"","X","source","site","datetime","analyte","value","units","latitude","longitude","sample_depth"
"44",484,"SFER","42","2014-12-03","Pheophytin",0.02,NA,25.6522,-81.7188,NA
"45",495,"SFER","41","2014-12-03","Pheophytin",0.05,NA,25.7334,-81.5751,NA
"46",506,"SFER","40","2014-12-03","Pheophytin",0.29,NA,25.756,-81.5207,NA
"47",517,"SFER","39","2014-12-03","Pheophytin",0.31,NA,25.7686,-81.5038,NA
"48",528,"SFER","45","2014-12-03","Pheophytin",0.08,NA,25.5832,-81.4725,NA
"49",539,"SFER","45","2014-12-03","Pheophytin",0.33,NA,25.5832,-81.4725,NA
"50",550,"SFER","46","2014-12-03","Pheophytin",0,NA,25.5841,-81.4079,NA
"51",561,"SFER","47","2014-12-03","Pheophytin",0.16,NA,25.5833,-81.3654,NA
"52",572,"SFER","48","2014-12-03","Pheophytin",0.19,NA,25.5834,-81.3295,NA
"53",583,"SFER","49","2014-12-03","Pheophytin",0.14,NA,25.5831,-81.3187,NA
"54",594,"SFER","50","2014-12-03","Pheophytin",0.21,NA,25.4528,-81.3486,NA
"55",605,"SFER","51","2014-12-03","Pheophytin",0.1,NA,25.4524,-81.3076,NA
"56",616,"SFER","51","2014-12-03","Pheophytin",0,NA,25.4524,-81.3076,NA
"57",627,"SFER","52","2014-12-03","Pheophytin",0,NA,25.4506,-81.2598,NA
"58",638,"SFER","53","2014-12-03","Pheophytin",0.22,NA,25.4539,-81.2275,NA
"59",649,"SFER","54","2014-12-03","Pheophytin",0,NA,25.3451,-81.1521,NA
"60",660,"SFER","55","2014-12-03","Pheophytin",0,NA,25.35,-81.1936,NA
"61",671,"SFER","56","2014-12-03","Pheophytin",0.04,NA,25.3498,-81.2289,NA
"62",682,"SFER","57","2014-12-03","Pheophytin",0,NA,25.3522,-81.2656,NA
"63",693,"SFER","57","2014-12-03","Pheophytin",0.55,NA,25.3522,-81.2656,NA
"64",704,"SFER","57.1","2014-12-03","Pheophytin",0,NA,25.3517,-81.336,NA
"65",715,"SFER","57.1","2014-12-03","Pheophytin",0,NA,25.3517,-81.336,NA
"66",726,"SFER","57.1","2014-12-03","Pheophytin",0,NA,25.3517,-81.336,NA
"67",737,"SFER","57.2","2014-12-03","Pheophytin",0,NA,25.3529,-81.4904,NA
"68",748,"SFER","57.2","2014-12-03","Pheophytin",0.25,NA,25.3529,-81.4904,NA
"69",759,"SFER","57.2","2014-12-03","Pheophytin",0,NA,25.3529,-81.4904,NA
"70",770,"SFER","57.3","2014-12-03","Pheophytin",0.31,NA,25.3519,-81.6531,NA
"71",781,"SFER","57.3","2014-12-03","Pheophytin",0,NA,25.3519,-81.6531,NA
"72",792,"SFER","58","2014-12-03","Pheophytin",0.22,NA,25.167,-81.6536,NA
"73",803,"SFER","58","2014-12-03","Pheophytin",0.16,NA,25.167,-81.6536,NA
"74",814,"SFER","59","2014-12-03","Pheophytin",0,NA,25.1666,-81.3389,NA
"75",825,"SFER","61","2014-12-04","Pheophytin",0,NA,25.1666,-81.275,NA
"76",836,"SFER","62","2014-12-04","Pheophytin",0.17,NA,25.1661,-81.2353,NA
"77",847,"SFER","60","2014-12-04","Pheophytin",0,NA,25.1667,-81.3374,NA
"78",858,"SFER","63","2014-12-04","Pheophytin",0.52,NA,25.1663,-81.1999,NA
"79",869,"SFER","64","2014-12-04","Pheophytin",1,NA,25.1661,-81.1562,NA
"80",880,"SFER","65","2014-12-04","Pheophytin",2.09,NA,25.0993,-81.0914,NA
"81",891,"SFER","66","2014-12-04","Pheophytin",0,NA,25.068,-81.1096,NA
"82",902,"SFER","67","2014-12-04","Pheophytin",0.2,NA,25.0293,-81.127,NA
"83",913,"SFER","68","2014-12-04","Pheophytin",0.25,NA,24.9279,-81.1677,NA
"84",924,"SFER","69","2014-12-04","Pheophytin",0.17,NA,24.9295,-81.0946,NA
"85",935,"SFER","70","2014-12-04","Pheophytin",0.31,NA,24.9299,-81.025,NA
"86",946,"SFER","71","2014-12-04","Pheophytin",0.31,NA,24.9306,-80.9696,NA
"87",957,"SFER","57.2","2014-12-04","Pheophytin",0.87,NA,25.3518,-81.4913,NA
"88",968,"SFER","57.2","2014-12-04","Pheophytin",0,NA,25.3518,-81.4913,NA
"89",979,"SFER","57.1","2014-12-04","Pheophytin",0.65,NA,25.3496,-81.3345,NA
"90",990,"SFER","57","2014-12-04","Pheophytin",0.32,NA,25.3506,-81.2634,NA
"91",1001,"SFER","57.1","2014-12-04","Pheophytin",0.31,NA,25.3506,-81.2634,NA
"92",1012,"SFER","56","2014-12-04","Pheophytin",1.25,NA,25.349,-81.2248,NA
"93",1023,"SFER","55","2014-12-04","Pheophytin",0,NA,25.3488,-81.1974,NA
"94",1034,"SFER","54","2014-12-04","Pheophytin",0.47,NA,25.3425,-81.1535,NA
"95",1045,"SFER","6.5","2014-12-05","Pheophytin",0.16,NA,25.0487,-80.2882,NA
"96",1056,"SFER","6","2014-12-05","Pheophytin",0.12,NA,25.0657,-80.3148,NA
"97",1067,"SFER","5.5","2014-12-05","Pheophytin",0.12,NA,25.0784,-80.3336,NA
"98",1078,"SFER","EKOFF","2014-12-05","Pheophytin",0.03,NA,25.2934,-80.1625,NA
"99",1089,"SFER","8","2015-04-13","Pheophytin",0.18,NA,24.7914,-80.7414,NA
"100",1100,"SFER","9","2015-04-13","Pheophytin",0.2,NA,24.7624,-80.7241,NA
"101",1111,"SFER","9","2015-04-13","Pheophytin",NA,NA,24.7624,-80.7241,NA
"102",1122,"SFER","9.5","2015-04-13","Pheophytin",0,NA,24.7171,-80.6887,NA
"103",1133,"SFER","9.5","2015-04-13","Pheophytin",0.14,NA,24.7171,-80.6887,NA
"104",1144,"SFER","9.5","2015-04-13","Pheophytin",0.37,NA,24.7171,-80.6887,NA
"105",1155,"SFER","9.5","2015-04-13","Pheophytin",NA,NA,24.7171,-80.6887,NA
"106",1166,"SFER","9.5","2015-04-13","Pheophytin",0,NA,24.7171,-80.6887,NA
"107",1177,"SFER","10","2015-04-13","Pheophytin",0.1,NA,24.783,-80.8633,NA
"108",1188,"SFER","11","2015-04-13","Pheophytin",0.08,NA,24.7533,-80.8459,NA
"109",1199,"SFER","1","2015-04-13","Pheophytin",NA,NA,25.6398,-80.122,NA
"110",1210,"SFER","2","2015-04-13","Pheophytin",0.07,NA,25.6434,-80.0997,NA
"111",1221,"SFER","3","2015-04-13","Pheophytin",0.16,NA,25.6453,-80.0853,NA
"112",1232,"SFER","3","2015-04-13","Pheophytin",0.09,NA,25.6453,-80.0853,NA
"113",1243,"SFER","3","2015-04-13","Pheophytin",0,NA,25.6453,-80.0853,NA
"114",1254,"SFER","EKIN","2015-04-13","Pheophytin",0.07,NA,25.3335,-80.2242,NA
"115",1265,"SFER","EKMID","2015-04-13","Pheophytin",0.04,NA,25.3129,-80.1943,NA
"116",1276,"SFER","4","2015-04-13","Pheophytin",0.01,NA,25.1096,-80.3783,NA
"117",1287,"SFER","5","2015-04-13","Pheophytin",NA,NA,25.0957,-80.3599,NA
"118",1298,"SFER","5.5","2015-04-13","Pheophytin",0.06,NA,25.0796,-80.3338,NA
"119",1309,"SFER","6","2015-04-13","Pheophytin",0,NA,25.0656,-80.3146,NA
"120",1320,"SFER","6.5","2015-04-13","Pheophytin",NA,NA,25.0481,-80.2862,NA
"121",1331,"SFER","MR","2015-04-13","Pheophytin",0,NA,25.005,-80.3789,NA
"122",1342,"SFER","MR","2015-04-13","Pheophytin",0,NA,25.005,-80.3789,NA
"123",1353,"SFER","UKOFF","2015-04-13","Pheophytin",0.02,NA,24.8982,-80.5303,NA
"124",1364,"SFER","UKMID","2015-04-13","Pheophytin",0.01,NA,24.9206,-80.5473,NA
"125",1375,"SFER","UKIN","2015-04-13","Pheophytin",0.03,NA,24.94,-80.5703,NA
"126",1386,"SFER","7","2015-04-13","Pheophytin",0.01,NA,24.8206,-80.7538,NA
"127",1397,"SFER","30","2015-04-14","Pheophytin",0.27,NA,25.4042,-82.2117,NA
"128",1408,"SFER","30","2015-04-14","Pheophytin",0.05,NA,25.4042,-82.2117,NA
"129",1419,"SFER","30.5","2015-04-14","Pheophytin",0.04,NA,25.5778,-82.0784,NA
"130",1430,"SFER","12","2015-04-14","Pheophytin",0.17,NA,24.7115,-80.8301,NA
"131",1441,"SFER","12","2015-04-14","Pheophytin",0,NA,24.7115,-80.8301,NA
"132",1452,"SFER","13","2015-04-14","Pheophytin",0.17,NA,24.7016,-81.0304,NA
"133",1463,"SFER","14","2015-04-14","Pheophytin",0.09,NA,24.6753,-81.0235,NA
"134",1474,"SFER","15","2015-04-14","Pheophytin",0,NA,24.6436,-81.016,NA
"135",1485,"SFER","15.5","2015-04-14","Pheophytin",NA,NA,24.5918,-80.9919,NA
"136",1496,"SFER","16","2015-04-14","Pheophytin",0.09,NA,24.6763,-81.2064,NA
"137",1507,"SFER","17","2015-04-14","Pheophytin",0.19,NA,24.6386,-81.1943,NA
"138",1518,"SFER","18","2015-04-14","Pheophytin",0.04,NA,24.6005,-81.185,NA
"139",1529,"SFER","18","2015-04-14","Pheophytin",0.06,NA,24.6005,-81.185,NA
"140",1540,"SFER","19","2015-04-14","Pheophytin",0.22,NA,24.5928,-81.421,NA
"141",1551,"SFER","20","2015-04-14","Pheophytin",0.2,NA,24.5731,-81.4187,NA
"142",1562,"SFER","21LK","2015-04-14","Pheophytin",0,NA,24.5372,-81.4183,NA
"143",1573,"SFER","21LK","2015-04-14","Pheophytin",0.03,NA,24.5372,-81.4183,NA
"144",1584,"SFER","21.5","2015-04-14","Pheophytin",0,NA,24.4832,-81.3903,NA
"145",1595,"SFER","WS","2015-04-14","Pheophytin",0.03,NA,24.4759,-81.7167,NA
"146",1606,"SFER","WS","2015-04-14","Pheophytin",0,NA,24.4759,-81.7167,NA
"147",1617,"SFER","22.5","2015-04-14","Pheophytin",0.01,NA,24.3966,-81.8301,NA
"148",1628,"SFER","22","2015-04-14","Pheophytin",0,NA,24.4551,-81.8284,NA
"149",1639,"SFER","23","2015-04-14","Pheophytin",0,NA,24.4887,-81.8286,NA
"150",1650,"SFER","24","2015-04-14","Pheophytin",0.06,NA,24.5325,-81.8119,NA
"151",1661,"SFER","60","2015-04-15","Pheophytin",0.14,NA,25.1665,-81.3334,NA
"152",1672,"SFER","61","2015-04-15","Pheophytin",0.39,NA,25.1665,-81.2738,NA
"153",1683,"SFER","62","2015-04-15","Pheophytin",0.46,NA,25.1671,-81.2323,NA
"154",1694,"SFER","63","2015-04-15","Pheophytin",0.32,NA,25.1653,-81.1982,NA
"155",1705,"SFER","64","2015-04-15","Pheophytin",0.28,NA,25.1649,-81.1566,NA
"156",1716,"SFER","65","2015-04-15","Pheophytin",0.22,NA,25.1012,-81.093,NA
"157",1727,"SFER","31","2015-04-15","Pheophytin",0.05,NA,25.744,-81.9451,NA
"158",1738,"SFER","32","2015-04-15","Pheophytin",0.07,NA,25.8734,-81.8331,NA
"159",1749,"SFER","33","2015-04-15","Pheophytin",0.23,NA,25.9138,-81.8003,NA
"160",1760,"SFER","34","2015-04-15","Pheophytin",0.66,NA,25.9497,-81.7669,NA
"161",1771,"SFER","42","2015-04-15","Pheophytin",0.06,NA,25.656,-81.7207,NA
"162",1782,"SFER","41","2015-04-15","Pheophytin",0.52,NA,25.7342,-81.577,NA
"163",1793,"SFER","40","2015-04-15","Pheophytin",0.85,NA,25.7581,-81.5228,NA
"164",1804,"SFER","45","2015-04-15","Pheophytin",0.18,NA,25.583,-81.471,NA
"165",1815,"SFER","46","2015-04-15","Pheophytin",0,NA,25.5837,-81.4049,NA
"166",1826,"SFER","47","2015-04-15","Pheophytin",0.17,NA,25.5838,-81.3678,NA
"167",1837,"SFER","48","2015-04-15","Pheophytin",0.18,NA,25.5834,-81.3284,NA
"168",1848,"SFER","50","2015-04-15","Pheophytin",0.16,NA,25.4514,-81.3505,NA
"169",1859,"SFER","51","2015-04-15","Pheophytin",0.13,NA,25.4534,-81.3059,NA
"170",1870,"SFER","52","2015-04-15","Pheophytin",0.29,NA,25.4533,-81.2564,NA
"171",1881,"SFER","53","2015-04-15","Pheophytin",0.03,NA,25.4536,-81.2246,NA
"172",1892,"SFER","54","2015-04-15","Pheophytin",0.07,NA,25.3416,-81.1544,NA
"173",1903,"SFER","55","2015-04-15","Pheophytin",0.02,NA,25.3501,-81.1934,NA
"174",1914,"SFER","56","2015-04-15","Pheophytin",0.05,NA,25.351,-81.2283,NA
"175",1925,"SFER","57","2015-04-15","Pheophytin",0.06,NA,25.3513,-81.2664,NA
"176",1936,"SFER","57.1","2015-04-15","Pheophytin",0.15,NA,25.3519,-81.3374,NA
"177",1947,"SFER","57.2","2015-04-15","Pheophytin",0.15,NA,25.3516,-81.4918,NA
"178",1958,"SFER","57.3","2015-04-15","Pheophytin",0.19,NA,25.3513,-81.6534,NA
"179",1969,"SFER","58","2015-04-15","Pheophytin",0.06,NA,25.1673,-81.6558,NA
"180",1980,"SFER","58","2015-04-15","Pheophytin",0.13,NA,25.1673,-81.6558,NA
"181",1991,"SFER","59","2015-04-15","Pheophytin",0.11,NA,25.1684,-81.4946,NA
"182",2002,"SFER","66","2015-04-16","Pheophytin",0.21,NA,25.0662,-81.1076,NA
"183",2013,"SFER","67","2015-04-16","Pheophytin",0.26,NA,25.0294,-81.1274,NA
"184",2024,"SFER","68","2015-04-16","Pheophytin",0.2,NA,24.9293,-81.1683,NA
"185",2035,"SFER","69","2015-04-16","Pheophytin",0.14,NA,24.9299,-81.094,NA
"186",2046,"SFER","70","2015-04-16","Pheophytin",0.17,NA,24.9304,-81.0225,NA
"187",2057,"SFER","57.3","2015-04-16","Pheophytin",0.06,NA,25.3491,-81.6517,NA
"188",2068,"SFER","57.3","2015-04-16","Pheophytin",0.1,NA,25.3491,-81.6517,NA
"189",2079,"SFER","57.2","2015-04-16","Pheophytin",0.13,NA,25.3515,-81.4885,NA
"190",2090,"SFER","57.1","2015-04-16","Pheophytin",0.18,NA,25.3517,-81.3361,NA
"191",2101,"SFER","57","2015-04-16","Pheophytin",0.16,NA,25.3523,-81.2634,NA
"192",2112,"SFER","56","2015-04-16","Pheophytin",0.11,NA,25.3508,-81.2254,NA
"193",2123,"SFER","55","2015-04-16","Pheophytin",0.05,NA,25.3506,-81.1902,NA
"194",2134,"SFER","54","2015-04-16","Pheophytin",0.17,NA,25.3449,-81.1518,NA
"195",2145,"SFER","EKOFF","2015-04-17","Pheophytin",0.11,NA,25.2941,-80.1633,NA
"196",2156,"SFER","1","2015-06-01","Pheophytin",0.08,NA,25.6447,-80.1244,NA
"197",2167,"SFER","2","2015-06-01","Pheophytin",0.01,NA,25.6417,-80.1038,NA
"198",2178,"SFER","3","2015-06-01","Pheophytin",0.06,NA,25.6437,-80.0803,NA
"199",2189,"SFER","EKIN","2015-06-01","Pheophytin",0.05,NA,25.3353,-80.2253,NA
"200",2200,"SFER","EKMID","2015-06-01","Pheophytin",0.02,NA,25.3117,-80.1913,NA
"201",2211,"SFER","EKOFF","2015-06-01","Pheophytin",0.03,NA,25.2904,-80.1615,NA
"202",2222,"SFER","4","2015-06-01","Pheophytin",0.05,NA,25.1073,-80.381,NA
"203",2233,"SFER","5","2015-06-01","Pheophytin",0.02,NA,25.0931,-80.3524,NA
"204",2244,"SFER","5.5","2015-06-01","Pheophytin",0.01,NA,25.0804,-80.3309,NA
"205",2255,"SFER","6","2015-06-01","Pheophytin",0.04,NA,25.0645,-80.3127,NA
"206",2266,"SFER","6.5","2015-06-01","Pheophytin",0.02,NA,25.0481,-80.2871,NA
"207",2277,"SFER","MR","2015-06-01","Pheophytin",0.03,NA,25.0046,-80.3782,NA
"208",2288,"SFER","MR","2015-06-01","Pheophytin",0.02,NA,25.0046,-80.3782,NA
"209",2299,"SFER","UKOFF","2015-06-01","Pheophytin",0.02,NA,24.8981,-80.5311,NA
"210",2310,"SFER","UKMID","2015-06-01","Pheophytin",0.03,NA,24.9209,-80.5465,NA
"211",2321,"SFER","UKIN","2015-06-01","Pheophytin",0.04,NA,24.9352,-80.5652,NA
"212",2332,"SFER","7","2015-06-01","Pheophytin",0.06,NA,24.8159,-80.7549,NA
"213",2343,"SFER","8","2015-06-01","Pheophytin",0.03,NA,24.7912,-80.7409,NA
"214",2354,"SFER","9","2015-06-02","Pheophytin",0.02,NA,24.7618,-80.724,NA
"215",2365,"SFER","9","2015-06-02","Pheophytin",0.01,NA,24.7618,-80.724,NA
"216",2376,"SFER","9.5","2015-06-02","Pheophytin",0.02,NA,24.717,-80.689,NA
"217",2387,"SFER","9.5","2015-06-02","Pheophytin",0.39,NA,24.717,-80.689,NA
"218",2398,"SFER","9.5","2015-06-02","Pheophytin",0,NA,24.717,-80.689,NA
"219",2409,"SFER","12","2015-06-02","Pheophytin",0.08,NA,24.7129,-80.8332,NA
"220",2420,"SFER","12","2015-06-02","Pheophytin",0.01,NA,24.7129,-80.8332,NA
"221",2431,"SFER","11","2015-06-02","Pheophytin",NA,NA,24.7535,-80.8464,NA
"222",2442,"SFER","10","2015-06-02","Pheophytin",0.11,NA,24.7848,-80.8672,NA
"223",2453,"SFER","13","2015-06-02","Pheophytin",0.06,NA,24.7014,-81.0299,NA
"224",2464,"SFER","14","2015-06-02","Pheophytin",0.03,NA,24.675,-81.0232,NA
"225",2475,"SFER","15","2015-06-02","Pheophytin",0.02,NA,24.6431,-81.0171,NA
"226",2486,"SFER","15.5","2015-06-02","Pheophytin",0.01,NA,24.592,-80.9913,NA
"227",2497,"SFER","18","2015-06-02","Pheophytin",0,NA,24.5983,-81.1848,NA
"228",2508,"SFER","18","2015-06-02","Pheophytin",0,NA,24.5983,-81.1848,NA
"229",2519,"SFER","17","2015-06-02","Pheophytin",0.03,NA,24.6403,-81.1951,NA
"230",2530,"SFER","16","2015-06-02","Pheophytin",0.15,NA,24.6741,-81.206,NA
"231",2541,"SFER","19","2015-06-02","Pheophytin",0.11,NA,24.6091,-81.4199,NA
"232",2552,"SFER","20","2015-06-02","Pheophytin",0,NA,24.5729,-81.4184,NA
"233",2563,"SFER","21LK","2015-06-02","Pheophytin",0,NA,24.5364,-81.4159,NA
"234",2574,"SFER","21LK","2015-06-02","Pheophytin",0.04,NA,24.5364,-81.4159,NA
"235",2585,"SFER","21.5","2015-06-02","Pheophytin",0.01,NA,24.4831,-81.3914,NA
"236",2596,"SFER","WS","2015-06-02","Pheophytin",0.12,NA,24.4766,-81.7127,NA
"237",2607,"SFER","WS","2015-06-02","Pheophytin",0.03,NA,24.4766,-81.7127,NA
"238",2618,"SFER","22.5","2015-06-02","Pheophytin",0.02,NA,24.3964,-81.829,NA
"239",2629,"SFER","22","2015-06-02","Pheophytin",0.01,NA,24.4571,-81.8285,NA
"240",2640,"SFER","23","2015-06-02","Pheophytin",0.03,NA,24.4874,-81.8245,NA
"241",2651,"SFER","24","2015-06-02","Pheophytin",0.18,NA,24.537,-81.8289,NA
"242",2662,"SFER","30","2015-06-02","Pheophytin",0.09,NA,25.4057,-82.2113,NA
"243",2673,"SFER","30","2015-06-02","Pheophytin",0.12,NA,25.4057,-82.2113,NA
"244",2684,"SFER","30.5","2015-06-03","Pheophytin",0.06,NA,25.5721,-82.0731,NA
"245",2695,"SFER","31","2015-06-03","Pheophytin",0.16,NA,25.7419,-81.9417,NA
"246",2706,"SFER","31","2015-06-03","Pheophytin",0.02,NA,25.7419,-81.9417,NA
"247",2717,"SFER","32","2015-06-03","Pheophytin",0.41,NA,25.8729,-81.8335,NA
"248",2728,"SFER","33","2015-06-03","Pheophytin",0,NA,25.912,-81.7994,NA
"249",2739,"SFER","34","2015-06-03","Pheophytin",0.03,NA,25.9498,-81.7671,NA
"250",2750,"SFER","42","2015-06-03","Pheophytin",0.25,NA,25.6555,-81.719,NA
"251",2761,"SFER","41","2015-06-03","Pheophytin",0.34,NA,25.7342,-81.575,NA
"252",2772,"SFER","40","2015-06-03","Pheophytin",0.04,NA,25.7578,-81.5233,NA
"253",2783,"SFER","39","2015-06-03","Pheophytin",0.37,NA,25.7804,-81.486,NA
"254",2794,"SFER","45","2015-06-03","Pheophytin",0.44,NA,25.5816,-81.4719,NA
"255",2805,"SFER","46","2015-06-03","Pheophytin",0.56,NA,25.5833,-81.4079,NA
"256",2816,"SFER","47","2015-06-03","Pheophytin",0.52,NA,25.5831,-81.3656,NA
"257",2827,"SFER","48","2015-06-03","Pheophytin",0.5,NA,25.5836,-81.3288,NA
"258",2838,"SFER","49","2015-06-03","Pheophytin",0.32,NA,25.5818,-81.2967,NA
"259",2849,"SFER","50","2015-06-03","Pheophytin",0.28,NA,25.4522,-81.35,NA
"260",2860,"SFER","51","2015-06-03","Pheophytin",0.28,NA,25.4527,-81.3085,NA
"261",2871,"SFER","52","2015-06-03","Pheophytin",0.29,NA,25.4537,-81.2594,NA
"262",2882,"SFER","53","2015-06-03","Pheophytin",0.13,NA,25.4538,-81.2288,NA
"263",2893,"SFER","54","2015-06-03","Pheophytin",0.2,NA,25.3414,-81.1559,NA
"264",2904,"SFER","55","2015-06-03","Pheophytin",0.16,NA,25.3514,-81.1949,NA
"265",2915,"SFER","56","2015-06-03","Pheophytin",0.33,NA,25.3501,-81.229,NA
"266",2926,"SFER","57","2015-06-03","Pheophytin",0.21,NA,25.3517,-81.2648,NA
"267",2937,"SFER","57.1","2015-06-03","Pheophytin",0.19,NA,25.3522,-81.3406,NA
"268",2948,"SFER","57.2","2015-06-03","Pheophytin",0.27,NA,25.3502,-81.4908,NA
"269",2959,"SFER","57.3","2015-06-03","Pheophytin",0.36,NA,25.3518,-81.6554,NA
"270",2970,"SFER","58","2015-06-03","Pheophytin",0.38,NA,25.1652,-81.654,NA
"271",2981,"SFER","59","2015-06-03","Pheophytin",0.21,NA,25.1669,-81.4882,NA
"272",2992,"SFER","60","2015-06-04","Pheophytin",0.49,NA,25.1667,-81.334,NA
"273",3003,"SFER","61","2015-06-04","Pheophytin",0.77,NA,25.1674,-81.2742,NA
"274",3014,"SFER","62","2015-06-04","Pheophytin",NA,NA,25.1669,-81.2355,NA
"275",3025,"SFER","68","2015-06-04","Pheophytin",NA,NA,24.93,-81.1653,NA
"276",3036,"SFER","69","2015-06-04","Pheophytin",0.28,NA,24.9299,-81.0949,NA
"277",3047,"SFER","70","2015-06-04","Pheophytin",0.15,NA,24.9306,-81.0259,NA
"278",3058,"SFER","67","2015-06-04","Pheophytin",0.45,NA,25.0312,-81.1274,NA
"279",3069,"SFER","66","2015-06-04","Pheophytin",0.4,NA,25.0684,-81.1082,NA
"280",3080,"SFER","65","2015-06-04","Pheophytin",1.01,NA,25.1015,-81.0926,NA
"281",3091,"SFER","64","2015-06-04","Pheophytin",0.48,NA,25.1668,-81.1563,NA
"282",3102,"SFER","63","2015-06-04","Pheophytin",0.81,NA,25.1673,-81.2012,NA
"283",3113,"SFER","54","2015-06-04","Pheophytin",0.42,NA,25.3436,-81.1524,NA
"284",3124,"SFER","55","2015-06-04","Pheophytin",0.31,NA,25.3511,-81.3511,NA
"285",3135,"SFER","56","2015-06-04","Pheophytin",0.47,NA,25.351,-81.2264,NA
"286",3146,"SFER","57","2015-06-04","Pheophytin",0.02,NA,25.352,-81.2661,NA
"287",3157,"SFER","57.1","2015-06-04","Pheophytin",0.14,NA,25.3515,-81.3367,NA
"288",3168,"SFER","57.2","2015-06-04","Pheophytin",0.25,NA,25.3518,-81.4905,NA
"289",3179,"SFER","1","2015-07-27","Pheophytin",0.1,NA,25.6448,-80.1247,NA
"290",3190,"SFER","2","2015-07-27","Pheophytin",0.07,NA,25.6407,-80.104,NA
"291",3201,"SFER","3","2015-07-27","Pheophytin",0.06,NA,25.645,-80.0805,NA
