"","X","source","site","datetime","analyte","value","units","latitude","longitude","sample_depth"
"117",1287,"SFER","5","2015-04-13","Pheophytin",NA,NA,25,-80,NA
"118",1298,"SFER","5.5","2015-04-13","Pheophytin",0.06,NA,25,-80,NA
"119",1309,"SFER","6","2015-04-13","Pheophytin",0,NA,25,-80,NA
"120",1320,"SFER","6.5","2015-04-13","Pheophytin",NA,NA,25,-80,NA
"121",1331,"SFER","MR","2015-04-13","Pheophytin",0,NA,25,-80,NA
"122",1342,"SFER","MR","2015-04-13","Pheophytin",0,NA,25,-80,NA
"123",1353,"SFER","UKOFF","2015-04-13","Pheophytin",0.02,NA,24,-80,NA
"124",1364,"SFER","UKMID","2015-04-13","Pheophytin",0.01,NA,24,-80,NA
"125",1375,"SFER","UKIN","2015-04-13","Pheophytin",0.03,NA,24,-80,NA
"126",1386,"SFER","7","2015-04-13","Pheophytin",0.01,NA,24,-80,NA
"127",1397,"SFER","30","2015-04-14","Pheophytin",0.27,NA,25,-82,NA
"128",1408,"SFER","30","2015-04-14","Pheophytin",0.05,NA,25,-82,NA
"129",1419,"SFER","30.5","2015-04-14","Pheophytin",0.04,NA,25,-82,NA
"130",1430,"SFER","12","2015-04-14","Pheophytin",0.17,NA,24,-80,NA
"131",1441,"SFER","12","2015-04-14","Pheophytin",0,NA,24,-80,NA
"132",1452,"SFER","13","2015-04-14","Pheophytin",0.17,NA,24,-81,NA
"133",1463,"SFER","14","2015-04-14","Pheophytin",0.09,NA,24,-81,NA
"134",1474,"SFER","15","2015-04-14","Pheophytin",0,NA,24,-81,NA
"135",1485,"SFER","15.5","2015-04-14","Pheophytin",NA,NA,24,-80,NA
"136",1496,"SFER","16","2015-04-14","Pheophytin",0.09,NA,24,-81,NA
"137",1507,"SFER","17","2015-04-14","Pheophytin",0.19,NA,24,-81,NA
"138",1518,"SFER","18","2015-04-14","Pheophytin",0.04,NA,24,-81,NA
"139",1529,"SFER","18","2015-04-14","Pheophytin",0.06,NA,24,-81,NA
"140",1540,"SFER","19","2015-04-14","Pheophytin",0.22,NA,24,-81,NA
"141",1551,"SFER","20","2015-04-14","Pheophytin",0.2,NA,24,-81,NA
"142",1562,"SFER","21LK","2015-04-14","Pheophytin",0,NA,24,-81,NA
"143",1573,"SFER","21LK","2015-04-14","Pheophytin",0.03,NA,24,-81,NA
"144",1584,"SFER","21.5","2015-04-14","Pheophytin",0,NA,24,-81,NA
"145",1595,"SFER","WS","2015-04-14","Pheophytin",0.03,NA,24,-81,NA
"146",1606,"SFER","WS","2015-04-14","Pheophytin",0,NA,24,-81,NA
"147",1617,"SFER","22.5","2015-04-14","Pheophytin",0.01,NA,24,-81,NA
"148",1628,"SFER","22","2015-04-14","Pheophytin",0,NA,24,-81,NA
"149",1639,"SFER","23","2015-04-14","Pheophytin",0,NA,24,-81,NA
"150",1650,"SFER","24","2015-04-14","Pheophytin",0.06,NA,24,-81,NA
"151",1661,"SFER","60","2015-04-15","Pheophytin",0.14,NA,25,-81,NA
"152",1672,"SFER","61","2015-04-15","Pheophytin",0.39,NA,25,-81,NA
"153",1683,"SFER","62","2015-04-15","Pheophytin",0.46,NA,25,-81,NA
"154",1694,"SFER","63","2015-04-15","Pheophytin",0.32,NA,25,-81,NA
"155",1705,"SFER","64","2015-04-15","Pheophytin",0.28,NA,25,-81,NA
"156",1716,"SFER","65","2015-04-15","Pheophytin",0.22,NA,25,-81,NA
"157",1727,"SFER","31","2015-04-15","Pheophytin",0.05,NA,25,-81,NA
"158",1738,"SFER","32","2015-04-15","Pheophytin",0.07,NA,25,-81,NA
"159",1749,"SFER","33","2015-04-15","Pheophytin",0.23,NA,25,-81,NA
"160",1760,"SFER","34","2015-04-15","Pheophytin",0.66,NA,25,-81,NA
"161",1771,"SFER","42","2015-04-15","Pheophytin",0.06,NA,25,-81,NA
"162",1782,"SFER","41","2015-04-15","Pheophytin",0.52,NA,25,-81,NA
"163",1793,"SFER","40","2015-04-15","Pheophytin",0.85,NA,25,-81,NA
"164",1804,"SFER","45","2015-04-15","Pheophytin",0.18,NA,25,-81,NA
"165",1815,"SFER","46","2015-04-15","Pheophytin",0,NA,25,-81,NA
"166",1826,"SFER","47","2015-04-15","Pheophytin",0.17,NA,25,-81,NA
"167",1837,"SFER","48","2015-04-15","Pheophytin",0.18,NA,25,-81,NA
"168",1848,"SFER","50","2015-04-15","Pheophytin",0.16,NA,25,-81,NA
"169",1859,"SFER","51","2015-04-15","Pheophytin",0.13,NA,25,-81,NA
"170",1870,"SFER","52","2015-04-15","Pheophytin",0.29,NA,25,-81,NA
"171",1881,"SFER","53","2015-04-15","Pheophytin",0.03,NA,25,-81,NA
"172",1892,"SFER","54","2015-04-15","Pheophytin",0.07,NA,25,-81,NA
"173",1903,"SFER","55","2015-04-15","Pheophytin",0.02,NA,25,-81,NA
"174",1914,"SFER","56","2015-04-15","Pheophytin",0.05,NA,25,-81,NA
"175",1925,"SFER","57","2015-04-15","Pheophytin",0.06,NA,25,-81,NA
"176",1936,"SFER","57.1","2015-04-15","Pheophytin",0.15,NA,25,-81,NA
"177",1947,"SFER","57.2","2015-04-15","Pheophytin",0.15,NA,25,-81,NA
"178",1958,"SFER","57.3","2015-04-15","Pheophytin",0.19,NA,25,-81,NA
"179",1969,"SFER","58","2015-04-15","Pheophytin",0.06,NA,25,-81,NA
"180",1980,"SFER","58","2015-04-15","Pheophytin",0.13,NA,25,-81,NA
"181",1991,"SFER","59","2015-04-15","Pheophytin",0.11,NA,25,-81,NA
"182",2002,"SFER","66","2015-04-16","Pheophytin",0.21,NA,25,-81,NA
"183",2013,"SFER","67","2015-04-16","Pheophytin",0.26,NA,25,-81,NA
"184",2024,"SFER","68","2015-04-16","Pheophytin",0.2,NA,24,-81,NA
"185",2035,"SFER","69","2015-04-16","Pheophytin",0.14,NA,24,-81,NA
"186",2046,"SFER","70","2015-04-16","Pheophytin",0.17,NA,24,-81,NA
"187",2057,"SFER","57.3","2015-04-16","Pheophytin",0.06,NA,25,-81,NA
"188",2068,"SFER","57.3","2015-04-16","Pheophytin",0.1,NA,25,-81,NA
"189",2079,"SFER","57.2","2015-04-16","Pheophytin",0.13,NA,25,-81,NA
"190",2090,"SFER","57.1","2015-04-16","Pheophytin",0.18,NA,25,-81,NA
"191",2101,"SFER","57","2015-04-16","Pheophytin",0.16,NA,25,-81,NA
"192",2112,"SFER","56","2015-04-16","Pheophytin",0.11,NA,25,-81,NA
"193",2123,"SFER","55","2015-04-16","Pheophytin",0.05,NA,25,-81,NA
"194",2134,"SFER","54","2015-04-16","Pheophytin",0.17,NA,25,-81,NA
"195",2145,"SFER","EKOFF","2015-04-17","Pheophytin",0.11,NA,25,-80,NA
"196",2156,"SFER","1","2015-06-01","Pheophytin",0.08,NA,25,-80,NA
"197",2167,"SFER","2","2015-06-01","Pheophytin",0.01,NA,25,-80,NA
"198",2178,"SFER","3","2015-06-01","Pheophytin",0.06,NA,25,-80,NA
"199",2189,"SFER","EKIN","2015-06-01","Pheophytin",0.05,NA,25,-80,NA
"200",2200,"SFER","EKMID","2015-06-01","Pheophytin",0.02,NA,25,-80,NA
"201",2211,"SFER","EKOFF","2015-06-01","Pheophytin",0.03,NA,25,-80,NA
"202",2222,"SFER","4","2015-06-01","Pheophytin",0.05,NA,25,-80,NA
"203",2233,"SFER","5","2015-06-01","Pheophytin",0.02,NA,25,-80,NA
"204",2244,"SFER","5.5","2015-06-01","Pheophytin",0.01,NA,25,-80,NA
"205",2255,"SFER","6","2015-06-01","Pheophytin",0.04,NA,25,-80,NA
"206",2266,"SFER","6.5","2015-06-01","Pheophytin",0.02,NA,25,-80,NA
"207",2277,"SFER","MR","2015-06-01","Pheophytin",0.03,NA,25,-80,NA
"208",2288,"SFER","MR","2015-06-01","Pheophytin",0.02,NA,25,-80,NA
"209",2299,"SFER","UKOFF","2015-06-01","Pheophytin",0.02,NA,24,-80,NA
"210",2310,"SFER","UKMID","2015-06-01","Pheophytin",0.03,NA,24,-80,NA
"211",2321,"SFER","UKIN","2015-06-01","Pheophytin",0.04,NA,24,-80,NA
"212",2332,"SFER","7","2015-06-01","Pheophytin",0.06,NA,24,-80,NA
"213",2343,"SFER","8","2015-06-01","Pheophytin",0.03,NA,24,-80,NA
"214",2354,"SFER","9","2015-06-02","Pheophytin",0.02,NA,24,-80,NA
"215",2365,"SFER","9","2015-06-02","Pheophytin",0.01,NA,24,-80,NA
"216",2376,"SFER","9.5","2015-06-02","Pheophytin",0.02,NA,24,-80,NA
"217",2387,"SFER","9.5","2015-06-02","Pheophytin",0.39,NA,24,-80,NA
"218",2398,"SFER","9.5","2015-06-02","Pheophytin",0,NA,24,-80,NA
"219",2409,"SFER","12","2015-06-02","Pheophytin",0.08,NA,24,-80,NA
"220",2420,"SFER","12","2015-06-02","Pheophytin",0.01,NA,24,-80,NA
"221",2431,"SFER","11","2015-06-02","Pheophytin",NA,NA,24,-80,NA
"222",2442,"SFER","10","2015-06-02","Pheophytin",0.11,NA,24,-80,NA
"223",2453,"SFER","13","2015-06-02","Pheophytin",0.06,NA,24,-81,NA
"224",2464,"SFER","14","2015-06-02","Pheophytin",0.03,NA,24,-81,NA
"225",2475,"SFER","15","2015-06-02","Pheophytin",0.02,NA,24,-81,NA
"226",2486,"SFER","15.5","2015-06-02","Pheophytin",0.01,NA,24,-80,NA
"227",2497,"SFER","18","2015-06-02","Pheophytin",0,NA,24,-81,NA
"228",2508,"SFER","18","2015-06-02","Pheophytin",0,NA,24,-81,NA
"229",2519,"SFER","17","2015-06-02","Pheophytin",0.03,NA,24,-81,NA
"230",2530,"SFER","16","2015-06-02","Pheophytin",0.15,NA,24,-81,NA
"231",2541,"SFER","19","2015-06-02","Pheophytin",0.11,NA,24,-81,NA
"232",2552,"SFER","20","2015-06-02","Pheophytin",0,NA,24,-81,NA
"233",2563,"SFER","21LK","2015-06-02","Pheophytin",0,NA,24,-81,NA
"234",2574,"SFER","21LK","2015-06-02","Pheophytin",0.04,NA,24,-81,NA
"235",2585,"SFER","21.5","2015-06-02","Pheophytin",0.01,NA,24,-81,NA
"236",2596,"SFER","WS","2015-06-02","Pheophytin",0.12,NA,24,-81,NA
"237",2607,"SFER","WS","2015-06-02","Pheophytin",0.03,NA,24,-81,NA
"238",2618,"SFER","22.5","2015-06-02","Pheophytin",0.02,NA,24,-81,NA
"239",2629,"SFER","22","2015-06-02","Pheophytin",0.01,NA,24,-81,NA
"240",2640,"SFER","23","2015-06-02","Pheophytin",0.03,NA,24,-81,NA
"241",2651,"SFER","24","2015-06-02","Pheophytin",0.18,NA,24,-81,NA
"242",2662,"SFER","30","2015-06-02","Pheophytin",0.09,NA,25,-82,NA
"243",2673,"SFER","30","2015-06-02","Pheophytin",0.12,NA,25,-82,NA
"244",2684,"SFER","30.5","2015-06-03","Pheophytin",0.06,NA,25,-82,NA
"245",2695,"SFER","31","2015-06-03","Pheophytin",0.16,NA,25,-81,NA
"246",2706,"SFER","31","2015-06-03","Pheophytin",0.02,NA,25,-81,NA
"247",2717,"SFER","32","2015-06-03","Pheophytin",0.41,NA,25,-81,NA
"248",2728,"SFER","33","2015-06-03","Pheophytin",0,NA,25,-81,NA
"249",2739,"SFER","34","2015-06-03","Pheophytin",0.03,NA,25,-81,NA
"250",2750,"SFER","42","2015-06-03","Pheophytin",0.25,NA,25,-81,NA
"251",2761,"SFER","41","2015-06-03","Pheophytin",0.34,NA,25,-81,NA
"252",2772,"SFER","40","2015-06-03","Pheophytin",0.04,NA,25,-81,NA
"253",2783,"SFER","39","2015-06-03","Pheophytin",0.37,NA,25,-81,NA
"254",2794,"SFER","45","2015-06-03","Pheophytin",0.44,NA,25,-81,NA
"255",2805,"SFER","46","2015-06-03","Pheophytin",0.56,NA,25,-81,NA
"256",2816,"SFER","47","2015-06-03","Pheophytin",0.52,NA,25,-81,NA
"257",2827,"SFER","48","2015-06-03","Pheophytin",0.5,NA,25,-81,NA
"258",2838,"SFER","49","2015-06-03","Pheophytin",0.32,NA,25,-81,NA
"259",2849,"SFER","50","2015-06-03","Pheophytin",0.28,NA,25,-81,NA
"260",2860,"SFER","51","2015-06-03","Pheophytin",0.28,NA,25,-81,NA
"261",2871,"SFER","52","2015-06-03","Pheophytin",0.29,NA,25,-81,NA
"262",2882,"SFER","53","2015-06-03","Pheophytin",0.13,NA,25,-81,NA
"263",2893,"SFER","54","2015-06-03","Pheophytin",0.2,NA,25,-81,NA
"264",2904,"SFER","55","2015-06-03","Pheophytin",0.16,NA,25,-81,NA
"265",2915,"SFER","56","2015-06-03","Pheophytin",0.33,NA,25,-81,NA
"266",2926,"SFER","57","2015-06-03","Pheophytin",0.21,NA,25,-81,NA
"267",2937,"SFER","57.1","2015-06-03","Pheophytin",0.19,NA,25,-81,NA
"268",2948,"SFER","57.2","2015-06-03","Pheophytin",0.27,NA,25,-81,NA
"269",2959,"SFER","57.3","2015-06-03","Pheophytin",0.36,NA,25,-81,NA
"270",2970,"SFER","58","2015-06-03","Pheophytin",0.38,NA,25,-81,NA
"271",2981,"SFER","59","2015-06-03","Pheophytin",0.21,NA,25,-81,NA
"272",2992,"SFER","60","2015-06-04","Pheophytin",0.49,NA,25,-81,NA
"273",3003,"SFER","61","2015-06-04","Pheophytin",0.77,NA,25,-81,NA
"274",3014,"SFER","62","2015-06-04","Pheophytin",NA,NA,25,-81,NA
"275",3025,"SFER","68","2015-06-04","Pheophytin",NA,NA,24,-81,NA
"276",3036,"SFER","69","2015-06-04","Pheophytin",0.28,NA,24,-81,NA
"277",3047,"SFER","70","2015-06-04","Pheophytin",0.15,NA,24,-81,NA
"278",3058,"SFER","67","2015-06-04","Pheophytin",0.45,NA,25,-81,NA
"279",3069,"SFER","66","2015-06-04","Pheophytin",0.4,NA,25,-81,NA
"280",3080,"SFER","65","2015-06-04","Pheophytin",1.01,NA,25,-81,NA
"281",3091,"SFER","64","2015-06-04","Pheophytin",0.48,NA,25,-81,NA
"282",3102,"SFER","63","2015-06-04","Pheophytin",0.81,NA,25,-81,NA
"283",3113,"SFER","54","2015-06-04","Pheophytin",0.42,NA,25,-81,NA
"284",3124,"SFER","55","2015-06-04","Pheophytin",0.31,NA,25,-81,NA
"285",3135,"SFER","56","2015-06-04","Pheophytin",0.47,NA,25,-81,NA
"286",3146,"SFER","57","2015-06-04","Pheophytin",0.02,NA,25,-81,NA
"287",3157,"SFER","57.1","2015-06-04","Pheophytin",0.14,NA,25,-81,NA
"288",3168,"SFER","57.2","2015-06-04","Pheophytin",0.25,NA,25,-81,NA
"289",3179,"SFER","1","2015-07-27","Pheophytin",0.1,NA,25,-80,NA
"290",3190,"SFER","2","2015-07-27","Pheophytin",0.07,NA,25,-80,NA
"291",3201,"SFER","3","2015-07-27","Pheophytin",0.06,NA,25,-80,NA
"292",3212,"SFER","EKIN","2015-07-27","Pheophytin",0.06,NA,25,-80,NA
"293",3223,"SFER","EKMID","2015-07-27","Pheophytin",0.01,NA,25,-80,NA
"294",3234,"SFER","EKOFF","2015-07-27","Pheophytin",0.03,NA,25,-80,NA
"295",3245,"SFER","4","2015-07-27","Pheophytin",0.01,NA,25,-80,NA
"296",3256,"SFER","5","2015-07-27","Pheophytin",0.03,NA,25,-80,NA
"297",3267,"SFER","5.5","2015-07-27","Pheophytin",0.02,NA,25,-80,NA
"298",3278,"SFER","6","2015-07-27","Pheophytin",0.01,NA,25,-80,NA
"299",3289,"SFER","6","2015-07-27","Pheophytin",0.02,NA,25,-80,NA
"300",3300,"SFER","6.5","2015-07-27","Pheophytin",0.04,NA,25,-80,NA
"301",3311,"SFER","6.5","2015-07-27","Pheophytin",0.03,NA,25,-80,NA
"302",3322,"SFER","MR","2015-07-27","Pheophytin",0,NA,25,-80,NA
"303",3333,"SFER","MR","2015-07-27","Pheophytin",0,NA,25,-80,NA
"304",3344,"SFER","UKOFF","2015-07-27","Pheophytin",0.04,NA,24,-80,NA
"305",3355,"SFER","UKMID","2015-07-27","Pheophytin",0.01,NA,24,-80,NA
"306",3366,"SFER","UKIN","2015-07-27","Pheophytin",0.04,NA,24,-80,NA
"307",3377,"SFER","22","2015-07-28","Pheophytin",0.03,NA,24,-81,NA
"308",3388,"SFER","7","2015-07-28","Pheophytin",0.05,NA,24,-80,NA
"309",3399,"SFER","8","2015-07-28","Pheophytin",0,NA,24,-80,NA
"310",3410,"SFER","9","2015-07-28","Pheophytin",0.06,NA,24,-80,NA
"311",3421,"SFER","9","2015-07-28","Pheophytin",0.28,NA,24,-80,NA
"312",3432,"SFER","9","2015-07-28","Pheophytin",0.01,NA,24,-80,NA
"313",3443,"SFER","9","2015-07-28","Pheophytin",0,NA,24,-80,NA
"314",3454,"SFER","9.5","2015-07-28","Pheophytin",0.02,NA,24,-80,NA
"315",3465,"SFER","9.5","2015-07-28","Pheophytin",0.06,NA,24,-80,NA
"316",3476,"SFER","9.5","2015-07-28","Pheophytin",0.05,NA,24,-80,NA
"317",3487,"SFER","9.5","2015-07-28","Pheophytin",0.16,NA,24,-80,NA
"318",3498,"SFER","9.5","2015-07-28","Pheophytin",0,NA,24,-80,NA
"319",3509,"SFER","9.6","2015-07-28","Pheophytin",0.01,NA,24,-80,NA
"320",3520,"SFER","9.6","2015-07-28","Pheophytin",0.12,NA,24,-80,NA
"321",3531,"SFER","9.6","2015-07-28","Pheophytin",0.12,NA,24,-80,NA
"322",3542,"SFER","9.6","2015-07-28","Pheophytin",0.07,NA,24,-80,NA
"323",3553,"SFER","9.6","2015-07-28","Pheophytin",0.01,NA,24,-80,NA
"324",3564,"SFER","9.7","2015-07-28","Pheophytin",0.02,NA,24,-80,NA
"325",3575,"SFER","9.7","2015-07-28","Pheophytin",0.12,NA,24,-80,NA
"326",3586,"SFER","9.7","2015-07-28","Pheophytin",0.32,NA,24,-80,NA
"327",3597,"SFER","9.7","2015-07-28","Pheophytin",0.14,NA,24,-80,NA
"328",3608,"SFER","9.7","2015-07-28","Pheophytin",0.01,NA,24,-80,NA
"329",3619,"SFER","9.8","2015-07-28","Pheophytin",0,NA,24,-80,NA
"330",3630,"SFER","9.8","2015-07-28","Pheophytin",0.08,NA,24,-80,NA
