"","X","source","site","datetime","analyte","value","units","latitude","longitude","sample_depth"
"87",957,"SFER","10","2015-04-13","Pheophytin",0.1,NA,-80,24,0
"88",968,"SFER","11","2015-04-13","Pheophytin",0.08,NA,-80,24,0
"89",979,"SFER","1","2015-04-13","Pheophytin",NA,NA,-80,25,0
"90",990,"SFER","2","2015-04-13","Pheophytin",0.07,NA,-80,25,0
"91",1001,"SFER","3","2015-04-13","Pheophytin",0,NA,-80,25,0
"92",1012,"SFER","EKIN","2015-04-13","Pheophytin",0.07,NA,-80,25,0
"93",1023,"SFER","EKMID","2015-04-13","Pheophytin",0.04,NA,-80,25,0
"94",1034,"SFER","4","2015-04-13","Pheophytin",0.01,NA,-80,25,0
"95",1045,"SFER","5","2015-04-13","Pheophytin",NA,NA,-80,25,0
"96",1056,"SFER","5.5","2015-04-13","Pheophytin",0.06,NA,-80,25,0
"97",1067,"SFER","6","2015-04-13","Pheophytin",0,NA,-80,25,0
"98",1078,"SFER","6.5","2015-04-13","Pheophytin",NA,NA,-80,25,0
"99",1089,"SFER","MR","2015-04-13","Pheophytin",0,NA,-80,25,0
"100",1100,"SFER","UKOFF","2015-04-13","Pheophytin",0.02,NA,-80,24,0
"101",1111,"SFER","UKMID","2015-04-13","Pheophytin",0.01,NA,-80,24,0
"102",1122,"SFER","UKIN","2015-04-13","Pheophytin",0.03,NA,-80,24,0
"103",1133,"SFER","7","2015-04-13","Pheophytin",0.01,NA,-80,24,0
"104",1144,"SFER","30","2015-04-14","Pheophytin",0.05,NA,-82,25,0
"105",1155,"SFER","30.5","2015-04-14","Pheophytin",0.04,NA,-82,25,0
"106",1166,"SFER","12","2015-04-14","Pheophytin",0,NA,-80,24,0
"107",1177,"SFER","13","2015-04-14","Pheophytin",0.17,NA,-81,24,0
"108",1188,"SFER","14","2015-04-14","Pheophytin",0.09,NA,-81,24,0
"109",1199,"SFER","15","2015-04-14","Pheophytin",0,NA,-81,24,0
"110",1210,"SFER","15.5","2015-04-14","Pheophytin",NA,NA,-80,24,0
"111",1221,"SFER","16","2015-04-14","Pheophytin",0.09,NA,-81,24,0
"112",1232,"SFER","17","2015-04-14","Pheophytin",0.19,NA,-81,24,0
"113",1243,"SFER","18","2015-04-14","Pheophytin",0.06,NA,-81,24,0
"114",1254,"SFER","19","2015-04-14","Pheophytin",0.22,NA,-81,24,0
"115",1265,"SFER","20","2015-04-14","Pheophytin",0.2,NA,-81,24,0
"116",1276,"SFER","21LK","2015-04-14","Pheophytin",0.03,NA,-81,24,0
"117",1287,"SFER","21.5","2015-04-14","Pheophytin",0,NA,-81,24,0
"118",1298,"SFER","WS","2015-04-14","Pheophytin",0,NA,-81,24,0
"119",1309,"SFER","22.5","2015-04-14","Pheophytin",0.01,NA,-81,24,0
"120",1320,"SFER","22","2015-04-14","Pheophytin",0,NA,-81,24,0
"121",1331,"SFER","23","2015-04-14","Pheophytin",0,NA,-81,24,0
"122",1342,"SFER","24","2015-04-14","Pheophytin",0.06,NA,-81,24,0
"123",1353,"SFER","60","2015-04-15","Pheophytin",0.14,NA,-81,25,0
"124",1364,"SFER","61","2015-04-15","Pheophytin",0.39,NA,-81,25,0
"125",1375,"SFER","62","2015-04-15","Pheophytin",0.46,NA,-81,25,0
"126",1386,"SFER","63","2015-04-15","Pheophytin",0.32,NA,-81,25,0
"127",1397,"SFER","64","2015-04-15","Pheophytin",0.28,NA,-81,25,0
"128",1408,"SFER","65","2015-04-15","Pheophytin",0.22,NA,-81,25,0
"129",1419,"SFER","31","2015-04-15","Pheophytin",0.05,NA,-81,25,0
"130",1430,"SFER","32","2015-04-15","Pheophytin",0.07,NA,-81,25,0
"131",1441,"SFER","33","2015-04-15","Pheophytin",0.23,NA,-81,25,0
"132",1452,"SFER","34","2015-04-15","Pheophytin",0.66,NA,-81,25,0
"133",1463,"SFER","42","2015-04-15","Pheophytin",0.06,NA,-81,25,0
"134",1474,"SFER","41","2015-04-15","Pheophytin",0.52,NA,-81,25,0
"135",1485,"SFER","40","2015-04-15","Pheophytin",0.85,NA,-81,25,0
"136",1496,"SFER","45","2015-04-15","Pheophytin",0.18,NA,-81,25,0
"137",1507,"SFER","46","2015-04-15","Pheophytin",0,NA,-81,25,0
"138",1518,"SFER","47","2015-04-15","Pheophytin",0.17,NA,-81,25,0
"139",1529,"SFER","48","2015-04-15","Pheophytin",0.18,NA,-81,25,0
"140",1540,"SFER","50","2015-04-15","Pheophytin",0.16,NA,-81,25,0
"141",1551,"SFER","51","2015-04-15","Pheophytin",0.13,NA,-81,25,0
"142",1562,"SFER","52","2015-04-15","Pheophytin",0.29,NA,-81,25,0
"143",1573,"SFER","53","2015-04-15","Pheophytin",0.03,NA,-81,25,0
"144",1584,"SFER","54","2015-04-15","Pheophytin",0.07,NA,-81,25,0
"145",1595,"SFER","55","2015-04-15","Pheophytin",0.02,NA,-81,25,0
"146",1606,"SFER","56","2015-04-15","Pheophytin",0.05,NA,-81,25,0
"147",1617,"SFER","57","2015-04-15","Pheophytin",0.06,NA,-81,25,0
"148",1628,"SFER","57.1","2015-04-15","Pheophytin",0.15,NA,-81,25,0
"149",1639,"SFER","57.2","2015-04-15","Pheophytin",0.15,NA,-81,25,0
"150",1650,"SFER","57.3","2015-04-15","Pheophytin",0.19,NA,-81,25,0
"151",1661,"SFER","58","2015-04-15","Pheophytin",0.13,NA,-81,25,0
"152",1672,"SFER","59","2015-04-15","Pheophytin",0.11,NA,-81,25,0
"153",1683,"SFER","66","2015-04-16","Pheophytin",0.21,NA,-81,25,0
"154",1694,"SFER","67","2015-04-16","Pheophytin",0.26,NA,-81,25,0
"155",1705,"SFER","68","2015-04-16","Pheophytin",0.2,NA,-81,24,0
"156",1716,"SFER","69","2015-04-16","Pheophytin",0.14,NA,-81,24,0
"157",1727,"SFER","70","2015-04-16","Pheophytin",0.17,NA,-81,24,0
"158",1738,"SFER","57.3","2015-04-16","Pheophytin",0.1,NA,-81,25,0
"159",1749,"SFER","57.2","2015-04-16","Pheophytin",0.13,NA,-81,25,0
"160",1760,"SFER","57.1","2015-04-16","Pheophytin",0.18,NA,-81,25,0
"161",1771,"SFER","57","2015-04-16","Pheophytin",0.16,NA,-81,25,0
"162",1782,"SFER","56","2015-04-16","Pheophytin",0.11,NA,-81,25,0
"163",1793,"SFER","55","2015-04-16","Pheophytin",0.05,NA,-81,25,0
"164",1804,"SFER","54","2015-04-16","Pheophytin",0.17,NA,-81,25,0
"165",1815,"SFER","EKOFF","2015-04-17","Pheophytin",0.11,NA,-80,25,0
"166",1826,"SFER","1","2015-06-01","Pheophytin",0.08,NA,-80,25,0
"167",1837,"SFER","2","2015-06-01","Pheophytin",0.01,NA,-80,25,0
"168",1848,"SFER","3","2015-06-01","Pheophytin",0.06,NA,-80,25,0
"169",1859,"SFER","EKIN","2015-06-01","Pheophytin",0.05,NA,-80,25,0
"170",1870,"SFER","EKMID","2015-06-01","Pheophytin",0.02,NA,-80,25,0
"171",1881,"SFER","EKOFF","2015-06-01","Pheophytin",0.03,NA,-80,25,0
"172",1892,"SFER","4","2015-06-01","Pheophytin",0.05,NA,-80,25,0
"173",1903,"SFER","5","2015-06-01","Pheophytin",0.02,NA,-80,25,0
"174",1914,"SFER","5.5","2015-06-01","Pheophytin",0.01,NA,-80,25,0
"175",1925,"SFER","6","2015-06-01","Pheophytin",0.04,NA,-80,25,0
"176",1936,"SFER","6.5","2015-06-01","Pheophytin",0.02,NA,-80,25,0
"177",1947,"SFER","MR","2015-06-01","Pheophytin",0.02,NA,-80,25,0
"178",1958,"SFER","UKOFF","2015-06-01","Pheophytin",0.02,NA,-80,24,0
"179",1969,"SFER","UKMID","2015-06-01","Pheophytin",0.03,NA,-80,24,0
"180",1980,"SFER","UKIN","2015-06-01","Pheophytin",0.04,NA,-80,24,0
"181",1991,"SFER","7","2015-06-01","Pheophytin",0.06,NA,-80,24,0
"182",2002,"SFER","8","2015-06-01","Pheophytin",0.03,NA,-80,24,0
"183",2013,"SFER","9","2015-06-02","Pheophytin",0.01,NA,-80,24,0
"184",2024,"SFER","9.5","2015-06-02","Pheophytin",0,NA,-80,24,0
"185",2035,"SFER","12","2015-06-02","Pheophytin",0.01,NA,-80,24,0
"186",2046,"SFER","11","2015-06-02","Pheophytin",NA,NA,-80,24,0
"187",2057,"SFER","10","2015-06-02","Pheophytin",0.11,NA,-80,24,0
"188",2068,"SFER","13","2015-06-02","Pheophytin",0.06,NA,-81,24,0
"189",2079,"SFER","14","2015-06-02","Pheophytin",0.03,NA,-81,24,0
"190",2090,"SFER","15","2015-06-02","Pheophytin",0.02,NA,-81,24,0
"191",2101,"SFER","15.5","2015-06-02","Pheophytin",0.01,NA,-80,24,0
"192",2112,"SFER","18","2015-06-02","Pheophytin",0,NA,-81,24,0
"193",2123,"SFER","17","2015-06-02","Pheophytin",0.03,NA,-81,24,0
"194",2134,"SFER","16","2015-06-02","Pheophytin",0.15,NA,-81,24,0
"195",2145,"SFER","19","2015-06-02","Pheophytin",0.11,NA,-81,24,0
"196",2156,"SFER","20","2015-06-02","Pheophytin",0,NA,-81,24,0
"197",2167,"SFER","21LK","2015-06-02","Pheophytin",0.04,NA,-81,24,0
"198",2178,"SFER","21.5","2015-06-02","Pheophytin",0.01,NA,-81,24,0
"199",2189,"SFER","WS","2015-06-02","Pheophytin",0.03,NA,-81,24,0
"200",2200,"SFER","22.5","2015-06-02","Pheophytin",0.02,NA,-81,24,0
"201",2211,"SFER","22","2015-06-02","Pheophytin",0.01,NA,-81,24,0
"202",2222,"SFER","23","2015-06-02","Pheophytin",0.03,NA,-81,24,0
"203",2233,"SFER","24","2015-06-02","Pheophytin",0.18,NA,-81,24,0
"204",2244,"SFER","30","2015-06-02","Pheophytin",0.12,NA,-82,25,0
"205",2255,"SFER","30.5","2015-06-03","Pheophytin",0.06,NA,-82,25,0
"206",2266,"SFER","31","2015-06-03","Pheophytin",0.02,NA,-81,25,0
"207",2277,"SFER","32","2015-06-03","Pheophytin",0.41,NA,-81,25,0
"208",2288,"SFER","33","2015-06-03","Pheophytin",0,NA,-81,25,0
"209",2299,"SFER","34","2015-06-03","Pheophytin",0.03,NA,-81,25,0
"210",2310,"SFER","42","2015-06-03","Pheophytin",0.25,NA,-81,25,0
"211",2321,"SFER","41","2015-06-03","Pheophytin",0.34,NA,-81,25,0
"212",2332,"SFER","40","2015-06-03","Pheophytin",0.04,NA,-81,25,0
"213",2343,"SFER","39","2015-06-03","Pheophytin",0.37,NA,-81,25,0
"214",2354,"SFER","45","2015-06-03","Pheophytin",0.44,NA,-81,25,0
"215",2365,"SFER","46","2015-06-03","Pheophytin",0.56,NA,-81,25,0
"216",2376,"SFER","47","2015-06-03","Pheophytin",0.52,NA,-81,25,0
"217",2387,"SFER","48","2015-06-03","Pheophytin",0.5,NA,-81,25,0
"218",2398,"SFER","49","2015-06-03","Pheophytin",0.32,NA,-81,25,0
"219",2409,"SFER","50","2015-06-03","Pheophytin",0.28,NA,-81,25,0
"220",2420,"SFER","51","2015-06-03","Pheophytin",0.28,NA,-81,25,0
"221",2431,"SFER","52","2015-06-03","Pheophytin",0.29,NA,-81,25,0
"222",2442,"SFER","53","2015-06-03","Pheophytin",0.13,NA,-81,25,0
"223",2453,"SFER","54","2015-06-03","Pheophytin",0.2,NA,-81,25,0
"224",2464,"SFER","55","2015-06-03","Pheophytin",0.16,NA,-81,25,0
"225",2475,"SFER","56","2015-06-03","Pheophytin",0.33,NA,-81,25,0
"226",2486,"SFER","57","2015-06-03","Pheophytin",0.21,NA,-81,25,0
"227",2497,"SFER","57.1","2015-06-03","Pheophytin",0.19,NA,-81,25,0
"228",2508,"SFER","57.2","2015-06-03","Pheophytin",0.27,NA,-81,25,0
"229",2519,"SFER","57.3","2015-06-03","Pheophytin",0.36,NA,-81,25,0
"230",2530,"SFER","58","2015-06-03","Pheophytin",0.38,NA,-81,25,0
"231",2541,"SFER","59","2015-06-03","Pheophytin",0.21,NA,-81,25,0
"232",2552,"SFER","60","2015-06-04","Pheophytin",0.49,NA,-81,25,0
"233",2563,"SFER","61","2015-06-04","Pheophytin",0.77,NA,-81,25,0
"234",2574,"SFER","62","2015-06-04","Pheophytin",NA,NA,-81,25,0
"235",2585,"SFER","68","2015-06-04","Pheophytin",NA,NA,-81,24,0
"236",2596,"SFER","69","2015-06-04","Pheophytin",0.28,NA,-81,24,0
"237",2607,"SFER","70","2015-06-04","Pheophytin",0.15,NA,-81,24,0
"238",2618,"SFER","67","2015-06-04","Pheophytin",0.45,NA,-81,25,0
"239",2629,"SFER","66","2015-06-04","Pheophytin",0.4,NA,-81,25,0
"240",2640,"SFER","65","2015-06-04","Pheophytin",1.01,NA,-81,25,0
"241",2651,"SFER","64","2015-06-04","Pheophytin",0.48,NA,-81,25,0
"242",2662,"SFER","63","2015-06-04","Pheophytin",0.81,NA,-81,25,0
"243",2673,"SFER","54","2015-06-04","Pheophytin",0.42,NA,-81,25,0
"244",2684,"SFER","55","2015-06-04","Pheophytin",0.31,NA,-81,25,0
"245",2695,"SFER","56","2015-06-04","Pheophytin",0.47,NA,-81,25,0
"246",2706,"SFER","57","2015-06-04","Pheophytin",0.02,NA,-81,25,0
"247",2717,"SFER","57.1","2015-06-04","Pheophytin",0.14,NA,-81,25,0
"248",2728,"SFER","57.2","2015-06-04","Pheophytin",0.25,NA,-81,25,0
"249",2739,"SFER","1","2015-07-27","Pheophytin",0.1,NA,-80,25,0
"250",2750,"SFER","2","2015-07-27","Pheophytin",0.07,NA,-80,25,0
"251",2761,"SFER","3","2015-07-27","Pheophytin",0.06,NA,-80,25,0
"252",2772,"SFER","EKIN","2015-07-27","Pheophytin",0.06,NA,-80,25,0
"253",2783,"SFER","EKMID","2015-07-27","Pheophytin",0.01,NA,-80,25,0
"254",2794,"SFER","EKOFF","2015-07-27","Pheophytin",0.03,NA,-80,25,0
"255",2805,"SFER","4","2015-07-27","Pheophytin",0.01,NA,-80,25,0
"256",2816,"SFER","5","2015-07-27","Pheophytin",0.03,NA,-80,25,0
"257",2827,"SFER","5.5","2015-07-27","Pheophytin",0.02,NA,-80,25,0
"258",2838,"SFER","6","2015-07-27","Pheophytin",0.02,NA,-80,25,0
"259",2849,"SFER","6.5","2015-07-27","Pheophytin",0.03,NA,-80,25,0
"260",2860,"SFER","MR","2015-07-27","Pheophytin",0,NA,-80,25,0
"261",2871,"SFER","UKOFF","2015-07-27","Pheophytin",0.04,NA,-80,24,0
"262",2882,"SFER","UKMID","2015-07-27","Pheophytin",0.01,NA,-80,24,0
"263",2893,"SFER","UKIN","2015-07-27","Pheophytin",0.04,NA,-80,24,0
"264",2904,"SFER","7","2015-07-28","Pheophytin",0.05,NA,-80,24,0
"265",2915,"SFER","8","2015-07-28","Pheophytin",0,NA,-80,24,0
"266",2926,"SFER","9","2015-07-28","Pheophytin",0,NA,-80,24,0
"267",2937,"SFER","9.5","2015-07-28","Pheophytin",0,NA,-80,24,0
"268",2948,"SFER","9.6","2015-07-28","Pheophytin",0.01,NA,-80,24,0
"269",2959,"SFER","9.7","2015-07-28","Pheophytin",0.01,NA,-80,24,0
"270",2970,"SFER","9.8","2015-07-28","Pheophytin",0,NA,-80,24,0
"271",2981,"SFER","12","2015-07-28","Pheophytin",0.02,NA,-80,24,0
"272",2992,"SFER","11","2015-07-28","Pheophytin",0,NA,-80,24,0
"273",3003,"SFER","10","2015-07-28","Pheophytin",0.18,NA,-80,24,0
"274",3014,"SFER","13","2015-07-28","Pheophytin",0.01,NA,-81,24,0
"275",3025,"SFER","14","2015-07-28","Pheophytin",0.04,NA,-81,24,0
"276",3036,"SFER","15","2015-07-28","Pheophytin",0.06,NA,-81,24,0
"277",3047,"SFER","15.5","2015-07-28","Pheophytin",0.01,NA,-80,24,0
"278",3058,"SFER","16","2015-07-28","Pheophytin",0.11,NA,-81,24,0
"279",3069,"SFER","17","2015-07-28","Pheophytin",0,NA,-81,24,0
"280",3080,"SFER","18","2015-07-28","Pheophytin",0.01,NA,-81,24,0
"281",3091,"SFER","19","2015-07-28","Pheophytin",0.09,NA,-81,24,0
"282",3102,"SFER","20","2015-07-28","Pheophytin",0,NA,-81,24,0
"283",3113,"SFER","21LK","2015-07-28","Pheophytin",0,NA,-81,24,0
"284",3124,"SFER","21.5","2015-07-28","Pheophytin",0.01,NA,-81,24,0
"285",3135,"SFER","WS","2015-07-28","Pheophytin",0,NA,-81,24,0
"286",3146,"SFER","22","2015-07-29","Pheophytin",0.02,NA,-81,24,0
"287",3157,"SFER","23","2015-07-29","Pheophytin",0.1,NA,-81,24,0
"288",3168,"SFER","24","2015-07-29","Pheophytin",0.05,NA,-81,24,0
"289",3179,"SFER","30","2015-07-29","Pheophytin",0.01,NA,-82,25,0
"290",3190,"SFER","30.5","2015-07-29","Pheophytin",0.11,NA,-82,25,0
"291",3201,"SFER","31","2015-07-29","Pheophytin",0.23,NA,-81,25,0
"292",3212,"SFER","32","2015-07-29","Pheophytin",0.59,NA,-81,25,0
"293",3223,"SFER","33","2015-07-29","Pheophytin",1.05,NA,-81,25,0
"294",3234,"SFER","34","2015-07-29","Pheophytin",0,NA,-81,25,0
"295",3245,"SFER","54","2015-07-29","Pheophytin",0.14,NA,-81,25,0
"296",3256,"SFER","55","2015-07-29","Pheophytin",0.28,NA,-81,25,0
"297",3267,"SFER","56","2015-07-29","Pheophytin",0.7,NA,-81,25,0
"298",3278,"SFER","57","2015-07-29","Pheophytin",0.01,NA,-81,25,0
"299",3289,"SFER","57.1","2015-07-29","Pheophytin",0.22,NA,-81,25,0
"300",3300,"SFER","57.2","2015-07-30","Pheophytin",0,NA,-81,25,0
"301",3311,"SFER","57.3","2015-07-30","Pheophytin",0.27,NA,-81,25,0
"302",3322,"SFER","42","2015-07-30","Pheophytin",0.38,NA,-81,25,0
"303",3333,"SFER","41","2015-07-30","Pheophytin",1.36,NA,-81,25,0
"304",3344,"SFER","40","2015-07-30","Pheophytin",0.57,NA,-81,25,0
"305",3355,"SFER","39","2015-07-30","Pheophytin",1.32,NA,-81,25,0
"306",3366,"SFER","45","2015-07-30","Pheophytin",0.35,NA,-81,25,0
"307",3377,"SFER","46","2015-07-30","Pheophytin",0.41,NA,-81,25,0
"308",3388,"SFER","47","2015-07-30","Pheophytin",1.81,NA,-81,25,0
"309",3399,"SFER","48","2015-07-30","Pheophytin",0.82,NA,-81,25,0
"310",3410,"SFER","49","2015-07-30","Pheophytin",0.42,NA,-81,25,0
"311",3421,"SFER","50","2015-07-30","Pheophytin",0.36,NA,-81,25,0
"312",3432,"SFER","51","2015-07-30","Pheophytin",0.57,NA,-81,25,0
"313",3443,"SFER","52","2015-07-30","Pheophytin",0.2,NA,-81,25,0
"314",3454,"SFER","53","2015-07-30","Pheophytin",0.12,NA,-81,25,0
"315",3465,"SFER","54","2015-07-30","Pheophytin",0.92,NA,-81,25,0
"316",3476,"SFER","55","2015-07-30","Pheophytin",0.39,NA,-81,25,0
"317",3487,"SFER","56","2015-07-30","Pheophytin",0.18,NA,-81,25,0
"318",3498,"SFER","57","2015-07-30","Pheophytin",0,NA,-81,25,0
"319",3509,"SFER","57.1","2015-07-30","Pheophytin",0.15,NA,-81,25,0
"320",3520,"SFER","57.2","2015-07-30","Pheophytin",1.23,NA,-81,25,0
"321",3531,"SFER","57.3","2015-07-30","Pheophytin",0.04,NA,-81,25,0
"322",3542,"SFER","58","2015-07-30","Pheophytin",0.58,NA,-81,25,0
"323",3553,"SFER","59","2015-07-30","Pheophytin",0.13,NA,-81,25,0
"324",3564,"SFER","60","2015-07-31","Pheophytin",0.23,NA,-81,25,0
"325",3575,"SFER","61","2015-07-31","Pheophytin",0,NA,-81,25,0
"326",3586,"SFER","62","2015-07-31","Pheophytin",0.52,NA,-81,25,0
"327",3597,"SFER","63","2015-07-31","Pheophytin",0,NA,-81,25,0
"328",3608,"SFER","64","2015-07-31","Pheophytin",1.08,NA,-81,25,0
"329",3619,"SFER","65","2015-07-31","Pheophytin",1.15,NA,-81,25,0
"330",3630,"SFER","66","2015-07-31","Pheophytin",0.63,NA,-81,25,0
"331",3641,"SFER","67","2015-07-31","Pheophytin",0.07,NA,-81,25,0
"332",3652,"SFER","70","2015-07-31","Pheophytin",0.1,NA,-81,24,0
"333",3663,"SFER","69","2015-07-31","Pheophytin",0.18,NA,-81,24,0
"334",3674,"SFER","68","2015-07-31","Pheophytin",0.43,NA,-81,24,0
"335",3685,"SFER","1","2015-09-21","Pheophytin",0.06,NA,-80,25,0
"336",3696,"SFER","2","2015-09-21","Pheophytin",0.01,NA,-80,25,0
"337",3707,"SFER","3","2015-09-21","Pheophytin",0.05,NA,-80,25,0
"338",3718,"SFER","EKIN","2015-09-21","Pheophytin",0.02,NA,-80,25,0
"339",3729,"SFER","EKMID","2015-09-21","Pheophytin",0,NA,-80,25,0
