"","X","source","site","datetime","analyte","value","units","latitude","longitude","sample_depth"
"50","56108","SFER","51","12-03-20","Pheophytin",0,"ug/L",25.4524,-81.3076,0
"51","57108","SFER","52","12-03-20","Pheophytin",0,"ug/L",25.4506,-81.2598,0
"52","58108","SFER","53","12-03-20","Pheophytin",0.22,"ug/L",25.4539,-81.2275,0
"53","59109","SFER","54","12-03-20","Pheophytin",0,"ug/L",25.3451,-81.1521,0
"54","60108","SFER","55","12-03-20","Pheophytin",0,"ug/L",25.35,-81.1936,0
"55","61108","SFER","56","12-03-20","Pheophytin",0.04,"ug/L",25.3498,-81.2289,0
"56","63109","SFER","57","12-03-20","Pheophytin",0.55,"ug/L",25.3522,-81.2656,0
"57","66108","SFER","57.1","12-03-20","Pheophytin",0,"ug/L",25.3517,-81.336,0
"58","69108","SFER","57.2","12-03-20","Pheophytin",0,"ug/L",25.3529,-81.4904,0
"59","71108","SFER","57.3","12-03-20","Pheophytin",0,"ug/L",25.3519,-81.6531,0
"60","73108","SFER","58","12-03-20","Pheophytin",0.16,"ug/L",25.167,-81.6536,0
"61","74108","SFER","59","12-03-20","Pheophytin",0,"ug/L",25.1666,-81.3389,0
"62","75108","SFER","61","12-04-20","Pheophytin",0,"ug/L",25.1666,-81.275,0
"63","76108","SFER","62","12-04-20","Pheophytin",0.17,"ug/L",25.1661,-81.2353,0
"64","77108","SFER","60","12-04-20","Pheophytin",0,"ug/L",25.1667,-81.3374,0
"65","78108","SFER","63","12-04-20","Pheophytin",0.52,"ug/L",25.1663,-81.1999,0
"66","79108","SFER","64","12-04-20","Pheophytin",1,"ug/L",25.1661,-81.1562,0
"67","80108","SFER","65","12-04-20","Pheophytin",2.09,"ug/L",25.0993,-81.0914,0
"68","81108","SFER","66","12-04-20","Pheophytin",0,"ug/L",25.068,-81.1096,0
"69","82108","SFER","67","12-04-20","Pheophytin",0.2,"ug/L",25.0293,-81.127,0
"70","83108","SFER","68","12-04-20","Pheophytin",0.25,"ug/L",24.9279,-81.1677,0
"71","8487","SFER","69","12-04-20","Pheophytin",0.17,"ug/L",24.9295,-81.0946,0
"72","8518","SFER","70","12-04-20","Pheophytin",0.31,"ug/L",24.9299,-81.025,0
"73","8618","SFER","71","12-04-20","Pheophytin",0.31,"ug/L",24.9306,-80.9696,0
"74","8818","SFER","57.2","12-04-20","Pheophytin",0,"ug/L",25.3518,-81.4913,0
"75","8918","SFER","57.1","12-04-20","Pheophytin",0.65,"ug/L",25.3496,-81.3345,0
"76","9019","SFER","57","12-04-20","Pheophytin",0.32,"ug/L",25.3506,-81.2634,0
"77","9218","SFER","56","12-04-20","Pheophytin",1.25,"ug/L",25.349,-81.2248,0
"78","9318","SFER","55","12-04-20","Pheophytin",0,"ug/L",25.3488,-81.1974,0
"79","9419","SFER","54","12-04-20","Pheophytin",0.47,"ug/L",25.3425,-81.1535,0
"80","9518","SFER","6.5","12-05-20","Pheophytin",0.16,"ug/L",25.0487,-80.2882,0
"81","9618","SFER","6","12-05-20","Pheophytin",0.12,"ug/L",25.0657,-80.3148,0
"82","9718","SFER","5.5","12-05-20","Pheophytin",0.12,"ug/L",25.0784,-80.3336,0
"83","9818","SFER","EKOFF","12-05-20","Pheophytin",0.03,"ug/L",25.2934,-80.1625,0
"84","9918","SFER","8",NA,"Pheophytin",0.18,"ug/L",24.7914,-80.7414,0
"85","10618","SFER","9.5",NA,"Pheophytin",0,"ug/L",24.7171,-80.6887,0
"86","10718","SFER","10",NA,"Pheophytin",0.1,"ug/L",24.783,-80.8633,0
"87","10818","SFER","11",NA,"Pheophytin",0.08,"ug/L",24.7533,-80.8459,0
"88","11018","SFER","2",NA,"Pheophytin",0.07,"ug/L",25.6434,-80.0997,0
"89","11318","SFER","3",NA,"Pheophytin",0,"ug/L",25.6453,-80.0853,0
"90","11418","SFER","EKIN",NA,"Pheophytin",0.07,"ug/L",25.3335,-80.2242,0
"91","11518","SFER","EKMID",NA,"Pheophytin",0.04,"ug/L",25.3129,-80.1943,0
"92","11618","SFER","4",NA,"Pheophytin",0.01,"ug/L",25.1096,-80.3783,0
"93","11818","SFER","5.5",NA,"Pheophytin",0.06,"ug/L",25.0796,-80.3338,0
"94","11918","SFER","6",NA,"Pheophytin",0,"ug/L",25.0656,-80.3146,0
"95","12218","SFER","MR",NA,"Pheophytin",0,"ug/L",25.005,-80.3789,0
"96","12312","SFER","UKOFF",NA,"Pheophytin",0.02,"ug/L",24.8982,-80.5303,0
"97","12418","SFER","UKMID",NA,"Pheophytin",0.01,"ug/L",24.9206,-80.5473,0
"98","12518","SFER","UKIN",NA,"Pheophytin",0.03,"ug/L",24.94,-80.5703,0
"99","12618","SFER","7",NA,"Pheophytin",0.01,"ug/L",24.8206,-80.7538,0
"100","12818","SFER","30",NA,"Pheophytin",0.05,"ug/L",25.4042,-82.2117,0
"101","12918","SFER","30.5",NA,"Pheophytin",0.04,"ug/L",25.5778,-82.0784,0
"102","13118","SFER","12",NA,"Pheophytin",0,"ug/L",24.7115,-80.8301,0
"103","13218","SFER","13",NA,"Pheophytin",0.17,"ug/L",24.7016,-81.0304,0
"104","13318","SFER","14",NA,"Pheophytin",0.09,"ug/L",24.6753,-81.0235,0
"105","13418","SFER","15",NA,"Pheophytin",0,"ug/L",24.6436,-81.016,0
"106","13618","SFER","16",NA,"Pheophytin",0.09,"ug/L",24.6763,-81.2064,0
"107","13718","SFER","17",NA,"Pheophytin",0.19,"ug/L",24.6386,-81.1943,0
"108","13918","SFER","18",NA,"Pheophytin",0.06,"ug/L",24.6005,-81.185,0
"109","14018","SFER","19",NA,"Pheophytin",0.22,"ug/L",24.5928,-81.421,0
"110","14118","SFER","20",NA,"Pheophytin",0.2,"ug/L",24.5731,-81.4187,0
"111","14319","SFER","21LK",NA,"Pheophytin",0.03,"ug/L",24.5372,-81.4183,0
"112","14419","SFER","21.5",NA,"Pheophytin",0,"ug/L",24.4832,-81.3903,0
"113","14619","SFER","WS",NA,"Pheophytin",0,"ug/L",24.4759,-81.7167,0
"114","14718","SFER","22.5",NA,"Pheophytin",0.01,"ug/L",24.3966,-81.8301,0
"115","14818","SFER","22",NA,"Pheophytin",0,"ug/L",24.4551,-81.8284,0
"116","14918","SFER","23",NA,"Pheophytin",0,"ug/L",24.4887,-81.8286,0
"117","15018","SFER","24",NA,"Pheophytin",0.06,"ug/L",24.5325,-81.8119,0
"118","15118","SFER","60",NA,"Pheophytin",0.14,"ug/L",25.1665,-81.3334,0
"119","15218","SFER","61",NA,"Pheophytin",0.39,"ug/L",25.1665,-81.2738,0
"120","15318","SFER","62",NA,"Pheophytin",0.46,"ug/L",25.1671,-81.2323,0
"121","15418","SFER","63",NA,"Pheophytin",0.32,"ug/L",25.1653,-81.1982,0
"122","15518","SFER","64",NA,"Pheophytin",0.28,"ug/L",25.1649,-81.1566,0
"123","15618","SFER","65",NA,"Pheophytin",0.22,"ug/L",25.1012,-81.093,0
"124","15718","SFER","31",NA,"Pheophytin",0.05,"ug/L",25.744,-81.9451,0
"125","15818","SFER","32",NA,"Pheophytin",0.07,"ug/L",25.8734,-81.8331,0
"126","15918","SFER","33",NA,"Pheophytin",0.23,"ug/L",25.9138,-81.8003,0
"127","16018","SFER","34",NA,"Pheophytin",0.66,"ug/L",25.9497,-81.7669,0
"128","16118","SFER","42",NA,"Pheophytin",0.06,"ug/L",25.656,-81.7207,0
"129","16218","SFER","41",NA,"Pheophytin",0.52,"ug/L",25.7342,-81.577,0
"130","16318","SFER","40",NA,"Pheophytin",0.85,"ug/L",25.7581,-81.5228,0
"131","16418","SFER","45",NA,"Pheophytin",0.18,"ug/L",25.583,-81.471,0
"132","16518","SFER","46",NA,"Pheophytin",0,"ug/L",25.5837,-81.4049,0
"133","16618","SFER","47",NA,"Pheophytin",0.17,"ug/L",25.5838,-81.3678,0
"134","16718","SFER","48",NA,"Pheophytin",0.18,"ug/L",25.5834,-81.3284,0
"135","16818","SFER","50",NA,"Pheophytin",0.16,"ug/L",25.4514,-81.3505,0
"136","16918","SFER","51",NA,"Pheophytin",0.13,"ug/L",25.4534,-81.3059,0
"137","17018","SFER","52",NA,"Pheophytin",0.29,"ug/L",25.4533,-81.2564,0
"138","17118","SFER","53",NA,"Pheophytin",0.03,"ug/L",25.4536,-81.2246,0
"139","17219","SFER","54",NA,"Pheophytin",0.07,"ug/L",25.3416,-81.1544,0
"140","17318","SFER","55",NA,"Pheophytin",0.02,"ug/L",25.3501,-81.1934,0
"141","17418","SFER","56",NA,"Pheophytin",0.05,"ug/L",25.351,-81.2283,0
"142","17519","SFER","57",NA,"Pheophytin",0.06,"ug/L",25.3513,-81.2664,0
"143","17618","SFER","57.1",NA,"Pheophytin",0.15,"ug/L",25.3519,-81.3374,0
"144","17718","SFER","57.2",NA,"Pheophytin",0.15,"ug/L",25.3516,-81.4918,0
"145","17818","SFER","57.3",NA,"Pheophytin",0.19,"ug/L",25.3513,-81.6534,0
"146","18018","SFER","58",NA,"Pheophytin",0.13,"ug/L",25.1673,-81.6558,0
"147","18118","SFER","59",NA,"Pheophytin",0.11,"ug/L",25.1684,-81.4946,0
"148","18218","SFER","66",NA,"Pheophytin",0.21,"ug/L",25.0662,-81.1076,0
"149","18318","SFER","67",NA,"Pheophytin",0.26,"ug/L",25.0294,-81.1274,0
"150","18418","SFER","68",NA,"Pheophytin",0.2,"ug/L",24.9293,-81.1683,0
"151","18518","SFER","69",NA,"Pheophytin",0.14,"ug/L",24.9299,-81.094,0
"152","18618","SFER","70",NA,"Pheophytin",0.17,"ug/L",24.9304,-81.0225,0
"153","18818","SFER","57.3",NA,"Pheophytin",0.1,"ug/L",25.3491,-81.6517,0
"154","18918","SFER","57.2",NA,"Pheophytin",0.13,"ug/L",25.3515,-81.4885,0
"155","19018","SFER","57.1",NA,"Pheophytin",0.18,"ug/L",25.3517,-81.3361,0
"156","19119","SFER","57",NA,"Pheophytin",0.16,"ug/L",25.3523,-81.2634,0
"157","19218","SFER","56",NA,"Pheophytin",0.11,"ug/L",25.3508,-81.2254,0
"158","19318","SFER","55",NA,"Pheophytin",0.05,"ug/L",25.3506,-81.1902,0
"159","19419","SFER","54",NA,"Pheophytin",0.17,"ug/L",25.3449,-81.1518,0
"160","19518","SFER","EKOFF",NA,"Pheophytin",0.11,"ug/L",25.2941,-80.1633,0
"161","19618","SFER","1","6-01-20","Pheophytin",0.08,"ug/L",25.6447,-80.1244,0
"162","19718","SFER","2","6-01-20","Pheophytin",0.01,"ug/L",25.6417,-80.1038,0
"163","19818","SFER","3","6-01-20","Pheophytin",0.06,"ug/L",25.6437,-80.0803,0
"164","19918","SFER","EKIN","6-01-20","Pheophytin",0.05,"ug/L",25.3353,-80.2253,0
"165","20018","SFER","EKMID","6-01-20","Pheophytin",0.02,"ug/L",25.3117,-80.1913,0
"166","20118","SFER","EKOFF","6-01-20","Pheophytin",0.03,"ug/L",25.2904,-80.1615,0
"167","20218","SFER","4","6-01-20","Pheophytin",0.05,"ug/L",25.1073,-80.381,0
"168","20318","SFER","5","6-01-20","Pheophytin",0.02,"ug/L",25.0931,-80.3524,0
"169","20418","SFER","5.5","6-01-20","Pheophytin",0.01,"ug/L",25.0804,-80.3309,0
"170","20518","SFER","6","6-01-20","Pheophytin",0.04,"ug/L",25.0645,-80.3127,0
"171","20618","SFER","6.5","6-01-20","Pheophytin",0.02,"ug/L",25.0481,-80.2871,0
"172","20819","SFER","MR","6-01-20","Pheophytin",0.02,"ug/L",25.0046,-80.3782,0
"173","20918","SFER","UKOFF","6-01-20","Pheophytin",0.02,"ug/L",24.8981,-80.5311,0
"174","21018","SFER","UKMID","6-01-20","Pheophytin",0.03,"ug/L",24.9209,-80.5465,0
"175","21118","SFER","UKIN","6-01-20","Pheophytin",0.04,"ug/L",24.9352,-80.5652,0
"176","21218","SFER","7","6-01-20","Pheophytin",0.06,"ug/L",24.8159,-80.7549,0
"177","21318","SFER","8","6-01-20","Pheophytin",0.03,"ug/L",24.7912,-80.7409,0
"178","21518","SFER","9","6-02-20","Pheophytin",0.01,"ug/L",24.7618,-80.724,0
"179","21818","SFER","9.5","6-02-20","Pheophytin",0,"ug/L",24.717,-80.689,0
"180","22018","SFER","12","6-02-20","Pheophytin",0.01,"ug/L",24.7129,-80.8332,0
"181","22218","SFER","10","6-02-20","Pheophytin",0.11,"ug/L",24.7848,-80.8672,0
"182","22318","SFER","13","6-02-20","Pheophytin",0.06,"ug/L",24.7014,-81.0299,0
"183","22418","SFER","14","6-02-20","Pheophytin",0.03,"ug/L",24.675,-81.0232,0
"184","22518","SFER","15","6-02-20","Pheophytin",0.02,"ug/L",24.6431,-81.0171,0
"185","22618","SFER","15.5","6-02-20","Pheophytin",0.01,"ug/L",24.592,-80.9913,0
"186","22818","SFER","18","6-02-20","Pheophytin",0,"ug/L",24.5983,-81.1848,0
"187","22918","SFER","17","6-02-20","Pheophytin",0.03,"ug/L",24.6403,-81.1951,0
"188","23018","SFER","16","6-02-20","Pheophytin",0.15,"ug/L",24.6741,-81.206,0
"189","23118","SFER","19","6-02-20","Pheophytin",0.11,"ug/L",24.6091,-81.4199,0
"190","23218","SFER","20","6-02-20","Pheophytin",0,"ug/L",24.5729,-81.4184,0
"191","23419","SFER","21LK","6-02-20","Pheophytin",0.04,"ug/L",24.5364,-81.4159,0
"192","23518","SFER","21.5","6-02-20","Pheophytin",0.01,"ug/L",24.4831,-81.3914,0
"193","23719","SFER","WS","6-02-20","Pheophytin",0.03,"ug/L",24.4766,-81.7127,0
"194","23818","SFER","22.5","6-02-20","Pheophytin",0.02,"ug/L",24.3964,-81.829,0
"195","23918","SFER","22","6-02-20","Pheophytin",0.01,"ug/L",24.4571,-81.8285,0
"196","24018","SFER","23","6-02-20","Pheophytin",0.03,"ug/L",24.4874,-81.8245,0
"197","24118","SFER","24","6-02-20","Pheophytin",0.18,"ug/L",24.537,-81.8289,0
"198","24318","SFER","30","6-02-20","Pheophytin",0.12,"ug/L",25.4057,-82.2113,0
"199","24418","SFER","30.5","6-03-20","Pheophytin",0.06,"ug/L",25.5721,-82.0731,0
"200","24618","SFER","31","6-03-20","Pheophytin",0.02,"ug/L",25.7419,-81.9417,0
"201","24718","SFER","32","6-03-20","Pheophytin",0.41,"ug/L",25.8729,-81.8335,0
"202","24818","SFER","33","6-03-20","Pheophytin",0,"ug/L",25.912,-81.7994,0
"203","24918","SFER","34","6-03-20","Pheophytin",0.03,"ug/L",25.9498,-81.7671,0
"204","25018","SFER","42","6-03-20","Pheophytin",0.25,"ug/L",25.6555,-81.719,0
"205","25118","SFER","41","6-03-20","Pheophytin",0.34,"ug/L",25.7342,-81.575,0
"206","25218","SFER","40","6-03-20","Pheophytin",0.04,"ug/L",25.7578,-81.5233,0
"207","25318","SFER","39","6-03-20","Pheophytin",0.37,"ug/L",25.7804,-81.486,0
"208","25418","SFER","45","6-03-20","Pheophytin",0.44,"ug/L",25.5816,-81.4719,0
"209","25518","SFER","46","6-03-20","Pheophytin",0.56,"ug/L",25.5833,-81.4079,0
"210","25618","SFER","47","6-03-20","Pheophytin",0.52,"ug/L",25.5831,-81.3656,0
"211","25718","SFER","48","6-03-20","Pheophytin",0.5,"ug/L",25.5836,-81.3288,0
"212","25818","SFER","49","6-03-20","Pheophytin",0.32,"ug/L",25.5818,-81.2967,0
"213","25918","SFER","50","6-03-20","Pheophytin",0.28,"ug/L",25.4522,-81.35,0
"214","26018","SFER","51","6-03-20","Pheophytin",0.28,"ug/L",25.4527,-81.3085,0
"215","26118","SFER","52","6-03-20","Pheophytin",0.29,"ug/L",25.4537,-81.2594,0
"216","26218","SFER","53","6-03-20","Pheophytin",0.13,"ug/L",25.4538,-81.2288,0
"217","26319","SFER","54","6-03-20","Pheophytin",0.2,"ug/L",25.3414,-81.1559,0
"218","26418","SFER","55","6-03-20","Pheophytin",0.16,"ug/L",25.3514,-81.1949,0
"219","26518","SFER","56","6-03-20","Pheophytin",0.33,"ug/L",25.3501,-81.229,0
"220","26619","SFER","57","6-03-20","Pheophytin",0.21,"ug/L",25.3517,-81.2648,0
"221","26718","SFER","57.1","6-03-20","Pheophytin",0.19,"ug/L",25.3522,-81.3406,0
"222","26818","SFER","57.2","6-03-20","Pheophytin",0.27,"ug/L",25.3502,-81.4908,0
"223","26918","SFER","57.3","6-03-20","Pheophytin",0.36,"ug/L",25.3518,-81.6554,0
"224","27018","SFER","58","6-03-20","Pheophytin",0.38,"ug/L",25.1652,-81.654,0
"225","27118","SFER","59","6-03-20","Pheophytin",0.21,"ug/L",25.1669,-81.4882,0
"226","27218","SFER","60","6-04-20","Pheophytin",0.49,"ug/L",25.1667,-81.334,0
"227","27318","SFER","61","6-04-20","Pheophytin",0.77,"ug/L",25.1674,-81.2742,0
"228","27618","SFER","69","6-04-20","Pheophytin",0.28,"ug/L",24.9299,-81.0949,0
"229","27718","SFER","70","6-04-20","Pheophytin",0.15,"ug/L",24.9306,-81.0259,0
"230","27818","SFER","67","6-04-20","Pheophytin",0.45,"ug/L",25.0312,-81.1274,0
"231","27918","SFER","66","6-04-20","Pheophytin",0.4,"ug/L",25.0684,-81.1082,0
"232","28018","SFER","65","6-04-20","Pheophytin",1.01,"ug/L",25.1015,-81.0926,0
"233","28118","SFER","64","6-04-20","Pheophytin",0.48,"ug/L",25.1668,-81.1563,0
"234","28218","SFER","63","6-04-20","Pheophytin",0.81,"ug/L",25.1673,-81.2012,0
"235","28319","SFER","54","6-04-20","Pheophytin",0.42,"ug/L",25.3436,-81.1524,0
"236","28418","SFER","55","6-04-20","Pheophytin",0.31,"ug/L",25.3511,-81.3511,0
"237","28518","SFER","56","6-04-20","Pheophytin",0.47,"ug/L",25.351,-81.2264,0
"238","28619","SFER","57","6-04-20","Pheophytin",0.02,"ug/L",25.352,-81.2661,0
"239","28718","SFER","57.1","6-04-20","Pheophytin",0.14,"ug/L",25.3515,-81.3367,0
"240","28818","SFER","57.2","6-04-20","Pheophytin",0.25,"ug/L",25.3518,-81.4905,0
"241","28912","SFER","1",NA,"Pheophytin",0.1,"ug/L",25.6448,-80.1247,0
"242","29012","SFER","2",NA,"Pheophytin",0.07,"ug/L",25.6407,-80.104,0
"243","29112","SFER","3",NA,"Pheophytin",0.06,"ug/L",25.645,-80.0805,0
"244","29212","SFER","EKIN",NA,"Pheophytin",0.06,"ug/L",25.3352,-80.2224,0
"245","29312","SFER","EKMID",NA,"Pheophytin",0.01,"ug/L",25.3145,-80.1938,0
"246","29418","SFER","EKOFF",NA,"Pheophytin",0.03,"ug/L",25.2947,-80.1631,0
"247","29518","SFER","4",NA,"Pheophytin",0.01,"ug/L",25.1076,-80.3803,0
"248","29618","SFER","5",NA,"Pheophytin",0.03,"ug/L",25.0957,-80.3526,0
"249","29718","SFER","5.5",NA,"Pheophytin",0.02,"ug/L",25.0796,-80.3323,0
"250","29918","SFER","6",NA,"Pheophytin",0.02,"ug/L",25.0643,-80.3153,0
"251","30118","SFER","6.5",NA,"Pheophytin",0.03,"ug/L",25.0484,-80.2864,0
"252","30318","SFER","MR",NA,"Pheophytin",0,"ug/L",25.0064,-80.3797,0
"253","30418","SFER","UKOFF",NA,"Pheophytin",0.04,"ug/L",24.8982,-80.5302,0
"254","30518","SFER","UKMID",NA,"Pheophytin",0.01,"ug/L",24.9196,-80.543,0
"255","30618","SFER","UKIN",NA,"Pheophytin",0.04,"ug/L",24.9354,-80.5642,0
"256","30818","SFER","7",NA,"Pheophytin",0.05,"ug/L",24.8158,-80.7535,0
"257","30918","SFER","8",NA,"Pheophytin",0,"ug/L",24.792,-80.7415,0
"258","31318","SFER","9",NA,"Pheophytin",0,"ug/L",24.7612,-80.722,0
"259","31818","SFER","9.5",NA,"Pheophytin",0,"ug/L",24.7152,-80.6888,0
"260","32318","SFER","9.6",NA,"Pheophytin",0.01,"ug/L",24.6634,-80.6576,0
"261","32818","SFER","9.7",NA,"Pheophytin",0.01,"ug/L",24.583,-80.6103,0
"262","33218","SFER","9.8",NA,"Pheophytin",0,"ug/L",24.4665,-80.526,0
"263","33518","SFER","12",NA,"Pheophytin",0.02,"ug/L",24.7155,-80.8334,0
"264","33618","SFER","11",NA,"Pheophytin",0,"ug/L",24.7535,-80.8466,0
"265","33718","SFER","10",NA,"Pheophytin",0.18,"ug/L",24.7887,-80.8618,0
"266","33818","SFER","13",NA,"Pheophytin",0.01,"ug/L",24.7017,-81.0284,0
"267","33918","SFER","14",NA,"Pheophytin",0.04,"ug/L",24.6753,-81.0236,0
"268","34118","SFER","15",NA,"Pheophytin",0.06,"ug/L",24.6419,-81.0167,0
"269","34418","SFER","15.5",NA,"Pheophytin",0.01,"ug/L",24.5928,-80.9903,0
"270","34518","SFER","16",NA,"Pheophytin",0.11,"ug/L",24.6689,-81.2017,0
"271","34618","SFER","17",NA,"Pheophytin",0,"ug/L",24.6328,-81.1927,0
"272","34818","SFER","18",NA,"Pheophytin",0.01,"ug/L",24.596,-81.1844,0
"273","34918","SFER","19",NA,"Pheophytin",0.09,"ug/L",24.6063,-81.422,0
"274","35018","SFER","20",NA,"Pheophytin",0,"ug/L",24.5754,-81.4186,0
"275","35218","SFER","21LK",NA,"Pheophytin",0,"ug/L",24.5385,-81.4127,0
"276","35618","SFER","21.5",NA,"Pheophytin",0.01,"ug/L",24.4843,-81.3868,0
"277","35818","SFER","WS",NA,"Pheophytin",0,"ug/L",24.4748,-81.709,0
"278","35918","SFER","22",NA,"Pheophytin",0.02,"ug/L",24.4557,-81.8292,0
"279","36018","SFER","23",NA,"Pheophytin",0.1,"ug/L",24.4876,-81.8287,0
"280","36118","SFER","24",NA,"Pheophytin",0.05,"ug/L",24.5381,-81.8277,0
"281","36318","SFER","30",NA,"Pheophytin",0.01,"ug/L",25.4052,-82.2064,0
"282","36418","SFER","30.5",NA,"Pheophytin",0.11,"ug/L",25.5691,-82.0768,0
"283","36518","SFER","31",NA,"Pheophytin",0.23,"ug/L",25.7455,-81.9388,0
"284","36618","SFER","32",NA,"Pheophytin",0.59,"ug/L",25.8747,-81.8315,0
"285","36818","SFER","33",NA,"Pheophytin",1.05,"ug/L",25.9125,-81.7961,0
"286","36918","SFER","34",NA,"Pheophytin",0,"ug/L",25.9503,-81.7676,0
"287","37018","SFER","54",NA,"Pheophytin",0.14,"ug/L",25.3388,-81.1597,0
"288","37118","SFER","55",NA,"Pheophytin",0.28,"ug/L",25.3503,-81.1946,0
"289","37218","SFER","56",NA,"Pheophytin",0.7,"ug/L",25.35,-81.229,0
"290","37318","SFER","57",NA,"Pheophytin",0.01,"ug/L",25.3515,-81.267,0
"291","37418","SFER","57.1",NA,"Pheophytin",0.22,"ug/L",25.3519,-81.3376,0
"292","37618","SFER","57.2",NA,"Pheophytin",0,"ug/L",25.3518,-81.4913,0
"293","37818","SFER","57.3",NA,"Pheophytin",0.27,"ug/L",25.3516,-81.654,0
"294","37918","SFER","42",NA,"Pheophytin",0.38,"ug/L",25.6549,-81.6549,0
