"","X","source","site","datetime","analyte","value","units","latitude","longitude","sample_depth"
"154",1689,"SFER","67","2015-04-16","Nitrate",0.063,NA,-81,25,0
"155",1700,"SFER","68","2015-04-16","Nitrate",0.016,NA,-81,24,0
"156",1711,"SFER","69","2015-04-16","Nitrate",0.399,NA,-81,24,0
"157",1722,"SFER","70","2015-04-16","Nitrate",0.058,NA,-81,24,0
"158",1733,"SFER","57.3","2015-04-16","Nitrate",0.77,NA,-81,25,0
"159",1744,"SFER","57.2","2015-04-16","Nitrate",0.821,NA,-81,25,0
"160",1755,"SFER","57.1","2015-04-16","Nitrate",0.489,NA,-81,25,0
"161",1766,"SFER","57","2015-04-16","Nitrate",7.433,NA,-81,25,0
"162",1777,"SFER","56","2015-04-16","Nitrate",0.626,NA,-81,25,0
"163",1788,"SFER","55","2015-04-16","Nitrate",0,NA,-81,25,0
"164",1799,"SFER","54","2015-04-16","Nitrate",7.019,NA,-81,25,0
"165",1810,"SFER","EKOFF","2015-04-17","Nitrate",0.45,NA,-80,25,0
"166",1821,"SFER","1","2015-06-01","Nitrate",3.917,NA,-80,25,0
"167",1832,"SFER","2","2015-06-01","Nitrate",2.066,NA,-80,25,0
"168",1843,"SFER","3","2015-06-01","Nitrate",0.326,NA,-80,25,0
"169",1854,"SFER","EKIN","2015-06-01","Nitrate",0.675,NA,-80,25,0
"170",1865,"SFER","EKMID","2015-06-01","Nitrate",0.989,NA,-80,25,0
"171",1876,"SFER","EKOFF","2015-06-01","Nitrate",0.565,NA,-80,25,0
"172",1887,"SFER","4","2015-06-01","Nitrate",1.63,NA,-80,25,0
"173",1898,"SFER","5","2015-06-01","Nitrate",2.119,NA,-80,25,0
"174",1909,"SFER","5.5","2015-06-01","Nitrate",1.265,NA,-80,25,0
"175",1920,"SFER","6","2015-06-01","Nitrate",0.986,NA,-80,25,0
"176",1931,"SFER","6.5","2015-06-01","Nitrate",0.606,NA,-80,25,0
"177",1942,"SFER","MR","2015-06-01","Nitrate",0.679,NA,-80,25,0
"178",1953,"SFER","UKOFF","2015-06-01","Nitrate",8.551,NA,-80,24,0
"179",1964,"SFER","UKMID","2015-06-01","Nitrate",0.728,NA,-80,24,0
"180",1975,"SFER","UKIN","2015-06-01","Nitrate",0.737,NA,-80,24,0
"181",1986,"SFER","7","2015-06-01","Nitrate",0.549,NA,-80,24,0
"182",1997,"SFER","8","2015-06-01","Nitrate",1.1,NA,-80,24,0
"183",2008,"SFER","9","2015-06-02","Nitrate",7.627,NA,-80,24,0
"184",2019,"SFER","9.5","2015-06-02","Nitrate",8.496,NA,-80,24,0
"185",2030,"SFER","12","2015-06-02","Nitrate",0.3,NA,-80,24,0
"186",2041,"SFER","11","2015-06-02","Nitrate",3.499,NA,-80,24,0
"187",2052,"SFER","10","2015-06-02","Nitrate",1.059,NA,-80,24,0
"188",2063,"SFER","13","2015-06-02","Nitrate",7.963,NA,-81,24,0
"189",2074,"SFER","14","2015-06-02","Nitrate",0.584,NA,-81,24,0
"190",2085,"SFER","15","2015-06-02","Nitrate",0.287,NA,-81,24,0
"191",2096,"SFER","15.5","2015-06-02","Nitrate",0.182,NA,-80,24,0
"192",2107,"SFER","18","2015-06-02","Nitrate",0.043,NA,-81,24,0
"193",2118,"SFER","17","2015-06-02","Nitrate",0.336,NA,-81,24,0
"194",2129,"SFER","16","2015-06-02","Nitrate",2.225,NA,-81,24,0
"195",2140,"SFER","19","2015-06-02","Nitrate",1.125,NA,-81,24,0
"196",2151,"SFER","20","2015-06-02","Nitrate",0.388,NA,-81,24,0
"197",2162,"SFER","21LK","2015-06-02","Nitrate",0.441,NA,-81,24,0
"198",2173,"SFER","21.5","2015-06-02","Nitrate",0.451,NA,-81,24,0
"199",2184,"SFER","WS","2015-06-02","Nitrate",0.779,NA,-81,24,0
"200",2195,"SFER","22.5","2015-06-02","Nitrate",0.391,NA,-81,24,0
"201",2206,"SFER","22","2015-06-02","Nitrate",0.601,NA,-81,24,0
"202",2217,"SFER","23","2015-06-02","Nitrate",0.816,NA,-81,24,0
"203",2228,"SFER","24","2015-06-02","Nitrate",1.717,NA,-81,24,0
"204",2239,"SFER","30","2015-06-02","Nitrate",7.37,NA,-82,25,0
"205",2250,"SFER","30.5","2015-06-03","Nitrate",0.797,NA,-82,25,0
"206",2261,"SFER","31","2015-06-03","Nitrate",10.908,NA,-81,25,0
"207",2272,"SFER","32","2015-06-03","Nitrate",0.308,NA,-81,25,0
"208",2283,"SFER","33","2015-06-03","Nitrate",0.262,NA,-81,25,0
"209",2294,"SFER","34","2015-06-03","Nitrate",0.209,NA,-81,25,0
"210",2305,"SFER","42","2015-06-03","Nitrate",0.249,NA,-81,25,0
"211",2316,"SFER","41","2015-06-03","Nitrate",0.337,NA,-81,25,0
"212",2327,"SFER","40","2015-06-03","Nitrate",0.166,NA,-81,25,0
"213",2338,"SFER","39","2015-06-03","Nitrate",0.887,NA,-81,25,0
"214",2349,"SFER","45","2015-06-03","Nitrate",0.321,NA,-81,25,0
"215",2360,"SFER","46","2015-06-03","Nitrate",0.234,NA,-81,25,0
"216",2371,"SFER","47","2015-06-03","Nitrate",0.298,NA,-81,25,0
"217",2382,"SFER","48","2015-06-03","Nitrate",0.385,NA,-81,25,0
"218",2393,"SFER","49","2015-06-03","Nitrate",0.448,NA,-81,25,0
"219",2404,"SFER","50","2015-06-03","Nitrate",0.531,NA,-81,25,0
"220",2415,"SFER","51","2015-06-03","Nitrate",0.29,NA,-81,25,0
"221",2426,"SFER","52","2015-06-03","Nitrate",0.296,NA,-81,25,0
"222",2437,"SFER","53","2015-06-03","Nitrate",0.27,NA,-81,25,0
"223",2448,"SFER","54","2015-06-03","Nitrate",0.361,NA,-81,25,0
"224",2459,"SFER","55","2015-06-03","Nitrate",0.368,NA,-81,25,0
"225",2470,"SFER","56","2015-06-03","Nitrate",0.306,NA,-81,25,0
"226",2481,"SFER","57","2015-06-03","Nitrate",0.32,NA,-81,25,0
"227",2492,"SFER","57.1","2015-06-03","Nitrate",0.354,NA,-81,25,0
"228",2503,"SFER","57.2","2015-06-03","Nitrate",0.562,NA,-81,25,0
"229",2514,"SFER","57.3","2015-06-03","Nitrate",0.284,NA,-81,25,0
"230",2525,"SFER","58","2015-06-03","Nitrate",0.382,NA,-81,25,0
"231",2536,"SFER","59","2015-06-03","Nitrate",8.75,NA,-81,25,0
"232",2547,"SFER","60","2015-06-04","Nitrate",0.231,NA,-81,25,0
"233",2558,"SFER","61","2015-06-04","Nitrate",0.162,NA,-81,25,0
"234",2569,"SFER","62","2015-06-04","Nitrate",0.386,NA,-81,25,0
"235",2580,"SFER","68","2015-06-04","Nitrate",8.225,NA,-81,24,0
"236",2591,"SFER","69","2015-06-04","Nitrate",0.127,NA,-81,24,0
"237",2602,"SFER","70","2015-06-04","Nitrate",0.149,NA,-81,24,0
"238",2613,"SFER","67","2015-06-04","Nitrate",0.055,NA,-81,25,0
"239",2624,"SFER","66","2015-06-04","Nitrate",0.097,NA,-81,25,0
"240",2635,"SFER","65","2015-06-04","Nitrate",8.004,NA,-81,25,0
"241",2646,"SFER","64","2015-06-04","Nitrate",0.238,NA,-81,25,0
"242",2657,"SFER","63","2015-06-04","Nitrate",0.06,NA,-81,25,0
"243",2668,"SFER","54","2015-06-04","Nitrate",0.081,NA,-81,25,0
"244",2679,"SFER","55","2015-06-04","Nitrate",0.495,NA,-81,25,0
"245",2690,"SFER","56","2015-06-04","Nitrate",0.976,NA,-81,25,0
"246",2701,"SFER","57","2015-06-04","Nitrate",0.099,NA,-81,25,0
"247",2712,"SFER","57.1","2015-06-04","Nitrate",0.233,NA,-81,25,0
"248",2723,"SFER","57.2","2015-06-04","Nitrate",0.035,NA,-81,25,0
"249",2734,"SFER","1","2015-07-27","Nitrate",NA,NA,-80,25,0
"250",2745,"SFER","2","2015-07-27","Nitrate",NA,NA,-80,25,0
"251",2756,"SFER","3","2015-07-27","Nitrate",NA,NA,-80,25,0
"252",2767,"SFER","EKIN","2015-07-27","Nitrate",NA,NA,-80,25,0
"253",2778,"SFER","EKMID","2015-07-27","Nitrate",NA,NA,-80,25,0
"254",2789,"SFER","EKOFF","2015-07-27","Nitrate",1.214,NA,-80,25,0
"255",2800,"SFER","4","2015-07-27","Nitrate",0.175,NA,-80,25,0
"256",2811,"SFER","5","2015-07-27","Nitrate",0.265,NA,-80,25,0
"257",2822,"SFER","5.5","2015-07-27","Nitrate",1.637,NA,-80,25,0
"258",2833,"SFER","6","2015-07-27","Nitrate",0.508,NA,-80,25,0
"259",2844,"SFER","6.5","2015-07-27","Nitrate",0.012,NA,-80,25,0
"260",2855,"SFER","MR","2015-07-27","Nitrate",0.369,NA,-80,25,0
"261",2866,"SFER","UKOFF","2015-07-27","Nitrate",0.446,NA,-80,24,0
"262",2877,"SFER","UKMID","2015-07-27","Nitrate",0.25,NA,-80,24,0
"263",2888,"SFER","UKIN","2015-07-27","Nitrate",0.268,NA,-80,24,0
"264",2899,"SFER","7","2015-07-28","Nitrate",0.264,NA,-80,24,0
"265",2910,"SFER","8","2015-07-28","Nitrate",0.108,NA,-80,24,0
"266",2921,"SFER","9","2015-07-28","Nitrate",0,NA,-80,24,0
"267",2932,"SFER","9.5","2015-07-28","Nitrate",6.637,NA,-80,24,0
"268",2943,"SFER","9.6","2015-07-28","Nitrate",0.479,NA,-80,24,0
"269",2954,"SFER","9.7","2015-07-28","Nitrate",6.567,NA,-80,24,0
"270",2965,"SFER","9.8","2015-07-28","Nitrate",6.763,NA,-80,24,0
"271",2976,"SFER","12","2015-07-28","Nitrate",0.422,NA,-80,24,0
"272",2987,"SFER","11","2015-07-28","Nitrate",0.35,NA,-80,24,0
"273",2998,"SFER","10","2015-07-28","Nitrate",0.772,NA,-80,24,0
"274",3009,"SFER","13","2015-07-28","Nitrate",0.104,NA,-81,24,0
"275",3020,"SFER","14","2015-07-28","Nitrate",0.111,NA,-81,24,0
"276",3031,"SFER","15","2015-07-28","Nitrate",0.214,NA,-81,24,0
"277",3042,"SFER","15.5","2015-07-28","Nitrate",0.021,NA,-80,24,0
"278",3053,"SFER","16","2015-07-28","Nitrate",0.37,NA,-81,24,0
"279",3064,"SFER","17","2015-07-28","Nitrate",0.371,NA,-81,24,0
"280",3075,"SFER","18","2015-07-28","Nitrate",0.244,NA,-81,24,0
"281",3086,"SFER","19","2015-07-28","Nitrate",0.831,NA,-81,24,0
"282",3097,"SFER","20","2015-07-28","Nitrate",0.088,NA,-81,24,0
"283",3108,"SFER","21LK","2015-07-28","Nitrate",0.037,NA,-81,24,0
"284",3119,"SFER","21.5","2015-07-28","Nitrate",0.403,NA,-81,24,0
"285",3130,"SFER","WS","2015-07-28","Nitrate",4.052,NA,-81,24,0
"286",3141,"SFER","22","2015-07-29","Nitrate",0.283,NA,-81,24,0
"287",3152,"SFER","23","2015-07-29","Nitrate",0.181,NA,-81,24,0
"288",3163,"SFER","24","2015-07-29","Nitrate",0.112,NA,-81,24,0
"289",3174,"SFER","30","2015-07-29","Nitrate",0.143,NA,-82,25,0
"290",3185,"SFER","30.5","2015-07-29","Nitrate",0.899,NA,-82,25,0
"291",3196,"SFER","31","2015-07-29","Nitrate",0.053,NA,-81,25,0
"292",3207,"SFER","32","2015-07-29","Nitrate",0.037,NA,-81,25,0
"293",3218,"SFER","33","2015-07-29","Nitrate",0.23,NA,-81,25,0
"294",3229,"SFER","34","2015-07-29","Nitrate",0.048,NA,-81,25,0
"295",3240,"SFER","54","2015-07-29","Nitrate",0.225,NA,-81,25,0
"296",3251,"SFER","55","2015-07-29","Nitrate",1.763,NA,-81,25,0
"297",3262,"SFER","56","2015-07-29","Nitrate",0.09,NA,-81,25,0
"298",3273,"SFER","57","2015-07-29","Nitrate",5.796,NA,-81,25,0
"299",3284,"SFER","57.1","2015-07-29","Nitrate",0.146,NA,-81,25,0
"300",3295,"SFER","57.2","2015-07-30","Nitrate",0.027,NA,-81,25,0
"301",3306,"SFER","57.3","2015-07-30","Nitrate",0.045,NA,-81,25,0
"302",3317,"SFER","42","2015-07-30","Nitrate",0.003,NA,-81,25,0
"303",3328,"SFER","41","2015-07-30","Nitrate",0.026,NA,-81,25,0
"304",3339,"SFER","40","2015-07-30","Nitrate",0.014,NA,-81,25,0
"305",3350,"SFER","39","2015-07-30","Nitrate",0.012,NA,-81,25,0
"306",3361,"SFER","45","2015-07-30","Nitrate",0,NA,-81,25,0
"307",3372,"SFER","46","2015-07-30","Nitrate",0,NA,-81,25,0
"308",3383,"SFER","47","2015-07-30","Nitrate",0.013,NA,-81,25,0
"309",3394,"SFER","48","2015-07-30","Nitrate",0,NA,-81,25,0
"310",3405,"SFER","49","2015-07-30","Nitrate",1.914,NA,-81,25,0
"311",3416,"SFER","50","2015-07-30","Nitrate",0.007,NA,-81,25,0
"312",3427,"SFER","51","2015-07-30","Nitrate",0.018,NA,-81,25,0
"313",3438,"SFER","52","2015-07-30","Nitrate",0.119,NA,-81,25,0
"314",3449,"SFER","53","2015-07-30","Nitrate",0,NA,-81,25,0
"315",3460,"SFER","54","2015-07-30","Nitrate",0,NA,-81,25,0
"316",3471,"SFER","55","2015-07-30","Nitrate",0,NA,-81,25,0
"317",3482,"SFER","56","2015-07-30","Nitrate",0,NA,-81,25,0
"318",3493,"SFER","57","2015-07-30","Nitrate",0,NA,-81,25,0
"319",3504,"SFER","57.1","2015-07-30","Nitrate",0.056,NA,-81,25,0
"320",3515,"SFER","57.2","2015-07-30","Nitrate",0,NA,-81,25,0
"321",3526,"SFER","57.3","2015-07-30","Nitrate",0.02,NA,-81,25,0
"322",3537,"SFER","58","2015-07-30","Nitrate",0,NA,-81,25,0
"323",3548,"SFER","59","2015-07-30","Nitrate",0,NA,-81,25,0
"324",3559,"SFER","60","2015-07-31","Nitrate",0,NA,-81,25,0
"325",3570,"SFER","61","2015-07-31","Nitrate",0.036,NA,-81,25,0
"326",3581,"SFER","62","2015-07-31","Nitrate",0.009,NA,-81,25,0
"327",3592,"SFER","63","2015-07-31","Nitrate",0.071,NA,-81,25,0
"328",3603,"SFER","64","2015-07-31","Nitrate",0.011,NA,-81,25,0
"329",3614,"SFER","65","2015-07-31","Nitrate",0.042,NA,-81,25,0
"330",3625,"SFER","66","2015-07-31","Nitrate",0.034,NA,-81,25,0
"331",3636,"SFER","67","2015-07-31","Nitrate",0.022,NA,-81,25,0
"332",3647,"SFER","70","2015-07-31","Nitrate",0.009,NA,-81,24,0
"333",3658,"SFER","69","2015-07-31","Nitrate",0.039,NA,-81,24,0
"334",3669,"SFER","68","2015-07-31","Nitrate",0.048,NA,-81,24,0
"335",3680,"SFER","1","2015-09-21","Nitrate",1.042,NA,-80,25,0
"336",3691,"SFER","2","2015-09-21","Nitrate",0.67,NA,-80,25,0
"337",3702,"SFER","3","2015-09-21","Nitrate",0.355,NA,-80,25,0
"338",3713,"SFER","EKIN","2015-09-21","Nitrate",0.254,NA,-80,25,0
"339",3724,"SFER","EKMID","2015-09-21","Nitrate",0.201,NA,-80,25,0
"340",3735,"SFER","EKOFF","2015-09-21","Nitrate",0.121,NA,-80,25,0
"341",3746,"SFER","4","2015-09-21","Nitrate",0.123,NA,-80,25,0
"342",3757,"SFER","5","2015-09-21","Nitrate",0.108,NA,-80,25,0
"343",3768,"SFER","5.5","2015-09-21","Nitrate",0.043,NA,-80,25,0
"344",3779,"SFER","6","2015-09-21","Nitrate",0,NA,-80,25,0
"345",3790,"SFER","6.5","2015-09-21","Nitrate",0.114,NA,-80,25,0
"346",3801,"SFER","MR","2015-09-21","Nitrate",0.203,NA,-80,25,0
