"","X","datetime","source","site","analyte","value","units","latitude","longitude","sample_depth"
"58","69103","12/03/2014 19:06:00","SFER","57.2","Nitrate",0.11,"mg/L",25.3529,-81.4904,0
"59","71103","12/03/2014 20:21:00","SFER","57.3","Nitrate",0.18,"mg/L",25.3519,-81.6531,0
"60","73103","12/03/2014 22:00:00","SFER","58","Nitrate",0.09,"mg/L",25.167,-81.6536,0
"61","74103","12/03/2014 23:21:00","SFER","59","Nitrate",0.26,"mg/L",25.1666,-81.3389,0
"62","75103","12/04/2014 01:00:00","SFER","61","Nitrate",0.14,"mg/L",25.1666,-81.275,0
"63","76103","12/04/2014 01:22:00","SFER","62","Nitrate",0.11,"mg/L",25.1661,-81.2353,0
"64","77103","12/04/2014 01:30:00","SFER","60","Nitrate",0.15,"mg/L",25.1667,-81.3374,0
"65","78103","12/04/2014 01:52:00","SFER","63","Nitrate",0.26,"mg/L",25.1663,-81.1999,0
"66","79103","12/04/2014 02:18:00","SFER","64","Nitrate",0.22,"mg/L",25.1661,-81.1562,0
"67","80103","12/04/2014 03:33:00","SFER","65","Nitrate",0.22,"mg/L",25.0993,-81.0914,0
"68","81103","12/04/2014 03:59:00","SFER","66","Nitrate",0.33,"mg/L",25.068,-81.1096,0
"69","82103","12/04/2014 04:30:00","SFER","67","Nitrate",0.49,"mg/L",25.0293,-81.127,0
"70","83103","12/04/2014 05:29:00","SFER","68","Nitrate",0.2,"mg/L",24.9279,-81.1677,0
"71","8482","12/04/2014 06:17:00","SFER","69","Nitrate",0.47,"mg/L",24.9295,-81.0946,0
"72","8513","12/04/2014 07:03:00","SFER","70","Nitrate",0.15,"mg/L",24.9299,-81.025,0
"73","8613","12/04/2014 07:38:00","SFER","71","Nitrate",0.17,"mg/L",24.9306,-80.9696,0
"74","8813","12/04/2014 12:32:00","SFER","57.2","Nitrate",0.13,"mg/L",25.3518,-81.4913,0
"75","8913","12/04/2014 13:49:00","SFER","57.1","Nitrate",0.1,"mg/L",25.3496,-81.3345,0
"76","9014","12/04/2014 14:26:00","SFER","57","Nitrate",0.21,"mg/L",25.3506,-81.2634,0
"77","9213","12/04/2014 15:05:00","SFER","56","Nitrate",0.23,"mg/L",25.349,-81.2248,0
"78","9313","12/04/2014 15:25:00","SFER","55","Nitrate",0.41,"mg/L",25.3488,-81.1974,0
"79","9414","12/04/2014 16:07:00","SFER","54","Nitrate",0.3,"mg/L",25.3425,-81.1535,0
"80","9513","12/05/2014 01:13:00","SFER","6.5","Nitrate",1.24,"mg/L",25.0487,-80.2882,0
"81","9613","12/05/2014 01:28:00","SFER","6","Nitrate",0.15,"mg/L",25.0657,-80.3148,0
"82","9713","12/05/2014 01:38:00","SFER","5.5","Nitrate",1.28,"mg/L",25.0784,-80.3336,0
"83","9813","12/05/2014 04:03:00","SFER","EKOFF","Nitrate",0.1,"mg/L",25.2934,-80.1625,0
"84","9913","04/13/2015 00:07:00","SFER","8","Nitrate",0.01,"mg/L",24.7914,-80.7414,0
"85","10113","04/13/2015 00:39:00","SFER","9","Nitrate",0.009,"mg/L",24.7624,-80.7241,0
"86","10613","04/13/2015 01:12:00","SFER","9.5","Nitrate",0,"mg/L",24.7171,-80.6887,0
"87","10713","04/13/2015 03:10:00","SFER","10","Nitrate",0.201,"mg/L",24.783,-80.8633,0
"88","10813","04/13/2015 03:36:00","SFER","11","Nitrate",0.069,"mg/L",24.7533,-80.8459,0
"89","10913","04/13/2015 12:45:00","SFER","1","Nitrate",6.791,"mg/L",25.6398,-80.122,0
"90","11013","04/13/2015 12:58:00","SFER","2","Nitrate",7.842,"mg/L",25.6434,-80.0997,0
"91","11313","04/13/2015 13:16:00","SFER","3","Nitrate",1.131,"mg/L",25.6453,-80.0853,0
"92","11413","04/13/2015 16:19:00","SFER","EKIN","Nitrate",0.843,"mg/L",25.3335,-80.2242,0
"93","11513","04/13/2015 16:27:00","SFER","EKMID","Nitrate",0.663,"mg/L",25.3129,-80.1943,0
"94","11613","04/13/2015 17:02:00","SFER","4","Nitrate",1.153,"mg/L",25.1096,-80.3783,0
"95","11713","04/13/2015 18:12:00","SFER","5","Nitrate",0.66,"mg/L",25.0957,-80.3599,0
"96","11813","04/13/2015 18:21:00","SFER","5.5","Nitrate",6.704,"mg/L",25.0796,-80.3338,0
"97","11913","04/13/2015 18:36:00","SFER","6","Nitrate",0.869,"mg/L",25.0656,-80.3146,0
"98","12013","04/13/2015 18:51:00","SFER","6.5","Nitrate",0.943,"mg/L",25.0481,-80.2862,0
"99","12213","04/13/2015 19:40:00","SFER","MR","Nitrate",7.25,"mg/L",25.005,-80.3789,0
"100","12413","04/13/2015 22:12:00","SFER","UKMID","Nitrate",0.387,"mg/L",24.9206,-80.5473,0
"101","12513","04/13/2015 22:23:00","SFER","UKIN","Nitrate",0.111,"mg/L",24.94,-80.5703,0
"102","12613","04/13/2015 23:44:00","SFER","7","Nitrate",0.063,"mg/L",24.8206,-80.7538,0
"103","12813","04/14/2015 01:39:00","SFER","30","Nitrate",0.352,"mg/L",25.4042,-82.2117,0
"104","12913","04/14/2015 03:08:00","SFER","30.5","Nitrate",0.02,"mg/L",25.5778,-82.0784,0
"105","13113","04/14/2015 04:06:00","SFER","12","Nitrate",0.042,"mg/L",24.7115,-80.8301,0
"106","13213","04/14/2015 05:54:00","SFER","13","Nitrate",0.054,"mg/L",24.7016,-81.0304,0
"107","13313","04/14/2015 06:09:00","SFER","14","Nitrate",0.039,"mg/L",24.6753,-81.0235,0
"108","13413","04/14/2015 06:27:00","SFER","15","Nitrate",0.034,"mg/L",24.6436,-81.016,0
"109","13513","04/14/2015 06:59:00","SFER","15.5","Nitrate",0.225,"mg/L",24.5918,-80.9919,0
"110","13613","04/14/2015 09:15:00","SFER","16","Nitrate",1.227,"mg/L",24.6763,-81.2064,0
"111","13713","04/14/2015 09:51:00","SFER","17","Nitrate",8.364,"mg/L",24.6386,-81.1943,0
"112","13913","04/14/2015 10:18:00","SFER","18","Nitrate",8.346,"mg/L",24.6005,-81.185,0
"113","14013","04/14/2015 12:58:00","SFER","19","Nitrate",8.003,"mg/L",24.5928,-81.421,0
"114","14113","04/14/2015 13:01:00","SFER","20","Nitrate",7.157,"mg/L",24.5731,-81.4187,0
"115","14314","04/14/2015 13:20:00","SFER","21LK","Nitrate",0.734,"mg/L",24.5372,-81.4183,0
"116","14414","04/14/2015 15:38:00","SFER","21.5","Nitrate",0.878,"mg/L",24.4832,-81.3903,0
"117","14614","04/14/2015 17:50:00","SFER","WS","Nitrate",8.374,"mg/L",24.4759,-81.7167,0
"118","14713","04/14/2015 19:05:00","SFER","22.5","Nitrate",1.077,"mg/L",24.3966,-81.8301,0
"119","14813","04/14/2015 19:26:00","SFER","22","Nitrate",0.358,"mg/L",24.4551,-81.8284,0
"120","14913","04/14/2015 19:38:00","SFER","23","Nitrate",0.635,"mg/L",24.4887,-81.8286,0
"121","15013","04/14/2015 19:54:00","SFER","24","Nitrate",1.052,"mg/L",24.5325,-81.8119,0
"122","15113","04/15/2015 00:43:00","SFER","60","Nitrate",0.565,"mg/L",25.1665,-81.3334,0
"123","15213","04/15/2015 01:14:00","SFER","61","Nitrate",0.327,"mg/L",25.1665,-81.2738,0
"124","15313","04/15/2015 01:45:00","SFER","62","Nitrate",0.256,"mg/L",25.1671,-81.2323,0
"125","15413","04/15/2015 02:15:00","SFER","63","Nitrate",0.161,"mg/L",25.1653,-81.1982,0
"126","15513","04/15/2015 02:39:00","SFER","64","Nitrate",0.469,"mg/L",25.1649,-81.1566,0
"127","15613","04/15/2015 03:43:00","SFER","65","Nitrate",0.258,"mg/L",25.1012,-81.093,0
"128","15713","04/15/2015 04:30:00","SFER","31","Nitrate",0.016,"mg/L",25.744,-81.9451,0
"129","15813","04/15/2015 05:49:00","SFER","32","Nitrate",0,"mg/L",25.8734,-81.8331,0
"130","15913","04/15/2015 06:13:00","SFER","33","Nitrate",0.001,"mg/L",25.9138,-81.8003,0
"131","16013","04/15/2015 06:40:00","SFER","34","Nitrate",0.01,"mg/L",25.9497,-81.7669,0
"132","16113","04/15/2015 08:37:00","SFER","42","Nitrate",0.741,"mg/L",25.656,-81.7207,0
"133","16213","04/15/2015 09:45:00","SFER","41","Nitrate",0.619,"mg/L",25.7342,-81.577,0
"134","16313","04/15/2015 10:19:00","SFER","40","Nitrate",0.593,"mg/L",25.7581,-81.5228,0
"135","16413","04/15/2015 11:48:00","SFER","45","Nitrate",1.111,"mg/L",25.583,-81.471,0
"136","16513","04/15/2015 12:12:00","SFER","46","Nitrate",0.827,"mg/L",25.5837,-81.4049,0
"137","16613","04/15/2015 12:24:00","SFER","47","Nitrate",0.438,"mg/L",25.5838,-81.3678,0
"138","16713","04/15/2015 12:38:00","SFER","48","Nitrate",0.409,"mg/L",25.5834,-81.3284,0
"139","16813","04/15/2015 13:40:00","SFER","50","Nitrate",0.548,"mg/L",25.4514,-81.3505,0
"140","16913","04/15/2015 13:56:00","SFER","51","Nitrate",1.006,"mg/L",25.4534,-81.3059,0
"141","17013","04/15/2015 14:22:00","SFER","52","Nitrate",8.646,"mg/L",25.4533,-81.2564,0
"142","17113","04/15/2015 14:34:00","SFER","53","Nitrate",0.471,"mg/L",25.4536,-81.2246,0
"143","17214","04/15/2015 16:05:00","SFER","54","Nitrate",0.473,"mg/L",25.3416,-81.1544,0
"144","17313","04/15/2015 16:43:00","SFER","55","Nitrate",0.866,"mg/L",25.3501,-81.1934,0
"145","17413","04/15/2015 17:16:00","SFER","56","Nitrate",0.859,"mg/L",25.351,-81.2283,0
"146","17514","04/15/2015 17:45:00","SFER","57","Nitrate",7.084,"mg/L",25.3513,-81.2664,0
"147","17613","04/15/2015 18:30:00","SFER","57.1","Nitrate",0.493,"mg/L",25.3519,-81.3374,0
"148","17713","04/15/2015 19:39:00","SFER","57.2","Nitrate",0.518,"mg/L",25.3516,-81.4918,0
"149","17813","04/15/2015 19:47:00","SFER","57.3","Nitrate",0.307,"mg/L",25.3513,-81.6534,0
"150","18013","04/15/2015 22:17:00","SFER","58","Nitrate",0.238,"mg/L",25.1673,-81.6558,0
"151","18113","04/15/2015 23:34:00","SFER","59","Nitrate",0.265,"mg/L",25.1684,-81.4946,0
"152","18213","04/16/2015 04:10:00","SFER","66","Nitrate",0.062,"mg/L",25.0662,-81.1076,0
"153","18313","04/16/2015 04:35:00","SFER","67","Nitrate",0.063,"mg/L",25.0294,-81.1274,0
"154","18413","04/16/2015 05:22:00","SFER","68","Nitrate",0.016,"mg/L",24.9293,-81.1683,0
"155","18513","04/16/2015 05:56:00","SFER","69","Nitrate",0.399,"mg/L",24.9299,-81.094,0
"156","18613","04/16/2015 06:32:00","SFER","70","Nitrate",0.058,"mg/L",24.9304,-81.0225,0
"157","18813","04/16/2015 11:46:00","SFER","57.3","Nitrate",0.77,"mg/L",25.3491,-81.6517,0
"158","18913","04/16/2015 12:45:00","SFER","57.2","Nitrate",0.821,"mg/L",25.3515,-81.4885,0
"159","19013","04/16/2015 14:08:00","SFER","57.1","Nitrate",0.489,"mg/L",25.3517,-81.3361,0
"160","19114","04/16/2015 14:50:00","SFER","57","Nitrate",7.433,"mg/L",25.3523,-81.2634,0
"161","19213","04/16/2015 15:19:00","SFER","56","Nitrate",0.626,"mg/L",25.3508,-81.2254,0
"162","19313","04/16/2015 15:45:00","SFER","55","Nitrate",0,"mg/L",25.3506,-81.1902,0
"163","19414","04/16/2015 16:34:00","SFER","54","Nitrate",7.019,"mg/L",25.3449,-81.1518,0
"164","19513","04/17/2015 07:46:00","SFER","EKOFF","Nitrate",0.45,"mg/L",25.2941,-80.1633,0
"165","19613","06/01/2015 12:09:00","SFER","1","Nitrate",3.917,"mg/L",25.6447,-80.1244,0
"166","19713","06/01/2015 12:09:00","SFER","2","Nitrate",2.066,"mg/L",25.6417,-80.1038,0
"167","19813","06/01/2015 12:09:00","SFER","3","Nitrate",0.326,"mg/L",25.6437,-80.0803,0
"168","19913","06/01/2015 15:26:00","SFER","EKIN","Nitrate",0.675,"mg/L",25.3353,-80.2253,0
"169","20013","06/01/2015 15:41:00","SFER","EKMID","Nitrate",0.989,"mg/L",25.3117,-80.1913,0
"170","20113","06/01/2015 15:55:00","SFER","EKOFF","Nitrate",0.565,"mg/L",25.2904,-80.1615,0
"171","20213","06/01/2015 18:01:00","SFER","4","Nitrate",1.63,"mg/L",25.1073,-80.381,0
"172","20313","06/01/2015 18:01:00","SFER","5","Nitrate",2.119,"mg/L",25.0931,-80.3524,0
"173","20413","06/01/2015 18:30:00","SFER","5.5","Nitrate",1.265,"mg/L",25.0804,-80.3309,0
"174","20513","06/01/2015 18:40:00","SFER","6","Nitrate",0.986,"mg/L",25.0645,-80.3127,0
"175","20613","06/01/2015 18:47:00","SFER","6.5","Nitrate",0.606,"mg/L",25.0481,-80.2871,0
"176","20814","06/01/2015 19:36:00","SFER","MR","Nitrate",0.679,"mg/L",25.0046,-80.3782,0
"177","20913","06/01/2015 21:43:00","SFER","UKOFF","Nitrate",8.551,"mg/L",24.8981,-80.5311,0
"178","21013","06/01/2015 21:54:00","SFER","UKMID","Nitrate",0.728,"mg/L",24.9209,-80.5465,0
"179","21113","06/01/2015 22:02:00","SFER","UKIN","Nitrate",0.737,"mg/L",24.9352,-80.5652,0
"180","21213","06/01/2015 23:32:00","SFER","7","Nitrate",0.549,"mg/L",24.8159,-80.7549,0
"181","21313","06/01/2015 23:54:00","SFER","8","Nitrate",1.1,"mg/L",24.7912,-80.7409,0
"182","21513","06/02/2015 00:11:00","SFER","9","Nitrate",7.627,"mg/L",24.7618,-80.724,0
"183","21813","06/02/2015 00:48:00","SFER","9.5","Nitrate",8.496,"mg/L",24.717,-80.689,0
"184","22013","06/02/2015 02:15:00","SFER","12","Nitrate",0.3,"mg/L",24.7129,-80.8332,0
"185","22113","06/02/2015 02:45:00","SFER","11","Nitrate",3.499,"mg/L",24.7535,-80.8464,0
"186","22213","06/02/2015 03:03:00","SFER","10","Nitrate",1.059,"mg/L",24.7848,-80.8672,0
"187","22313","06/02/2015 04:32:00","SFER","13","Nitrate",7.963,"mg/L",24.7014,-81.0299,0
"188","22413","06/02/2015 04:49:00","SFER","14","Nitrate",0.584,"mg/L",24.675,-81.0232,0
"189","22513","06/02/2015 05:06:00","SFER","15","Nitrate",0.287,"mg/L",24.6431,-81.0171,0
"190","22613","06/02/2015 05:40:00","SFER","15.5","Nitrate",0.182,"mg/L",24.592,-80.9913,0
"191","22813","06/02/2015 07:31:00","SFER","18","Nitrate",0.043,"mg/L",24.5983,-81.1848,0
"192","22913","06/02/2015 08:06:00","SFER","17","Nitrate",0.336,"mg/L",24.6403,-81.1951,0
"193","23013","06/02/2015 08:31:00","SFER","16","Nitrate",2.225,"mg/L",24.6741,-81.206,0
"194","23113","06/02/2015 10:30:00","SFER","19","Nitrate",1.125,"mg/L",24.6091,-81.4199,0
"195","23213","06/02/2015 10:50:00","SFER","20","Nitrate",0.388,"mg/L",24.5729,-81.4184,0
"196","23414","06/02/2015 11:21:00","SFER","21LK","Nitrate",0.441,"mg/L",24.5364,-81.4159,0
"197","23513","06/02/2015 12:18:00","SFER","21.5","Nitrate",0.451,"mg/L",24.4831,-81.3914,0
"198","23714","06/02/2015 14:21:00","SFER","WS","Nitrate",0.779,"mg/L",24.4766,-81.7127,0
"199","23813","06/02/2015 15:39:00","SFER","22.5","Nitrate",0.391,"mg/L",24.3964,-81.829,0
"200","23913","06/02/2015 16:05:00","SFER","22","Nitrate",0.601,"mg/L",24.4571,-81.8285,0
"201","24013","06/02/2015 16:18:00","SFER","23","Nitrate",0.816,"mg/L",24.4874,-81.8245,0
"202","24113","06/02/2015 16:40:00","SFER","24","Nitrate",1.717,"mg/L",24.537,-81.8289,0
"203","24313","06/02/2015 23:18:00","SFER","30","Nitrate",7.37,"mg/L",25.4057,-82.2113,0
"204","24413","06/03/2015 01:04:00","SFER","30.5","Nitrate",0.797,"mg/L",25.5721,-82.0731,0
"205","24613","06/03/2015 02:39:00","SFER","31","Nitrate",10.908,"mg/L",25.7419,-81.9417,0
"206","24713","06/03/2015 04:07:00","SFER","32","Nitrate",0.308,"mg/L",25.8729,-81.8335,0
"207","24813","06/03/2015 04:33:00","SFER","33","Nitrate",0.262,"mg/L",25.912,-81.7994,0
"208","24913","06/03/2015 04:59:00","SFER","34","Nitrate",0.209,"mg/L",25.9498,-81.7671,0
"209","25013","06/03/2015 07:42:00","SFER","42","Nitrate",0.249,"mg/L",25.6555,-81.719,0
"210","25113","06/03/2015 08:13:00","SFER","41","Nitrate",0.337,"mg/L",25.7342,-81.575,0
"211","25213","06/03/2015 08:47:00","SFER","40","Nitrate",0.166,"mg/L",25.7578,-81.5233,0
"212","25313","06/03/2015 09:07:00","SFER","39","Nitrate",0.887,"mg/L",25.7804,-81.486,0
"213","25413","06/03/2015 10:39:00","SFER","45","Nitrate",0.321,"mg/L",25.5816,-81.4719,0
"214","25513","06/03/2015 11:06:00","SFER","46","Nitrate",0.234,"mg/L",25.5833,-81.4079,0
"215","25613","06/03/2015 11:22:00","SFER","47","Nitrate",0.298,"mg/L",25.5831,-81.3656,0
"216","25713","06/03/2015 11:37:00","SFER","48","Nitrate",0.385,"mg/L",25.5836,-81.3288,0
"217","25813","06/03/2015 11:55:00","SFER","49","Nitrate",0.448,"mg/L",25.5818,-81.2967,0
"218","25913","06/03/2015 12:56:00","SFER","50","Nitrate",0.531,"mg/L",25.4522,-81.35,0
"219","26013","06/03/2015 12:56:00","SFER","51","Nitrate",0.29,"mg/L",25.4527,-81.3085,0
"220","26113","06/03/2015 13:43:00","SFER","52","Nitrate",0.296,"mg/L",25.4537,-81.2594,0
"221","26213","06/03/2015 14:00:00","SFER","53","Nitrate",0.27,"mg/L",25.4538,-81.2288,0
"222","26314","06/03/2015 15:24:00","SFER","54","Nitrate",0.361,"mg/L",25.3414,-81.1559,0
"223","26413","06/03/2015 16:10:00","SFER","55","Nitrate",0.368,"mg/L",25.3514,-81.1949,0
"224","26513","06/03/2015 16:45:00","SFER","56","Nitrate",0.306,"mg/L",25.3501,-81.229,0
"225","26614","06/03/2015 17:22:00","SFER","57","Nitrate",0.32,"mg/L",25.3517,-81.2648,0
"226","26713","06/03/2015 18:14:00","SFER","57.1","Nitrate",0.354,"mg/L",25.3522,-81.3406,0
"227","26813","06/03/2015 19:20:00","SFER","57.2","Nitrate",0.562,"mg/L",25.3502,-81.4908,0
"228","26913","06/03/2015 20:31:00","SFER","57.3","Nitrate",0.284,"mg/L",25.3518,-81.6554,0
"229","27013","06/03/2015 22:09:00","SFER","58","Nitrate",0.382,"mg/L",25.1652,-81.654,0
"230","27113","06/03/2015 23:35:00","SFER","59","Nitrate",8.75,"mg/L",25.1669,-81.4882,0
"231","27213","06/04/2015 01:04:00","SFER","60","Nitrate",0.231,"mg/L",25.1667,-81.334,0
"232","27313","06/04/2015 01:35:00","SFER","61","Nitrate",0.162,"mg/L",25.1674,-81.2742,0
"233","27413","06/04/2015 01:51:00","SFER","62","Nitrate",0.386,"mg/L",25.1669,-81.2355,0
"234","27513","06/04/2015 04:21:00","SFER","68","Nitrate",8.225,"mg/L",24.93,-81.1653,0
"235","27613","06/04/2015 04:54:00","SFER","69","Nitrate",0.127,"mg/L",24.9299,-81.0949,0
"236","27713","06/04/2015 05:22:00","SFER","70","Nitrate",0.149,"mg/L",24.9306,-81.0259,0
"237","27813","06/04/2015 06:43:00","SFER","67","Nitrate",0.055,"mg/L",25.0312,-81.1274,0
"238","27913","06/04/2015 07:01:00","SFER","66","Nitrate",0.097,"mg/L",25.0684,-81.1082,0
"239","28013","06/04/2015 07:21:00","SFER","65","Nitrate",8.004,"mg/L",25.1015,-81.0926,0
"240","28113","06/04/2015 08:23:00","SFER","64","Nitrate",0.238,"mg/L",25.1668,-81.1563,0
"241","28213","06/04/2015 08:57:00","SFER","63","Nitrate",0.06,"mg/L",25.1673,-81.2012,0
"242","28314","06/04/2015 10:31:00","SFER","54","Nitrate",0.081,"mg/L",25.3436,-81.1524,0
"243","28413","06/04/2015 11:29:00","SFER","55","Nitrate",0.495,"mg/L",25.3511,-81.3511,0
"244","28513","06/04/2015 11:53:00","SFER","56","Nitrate",0.976,"mg/L",25.351,-81.2264,0
"245","28614","06/04/2015 12:05:00","SFER","57","Nitrate",0.099,"mg/L",25.352,-81.2661,0
"246","28713","06/04/2015 13:00:00","SFER","57.1","Nitrate",0.233,"mg/L",25.3515,-81.3367,0
"247","28813","06/04/2015 14:14:00","SFER","57.2","Nitrate",0.035,"mg/L",25.3518,-81.4905,0
"248","29413","07/27/2015 16:15:00","SFER","EKOFF","Nitrate",1.214,"mg/L",25.2947,-80.1631,0
"249","29513","07/27/2015 18:30:00","SFER","4","Nitrate",0.175,"mg/L",25.1076,-80.3803,0
"250","29613","07/27/2015 18:47:00","SFER","5","Nitrate",0.265,"mg/L",25.0957,-80.3526,0
"251","29713","07/27/2015 18:58:00","SFER","5.5","Nitrate",1.637,"mg/L",25.0796,-80.3323,0
"252","29913","07/27/2015 19:07:00","SFER","6","Nitrate",0.508,"mg/L",25.0643,-80.3153,0
"253","30113","07/27/2015 19:34:00","SFER","6.5","Nitrate",0.012,"mg/L",25.0484,-80.2864,0
"254","30313","07/27/2015 20:45:00","SFER","MR","Nitrate",0.369,"mg/L",25.0064,-80.3797,0
"255","30413","07/27/2015 22:43:00","SFER","UKOFF","Nitrate",0.446,"mg/L",24.8982,-80.5302,0
"256","30513","07/27/2015 22:55:00","SFER","UKMID","Nitrate",0.25,"mg/L",24.9196,-80.543,0
