"","X","source","site","datetime","analyte","value","units","latitude","longitude","sample_depth"
"30","30103","SFER","22.5","12-02-20","Nitrate",0.17,"mg/L",24.3961,-81.8339,0
"31","31103","SFER","22","12-02-20","Nitrate",0.16,"mg/L",24.4558,-81.8285,0
"32","32103","SFER","23","12-02-20","Nitrate",0.17,"mg/L",24.4848,-81.8293,0
"33","33103","SFER","24","12-02-20","Nitrate",0,"mg/L",24.5379,-81.829,0
"34","36103","SFER","30","12-02-20","Nitrate",0.22,"mg/L",25.4024,-82.21,0
"35","37103","SFER","30.5","12-02-20","Nitrate",0.04,"mg/L",25.5713,-82.075,0
"36","39103","SFER","31","12-03-20","Nitrate",0.05,"mg/L",25.7415,-81.9451,0
"37","40103","SFER","32","12-03-20","Nitrate",0.08,"mg/L",25.8726,-81.8336,0
"38","42103","SFER","33","12-03-20","Nitrate",0.08,"mg/L",25.9124,-81.8008,0
"39","43103","SFER","34","12-03-20","Nitrate",0.04,"mg/L",25.9493,-81.7675,0
"40","44103","SFER","42","12-03-20","Nitrate",0,"mg/L",25.6522,-81.7188,0
"41","45103","SFER","41","12-03-20","Nitrate",0.01,"mg/L",25.7334,-81.5751,0
"42","46103","SFER","40","12-03-20","Nitrate",0.01,"mg/L",25.756,-81.5207,0
"43","47103","SFER","39","12-03-20","Nitrate",0,"mg/L",25.7686,-81.5038,0
"44","49103","SFER","45","12-03-20","Nitrate",0,"mg/L",25.5832,-81.4725,0
"45","50103","SFER","46","12-03-20","Nitrate",0,"mg/L",25.5841,-81.4079,0
"46","51103","SFER","47","12-03-20","Nitrate",0,"mg/L",25.5833,-81.3654,0
"47","52103","SFER","48","12-03-20","Nitrate",0,"mg/L",25.5834,-81.3295,0
"48","53103","SFER","49","12-03-20","Nitrate",0.06,"mg/L",25.5831,-81.3187,0
"49","54103","SFER","50","12-03-20","Nitrate",0.09,"mg/L",25.4528,-81.3486,0
"50","56103","SFER","51","12-03-20","Nitrate",0.03,"mg/L",25.4524,-81.3076,0
"51","57103","SFER","52","12-03-20","Nitrate",0.01,"mg/L",25.4506,-81.2598,0
"52","58103","SFER","53","12-03-20","Nitrate",0,"mg/L",25.4539,-81.2275,0
"53","59104","SFER","54","12-03-20","Nitrate",0.27,"mg/L",25.3451,-81.1521,0
"54","60103","SFER","55","12-03-20","Nitrate",0.11,"mg/L",25.35,-81.1936,0
"55","61103","SFER","56","12-03-20","Nitrate",0.02,"mg/L",25.3498,-81.2289,0
"56","63104","SFER","57","12-03-20","Nitrate",0.04,"mg/L",25.3522,-81.2656,0
"57","66103","SFER","57.1","12-03-20","Nitrate",0.05,"mg/L",25.3517,-81.336,0
"58","69103","SFER","57.2","12-03-20","Nitrate",0.11,"mg/L",25.3529,-81.4904,0
"59","71103","SFER","57.3","12-03-20","Nitrate",0.18,"mg/L",25.3519,-81.6531,0
"60","73103","SFER","58","12-03-20","Nitrate",0.09,"mg/L",25.167,-81.6536,0
"61","74103","SFER","59","12-03-20","Nitrate",0.26,"mg/L",25.1666,-81.3389,0
"62","75103","SFER","61","12-04-20","Nitrate",0.14,"mg/L",25.1666,-81.275,0
"63","76103","SFER","62","12-04-20","Nitrate",0.11,"mg/L",25.1661,-81.2353,0
"64","77103","SFER","60","12-04-20","Nitrate",0.15,"mg/L",25.1667,-81.3374,0
"65","78103","SFER","63","12-04-20","Nitrate",0.26,"mg/L",25.1663,-81.1999,0
"66","79103","SFER","64","12-04-20","Nitrate",0.22,"mg/L",25.1661,-81.1562,0
"67","80103","SFER","65","12-04-20","Nitrate",0.22,"mg/L",25.0993,-81.0914,0
"68","81103","SFER","66","12-04-20","Nitrate",0.33,"mg/L",25.068,-81.1096,0
"69","82103","SFER","67","12-04-20","Nitrate",0.49,"mg/L",25.0293,-81.127,0
"70","83103","SFER","68","12-04-20","Nitrate",0.2,"mg/L",24.9279,-81.1677,0
"71","8482","SFER","69","12-04-20","Nitrate",0.47,"mg/L",24.9295,-81.0946,0
"72","8513","SFER","70","12-04-20","Nitrate",0.15,"mg/L",24.9299,-81.025,0
"73","8613","SFER","71","12-04-20","Nitrate",0.17,"mg/L",24.9306,-80.9696,0
"74","8813","SFER","57.2","12-04-20","Nitrate",0.13,"mg/L",25.3518,-81.4913,0
"75","8913","SFER","57.1","12-04-20","Nitrate",0.1,"mg/L",25.3496,-81.3345,0
"76","9014","SFER","57","12-04-20","Nitrate",0.21,"mg/L",25.3506,-81.2634,0
"77","9213","SFER","56","12-04-20","Nitrate",0.23,"mg/L",25.349,-81.2248,0
"78","9313","SFER","55","12-04-20","Nitrate",0.41,"mg/L",25.3488,-81.1974,0
"79","9414","SFER","54","12-04-20","Nitrate",0.3,"mg/L",25.3425,-81.1535,0
"80","9513","SFER","6.5","12-05-20","Nitrate",1.24,"mg/L",25.0487,-80.2882,0
"81","9613","SFER","6","12-05-20","Nitrate",0.15,"mg/L",25.0657,-80.3148,0
"82","9713","SFER","5.5","12-05-20","Nitrate",1.28,"mg/L",25.0784,-80.3336,0
"83","9813","SFER","EKOFF","12-05-20","Nitrate",0.1,"mg/L",25.2934,-80.1625,0
"84","9913","SFER","8",NA,"Nitrate",0.01,"mg/L",24.7914,-80.7414,0
"85","10113","SFER","9",NA,"Nitrate",0.009,"mg/L",24.7624,-80.7241,0
"86","10613","SFER","9.5",NA,"Nitrate",0,"mg/L",24.7171,-80.6887,0
"87","10713","SFER","10",NA,"Nitrate",0.201,"mg/L",24.783,-80.8633,0
"88","10813","SFER","11",NA,"Nitrate",0.069,"mg/L",24.7533,-80.8459,0
"89","10913","SFER","1",NA,"Nitrate",6.791,"mg/L",25.6398,-80.122,0
"90","11013","SFER","2",NA,"Nitrate",7.842,"mg/L",25.6434,-80.0997,0
"91","11313","SFER","3",NA,"Nitrate",1.131,"mg/L",25.6453,-80.0853,0
"92","11413","SFER","EKIN",NA,"Nitrate",0.843,"mg/L",25.3335,-80.2242,0
"93","11513","SFER","EKMID",NA,"Nitrate",0.663,"mg/L",25.3129,-80.1943,0
"94","11613","SFER","4",NA,"Nitrate",1.153,"mg/L",25.1096,-80.3783,0
"95","11713","SFER","5",NA,"Nitrate",0.66,"mg/L",25.0957,-80.3599,0
"96","11813","SFER","5.5",NA,"Nitrate",6.704,"mg/L",25.0796,-80.3338,0
"97","11913","SFER","6",NA,"Nitrate",0.869,"mg/L",25.0656,-80.3146,0
"98","12013","SFER","6.5",NA,"Nitrate",0.943,"mg/L",25.0481,-80.2862,0
"99","12213","SFER","MR",NA,"Nitrate",7.25,"mg/L",25.005,-80.3789,0
"100","12413","SFER","UKMID",NA,"Nitrate",0.387,"mg/L",24.9206,-80.5473,0
"101","12513","SFER","UKIN",NA,"Nitrate",0.111,"mg/L",24.94,-80.5703,0
"102","12613","SFER","7",NA,"Nitrate",0.063,"mg/L",24.8206,-80.7538,0
"103","12813","SFER","30",NA,"Nitrate",0.352,"mg/L",25.4042,-82.2117,0
"104","12913","SFER","30.5",NA,"Nitrate",0.02,"mg/L",25.5778,-82.0784,0
"105","13113","SFER","12",NA,"Nitrate",0.042,"mg/L",24.7115,-80.8301,0
"106","13213","SFER","13",NA,"Nitrate",0.054,"mg/L",24.7016,-81.0304,0
"107","13313","SFER","14",NA,"Nitrate",0.039,"mg/L",24.6753,-81.0235,0
"108","13413","SFER","15",NA,"Nitrate",0.034,"mg/L",24.6436,-81.016,0
"109","13513","SFER","15.5",NA,"Nitrate",0.225,"mg/L",24.5918,-80.9919,0
"110","13613","SFER","16",NA,"Nitrate",1.227,"mg/L",24.6763,-81.2064,0
"111","13713","SFER","17",NA,"Nitrate",8.364,"mg/L",24.6386,-81.1943,0
"112","13913","SFER","18",NA,"Nitrate",8.346,"mg/L",24.6005,-81.185,0
"113","14013","SFER","19",NA,"Nitrate",8.003,"mg/L",24.5928,-81.421,0
"114","14113","SFER","20",NA,"Nitrate",7.157,"mg/L",24.5731,-81.4187,0
"115","14314","SFER","21LK",NA,"Nitrate",0.734,"mg/L",24.5372,-81.4183,0
"116","14414","SFER","21.5",NA,"Nitrate",0.878,"mg/L",24.4832,-81.3903,0
"117","14614","SFER","WS",NA,"Nitrate",8.374,"mg/L",24.4759,-81.7167,0
"118","14713","SFER","22.5",NA,"Nitrate",1.077,"mg/L",24.3966,-81.8301,0
"119","14813","SFER","22",NA,"Nitrate",0.358,"mg/L",24.4551,-81.8284,0
"120","14913","SFER","23",NA,"Nitrate",0.635,"mg/L",24.4887,-81.8286,0
"121","15013","SFER","24",NA,"Nitrate",1.052,"mg/L",24.5325,-81.8119,0
"122","15113","SFER","60",NA,"Nitrate",0.565,"mg/L",25.1665,-81.3334,0
"123","15213","SFER","61",NA,"Nitrate",0.327,"mg/L",25.1665,-81.2738,0
"124","15313","SFER","62",NA,"Nitrate",0.256,"mg/L",25.1671,-81.2323,0
"125","15413","SFER","63",NA,"Nitrate",0.161,"mg/L",25.1653,-81.1982,0
"126","15513","SFER","64",NA,"Nitrate",0.469,"mg/L",25.1649,-81.1566,0
"127","15613","SFER","65",NA,"Nitrate",0.258,"mg/L",25.1012,-81.093,0
"128","15713","SFER","31",NA,"Nitrate",0.016,"mg/L",25.744,-81.9451,0
"129","15813","SFER","32",NA,"Nitrate",0,"mg/L",25.8734,-81.8331,0
"130","15913","SFER","33",NA,"Nitrate",0.001,"mg/L",25.9138,-81.8003,0
"131","16013","SFER","34",NA,"Nitrate",0.01,"mg/L",25.9497,-81.7669,0
"132","16113","SFER","42",NA,"Nitrate",0.741,"mg/L",25.656,-81.7207,0
"133","16213","SFER","41",NA,"Nitrate",0.619,"mg/L",25.7342,-81.577,0
"134","16313","SFER","40",NA,"Nitrate",0.593,"mg/L",25.7581,-81.5228,0
"135","16413","SFER","45",NA,"Nitrate",1.111,"mg/L",25.583,-81.471,0
"136","16513","SFER","46",NA,"Nitrate",0.827,"mg/L",25.5837,-81.4049,0
"137","16613","SFER","47",NA,"Nitrate",0.438,"mg/L",25.5838,-81.3678,0
"138","16713","SFER","48",NA,"Nitrate",0.409,"mg/L",25.5834,-81.3284,0
"139","16813","SFER","50",NA,"Nitrate",0.548,"mg/L",25.4514,-81.3505,0
"140","16913","SFER","51",NA,"Nitrate",1.006,"mg/L",25.4534,-81.3059,0
"141","17013","SFER","52",NA,"Nitrate",8.646,"mg/L",25.4533,-81.2564,0
"142","17113","SFER","53",NA,"Nitrate",0.471,"mg/L",25.4536,-81.2246,0
"143","17214","SFER","54",NA,"Nitrate",0.473,"mg/L",25.3416,-81.1544,0
"144","17313","SFER","55",NA,"Nitrate",0.866,"mg/L",25.3501,-81.1934,0
"145","17413","SFER","56",NA,"Nitrate",0.859,"mg/L",25.351,-81.2283,0
"146","17514","SFER","57",NA,"Nitrate",7.084,"mg/L",25.3513,-81.2664,0
"147","17613","SFER","57.1",NA,"Nitrate",0.493,"mg/L",25.3519,-81.3374,0
"148","17713","SFER","57.2",NA,"Nitrate",0.518,"mg/L",25.3516,-81.4918,0
"149","17813","SFER","57.3",NA,"Nitrate",0.307,"mg/L",25.3513,-81.6534,0
"150","18013","SFER","58",NA,"Nitrate",0.238,"mg/L",25.1673,-81.6558,0
"151","18113","SFER","59",NA,"Nitrate",0.265,"mg/L",25.1684,-81.4946,0
"152","18213","SFER","66",NA,"Nitrate",0.062,"mg/L",25.0662,-81.1076,0
"153","18313","SFER","67",NA,"Nitrate",0.063,"mg/L",25.0294,-81.1274,0
"154","18413","SFER","68",NA,"Nitrate",0.016,"mg/L",24.9293,-81.1683,0
"155","18513","SFER","69",NA,"Nitrate",0.399,"mg/L",24.9299,-81.094,0
"156","18613","SFER","70",NA,"Nitrate",0.058,"mg/L",24.9304,-81.0225,0
"157","18813","SFER","57.3",NA,"Nitrate",0.77,"mg/L",25.3491,-81.6517,0
"158","18913","SFER","57.2",NA,"Nitrate",0.821,"mg/L",25.3515,-81.4885,0
"159","19013","SFER","57.1",NA,"Nitrate",0.489,"mg/L",25.3517,-81.3361,0
"160","19114","SFER","57",NA,"Nitrate",7.433,"mg/L",25.3523,-81.2634,0
"161","19213","SFER","56",NA,"Nitrate",0.626,"mg/L",25.3508,-81.2254,0
"162","19313","SFER","55",NA,"Nitrate",0,"mg/L",25.3506,-81.1902,0
"163","19414","SFER","54",NA,"Nitrate",7.019,"mg/L",25.3449,-81.1518,0
"164","19513","SFER","EKOFF",NA,"Nitrate",0.45,"mg/L",25.2941,-80.1633,0
"165","19613","SFER","1","6-01-20","Nitrate",3.917,"mg/L",25.6447,-80.1244,0
"166","19713","SFER","2","6-01-20","Nitrate",2.066,"mg/L",25.6417,-80.1038,0
"167","19813","SFER","3","6-01-20","Nitrate",0.326,"mg/L",25.6437,-80.0803,0
"168","19913","SFER","EKIN","6-01-20","Nitrate",0.675,"mg/L",25.3353,-80.2253,0
"169","20013","SFER","EKMID","6-01-20","Nitrate",0.989,"mg/L",25.3117,-80.1913,0
"170","20113","SFER","EKOFF","6-01-20","Nitrate",0.565,"mg/L",25.2904,-80.1615,0
"171","20213","SFER","4","6-01-20","Nitrate",1.63,"mg/L",25.1073,-80.381,0
"172","20313","SFER","5","6-01-20","Nitrate",2.119,"mg/L",25.0931,-80.3524,0
"173","20413","SFER","5.5","6-01-20","Nitrate",1.265,"mg/L",25.0804,-80.3309,0
"174","20513","SFER","6","6-01-20","Nitrate",0.986,"mg/L",25.0645,-80.3127,0
"175","20613","SFER","6.5","6-01-20","Nitrate",0.606,"mg/L",25.0481,-80.2871,0
"176","20814","SFER","MR","6-01-20","Nitrate",0.679,"mg/L",25.0046,-80.3782,0
"177","20913","SFER","UKOFF","6-01-20","Nitrate",8.551,"mg/L",24.8981,-80.5311,0
"178","21013","SFER","UKMID","6-01-20","Nitrate",0.728,"mg/L",24.9209,-80.5465,0
"179","21113","SFER","UKIN","6-01-20","Nitrate",0.737,"mg/L",24.9352,-80.5652,0
"180","21213","SFER","7","6-01-20","Nitrate",0.549,"mg/L",24.8159,-80.7549,0
"181","21313","SFER","8","6-01-20","Nitrate",1.1,"mg/L",24.7912,-80.7409,0
"182","21513","SFER","9","6-02-20","Nitrate",7.627,"mg/L",24.7618,-80.724,0
"183","21813","SFER","9.5","6-02-20","Nitrate",8.496,"mg/L",24.717,-80.689,0
"184","22013","SFER","12","6-02-20","Nitrate",0.3,"mg/L",24.7129,-80.8332,0
"185","22113","SFER","11","6-02-20","Nitrate",3.499,"mg/L",24.7535,-80.8464,0
"186","22213","SFER","10","6-02-20","Nitrate",1.059,"mg/L",24.7848,-80.8672,0
"187","22313","SFER","13","6-02-20","Nitrate",7.963,"mg/L",24.7014,-81.0299,0
"188","22413","SFER","14","6-02-20","Nitrate",0.584,"mg/L",24.675,-81.0232,0
"189","22513","SFER","15","6-02-20","Nitrate",0.287,"mg/L",24.6431,-81.0171,0
"190","22613","SFER","15.5","6-02-20","Nitrate",0.182,"mg/L",24.592,-80.9913,0
"191","22813","SFER","18","6-02-20","Nitrate",0.043,"mg/L",24.5983,-81.1848,0
"192","22913","SFER","17","6-02-20","Nitrate",0.336,"mg/L",24.6403,-81.1951,0
"193","23013","SFER","16","6-02-20","Nitrate",2.225,"mg/L",24.6741,-81.206,0
"194","23113","SFER","19","6-02-20","Nitrate",1.125,"mg/L",24.6091,-81.4199,0
"195","23213","SFER","20","6-02-20","Nitrate",0.388,"mg/L",24.5729,-81.4184,0
"196","23414","SFER","21LK","6-02-20","Nitrate",0.441,"mg/L",24.5364,-81.4159,0
"197","23513","SFER","21.5","6-02-20","Nitrate",0.451,"mg/L",24.4831,-81.3914,0
"198","23714","SFER","WS","6-02-20","Nitrate",0.779,"mg/L",24.4766,-81.7127,0
"199","23813","SFER","22.5","6-02-20","Nitrate",0.391,"mg/L",24.3964,-81.829,0
"200","23913","SFER","22","6-02-20","Nitrate",0.601,"mg/L",24.4571,-81.8285,0
"201","24013","SFER","23","6-02-20","Nitrate",0.816,"mg/L",24.4874,-81.8245,0
"202","24113","SFER","24","6-02-20","Nitrate",1.717,"mg/L",24.537,-81.8289,0
"203","24313","SFER","30","6-02-20","Nitrate",7.37,"mg/L",25.4057,-82.2113,0
"204","24413","SFER","30.5","6-03-20","Nitrate",0.797,"mg/L",25.5721,-82.0731,0
"205","24613","SFER","31","6-03-20","Nitrate",10.908,"mg/L",25.7419,-81.9417,0
"206","24713","SFER","32","6-03-20","Nitrate",0.308,"mg/L",25.8729,-81.8335,0
"207","24813","SFER","33","6-03-20","Nitrate",0.262,"mg/L",25.912,-81.7994,0
"208","24913","SFER","34","6-03-20","Nitrate",0.209,"mg/L",25.9498,-81.7671,0
"209","25013","SFER","42","6-03-20","Nitrate",0.249,"mg/L",25.6555,-81.719,0
"210","25113","SFER","41","6-03-20","Nitrate",0.337,"mg/L",25.7342,-81.575,0
"211","25213","SFER","40","6-03-20","Nitrate",0.166,"mg/L",25.7578,-81.5233,0
"212","25313","SFER","39","6-03-20","Nitrate",0.887,"mg/L",25.7804,-81.486,0
"213","25413","SFER","45","6-03-20","Nitrate",0.321,"mg/L",25.5816,-81.4719,0
"214","25513","SFER","46","6-03-20","Nitrate",0.234,"mg/L",25.5833,-81.4079,0
"215","25613","SFER","47","6-03-20","Nitrate",0.298,"mg/L",25.5831,-81.3656,0
"216","25713","SFER","48","6-03-20","Nitrate",0.385,"mg/L",25.5836,-81.3288,0
"217","25813","SFER","49","6-03-20","Nitrate",0.448,"mg/L",25.5818,-81.2967,0
"218","25913","SFER","50","6-03-20","Nitrate",0.531,"mg/L",25.4522,-81.35,0
"219","26013","SFER","51","6-03-20","Nitrate",0.29,"mg/L",25.4527,-81.3085,0
"220","26113","SFER","52","6-03-20","Nitrate",0.296,"mg/L",25.4537,-81.2594,0
"221","26213","SFER","53","6-03-20","Nitrate",0.27,"mg/L",25.4538,-81.2288,0
"222","26314","SFER","54","6-03-20","Nitrate",0.361,"mg/L",25.3414,-81.1559,0
"223","26413","SFER","55","6-03-20","Nitrate",0.368,"mg/L",25.3514,-81.1949,0
"224","26513","SFER","56","6-03-20","Nitrate",0.306,"mg/L",25.3501,-81.229,0
"225","26614","SFER","57","6-03-20","Nitrate",0.32,"mg/L",25.3517,-81.2648,0
"226","26713","SFER","57.1","6-03-20","Nitrate",0.354,"mg/L",25.3522,-81.3406,0
"227","26813","SFER","57.2","6-03-20","Nitrate",0.562,"mg/L",25.3502,-81.4908,0
"228","26913","SFER","57.3","6-03-20","Nitrate",0.284,"mg/L",25.3518,-81.6554,0
"229","27013","SFER","58","6-03-20","Nitrate",0.382,"mg/L",25.1652,-81.654,0
"230","27113","SFER","59","6-03-20","Nitrate",8.75,"mg/L",25.1669,-81.4882,0
"231","27213","SFER","60","6-04-20","Nitrate",0.231,"mg/L",25.1667,-81.334,0
"232","27313","SFER","61","6-04-20","Nitrate",0.162,"mg/L",25.1674,-81.2742,0
"233","27413","SFER","62","6-04-20","Nitrate",0.386,"mg/L",25.1669,-81.2355,0
"234","27513","SFER","68","6-04-20","Nitrate",8.225,"mg/L",24.93,-81.1653,0
"235","27613","SFER","69","6-04-20","Nitrate",0.127,"mg/L",24.9299,-81.0949,0
"236","27713","SFER","70","6-04-20","Nitrate",0.149,"mg/L",24.9306,-81.0259,0
"237","27813","SFER","67","6-04-20","Nitrate",0.055,"mg/L",25.0312,-81.1274,0
"238","27913","SFER","66","6-04-20","Nitrate",0.097,"mg/L",25.0684,-81.1082,0
"239","28013","SFER","65","6-04-20","Nitrate",8.004,"mg/L",25.1015,-81.0926,0
"240","28113","SFER","64","6-04-20","Nitrate",0.238,"mg/L",25.1668,-81.1563,0
"241","28213","SFER","63","6-04-20","Nitrate",0.06,"mg/L",25.1673,-81.2012,0
"242","28314","SFER","54","6-04-20","Nitrate",0.081,"mg/L",25.3436,-81.1524,0
"243","28413","SFER","55","6-04-20","Nitrate",0.495,"mg/L",25.3511,-81.3511,0
"244","28513","SFER","56","6-04-20","Nitrate",0.976,"mg/L",25.351,-81.2264,0
"245","28614","SFER","57","6-04-20","Nitrate",0.099,"mg/L",25.352,-81.2661,0
"246","28713","SFER","57.1","6-04-20","Nitrate",0.233,"mg/L",25.3515,-81.3367,0
"247","28813","SFER","57.2","6-04-20","Nitrate",0.035,"mg/L",25.3518,-81.4905,0
"248","29413","SFER","EKOFF",NA,"Nitrate",1.214,"mg/L",25.2947,-80.1631,0
"249","29513","SFER","4",NA,"Nitrate",0.175,"mg/L",25.1076,-80.3803,0
"250","29613","SFER","5",NA,"Nitrate",0.265,"mg/L",25.0957,-80.3526,0
"251","29713","SFER","5.5",NA,"Nitrate",1.637,"mg/L",25.0796,-80.3323,0
"252","29913","SFER","6",NA,"Nitrate",0.508,"mg/L",25.0643,-80.3153,0
"253","30113","SFER","6.5",NA,"Nitrate",0.012,"mg/L",25.0484,-80.2864,0
"254","30313","SFER","MR",NA,"Nitrate",0.369,"mg/L",25.0064,-80.3797,0
"255","30413","SFER","UKOFF",NA,"Nitrate",0.446,"mg/L",24.8982,-80.5302,0
"256","30513","SFER","UKMID",NA,"Nitrate",0.25,"mg/L",24.9196,-80.543,0
"257","30613","SFER","UKIN",NA,"Nitrate",0.268,"mg/L",24.9354,-80.5642,0
"258","30813","SFER","7",NA,"Nitrate",0.264,"mg/L",24.8158,-80.7535,0
"259","30913","SFER","8",NA,"Nitrate",0.108,"mg/L",24.792,-80.7415,0
"260","31313","SFER","9",NA,"Nitrate",0,"mg/L",24.7612,-80.722,0
"261","31813","SFER","9.5",NA,"Nitrate",6.637,"mg/L",24.7152,-80.6888,0
"262","32313","SFER","9.6",NA,"Nitrate",0.479,"mg/L",24.6634,-80.6576,0
"263","32813","SFER","9.7",NA,"Nitrate",6.567,"mg/L",24.583,-80.6103,0
"264","33213","SFER","9.8",NA,"Nitrate",6.763,"mg/L",24.4665,-80.526,0
"265","33513","SFER","12",NA,"Nitrate",0.422,"mg/L",24.7155,-80.8334,0
"266","33613","SFER","11",NA,"Nitrate",0.35,"mg/L",24.7535,-80.8466,0
"267","33713","SFER","10",NA,"Nitrate",0.772,"mg/L",24.7887,-80.8618,0
"268","33813","SFER","13",NA,"Nitrate",0.104,"mg/L",24.7017,-81.0284,0
"269","33913","SFER","14",NA,"Nitrate",0.111,"mg/L",24.6753,-81.0236,0
"270","34113","SFER","15",NA,"Nitrate",0.214,"mg/L",24.6419,-81.0167,0
"271","34413","SFER","15.5",NA,"Nitrate",0.021,"mg/L",24.5928,-80.9903,0
"272","34513","SFER","16",NA,"Nitrate",0.37,"mg/L",24.6689,-81.2017,0
"273","34613","SFER","17",NA,"Nitrate",0.371,"mg/L",24.6328,-81.1927,0
"274","34813","SFER","18",NA,"Nitrate",0.244,"mg/L",24.596,-81.1844,0
"275","34913","SFER","19",NA,"Nitrate",0.831,"mg/L",24.6063,-81.422,0
"276","35013","SFER","20",NA,"Nitrate",0.088,"mg/L",24.5754,-81.4186,0
"277","35213","SFER","21LK",NA,"Nitrate",0.037,"mg/L",24.5385,-81.4127,0
"278","35613","SFER","21.5",NA,"Nitrate",0.403,"mg/L",24.4843,-81.3868,0
"279","35813","SFER","WS",NA,"Nitrate",4.052,"mg/L",24.4748,-81.709,0
"280","35913","SFER","22",NA,"Nitrate",0.283,"mg/L",24.4557,-81.8292,0
"281","36013","SFER","23",NA,"Nitrate",0.181,"mg/L",24.4876,-81.8287,0
"282","36113","SFER","24",NA,"Nitrate",0.112,"mg/L",24.5381,-81.8277,0
"283","36313","SFER","30",NA,"Nitrate",0.143,"mg/L",25.4052,-82.2064,0
"284","36413","SFER","30.5",NA,"Nitrate",0.899,"mg/L",25.5691,-82.0768,0
"285","36513","SFER","31",NA,"Nitrate",0.053,"mg/L",25.7455,-81.9388,0
"286","36613","SFER","32",NA,"Nitrate",0.037,"mg/L",25.8747,-81.8315,0
"287","36813","SFER","33",NA,"Nitrate",0.23,"mg/L",25.9125,-81.7961,0
"288","36913","SFER","34",NA,"Nitrate",0.048,"mg/L",25.9503,-81.7676,0
"289","37013","SFER","54",NA,"Nitrate",0.225,"mg/L",25.3388,-81.1597,0
"290","37113","SFER","55",NA,"Nitrate",1.763,"mg/L",25.3503,-81.1946,0
"291","37213","SFER","56",NA,"Nitrate",0.09,"mg/L",25.35,-81.229,0
"292","37313","SFER","57",NA,"Nitrate",5.796,"mg/L",25.3515,-81.267,0
"293","37413","SFER","57.1",NA,"Nitrate",0.146,"mg/L",25.3519,-81.3376,0
"294","37613","SFER","57.2",NA,"Nitrate",0.027,"mg/L",25.3518,-81.4913,0
"295","37813","SFER","57.3",NA,"Nitrate",0.045,"mg/L",25.3516,-81.654,0
"296","37913","SFER","42",NA,"Nitrate",0.003,"mg/L",25.6549,-81.6549,0
"297","38013","SFER","41",NA,"Nitrate",0.026,"mg/L",25.7345,-81.5747,0
"298","38113","SFER","40",NA,"Nitrate",0.014,"mg/L",25.7581,-81.523,0
"299","38213","SFER","39",NA,"Nitrate",0.012,"mg/L",25.7836,-81.482,0
"300","38313","SFER","45",NA,"Nitrate",0,"mg/L",25.5831,-81.4698,0
