"","X","source","site","datetime","analyte","value","units","latitude","longitude","sample_depth"
"46",501,"SFER","40","2014-12-03","Nitrate",0.01,NA,25.756,-81.5207,NA
"47",512,"SFER","39","2014-12-03","Nitrate",0,NA,25.7686,-81.5038,NA
"48",523,"SFER","45","2014-12-03","Nitrate",0,NA,25.5832,-81.4725,NA
"49",534,"SFER","45","2014-12-03","Nitrate",0,NA,25.5832,-81.4725,NA
"50",545,"SFER","46","2014-12-03","Nitrate",0,NA,25.5841,-81.4079,NA
"51",556,"SFER","47","2014-12-03","Nitrate",0,NA,25.5833,-81.3654,NA
"52",567,"SFER","48","2014-12-03","Nitrate",0,NA,25.5834,-81.3295,NA
"53",578,"SFER","49","2014-12-03","Nitrate",0.06,NA,25.5831,-81.3187,NA
"54",589,"SFER","50","2014-12-03","Nitrate",0.09,NA,25.4528,-81.3486,NA
"55",600,"SFER","51","2014-12-03","Nitrate",3.23,NA,25.4524,-81.3076,NA
"56",611,"SFER","51","2014-12-03","Nitrate",0.03,NA,25.4524,-81.3076,NA
"57",622,"SFER","52","2014-12-03","Nitrate",0.01,NA,25.4506,-81.2598,NA
"58",633,"SFER","53","2014-12-03","Nitrate",0,NA,25.4539,-81.2275,NA
"59",644,"SFER","54","2014-12-03","Nitrate",0.27,NA,25.3451,-81.1521,NA
"60",655,"SFER","55","2014-12-03","Nitrate",0.11,NA,25.35,-81.1936,NA
"61",666,"SFER","56","2014-12-03","Nitrate",0.02,NA,25.3498,-81.2289,NA
"62",677,"SFER","57","2014-12-03","Nitrate",0.05,NA,25.3522,-81.2656,NA
"63",688,"SFER","57","2014-12-03","Nitrate",0.04,NA,25.3522,-81.2656,NA
"64",699,"SFER","57.1","2014-12-03","Nitrate",0.07,NA,25.3517,-81.336,NA
"65",710,"SFER","57.1","2014-12-03","Nitrate",0.23,NA,25.3517,-81.336,NA
"66",721,"SFER","57.1","2014-12-03","Nitrate",0.05,NA,25.3517,-81.336,NA
"67",732,"SFER","57.2","2014-12-03","Nitrate",0.1,NA,25.3529,-81.4904,NA
"68",743,"SFER","57.2","2014-12-03","Nitrate",0,NA,25.3529,-81.4904,NA
"69",754,"SFER","57.2","2014-12-03","Nitrate",0.11,NA,25.3529,-81.4904,NA
"70",765,"SFER","57.3","2014-12-03","Nitrate",0.25,NA,25.3519,-81.6531,NA
"71",776,"SFER","57.3","2014-12-03","Nitrate",0.18,NA,25.3519,-81.6531,NA
"72",787,"SFER","58","2014-12-03","Nitrate",0.04,NA,25.167,-81.6536,NA
"73",798,"SFER","58","2014-12-03","Nitrate",0.09,NA,25.167,-81.6536,NA
"74",809,"SFER","59","2014-12-03","Nitrate",0.26,NA,25.1666,-81.3389,NA
"75",820,"SFER","61","2014-12-04","Nitrate",0.14,NA,25.1666,-81.275,NA
"76",831,"SFER","62","2014-12-04","Nitrate",0.11,NA,25.1661,-81.2353,NA
"77",842,"SFER","60","2014-12-04","Nitrate",0.15,NA,25.1667,-81.3374,NA
"78",853,"SFER","63","2014-12-04","Nitrate",0.26,NA,25.1663,-81.1999,NA
"79",864,"SFER","64","2014-12-04","Nitrate",0.22,NA,25.1661,-81.1562,NA
"80",875,"SFER","65","2014-12-04","Nitrate",0.22,NA,25.0993,-81.0914,NA
"81",886,"SFER","66","2014-12-04","Nitrate",0.33,NA,25.068,-81.1096,NA
"82",897,"SFER","67","2014-12-04","Nitrate",0.49,NA,25.0293,-81.127,NA
"83",908,"SFER","68","2014-12-04","Nitrate",0.2,NA,24.9279,-81.1677,NA
"84",919,"SFER","69","2014-12-04","Nitrate",0.47,NA,24.9295,-81.0946,NA
"85",930,"SFER","70","2014-12-04","Nitrate",0.15,NA,24.9299,-81.025,NA
"86",941,"SFER","71","2014-12-04","Nitrate",0.17,NA,24.9306,-80.9696,NA
"87",952,"SFER","57.2","2014-12-04","Nitrate",0.08,NA,25.3518,-81.4913,NA
"88",963,"SFER","57.2","2014-12-04","Nitrate",0.13,NA,25.3518,-81.4913,NA
"89",974,"SFER","57.1","2014-12-04","Nitrate",0.1,NA,25.3496,-81.3345,NA
"90",985,"SFER","57","2014-12-04","Nitrate",0.21,NA,25.3506,-81.2634,NA
"91",996,"SFER","57.1","2014-12-04","Nitrate",0.11,NA,25.3506,-81.2634,NA
"92",1007,"SFER","56","2014-12-04","Nitrate",0.23,NA,25.349,-81.2248,NA
"93",1018,"SFER","55","2014-12-04","Nitrate",0.41,NA,25.3488,-81.1974,NA
"94",1029,"SFER","54","2014-12-04","Nitrate",0.3,NA,25.3425,-81.1535,NA
"95",1040,"SFER","6.5","2014-12-05","Nitrate",1.24,NA,25.0487,-80.2882,NA
"96",1051,"SFER","6","2014-12-05","Nitrate",0.15,NA,25.0657,-80.3148,NA
"97",1062,"SFER","5.5","2014-12-05","Nitrate",1.28,NA,25.0784,-80.3336,NA
"98",1073,"SFER","EKOFF","2014-12-05","Nitrate",0.1,NA,25.2934,-80.1625,NA
"99",1084,"SFER","8","2015-04-13","Nitrate",0.01,NA,24.7914,-80.7414,NA
"100",1095,"SFER","9","2015-04-13","Nitrate",0.134,NA,24.7624,-80.7241,NA
"101",1106,"SFER","9","2015-04-13","Nitrate",0.009,NA,24.7624,-80.7241,NA
"102",1117,"SFER","9.5","2015-04-13","Nitrate",22.127,NA,24.7171,-80.6887,NA
"103",1128,"SFER","9.5","2015-04-13","Nitrate",8.578,NA,24.7171,-80.6887,NA
"104",1139,"SFER","9.5","2015-04-13","Nitrate",0.85,NA,24.7171,-80.6887,NA
"105",1150,"SFER","9.5","2015-04-13","Nitrate",0.278,NA,24.7171,-80.6887,NA
"106",1161,"SFER","9.5","2015-04-13","Nitrate",0,NA,24.7171,-80.6887,NA
"107",1172,"SFER","10","2015-04-13","Nitrate",0.201,NA,24.783,-80.8633,NA
"108",1183,"SFER","11","2015-04-13","Nitrate",0.069,NA,24.7533,-80.8459,NA
"109",1194,"SFER","1","2015-04-13","Nitrate",6.791,NA,25.6398,-80.122,NA
"110",1205,"SFER","2","2015-04-13","Nitrate",7.842,NA,25.6434,-80.0997,NA
"111",1216,"SFER","3","2015-04-13","Nitrate",8.349,NA,25.6453,-80.0853,NA
"112",1227,"SFER","3","2015-04-13","Nitrate",7.894,NA,25.6453,-80.0853,NA
"113",1238,"SFER","3","2015-04-13","Nitrate",1.131,NA,25.6453,-80.0853,NA
"114",1249,"SFER","EKIN","2015-04-13","Nitrate",0.843,NA,25.3335,-80.2242,NA
"115",1260,"SFER","EKMID","2015-04-13","Nitrate",0.663,NA,25.3129,-80.1943,NA
"116",1271,"SFER","4","2015-04-13","Nitrate",1.153,NA,25.1096,-80.3783,NA
"117",1282,"SFER","5","2015-04-13","Nitrate",0.66,NA,25.0957,-80.3599,NA
"118",1293,"SFER","5.5","2015-04-13","Nitrate",6.704,NA,25.0796,-80.3338,NA
"119",1304,"SFER","6","2015-04-13","Nitrate",0.869,NA,25.0656,-80.3146,NA
"120",1315,"SFER","6.5","2015-04-13","Nitrate",0.943,NA,25.0481,-80.2862,NA
"121",1326,"SFER","MR","2015-04-13","Nitrate",7.432,NA,25.005,-80.3789,NA
"122",1337,"SFER","MR","2015-04-13","Nitrate",7.25,NA,25.005,-80.3789,NA
"123",1348,"SFER","UKOFF","2015-04-13","Nitrate",NA,NA,24.8982,-80.5303,NA
"124",1359,"SFER","UKMID","2015-04-13","Nitrate",0.387,NA,24.9206,-80.5473,NA
"125",1370,"SFER","UKIN","2015-04-13","Nitrate",0.111,NA,24.94,-80.5703,NA
"126",1381,"SFER","7","2015-04-13","Nitrate",0.063,NA,24.8206,-80.7538,NA
"127",1392,"SFER","30","2015-04-14","Nitrate",0.007,NA,25.4042,-82.2117,NA
"128",1403,"SFER","30","2015-04-14","Nitrate",0.352,NA,25.4042,-82.2117,NA
"129",1414,"SFER","30.5","2015-04-14","Nitrate",0.02,NA,25.5778,-82.0784,NA
"130",1425,"SFER","12","2015-04-14","Nitrate",0.549,NA,24.7115,-80.8301,NA
"131",1436,"SFER","12","2015-04-14","Nitrate",0.042,NA,24.7115,-80.8301,NA
"132",1447,"SFER","13","2015-04-14","Nitrate",0.054,NA,24.7016,-81.0304,NA
"133",1458,"SFER","14","2015-04-14","Nitrate",0.039,NA,24.6753,-81.0235,NA
"134",1469,"SFER","15","2015-04-14","Nitrate",0.034,NA,24.6436,-81.016,NA
"135",1480,"SFER","15.5","2015-04-14","Nitrate",0.225,NA,24.5918,-80.9919,NA
"136",1491,"SFER","16","2015-04-14","Nitrate",1.227,NA,24.6763,-81.2064,NA
"137",1502,"SFER","17","2015-04-14","Nitrate",8.364,NA,24.6386,-81.1943,NA
"138",1513,"SFER","18","2015-04-14","Nitrate",0.923,NA,24.6005,-81.185,NA
"139",1524,"SFER","18","2015-04-14","Nitrate",8.346,NA,24.6005,-81.185,NA
"140",1535,"SFER","19","2015-04-14","Nitrate",8.003,NA,24.5928,-81.421,NA
"141",1546,"SFER","20","2015-04-14","Nitrate",7.157,NA,24.5731,-81.4187,NA
"142",1557,"SFER","21LK","2015-04-14","Nitrate",1.151,NA,24.5372,-81.4183,NA
"143",1568,"SFER","21LK","2015-04-14","Nitrate",0.734,NA,24.5372,-81.4183,NA
"144",1579,"SFER","21.5","2015-04-14","Nitrate",0.878,NA,24.4832,-81.3903,NA
"145",1590,"SFER","WS","2015-04-14","Nitrate",0.635,NA,24.4759,-81.7167,NA
"146",1601,"SFER","WS","2015-04-14","Nitrate",8.374,NA,24.4759,-81.7167,NA
"147",1612,"SFER","22.5","2015-04-14","Nitrate",1.077,NA,24.3966,-81.8301,NA
"148",1623,"SFER","22","2015-04-14","Nitrate",0.358,NA,24.4551,-81.8284,NA
"149",1634,"SFER","23","2015-04-14","Nitrate",0.635,NA,24.4887,-81.8286,NA
"150",1645,"SFER","24","2015-04-14","Nitrate",1.052,NA,24.5325,-81.8119,NA
"151",1656,"SFER","60","2015-04-15","Nitrate",0.565,NA,25.1665,-81.3334,NA
"152",1667,"SFER","61","2015-04-15","Nitrate",0.327,NA,25.1665,-81.2738,NA
"153",1678,"SFER","62","2015-04-15","Nitrate",0.256,NA,25.1671,-81.2323,NA
"154",1689,"SFER","63","2015-04-15","Nitrate",0.161,NA,25.1653,-81.1982,NA
"155",1700,"SFER","64","2015-04-15","Nitrate",0.469,NA,25.1649,-81.1566,NA
"156",1711,"SFER","65","2015-04-15","Nitrate",0.258,NA,25.1012,-81.093,NA
"157",1722,"SFER","31","2015-04-15","Nitrate",0.016,NA,25.744,-81.9451,NA
"158",1733,"SFER","32","2015-04-15","Nitrate",0,NA,25.8734,-81.8331,NA
"159",1744,"SFER","33","2015-04-15","Nitrate",0.001,NA,25.9138,-81.8003,NA
"160",1755,"SFER","34","2015-04-15","Nitrate",0.01,NA,25.9497,-81.7669,NA
"161",1766,"SFER","42","2015-04-15","Nitrate",0.741,NA,25.656,-81.7207,NA
"162",1777,"SFER","41","2015-04-15","Nitrate",0.619,NA,25.7342,-81.577,NA
"163",1788,"SFER","40","2015-04-15","Nitrate",0.593,NA,25.7581,-81.5228,NA
"164",1799,"SFER","45","2015-04-15","Nitrate",1.111,NA,25.583,-81.471,NA
"165",1810,"SFER","46","2015-04-15","Nitrate",0.827,NA,25.5837,-81.4049,NA
"166",1821,"SFER","47","2015-04-15","Nitrate",0.438,NA,25.5838,-81.3678,NA
"167",1832,"SFER","48","2015-04-15","Nitrate",0.409,NA,25.5834,-81.3284,NA
"168",1843,"SFER","50","2015-04-15","Nitrate",0.548,NA,25.4514,-81.3505,NA
"169",1854,"SFER","51","2015-04-15","Nitrate",1.006,NA,25.4534,-81.3059,NA
"170",1865,"SFER","52","2015-04-15","Nitrate",8.646,NA,25.4533,-81.2564,NA
"171",1876,"SFER","53","2015-04-15","Nitrate",0.471,NA,25.4536,-81.2246,NA
"172",1887,"SFER","54","2015-04-15","Nitrate",0.473,NA,25.3416,-81.1544,NA
"173",1898,"SFER","55","2015-04-15","Nitrate",0.866,NA,25.3501,-81.1934,NA
"174",1909,"SFER","56","2015-04-15","Nitrate",0.859,NA,25.351,-81.2283,NA
"175",1920,"SFER","57","2015-04-15","Nitrate",7.084,NA,25.3513,-81.2664,NA
"176",1931,"SFER","57.1","2015-04-15","Nitrate",0.493,NA,25.3519,-81.3374,NA
"177",1942,"SFER","57.2","2015-04-15","Nitrate",0.518,NA,25.3516,-81.4918,NA
"178",1953,"SFER","57.3","2015-04-15","Nitrate",0.307,NA,25.3513,-81.6534,NA
"179",1964,"SFER","58","2015-04-15","Nitrate",0.483,NA,25.1673,-81.6558,NA
"180",1975,"SFER","58","2015-04-15","Nitrate",0.238,NA,25.1673,-81.6558,NA
"181",1986,"SFER","59","2015-04-15","Nitrate",0.265,NA,25.1684,-81.4946,NA
"182",1997,"SFER","66","2015-04-16","Nitrate",0.062,NA,25.0662,-81.1076,NA
"183",2008,"SFER","67","2015-04-16","Nitrate",0.063,NA,25.0294,-81.1274,NA
"184",2019,"SFER","68","2015-04-16","Nitrate",0.016,NA,24.9293,-81.1683,NA
"185",2030,"SFER","69","2015-04-16","Nitrate",0.399,NA,24.9299,-81.094,NA
"186",2041,"SFER","70","2015-04-16","Nitrate",0.058,NA,24.9304,-81.0225,NA
"187",2052,"SFER","57.3","2015-04-16","Nitrate",7.169,NA,25.3491,-81.6517,NA
"188",2063,"SFER","57.3","2015-04-16","Nitrate",0.77,NA,25.3491,-81.6517,NA
"189",2074,"SFER","57.2","2015-04-16","Nitrate",0.821,NA,25.3515,-81.4885,NA
"190",2085,"SFER","57.1","2015-04-16","Nitrate",0.489,NA,25.3517,-81.3361,NA
"191",2096,"SFER","57","2015-04-16","Nitrate",7.433,NA,25.3523,-81.2634,NA
"192",2107,"SFER","56","2015-04-16","Nitrate",0.626,NA,25.3508,-81.2254,NA
"193",2118,"SFER","55","2015-04-16","Nitrate",0,NA,25.3506,-81.1902,NA
"194",2129,"SFER","54","2015-04-16","Nitrate",7.019,NA,25.3449,-81.1518,NA
"195",2140,"SFER","EKOFF","2015-04-17","Nitrate",0.45,NA,25.2941,-80.1633,NA
"196",2151,"SFER","1","2015-06-01","Nitrate",3.917,NA,25.6447,-80.1244,NA
"197",2162,"SFER","2","2015-06-01","Nitrate",2.066,NA,25.6417,-80.1038,NA
"198",2173,"SFER","3","2015-06-01","Nitrate",0.326,NA,25.6437,-80.0803,NA
"199",2184,"SFER","EKIN","2015-06-01","Nitrate",0.675,NA,25.3353,-80.2253,NA
"200",2195,"SFER","EKMID","2015-06-01","Nitrate",0.989,NA,25.3117,-80.1913,NA
"201",2206,"SFER","EKOFF","2015-06-01","Nitrate",0.565,NA,25.2904,-80.1615,NA
"202",2217,"SFER","4","2015-06-01","Nitrate",1.63,NA,25.1073,-80.381,NA
"203",2228,"SFER","5","2015-06-01","Nitrate",2.119,NA,25.0931,-80.3524,NA
"204",2239,"SFER","5.5","2015-06-01","Nitrate",1.265,NA,25.0804,-80.3309,NA
"205",2250,"SFER","6","2015-06-01","Nitrate",0.986,NA,25.0645,-80.3127,NA
"206",2261,"SFER","6.5","2015-06-01","Nitrate",0.606,NA,25.0481,-80.2871,NA
"207",2272,"SFER","MR","2015-06-01","Nitrate",0.827,NA,25.0046,-80.3782,NA
"208",2283,"SFER","MR","2015-06-01","Nitrate",0.679,NA,25.0046,-80.3782,NA
"209",2294,"SFER","UKOFF","2015-06-01","Nitrate",8.551,NA,24.8981,-80.5311,NA
"210",2305,"SFER","UKMID","2015-06-01","Nitrate",0.728,NA,24.9209,-80.5465,NA
"211",2316,"SFER","UKIN","2015-06-01","Nitrate",0.737,NA,24.9352,-80.5652,NA
"212",2327,"SFER","7","2015-06-01","Nitrate",0.549,NA,24.8159,-80.7549,NA
"213",2338,"SFER","8","2015-06-01","Nitrate",1.1,NA,24.7912,-80.7409,NA
"214",2349,"SFER","9","2015-06-02","Nitrate",9.928,NA,24.7618,-80.724,NA
"215",2360,"SFER","9","2015-06-02","Nitrate",7.627,NA,24.7618,-80.724,NA
"216",2371,"SFER","9.5","2015-06-02","Nitrate",30.77,NA,24.717,-80.689,NA
"217",2382,"SFER","9.5","2015-06-02","Nitrate",11.473,NA,24.717,-80.689,NA
"218",2393,"SFER","9.5","2015-06-02","Nitrate",8.496,NA,24.717,-80.689,NA
"219",2404,"SFER","12","2015-06-02","Nitrate",6.186,NA,24.7129,-80.8332,NA
"220",2415,"SFER","12","2015-06-02","Nitrate",0.3,NA,24.7129,-80.8332,NA
"221",2426,"SFER","11","2015-06-02","Nitrate",3.499,NA,24.7535,-80.8464,NA
"222",2437,"SFER","10","2015-06-02","Nitrate",1.059,NA,24.7848,-80.8672,NA
"223",2448,"SFER","13","2015-06-02","Nitrate",7.963,NA,24.7014,-81.0299,NA
"224",2459,"SFER","14","2015-06-02","Nitrate",0.584,NA,24.675,-81.0232,NA
"225",2470,"SFER","15","2015-06-02","Nitrate",0.287,NA,24.6431,-81.0171,NA
"226",2481,"SFER","15.5","2015-06-02","Nitrate",0.182,NA,24.592,-80.9913,NA
"227",2492,"SFER","18","2015-06-02","Nitrate",0.52,NA,24.5983,-81.1848,NA
"228",2503,"SFER","18","2015-06-02","Nitrate",0.043,NA,24.5983,-81.1848,NA
"229",2514,"SFER","17","2015-06-02","Nitrate",0.336,NA,24.6403,-81.1951,NA
"230",2525,"SFER","16","2015-06-02","Nitrate",2.225,NA,24.6741,-81.206,NA
"231",2536,"SFER","19","2015-06-02","Nitrate",1.125,NA,24.6091,-81.4199,NA
"232",2547,"SFER","20","2015-06-02","Nitrate",0.388,NA,24.5729,-81.4184,NA
"233",2558,"SFER","21LK","2015-06-02","Nitrate",0.492,NA,24.5364,-81.4159,NA
"234",2569,"SFER","21LK","2015-06-02","Nitrate",0.441,NA,24.5364,-81.4159,NA
"235",2580,"SFER","21.5","2015-06-02","Nitrate",0.451,NA,24.4831,-81.3914,NA
"236",2591,"SFER","WS","2015-06-02","Nitrate",0.558,NA,24.4766,-81.7127,NA
"237",2602,"SFER","WS","2015-06-02","Nitrate",0.779,NA,24.4766,-81.7127,NA
"238",2613,"SFER","22.5","2015-06-02","Nitrate",0.391,NA,24.3964,-81.829,NA
"239",2624,"SFER","22","2015-06-02","Nitrate",0.601,NA,24.4571,-81.8285,NA
"240",2635,"SFER","23","2015-06-02","Nitrate",0.816,NA,24.4874,-81.8245,NA
"241",2646,"SFER","24","2015-06-02","Nitrate",1.717,NA,24.537,-81.8289,NA
"242",2657,"SFER","30","2015-06-02","Nitrate",0.316,NA,25.4057,-82.2113,NA
"243",2668,"SFER","30","2015-06-02","Nitrate",7.37,NA,25.4057,-82.2113,NA
"244",2679,"SFER","30.5","2015-06-03","Nitrate",0.797,NA,25.5721,-82.0731,NA
"245",2690,"SFER","31","2015-06-03","Nitrate",0.373,NA,25.7419,-81.9417,NA
"246",2701,"SFER","31","2015-06-03","Nitrate",10.908,NA,25.7419,-81.9417,NA
"247",2712,"SFER","32","2015-06-03","Nitrate",0.308,NA,25.8729,-81.8335,NA
"248",2723,"SFER","33","2015-06-03","Nitrate",0.262,NA,25.912,-81.7994,NA
"249",2734,"SFER","34","2015-06-03","Nitrate",0.209,NA,25.9498,-81.7671,NA
"250",2745,"SFER","42","2015-06-03","Nitrate",0.249,NA,25.6555,-81.719,NA
"251",2756,"SFER","41","2015-06-03","Nitrate",0.337,NA,25.7342,-81.575,NA
"252",2767,"SFER","40","2015-06-03","Nitrate",0.166,NA,25.7578,-81.5233,NA
"253",2778,"SFER","39","2015-06-03","Nitrate",0.887,NA,25.7804,-81.486,NA
"254",2789,"SFER","45","2015-06-03","Nitrate",0.321,NA,25.5816,-81.4719,NA
"255",2800,"SFER","46","2015-06-03","Nitrate",0.234,NA,25.5833,-81.4079,NA
"256",2811,"SFER","47","2015-06-03","Nitrate",0.298,NA,25.5831,-81.3656,NA
"257",2822,"SFER","48","2015-06-03","Nitrate",0.385,NA,25.5836,-81.3288,NA
"258",2833,"SFER","49","2015-06-03","Nitrate",0.448,NA,25.5818,-81.2967,NA
"259",2844,"SFER","50","2015-06-03","Nitrate",0.531,NA,25.4522,-81.35,NA
"260",2855,"SFER","51","2015-06-03","Nitrate",0.29,NA,25.4527,-81.3085,NA
"261",2866,"SFER","52","2015-06-03","Nitrate",0.296,NA,25.4537,-81.2594,NA
"262",2877,"SFER","53","2015-06-03","Nitrate",0.27,NA,25.4538,-81.2288,NA
"263",2888,"SFER","54","2015-06-03","Nitrate",0.361,NA,25.3414,-81.1559,NA
"264",2899,"SFER","55","2015-06-03","Nitrate",0.368,NA,25.3514,-81.1949,NA
"265",2910,"SFER","56","2015-06-03","Nitrate",0.306,NA,25.3501,-81.229,NA
"266",2921,"SFER","57","2015-06-03","Nitrate",0.32,NA,25.3517,-81.2648,NA
"267",2932,"SFER","57.1","2015-06-03","Nitrate",0.354,NA,25.3522,-81.3406,NA
"268",2943,"SFER","57.2","2015-06-03","Nitrate",0.562,NA,25.3502,-81.4908,NA
"269",2954,"SFER","57.3","2015-06-03","Nitrate",0.284,NA,25.3518,-81.6554,NA
"270",2965,"SFER","58","2015-06-03","Nitrate",0.382,NA,25.1652,-81.654,NA
"271",2976,"SFER","59","2015-06-03","Nitrate",8.75,NA,25.1669,-81.4882,NA
"272",2987,"SFER","60","2015-06-04","Nitrate",0.231,NA,25.1667,-81.334,NA
"273",2998,"SFER","61","2015-06-04","Nitrate",0.162,NA,25.1674,-81.2742,NA
"274",3009,"SFER","62","2015-06-04","Nitrate",0.386,NA,25.1669,-81.2355,NA
"275",3020,"SFER","68","2015-06-04","Nitrate",8.225,NA,24.93,-81.1653,NA
"276",3031,"SFER","69","2015-06-04","Nitrate",0.127,NA,24.9299,-81.0949,NA
"277",3042,"SFER","70","2015-06-04","Nitrate",0.149,NA,24.9306,-81.0259,NA
"278",3053,"SFER","67","2015-06-04","Nitrate",0.055,NA,25.0312,-81.1274,NA
"279",3064,"SFER","66","2015-06-04","Nitrate",0.097,NA,25.0684,-81.1082,NA
"280",3075,"SFER","65","2015-06-04","Nitrate",8.004,NA,25.1015,-81.0926,NA
"281",3086,"SFER","64","2015-06-04","Nitrate",0.238,NA,25.1668,-81.1563,NA
"282",3097,"SFER","63","2015-06-04","Nitrate",0.06,NA,25.1673,-81.2012,NA
"283",3108,"SFER","54","2015-06-04","Nitrate",0.081,NA,25.3436,-81.1524,NA
"284",3119,"SFER","55","2015-06-04","Nitrate",0.495,NA,25.3511,-81.3511,NA
"285",3130,"SFER","56","2015-06-04","Nitrate",0.976,NA,25.351,-81.2264,NA
"286",3141,"SFER","57","2015-06-04","Nitrate",0.099,NA,25.352,-81.2661,NA
"287",3152,"SFER","57.1","2015-06-04","Nitrate",0.233,NA,25.3515,-81.3367,NA
"288",3163,"SFER","57.2","2015-06-04","Nitrate",0.035,NA,25.3518,-81.4905,NA
"289",3174,"SFER","1","2015-07-27","Nitrate",NA,NA,25.6448,-80.1247,NA
"290",3185,"SFER","2","2015-07-27","Nitrate",NA,NA,25.6407,-80.104,NA
"291",3196,"SFER","3","2015-07-27","Nitrate",NA,NA,25.645,-80.0805,NA
"292",3207,"SFER","EKIN","2015-07-27","Nitrate",NA,NA,25.3352,-80.2224,NA
"293",3218,"SFER","EKMID","2015-07-27","Nitrate",NA,NA,25.3145,-80.1938,NA
"294",3229,"SFER","EKOFF","2015-07-27","Nitrate",1.214,NA,25.2947,-80.1631,NA
"295",3240,"SFER","4","2015-07-27","Nitrate",0.175,NA,25.1076,-80.3803,NA
"296",3251,"SFER","5","2015-07-27","Nitrate",0.265,NA,25.0957,-80.3526,NA
