"","X","source","site","datetime","analyte","value","units","latitude","longitude","sample_depth"
"107",1172,"SFER","10","2015-04-13","Nitrate",0.201,NA,24,-80,NA
"108",1183,"SFER","11","2015-04-13","Nitrate",0.069,NA,24,-80,NA
"109",1194,"SFER","1","2015-04-13","Nitrate",6.791,NA,25,-80,NA
"110",1205,"SFER","2","2015-04-13","Nitrate",7.842,NA,25,-80,NA
"111",1216,"SFER","3","2015-04-13","Nitrate",8.349,NA,25,-80,NA
"112",1227,"SFER","3","2015-04-13","Nitrate",7.894,NA,25,-80,NA
"113",1238,"SFER","3","2015-04-13","Nitrate",1.131,NA,25,-80,NA
"114",1249,"SFER","EKIN","2015-04-13","Nitrate",0.843,NA,25,-80,NA
"115",1260,"SFER","EKMID","2015-04-13","Nitrate",0.663,NA,25,-80,NA
"116",1271,"SFER","4","2015-04-13","Nitrate",1.153,NA,25,-80,NA
"117",1282,"SFER","5","2015-04-13","Nitrate",0.66,NA,25,-80,NA
"118",1293,"SFER","5.5","2015-04-13","Nitrate",6.704,NA,25,-80,NA
"119",1304,"SFER","6","2015-04-13","Nitrate",0.869,NA,25,-80,NA
"120",1315,"SFER","6.5","2015-04-13","Nitrate",0.943,NA,25,-80,NA
"121",1326,"SFER","MR","2015-04-13","Nitrate",7.432,NA,25,-80,NA
"122",1337,"SFER","MR","2015-04-13","Nitrate",7.25,NA,25,-80,NA
"123",1348,"SFER","UKOFF","2015-04-13","Nitrate",NA,NA,24,-80,NA
"124",1359,"SFER","UKMID","2015-04-13","Nitrate",0.387,NA,24,-80,NA
"125",1370,"SFER","UKIN","2015-04-13","Nitrate",0.111,NA,24,-80,NA
"126",1381,"SFER","7","2015-04-13","Nitrate",0.063,NA,24,-80,NA
"127",1392,"SFER","30","2015-04-14","Nitrate",0.007,NA,25,-82,NA
"128",1403,"SFER","30","2015-04-14","Nitrate",0.352,NA,25,-82,NA
"129",1414,"SFER","30.5","2015-04-14","Nitrate",0.02,NA,25,-82,NA
"130",1425,"SFER","12","2015-04-14","Nitrate",0.549,NA,24,-80,NA
"131",1436,"SFER","12","2015-04-14","Nitrate",0.042,NA,24,-80,NA
"132",1447,"SFER","13","2015-04-14","Nitrate",0.054,NA,24,-81,NA
"133",1458,"SFER","14","2015-04-14","Nitrate",0.039,NA,24,-81,NA
"134",1469,"SFER","15","2015-04-14","Nitrate",0.034,NA,24,-81,NA
"135",1480,"SFER","15.5","2015-04-14","Nitrate",0.225,NA,24,-80,NA
"136",1491,"SFER","16","2015-04-14","Nitrate",1.227,NA,24,-81,NA
"137",1502,"SFER","17","2015-04-14","Nitrate",8.364,NA,24,-81,NA
"138",1513,"SFER","18","2015-04-14","Nitrate",0.923,NA,24,-81,NA
"139",1524,"SFER","18","2015-04-14","Nitrate",8.346,NA,24,-81,NA
"140",1535,"SFER","19","2015-04-14","Nitrate",8.003,NA,24,-81,NA
"141",1546,"SFER","20","2015-04-14","Nitrate",7.157,NA,24,-81,NA
"142",1557,"SFER","21LK","2015-04-14","Nitrate",1.151,NA,24,-81,NA
"143",1568,"SFER","21LK","2015-04-14","Nitrate",0.734,NA,24,-81,NA
"144",1579,"SFER","21.5","2015-04-14","Nitrate",0.878,NA,24,-81,NA
"145",1590,"SFER","WS","2015-04-14","Nitrate",0.635,NA,24,-81,NA
"146",1601,"SFER","WS","2015-04-14","Nitrate",8.374,NA,24,-81,NA
"147",1612,"SFER","22.5","2015-04-14","Nitrate",1.077,NA,24,-81,NA
"148",1623,"SFER","22","2015-04-14","Nitrate",0.358,NA,24,-81,NA
"149",1634,"SFER","23","2015-04-14","Nitrate",0.635,NA,24,-81,NA
"150",1645,"SFER","24","2015-04-14","Nitrate",1.052,NA,24,-81,NA
"151",1656,"SFER","60","2015-04-15","Nitrate",0.565,NA,25,-81,NA
"152",1667,"SFER","61","2015-04-15","Nitrate",0.327,NA,25,-81,NA
"153",1678,"SFER","62","2015-04-15","Nitrate",0.256,NA,25,-81,NA
"154",1689,"SFER","63","2015-04-15","Nitrate",0.161,NA,25,-81,NA
"155",1700,"SFER","64","2015-04-15","Nitrate",0.469,NA,25,-81,NA
"156",1711,"SFER","65","2015-04-15","Nitrate",0.258,NA,25,-81,NA
"157",1722,"SFER","31","2015-04-15","Nitrate",0.016,NA,25,-81,NA
"158",1733,"SFER","32","2015-04-15","Nitrate",0,NA,25,-81,NA
"159",1744,"SFER","33","2015-04-15","Nitrate",0.001,NA,25,-81,NA
"160",1755,"SFER","34","2015-04-15","Nitrate",0.01,NA,25,-81,NA
"161",1766,"SFER","42","2015-04-15","Nitrate",0.741,NA,25,-81,NA
"162",1777,"SFER","41","2015-04-15","Nitrate",0.619,NA,25,-81,NA
"163",1788,"SFER","40","2015-04-15","Nitrate",0.593,NA,25,-81,NA
"164",1799,"SFER","45","2015-04-15","Nitrate",1.111,NA,25,-81,NA
"165",1810,"SFER","46","2015-04-15","Nitrate",0.827,NA,25,-81,NA
"166",1821,"SFER","47","2015-04-15","Nitrate",0.438,NA,25,-81,NA
"167",1832,"SFER","48","2015-04-15","Nitrate",0.409,NA,25,-81,NA
"168",1843,"SFER","50","2015-04-15","Nitrate",0.548,NA,25,-81,NA
"169",1854,"SFER","51","2015-04-15","Nitrate",1.006,NA,25,-81,NA
"170",1865,"SFER","52","2015-04-15","Nitrate",8.646,NA,25,-81,NA
"171",1876,"SFER","53","2015-04-15","Nitrate",0.471,NA,25,-81,NA
"172",1887,"SFER","54","2015-04-15","Nitrate",0.473,NA,25,-81,NA
"173",1898,"SFER","55","2015-04-15","Nitrate",0.866,NA,25,-81,NA
"174",1909,"SFER","56","2015-04-15","Nitrate",0.859,NA,25,-81,NA
"175",1920,"SFER","57","2015-04-15","Nitrate",7.084,NA,25,-81,NA
"176",1931,"SFER","57.1","2015-04-15","Nitrate",0.493,NA,25,-81,NA
"177",1942,"SFER","57.2","2015-04-15","Nitrate",0.518,NA,25,-81,NA
"178",1953,"SFER","57.3","2015-04-15","Nitrate",0.307,NA,25,-81,NA
"179",1964,"SFER","58","2015-04-15","Nitrate",0.483,NA,25,-81,NA
"180",1975,"SFER","58","2015-04-15","Nitrate",0.238,NA,25,-81,NA
"181",1986,"SFER","59","2015-04-15","Nitrate",0.265,NA,25,-81,NA
"182",1997,"SFER","66","2015-04-16","Nitrate",0.062,NA,25,-81,NA
"183",2008,"SFER","67","2015-04-16","Nitrate",0.063,NA,25,-81,NA
"184",2019,"SFER","68","2015-04-16","Nitrate",0.016,NA,24,-81,NA
"185",2030,"SFER","69","2015-04-16","Nitrate",0.399,NA,24,-81,NA
"186",2041,"SFER","70","2015-04-16","Nitrate",0.058,NA,24,-81,NA
"187",2052,"SFER","57.3","2015-04-16","Nitrate",7.169,NA,25,-81,NA
"188",2063,"SFER","57.3","2015-04-16","Nitrate",0.77,NA,25,-81,NA
"189",2074,"SFER","57.2","2015-04-16","Nitrate",0.821,NA,25,-81,NA
"190",2085,"SFER","57.1","2015-04-16","Nitrate",0.489,NA,25,-81,NA
"191",2096,"SFER","57","2015-04-16","Nitrate",7.433,NA,25,-81,NA
"192",2107,"SFER","56","2015-04-16","Nitrate",0.626,NA,25,-81,NA
"193",2118,"SFER","55","2015-04-16","Nitrate",0,NA,25,-81,NA
"194",2129,"SFER","54","2015-04-16","Nitrate",7.019,NA,25,-81,NA
"195",2140,"SFER","EKOFF","2015-04-17","Nitrate",0.45,NA,25,-80,NA
"196",2151,"SFER","1","2015-06-01","Nitrate",3.917,NA,25,-80,NA
"197",2162,"SFER","2","2015-06-01","Nitrate",2.066,NA,25,-80,NA
"198",2173,"SFER","3","2015-06-01","Nitrate",0.326,NA,25,-80,NA
"199",2184,"SFER","EKIN","2015-06-01","Nitrate",0.675,NA,25,-80,NA
"200",2195,"SFER","EKMID","2015-06-01","Nitrate",0.989,NA,25,-80,NA
"201",2206,"SFER","EKOFF","2015-06-01","Nitrate",0.565,NA,25,-80,NA
"202",2217,"SFER","4","2015-06-01","Nitrate",1.63,NA,25,-80,NA
"203",2228,"SFER","5","2015-06-01","Nitrate",2.119,NA,25,-80,NA
"204",2239,"SFER","5.5","2015-06-01","Nitrate",1.265,NA,25,-80,NA
"205",2250,"SFER","6","2015-06-01","Nitrate",0.986,NA,25,-80,NA
"206",2261,"SFER","6.5","2015-06-01","Nitrate",0.606,NA,25,-80,NA
"207",2272,"SFER","MR","2015-06-01","Nitrate",0.827,NA,25,-80,NA
"208",2283,"SFER","MR","2015-06-01","Nitrate",0.679,NA,25,-80,NA
"209",2294,"SFER","UKOFF","2015-06-01","Nitrate",8.551,NA,24,-80,NA
"210",2305,"SFER","UKMID","2015-06-01","Nitrate",0.728,NA,24,-80,NA
"211",2316,"SFER","UKIN","2015-06-01","Nitrate",0.737,NA,24,-80,NA
"212",2327,"SFER","7","2015-06-01","Nitrate",0.549,NA,24,-80,NA
"213",2338,"SFER","8","2015-06-01","Nitrate",1.1,NA,24,-80,NA
"214",2349,"SFER","9","2015-06-02","Nitrate",9.928,NA,24,-80,NA
"215",2360,"SFER","9","2015-06-02","Nitrate",7.627,NA,24,-80,NA
"216",2371,"SFER","9.5","2015-06-02","Nitrate",30.77,NA,24,-80,NA
"217",2382,"SFER","9.5","2015-06-02","Nitrate",11.473,NA,24,-80,NA
"218",2393,"SFER","9.5","2015-06-02","Nitrate",8.496,NA,24,-80,NA
"219",2404,"SFER","12","2015-06-02","Nitrate",6.186,NA,24,-80,NA
"220",2415,"SFER","12","2015-06-02","Nitrate",0.3,NA,24,-80,NA
"221",2426,"SFER","11","2015-06-02","Nitrate",3.499,NA,24,-80,NA
"222",2437,"SFER","10","2015-06-02","Nitrate",1.059,NA,24,-80,NA
"223",2448,"SFER","13","2015-06-02","Nitrate",7.963,NA,24,-81,NA
"224",2459,"SFER","14","2015-06-02","Nitrate",0.584,NA,24,-81,NA
"225",2470,"SFER","15","2015-06-02","Nitrate",0.287,NA,24,-81,NA
"226",2481,"SFER","15.5","2015-06-02","Nitrate",0.182,NA,24,-80,NA
"227",2492,"SFER","18","2015-06-02","Nitrate",0.52,NA,24,-81,NA
"228",2503,"SFER","18","2015-06-02","Nitrate",0.043,NA,24,-81,NA
"229",2514,"SFER","17","2015-06-02","Nitrate",0.336,NA,24,-81,NA
"230",2525,"SFER","16","2015-06-02","Nitrate",2.225,NA,24,-81,NA
"231",2536,"SFER","19","2015-06-02","Nitrate",1.125,NA,24,-81,NA
"232",2547,"SFER","20","2015-06-02","Nitrate",0.388,NA,24,-81,NA
"233",2558,"SFER","21LK","2015-06-02","Nitrate",0.492,NA,24,-81,NA
"234",2569,"SFER","21LK","2015-06-02","Nitrate",0.441,NA,24,-81,NA
"235",2580,"SFER","21.5","2015-06-02","Nitrate",0.451,NA,24,-81,NA
"236",2591,"SFER","WS","2015-06-02","Nitrate",0.558,NA,24,-81,NA
"237",2602,"SFER","WS","2015-06-02","Nitrate",0.779,NA,24,-81,NA
"238",2613,"SFER","22.5","2015-06-02","Nitrate",0.391,NA,24,-81,NA
"239",2624,"SFER","22","2015-06-02","Nitrate",0.601,NA,24,-81,NA
"240",2635,"SFER","23","2015-06-02","Nitrate",0.816,NA,24,-81,NA
"241",2646,"SFER","24","2015-06-02","Nitrate",1.717,NA,24,-81,NA
"242",2657,"SFER","30","2015-06-02","Nitrate",0.316,NA,25,-82,NA
"243",2668,"SFER","30","2015-06-02","Nitrate",7.37,NA,25,-82,NA
"244",2679,"SFER","30.5","2015-06-03","Nitrate",0.797,NA,25,-82,NA
"245",2690,"SFER","31","2015-06-03","Nitrate",0.373,NA,25,-81,NA
"246",2701,"SFER","31","2015-06-03","Nitrate",10.908,NA,25,-81,NA
"247",2712,"SFER","32","2015-06-03","Nitrate",0.308,NA,25,-81,NA
"248",2723,"SFER","33","2015-06-03","Nitrate",0.262,NA,25,-81,NA
"249",2734,"SFER","34","2015-06-03","Nitrate",0.209,NA,25,-81,NA
"250",2745,"SFER","42","2015-06-03","Nitrate",0.249,NA,25,-81,NA
"251",2756,"SFER","41","2015-06-03","Nitrate",0.337,NA,25,-81,NA
"252",2767,"SFER","40","2015-06-03","Nitrate",0.166,NA,25,-81,NA
"253",2778,"SFER","39","2015-06-03","Nitrate",0.887,NA,25,-81,NA
"254",2789,"SFER","45","2015-06-03","Nitrate",0.321,NA,25,-81,NA
"255",2800,"SFER","46","2015-06-03","Nitrate",0.234,NA,25,-81,NA
"256",2811,"SFER","47","2015-06-03","Nitrate",0.298,NA,25,-81,NA
"257",2822,"SFER","48","2015-06-03","Nitrate",0.385,NA,25,-81,NA
"258",2833,"SFER","49","2015-06-03","Nitrate",0.448,NA,25,-81,NA
"259",2844,"SFER","50","2015-06-03","Nitrate",0.531,NA,25,-81,NA
"260",2855,"SFER","51","2015-06-03","Nitrate",0.29,NA,25,-81,NA
"261",2866,"SFER","52","2015-06-03","Nitrate",0.296,NA,25,-81,NA
"262",2877,"SFER","53","2015-06-03","Nitrate",0.27,NA,25,-81,NA
"263",2888,"SFER","54","2015-06-03","Nitrate",0.361,NA,25,-81,NA
"264",2899,"SFER","55","2015-06-03","Nitrate",0.368,NA,25,-81,NA
"265",2910,"SFER","56","2015-06-03","Nitrate",0.306,NA,25,-81,NA
"266",2921,"SFER","57","2015-06-03","Nitrate",0.32,NA,25,-81,NA
"267",2932,"SFER","57.1","2015-06-03","Nitrate",0.354,NA,25,-81,NA
"268",2943,"SFER","57.2","2015-06-03","Nitrate",0.562,NA,25,-81,NA
"269",2954,"SFER","57.3","2015-06-03","Nitrate",0.284,NA,25,-81,NA
"270",2965,"SFER","58","2015-06-03","Nitrate",0.382,NA,25,-81,NA
"271",2976,"SFER","59","2015-06-03","Nitrate",8.75,NA,25,-81,NA
"272",2987,"SFER","60","2015-06-04","Nitrate",0.231,NA,25,-81,NA
"273",2998,"SFER","61","2015-06-04","Nitrate",0.162,NA,25,-81,NA
"274",3009,"SFER","62","2015-06-04","Nitrate",0.386,NA,25,-81,NA
"275",3020,"SFER","68","2015-06-04","Nitrate",8.225,NA,24,-81,NA
"276",3031,"SFER","69","2015-06-04","Nitrate",0.127,NA,24,-81,NA
"277",3042,"SFER","70","2015-06-04","Nitrate",0.149,NA,24,-81,NA
"278",3053,"SFER","67","2015-06-04","Nitrate",0.055,NA,25,-81,NA
"279",3064,"SFER","66","2015-06-04","Nitrate",0.097,NA,25,-81,NA
"280",3075,"SFER","65","2015-06-04","Nitrate",8.004,NA,25,-81,NA
"281",3086,"SFER","64","2015-06-04","Nitrate",0.238,NA,25,-81,NA
"282",3097,"SFER","63","2015-06-04","Nitrate",0.06,NA,25,-81,NA
"283",3108,"SFER","54","2015-06-04","Nitrate",0.081,NA,25,-81,NA
"284",3119,"SFER","55","2015-06-04","Nitrate",0.495,NA,25,-81,NA
"285",3130,"SFER","56","2015-06-04","Nitrate",0.976,NA,25,-81,NA
"286",3141,"SFER","57","2015-06-04","Nitrate",0.099,NA,25,-81,NA
"287",3152,"SFER","57.1","2015-06-04","Nitrate",0.233,NA,25,-81,NA
"288",3163,"SFER","57.2","2015-06-04","Nitrate",0.035,NA,25,-81,NA
"289",3174,"SFER","1","2015-07-27","Nitrate",NA,NA,25,-80,NA
"290",3185,"SFER","2","2015-07-27","Nitrate",NA,NA,25,-80,NA
"291",3196,"SFER","3","2015-07-27","Nitrate",NA,NA,25,-80,NA
"292",3207,"SFER","EKIN","2015-07-27","Nitrate",NA,NA,25,-80,NA
"293",3218,"SFER","EKMID","2015-07-27","Nitrate",NA,NA,25,-80,NA
"294",3229,"SFER","EKOFF","2015-07-27","Nitrate",1.214,NA,25,-80,NA
"295",3240,"SFER","4","2015-07-27","Nitrate",0.175,NA,25,-80,NA
"296",3251,"SFER","5","2015-07-27","Nitrate",0.265,NA,25,-80,NA
"297",3262,"SFER","5.5","2015-07-27","Nitrate",1.637,NA,25,-80,NA
"298",3273,"SFER","6","2015-07-27","Nitrate",0.403,NA,25,-80,NA
"299",3284,"SFER","6","2015-07-27","Nitrate",0.508,NA,25,-80,NA
"300",3295,"SFER","6.5","2015-07-27","Nitrate",0.207,NA,25,-80,NA
"301",3306,"SFER","6.5","2015-07-27","Nitrate",0.012,NA,25,-80,NA
"302",3317,"SFER","MR","2015-07-27","Nitrate",6.626,NA,25,-80,NA
"303",3328,"SFER","MR","2015-07-27","Nitrate",0.369,NA,25,-80,NA
"304",3339,"SFER","UKOFF","2015-07-27","Nitrate",0.446,NA,24,-80,NA
"305",3350,"SFER","UKMID","2015-07-27","Nitrate",0.25,NA,24,-80,NA
"306",3361,"SFER","UKIN","2015-07-27","Nitrate",0.268,NA,24,-80,NA
"307",3372,"SFER","22","2015-07-28","Nitrate",0.473,NA,24,-81,NA
"308",3383,"SFER","7","2015-07-28","Nitrate",0.264,NA,24,-80,NA
"309",3394,"SFER","8","2015-07-28","Nitrate",0.108,NA,24,-80,NA
"310",3405,"SFER","9","2015-07-28","Nitrate",0.196,NA,24,-80,NA
"311",3416,"SFER","9","2015-07-28","Nitrate",0.105,NA,24,-80,NA
"312",3427,"SFER","9","2015-07-28","Nitrate",6.552,NA,24,-80,NA
"313",3438,"SFER","9","2015-07-28","Nitrate",0,NA,24,-80,NA
"314",3449,"SFER","9.5","2015-07-28","Nitrate",22.433,NA,24,-80,NA
"315",3460,"SFER","9.5","2015-07-28","Nitrate",9.98,NA,24,-80,NA
"316",3471,"SFER","9.5","2015-07-28","Nitrate",6.773,NA,24,-80,NA
"317",3482,"SFER","9.5","2015-07-28","Nitrate",0.401,NA,24,-80,NA
"318",3493,"SFER","9.5","2015-07-28","Nitrate",6.637,NA,24,-80,NA
"319",3504,"SFER","9.6","2015-07-28","Nitrate",2.657,NA,24,-80,NA
"320",3515,"SFER","9.6","2015-07-28","Nitrate",22.147,NA,24,-80,NA
"321",3526,"SFER","9.6","2015-07-28","Nitrate",3.609,NA,24,-80,NA
"322",3537,"SFER","9.6","2015-07-28","Nitrate",0.457,NA,24,-80,NA
"323",3548,"SFER","9.6","2015-07-28","Nitrate",0.479,NA,24,-80,NA
"324",3559,"SFER","9.7","2015-07-28","Nitrate",1.717,NA,24,-80,NA
"325",3570,"SFER","9.7","2015-07-28","Nitrate",16.864,NA,24,-80,NA
"326",3581,"SFER","9.7","2015-07-28","Nitrate",14.584,NA,24,-80,NA
"327",3592,"SFER","9.7","2015-07-28","Nitrate",0.359,NA,24,-80,NA
"328",3603,"SFER","9.7","2015-07-28","Nitrate",6.567,NA,24,-80,NA
"329",3614,"SFER","9.8","2015-07-28","Nitrate",25.222,NA,24,-80,NA
"330",3625,"SFER","9.8","2015-07-28","Nitrate",11.182,NA,24,-80,NA
"331",3636,"SFER","9.8","2015-07-28","Nitrate",11.336,NA,24,-80,NA
"332",3647,"SFER","9.8","2015-07-28","Nitrate",6.763,NA,24,-80,NA
"333",3658,"SFER","12","2015-07-28","Nitrate",9.031,NA,24,-80,NA
"334",3669,"SFER","12","2015-07-28","Nitrate",1.304,NA,24,-80,NA
"335",3680,"SFER","12","2015-07-28","Nitrate",0.422,NA,24,-80,NA
"336",3691,"SFER","11","2015-07-28","Nitrate",0.35,NA,24,-80,NA
