"","source","site","datetime","value","units","latitude","longitude","sample_depth"
"66103","SFER","57.1","12/03/2014 17:49:00",0.05,"mg/L",25.3517,-81.336,0
"69103","SFER","57.2","12/03/2014 19:06:00",0.11,"mg/L",25.3529,-81.4904,0
"71103","SFER","57.3","12/03/2014 20:21:00",0.18,"mg/L",25.3519,-81.6531,0
"73103","SFER","58","12/03/2014 22:00:00",0.09,"mg/L",25.167,-81.6536,0
"74103","SFER","59","12/03/2014 23:21:00",0.26,"mg/L",25.1666,-81.3389,0
"75103","SFER","61","12/04/2014 01:00:00",0.14,"mg/L",25.1666,-81.275,0
"76103","SFER","62","12/04/2014 01:22:00",0.11,"mg/L",25.1661,-81.2353,0
"77103","SFER","60","12/04/2014 01:30:00",0.15,"mg/L",25.1667,-81.3374,0
"78103","SFER","63","12/04/2014 01:52:00",0.26,"mg/L",25.1663,-81.1999,0
"79103","SFER","64","12/04/2014 02:18:00",0.22,"mg/L",25.1661,-81.1562,0
"80103","SFER","65","12/04/2014 03:33:00",0.22,"mg/L",25.0993,-81.0914,0
"81103","SFER","66","12/04/2014 03:59:00",0.33,"mg/L",25.068,-81.1096,0
"82103","SFER","67","12/04/2014 04:30:00",0.49,"mg/L",25.0293,-81.127,0
"83103","SFER","68","12/04/2014 05:29:00",0.2,"mg/L",24.9279,-81.1677,0
"8482","SFER","69","12/04/2014 06:17:00",0.47,"mg/L",24.9295,-81.0946,0
"8513","SFER","70","12/04/2014 07:03:00",0.15,"mg/L",24.9299,-81.025,0
"8613","SFER","71","12/04/2014 07:38:00",0.17,"mg/L",24.9306,-80.9696,0
"8813","SFER","57.2","12/04/2014 12:32:00",0.13,"mg/L",25.3518,-81.4913,0
"8913","SFER","57.1","12/04/2014 13:49:00",0.1,"mg/L",25.3496,-81.3345,0
"9014","SFER","57","12/04/2014 14:26:00",0.21,"mg/L",25.3506,-81.2634,0
"9213","SFER","56","12/04/2014 15:05:00",0.23,"mg/L",25.349,-81.2248,0
"9313","SFER","55","12/04/2014 15:25:00",0.41,"mg/L",25.3488,-81.1974,0
"9414","SFER","54","12/04/2014 16:07:00",0.3,"mg/L",25.3425,-81.1535,0
"9513","SFER","6.5","12/05/2014 01:13:00",1.24,"mg/L",25.0487,-80.2882,0
"9613","SFER","6","12/05/2014 01:28:00",0.15,"mg/L",25.0657,-80.3148,0
"9713","SFER","5.5","12/05/2014 01:38:00",1.28,"mg/L",25.0784,-80.3336,0
"9813","SFER","EKOFF","12/05/2014 04:03:00",0.1,"mg/L",25.2934,-80.1625,0
"9913","SFER","8","04/13/2015 00:07:00",0.01,"mg/L",24.7914,-80.7414,0
"10113","SFER","9","04/13/2015 00:39:00",0.009,"mg/L",24.7624,-80.7241,0
"10613","SFER","9.5","04/13/2015 01:12:00",0,"mg/L",24.7171,-80.6887,0
"10713","SFER","10","04/13/2015 03:10:00",0.201,"mg/L",24.783,-80.8633,0
"10813","SFER","11","04/13/2015 03:36:00",0.069,"mg/L",24.7533,-80.8459,0
"10913","SFER","1","04/13/2015 12:45:00",6.791,"mg/L",25.6398,-80.122,0
"11013","SFER","2","04/13/2015 12:58:00",7.842,"mg/L",25.6434,-80.0997,0
"11313","SFER","3","04/13/2015 13:16:00",1.131,"mg/L",25.6453,-80.0853,0
"11413","SFER","EKIN","04/13/2015 16:19:00",0.843,"mg/L",25.3335,-80.2242,0
"11513","SFER","EKMID","04/13/2015 16:27:00",0.663,"mg/L",25.3129,-80.1943,0
"11613","SFER","4","04/13/2015 17:02:00",1.153,"mg/L",25.1096,-80.3783,0
"11713","SFER","5","04/13/2015 18:12:00",0.66,"mg/L",25.0957,-80.3599,0
"11813","SFER","5.5","04/13/2015 18:21:00",6.704,"mg/L",25.0796,-80.3338,0
"11913","SFER","6","04/13/2015 18:36:00",0.869,"mg/L",25.0656,-80.3146,0
"12013","SFER","6.5","04/13/2015 18:51:00",0.943,"mg/L",25.0481,-80.2862,0
"12213","SFER","MR","04/13/2015 19:40:00",7.25,"mg/L",25.005,-80.3789,0
"12413","SFER","UKMID","04/13/2015 22:12:00",0.387,"mg/L",24.9206,-80.5473,0
"12513","SFER","UKIN","04/13/2015 22:23:00",0.111,"mg/L",24.94,-80.5703,0
"12613","SFER","7","04/13/2015 23:44:00",0.063,"mg/L",24.8206,-80.7538,0
"12813","SFER","30","04/14/2015 01:39:00",0.352,"mg/L",25.4042,-82.2117,0
"12913","SFER","30.5","04/14/2015 03:08:00",0.02,"mg/L",25.5778,-82.0784,0
"13113","SFER","12","04/14/2015 04:06:00",0.042,"mg/L",24.7115,-80.8301,0
"13213","SFER","13","04/14/2015 05:54:00",0.054,"mg/L",24.7016,-81.0304,0
"13313","SFER","14","04/14/2015 06:09:00",0.039,"mg/L",24.6753,-81.0235,0
"13413","SFER","15","04/14/2015 06:27:00",0.034,"mg/L",24.6436,-81.016,0
"13513","SFER","15.5","04/14/2015 06:59:00",0.225,"mg/L",24.5918,-80.9919,0
"13613","SFER","16","04/14/2015 09:15:00",1.227,"mg/L",24.6763,-81.2064,0
"13713","SFER","17","04/14/2015 09:51:00",8.364,"mg/L",24.6386,-81.1943,0
"13913","SFER","18","04/14/2015 10:18:00",8.346,"mg/L",24.6005,-81.185,0
"14013","SFER","19","04/14/2015 12:58:00",8.003,"mg/L",24.5928,-81.421,0
"14113","SFER","20","04/14/2015 13:01:00",7.157,"mg/L",24.5731,-81.4187,0
"14314","SFER","21LK","04/14/2015 13:20:00",0.734,"mg/L",24.5372,-81.4183,0
"14414","SFER","21.5","04/14/2015 15:38:00",0.878,"mg/L",24.4832,-81.3903,0
"14614","SFER","WS","04/14/2015 17:50:00",8.374,"mg/L",24.4759,-81.7167,0
"14713","SFER","22.5","04/14/2015 19:05:00",1.077,"mg/L",24.3966,-81.8301,0
"14813","SFER","22","04/14/2015 19:26:00",0.358,"mg/L",24.4551,-81.8284,0
"14913","SFER","23","04/14/2015 19:38:00",0.635,"mg/L",24.4887,-81.8286,0
"15013","SFER","24","04/14/2015 19:54:00",1.052,"mg/L",24.5325,-81.8119,0
"15113","SFER","60","04/15/2015 00:43:00",0.565,"mg/L",25.1665,-81.3334,0
"15213","SFER","61","04/15/2015 01:14:00",0.327,"mg/L",25.1665,-81.2738,0
"15313","SFER","62","04/15/2015 01:45:00",0.256,"mg/L",25.1671,-81.2323,0
"15413","SFER","63","04/15/2015 02:15:00",0.161,"mg/L",25.1653,-81.1982,0
"15513","SFER","64","04/15/2015 02:39:00",0.469,"mg/L",25.1649,-81.1566,0
"15613","SFER","65","04/15/2015 03:43:00",0.258,"mg/L",25.1012,-81.093,0
"15713","SFER","31","04/15/2015 04:30:00",0.016,"mg/L",25.744,-81.9451,0
"15813","SFER","32","04/15/2015 05:49:00",0,"mg/L",25.8734,-81.8331,0
"15913","SFER","33","04/15/2015 06:13:00",0.001,"mg/L",25.9138,-81.8003,0
"16013","SFER","34","04/15/2015 06:40:00",0.01,"mg/L",25.9497,-81.7669,0
"16113","SFER","42","04/15/2015 08:37:00",0.741,"mg/L",25.656,-81.7207,0
"16213","SFER","41","04/15/2015 09:45:00",0.619,"mg/L",25.7342,-81.577,0
"16313","SFER","40","04/15/2015 10:19:00",0.593,"mg/L",25.7581,-81.5228,0
"16413","SFER","45","04/15/2015 11:48:00",1.111,"mg/L",25.583,-81.471,0
"16513","SFER","46","04/15/2015 12:12:00",0.827,"mg/L",25.5837,-81.4049,0
"16613","SFER","47","04/15/2015 12:24:00",0.438,"mg/L",25.5838,-81.3678,0
"16713","SFER","48","04/15/2015 12:38:00",0.409,"mg/L",25.5834,-81.3284,0
"16813","SFER","50","04/15/2015 13:40:00",0.548,"mg/L",25.4514,-81.3505,0
"16913","SFER","51","04/15/2015 13:56:00",1.006,"mg/L",25.4534,-81.3059,0
"17013","SFER","52","04/15/2015 14:22:00",8.646,"mg/L",25.4533,-81.2564,0
"17113","SFER","53","04/15/2015 14:34:00",0.471,"mg/L",25.4536,-81.2246,0
"17214","SFER","54","04/15/2015 16:05:00",0.473,"mg/L",25.3416,-81.1544,0
"17313","SFER","55","04/15/2015 16:43:00",0.866,"mg/L",25.3501,-81.1934,0
"17413","SFER","56","04/15/2015 17:16:00",0.859,"mg/L",25.351,-81.2283,0
"17514","SFER","57","04/15/2015 17:45:00",7.084,"mg/L",25.3513,-81.2664,0
"17613","SFER","57.1","04/15/2015 18:30:00",0.493,"mg/L",25.3519,-81.3374,0
"17713","SFER","57.2","04/15/2015 19:39:00",0.518,"mg/L",25.3516,-81.4918,0
"17813","SFER","57.3","04/15/2015 19:47:00",0.307,"mg/L",25.3513,-81.6534,0
"18013","SFER","58","04/15/2015 22:17:00",0.238,"mg/L",25.1673,-81.6558,0
"18113","SFER","59","04/15/2015 23:34:00",0.265,"mg/L",25.1684,-81.4946,0
"18213","SFER","66","04/16/2015 04:10:00",0.062,"mg/L",25.0662,-81.1076,0
"18313","SFER","67","04/16/2015 04:35:00",0.063,"mg/L",25.0294,-81.1274,0
"18413","SFER","68","04/16/2015 05:22:00",0.016,"mg/L",24.9293,-81.1683,0
"18513","SFER","69","04/16/2015 05:56:00",0.399,"mg/L",24.9299,-81.094,0
"18613","SFER","70","04/16/2015 06:32:00",0.058,"mg/L",24.9304,-81.0225,0
"18813","SFER","57.3","04/16/2015 11:46:00",0.77,"mg/L",25.3491,-81.6517,0
"18913","SFER","57.2","04/16/2015 12:45:00",0.821,"mg/L",25.3515,-81.4885,0
"19013","SFER","57.1","04/16/2015 14:08:00",0.489,"mg/L",25.3517,-81.3361,0
"19114","SFER","57","04/16/2015 14:50:00",7.433,"mg/L",25.3523,-81.2634,0
"19213","SFER","56","04/16/2015 15:19:00",0.626,"mg/L",25.3508,-81.2254,0
"19313","SFER","55","04/16/2015 15:45:00",0,"mg/L",25.3506,-81.1902,0
"19414","SFER","54","04/16/2015 16:34:00",7.019,"mg/L",25.3449,-81.1518,0
"19513","SFER","EKOFF","04/17/2015 07:46:00",0.45,"mg/L",25.2941,-80.1633,0
"19613","SFER","1","06/01/2015 12:09:00",3.917,"mg/L",25.6447,-80.1244,0
"19713","SFER","2","06/01/2015 12:09:00",2.066,"mg/L",25.6417,-80.1038,0
"19813","SFER","3","06/01/2015 12:09:00",0.326,"mg/L",25.6437,-80.0803,0
"19913","SFER","EKIN","06/01/2015 15:26:00",0.675,"mg/L",25.3353,-80.2253,0
"20013","SFER","EKMID","06/01/2015 15:41:00",0.989,"mg/L",25.3117,-80.1913,0
"20113","SFER","EKOFF","06/01/2015 15:55:00",0.565,"mg/L",25.2904,-80.1615,0
"20213","SFER","4","06/01/2015 18:01:00",1.63,"mg/L",25.1073,-80.381,0
"20313","SFER","5","06/01/2015 18:01:00",2.119,"mg/L",25.0931,-80.3524,0
"20413","SFER","5.5","06/01/2015 18:30:00",1.265,"mg/L",25.0804,-80.3309,0
"20513","SFER","6","06/01/2015 18:40:00",0.986,"mg/L",25.0645,-80.3127,0
"20613","SFER","6.5","06/01/2015 18:47:00",0.606,"mg/L",25.0481,-80.2871,0
"20814","SFER","MR","06/01/2015 19:36:00",0.679,"mg/L",25.0046,-80.3782,0
"20913","SFER","UKOFF","06/01/2015 21:43:00",8.551,"mg/L",24.8981,-80.5311,0
"21013","SFER","UKMID","06/01/2015 21:54:00",0.728,"mg/L",24.9209,-80.5465,0
"21113","SFER","UKIN","06/01/2015 22:02:00",0.737,"mg/L",24.9352,-80.5652,0
"21213","SFER","7","06/01/2015 23:32:00",0.549,"mg/L",24.8159,-80.7549,0
"21313","SFER","8","06/01/2015 23:54:00",1.1,"mg/L",24.7912,-80.7409,0
"21513","SFER","9","06/02/2015 00:11:00",7.627,"mg/L",24.7618,-80.724,0
"21813","SFER","9.5","06/02/2015 00:48:00",8.496,"mg/L",24.717,-80.689,0
"22013","SFER","12","06/02/2015 02:15:00",0.3,"mg/L",24.7129,-80.8332,0
"22113","SFER","11","06/02/2015 02:45:00",3.499,"mg/L",24.7535,-80.8464,0
"22213","SFER","10","06/02/2015 03:03:00",1.059,"mg/L",24.7848,-80.8672,0
"22313","SFER","13","06/02/2015 04:32:00",7.963,"mg/L",24.7014,-81.0299,0
"22413","SFER","14","06/02/2015 04:49:00",0.584,"mg/L",24.675,-81.0232,0
"22513","SFER","15","06/02/2015 05:06:00",0.287,"mg/L",24.6431,-81.0171,0
"22613","SFER","15.5","06/02/2015 05:40:00",0.182,"mg/L",24.592,-80.9913,0
"22813","SFER","18","06/02/2015 07:31:00",0.043,"mg/L",24.5983,-81.1848,0
"22913","SFER","17","06/02/2015 08:06:00",0.336,"mg/L",24.6403,-81.1951,0
"23013","SFER","16","06/02/2015 08:31:00",2.225,"mg/L",24.6741,-81.206,0
"23113","SFER","19","06/02/2015 10:30:00",1.125,"mg/L",24.6091,-81.4199,0
"23213","SFER","20","06/02/2015 10:50:00",0.388,"mg/L",24.5729,-81.4184,0
"23414","SFER","21LK","06/02/2015 11:21:00",0.441,"mg/L",24.5364,-81.4159,0
"23513","SFER","21.5","06/02/2015 12:18:00",0.451,"mg/L",24.4831,-81.3914,0
"23714","SFER","WS","06/02/2015 14:21:00",0.779,"mg/L",24.4766,-81.7127,0
"23813","SFER","22.5","06/02/2015 15:39:00",0.391,"mg/L",24.3964,-81.829,0
"23913","SFER","22","06/02/2015 16:05:00",0.601,"mg/L",24.4571,-81.8285,0
"24013","SFER","23","06/02/2015 16:18:00",0.816,"mg/L",24.4874,-81.8245,0
"24113","SFER","24","06/02/2015 16:40:00",1.717,"mg/L",24.537,-81.8289,0
"24313","SFER","30","06/02/2015 23:18:00",7.37,"mg/L",25.4057,-82.2113,0
"24413","SFER","30.5","06/03/2015 01:04:00",0.797,"mg/L",25.5721,-82.0731,0
"24613","SFER","31","06/03/2015 02:39:00",10.908,"mg/L",25.7419,-81.9417,0
"24713","SFER","32","06/03/2015 04:07:00",0.308,"mg/L",25.8729,-81.8335,0
"24813","SFER","33","06/03/2015 04:33:00",0.262,"mg/L",25.912,-81.7994,0
"24913","SFER","34","06/03/2015 04:59:00",0.209,"mg/L",25.9498,-81.7671,0
"25013","SFER","42","06/03/2015 07:42:00",0.249,"mg/L",25.6555,-81.719,0
"25113","SFER","41","06/03/2015 08:13:00",0.337,"mg/L",25.7342,-81.575,0
"25213","SFER","40","06/03/2015 08:47:00",0.166,"mg/L",25.7578,-81.5233,0
"25313","SFER","39","06/03/2015 09:07:00",0.887,"mg/L",25.7804,-81.486,0
"25413","SFER","45","06/03/2015 10:39:00",0.321,"mg/L",25.5816,-81.4719,0
"25513","SFER","46","06/03/2015 11:06:00",0.234,"mg/L",25.5833,-81.4079,0
"25613","SFER","47","06/03/2015 11:22:00",0.298,"mg/L",25.5831,-81.3656,0
"25713","SFER","48","06/03/2015 11:37:00",0.385,"mg/L",25.5836,-81.3288,0
"25813","SFER","49","06/03/2015 11:55:00",0.448,"mg/L",25.5818,-81.2967,0
"25913","SFER","50","06/03/2015 12:56:00",0.531,"mg/L",25.4522,-81.35,0
"26013","SFER","51","06/03/2015 12:56:00",0.29,"mg/L",25.4527,-81.3085,0
"26113","SFER","52","06/03/2015 13:43:00",0.296,"mg/L",25.4537,-81.2594,0
"26213","SFER","53","06/03/2015 14:00:00",0.27,"mg/L",25.4538,-81.2288,0
"26314","SFER","54","06/03/2015 15:24:00",0.361,"mg/L",25.3414,-81.1559,0
"26413","SFER","55","06/03/2015 16:10:00",0.368,"mg/L",25.3514,-81.1949,0
"26513","SFER","56","06/03/2015 16:45:00",0.306,"mg/L",25.3501,-81.229,0
"26614","SFER","57","06/03/2015 17:22:00",0.32,"mg/L",25.3517,-81.2648,0
"26713","SFER","57.1","06/03/2015 18:14:00",0.354,"mg/L",25.3522,-81.3406,0
"26813","SFER","57.2","06/03/2015 19:20:00",0.562,"mg/L",25.3502,-81.4908,0
"26913","SFER","57.3","06/03/2015 20:31:00",0.284,"mg/L",25.3518,-81.6554,0
"27013","SFER","58","06/03/2015 22:09:00",0.382,"mg/L",25.1652,-81.654,0
"27113","SFER","59","06/03/2015 23:35:00",8.75,"mg/L",25.1669,-81.4882,0
"27213","SFER","60","06/04/2015 01:04:00",0.231,"mg/L",25.1667,-81.334,0
"27313","SFER","61","06/04/2015 01:35:00",0.162,"mg/L",25.1674,-81.2742,0
"27413","SFER","62","06/04/2015 01:51:00",0.386,"mg/L",25.1669,-81.2355,0
"27513","SFER","68","06/04/2015 04:21:00",8.225,"mg/L",24.93,-81.1653,0
"27613","SFER","69","06/04/2015 04:54:00",0.127,"mg/L",24.9299,-81.0949,0
"27713","SFER","70","06/04/2015 05:22:00",0.149,"mg/L",24.9306,-81.0259,0
"27813","SFER","67","06/04/2015 06:43:00",0.055,"mg/L",25.0312,-81.1274,0
"27913","SFER","66","06/04/2015 07:01:00",0.097,"mg/L",25.0684,-81.1082,0
"28013","SFER","65","06/04/2015 07:21:00",8.004,"mg/L",25.1015,-81.0926,0
"28113","SFER","64","06/04/2015 08:23:00",0.238,"mg/L",25.1668,-81.1563,0
"28213","SFER","63","06/04/2015 08:57:00",0.06,"mg/L",25.1673,-81.2012,0
"28314","SFER","54","06/04/2015 10:31:00",0.081,"mg/L",25.3436,-81.1524,0
"28413","SFER","55","06/04/2015 11:29:00",0.495,"mg/L",25.3511,-81.3511,0
"28513","SFER","56","06/04/2015 11:53:00",0.976,"mg/L",25.351,-81.2264,0
"28614","SFER","57","06/04/2015 12:05:00",0.099,"mg/L",25.352,-81.2661,0
"28713","SFER","57.1","06/04/2015 13:00:00",0.233,"mg/L",25.3515,-81.3367,0
"28813","SFER","57.2","06/04/2015 14:14:00",0.035,"mg/L",25.3518,-81.4905,0
"29413","SFER","EKOFF","07/27/2015 16:15:00",1.214,"mg/L",25.2947,-80.1631,0
"29513","SFER","4","07/27/2015 18:30:00",0.175,"mg/L",25.1076,-80.3803,0
"29613","SFER","5","07/27/2015 18:47:00",0.265,"mg/L",25.0957,-80.3526,0
"29713","SFER","5.5","07/27/2015 18:58:00",1.637,"mg/L",25.0796,-80.3323,0
"29913","SFER","6","07/27/2015 19:07:00",0.508,"mg/L",25.0643,-80.3153,0
"30113","SFER","6.5","07/27/2015 19:34:00",0.012,"mg/L",25.0484,-80.2864,0
"30313","SFER","MR","07/27/2015 20:45:00",0.369,"mg/L",25.0064,-80.3797,0
"30413","SFER","UKOFF","07/27/2015 22:43:00",0.446,"mg/L",24.8982,-80.5302,0
"30513","SFER","UKMID","07/27/2015 22:55:00",0.25,"mg/L",24.9196,-80.543,0
"30613","SFER","UKIN","07/27/2015 23:05:00",0.268,"mg/L",24.9354,-80.5642,0
"30813","SFER","7","07/28/2015 00:43:00",0.264,"mg/L",24.8158,-80.7535,0
"30913","SFER","8","07/28/2015 01:04:00",0.108,"mg/L",24.792,-80.7415,0
"31313","SFER","9","07/28/2015 01:23:00",0,"mg/L",24.7612,-80.722,0
"31813","SFER","9.5","07/28/2015 02:02:00",6.637,"mg/L",24.7152,-80.6888,0
"32313","SFER","9.6","07/28/2015 02:54:00",0.479,"mg/L",24.6634,-80.6576,0
"32813","SFER","9.7","07/28/2015 04:02:00",6.567,"mg/L",24.583,-80.6103,0
"33213","SFER","9.8","07/28/2015 05:24:00",6.763,"mg/L",24.4665,-80.526,0
"33513","SFER","12","07/28/2015 08:49:00",0.422,"mg/L",24.7155,-80.8334,0
"33613","SFER","11","07/28/2015 09:12:00",0.35,"mg/L",24.7535,-80.8466,0
"33713","SFER","10","07/28/2015 09:34:00",0.772,"mg/L",24.7887,-80.8618,0
"33813","SFER","13","07/28/2015 11:20:00",0.104,"mg/L",24.7017,-81.0284,0
"33913","SFER","14","07/28/2015 11:34:00",0.111,"mg/L",24.6753,-81.0236,0
"34113","SFER","15","07/28/2015 11:58:00",0.214,"mg/L",24.6419,-81.0167,0
"34413","SFER","15.5","07/28/2015 12:40:00",0.021,"mg/L",24.5928,-80.9903,0
"34513","SFER","16","07/28/2015 14:57:00",0.37,"mg/L",24.6689,-81.2017,0
"34613","SFER","17","07/28/2015 15:22:00",0.371,"mg/L",24.6328,-81.1927,0
"34813","SFER","18","07/28/2015 15:45:00",0.244,"mg/L",24.596,-81.1844,0
"34913","SFER","19","07/28/2015 17:37:00",0.831,"mg/L",24.6063,-81.422,0
"35013","SFER","20","07/28/2015 17:49:00",0.088,"mg/L",24.5754,-81.4186,0
"35213","SFER","21LK","07/28/2015 18:30:00",0.037,"mg/L",24.5385,-81.4127,0
"35613","SFER","21.5","07/28/2015 19:07:00",0.403,"mg/L",24.4843,-81.3868,0
"35813","SFER","WS","07/28/2015 22:46:00",4.052,"mg/L",24.4748,-81.709,0
"35913","SFER","22","07/29/2015 00:29:00",0.283,"mg/L",24.4557,-81.8292,0
"36013","SFER","23","07/29/2015 00:57:00",0.181,"mg/L",24.4876,-81.8287,0
"36113","SFER","24","07/29/2015 01:19:00",0.112,"mg/L",24.5381,-81.8277,0
"36313","SFER","30","07/29/2015 08:42:00",0.143,"mg/L",25.4052,-82.2064,0
"36413","SFER","30.5","07/29/2015 10:20:00",0.899,"mg/L",25.5691,-82.0768,0
"36513","SFER","31","07/29/2015 12:10:00",0.053,"mg/L",25.7455,-81.9388,0
"36613","SFER","32","07/29/2015 13:28:00",0.037,"mg/L",25.8747,-81.8315,0
"36813","SFER","33","07/29/2015 13:57:00",0.23,"mg/L",25.9125,-81.7961,0
"36913","SFER","34","07/29/2015 14:25:00",0.048,"mg/L",25.9503,-81.7676,0
"37013","SFER","54","07/29/2015 21:08:00",0.225,"mg/L",25.3388,-81.1597,0
"37113","SFER","55","07/29/2015 21:53:00",1.763,"mg/L",25.3503,-81.1946,0
"37213","SFER","56","07/29/2015 22:22:00",0.09,"mg/L",25.35,-81.229,0
"37313","SFER","57","07/29/2015 22:56:00",5.796,"mg/L",25.3515,-81.267,0
"37413","SFER","57.1","07/29/2015 23:41:00",0.146,"mg/L",25.3519,-81.3376,0
"37613","SFER","57.2","07/30/2015 01:02:00",0.027,"mg/L",25.3518,-81.4913,0
"37813","SFER","57.3","07/30/2015 02:38:00",0.045,"mg/L",25.3516,-81.654,0
"37913","SFER","42","07/30/2015 05:11:00",0.003,"mg/L",25.6549,-81.6549,0
"38013","SFER","41","07/30/2015 06:22:00",0.026,"mg/L",25.7345,-81.5747,0
"38113","SFER","40","07/30/2015 06:52:00",0.014,"mg/L",25.7581,-81.523,0
"38213","SFER","39","07/30/2015 07:14:00",0.012,"mg/L",25.7836,-81.482,0
"38313","SFER","45","07/30/2015 08:46:00",0,"mg/L",25.5831,-81.4698,0
"38413","SFER","46","07/30/2015 09:20:00",0,"mg/L",25.5837,-81.4076,0
