"","X","source","site","datetime","analyte","value","units","latitude","longitude","sample_depth"
"21","...77093","MiamiBeach","29","2020-02-09","Phosphorus",0.038,"mg/L",25.7876,-80.1577,NA
"22","...77094","MiamiBeach","18","2020-03-15","Phosphorus",0.04,"mg/L",25.8075,-80.1251,NA
"23","...77095","MiamiBeach","18","2020-06-21","Phosphorus",0.04,"mg/L",25.8075,-80.1251,NA
"24","...77096","MiamiBeach","35","2020-11-09","Phosphorus",0.04,"mg/L",25.7823,-80.168,NA
"25","...77097","MiamiBeach","45","2020-12-13","Phosphorus",0.042,"mg/L",25.767,-80.137,NA
"26","...77098","MiamiBeach","62","2020-11-09","Phosphorus",0.042,"mg/L",25.7808,-80.1617,NA
"27","...77099","MiamiBeach","17","2020-09-14","Phosphorus",0.045,"mg/L",25.8052,-80.1268,NA
"28","...77100","MiamiBeach","37","2020-02-23","Phosphorus",0.045,"mg/L",25.7776,-80.1565,NA
"29","...77101","MiamiBeach","60","2020-04-18","Phosphorus",0.048,"mg/L",25.7933,-80.1453,NA
"30","...77102","MiamiBeach","33","2020-02-23","Phosphorus",0.051,"mg/L",25.7852,-80.1653,NA
"31","...77103","MiamiBeach","18","2020-10-04","Phosphorus",0.39,"mg/L",25.8075,-80.1251,NA
"32","...77104","MiamiBeach","60","2020-08-18","Phosphorus",0.022,"mg/L",25.7933,-80.1453,NA
"33","...77105","MiamiBeach","4","2020-05-26","Phosphorus",0.032,"mg/L",25.8463,-80.1282,NA
"34","...77106","MiamiBeach","68","2020-05-26","Phosphorus",0.069,"mg/L",25.8549,-80.1374,NA
"35","...77107","MiamiBeach","69","2020-05-26","Phosphorus",0.04,"mg/L",25.8586,-80.1259,NA
"36","...77108","MiamiBeach","19","2020-05-26","Phosphorus",0.032,"mg/L",25.8134,-80.1246,NA
"37","...77109","MiamiBeach","30","2020-09-12","Phosphorus",0.026,"mg/L",25.7876,-80.1576,NA
"38","...77110","MiamiBeach","46","2020-10-04","Phosphorus",0.026,"mg/L",25.767,-80.1371,NA
"39","...77111","MiamiBeach","40","2020-10-03","Phosphorus",0.027,"mg/L",25.7813,-80.1552,NA
"40","...77112","MiamiBeach","38","2020-04-18","Phosphorus",0.027,"mg/L",25.7775,-80.1562,NA
"41","...77113","MiamiBeach","48","2020-06-22","Phosphorus",0.028,"mg/L",25.7741,-80.1419,NA
"42","...77114","MiamiBeach","39","2020-06-22","Phosphorus",0.028,"mg/L",25.7813,-80.1556,NA
"43","...77115","MiamiBeach","40","2020-08-15","Phosphorus",0.028,"mg/L",25.7813,-80.1552,NA
"44","...77116","MiamiBeach","36","2020-08-16","Phosphorus",0.029,"mg/L",25.7825,-80.1682,NA
"45","...77117","MiamiBeach","36","2020-11-14","Phosphorus",0.029,"mg/L",25.7825,-80.1682,NA
"46","...77118","MiamiBeach","25","2020-12-14","Phosphorus",0.029,"mg/L",25.7943,-80.1553,NA
"47","...77119","MiamiBeach","40","2020-01-17","Phosphorus",0.029,"mg/L",25.7813,-80.1552,NA
"48","...77120","MiamiBeach","42","2020-05-12","Phosphorus",0.029,"mg/L",25.8015,-80.1401,NA
"49","...77121","MiamiBeach","27","2020-05-18","Phosphorus",0.029,"mg/L",25.7878,-80.155,NA
"50","...77122","MiamiBeach","2","2020-06-21","Phosphorus",0.029,"mg/L",25.8167,-80.139,NA
"51","...77123","MiamiBeach","26","2020-08-16","Phosphorus",0.03,"mg/L",25.7949,-80.1553,NA
"52","...77124","MiamiBeach","71","2020-04-14","Phosphorus",0.04,"mg/L",25.867,-80.1243,NA
"53","...77125","MiamiBeach","66","2020-04-14","Phosphorus",0.042,"mg/L",25.8234,-80.1232,NA
"54","...77126","MiamiBeach","22","2020-05-27","Phosphorus",0.026,"mg/L",25.7942,-80.1628,NA
"55","...77127","MiamiBeach","31","2020-08-16","Phosphorus",0.03,"mg/L",25.788,-80.1627,NA
"56","...77128","MiamiBeach","34","2020-08-16","Phosphorus",0.03,"mg/L",25.7858,-80.1656,NA
"57","...77129","MiamiBeach","27","2020-10-03","Phosphorus",0.03,"mg/L",25.7878,-80.155,NA
"58","...77130","MiamiBeach","34","2020-11-14","Phosphorus",0.03,"mg/L",25.7858,-80.1656,NA
"59","...77131","MiamiBeach","38","2020-11-14","Phosphorus",0.03,"mg/L",25.7775,-80.1562,NA
"60","...77132","MiamiBeach","24","2020-02-23","Phosphorus",0.03,"mg/L",25.796,-80.159,NA
"61","...77133","MiamiBeach","37","2020-06-22","Phosphorus",0.03,"mg/L",25.7776,-80.1565,NA
"62","...77134","MiamiBeach","63","2020-04-15","Phosphorus",0.044,"mg/L",25.781,-80.1616,NA
"63","...77135","MiamiBeach","36","2020-12-19","Phosphorus",0.03,"mg/L",25.7825,-80.1682,NA
"64","...77136","MiamiBeach","22","2020-02-09","Phosphorus",0.03,"mg/L",25.7942,-80.1628,NA
"65","...77137","MiamiBeach","33","2020-03-08","Phosphorus",0.03,"mg/L",25.7852,-80.1653,NA
"66","...77138","MiamiBeach","34","2020-03-08","Phosphorus",0.03,"mg/L",25.7858,-80.1656,NA
"67","...77139","MiamiBeach","24","2020-03-08","Phosphorus",0.03,"mg/L",25.796,-80.159,NA
"68","...77140","MiamiBeach","32","2020-04-18","Phosphorus",0.03,"mg/L",25.7876,-80.1626,NA
"69","...77141","MiamiBeach","52","2020-04-18","Phosphorus",0.03,"mg/L",25.7804,-80.1432,NA
"70","...77142","MiamiBeach","32","2020-05-29","Phosphorus",0.03,"mg/L",25.7876,-80.1626,NA
"71","...77143","MiamiBeach","40","2020-12-13","Phosphorus",0.031,"mg/L",25.7813,-80.1552,NA
"72","...77144","MiamiBeach","30","2020-01-17","Phosphorus",0.031,"mg/L",25.7876,-80.1576,NA
"73","...77145","MiamiBeach","42","2020-01-18","Phosphorus",0.031,"mg/L",25.8015,-80.1401,NA
"74","...77146","MiamiBeach","31","2020-02-23","Phosphorus",0.031,"mg/L",25.788,-80.1627,NA
"75","...77147","MiamiBeach","38","2020-05-18","Phosphorus",0.031,"mg/L",25.7775,-80.1562,NA
"76","...77148","MiamiBeach","27","2020-08-15","Phosphorus",0.031,"mg/L",25.7878,-80.155,NA
"77","...77149","MiamiBeach","39","2020-09-12","Phosphorus",0.032,"mg/L",25.7813,-80.1556,NA
"78","...77150","MiamiBeach","23","2020-05-18","Phosphorus",0.032,"mg/L",25.7954,-80.1592,NA
"79","...77151","MiamiBeach","18","2020-08-04","Phosphorus",0.032,"mg/L",25.8075,-80.1251,NA
"80","...77152","MiamiBeach","34","2020-08-15","Phosphorus",0.032,"mg/L",25.7858,-80.1656,NA
"81","...77153","MiamiBeach","71","2020-06-23","Phosphorus",0.025,"mg/L",25.867,-80.1243,NA
"82","...77154","MiamiBeach","2","2020-11-15","Phosphorus",0.033,"mg/L",25.8167,-80.139,NA
"83","...77155","MiamiBeach","26","2020-02-23","Phosphorus",0.033,"mg/L",25.7949,-80.1553,NA
"84","...77156","MiamiBeach","21","2020-08-15","Phosphorus",0.033,"mg/L",25.7933,-80.1629,NA
"85","...77157","MiamiBeach","48","2020-01-11","Phosphorus",0.033,"mg/L",25.7741,-80.1419,NA
"86","...77158","MiamiBeach","4","2020-05-16","Phosphorus",0.034,"mg/L",25.8463,-80.1282,NA
"87","...77159","MiamiBeach","35","2020-05-29","Phosphorus",0.035,"mg/L",25.7823,-80.168,NA
"88","...77160","MiamiBeach","39","2020-05-29","Phosphorus",0.035,"mg/L",25.7813,-80.1556,NA
"89","...77161","MiamiBeach","66","2020-06-23","Phosphorus",0.027,"mg/L",25.8234,-80.1232,NA
"90","...77162","MiamiBeach","60","2020-06-23","Phosphorus",0.037,"mg/L",25.7933,-80.1453,NA
"91","...77163","MiamiBeach","61","2020-05-16","Phosphorus",0.036,"mg/L",25.8262,-80.134,NA
"92","...77164","MiamiBeach","4","2020-10-04","Phosphorus",0.038,"mg/L",25.8463,-80.1282,NA
"93","...77165","MiamiBeach","30","2020-12-19","Phosphorus",0.036,"mg/L",25.7876,-80.1576,NA
"94","...77166","MiamiBeach","67","2020-07-29","Phosphorus",0.029,"mg/L",25.8388,-80.1225,NA
"95","...77167","MiamiBeach","19","2020-07-29","Phosphorus",0.031,"mg/L",25.8134,-80.1246,NA
"96","...77168","MiamiBeach","35","2020-11-14","Phosphorus",0.039,"mg/L",25.7823,-80.168,NA
"97","...77169","MiamiBeach","2","2020-12-20","Phosphorus",0.039,"mg/L",25.8167,-80.139,NA
"98","...77170","MiamiBeach","32","2020-01-11","Phosphorus",0.039,"mg/L",25.7876,-80.1626,NA
"99","...77171","MiamiBeach","37","2020-10-03","Phosphorus",0.04,"mg/L",25.7776,-80.1565,NA
"100","...77172","MiamiBeach","17","2020-01-18","Phosphorus",0.041,"mg/L",25.8052,-80.1268,NA
"101","...77173","MiamiBeach","16","2020-03-15","Phosphorus",0.041,"mg/L",25.8051,-80.1269,NA
"102","...77174","MiamiBeach","31","2020-11-09","Phosphorus",0.041,"mg/L",25.788,-80.1627,NA
"103","...77175","MiamiBeach","37","2020-11-09","Phosphorus",0.043,"mg/L",25.7776,-80.1565,NA
"104","...77176","MiamiBeach","35","2020-08-16","Phosphorus",0.044,"mg/L",25.7823,-80.168,NA
"105","...77177","MiamiBeach","29","2020-11-09","Phosphorus",0.044,"mg/L",25.7876,-80.1577,NA
"106","...77178","MiamiBeach","33","2020-12-19","Phosphorus",0.044,"mg/L",25.7852,-80.1653,NA
"107","...77179","MiamiBeach","19","2020-05-16","Phosphorus",0.045,"mg/L",25.8134,-80.1246,NA
"108","...77180","MiamiBeach","56","2020-07-29","Phosphorus",0.031,"mg/L",25.7917,-80.1451,NA
"109","...77181","MiamiBeach","38","2020-07-30","Phosphorus",0.029,"mg/L",25.7775,-80.1562,NA
"110","...77182","MiamiBeach","74","2020-07-30","Phosphorus",0.03,"mg/L",25.7806,-80.1618,NA
"111","...77183","MiamiBeach","25","2020-11-09","Phosphorus",0.046,"mg/L",25.7943,-80.1553,NA
"112","...77184","MiamiBeach","62","2020-10-27","Phosphorus",0.047,"mg/L",25.7808,-80.1617,NA
"113","...77185","MiamiBeach","78","2020-05-26","Phosphorus",0.2,"mg/L",25.8499,-80.1367,NA
"114","...77186","MiamiBeach","63","2020-08-13","Phosphorus",0.036,"mg/L",25.781,-80.1616,NA
"115","...77187","MiamiBeach","32","2020-08-16","Phosphorus",0.026,"mg/L",25.7876,-80.1626,NA
"116","...77188","MiamiBeach","23","2020-12-14","Phosphorus",0.026,"mg/L",25.7954,-80.1592,NA
"117","...77189","MiamiBeach","28","2020-08-16","Phosphorus",0.027,"mg/L",25.7874,-80.155,NA
"118","...77190","MiamiBeach","2","2020-12-14","Phosphorus",0.027,"mg/L",25.8167,-80.139,NA
"119","...77191","MiamiBeach","23","2020-06-22","Phosphorus",0.027,"mg/L",25.7954,-80.1592,NA
"120","...77192","MiamiBeach","63","2020-07-28","Phosphorus",0.027,"mg/L",25.781,-80.1616,NA
"121","...77193","MiamiBeach","40","2020-03-08","Phosphorus",0.027,"mg/L",25.7813,-80.1552,NA
"122","...77194","MiamiBeach","4","2020-06-21","Phosphorus",0.028,"mg/L",25.8463,-80.1282,NA
"123","...77195","MiamiBeach","25","2020-09-12","Phosphorus",0.029,"mg/L",25.7943,-80.1553,NA
"124","...77196","MiamiBeach","34","2020-09-12","Phosphorus",0.029,"mg/L",25.7858,-80.1656,NA
"125","...77197","MiamiBeach","34","2020-10-03","Phosphorus",0.029,"mg/L",25.7858,-80.1656,NA
"126","...77198","MiamiBeach","56","2020-11-14","Phosphorus",0.029,"mg/L",25.7917,-80.1451,NA
"127","...77199","MiamiBeach","39","2020-11-14","Phosphorus",0.029,"mg/L",25.7813,-80.1556,NA
"128","...77200","MiamiBeach","63","2020-05-27","Phosphorus",0.097,"mg/L",25.781,-80.1616,NA
"129","...77201","MiamiBeach","21","2020-12-14","Phosphorus",0.029,"mg/L",25.7933,-80.1629,NA
"130","...77202","MiamiBeach","34","2020-01-17","Phosphorus",0.029,"mg/L",25.7858,-80.1656,NA
"131","...77203","MiamiBeach","71","2020-09-22","Phosphorus",0.03,"mg/L",25.867,-80.1243,NA
"132","...77204","MiamiBeach","9","2020-11-09","Phosphorus",0.056,"mg/L",25.8002,-80.1278,NA
"133","...77205","MiamiBeach","17","2020-04-18","Phosphorus",0.057,"mg/L",25.8052,-80.1268,NA
"134","...77206","MiamiBeach","2","2020-01-18","Phosphorus",0.029,"mg/L",25.8167,-80.139,NA
"135","...77207","MiamiBeach","62","2020-05-18","Phosphorus",0.029,"mg/L",25.7808,-80.1617,NA
"136","...77208","MiamiBeach","40","2020-07-28","Phosphorus",0.029,"mg/L",25.7813,-80.1552,NA
"137","...77209","MiamiBeach","19","2020-09-22","Phosphorus",0.042,"mg/L",25.8134,-80.1246,NA
"138","...77210","MiamiBeach","38","2020-09-23","Phosphorus",0.026,"mg/L",25.7775,-80.1562,NA
"139","...77211","MiamiBeach","9","2020-09-23","Phosphorus",0.034,"mg/L",25.8002,-80.1278,NA
"140","...77212","MiamiBeach","45","2020-02-23","Phosphorus",0.037,"mg/L",25.767,-80.137,NA
"141","...77213","MiamiBeach","38","2020-03-16","Phosphorus",0.037,"mg/L",25.7775,-80.1562,NA
"142","...77214","MiamiBeach","18","2020-12-20","Phosphorus",0.065,"mg/L",25.8075,-80.1251,NA
"143","...77215","MiamiBeach","42","2020-03-07","Phosphorus",0.088,"mg/L",25.8015,-80.1401,NA
"144","...77216","MiamiBeach","39","2020-10-03","Phosphorus",0.03,"mg/L",25.7813,-80.1556,NA
"145","...77217","MiamiBeach","42","2020-10-04","Phosphorus",0.03,"mg/L",25.8015,-80.1401,NA
"146","...77218","MiamiBeach","29","2020-12-13","Phosphorus",0.03,"mg/L",25.7876,-80.1577,NA
"147","...77219","MiamiBeach","56","2020-12-14","Phosphorus",0.03,"mg/L",25.7917,-80.1451,NA
"148","...77220","MiamiBeach","33","2020-01-17","Phosphorus",0.03,"mg/L",25.7852,-80.1653,NA
"149","...77221","MiamiBeach","24","2020-01-17","Phosphorus",0.03,"mg/L",25.796,-80.159,NA
"150","...77222","MiamiBeach","30","2020-07-28","Phosphorus",0.03,"mg/L",25.7876,-80.1576,NA
"151","...77223","MiamiBeach","21","2020-07-28","Phosphorus",0.03,"mg/L",25.7933,-80.1629,NA
"152","...77224","MiamiBeach","17","2020-08-04","Phosphorus",0.03,"mg/L",25.8052,-80.1268,NA
"153","...77225","MiamiBeach","48","2020-03-08","Phosphorus",0.03,"mg/L",25.7741,-80.1419,NA
"154","...77226","MiamiBeach","40","2020-04-18","Phosphorus",0.03,"mg/L",25.7813,-80.1552,NA
"155","...77227","MiamiBeach","52","2020-03-08","Phosphorus",0.03,"mg/L",25.7804,-80.1432,NA
"156","...77228","MiamiBeach","33","2020-07-28","Phosphorus",0.037,"mg/L",25.7852,-80.1653,NA
"157","...77229","MiamiBeach","16","2020-08-04","Phosphorus",0.037,"mg/L",25.8051,-80.1269,NA
"158","...77230","MiamiBeach","31","2020-10-27","Phosphorus",0.037,"mg/L",25.788,-80.1627,NA
"159","...77231","MiamiBeach","33","2020-10-27","Phosphorus",0.037,"mg/L",25.7852,-80.1653,NA
"160","...77232","MiamiBeach","19","2020-08-11","Phosphorus",0.038,"mg/L",25.8134,-80.1246,NA
"161","...77233","MiamiBeach","26","2020-10-27","Phosphorus",0.038,"mg/L",25.7949,-80.1553,NA
"162","...77234","MiamiBeach","62","2020-01-11","Phosphorus",0.038,"mg/L",25.7808,-80.1617,NA
"163","...77235","MiamiBeach","37","2020-02-09","Phosphorus",0.038,"mg/L",25.7776,-80.1565,NA
"164","...77236","MiamiBeach","2","2020-05-16","Phosphorus",0.038,"mg/L",25.8167,-80.139,NA
"165","...77237","MiamiBeach","61","2020-05-12","Phosphorus",0.031,"mg/L",25.8262,-80.134,NA
"166","...77238","MiamiBeach","63","2020-05-18","Phosphorus",0.031,"mg/L",25.781,-80.1616,NA
"167","...77239","MiamiBeach","54","2020-11-15","Phosphorus",0.032,"mg/L",25.7965,-80.1425,NA
"168","...77240","MiamiBeach","54","2020-12-14","Phosphorus",0.032,"mg/L",25.7965,-80.1425,NA
"169","...77241","MiamiBeach","30","2020-02-23","Phosphorus",0.032,"mg/L",25.7876,-80.1576,NA
"170","...77242","MiamiBeach","28","2020-08-15","Phosphorus",0.032,"mg/L",25.7874,-80.155,NA
"171","...77243","MiamiBeach","9","2020-09-21","Phosphorus",0.032,"mg/L",25.8002,-80.1278,NA
"172","...77244","MiamiBeach","19","2020-10-13","Phosphorus",0.028,"mg/L",25.8134,-80.1246,NA
"173","...77245","MiamiBeach","59","2020-01-10","Phosphorus",0.032,"mg/L",25.7933,-80.1451,NA
"174","...77246","MiamiBeach","23","2020-02-09","Phosphorus",0.032,"mg/L",25.7954,-80.1592,NA
"175","...77247","MiamiBeach","29","2020-02-23","Phosphorus",0.033,"mg/L",25.7876,-80.1577,NA
"176","...77248","MiamiBeach","40","2020-01-11","Phosphorus",0.033,"mg/L",25.7813,-80.1552,NA
"177","...77249","MiamiBeach","38","2020-05-29","Phosphorus",0.033,"mg/L",25.7775,-80.1562,NA
"178","...77250","MiamiBeach","23","2020-01-11","Phosphorus",0.034,"mg/L",25.7954,-80.1592,NA
"179","...77251","MiamiBeach","27","2020-01-11","Phosphorus",0.035,"mg/L",25.7878,-80.155,NA
"180","...77252","MiamiBeach","63","2020-06-29","Phosphorus",0.038,"mg/L",25.781,-80.1616,NA
"181","...77253","MiamiBeach","22","2020-06-29","Phosphorus",0.031,"mg/L",25.7942,-80.1628,NA
"182","...77254","MiamiBeach","47","2020-02-23","Phosphorus",0.04,"mg/L",25.7741,-80.1418,NA
"183","...77255","MiamiBeach","16","2020-05-12","Phosphorus",0.042,"mg/L",25.8051,-80.1269,NA
"184","...77256","MiamiBeach","4","2020-07-29","Phosphorus",0.028,"mg/L",25.8463,-80.1282,NA
"185","...77257","MiamiBeach","78","2020-07-29","Phosphorus",0.026,"mg/L",25.8499,-80.1367,NA
"186","...77258","MiamiBeach","62","2020-05-29","Phosphorus",0.042,"mg/L",25.7808,-80.1617,NA
"187","...77259","MiamiBeach","17","2020-05-12","Phosphorus",0.045,"mg/L",25.8052,-80.1268,NA
"188","...77260","MiamiBeach","16","2020-07-27","Phosphorus",0.045,"mg/L",25.8051,-80.1269,NA
"189","...77261","MiamiBeach","54","2020-05-16","Phosphorus",0.036,"mg/L",25.7965,-80.1425,NA
"190","...77262","MiamiBeach","2","2020-09-12","Phosphorus",0.038,"mg/L",25.8167,-80.139,NA
"191","...77263","MiamiBeach","17","2020-11-15","Phosphorus",0.038,"mg/L",25.8052,-80.1268,NA
"192","...77264","MiamiBeach","39","2020-02-23","Phosphorus",0.038,"mg/L",25.7813,-80.1556,NA
"193","...77265","MiamiBeach","9","2020-07-28","Phosphorus",0.039,"mg/L",25.8002,-80.1278,NA
"194","...77266","MiamiBeach","30","2020-10-27","Phosphorus",0.039,"mg/L",25.7876,-80.1576,NA
"195","...77267","MiamiBeach","39","2020-02-09","Phosphorus",0.048,"mg/L",25.7813,-80.1556,NA
"196","...77268","MiamiBeach","9","2020-10-15","Phosphorus",0.029,"mg/L",25.8002,-80.1278,NA
"197","...77269","MiamiBeach","18","2020-12-14","Phosphorus",0.041,"mg/L",25.8075,-80.1251,NA
"198","...77270","MiamiBeach","18","2020-02-21","Phosphorus",0.049,"mg/L",25.8075,-80.1251,NA
"199","...77271","MiamiBeach","45","2020-01-11","Phosphorus",0.049,"mg/L",25.767,-80.137,NA
"200","...77272","MiamiBeach","19","2020-12-20","Phosphorus",0.05,"mg/L",25.8134,-80.1246,NA
"201","...77273","MiamiBeach","9","2020-06-22","Phosphorus",0.041,"mg/L",25.8002,-80.1278,NA
"202","...77274","MiamiBeach","35","2020-08-15","Phosphorus",0.041,"mg/L",25.7823,-80.168,NA
"203","...77275","MiamiBeach","19","2020-08-26","Phosphorus",0.041,"mg/L",25.8134,-80.1246,NA
"204","...77276","MiamiBeach","17","2020-04-19","Phosphorus",0.044,"mg/L",25.8052,-80.1268,NA
"205","...77277","MiamiBeach","59","2020-11-08","Phosphorus",0.046,"mg/L",25.7933,-80.1451,NA
"206","...77278","MiamiBeach","17","2020-05-16","Phosphorus",0.046,"mg/L",25.8052,-80.1268,NA
"207","...77279","MiamiBeach","22","2020-10-03","Phosphorus",0.047,"mg/L",25.7942,-80.1628,NA
"208","...77280","MiamiBeach","18","2020-04-19","Phosphorus",0.047,"mg/L",25.8075,-80.1251,NA
"209","...77281","MiamiBeach","47","2020-08-13","Phosphorus",0.035,"mg/L",25.7741,-80.1418,NA
"210","...77282","MiamiBeach","17","2020-11-08","Phosphorus",0.058,"mg/L",25.8052,-80.1268,NA
"211","...77283","MiamiBeach","47","2020-05-04","Phosphorus",0.024,"mg/L",25.7741,-80.1418,NA
"212","...77284","MiamiBeach","56","2020-11-18","Phosphorus",0.029,"mg/L",25.7917,-80.1451,NA
"213","...77285","MiamiBeach","22","2020-05-04","Phosphorus",0.023,"mg/L",25.7942,-80.1628,NA
"214","...77286","MiamiBeach","71","2020-12-21","Phosphorus",0.05,"mg/L",25.867,-80.1243,NA
"215","...77287","MiamiBeach","71","2020-08-14","Phosphorus",0.059,"mg/L",25.867,-80.1243,NA
"216","...77288","MiamiBeach","19","2020-04-18","Phosphorus",0.05,"mg/L",25.8134,-80.1246,NA
"217","...77289","MiamiBeach","66","2020-08-14","Phosphorus",0.036,"mg/L",25.8234,-80.1232,NA
"218","...77290","MiamiBeach","78","2020-05-04","Phosphorus",0.068,"mg/L",25.8499,-80.1367,NA
"219","...77291","MiamiBeach","9","2020-12-22","Phosphorus",0.061,"mg/L",25.8002,-80.1278,NA
"220","...77292","MiamiBeach","46","2020-05-29","Phosphorus",0.059,"mg/L",25.767,-80.1371,NA
"221","...77293","MiamiBeach","69","2020-01-28","Phosphorus",0.041,"mg/L",25.8586,-80.1259,NA
"222","...77294","MiamiBeach","46","2020-09-23","Phosphorus",0.028,"mg/L",25.767,-80.1371,NA
"223","...77295","MiamiBeach","47","2020-09-23","Phosphorus",0.027,"mg/L",25.7741,-80.1418,NA
"224","...77296","MiamiBeach","63","2020-09-23","Phosphorus",0.03,"mg/L",25.781,-80.1616,NA
"225","...77297","MiamiBeach","22","2020-09-23","Phosphorus",0.03,"mg/L",25.7942,-80.1628,NA
"226","...77298","MiamiBeach","38","2020-05-21","Phosphorus",0.023,"mg/L",25.7775,-80.1562,NA
"227","...77299","MiamiBeach","46","2020-05-21","Phosphorus",0.022,"mg/L",25.767,-80.1371,NA
"228","...77300","MiamiBeach","4","2020-05-25","Phosphorus",0.024,"mg/L",25.8463,-80.1282,NA
"229","...77301","MiamiBeach","22","2020-01-29","Phosphorus",0.037,"mg/L",25.7942,-80.1628,NA
"230","...77302","MiamiBeach","69","2020-03-29","Phosphorus",0.031,"mg/L",25.8586,-80.1259,NA
"231","...77303","MiamiBeach","67","2020-05-25","Phosphorus",0.023,"mg/L",25.8388,-80.1225,NA
"232","...77304","MiamiBeach","34","2020-06-22","Phosphorus",0.019,"mg/L",25.7858,-80.1656,NA
"233","...77305","MiamiBeach","17","2020-05-25","Phosphorus",0.027,"mg/L",25.8052,-80.1268,NA
"234","...77306","MiamiBeach","56","2020-03-30","Phosphorus",0.025,"mg/L",25.7917,-80.1451,NA
"235","...77307","MiamiBeach","69","2020-04-30","Phosphorus",0.023,"mg/L",25.8586,-80.1259,NA
"236","...77308","MiamiBeach","69","2020-11-18","Phosphorus",0.033,"mg/L",25.8586,-80.1259,NA
"237","...77309","MiamiBeach","42","2020-09-20","Phosphorus",0.023,"mg/L",25.8015,-80.1401,NA
"238","...77310","MiamiBeach","34","2020-12-19","Phosphorus",0.023,"mg/L",25.7858,-80.1656,NA
"239","...77311","MiamiBeach","42","2020-08-18","Phosphorus",0.024,"mg/L",25.8015,-80.1401,NA
"240","...77312","MiamiBeach","62","2020-09-21","Phosphorus",0.024,"mg/L",25.7808,-80.1617,NA
"241","...77313","MiamiBeach","19","2020-11-08","Phosphorus",0.024,"mg/L",25.8134,-80.1246,NA
"242","...77314","MiamiBeach","63","2020-12-19","Phosphorus",0.024,"mg/L",25.781,-80.1616,NA
"243","...77315","MiamiBeach","82","2020-06-17","Phosphorus",0.0028,"mg/L",25.840485,-80.132921,NA
"244","...77316","MiamiBeach","79","2020-12-22","Phosphorus",0.099,"mg/L",25.8531,-80.1295,NA
"245","...77317","MiamiBeach","19","2020-01-28","Phosphorus",0.042,"mg/L",25.8134,-80.1246,NA
"246","...77318","MiamiBeach","24","2020-09-21","Phosphorus",0.022,"mg/L",25.796,-80.159,NA
"247","...77319","MiamiBeach","22","2020-04-15","Phosphorus",0.045,"mg/L",25.7942,-80.1628,NA
"248","...77320","MiamiBeach","9","2020-04-15","Phosphorus",0.06,"mg/L",25.8002,-80.1278,NA
"249","...77321","MiamiBeach","22","2020-11-09","Phosphorus",0.022,"mg/L",25.7942,-80.1628,NA
"250","...77322","MiamiBeach","47","2020-01-29","Phosphorus",0.039,"mg/L",25.7741,-80.1418,NA
"251","...77323","MiamiBeach","46","2020-06-17","Phosphorus",0.02,"mg/L",25.767,-80.1371,NA
"252","...77324","MiamiBeach","34","2020-01-29","Phosphorus",0.036,"mg/L",25.7858,-80.1656,NA
"253","...77325","MiamiBeach","9","2020-01-29","Phosphorus",0.05,"mg/L",25.8002,-80.1278,NA
"254","...77326","MiamiBeach","71","2020-05-26","Phosphorus",0.038,"mg/L",25.867,-80.1243,NA
