"","X","source","site","datetime","analyte","value","units","latitude","longitude","sample_depth"
"44",111846,"MiamiBeach","36","2020-08-16","Phosphorus",0.029,"mg/L",25.7825,-80.1682,NA
"45",111847,"MiamiBeach","36","2020-11-14","Phosphorus",0.029,"mg/L",25.7825,-80.1682,NA
"46",111848,"MiamiBeach","25","2020-12-14","Phosphorus",0.029,"mg/L",25.7943,-80.1553,NA
"47",111849,"MiamiBeach","40","2020-01-17","Phosphorus",0.029,"mg/L",25.7813,-80.1552,NA
"48",111850,"MiamiBeach","42","2020-05-12","Phosphorus",0.029,"mg/L",25.8015,-80.1401,NA
"49",111851,"MiamiBeach","27","2020-05-18","Phosphorus",0.029,"mg/L",25.7878,-80.155,NA
"50",111852,"MiamiBeach","2","2020-06-21","Phosphorus",0.029,"mg/L",25.8167,-80.139,NA
"51",111853,"MiamiBeach","26","2020-08-16","Phosphorus",0.03,"mg/L",25.7949,-80.1553,NA
"52",111854,"MiamiBeach","71","2020-04-14","Phosphorus",0.04,"mg/L",25.867,-80.1243,NA
"53",111855,"MiamiBeach","66","2020-04-14","Phosphorus",0.042,"mg/L",25.8234,-80.1232,NA
"54",111856,"MiamiBeach","22","2020-05-27","Phosphorus",0.026,"mg/L",25.7942,-80.1628,NA
"55",111857,"MiamiBeach","31","2020-08-16","Phosphorus",0.03,"mg/L",25.788,-80.1627,NA
"56",111858,"MiamiBeach","34","2020-08-16","Phosphorus",0.03,"mg/L",25.7858,-80.1656,NA
"57",111859,"MiamiBeach","27","2020-10-03","Phosphorus",0.03,"mg/L",25.7878,-80.155,NA
"58",111860,"MiamiBeach","34","2020-11-14","Phosphorus",0.03,"mg/L",25.7858,-80.1656,NA
"59",111861,"MiamiBeach","38","2020-11-14","Phosphorus",0.03,"mg/L",25.7775,-80.1562,NA
"60",111862,"MiamiBeach","24","2020-02-23","Phosphorus",0.03,"mg/L",25.796,-80.159,NA
"61",111863,"MiamiBeach","37","2020-06-22","Phosphorus",0.03,"mg/L",25.7776,-80.1565,NA
"62",111864,"MiamiBeach","63","2020-04-15","Phosphorus",0.044,"mg/L",25.781,-80.1616,NA
"63",111865,"MiamiBeach","36","2020-12-19","Phosphorus",0.03,"mg/L",25.7825,-80.1682,NA
"64",111866,"MiamiBeach","22","2020-02-09","Phosphorus",0.03,"mg/L",25.7942,-80.1628,NA
"65",111867,"MiamiBeach","33","2020-03-08","Phosphorus",0.03,"mg/L",25.7852,-80.1653,NA
"66",111868,"MiamiBeach","34","2020-03-08","Phosphorus",0.03,"mg/L",25.7858,-80.1656,NA
"67",111869,"MiamiBeach","24","2020-03-08","Phosphorus",0.03,"mg/L",25.796,-80.159,NA
"68",111870,"MiamiBeach","32","2020-04-18","Phosphorus",0.03,"mg/L",25.7876,-80.1626,NA
"69",111871,"MiamiBeach","52","2020-04-18","Phosphorus",0.03,"mg/L",25.7804,-80.1432,NA
"70",111872,"MiamiBeach","32","2020-05-29","Phosphorus",0.03,"mg/L",25.7876,-80.1626,NA
"71",111873,"MiamiBeach","40","2020-12-13","Phosphorus",0.031,"mg/L",25.7813,-80.1552,NA
"72",111874,"MiamiBeach","30","2020-01-17","Phosphorus",0.031,"mg/L",25.7876,-80.1576,NA
"73",111875,"MiamiBeach","42","2020-01-18","Phosphorus",0.031,"mg/L",25.8015,-80.1401,NA
"74",111876,"MiamiBeach","31","2020-02-23","Phosphorus",0.031,"mg/L",25.788,-80.1627,NA
"75",111877,"MiamiBeach","38","2020-05-18","Phosphorus",0.031,"mg/L",25.7775,-80.1562,NA
"76",111878,"MiamiBeach","27","2020-08-15","Phosphorus",0.031,"mg/L",25.7878,-80.155,NA
"77",111879,"MiamiBeach","39","2020-09-12","Phosphorus",0.032,"mg/L",25.7813,-80.1556,NA
"78",111880,"MiamiBeach","23","2020-05-18","Phosphorus",0.032,"mg/L",25.7954,-80.1592,NA
"79",111881,"MiamiBeach","18","2020-08-04","Phosphorus",0.032,"mg/L",25.8075,-80.1251,NA
"80",111882,"MiamiBeach","34","2020-08-15","Phosphorus",0.032,"mg/L",25.7858,-80.1656,NA
"81",111883,"MiamiBeach","71","2020-06-23","Phosphorus",0.025,"mg/L",25.867,-80.1243,NA
"82",111884,"MiamiBeach","2","2020-11-15","Phosphorus",0.033,"mg/L",25.8167,-80.139,NA
"83",111885,"MiamiBeach","26","2020-02-23","Phosphorus",0.033,"mg/L",25.7949,-80.1553,NA
"84",111886,"MiamiBeach","21","2020-08-15","Phosphorus",0.033,"mg/L",25.7933,-80.1629,NA
"85",111887,"MiamiBeach","48","2020-01-11","Phosphorus",0.033,"mg/L",25.7741,-80.1419,NA
"86",111888,"MiamiBeach","4","2020-05-16","Phosphorus",0.034,"mg/L",25.8463,-80.1282,NA
"87",111889,"MiamiBeach","35","2020-05-29","Phosphorus",0.035,"mg/L",25.7823,-80.168,NA
"88",111890,"MiamiBeach","39","2020-05-29","Phosphorus",0.035,"mg/L",25.7813,-80.1556,NA
"89",111891,"MiamiBeach","66","2020-06-23","Phosphorus",0.027,"mg/L",25.8234,-80.1232,NA
"90",111892,"MiamiBeach","60","2020-06-23","Phosphorus",0.037,"mg/L",25.7933,-80.1453,NA
"91",111893,"MiamiBeach","61","2020-05-16","Phosphorus",0.036,"mg/L",25.8262,-80.134,NA
"92",111894,"MiamiBeach","4","2020-10-04","Phosphorus",0.038,"mg/L",25.8463,-80.1282,NA
"93",111895,"MiamiBeach","30","2020-12-19","Phosphorus",0.036,"mg/L",25.7876,-80.1576,NA
"94",111896,"MiamiBeach","67","2020-07-29","Phosphorus",0.029,"mg/L",25.8388,-80.1225,NA
"95",111897,"MiamiBeach","19","2020-07-29","Phosphorus",0.031,"mg/L",25.8134,-80.1246,NA
"96",111898,"MiamiBeach","35","2020-11-14","Phosphorus",0.039,"mg/L",25.7823,-80.168,NA
"97",111899,"MiamiBeach","2","2020-12-20","Phosphorus",0.039,"mg/L",25.8167,-80.139,NA
"98",111900,"MiamiBeach","32","2020-01-11","Phosphorus",0.039,"mg/L",25.7876,-80.1626,NA
"99",111901,"MiamiBeach","37","2020-10-03","Phosphorus",0.04,"mg/L",25.7776,-80.1565,NA
"100",111902,"MiamiBeach","17","2020-01-18","Phosphorus",0.041,"mg/L",25.8052,-80.1268,NA
"101",111903,"MiamiBeach","16","2020-03-15","Phosphorus",0.041,"mg/L",25.8051,-80.1269,NA
"102",111904,"MiamiBeach","31","2020-11-09","Phosphorus",0.041,"mg/L",25.788,-80.1627,NA
"103",111905,"MiamiBeach","37","2020-11-09","Phosphorus",0.043,"mg/L",25.7776,-80.1565,NA
"104",111906,"MiamiBeach","35","2020-08-16","Phosphorus",0.044,"mg/L",25.7823,-80.168,NA
"105",111907,"MiamiBeach","29","2020-11-09","Phosphorus",0.044,"mg/L",25.7876,-80.1577,NA
"106",111908,"MiamiBeach","33","2020-12-19","Phosphorus",0.044,"mg/L",25.7852,-80.1653,NA
"107",111909,"MiamiBeach","19","2020-05-16","Phosphorus",0.045,"mg/L",25.8134,-80.1246,NA
"108",111910,"MiamiBeach","56","2020-07-29","Phosphorus",0.031,"mg/L",25.7917,-80.1451,NA
"109",111911,"MiamiBeach","38","2020-07-30","Phosphorus",0.029,"mg/L",25.7775,-80.1562,NA
"110",111912,"MiamiBeach","74","2020-07-30","Phosphorus",0.03,"mg/L",25.7806,-80.1618,NA
"111",111913,"MiamiBeach","25","2020-11-09","Phosphorus",0.046,"mg/L",25.7943,-80.1553,NA
"112",111914,"MiamiBeach","62","2020-10-27","Phosphorus",0.047,"mg/L",25.7808,-80.1617,NA
"113",111915,"MiamiBeach","78","2020-05-26","Phosphorus",0.2,"mg/L",25.8499,-80.1367,NA
"114",111916,"MiamiBeach","63","2020-08-13","Phosphorus",0.036,"mg/L",25.781,-80.1616,NA
"115",111917,"MiamiBeach","32","2020-08-16","Phosphorus",0.026,"mg/L",25.7876,-80.1626,NA
"116",111918,"MiamiBeach","23","2020-12-14","Phosphorus",0.026,"mg/L",25.7954,-80.1592,NA
"117",111919,"MiamiBeach","28","2020-08-16","Phosphorus",0.027,"mg/L",25.7874,-80.155,NA
"118",111920,"MiamiBeach","2","2020-12-14","Phosphorus",0.027,"mg/L",25.8167,-80.139,NA
"119",111921,"MiamiBeach","23","2020-06-22","Phosphorus",0.027,"mg/L",25.7954,-80.1592,NA
"120",111922,"MiamiBeach","63","2020-07-28","Phosphorus",0.027,"mg/L",25.781,-80.1616,NA
"121",111923,"MiamiBeach","40","2020-03-08","Phosphorus",0.027,"mg/L",25.7813,-80.1552,NA
"122",111924,"MiamiBeach","4","2020-06-21","Phosphorus",0.028,"mg/L",25.8463,-80.1282,NA
"123",111925,"MiamiBeach","25","2020-09-12","Phosphorus",0.029,"mg/L",25.7943,-80.1553,NA
"124",111926,"MiamiBeach","34","2020-09-12","Phosphorus",0.029,"mg/L",25.7858,-80.1656,NA
"125",111927,"MiamiBeach","34","2020-10-03","Phosphorus",0.029,"mg/L",25.7858,-80.1656,NA
"126",111928,"MiamiBeach","56","2020-11-14","Phosphorus",0.029,"mg/L",25.7917,-80.1451,NA
"127",111929,"MiamiBeach","39","2020-11-14","Phosphorus",0.029,"mg/L",25.7813,-80.1556,NA
"128",111930,"MiamiBeach","63","2020-05-27","Phosphorus",0.097,"mg/L",25.781,-80.1616,NA
"129",111931,"MiamiBeach","21","2020-12-14","Phosphorus",0.029,"mg/L",25.7933,-80.1629,NA
"130",111932,"MiamiBeach","34","2020-01-17","Phosphorus",0.029,"mg/L",25.7858,-80.1656,NA
"131",111933,"MiamiBeach","71","2020-09-22","Phosphorus",0.03,"mg/L",25.867,-80.1243,NA
"132",111934,"MiamiBeach","9","2020-11-09","Phosphorus",0.056,"mg/L",25.8002,-80.1278,NA
"133",111935,"MiamiBeach","17","2020-04-18","Phosphorus",0.057,"mg/L",25.8052,-80.1268,NA
"134",111936,"MiamiBeach","2","2020-01-18","Phosphorus",0.029,"mg/L",25.8167,-80.139,NA
"135",111937,"MiamiBeach","62","2020-05-18","Phosphorus",0.029,"mg/L",25.7808,-80.1617,NA
"136",111938,"MiamiBeach","40","2020-07-28","Phosphorus",0.029,"mg/L",25.7813,-80.1552,NA
"137",111939,"MiamiBeach","19","2020-09-22","Phosphorus",0.042,"mg/L",25.8134,-80.1246,NA
"138",111940,"MiamiBeach","38","2020-09-23","Phosphorus",0.026,"mg/L",25.7775,-80.1562,NA
"139",111941,"MiamiBeach","9","2020-09-23","Phosphorus",0.034,"mg/L",25.8002,-80.1278,NA
"140",111942,"MiamiBeach","45","2020-02-23","Phosphorus",0.037,"mg/L",25.767,-80.137,NA
"141",111943,"MiamiBeach","38","2020-03-16","Phosphorus",0.037,"mg/L",25.7775,-80.1562,NA
"142",111944,"MiamiBeach","18","2020-12-20","Phosphorus",0.065,"mg/L",25.8075,-80.1251,NA
"143",111945,"MiamiBeach","42","2020-03-07","Phosphorus",0.088,"mg/L",25.8015,-80.1401,NA
"144",111946,"MiamiBeach","39","2020-10-03","Phosphorus",0.03,"mg/L",25.7813,-80.1556,NA
"145",111947,"MiamiBeach","42","2020-10-04","Phosphorus",0.03,"mg/L",25.8015,-80.1401,NA
"146",111948,"MiamiBeach","29","2020-12-13","Phosphorus",0.03,"mg/L",25.7876,-80.1577,NA
"147",111949,"MiamiBeach","56","2020-12-14","Phosphorus",0.03,"mg/L",25.7917,-80.1451,NA
"148",111950,"MiamiBeach","33","2020-01-17","Phosphorus",0.03,"mg/L",25.7852,-80.1653,NA
"149",111951,"MiamiBeach","24","2020-01-17","Phosphorus",0.03,"mg/L",25.796,-80.159,NA
"150",111952,"MiamiBeach","30","2020-07-28","Phosphorus",0.03,"mg/L",25.7876,-80.1576,NA
"151",111953,"MiamiBeach","21","2020-07-28","Phosphorus",0.03,"mg/L",25.7933,-80.1629,NA
"152",111954,"MiamiBeach","17","2020-08-04","Phosphorus",0.03,"mg/L",25.8052,-80.1268,NA
"153",111955,"MiamiBeach","48","2020-03-08","Phosphorus",0.03,"mg/L",25.7741,-80.1419,NA
"154",111956,"MiamiBeach","40","2020-04-18","Phosphorus",0.03,"mg/L",25.7813,-80.1552,NA
"155",111957,"MiamiBeach","52","2020-03-08","Phosphorus",0.03,"mg/L",25.7804,-80.1432,NA
"156",111958,"MiamiBeach","33","2020-07-28","Phosphorus",0.037,"mg/L",25.7852,-80.1653,NA
"157",111959,"MiamiBeach","16","2020-08-04","Phosphorus",0.037,"mg/L",25.8051,-80.1269,NA
"158",111960,"MiamiBeach","31","2020-10-27","Phosphorus",0.037,"mg/L",25.788,-80.1627,NA
"159",111961,"MiamiBeach","33","2020-10-27","Phosphorus",0.037,"mg/L",25.7852,-80.1653,NA
"160",111962,"MiamiBeach","19","2020-08-11","Phosphorus",0.038,"mg/L",25.8134,-80.1246,NA
"161",111963,"MiamiBeach","26","2020-10-27","Phosphorus",0.038,"mg/L",25.7949,-80.1553,NA
"162",111964,"MiamiBeach","62","2020-01-11","Phosphorus",0.038,"mg/L",25.7808,-80.1617,NA
"163",111965,"MiamiBeach","37","2020-02-09","Phosphorus",0.038,"mg/L",25.7776,-80.1565,NA
"164",111966,"MiamiBeach","2","2020-05-16","Phosphorus",0.038,"mg/L",25.8167,-80.139,NA
"165",111967,"MiamiBeach","61","2020-05-12","Phosphorus",0.031,"mg/L",25.8262,-80.134,NA
"166",111968,"MiamiBeach","63","2020-05-18","Phosphorus",0.031,"mg/L",25.781,-80.1616,NA
"167",111969,"MiamiBeach","54","2020-11-15","Phosphorus",0.032,"mg/L",25.7965,-80.1425,NA
"168",111970,"MiamiBeach","54","2020-12-14","Phosphorus",0.032,"mg/L",25.7965,-80.1425,NA
"169",111971,"MiamiBeach","30","2020-02-23","Phosphorus",0.032,"mg/L",25.7876,-80.1576,NA
"170",111972,"MiamiBeach","28","2020-08-15","Phosphorus",0.032,"mg/L",25.7874,-80.155,NA
"171",111973,"MiamiBeach","9","2020-09-21","Phosphorus",0.032,"mg/L",25.8002,-80.1278,NA
"172",111974,"MiamiBeach","19","2020-10-13","Phosphorus",0.028,"mg/L",25.8134,-80.1246,NA
"173",111975,"MiamiBeach","59","2020-01-10","Phosphorus",0.032,"mg/L",25.7933,-80.1451,NA
"174",111976,"MiamiBeach","23","2020-02-09","Phosphorus",0.032,"mg/L",25.7954,-80.1592,NA
"175",111977,"MiamiBeach","29","2020-02-23","Phosphorus",0.033,"mg/L",25.7876,-80.1577,NA
"176",111978,"MiamiBeach","40","2020-01-11","Phosphorus",0.033,"mg/L",25.7813,-80.1552,NA
"177",111979,"MiamiBeach","38","2020-05-29","Phosphorus",0.033,"mg/L",25.7775,-80.1562,NA
"178",111980,"MiamiBeach","23","2020-01-11","Phosphorus",0.034,"mg/L",25.7954,-80.1592,NA
"179",111981,"MiamiBeach","27","2020-01-11","Phosphorus",0.035,"mg/L",25.7878,-80.155,NA
"180",111982,"MiamiBeach","63","2020-06-29","Phosphorus",0.038,"mg/L",25.781,-80.1616,NA
"181",111983,"MiamiBeach","22","2020-06-29","Phosphorus",0.031,"mg/L",25.7942,-80.1628,NA
"182",111984,"MiamiBeach","47","2020-02-23","Phosphorus",0.04,"mg/L",25.7741,-80.1418,NA
"183",111985,"MiamiBeach","16","2020-05-12","Phosphorus",0.042,"mg/L",25.8051,-80.1269,NA
"184",111986,"MiamiBeach","4","2020-07-29","Phosphorus",0.028,"mg/L",25.8463,-80.1282,NA
"185",111987,"MiamiBeach","78","2020-07-29","Phosphorus",0.026,"mg/L",25.8499,-80.1367,NA
"186",111988,"MiamiBeach","62","2020-05-29","Phosphorus",0.042,"mg/L",25.7808,-80.1617,NA
"187",111989,"MiamiBeach","17","2020-05-12","Phosphorus",0.045,"mg/L",25.8052,-80.1268,NA
"188",111990,"MiamiBeach","16","2020-07-27","Phosphorus",0.045,"mg/L",25.8051,-80.1269,NA
"189",111991,"MiamiBeach","54","2020-05-16","Phosphorus",0.036,"mg/L",25.7965,-80.1425,NA
"190",111992,"MiamiBeach","2","2020-09-12","Phosphorus",0.038,"mg/L",25.8167,-80.139,NA
"191",111993,"MiamiBeach","17","2020-11-15","Phosphorus",0.038,"mg/L",25.8052,-80.1268,NA
"192",111994,"MiamiBeach","39","2020-02-23","Phosphorus",0.038,"mg/L",25.7813,-80.1556,NA
"193",111995,"MiamiBeach","9","2020-07-28","Phosphorus",0.039,"mg/L",25.8002,-80.1278,NA
"194",111996,"MiamiBeach","30","2020-10-27","Phosphorus",0.039,"mg/L",25.7876,-80.1576,NA
"195",111997,"MiamiBeach","39","2020-02-09","Phosphorus",0.048,"mg/L",25.7813,-80.1556,NA
"196",111998,"MiamiBeach","9","2020-10-15","Phosphorus",0.029,"mg/L",25.8002,-80.1278,NA
"197",111999,"MiamiBeach","18","2020-12-14","Phosphorus",0.041,"mg/L",25.8075,-80.1251,NA
"198",112000,"MiamiBeach","18","2020-02-21","Phosphorus",0.049,"mg/L",25.8075,-80.1251,NA
"199",112001,"MiamiBeach","45","2020-01-11","Phosphorus",0.049,"mg/L",25.767,-80.137,NA
"200",112002,"MiamiBeach","19","2020-12-20","Phosphorus",0.05,"mg/L",25.8134,-80.1246,NA
"201",112003,"MiamiBeach","9","2020-06-22","Phosphorus",0.041,"mg/L",25.8002,-80.1278,NA
"202",112004,"MiamiBeach","35","2020-08-15","Phosphorus",0.041,"mg/L",25.7823,-80.168,NA
"203",112005,"MiamiBeach","19","2020-08-26","Phosphorus",0.041,"mg/L",25.8134,-80.1246,NA
"204",112006,"MiamiBeach","17","2020-04-19","Phosphorus",0.044,"mg/L",25.8052,-80.1268,NA
"205",112007,"MiamiBeach","59","2020-11-08","Phosphorus",0.046,"mg/L",25.7933,-80.1451,NA
"206",112008,"MiamiBeach","17","2020-05-16","Phosphorus",0.046,"mg/L",25.8052,-80.1268,NA
"207",112009,"MiamiBeach","22","2020-10-03","Phosphorus",0.047,"mg/L",25.7942,-80.1628,NA
"208",112010,"MiamiBeach","18","2020-04-19","Phosphorus",0.047,"mg/L",25.8075,-80.1251,NA
"209",112011,"MiamiBeach","47","2020-08-13","Phosphorus",0.035,"mg/L",25.7741,-80.1418,NA
"210",112012,"MiamiBeach","17","2020-11-08","Phosphorus",0.058,"mg/L",25.8052,-80.1268,NA
"211",112013,"MiamiBeach","47","2020-05-04","Phosphorus",0.024,"mg/L",25.7741,-80.1418,NA
"212",112014,"MiamiBeach","56","2020-11-18","Phosphorus",0.029,"mg/L",25.7917,-80.1451,NA
"213",112015,"MiamiBeach","22","2020-05-04","Phosphorus",0.023,"mg/L",25.7942,-80.1628,NA
"214",112016,"MiamiBeach","71","2020-12-21","Phosphorus",0.05,"mg/L",25.867,-80.1243,NA
"215",112017,"MiamiBeach","71","2020-08-14","Phosphorus",0.059,"mg/L",25.867,-80.1243,NA
"216",112018,"MiamiBeach","19","2020-04-18","Phosphorus",0.05,"mg/L",25.8134,-80.1246,NA
"217",112019,"MiamiBeach","66","2020-08-14","Phosphorus",0.036,"mg/L",25.8234,-80.1232,NA
"218",112020,"MiamiBeach","78","2020-05-04","Phosphorus",0.068,"mg/L",25.8499,-80.1367,NA
"219",112021,"MiamiBeach","9","2020-12-22","Phosphorus",0.061,"mg/L",25.8002,-80.1278,NA
"220",112022,"MiamiBeach","46","2020-05-29","Phosphorus",0.059,"mg/L",25.767,-80.1371,NA
"221",112023,"MiamiBeach","69","2020-01-28","Phosphorus",0.041,"mg/L",25.8586,-80.1259,NA
"222",112024,"MiamiBeach","46","2020-09-23","Phosphorus",0.028,"mg/L",25.767,-80.1371,NA
"223",112025,"MiamiBeach","47","2020-09-23","Phosphorus",0.027,"mg/L",25.7741,-80.1418,NA
"224",112026,"MiamiBeach","63","2020-09-23","Phosphorus",0.03,"mg/L",25.781,-80.1616,NA
"225",112027,"MiamiBeach","22","2020-09-23","Phosphorus",0.03,"mg/L",25.7942,-80.1628,NA
"226",112028,"MiamiBeach","38","2020-05-21","Phosphorus",0.023,"mg/L",25.7775,-80.1562,NA
"227",112029,"MiamiBeach","46","2020-05-21","Phosphorus",0.022,"mg/L",25.767,-80.1371,NA
"228",112030,"MiamiBeach","4","2020-05-25","Phosphorus",0.024,"mg/L",25.8463,-80.1282,NA
"229",112031,"MiamiBeach","22","2020-01-29","Phosphorus",0.037,"mg/L",25.7942,-80.1628,NA
"230",112032,"MiamiBeach","69","2020-03-29","Phosphorus",0.031,"mg/L",25.8586,-80.1259,NA
"231",112033,"MiamiBeach","67","2020-05-25","Phosphorus",0.023,"mg/L",25.8388,-80.1225,NA
"232",112034,"MiamiBeach","34","2020-06-22","Phosphorus",0.019,"mg/L",25.7858,-80.1656,NA
"233",112035,"MiamiBeach","17","2020-05-25","Phosphorus",0.027,"mg/L",25.8052,-80.1268,NA
"234",112036,"MiamiBeach","56","2020-03-30","Phosphorus",0.025,"mg/L",25.7917,-80.1451,NA
"235",112037,"MiamiBeach","69","2020-04-30","Phosphorus",0.023,"mg/L",25.8586,-80.1259,NA
"236",112038,"MiamiBeach","69","2020-11-18","Phosphorus",0.033,"mg/L",25.8586,-80.1259,NA
"237",112039,"MiamiBeach","42","2020-09-20","Phosphorus",0.023,"mg/L",25.8015,-80.1401,NA
"238",112040,"MiamiBeach","34","2020-12-19","Phosphorus",0.023,"mg/L",25.7858,-80.1656,NA
"239",112041,"MiamiBeach","42","2020-08-18","Phosphorus",0.024,"mg/L",25.8015,-80.1401,NA
"240",112042,"MiamiBeach","62","2020-09-21","Phosphorus",0.024,"mg/L",25.7808,-80.1617,NA
"241",112043,"MiamiBeach","19","2020-11-08","Phosphorus",0.024,"mg/L",25.8134,-80.1246,NA
"242",112044,"MiamiBeach","63","2020-12-19","Phosphorus",0.024,"mg/L",25.781,-80.1616,NA
"243",112045,"MiamiBeach","82","2020-06-17","Phosphorus",0.0028,"mg/L",25.840485,-80.132921,NA
"244",112046,"MiamiBeach","79","2020-12-22","Phosphorus",0.099,"mg/L",25.8531,-80.1295,NA
"245",112047,"MiamiBeach","19","2020-01-28","Phosphorus",0.042,"mg/L",25.8134,-80.1246,NA
"246",112048,"MiamiBeach","24","2020-09-21","Phosphorus",0.022,"mg/L",25.796,-80.159,NA
"247",112049,"MiamiBeach","22","2020-04-15","Phosphorus",0.045,"mg/L",25.7942,-80.1628,NA
"248",112050,"MiamiBeach","9","2020-04-15","Phosphorus",0.06,"mg/L",25.8002,-80.1278,NA
"249",112051,"MiamiBeach","22","2020-11-09","Phosphorus",0.022,"mg/L",25.7942,-80.1628,NA
"250",112052,"MiamiBeach","47","2020-01-29","Phosphorus",0.039,"mg/L",25.7741,-80.1418,NA
"251",112053,"MiamiBeach","46","2020-06-17","Phosphorus",0.02,"mg/L",25.767,-80.1371,NA
"252",112054,"MiamiBeach","34","2020-01-29","Phosphorus",0.036,"mg/L",25.7858,-80.1656,NA
"253",112055,"MiamiBeach","9","2020-01-29","Phosphorus",0.05,"mg/L",25.8002,-80.1278,NA
"254",112056,"MiamiBeach","71","2020-05-26","Phosphorus",0.038,"mg/L",25.867,-80.1243,NA
