"","X","source","site","datetime","analyte","value","units","latitude","longitude","sample_depth"
"53",82749,"MiamiBeach","66","2020-04-14","Phosphorus",0.042,"mg/L",25.8234,-80.1232,NA
"54",82750,"MiamiBeach","22","2020-05-27","Phosphorus",0.026,"mg/L",25.7942,-80.1628,NA
"55",82751,"MiamiBeach","31","2020-08-16","Phosphorus",0.03,"mg/L",25.788,-80.1627,NA
"56",82752,"MiamiBeach","34","2020-08-16","Phosphorus",0.03,"mg/L",25.7858,-80.1656,NA
"57",82753,"MiamiBeach","27","2020-10-03","Phosphorus",0.03,"mg/L",25.7878,-80.155,NA
"58",82754,"MiamiBeach","34","2020-11-14","Phosphorus",0.03,"mg/L",25.7858,-80.1656,NA
"59",82755,"MiamiBeach","38","2020-11-14","Phosphorus",0.03,"mg/L",25.7775,-80.1562,NA
"60",82756,"MiamiBeach","24","2020-02-23","Phosphorus",0.03,"mg/L",25.796,-80.159,NA
"61",82757,"MiamiBeach","37","2020-06-22","Phosphorus",0.03,"mg/L",25.7776,-80.1565,NA
"62",82758,"MiamiBeach","63","2020-04-15","Phosphorus",0.044,"mg/L",25.781,-80.1616,NA
"63",82759,"MiamiBeach","36","2020-12-19","Phosphorus",0.03,"mg/L",25.7825,-80.1682,NA
"64",82760,"MiamiBeach","22","2020-02-09","Phosphorus",0.03,"mg/L",25.7942,-80.1628,NA
"65",82761,"MiamiBeach","33","2020-03-08","Phosphorus",0.03,"mg/L",25.7852,-80.1653,NA
"66",82762,"MiamiBeach","34","2020-03-08","Phosphorus",0.03,"mg/L",25.7858,-80.1656,NA
"67",82763,"MiamiBeach","24","2020-03-08","Phosphorus",0.03,"mg/L",25.796,-80.159,NA
"68",82764,"MiamiBeach","32","2020-04-18","Phosphorus",0.03,"mg/L",25.7876,-80.1626,NA
"69",82765,"MiamiBeach","52","2020-04-18","Phosphorus",0.03,"mg/L",25.7804,-80.1432,NA
"70",82766,"MiamiBeach","32","2020-05-29","Phosphorus",0.03,"mg/L",25.7876,-80.1626,NA
"71",82767,"MiamiBeach","40","2020-12-13","Phosphorus",0.031,"mg/L",25.7813,-80.1552,NA
"72",82768,"MiamiBeach","30","2020-01-17","Phosphorus",0.031,"mg/L",25.7876,-80.1576,NA
"73",82769,"MiamiBeach","42","2020-01-18","Phosphorus",0.031,"mg/L",25.8015,-80.1401,NA
"74",82770,"MiamiBeach","31","2020-02-23","Phosphorus",0.031,"mg/L",25.788,-80.1627,NA
"75",82771,"MiamiBeach","38","2020-05-18","Phosphorus",0.031,"mg/L",25.7775,-80.1562,NA
"76",82772,"MiamiBeach","27","2020-08-15","Phosphorus",0.031,"mg/L",25.7878,-80.155,NA
"77",82773,"MiamiBeach","39","2020-09-12","Phosphorus",0.032,"mg/L",25.7813,-80.1556,NA
"78",82774,"MiamiBeach","23","2020-05-18","Phosphorus",0.032,"mg/L",25.7954,-80.1592,NA
"79",82775,"MiamiBeach","18","2020-08-04","Phosphorus",0.032,"mg/L",25.8075,-80.1251,NA
"80",82776,"MiamiBeach","34","2020-08-15","Phosphorus",0.032,"mg/L",25.7858,-80.1656,NA
"81",82777,"MiamiBeach","71","2020-06-23","Phosphorus",0.025,"mg/L",25.867,-80.1243,NA
"82",82778,"MiamiBeach","2","2020-11-15","Phosphorus",0.033,"mg/L",25.8167,-80.139,NA
"83",82779,"MiamiBeach","26","2020-02-23","Phosphorus",0.033,"mg/L",25.7949,-80.1553,NA
"84",82780,"MiamiBeach","21","2020-08-15","Phosphorus",0.033,"mg/L",25.7933,-80.1629,NA
"85",82781,"MiamiBeach","48","2020-01-11","Phosphorus",0.033,"mg/L",25.7741,-80.1419,NA
"86",82782,"MiamiBeach","4","2020-05-16","Phosphorus",0.034,"mg/L",25.8463,-80.1282,NA
"87",82783,"MiamiBeach","35","2020-05-29","Phosphorus",0.035,"mg/L",25.7823,-80.168,NA
"88",82784,"MiamiBeach","39","2020-05-29","Phosphorus",0.035,"mg/L",25.7813,-80.1556,NA
"89",82785,"MiamiBeach","66","2020-06-23","Phosphorus",0.027,"mg/L",25.8234,-80.1232,NA
"90",82786,"MiamiBeach","60","2020-06-23","Phosphorus",0.037,"mg/L",25.7933,-80.1453,NA
"91",82787,"MiamiBeach","61","2020-05-16","Phosphorus",0.036,"mg/L",25.8262,-80.134,NA
"92",82788,"MiamiBeach","4","2020-10-04","Phosphorus",0.038,"mg/L",25.8463,-80.1282,NA
"93",82789,"MiamiBeach","30","2020-12-19","Phosphorus",0.036,"mg/L",25.7876,-80.1576,NA
"94",82790,"MiamiBeach","67","2020-07-29","Phosphorus",0.029,"mg/L",25.8388,-80.1225,NA
"95",82791,"MiamiBeach","19","2020-07-29","Phosphorus",0.031,"mg/L",25.8134,-80.1246,NA
"96",82792,"MiamiBeach","35","2020-11-14","Phosphorus",0.039,"mg/L",25.7823,-80.168,NA
"97",82793,"MiamiBeach","2","2020-12-20","Phosphorus",0.039,"mg/L",25.8167,-80.139,NA
"98",82794,"MiamiBeach","32","2020-01-11","Phosphorus",0.039,"mg/L",25.7876,-80.1626,NA
"99",82795,"MiamiBeach","37","2020-10-03","Phosphorus",0.04,"mg/L",25.7776,-80.1565,NA
"100",82796,"MiamiBeach","17","2020-01-18","Phosphorus",0.041,"mg/L",25.8052,-80.1268,NA
"101",82797,"MiamiBeach","16","2020-03-15","Phosphorus",0.041,"mg/L",25.8051,-80.1269,NA
"102",82798,"MiamiBeach","31","2020-11-09","Phosphorus",0.041,"mg/L",25.788,-80.1627,NA
"103",82799,"MiamiBeach","37","2020-11-09","Phosphorus",0.043,"mg/L",25.7776,-80.1565,NA
"104",82800,"MiamiBeach","35","2020-08-16","Phosphorus",0.044,"mg/L",25.7823,-80.168,NA
"105",82801,"MiamiBeach","29","2020-11-09","Phosphorus",0.044,"mg/L",25.7876,-80.1577,NA
"106",82802,"MiamiBeach","33","2020-12-19","Phosphorus",0.044,"mg/L",25.7852,-80.1653,NA
"107",82803,"MiamiBeach","19","2020-05-16","Phosphorus",0.045,"mg/L",25.8134,-80.1246,NA
"108",82804,"MiamiBeach","56","2020-07-29","Phosphorus",0.031,"mg/L",25.7917,-80.1451,NA
"109",82805,"MiamiBeach","38","2020-07-30","Phosphorus",0.029,"mg/L",25.7775,-80.1562,NA
"110",82806,"MiamiBeach","74","2020-07-30","Phosphorus",0.03,"mg/L",25.7806,-80.1618,NA
"111",82807,"MiamiBeach","25","2020-11-09","Phosphorus",0.046,"mg/L",25.7943,-80.1553,NA
"112",82808,"MiamiBeach","62","2020-10-27","Phosphorus",0.047,"mg/L",25.7808,-80.1617,NA
"113",82809,"MiamiBeach","78","2020-05-26","Phosphorus",0.2,"mg/L",25.8499,-80.1367,NA
"114",82810,"MiamiBeach","63","2020-08-13","Phosphorus",0.036,"mg/L",25.781,-80.1616,NA
"115",82811,"MiamiBeach","32","2020-08-16","Phosphorus",0.026,"mg/L",25.7876,-80.1626,NA
"116",82812,"MiamiBeach","23","2020-12-14","Phosphorus",0.026,"mg/L",25.7954,-80.1592,NA
"117",82813,"MiamiBeach","28","2020-08-16","Phosphorus",0.027,"mg/L",25.7874,-80.155,NA
"118",82814,"MiamiBeach","2","2020-12-14","Phosphorus",0.027,"mg/L",25.8167,-80.139,NA
"119",82815,"MiamiBeach","23","2020-06-22","Phosphorus",0.027,"mg/L",25.7954,-80.1592,NA
"120",82816,"MiamiBeach","63","2020-07-28","Phosphorus",0.027,"mg/L",25.781,-80.1616,NA
"121",82817,"MiamiBeach","40","2020-03-08","Phosphorus",0.027,"mg/L",25.7813,-80.1552,NA
"122",82818,"MiamiBeach","4","2020-06-21","Phosphorus",0.028,"mg/L",25.8463,-80.1282,NA
"123",82819,"MiamiBeach","25","2020-09-12","Phosphorus",0.029,"mg/L",25.7943,-80.1553,NA
"124",82820,"MiamiBeach","34","2020-09-12","Phosphorus",0.029,"mg/L",25.7858,-80.1656,NA
"125",82821,"MiamiBeach","34","2020-10-03","Phosphorus",0.029,"mg/L",25.7858,-80.1656,NA
"126",82822,"MiamiBeach","56","2020-11-14","Phosphorus",0.029,"mg/L",25.7917,-80.1451,NA
"127",82823,"MiamiBeach","39","2020-11-14","Phosphorus",0.029,"mg/L",25.7813,-80.1556,NA
"128",82824,"MiamiBeach","63","2020-05-27","Phosphorus",0.097,"mg/L",25.781,-80.1616,NA
"129",82825,"MiamiBeach","21","2020-12-14","Phosphorus",0.029,"mg/L",25.7933,-80.1629,NA
"130",82826,"MiamiBeach","34","2020-01-17","Phosphorus",0.029,"mg/L",25.7858,-80.1656,NA
"131",82827,"MiamiBeach","71","2020-09-22","Phosphorus",0.03,"mg/L",25.867,-80.1243,NA
"132",82828,"MiamiBeach","9","2020-11-09","Phosphorus",0.056,"mg/L",25.8002,-80.1278,NA
"133",82829,"MiamiBeach","17","2020-04-18","Phosphorus",0.057,"mg/L",25.8052,-80.1268,NA
"134",82830,"MiamiBeach","2","2020-01-18","Phosphorus",0.029,"mg/L",25.8167,-80.139,NA
"135",82831,"MiamiBeach","62","2020-05-18","Phosphorus",0.029,"mg/L",25.7808,-80.1617,NA
"136",82832,"MiamiBeach","40","2020-07-28","Phosphorus",0.029,"mg/L",25.7813,-80.1552,NA
"137",82833,"MiamiBeach","19","2020-09-22","Phosphorus",0.042,"mg/L",25.8134,-80.1246,NA
"138",82834,"MiamiBeach","38","2020-09-23","Phosphorus",0.026,"mg/L",25.7775,-80.1562,NA
"139",82835,"MiamiBeach","9","2020-09-23","Phosphorus",0.034,"mg/L",25.8002,-80.1278,NA
"140",82836,"MiamiBeach","45","2020-02-23","Phosphorus",0.037,"mg/L",25.767,-80.137,NA
"141",82837,"MiamiBeach","38","2020-03-16","Phosphorus",0.037,"mg/L",25.7775,-80.1562,NA
"142",82838,"MiamiBeach","18","2020-12-20","Phosphorus",0.065,"mg/L",25.8075,-80.1251,NA
"143",82839,"MiamiBeach","42","2020-03-07","Phosphorus",0.088,"mg/L",25.8015,-80.1401,NA
"144",82840,"MiamiBeach","39","2020-10-03","Phosphorus",0.03,"mg/L",25.7813,-80.1556,NA
"145",82841,"MiamiBeach","42","2020-10-04","Phosphorus",0.03,"mg/L",25.8015,-80.1401,NA
"146",82842,"MiamiBeach","29","2020-12-13","Phosphorus",0.03,"mg/L",25.7876,-80.1577,NA
"147",82843,"MiamiBeach","56","2020-12-14","Phosphorus",0.03,"mg/L",25.7917,-80.1451,NA
"148",82844,"MiamiBeach","33","2020-01-17","Phosphorus",0.03,"mg/L",25.7852,-80.1653,NA
"149",82845,"MiamiBeach","24","2020-01-17","Phosphorus",0.03,"mg/L",25.796,-80.159,NA
"150",82846,"MiamiBeach","30","2020-07-28","Phosphorus",0.03,"mg/L",25.7876,-80.1576,NA
"151",82847,"MiamiBeach","21","2020-07-28","Phosphorus",0.03,"mg/L",25.7933,-80.1629,NA
"152",82848,"MiamiBeach","17","2020-08-04","Phosphorus",0.03,"mg/L",25.8052,-80.1268,NA
"153",82849,"MiamiBeach","48","2020-03-08","Phosphorus",0.03,"mg/L",25.7741,-80.1419,NA
"154",82850,"MiamiBeach","40","2020-04-18","Phosphorus",0.03,"mg/L",25.7813,-80.1552,NA
"155",82851,"MiamiBeach","52","2020-03-08","Phosphorus",0.03,"mg/L",25.7804,-80.1432,NA
"156",82852,"MiamiBeach","33","2020-07-28","Phosphorus",0.037,"mg/L",25.7852,-80.1653,NA
"157",82853,"MiamiBeach","16","2020-08-04","Phosphorus",0.037,"mg/L",25.8051,-80.1269,NA
"158",82854,"MiamiBeach","31","2020-10-27","Phosphorus",0.037,"mg/L",25.788,-80.1627,NA
"159",82855,"MiamiBeach","33","2020-10-27","Phosphorus",0.037,"mg/L",25.7852,-80.1653,NA
"160",82856,"MiamiBeach","19","2020-08-11","Phosphorus",0.038,"mg/L",25.8134,-80.1246,NA
"161",82857,"MiamiBeach","26","2020-10-27","Phosphorus",0.038,"mg/L",25.7949,-80.1553,NA
"162",82858,"MiamiBeach","62","2020-01-11","Phosphorus",0.038,"mg/L",25.7808,-80.1617,NA
"163",82859,"MiamiBeach","37","2020-02-09","Phosphorus",0.038,"mg/L",25.7776,-80.1565,NA
"164",82860,"MiamiBeach","2","2020-05-16","Phosphorus",0.038,"mg/L",25.8167,-80.139,NA
"165",82861,"MiamiBeach","61","2020-05-12","Phosphorus",0.031,"mg/L",25.8262,-80.134,NA
"166",82862,"MiamiBeach","63","2020-05-18","Phosphorus",0.031,"mg/L",25.781,-80.1616,NA
"167",82863,"MiamiBeach","54","2020-11-15","Phosphorus",0.032,"mg/L",25.7965,-80.1425,NA
"168",82864,"MiamiBeach","54","2020-12-14","Phosphorus",0.032,"mg/L",25.7965,-80.1425,NA
"169",82865,"MiamiBeach","30","2020-02-23","Phosphorus",0.032,"mg/L",25.7876,-80.1576,NA
"170",82866,"MiamiBeach","28","2020-08-15","Phosphorus",0.032,"mg/L",25.7874,-80.155,NA
"171",82867,"MiamiBeach","9","2020-09-21","Phosphorus",0.032,"mg/L",25.8002,-80.1278,NA
"172",82868,"MiamiBeach","19","2020-10-13","Phosphorus",0.028,"mg/L",25.8134,-80.1246,NA
"173",82869,"MiamiBeach","59","2020-01-10","Phosphorus",0.032,"mg/L",25.7933,-80.1451,NA
"174",82870,"MiamiBeach","23","2020-02-09","Phosphorus",0.032,"mg/L",25.7954,-80.1592,NA
"175",82871,"MiamiBeach","29","2020-02-23","Phosphorus",0.033,"mg/L",25.7876,-80.1577,NA
"176",82872,"MiamiBeach","40","2020-01-11","Phosphorus",0.033,"mg/L",25.7813,-80.1552,NA
"177",82873,"MiamiBeach","38","2020-05-29","Phosphorus",0.033,"mg/L",25.7775,-80.1562,NA
"178",82874,"MiamiBeach","23","2020-01-11","Phosphorus",0.034,"mg/L",25.7954,-80.1592,NA
"179",82875,"MiamiBeach","27","2020-01-11","Phosphorus",0.035,"mg/L",25.7878,-80.155,NA
"180",82876,"MiamiBeach","63","2020-06-29","Phosphorus",0.038,"mg/L",25.781,-80.1616,NA
"181",82877,"MiamiBeach","22","2020-06-29","Phosphorus",0.031,"mg/L",25.7942,-80.1628,NA
"182",82878,"MiamiBeach","47","2020-02-23","Phosphorus",0.04,"mg/L",25.7741,-80.1418,NA
"183",82879,"MiamiBeach","16","2020-05-12","Phosphorus",0.042,"mg/L",25.8051,-80.1269,NA
"184",82880,"MiamiBeach","4","2020-07-29","Phosphorus",0.028,"mg/L",25.8463,-80.1282,NA
"185",82881,"MiamiBeach","78","2020-07-29","Phosphorus",0.026,"mg/L",25.8499,-80.1367,NA
"186",82882,"MiamiBeach","62","2020-05-29","Phosphorus",0.042,"mg/L",25.7808,-80.1617,NA
"187",82883,"MiamiBeach","17","2020-05-12","Phosphorus",0.045,"mg/L",25.8052,-80.1268,NA
"188",82884,"MiamiBeach","16","2020-07-27","Phosphorus",0.045,"mg/L",25.8051,-80.1269,NA
"189",82885,"MiamiBeach","54","2020-05-16","Phosphorus",0.036,"mg/L",25.7965,-80.1425,NA
"190",82886,"MiamiBeach","2","2020-09-12","Phosphorus",0.038,"mg/L",25.8167,-80.139,NA
"191",82887,"MiamiBeach","17","2020-11-15","Phosphorus",0.038,"mg/L",25.8052,-80.1268,NA
"192",82888,"MiamiBeach","39","2020-02-23","Phosphorus",0.038,"mg/L",25.7813,-80.1556,NA
"193",82889,"MiamiBeach","9","2020-07-28","Phosphorus",0.039,"mg/L",25.8002,-80.1278,NA
"194",82890,"MiamiBeach","30","2020-10-27","Phosphorus",0.039,"mg/L",25.7876,-80.1576,NA
"195",82891,"MiamiBeach","39","2020-02-09","Phosphorus",0.048,"mg/L",25.7813,-80.1556,NA
"196",82892,"MiamiBeach","9","2020-10-15","Phosphorus",0.029,"mg/L",25.8002,-80.1278,NA
"197",82893,"MiamiBeach","18","2020-12-14","Phosphorus",0.041,"mg/L",25.8075,-80.1251,NA
"198",82894,"MiamiBeach","18","2020-02-21","Phosphorus",0.049,"mg/L",25.8075,-80.1251,NA
"199",82895,"MiamiBeach","45","2020-01-11","Phosphorus",0.049,"mg/L",25.767,-80.137,NA
"200",82896,"MiamiBeach","19","2020-12-20","Phosphorus",0.05,"mg/L",25.8134,-80.1246,NA
"201",82897,"MiamiBeach","9","2020-06-22","Phosphorus",0.041,"mg/L",25.8002,-80.1278,NA
"202",82898,"MiamiBeach","35","2020-08-15","Phosphorus",0.041,"mg/L",25.7823,-80.168,NA
"203",82899,"MiamiBeach","19","2020-08-26","Phosphorus",0.041,"mg/L",25.8134,-80.1246,NA
"204",82900,"MiamiBeach","17","2020-04-19","Phosphorus",0.044,"mg/L",25.8052,-80.1268,NA
"205",82901,"MiamiBeach","59","2020-11-08","Phosphorus",0.046,"mg/L",25.7933,-80.1451,NA
"206",82902,"MiamiBeach","17","2020-05-16","Phosphorus",0.046,"mg/L",25.8052,-80.1268,NA
"207",82903,"MiamiBeach","22","2020-10-03","Phosphorus",0.047,"mg/L",25.7942,-80.1628,NA
"208",82904,"MiamiBeach","18","2020-04-19","Phosphorus",0.047,"mg/L",25.8075,-80.1251,NA
"209",82905,"MiamiBeach","47","2020-08-13","Phosphorus",0.035,"mg/L",25.7741,-80.1418,NA
"210",82906,"MiamiBeach","17","2020-11-08","Phosphorus",0.058,"mg/L",25.8052,-80.1268,NA
"211",82907,"MiamiBeach","47","2020-05-04","Phosphorus",0.024,"mg/L",25.7741,-80.1418,NA
"212",82908,"MiamiBeach","56","2020-11-18","Phosphorus",0.029,"mg/L",25.7917,-80.1451,NA
"213",82909,"MiamiBeach","22","2020-05-04","Phosphorus",0.023,"mg/L",25.7942,-80.1628,NA
"214",82910,"MiamiBeach","71","2020-12-21","Phosphorus",0.05,"mg/L",25.867,-80.1243,NA
"215",82911,"MiamiBeach","71","2020-08-14","Phosphorus",0.059,"mg/L",25.867,-80.1243,NA
"216",82912,"MiamiBeach","19","2020-04-18","Phosphorus",0.05,"mg/L",25.8134,-80.1246,NA
"217",82913,"MiamiBeach","66","2020-08-14","Phosphorus",0.036,"mg/L",25.8234,-80.1232,NA
"218",82914,"MiamiBeach","78","2020-05-04","Phosphorus",0.068,"mg/L",25.8499,-80.1367,NA
"219",82915,"MiamiBeach","9","2020-12-22","Phosphorus",0.061,"mg/L",25.8002,-80.1278,NA
"220",82916,"MiamiBeach","46","2020-05-29","Phosphorus",0.059,"mg/L",25.767,-80.1371,NA
"221",82917,"MiamiBeach","69","2020-01-28","Phosphorus",0.041,"mg/L",25.8586,-80.1259,NA
"222",82918,"MiamiBeach","46","2020-09-23","Phosphorus",0.028,"mg/L",25.767,-80.1371,NA
"223",82919,"MiamiBeach","47","2020-09-23","Phosphorus",0.027,"mg/L",25.7741,-80.1418,NA
"224",82920,"MiamiBeach","63","2020-09-23","Phosphorus",0.03,"mg/L",25.781,-80.1616,NA
"225",82921,"MiamiBeach","22","2020-09-23","Phosphorus",0.03,"mg/L",25.7942,-80.1628,NA
"226",82922,"MiamiBeach","38","2020-05-21","Phosphorus",0.023,"mg/L",25.7775,-80.1562,NA
"227",82923,"MiamiBeach","46","2020-05-21","Phosphorus",0.022,"mg/L",25.767,-80.1371,NA
"228",82924,"MiamiBeach","4","2020-05-25","Phosphorus",0.024,"mg/L",25.8463,-80.1282,NA
"229",82925,"MiamiBeach","22","2020-01-29","Phosphorus",0.037,"mg/L",25.7942,-80.1628,NA
"230",82926,"MiamiBeach","69","2020-03-29","Phosphorus",0.031,"mg/L",25.8586,-80.1259,NA
"231",82927,"MiamiBeach","67","2020-05-25","Phosphorus",0.023,"mg/L",25.8388,-80.1225,NA
"232",82928,"MiamiBeach","34","2020-06-22","Phosphorus",0.019,"mg/L",25.7858,-80.1656,NA
"233",82929,"MiamiBeach","17","2020-05-25","Phosphorus",0.027,"mg/L",25.8052,-80.1268,NA
"234",82930,"MiamiBeach","56","2020-03-30","Phosphorus",0.025,"mg/L",25.7917,-80.1451,NA
"235",82931,"MiamiBeach","69","2020-04-30","Phosphorus",0.023,"mg/L",25.8586,-80.1259,NA
"236",82932,"MiamiBeach","69","2020-11-18","Phosphorus",0.033,"mg/L",25.8586,-80.1259,NA
"237",82933,"MiamiBeach","42","2020-09-20","Phosphorus",0.023,"mg/L",25.8015,-80.1401,NA
"238",82934,"MiamiBeach","34","2020-12-19","Phosphorus",0.023,"mg/L",25.7858,-80.1656,NA
"239",82935,"MiamiBeach","42","2020-08-18","Phosphorus",0.024,"mg/L",25.8015,-80.1401,NA
"240",82936,"MiamiBeach","62","2020-09-21","Phosphorus",0.024,"mg/L",25.7808,-80.1617,NA
"241",82937,"MiamiBeach","19","2020-11-08","Phosphorus",0.024,"mg/L",25.8134,-80.1246,NA
"242",82938,"MiamiBeach","63","2020-12-19","Phosphorus",0.024,"mg/L",25.781,-80.1616,NA
"243",82939,"MiamiBeach","82","2020-06-17","Phosphorus",0.0028,"mg/L",25.840485,-80.132921,NA
"244",82940,"MiamiBeach","79","2020-12-22","Phosphorus",0.099,"mg/L",25.8531,-80.1295,NA
"245",82941,"MiamiBeach","19","2020-01-28","Phosphorus",0.042,"mg/L",25.8134,-80.1246,NA
"246",82942,"MiamiBeach","24","2020-09-21","Phosphorus",0.022,"mg/L",25.796,-80.159,NA
"247",82943,"MiamiBeach","22","2020-04-15","Phosphorus",0.045,"mg/L",25.7942,-80.1628,NA
"248",82944,"MiamiBeach","9","2020-04-15","Phosphorus",0.06,"mg/L",25.8002,-80.1278,NA
"249",82945,"MiamiBeach","22","2020-11-09","Phosphorus",0.022,"mg/L",25.7942,-80.1628,NA
"250",82946,"MiamiBeach","47","2020-01-29","Phosphorus",0.039,"mg/L",25.7741,-80.1418,NA
"251",82947,"MiamiBeach","46","2020-06-17","Phosphorus",0.02,"mg/L",25.767,-80.1371,NA
"252",82948,"MiamiBeach","34","2020-01-29","Phosphorus",0.036,"mg/L",25.7858,-80.1656,NA
"253",82949,"MiamiBeach","9","2020-01-29","Phosphorus",0.05,"mg/L",25.8002,-80.1278,NA
"254",82950,"MiamiBeach","71","2020-05-26","Phosphorus",0.038,"mg/L",25.867,-80.1243,NA
