"","X","source","site","datetime","analyte","value","units","latitude","longitude","sample_depth"
"115",109555,"MiamiBeach","32","2020-08-16","Phosphorus",0.026,"mg/L",25.7876,-80.1626,NA
"116",109556,"MiamiBeach","23","2020-12-14","Phosphorus",0.026,"mg/L",25.7954,-80.1592,NA
"117",109557,"MiamiBeach","28","2020-08-16","Phosphorus",0.027,"mg/L",25.7874,-80.155,NA
"118",109558,"MiamiBeach","2","2020-12-14","Phosphorus",0.027,"mg/L",25.8167,-80.139,NA
"119",109559,"MiamiBeach","23","2020-06-22","Phosphorus",0.027,"mg/L",25.7954,-80.1592,NA
"120",109560,"MiamiBeach","63","2020-07-28","Phosphorus",0.027,"mg/L",25.781,-80.1616,NA
"121",109561,"MiamiBeach","40","2020-03-08","Phosphorus",0.027,"mg/L",25.7813,-80.1552,NA
"122",109562,"MiamiBeach","4","2020-06-21","Phosphorus",0.028,"mg/L",25.8463,-80.1282,NA
"123",109563,"MiamiBeach","25","2020-09-12","Phosphorus",0.029,"mg/L",25.7943,-80.1553,NA
"124",109564,"MiamiBeach","34","2020-09-12","Phosphorus",0.029,"mg/L",25.7858,-80.1656,NA
"125",109565,"MiamiBeach","34","2020-10-03","Phosphorus",0.029,"mg/L",25.7858,-80.1656,NA
"126",109566,"MiamiBeach","56","2020-11-14","Phosphorus",0.029,"mg/L",25.7917,-80.1451,NA
"127",109567,"MiamiBeach","39","2020-11-14","Phosphorus",0.029,"mg/L",25.7813,-80.1556,NA
"128",109568,"MiamiBeach","63","2020-05-27","Phosphorus",0.097,"mg/L",25.781,-80.1616,NA
"129",109569,"MiamiBeach","21","2020-12-14","Phosphorus",0.029,"mg/L",25.7933,-80.1629,NA
"130",109570,"MiamiBeach","34","2020-01-17","Phosphorus",0.029,"mg/L",25.7858,-80.1656,NA
"131",109571,"MiamiBeach","71","2020-09-22","Phosphorus",0.03,"mg/L",25.867,-80.1243,NA
"132",109572,"MiamiBeach","9","2020-11-09","Phosphorus",0.056,"mg/L",25.8002,-80.1278,NA
"133",109573,"MiamiBeach","17","2020-04-18","Phosphorus",0.057,"mg/L",25.8052,-80.1268,NA
"134",109574,"MiamiBeach","2","2020-01-18","Phosphorus",0.029,"mg/L",25.8167,-80.139,NA
"135",109575,"MiamiBeach","62","2020-05-18","Phosphorus",0.029,"mg/L",25.7808,-80.1617,NA
"136",109576,"MiamiBeach","40","2020-07-28","Phosphorus",0.029,"mg/L",25.7813,-80.1552,NA
"137",109577,"MiamiBeach","19","2020-09-22","Phosphorus",0.042,"mg/L",25.8134,-80.1246,NA
"138",109578,"MiamiBeach","38","2020-09-23","Phosphorus",0.026,"mg/L",25.7775,-80.1562,NA
"139",109579,"MiamiBeach","9","2020-09-23","Phosphorus",0.034,"mg/L",25.8002,-80.1278,NA
"140",109580,"MiamiBeach","45","2020-02-23","Phosphorus",0.037,"mg/L",25.767,-80.137,NA
"141",109581,"MiamiBeach","38","2020-03-16","Phosphorus",0.037,"mg/L",25.7775,-80.1562,NA
"142",109582,"MiamiBeach","18","2020-12-20","Phosphorus",0.065,"mg/L",25.8075,-80.1251,NA
"143",109583,"MiamiBeach","42","2020-03-07","Phosphorus",0.088,"mg/L",25.8015,-80.1401,NA
"144",109584,"MiamiBeach","39","2020-10-03","Phosphorus",0.03,"mg/L",25.7813,-80.1556,NA
"145",109585,"MiamiBeach","42","2020-10-04","Phosphorus",0.03,"mg/L",25.8015,-80.1401,NA
"146",109586,"MiamiBeach","29","2020-12-13","Phosphorus",0.03,"mg/L",25.7876,-80.1577,NA
"147",109587,"MiamiBeach","56","2020-12-14","Phosphorus",0.03,"mg/L",25.7917,-80.1451,NA
"148",109588,"MiamiBeach","33","2020-01-17","Phosphorus",0.03,"mg/L",25.7852,-80.1653,NA
"149",109589,"MiamiBeach","24","2020-01-17","Phosphorus",0.03,"mg/L",25.796,-80.159,NA
"150",109590,"MiamiBeach","30","2020-07-28","Phosphorus",0.03,"mg/L",25.7876,-80.1576,NA
"151",109591,"MiamiBeach","21","2020-07-28","Phosphorus",0.03,"mg/L",25.7933,-80.1629,NA
"152",109592,"MiamiBeach","17","2020-08-04","Phosphorus",0.03,"mg/L",25.8052,-80.1268,NA
"153",109593,"MiamiBeach","48","2020-03-08","Phosphorus",0.03,"mg/L",25.7741,-80.1419,NA
"154",109594,"MiamiBeach","40","2020-04-18","Phosphorus",0.03,"mg/L",25.7813,-80.1552,NA
"155",109595,"MiamiBeach","52","2020-03-08","Phosphorus",0.03,"mg/L",25.7804,-80.1432,NA
"156",109596,"MiamiBeach","33","2020-07-28","Phosphorus",0.037,"mg/L",25.7852,-80.1653,NA
"157",109597,"MiamiBeach","16","2020-08-04","Phosphorus",0.037,"mg/L",25.8051,-80.1269,NA
"158",109598,"MiamiBeach","31","2020-10-27","Phosphorus",0.037,"mg/L",25.788,-80.1627,NA
"159",109599,"MiamiBeach","33","2020-10-27","Phosphorus",0.037,"mg/L",25.7852,-80.1653,NA
"160",109600,"MiamiBeach","19","2020-08-11","Phosphorus",0.038,"mg/L",25.8134,-80.1246,NA
"161",109601,"MiamiBeach","26","2020-10-27","Phosphorus",0.038,"mg/L",25.7949,-80.1553,NA
"162",109602,"MiamiBeach","62","2020-01-11","Phosphorus",0.038,"mg/L",25.7808,-80.1617,NA
"163",109603,"MiamiBeach","37","2020-02-09","Phosphorus",0.038,"mg/L",25.7776,-80.1565,NA
"164",109604,"MiamiBeach","2","2020-05-16","Phosphorus",0.038,"mg/L",25.8167,-80.139,NA
"165",109605,"MiamiBeach","61","2020-05-12","Phosphorus",0.031,"mg/L",25.8262,-80.134,NA
"166",109606,"MiamiBeach","63","2020-05-18","Phosphorus",0.031,"mg/L",25.781,-80.1616,NA
"167",109607,"MiamiBeach","54","2020-11-15","Phosphorus",0.032,"mg/L",25.7965,-80.1425,NA
"168",109608,"MiamiBeach","54","2020-12-14","Phosphorus",0.032,"mg/L",25.7965,-80.1425,NA
"169",109609,"MiamiBeach","30","2020-02-23","Phosphorus",0.032,"mg/L",25.7876,-80.1576,NA
"170",109610,"MiamiBeach","28","2020-08-15","Phosphorus",0.032,"mg/L",25.7874,-80.155,NA
"171",109611,"MiamiBeach","9","2020-09-21","Phosphorus",0.032,"mg/L",25.8002,-80.1278,NA
"172",109612,"MiamiBeach","19","2020-10-13","Phosphorus",0.028,"mg/L",25.8134,-80.1246,NA
"173",109613,"MiamiBeach","59","2020-01-10","Phosphorus",0.032,"mg/L",25.7933,-80.1451,NA
"174",109614,"MiamiBeach","23","2020-02-09","Phosphorus",0.032,"mg/L",25.7954,-80.1592,NA
"175",109615,"MiamiBeach","29","2020-02-23","Phosphorus",0.033,"mg/L",25.7876,-80.1577,NA
"176",109616,"MiamiBeach","40","2020-01-11","Phosphorus",0.033,"mg/L",25.7813,-80.1552,NA
"177",109617,"MiamiBeach","38","2020-05-29","Phosphorus",0.033,"mg/L",25.7775,-80.1562,NA
"178",109618,"MiamiBeach","23","2020-01-11","Phosphorus",0.034,"mg/L",25.7954,-80.1592,NA
"179",109619,"MiamiBeach","27","2020-01-11","Phosphorus",0.035,"mg/L",25.7878,-80.155,NA
"180",109620,"MiamiBeach","63","2020-06-29","Phosphorus",0.038,"mg/L",25.781,-80.1616,NA
"181",109621,"MiamiBeach","22","2020-06-29","Phosphorus",0.031,"mg/L",25.7942,-80.1628,NA
"182",109622,"MiamiBeach","47","2020-02-23","Phosphorus",0.04,"mg/L",25.7741,-80.1418,NA
"183",109623,"MiamiBeach","16","2020-05-12","Phosphorus",0.042,"mg/L",25.8051,-80.1269,NA
"184",109624,"MiamiBeach","4","2020-07-29","Phosphorus",0.028,"mg/L",25.8463,-80.1282,NA
"185",109625,"MiamiBeach","78","2020-07-29","Phosphorus",0.026,"mg/L",25.8499,-80.1367,NA
"186",109626,"MiamiBeach","62","2020-05-29","Phosphorus",0.042,"mg/L",25.7808,-80.1617,NA
"187",109627,"MiamiBeach","17","2020-05-12","Phosphorus",0.045,"mg/L",25.8052,-80.1268,NA
"188",109628,"MiamiBeach","16","2020-07-27","Phosphorus",0.045,"mg/L",25.8051,-80.1269,NA
"189",109629,"MiamiBeach","54","2020-05-16","Phosphorus",0.036,"mg/L",25.7965,-80.1425,NA
"190",109630,"MiamiBeach","2","2020-09-12","Phosphorus",0.038,"mg/L",25.8167,-80.139,NA
"191",109631,"MiamiBeach","17","2020-11-15","Phosphorus",0.038,"mg/L",25.8052,-80.1268,NA
"192",109632,"MiamiBeach","39","2020-02-23","Phosphorus",0.038,"mg/L",25.7813,-80.1556,NA
"193",109633,"MiamiBeach","9","2020-07-28","Phosphorus",0.039,"mg/L",25.8002,-80.1278,NA
"194",109634,"MiamiBeach","30","2020-10-27","Phosphorus",0.039,"mg/L",25.7876,-80.1576,NA
"195",109635,"MiamiBeach","39","2020-02-09","Phosphorus",0.048,"mg/L",25.7813,-80.1556,NA
"196",109636,"MiamiBeach","9","2020-10-15","Phosphorus",0.029,"mg/L",25.8002,-80.1278,NA
"197",109637,"MiamiBeach","18","2020-12-14","Phosphorus",0.041,"mg/L",25.8075,-80.1251,NA
"198",109638,"MiamiBeach","18","2020-02-21","Phosphorus",0.049,"mg/L",25.8075,-80.1251,NA
"199",109639,"MiamiBeach","45","2020-01-11","Phosphorus",0.049,"mg/L",25.767,-80.137,NA
"200",109640,"MiamiBeach","19","2020-12-20","Phosphorus",0.05,"mg/L",25.8134,-80.1246,NA
"201",109641,"MiamiBeach","9","2020-06-22","Phosphorus",0.041,"mg/L",25.8002,-80.1278,NA
"202",109642,"MiamiBeach","35","2020-08-15","Phosphorus",0.041,"mg/L",25.7823,-80.168,NA
"203",109643,"MiamiBeach","19","2020-08-26","Phosphorus",0.041,"mg/L",25.8134,-80.1246,NA
"204",109644,"MiamiBeach","17","2020-04-19","Phosphorus",0.044,"mg/L",25.8052,-80.1268,NA
"205",109645,"MiamiBeach","59","2020-11-08","Phosphorus",0.046,"mg/L",25.7933,-80.1451,NA
"206",109646,"MiamiBeach","17","2020-05-16","Phosphorus",0.046,"mg/L",25.8052,-80.1268,NA
"207",109647,"MiamiBeach","22","2020-10-03","Phosphorus",0.047,"mg/L",25.7942,-80.1628,NA
"208",109648,"MiamiBeach","18","2020-04-19","Phosphorus",0.047,"mg/L",25.8075,-80.1251,NA
"209",109649,"MiamiBeach","47","2020-08-13","Phosphorus",0.035,"mg/L",25.7741,-80.1418,NA
"210",109650,"MiamiBeach","17","2020-11-08","Phosphorus",0.058,"mg/L",25.8052,-80.1268,NA
"211",109651,"MiamiBeach","47","2020-05-04","Phosphorus",0.024,"mg/L",25.7741,-80.1418,NA
"212",109652,"MiamiBeach","56","2020-11-18","Phosphorus",0.029,"mg/L",25.7917,-80.1451,NA
"213",109653,"MiamiBeach","22","2020-05-04","Phosphorus",0.023,"mg/L",25.7942,-80.1628,NA
"214",109654,"MiamiBeach","71","2020-12-21","Phosphorus",0.05,"mg/L",25.867,-80.1243,NA
"215",109655,"MiamiBeach","71","2020-08-14","Phosphorus",0.059,"mg/L",25.867,-80.1243,NA
"216",109656,"MiamiBeach","19","2020-04-18","Phosphorus",0.05,"mg/L",25.8134,-80.1246,NA
"217",109657,"MiamiBeach","66","2020-08-14","Phosphorus",0.036,"mg/L",25.8234,-80.1232,NA
"218",109658,"MiamiBeach","78","2020-05-04","Phosphorus",0.068,"mg/L",25.8499,-80.1367,NA
"219",109659,"MiamiBeach","9","2020-12-22","Phosphorus",0.061,"mg/L",25.8002,-80.1278,NA
"220",109660,"MiamiBeach","46","2020-05-29","Phosphorus",0.059,"mg/L",25.767,-80.1371,NA
"221",109661,"MiamiBeach","69","2020-01-28","Phosphorus",0.041,"mg/L",25.8586,-80.1259,NA
"222",109662,"MiamiBeach","46","2020-09-23","Phosphorus",0.028,"mg/L",25.767,-80.1371,NA
"223",109663,"MiamiBeach","47","2020-09-23","Phosphorus",0.027,"mg/L",25.7741,-80.1418,NA
"224",109664,"MiamiBeach","63","2020-09-23","Phosphorus",0.03,"mg/L",25.781,-80.1616,NA
"225",109665,"MiamiBeach","22","2020-09-23","Phosphorus",0.03,"mg/L",25.7942,-80.1628,NA
"226",109666,"MiamiBeach","38","2020-05-21","Phosphorus",0.023,"mg/L",25.7775,-80.1562,NA
"227",109667,"MiamiBeach","46","2020-05-21","Phosphorus",0.022,"mg/L",25.767,-80.1371,NA
"228",109668,"MiamiBeach","4","2020-05-25","Phosphorus",0.024,"mg/L",25.8463,-80.1282,NA
"229",109669,"MiamiBeach","22","2020-01-29","Phosphorus",0.037,"mg/L",25.7942,-80.1628,NA
"230",109670,"MiamiBeach","69","2020-03-29","Phosphorus",0.031,"mg/L",25.8586,-80.1259,NA
"231",109671,"MiamiBeach","67","2020-05-25","Phosphorus",0.023,"mg/L",25.8388,-80.1225,NA
"232",109672,"MiamiBeach","34","2020-06-22","Phosphorus",0.019,"mg/L",25.7858,-80.1656,NA
"233",109673,"MiamiBeach","17","2020-05-25","Phosphorus",0.027,"mg/L",25.8052,-80.1268,NA
"234",109674,"MiamiBeach","56","2020-03-30","Phosphorus",0.025,"mg/L",25.7917,-80.1451,NA
"235",109675,"MiamiBeach","69","2020-04-30","Phosphorus",0.023,"mg/L",25.8586,-80.1259,NA
"236",109676,"MiamiBeach","69","2020-11-18","Phosphorus",0.033,"mg/L",25.8586,-80.1259,NA
"237",109677,"MiamiBeach","42","2020-09-20","Phosphorus",0.023,"mg/L",25.8015,-80.1401,NA
"238",109678,"MiamiBeach","34","2020-12-19","Phosphorus",0.023,"mg/L",25.7858,-80.1656,NA
"239",109679,"MiamiBeach","42","2020-08-18","Phosphorus",0.024,"mg/L",25.8015,-80.1401,NA
"240",109680,"MiamiBeach","62","2020-09-21","Phosphorus",0.024,"mg/L",25.7808,-80.1617,NA
"241",109681,"MiamiBeach","19","2020-11-08","Phosphorus",0.024,"mg/L",25.8134,-80.1246,NA
"242",109682,"MiamiBeach","63","2020-12-19","Phosphorus",0.024,"mg/L",25.781,-80.1616,NA
"243",109683,"MiamiBeach","82","2020-06-17","Phosphorus",0.0028,"mg/L",25.840485,-80.132921,NA
"244",109684,"MiamiBeach","79","2020-12-22","Phosphorus",0.099,"mg/L",25.8531,-80.1295,NA
"245",109685,"MiamiBeach","19","2020-01-28","Phosphorus",0.042,"mg/L",25.8134,-80.1246,NA
"246",109686,"MiamiBeach","24","2020-09-21","Phosphorus",0.022,"mg/L",25.796,-80.159,NA
"247",109687,"MiamiBeach","22","2020-04-15","Phosphorus",0.045,"mg/L",25.7942,-80.1628,NA
"248",109688,"MiamiBeach","9","2020-04-15","Phosphorus",0.06,"mg/L",25.8002,-80.1278,NA
"249",109689,"MiamiBeach","22","2020-11-09","Phosphorus",0.022,"mg/L",25.7942,-80.1628,NA
"250",109690,"MiamiBeach","47","2020-01-29","Phosphorus",0.039,"mg/L",25.7741,-80.1418,NA
"251",109691,"MiamiBeach","46","2020-06-17","Phosphorus",0.02,"mg/L",25.767,-80.1371,NA
"252",109692,"MiamiBeach","34","2020-01-29","Phosphorus",0.036,"mg/L",25.7858,-80.1656,NA
"253",109693,"MiamiBeach","9","2020-01-29","Phosphorus",0.05,"mg/L",25.8002,-80.1278,NA
"254",109694,"MiamiBeach","71","2020-05-26","Phosphorus",0.038,"mg/L",25.867,-80.1243,NA
