"","X","source","datetime","site","analyte","value","units","latitude","longitude","sample_depth"
"127","...82831","MiamiBeach","03/14/2024 12:00:00","3A","Enterococci",30,"MPN/100mL",NA,NA,NA
"128","...83057","MiamiBeach","04/10/2024 12:00:00","25","Enterococci",20,"MPN/100mL",NA,NA,NA
"129","...83058","MiamiBeach","04/10/2024 12:00:00","1","Enterococci",NA,"MPN/100mL",NA,NA,NA
"130","...83059","MiamiBeach","04/10/2024 12:00:00","2","Enterococci",NA,"MPN/100mL",NA,NA,NA
"131","...83060","MiamiBeach","04/10/2024 12:00:00","3B","Enterococci",30,"MPN/100mL",NA,NA,NA
"132","...83061","MiamiBeach","04/10/2024 12:00:00","3","Enterococci",NA,"MPN/100mL",NA,NA,NA
"133","...83062","MiamiBeach","04/10/2024 12:00:00","3A","Enterococci",20,"MPN/100mL",NA,NA,NA
"134","...83063","MiamiBeach","04/10/2024 12:00:00","4","Enterococci",31,"MPN/100mL",NA,NA,NA
"135","...83064","MiamiBeach","04/10/2024 12:00:00","5","Enterococci",10,"MPN/100mL",NA,NA,NA
"136","...83065","MiamiBeach","04/10/2024 12:00:00","6","Enterococci",10,"MPN/100mL",NA,NA,NA
"137","...83066","MiamiBeach","04/10/2024 12:00:00","7","Enterococci",20,"MPN/100mL",NA,NA,NA
"138","...83067","MiamiBeach","04/10/2024 12:00:00","8","Enterococci",10,"MPN/100mL",NA,NA,NA
"139","...83068","MiamiBeach","04/10/2024 12:00:00","9","Enterococci",NA,"MPN/100mL",NA,NA,NA
"140","...83069","MiamiBeach","04/10/2024 12:00:00","10","Enterococci",31,"MPN/100mL",NA,NA,NA
"141","...83070","MiamiBeach","04/10/2024 12:00:00","11","Enterococci",31,"MPN/100mL",NA,NA,NA
"142","...83071","MiamiBeach","04/10/2024 12:00:00","12","Enterococci",122,"MPN/100mL",NA,NA,NA
"143","...83072","MiamiBeach","04/10/2024 12:00:00","13","Enterococci",NA,"MPN/100mL",NA,NA,NA
"144","...83073","MiamiBeach","04/10/2024 12:00:00","14","Enterococci",10,"MPN/100mL",NA,NA,NA
"145","...83074","MiamiBeach","04/10/2024 12:00:00","15","Enterococci",NA,"MPN/100mL",NA,NA,NA
"146","...83075","MiamiBeach","04/10/2024 12:00:00","16","Enterococci",20,"MPN/100mL",NA,NA,NA
"147","...83076","MiamiBeach","04/10/2024 12:00:00","17","Enterococci",NA,"MPN/100mL",NA,NA,NA
"148","...83077","MiamiBeach","04/10/2024 12:00:00","18","Enterococci",NA,"MPN/100mL",NA,NA,NA
"149","...83078","MiamiBeach","04/10/2024 12:00:00","19","Enterococci",10,"MPN/100mL",NA,NA,NA
"150","...83079","MiamiBeach","04/10/2024 12:00:00","20","Enterococci",NA,"MPN/100mL",NA,NA,NA
"151","...83080","MiamiBeach","04/10/2024 12:00:00","21","Enterococci",10,"MPN/100mL",NA,NA,NA
"152","...83081","MiamiBeach","04/10/2024 12:00:00","22","Enterococci",NA,"MPN/100mL",NA,NA,NA
"153","...83082","MiamiBeach","04/10/2024 12:00:00","23","Enterococci",10,"MPN/100mL",NA,NA,NA
"154","...83083","MiamiBeach","04/10/2024 12:00:00","24","Enterococci",52,"MPN/100mL",NA,NA,NA
"155","...83359","MiamiBeach","04/11/2024 12:00:00","26","Enterococci",10,"MPN/100mL",NA,NA,NA
"156","...83360","MiamiBeach","04/11/2024 12:00:00","27","Enterococci",10,"MPN/100mL",NA,NA,NA
"157","...83361","MiamiBeach","04/11/2024 12:00:00","28","Enterococci",NA,"MPN/100mL",NA,NA,NA
"158","...83362","MiamiBeach","04/11/2024 12:00:00","32","Enterococci",NA,"MPN/100mL",NA,NA,NA
"159","...83363","MiamiBeach","04/11/2024 12:00:00","33","Enterococci",72,"MPN/100mL",NA,NA,NA
"160","...83364","MiamiBeach","04/11/2024 12:00:00","29","Enterococci",10,"MPN/100mL",NA,NA,NA
"161","...83365","MiamiBeach","04/11/2024 12:00:00","30","Enterococci",NA,"MPN/100mL",NA,NA,NA
"162","...83366","MiamiBeach","04/11/2024 12:00:00","31","Enterococci",NA,"MPN/100mL",NA,NA,NA
"163","...83367","MiamiBeach","04/11/2024 12:00:00","34","Enterococci",10,"MPN/100mL",NA,NA,NA
"164","...83368","MiamiBeach","04/11/2024 12:00:00","41","Enterococci",NA,"MPN/100mL",NA,NA,NA
"165","...83369","MiamiBeach","04/11/2024 12:00:00","40","Enterococci",NA,"MPN/100mL",NA,NA,NA
"166","...83370","MiamiBeach","04/11/2024 12:00:00","39","Enterococci",10,"MPN/100mL",NA,NA,NA
"167","...83371","MiamiBeach","04/11/2024 12:00:00","38","Enterococci",132,"MPN/100mL",NA,NA,NA
"168","...83372","MiamiBeach","04/11/2024 12:00:00","37","Enterococci",565,"MPN/100mL",NA,NA,NA
"169","...83373","MiamiBeach","04/11/2024 12:00:00","36","Enterococci",20,"MPN/100mL",NA,NA,NA
"170","...83374","MiamiBeach","04/11/2024 12:00:00","35","Enterococci",10,"MPN/100mL",NA,NA,NA
"171","...83573","MiamiBeach","05/14/2024 12:00:00","1","Enterococci",NA,"MPN/100mL",NA,NA,NA
"172","...83574","MiamiBeach","05/14/2024 12:00:00","2","Enterococci",73,"MPN/100mL",NA,NA,NA
"173","...83575","MiamiBeach","05/14/2024 12:00:00","3B","Enterococci",NA,"MPN/100mL",NA,NA,NA
"174","...83576","MiamiBeach","05/14/2024 12:00:00","3","Enterococci",20,"MPN/100mL",NA,NA,NA
"175","...83577","MiamiBeach","05/14/2024 12:00:00","3A","Enterococci",130,"MPN/100mL",NA,NA,NA
"176","...83578","MiamiBeach","05/14/2024 12:00:00","4","Enterococci",52,"MPN/100mL",NA,NA,NA
"177","...83579","MiamiBeach","05/14/2024 12:00:00","5","Enterococci",NA,"MPN/100mL",NA,NA,NA
"178","...83580","MiamiBeach","05/14/2024 12:00:00","6","Enterococci",20,"MPN/100mL",NA,NA,NA
"179","...83581","MiamiBeach","05/14/2024 12:00:00","7","Enterococci",NA,"MPN/100mL",NA,NA,NA
"180","...83582","MiamiBeach","05/14/2024 12:00:00","8","Enterococci",41,"MPN/100mL",NA,NA,NA
"181","...83583","MiamiBeach","05/14/2024 12:00:00","9","Enterococci",NA,"MPN/100mL",NA,NA,NA
"182","...83584","MiamiBeach","05/14/2024 12:00:00","10","Enterococci",NA,"MPN/100mL",NA,NA,NA
"183","...83585","MiamiBeach","05/14/2024 12:00:00","11","Enterococci",NA,"MPN/100mL",NA,NA,NA
"184","...83586","MiamiBeach","05/14/2024 12:00:00","12","Enterococci",241,"MPN/100mL",NA,NA,NA
"185","...83587","MiamiBeach","05/14/2024 12:00:00","13","Enterococci",41,"MPN/100mL",NA,NA,NA
"186","...83588","MiamiBeach","05/14/2024 12:00:00","14","Enterococci",NA,"MPN/100mL",NA,NA,NA
"187","...83589","MiamiBeach","05/14/2024 12:00:00","15","Enterococci",10,"MPN/100mL",NA,NA,NA
"188","...83590","MiamiBeach","05/14/2024 12:00:00","16","Enterococci",NA,"MPN/100mL",NA,NA,NA
"189","...83591","MiamiBeach","05/14/2024 12:00:00","17","Enterococci",NA,"MPN/100mL",NA,NA,NA
"190","...83592","MiamiBeach","05/14/2024 12:00:00","18","Enterococci",NA,"MPN/100mL",NA,NA,NA
"191","...83593","MiamiBeach","05/14/2024 12:00:00","19","Enterococci",41,"MPN/100mL",NA,NA,NA
"192","...83594","MiamiBeach","05/14/2024 12:00:00","20","Enterococci",NA,"MPN/100mL",NA,NA,NA
"193","...83595","MiamiBeach","05/14/2024 12:00:00","21","Enterococci",10,"MPN/100mL",NA,NA,NA
"194","...83596","MiamiBeach","05/14/2024 12:00:00","22","Enterococci",10,"MPN/100mL",NA,NA,NA
"195","...83597","MiamiBeach","05/14/2024 12:00:00","23","Enterococci",NA,"MPN/100mL",NA,NA,NA
"196","...83598","MiamiBeach","05/14/2024 12:00:00","24","Enterococci",NA,"MPN/100mL",NA,NA,NA
"197","...83599","MiamiBeach","05/14/2024 12:00:00","25","Enterococci",NA,"MPN/100mL",NA,NA,NA
"198","...83875","MiamiBeach","05/16/2024 12:00:00","26","Enterococci",10,"MPN/100mL",NA,NA,NA
"199","...83876","MiamiBeach","05/16/2024 12:00:00","27","Enterococci",NA,"MPN/100mL",NA,NA,NA
"200","...83877","MiamiBeach","05/16/2024 12:00:00","28","Enterococci",10,"MPN/100mL",NA,NA,NA
"201","...83878","MiamiBeach","05/16/2024 12:00:00","32","Enterococci",10,"MPN/100mL",NA,NA,NA
"202","...83879","MiamiBeach","05/16/2024 12:00:00","33","Enterococci",20,"MPN/100mL",NA,NA,NA
"203","...83880","MiamiBeach","05/16/2024 12:00:00","29","Enterococci",NA,"MPN/100mL",NA,NA,NA
"204","...83881","MiamiBeach","05/16/2024 12:00:00","30","Enterococci",NA,"MPN/100mL",NA,NA,NA
"205","...83882","MiamiBeach","05/16/2024 12:00:00","31","Enterococci",NA,"MPN/100mL",NA,NA,NA
"206","...83883","MiamiBeach","05/16/2024 12:00:00","34","Enterococci",NA,"MPN/100mL",NA,NA,NA
"207","...83884","MiamiBeach","05/16/2024 12:00:00","41","Enterococci",51,"MPN/100mL",NA,NA,NA
"208","...83885","MiamiBeach","05/16/2024 12:00:00","40","Enterococci",NA,"MPN/100mL",NA,NA,NA
"209","...83886","MiamiBeach","05/16/2024 12:00:00","39","Enterococci",3130,"MPN/100mL",NA,NA,NA
"210","...83887","MiamiBeach","05/16/2024 12:00:00","38","Enterococci",110,"MPN/100mL",NA,NA,NA
"211","...83888","MiamiBeach","05/16/2024 12:00:00","37","Enterococci",85,"MPN/100mL",NA,NA,NA
"212","...83889","MiamiBeach","05/16/2024 12:00:00","36","Enterococci",10,"MPN/100mL",NA,NA,NA
"213","...83890","MiamiBeach","05/16/2024 12:00:00","35","Enterococci",110,"MPN/100mL",NA,NA,NA
"214","...84087","MiamiBeach","06/18/2024 12:00:00","1","Enterococci",10,"MPN/100mL",NA,NA,NA
"215","...84088","MiamiBeach","06/18/2024 12:00:00","2","Enterococci",41,"MPN/100mL",NA,NA,NA
"216","...84089","MiamiBeach","06/18/2024 12:00:00","3B","Enterococci",10,"MPN/100mL",NA,NA,NA
"217","...84090","MiamiBeach","06/18/2024 12:00:00","3","Enterococci",715,"MPN/100mL",NA,NA,NA
"218","...84091","MiamiBeach","06/18/2024 12:00:00","3A","Enterococci",NA,"MPN/100mL",NA,NA,NA
"219","...84092","MiamiBeach","06/18/2024 12:00:00","4","Enterococci",171,"MPN/100mL",NA,NA,NA
"220","...84093","MiamiBeach","06/18/2024 12:00:00","5","Enterococci",583,"MPN/100mL",NA,NA,NA
"221","...84094","MiamiBeach","06/18/2024 12:00:00","6","Enterococci",292,"MPN/100mL",NA,NA,NA
"222","...84095","MiamiBeach","06/18/2024 12:00:00","7","Enterococci",41,"MPN/100mL",NA,NA,NA
"223","...84096","MiamiBeach","06/18/2024 12:00:00","8","Enterococci",1320,"MPN/100mL",NA,NA,NA
"224","...84097","MiamiBeach","06/18/2024 12:00:00","9","Enterococci",20,"MPN/100mL",NA,NA,NA
"225","...84098","MiamiBeach","06/18/2024 12:00:00","10","Enterococci",108,"MPN/100mL",NA,NA,NA
"226","...84099","MiamiBeach","06/18/2024 12:00:00","11","Enterococci",465,"MPN/100mL",NA,NA,NA
"227","...84100","MiamiBeach","06/18/2024 12:00:00","12","Enterococci",3430,"MPN/100mL",NA,NA,NA
"228","...84101","MiamiBeach","06/18/2024 12:00:00","13","Enterococci",183,"MPN/100mL",NA,NA,NA
"229","...84102","MiamiBeach","06/18/2024 12:00:00","14","Enterococci",20,"MPN/100mL",NA,NA,NA
"230","...84103","MiamiBeach","06/18/2024 12:00:00","15","Enterococci",759,"MPN/100mL",NA,NA,NA
"231","...84104","MiamiBeach","06/18/2024 12:00:00","16","Enterococci",132,"MPN/100mL",NA,NA,NA
"232","...84105","MiamiBeach","06/18/2024 12:00:00","17","Enterococci",20,"MPN/100mL",NA,NA,NA
"233","...84106","MiamiBeach","06/18/2024 12:00:00","18","Enterococci",50,"MPN/100mL",NA,NA,NA
"234","...84107","MiamiBeach","06/18/2024 12:00:00","19","Enterococci",865,"MPN/100mL",NA,NA,NA
"235","...84108","MiamiBeach","06/18/2024 12:00:00","20","Enterococci",41,"MPN/100mL",NA,NA,NA
"236","...84109","MiamiBeach","06/18/2024 12:00:00","21","Enterococci",41,"MPN/100mL",NA,NA,NA
"237","...84110","MiamiBeach","06/18/2024 12:00:00","22","Enterococci",NA,"MPN/100mL",NA,NA,NA
"238","...84111","MiamiBeach","06/18/2024 12:00:00","23","Enterococci",72,"MPN/100mL",NA,NA,NA
"239","...84112","MiamiBeach","06/18/2024 12:00:00","24","Enterococci",10,"MPN/100mL",NA,NA,NA
"240","...84379","MiamiBeach","06/20/2024 12:00:00","26","Enterococci",30,"MPN/100mL",NA,NA,NA
"241","...84380","MiamiBeach","06/20/2024 12:00:00","27","Enterococci",20,"MPN/100mL",NA,NA,NA
"242","...84381","MiamiBeach","06/20/2024 12:00:00","28","Enterococci",NA,"MPN/100mL",NA,NA,NA
"243","...84382","MiamiBeach","06/20/2024 12:00:00","32","Enterococci",10,"MPN/100mL",NA,NA,NA
"244","...84383","MiamiBeach","06/20/2024 12:00:00","33","Enterococci",10,"MPN/100mL",NA,NA,NA
"245","...84384","MiamiBeach","06/20/2024 12:00:00","29","Enterococci",51,"MPN/100mL",NA,NA,NA
"246","...84385","MiamiBeach","06/20/2024 12:00:00","30","Enterococci",10,"MPN/100mL",NA,NA,NA
