"","X","datetime","source","site","analyte","value","units","latitude","longitude","sample_depth"
"75","...82209","02/16/2024 12:00:00","MiamiBeach","4","Enterococci",NA,"MPN/100mL",NA,NA,NA
"76","...82210","02/16/2024 12:00:00","MiamiBeach","3B","Enterococci",NA,"MPN/100mL",NA,NA,NA
"77","...82211","02/16/2024 12:00:00","MiamiBeach","3","Enterococci",NA,"MPN/100mL",NA,NA,NA
"78","...82212","02/16/2024 12:00:00","MiamiBeach","2","Enterococci",10,"MPN/100mL",NA,NA,NA
"79","...82213","02/16/2024 12:00:00","MiamiBeach","1","Enterococci",10,"MPN/100mL",NA,NA,NA
"80","...82214","02/16/2024 12:00:00","MiamiBeach","35","Enterococci",NA,"MPN/100mL",NA,NA,NA
"81","...82215","02/16/2024 12:00:00","MiamiBeach","41","Enterococci",NA,"MPN/100mL",NA,NA,NA
"82","...82216","02/16/2024 12:00:00","MiamiBeach","40","Enterococci",NA,"MPN/100mL",NA,NA,NA
"83","...82217","02/16/2024 12:00:00","MiamiBeach","39","Enterococci",NA,"MPN/100mL",NA,NA,NA
"84","...82218","02/16/2024 12:00:00","MiamiBeach","38","Enterococci",NA,"MPN/100mL",NA,NA,NA
"85","...82535","03/12/2024 12:00:00","MiamiBeach","1","Enterococci",10,"MPN/100mL",NA,NA,NA
"86","...82536","03/12/2024 12:00:00","MiamiBeach","2","Enterococci",NA,"MPN/100mL",NA,NA,NA
"87","...82537","03/12/2024 12:00:00","MiamiBeach","3B","Enterococci",NA,"MPN/100mL",NA,NA,NA
"88","...82538","03/12/2024 12:00:00","MiamiBeach","3","Enterococci",NA,"MPN/100mL",NA,NA,NA
"89","...82539","03/12/2024 12:00:00","MiamiBeach","4","Enterococci",NA,"MPN/100mL",NA,NA,NA
"90","...82540","03/12/2024 12:00:00","MiamiBeach","5","Enterococci",NA,"MPN/100mL",NA,NA,NA
"91","...82541","03/12/2024 12:00:00","MiamiBeach","6","Enterococci",10,"MPN/100mL",NA,NA,NA
"92","...82542","03/12/2024 12:00:00","MiamiBeach","7","Enterococci",20,"MPN/100mL",NA,NA,NA
"93","...82543","03/12/2024 12:00:00","MiamiBeach","8","Enterococci",NA,"MPN/100mL",NA,NA,NA
"94","...82544","03/12/2024 12:00:00","MiamiBeach","9","Enterococci",NA,"MPN/100mL",NA,NA,NA
"95","...82545","03/12/2024 12:00:00","MiamiBeach","10","Enterococci",107,"MPN/100mL",NA,NA,NA
"96","...82546","03/12/2024 12:00:00","MiamiBeach","11","Enterococci",72,"MPN/100mL",NA,NA,NA
"97","...82547","03/12/2024 12:00:00","MiamiBeach","12","Enterococci",301,"MPN/100mL",NA,NA,NA
"98","...82548","03/12/2024 12:00:00","MiamiBeach","13","Enterococci",NA,"MPN/100mL",NA,NA,NA
"99","...82549","03/12/2024 12:00:00","MiamiBeach","14","Enterococci",NA,"MPN/100mL",NA,NA,NA
"100","...82550","03/12/2024 12:00:00","MiamiBeach","15","Enterococci",20,"MPN/100mL",NA,NA,NA
"101","...82551","03/12/2024 12:00:00","MiamiBeach","16","Enterococci",NA,"MPN/100mL",NA,NA,NA
"102","...82552","03/12/2024 12:00:00","MiamiBeach","17","Enterococci",51,"MPN/100mL",NA,NA,NA
"103","...82553","03/12/2024 12:00:00","MiamiBeach","18","Enterococci",NA,"MPN/100mL",NA,NA,NA
"104","...82554","03/12/2024 12:00:00","MiamiBeach","19","Enterococci",41,"MPN/100mL",NA,NA,NA
"105","...82555","03/12/2024 12:00:00","MiamiBeach","20","Enterococci",10,"MPN/100mL",NA,NA,NA
"106","...82556","03/12/2024 12:00:00","MiamiBeach","21","Enterococci",NA,"MPN/100mL",NA,NA,NA
"107","...82557","03/12/2024 12:00:00","MiamiBeach","22","Enterococci",30,"MPN/100mL",NA,NA,NA
"108","...82558","03/12/2024 12:00:00","MiamiBeach","23","Enterococci",NA,"MPN/100mL",NA,NA,NA
"109","...82813","03/14/2024 12:00:00","MiamiBeach","25","Enterococci",NA,"MPN/100mL",NA,NA,NA
"110","...82814","03/14/2024 12:00:00","MiamiBeach","24","Enterococci",20,"MPN/100mL",NA,NA,NA
"111","...82815","03/14/2024 12:00:00","MiamiBeach","26","Enterococci",NA,"MPN/100mL",NA,NA,NA
"112","...82816","03/14/2024 12:00:00","MiamiBeach","27","Enterococci",NA,"MPN/100mL",NA,NA,NA
"113","...82817","03/14/2024 12:00:00","MiamiBeach","28","Enterococci",NA,"MPN/100mL",NA,NA,NA
"114","...82818","03/14/2024 12:00:00","MiamiBeach","32","Enterococci",NA,"MPN/100mL",NA,NA,NA
"115","...82819","03/14/2024 12:00:00","MiamiBeach","33","Enterococci",NA,"MPN/100mL",NA,NA,NA
"116","...82820","03/14/2024 12:00:00","MiamiBeach","29","Enterococci",10,"MPN/100mL",NA,NA,NA
"117","...82821","03/14/2024 12:00:00","MiamiBeach","30","Enterococci",NA,"MPN/100mL",NA,NA,NA
"118","...82822","03/14/2024 12:00:00","MiamiBeach","31","Enterococci",10,"MPN/100mL",NA,NA,NA
"119","...82823","03/14/2024 12:00:00","MiamiBeach","34","Enterococci",NA,"MPN/100mL",NA,NA,NA
"120","...82824","03/14/2024 12:00:00","MiamiBeach","41","Enterococci",NA,"MPN/100mL",NA,NA,NA
"121","...82825","03/14/2024 12:00:00","MiamiBeach","40","Enterococci",NA,"MPN/100mL",NA,NA,NA
"122","...82826","03/14/2024 12:00:00","MiamiBeach","39","Enterococci",NA,"MPN/100mL",NA,NA,NA
"123","...82827","03/14/2024 12:00:00","MiamiBeach","38","Enterococci",NA,"MPN/100mL",NA,NA,NA
"124","...82828","03/14/2024 12:00:00","MiamiBeach","37","Enterococci",NA,"MPN/100mL",NA,NA,NA
"125","...82829","03/14/2024 12:00:00","MiamiBeach","36","Enterococci",NA,"MPN/100mL",NA,NA,NA
"126","...82830","03/14/2024 12:00:00","MiamiBeach","35","Enterococci",10,"MPN/100mL",NA,NA,NA
"127","...82831","03/14/2024 12:00:00","MiamiBeach","3A","Enterococci",30,"MPN/100mL",NA,NA,NA
"128","...83057","04/10/2024 12:00:00","MiamiBeach","25","Enterococci",20,"MPN/100mL",NA,NA,NA
"129","...83058","04/10/2024 12:00:00","MiamiBeach","1","Enterococci",NA,"MPN/100mL",NA,NA,NA
"130","...83059","04/10/2024 12:00:00","MiamiBeach","2","Enterococci",NA,"MPN/100mL",NA,NA,NA
"131","...83060","04/10/2024 12:00:00","MiamiBeach","3B","Enterococci",30,"MPN/100mL",NA,NA,NA
"132","...83061","04/10/2024 12:00:00","MiamiBeach","3","Enterococci",NA,"MPN/100mL",NA,NA,NA
"133","...83062","04/10/2024 12:00:00","MiamiBeach","3A","Enterococci",20,"MPN/100mL",NA,NA,NA
"134","...83063","04/10/2024 12:00:00","MiamiBeach","4","Enterococci",31,"MPN/100mL",NA,NA,NA
"135","...83064","04/10/2024 12:00:00","MiamiBeach","5","Enterococci",10,"MPN/100mL",NA,NA,NA
"136","...83065","04/10/2024 12:00:00","MiamiBeach","6","Enterococci",10,"MPN/100mL",NA,NA,NA
"137","...83066","04/10/2024 12:00:00","MiamiBeach","7","Enterococci",20,"MPN/100mL",NA,NA,NA
"138","...83067","04/10/2024 12:00:00","MiamiBeach","8","Enterococci",10,"MPN/100mL",NA,NA,NA
"139","...83068","04/10/2024 12:00:00","MiamiBeach","9","Enterococci",NA,"MPN/100mL",NA,NA,NA
"140","...83069","04/10/2024 12:00:00","MiamiBeach","10","Enterococci",31,"MPN/100mL",NA,NA,NA
"141","...83070","04/10/2024 12:00:00","MiamiBeach","11","Enterococci",31,"MPN/100mL",NA,NA,NA
"142","...83071","04/10/2024 12:00:00","MiamiBeach","12","Enterococci",122,"MPN/100mL",NA,NA,NA
"143","...83072","04/10/2024 12:00:00","MiamiBeach","13","Enterococci",NA,"MPN/100mL",NA,NA,NA
"144","...83073","04/10/2024 12:00:00","MiamiBeach","14","Enterococci",10,"MPN/100mL",NA,NA,NA
"145","...83074","04/10/2024 12:00:00","MiamiBeach","15","Enterococci",NA,"MPN/100mL",NA,NA,NA
"146","...83075","04/10/2024 12:00:00","MiamiBeach","16","Enterococci",20,"MPN/100mL",NA,NA,NA
"147","...83076","04/10/2024 12:00:00","MiamiBeach","17","Enterococci",NA,"MPN/100mL",NA,NA,NA
"148","...83077","04/10/2024 12:00:00","MiamiBeach","18","Enterococci",NA,"MPN/100mL",NA,NA,NA
"149","...83078","04/10/2024 12:00:00","MiamiBeach","19","Enterococci",10,"MPN/100mL",NA,NA,NA
"150","...83079","04/10/2024 12:00:00","MiamiBeach","20","Enterococci",NA,"MPN/100mL",NA,NA,NA
"151","...83080","04/10/2024 12:00:00","MiamiBeach","21","Enterococci",10,"MPN/100mL",NA,NA,NA
"152","...83081","04/10/2024 12:00:00","MiamiBeach","22","Enterococci",NA,"MPN/100mL",NA,NA,NA
"153","...83082","04/10/2024 12:00:00","MiamiBeach","23","Enterococci",10,"MPN/100mL",NA,NA,NA
"154","...83083","04/10/2024 12:00:00","MiamiBeach","24","Enterococci",52,"MPN/100mL",NA,NA,NA
"155","...83359","04/11/2024 12:00:00","MiamiBeach","26","Enterococci",10,"MPN/100mL",NA,NA,NA
"156","...83360","04/11/2024 12:00:00","MiamiBeach","27","Enterococci",10,"MPN/100mL",NA,NA,NA
"157","...83361","04/11/2024 12:00:00","MiamiBeach","28","Enterococci",NA,"MPN/100mL",NA,NA,NA
"158","...83362","04/11/2024 12:00:00","MiamiBeach","32","Enterococci",NA,"MPN/100mL",NA,NA,NA
"159","...83363","04/11/2024 12:00:00","MiamiBeach","33","Enterococci",72,"MPN/100mL",NA,NA,NA
"160","...83364","04/11/2024 12:00:00","MiamiBeach","29","Enterococci",10,"MPN/100mL",NA,NA,NA
"161","...83365","04/11/2024 12:00:00","MiamiBeach","30","Enterococci",NA,"MPN/100mL",NA,NA,NA
"162","...83366","04/11/2024 12:00:00","MiamiBeach","31","Enterococci",NA,"MPN/100mL",NA,NA,NA
"163","...83367","04/11/2024 12:00:00","MiamiBeach","34","Enterococci",10,"MPN/100mL",NA,NA,NA
"164","...83368","04/11/2024 12:00:00","MiamiBeach","41","Enterococci",NA,"MPN/100mL",NA,NA,NA
"165","...83369","04/11/2024 12:00:00","MiamiBeach","40","Enterococci",NA,"MPN/100mL",NA,NA,NA
"166","...83370","04/11/2024 12:00:00","MiamiBeach","39","Enterococci",10,"MPN/100mL",NA,NA,NA
"167","...83371","04/11/2024 12:00:00","MiamiBeach","38","Enterococci",132,"MPN/100mL",NA,NA,NA
"168","...83372","04/11/2024 12:00:00","MiamiBeach","37","Enterococci",565,"MPN/100mL",NA,NA,NA
"169","...83373","04/11/2024 12:00:00","MiamiBeach","36","Enterococci",20,"MPN/100mL",NA,NA,NA
"170","...83374","04/11/2024 12:00:00","MiamiBeach","35","Enterococci",10,"MPN/100mL",NA,NA,NA
"171","...83573","05/14/2024 12:00:00","MiamiBeach","1","Enterococci",NA,"MPN/100mL",NA,NA,NA
"172","...83574","05/14/2024 12:00:00","MiamiBeach","2","Enterococci",73,"MPN/100mL",NA,NA,NA
"173","...83575","05/14/2024 12:00:00","MiamiBeach","3B","Enterococci",NA,"MPN/100mL",NA,NA,NA
"174","...83576","05/14/2024 12:00:00","MiamiBeach","3","Enterococci",20,"MPN/100mL",NA,NA,NA
"175","...83577","05/14/2024 12:00:00","MiamiBeach","3A","Enterococci",130,"MPN/100mL",NA,NA,NA
"176","...83578","05/14/2024 12:00:00","MiamiBeach","4","Enterococci",52,"MPN/100mL",NA,NA,NA
"177","...83579","05/14/2024 12:00:00","MiamiBeach","5","Enterococci",NA,"MPN/100mL",NA,NA,NA
"178","...83580","05/14/2024 12:00:00","MiamiBeach","6","Enterococci",20,"MPN/100mL",NA,NA,NA
"179","...83581","05/14/2024 12:00:00","MiamiBeach","7","Enterococci",NA,"MPN/100mL",NA,NA,NA
"180","...83582","05/14/2024 12:00:00","MiamiBeach","8","Enterococci",41,"MPN/100mL",NA,NA,NA
"181","...83583","05/14/2024 12:00:00","MiamiBeach","9","Enterococci",NA,"MPN/100mL",NA,NA,NA
"182","...83584","05/14/2024 12:00:00","MiamiBeach","10","Enterococci",NA,"MPN/100mL",NA,NA,NA
"183","...83585","05/14/2024 12:00:00","MiamiBeach","11","Enterococci",NA,"MPN/100mL",NA,NA,NA
"184","...83586","05/14/2024 12:00:00","MiamiBeach","12","Enterococci",241,"MPN/100mL",NA,NA,NA
"185","...83587","05/14/2024 12:00:00","MiamiBeach","13","Enterococci",41,"MPN/100mL",NA,NA,NA
"186","...83588","05/14/2024 12:00:00","MiamiBeach","14","Enterococci",NA,"MPN/100mL",NA,NA,NA
"187","...83589","05/14/2024 12:00:00","MiamiBeach","15","Enterococci",10,"MPN/100mL",NA,NA,NA
"188","...83590","05/14/2024 12:00:00","MiamiBeach","16","Enterococci",NA,"MPN/100mL",NA,NA,NA
"189","...83591","05/14/2024 12:00:00","MiamiBeach","17","Enterococci",NA,"MPN/100mL",NA,NA,NA
"190","...83592","05/14/2024 12:00:00","MiamiBeach","18","Enterococci",NA,"MPN/100mL",NA,NA,NA
"191","...83593","05/14/2024 12:00:00","MiamiBeach","19","Enterococci",41,"MPN/100mL",NA,NA,NA
"192","...83594","05/14/2024 12:00:00","MiamiBeach","20","Enterococci",NA,"MPN/100mL",NA,NA,NA
"193","...83595","05/14/2024 12:00:00","MiamiBeach","21","Enterococci",10,"MPN/100mL",NA,NA,NA
"194","...83596","05/14/2024 12:00:00","MiamiBeach","22","Enterococci",10,"MPN/100mL",NA,NA,NA
"195","...83597","05/14/2024 12:00:00","MiamiBeach","23","Enterococci",NA,"MPN/100mL",NA,NA,NA
"196","...83598","05/14/2024 12:00:00","MiamiBeach","24","Enterococci",NA,"MPN/100mL",NA,NA,NA
"197","...83599","05/14/2024 12:00:00","MiamiBeach","25","Enterococci",NA,"MPN/100mL",NA,NA,NA
"198","...83875","05/16/2024 12:00:00","MiamiBeach","26","Enterococci",10,"MPN/100mL",NA,NA,NA
"199","...83876","05/16/2024 12:00:00","MiamiBeach","27","Enterococci",NA,"MPN/100mL",NA,NA,NA
"200","...83877","05/16/2024 12:00:00","MiamiBeach","28","Enterococci",10,"MPN/100mL",NA,NA,NA
"201","...83878","05/16/2024 12:00:00","MiamiBeach","32","Enterococci",10,"MPN/100mL",NA,NA,NA
"202","...83879","05/16/2024 12:00:00","MiamiBeach","33","Enterococci",20,"MPN/100mL",NA,NA,NA
"203","...83880","05/16/2024 12:00:00","MiamiBeach","29","Enterococci",NA,"MPN/100mL",NA,NA,NA
"204","...83881","05/16/2024 12:00:00","MiamiBeach","30","Enterococci",NA,"MPN/100mL",NA,NA,NA
"205","...83882","05/16/2024 12:00:00","MiamiBeach","31","Enterococci",NA,"MPN/100mL",NA,NA,NA
"206","...83883","05/16/2024 12:00:00","MiamiBeach","34","Enterococci",NA,"MPN/100mL",NA,NA,NA
"207","...83884","05/16/2024 12:00:00","MiamiBeach","41","Enterococci",51,"MPN/100mL",NA,NA,NA
"208","...83885","05/16/2024 12:00:00","MiamiBeach","40","Enterococci",NA,"MPN/100mL",NA,NA,NA
"209","...83886","05/16/2024 12:00:00","MiamiBeach","39","Enterococci",3130,"MPN/100mL",NA,NA,NA
"210","...83887","05/16/2024 12:00:00","MiamiBeach","38","Enterococci",110,"MPN/100mL",NA,NA,NA
"211","...83888","05/16/2024 12:00:00","MiamiBeach","37","Enterococci",85,"MPN/100mL",NA,NA,NA
"212","...83889","05/16/2024 12:00:00","MiamiBeach","36","Enterococci",10,"MPN/100mL",NA,NA,NA
"213","...83890","05/16/2024 12:00:00","MiamiBeach","35","Enterococci",110,"MPN/100mL",NA,NA,NA
"214","...84087","06/18/2024 12:00:00","MiamiBeach","1","Enterococci",10,"MPN/100mL",NA,NA,NA
"215","...84088","06/18/2024 12:00:00","MiamiBeach","2","Enterococci",41,"MPN/100mL",NA,NA,NA
"216","...84089","06/18/2024 12:00:00","MiamiBeach","3B","Enterococci",10,"MPN/100mL",NA,NA,NA
"217","...84090","06/18/2024 12:00:00","MiamiBeach","3","Enterococci",715,"MPN/100mL",NA,NA,NA
"218","...84091","06/18/2024 12:00:00","MiamiBeach","3A","Enterococci",NA,"MPN/100mL",NA,NA,NA
"219","...84092","06/18/2024 12:00:00","MiamiBeach","4","Enterococci",171,"MPN/100mL",NA,NA,NA
"220","...84093","06/18/2024 12:00:00","MiamiBeach","5","Enterococci",583,"MPN/100mL",NA,NA,NA
"221","...84094","06/18/2024 12:00:00","MiamiBeach","6","Enterococci",292,"MPN/100mL",NA,NA,NA
"222","...84095","06/18/2024 12:00:00","MiamiBeach","7","Enterococci",41,"MPN/100mL",NA,NA,NA
"223","...84096","06/18/2024 12:00:00","MiamiBeach","8","Enterococci",1320,"MPN/100mL",NA,NA,NA
"224","...84097","06/18/2024 12:00:00","MiamiBeach","9","Enterococci",20,"MPN/100mL",NA,NA,NA
"225","...84098","06/18/2024 12:00:00","MiamiBeach","10","Enterococci",108,"MPN/100mL",NA,NA,NA
"226","...84099","06/18/2024 12:00:00","MiamiBeach","11","Enterococci",465,"MPN/100mL",NA,NA,NA
"227","...84100","06/18/2024 12:00:00","MiamiBeach","12","Enterococci",3430,"MPN/100mL",NA,NA,NA
"228","...84101","06/18/2024 12:00:00","MiamiBeach","13","Enterococci",183,"MPN/100mL",NA,NA,NA
"229","...84102","06/18/2024 12:00:00","MiamiBeach","14","Enterococci",20,"MPN/100mL",NA,NA,NA
"230","...84103","06/18/2024 12:00:00","MiamiBeach","15","Enterococci",759,"MPN/100mL",NA,NA,NA
"231","...84104","06/18/2024 12:00:00","MiamiBeach","16","Enterococci",132,"MPN/100mL",NA,NA,NA
"232","...84105","06/18/2024 12:00:00","MiamiBeach","17","Enterococci",20,"MPN/100mL",NA,NA,NA
"233","...84106","06/18/2024 12:00:00","MiamiBeach","18","Enterococci",50,"MPN/100mL",NA,NA,NA
"234","...84107","06/18/2024 12:00:00","MiamiBeach","19","Enterococci",865,"MPN/100mL",NA,NA,NA
"235","...84108","06/18/2024 12:00:00","MiamiBeach","20","Enterococci",41,"MPN/100mL",NA,NA,NA
"236","...84109","06/18/2024 12:00:00","MiamiBeach","21","Enterococci",41,"MPN/100mL",NA,NA,NA
"237","...84110","06/18/2024 12:00:00","MiamiBeach","22","Enterococci",NA,"MPN/100mL",NA,NA,NA
"238","...84111","06/18/2024 12:00:00","MiamiBeach","23","Enterococci",72,"MPN/100mL",NA,NA,NA
"239","...84112","06/18/2024 12:00:00","MiamiBeach","24","Enterococci",10,"MPN/100mL",NA,NA,NA
"240","...84379","06/20/2024 12:00:00","MiamiBeach","26","Enterococci",30,"MPN/100mL",NA,NA,NA
"241","...84380","06/20/2024 12:00:00","MiamiBeach","27","Enterococci",20,"MPN/100mL",NA,NA,NA
"242","...84381","06/20/2024 12:00:00","MiamiBeach","28","Enterococci",NA,"MPN/100mL",NA,NA,NA
"243","...84382","06/20/2024 12:00:00","MiamiBeach","32","Enterococci",10,"MPN/100mL",NA,NA,NA
"244","...84383","06/20/2024 12:00:00","MiamiBeach","33","Enterococci",10,"MPN/100mL",NA,NA,NA
"245","...84384","06/20/2024 12:00:00","MiamiBeach","29","Enterococci",51,"MPN/100mL",NA,NA,NA
"246","...84385","06/20/2024 12:00:00","MiamiBeach","30","Enterococci",10,"MPN/100mL",NA,NA,NA
