"","X","source","site","datetime","analyte","value","units","latitude","longitude","sample_depth"
"22",23327,"MiamiBeach","2","2020-01-17","Enterococci",NA,"MPN/100mL",NA,NA,NA
"23",23328,"MiamiBeach","3b","2020-01-17","Enterococci",10,"MPN/100mL",NA,NA,NA
"24",23329,"MiamiBeach","3","2020-01-17","Enterococci",NA,"MPN/100mL",NA,NA,NA
"25",23330,"MiamiBeach","4","2020-01-17","Enterococci",NA,"MPN/100mL",NA,NA,NA
"26",23331,"MiamiBeach","5","2020-01-17","Enterococci",NA,"MPN/100mL",NA,NA,NA
"27",23332,"MiamiBeach","6","2020-01-17","Enterococci",NA,"MPN/100mL",NA,NA,NA
"28",23333,"MiamiBeach","7","2020-01-17","Enterococci",NA,"MPN/100mL",NA,NA,NA
"29",23334,"MiamiBeach","8","2020-01-17","Enterococci",20,"MPN/100mL",NA,NA,NA
"30",23335,"MiamiBeach","9","2020-01-17","Enterococci",10,"MPN/100mL",NA,NA,NA
"31",23336,"MiamiBeach","10","2020-01-17","Enterococci",NA,"MPN/100mL",NA,NA,NA
"32",23337,"MiamiBeach","11","2020-01-17","Enterococci",52,"MPN/100mL",NA,NA,NA
"33",23338,"MiamiBeach","12","2020-01-17","Enterococci",1440,"MPN/100mL",NA,NA,NA
"34",23339,"MiamiBeach","13","2020-01-17","Enterococci",NA,"MPN/100mL",NA,NA,NA
"35",23340,"MiamiBeach","14","2020-01-17","Enterococci",NA,"MPN/100mL",NA,NA,NA
"36",23341,"MiamiBeach","15","2020-01-17","Enterococci",41,"MPN/100mL",NA,NA,NA
"37",23342,"MiamiBeach","16","2020-01-17","Enterococci",10,"MPN/100mL",NA,NA,NA
"38",23343,"MiamiBeach","17","2020-01-17","Enterococci",NA,"MPN/100mL",NA,NA,NA
"39",23344,"MiamiBeach","18","2020-01-17","Enterococci",10,"MPN/100mL",NA,NA,NA
"40",23345,"MiamiBeach","19","2020-01-17","Enterococci",20,"MPN/100mL",NA,NA,NA
"41",23346,"MiamiBeach","20","2020-01-17","Enterococci",NA,"MPN/100mL",NA,NA,NA
"42",23347,"MiamiBeach","21","2020-01-17","Enterococci",10,"MPN/100mL",NA,NA,NA
"43",23569,"MiamiBeach","26","2020-02-13","Enterococci",NA,"MPN/100mL",NA,NA,NA
"44",23570,"MiamiBeach","27","2020-02-13","Enterococci",10,"MPN/100mL",NA,NA,NA
"45",23571,"MiamiBeach","28","2020-02-13","Enterococci",NA,"MPN/100mL",NA,NA,NA
"46",23572,"MiamiBeach","32","2020-02-13","Enterococci",NA,"MPN/100mL",NA,NA,NA
"47",23573,"MiamiBeach","33","2020-02-13","Enterococci",51,"MPN/100mL",NA,NA,NA
"48",23574,"MiamiBeach","29","2020-02-13","Enterococci",NA,"MPN/100mL",NA,NA,NA
"49",23575,"MiamiBeach","30","2020-02-13","Enterococci",NA,"MPN/100mL",NA,NA,NA
"50",23576,"MiamiBeach","31","2020-02-13","Enterococci",20,"MPN/100mL",NA,NA,NA
"51",23577,"MiamiBeach","34","2020-02-13","Enterococci",10,"MPN/100mL",NA,NA,NA
"52",23578,"MiamiBeach","37","2020-02-13","Enterococci",24200,"MPN/100mL",NA,NA,NA
"53",23579,"MiamiBeach","36","2020-02-13","Enterococci",1310,"MPN/100mL",NA,NA,NA
"54",23580,"MiamiBeach","25","2020-02-13","Enterococci",NA,"MPN/100mL",NA,NA,NA
"55",23749,"MiamiBeach","24","2020-02-16","Enterococci",20,"MPN/100mL",NA,NA,NA
"56",23750,"MiamiBeach","23","2020-02-16","Enterococci",NA,"MPN/100mL",NA,NA,NA
"57",23751,"MiamiBeach","22","2020-02-16","Enterococci",10,"MPN/100mL",NA,NA,NA
"58",23752,"MiamiBeach","21","2020-02-16","Enterococci",10,"MPN/100mL",NA,NA,NA
"59",23753,"MiamiBeach","20","2020-02-16","Enterococci",10,"MPN/100mL",NA,NA,NA
"60",23754,"MiamiBeach","15","2020-02-16","Enterococci",10,"MPN/100mL",NA,NA,NA
"61",23755,"MiamiBeach","16","2020-02-16","Enterococci",NA,"MPN/100mL",NA,NA,NA
"62",23756,"MiamiBeach","17","2020-02-16","Enterococci",20,"MPN/100mL",NA,NA,NA
"63",23757,"MiamiBeach","18","2020-02-16","Enterococci",10,"MPN/100mL",NA,NA,NA
"64",23758,"MiamiBeach","19","2020-02-16","Enterococci",84,"MPN/100mL",NA,NA,NA
"65",23759,"MiamiBeach","14","2020-02-16","Enterococci",NA,"MPN/100mL",NA,NA,NA
"66",23760,"MiamiBeach","13","2020-02-16","Enterococci",NA,"MPN/100mL",NA,NA,NA
"67",23761,"MiamiBeach","12","2020-02-16","Enterococci",175,"MPN/100mL",NA,NA,NA
"68",23762,"MiamiBeach","11","2020-02-16","Enterococci",NA,"MPN/100mL",NA,NA,NA
"69",23763,"MiamiBeach","10","2020-02-16","Enterococci",NA,"MPN/100mL",NA,NA,NA
"70",23764,"MiamiBeach","9","2020-02-16","Enterococci",NA,"MPN/100mL",NA,NA,NA
"71",23765,"MiamiBeach","8","2020-02-16","Enterococci",NA,"MPN/100mL",NA,NA,NA
"72",23766,"MiamiBeach","7","2020-02-16","Enterococci",NA,"MPN/100mL",NA,NA,NA
"73",23767,"MiamiBeach","6","2020-02-16","Enterococci",30,"MPN/100mL",NA,NA,NA
"74",23768,"MiamiBeach","5","2020-02-16","Enterococci",NA,"MPN/100mL",NA,NA,NA
"75",23769,"MiamiBeach","4","2020-02-16","Enterococci",NA,"MPN/100mL",NA,NA,NA
"76",23770,"MiamiBeach","3B","2020-02-16","Enterococci",NA,"MPN/100mL",NA,NA,NA
"77",23771,"MiamiBeach","3","2020-02-16","Enterococci",NA,"MPN/100mL",NA,NA,NA
"78",23772,"MiamiBeach","2","2020-02-16","Enterococci",10,"MPN/100mL",NA,NA,NA
"79",23773,"MiamiBeach","1","2020-02-16","Enterococci",10,"MPN/100mL",NA,NA,NA
"80",23774,"MiamiBeach","35","2020-02-16","Enterococci",NA,"MPN/100mL",NA,NA,NA
"81",23775,"MiamiBeach","41","2020-02-16","Enterococci",NA,"MPN/100mL",NA,NA,NA
"82",23776,"MiamiBeach","40","2020-02-16","Enterococci",NA,"MPN/100mL",NA,NA,NA
"83",23777,"MiamiBeach","39","2020-02-16","Enterococci",NA,"MPN/100mL",NA,NA,NA
"84",23778,"MiamiBeach","38","2020-02-16","Enterococci",NA,"MPN/100mL",NA,NA,NA
"85",24095,"MiamiBeach","1","2020-03-12","Enterococci",10,"MPN/100mL",NA,NA,NA
"86",24096,"MiamiBeach","2","2020-03-12","Enterococci",NA,"MPN/100mL",NA,NA,NA
"87",24097,"MiamiBeach","3B","2020-03-12","Enterococci",NA,"MPN/100mL",NA,NA,NA
"88",24098,"MiamiBeach","3","2020-03-12","Enterococci",NA,"MPN/100mL",NA,NA,NA
"89",24099,"MiamiBeach","4","2020-03-12","Enterococci",NA,"MPN/100mL",NA,NA,NA
"90",24100,"MiamiBeach","5","2020-03-12","Enterococci",NA,"MPN/100mL",NA,NA,NA
"91",24101,"MiamiBeach","6","2020-03-12","Enterococci",10,"MPN/100mL",NA,NA,NA
"92",24102,"MiamiBeach","7","2020-03-12","Enterococci",20,"MPN/100mL",NA,NA,NA
"93",24103,"MiamiBeach","8","2020-03-12","Enterococci",NA,"MPN/100mL",NA,NA,NA
"94",24104,"MiamiBeach","9","2020-03-12","Enterococci",NA,"MPN/100mL",NA,NA,NA
"95",24105,"MiamiBeach","10","2020-03-12","Enterococci",107,"MPN/100mL",NA,NA,NA
"96",24106,"MiamiBeach","11","2020-03-12","Enterococci",72,"MPN/100mL",NA,NA,NA
"97",24107,"MiamiBeach","12","2020-03-12","Enterococci",301,"MPN/100mL",NA,NA,NA
"98",24108,"MiamiBeach","13","2020-03-12","Enterococci",NA,"MPN/100mL",NA,NA,NA
"99",24109,"MiamiBeach","14","2020-03-12","Enterococci",NA,"MPN/100mL",NA,NA,NA
"100",24110,"MiamiBeach","15","2020-03-12","Enterococci",20,"MPN/100mL",NA,NA,NA
"101",24111,"MiamiBeach","16","2020-03-12","Enterococci",NA,"MPN/100mL",NA,NA,NA
"102",24112,"MiamiBeach","17","2020-03-12","Enterococci",51,"MPN/100mL",NA,NA,NA
"103",24113,"MiamiBeach","18","2020-03-12","Enterococci",NA,"MPN/100mL",NA,NA,NA
"104",24114,"MiamiBeach","19","2020-03-12","Enterococci",41,"MPN/100mL",NA,NA,NA
"105",24115,"MiamiBeach","20","2020-03-12","Enterococci",10,"MPN/100mL",NA,NA,NA
"106",24116,"MiamiBeach","21","2020-03-12","Enterococci",NA,"MPN/100mL",NA,NA,NA
"107",24117,"MiamiBeach","22","2020-03-12","Enterococci",30,"MPN/100mL",NA,NA,NA
"108",24118,"MiamiBeach","23","2020-03-12","Enterococci",NA,"MPN/100mL",NA,NA,NA
"109",24373,"MiamiBeach","25","2020-03-14","Enterococci",NA,"MPN/100mL",NA,NA,NA
"110",24374,"MiamiBeach","24","2020-03-14","Enterococci",20,"MPN/100mL",NA,NA,NA
"111",24375,"MiamiBeach","26","2020-03-14","Enterococci",NA,"MPN/100mL",NA,NA,NA
"112",24376,"MiamiBeach","27","2020-03-14","Enterococci",NA,"MPN/100mL",NA,NA,NA
"113",24377,"MiamiBeach","28","2020-03-14","Enterococci",NA,"MPN/100mL",NA,NA,NA
"114",24378,"MiamiBeach","32","2020-03-14","Enterococci",NA,"MPN/100mL",NA,NA,NA
"115",24379,"MiamiBeach","33","2020-03-14","Enterococci",NA,"MPN/100mL",NA,NA,NA
"116",24380,"MiamiBeach","29","2020-03-14","Enterococci",10,"MPN/100mL",NA,NA,NA
"117",24381,"MiamiBeach","30","2020-03-14","Enterococci",NA,"MPN/100mL",NA,NA,NA
"118",24382,"MiamiBeach","31","2020-03-14","Enterococci",10,"MPN/100mL",NA,NA,NA
"119",24383,"MiamiBeach","34","2020-03-14","Enterococci",NA,"MPN/100mL",NA,NA,NA
"120",24384,"MiamiBeach","41","2020-03-14","Enterococci",NA,"MPN/100mL",NA,NA,NA
"121",24385,"MiamiBeach","40","2020-03-14","Enterococci",NA,"MPN/100mL",NA,NA,NA
"122",24386,"MiamiBeach","39","2020-03-14","Enterococci",NA,"MPN/100mL",NA,NA,NA
"123",24387,"MiamiBeach","38","2020-03-14","Enterococci",NA,"MPN/100mL",NA,NA,NA
"124",24388,"MiamiBeach","37","2020-03-14","Enterococci",NA,"MPN/100mL",NA,NA,NA
"125",24389,"MiamiBeach","36","2020-03-14","Enterococci",NA,"MPN/100mL",NA,NA,NA
"126",24390,"MiamiBeach","35","2020-03-14","Enterococci",10,"MPN/100mL",NA,NA,NA
"127",24391,"MiamiBeach","3A","2020-03-14","Enterococci",30,"MPN/100mL",NA,NA,NA
"128",24617,"MiamiBeach","25","2020-04-10","Enterococci",20,"MPN/100mL",NA,NA,NA
"129",24618,"MiamiBeach","1","2020-04-10","Enterococci",NA,"MPN/100mL",NA,NA,NA
"130",24619,"MiamiBeach","2","2020-04-10","Enterococci",NA,"MPN/100mL",NA,NA,NA
"131",24620,"MiamiBeach","3B","2020-04-10","Enterococci",30,"MPN/100mL",NA,NA,NA
"132",24621,"MiamiBeach","3","2020-04-10","Enterococci",NA,"MPN/100mL",NA,NA,NA
"133",24622,"MiamiBeach","3A","2020-04-10","Enterococci",20,"MPN/100mL",NA,NA,NA
"134",24623,"MiamiBeach","4","2020-04-10","Enterococci",31,"MPN/100mL",NA,NA,NA
"135",24624,"MiamiBeach","5","2020-04-10","Enterococci",10,"MPN/100mL",NA,NA,NA
"136",24625,"MiamiBeach","6","2020-04-10","Enterococci",10,"MPN/100mL",NA,NA,NA
"137",24626,"MiamiBeach","7","2020-04-10","Enterococci",20,"MPN/100mL",NA,NA,NA
"138",24627,"MiamiBeach","8","2020-04-10","Enterococci",10,"MPN/100mL",NA,NA,NA
"139",24628,"MiamiBeach","9","2020-04-10","Enterococci",NA,"MPN/100mL",NA,NA,NA
"140",24629,"MiamiBeach","10","2020-04-10","Enterococci",31,"MPN/100mL",NA,NA,NA
"141",24630,"MiamiBeach","11","2020-04-10","Enterococci",31,"MPN/100mL",NA,NA,NA
"142",24631,"MiamiBeach","12","2020-04-10","Enterococci",122,"MPN/100mL",NA,NA,NA
"143",24632,"MiamiBeach","13","2020-04-10","Enterococci",NA,"MPN/100mL",NA,NA,NA
"144",24633,"MiamiBeach","14","2020-04-10","Enterococci",10,"MPN/100mL",NA,NA,NA
"145",24634,"MiamiBeach","15","2020-04-10","Enterococci",NA,"MPN/100mL",NA,NA,NA
"146",24635,"MiamiBeach","16","2020-04-10","Enterococci",20,"MPN/100mL",NA,NA,NA
"147",24636,"MiamiBeach","17","2020-04-10","Enterococci",NA,"MPN/100mL",NA,NA,NA
"148",24637,"MiamiBeach","18","2020-04-10","Enterococci",NA,"MPN/100mL",NA,NA,NA
"149",24638,"MiamiBeach","19","2020-04-10","Enterococci",10,"MPN/100mL",NA,NA,NA
"150",24639,"MiamiBeach","20","2020-04-10","Enterococci",NA,"MPN/100mL",NA,NA,NA
"151",24640,"MiamiBeach","21","2020-04-10","Enterococci",10,"MPN/100mL",NA,NA,NA
"152",24641,"MiamiBeach","22","2020-04-10","Enterococci",NA,"MPN/100mL",NA,NA,NA
"153",24642,"MiamiBeach","23","2020-04-10","Enterococci",10,"MPN/100mL",NA,NA,NA
"154",24643,"MiamiBeach","24","2020-04-10","Enterococci",52,"MPN/100mL",NA,NA,NA
"155",24919,"MiamiBeach","26","2020-04-11","Enterococci",10,"MPN/100mL",NA,NA,NA
"156",24920,"MiamiBeach","27","2020-04-11","Enterococci",10,"MPN/100mL",NA,NA,NA
"157",24921,"MiamiBeach","28","2020-04-11","Enterococci",NA,"MPN/100mL",NA,NA,NA
"158",24922,"MiamiBeach","32","2020-04-11","Enterococci",NA,"MPN/100mL",NA,NA,NA
"159",24923,"MiamiBeach","33","2020-04-11","Enterococci",72,"MPN/100mL",NA,NA,NA
"160",24924,"MiamiBeach","29","2020-04-11","Enterococci",10,"MPN/100mL",NA,NA,NA
"161",24925,"MiamiBeach","30","2020-04-11","Enterococci",NA,"MPN/100mL",NA,NA,NA
"162",24926,"MiamiBeach","31","2020-04-11","Enterococci",NA,"MPN/100mL",NA,NA,NA
"163",24927,"MiamiBeach","34","2020-04-11","Enterococci",10,"MPN/100mL",NA,NA,NA
"164",24928,"MiamiBeach","41","2020-04-11","Enterococci",NA,"MPN/100mL",NA,NA,NA
"165",24929,"MiamiBeach","40","2020-04-11","Enterococci",NA,"MPN/100mL",NA,NA,NA
"166",24930,"MiamiBeach","39","2020-04-11","Enterococci",10,"MPN/100mL",NA,NA,NA
"167",24931,"MiamiBeach","38","2020-04-11","Enterococci",132,"MPN/100mL",NA,NA,NA
"168",24932,"MiamiBeach","37","2020-04-11","Enterococci",565,"MPN/100mL",NA,NA,NA
"169",24933,"MiamiBeach","36","2020-04-11","Enterococci",20,"MPN/100mL",NA,NA,NA
"170",24934,"MiamiBeach","35","2020-04-11","Enterococci",10,"MPN/100mL",NA,NA,NA
"171",25133,"MiamiBeach","1","2020-05-14","Enterococci",NA,"MPN/100mL",NA,NA,NA
"172",25134,"MiamiBeach","2","2020-05-14","Enterococci",73,"MPN/100mL",NA,NA,NA
"173",25135,"MiamiBeach","3B","2020-05-14","Enterococci",NA,"MPN/100mL",NA,NA,NA
"174",25136,"MiamiBeach","3","2020-05-14","Enterococci",20,"MPN/100mL",NA,NA,NA
"175",25137,"MiamiBeach","3A","2020-05-14","Enterococci",130,"MPN/100mL",NA,NA,NA
"176",25138,"MiamiBeach","4","2020-05-14","Enterococci",52,"MPN/100mL",NA,NA,NA
"177",25139,"MiamiBeach","5","2020-05-14","Enterococci",NA,"MPN/100mL",NA,NA,NA
"178",25140,"MiamiBeach","6","2020-05-14","Enterococci",20,"MPN/100mL",NA,NA,NA
"179",25141,"MiamiBeach","7","2020-05-14","Enterococci",NA,"MPN/100mL",NA,NA,NA
"180",25142,"MiamiBeach","8","2020-05-14","Enterococci",41,"MPN/100mL",NA,NA,NA
"181",25143,"MiamiBeach","9","2020-05-14","Enterococci",NA,"MPN/100mL",NA,NA,NA
"182",25144,"MiamiBeach","10","2020-05-14","Enterococci",NA,"MPN/100mL",NA,NA,NA
"183",25145,"MiamiBeach","11","2020-05-14","Enterococci",NA,"MPN/100mL",NA,NA,NA
"184",25146,"MiamiBeach","12","2020-05-14","Enterococci",241,"MPN/100mL",NA,NA,NA
"185",25147,"MiamiBeach","13","2020-05-14","Enterococci",41,"MPN/100mL",NA,NA,NA
"186",25148,"MiamiBeach","14","2020-05-14","Enterococci",NA,"MPN/100mL",NA,NA,NA
"187",25149,"MiamiBeach","15","2020-05-14","Enterococci",10,"MPN/100mL",NA,NA,NA
"188",25150,"MiamiBeach","16","2020-05-14","Enterococci",NA,"MPN/100mL",NA,NA,NA
"189",25151,"MiamiBeach","17","2020-05-14","Enterococci",NA,"MPN/100mL",NA,NA,NA
"190",25152,"MiamiBeach","18","2020-05-14","Enterococci",NA,"MPN/100mL",NA,NA,NA
"191",25153,"MiamiBeach","19","2020-05-14","Enterococci",41,"MPN/100mL",NA,NA,NA
"192",25154,"MiamiBeach","20","2020-05-14","Enterococci",NA,"MPN/100mL",NA,NA,NA
"193",25155,"MiamiBeach","21","2020-05-14","Enterococci",10,"MPN/100mL",NA,NA,NA
"194",25156,"MiamiBeach","22","2020-05-14","Enterococci",10,"MPN/100mL",NA,NA,NA
"195",25157,"MiamiBeach","23","2020-05-14","Enterococci",NA,"MPN/100mL",NA,NA,NA
"196",25158,"MiamiBeach","24","2020-05-14","Enterococci",NA,"MPN/100mL",NA,NA,NA
"197",25159,"MiamiBeach","25","2020-05-14","Enterococci",NA,"MPN/100mL",NA,NA,NA
"198",25435,"MiamiBeach","26","2020-05-16","Enterococci",10,"MPN/100mL",NA,NA,NA
"199",25436,"MiamiBeach","27","2020-05-16","Enterococci",NA,"MPN/100mL",NA,NA,NA
"200",25437,"MiamiBeach","28","2020-05-16","Enterococci",10,"MPN/100mL",NA,NA,NA
"201",25438,"MiamiBeach","32","2020-05-16","Enterococci",10,"MPN/100mL",NA,NA,NA
"202",25439,"MiamiBeach","33","2020-05-16","Enterococci",20,"MPN/100mL",NA,NA,NA
"203",25440,"MiamiBeach","29","2020-05-16","Enterococci",NA,"MPN/100mL",NA,NA,NA
"204",25441,"MiamiBeach","30","2020-05-16","Enterococci",NA,"MPN/100mL",NA,NA,NA
"205",25442,"MiamiBeach","31","2020-05-16","Enterococci",NA,"MPN/100mL",NA,NA,NA
"206",25443,"MiamiBeach","34","2020-05-16","Enterococci",NA,"MPN/100mL",NA,NA,NA
"207",25444,"MiamiBeach","41","2020-05-16","Enterococci",51,"MPN/100mL",NA,NA,NA
"208",25445,"MiamiBeach","40","2020-05-16","Enterococci",NA,"MPN/100mL",NA,NA,NA
"209",25446,"MiamiBeach","39","2020-05-16","Enterococci",3130,"MPN/100mL",NA,NA,NA
"210",25447,"MiamiBeach","38","2020-05-16","Enterococci",110,"MPN/100mL",NA,NA,NA
"211",25448,"MiamiBeach","37","2020-05-16","Enterococci",85,"MPN/100mL",NA,NA,NA
"212",25449,"MiamiBeach","36","2020-05-16","Enterococci",10,"MPN/100mL",NA,NA,NA
"213",25450,"MiamiBeach","35","2020-05-16","Enterococci",110,"MPN/100mL",NA,NA,NA
"214",25647,"MiamiBeach","1","2020-06-18","Enterococci",10,"MPN/100mL",NA,NA,NA
"215",25648,"MiamiBeach","2","2020-06-18","Enterococci",41,"MPN/100mL",NA,NA,NA
"216",25649,"MiamiBeach","3B","2020-06-18","Enterococci",10,"MPN/100mL",NA,NA,NA
"217",25650,"MiamiBeach","3","2020-06-18","Enterococci",715,"MPN/100mL",NA,NA,NA
"218",25651,"MiamiBeach","3A","2020-06-18","Enterococci",NA,"MPN/100mL",NA,NA,NA
"219",25652,"MiamiBeach","4","2020-06-18","Enterococci",171,"MPN/100mL",NA,NA,NA
"220",25653,"MiamiBeach","5","2020-06-18","Enterococci",583,"MPN/100mL",NA,NA,NA
"221",25654,"MiamiBeach","6","2020-06-18","Enterococci",292,"MPN/100mL",NA,NA,NA
"222",25655,"MiamiBeach","7","2020-06-18","Enterococci",41,"MPN/100mL",NA,NA,NA
"223",25656,"MiamiBeach","8","2020-06-18","Enterococci",1320,"MPN/100mL",NA,NA,NA
"224",25657,"MiamiBeach","9","2020-06-18","Enterococci",20,"MPN/100mL",NA,NA,NA
"225",25658,"MiamiBeach","10","2020-06-18","Enterococci",108,"MPN/100mL",NA,NA,NA
"226",25659,"MiamiBeach","11","2020-06-18","Enterococci",465,"MPN/100mL",NA,NA,NA
"227",25660,"MiamiBeach","12","2020-06-18","Enterococci",3430,"MPN/100mL",NA,NA,NA
"228",25661,"MiamiBeach","13","2020-06-18","Enterococci",183,"MPN/100mL",NA,NA,NA
"229",25662,"MiamiBeach","14","2020-06-18","Enterococci",20,"MPN/100mL",NA,NA,NA
"230",25663,"MiamiBeach","15","2020-06-18","Enterococci",759,"MPN/100mL",NA,NA,NA
"231",25664,"MiamiBeach","16","2020-06-18","Enterococci",132,"MPN/100mL",NA,NA,NA
"232",25665,"MiamiBeach","17","2020-06-18","Enterococci",20,"MPN/100mL",NA,NA,NA
"233",25666,"MiamiBeach","18","2020-06-18","Enterococci",50,"MPN/100mL",NA,NA,NA
"234",25667,"MiamiBeach","19","2020-06-18","Enterococci",865,"MPN/100mL",NA,NA,NA
"235",25668,"MiamiBeach","20","2020-06-18","Enterococci",41,"MPN/100mL",NA,NA,NA
"236",25669,"MiamiBeach","21","2020-06-18","Enterococci",41,"MPN/100mL",NA,NA,NA
"237",25670,"MiamiBeach","22","2020-06-18","Enterococci",NA,"MPN/100mL",NA,NA,NA
"238",25671,"MiamiBeach","23","2020-06-18","Enterococci",72,"MPN/100mL",NA,NA,NA
"239",25672,"MiamiBeach","24","2020-06-18","Enterococci",10,"MPN/100mL",NA,NA,NA
"240",25939,"MiamiBeach","26","2020-06-20","Enterococci",30,"MPN/100mL",NA,NA,NA
"241",25940,"MiamiBeach","27","2020-06-20","Enterococci",20,"MPN/100mL",NA,NA,NA
"242",25941,"MiamiBeach","28","2020-06-20","Enterococci",NA,"MPN/100mL",NA,NA,NA
"243",25942,"MiamiBeach","32","2020-06-20","Enterococci",10,"MPN/100mL",NA,NA,NA
"244",25943,"MiamiBeach","33","2020-06-20","Enterococci",10,"MPN/100mL",NA,NA,NA
"245",25944,"MiamiBeach","29","2020-06-20","Enterococci",51,"MPN/100mL",NA,NA,NA
"246",25945,"MiamiBeach","30","2020-06-20","Enterococci",10,"MPN/100mL",NA,NA,NA
"247",25946,"MiamiBeach","34","2020-06-20","Enterococci",10,"MPN/100mL",NA,NA,NA
"248",25947,"MiamiBeach","41","2020-06-20","Enterococci",75,"MPN/100mL",NA,NA,NA
"249",25948,"MiamiBeach","40","2020-06-20","Enterococci",74,"MPN/100mL",NA,NA,NA
"250",25949,"MiamiBeach","39","2020-06-20","Enterococci",10,"MPN/100mL",NA,NA,NA
"251",25950,"MiamiBeach","38","2020-06-20","Enterococci",30,"MPN/100mL",NA,NA,NA
"252",25951,"MiamiBeach","37","2020-06-20","Enterococci",NA,"MPN/100mL",NA,NA,NA
"253",25952,"MiamiBeach","36","2020-06-20","Enterococci",2310,"MPN/100mL",NA,NA,NA
"254",25953,"MiamiBeach","31","2020-06-20","Enterococci",NA,"MPN/100mL",NA,NA,NA
"255",25954,"MiamiBeach","35","2020-06-20","Enterococci",3680,"MPN/100mL",NA,NA,NA
"256",26153,"MiamiBeach","1","2020-07-17","Enterococci",NA,"MPN/100mL",NA,NA,NA
"257",26154,"MiamiBeach","2","2020-07-17","Enterococci",NA,"MPN/100mL",NA,NA,NA
"258",26155,"MiamiBeach","3B","2020-07-17","Enterococci",NA,"MPN/100mL",NA,NA,NA
"259",26156,"MiamiBeach","3","2020-07-17","Enterococci",20,"MPN/100mL",NA,NA,NA
"260",26157,"MiamiBeach","3A","2020-07-17","Enterococci",269,"MPN/100mL",NA,NA,NA
"261",26158,"MiamiBeach","4","2020-07-17","Enterococci",10,"MPN/100mL",NA,NA,NA
"262",26159,"MiamiBeach","5","2020-07-17","Enterococci",20,"MPN/100mL",NA,NA,NA
"263",26160,"MiamiBeach","6","2020-07-17","Enterococci",10,"MPN/100mL",NA,NA,NA
"264",26161,"MiamiBeach","7","2020-07-17","Enterococci",NA,"MPN/100mL",NA,NA,NA
"265",26162,"MiamiBeach","8","2020-07-17","Enterococci",NA,"MPN/100mL",NA,NA,NA
"266",26163,"MiamiBeach","9","2020-07-17","Enterococci",NA,"MPN/100mL",NA,NA,NA
"267",26164,"MiamiBeach","10","2020-07-17","Enterococci",NA,"MPN/100mL",NA,NA,NA
"268",26165,"MiamiBeach","11","2020-07-17","Enterococci",20,"MPN/100mL",NA,NA,NA
"269",26166,"MiamiBeach","12","2020-07-17","Enterococci",326,"MPN/100mL",NA,NA,NA
"270",26167,"MiamiBeach","13","2020-07-17","Enterococci",52,"MPN/100mL",NA,NA,NA
"271",26168,"MiamiBeach","14","2020-07-17","Enterococci",NA,"MPN/100mL",NA,NA,NA
"272",26169,"MiamiBeach","15","2020-07-17","Enterococci",NA,"MPN/100mL",NA,NA,NA
"273",26170,"MiamiBeach","16","2020-07-17","Enterococci",20,"MPN/100mL",NA,NA,NA
"274",26171,"MiamiBeach","17","2020-07-17","Enterococci",20,"MPN/100mL",NA,NA,NA
"275",26172,"MiamiBeach","18","2020-07-17","Enterococci",20,"MPN/100mL",NA,NA,NA
