"","X","source","site","datetime","analyte","value","units","latitude","longitude","sample_depth"
"51",116747,"MiamiBeach","34","2020-02-13","Enterococci",10,"MPN/100mL",NA,NA,NA
"52",116748,"MiamiBeach","37","2020-02-13","Enterococci",24200,"MPN/100mL",NA,NA,NA
"53",116749,"MiamiBeach","36","2020-02-13","Enterococci",1310,"MPN/100mL",NA,NA,NA
"54",116750,"MiamiBeach","25","2020-02-13","Enterococci",NA,"MPN/100mL",NA,NA,NA
"55",116919,"MiamiBeach","24","2020-02-16","Enterococci",20,"MPN/100mL",NA,NA,NA
"56",116920,"MiamiBeach","23","2020-02-16","Enterococci",NA,"MPN/100mL",NA,NA,NA
"57",116921,"MiamiBeach","22","2020-02-16","Enterococci",10,"MPN/100mL",NA,NA,NA
"58",116922,"MiamiBeach","21","2020-02-16","Enterococci",10,"MPN/100mL",NA,NA,NA
"59",116923,"MiamiBeach","20","2020-02-16","Enterococci",10,"MPN/100mL",NA,NA,NA
"60",116924,"MiamiBeach","15","2020-02-16","Enterococci",10,"MPN/100mL",NA,NA,NA
"61",116925,"MiamiBeach","16","2020-02-16","Enterococci",NA,"MPN/100mL",NA,NA,NA
"62",116926,"MiamiBeach","17","2020-02-16","Enterococci",20,"MPN/100mL",NA,NA,NA
"63",116927,"MiamiBeach","18","2020-02-16","Enterococci",10,"MPN/100mL",NA,NA,NA
"64",116928,"MiamiBeach","19","2020-02-16","Enterococci",84,"MPN/100mL",NA,NA,NA
"65",116929,"MiamiBeach","14","2020-02-16","Enterococci",NA,"MPN/100mL",NA,NA,NA
"66",116930,"MiamiBeach","13","2020-02-16","Enterococci",NA,"MPN/100mL",NA,NA,NA
"67",116931,"MiamiBeach","12","2020-02-16","Enterococci",175,"MPN/100mL",NA,NA,NA
"68",116932,"MiamiBeach","11","2020-02-16","Enterococci",NA,"MPN/100mL",NA,NA,NA
"69",116933,"MiamiBeach","10","2020-02-16","Enterococci",NA,"MPN/100mL",NA,NA,NA
"70",116934,"MiamiBeach","9","2020-02-16","Enterococci",NA,"MPN/100mL",NA,NA,NA
"71",116935,"MiamiBeach","8","2020-02-16","Enterococci",NA,"MPN/100mL",NA,NA,NA
"72",116936,"MiamiBeach","7","2020-02-16","Enterococci",NA,"MPN/100mL",NA,NA,NA
"73",116937,"MiamiBeach","6","2020-02-16","Enterococci",30,"MPN/100mL",NA,NA,NA
"74",116938,"MiamiBeach","5","2020-02-16","Enterococci",NA,"MPN/100mL",NA,NA,NA
"75",116939,"MiamiBeach","4","2020-02-16","Enterococci",NA,"MPN/100mL",NA,NA,NA
"76",116940,"MiamiBeach","3B","2020-02-16","Enterococci",NA,"MPN/100mL",NA,NA,NA
"77",116941,"MiamiBeach","3","2020-02-16","Enterococci",NA,"MPN/100mL",NA,NA,NA
"78",116942,"MiamiBeach","2","2020-02-16","Enterococci",10,"MPN/100mL",NA,NA,NA
"79",116943,"MiamiBeach","1","2020-02-16","Enterococci",10,"MPN/100mL",NA,NA,NA
"80",116944,"MiamiBeach","35","2020-02-16","Enterococci",NA,"MPN/100mL",NA,NA,NA
"81",116945,"MiamiBeach","41","2020-02-16","Enterococci",NA,"MPN/100mL",NA,NA,NA
"82",116946,"MiamiBeach","40","2020-02-16","Enterococci",NA,"MPN/100mL",NA,NA,NA
"83",116947,"MiamiBeach","39","2020-02-16","Enterococci",NA,"MPN/100mL",NA,NA,NA
"84",116948,"MiamiBeach","38","2020-02-16","Enterococci",NA,"MPN/100mL",NA,NA,NA
"85",117265,"MiamiBeach","1","2020-03-12","Enterococci",10,"MPN/100mL",NA,NA,NA
"86",117266,"MiamiBeach","2","2020-03-12","Enterococci",NA,"MPN/100mL",NA,NA,NA
"87",117267,"MiamiBeach","3B","2020-03-12","Enterococci",NA,"MPN/100mL",NA,NA,NA
"88",117268,"MiamiBeach","3","2020-03-12","Enterococci",NA,"MPN/100mL",NA,NA,NA
"89",117269,"MiamiBeach","4","2020-03-12","Enterococci",NA,"MPN/100mL",NA,NA,NA
"90",117270,"MiamiBeach","5","2020-03-12","Enterococci",NA,"MPN/100mL",NA,NA,NA
"91",117271,"MiamiBeach","6","2020-03-12","Enterococci",10,"MPN/100mL",NA,NA,NA
"92",117272,"MiamiBeach","7","2020-03-12","Enterococci",20,"MPN/100mL",NA,NA,NA
"93",117273,"MiamiBeach","8","2020-03-12","Enterococci",NA,"MPN/100mL",NA,NA,NA
"94",117274,"MiamiBeach","9","2020-03-12","Enterococci",NA,"MPN/100mL",NA,NA,NA
"95",117275,"MiamiBeach","10","2020-03-12","Enterococci",107,"MPN/100mL",NA,NA,NA
"96",117276,"MiamiBeach","11","2020-03-12","Enterococci",72,"MPN/100mL",NA,NA,NA
"97",117277,"MiamiBeach","12","2020-03-12","Enterococci",301,"MPN/100mL",NA,NA,NA
"98",117278,"MiamiBeach","13","2020-03-12","Enterococci",NA,"MPN/100mL",NA,NA,NA
"99",117279,"MiamiBeach","14","2020-03-12","Enterococci",NA,"MPN/100mL",NA,NA,NA
"100",117280,"MiamiBeach","15","2020-03-12","Enterococci",20,"MPN/100mL",NA,NA,NA
"101",117281,"MiamiBeach","16","2020-03-12","Enterococci",NA,"MPN/100mL",NA,NA,NA
"102",117282,"MiamiBeach","17","2020-03-12","Enterococci",51,"MPN/100mL",NA,NA,NA
"103",117283,"MiamiBeach","18","2020-03-12","Enterococci",NA,"MPN/100mL",NA,NA,NA
"104",117284,"MiamiBeach","19","2020-03-12","Enterococci",41,"MPN/100mL",NA,NA,NA
"105",117285,"MiamiBeach","20","2020-03-12","Enterococci",10,"MPN/100mL",NA,NA,NA
"106",117286,"MiamiBeach","21","2020-03-12","Enterococci",NA,"MPN/100mL",NA,NA,NA
"107",117287,"MiamiBeach","22","2020-03-12","Enterococci",30,"MPN/100mL",NA,NA,NA
"108",117288,"MiamiBeach","23","2020-03-12","Enterococci",NA,"MPN/100mL",NA,NA,NA
"109",117543,"MiamiBeach","25","2020-03-14","Enterococci",NA,"MPN/100mL",NA,NA,NA
"110",117544,"MiamiBeach","24","2020-03-14","Enterococci",20,"MPN/100mL",NA,NA,NA
"111",117545,"MiamiBeach","26","2020-03-14","Enterococci",NA,"MPN/100mL",NA,NA,NA
"112",117546,"MiamiBeach","27","2020-03-14","Enterococci",NA,"MPN/100mL",NA,NA,NA
"113",117547,"MiamiBeach","28","2020-03-14","Enterococci",NA,"MPN/100mL",NA,NA,NA
"114",117548,"MiamiBeach","32","2020-03-14","Enterococci",NA,"MPN/100mL",NA,NA,NA
"115",117549,"MiamiBeach","33","2020-03-14","Enterococci",NA,"MPN/100mL",NA,NA,NA
"116",117550,"MiamiBeach","29","2020-03-14","Enterococci",10,"MPN/100mL",NA,NA,NA
"117",117551,"MiamiBeach","30","2020-03-14","Enterococci",NA,"MPN/100mL",NA,NA,NA
"118",117552,"MiamiBeach","31","2020-03-14","Enterococci",10,"MPN/100mL",NA,NA,NA
"119",117553,"MiamiBeach","34","2020-03-14","Enterococci",NA,"MPN/100mL",NA,NA,NA
"120",117554,"MiamiBeach","41","2020-03-14","Enterococci",NA,"MPN/100mL",NA,NA,NA
"121",117555,"MiamiBeach","40","2020-03-14","Enterococci",NA,"MPN/100mL",NA,NA,NA
"122",117556,"MiamiBeach","39","2020-03-14","Enterococci",NA,"MPN/100mL",NA,NA,NA
"123",117557,"MiamiBeach","38","2020-03-14","Enterococci",NA,"MPN/100mL",NA,NA,NA
"124",117558,"MiamiBeach","37","2020-03-14","Enterococci",NA,"MPN/100mL",NA,NA,NA
"125",117559,"MiamiBeach","36","2020-03-14","Enterococci",NA,"MPN/100mL",NA,NA,NA
"126",117560,"MiamiBeach","35","2020-03-14","Enterococci",10,"MPN/100mL",NA,NA,NA
"127",117561,"MiamiBeach","3A","2020-03-14","Enterococci",30,"MPN/100mL",NA,NA,NA
"128",117787,"MiamiBeach","25","2020-04-10","Enterococci",20,"MPN/100mL",NA,NA,NA
"129",117788,"MiamiBeach","1","2020-04-10","Enterococci",NA,"MPN/100mL",NA,NA,NA
"130",117789,"MiamiBeach","2","2020-04-10","Enterococci",NA,"MPN/100mL",NA,NA,NA
"131",117790,"MiamiBeach","3B","2020-04-10","Enterococci",30,"MPN/100mL",NA,NA,NA
"132",117791,"MiamiBeach","3","2020-04-10","Enterococci",NA,"MPN/100mL",NA,NA,NA
"133",117792,"MiamiBeach","3A","2020-04-10","Enterococci",20,"MPN/100mL",NA,NA,NA
"134",117793,"MiamiBeach","4","2020-04-10","Enterococci",31,"MPN/100mL",NA,NA,NA
"135",117794,"MiamiBeach","5","2020-04-10","Enterococci",10,"MPN/100mL",NA,NA,NA
"136",117795,"MiamiBeach","6","2020-04-10","Enterococci",10,"MPN/100mL",NA,NA,NA
"137",117796,"MiamiBeach","7","2020-04-10","Enterococci",20,"MPN/100mL",NA,NA,NA
"138",117797,"MiamiBeach","8","2020-04-10","Enterococci",10,"MPN/100mL",NA,NA,NA
"139",117798,"MiamiBeach","9","2020-04-10","Enterococci",NA,"MPN/100mL",NA,NA,NA
"140",117799,"MiamiBeach","10","2020-04-10","Enterococci",31,"MPN/100mL",NA,NA,NA
"141",117800,"MiamiBeach","11","2020-04-10","Enterococci",31,"MPN/100mL",NA,NA,NA
"142",117801,"MiamiBeach","12","2020-04-10","Enterococci",122,"MPN/100mL",NA,NA,NA
"143",117802,"MiamiBeach","13","2020-04-10","Enterococci",NA,"MPN/100mL",NA,NA,NA
"144",117803,"MiamiBeach","14","2020-04-10","Enterococci",10,"MPN/100mL",NA,NA,NA
"145",117804,"MiamiBeach","15","2020-04-10","Enterococci",NA,"MPN/100mL",NA,NA,NA
"146",117805,"MiamiBeach","16","2020-04-10","Enterococci",20,"MPN/100mL",NA,NA,NA
"147",117806,"MiamiBeach","17","2020-04-10","Enterococci",NA,"MPN/100mL",NA,NA,NA
"148",117807,"MiamiBeach","18","2020-04-10","Enterococci",NA,"MPN/100mL",NA,NA,NA
"149",117808,"MiamiBeach","19","2020-04-10","Enterococci",10,"MPN/100mL",NA,NA,NA
"150",117809,"MiamiBeach","20","2020-04-10","Enterococci",NA,"MPN/100mL",NA,NA,NA
"151",117810,"MiamiBeach","21","2020-04-10","Enterococci",10,"MPN/100mL",NA,NA,NA
"152",117811,"MiamiBeach","22","2020-04-10","Enterococci",NA,"MPN/100mL",NA,NA,NA
"153",117812,"MiamiBeach","23","2020-04-10","Enterococci",10,"MPN/100mL",NA,NA,NA
"154",117813,"MiamiBeach","24","2020-04-10","Enterococci",52,"MPN/100mL",NA,NA,NA
"155",118089,"MiamiBeach","26","2020-04-11","Enterococci",10,"MPN/100mL",NA,NA,NA
"156",118090,"MiamiBeach","27","2020-04-11","Enterococci",10,"MPN/100mL",NA,NA,NA
"157",118091,"MiamiBeach","28","2020-04-11","Enterococci",NA,"MPN/100mL",NA,NA,NA
"158",118092,"MiamiBeach","32","2020-04-11","Enterococci",NA,"MPN/100mL",NA,NA,NA
"159",118093,"MiamiBeach","33","2020-04-11","Enterococci",72,"MPN/100mL",NA,NA,NA
"160",118094,"MiamiBeach","29","2020-04-11","Enterococci",10,"MPN/100mL",NA,NA,NA
"161",118095,"MiamiBeach","30","2020-04-11","Enterococci",NA,"MPN/100mL",NA,NA,NA
"162",118096,"MiamiBeach","31","2020-04-11","Enterococci",NA,"MPN/100mL",NA,NA,NA
"163",118097,"MiamiBeach","34","2020-04-11","Enterococci",10,"MPN/100mL",NA,NA,NA
"164",118098,"MiamiBeach","41","2020-04-11","Enterococci",NA,"MPN/100mL",NA,NA,NA
"165",118099,"MiamiBeach","40","2020-04-11","Enterococci",NA,"MPN/100mL",NA,NA,NA
"166",118100,"MiamiBeach","39","2020-04-11","Enterococci",10,"MPN/100mL",NA,NA,NA
"167",118101,"MiamiBeach","38","2020-04-11","Enterococci",132,"MPN/100mL",NA,NA,NA
"168",118102,"MiamiBeach","37","2020-04-11","Enterococci",565,"MPN/100mL",NA,NA,NA
"169",118103,"MiamiBeach","36","2020-04-11","Enterococci",20,"MPN/100mL",NA,NA,NA
"170",118104,"MiamiBeach","35","2020-04-11","Enterococci",10,"MPN/100mL",NA,NA,NA
"171",118303,"MiamiBeach","1","2020-05-14","Enterococci",NA,"MPN/100mL",NA,NA,NA
"172",118304,"MiamiBeach","2","2020-05-14","Enterococci",73,"MPN/100mL",NA,NA,NA
"173",118305,"MiamiBeach","3B","2020-05-14","Enterococci",NA,"MPN/100mL",NA,NA,NA
"174",118306,"MiamiBeach","3","2020-05-14","Enterococci",20,"MPN/100mL",NA,NA,NA
"175",118307,"MiamiBeach","3A","2020-05-14","Enterococci",130,"MPN/100mL",NA,NA,NA
"176",118308,"MiamiBeach","4","2020-05-14","Enterococci",52,"MPN/100mL",NA,NA,NA
"177",118309,"MiamiBeach","5","2020-05-14","Enterococci",NA,"MPN/100mL",NA,NA,NA
"178",118310,"MiamiBeach","6","2020-05-14","Enterococci",20,"MPN/100mL",NA,NA,NA
"179",118311,"MiamiBeach","7","2020-05-14","Enterococci",NA,"MPN/100mL",NA,NA,NA
"180",118312,"MiamiBeach","8","2020-05-14","Enterococci",41,"MPN/100mL",NA,NA,NA
"181",118313,"MiamiBeach","9","2020-05-14","Enterococci",NA,"MPN/100mL",NA,NA,NA
"182",118314,"MiamiBeach","10","2020-05-14","Enterococci",NA,"MPN/100mL",NA,NA,NA
"183",118315,"MiamiBeach","11","2020-05-14","Enterococci",NA,"MPN/100mL",NA,NA,NA
"184",118316,"MiamiBeach","12","2020-05-14","Enterococci",241,"MPN/100mL",NA,NA,NA
"185",118317,"MiamiBeach","13","2020-05-14","Enterococci",41,"MPN/100mL",NA,NA,NA
"186",118318,"MiamiBeach","14","2020-05-14","Enterococci",NA,"MPN/100mL",NA,NA,NA
"187",118319,"MiamiBeach","15","2020-05-14","Enterococci",10,"MPN/100mL",NA,NA,NA
"188",118320,"MiamiBeach","16","2020-05-14","Enterococci",NA,"MPN/100mL",NA,NA,NA
"189",118321,"MiamiBeach","17","2020-05-14","Enterococci",NA,"MPN/100mL",NA,NA,NA
"190",118322,"MiamiBeach","18","2020-05-14","Enterococci",NA,"MPN/100mL",NA,NA,NA
"191",118323,"MiamiBeach","19","2020-05-14","Enterococci",41,"MPN/100mL",NA,NA,NA
"192",118324,"MiamiBeach","20","2020-05-14","Enterococci",NA,"MPN/100mL",NA,NA,NA
"193",118325,"MiamiBeach","21","2020-05-14","Enterococci",10,"MPN/100mL",NA,NA,NA
"194",118326,"MiamiBeach","22","2020-05-14","Enterococci",10,"MPN/100mL",NA,NA,NA
"195",118327,"MiamiBeach","23","2020-05-14","Enterococci",NA,"MPN/100mL",NA,NA,NA
"196",118328,"MiamiBeach","24","2020-05-14","Enterococci",NA,"MPN/100mL",NA,NA,NA
"197",118329,"MiamiBeach","25","2020-05-14","Enterococci",NA,"MPN/100mL",NA,NA,NA
"198",118605,"MiamiBeach","26","2020-05-16","Enterococci",10,"MPN/100mL",NA,NA,NA
"199",118606,"MiamiBeach","27","2020-05-16","Enterococci",NA,"MPN/100mL",NA,NA,NA
"200",118607,"MiamiBeach","28","2020-05-16","Enterococci",10,"MPN/100mL",NA,NA,NA
"201",118608,"MiamiBeach","32","2020-05-16","Enterococci",10,"MPN/100mL",NA,NA,NA
"202",118609,"MiamiBeach","33","2020-05-16","Enterococci",20,"MPN/100mL",NA,NA,NA
"203",118610,"MiamiBeach","29","2020-05-16","Enterococci",NA,"MPN/100mL",NA,NA,NA
"204",118611,"MiamiBeach","30","2020-05-16","Enterococci",NA,"MPN/100mL",NA,NA,NA
"205",118612,"MiamiBeach","31","2020-05-16","Enterococci",NA,"MPN/100mL",NA,NA,NA
"206",118613,"MiamiBeach","34","2020-05-16","Enterococci",NA,"MPN/100mL",NA,NA,NA
"207",118614,"MiamiBeach","41","2020-05-16","Enterococci",51,"MPN/100mL",NA,NA,NA
"208",118615,"MiamiBeach","40","2020-05-16","Enterococci",NA,"MPN/100mL",NA,NA,NA
"209",118616,"MiamiBeach","39","2020-05-16","Enterococci",3130,"MPN/100mL",NA,NA,NA
"210",118617,"MiamiBeach","38","2020-05-16","Enterococci",110,"MPN/100mL",NA,NA,NA
"211",118618,"MiamiBeach","37","2020-05-16","Enterococci",85,"MPN/100mL",NA,NA,NA
"212",118619,"MiamiBeach","36","2020-05-16","Enterococci",10,"MPN/100mL",NA,NA,NA
"213",118620,"MiamiBeach","35","2020-05-16","Enterococci",110,"MPN/100mL",NA,NA,NA
"214",118817,"MiamiBeach","1","2020-06-18","Enterococci",10,"MPN/100mL",NA,NA,NA
"215",118818,"MiamiBeach","2","2020-06-18","Enterococci",41,"MPN/100mL",NA,NA,NA
"216",118819,"MiamiBeach","3B","2020-06-18","Enterococci",10,"MPN/100mL",NA,NA,NA
"217",118820,"MiamiBeach","3","2020-06-18","Enterococci",715,"MPN/100mL",NA,NA,NA
"218",118821,"MiamiBeach","3A","2020-06-18","Enterococci",NA,"MPN/100mL",NA,NA,NA
"219",118822,"MiamiBeach","4","2020-06-18","Enterococci",171,"MPN/100mL",NA,NA,NA
"220",118823,"MiamiBeach","5","2020-06-18","Enterococci",583,"MPN/100mL",NA,NA,NA
"221",118824,"MiamiBeach","6","2020-06-18","Enterococci",292,"MPN/100mL",NA,NA,NA
"222",118825,"MiamiBeach","7","2020-06-18","Enterococci",41,"MPN/100mL",NA,NA,NA
"223",118826,"MiamiBeach","8","2020-06-18","Enterococci",1320,"MPN/100mL",NA,NA,NA
"224",118827,"MiamiBeach","9","2020-06-18","Enterococci",20,"MPN/100mL",NA,NA,NA
"225",118828,"MiamiBeach","10","2020-06-18","Enterococci",108,"MPN/100mL",NA,NA,NA
"226",118829,"MiamiBeach","11","2020-06-18","Enterococci",465,"MPN/100mL",NA,NA,NA
"227",118830,"MiamiBeach","12","2020-06-18","Enterococci",3430,"MPN/100mL",NA,NA,NA
"228",118831,"MiamiBeach","13","2020-06-18","Enterococci",183,"MPN/100mL",NA,NA,NA
"229",118832,"MiamiBeach","14","2020-06-18","Enterococci",20,"MPN/100mL",NA,NA,NA
"230",118833,"MiamiBeach","15","2020-06-18","Enterococci",759,"MPN/100mL",NA,NA,NA
"231",118834,"MiamiBeach","16","2020-06-18","Enterococci",132,"MPN/100mL",NA,NA,NA
"232",118835,"MiamiBeach","17","2020-06-18","Enterococci",20,"MPN/100mL",NA,NA,NA
"233",118836,"MiamiBeach","18","2020-06-18","Enterococci",50,"MPN/100mL",NA,NA,NA
"234",118837,"MiamiBeach","19","2020-06-18","Enterococci",865,"MPN/100mL",NA,NA,NA
"235",118838,"MiamiBeach","20","2020-06-18","Enterococci",41,"MPN/100mL",NA,NA,NA
"236",118839,"MiamiBeach","21","2020-06-18","Enterococci",41,"MPN/100mL",NA,NA,NA
"237",118840,"MiamiBeach","22","2020-06-18","Enterococci",NA,"MPN/100mL",NA,NA,NA
"238",118841,"MiamiBeach","23","2020-06-18","Enterococci",72,"MPN/100mL",NA,NA,NA
"239",118842,"MiamiBeach","24","2020-06-18","Enterococci",10,"MPN/100mL",NA,NA,NA
"240",119109,"MiamiBeach","26","2020-06-20","Enterococci",30,"MPN/100mL",NA,NA,NA
"241",119110,"MiamiBeach","27","2020-06-20","Enterococci",20,"MPN/100mL",NA,NA,NA
"242",119111,"MiamiBeach","28","2020-06-20","Enterococci",NA,"MPN/100mL",NA,NA,NA
"243",119112,"MiamiBeach","32","2020-06-20","Enterococci",10,"MPN/100mL",NA,NA,NA
"244",119113,"MiamiBeach","33","2020-06-20","Enterococci",10,"MPN/100mL",NA,NA,NA
"245",119114,"MiamiBeach","29","2020-06-20","Enterococci",51,"MPN/100mL",NA,NA,NA
"246",119115,"MiamiBeach","30","2020-06-20","Enterococci",10,"MPN/100mL",NA,NA,NA
"247",119116,"MiamiBeach","34","2020-06-20","Enterococci",10,"MPN/100mL",NA,NA,NA
"248",119117,"MiamiBeach","41","2020-06-20","Enterococci",75,"MPN/100mL",NA,NA,NA
"249",119118,"MiamiBeach","40","2020-06-20","Enterococci",74,"MPN/100mL",NA,NA,NA
"250",119119,"MiamiBeach","39","2020-06-20","Enterococci",10,"MPN/100mL",NA,NA,NA
"251",119120,"MiamiBeach","38","2020-06-20","Enterococci",30,"MPN/100mL",NA,NA,NA
"252",119121,"MiamiBeach","37","2020-06-20","Enterococci",NA,"MPN/100mL",NA,NA,NA
"253",119122,"MiamiBeach","36","2020-06-20","Enterococci",2310,"MPN/100mL",NA,NA,NA
"254",119123,"MiamiBeach","31","2020-06-20","Enterococci",NA,"MPN/100mL",NA,NA,NA
"255",119124,"MiamiBeach","35","2020-06-20","Enterococci",3680,"MPN/100mL",NA,NA,NA
"256",119323,"MiamiBeach","1","2020-07-17","Enterococci",NA,"MPN/100mL",NA,NA,NA
"257",119324,"MiamiBeach","2","2020-07-17","Enterococci",NA,"MPN/100mL",NA,NA,NA
"258",119325,"MiamiBeach","3B","2020-07-17","Enterococci",NA,"MPN/100mL",NA,NA,NA
"259",119326,"MiamiBeach","3","2020-07-17","Enterococci",20,"MPN/100mL",NA,NA,NA
"260",119327,"MiamiBeach","3A","2020-07-17","Enterococci",269,"MPN/100mL",NA,NA,NA
"261",119328,"MiamiBeach","4","2020-07-17","Enterococci",10,"MPN/100mL",NA,NA,NA
"262",119329,"MiamiBeach","5","2020-07-17","Enterococci",20,"MPN/100mL",NA,NA,NA
"263",119330,"MiamiBeach","6","2020-07-17","Enterococci",10,"MPN/100mL",NA,NA,NA
"264",119331,"MiamiBeach","7","2020-07-17","Enterococci",NA,"MPN/100mL",NA,NA,NA
"265",119332,"MiamiBeach","8","2020-07-17","Enterococci",NA,"MPN/100mL",NA,NA,NA
"266",119333,"MiamiBeach","9","2020-07-17","Enterococci",NA,"MPN/100mL",NA,NA,NA
"267",119334,"MiamiBeach","10","2020-07-17","Enterococci",NA,"MPN/100mL",NA,NA,NA
"268",119335,"MiamiBeach","11","2020-07-17","Enterococci",20,"MPN/100mL",NA,NA,NA
"269",119336,"MiamiBeach","12","2020-07-17","Enterococci",326,"MPN/100mL",NA,NA,NA
"270",119337,"MiamiBeach","13","2020-07-17","Enterococci",52,"MPN/100mL",NA,NA,NA
"271",119338,"MiamiBeach","14","2020-07-17","Enterococci",NA,"MPN/100mL",NA,NA,NA
"272",119339,"MiamiBeach","15","2020-07-17","Enterococci",NA,"MPN/100mL",NA,NA,NA
"273",119340,"MiamiBeach","16","2020-07-17","Enterococci",20,"MPN/100mL",NA,NA,NA
"274",119341,"MiamiBeach","17","2020-07-17","Enterococci",20,"MPN/100mL",NA,NA,NA
"275",119342,"MiamiBeach","18","2020-07-17","Enterococci",20,"MPN/100mL",NA,NA,NA
