"","X","source","site","datetime","analyte","value","units","latitude","longitude","sample_depth"
"125","...65600","MiamiBeach","16","2020-11-08","pH",8,"None",25.8051,-80.1269,NA
"126","...65601","MiamiBeach","36","2020-08-16","pH",8.01,"None",25.7825,-80.1682,NA
"127","...65602","MiamiBeach","37","2020-09-23","pH",8.01,"None",25.7776,-80.1565,NA
"128","...65603","MiamiBeach","38","2020-12-13","pH",8.01,"None",25.7775,-80.1562,NA
"129","...65604","MiamiBeach","32","2020-01-11","pH",8.01,"None",25.7876,-80.1626,NA
"130","...65605","MiamiBeach","21","2020-03-08","pH",8.02,"None",25.7933,-80.1629,NA
"131","...65606","MiamiBeach","28","2020-09-12","pH",8.03,"None",25.7874,-80.155,NA
"132","...65607","MiamiBeach","59","2020-01-10","pH",8.03,"None",25.7933,-80.1451,NA
"133","...65608","MiamiBeach","56","2020-05-25","pH",8.3,"None",25.7917,-80.1451,NA
"134","...65609","MiamiBeach","9","2020-05-27","pH",7.99,"None",25.8002,-80.1278,NA
"135","...65610","MiamiBeach","38","2020-03-30","pH",8.42,"None",25.7775,-80.1562,NA
"136","...65611","MiamiBeach","9","2020-03-30","pH",8.15,"None",25.8002,-80.1278,NA
"137","...65612","MiamiBeach","32","2020-03-08","pH",8.03,"None",25.7876,-80.1626,NA
"138","...65613","MiamiBeach","4","2020-04-18","pH",8.04,"None",25.8463,-80.1282,NA
"139","...65614","MiamiBeach","9","2020-05-18","pH",8.04,"None",25.8002,-80.1278,NA
"140","...65615","MiamiBeach","9","2020-10-04","pH",8.05,"None",25.8002,-80.1278,NA
"141","...65616","MiamiBeach","46","2020-12-13","pH",8.05,"None",25.767,-80.1371,NA
"142","...65617","MiamiBeach","63","2020-10-27","pH",8.05,"None",25.781,-80.1616,NA
"143","...65618","MiamiBeach","9","2020-02-23","pH",8.09,"None",25.8002,-80.1278,NA
"144","...65619","MiamiBeach","71","2020-06-16","pH",8.07,"None",25.867,-80.1243,NA
"145","...65620","MiamiBeach","17","2020-04-30","pH",8.11,"None",25.8052,-80.1268,NA
"146","...65621","MiamiBeach","46","2020-10-15","pH",8.17,"None",25.767,-80.1371,NA
"147","...65622","MiamiBeach","52","2020-10-15","pH",8.17,"None",25.7804,-80.1432,NA
"148","...65623","MiamiBeach","81","2020-04-30","pH",8.13,"None",25.802142,-80.126487,NA
"149","...65624","MiamiBeach","47","2020-05-04","pH",8.38,"None",25.7741,-80.1418,NA
"150","...65625","MiamiBeach","22","2020-05-04","pH",8.38,"None",25.7942,-80.1628,NA
"151","...65626","MiamiBeach","66","2020-06-16","pH",8.07,"None",25.8234,-80.1232,NA
"152","...65627","MiamiBeach","81","2020-06-16","pH",7.88,"None",25.802142,-80.126487,NA
"153","...65628","MiamiBeach","48","2020-06-18","pH",8.05,"None",25.7741,-80.1419,NA
"154","...65629","MiamiBeach","31","2020-11-09","pH",8.09,"None",25.788,-80.1627,NA
"155","...65630","MiamiBeach","24","2020-01-17","pH",8.13,"None",25.796,-80.159,NA
"156","...65631","MiamiBeach","36","2020-01-17","pH",8.14,"None",25.7825,-80.1682,NA
"157","...65632","MiamiBeach","23","2020-01-17","pH",8.14,"None",25.7954,-80.1592,NA
"158","...65633","MiamiBeach","45","2020-11-09","pH",8.15,"None",25.767,-80.137,NA
"159","...65634","MiamiBeach","33","2020-01-17","pH",8.16,"None",25.7852,-80.1653,NA
"160","...65635","MiamiBeach","37","2020-07-28","pH",7.4,"None",25.7776,-80.1565,NA
"161","...65636","MiamiBeach","9","2020-08-26","pH",7,"None",25.8002,-80.1278,NA
"162","...65637","MiamiBeach","16","2020-08-11","pH",7.04,"None",25.8051,-80.1269,NA
"163","...65638","MiamiBeach","48","2020-04-18","pH",8.19,"None",25.7741,-80.1419,NA
"164","...65639","MiamiBeach","17","2020-08-11","pH",7.07,"None",25.8052,-80.1268,NA
"165","...65640","MiamiBeach","60","2020-12-22","pH",8.22,"None",25.7933,-80.1453,NA
"166","...65641","MiamiBeach","32","2020-08-15","pH",7.45,"None",25.7876,-80.1626,NA
"167","...65642","MiamiBeach","17","2020-08-26","pH",7.45,"None",25.8052,-80.1268,NA
"168","...65643","MiamiBeach","39","2020-08-15","pH",7.46,"None",25.7813,-80.1556,NA
"169","...65644","MiamiBeach","52","2020-08-15","pH",7.46,"None",25.7804,-80.1432,NA
"170","...65645","MiamiBeach","40","2020-08-15","pH",7.47,"None",25.7813,-80.1552,NA
"171","...65646","MiamiBeach","36","2020-08-15","pH",7.48,"None",25.7825,-80.1682,NA
"172","...65647","MiamiBeach","18","2020-08-18","pH",7.5,"None",25.8075,-80.1251,NA
"173","...65648","MiamiBeach","16","2020-08-18","pH",7.52,"None",25.8051,-80.1269,NA
"174","...65649","MiamiBeach","19","2020-04-14","pH",7.94,"None",25.8134,-80.1246,NA
"175","...65650","MiamiBeach","2","2020-08-18","pH",7.52,"None",25.8167,-80.139,NA
"176","...65651","MiamiBeach","37","2020-08-15","pH",7.53,"None",25.7776,-80.1565,NA
"177","...65652","MiamiBeach","9","2020-12-20","pH",7.7,"None",25.8002,-80.1278,NA
"178","...65653","MiamiBeach","21","2020-09-23","pH",7.72,"None",25.7933,-80.1629,NA
"179","...65654","MiamiBeach","19","2020-06-21","pH",7.72,"None",25.8134,-80.1246,NA
"180","...65655","MiamiBeach","18","2020-03-07","pH",7.79,"None",25.8075,-80.1251,NA
"181","...65656","MiamiBeach","46","2020-10-04","pH",7.8,"None",25.767,-80.1371,NA
"182","...65657","MiamiBeach","63","2020-04-15","pH",8.16,"None",25.781,-80.1616,NA
"183","...65658","MiamiBeach","34","2020-04-15","pH",8.2,"None",25.7858,-80.1656,NA
"184","...65659","MiamiBeach","60","2020-06-21","pH",7.8,"None",25.7933,-80.1453,NA
"185","...65660","MiamiBeach","18","2020-10-04","pH",7.81,"None",25.8075,-80.1251,NA
"186","...65661","MiamiBeach","9","2020-03-07","pH",7.81,"None",25.8002,-80.1278,NA
"187","...65662","MiamiBeach","19","2020-10-24","pH",7.83,"None",25.8134,-80.1246,NA
"188","...65663","MiamiBeach","45","2020-05-18","pH",8.21,"None",25.767,-80.137,NA
"189","...65664","MiamiBeach","34","2020-02-23","pH",8.25,"None",25.7858,-80.1656,NA
"190","...65665","MiamiBeach","42","2020-03-15","pH",8.26,"None",25.8015,-80.1401,NA
"191","...65666","MiamiBeach","27","2020-02-23","pH",8.27,"None",25.7878,-80.155,NA
"192","...65667","MiamiBeach","54","2020-03-15","pH",8.27,"None",25.7965,-80.1425,NA
"193","...65668","MiamiBeach","54","2020-06-17","pH",8.16,"None",25.7965,-80.1425,NA
"194","...65669","MiamiBeach","22","2020-06-17","pH",8.24,"None",25.7942,-80.1628,NA
"195","...65670","MiamiBeach","81","2020-01-28","pH",7.82,"None",25.802142,-80.126487,NA
"196","...65671","MiamiBeach","78","2020-05-26","pH",7.46,"None",25.8499,-80.1367,NA
"197","...65672","MiamiBeach","79","2020-06-17","pH",7.64,"None",25.8531,-80.1295,NA
"198","...65673","MiamiBeach","35","2020-12-13","pH",7.87,"None",25.7823,-80.168,NA
"199","...65674","MiamiBeach","23","2020-05-29","pH",7.87,"None",25.7954,-80.1592,NA
"200","...65675","MiamiBeach","24","2020-05-29","pH",7.87,"None",25.796,-80.159,NA
"201","...65676","MiamiBeach","36","2020-05-29","pH",7.87,"None",25.7825,-80.1682,NA
"202","...65677","MiamiBeach","40","2020-09-23","pH",7.88,"None",25.7813,-80.1552,NA
"203","...65678","MiamiBeach","68","2020-07-14","pH",7.62,"None",25.8549,-80.1374,NA
"204","...65679","MiamiBeach","67","2020-07-14","pH",7.98,"None",25.8388,-80.1225,NA
"205","...65680","MiamiBeach","38","2020-11-14","pH",7.1,"None",25.7775,-80.1562,NA
"206","...65681","MiamiBeach","9","2020-09-01","pH",7.15,"None",25.8002,-80.1278,NA
"207","...65682","MiamiBeach","42","2020-08-18","pH",7.54,"None",25.8015,-80.1401,NA
"208","...65683","MiamiBeach","54","2020-08-18","pH",7.55,"None",25.7965,-80.1425,NA
"209","...65684","MiamiBeach","54","2020-06-21","pH",7.76,"None",25.7965,-80.1425,NA
"210","...65685","MiamiBeach","23","2020-06-22","pH",7.76,"None",25.7954,-80.1592,NA
"211","...65686","MiamiBeach","18","2020-05-16","pH",7.77,"None",25.8075,-80.1251,NA
"212","...65687","MiamiBeach","31","2020-05-29","pH",7.85,"None",25.788,-80.1627,NA
"213","...65688","MiamiBeach","61","2020-03-07","pH",7.86,"None",25.8262,-80.134,NA
"214","...65689","MiamiBeach","16","2020-04-19","pH",7.86,"None",25.8051,-80.1269,NA
"215","...65690","MiamiBeach","30","2020-05-29","pH",7.86,"None",25.7876,-80.1576,NA
"216","...65691","MiamiBeach","35","2020-09-23","pH",7.92,"None",25.7823,-80.168,NA
"217","...65692","MiamiBeach","45","2020-06-22","pH",7.93,"None",25.767,-80.137,NA
"218","...65693","MiamiBeach","40","2020-12-19","pH",7.97,"None",25.7813,-80.1552,NA
"219","...65694","MiamiBeach","17","2020-07-14","pH",7.57,"None",25.8052,-80.1268,NA
"220","...65695","MiamiBeach","69","2020-03-29","pH",8.21,"None",25.8586,-80.1259,NA
"221","...65696","MiamiBeach","18","2020-04-19","pH",7.88,"None",25.8075,-80.1251,NA
"222","...65697","MiamiBeach","39","2020-09-23","pH",7.9,"None",25.7813,-80.1556,NA
"223","...65698","MiamiBeach","22","2020-10-03","pH",7.9,"None",25.7942,-80.1628,NA
"224","...65699","MiamiBeach","4","2020-12-20","pH",7.9,"None",25.8463,-80.1282,NA
"225","...65700","MiamiBeach","42","2020-12-20","pH",7.9,"None",25.8015,-80.1401,NA
"226","...65701","MiamiBeach","35","2020-09-21","pH",7.94,"None",25.7823,-80.168,NA
"227","...65702","MiamiBeach","30","2020-12-19","pH",7.94,"None",25.7876,-80.1576,NA
"228","...65703","MiamiBeach","54","2020-09-20","pH",7.95,"None",25.7965,-80.1425,NA
"229","...65704","MiamiBeach","26","2020-02-09","pH",7.95,"None",25.7949,-80.1553,NA
"230","...65705","MiamiBeach","31","2020-06-18","pH",8.06,"None",25.788,-80.1627,NA
"231","...65706","MiamiBeach","28","2020-08-16","pH",8,"None",25.7874,-80.155,NA
"232","...65707","MiamiBeach","23","2020-12-14","pH",8,"None",25.7954,-80.1592,NA
"233","...65708","MiamiBeach","17","2020-05-12","pH",8,"None",25.8052,-80.1268,NA
"234","...65709","MiamiBeach","16","2020-07-27","pH",7.9,"None",25.8051,-80.1269,NA
"235","...65710","MiamiBeach","37","2020-09-21","pH",8,"None",25.7776,-80.1565,NA
"236","...65711","MiamiBeach","46","2020-03-30","pH",8.45,"None",25.767,-80.1371,NA
"237","...65712","MiamiBeach","52","2020-03-30","pH",8.43,"None",25.7804,-80.1432,NA
"238","...65713","MiamiBeach","56","2020-10-24","pH",8.01,"None",25.7917,-80.1451,NA
"239","...65714","MiamiBeach","26","2020-10-27","pH",8.01,"None",25.7949,-80.1553,NA
"240","...65715","MiamiBeach","54","2020-05-25","pH",8.33,"None",25.7965,-80.1425,NA
"241","...65716","MiamiBeach","2","2020-04-19","pH",8.01,"None",25.8167,-80.139,NA
"242","...65717","MiamiBeach","28","2020-06-18","pH",8.11,"None",25.7874,-80.155,NA
"243","...65718","MiamiBeach","26","2020-06-18","pH",8.11,"None",25.7949,-80.1553,NA
"244","...65719","MiamiBeach","56","2020-06-18","pH",8.17,"None",25.7917,-80.1451,NA
"245","...65720","MiamiBeach","78","2020-08-16","pH",7.6,"None",25.8499,-80.1367,NA
"246","...65721","MiamiBeach","70","2020-08-16","pH",8.03,"None",25.8642,-80.1291,NA
"247","...65722","MiamiBeach","52","2020-09-21","pH",8.03,"None",25.7804,-80.1432,NA
"248","...65723","MiamiBeach","52","2020-12-13","pH",8.04,"None",25.7804,-80.1432,NA
"249","...65724","MiamiBeach","61","2020-05-12","pH",8.04,"None",25.8262,-80.134,NA
"250","...65725","MiamiBeach","32","2020-10-27","pH",8.04,"None",25.7876,-80.1626,NA
"251","...65726","MiamiBeach","39","2020-12-13","pH",8.05,"None",25.7813,-80.1556,NA
"252","...65727","MiamiBeach","36","2020-10-27","pH",8.05,"None",25.7825,-80.1682,NA
"253","...65728","MiamiBeach","40","2020-01-11","pH",8.05,"None",25.7813,-80.1552,NA
"254","...65729","MiamiBeach","33","2020-11-09","pH",8.08,"None",25.7852,-80.1653,NA
"255","...65730","MiamiBeach","71","2020-08-16","pH",8.05,"None",25.867,-80.1243,NA
"256","...65731","MiamiBeach","19","2020-04-30","pH",8.16,"None",25.8134,-80.1246,NA
"257","...65732","MiamiBeach","28","2020-12-13","pH",8.02,"None",25.7874,-80.155,NA
"258","...65733","MiamiBeach","60","2020-10-24","pH",8.02,"None",25.7933,-80.1453,NA
"259","...65734","MiamiBeach","27","2020-10-27","pH",8.02,"None",25.7878,-80.155,NA
"260","...65735","MiamiBeach","35","2020-01-11","pH",8.02,"None",25.7823,-80.168,NA
"261","...65736","MiamiBeach","34","2020-01-11","pH",8.02,"None",25.7858,-80.1656,NA
"262","...65737","MiamiBeach","35","2020-02-23","pH",8.06,"None",25.7823,-80.168,NA
"263","...65738","MiamiBeach","4","2020-05-12","pH",8.06,"None",25.8463,-80.1282,NA
"264","...65739","MiamiBeach","46","2020-06-29","pH",8.08,"None",25.767,-80.1371,NA
"265","...65740","MiamiBeach","52","2020-12-19","pH",8.06,"None",25.7804,-80.1432,NA
"266","...65741","MiamiBeach","61","2020-11-08","pH",8.07,"None",25.8262,-80.134,NA
"267","...65742","MiamiBeach","46","2020-10-27","pH",8.1,"None",25.767,-80.1371,NA
"268","...65743","MiamiBeach","26","2020-11-09","pH",8.1,"None",25.7949,-80.1553,NA
"269","...65744","MiamiBeach","26","2020-07-28","pH",6.8,"None",25.7949,-80.1553,NA
"270","...65745","MiamiBeach","40","2020-11-09","pH",8.11,"None",25.7813,-80.1552,NA
"271","...65746","MiamiBeach","24","2020-04-18","pH",8.11,"None",25.796,-80.159,NA
"272","...65747","MiamiBeach","4","2020-11-08","pH",8.12,"None",25.8463,-80.1282,NA
"273","...65748","MiamiBeach","38","2020-11-09","pH",8.12,"None",25.7775,-80.1562,NA
"274","...65749","MiamiBeach","48","2020-11-09","pH",8.17,"None",25.7741,-80.1419,NA
"275","...65750","MiamiBeach","60","2020-04-18","pH",8.18,"None",25.7933,-80.1453,NA
"276","...65751","MiamiBeach","46","2020-04-18","pH",8.18,"None",25.767,-80.1371,NA
"277","...65752","MiamiBeach","26","2020-03-16","pH",8.33,"None",25.7949,-80.1553,NA
"278","...65753","MiamiBeach","24","2020-03-16","pH",8.35,"None",25.796,-80.159,NA
"279","...65754","MiamiBeach","60","2020-03-15","pH",8.36,"None",25.7933,-80.1453,NA
"280","...65755","MiamiBeach","22","2020-08-17","pH",7.79,"None",25.7942,-80.1628,NA
"281","...65756","MiamiBeach","17","2020-07-29","pH",8.35,"None",25.8052,-80.1268,NA
"282","...65757","MiamiBeach","34","2020-11-09","pH",8.09,"None",25.7858,-80.1656,NA
"283","...65758","MiamiBeach","52","2020-10-27","pH",8.09,"None",25.7804,-80.1432,NA
"284","...65759","MiamiBeach","22","2020-01-17","pH",8.14,"None",25.7942,-80.1628,NA
"285","...65760","MiamiBeach","18","2020-03-15","pH",8.15,"None",25.8075,-80.1251,NA
"286","...65761","MiamiBeach","40","2020-04-18","pH",8.15,"None",25.7813,-80.1552,NA
"287","...65762","MiamiBeach","32","2020-07-28","pH",8,"None",25.7876,-80.1626,NA
"288","...65763","MiamiBeach","38","2020-01-17","pH",8.17,"None",25.7775,-80.1562,NA
"289","...65764","MiamiBeach","56","2020-01-17","pH",8.2,"None",25.7917,-80.1451,NA
"290","...65765","MiamiBeach","48","2020-05-18","pH",8.21,"None",25.7741,-80.1419,NA
"291","...65766","MiamiBeach","46","2020-05-18","pH",8.22,"None",25.767,-80.1371,NA
"292","...65767","MiamiBeach","31","2020-02-23","pH",8.25,"None",25.788,-80.1627,NA
