"","X","source","site","datetime","analyte","value","units","latitude","longitude","sample_depth"
"77",100282,"MiamiBeach","67","2020-10-13","pH",7.98,"None",25.8388,-80.1225,NA
"78",100283,"MiamiBeach","56","2020-06-23","pH",8.29,"None",25.7917,-80.1451,NA
"79",100284,"MiamiBeach","52","2020-06-29","pH",8.12,"None",25.7804,-80.1432,NA
"80",100285,"MiamiBeach","4","2020-07-29","pH",8.36,"None",25.8463,-80.1282,NA
"81",100286,"MiamiBeach","67","2020-07-29","pH",8.41,"None",25.8388,-80.1225,NA
"82",100287,"MiamiBeach","78","2020-11-18","pH",7.14,"None",25.8499,-80.1367,NA
"83",100288,"MiamiBeach","52","2020-08-13","pH",8.09,"None",25.7804,-80.1432,NA
"84",100289,"MiamiBeach","60","2020-08-13","pH",8.13,"None",25.7933,-80.1453,NA
"85",100290,"MiamiBeach","69","2020-11-18","pH",8.02,"None",25.8586,-80.1259,NA
"86",100291,"MiamiBeach","52","2020-05-04","pH",8.34,"None",25.7804,-80.1432,NA
"87",100292,"MiamiBeach","74","2020-05-04","pH",7.84,"None",25.7806,-80.1618,NA
"88",100293,"MiamiBeach","46","2020-12-22","pH",8.24,"None",25.767,-80.1371,NA
"89",100294,"MiamiBeach","19","2020-08-14","pH",8.27,"None",25.8134,-80.1246,NA
"90",100295,"MiamiBeach","79","2020-05-04","pH",7.79,"None",25.8531,-80.1295,NA
"91",100296,"MiamiBeach","74","2020-12-22","pH",7.81,"None",25.7806,-80.1618,NA
"92",100297,"MiamiBeach","56","2020-12-22","pH",8.21,"None",25.7917,-80.1451,NA
"93",100298,"MiamiBeach","27","2020-11-14","pH",7.06,"None",25.7878,-80.155,NA
"94",100299,"MiamiBeach","27","2020-08-15","pH",7.43,"None",25.7878,-80.155,NA
"95",100300,"MiamiBeach","45","2020-08-15","pH",7.48,"None",25.767,-80.137,NA
"96",100301,"MiamiBeach","46","2020-08-15","pH",7.53,"None",25.767,-80.1371,NA
"97",100302,"MiamiBeach","19","2020-08-26","pH",7.53,"None",25.8134,-80.1246,NA
"98",100303,"MiamiBeach","16","2020-12-20","pH",7.68,"None",25.8051,-80.1269,NA
"99",100304,"MiamiBeach","32","2020-06-22","pH",7.72,"None",25.7876,-80.1626,NA
"100",100305,"MiamiBeach","17","2020-09-22","pH",7.91,"None",25.8052,-80.1268,NA
"101",100306,"MiamiBeach","9","2020-07-28","pH",8.16,"None",25.8002,-80.1278,NA
"102",100307,"MiamiBeach","31","2020-10-03","pH",7.81,"None",25.788,-80.1627,NA
"103",100308,"MiamiBeach","18","2020-02-21","pH",7.82,"None",25.8075,-80.1251,NA
"104",100309,"MiamiBeach","28","2020-10-03","pH",7.83,"None",25.7874,-80.155,NA
"105",100310,"MiamiBeach","17","2020-02-21","pH",7.84,"None",25.8052,-80.1268,NA
"106",100311,"MiamiBeach","38","2020-09-23","pH",8.14,"None",25.7775,-80.1562,NA
"107",100312,"MiamiBeach","79","2020-09-23","pH",7.55,"None",25.8531,-80.1295,NA
"108",100313,"MiamiBeach","38","2020-01-29","pH",8.04,"None",25.7775,-80.1562,NA
"109",100314,"MiamiBeach","82","2020-05-25","pH",8.1,"None",25.840485,-80.132921,NA
"110",100315,"MiamiBeach","74","2020-01-29","pH",7.69,"None",25.7806,-80.1618,NA
"111",100316,"MiamiBeach","34","2020-01-29","pH",7.98,"None",25.7858,-80.1656,NA
"112",100317,"MiamiBeach","63","2020-05-29","pH",7.84,"None",25.781,-80.1616,NA
"113",100318,"MiamiBeach","48","2020-06-22","pH",7.87,"None",25.7741,-80.1419,NA
"114",100319,"MiamiBeach","26","2020-05-29","pH",7.87,"None",25.7949,-80.1553,NA
"115",100320,"MiamiBeach","27","2020-05-29","pH",7.87,"None",25.7878,-80.155,NA
"116",100321,"MiamiBeach","79","2020-01-29","pH",7.7,"None",25.8531,-80.1295,NA
"117",100322,"MiamiBeach","19","2020-03-29","pH",8.13,"None",25.8134,-80.1246,NA
"118",100323,"MiamiBeach","60","2020-03-30","pH",8.34,"None",25.7933,-80.1453,NA
"119",100324,"MiamiBeach","22","2020-05-29","pH",7.88,"None",25.7942,-80.1628,NA
"120",100325,"MiamiBeach","21","2020-02-09","pH",7.96,"None",25.7933,-80.1629,NA
"121",100326,"MiamiBeach","47","2020-03-08","pH",7.98,"None",25.7741,-80.1418,NA
"122",100327,"MiamiBeach","39","2020-12-19","pH",7.99,"None",25.7813,-80.1556,NA
"123",100328,"MiamiBeach","35","2020-10-03","pH",8,"None",25.7823,-80.168,NA
"124",100329,"MiamiBeach","66","2020-05-25","pH",8.09,"None",25.8234,-80.1232,NA
"125",100330,"MiamiBeach","16","2020-11-08","pH",8,"None",25.8051,-80.1269,NA
"126",100331,"MiamiBeach","36","2020-08-16","pH",8.01,"None",25.7825,-80.1682,NA
"127",100332,"MiamiBeach","37","2020-09-23","pH",8.01,"None",25.7776,-80.1565,NA
"128",100333,"MiamiBeach","38","2020-12-13","pH",8.01,"None",25.7775,-80.1562,NA
"129",100334,"MiamiBeach","32","2020-01-11","pH",8.01,"None",25.7876,-80.1626,NA
"130",100335,"MiamiBeach","21","2020-03-08","pH",8.02,"None",25.7933,-80.1629,NA
"131",100336,"MiamiBeach","28","2020-09-12","pH",8.03,"None",25.7874,-80.155,NA
"132",100337,"MiamiBeach","59","2020-01-10","pH",8.03,"None",25.7933,-80.1451,NA
"133",100338,"MiamiBeach","56","2020-05-25","pH",8.3,"None",25.7917,-80.1451,NA
"134",100339,"MiamiBeach","9","2020-05-27","pH",7.99,"None",25.8002,-80.1278,NA
"135",100340,"MiamiBeach","38","2020-03-30","pH",8.42,"None",25.7775,-80.1562,NA
"136",100341,"MiamiBeach","9","2020-03-30","pH",8.15,"None",25.8002,-80.1278,NA
"137",100342,"MiamiBeach","32","2020-03-08","pH",8.03,"None",25.7876,-80.1626,NA
"138",100343,"MiamiBeach","4","2020-04-18","pH",8.04,"None",25.8463,-80.1282,NA
"139",100344,"MiamiBeach","9","2020-05-18","pH",8.04,"None",25.8002,-80.1278,NA
"140",100345,"MiamiBeach","9","2020-10-04","pH",8.05,"None",25.8002,-80.1278,NA
"141",100346,"MiamiBeach","46","2020-12-13","pH",8.05,"None",25.767,-80.1371,NA
"142",100347,"MiamiBeach","63","2020-10-27","pH",8.05,"None",25.781,-80.1616,NA
"143",100348,"MiamiBeach","9","2020-02-23","pH",8.09,"None",25.8002,-80.1278,NA
"144",100349,"MiamiBeach","71","2020-06-16","pH",8.07,"None",25.867,-80.1243,NA
"145",100350,"MiamiBeach","17","2020-04-30","pH",8.11,"None",25.8052,-80.1268,NA
"146",100351,"MiamiBeach","46","2020-10-15","pH",8.17,"None",25.767,-80.1371,NA
"147",100352,"MiamiBeach","52","2020-10-15","pH",8.17,"None",25.7804,-80.1432,NA
"148",100353,"MiamiBeach","81","2020-04-30","pH",8.13,"None",25.802142,-80.126487,NA
"149",100354,"MiamiBeach","47","2020-05-04","pH",8.38,"None",25.7741,-80.1418,NA
"150",100355,"MiamiBeach","22","2020-05-04","pH",8.38,"None",25.7942,-80.1628,NA
"151",100356,"MiamiBeach","66","2020-06-16","pH",8.07,"None",25.8234,-80.1232,NA
"152",100357,"MiamiBeach","81","2020-06-16","pH",7.88,"None",25.802142,-80.126487,NA
"153",100358,"MiamiBeach","48","2020-06-18","pH",8.05,"None",25.7741,-80.1419,NA
"154",100359,"MiamiBeach","31","2020-11-09","pH",8.09,"None",25.788,-80.1627,NA
"155",100360,"MiamiBeach","24","2020-01-17","pH",8.13,"None",25.796,-80.159,NA
"156",100361,"MiamiBeach","36","2020-01-17","pH",8.14,"None",25.7825,-80.1682,NA
"157",100362,"MiamiBeach","23","2020-01-17","pH",8.14,"None",25.7954,-80.1592,NA
"158",100363,"MiamiBeach","45","2020-11-09","pH",8.15,"None",25.767,-80.137,NA
"159",100364,"MiamiBeach","33","2020-01-17","pH",8.16,"None",25.7852,-80.1653,NA
"160",100365,"MiamiBeach","37","2020-07-28","pH",7.4,"None",25.7776,-80.1565,NA
"161",100366,"MiamiBeach","9","2020-08-26","pH",7,"None",25.8002,-80.1278,NA
"162",100367,"MiamiBeach","16","2020-08-11","pH",7.04,"None",25.8051,-80.1269,NA
"163",100368,"MiamiBeach","48","2020-04-18","pH",8.19,"None",25.7741,-80.1419,NA
"164",100369,"MiamiBeach","17","2020-08-11","pH",7.07,"None",25.8052,-80.1268,NA
"165",100370,"MiamiBeach","60","2020-12-22","pH",8.22,"None",25.7933,-80.1453,NA
"166",100371,"MiamiBeach","32","2020-08-15","pH",7.45,"None",25.7876,-80.1626,NA
"167",100372,"MiamiBeach","17","2020-08-26","pH",7.45,"None",25.8052,-80.1268,NA
"168",100373,"MiamiBeach","39","2020-08-15","pH",7.46,"None",25.7813,-80.1556,NA
"169",100374,"MiamiBeach","52","2020-08-15","pH",7.46,"None",25.7804,-80.1432,NA
"170",100375,"MiamiBeach","40","2020-08-15","pH",7.47,"None",25.7813,-80.1552,NA
"171",100376,"MiamiBeach","36","2020-08-15","pH",7.48,"None",25.7825,-80.1682,NA
"172",100377,"MiamiBeach","18","2020-08-18","pH",7.5,"None",25.8075,-80.1251,NA
"173",100378,"MiamiBeach","16","2020-08-18","pH",7.52,"None",25.8051,-80.1269,NA
"174",100379,"MiamiBeach","19","2020-04-14","pH",7.94,"None",25.8134,-80.1246,NA
"175",100380,"MiamiBeach","2","2020-08-18","pH",7.52,"None",25.8167,-80.139,NA
"176",100381,"MiamiBeach","37","2020-08-15","pH",7.53,"None",25.7776,-80.1565,NA
"177",100382,"MiamiBeach","9","2020-12-20","pH",7.7,"None",25.8002,-80.1278,NA
"178",100383,"MiamiBeach","21","2020-09-23","pH",7.72,"None",25.7933,-80.1629,NA
"179",100384,"MiamiBeach","19","2020-06-21","pH",7.72,"None",25.8134,-80.1246,NA
"180",100385,"MiamiBeach","18","2020-03-07","pH",7.79,"None",25.8075,-80.1251,NA
"181",100386,"MiamiBeach","46","2020-10-04","pH",7.8,"None",25.767,-80.1371,NA
"182",100387,"MiamiBeach","63","2020-04-15","pH",8.16,"None",25.781,-80.1616,NA
"183",100388,"MiamiBeach","34","2020-04-15","pH",8.2,"None",25.7858,-80.1656,NA
"184",100389,"MiamiBeach","60","2020-06-21","pH",7.8,"None",25.7933,-80.1453,NA
"185",100390,"MiamiBeach","18","2020-10-04","pH",7.81,"None",25.8075,-80.1251,NA
"186",100391,"MiamiBeach","9","2020-03-07","pH",7.81,"None",25.8002,-80.1278,NA
"187",100392,"MiamiBeach","19","2020-10-24","pH",7.83,"None",25.8134,-80.1246,NA
"188",100393,"MiamiBeach","45","2020-05-18","pH",8.21,"None",25.767,-80.137,NA
"189",100394,"MiamiBeach","34","2020-02-23","pH",8.25,"None",25.7858,-80.1656,NA
"190",100395,"MiamiBeach","42","2020-03-15","pH",8.26,"None",25.8015,-80.1401,NA
"191",100396,"MiamiBeach","27","2020-02-23","pH",8.27,"None",25.7878,-80.155,NA
"192",100397,"MiamiBeach","54","2020-03-15","pH",8.27,"None",25.7965,-80.1425,NA
"193",100398,"MiamiBeach","54","2020-06-17","pH",8.16,"None",25.7965,-80.1425,NA
"194",100399,"MiamiBeach","22","2020-06-17","pH",8.24,"None",25.7942,-80.1628,NA
"195",100400,"MiamiBeach","81","2020-01-28","pH",7.82,"None",25.802142,-80.126487,NA
"196",100401,"MiamiBeach","78","2020-05-26","pH",7.46,"None",25.8499,-80.1367,NA
"197",100402,"MiamiBeach","79","2020-06-17","pH",7.64,"None",25.8531,-80.1295,NA
"198",100403,"MiamiBeach","35","2020-12-13","pH",7.87,"None",25.7823,-80.168,NA
"199",100404,"MiamiBeach","23","2020-05-29","pH",7.87,"None",25.7954,-80.1592,NA
"200",100405,"MiamiBeach","24","2020-05-29","pH",7.87,"None",25.796,-80.159,NA
"201",100406,"MiamiBeach","36","2020-05-29","pH",7.87,"None",25.7825,-80.1682,NA
"202",100407,"MiamiBeach","40","2020-09-23","pH",7.88,"None",25.7813,-80.1552,NA
"203",100408,"MiamiBeach","68","2020-07-14","pH",7.62,"None",25.8549,-80.1374,NA
"204",100409,"MiamiBeach","67","2020-07-14","pH",7.98,"None",25.8388,-80.1225,NA
"205",100410,"MiamiBeach","38","2020-11-14","pH",7.1,"None",25.7775,-80.1562,NA
"206",100411,"MiamiBeach","9","2020-09-01","pH",7.15,"None",25.8002,-80.1278,NA
"207",100412,"MiamiBeach","42","2020-08-18","pH",7.54,"None",25.8015,-80.1401,NA
"208",100413,"MiamiBeach","54","2020-08-18","pH",7.55,"None",25.7965,-80.1425,NA
"209",100414,"MiamiBeach","54","2020-06-21","pH",7.76,"None",25.7965,-80.1425,NA
"210",100415,"MiamiBeach","23","2020-06-22","pH",7.76,"None",25.7954,-80.1592,NA
"211",100416,"MiamiBeach","18","2020-05-16","pH",7.77,"None",25.8075,-80.1251,NA
"212",100417,"MiamiBeach","31","2020-05-29","pH",7.85,"None",25.788,-80.1627,NA
"213",100418,"MiamiBeach","61","2020-03-07","pH",7.86,"None",25.8262,-80.134,NA
"214",100419,"MiamiBeach","16","2020-04-19","pH",7.86,"None",25.8051,-80.1269,NA
"215",100420,"MiamiBeach","30","2020-05-29","pH",7.86,"None",25.7876,-80.1576,NA
"216",100421,"MiamiBeach","35","2020-09-23","pH",7.92,"None",25.7823,-80.168,NA
"217",100422,"MiamiBeach","45","2020-06-22","pH",7.93,"None",25.767,-80.137,NA
"218",100423,"MiamiBeach","40","2020-12-19","pH",7.97,"None",25.7813,-80.1552,NA
"219",100424,"MiamiBeach","17","2020-07-14","pH",7.57,"None",25.8052,-80.1268,NA
"220",100425,"MiamiBeach","69","2020-03-29","pH",8.21,"None",25.8586,-80.1259,NA
"221",100426,"MiamiBeach","18","2020-04-19","pH",7.88,"None",25.8075,-80.1251,NA
"222",100427,"MiamiBeach","39","2020-09-23","pH",7.9,"None",25.7813,-80.1556,NA
"223",100428,"MiamiBeach","22","2020-10-03","pH",7.9,"None",25.7942,-80.1628,NA
"224",100429,"MiamiBeach","4","2020-12-20","pH",7.9,"None",25.8463,-80.1282,NA
"225",100430,"MiamiBeach","42","2020-12-20","pH",7.9,"None",25.8015,-80.1401,NA
"226",100431,"MiamiBeach","35","2020-09-21","pH",7.94,"None",25.7823,-80.168,NA
"227",100432,"MiamiBeach","30","2020-12-19","pH",7.94,"None",25.7876,-80.1576,NA
"228",100433,"MiamiBeach","54","2020-09-20","pH",7.95,"None",25.7965,-80.1425,NA
"229",100434,"MiamiBeach","26","2020-02-09","pH",7.95,"None",25.7949,-80.1553,NA
"230",100435,"MiamiBeach","31","2020-06-18","pH",8.06,"None",25.788,-80.1627,NA
"231",100436,"MiamiBeach","28","2020-08-16","pH",8,"None",25.7874,-80.155,NA
"232",100437,"MiamiBeach","23","2020-12-14","pH",8,"None",25.7954,-80.1592,NA
"233",100438,"MiamiBeach","17","2020-05-12","pH",8,"None",25.8052,-80.1268,NA
"234",100439,"MiamiBeach","16","2020-07-27","pH",7.9,"None",25.8051,-80.1269,NA
"235",100440,"MiamiBeach","37","2020-09-21","pH",8,"None",25.7776,-80.1565,NA
"236",100441,"MiamiBeach","46","2020-03-30","pH",8.45,"None",25.767,-80.1371,NA
"237",100442,"MiamiBeach","52","2020-03-30","pH",8.43,"None",25.7804,-80.1432,NA
"238",100443,"MiamiBeach","56","2020-10-24","pH",8.01,"None",25.7917,-80.1451,NA
"239",100444,"MiamiBeach","26","2020-10-27","pH",8.01,"None",25.7949,-80.1553,NA
"240",100445,"MiamiBeach","54","2020-05-25","pH",8.33,"None",25.7965,-80.1425,NA
"241",100446,"MiamiBeach","2","2020-04-19","pH",8.01,"None",25.8167,-80.139,NA
"242",100447,"MiamiBeach","28","2020-06-18","pH",8.11,"None",25.7874,-80.155,NA
"243",100448,"MiamiBeach","26","2020-06-18","pH",8.11,"None",25.7949,-80.1553,NA
"244",100449,"MiamiBeach","56","2020-06-18","pH",8.17,"None",25.7917,-80.1451,NA
"245",100450,"MiamiBeach","78","2020-08-16","pH",7.6,"None",25.8499,-80.1367,NA
"246",100451,"MiamiBeach","70","2020-08-16","pH",8.03,"None",25.8642,-80.1291,NA
"247",100452,"MiamiBeach","52","2020-09-21","pH",8.03,"None",25.7804,-80.1432,NA
"248",100453,"MiamiBeach","52","2020-12-13","pH",8.04,"None",25.7804,-80.1432,NA
"249",100454,"MiamiBeach","61","2020-05-12","pH",8.04,"None",25.8262,-80.134,NA
"250",100455,"MiamiBeach","32","2020-10-27","pH",8.04,"None",25.7876,-80.1626,NA
"251",100456,"MiamiBeach","39","2020-12-13","pH",8.05,"None",25.7813,-80.1556,NA
"252",100457,"MiamiBeach","36","2020-10-27","pH",8.05,"None",25.7825,-80.1682,NA
"253",100458,"MiamiBeach","40","2020-01-11","pH",8.05,"None",25.7813,-80.1552,NA
"254",100459,"MiamiBeach","33","2020-11-09","pH",8.08,"None",25.7852,-80.1653,NA
"255",100460,"MiamiBeach","71","2020-08-16","pH",8.05,"None",25.867,-80.1243,NA
"256",100461,"MiamiBeach","19","2020-04-30","pH",8.16,"None",25.8134,-80.1246,NA
"257",100462,"MiamiBeach","28","2020-12-13","pH",8.02,"None",25.7874,-80.155,NA
"258",100463,"MiamiBeach","60","2020-10-24","pH",8.02,"None",25.7933,-80.1453,NA
"259",100464,"MiamiBeach","27","2020-10-27","pH",8.02,"None",25.7878,-80.155,NA
"260",100465,"MiamiBeach","35","2020-01-11","pH",8.02,"None",25.7823,-80.168,NA
"261",100466,"MiamiBeach","34","2020-01-11","pH",8.02,"None",25.7858,-80.1656,NA
"262",100467,"MiamiBeach","35","2020-02-23","pH",8.06,"None",25.7823,-80.168,NA
"263",100468,"MiamiBeach","4","2020-05-12","pH",8.06,"None",25.8463,-80.1282,NA
"264",100469,"MiamiBeach","46","2020-06-29","pH",8.08,"None",25.767,-80.1371,NA
"265",100470,"MiamiBeach","52","2020-12-19","pH",8.06,"None",25.7804,-80.1432,NA
"266",100471,"MiamiBeach","61","2020-11-08","pH",8.07,"None",25.8262,-80.134,NA
"267",100472,"MiamiBeach","46","2020-10-27","pH",8.1,"None",25.767,-80.1371,NA
"268",100473,"MiamiBeach","26","2020-11-09","pH",8.1,"None",25.7949,-80.1553,NA
"269",100474,"MiamiBeach","26","2020-07-28","pH",6.8,"None",25.7949,-80.1553,NA
"270",100475,"MiamiBeach","40","2020-11-09","pH",8.11,"None",25.7813,-80.1552,NA
"271",100476,"MiamiBeach","24","2020-04-18","pH",8.11,"None",25.796,-80.159,NA
"272",100477,"MiamiBeach","4","2020-11-08","pH",8.12,"None",25.8463,-80.1282,NA
"273",100478,"MiamiBeach","38","2020-11-09","pH",8.12,"None",25.7775,-80.1562,NA
"274",100479,"MiamiBeach","48","2020-11-09","pH",8.17,"None",25.7741,-80.1419,NA
"275",100480,"MiamiBeach","60","2020-04-18","pH",8.18,"None",25.7933,-80.1453,NA
"276",100481,"MiamiBeach","46","2020-04-18","pH",8.18,"None",25.767,-80.1371,NA
"277",100482,"MiamiBeach","26","2020-03-16","pH",8.33,"None",25.7949,-80.1553,NA
"278",100483,"MiamiBeach","24","2020-03-16","pH",8.35,"None",25.796,-80.159,NA
"279",100484,"MiamiBeach","60","2020-03-15","pH",8.36,"None",25.7933,-80.1453,NA
"280",100485,"MiamiBeach","22","2020-08-17","pH",7.79,"None",25.7942,-80.1628,NA
"281",100486,"MiamiBeach","17","2020-07-29","pH",8.35,"None",25.8052,-80.1268,NA
"282",100487,"MiamiBeach","34","2020-11-09","pH",8.09,"None",25.7858,-80.1656,NA
"283",100488,"MiamiBeach","52","2020-10-27","pH",8.09,"None",25.7804,-80.1432,NA
"284",100489,"MiamiBeach","22","2020-01-17","pH",8.14,"None",25.7942,-80.1628,NA
"285",100490,"MiamiBeach","18","2020-03-15","pH",8.15,"None",25.8075,-80.1251,NA
"286",100491,"MiamiBeach","40","2020-04-18","pH",8.15,"None",25.7813,-80.1552,NA
"287",100492,"MiamiBeach","32","2020-07-28","pH",8,"None",25.7876,-80.1626,NA
"288",100493,"MiamiBeach","38","2020-01-17","pH",8.17,"None",25.7775,-80.1562,NA
"289",100494,"MiamiBeach","56","2020-01-17","pH",8.2,"None",25.7917,-80.1451,NA
"290",100495,"MiamiBeach","48","2020-05-18","pH",8.21,"None",25.7741,-80.1419,NA
"291",100496,"MiamiBeach","46","2020-05-18","pH",8.22,"None",25.767,-80.1371,NA
"292",100497,"MiamiBeach","31","2020-02-23","pH",8.25,"None",25.788,-80.1627,NA
