"","X","source","site","datetime","analyte","value","units","latitude","longitude","sample_depth"
"108",7143,"MiamiBeach","38","2020-01-29","pH",8.04,"None",25.7775,-80.1562,NA
"109",7144,"MiamiBeach","82","2020-05-25","pH",8.1,"None",25.840485,-80.132921,NA
"110",7145,"MiamiBeach","74","2020-01-29","pH",7.69,"None",25.7806,-80.1618,NA
"111",7146,"MiamiBeach","34","2020-01-29","pH",7.98,"None",25.7858,-80.1656,NA
"112",7147,"MiamiBeach","63","2020-05-29","pH",7.84,"None",25.781,-80.1616,NA
"113",7148,"MiamiBeach","48","2020-06-22","pH",7.87,"None",25.7741,-80.1419,NA
"114",7149,"MiamiBeach","26","2020-05-29","pH",7.87,"None",25.7949,-80.1553,NA
"115",7150,"MiamiBeach","27","2020-05-29","pH",7.87,"None",25.7878,-80.155,NA
"116",7151,"MiamiBeach","79","2020-01-29","pH",7.7,"None",25.8531,-80.1295,NA
"117",7152,"MiamiBeach","19","2020-03-29","pH",8.13,"None",25.8134,-80.1246,NA
"118",7153,"MiamiBeach","60","2020-03-30","pH",8.34,"None",25.7933,-80.1453,NA
"119",7154,"MiamiBeach","22","2020-05-29","pH",7.88,"None",25.7942,-80.1628,NA
"120",7155,"MiamiBeach","21","2020-02-09","pH",7.96,"None",25.7933,-80.1629,NA
"121",7156,"MiamiBeach","47","2020-03-08","pH",7.98,"None",25.7741,-80.1418,NA
"122",7157,"MiamiBeach","39","2020-12-19","pH",7.99,"None",25.7813,-80.1556,NA
"123",7158,"MiamiBeach","35","2020-10-03","pH",8,"None",25.7823,-80.168,NA
"124",7159,"MiamiBeach","66","2020-05-25","pH",8.09,"None",25.8234,-80.1232,NA
"125",7160,"MiamiBeach","16","2020-11-08","pH",8,"None",25.8051,-80.1269,NA
"126",7161,"MiamiBeach","36","2020-08-16","pH",8.01,"None",25.7825,-80.1682,NA
"127",7162,"MiamiBeach","37","2020-09-23","pH",8.01,"None",25.7776,-80.1565,NA
"128",7163,"MiamiBeach","38","2020-12-13","pH",8.01,"None",25.7775,-80.1562,NA
"129",7164,"MiamiBeach","32","2020-01-11","pH",8.01,"None",25.7876,-80.1626,NA
"130",7165,"MiamiBeach","21","2020-03-08","pH",8.02,"None",25.7933,-80.1629,NA
"131",7166,"MiamiBeach","28","2020-09-12","pH",8.03,"None",25.7874,-80.155,NA
"132",7167,"MiamiBeach","59","2020-01-10","pH",8.03,"None",25.7933,-80.1451,NA
"133",7168,"MiamiBeach","56","2020-05-25","pH",8.3,"None",25.7917,-80.1451,NA
"134",7169,"MiamiBeach","9","2020-05-27","pH",7.99,"None",25.8002,-80.1278,NA
"135",7170,"MiamiBeach","38","2020-03-30","pH",8.42,"None",25.7775,-80.1562,NA
"136",7171,"MiamiBeach","9","2020-03-30","pH",8.15,"None",25.8002,-80.1278,NA
"137",7172,"MiamiBeach","32","2020-03-08","pH",8.03,"None",25.7876,-80.1626,NA
"138",7173,"MiamiBeach","4","2020-04-18","pH",8.04,"None",25.8463,-80.1282,NA
"139",7174,"MiamiBeach","9","2020-05-18","pH",8.04,"None",25.8002,-80.1278,NA
"140",7175,"MiamiBeach","9","2020-10-04","pH",8.05,"None",25.8002,-80.1278,NA
"141",7176,"MiamiBeach","46","2020-12-13","pH",8.05,"None",25.767,-80.1371,NA
"142",7177,"MiamiBeach","63","2020-10-27","pH",8.05,"None",25.781,-80.1616,NA
"143",7178,"MiamiBeach","9","2020-02-23","pH",8.09,"None",25.8002,-80.1278,NA
"144",7179,"MiamiBeach","71","2020-06-16","pH",8.07,"None",25.867,-80.1243,NA
"145",7180,"MiamiBeach","17","2020-04-30","pH",8.11,"None",25.8052,-80.1268,NA
"146",7181,"MiamiBeach","46","2020-10-15","pH",8.17,"None",25.767,-80.1371,NA
"147",7182,"MiamiBeach","52","2020-10-15","pH",8.17,"None",25.7804,-80.1432,NA
"148",7183,"MiamiBeach","81","2020-04-30","pH",8.13,"None",25.802142,-80.126487,NA
"149",7184,"MiamiBeach","47","2020-05-04","pH",8.38,"None",25.7741,-80.1418,NA
"150",7185,"MiamiBeach","22","2020-05-04","pH",8.38,"None",25.7942,-80.1628,NA
"151",7186,"MiamiBeach","66","2020-06-16","pH",8.07,"None",25.8234,-80.1232,NA
"152",7187,"MiamiBeach","81","2020-06-16","pH",7.88,"None",25.802142,-80.126487,NA
"153",7188,"MiamiBeach","48","2020-06-18","pH",8.05,"None",25.7741,-80.1419,NA
"154",7189,"MiamiBeach","31","2020-11-09","pH",8.09,"None",25.788,-80.1627,NA
"155",7190,"MiamiBeach","24","2020-01-17","pH",8.13,"None",25.796,-80.159,NA
"156",7191,"MiamiBeach","36","2020-01-17","pH",8.14,"None",25.7825,-80.1682,NA
"157",7192,"MiamiBeach","23","2020-01-17","pH",8.14,"None",25.7954,-80.1592,NA
"158",7193,"MiamiBeach","45","2020-11-09","pH",8.15,"None",25.767,-80.137,NA
"159",7194,"MiamiBeach","33","2020-01-17","pH",8.16,"None",25.7852,-80.1653,NA
"160",7195,"MiamiBeach","37","2020-07-28","pH",7.4,"None",25.7776,-80.1565,NA
"161",7196,"MiamiBeach","9","2020-08-26","pH",7,"None",25.8002,-80.1278,NA
"162",7197,"MiamiBeach","16","2020-08-11","pH",7.04,"None",25.8051,-80.1269,NA
"163",7198,"MiamiBeach","48","2020-04-18","pH",8.19,"None",25.7741,-80.1419,NA
"164",7199,"MiamiBeach","17","2020-08-11","pH",7.07,"None",25.8052,-80.1268,NA
"165",7200,"MiamiBeach","60","2020-12-22","pH",8.22,"None",25.7933,-80.1453,NA
"166",7201,"MiamiBeach","32","2020-08-15","pH",7.45,"None",25.7876,-80.1626,NA
"167",7202,"MiamiBeach","17","2020-08-26","pH",7.45,"None",25.8052,-80.1268,NA
"168",7203,"MiamiBeach","39","2020-08-15","pH",7.46,"None",25.7813,-80.1556,NA
"169",7204,"MiamiBeach","52","2020-08-15","pH",7.46,"None",25.7804,-80.1432,NA
"170",7205,"MiamiBeach","40","2020-08-15","pH",7.47,"None",25.7813,-80.1552,NA
"171",7206,"MiamiBeach","36","2020-08-15","pH",7.48,"None",25.7825,-80.1682,NA
"172",7207,"MiamiBeach","18","2020-08-18","pH",7.5,"None",25.8075,-80.1251,NA
"173",7208,"MiamiBeach","16","2020-08-18","pH",7.52,"None",25.8051,-80.1269,NA
"174",7209,"MiamiBeach","19","2020-04-14","pH",7.94,"None",25.8134,-80.1246,NA
"175",7210,"MiamiBeach","2","2020-08-18","pH",7.52,"None",25.8167,-80.139,NA
"176",7211,"MiamiBeach","37","2020-08-15","pH",7.53,"None",25.7776,-80.1565,NA
"177",7212,"MiamiBeach","9","2020-12-20","pH",7.7,"None",25.8002,-80.1278,NA
"178",7213,"MiamiBeach","21","2020-09-23","pH",7.72,"None",25.7933,-80.1629,NA
"179",7214,"MiamiBeach","19","2020-06-21","pH",7.72,"None",25.8134,-80.1246,NA
"180",7215,"MiamiBeach","18","2020-03-07","pH",7.79,"None",25.8075,-80.1251,NA
"181",7216,"MiamiBeach","46","2020-10-04","pH",7.8,"None",25.767,-80.1371,NA
"182",7217,"MiamiBeach","63","2020-04-15","pH",8.16,"None",25.781,-80.1616,NA
"183",7218,"MiamiBeach","34","2020-04-15","pH",8.2,"None",25.7858,-80.1656,NA
"184",7219,"MiamiBeach","60","2020-06-21","pH",7.8,"None",25.7933,-80.1453,NA
"185",7220,"MiamiBeach","18","2020-10-04","pH",7.81,"None",25.8075,-80.1251,NA
"186",7221,"MiamiBeach","9","2020-03-07","pH",7.81,"None",25.8002,-80.1278,NA
"187",7222,"MiamiBeach","19","2020-10-24","pH",7.83,"None",25.8134,-80.1246,NA
"188",7223,"MiamiBeach","45","2020-05-18","pH",8.21,"None",25.767,-80.137,NA
"189",7224,"MiamiBeach","34","2020-02-23","pH",8.25,"None",25.7858,-80.1656,NA
"190",7225,"MiamiBeach","42","2020-03-15","pH",8.26,"None",25.8015,-80.1401,NA
"191",7226,"MiamiBeach","27","2020-02-23","pH",8.27,"None",25.7878,-80.155,NA
"192",7227,"MiamiBeach","54","2020-03-15","pH",8.27,"None",25.7965,-80.1425,NA
"193",7228,"MiamiBeach","54","2020-06-17","pH",8.16,"None",25.7965,-80.1425,NA
"194",7229,"MiamiBeach","22","2020-06-17","pH",8.24,"None",25.7942,-80.1628,NA
"195",7230,"MiamiBeach","81","2020-01-28","pH",7.82,"None",25.802142,-80.126487,NA
"196",7231,"MiamiBeach","78","2020-05-26","pH",7.46,"None",25.8499,-80.1367,NA
"197",7232,"MiamiBeach","79","2020-06-17","pH",7.64,"None",25.8531,-80.1295,NA
"198",7233,"MiamiBeach","35","2020-12-13","pH",7.87,"None",25.7823,-80.168,NA
"199",7234,"MiamiBeach","23","2020-05-29","pH",7.87,"None",25.7954,-80.1592,NA
"200",7235,"MiamiBeach","24","2020-05-29","pH",7.87,"None",25.796,-80.159,NA
"201",7236,"MiamiBeach","36","2020-05-29","pH",7.87,"None",25.7825,-80.1682,NA
"202",7237,"MiamiBeach","40","2020-09-23","pH",7.88,"None",25.7813,-80.1552,NA
"203",7238,"MiamiBeach","68","2020-07-14","pH",7.62,"None",25.8549,-80.1374,NA
"204",7239,"MiamiBeach","67","2020-07-14","pH",7.98,"None",25.8388,-80.1225,NA
"205",7240,"MiamiBeach","38","2020-11-14","pH",7.1,"None",25.7775,-80.1562,NA
"206",7241,"MiamiBeach","9","2020-09-01","pH",7.15,"None",25.8002,-80.1278,NA
"207",7242,"MiamiBeach","42","2020-08-18","pH",7.54,"None",25.8015,-80.1401,NA
"208",7243,"MiamiBeach","54","2020-08-18","pH",7.55,"None",25.7965,-80.1425,NA
"209",7244,"MiamiBeach","54","2020-06-21","pH",7.76,"None",25.7965,-80.1425,NA
"210",7245,"MiamiBeach","23","2020-06-22","pH",7.76,"None",25.7954,-80.1592,NA
"211",7246,"MiamiBeach","18","2020-05-16","pH",7.77,"None",25.8075,-80.1251,NA
"212",7247,"MiamiBeach","31","2020-05-29","pH",7.85,"None",25.788,-80.1627,NA
"213",7248,"MiamiBeach","61","2020-03-07","pH",7.86,"None",25.8262,-80.134,NA
"214",7249,"MiamiBeach","16","2020-04-19","pH",7.86,"None",25.8051,-80.1269,NA
"215",7250,"MiamiBeach","30","2020-05-29","pH",7.86,"None",25.7876,-80.1576,NA
"216",7251,"MiamiBeach","35","2020-09-23","pH",7.92,"None",25.7823,-80.168,NA
"217",7252,"MiamiBeach","45","2020-06-22","pH",7.93,"None",25.767,-80.137,NA
"218",7253,"MiamiBeach","40","2020-12-19","pH",7.97,"None",25.7813,-80.1552,NA
"219",7254,"MiamiBeach","17","2020-07-14","pH",7.57,"None",25.8052,-80.1268,NA
"220",7255,"MiamiBeach","69","2020-03-29","pH",8.21,"None",25.8586,-80.1259,NA
"221",7256,"MiamiBeach","18","2020-04-19","pH",7.88,"None",25.8075,-80.1251,NA
"222",7257,"MiamiBeach","39","2020-09-23","pH",7.9,"None",25.7813,-80.1556,NA
"223",7258,"MiamiBeach","22","2020-10-03","pH",7.9,"None",25.7942,-80.1628,NA
"224",7259,"MiamiBeach","4","2020-12-20","pH",7.9,"None",25.8463,-80.1282,NA
"225",7260,"MiamiBeach","42","2020-12-20","pH",7.9,"None",25.8015,-80.1401,NA
"226",7261,"MiamiBeach","35","2020-09-21","pH",7.94,"None",25.7823,-80.168,NA
"227",7262,"MiamiBeach","30","2020-12-19","pH",7.94,"None",25.7876,-80.1576,NA
"228",7263,"MiamiBeach","54","2020-09-20","pH",7.95,"None",25.7965,-80.1425,NA
"229",7264,"MiamiBeach","26","2020-02-09","pH",7.95,"None",25.7949,-80.1553,NA
"230",7265,"MiamiBeach","31","2020-06-18","pH",8.06,"None",25.788,-80.1627,NA
"231",7266,"MiamiBeach","28","2020-08-16","pH",8,"None",25.7874,-80.155,NA
"232",7267,"MiamiBeach","23","2020-12-14","pH",8,"None",25.7954,-80.1592,NA
"233",7268,"MiamiBeach","17","2020-05-12","pH",8,"None",25.8052,-80.1268,NA
"234",7269,"MiamiBeach","16","2020-07-27","pH",7.9,"None",25.8051,-80.1269,NA
"235",7270,"MiamiBeach","37","2020-09-21","pH",8,"None",25.7776,-80.1565,NA
"236",7271,"MiamiBeach","46","2020-03-30","pH",8.45,"None",25.767,-80.1371,NA
"237",7272,"MiamiBeach","52","2020-03-30","pH",8.43,"None",25.7804,-80.1432,NA
"238",7273,"MiamiBeach","56","2020-10-24","pH",8.01,"None",25.7917,-80.1451,NA
"239",7274,"MiamiBeach","26","2020-10-27","pH",8.01,"None",25.7949,-80.1553,NA
"240",7275,"MiamiBeach","54","2020-05-25","pH",8.33,"None",25.7965,-80.1425,NA
"241",7276,"MiamiBeach","2","2020-04-19","pH",8.01,"None",25.8167,-80.139,NA
"242",7277,"MiamiBeach","28","2020-06-18","pH",8.11,"None",25.7874,-80.155,NA
"243",7278,"MiamiBeach","26","2020-06-18","pH",8.11,"None",25.7949,-80.1553,NA
"244",7279,"MiamiBeach","56","2020-06-18","pH",8.17,"None",25.7917,-80.1451,NA
"245",7280,"MiamiBeach","78","2020-08-16","pH",7.6,"None",25.8499,-80.1367,NA
"246",7281,"MiamiBeach","70","2020-08-16","pH",8.03,"None",25.8642,-80.1291,NA
"247",7282,"MiamiBeach","52","2020-09-21","pH",8.03,"None",25.7804,-80.1432,NA
"248",7283,"MiamiBeach","52","2020-12-13","pH",8.04,"None",25.7804,-80.1432,NA
"249",7284,"MiamiBeach","61","2020-05-12","pH",8.04,"None",25.8262,-80.134,NA
"250",7285,"MiamiBeach","32","2020-10-27","pH",8.04,"None",25.7876,-80.1626,NA
"251",7286,"MiamiBeach","39","2020-12-13","pH",8.05,"None",25.7813,-80.1556,NA
"252",7287,"MiamiBeach","36","2020-10-27","pH",8.05,"None",25.7825,-80.1682,NA
"253",7288,"MiamiBeach","40","2020-01-11","pH",8.05,"None",25.7813,-80.1552,NA
"254",7289,"MiamiBeach","33","2020-11-09","pH",8.08,"None",25.7852,-80.1653,NA
"255",7290,"MiamiBeach","71","2020-08-16","pH",8.05,"None",25.867,-80.1243,NA
"256",7291,"MiamiBeach","19","2020-04-30","pH",8.16,"None",25.8134,-80.1246,NA
"257",7292,"MiamiBeach","28","2020-12-13","pH",8.02,"None",25.7874,-80.155,NA
"258",7293,"MiamiBeach","60","2020-10-24","pH",8.02,"None",25.7933,-80.1453,NA
"259",7294,"MiamiBeach","27","2020-10-27","pH",8.02,"None",25.7878,-80.155,NA
"260",7295,"MiamiBeach","35","2020-01-11","pH",8.02,"None",25.7823,-80.168,NA
"261",7296,"MiamiBeach","34","2020-01-11","pH",8.02,"None",25.7858,-80.1656,NA
"262",7297,"MiamiBeach","35","2020-02-23","pH",8.06,"None",25.7823,-80.168,NA
"263",7298,"MiamiBeach","4","2020-05-12","pH",8.06,"None",25.8463,-80.1282,NA
"264",7299,"MiamiBeach","46","2020-06-29","pH",8.08,"None",25.767,-80.1371,NA
"265",7300,"MiamiBeach","52","2020-12-19","pH",8.06,"None",25.7804,-80.1432,NA
"266",7301,"MiamiBeach","61","2020-11-08","pH",8.07,"None",25.8262,-80.134,NA
"267",7302,"MiamiBeach","46","2020-10-27","pH",8.1,"None",25.767,-80.1371,NA
"268",7303,"MiamiBeach","26","2020-11-09","pH",8.1,"None",25.7949,-80.1553,NA
"269",7304,"MiamiBeach","26","2020-07-28","pH",6.8,"None",25.7949,-80.1553,NA
"270",7305,"MiamiBeach","40","2020-11-09","pH",8.11,"None",25.7813,-80.1552,NA
"271",7306,"MiamiBeach","24","2020-04-18","pH",8.11,"None",25.796,-80.159,NA
"272",7307,"MiamiBeach","4","2020-11-08","pH",8.12,"None",25.8463,-80.1282,NA
"273",7308,"MiamiBeach","38","2020-11-09","pH",8.12,"None",25.7775,-80.1562,NA
"274",7309,"MiamiBeach","48","2020-11-09","pH",8.17,"None",25.7741,-80.1419,NA
"275",7310,"MiamiBeach","60","2020-04-18","pH",8.18,"None",25.7933,-80.1453,NA
"276",7311,"MiamiBeach","46","2020-04-18","pH",8.18,"None",25.767,-80.1371,NA
"277",7312,"MiamiBeach","26","2020-03-16","pH",8.33,"None",25.7949,-80.1553,NA
"278",7313,"MiamiBeach","24","2020-03-16","pH",8.35,"None",25.796,-80.159,NA
"279",7314,"MiamiBeach","60","2020-03-15","pH",8.36,"None",25.7933,-80.1453,NA
"280",7315,"MiamiBeach","22","2020-08-17","pH",7.79,"None",25.7942,-80.1628,NA
"281",7316,"MiamiBeach","17","2020-07-29","pH",8.35,"None",25.8052,-80.1268,NA
"282",7317,"MiamiBeach","34","2020-11-09","pH",8.09,"None",25.7858,-80.1656,NA
"283",7318,"MiamiBeach","52","2020-10-27","pH",8.09,"None",25.7804,-80.1432,NA
"284",7319,"MiamiBeach","22","2020-01-17","pH",8.14,"None",25.7942,-80.1628,NA
"285",7320,"MiamiBeach","18","2020-03-15","pH",8.15,"None",25.8075,-80.1251,NA
"286",7321,"MiamiBeach","40","2020-04-18","pH",8.15,"None",25.7813,-80.1552,NA
"287",7322,"MiamiBeach","32","2020-07-28","pH",8,"None",25.7876,-80.1626,NA
"288",7323,"MiamiBeach","38","2020-01-17","pH",8.17,"None",25.7775,-80.1562,NA
"289",7324,"MiamiBeach","56","2020-01-17","pH",8.2,"None",25.7917,-80.1451,NA
"290",7325,"MiamiBeach","48","2020-05-18","pH",8.21,"None",25.7741,-80.1419,NA
"291",7326,"MiamiBeach","46","2020-05-18","pH",8.22,"None",25.767,-80.1371,NA
"292",7327,"MiamiBeach","31","2020-02-23","pH",8.25,"None",25.788,-80.1627,NA
