"","source","site","datetime","analyte","value","units","latitude","longitude","sample_depth"
"...25","BROWARD","64","06/24/2020 12:30:00","Chlorophyll_a-_corrected",60.4,"ug/L",26.12837,-80.17503,0.5
"...26","BROWARD","19","10/29/2020 09:10:00","Chlorophyll_a-_corrected",2.46,"ug/L",26.10898,-80.15908,0.5
"...27","BROWARD","19","09/16/2020 09:25:00","Chlorophyll_a-_corrected",1.13,"ug/L",26.10898,-80.15908,0.5
"...28","BROWARD","31","05/13/2024 10:50:00","Chlorophyll_a-_corrected",2.81,"ug/L",25.9642,-80.31062,0.5
"...29","BROWARD","128","05/14/2024 08:45:00","Chlorophyll_a-_corrected",4.31,"ug/L",26.06768,-80.18218,0.5
"...30","BROWARD","38","05/15/2024 11:05:00","Chlorophyll_a-_corrected",2.87,"ug/L",26.10265,-80.11868,0.5
"...31","BROWARD","39","03/04/2024 10:35:00","Chlorophyll_a-_corrected",0.7,"ug/L",26.0655,-80.11408,0.5
"...32","BROWARD","39","05/15/2024 10:26:00","Chlorophyll_a-_corrected",1.44,"ug/L",26.0655,-80.11408,0.5
"...33","BROWARD","16","03/13/2024 09:30:00","Chlorophyll_a-_corrected",15.3,"ug/L",26.12202,-80.14653,0.5
"...34","BROWARD","3","05/22/2024 09:49:00","Chlorophyll_a-_corrected",4.41,"ug/L",26.32783,-80.20302,0.5
"...35","BROWARD","28","02/26/2024 11:24:00","Chlorophyll_a-_corrected",2.5,"ug/L",26.06385,-80.31325,0.5
"...36","BROWARD","122","03/12/2024 08:25:00","Chlorophyll_a-_corrected",0.16,"ug/L",26.09983,-80.25017,0.5
"...37","BROWARD","32","09/05/2019 09:35:00","Chlorophyll_a-_corrected",1.96,"ug/L",25.95677,-80.43062,0.5
"...38","BROWARD","19","08/30/2018 10:00:00","Chlorophyll_a-_corrected",13.3,"ug/L",26.10898,-80.15908,0.5
"...39","BROWARD","112","05/02/2017 14:35:00","Chlorophyll_a-_corrected",4.61,"ug/L",26.16392,-80.12632,0.5
"...40","BROWARD","20","03/13/2019 12:05:00","Chlorophyll_a-_corrected",9.13,"ug/L",26.08717,-80.18547,0.5
"...41","BROWARD","19","05/18/2020 09:20:00","Chlorophyll_a-_corrected",2.3,"ug/L",26.10898,-80.15908,0.5
"...42","BROWARD","3","03/11/2019 10:25:00","Chlorophyll_a-_corrected",22.9,"ug/L",26.32783,-80.20302,0.5
"...43","BROWARD","31","11/08/2018 11:30:00","Chlorophyll_a-_corrected",1.32,"ug/L",25.9642,-80.31062,0.5
"...44","BROWARD","38","08/25/2021 12:27:00","Chlorophyll_a-_corrected",1.63,"ug/L",26.10265,-80.11868,0.5
"...45","BROWARD","1","02/22/2021 10:30:00","Chlorophyll_a-_corrected",2.87,"ug/L",26.32555,-80.09015,0.5
"...46","BROWARD","121","11/01/2023 11:35:00","Chlorophyll_a-_corrected",4.19,"ug/L",26.13533,-80.20202,0.5
"...47","BROWARD","22","11/07/2023 08:15:00","Chlorophyll_a-_corrected",2.17,"ug/L",26.11607,-80.3166,0.5
"...48","BROWARD","120","08/24/2023 09:13:00","Chlorophyll_a-_corrected",9.35,"ug/L",26.32458,-80.099,0.5
"...49","BROWARD","11","08/22/2023 10:07:00","Chlorophyll_a-_corrected",8.47,"ug/L",26.1733,-80.17093,0.5
"...50","BROWARD","121","08/28/2023 11:39:00","Chlorophyll_a-_corrected",33.2,"ug/L",26.13533,-80.20202,0.5
"...51","BROWARD","20","03/08/2017 12:45:00","Chlorophyll_a-_corrected",7.67,"ug/L",26.08717,-80.18547,0.5
"...52","BROWARD","11","06/26/2018 09:25:00","Chlorophyll_a-_corrected",12.2,"ug/L",26.1733,-80.17093,0.5
"...53","BROWARD","15","12/16/2019 11:35:00","Chlorophyll_a-_corrected",3.07,"ug/L",26.1183,-80.14363,0.5
"...54","BROWARD","120","03/06/2017 09:50:00","Chlorophyll_a-_corrected",18.9,"ug/L",26.32458,-80.099,0.5
"...55","BROWARD","37","09/11/2019 13:20:00","Chlorophyll_a-_corrected",6.33,"ug/L",26.13877,-80.10807,0.5
"...56","BROWARD","34","09/01/2021 11:10:00","Chlorophyll_a-_corrected",3.28,"ug/L",26.26352,-80.0824,0.5
"...57","BROWARD","16","03/03/2021 10:20:00","Chlorophyll_a-_corrected",7.87,"ug/L",26.12202,-80.14653,0.5
"...58","BROWARD","15","11/05/2024 08:50:00","Chlorophyll_a-_corrected",1.66,"ug/L",26.1183,-80.14363,0.5
"...59","BROWARD","1","11/04/2024 10:00:00","Chlorophyll_a-_corrected",2.69,"ug/L",26.32555,-80.09015,0.5
"...60","BROWARD","10","10/21/2024 12:45:00","Chlorophyll_a-_corrected",2.15,"ug/L",26.13687,-80.11832,0.5
"...61","BROWARD","32","10/23/2024 10:12:00","Chlorophyll_a-_corrected",0.33,"ug/L",25.95677,-80.43062,0.5
"...62","BROWARD","32","07/22/2024 10:07:00","Chlorophyll_a-_corrected",4.14,"ug/L",25.95677,-80.43062,0.5
"...63","BROWARD","34","11/04/2024 10:57:00","Chlorophyll_a-_corrected",1.43,"ug/L",26.26352,-80.0824,0.5
"...64","BROWARD","25","05/21/2019 10:20:00","Chlorophyll_a-_corrected",6.4,"ug/L",26.04815,-80.15513,0.5
"...65","BROWARD","8","03/07/2017 14:45:00","Chlorophyll_a-_corrected",0.712,"ug/L",26.2305,-80.20485,0.5
"...66","BROWARD","23","02/26/2018 09:25:00","Chlorophyll_a-_corrected",1.53,"ug/L",26.14965,-80.44182,0.5
"...67","BROWARD","20","08/30/2018 14:00:00","Chlorophyll_a-_corrected",2.73,"ug/L",26.08717,-80.18547,0.5
"...68","BROWARD","124","11/18/2019 09:20:00","Chlorophyll_a-_corrected",3.8,"ug/L",26.06565,-80.21588,0.5
"...69","BROWARD","123","03/13/2019 11:15:00","Chlorophyll_a-_corrected",8.53,"ug/L",26.09062,-80.17882,0.5
"...70","BROWARD","38","07/25/2024 11:17:00","Chlorophyll_a-_corrected",2.19,"ug/L",26.10265,-80.11868,0.5
"...71","BROWARD","12","06/26/2018 09:10:00","Chlorophyll_a-_corrected",5.4,"ug/L",26.17312,-80.18698,0.5
"...72","BROWARD","16","05/03/2017 10:30:00","Chlorophyll_a-_corrected",24.6,"ug/L",26.12202,-80.14653,0.5
"...73","BROWARD","37","02/26/2018 13:50:00","Chlorophyll_a-_corrected",4.73,"ug/L",26.13877,-80.10807,0.5
"...74","BROWARD","1","02/26/2018 10:30:00","Chlorophyll_a-_corrected",6.5,"ug/L",26.32555,-80.09015,0.5
"...75","BROWARD","40","09/06/2019 09:20:00","Chlorophyll_a-_corrected",1.2,"ug/L",26.03485,-80.11713,0.5
"...76","BROWARD","5","11/08/2021 13:10:00","Chlorophyll_a-_corrected",2.67,"ug/L",26.22162,-80.10303,0.5
"...77","BROWARD","34","08/27/2018 11:10:00","Chlorophyll_a-_corrected",1.76,"ug/L",26.26352,-80.0824,0.5
"...78","BROWARD","121","03/08/2017 11:30:00","Chlorophyll_a-_corrected",1.76,"ug/L",26.13533,-80.20202,0.5
"...79","BROWARD","32","02/26/2018 11:00:00","Chlorophyll_a-_corrected",2.75,"ug/L",25.95677,-80.43062,0.5
"...80","BROWARD","15","08/30/2018 10:50:00","Chlorophyll_a-_corrected",13.5,"ug/L",26.1183,-80.14363,0.5
"...81","BROWARD","15","08/26/2019 09:30:00","Chlorophyll_a-_corrected",3.04,"ug/L",26.1183,-80.14363,0.5
"...82","BROWARD","124","02/26/2020 10:50:00","Chlorophyll_a-_corrected",8.24,"ug/L",26.06565,-80.21588,0.5
"...83","BROWARD","64","05/03/2017 11:00:00","Chlorophyll_a-_corrected",27.8,"ug/L",26.12837,-80.17503,0.5
"...84","BROWARD","23","11/08/2022 10:50:00","Chlorophyll_a-_corrected",1.84,"ug/L",26.14965,-80.44182,0.5
"...85","BROWARD","4","11/08/2022 11:05:00","Chlorophyll_a-_corrected",6.26,"ug/L",26.35132,-80.28333,0.5
"...86","BROWARD","129","03/16/2022 11:58:00","Chlorophyll_a-_corrected",1.19,"ug/L",26.02595,-80.16338,0.5
"...87","BROWARD","8","05/12/2022 13:25:00","Chlorophyll_a-_corrected",2.4,"ug/L",26.2305,-80.20485,0.5
"...88","BROWARD","2","05/12/2022 10:10:00","Chlorophyll_a-_corrected",8.78,"ug/L",26.3277,-80.13158,0.5
"...89","BROWARD","125","02/28/2018 12:40:00","Chlorophyll_a-_corrected",3.61,"ug/L",26.1289,-80.11855,0.5
"...90","BROWARD","23","05/23/2019 09:20:00","Chlorophyll_a-_corrected",3.48,"ug/L",26.14965,-80.44182,0.5
"...91","BROWARD","35","03/16/2022 11:35:00","Chlorophyll_a-_corrected",1.53,"ug/L",26.2511,-80.08962,0.5
"...92","BROWARD","89","05/12/2022 12:45:00","Chlorophyll_a-_corrected",2.9,"ug/L",26.229646,-80.281948,0.5
"...93","BROWARD","14","02/18/2020 09:10:00","Chlorophyll_a-_corrected",4.05,"ug/L",26.16428,-80.25662,0.5
"...94","BROWARD","121","08/30/2018 12:50:00","Chlorophyll_a-_corrected",19.3,"ug/L",26.13533,-80.20202,0.5
"...95","BROWARD","7","08/29/2018 11:20:00","Chlorophyll_a-_corrected",2.58,"ug/L",26.21857,-80.17055,0.5
"...96","BROWARD","22","11/05/2018 12:45:00","Chlorophyll_a-_corrected",1.63,"ug/L",26.11607,-80.3166,0.5
"...97","BROWARD","1","06/25/2018 09:45:00","Chlorophyll_a-_corrected",6.67,"ug/L",26.32555,-80.09015,0.5
"...98","BROWARD","122","09/18/2019 08:20:00","Chlorophyll_a-_corrected",2.29,"ug/L",26.09983,-80.25017,0.5
"...99","BROWARD","41","03/08/2017 09:35:00","Chlorophyll_a-_corrected",1.67,"ug/L",25.98717,-80.12145,0.5
"...100","BROWARD","19","02/18/2020 08:45:00","Chlorophyll_a-_corrected",1.78,"ug/L",26.10898,-80.15908,0.5
"...101","BROWARD","64","03/13/2019 09:30:00","Chlorophyll_a-_corrected",11.7,"ug/L",26.12837,-80.17503,0.5
"...102","BROWARD","121","05/30/2019 11:40:00","Chlorophyll_a-_corrected",4.56,"ug/L",26.13533,-80.20202,0.5
"...103","BROWARD","23","06/25/2018 09:15:00","Chlorophyll_a-_corrected",2.92,"ug/L",26.14965,-80.44182,0.5
"...104","BROWARD","7","02/27/2018 12:30:00","Chlorophyll_a-_corrected",2.04,"ug/L",26.21857,-80.17055,0.5
"...105","BROWARD","122","09/11/2019 09:00:00","Chlorophyll_a-_corrected",1.2,"ug/L",26.09983,-80.25017,0.5
"...106","BROWARD","22","05/16/2022 09:45:00","Chlorophyll_a-_corrected",4.5,"ug/L",26.11607,-80.3166,0.5
"...107","BROWARD","26","03/16/2022 10:20:00","Chlorophyll_a-_corrected",1.27,"ug/L",26.06812,-80.1686,0.5
"...108","BROWARD","1","05/18/2022 10:00:00","Chlorophyll_a-_corrected",7.79,"ug/L",26.32555,-80.09015,0.5
"...109","BROWARD","25","03/16/2022 11:31:00","Chlorophyll_a-_corrected",1.35,"ug/L",26.04815,-80.15513,0.5
"...110","BROWARD","6","03/21/2022 10:45:00","Chlorophyll_a-_corrected",3.3,"ug/L",26.2062,-80.13263,0.5
"...111","BROWARD","39","03/14/2022 12:10:00","Chlorophyll_a-_corrected",1.38,"ug/L",26.0655,-80.11408,0.5
"...112","BROWARD","125","11/05/2018 12:45:00","Chlorophyll_a-_corrected",2.22,"ug/L",26.1289,-80.11855,0.5
"...113","BROWARD","11","02/27/2018 11:30:00","Chlorophyll_a-_corrected",24.4,"ug/L",26.1733,-80.17093,0.5
"...114","BROWARD","15","03/21/2022 10:05:00","Chlorophyll_a-_corrected",2.73,"ug/L",26.1183,-80.14363,0.5
"...115","BROWARD","40","03/14/2022 11:05:00","Chlorophyll_a-_corrected",0.53,"ug/L",26.03485,-80.11713,0.5
"...116","BROWARD","10","03/14/2022 14:05:00","Chlorophyll_a-_corrected",2.59,"ug/L",26.13687,-80.11832,0.5
"...117","BROWARD","121","08/18/2022 13:08:00","Chlorophyll_a-_corrected",9.2,"ug/L",26.13533,-80.20202,0.5
"...118","BROWARD","28","08/15/2022 13:30:00","Chlorophyll_a-_corrected",7.47,"ug/L",26.06385,-80.31325,0.5
"...119","BROWARD","35","08/22/2022 12:30:00","Chlorophyll_a-_corrected",3.88,"ug/L",26.2511,-80.08962,0.5
"...120","BROWARD","5","08/17/2022 13:15:00","Chlorophyll_a-_corrected",9.41,"ug/L",26.22162,-80.10303,0.5
"...121","BROWARD","26","08/24/2022 10:55:00","Chlorophyll_a-_corrected",5.85,"ug/L",26.06812,-80.1686,0.5
"...122","BROWARD","16","08/18/2022 11:40:00","Chlorophyll_a-_corrected",22.6,"ug/L",26.12202,-80.14653,0.5
"...123","BROWARD","22","08/15/2022 10:00:00","Chlorophyll_a-_corrected",5.49,"ug/L",26.11607,-80.3166,0.5
"...124","BROWARD","1","08/22/2022 10:58:00","Chlorophyll_a-_corrected",8.3,"ug/L",26.32555,-80.09015,0.5
"...125","BROWARD","20","05/03/2017 13:30:00","Chlorophyll_a-_corrected",9.66,"ug/L",26.08717,-80.18547,0.5
"...126","BROWARD","38","08/30/2018 12:15:00","Chlorophyll_a-_corrected",1.81,"ug/L",26.10265,-80.11868,0.5
"...127","BROWARD","28","07/10/2017 12:20:00","Chlorophyll_a-_corrected",12.8,"ug/L",26.06385,-80.31325,0.5
"...128","BROWARD","124","02/26/2018 09:05:00","Chlorophyll_a-_corrected",5.14,"ug/L",26.06565,-80.21588,0.5
"...129","BROWARD","11","08/29/2018 10:40:00","Chlorophyll_a-_corrected",8.39,"ug/L",26.1733,-80.17093,0.5
"...130","BROWARD","15","09/16/2020 10:20:00","Chlorophyll_a-_corrected",2.68,"ug/L",26.1183,-80.14363,0.5
"...131","BROWARD","37","08/22/2022 13:58:00","Chlorophyll_a-_corrected",4.08,"ug/L",26.13877,-80.10807,0.5
"...132","BROWARD","4","08/22/2022 12:25:00","Chlorophyll_a-_corrected",15.4,"ug/L",26.35132,-80.28333,0.5
"...133","BROWARD","35","08/24/2023 11:25:00","Chlorophyll_a-_corrected",9.74,"ug/L",26.2511,-80.08962,0.5
"...134","BROWARD","11","05/02/2017 11:30:00","Chlorophyll_a-_corrected",14.2,"ug/L",26.1733,-80.17093,0.5
"...135","BROWARD","123","03/08/2017 12:20:00","Chlorophyll_a-_corrected",7.79,"ug/L",26.09062,-80.17882,0.5
"...136","BROWARD","34","09/11/2019 11:20:00","Chlorophyll_a-_corrected",5.24,"ug/L",26.26352,-80.0824,0.5
"...137","BROWARD","2","11/18/2019 10:00:00","Chlorophyll_a-_corrected",5.04,"ug/L",26.3277,-80.13158,0.5
"...138","BROWARD","64","09/16/2020 11:10:00","Chlorophyll_a-_corrected",9.68,"ug/L",26.12837,-80.17503,0.5
"...139","BROWARD","35","05/21/2020 11:10:00","Chlorophyll_a-_corrected",5.22,"ug/L",26.2511,-80.08962,0.5
"...140","BROWARD","37","05/21/2020 12:20:00","Chlorophyll_a-_corrected",0.231,"ug/L",26.13877,-80.10807,0.5
"...141","BROWARD","121","05/18/2020 12:15:00","Chlorophyll_a-_corrected",9.45,"ug/L",26.13533,-80.20202,0.5
"...142","BROWARD","64","11/01/2023 10:25:00","Chlorophyll_a-_corrected",13.2,"ug/L",26.12837,-80.17503,0.5
"...143","BROWARD","2","03/06/2023 10:33:00","Chlorophyll_a-_corrected",24,"ug/L",26.3277,-80.13158,0.5
"...144","BROWARD","28","03/09/2023 13:35:00","Chlorophyll_a-_corrected",2.69,"ug/L",26.06385,-80.31325,0.5
"...145","BROWARD","11","03/07/2023 11:30:00","Chlorophyll_a-_corrected",10.9,"ug/L",26.1733,-80.17093,0.5
"...146","BROWARD","1","09/11/2019 10:25:00","Chlorophyll_a-_corrected",7.65,"ug/L",26.32555,-80.09015,0.5
"...147","BROWARD","29","06/25/2018 10:25:00","Chlorophyll_a-_corrected",7.92,"ug/L",26.06153,-80.43357,0.5
"...148","BROWARD","35","06/25/2018 11:15:00","Chlorophyll_a-_corrected",4.66,"ug/L",26.2511,-80.08962,0.5
"...149","BROWARD","40","03/08/2017 10:10:00","Chlorophyll_a-_corrected",1.46,"ug/L",26.03485,-80.11713,0.5
"...150","BROWARD","37","09/22/2020 10:50:00","Chlorophyll_a-_corrected",3.18,"ug/L",26.13877,-80.10807,0.5
"...151","BROWARD","3","09/21/2020 10:40:00","Chlorophyll_a-_corrected",5.11,"ug/L",26.32783,-80.20302,0.5
"...152","BROWARD","14","09/14/2020 09:40:00","Chlorophyll_a-_corrected",7.94,"ug/L",26.16428,-80.25662,0.5
"...153","BROWARD","38","05/19/2020 12:30:00","Chlorophyll_a-_corrected",2.47,"ug/L",26.10265,-80.11868,0.5
"...154","BROWARD","40","03/13/2023 10:40:00","Chlorophyll_a-_corrected",1.37,"ug/L",26.03485,-80.11713,0.5
"...155","BROWARD","39","06/13/2023 11:00:00","Chlorophyll_a-_corrected",1.47,"ug/L",26.0655,-80.11408,0.5
"...156","BROWARD","110","03/06/2023 09:20:00","Chlorophyll_a-_corrected",13.4,"ug/L",26.23132,-80.12687,0.5
"...157","BROWARD","41","06/13/2023 09:19:00","Chlorophyll_a-_corrected",2.68,"ug/L",25.98717,-80.12145,0.5
"...158","BROWARD","10","06/13/2023 12:43:00","Chlorophyll_a-_corrected",10.8,"ug/L",26.13687,-80.11832,0.5
"...159","BROWARD","121","11/07/2022 11:40:00","Chlorophyll_a-_corrected",2.29,"ug/L",26.13533,-80.20202,0.5
"...160","BROWARD","22","11/08/2022 09:38:00","Chlorophyll_a-_corrected",5.03,"ug/L",26.11607,-80.3166,0.5
"...161","BROWARD","14","08/26/2019 11:40:00","Chlorophyll_a-_corrected",9.69,"ug/L",26.16428,-80.25662,0.5
"...162","BROWARD","25","03/04/2019 10:50:00","Chlorophyll_a-_corrected",10.5,"ug/L",26.04815,-80.15513,0.5
"...163","BROWARD","12","02/27/2018 10:50:00","Chlorophyll_a-_corrected",1.46,"ug/L",26.17312,-80.18698,0.5
"...164","BROWARD","11","02/27/2018 11:20:00","Chlorophyll_a-_corrected",25.4,"ug/L",26.1733,-80.17093,0.5
"...165","BROWARD","40","05/19/2020 09:10:00","Chlorophyll_a-_corrected",1.12,"ug/L",26.03485,-80.11713,0.5
"...166","BROWARD","33","11/20/2019 11:50:00","Chlorophyll_a-_corrected",1.63,"ug/L",26.31338,-80.0806,0.5
"...167","BROWARD","89","09/09/2019 12:45:00","Chlorophyll_a-_corrected",1.78,"ug/L",26.229646,-80.281948,0.5
"...168","BROWARD","33","06/25/2018 10:20:00","Chlorophyll_a-_corrected",5.36,"ug/L",26.31338,-80.0806,0.5
"...169","BROWARD","22","08/27/2018 11:50:00","Chlorophyll_a-_corrected",1.33,"ug/L",26.11607,-80.3166,0.5
"...170","BROWARD","121","11/12/2019 13:20:00","Chlorophyll_a-_corrected",29.6,"ug/L",26.13533,-80.20202,0.5
"...171","BROWARD","12","11/07/2022 10:15:00","Chlorophyll_a-_corrected",2.71,"ug/L",26.17312,-80.18698,0.5
"...172","BROWARD","33","11/14/2022 11:05:00","Chlorophyll_a-_corrected",3.8,"ug/L",26.31338,-80.0806,0.5
"...173","BROWARD","11","11/07/2022 10:50:00","Chlorophyll_a-_corrected",1.24,"ug/L",26.1733,-80.17093,0.5
"...174","BROWARD","16","11/07/2022 10:20:00","Chlorophyll_a-_corrected",27.1,"ug/L",26.12202,-80.14653,0.5
"...175","BROWARD","17","11/07/2022 11:10:00","Chlorophyll_a-_corrected",4.88,"ug/L",26.13581667,-80.1942,0.5
"...176","BROWARD","111","03/07/2023 14:55:00","Chlorophyll_a-_corrected",5.1,"ug/L",26.15322,-80.12933,0.5
"...177","BROWARD","6","06/20/2023 11:37:00","Chlorophyll_a-_corrected",3.52,"ug/L",26.2062,-80.13263,0.5
"...178","BROWARD","6","03/07/2023 13:18:00","Chlorophyll_a-_corrected",3.99,"ug/L",26.2062,-80.13263,0.5
"...179","BROWARD","4","02/27/2018 12:10:00","Chlorophyll_a-_corrected",2.14,"ug/L",26.35132,-80.28333,0.5
"...180","BROWARD","122","08/26/2019 09:15:00","Chlorophyll_a-_corrected",4.09,"ug/L",26.09983,-80.25017,0.5
"...181","BROWARD","122","09/05/2019 07:50:00","Chlorophyll_a-_corrected",2.15,"ug/L",26.09983,-80.25017,0.5
"...182","BROWARD","89","05/02/2017 12:35:00","Chlorophyll_a-_corrected",4.05,"ug/L",26.229646,-80.281948,0.5
"...183","BROWARD","41","05/03/2017 09:40:00","Chlorophyll_a-_corrected",2.33,"ug/L",25.98717,-80.12145,0.5
"...184","BROWARD","11","05/17/2021 10:10:00","Chlorophyll_a-_corrected",13.4,"ug/L",26.1733,-80.17093,0.5
"...185","BROWARD","32","11/15/2021 11:40:00","Chlorophyll_a-_corrected",3.14,"ug/L",25.95677,-80.43062,0.5
"...186","BROWARD","19","11/08/2021 09:55:00","Chlorophyll_a-_corrected",0.82,"ug/L",26.10898,-80.15908,0.5
"...187","BROWARD","128","08/23/2023 08:57:00","Chlorophyll_a-_corrected",4.49,"ug/L",26.06768,-80.18218,0.5
"...188","BROWARD","19","11/01/2023 08:35:00","Chlorophyll_a-_corrected",3.15,"ug/L",26.10898,-80.15908,0.5
"...189","BROWARD","41","11/08/2023 09:35:00","Chlorophyll_a-_corrected",12,"ug/L",25.98717,-80.12145,0.5
"...190","BROWARD","124","10/31/2023 08:10:00","Chlorophyll_a-_corrected",0.85,"ug/L",26.06565,-80.21588,0.5
"...191","BROWARD","110","05/02/2017 09:15:00","Chlorophyll_a-_corrected",3.85,"ug/L",26.23132,-80.12687,0.5
"...192","BROWARD","2","05/28/2019 09:55:00","Chlorophyll_a-_corrected",8.42,"ug/L",26.3277,-80.13158,0.5
"...193","BROWARD","89","11/18/2019 12:00:00","Chlorophyll_a-_corrected",6.26,"ug/L",26.229646,-80.281948,0.5
"...194","BROWARD","40","08/30/2018 11:10:00","Chlorophyll_a-_corrected",0.589,"ug/L",26.03485,-80.11713,0.5
"...195","BROWARD","2","05/02/2017 10:15:00","Chlorophyll_a-_corrected",6.54,"ug/L",26.3277,-80.13158,0.5
"...196","BROWARD","112","03/11/2019 12:35:00","Chlorophyll_a-_corrected",1.96,"ug/L",26.16392,-80.12632,0.5
"...197","BROWARD","23","06/25/2018 09:25:00","Chlorophyll_a-_corrected",2.81,"ug/L",26.14965,-80.44182,0.5
"...198","BROWARD","121","11/08/2021 14:10:00","Chlorophyll_a-_corrected",3.6,"ug/L",26.13533,-80.20202,0.5
"...199","BROWARD","124","05/19/2021 08:55:00","Chlorophyll_a-_corrected",27.5,"ug/L",26.06565,-80.21588,0.5
"...200","BROWARD","33","09/22/2020 13:00:00","Chlorophyll_a-_corrected",3.78,"ug/L",26.31338,-80.0806,0.5
"...201","BROWARD","6","03/12/2024 10:58:00","Chlorophyll_a-_corrected",2.29,"ug/L",26.2062,-80.13263,0.5
"...202","BROWARD","10","05/15/2024 12:05:00","Chlorophyll_a-_corrected",4.87,"ug/L",26.13687,-80.11832,0.5
"...203","BROWARD","111","05/28/2024 11:42:00","Chlorophyll_a-_corrected",4.67,"ug/L",26.15322,-80.12933,0.5
"...204","BROWARD","20","05/21/2024 12:53:00","Chlorophyll_a-_corrected",6.24,"ug/L",26.08717,-80.18547,0.5
"...205","BROWARD","5","03/12/2024 11:20:00","Chlorophyll_a-_corrected",5.21,"ug/L",26.22162,-80.10303,0.5
"...206","BROWARD","26","05/14/2024 09:18:00","Chlorophyll_a-_corrected",6.22,"ug/L",26.06812,-80.1686,0.5
"...207","BROWARD","32","05/13/2024 10:10:00","Chlorophyll_a-_corrected",4.92,"ug/L",25.95677,-80.43062,0.5
"...208","BROWARD","16","06/27/2018 11:50:00","Chlorophyll_a-_corrected",31,"ug/L",26.12202,-80.14653,0.5
"...209","BROWARD","10","09/06/2019 11:45:00","Chlorophyll_a-_corrected",2.82,"ug/L",26.13687,-80.11832,0.5
"...210","BROWARD","26","02/26/2018 10:25:00","Chlorophyll_a-_corrected",7.84,"ug/L",26.06812,-80.1686,0.5
"...211","BROWARD","32","06/25/2018 11:15:00","Chlorophyll_a-_corrected",2.53,"ug/L",25.95677,-80.43062,0.5
"...212","BROWARD","36","06/25/2018 12:00:00","Chlorophyll_a-_corrected",5.21,"ug/L",26.19035,-80.1025,0.5
"...213","BROWARD","16","03/13/2019 09:05:00","Chlorophyll_a-_corrected",5.92,"ug/L",26.12202,-80.14653,0.5
"...214","BROWARD","5","08/30/2021 12:25:00","Chlorophyll_a-_corrected",5.58,"ug/L",26.22162,-80.10303,0.5
