"","source","site","datetime","analyte","value","units","latitude","longitude","sample_depth"
"11616","SFER","4","04/13/2015 17:02:00","Silicate",0.182,"mg/L",25.1096,-80.3783,0
"11716","SFER","5","04/13/2015 18:12:00","Silicate",0,"mg/L",25.0957,-80.3599,0
"11816","SFER","5.5","04/13/2015 18:21:00","Silicate",0,"mg/L",25.0796,-80.3338,0
"11916","SFER","6","04/13/2015 18:36:00","Silicate",0.16,"mg/L",25.0656,-80.3146,0
"12016","SFER","6.5","04/13/2015 18:51:00","Silicate",0.303,"mg/L",25.0481,-80.2862,0
"12216","SFER","MR","04/13/2015 19:40:00","Silicate",0.305,"mg/L",25.005,-80.3789,0
"12416","SFER","UKMID","04/13/2015 22:12:00","Silicate",0.127,"mg/L",24.9206,-80.5473,0
"12516","SFER","UKIN","04/13/2015 22:23:00","Silicate",0,"mg/L",24.94,-80.5703,0
"12616","SFER","7","04/13/2015 23:44:00","Silicate",0.121,"mg/L",24.8206,-80.7538,0
"12816","SFER","30","04/14/2015 01:39:00","Silicate",0.522,"mg/L",25.4042,-82.2117,0
"12916","SFER","30.5","04/14/2015 03:08:00","Silicate",0,"mg/L",25.5778,-82.0784,0
"13116","SFER","12","04/14/2015 04:06:00","Silicate",0.182,"mg/L",24.7115,-80.8301,0
"13216","SFER","13","04/14/2015 05:54:00","Silicate",1.245,"mg/L",24.7016,-81.0304,0
"13316","SFER","14","04/14/2015 06:09:00","Silicate",0.133,"mg/L",24.6753,-81.0235,0
"13416","SFER","15","04/14/2015 06:27:00","Silicate",0.182,"mg/L",24.6436,-81.016,0
"13516","SFER","15.5","04/14/2015 06:59:00","Silicate",0.211,"mg/L",24.5918,-80.9919,0
"13616","SFER","16","04/14/2015 09:15:00","Silicate",1.478,"mg/L",24.6763,-81.2064,0
"13716","SFER","17","04/14/2015 09:51:00","Silicate",0.805,"mg/L",24.6386,-81.1943,0
"13916","SFER","18","04/14/2015 10:18:00","Silicate",0.258,"mg/L",24.6005,-81.185,0
"14016","SFER","19","04/14/2015 12:58:00","Silicate",2.164,"mg/L",24.5928,-81.421,0
"14116","SFER","20","04/14/2015 13:01:00","Silicate",1.511,"mg/L",24.5731,-81.4187,0
"14317","SFER","21LK","04/14/2015 13:20:00","Silicate",0.125,"mg/L",24.5372,-81.4183,0
"14417","SFER","21.5","04/14/2015 15:38:00","Silicate",0.082,"mg/L",24.4832,-81.3903,0
"14617","SFER","WS","04/14/2015 17:50:00","Silicate",0.19,"mg/L",24.4759,-81.7167,0
"14716","SFER","22.5","04/14/2015 19:05:00","Silicate",0.014,"mg/L",24.3966,-81.8301,0
"14816","SFER","22","04/14/2015 19:26:00","Silicate",0.068,"mg/L",24.4551,-81.8284,0
"14916","SFER","23","04/14/2015 19:38:00","Silicate",0.178,"mg/L",24.4887,-81.8286,0
"15016","SFER","24","04/14/2015 19:54:00","Silicate",3.819,"mg/L",24.5325,-81.8119,0
"15116","SFER","60","04/15/2015 00:43:00","Silicate",0.481,"mg/L",25.1665,-81.3334,0
"15216","SFER","61","04/15/2015 01:14:00","Silicate",1.206,"mg/L",25.1665,-81.2738,0
"15316","SFER","62","04/15/2015 01:45:00","Silicate",1.723,"mg/L",25.1671,-81.2323,0
"15416","SFER","63","04/15/2015 02:15:00","Silicate",4.531,"mg/L",25.1653,-81.1982,0
"15516","SFER","64","04/15/2015 02:39:00","Silicate",4.086,"mg/L",25.1649,-81.1566,0
"15616","SFER","65","04/15/2015 03:43:00","Silicate",2.433,"mg/L",25.1012,-81.093,0
"15716","SFER","31","04/15/2015 04:30:00","Silicate",0.453,"mg/L",25.744,-81.9451,0
"15816","SFER","32","04/15/2015 05:49:00","Silicate",0,"mg/L",25.8734,-81.8331,0
"15916","SFER","33","04/15/2015 06:13:00","Silicate",13.818,"mg/L",25.9138,-81.8003,0
"16016","SFER","34","04/15/2015 06:40:00","Silicate",10.491,"mg/L",25.9497,-81.7669,0
"16116","SFER","42","04/15/2015 08:37:00","Silicate",0,"mg/L",25.656,-81.7207,0
"16216","SFER","41","04/15/2015 09:45:00","Silicate",4.671,"mg/L",25.7342,-81.577,0
"16316","SFER","40","04/15/2015 10:19:00","Silicate",13.98,"mg/L",25.7581,-81.5228,0
"16416","SFER","45","04/15/2015 11:48:00","Silicate",5.525,"mg/L",25.583,-81.471,0
"16516","SFER","46","04/15/2015 12:12:00","Silicate",1.851,"mg/L",25.5837,-81.4049,0
"16616","SFER","47","04/15/2015 12:24:00","Silicate",17.252,"mg/L",25.5838,-81.3678,0
"16716","SFER","48","04/15/2015 12:38:00","Silicate",21.874,"mg/L",25.5834,-81.3284,0
"16816","SFER","50","04/15/2015 13:40:00","Silicate",0.741,"mg/L",25.4514,-81.3505,0
"16916","SFER","51","04/15/2015 13:56:00","Silicate",7.259,"mg/L",25.4534,-81.3059,0
"17016","SFER","52","04/15/2015 14:22:00","Silicate",16.173,"mg/L",25.4533,-81.2564,0
"17116","SFER","53","04/15/2015 14:34:00","Silicate",24.669,"mg/L",25.4536,-81.2246,0
"17217","SFER","54","04/15/2015 16:05:00","Silicate",21.792,"mg/L",25.3416,-81.1544,0
"17316","SFER","55","04/15/2015 16:43:00","Silicate",13.351,"mg/L",25.3501,-81.1934,0
"17416","SFER","56","04/15/2015 17:16:00","Silicate",18.799,"mg/L",25.351,-81.2283,0
"17517","SFER","57","04/15/2015 17:45:00","Silicate",17.139,"mg/L",25.3513,-81.2664,0
"17616","SFER","57.1","04/15/2015 18:30:00","Silicate",4.066,"mg/L",25.3519,-81.3374,0
"17716","SFER","57.2","04/15/2015 19:39:00","Silicate",0.886,"mg/L",25.3516,-81.4918,0
"17816","SFER","57.3","04/15/2015 19:47:00","Silicate",0,"mg/L",25.3513,-81.6534,0
"18016","SFER","58","04/15/2015 22:17:00","Silicate",0,"mg/L",25.1673,-81.6558,0
"18116","SFER","59","04/15/2015 23:34:00","Silicate",0.841,"mg/L",25.1684,-81.4946,0
"18216","SFER","66","04/16/2015 04:10:00","Silicate",1.994,"mg/L",25.0662,-81.1076,0
"18316","SFER","67","04/16/2015 04:35:00","Silicate",4.383,"mg/L",25.0294,-81.1274,0
"18416","SFER","68","04/16/2015 05:22:00","Silicate",3.374,"mg/L",24.9293,-81.1683,0
"18516","SFER","69","04/16/2015 05:56:00","Silicate",3.617,"mg/L",24.9299,-81.094,0
"18616","SFER","70","04/16/2015 06:32:00","Silicate",3.014,"mg/L",24.9304,-81.0225,0
"18816","SFER","57.3","04/16/2015 11:46:00","Silicate",0,"mg/L",25.3491,-81.6517,0
"18916","SFER","57.2","04/16/2015 12:45:00","Silicate",1.167,"mg/L",25.3515,-81.4885,0
"19016","SFER","57.1","04/16/2015 14:08:00","Silicate",6.544,"mg/L",25.3517,-81.3361,0
"19117","SFER","57","04/16/2015 14:50:00","Silicate",18.86,"mg/L",25.3523,-81.2634,0
"19216","SFER","56","04/16/2015 15:19:00","Silicate",18.987,"mg/L",25.3508,-81.2254,0
"19316","SFER","55","04/16/2015 15:45:00","Silicate",16.21,"mg/L",25.3506,-81.1902,0
"19417","SFER","54","04/16/2015 16:34:00","Silicate",10.607,"mg/L",25.3449,-81.1518,0
"19516","SFER","EKOFF","04/17/2015 07:46:00","Silicate",0.227,"mg/L",25.2941,-80.1633,0
"19616","SFER","1","06/01/2015 12:09:00","Silicate",1.242,"mg/L",25.6447,-80.1244,0
"19716","SFER","2","06/01/2015 12:09:00","Silicate",0.304,"mg/L",25.6417,-80.1038,0
"19816","SFER","3","06/01/2015 12:09:00","Silicate",0.212,"mg/L",25.6437,-80.0803,0
"19916","SFER","EKIN","06/01/2015 15:26:00","Silicate",0.275,"mg/L",25.3353,-80.2253,0
"20016","SFER","EKMID","06/01/2015 15:41:00","Silicate",0.477,"mg/L",25.3117,-80.1913,0
"20116","SFER","EKOFF","06/01/2015 15:55:00","Silicate",0.284,"mg/L",25.2904,-80.1615,0
"20216","SFER","4","06/01/2015 18:01:00","Silicate",0.731,"mg/L",25.1073,-80.381,0
"20316","SFER","5","06/01/2015 18:01:00","Silicate",0.303,"mg/L",25.0931,-80.3524,0
"20416","SFER","5.5","06/01/2015 18:30:00","Silicate",0.306,"mg/L",25.0804,-80.3309,0
"20516","SFER","6","06/01/2015 18:40:00","Silicate",0.399,"mg/L",25.0645,-80.3127,0
"20616","SFER","6.5","06/01/2015 18:47:00","Silicate",0.356,"mg/L",25.0481,-80.2871,0
"20817","SFER","MR","06/01/2015 19:36:00","Silicate",0.117,"mg/L",25.0046,-80.3782,0
"20916","SFER","UKOFF","06/01/2015 21:43:00","Silicate",0.288,"mg/L",24.8981,-80.5311,0
"21016","SFER","UKMID","06/01/2015 21:54:00","Silicate",0.537,"mg/L",24.9209,-80.5465,0
"21116","SFER","UKIN","06/01/2015 22:02:00","Silicate",0,"mg/L",24.9352,-80.5652,0
"21216","SFER","7","06/01/2015 23:32:00","Silicate",1.136,"mg/L",24.8159,-80.7549,0
"21316","SFER","8","06/01/2015 23:54:00","Silicate",0.262,"mg/L",24.7912,-80.7409,0
"21516","SFER","9","06/02/2015 00:11:00","Silicate",0.16,"mg/L",24.7618,-80.724,0
"21816","SFER","9.5","06/02/2015 00:48:00","Silicate",0.301,"mg/L",24.717,-80.689,0
"22016","SFER","12","06/02/2015 02:15:00","Silicate",0.111,"mg/L",24.7129,-80.8332,0
"22116","SFER","11","06/02/2015 02:45:00","Silicate",0.492,"mg/L",24.7535,-80.8464,0
"22216","SFER","10","06/02/2015 03:03:00","Silicate",3.407,"mg/L",24.7848,-80.8672,0
"22316","SFER","13","06/02/2015 04:32:00","Silicate",1.712,"mg/L",24.7014,-81.0299,0
"22416","SFER","14","06/02/2015 04:49:00","Silicate",1.248,"mg/L",24.675,-81.0232,0
"22516","SFER","15","06/02/2015 05:06:00","Silicate",0.722,"mg/L",24.6431,-81.0171,0
"22616","SFER","15.5","06/02/2015 05:40:00","Silicate",0.076,"mg/L",24.592,-80.9913,0
"22816","SFER","18","06/02/2015 07:31:00","Silicate",0.095,"mg/L",24.5983,-81.1848,0
"22916","SFER","17","06/02/2015 08:06:00","Silicate",2.497,"mg/L",24.6403,-81.1951,0
"23016","SFER","16","06/02/2015 08:31:00","Silicate",4.489,"mg/L",24.6741,-81.206,0
"23116","SFER","19","06/02/2015 10:30:00","Silicate",1.545,"mg/L",24.6091,-81.4199,0
"23216","SFER","20","06/02/2015 10:50:00","Silicate",2.352,"mg/L",24.5729,-81.4184,0
"23417","SFER","21LK","06/02/2015 11:21:00","Silicate",0.171,"mg/L",24.5364,-81.4159,0
"23516","SFER","21.5","06/02/2015 12:18:00","Silicate",0.152,"mg/L",24.4831,-81.3914,0
"23717","SFER","WS","06/02/2015 14:21:00","Silicate",0.449,"mg/L",24.4766,-81.7127,0
"23816","SFER","22.5","06/02/2015 15:39:00","Silicate",0,"mg/L",24.3964,-81.829,0
"23916","SFER","22","06/02/2015 16:05:00","Silicate",0.362,"mg/L",24.4571,-81.8285,0
"24016","SFER","23","06/02/2015 16:18:00","Silicate",2.065,"mg/L",24.4874,-81.8245,0
"24116","SFER","24","06/02/2015 16:40:00","Silicate",3.347,"mg/L",24.537,-81.8289,0
"24316","SFER","30","06/02/2015 23:18:00","Silicate",1.658,"mg/L",25.4057,-82.2113,0
"24416","SFER","30.5","06/03/2015 01:04:00","Silicate",1.628,"mg/L",25.5721,-82.0731,0
"24616","SFER","31","06/03/2015 02:39:00","Silicate",0,"mg/L",25.7419,-81.9417,0
"24716","SFER","32","06/03/2015 04:07:00","Silicate",1.998,"mg/L",25.8729,-81.8335,0
"24816","SFER","33","06/03/2015 04:33:00","Silicate",11.949,"mg/L",25.912,-81.7994,0
"24916","SFER","34","06/03/2015 04:59:00","Silicate",13.212,"mg/L",25.9498,-81.7671,0
"25016","SFER","42","06/03/2015 07:42:00","Silicate",5.182,"mg/L",25.6555,-81.719,0
"25116","SFER","41","06/03/2015 08:13:00","Silicate",12.883,"mg/L",25.7342,-81.575,0
"25216","SFER","40","06/03/2015 08:47:00","Silicate",5.343,"mg/L",25.7578,-81.5233,0
"25316","SFER","39","06/03/2015 09:07:00","Silicate",26.696,"mg/L",25.7804,-81.486,0
"25416","SFER","45","06/03/2015 10:39:00","Silicate",1.159,"mg/L",25.5816,-81.4719,0
"25516","SFER","46","06/03/2015 11:06:00","Silicate",5.241,"mg/L",25.5833,-81.4079,0
"25616","SFER","47","06/03/2015 11:22:00","Silicate",1.338,"mg/L",25.5831,-81.3656,0
"25716","SFER","48","06/03/2015 11:37:00","Silicate",10.537,"mg/L",25.5836,-81.3288,0
"25816","SFER","49","06/03/2015 11:55:00","Silicate",14.203,"mg/L",25.5818,-81.2967,0
"25916","SFER","50","06/03/2015 12:56:00","Silicate",11.261,"mg/L",25.4522,-81.35,0
"26016","SFER","51","06/03/2015 12:56:00","Silicate",13.222,"mg/L",25.4527,-81.3085,0
"26116","SFER","52","06/03/2015 13:43:00","Silicate",7.802,"mg/L",25.4537,-81.2594,0
"26216","SFER","53","06/03/2015 14:00:00","Silicate",13.826,"mg/L",25.4538,-81.2288,0
"26317","SFER","54","06/03/2015 15:24:00","Silicate",33.212,"mg/L",25.3414,-81.1559,0
"26416","SFER","55","06/03/2015 16:10:00","Silicate",18.126,"mg/L",25.3514,-81.1949,0
"26516","SFER","56","06/03/2015 16:45:00","Silicate",31.257,"mg/L",25.3501,-81.229,0
"26617","SFER","57","06/03/2015 17:22:00","Silicate",31.495,"mg/L",25.3517,-81.2648,0
"26716","SFER","57.1","06/03/2015 18:14:00","Silicate",2.208,"mg/L",25.3522,-81.3406,0
"26816","SFER","57.2","06/03/2015 19:20:00","Silicate",0.011,"mg/L",25.3502,-81.4908,0
"26916","SFER","57.3","06/03/2015 20:31:00","Silicate",0,"mg/L",25.3518,-81.6554,0
"27016","SFER","58","06/03/2015 22:09:00","Silicate",0.604,"mg/L",25.1652,-81.654,0
"27116","SFER","59","06/03/2015 23:35:00","Silicate",0.009,"mg/L",25.1669,-81.4882,0
"27216","SFER","60","06/04/2015 01:04:00","Silicate",30.599,"mg/L",25.1667,-81.334,0
"27316","SFER","61","06/04/2015 01:35:00","Silicate",36.103,"mg/L",25.1674,-81.2742,0
"27416","SFER","62","06/04/2015 01:51:00","Silicate",48.724,"mg/L",25.1669,-81.2355,0
"27516","SFER","68","06/04/2015 04:21:00","Silicate",45.558,"mg/L",24.93,-81.1653,0
"27616","SFER","69","06/04/2015 04:54:00","Silicate",27.608,"mg/L",24.9299,-81.0949,0
"27716","SFER","70","06/04/2015 05:22:00","Silicate",12.359,"mg/L",24.9306,-81.0259,0
"27816","SFER","67","06/04/2015 06:43:00","Silicate",25.677,"mg/L",25.0312,-81.1274,0
"27916","SFER","66","06/04/2015 07:01:00","Silicate",7.338,"mg/L",25.0684,-81.1082,0
"28016","SFER","65","06/04/2015 07:21:00","Silicate",47.521,"mg/L",25.1015,-81.0926,0
"28116","SFER","64","06/04/2015 08:23:00","Silicate",40.775,"mg/L",25.1668,-81.1563,0
"28216","SFER","63","06/04/2015 08:57:00","Silicate",47.041,"mg/L",25.1673,-81.2012,0
"28317","SFER","54","06/04/2015 10:31:00","Silicate",37.163,"mg/L",25.3436,-81.1524,0
"28416","SFER","55","06/04/2015 11:29:00","Silicate",26.908,"mg/L",25.3511,-81.3511,0
"28516","SFER","56","06/04/2015 11:53:00","Silicate",29.149,"mg/L",25.351,-81.2264,0
"28617","SFER","57","06/04/2015 12:05:00","Silicate",41.864,"mg/L",25.352,-81.2661,0
"28716","SFER","57.1","06/04/2015 13:00:00","Silicate",10.337,"mg/L",25.3515,-81.3367,0
"28816","SFER","57.2","06/04/2015 14:14:00","Silicate",0.142,"mg/L",25.3518,-81.4905,0
"29416","SFER","EKOFF","07/27/2015 16:15:00","Silicate",0.397,"mg/L",25.2947,-80.1631,0
"29516","SFER","4","07/27/2015 18:30:00","Silicate",1.434,"mg/L",25.1076,-80.3803,0
"29616","SFER","5","07/27/2015 18:47:00","Silicate",0.55,"mg/L",25.0957,-80.3526,0
"29716","SFER","5.5","07/27/2015 18:58:00","Silicate",0,"mg/L",25.0796,-80.3323,0
"29916","SFER","6","07/27/2015 19:07:00","Silicate",0.281,"mg/L",25.0643,-80.3153,0
"30116","SFER","6.5","07/27/2015 19:34:00","Silicate",0.42,"mg/L",25.0484,-80.2864,0
"30316","SFER","MR","07/27/2015 20:45:00","Silicate",0.491,"mg/L",25.0064,-80.3797,0
"30416","SFER","UKOFF","07/27/2015 22:43:00","Silicate",2.444,"mg/L",24.8982,-80.5302,0
"30516","SFER","UKMID","07/27/2015 22:55:00","Silicate",0.862,"mg/L",24.9196,-80.543,0
"30616","SFER","UKIN","07/27/2015 23:05:00","Silicate",3.178,"mg/L",24.9354,-80.5642,0
"30816","SFER","7","07/28/2015 00:43:00","Silicate",15.186,"mg/L",24.8158,-80.7535,0
"30916","SFER","8","07/28/2015 01:04:00","Silicate",3.831,"mg/L",24.792,-80.7415,0
"31316","SFER","9","07/28/2015 01:23:00","Silicate",0.626,"mg/L",24.7612,-80.722,0
"31816","SFER","9.5","07/28/2015 02:02:00","Silicate",0.732,"mg/L",24.7152,-80.6888,0
"32316","SFER","9.6","07/28/2015 02:54:00","Silicate",0.882,"mg/L",24.6634,-80.6576,0
"32816","SFER","9.7","07/28/2015 04:02:00","Silicate",0.806,"mg/L",24.583,-80.6103,0
"33216","SFER","9.8","07/28/2015 05:24:00","Silicate",0.454,"mg/L",24.4665,-80.526,0
"33516","SFER","12","07/28/2015 08:49:00","Silicate",0.417,"mg/L",24.7155,-80.8334,0
"33616","SFER","11","07/28/2015 09:12:00","Silicate",1.428,"mg/L",24.7535,-80.8466,0
"33716","SFER","10","07/28/2015 09:34:00","Silicate",16.659,"mg/L",24.7887,-80.8618,0
"33816","SFER","13","07/28/2015 11:20:00","Silicate",2.309,"mg/L",24.7017,-81.0284,0
"33916","SFER","14","07/28/2015 11:34:00","Silicate",1.019,"mg/L",24.6753,-81.0236,0
"34116","SFER","15","07/28/2015 11:58:00","Silicate",2.386,"mg/L",24.6419,-81.0167,0
"34416","SFER","15.5","07/28/2015 12:40:00","Silicate",0.617,"mg/L",24.5928,-80.9903,0
"34516","SFER","16","07/28/2015 14:57:00","Silicate",6.462,"mg/L",24.6689,-81.2017,0
