"","X","source","site","datetime","analyte","value","units","latitude","longitude","sample_depth"
"71",779,"SFER","57.3","2014-12-03","Silicate",1,NA,25.3519,-81.6531,NA
"72",790,"SFER","58","2014-12-03","Silicate",2.9,NA,25.167,-81.6536,NA
"73",801,"SFER","58","2014-12-03","Silicate",2.6,NA,25.167,-81.6536,NA
"74",812,"SFER","59","2014-12-03","Silicate",6.5,NA,25.1666,-81.3389,NA
"75",823,"SFER","61","2014-12-04","Silicate",18.5,NA,25.1666,-81.275,NA
"76",834,"SFER","62","2014-12-04","Silicate",15.8,NA,25.1661,-81.2353,NA
"77",845,"SFER","60","2014-12-04","Silicate",17.3,NA,25.1667,-81.3374,NA
"78",856,"SFER","63","2014-12-04","Silicate",18.8,NA,25.1663,-81.1999,NA
"79",867,"SFER","64","2014-12-04","Silicate",20,NA,25.1661,-81.1562,NA
"80",878,"SFER","65","2014-12-04","Silicate",5.3,NA,25.0993,-81.0914,NA
"81",889,"SFER","66","2014-12-04","Silicate",5.1,NA,25.068,-81.1096,NA
"82",900,"SFER","67","2014-12-04","Silicate",9.2,NA,25.0293,-81.127,NA
"83",911,"SFER","68","2014-12-04","Silicate",0.3,NA,24.9279,-81.1677,NA
"84",922,"SFER","69","2014-12-04","Silicate",0.3,NA,24.9295,-81.0946,NA
"85",933,"SFER","70","2014-12-04","Silicate",0,NA,24.9299,-81.025,NA
"86",944,"SFER","71","2014-12-04","Silicate",5.7,NA,24.9306,-80.9696,NA
"87",955,"SFER","57.2","2014-12-04","Silicate",2.4,NA,25.3518,-81.4913,NA
"88",966,"SFER","57.2","2014-12-04","Silicate",2.4,NA,25.3518,-81.4913,NA
"89",977,"SFER","57.1","2014-12-04","Silicate",8.1,NA,25.3496,-81.3345,NA
"90",988,"SFER","57","2014-12-04","Silicate",16.4,NA,25.3506,-81.2634,NA
"91",999,"SFER","57.1","2014-12-04","Silicate",16.7,NA,25.3506,-81.2634,NA
"92",1010,"SFER","56","2014-12-04","Silicate",18.1,NA,25.349,-81.2248,NA
"93",1021,"SFER","55","2014-12-04","Silicate",18.9,NA,25.3488,-81.1974,NA
"94",1032,"SFER","54","2014-12-04","Silicate",21.1,NA,25.3425,-81.1535,NA
"95",1043,"SFER","6.5","2014-12-05","Silicate",0,NA,25.0487,-80.2882,NA
"96",1054,"SFER","6","2014-12-05","Silicate",0,NA,25.0657,-80.3148,NA
"97",1065,"SFER","5.5","2014-12-05","Silicate",0,NA,25.0784,-80.3336,NA
"98",1076,"SFER","EKOFF","2014-12-05","Silicate",0,NA,25.2934,-80.1625,NA
"99",1087,"SFER","8","2015-04-13","Silicate",0.006,NA,24.7914,-80.7414,NA
"100",1098,"SFER","9","2015-04-13","Silicate",0.319,NA,24.7624,-80.7241,NA
"101",1109,"SFER","9","2015-04-13","Silicate",0,NA,24.7624,-80.7241,NA
"102",1120,"SFER","9.5","2015-04-13","Silicate",8.957,NA,24.7171,-80.6887,NA
"103",1131,"SFER","9.5","2015-04-13","Silicate",2.359,NA,24.7171,-80.6887,NA
"104",1142,"SFER","9.5","2015-04-13","Silicate",0.494,NA,24.7171,-80.6887,NA
"105",1153,"SFER","9.5","2015-04-13","Silicate",0.467,NA,24.7171,-80.6887,NA
"106",1164,"SFER","9.5","2015-04-13","Silicate",0.25,NA,24.7171,-80.6887,NA
"107",1175,"SFER","10","2015-04-13","Silicate",1.007,NA,24.783,-80.8633,NA
"108",1186,"SFER","11","2015-04-13","Silicate",1.53,NA,24.7533,-80.8459,NA
"109",1197,"SFER","1","2015-04-13","Silicate",0.405,NA,25.6398,-80.122,NA
"110",1208,"SFER","2","2015-04-13","Silicate",0.178,NA,25.6434,-80.0997,NA
"111",1219,"SFER","3","2015-04-13","Silicate",0.285,NA,25.6453,-80.0853,NA
"112",1230,"SFER","3","2015-04-13","Silicate",0.215,NA,25.6453,-80.0853,NA
"113",1241,"SFER","3","2015-04-13","Silicate",0.307,NA,25.6453,-80.0853,NA
"114",1252,"SFER","EKIN","2015-04-13","Silicate",0.088,NA,25.3335,-80.2242,NA
"115",1263,"SFER","EKMID","2015-04-13","Silicate",0.033,NA,25.3129,-80.1943,NA
"116",1274,"SFER","4","2015-04-13","Silicate",0.182,NA,25.1096,-80.3783,NA
"117",1285,"SFER","5","2015-04-13","Silicate",0,NA,25.0957,-80.3599,NA
"118",1296,"SFER","5.5","2015-04-13","Silicate",0,NA,25.0796,-80.3338,NA
"119",1307,"SFER","6","2015-04-13","Silicate",0.16,NA,25.0656,-80.3146,NA
"120",1318,"SFER","6.5","2015-04-13","Silicate",0.303,NA,25.0481,-80.2862,NA
"121",1329,"SFER","MR","2015-04-13","Silicate",0.356,NA,25.005,-80.3789,NA
"122",1340,"SFER","MR","2015-04-13","Silicate",0.305,NA,25.005,-80.3789,NA
"123",1351,"SFER","UKOFF","2015-04-13","Silicate",NA,NA,24.8982,-80.5303,NA
"124",1362,"SFER","UKMID","2015-04-13","Silicate",0.127,NA,24.9206,-80.5473,NA
"125",1373,"SFER","UKIN","2015-04-13","Silicate",0,NA,24.94,-80.5703,NA
"126",1384,"SFER","7","2015-04-13","Silicate",0.121,NA,24.8206,-80.7538,NA
"127",1395,"SFER","30","2015-04-14","Silicate",2.535,NA,25.4042,-82.2117,NA
"128",1406,"SFER","30","2015-04-14","Silicate",0.522,NA,25.4042,-82.2117,NA
"129",1417,"SFER","30.5","2015-04-14","Silicate",0,NA,25.5778,-82.0784,NA
"130",1428,"SFER","12","2015-04-14","Silicate",0.096,NA,24.7115,-80.8301,NA
"131",1439,"SFER","12","2015-04-14","Silicate",0.182,NA,24.7115,-80.8301,NA
"132",1450,"SFER","13","2015-04-14","Silicate",1.245,NA,24.7016,-81.0304,NA
"133",1461,"SFER","14","2015-04-14","Silicate",0.133,NA,24.6753,-81.0235,NA
"134",1472,"SFER","15","2015-04-14","Silicate",0.182,NA,24.6436,-81.016,NA
"135",1483,"SFER","15.5","2015-04-14","Silicate",0.211,NA,24.5918,-80.9919,NA
"136",1494,"SFER","16","2015-04-14","Silicate",1.478,NA,24.6763,-81.2064,NA
"137",1505,"SFER","17","2015-04-14","Silicate",0.805,NA,24.6386,-81.1943,NA
"138",1516,"SFER","18","2015-04-14","Silicate",0.346,NA,24.6005,-81.185,NA
"139",1527,"SFER","18","2015-04-14","Silicate",0.258,NA,24.6005,-81.185,NA
"140",1538,"SFER","19","2015-04-14","Silicate",2.164,NA,24.5928,-81.421,NA
"141",1549,"SFER","20","2015-04-14","Silicate",1.511,NA,24.5731,-81.4187,NA
"142",1560,"SFER","21LK","2015-04-14","Silicate",0.162,NA,24.5372,-81.4183,NA
"143",1571,"SFER","21LK","2015-04-14","Silicate",0.125,NA,24.5372,-81.4183,NA
"144",1582,"SFER","21.5","2015-04-14","Silicate",0.082,NA,24.4832,-81.3903,NA
"145",1593,"SFER","WS","2015-04-14","Silicate",0.227,NA,24.4759,-81.7167,NA
"146",1604,"SFER","WS","2015-04-14","Silicate",0.19,NA,24.4759,-81.7167,NA
"147",1615,"SFER","22.5","2015-04-14","Silicate",0.014,NA,24.3966,-81.8301,NA
"148",1626,"SFER","22","2015-04-14","Silicate",0.068,NA,24.4551,-81.8284,NA
"149",1637,"SFER","23","2015-04-14","Silicate",0.178,NA,24.4887,-81.8286,NA
"150",1648,"SFER","24","2015-04-14","Silicate",3.819,NA,24.5325,-81.8119,NA
"151",1659,"SFER","60","2015-04-15","Silicate",0.481,NA,25.1665,-81.3334,NA
"152",1670,"SFER","61","2015-04-15","Silicate",1.206,NA,25.1665,-81.2738,NA
"153",1681,"SFER","62","2015-04-15","Silicate",1.723,NA,25.1671,-81.2323,NA
"154",1692,"SFER","63","2015-04-15","Silicate",4.531,NA,25.1653,-81.1982,NA
"155",1703,"SFER","64","2015-04-15","Silicate",4.086,NA,25.1649,-81.1566,NA
"156",1714,"SFER","65","2015-04-15","Silicate",2.433,NA,25.1012,-81.093,NA
"157",1725,"SFER","31","2015-04-15","Silicate",0.453,NA,25.744,-81.9451,NA
"158",1736,"SFER","32","2015-04-15","Silicate",0,NA,25.8734,-81.8331,NA
"159",1747,"SFER","33","2015-04-15","Silicate",13.818,NA,25.9138,-81.8003,NA
"160",1758,"SFER","34","2015-04-15","Silicate",10.491,NA,25.9497,-81.7669,NA
"161",1769,"SFER","42","2015-04-15","Silicate",0,NA,25.656,-81.7207,NA
"162",1780,"SFER","41","2015-04-15","Silicate",4.671,NA,25.7342,-81.577,NA
"163",1791,"SFER","40","2015-04-15","Silicate",13.98,NA,25.7581,-81.5228,NA
"164",1802,"SFER","45","2015-04-15","Silicate",5.525,NA,25.583,-81.471,NA
"165",1813,"SFER","46","2015-04-15","Silicate",1.851,NA,25.5837,-81.4049,NA
"166",1824,"SFER","47","2015-04-15","Silicate",17.252,NA,25.5838,-81.3678,NA
"167",1835,"SFER","48","2015-04-15","Silicate",21.874,NA,25.5834,-81.3284,NA
"168",1846,"SFER","50","2015-04-15","Silicate",0.741,NA,25.4514,-81.3505,NA
"169",1857,"SFER","51","2015-04-15","Silicate",7.259,NA,25.4534,-81.3059,NA
"170",1868,"SFER","52","2015-04-15","Silicate",16.173,NA,25.4533,-81.2564,NA
"171",1879,"SFER","53","2015-04-15","Silicate",24.669,NA,25.4536,-81.2246,NA
"172",1890,"SFER","54","2015-04-15","Silicate",21.792,NA,25.3416,-81.1544,NA
"173",1901,"SFER","55","2015-04-15","Silicate",13.351,NA,25.3501,-81.1934,NA
"174",1912,"SFER","56","2015-04-15","Silicate",18.799,NA,25.351,-81.2283,NA
"175",1923,"SFER","57","2015-04-15","Silicate",17.139,NA,25.3513,-81.2664,NA
"176",1934,"SFER","57.1","2015-04-15","Silicate",4.066,NA,25.3519,-81.3374,NA
"177",1945,"SFER","57.2","2015-04-15","Silicate",0.886,NA,25.3516,-81.4918,NA
"178",1956,"SFER","57.3","2015-04-15","Silicate",0,NA,25.3513,-81.6534,NA
"179",1967,"SFER","58","2015-04-15","Silicate",0,NA,25.1673,-81.6558,NA
"180",1978,"SFER","58","2015-04-15","Silicate",0,NA,25.1673,-81.6558,NA
"181",1989,"SFER","59","2015-04-15","Silicate",0.841,NA,25.1684,-81.4946,NA
"182",2000,"SFER","66","2015-04-16","Silicate",1.994,NA,25.0662,-81.1076,NA
"183",2011,"SFER","67","2015-04-16","Silicate",4.383,NA,25.0294,-81.1274,NA
"184",2022,"SFER","68","2015-04-16","Silicate",3.374,NA,24.9293,-81.1683,NA
"185",2033,"SFER","69","2015-04-16","Silicate",3.617,NA,24.9299,-81.094,NA
"186",2044,"SFER","70","2015-04-16","Silicate",3.014,NA,24.9304,-81.0225,NA
"187",2055,"SFER","57.3","2015-04-16","Silicate",0,NA,25.3491,-81.6517,NA
"188",2066,"SFER","57.3","2015-04-16","Silicate",0,NA,25.3491,-81.6517,NA
"189",2077,"SFER","57.2","2015-04-16","Silicate",1.167,NA,25.3515,-81.4885,NA
"190",2088,"SFER","57.1","2015-04-16","Silicate",6.544,NA,25.3517,-81.3361,NA
"191",2099,"SFER","57","2015-04-16","Silicate",18.86,NA,25.3523,-81.2634,NA
"192",2110,"SFER","56","2015-04-16","Silicate",18.987,NA,25.3508,-81.2254,NA
"193",2121,"SFER","55","2015-04-16","Silicate",16.21,NA,25.3506,-81.1902,NA
"194",2132,"SFER","54","2015-04-16","Silicate",10.607,NA,25.3449,-81.1518,NA
"195",2143,"SFER","EKOFF","2015-04-17","Silicate",0.227,NA,25.2941,-80.1633,NA
"196",2154,"SFER","1","2015-06-01","Silicate",1.242,NA,25.6447,-80.1244,NA
"197",2165,"SFER","2","2015-06-01","Silicate",0.304,NA,25.6417,-80.1038,NA
"198",2176,"SFER","3","2015-06-01","Silicate",0.212,NA,25.6437,-80.0803,NA
"199",2187,"SFER","EKIN","2015-06-01","Silicate",0.275,NA,25.3353,-80.2253,NA
"200",2198,"SFER","EKMID","2015-06-01","Silicate",0.477,NA,25.3117,-80.1913,NA
"201",2209,"SFER","EKOFF","2015-06-01","Silicate",0.284,NA,25.2904,-80.1615,NA
"202",2220,"SFER","4","2015-06-01","Silicate",0.731,NA,25.1073,-80.381,NA
"203",2231,"SFER","5","2015-06-01","Silicate",0.303,NA,25.0931,-80.3524,NA
"204",2242,"SFER","5.5","2015-06-01","Silicate",0.306,NA,25.0804,-80.3309,NA
"205",2253,"SFER","6","2015-06-01","Silicate",0.399,NA,25.0645,-80.3127,NA
"206",2264,"SFER","6.5","2015-06-01","Silicate",0.356,NA,25.0481,-80.2871,NA
"207",2275,"SFER","MR","2015-06-01","Silicate",0.141,NA,25.0046,-80.3782,NA
"208",2286,"SFER","MR","2015-06-01","Silicate",0.117,NA,25.0046,-80.3782,NA
"209",2297,"SFER","UKOFF","2015-06-01","Silicate",0.288,NA,24.8981,-80.5311,NA
"210",2308,"SFER","UKMID","2015-06-01","Silicate",0.537,NA,24.9209,-80.5465,NA
"211",2319,"SFER","UKIN","2015-06-01","Silicate",0,NA,24.9352,-80.5652,NA
"212",2330,"SFER","7","2015-06-01","Silicate",1.136,NA,24.8159,-80.7549,NA
"213",2341,"SFER","8","2015-06-01","Silicate",0.262,NA,24.7912,-80.7409,NA
"214",2352,"SFER","9","2015-06-02","Silicate",0.668,NA,24.7618,-80.724,NA
"215",2363,"SFER","9","2015-06-02","Silicate",0.16,NA,24.7618,-80.724,NA
"216",2374,"SFER","9.5","2015-06-02","Silicate",10.898,NA,24.717,-80.689,NA
"217",2385,"SFER","9.5","2015-06-02","Silicate",1.662,NA,24.717,-80.689,NA
"218",2396,"SFER","9.5","2015-06-02","Silicate",0.301,NA,24.717,-80.689,NA
"219",2407,"SFER","12","2015-06-02","Silicate",0.388,NA,24.7129,-80.8332,NA
"220",2418,"SFER","12","2015-06-02","Silicate",0.111,NA,24.7129,-80.8332,NA
"221",2429,"SFER","11","2015-06-02","Silicate",0.492,NA,24.7535,-80.8464,NA
"222",2440,"SFER","10","2015-06-02","Silicate",3.407,NA,24.7848,-80.8672,NA
"223",2451,"SFER","13","2015-06-02","Silicate",1.712,NA,24.7014,-81.0299,NA
"224",2462,"SFER","14","2015-06-02","Silicate",1.248,NA,24.675,-81.0232,NA
"225",2473,"SFER","15","2015-06-02","Silicate",0.722,NA,24.6431,-81.0171,NA
"226",2484,"SFER","15.5","2015-06-02","Silicate",0.076,NA,24.592,-80.9913,NA
"227",2495,"SFER","18","2015-06-02","Silicate",0.124,NA,24.5983,-81.1848,NA
"228",2506,"SFER","18","2015-06-02","Silicate",0.095,NA,24.5983,-81.1848,NA
"229",2517,"SFER","17","2015-06-02","Silicate",2.497,NA,24.6403,-81.1951,NA
"230",2528,"SFER","16","2015-06-02","Silicate",4.489,NA,24.6741,-81.206,NA
"231",2539,"SFER","19","2015-06-02","Silicate",1.545,NA,24.6091,-81.4199,NA
"232",2550,"SFER","20","2015-06-02","Silicate",2.352,NA,24.5729,-81.4184,NA
"233",2561,"SFER","21LK","2015-06-02","Silicate",0.251,NA,24.5364,-81.4159,NA
"234",2572,"SFER","21LK","2015-06-02","Silicate",0.171,NA,24.5364,-81.4159,NA
"235",2583,"SFER","21.5","2015-06-02","Silicate",0.152,NA,24.4831,-81.3914,NA
"236",2594,"SFER","WS","2015-06-02","Silicate",0.329,NA,24.4766,-81.7127,NA
"237",2605,"SFER","WS","2015-06-02","Silicate",0.449,NA,24.4766,-81.7127,NA
"238",2616,"SFER","22.5","2015-06-02","Silicate",0,NA,24.3964,-81.829,NA
"239",2627,"SFER","22","2015-06-02","Silicate",0.362,NA,24.4571,-81.8285,NA
"240",2638,"SFER","23","2015-06-02","Silicate",2.065,NA,24.4874,-81.8245,NA
"241",2649,"SFER","24","2015-06-02","Silicate",3.347,NA,24.537,-81.8289,NA
"242",2660,"SFER","30","2015-06-02","Silicate",1.327,NA,25.4057,-82.2113,NA
"243",2671,"SFER","30","2015-06-02","Silicate",1.658,NA,25.4057,-82.2113,NA
"244",2682,"SFER","30.5","2015-06-03","Silicate",1.628,NA,25.5721,-82.0731,NA
"245",2693,"SFER","31","2015-06-03","Silicate",0,NA,25.7419,-81.9417,NA
"246",2704,"SFER","31","2015-06-03","Silicate",0,NA,25.7419,-81.9417,NA
"247",2715,"SFER","32","2015-06-03","Silicate",1.998,NA,25.8729,-81.8335,NA
"248",2726,"SFER","33","2015-06-03","Silicate",11.949,NA,25.912,-81.7994,NA
"249",2737,"SFER","34","2015-06-03","Silicate",13.212,NA,25.9498,-81.7671,NA
"250",2748,"SFER","42","2015-06-03","Silicate",5.182,NA,25.6555,-81.719,NA
"251",2759,"SFER","41","2015-06-03","Silicate",12.883,NA,25.7342,-81.575,NA
"252",2770,"SFER","40","2015-06-03","Silicate",5.343,NA,25.7578,-81.5233,NA
"253",2781,"SFER","39","2015-06-03","Silicate",26.696,NA,25.7804,-81.486,NA
"254",2792,"SFER","45","2015-06-03","Silicate",1.159,NA,25.5816,-81.4719,NA
"255",2803,"SFER","46","2015-06-03","Silicate",5.241,NA,25.5833,-81.4079,NA
"256",2814,"SFER","47","2015-06-03","Silicate",1.338,NA,25.5831,-81.3656,NA
"257",2825,"SFER","48","2015-06-03","Silicate",10.537,NA,25.5836,-81.3288,NA
"258",2836,"SFER","49","2015-06-03","Silicate",14.203,NA,25.5818,-81.2967,NA
"259",2847,"SFER","50","2015-06-03","Silicate",11.261,NA,25.4522,-81.35,NA
"260",2858,"SFER","51","2015-06-03","Silicate",13.222,NA,25.4527,-81.3085,NA
"261",2869,"SFER","52","2015-06-03","Silicate",7.802,NA,25.4537,-81.2594,NA
"262",2880,"SFER","53","2015-06-03","Silicate",13.826,NA,25.4538,-81.2288,NA
"263",2891,"SFER","54","2015-06-03","Silicate",33.212,NA,25.3414,-81.1559,NA
"264",2902,"SFER","55","2015-06-03","Silicate",18.126,NA,25.3514,-81.1949,NA
"265",2913,"SFER","56","2015-06-03","Silicate",31.257,NA,25.3501,-81.229,NA
"266",2924,"SFER","57","2015-06-03","Silicate",31.495,NA,25.3517,-81.2648,NA
"267",2935,"SFER","57.1","2015-06-03","Silicate",2.208,NA,25.3522,-81.3406,NA
"268",2946,"SFER","57.2","2015-06-03","Silicate",0.011,NA,25.3502,-81.4908,NA
"269",2957,"SFER","57.3","2015-06-03","Silicate",0,NA,25.3518,-81.6554,NA
"270",2968,"SFER","58","2015-06-03","Silicate",0.604,NA,25.1652,-81.654,NA
"271",2979,"SFER","59","2015-06-03","Silicate",0.009,NA,25.1669,-81.4882,NA
"272",2990,"SFER","60","2015-06-04","Silicate",30.599,NA,25.1667,-81.334,NA
"273",3001,"SFER","61","2015-06-04","Silicate",36.103,NA,25.1674,-81.2742,NA
"274",3012,"SFER","62","2015-06-04","Silicate",48.724,NA,25.1669,-81.2355,NA
"275",3023,"SFER","68","2015-06-04","Silicate",45.558,NA,24.93,-81.1653,NA
"276",3034,"SFER","69","2015-06-04","Silicate",27.608,NA,24.9299,-81.0949,NA
"277",3045,"SFER","70","2015-06-04","Silicate",12.359,NA,24.9306,-81.0259,NA
"278",3056,"SFER","67","2015-06-04","Silicate",25.677,NA,25.0312,-81.1274,NA
"279",3067,"SFER","66","2015-06-04","Silicate",7.338,NA,25.0684,-81.1082,NA
"280",3078,"SFER","65","2015-06-04","Silicate",47.521,NA,25.1015,-81.0926,NA
"281",3089,"SFER","64","2015-06-04","Silicate",40.775,NA,25.1668,-81.1563,NA
"282",3100,"SFER","63","2015-06-04","Silicate",47.041,NA,25.1673,-81.2012,NA
"283",3111,"SFER","54","2015-06-04","Silicate",37.163,NA,25.3436,-81.1524,NA
"284",3122,"SFER","55","2015-06-04","Silicate",26.908,NA,25.3511,-81.3511,NA
"285",3133,"SFER","56","2015-06-04","Silicate",29.149,NA,25.351,-81.2264,NA
"286",3144,"SFER","57","2015-06-04","Silicate",41.864,NA,25.352,-81.2661,NA
"287",3155,"SFER","57.1","2015-06-04","Silicate",10.337,NA,25.3515,-81.3367,NA
"288",3166,"SFER","57.2","2015-06-04","Silicate",0.142,NA,25.3518,-81.4905,NA
"289",3177,"SFER","1","2015-07-27","Silicate",NA,NA,25.6448,-80.1247,NA
"290",3188,"SFER","2","2015-07-27","Silicate",NA,NA,25.6407,-80.104,NA
"291",3199,"SFER","3","2015-07-27","Silicate",NA,NA,25.645,-80.0805,NA
"292",3210,"SFER","EKIN","2015-07-27","Silicate",NA,NA,25.3352,-80.2224,NA
"293",3221,"SFER","EKMID","2015-07-27","Silicate",NA,NA,25.3145,-80.1938,NA
"294",3232,"SFER","EKOFF","2015-07-27","Silicate",0.397,NA,25.2947,-80.1631,NA
"295",3243,"SFER","4","2015-07-27","Silicate",1.434,NA,25.1076,-80.3803,NA
"296",3254,"SFER","5","2015-07-27","Silicate",0.55,NA,25.0957,-80.3526,NA
"297",3265,"SFER","5.5","2015-07-27","Silicate",0,NA,25.0796,-80.3323,NA
"298",3276,"SFER","6","2015-07-27","Silicate",0.705,NA,25.0643,-80.3153,NA
"299",3287,"SFER","6","2015-07-27","Silicate",0.281,NA,25.0643,-80.3153,NA
"300",3298,"SFER","6.5","2015-07-27","Silicate",0.633,NA,25.0484,-80.2864,NA
"301",3309,"SFER","6.5","2015-07-27","Silicate",0.42,NA,25.0484,-80.2864,NA
"302",3320,"SFER","MR","2015-07-27","Silicate",0.619,NA,25.0064,-80.3797,NA
"303",3331,"SFER","MR","2015-07-27","Silicate",0.491,NA,25.0064,-80.3797,NA
"304",3342,"SFER","UKOFF","2015-07-27","Silicate",2.444,NA,24.8982,-80.5302,NA
