"","X","source","site","datetime","analyte","value","units","latitude","longitude","sample_depth"
"64",30831,"FIU_Estuaries","Highway Creek","1993-11-02","Silicate",NA,"ppm",25.2536,-80.44415,0.855555555555556
"65",30846,"FIU_Estuaries","Garfield Bight","1993-11-02","Silicate",NA,"ppm",25.15048,-80.80922,0.905555555555556
"66",30861,"FIU_Estuaries","Highway Creek","1993-12-01","Silicate",NA,"ppm",25.2536,-80.44415,0.855555555555556
"67",30876,"FIU_Estuaries","Garfield Bight","1993-12-01","Silicate",NA,"ppm",25.15048,-80.80922,0.905555555555556
"68",30891,"FIU_Estuaries","Highway Creek","1994-01-10","Silicate",NA,"ppm",25.2536,-80.44415,0.855555555555556
"69",30906,"FIU_Estuaries","Garfield Bight","1994-01-10","Silicate",NA,"ppm",25.15048,-80.80922,0.905555555555556
"70",30921,"FIU_Estuaries","Highway Creek","1994-02-01","Silicate",NA,"ppm",25.2536,-80.44415,0.855555555555556
"71",30936,"FIU_Estuaries","Garfield Bight","1994-02-01","Silicate",NA,"ppm",25.15048,-80.80922,0.905555555555556
"72",30951,"FIU_Estuaries","Highway Creek","1994-03-08","Silicate",NA,"ppm",25.2536,-80.44415,0.855555555555556
"73",30966,"FIU_Estuaries","Garfield Bight","1994-03-08","Silicate",NA,"ppm",25.15048,-80.80922,0.905555555555556
"74",30981,"FIU_Estuaries","Highway Creek","1994-04-05","Silicate",NA,"ppm",25.2536,-80.44415,0.855555555555556
"75",30996,"FIU_Estuaries","Garfield Bight","1994-04-05","Silicate",NA,"ppm",25.15048,-80.80922,0.905555555555556
"76",31011,"FIU_Estuaries","Highway Creek","1994-05-03","Silicate",NA,"ppm",25.2536,-80.44415,0.855555555555556
"77",31026,"FIU_Estuaries","Garfield Bight","1994-05-03","Silicate",NA,"ppm",25.15048,-80.80922,0.905555555555556
"78",31041,"FIU_Estuaries","Highway Creek","1994-06-07","Silicate",NA,"ppm",25.2536,-80.44415,0.855555555555556
"79",31056,"FIU_Estuaries","Garfield Bight","1994-06-07","Silicate",NA,"ppm",25.15048,-80.80922,0.905555555555556
"80",31071,"FIU_Estuaries","Highway Creek","1994-07-06","Silicate",NA,"ppm",25.2536,-80.44415,0.855555555555556
"81",31086,"FIU_Estuaries","Garfield Bight","1994-07-06","Silicate",NA,"ppm",25.15048,-80.80922,0.905555555555556
"82",31101,"FIU_Estuaries","Highway Creek","1994-08-02","Silicate",NA,"ppm",25.2536,-80.44415,0.855555555555556
"83",31116,"FIU_Estuaries","Garfield Bight","1994-08-02","Silicate",NA,"ppm",25.15048,-80.80922,0.905555555555556
"84",31131,"FIU_Estuaries","Highway Creek","1994-09-13","Silicate",NA,"ppm",25.2536,-80.44415,0.855555555555556
"85",31146,"FIU_Estuaries","Garfield Bight","1994-09-13","Silicate",NA,"ppm",25.15048,-80.80922,0.905555555555556
"86",31161,"FIU_Estuaries","Chokoloskee","1994-09-28","Silicate",NA,"ppm",25.8075,-81.3495,0.8
"87",31176,"FIU_Estuaries","Rabbit Key Pass","1994-09-28","Silicate",NA,"ppm",25.77,-81.38333,1
"88",31191,"FIU_Estuaries","Lopez Bay","1994-09-28","Silicate",NA,"ppm",25.78417,-81.33217,1
"89",31206,"FIU_Estuaries","Sunday Bay","1994-09-28","Silicate",NA,"ppm",25.796,-81.28,1
"90",31221,"FIU_Estuaries","Huston Bay","1994-09-28","Silicate",NA,"ppm",25.753,-81.2555,1
"91",31236,"FIU_Estuaries","Upper Chatham River","1994-09-28","Silicate",NA,"ppm",25.7175,-81.2305,1
"92",31251,"FIU_Estuaries","Chevalier Bay","1994-09-28","Silicate",NA,"ppm",25.7125,-81.207,0.8
"93",31266,"FIU_Estuaries","Alligator Bay","1994-09-28","Silicate",NA,"ppm",25.67017,-81.16867,1
"94",31281,"FIU_Estuaries","Faka Union River","1994-09-28","Silicate",NA,"ppm",25.9,-81.516,1
"95",31296,"FIU_Estuaries","Blackwater River","1994-09-28","Silicate",NA,"ppm",25.9298,-81.60032,0.8
"96",31311,"FIU_Estuaries","Highway Creek","1994-10-04","Silicate",NA,"ppm",25.2536,-80.44415,0.855555555555556
"97",31326,"FIU_Estuaries","Garfield Bight","1994-10-04","Silicate",NA,"ppm",25.15048,-80.80922,0.905555555555556
"98",31341,"FIU_Estuaries","Chokoloskee","1994-10-25","Silicate",NA,"ppm",25.8075,-81.3495,0.8
"99",31356,"FIU_Estuaries","Rabbit Key Pass","1994-10-25","Silicate",NA,"ppm",25.77,-81.38333,1
"100",31371,"FIU_Estuaries","Lopez Bay","1994-10-25","Silicate",NA,"ppm",25.78417,-81.33217,1
"101",31386,"FIU_Estuaries","Sunday Bay","1994-10-25","Silicate",NA,"ppm",25.796,-81.28,1
"102",31401,"FIU_Estuaries","Huston Bay","1994-10-25","Silicate",NA,"ppm",25.753,-81.2555,1
"103",31416,"FIU_Estuaries","Upper Chatham River","1994-10-25","Silicate",NA,"ppm",25.7175,-81.2305,1
"104",31431,"FIU_Estuaries","Huston River","1994-10-25","Silicate",NA,"ppm",25.73133,-81.28467,1
"105",31446,"FIU_Estuaries","Chevalier Bay","1994-10-25","Silicate",NA,"ppm",25.7125,-81.207,0.8
"106",31461,"FIU_Estuaries","Alligator Bay","1994-10-25","Silicate",NA,"ppm",25.67017,-81.16867,1
"107",31476,"FIU_Estuaries","Faka Union River","1994-10-25","Silicate",NA,"ppm",25.9,-81.516,1
"108",31491,"FIU_Estuaries","Blackwater River","1994-10-25","Silicate",NA,"ppm",25.9298,-81.60032,0.8
"109",31506,"FIU_Estuaries","Highway Creek","1994-11-01","Silicate",NA,"ppm",25.2536,-80.44415,0.855555555555556
"110",31521,"FIU_Estuaries","Garfield Bight","1994-11-01","Silicate",NA,"ppm",25.15048,-80.80922,0.905555555555556
"111",31536,"FIU_Estuaries","Chokoloskee","1994-11-22","Silicate",NA,"ppm",25.8075,-81.3495,0.8
"112",31551,"FIU_Estuaries","Rabbit Key Pass","1994-11-22","Silicate",NA,"ppm",25.77,-81.38333,1
"113",31566,"FIU_Estuaries","Lopez Bay","1994-11-22","Silicate",NA,"ppm",25.78417,-81.33217,1
"114",31581,"FIU_Estuaries","Sunday Bay","1994-11-22","Silicate",NA,"ppm",25.796,-81.28,1
"115",31596,"FIU_Estuaries","Huston Bay","1994-11-22","Silicate",NA,"ppm",25.753,-81.2555,1
"116",31611,"FIU_Estuaries","Upper Chatham River","1994-11-22","Silicate",NA,"ppm",25.7175,-81.2305,1
"117",31626,"FIU_Estuaries","Huston River","1994-11-22","Silicate",NA,"ppm",25.73133,-81.28467,1
"118",31641,"FIU_Estuaries","Chevalier Bay","1994-11-22","Silicate",NA,"ppm",25.7125,-81.207,0.8
"119",31656,"FIU_Estuaries","Alligator Bay","1994-11-22","Silicate",NA,"ppm",25.67017,-81.16867,1
"120",31671,"FIU_Estuaries","Faka Union River","1994-11-22","Silicate",NA,"ppm",25.9,-81.516,1
"121",31686,"FIU_Estuaries","Blackwater River","1994-11-22","Silicate",NA,"ppm",25.9298,-81.60032,0.8
"122",31701,"FIU_Estuaries","Highway Creek","1994-11-21","Silicate",NA,"ppm",25.2536,-80.44415,0.855555555555556
"123",31716,"FIU_Estuaries","Garfield Bight","1994-11-21","Silicate",NA,"ppm",25.15048,-80.80922,0.905555555555556
"124",31731,"FIU_Estuaries","Highway Creek","1994-11-30","Silicate",NA,"ppm",25.2536,-80.44415,0.855555555555556
"125",31746,"FIU_Estuaries","Garfield Bight","1994-11-30","Silicate",NA,"ppm",25.15048,-80.80922,0.905555555555556
"126",31761,"FIU_Estuaries","Chokoloskee","1994-12-13","Silicate",NA,"ppm",25.8075,-81.3495,0.8
"127",31776,"FIU_Estuaries","Rabbit Key Pass","1994-12-13","Silicate",NA,"ppm",25.77,-81.38333,1
"128",31791,"FIU_Estuaries","Lopez Bay","1994-12-13","Silicate",NA,"ppm",25.78417,-81.33217,1
"129",31806,"FIU_Estuaries","Sunday Bay","1994-12-13","Silicate",NA,"ppm",25.796,-81.28,1
"130",31821,"FIU_Estuaries","Huston Bay","1994-12-13","Silicate",NA,"ppm",25.753,-81.2555,1
"131",31836,"FIU_Estuaries","Upper Chatham River","1994-12-13","Silicate",NA,"ppm",25.7175,-81.2305,1
"132",31851,"FIU_Estuaries","Huston River","1994-12-13","Silicate",NA,"ppm",25.73133,-81.28467,1
"133",31866,"FIU_Estuaries","Chevalier Bay","1994-12-13","Silicate",NA,"ppm",25.7125,-81.207,0.8
"134",31881,"FIU_Estuaries","Alligator Bay","1994-12-13","Silicate",NA,"ppm",25.67017,-81.16867,1
"135",31896,"FIU_Estuaries","Faka Union River","1994-12-13","Silicate",NA,"ppm",25.9,-81.516,1
"136",31911,"FIU_Estuaries","Blackwater River","1994-12-13","Silicate",NA,"ppm",25.9298,-81.60032,0.8
"137",31926,"FIU_Estuaries","Highway Creek","1995-01-04","Silicate",NA,"ppm",25.2536,-80.44415,0.855555555555556
"138",31941,"FIU_Estuaries","Garfield Bight","1995-01-04","Silicate",NA,"ppm",25.15048,-80.80922,0.905555555555556
"139",31956,"FIU_Estuaries","Chokoloskee","1995-01-25","Silicate",NA,"ppm",25.8075,-81.3495,0.8
"140",31971,"FIU_Estuaries","Rabbit Key Pass","1995-01-25","Silicate",NA,"ppm",25.77,-81.38333,1
"141",31986,"FIU_Estuaries","Lopez Bay","1995-01-25","Silicate",NA,"ppm",25.78417,-81.33217,1
"142",32001,"FIU_Estuaries","Sunday Bay","1995-01-25","Silicate",NA,"ppm",25.796,-81.28,1
"143",32016,"FIU_Estuaries","Huston Bay","1995-01-25","Silicate",NA,"ppm",25.753,-81.2555,1
"144",32031,"FIU_Estuaries","Upper Chatham River","1995-01-25","Silicate",NA,"ppm",25.7175,-81.2305,1
"145",32046,"FIU_Estuaries","Huston River","1995-01-25","Silicate",NA,"ppm",25.73133,-81.28467,1
"146",32061,"FIU_Estuaries","Chevalier Bay","1995-01-25","Silicate",NA,"ppm",25.7125,-81.207,0.8
"147",32076,"FIU_Estuaries","Alligator Bay","1995-01-25","Silicate",NA,"ppm",25.67017,-81.16867,1
"148",32091,"FIU_Estuaries","Faka Union River","1995-01-25","Silicate",NA,"ppm",25.9,-81.516,1
"149",32106,"FIU_Estuaries","Blackwater River","1995-01-25","Silicate",NA,"ppm",25.9298,-81.60032,0.8
"150",32121,"FIU_Estuaries","Highway Creek","1995-02-01","Silicate",NA,"ppm",25.2536,-80.44415,0.855555555555556
"151",32136,"FIU_Estuaries","Garfield Bight","1995-02-01","Silicate",NA,"ppm",25.15048,-80.80922,0.905555555555556
"152",32151,"FIU_Estuaries","Chokoloskee","1995-02-21","Silicate",NA,"ppm",25.8075,-81.3495,0.8
"153",32166,"FIU_Estuaries","Rabbit Key Pass","1995-02-21","Silicate",NA,"ppm",25.77,-81.38333,1
"154",32181,"FIU_Estuaries","Lopez Bay","1995-02-21","Silicate",NA,"ppm",25.78417,-81.33217,1
"155",32196,"FIU_Estuaries","Sunday Bay","1995-02-21","Silicate",NA,"ppm",25.796,-81.28,1
"156",32211,"FIU_Estuaries","Huston Bay","1995-02-21","Silicate",NA,"ppm",25.753,-81.2555,1
"157",32226,"FIU_Estuaries","Upper Chatham River","1995-02-21","Silicate",NA,"ppm",25.7175,-81.2305,1
"158",32241,"FIU_Estuaries","Huston River","1995-02-21","Silicate",NA,"ppm",25.73133,-81.28467,1
"159",32256,"FIU_Estuaries","Chevalier Bay","1995-02-21","Silicate",NA,"ppm",25.7125,-81.207,0.8
"160",32271,"FIU_Estuaries","Alligator Bay","1995-02-21","Silicate",NA,"ppm",25.67017,-81.16867,1
"161",32286,"FIU_Estuaries","Faka Union River","1995-02-21","Silicate",NA,"ppm",25.9,-81.516,1
"162",32301,"FIU_Estuaries","Blackwater River","1995-02-21","Silicate",NA,"ppm",25.9298,-81.60032,0.8
"163",32316,"FIU_Estuaries","Highway Creek","1995-03-01","Silicate",NA,"ppm",25.2536,-80.44415,0.855555555555556
"164",32331,"FIU_Estuaries","Garfield Bight","1995-03-01","Silicate",NA,"ppm",25.15048,-80.80922,0.905555555555556
"165",32346,"FIU_Estuaries","Chokoloskee","1995-03-14","Silicate",NA,"ppm",25.8075,-81.3495,0.8
"166",32361,"FIU_Estuaries","Rabbit Key Pass","1995-03-14","Silicate",NA,"ppm",25.77,-81.38333,1
"167",32376,"FIU_Estuaries","Lopez Bay","1995-03-14","Silicate",NA,"ppm",25.78417,-81.33217,1
"168",32391,"FIU_Estuaries","Sunday Bay","1995-03-14","Silicate",NA,"ppm",25.796,-81.28,1
"169",32406,"FIU_Estuaries","Huston Bay","1995-03-14","Silicate",NA,"ppm",25.753,-81.2555,1
"170",32421,"FIU_Estuaries","Upper Chatham River","1995-03-14","Silicate",NA,"ppm",25.7175,-81.2305,1
"171",32436,"FIU_Estuaries","Huston River","1995-03-14","Silicate",NA,"ppm",25.73133,-81.28467,1
"172",32451,"FIU_Estuaries","Chevalier Bay","1995-03-14","Silicate",NA,"ppm",25.7125,-81.207,0.8
"173",32466,"FIU_Estuaries","Alligator Bay","1995-03-14","Silicate",NA,"ppm",25.67017,-81.16867,1
"174",32481,"FIU_Estuaries","Faka Union River","1995-03-14","Silicate",NA,"ppm",25.9,-81.516,1
"175",32496,"FIU_Estuaries","Blackwater River","1995-03-14","Silicate",NA,"ppm",25.9298,-81.60032,0.8
"176",32511,"FIU_Estuaries","Highway Creek","1995-04-18","Silicate",NA,"ppm",25.2536,-80.44415,0.855555555555556
"177",32526,"FIU_Estuaries","Garfield Bight","1995-04-18","Silicate",NA,"ppm",25.15048,-80.80922,0.905555555555556
"178",32541,"FIU_Estuaries","Chokoloskee","1995-04-24","Silicate",NA,"ppm",25.8075,-81.3495,0.8
"179",32556,"FIU_Estuaries","Rabbit Key Pass","1995-04-24","Silicate",NA,"ppm",25.77,-81.38333,1
"180",32571,"FIU_Estuaries","Lopez Bay","1995-04-24","Silicate",NA,"ppm",25.78417,-81.33217,1
"181",32586,"FIU_Estuaries","Sunday Bay","1995-04-24","Silicate",NA,"ppm",25.796,-81.28,1
"182",32601,"FIU_Estuaries","Huston Bay","1995-04-24","Silicate",NA,"ppm",25.753,-81.2555,1
"183",32616,"FIU_Estuaries","Upper Chatham River","1995-04-24","Silicate",NA,"ppm",25.7175,-81.2305,1
"184",32631,"FIU_Estuaries","Huston River","1995-04-24","Silicate",NA,"ppm",25.73133,-81.28467,1
"185",32646,"FIU_Estuaries","Chevalier Bay","1995-04-24","Silicate",NA,"ppm",25.7125,-81.207,0.8
"186",32661,"FIU_Estuaries","Alligator Bay","1995-04-24","Silicate",NA,"ppm",25.67017,-81.16867,1
"187",32676,"FIU_Estuaries","Faka Union River","1995-04-24","Silicate",NA,"ppm",25.9,-81.516,1
"188",32691,"FIU_Estuaries","Blackwater River","1995-04-24","Silicate",NA,"ppm",25.9298,-81.60032,0.8
"189",32706,"FIU_Estuaries","Highway Creek","1995-05-23","Silicate",NA,"ppm",25.2536,-80.44415,0.855555555555556
"190",32721,"FIU_Estuaries","Garfield Bight","1995-05-23","Silicate",NA,"ppm",25.15048,-80.80922,0.905555555555556
"191",32736,"FIU_Estuaries","Chokoloskee","1995-05-31","Silicate",NA,"ppm",25.8075,-81.3495,0.8
"192",32751,"FIU_Estuaries","Rabbit Key Pass","1995-05-31","Silicate",NA,"ppm",25.77,-81.38333,1
"193",32766,"FIU_Estuaries","Lopez Bay","1995-05-31","Silicate",NA,"ppm",25.78417,-81.33217,1
"194",32781,"FIU_Estuaries","Sunday Bay","1995-05-31","Silicate",NA,"ppm",25.796,-81.28,1
"195",32796,"FIU_Estuaries","Huston Bay","1995-05-31","Silicate",NA,"ppm",25.753,-81.2555,1
"196",32811,"FIU_Estuaries","Upper Chatham River","1995-05-31","Silicate",NA,"ppm",25.7175,-81.2305,1
"197",32826,"FIU_Estuaries","Huston River","1995-05-31","Silicate",NA,"ppm",25.73133,-81.28467,1
"198",32841,"FIU_Estuaries","Chevalier Bay","1995-05-31","Silicate",NA,"ppm",25.7125,-81.207,0.8
"199",32856,"FIU_Estuaries","Alligator Bay","1995-05-31","Silicate",NA,"ppm",25.67017,-81.16867,1
"200",32871,"FIU_Estuaries","Faka Union River","1995-05-31","Silicate",NA,"ppm",25.9,-81.516,1
"201",32886,"FIU_Estuaries","Blackwater River","1995-05-31","Silicate",NA,"ppm",25.9298,-81.60032,0.8
"202",32901,"FIU_Estuaries","Highway Creek","1995-06-20","Silicate",NA,"ppm",25.2536,-80.44415,0.855555555555556
"203",32916,"FIU_Estuaries","Garfield Bight","1995-06-20","Silicate",NA,"ppm",25.15048,-80.80922,0.905555555555556
"204",32931,"FIU_Estuaries","Chokoloskee","1995-06-27","Silicate",NA,"ppm",25.8075,-81.3495,0.8
"205",32946,"FIU_Estuaries","Rabbit Key Pass","1995-06-27","Silicate",NA,"ppm",25.77,-81.38333,1
"206",32961,"FIU_Estuaries","Lopez Bay","1995-06-27","Silicate",NA,"ppm",25.78417,-81.33217,1
"207",32976,"FIU_Estuaries","Sunday Bay","1995-06-27","Silicate",NA,"ppm",25.796,-81.28,1
"208",32991,"FIU_Estuaries","Huston Bay","1995-06-27","Silicate",NA,"ppm",25.753,-81.2555,1
"209",33006,"FIU_Estuaries","Upper Chatham River","1995-06-27","Silicate",NA,"ppm",25.7175,-81.2305,1
"210",33021,"FIU_Estuaries","Huston River","1995-06-27","Silicate",NA,"ppm",25.73133,-81.28467,1
"211",33036,"FIU_Estuaries","Chevalier Bay","1995-06-27","Silicate",NA,"ppm",25.7125,-81.207,0.8
"212",33051,"FIU_Estuaries","Alligator Bay","1995-06-27","Silicate",NA,"ppm",25.67017,-81.16867,1
"213",33066,"FIU_Estuaries","Faka Union River","1995-06-27","Silicate",NA,"ppm",25.9,-81.516,1
"214",33081,"FIU_Estuaries","Blackwater River","1995-06-27","Silicate",NA,"ppm",25.9298,-81.60032,0.8
"215",33096,"FIU_Estuaries","Highway Creek","1995-07-11","Silicate",NA,"ppm",25.2536,-80.44415,0.855555555555556
"216",33111,"FIU_Estuaries","Garfield Bight","1995-07-11","Silicate",NA,"ppm",25.15048,-80.80922,0.905555555555556
"217",33126,"FIU_Estuaries","Chokoloskee","1995-07-18","Silicate",NA,"ppm",25.8075,-81.3495,0.8
"218",33141,"FIU_Estuaries","Rabbit Key Pass","1995-07-18","Silicate",NA,"ppm",25.77,-81.38333,1
"219",33156,"FIU_Estuaries","Lopez Bay","1995-07-18","Silicate",NA,"ppm",25.78417,-81.33217,1
"220",33171,"FIU_Estuaries","Sunday Bay","1995-07-18","Silicate",NA,"ppm",25.796,-81.28,1
"221",33186,"FIU_Estuaries","Huston Bay","1995-07-18","Silicate",NA,"ppm",25.753,-81.2555,1
"222",33201,"FIU_Estuaries","Upper Chatham River","1995-07-18","Silicate",NA,"ppm",25.7175,-81.2305,1
"223",33216,"FIU_Estuaries","Huston River","1995-07-18","Silicate",NA,"ppm",25.73133,-81.28467,1
"224",33231,"FIU_Estuaries","Chevalier Bay","1995-07-18","Silicate",NA,"ppm",25.7125,-81.207,0.8
"225",33246,"FIU_Estuaries","Alligator Bay","1995-07-18","Silicate",NA,"ppm",25.67017,-81.16867,1
"226",33261,"FIU_Estuaries","Faka Union River","1995-07-18","Silicate",NA,"ppm",25.9,-81.516,1
"227",33276,"FIU_Estuaries","Blackwater River","1995-07-18","Silicate",NA,"ppm",25.9298,-81.60032,0.8
"228",33291,"FIU_Estuaries","Highway Creek","1995-08-10","Silicate",NA,"ppm",25.2536,-80.44415,0.855555555555556
"229",33306,"FIU_Estuaries","Garfield Bight","1995-08-10","Silicate",NA,"ppm",25.15048,-80.80922,0.905555555555556
"230",33321,"FIU_Estuaries","Chokoloskee","1995-08-29","Silicate",NA,"ppm",25.8075,-81.3495,0.8
