"","X","source","site","datetime","analyte","value","units","latitude","longitude","sample_depth"
"149","17816","SFER","57.3",NA,"Silicate",0,"mg/L",25.3513,-81.6534,0
"150","18016","SFER","58",NA,"Silicate",0,"mg/L",25.1673,-81.6558,0
"151","18116","SFER","59",NA,"Silicate",0.841,"mg/L",25.1684,-81.4946,0
"152","18216","SFER","66",NA,"Silicate",1.994,"mg/L",25.0662,-81.1076,0
"153","18316","SFER","67",NA,"Silicate",4.383,"mg/L",25.0294,-81.1274,0
"154","18416","SFER","68",NA,"Silicate",3.374,"mg/L",24.9293,-81.1683,0
"155","18516","SFER","69",NA,"Silicate",3.617,"mg/L",24.9299,-81.094,0
"156","18616","SFER","70",NA,"Silicate",3.014,"mg/L",24.9304,-81.0225,0
"157","18816","SFER","57.3",NA,"Silicate",0,"mg/L",25.3491,-81.6517,0
"158","18916","SFER","57.2",NA,"Silicate",1.167,"mg/L",25.3515,-81.4885,0
"159","19016","SFER","57.1",NA,"Silicate",6.544,"mg/L",25.3517,-81.3361,0
"160","19117","SFER","57",NA,"Silicate",18.86,"mg/L",25.3523,-81.2634,0
"161","19216","SFER","56",NA,"Silicate",18.987,"mg/L",25.3508,-81.2254,0
"162","19316","SFER","55",NA,"Silicate",16.21,"mg/L",25.3506,-81.1902,0
"163","19417","SFER","54",NA,"Silicate",10.607,"mg/L",25.3449,-81.1518,0
"164","19516","SFER","EKOFF",NA,"Silicate",0.227,"mg/L",25.2941,-80.1633,0
"165","19616","SFER","1","6-01-20","Silicate",1.242,"mg/L",25.6447,-80.1244,0
"166","19716","SFER","2","6-01-20","Silicate",0.304,"mg/L",25.6417,-80.1038,0
"167","19816","SFER","3","6-01-20","Silicate",0.212,"mg/L",25.6437,-80.0803,0
"168","19916","SFER","EKIN","6-01-20","Silicate",0.275,"mg/L",25.3353,-80.2253,0
"169","20016","SFER","EKMID","6-01-20","Silicate",0.477,"mg/L",25.3117,-80.1913,0
"170","20116","SFER","EKOFF","6-01-20","Silicate",0.284,"mg/L",25.2904,-80.1615,0
"171","20216","SFER","4","6-01-20","Silicate",0.731,"mg/L",25.1073,-80.381,0
"172","20316","SFER","5","6-01-20","Silicate",0.303,"mg/L",25.0931,-80.3524,0
"173","20416","SFER","5.5","6-01-20","Silicate",0.306,"mg/L",25.0804,-80.3309,0
"174","20516","SFER","6","6-01-20","Silicate",0.399,"mg/L",25.0645,-80.3127,0
"175","20616","SFER","6.5","6-01-20","Silicate",0.356,"mg/L",25.0481,-80.2871,0
"176","20817","SFER","MR","6-01-20","Silicate",0.117,"mg/L",25.0046,-80.3782,0
"177","20916","SFER","UKOFF","6-01-20","Silicate",0.288,"mg/L",24.8981,-80.5311,0
"178","21016","SFER","UKMID","6-01-20","Silicate",0.537,"mg/L",24.9209,-80.5465,0
"179","21116","SFER","UKIN","6-01-20","Silicate",0,"mg/L",24.9352,-80.5652,0
"180","21216","SFER","7","6-01-20","Silicate",1.136,"mg/L",24.8159,-80.7549,0
"181","21316","SFER","8","6-01-20","Silicate",0.262,"mg/L",24.7912,-80.7409,0
"182","21516","SFER","9","6-02-20","Silicate",0.16,"mg/L",24.7618,-80.724,0
"183","21816","SFER","9.5","6-02-20","Silicate",0.301,"mg/L",24.717,-80.689,0
"184","22016","SFER","12","6-02-20","Silicate",0.111,"mg/L",24.7129,-80.8332,0
"185","22116","SFER","11","6-02-20","Silicate",0.492,"mg/L",24.7535,-80.8464,0
"186","22216","SFER","10","6-02-20","Silicate",3.407,"mg/L",24.7848,-80.8672,0
"187","22316","SFER","13","6-02-20","Silicate",1.712,"mg/L",24.7014,-81.0299,0
"188","22416","SFER","14","6-02-20","Silicate",1.248,"mg/L",24.675,-81.0232,0
"189","22516","SFER","15","6-02-20","Silicate",0.722,"mg/L",24.6431,-81.0171,0
"190","22616","SFER","15.5","6-02-20","Silicate",0.076,"mg/L",24.592,-80.9913,0
"191","22816","SFER","18","6-02-20","Silicate",0.095,"mg/L",24.5983,-81.1848,0
"192","22916","SFER","17","6-02-20","Silicate",2.497,"mg/L",24.6403,-81.1951,0
"193","23016","SFER","16","6-02-20","Silicate",4.489,"mg/L",24.6741,-81.206,0
"194","23116","SFER","19","6-02-20","Silicate",1.545,"mg/L",24.6091,-81.4199,0
"195","23216","SFER","20","6-02-20","Silicate",2.352,"mg/L",24.5729,-81.4184,0
"196","23417","SFER","21LK","6-02-20","Silicate",0.171,"mg/L",24.5364,-81.4159,0
"197","23516","SFER","21.5","6-02-20","Silicate",0.152,"mg/L",24.4831,-81.3914,0
"198","23717","SFER","WS","6-02-20","Silicate",0.449,"mg/L",24.4766,-81.7127,0
"199","23816","SFER","22.5","6-02-20","Silicate",0,"mg/L",24.3964,-81.829,0
"200","23916","SFER","22","6-02-20","Silicate",0.362,"mg/L",24.4571,-81.8285,0
"201","24016","SFER","23","6-02-20","Silicate",2.065,"mg/L",24.4874,-81.8245,0
"202","24116","SFER","24","6-02-20","Silicate",3.347,"mg/L",24.537,-81.8289,0
"203","24316","SFER","30","6-02-20","Silicate",1.658,"mg/L",25.4057,-82.2113,0
"204","24416","SFER","30.5","6-03-20","Silicate",1.628,"mg/L",25.5721,-82.0731,0
"205","24616","SFER","31","6-03-20","Silicate",0,"mg/L",25.7419,-81.9417,0
"206","24716","SFER","32","6-03-20","Silicate",1.998,"mg/L",25.8729,-81.8335,0
"207","24816","SFER","33","6-03-20","Silicate",11.949,"mg/L",25.912,-81.7994,0
"208","24916","SFER","34","6-03-20","Silicate",13.212,"mg/L",25.9498,-81.7671,0
"209","25016","SFER","42","6-03-20","Silicate",5.182,"mg/L",25.6555,-81.719,0
"210","25116","SFER","41","6-03-20","Silicate",12.883,"mg/L",25.7342,-81.575,0
"211","25216","SFER","40","6-03-20","Silicate",5.343,"mg/L",25.7578,-81.5233,0
"212","25316","SFER","39","6-03-20","Silicate",26.696,"mg/L",25.7804,-81.486,0
"213","25416","SFER","45","6-03-20","Silicate",1.159,"mg/L",25.5816,-81.4719,0
"214","25516","SFER","46","6-03-20","Silicate",5.241,"mg/L",25.5833,-81.4079,0
"215","25616","SFER","47","6-03-20","Silicate",1.338,"mg/L",25.5831,-81.3656,0
"216","25716","SFER","48","6-03-20","Silicate",10.537,"mg/L",25.5836,-81.3288,0
"217","25816","SFER","49","6-03-20","Silicate",14.203,"mg/L",25.5818,-81.2967,0
"218","25916","SFER","50","6-03-20","Silicate",11.261,"mg/L",25.4522,-81.35,0
"219","26016","SFER","51","6-03-20","Silicate",13.222,"mg/L",25.4527,-81.3085,0
"220","26116","SFER","52","6-03-20","Silicate",7.802,"mg/L",25.4537,-81.2594,0
"221","26216","SFER","53","6-03-20","Silicate",13.826,"mg/L",25.4538,-81.2288,0
"222","26317","SFER","54","6-03-20","Silicate",33.212,"mg/L",25.3414,-81.1559,0
"223","26416","SFER","55","6-03-20","Silicate",18.126,"mg/L",25.3514,-81.1949,0
"224","26516","SFER","56","6-03-20","Silicate",31.257,"mg/L",25.3501,-81.229,0
"225","26617","SFER","57","6-03-20","Silicate",31.495,"mg/L",25.3517,-81.2648,0
"226","26716","SFER","57.1","6-03-20","Silicate",2.208,"mg/L",25.3522,-81.3406,0
"227","26816","SFER","57.2","6-03-20","Silicate",0.011,"mg/L",25.3502,-81.4908,0
"228","26916","SFER","57.3","6-03-20","Silicate",0,"mg/L",25.3518,-81.6554,0
"229","27016","SFER","58","6-03-20","Silicate",0.604,"mg/L",25.1652,-81.654,0
"230","27116","SFER","59","6-03-20","Silicate",0.009,"mg/L",25.1669,-81.4882,0
"231","27216","SFER","60","6-04-20","Silicate",30.599,"mg/L",25.1667,-81.334,0
"232","27316","SFER","61","6-04-20","Silicate",36.103,"mg/L",25.1674,-81.2742,0
"233","27416","SFER","62","6-04-20","Silicate",48.724,"mg/L",25.1669,-81.2355,0
"234","27516","SFER","68","6-04-20","Silicate",45.558,"mg/L",24.93,-81.1653,0
"235","27616","SFER","69","6-04-20","Silicate",27.608,"mg/L",24.9299,-81.0949,0
"236","27716","SFER","70","6-04-20","Silicate",12.359,"mg/L",24.9306,-81.0259,0
"237","27816","SFER","67","6-04-20","Silicate",25.677,"mg/L",25.0312,-81.1274,0
"238","27916","SFER","66","6-04-20","Silicate",7.338,"mg/L",25.0684,-81.1082,0
"239","28016","SFER","65","6-04-20","Silicate",47.521,"mg/L",25.1015,-81.0926,0
"240","28116","SFER","64","6-04-20","Silicate",40.775,"mg/L",25.1668,-81.1563,0
"241","28216","SFER","63","6-04-20","Silicate",47.041,"mg/L",25.1673,-81.2012,0
"242","28317","SFER","54","6-04-20","Silicate",37.163,"mg/L",25.3436,-81.1524,0
"243","28416","SFER","55","6-04-20","Silicate",26.908,"mg/L",25.3511,-81.3511,0
"244","28516","SFER","56","6-04-20","Silicate",29.149,"mg/L",25.351,-81.2264,0
"245","28617","SFER","57","6-04-20","Silicate",41.864,"mg/L",25.352,-81.2661,0
"246","28716","SFER","57.1","6-04-20","Silicate",10.337,"mg/L",25.3515,-81.3367,0
"247","28816","SFER","57.2","6-04-20","Silicate",0.142,"mg/L",25.3518,-81.4905,0
"248","29416","SFER","EKOFF",NA,"Silicate",0.397,"mg/L",25.2947,-80.1631,0
"249","29516","SFER","4",NA,"Silicate",1.434,"mg/L",25.1076,-80.3803,0
"250","29616","SFER","5",NA,"Silicate",0.55,"mg/L",25.0957,-80.3526,0
"251","29716","SFER","5.5",NA,"Silicate",0,"mg/L",25.0796,-80.3323,0
"252","29916","SFER","6",NA,"Silicate",0.281,"mg/L",25.0643,-80.3153,0
"253","30116","SFER","6.5",NA,"Silicate",0.42,"mg/L",25.0484,-80.2864,0
"254","30316","SFER","MR",NA,"Silicate",0.491,"mg/L",25.0064,-80.3797,0
"255","30416","SFER","UKOFF",NA,"Silicate",2.444,"mg/L",24.8982,-80.5302,0
"256","30516","SFER","UKMID",NA,"Silicate",0.862,"mg/L",24.9196,-80.543,0
"257","30616","SFER","UKIN",NA,"Silicate",3.178,"mg/L",24.9354,-80.5642,0
"258","30816","SFER","7",NA,"Silicate",15.186,"mg/L",24.8158,-80.7535,0
"259","30916","SFER","8",NA,"Silicate",3.831,"mg/L",24.792,-80.7415,0
"260","31316","SFER","9",NA,"Silicate",0.626,"mg/L",24.7612,-80.722,0
"261","31816","SFER","9.5",NA,"Silicate",0.732,"mg/L",24.7152,-80.6888,0
"262","32316","SFER","9.6",NA,"Silicate",0.882,"mg/L",24.6634,-80.6576,0
"263","32816","SFER","9.7",NA,"Silicate",0.806,"mg/L",24.583,-80.6103,0
"264","33216","SFER","9.8",NA,"Silicate",0.454,"mg/L",24.4665,-80.526,0
"265","33516","SFER","12",NA,"Silicate",0.417,"mg/L",24.7155,-80.8334,0
"266","33616","SFER","11",NA,"Silicate",1.428,"mg/L",24.7535,-80.8466,0
"267","33716","SFER","10",NA,"Silicate",16.659,"mg/L",24.7887,-80.8618,0
"268","33816","SFER","13",NA,"Silicate",2.309,"mg/L",24.7017,-81.0284,0
"269","33916","SFER","14",NA,"Silicate",1.019,"mg/L",24.6753,-81.0236,0
"270","34116","SFER","15",NA,"Silicate",2.386,"mg/L",24.6419,-81.0167,0
"271","34416","SFER","15.5",NA,"Silicate",0.617,"mg/L",24.5928,-80.9903,0
"272","34516","SFER","16",NA,"Silicate",6.462,"mg/L",24.6689,-81.2017,0
"273","34616","SFER","17",NA,"Silicate",1.161,"mg/L",24.6328,-81.1927,0
"274","34816","SFER","18",NA,"Silicate",0.949,"mg/L",24.596,-81.1844,0
"275","34916","SFER","19",NA,"Silicate",4.529,"mg/L",24.6063,-81.422,0
"276","35016","SFER","20",NA,"Silicate",1.001,"mg/L",24.5754,-81.4186,0
"277","35216","SFER","21LK",NA,"Silicate",0.494,"mg/L",24.5385,-81.4127,0
"278","35616","SFER","21.5",NA,"Silicate",0.014,"mg/L",24.4843,-81.3868,0
"279","35816","SFER","WS",NA,"Silicate",0.937,"mg/L",24.4748,-81.709,0
"280","35916","SFER","22",NA,"Silicate",0.856,"mg/L",24.4557,-81.8292,0
"281","36016","SFER","23",NA,"Silicate",3.391,"mg/L",24.4876,-81.8287,0
"282","36116","SFER","24",NA,"Silicate",5.111,"mg/L",24.5381,-81.8277,0
"283","36316","SFER","30",NA,"Silicate",2.155,"mg/L",25.4052,-82.2064,0
"284","36416","SFER","30.5",NA,"Silicate",4.762,"mg/L",25.5691,-82.0768,0
"285","36516","SFER","31",NA,"Silicate",1.263,"mg/L",25.7455,-81.9388,0
"286","36616","SFER","32",NA,"Silicate",13.637,"mg/L",25.8747,-81.8315,0
"287","36816","SFER","33",NA,"Silicate",25.931,"mg/L",25.9125,-81.7961,0
"288","36916","SFER","34",NA,"Silicate",35.323,"mg/L",25.9503,-81.7676,0
"289","37016","SFER","54",NA,"Silicate",69.428,"mg/L",25.3388,-81.1597,0
"290","37116","SFER","55",NA,"Silicate",64.14,"mg/L",25.3503,-81.1946,0
"291","37216","SFER","56",NA,"Silicate",69.282,"mg/L",25.35,-81.229,0
"292","37316","SFER","57",NA,"Silicate",41.162,"mg/L",25.3515,-81.267,0
"293","37416","SFER","57.1",NA,"Silicate",32.019,"mg/L",25.3519,-81.3376,0
"294","37616","SFER","57.2",NA,"Silicate",0.715,"mg/L",25.3518,-81.4913,0
"295","37816","SFER","57.3",NA,"Silicate",9.408,"mg/L",25.3516,-81.654,0
"296","37916","SFER","42",NA,"Silicate",20.279,"mg/L",25.6549,-81.6549,0
"297","38016","SFER","41",NA,"Silicate",18.643,"mg/L",25.7345,-81.5747,0
"298","38116","SFER","40",NA,"Silicate",7.364,"mg/L",25.7581,-81.523,0
"299","38216","SFER","39",NA,"Silicate",47.878,"mg/L",25.7836,-81.482,0
"300","38316","SFER","45",NA,"Silicate",64.272,"mg/L",25.5831,-81.4698,0
"301","38416","SFER","46",NA,"Silicate",23.322,"mg/L",25.5837,-81.4076,0
"302","38516","SFER","47",NA,"Silicate",44.017,"mg/L",25.5836,-81.3656,0
"303","38616","SFER","48",NA,"Silicate",27.523,"mg/L",25.5835,-81.3295,0
"304","38716","SFER","49",NA,"Silicate",1.181,"mg/L",25.5833,-81.2908,0
"305","38816","SFER","50",NA,"Silicate",24.925,"mg/L",25.4514,-81.3486,0
"306","38916","SFER","51",NA,"Silicate",49.109,"mg/L",25.4535,-81.3051,0
"307","39016","SFER","52",NA,"Silicate",57.312,"mg/L",25.4534,-81.2595,0
"308","39116","SFER","53",NA,"Silicate",93.211,"mg/L",25.4534,-81.2249,0
