"","X","source","site","datetime","analyte","value","units","latitude","longitude","sample_depth"
"80",878,"SFER","6.5","2014-12-05","Silicate",0,NA,-80,25,0
"81",889,"SFER","6","2014-12-05","Silicate",0,NA,-80,25,0
"82",900,"SFER","5.5","2014-12-05","Silicate",0,NA,-80,25,0
"83",911,"SFER","EKOFF","2014-12-05","Silicate",0,NA,-80,25,0
"84",922,"SFER","8","2015-04-13","Silicate",0.006,NA,-80,24,0
"85",933,"SFER","9","2015-04-13","Silicate",0,NA,-80,24,0
"86",944,"SFER","9.5","2015-04-13","Silicate",0.25,NA,-80,24,0
"87",955,"SFER","10","2015-04-13","Silicate",1.007,NA,-80,24,0
"88",966,"SFER","11","2015-04-13","Silicate",1.53,NA,-80,24,0
"89",977,"SFER","1","2015-04-13","Silicate",0.405,NA,-80,25,0
"90",988,"SFER","2","2015-04-13","Silicate",0.178,NA,-80,25,0
"91",999,"SFER","3","2015-04-13","Silicate",0.307,NA,-80,25,0
"92",1010,"SFER","EKIN","2015-04-13","Silicate",0.088,NA,-80,25,0
"93",1021,"SFER","EKMID","2015-04-13","Silicate",0.033,NA,-80,25,0
"94",1032,"SFER","4","2015-04-13","Silicate",0.182,NA,-80,25,0
"95",1043,"SFER","5","2015-04-13","Silicate",0,NA,-80,25,0
"96",1054,"SFER","5.5","2015-04-13","Silicate",0,NA,-80,25,0
"97",1065,"SFER","6","2015-04-13","Silicate",0.16,NA,-80,25,0
"98",1076,"SFER","6.5","2015-04-13","Silicate",0.303,NA,-80,25,0
"99",1087,"SFER","MR","2015-04-13","Silicate",0.305,NA,-80,25,0
"100",1098,"SFER","UKOFF","2015-04-13","Silicate",NA,NA,-80,24,0
"101",1109,"SFER","UKMID","2015-04-13","Silicate",0.127,NA,-80,24,0
"102",1120,"SFER","UKIN","2015-04-13","Silicate",0,NA,-80,24,0
"103",1131,"SFER","7","2015-04-13","Silicate",0.121,NA,-80,24,0
"104",1142,"SFER","30","2015-04-14","Silicate",0.522,NA,-82,25,0
"105",1153,"SFER","30.5","2015-04-14","Silicate",0,NA,-82,25,0
"106",1164,"SFER","12","2015-04-14","Silicate",0.182,NA,-80,24,0
"107",1175,"SFER","13","2015-04-14","Silicate",1.245,NA,-81,24,0
"108",1186,"SFER","14","2015-04-14","Silicate",0.133,NA,-81,24,0
"109",1197,"SFER","15","2015-04-14","Silicate",0.182,NA,-81,24,0
"110",1208,"SFER","15.5","2015-04-14","Silicate",0.211,NA,-80,24,0
"111",1219,"SFER","16","2015-04-14","Silicate",1.478,NA,-81,24,0
"112",1230,"SFER","17","2015-04-14","Silicate",0.805,NA,-81,24,0
"113",1241,"SFER","18","2015-04-14","Silicate",0.258,NA,-81,24,0
"114",1252,"SFER","19","2015-04-14","Silicate",2.164,NA,-81,24,0
"115",1263,"SFER","20","2015-04-14","Silicate",1.511,NA,-81,24,0
"116",1274,"SFER","21LK","2015-04-14","Silicate",0.125,NA,-81,24,0
"117",1285,"SFER","21.5","2015-04-14","Silicate",0.082,NA,-81,24,0
"118",1296,"SFER","WS","2015-04-14","Silicate",0.19,NA,-81,24,0
"119",1307,"SFER","22.5","2015-04-14","Silicate",0.014,NA,-81,24,0
"120",1318,"SFER","22","2015-04-14","Silicate",0.068,NA,-81,24,0
"121",1329,"SFER","23","2015-04-14","Silicate",0.178,NA,-81,24,0
"122",1340,"SFER","24","2015-04-14","Silicate",3.819,NA,-81,24,0
"123",1351,"SFER","60","2015-04-15","Silicate",0.481,NA,-81,25,0
"124",1362,"SFER","61","2015-04-15","Silicate",1.206,NA,-81,25,0
"125",1373,"SFER","62","2015-04-15","Silicate",1.723,NA,-81,25,0
"126",1384,"SFER","63","2015-04-15","Silicate",4.531,NA,-81,25,0
"127",1395,"SFER","64","2015-04-15","Silicate",4.086,NA,-81,25,0
"128",1406,"SFER","65","2015-04-15","Silicate",2.433,NA,-81,25,0
"129",1417,"SFER","31","2015-04-15","Silicate",0.453,NA,-81,25,0
"130",1428,"SFER","32","2015-04-15","Silicate",0,NA,-81,25,0
"131",1439,"SFER","33","2015-04-15","Silicate",13.818,NA,-81,25,0
"132",1450,"SFER","34","2015-04-15","Silicate",10.491,NA,-81,25,0
"133",1461,"SFER","42","2015-04-15","Silicate",0,NA,-81,25,0
"134",1472,"SFER","41","2015-04-15","Silicate",4.671,NA,-81,25,0
"135",1483,"SFER","40","2015-04-15","Silicate",13.98,NA,-81,25,0
"136",1494,"SFER","45","2015-04-15","Silicate",5.525,NA,-81,25,0
"137",1505,"SFER","46","2015-04-15","Silicate",1.851,NA,-81,25,0
"138",1516,"SFER","47","2015-04-15","Silicate",17.252,NA,-81,25,0
"139",1527,"SFER","48","2015-04-15","Silicate",21.874,NA,-81,25,0
"140",1538,"SFER","50","2015-04-15","Silicate",0.741,NA,-81,25,0
"141",1549,"SFER","51","2015-04-15","Silicate",7.259,NA,-81,25,0
"142",1560,"SFER","52","2015-04-15","Silicate",16.173,NA,-81,25,0
"143",1571,"SFER","53","2015-04-15","Silicate",24.669,NA,-81,25,0
"144",1582,"SFER","54","2015-04-15","Silicate",21.792,NA,-81,25,0
"145",1593,"SFER","55","2015-04-15","Silicate",13.351,NA,-81,25,0
"146",1604,"SFER","56","2015-04-15","Silicate",18.799,NA,-81,25,0
"147",1615,"SFER","57","2015-04-15","Silicate",17.139,NA,-81,25,0
"148",1626,"SFER","57.1","2015-04-15","Silicate",4.066,NA,-81,25,0
"149",1637,"SFER","57.2","2015-04-15","Silicate",0.886,NA,-81,25,0
"150",1648,"SFER","57.3","2015-04-15","Silicate",0,NA,-81,25,0
"151",1659,"SFER","58","2015-04-15","Silicate",0,NA,-81,25,0
"152",1670,"SFER","59","2015-04-15","Silicate",0.841,NA,-81,25,0
"153",1681,"SFER","66","2015-04-16","Silicate",1.994,NA,-81,25,0
"154",1692,"SFER","67","2015-04-16","Silicate",4.383,NA,-81,25,0
"155",1703,"SFER","68","2015-04-16","Silicate",3.374,NA,-81,24,0
"156",1714,"SFER","69","2015-04-16","Silicate",3.617,NA,-81,24,0
"157",1725,"SFER","70","2015-04-16","Silicate",3.014,NA,-81,24,0
"158",1736,"SFER","57.3","2015-04-16","Silicate",0,NA,-81,25,0
"159",1747,"SFER","57.2","2015-04-16","Silicate",1.167,NA,-81,25,0
"160",1758,"SFER","57.1","2015-04-16","Silicate",6.544,NA,-81,25,0
"161",1769,"SFER","57","2015-04-16","Silicate",18.86,NA,-81,25,0
"162",1780,"SFER","56","2015-04-16","Silicate",18.987,NA,-81,25,0
"163",1791,"SFER","55","2015-04-16","Silicate",16.21,NA,-81,25,0
"164",1802,"SFER","54","2015-04-16","Silicate",10.607,NA,-81,25,0
"165",1813,"SFER","EKOFF","2015-04-17","Silicate",0.227,NA,-80,25,0
"166",1824,"SFER","1","2015-06-01","Silicate",1.242,NA,-80,25,0
"167",1835,"SFER","2","2015-06-01","Silicate",0.304,NA,-80,25,0
"168",1846,"SFER","3","2015-06-01","Silicate",0.212,NA,-80,25,0
"169",1857,"SFER","EKIN","2015-06-01","Silicate",0.275,NA,-80,25,0
"170",1868,"SFER","EKMID","2015-06-01","Silicate",0.477,NA,-80,25,0
"171",1879,"SFER","EKOFF","2015-06-01","Silicate",0.284,NA,-80,25,0
"172",1890,"SFER","4","2015-06-01","Silicate",0.731,NA,-80,25,0
"173",1901,"SFER","5","2015-06-01","Silicate",0.303,NA,-80,25,0
"174",1912,"SFER","5.5","2015-06-01","Silicate",0.306,NA,-80,25,0
"175",1923,"SFER","6","2015-06-01","Silicate",0.399,NA,-80,25,0
"176",1934,"SFER","6.5","2015-06-01","Silicate",0.356,NA,-80,25,0
"177",1945,"SFER","MR","2015-06-01","Silicate",0.117,NA,-80,25,0
"178",1956,"SFER","UKOFF","2015-06-01","Silicate",0.288,NA,-80,24,0
"179",1967,"SFER","UKMID","2015-06-01","Silicate",0.537,NA,-80,24,0
"180",1978,"SFER","UKIN","2015-06-01","Silicate",0,NA,-80,24,0
"181",1989,"SFER","7","2015-06-01","Silicate",1.136,NA,-80,24,0
"182",2000,"SFER","8","2015-06-01","Silicate",0.262,NA,-80,24,0
"183",2011,"SFER","9","2015-06-02","Silicate",0.16,NA,-80,24,0
"184",2022,"SFER","9.5","2015-06-02","Silicate",0.301,NA,-80,24,0
"185",2033,"SFER","12","2015-06-02","Silicate",0.111,NA,-80,24,0
"186",2044,"SFER","11","2015-06-02","Silicate",0.492,NA,-80,24,0
"187",2055,"SFER","10","2015-06-02","Silicate",3.407,NA,-80,24,0
"188",2066,"SFER","13","2015-06-02","Silicate",1.712,NA,-81,24,0
"189",2077,"SFER","14","2015-06-02","Silicate",1.248,NA,-81,24,0
"190",2088,"SFER","15","2015-06-02","Silicate",0.722,NA,-81,24,0
"191",2099,"SFER","15.5","2015-06-02","Silicate",0.076,NA,-80,24,0
"192",2110,"SFER","18","2015-06-02","Silicate",0.095,NA,-81,24,0
"193",2121,"SFER","17","2015-06-02","Silicate",2.497,NA,-81,24,0
"194",2132,"SFER","16","2015-06-02","Silicate",4.489,NA,-81,24,0
"195",2143,"SFER","19","2015-06-02","Silicate",1.545,NA,-81,24,0
"196",2154,"SFER","20","2015-06-02","Silicate",2.352,NA,-81,24,0
"197",2165,"SFER","21LK","2015-06-02","Silicate",0.171,NA,-81,24,0
"198",2176,"SFER","21.5","2015-06-02","Silicate",0.152,NA,-81,24,0
"199",2187,"SFER","WS","2015-06-02","Silicate",0.449,NA,-81,24,0
"200",2198,"SFER","22.5","2015-06-02","Silicate",0,NA,-81,24,0
"201",2209,"SFER","22","2015-06-02","Silicate",0.362,NA,-81,24,0
"202",2220,"SFER","23","2015-06-02","Silicate",2.065,NA,-81,24,0
"203",2231,"SFER","24","2015-06-02","Silicate",3.347,NA,-81,24,0
"204",2242,"SFER","30","2015-06-02","Silicate",1.658,NA,-82,25,0
"205",2253,"SFER","30.5","2015-06-03","Silicate",1.628,NA,-82,25,0
"206",2264,"SFER","31","2015-06-03","Silicate",0,NA,-81,25,0
"207",2275,"SFER","32","2015-06-03","Silicate",1.998,NA,-81,25,0
"208",2286,"SFER","33","2015-06-03","Silicate",11.949,NA,-81,25,0
"209",2297,"SFER","34","2015-06-03","Silicate",13.212,NA,-81,25,0
"210",2308,"SFER","42","2015-06-03","Silicate",5.182,NA,-81,25,0
"211",2319,"SFER","41","2015-06-03","Silicate",12.883,NA,-81,25,0
"212",2330,"SFER","40","2015-06-03","Silicate",5.343,NA,-81,25,0
"213",2341,"SFER","39","2015-06-03","Silicate",26.696,NA,-81,25,0
"214",2352,"SFER","45","2015-06-03","Silicate",1.159,NA,-81,25,0
"215",2363,"SFER","46","2015-06-03","Silicate",5.241,NA,-81,25,0
"216",2374,"SFER","47","2015-06-03","Silicate",1.338,NA,-81,25,0
"217",2385,"SFER","48","2015-06-03","Silicate",10.537,NA,-81,25,0
"218",2396,"SFER","49","2015-06-03","Silicate",14.203,NA,-81,25,0
"219",2407,"SFER","50","2015-06-03","Silicate",11.261,NA,-81,25,0
"220",2418,"SFER","51","2015-06-03","Silicate",13.222,NA,-81,25,0
"221",2429,"SFER","52","2015-06-03","Silicate",7.802,NA,-81,25,0
"222",2440,"SFER","53","2015-06-03","Silicate",13.826,NA,-81,25,0
"223",2451,"SFER","54","2015-06-03","Silicate",33.212,NA,-81,25,0
"224",2462,"SFER","55","2015-06-03","Silicate",18.126,NA,-81,25,0
"225",2473,"SFER","56","2015-06-03","Silicate",31.257,NA,-81,25,0
"226",2484,"SFER","57","2015-06-03","Silicate",31.495,NA,-81,25,0
"227",2495,"SFER","57.1","2015-06-03","Silicate",2.208,NA,-81,25,0
"228",2506,"SFER","57.2","2015-06-03","Silicate",0.011,NA,-81,25,0
"229",2517,"SFER","57.3","2015-06-03","Silicate",0,NA,-81,25,0
"230",2528,"SFER","58","2015-06-03","Silicate",0.604,NA,-81,25,0
"231",2539,"SFER","59","2015-06-03","Silicate",0.009,NA,-81,25,0
"232",2550,"SFER","60","2015-06-04","Silicate",30.599,NA,-81,25,0
"233",2561,"SFER","61","2015-06-04","Silicate",36.103,NA,-81,25,0
"234",2572,"SFER","62","2015-06-04","Silicate",48.724,NA,-81,25,0
"235",2583,"SFER","68","2015-06-04","Silicate",45.558,NA,-81,24,0
"236",2594,"SFER","69","2015-06-04","Silicate",27.608,NA,-81,24,0
"237",2605,"SFER","70","2015-06-04","Silicate",12.359,NA,-81,24,0
"238",2616,"SFER","67","2015-06-04","Silicate",25.677,NA,-81,25,0
"239",2627,"SFER","66","2015-06-04","Silicate",7.338,NA,-81,25,0
"240",2638,"SFER","65","2015-06-04","Silicate",47.521,NA,-81,25,0
"241",2649,"SFER","64","2015-06-04","Silicate",40.775,NA,-81,25,0
"242",2660,"SFER","63","2015-06-04","Silicate",47.041,NA,-81,25,0
"243",2671,"SFER","54","2015-06-04","Silicate",37.163,NA,-81,25,0
"244",2682,"SFER","55","2015-06-04","Silicate",26.908,NA,-81,25,0
"245",2693,"SFER","56","2015-06-04","Silicate",29.149,NA,-81,25,0
"246",2704,"SFER","57","2015-06-04","Silicate",41.864,NA,-81,25,0
"247",2715,"SFER","57.1","2015-06-04","Silicate",10.337,NA,-81,25,0
"248",2726,"SFER","57.2","2015-06-04","Silicate",0.142,NA,-81,25,0
"249",2737,"SFER","1","2015-07-27","Silicate",NA,NA,-80,25,0
"250",2748,"SFER","2","2015-07-27","Silicate",NA,NA,-80,25,0
"251",2759,"SFER","3","2015-07-27","Silicate",NA,NA,-80,25,0
"252",2770,"SFER","EKIN","2015-07-27","Silicate",NA,NA,-80,25,0
"253",2781,"SFER","EKMID","2015-07-27","Silicate",NA,NA,-80,25,0
"254",2792,"SFER","EKOFF","2015-07-27","Silicate",0.397,NA,-80,25,0
"255",2803,"SFER","4","2015-07-27","Silicate",1.434,NA,-80,25,0
"256",2814,"SFER","5","2015-07-27","Silicate",0.55,NA,-80,25,0
"257",2825,"SFER","5.5","2015-07-27","Silicate",0,NA,-80,25,0
"258",2836,"SFER","6","2015-07-27","Silicate",0.281,NA,-80,25,0
"259",2847,"SFER","6.5","2015-07-27","Silicate",0.42,NA,-80,25,0
"260",2858,"SFER","MR","2015-07-27","Silicate",0.491,NA,-80,25,0
"261",2869,"SFER","UKOFF","2015-07-27","Silicate",2.444,NA,-80,24,0
"262",2880,"SFER","UKMID","2015-07-27","Silicate",0.862,NA,-80,24,0
"263",2891,"SFER","UKIN","2015-07-27","Silicate",3.178,NA,-80,24,0
"264",2902,"SFER","7","2015-07-28","Silicate",15.186,NA,-80,24,0
"265",2913,"SFER","8","2015-07-28","Silicate",3.831,NA,-80,24,0
"266",2924,"SFER","9","2015-07-28","Silicate",0.626,NA,-80,24,0
"267",2935,"SFER","9.5","2015-07-28","Silicate",0.732,NA,-80,24,0
"268",2946,"SFER","9.6","2015-07-28","Silicate",0.882,NA,-80,24,0
"269",2957,"SFER","9.7","2015-07-28","Silicate",0.806,NA,-80,24,0
"270",2968,"SFER","9.8","2015-07-28","Silicate",0.454,NA,-80,24,0
"271",2979,"SFER","12","2015-07-28","Silicate",0.417,NA,-80,24,0
"272",2990,"SFER","11","2015-07-28","Silicate",1.428,NA,-80,24,0
"273",3001,"SFER","10","2015-07-28","Silicate",16.659,NA,-80,24,0
"274",3012,"SFER","13","2015-07-28","Silicate",2.309,NA,-81,24,0
"275",3023,"SFER","14","2015-07-28","Silicate",1.019,NA,-81,24,0
"276",3034,"SFER","15","2015-07-28","Silicate",2.386,NA,-81,24,0
"277",3045,"SFER","15.5","2015-07-28","Silicate",0.617,NA,-80,24,0
"278",3056,"SFER","16","2015-07-28","Silicate",6.462,NA,-81,24,0
"279",3067,"SFER","17","2015-07-28","Silicate",1.161,NA,-81,24,0
"280",3078,"SFER","18","2015-07-28","Silicate",0.949,NA,-81,24,0
"281",3089,"SFER","19","2015-07-28","Silicate",4.529,NA,-81,24,0
"282",3100,"SFER","20","2015-07-28","Silicate",1.001,NA,-81,24,0
"283",3111,"SFER","21LK","2015-07-28","Silicate",0.494,NA,-81,24,0
"284",3122,"SFER","21.5","2015-07-28","Silicate",0.014,NA,-81,24,0
"285",3133,"SFER","WS","2015-07-28","Silicate",0.937,NA,-81,24,0
"286",3144,"SFER","22","2015-07-29","Silicate",0.856,NA,-81,24,0
"287",3155,"SFER","23","2015-07-29","Silicate",3.391,NA,-81,24,0
"288",3166,"SFER","24","2015-07-29","Silicate",5.111,NA,-81,24,0
"289",3177,"SFER","30","2015-07-29","Silicate",2.155,NA,-82,25,0
"290",3188,"SFER","30.5","2015-07-29","Silicate",4.762,NA,-82,25,0
"291",3199,"SFER","31","2015-07-29","Silicate",1.263,NA,-81,25,0
"292",3210,"SFER","32","2015-07-29","Silicate",13.637,NA,-81,25,0
"293",3221,"SFER","33","2015-07-29","Silicate",25.931,NA,-81,25,0
"294",3232,"SFER","34","2015-07-29","Silicate",35.323,NA,-81,25,0
"295",3243,"SFER","54","2015-07-29","Silicate",69.428,NA,-81,25,0
"296",3254,"SFER","55","2015-07-29","Silicate",64.14,NA,-81,25,0
"297",3265,"SFER","56","2015-07-29","Silicate",69.282,NA,-81,25,0
"298",3276,"SFER","57","2015-07-29","Silicate",41.162,NA,-81,25,0
"299",3287,"SFER","57.1","2015-07-29","Silicate",32.019,NA,-81,25,0
"300",3298,"SFER","57.2","2015-07-30","Silicate",0.715,NA,-81,25,0
"301",3309,"SFER","57.3","2015-07-30","Silicate",9.408,NA,-81,25,0
"302",3320,"SFER","42","2015-07-30","Silicate",20.279,NA,-81,25,0
"303",3331,"SFER","41","2015-07-30","Silicate",18.643,NA,-81,25,0
"304",3342,"SFER","40","2015-07-30","Silicate",7.364,NA,-81,25,0
"305",3353,"SFER","39","2015-07-30","Silicate",47.878,NA,-81,25,0
"306",3364,"SFER","45","2015-07-30","Silicate",64.272,NA,-81,25,0
"307",3375,"SFER","46","2015-07-30","Silicate",23.322,NA,-81,25,0
"308",3386,"SFER","47","2015-07-30","Silicate",44.017,NA,-81,25,0
"309",3397,"SFER","48","2015-07-30","Silicate",27.523,NA,-81,25,0
"310",3408,"SFER","49","2015-07-30","Silicate",1.181,NA,-81,25,0
"311",3419,"SFER","50","2015-07-30","Silicate",24.925,NA,-81,25,0
"312",3430,"SFER","51","2015-07-30","Silicate",49.109,NA,-81,25,0
"313",3441,"SFER","52","2015-07-30","Silicate",57.312,NA,-81,25,0
"314",3452,"SFER","53","2015-07-30","Silicate",93.211,NA,-81,25,0
"315",3463,"SFER","54","2015-07-30","Silicate",84.56,NA,-81,25,0
"316",3474,"SFER","55","2015-07-30","Silicate",65.543,NA,-81,25,0
"317",3485,"SFER","56","2015-07-30","Silicate",41.621,NA,-81,25,0
"318",3496,"SFER","57","2015-07-30","Silicate",42.354,NA,-81,25,0
"319",3507,"SFER","57.1","2015-07-30","Silicate",25.922,NA,-81,25,0
"320",3518,"SFER","57.2","2015-07-30","Silicate",0,NA,-81,25,0
"321",3529,"SFER","57.3","2015-07-30","Silicate",6.417,NA,-81,25,0
"322",3540,"SFER","58","2015-07-30","Silicate",1.415,NA,-81,25,0
"323",3551,"SFER","59","2015-07-30","Silicate",0,NA,-81,25,0
"324",3562,"SFER","60","2015-07-31","Silicate",12.912,NA,-81,25,0
"325",3573,"SFER","61","2015-07-31","Silicate",27.957,NA,-81,25,0
"326",3584,"SFER","62","2015-07-31","Silicate",38.1,NA,-81,25,0
"327",3595,"SFER","63","2015-07-31","Silicate",27.689,NA,-81,25,0
"328",3606,"SFER","64","2015-07-31","Silicate",34.326,NA,-81,25,0
"329",3617,"SFER","65","2015-07-31","Silicate",36.88,NA,-81,25,0
"330",3628,"SFER","66","2015-07-31","Silicate",18.069,NA,-81,25,0
"331",3639,"SFER","67","2015-07-31","Silicate",3.731,NA,-81,25,0
"332",3650,"SFER","70","2015-07-31","Silicate",0.876,NA,-81,24,0
"333",3661,"SFER","69","2015-07-31","Silicate",8.995,NA,-81,24,0
"334",3672,"SFER","68","2015-07-31","Silicate",9.917,NA,-81,24,0
"335",3683,"SFER","1","2015-09-21","Silicate",2.734,NA,-80,25,0
"336",3694,"SFER","2","2015-09-21","Silicate",3.341,NA,-80,25,0
"337",3705,"SFER","3","2015-09-21","Silicate",0.962,NA,-80,25,0
"338",3716,"SFER","EKIN","2015-09-21","Silicate",1.314,NA,-80,25,0
"339",3727,"SFER","EKMID","2015-09-21","Silicate",1.367,NA,-80,25,0
"340",3738,"SFER","EKOFF","2015-09-21","Silicate",0,NA,-80,25,0
"341",3749,"SFER","4","2015-09-21","Silicate",1.32,NA,-80,25,0
"342",3760,"SFER","5","2015-09-21","Silicate",1.598,NA,-80,25,0
"343",3771,"SFER","5.5","2015-09-21","Silicate",0.46,NA,-80,25,0
"344",3782,"SFER","6","2015-09-21","Silicate",0,NA,-80,25,0
"345",3793,"SFER","6.5","2015-09-21","Silicate",0,NA,-80,25,0
"346",3804,"SFER","MR","2015-09-21","Silicate",0.055,NA,-80,25,0
"347",3815,"SFER","UKOFF","2015-09-21","Silicate",1.013,NA,-80,24,0
"348",3826,"SFER","UKMID","2015-09-21","Silicate",1.13,NA,-80,24,0
"349",3837,"SFER","UKIN","2015-09-21","Silicate",1.264,NA,-80,24,0
"350",3848,"SFER","7","2015-09-22","Silicate",3.23,NA,-80,24,0
"351",3859,"SFER","8","2015-09-22","Silicate",2.167,NA,-80,24,0
"352",3870,"SFER","9","2015-09-22","Silicate",0.154,NA,-80,24,0
"353",3881,"SFER","9.5","2015-09-22","Silicate",0,NA,-80,24,0
"354",3892,"SFER","12","2015-09-22","Silicate",0.618,NA,-80,24,0
"355",3903,"SFER","11","2015-09-22","Silicate",2.317,NA,-80,24,0
"356",3914,"SFER","10","2015-09-22","Silicate",3.86,NA,-80,24,0
