"","X","source","datetime","site","analyte","value","units","latitude","longitude","sample_depth"
"99","...125298","BROWARD","'07/24/2002'","110","Ammonia_plus_Ammonium",0.137,"mg/l",NA,NA,NA
"100","...125307","BROWARD","'07/24/2002'","31","Ammonia_plus_Ammonium",0.161,"mg/l",NA,NA,NA
"101","...125317","BROWARD","'07/24/2002'","49","Ammonia_plus_Ammonium",NA,"mg/l",NA,NA,NA
"102","...125331","BROWARD","'04/25/2002'","90","Ammonia_plus_Ammonium",NA,"mg/l",NA,NA,NA
"103","...125339","BROWARD","'04/25/2002'","47","Ammonia_plus_Ammonium",NA,"mg/l",NA,NA,NA
"104","...125353","BROWARD","'04/25/2002'","41","Ammonia_plus_Ammonium",NA,"mg/l",NA,NA,NA
"105","...125365","BROWARD","'04/25/2002'","40","Ammonia_plus_Ammonium",NA,"mg/l",NA,NA,NA
"106","...125369","BROWARD","'04/25/2002'","38","Ammonia_plus_Ammonium",NA,"mg/l",NA,NA,NA
"107","...125375","BROWARD","'04/25/2002'","38","Ammonia_plus_Ammonium",NA,"mg/l",NA,NA,NA
"108","...125391","BROWARD","'04/25/2002'","24","Ammonia_plus_Ammonium",NA,"mg/l",NA,NA,NA
"109","...125400","BROWARD","'04/25/2002'","31","Ammonia_plus_Ammonium",NA,"mg/l",NA,NA,NA
"110","...125410","BROWARD","'04/25/2002'","39","Ammonia_plus_Ammonium",NA,"mg/l",NA,NA,NA
"111","...125430","BROWARD","'04/25/2002'","32","Ammonia_plus_Ammonium",0.103,"mg/l",NA,NA,NA
"112","...125432","BROWARD","'04/25/2002'","28","Ammonia_plus_Ammonium",0.241,"mg/l",NA,NA,NA
"113","...125446","BROWARD","'04/25/2002'","27","Ammonia_plus_Ammonium",NA,"mg/l",NA,NA,NA
"114","...125464","BROWARD","'04/25/2002'","26","Ammonia_plus_Ammonium",NA,"mg/l",NA,NA,NA
"115","...125475","BROWARD","'04/25/2002'","25","Ammonia_plus_Ammonium",NA,"mg/l",NA,NA,NA
"116","...125481","BROWARD","'04/25/2002'","29","Ammonia_plus_Ammonium",0.252,"mg/l",NA,NA,NA
"117","...125493","BROWARD","'04/25/2002'","23","Ammonia_plus_Ammonium",NA,"mg/l",NA,NA,NA
"118","...125502","BROWARD","'04/25/2002'","16","Ammonia_plus_Ammonium",0.07,"mg/l",NA,NA,NA
"119","...125517","BROWARD","'04/25/2002'","16","Ammonia_plus_Ammonium",NA,"mg/l",NA,NA,NA
"120","...125526","BROWARD","'04/25/2002'","15","Ammonia_plus_Ammonium",NA,"mg/l",NA,NA,NA
"121","...125539","BROWARD","'04/25/2002'","22","Ammonia_plus_Ammonium",0.522,"mg/l",NA,NA,NA
"122","...125549","BROWARD","'04/25/2002'","21","Ammonia_plus_Ammonium",NA,"mg/l",NA,NA,NA
"123","...125561","BROWARD","'04/25/2002'","20","Ammonia_plus_Ammonium",NA,"mg/l",NA,NA,NA
"124","...125573","BROWARD","'04/25/2002'","19","Ammonia_plus_Ammonium",NA,"mg/l",NA,NA,NA
"125","...125578","BROWARD","'04/25/2002'","18","Ammonia_plus_Ammonium",NA,"mg/l",NA,NA,NA
"126","...125587","BROWARD","'04/25/2002'","17","Ammonia_plus_Ammonium",NA,"mg/l",NA,NA,NA
"127","...125607","BROWARD","'04/24/2002'","33","Ammonia_plus_Ammonium",NA,"mg/l",NA,NA,NA
"128","...125614","BROWARD","'04/24/2002'","33","Ammonia_plus_Ammonium",NA,"mg/l",NA,NA,NA
"129","...125624","BROWARD","'04/24/2002'","110","Ammonia_plus_Ammonium",NA,"mg/l",NA,NA,NA
"130","...125634","BROWARD","'04/24/2002'","109","Ammonia_plus_Ammonium",NA,"mg/l",NA,NA,NA
"131","...125646","BROWARD","'04/24/2002'","3","Ammonia_plus_Ammonium",NA,"mg/l",NA,NA,NA
"132","...125653","BROWARD","'04/24/2002'","3","Ammonia_plus_Ammonium",NA,"mg/l",NA,NA,NA
"133","...125670","BROWARD","'04/24/2002'","2","Ammonia_plus_Ammonium",NA,"mg/l",NA,NA,NA
"134","...125676","BROWARD","'04/24/2002'","6","Ammonia_plus_Ammonium",NA,"mg/l",NA,NA,NA
"135","...125685","BROWARD","'04/24/2002'","5","Ammonia_plus_Ammonium",NA,"mg/l",NA,NA,NA
"136","...125702","BROWARD","'04/24/2002'","36","Ammonia_plus_Ammonium",NA,"mg/l",NA,NA,NA
"137","...125715","BROWARD","'04/24/2002'","35","Ammonia_plus_Ammonium",NA,"mg/l",NA,NA,NA
"138","...125723","BROWARD","'04/24/2002'","49","Ammonia_plus_Ammonium",NA,"mg/l",NA,NA,NA
"139","...125733","BROWARD","'04/24/2002'","112","Ammonia_plus_Ammonium",NA,"mg/l",NA,NA,NA
"140","...125740","BROWARD","'04/24/2002'","10","Ammonia_plus_Ammonium",NA,"mg/l",NA,NA,NA
"141","...125755","BROWARD","'04/24/2002'","14","Ammonia_plus_Ammonium",NA,"mg/l",NA,NA,NA
"142","...125767","BROWARD","'04/24/2002'","13","Ammonia_plus_Ammonium",NA,"mg/l",NA,NA,NA
"143","...125781","BROWARD","'04/24/2002'","12","Ammonia_plus_Ammonium",NA,"mg/l",NA,NA,NA
"144","...125787","BROWARD","'04/24/2002'","89","Ammonia_plus_Ammonium",NA,"mg/l",NA,NA,NA
"145","...125800","BROWARD","'04/24/2002'","1","Ammonia_plus_Ammonium",NA,"mg/l",NA,NA,NA
"146","...125818","BROWARD","'04/24/2002'","7","Ammonia_plus_Ammonium",NA,"mg/l",NA,NA,NA
"147","...125826","BROWARD","'04/24/2002'","7","Ammonia_plus_Ammonium",NA,"mg/l",NA,NA,NA
"148","...125837","BROWARD","'04/24/2002'","34","Ammonia_plus_Ammonium",NA,"mg/l",NA,NA,NA
"149","...125842","BROWARD","'04/24/2002'","37","Ammonia_plus_Ammonium",NA,"mg/l",NA,NA,NA
"150","...125854","BROWARD","'04/24/2002'","11","Ammonia_plus_Ammonium",NA,"mg/l",NA,NA,NA
"151","...125869","BROWARD","'04/24/2002'","111","Ammonia_plus_Ammonium",NA,"mg/l",NA,NA,NA
"152","...125874","BROWARD","'04/24/2002'","4","Ammonia_plus_Ammonium",NA,"mg/l",NA,NA,NA
"153","...125882","BROWARD","'01/31/2002'","17","Ammonia_plus_Ammonium",NA,"mg/l",NA,NA,NA
"154","...125888","BROWARD","'01/31/2002'","90","Ammonia_plus_Ammonium",0.141,"mg/l",NA,NA,NA
"155","...125895","BROWARD","'01/31/2002'","47","Ammonia_plus_Ammonium",NA,"mg/l",NA,NA,NA
"156","...125923","BROWARD","'01/31/2002'","41","Ammonia_plus_Ammonium",NA,"mg/l",NA,NA,NA
"157","...125926","BROWARD","'01/31/2002'","41","Ammonia_plus_Ammonium",NA,"mg/l",NA,NA,NA
"158","...125929","BROWARD","'01/31/2002'","40","Ammonia_plus_Ammonium",NA,"mg/l",NA,NA,NA
"159","...125946","BROWARD","'01/31/2002'","38","Ammonia_plus_Ammonium",NA,"mg/l",NA,NA,NA
"160","...125955","BROWARD","'01/31/2002'","24","Ammonia_plus_Ammonium",NA,"mg/l",NA,NA,NA
"161","...125960","BROWARD","'01/31/2002'","31","Ammonia_plus_Ammonium",0.108,"mg/l",NA,NA,NA
"162","...125973","BROWARD","'01/31/2002'","39","Ammonia_plus_Ammonium",NA,"mg/l",NA,NA,NA
"163","...125988","BROWARD","'01/31/2002'","32","Ammonia_plus_Ammonium",NA,"mg/l",NA,NA,NA
"164","...126000","BROWARD","'01/31/2002'","32","Ammonia_plus_Ammonium",0.199,"mg/l",NA,NA,NA
"165","...126004","BROWARD","'01/31/2002'","28","Ammonia_plus_Ammonium",NA,"mg/l",NA,NA,NA
"166","...126020","BROWARD","'01/31/2002'","27","Ammonia_plus_Ammonium",NA,"mg/l",NA,NA,NA
"167","...126033","BROWARD","'01/31/2002'","26","Ammonia_plus_Ammonium",NA,"mg/l",NA,NA,NA
"168","...126042","BROWARD","'01/31/2002'","25","Ammonia_plus_Ammonium",NA,"mg/l",NA,NA,NA
"169","...126057","BROWARD","'01/31/2002'","29","Ammonia_plus_Ammonium",0.416,"mg/l",NA,NA,NA
"170","...126058","BROWARD","'01/31/2002'","23","Ammonia_plus_Ammonium",0.343,"mg/l",NA,NA,NA
"171","...126069","BROWARD","'01/31/2002'","16","Ammonia_plus_Ammonium",NA,"mg/l",NA,NA,NA
"172","...126084","BROWARD","'01/31/2002'","15","Ammonia_plus_Ammonium",NA,"mg/l",NA,NA,NA
"173","...126097","BROWARD","'01/31/2002'","22","Ammonia_plus_Ammonium",0.661,"mg/l",NA,NA,NA
"174","...126109","BROWARD","'01/31/2002'","21","Ammonia_plus_Ammonium",NA,"mg/l",NA,NA,NA
"175","...126115","BROWARD","'01/31/2002'","20","Ammonia_plus_Ammonium",NA,"mg/l",NA,NA,NA
"176","...126130","BROWARD","'01/31/2002'","19","Ammonia_plus_Ammonium",NA,"mg/l",NA,NA,NA
"177","...126140","BROWARD","'01/31/2002'","18","Ammonia_plus_Ammonium",NA,"mg/l",NA,NA,NA
"178","...126164","BROWARD","'01/30/2002'","33","Ammonia_plus_Ammonium",NA,"mg/l",NA,NA,NA
"179","...126165","BROWARD","'01/30/2002'","33","Ammonia_plus_Ammonium",NA,"mg/l",NA,NA,NA
"180","...126189","BROWARD","'01/30/2002'","110","Ammonia_plus_Ammonium",NA,"mg/l",NA,NA,NA
"181","...126193","BROWARD","'01/30/2002'","109","Ammonia_plus_Ammonium",NA,"mg/l",NA,NA,NA
"182","...126210","BROWARD","'01/30/2002'","3","Ammonia_plus_Ammonium",NA,"mg/l",NA,NA,NA
"183","...126219","BROWARD","'01/30/2002'","2","Ammonia_plus_Ammonium",NA,"mg/l",NA,NA,NA
"184","...126226","BROWARD","'01/30/2002'","6","Ammonia_plus_Ammonium",NA,"mg/l",NA,NA,NA
"185","...126239","BROWARD","'01/30/2002'","5","Ammonia_plus_Ammonium",NA,"mg/l",NA,NA,NA
"186","...126251","BROWARD","'01/30/2002'","36","Ammonia_plus_Ammonium",NA,"mg/l",NA,NA,NA
"187","...126261","BROWARD","'01/30/2002'","35","Ammonia_plus_Ammonium",NA,"mg/l",NA,NA,NA
"188","...126275","BROWARD","'01/30/2002'","49","Ammonia_plus_Ammonium",NA,"mg/l",NA,NA,NA
"189","...126285","BROWARD","'01/30/2002'","112","Ammonia_plus_Ammonium",NA,"mg/l",NA,NA,NA
"190","...126297","BROWARD","'01/30/2002'","10","Ammonia_plus_Ammonium",NA,"mg/l",NA,NA,NA
"191","...126305","BROWARD","'01/30/2002'","14","Ammonia_plus_Ammonium",0.256,"mg/l",NA,NA,NA
"192","...126316","BROWARD","'01/30/2002'","13","Ammonia_plus_Ammonium",0.15,"mg/l",NA,NA,NA
"193","...126326","BROWARD","'01/30/2002'","13","Ammonia_plus_Ammonium",0.119,"mg/l",NA,NA,NA
"194","...126336","BROWARD","'01/30/2002'","12","Ammonia_plus_Ammonium",NA,"mg/l",NA,NA,NA
"195","...126348","BROWARD","'01/30/2002'","89","Ammonia_plus_Ammonium",NA,"mg/l",NA,NA,NA
"196","...126360","BROWARD","'01/30/2002'","1","Ammonia_plus_Ammonium",NA,"mg/l",NA,NA,NA
"197","...126375","BROWARD","'01/30/2002'","7","Ammonia_plus_Ammonium",NA,"mg/l",NA,NA,NA
"198","...126381","BROWARD","'01/30/2002'","34","Ammonia_plus_Ammonium",NA,"mg/l",NA,NA,NA
"199","...126390","BROWARD","'01/30/2002'","37","Ammonia_plus_Ammonium",NA,"mg/l",NA,NA,NA
"200","...126406","BROWARD","'01/30/2002'","11","Ammonia_plus_Ammonium",NA,"mg/l",NA,NA,NA
"201","...126410","BROWARD","'01/30/2002'","111","Ammonia_plus_Ammonium",NA,"mg/l",NA,NA,NA
"202","...126426","BROWARD","'01/30/2002'","4","Ammonia_plus_Ammonium",NA,"mg/l",NA,NA,NA
"203","...126429","BROWARD","'01/30/2002'","4","Ammonia_plus_Ammonium",NA,"mg/l",NA,NA,NA
"204","...126449","BROWARD","'11/08/2001'","47","Ammonia_plus_Ammonium",NA,"mg/l",NA,NA,NA
"205","...126462","BROWARD","'11/08/2001'","41","Ammonia_plus_Ammonium",NA,"mg/l",NA,NA,NA
"206","...126469","BROWARD","'11/08/2001'","40","Ammonia_plus_Ammonium",NA,"mg/l",NA,NA,NA
"207","...126480","BROWARD","'11/08/2001'","40","Ammonia_plus_Ammonium",NA,"mg/l",NA,NA,NA
"208","...126494","BROWARD","'11/08/2001'","38","Ammonia_plus_Ammonium",NA,"mg/l",NA,NA,NA
"209","...126498","BROWARD","'11/08/2001'","24","Ammonia_plus_Ammonium",0.189,"mg/l",NA,NA,NA
"210","...126516","BROWARD","'11/08/2001'","31","Ammonia_plus_Ammonium",0.44,"mg/l",NA,NA,NA
"211","...126522","BROWARD","'11/08/2001'","49","Ammonia_plus_Ammonium",0.0781,"mg/l",NA,NA,NA
"212","...126533","BROWARD","'11/08/2001'","39","Ammonia_plus_Ammonium",NA,"mg/l",NA,NA,NA
"213","...126542","BROWARD","'11/08/2001'","112","Ammonia_plus_Ammonium",0.11,"mg/l",NA,NA,NA
"214","...126560","BROWARD","'11/08/2001'","32","Ammonia_plus_Ammonium",0.163,"mg/l",NA,NA,NA
"215","...126571","BROWARD","'11/08/2001'","28","Ammonia_plus_Ammonium",NA,"mg/l",NA,NA,NA
"216","...126579","BROWARD","'11/08/2001'","27","Ammonia_plus_Ammonium",0.54,"mg/l",NA,NA,NA
"217","...126592","BROWARD","'11/08/2001'","26","Ammonia_plus_Ammonium",0.228,"mg/l",NA,NA,NA
"218","...126604","BROWARD","'11/08/2001'","25","Ammonia_plus_Ammonium",0.25,"mg/l",NA,NA,NA
"219","...126613","BROWARD","'11/08/2001'","29","Ammonia_plus_Ammonium",0.365,"mg/l",NA,NA,NA
"220","...126621","BROWARD","'11/08/2001'","10","Ammonia_plus_Ammonium",0.0613,"mg/l",NA,NA,NA
"221","...126636","BROWARD","'11/08/2001'","14","Ammonia_plus_Ammonium",0.15,"mg/l",NA,NA,NA
"222","...126639","BROWARD","'11/08/2001'","13","Ammonia_plus_Ammonium",0.0962,"mg/l",NA,NA,NA
"223","...126646","BROWARD","'11/08/2001'","13","Ammonia_plus_Ammonium",0.106,"mg/l",NA,NA,NA
"224","...126669","BROWARD","'11/08/2001'","12","Ammonia_plus_Ammonium",NA,"mg/l",NA,NA,NA
"225","...126680","BROWARD","'11/08/2001'","23","Ammonia_plus_Ammonium",NA,"mg/l",NA,NA,NA
"226","...126683","BROWARD","'11/08/2001'","22","Ammonia_plus_Ammonium",0.294,"mg/l",NA,NA,NA
"227","...126698","BROWARD","'11/08/2001'","21","Ammonia_plus_Ammonium",0.213,"mg/l",NA,NA,NA
"228","...126711","BROWARD","'11/08/2001'","11","Ammonia_plus_Ammonium",NA,"mg/l",NA,NA,NA
"229","...126723","BROWARD","'11/08/2001'","111","Ammonia_plus_Ammonium",0.134,"mg/l",NA,NA,NA
"230","...126727","BROWARD","'11/07/2001'","33","Ammonia_plus_Ammonium",0.107,"mg/l",NA,NA,NA
"231","...126730","BROWARD","'11/07/2001'","33","Ammonia_plus_Ammonium",0.102,"mg/l",NA,NA,NA
"232","...126753","BROWARD","'11/07/2001'","110","Ammonia_plus_Ammonium",0.296,"mg/l",NA,NA,NA
"233","...126768","BROWARD","'11/07/2001'","109","Ammonia_plus_Ammonium",NA,"mg/l",NA,NA,NA
"234","...126770","BROWARD","'11/07/2001'","90","Ammonia_plus_Ammonium",0.195,"mg/l",NA,NA,NA
"235","...126784","BROWARD","'11/07/2001'","3","Ammonia_plus_Ammonium",NA,"mg/l",NA,NA,NA
"236","...126792","BROWARD","'11/07/2001'","2","Ammonia_plus_Ammonium",NA,"mg/l",NA,NA,NA
"237","...126804","BROWARD","'11/07/2001'","6","Ammonia_plus_Ammonium",0.128,"mg/l",NA,NA,NA
"238","...126819","BROWARD","'11/07/2001'","5","Ammonia_plus_Ammonium",0.123,"mg/l",NA,NA,NA
"239","...126831","BROWARD","'11/07/2001'","36","Ammonia_plus_Ammonium",0.0833,"mg/l",NA,NA,NA
"240","...126841","BROWARD","'11/07/2001'","35","Ammonia_plus_Ammonium",NA,"mg/l",NA,NA,NA
"241","...126849","BROWARD","'11/07/2001'","89","Ammonia_plus_Ammonium",NA,"mg/l",NA,NA,NA
"242","...126860","BROWARD","'11/07/2001'","16","Ammonia_plus_Ammonium",0.204,"mg/l",NA,NA,NA
