"","X","source","datetime","site","analyte","value","units","latitude","longitude","sample_depth"
"44","...123780","BROWARD","'10/30/2002'","1","Ammonia_plus_Ammonium",NA,"mg/l",NA,NA,NA
"45","...123790","BROWARD","'10/30/2002'","7","Ammonia_plus_Ammonium",NA,"mg/l",NA,NA,NA
"46","...123802","BROWARD","'10/30/2002'","34","Ammonia_plus_Ammonium",NA,"mg/l",NA,NA,NA
"47","...123808","BROWARD","'10/30/2002'","37","Ammonia_plus_Ammonium",NA,"mg/l",NA,NA,NA
"48","...123819","BROWARD","'10/30/2002'","11","Ammonia_plus_Ammonium",NA,"mg/l",NA,NA,NA
"49","...123837","BROWARD","'10/30/2002'","111","Ammonia_plus_Ammonium",NA,"mg/l",NA,NA,NA
"50","...123849","BROWARD","'10/30/2002'","4","Ammonia_plus_Ammonium",NA,"mg/l",NA,NA,NA
"51","...123851","BROWARD","'10/30/2002'","4","Ammonia_plus_Ammonium",NA,"mg/l",NA,NA,NA
"52","...123867","BROWARD","'07/25/2002'","37","Ammonia_plus_Ammonium",NA,"mg/l",NA,NA,NA
"53","...123876","BROWARD","'07/25/2002'","89","Ammonia_plus_Ammonium",NA,"mg/l",NA,NA,NA
"54","...123888","BROWARD","'07/25/2002'","18","Ammonia_plus_Ammonium",NA,"mg/l",NA,NA,NA
"55","...123901","BROWARD","'07/25/2002'","17","Ammonia_plus_Ammonium",NA,"mg/l",NA,NA,NA
"56","...123916","BROWARD","'07/25/2002'","36","Ammonia_plus_Ammonium",NA,"mg/l",NA,NA,NA
"57","...123927","BROWARD","'07/25/2002'","24","Ammonia_plus_Ammonium",0.0739,"mg/l",NA,NA,NA
"58","...123932","BROWARD","'07/25/2002'","16","Ammonia_plus_Ammonium",0.182,"mg/l",NA,NA,NA
"59","...123947","BROWARD","'07/25/2002'","32","Ammonia_plus_Ammonium",0.173,"mg/l",NA,NA,NA
"60","...123951","BROWARD","'07/25/2002'","32","Ammonia_plus_Ammonium",0.18,"mg/l",NA,NA,NA
"61","...123960","BROWARD","'07/25/2002'","25","Ammonia_plus_Ammonium",0.202,"mg/l",NA,NA,NA
"62","...123976","BROWARD","'07/25/2002'","26","Ammonia_plus_Ammonium",0.113,"mg/l",NA,NA,NA
"63","...123988","BROWARD","'07/25/2002'","35","Ammonia_plus_Ammonium",NA,"mg/l",NA,NA,NA
"64","...124001","BROWARD","'07/25/2002'","29","Ammonia_plus_Ammonium",0.158,"mg/l",NA,NA,NA
"65","...124005","BROWARD","'07/25/2002'","27","Ammonia_plus_Ammonium",0.23,"mg/l",NA,NA,NA
"66","...124017","BROWARD","'07/25/2002'","15","Ammonia_plus_Ammonium",NA,"mg/l",NA,NA,NA
"67","...124033","BROWARD","'07/25/2002'","34","Ammonia_plus_Ammonium",NA,"mg/l",NA,NA,NA
"68","...124047","BROWARD","'07/25/2002'","23","Ammonia_plus_Ammonium",0.164,"mg/l",NA,NA,NA
"69","...124055","BROWARD","'07/25/2002'","19","Ammonia_plus_Ammonium",0.144,"mg/l",NA,NA,NA
"70","...124062","BROWARD","'07/25/2002'","28","Ammonia_plus_Ammonium",NA,"mg/l",NA,NA,NA
"71","...124078","BROWARD","'07/25/2002'","33","Ammonia_plus_Ammonium",0.0812,"mg/l",NA,NA,NA
"72","...124091","BROWARD","'07/25/2002'","22","Ammonia_plus_Ammonium",0.466,"mg/l",NA,NA,NA
"73","...124098","BROWARD","'07/25/2002'","33","Ammonia_plus_Ammonium",0.0768,"mg/l",NA,NA,NA
"74","...124111","BROWARD","'07/25/2002'","20","Ammonia_plus_Ammonium",0.175,"mg/l",NA,NA,NA
"75","...124122","BROWARD","'07/25/2002'","90","Ammonia_plus_Ammonium",0.165,"mg/l",NA,NA,NA
"76","...124130","BROWARD","'07/25/2002'","21","Ammonia_plus_Ammonium",NA,"mg/l",NA,NA,NA
"77","...124146","BROWARD","'07/24/2002'","41","Ammonia_plus_Ammonium",NA,"mg/l",NA,NA,NA
"78","...124151","BROWARD","'07/24/2002'","41","Ammonia_plus_Ammonium",NA,"mg/l",NA,NA,NA
"79","...124162","BROWARD","'07/24/2002'","40","Ammonia_plus_Ammonium",NA,"mg/l",NA,NA,NA
"80","...124179","BROWARD","'07/24/2002'","109","Ammonia_plus_Ammonium",NA,"mg/l",NA,NA,NA
"81","...124184","BROWARD","'07/24/2002'","14","Ammonia_plus_Ammonium",0.114,"mg/l",NA,NA,NA
"82","...124198","BROWARD","'07/24/2002'","1","Ammonia_plus_Ammonium",0.071,"mg/l",NA,NA,NA
"83","...124206","BROWARD","'07/24/2002'","4","Ammonia_plus_Ammonium",NA,"mg/l",NA,NA,NA
"84","...124220","BROWARD","'07/24/2002'","13","Ammonia_plus_Ammonium",NA,"mg/l",NA,NA,NA
"85","...124225","BROWARD","'07/24/2002'","7","Ammonia_plus_Ammonium",NA,"mg/l",NA,NA,NA
"86","...124235","BROWARD","'07/24/2002'","47","Ammonia_plus_Ammonium",NA,"mg/l",NA,NA,NA
"87","...124236","BROWARD","'07/24/2002'","3","Ammonia_plus_Ammonium",0.112,"mg/l",NA,NA,NA
"88","...124264","BROWARD","'07/24/2002'","12","Ammonia_plus_Ammonium",NA,"mg/l",NA,NA,NA
"89","...124277","BROWARD","'07/24/2002'","39","Ammonia_plus_Ammonium",NA,"mg/l",NA,NA,NA
"90","...124288","BROWARD","'07/24/2002'","11","Ammonia_plus_Ammonium",NA,"mg/l",NA,NA,NA
"91","...124296","BROWARD","'07/24/2002'","2","Ammonia_plus_Ammonium",NA,"mg/l",NA,NA,NA
"92","...124302","BROWARD","'07/24/2002'","112","Ammonia_plus_Ammonium",NA,"mg/l",NA,NA,NA
"93","...124318","BROWARD","'07/24/2002'","6","Ammonia_plus_Ammonium",NA,"mg/l",NA,NA,NA
"94","...124332","BROWARD","'07/24/2002'","111","Ammonia_plus_Ammonium",NA,"mg/l",NA,NA,NA
"95","...124344","BROWARD","'07/24/2002'","38","Ammonia_plus_Ammonium",NA,"mg/l",NA,NA,NA
"96","...124347","BROWARD","'07/24/2002'","5","Ammonia_plus_Ammonium",0.0608,"mg/l",NA,NA,NA
"97","...124356","BROWARD","'07/24/2002'","1","Ammonia_plus_Ammonium",0.0701,"mg/l",NA,NA,NA
"98","...124367","BROWARD","'07/24/2002'","10","Ammonia_plus_Ammonium",NA,"mg/l",NA,NA,NA
"99","...124388","BROWARD","'07/24/2002'","110","Ammonia_plus_Ammonium",0.137,"mg/l",NA,NA,NA
"100","...124397","BROWARD","'07/24/2002'","31","Ammonia_plus_Ammonium",0.161,"mg/l",NA,NA,NA
"101","...124407","BROWARD","'07/24/2002'","49","Ammonia_plus_Ammonium",NA,"mg/l",NA,NA,NA
"102","...124421","BROWARD","'04/25/2002'","90","Ammonia_plus_Ammonium",NA,"mg/l",NA,NA,NA
"103","...124429","BROWARD","'04/25/2002'","47","Ammonia_plus_Ammonium",NA,"mg/l",NA,NA,NA
"104","...124443","BROWARD","'04/25/2002'","41","Ammonia_plus_Ammonium",NA,"mg/l",NA,NA,NA
"105","...124455","BROWARD","'04/25/2002'","40","Ammonia_plus_Ammonium",NA,"mg/l",NA,NA,NA
"106","...124459","BROWARD","'04/25/2002'","38","Ammonia_plus_Ammonium",NA,"mg/l",NA,NA,NA
"107","...124465","BROWARD","'04/25/2002'","38","Ammonia_plus_Ammonium",NA,"mg/l",NA,NA,NA
"108","...124481","BROWARD","'04/25/2002'","24","Ammonia_plus_Ammonium",NA,"mg/l",NA,NA,NA
"109","...124490","BROWARD","'04/25/2002'","31","Ammonia_plus_Ammonium",NA,"mg/l",NA,NA,NA
"110","...124500","BROWARD","'04/25/2002'","39","Ammonia_plus_Ammonium",NA,"mg/l",NA,NA,NA
"111","...124520","BROWARD","'04/25/2002'","32","Ammonia_plus_Ammonium",0.103,"mg/l",NA,NA,NA
"112","...124522","BROWARD","'04/25/2002'","28","Ammonia_plus_Ammonium",0.241,"mg/l",NA,NA,NA
"113","...124536","BROWARD","'04/25/2002'","27","Ammonia_plus_Ammonium",NA,"mg/l",NA,NA,NA
"114","...124554","BROWARD","'04/25/2002'","26","Ammonia_plus_Ammonium",NA,"mg/l",NA,NA,NA
"115","...124565","BROWARD","'04/25/2002'","25","Ammonia_plus_Ammonium",NA,"mg/l",NA,NA,NA
"116","...124571","BROWARD","'04/25/2002'","29","Ammonia_plus_Ammonium",0.252,"mg/l",NA,NA,NA
"117","...124583","BROWARD","'04/25/2002'","23","Ammonia_plus_Ammonium",NA,"mg/l",NA,NA,NA
"118","...124592","BROWARD","'04/25/2002'","16","Ammonia_plus_Ammonium",0.07,"mg/l",NA,NA,NA
"119","...124607","BROWARD","'04/25/2002'","16","Ammonia_plus_Ammonium",NA,"mg/l",NA,NA,NA
"120","...124616","BROWARD","'04/25/2002'","15","Ammonia_plus_Ammonium",NA,"mg/l",NA,NA,NA
"121","...124629","BROWARD","'04/25/2002'","22","Ammonia_plus_Ammonium",0.522,"mg/l",NA,NA,NA
"122","...124639","BROWARD","'04/25/2002'","21","Ammonia_plus_Ammonium",NA,"mg/l",NA,NA,NA
"123","...124651","BROWARD","'04/25/2002'","20","Ammonia_plus_Ammonium",NA,"mg/l",NA,NA,NA
"124","...124663","BROWARD","'04/25/2002'","19","Ammonia_plus_Ammonium",NA,"mg/l",NA,NA,NA
"125","...124668","BROWARD","'04/25/2002'","18","Ammonia_plus_Ammonium",NA,"mg/l",NA,NA,NA
"126","...124677","BROWARD","'04/25/2002'","17","Ammonia_plus_Ammonium",NA,"mg/l",NA,NA,NA
"127","...124697","BROWARD","'04/24/2002'","33","Ammonia_plus_Ammonium",NA,"mg/l",NA,NA,NA
"128","...124704","BROWARD","'04/24/2002'","33","Ammonia_plus_Ammonium",NA,"mg/l",NA,NA,NA
"129","...124714","BROWARD","'04/24/2002'","110","Ammonia_plus_Ammonium",NA,"mg/l",NA,NA,NA
"130","...124724","BROWARD","'04/24/2002'","109","Ammonia_plus_Ammonium",NA,"mg/l",NA,NA,NA
"131","...124736","BROWARD","'04/24/2002'","3","Ammonia_plus_Ammonium",NA,"mg/l",NA,NA,NA
"132","...124743","BROWARD","'04/24/2002'","3","Ammonia_plus_Ammonium",NA,"mg/l",NA,NA,NA
"133","...124760","BROWARD","'04/24/2002'","2","Ammonia_plus_Ammonium",NA,"mg/l",NA,NA,NA
"134","...124766","BROWARD","'04/24/2002'","6","Ammonia_plus_Ammonium",NA,"mg/l",NA,NA,NA
"135","...124775","BROWARD","'04/24/2002'","5","Ammonia_plus_Ammonium",NA,"mg/l",NA,NA,NA
"136","...124792","BROWARD","'04/24/2002'","36","Ammonia_plus_Ammonium",NA,"mg/l",NA,NA,NA
"137","...124805","BROWARD","'04/24/2002'","35","Ammonia_plus_Ammonium",NA,"mg/l",NA,NA,NA
"138","...124813","BROWARD","'04/24/2002'","49","Ammonia_plus_Ammonium",NA,"mg/l",NA,NA,NA
"139","...124823","BROWARD","'04/24/2002'","112","Ammonia_plus_Ammonium",NA,"mg/l",NA,NA,NA
"140","...124830","BROWARD","'04/24/2002'","10","Ammonia_plus_Ammonium",NA,"mg/l",NA,NA,NA
"141","...124845","BROWARD","'04/24/2002'","14","Ammonia_plus_Ammonium",NA,"mg/l",NA,NA,NA
"142","...124857","BROWARD","'04/24/2002'","13","Ammonia_plus_Ammonium",NA,"mg/l",NA,NA,NA
"143","...124871","BROWARD","'04/24/2002'","12","Ammonia_plus_Ammonium",NA,"mg/l",NA,NA,NA
"144","...124877","BROWARD","'04/24/2002'","89","Ammonia_plus_Ammonium",NA,"mg/l",NA,NA,NA
"145","...124890","BROWARD","'04/24/2002'","1","Ammonia_plus_Ammonium",NA,"mg/l",NA,NA,NA
"146","...124908","BROWARD","'04/24/2002'","7","Ammonia_plus_Ammonium",NA,"mg/l",NA,NA,NA
"147","...124916","BROWARD","'04/24/2002'","7","Ammonia_plus_Ammonium",NA,"mg/l",NA,NA,NA
"148","...124927","BROWARD","'04/24/2002'","34","Ammonia_plus_Ammonium",NA,"mg/l",NA,NA,NA
"149","...124932","BROWARD","'04/24/2002'","37","Ammonia_plus_Ammonium",NA,"mg/l",NA,NA,NA
"150","...124944","BROWARD","'04/24/2002'","11","Ammonia_plus_Ammonium",NA,"mg/l",NA,NA,NA
"151","...124959","BROWARD","'04/24/2002'","111","Ammonia_plus_Ammonium",NA,"mg/l",NA,NA,NA
"152","...124964","BROWARD","'04/24/2002'","4","Ammonia_plus_Ammonium",NA,"mg/l",NA,NA,NA
"153","...124972","BROWARD","'01/31/2002'","17","Ammonia_plus_Ammonium",NA,"mg/l",NA,NA,NA
"154","...124978","BROWARD","'01/31/2002'","90","Ammonia_plus_Ammonium",0.141,"mg/l",NA,NA,NA
"155","...124985","BROWARD","'01/31/2002'","47","Ammonia_plus_Ammonium",NA,"mg/l",NA,NA,NA
"156","...125013","BROWARD","'01/31/2002'","41","Ammonia_plus_Ammonium",NA,"mg/l",NA,NA,NA
"157","...125016","BROWARD","'01/31/2002'","41","Ammonia_plus_Ammonium",NA,"mg/l",NA,NA,NA
"158","...125019","BROWARD","'01/31/2002'","40","Ammonia_plus_Ammonium",NA,"mg/l",NA,NA,NA
"159","...125036","BROWARD","'01/31/2002'","38","Ammonia_plus_Ammonium",NA,"mg/l",NA,NA,NA
"160","...125045","BROWARD","'01/31/2002'","24","Ammonia_plus_Ammonium",NA,"mg/l",NA,NA,NA
"161","...125050","BROWARD","'01/31/2002'","31","Ammonia_plus_Ammonium",0.108,"mg/l",NA,NA,NA
"162","...125063","BROWARD","'01/31/2002'","39","Ammonia_plus_Ammonium",NA,"mg/l",NA,NA,NA
"163","...125078","BROWARD","'01/31/2002'","32","Ammonia_plus_Ammonium",NA,"mg/l",NA,NA,NA
"164","...125090","BROWARD","'01/31/2002'","32","Ammonia_plus_Ammonium",0.199,"mg/l",NA,NA,NA
"165","...125094","BROWARD","'01/31/2002'","28","Ammonia_plus_Ammonium",NA,"mg/l",NA,NA,NA
"166","...125110","BROWARD","'01/31/2002'","27","Ammonia_plus_Ammonium",NA,"mg/l",NA,NA,NA
"167","...125123","BROWARD","'01/31/2002'","26","Ammonia_plus_Ammonium",NA,"mg/l",NA,NA,NA
"168","...125132","BROWARD","'01/31/2002'","25","Ammonia_plus_Ammonium",NA,"mg/l",NA,NA,NA
"169","...125147","BROWARD","'01/31/2002'","29","Ammonia_plus_Ammonium",0.416,"mg/l",NA,NA,NA
"170","...125148","BROWARD","'01/31/2002'","23","Ammonia_plus_Ammonium",0.343,"mg/l",NA,NA,NA
"171","...125159","BROWARD","'01/31/2002'","16","Ammonia_plus_Ammonium",NA,"mg/l",NA,NA,NA
"172","...125174","BROWARD","'01/31/2002'","15","Ammonia_plus_Ammonium",NA,"mg/l",NA,NA,NA
"173","...125187","BROWARD","'01/31/2002'","22","Ammonia_plus_Ammonium",0.661,"mg/l",NA,NA,NA
"174","...125199","BROWARD","'01/31/2002'","21","Ammonia_plus_Ammonium",NA,"mg/l",NA,NA,NA
"175","...125205","BROWARD","'01/31/2002'","20","Ammonia_plus_Ammonium",NA,"mg/l",NA,NA,NA
"176","...125220","BROWARD","'01/31/2002'","19","Ammonia_plus_Ammonium",NA,"mg/l",NA,NA,NA
"177","...125230","BROWARD","'01/31/2002'","18","Ammonia_plus_Ammonium",NA,"mg/l",NA,NA,NA
"178","...125254","BROWARD","'01/30/2002'","33","Ammonia_plus_Ammonium",NA,"mg/l",NA,NA,NA
"179","...125255","BROWARD","'01/30/2002'","33","Ammonia_plus_Ammonium",NA,"mg/l",NA,NA,NA
"180","...125279","BROWARD","'01/30/2002'","110","Ammonia_plus_Ammonium",NA,"mg/l",NA,NA,NA
"181","...125283","BROWARD","'01/30/2002'","109","Ammonia_plus_Ammonium",NA,"mg/l",NA,NA,NA
"182","...125300","BROWARD","'01/30/2002'","3","Ammonia_plus_Ammonium",NA,"mg/l",NA,NA,NA
"183","...125309","BROWARD","'01/30/2002'","2","Ammonia_plus_Ammonium",NA,"mg/l",NA,NA,NA
"184","...125316","BROWARD","'01/30/2002'","6","Ammonia_plus_Ammonium",NA,"mg/l",NA,NA,NA
"185","...125329","BROWARD","'01/30/2002'","5","Ammonia_plus_Ammonium",NA,"mg/l",NA,NA,NA
"186","...125341","BROWARD","'01/30/2002'","36","Ammonia_plus_Ammonium",NA,"mg/l",NA,NA,NA
"187","...125351","BROWARD","'01/30/2002'","35","Ammonia_plus_Ammonium",NA,"mg/l",NA,NA,NA
"188","...125365","BROWARD","'01/30/2002'","49","Ammonia_plus_Ammonium",NA,"mg/l",NA,NA,NA
"189","...125375","BROWARD","'01/30/2002'","112","Ammonia_plus_Ammonium",NA,"mg/l",NA,NA,NA
"190","...125387","BROWARD","'01/30/2002'","10","Ammonia_plus_Ammonium",NA,"mg/l",NA,NA,NA
"191","...125395","BROWARD","'01/30/2002'","14","Ammonia_plus_Ammonium",0.256,"mg/l",NA,NA,NA
"192","...125406","BROWARD","'01/30/2002'","13","Ammonia_plus_Ammonium",0.15,"mg/l",NA,NA,NA
"193","...125416","BROWARD","'01/30/2002'","13","Ammonia_plus_Ammonium",0.119,"mg/l",NA,NA,NA
"194","...125426","BROWARD","'01/30/2002'","12","Ammonia_plus_Ammonium",NA,"mg/l",NA,NA,NA
"195","...125438","BROWARD","'01/30/2002'","89","Ammonia_plus_Ammonium",NA,"mg/l",NA,NA,NA
"196","...125450","BROWARD","'01/30/2002'","1","Ammonia_plus_Ammonium",NA,"mg/l",NA,NA,NA
"197","...125465","BROWARD","'01/30/2002'","7","Ammonia_plus_Ammonium",NA,"mg/l",NA,NA,NA
"198","...125471","BROWARD","'01/30/2002'","34","Ammonia_plus_Ammonium",NA,"mg/l",NA,NA,NA
"199","...125480","BROWARD","'01/30/2002'","37","Ammonia_plus_Ammonium",NA,"mg/l",NA,NA,NA
"200","...125496","BROWARD","'01/30/2002'","11","Ammonia_plus_Ammonium",NA,"mg/l",NA,NA,NA
"201","...125500","BROWARD","'01/30/2002'","111","Ammonia_plus_Ammonium",NA,"mg/l",NA,NA,NA
"202","...125516","BROWARD","'01/30/2002'","4","Ammonia_plus_Ammonium",NA,"mg/l",NA,NA,NA
"203","...125519","BROWARD","'01/30/2002'","4","Ammonia_plus_Ammonium",NA,"mg/l",NA,NA,NA
"204","...125539","BROWARD","'11/08/2001'","47","Ammonia_plus_Ammonium",NA,"mg/l",NA,NA,NA
"205","...125552","BROWARD","'11/08/2001'","41","Ammonia_plus_Ammonium",NA,"mg/l",NA,NA,NA
"206","...125559","BROWARD","'11/08/2001'","40","Ammonia_plus_Ammonium",NA,"mg/l",NA,NA,NA
"207","...125570","BROWARD","'11/08/2001'","40","Ammonia_plus_Ammonium",NA,"mg/l",NA,NA,NA
"208","...125584","BROWARD","'11/08/2001'","38","Ammonia_plus_Ammonium",NA,"mg/l",NA,NA,NA
"209","...125588","BROWARD","'11/08/2001'","24","Ammonia_plus_Ammonium",0.189,"mg/l",NA,NA,NA
"210","...125606","BROWARD","'11/08/2001'","31","Ammonia_plus_Ammonium",0.44,"mg/l",NA,NA,NA
"211","...125612","BROWARD","'11/08/2001'","49","Ammonia_plus_Ammonium",0.0781,"mg/l",NA,NA,NA
"212","...125623","BROWARD","'11/08/2001'","39","Ammonia_plus_Ammonium",NA,"mg/l",NA,NA,NA
"213","...125632","BROWARD","'11/08/2001'","112","Ammonia_plus_Ammonium",0.11,"mg/l",NA,NA,NA
"214","...125650","BROWARD","'11/08/2001'","32","Ammonia_plus_Ammonium",0.163,"mg/l",NA,NA,NA
"215","...125661","BROWARD","'11/08/2001'","28","Ammonia_plus_Ammonium",NA,"mg/l",NA,NA,NA
"216","...125669","BROWARD","'11/08/2001'","27","Ammonia_plus_Ammonium",0.54,"mg/l",NA,NA,NA
"217","...125682","BROWARD","'11/08/2001'","26","Ammonia_plus_Ammonium",0.228,"mg/l",NA,NA,NA
"218","...125694","BROWARD","'11/08/2001'","25","Ammonia_plus_Ammonium",0.25,"mg/l",NA,NA,NA
"219","...125703","BROWARD","'11/08/2001'","29","Ammonia_plus_Ammonium",0.365,"mg/l",NA,NA,NA
"220","...125711","BROWARD","'11/08/2001'","10","Ammonia_plus_Ammonium",0.0613,"mg/l",NA,NA,NA
"221","...125726","BROWARD","'11/08/2001'","14","Ammonia_plus_Ammonium",0.15,"mg/l",NA,NA,NA
"222","...125729","BROWARD","'11/08/2001'","13","Ammonia_plus_Ammonium",0.0962,"mg/l",NA,NA,NA
"223","...125736","BROWARD","'11/08/2001'","13","Ammonia_plus_Ammonium",0.106,"mg/l",NA,NA,NA
"224","...125759","BROWARD","'11/08/2001'","12","Ammonia_plus_Ammonium",NA,"mg/l",NA,NA,NA
"225","...125770","BROWARD","'11/08/2001'","23","Ammonia_plus_Ammonium",NA,"mg/l",NA,NA,NA
"226","...125773","BROWARD","'11/08/2001'","22","Ammonia_plus_Ammonium",0.294,"mg/l",NA,NA,NA
"227","...125788","BROWARD","'11/08/2001'","21","Ammonia_plus_Ammonium",0.213,"mg/l",NA,NA,NA
"228","...125801","BROWARD","'11/08/2001'","11","Ammonia_plus_Ammonium",NA,"mg/l",NA,NA,NA
"229","...125813","BROWARD","'11/08/2001'","111","Ammonia_plus_Ammonium",0.134,"mg/l",NA,NA,NA
"230","...125817","BROWARD","'11/07/2001'","33","Ammonia_plus_Ammonium",0.107,"mg/l",NA,NA,NA
"231","...125820","BROWARD","'11/07/2001'","33","Ammonia_plus_Ammonium",0.102,"mg/l",NA,NA,NA
"232","...125843","BROWARD","'11/07/2001'","110","Ammonia_plus_Ammonium",0.296,"mg/l",NA,NA,NA
"233","...125858","BROWARD","'11/07/2001'","109","Ammonia_plus_Ammonium",NA,"mg/l",NA,NA,NA
"234","...125860","BROWARD","'11/07/2001'","90","Ammonia_plus_Ammonium",0.195,"mg/l",NA,NA,NA
"235","...125874","BROWARD","'11/07/2001'","3","Ammonia_plus_Ammonium",NA,"mg/l",NA,NA,NA
"236","...125882","BROWARD","'11/07/2001'","2","Ammonia_plus_Ammonium",NA,"mg/l",NA,NA,NA
"237","...125894","BROWARD","'11/07/2001'","6","Ammonia_plus_Ammonium",0.128,"mg/l",NA,NA,NA
"238","...125909","BROWARD","'11/07/2001'","5","Ammonia_plus_Ammonium",0.123,"mg/l",NA,NA,NA
"239","...125921","BROWARD","'11/07/2001'","36","Ammonia_plus_Ammonium",0.0833,"mg/l",NA,NA,NA
"240","...125931","BROWARD","'11/07/2001'","35","Ammonia_plus_Ammonium",NA,"mg/l",NA,NA,NA
"241","...125939","BROWARD","'11/07/2001'","89","Ammonia_plus_Ammonium",NA,"mg/l",NA,NA,NA
"242","...125950","BROWARD","'11/07/2001'","16","Ammonia_plus_Ammonium",0.204,"mg/l",NA,NA,NA
