"","X","source","datetime","site","analyte","value","units","latitude","longitude","sample_depth"
"30","30101","SFER","12/02/2014 13:05:00","22.5","Ammonium",1.51,"mg/L",24.3961,-81.8339,0
"31","31101","SFER","12/02/2014 13:35:00","22","Ammonium",4.9,"mg/L",24.4558,-81.8285,0
"32","32101","SFER","12/02/2014 13:49:00","23","Ammonium",2.28,"mg/L",24.4848,-81.8293,0
"33","33101","SFER","12/02/2014 14:08:00","24","Ammonium",0.96,"mg/L",24.5379,-81.829,0
"34","36101","SFER","12/02/2014 21:23:00","30","Ammonium",0.8,"mg/L",25.4024,-82.21,0
"35","37101","SFER","12/02/2014 23:02:00","30.5","Ammonium",0.25,"mg/L",25.5713,-82.075,0
"36","39101","SFER","12/03/2014 00:59:00","31","Ammonium",0.28,"mg/L",25.7415,-81.9451,0
"37","40101","SFER","12/03/2014 02:19:00","32","Ammonium",0.3,"mg/L",25.8726,-81.8336,0
"38","42101","SFER","12/03/2014 02:45:00","33","Ammonium",0.34,"mg/L",25.9124,-81.8008,0
"39","43101","SFER","12/03/2014 03:16:00","34","Ammonium",0.67,"mg/L",25.9493,-81.7675,0
"40","44101","SFER","12/03/2014 05:27:00","42","Ammonium",0.45,"mg/L",25.6522,-81.7188,0
"41","45101","SFER","12/03/2014 06:50:00","41","Ammonium",0.45,"mg/L",25.7334,-81.5751,0
"42","46101","SFER","12/03/2014 07:27:00","40","Ammonium",0.56,"mg/L",25.756,-81.5207,0
"43","47101","SFER","12/03/2014 07:38:00","39","Ammonium",0.64,"mg/L",25.7686,-81.5038,0
"44","49101","SFER","12/03/2014 09:03:00","45","Ammonium",1.32,"mg/L",25.5832,-81.4725,0
"45","50101","SFER","12/03/2014 09:36:00","46","Ammonium",0.52,"mg/L",25.5841,-81.4079,0
"46","51101","SFER","12/03/2014 09:54:00","47","Ammonium",0.52,"mg/L",25.5833,-81.3654,0
"47","52101","SFER","12/03/2014 10:09:00","48","Ammonium",0.54,"mg/L",25.5834,-81.3295,0
"48","53101","SFER","12/03/2014 10:16:00","49","Ammonium",2.66,"mg/L",25.5831,-81.3187,0
"49","54101","SFER","12/03/2014 11:20:00","50","Ammonium",3.57,"mg/L",25.4528,-81.3486,0
"50","56101","SFER","12/03/2014 11:38:00","51","Ammonium",2.77,"mg/L",25.4524,-81.3076,0
"51","57101","SFER","12/03/2014 12:11:00","52","Ammonium",1.09,"mg/L",25.4506,-81.2598,0
"52","58101","SFER","12/03/2014 12:30:00","53","Ammonium",1.09,"mg/L",25.4539,-81.2275,0
"53","59102","SFER","12/03/2014 14:46:00","54","Ammonium",8.49,"mg/L",25.3451,-81.1521,0
"54","60101","SFER","12/03/2014 15:47:00","55","Ammonium",3.99,"mg/L",25.35,-81.1936,0
"55","61101","SFER","12/03/2014 16:22:00","56","Ammonium",1.94,"mg/L",25.3498,-81.2289,0
"56","63102","SFER","12/03/2014 17:00:00","57","Ammonium",0.86,"mg/L",25.3522,-81.2656,0
"57","66101","SFER","12/03/2014 17:49:00","57.1","Ammonium",3.64,"mg/L",25.3517,-81.336,0
"58","69101","SFER","12/03/2014 19:06:00","57.2","Ammonium",1.52,"mg/L",25.3529,-81.4904,0
"59","71101","SFER","12/03/2014 20:21:00","57.3","Ammonium",1.24,"mg/L",25.3519,-81.6531,0
"60","73101","SFER","12/03/2014 22:00:00","58","Ammonium",2.45,"mg/L",25.167,-81.6536,0
"61","74101","SFER","12/03/2014 23:21:00","59","Ammonium",5.88,"mg/L",25.1666,-81.3389,0
"62","75101","SFER","12/04/2014 01:00:00","61","Ammonium",4.46,"mg/L",25.1666,-81.275,0
"63","76101","SFER","12/04/2014 01:22:00","62","Ammonium",1.6,"mg/L",25.1661,-81.2353,0
"64","77101","SFER","12/04/2014 01:30:00","60","Ammonium",2.58,"mg/L",25.1667,-81.3374,0
"65","78101","SFER","12/04/2014 01:52:00","63","Ammonium",3.07,"mg/L",25.1663,-81.1999,0
"66","79101","SFER","12/04/2014 02:18:00","64","Ammonium",2.87,"mg/L",25.1661,-81.1562,0
"67","80101","SFER","12/04/2014 03:33:00","65","Ammonium",5.06,"mg/L",25.0993,-81.0914,0
"68","81101","SFER","12/04/2014 03:59:00","66","Ammonium",1.8,"mg/L",25.068,-81.1096,0
"69","82101","SFER","12/04/2014 04:30:00","67","Ammonium",5.74,"mg/L",25.0293,-81.127,0
"70","83101","SFER","12/04/2014 05:29:00","68","Ammonium",1.62,"mg/L",24.9279,-81.1677,0
"71","8480","SFER","12/04/2014 06:17:00","69","Ammonium",9.15,"mg/L",24.9295,-81.0946,0
"72","8511","SFER","12/04/2014 07:03:00","70","Ammonium",1.14,"mg/L",24.9299,-81.025,0
"73","8611","SFER","12/04/2014 07:38:00","71","Ammonium",0.68,"mg/L",24.9306,-80.9696,0
"74","8811","SFER","12/04/2014 12:32:00","57.2","Ammonium",0.59,"mg/L",25.3518,-81.4913,0
"75","8911","SFER","12/04/2014 13:49:00","57.1","Ammonium",0.57,"mg/L",25.3496,-81.3345,0
"76","9012","SFER","12/04/2014 14:26:00","57","Ammonium",1.48,"mg/L",25.3506,-81.2634,0
"77","9211","SFER","12/04/2014 15:05:00","56","Ammonium",0.54,"mg/L",25.349,-81.2248,0
"78","9311","SFER","12/04/2014 15:25:00","55","Ammonium",1.79,"mg/L",25.3488,-81.1974,0
"79","9412","SFER","12/04/2014 16:07:00","54","Ammonium",1.08,"mg/L",25.3425,-81.1535,0
"80","9511","SFER","12/05/2014 01:13:00","6.5","Ammonium",1.1,"mg/L",25.0487,-80.2882,0
"81","9611","SFER","12/05/2014 01:28:00","6","Ammonium",1.15,"mg/L",25.0657,-80.3148,0
"82","9711","SFER","12/05/2014 01:38:00","5.5","Ammonium",1.41,"mg/L",25.0784,-80.3336,0
"83","9811","SFER","12/05/2014 04:03:00","EKOFF","Ammonium",1.42,"mg/L",25.2934,-80.1625,0
"84","9911","SFER","04/13/2015 00:07:00","8","Ammonium",0.648,"mg/L",24.7914,-80.7414,0
"85","10111","SFER","04/13/2015 00:39:00","9","Ammonium",0.674,"mg/L",24.7624,-80.7241,0
"86","10611","SFER","04/13/2015 01:12:00","9.5","Ammonium",0.772,"mg/L",24.7171,-80.6887,0
"87","10711","SFER","04/13/2015 03:10:00","10","Ammonium",0.945,"mg/L",24.783,-80.8633,0
"88","10811","SFER","04/13/2015 03:36:00","11","Ammonium",0.729,"mg/L",24.7533,-80.8459,0
"89","10911","SFER","04/13/2015 12:45:00","1","Ammonium",0.571,"mg/L",25.6398,-80.122,0
"90","11011","SFER","04/13/2015 12:58:00","2","Ammonium",0.503,"mg/L",25.6434,-80.0997,0
"91","11311","SFER","04/13/2015 13:16:00","3","Ammonium",0.142,"mg/L",25.6453,-80.0853,0
"92","11411","SFER","04/13/2015 16:19:00","EKIN","Ammonium",0.433,"mg/L",25.3335,-80.2242,0
"93","11511","SFER","04/13/2015 16:27:00","EKMID","Ammonium",0.621,"mg/L",25.3129,-80.1943,0
"94","11611","SFER","04/13/2015 17:02:00","4","Ammonium",0.681,"mg/L",25.1096,-80.3783,0
"95","11711","SFER","04/13/2015 18:12:00","5","Ammonium",0.384,"mg/L",25.0957,-80.3599,0
"96","11811","SFER","04/13/2015 18:21:00","5.5","Ammonium",0.712,"mg/L",25.0796,-80.3338,0
"97","11911","SFER","04/13/2015 18:36:00","6","Ammonium",0.626,"mg/L",25.0656,-80.3146,0
"98","12011","SFER","04/13/2015 18:51:00","6.5","Ammonium",0.716,"mg/L",25.0481,-80.2862,0
"99","12211","SFER","04/13/2015 19:40:00","MR","Ammonium",0.633,"mg/L",25.005,-80.3789,0
"100","12411","SFER","04/13/2015 22:12:00","UKMID","Ammonium",0.613,"mg/L",24.9206,-80.5473,0
"101","12511","SFER","04/13/2015 22:23:00","UKIN","Ammonium",1.341,"mg/L",24.94,-80.5703,0
"102","12611","SFER","04/13/2015 23:44:00","7","Ammonium",0.722,"mg/L",24.8206,-80.7538,0
"103","12811","SFER","04/14/2015 01:39:00","30","Ammonium",0.604,"mg/L",25.4042,-82.2117,0
"104","12911","SFER","04/14/2015 03:08:00","30.5","Ammonium",1.1,"mg/L",25.5778,-82.0784,0
"105","13111","SFER","04/14/2015 04:06:00","12","Ammonium",0.812,"mg/L",24.7115,-80.8301,0
"106","13211","SFER","04/14/2015 05:54:00","13","Ammonium",1.09,"mg/L",24.7016,-81.0304,0
"107","13311","SFER","04/14/2015 06:09:00","14","Ammonium",2.192,"mg/L",24.6753,-81.0235,0
"108","13411","SFER","04/14/2015 06:27:00","15","Ammonium",0.885,"mg/L",24.6436,-81.016,0
"109","13511","SFER","04/14/2015 06:59:00","15.5","Ammonium",0.84,"mg/L",24.5918,-80.9919,0
"110","13611","SFER","04/14/2015 09:15:00","16","Ammonium",0.897,"mg/L",24.6763,-81.2064,0
"111","13711","SFER","04/14/2015 09:51:00","17","Ammonium",0.7,"mg/L",24.6386,-81.1943,0
"112","13911","SFER","04/14/2015 10:18:00","18","Ammonium",0.908,"mg/L",24.6005,-81.185,0
"113","14011","SFER","04/14/2015 12:58:00","19","Ammonium",0.822,"mg/L",24.5928,-81.421,0
"114","14111","SFER","04/14/2015 13:01:00","20","Ammonium",0.774,"mg/L",24.5731,-81.4187,0
"115","14312","SFER","04/14/2015 13:20:00","21LK","Ammonium",0.796,"mg/L",24.5372,-81.4183,0
"116","14412","SFER","04/14/2015 15:38:00","21.5","Ammonium",0.865,"mg/L",24.4832,-81.3903,0
"117","14612","SFER","04/14/2015 17:50:00","WS","Ammonium",0.857,"mg/L",24.4759,-81.7167,0
"118","14711","SFER","04/14/2015 19:05:00","22.5","Ammonium",0.885,"mg/L",24.3966,-81.8301,0
"119","14811","SFER","04/14/2015 19:26:00","22","Ammonium",0.781,"mg/L",24.4551,-81.8284,0
"120","14911","SFER","04/14/2015 19:38:00","23","Ammonium",0.785,"mg/L",24.4887,-81.8286,0
"121","15011","SFER","04/14/2015 19:54:00","24","Ammonium",0.935,"mg/L",24.5325,-81.8119,0
"122","15111","SFER","04/15/2015 00:43:00","60","Ammonium",1.989,"mg/L",25.1665,-81.3334,0
"123","15211","SFER","04/15/2015 01:14:00","61","Ammonium",0.582,"mg/L",25.1665,-81.2738,0
"124","15311","SFER","04/15/2015 01:45:00","62","Ammonium",0.733,"mg/L",25.1671,-81.2323,0
"125","15411","SFER","04/15/2015 02:15:00","63","Ammonium",0.468,"mg/L",25.1653,-81.1982,0
"126","15511","SFER","04/15/2015 02:39:00","64","Ammonium",0.804,"mg/L",25.1649,-81.1566,0
"127","15611","SFER","04/15/2015 03:43:00","65","Ammonium",0.622,"mg/L",25.1012,-81.093,0
"128","15711","SFER","04/15/2015 04:30:00","31","Ammonium",0.948,"mg/L",25.744,-81.9451,0
"129","15811","SFER","04/15/2015 05:49:00","32","Ammonium",0.845,"mg/L",25.8734,-81.8331,0
"130","15911","SFER","04/15/2015 06:13:00","33","Ammonium",0.784,"mg/L",25.9138,-81.8003,0
"131","16011","SFER","04/15/2015 06:40:00","34","Ammonium",0.777,"mg/L",25.9497,-81.7669,0
"132","16111","SFER","04/15/2015 08:37:00","42","Ammonium",0.625,"mg/L",25.656,-81.7207,0
"133","16211","SFER","04/15/2015 09:45:00","41","Ammonium",0.576,"mg/L",25.7342,-81.577,0
"134","16311","SFER","04/15/2015 10:19:00","40","Ammonium",0.71,"mg/L",25.7581,-81.5228,0
"135","16411","SFER","04/15/2015 11:48:00","45","Ammonium",0.831,"mg/L",25.583,-81.471,0
"136","16511","SFER","04/15/2015 12:12:00","46","Ammonium",0.822,"mg/L",25.5837,-81.4049,0
"137","16611","SFER","04/15/2015 12:24:00","47","Ammonium",1.855,"mg/L",25.5838,-81.3678,0
"138","16711","SFER","04/15/2015 12:38:00","48","Ammonium",0.66,"mg/L",25.5834,-81.3284,0
"139","16811","SFER","04/15/2015 13:40:00","50","Ammonium",0.915,"mg/L",25.4514,-81.3505,0
"140","16911","SFER","04/15/2015 13:56:00","51","Ammonium",0.912,"mg/L",25.4534,-81.3059,0
"141","17011","SFER","04/15/2015 14:22:00","52","Ammonium",1.112,"mg/L",25.4533,-81.2564,0
"142","17111","SFER","04/15/2015 14:34:00","53","Ammonium",0.601,"mg/L",25.4536,-81.2246,0
"143","17212","SFER","04/15/2015 16:05:00","54","Ammonium",0.872,"mg/L",25.3416,-81.1544,0
"144","17311","SFER","04/15/2015 16:43:00","55","Ammonium",0.739,"mg/L",25.3501,-81.1934,0
"145","17411","SFER","04/15/2015 17:16:00","56","Ammonium",0.656,"mg/L",25.351,-81.2283,0
"146","17512","SFER","04/15/2015 17:45:00","57","Ammonium",0.585,"mg/L",25.3513,-81.2664,0
"147","17611","SFER","04/15/2015 18:30:00","57.1","Ammonium",0.817,"mg/L",25.3519,-81.3374,0
"148","17711","SFER","04/15/2015 19:39:00","57.2","Ammonium",0.701,"mg/L",25.3516,-81.4918,0
"149","17811","SFER","04/15/2015 19:47:00","57.3","Ammonium",0.641,"mg/L",25.3513,-81.6534,0
"150","18011","SFER","04/15/2015 22:17:00","58","Ammonium",0.608,"mg/L",25.1673,-81.6558,0
"151","18111","SFER","04/15/2015 23:34:00","59","Ammonium",0.788,"mg/L",25.1684,-81.4946,0
"152","18211","SFER","04/16/2015 04:10:00","66","Ammonium",0.927,"mg/L",25.0662,-81.1076,0
"153","18311","SFER","04/16/2015 04:35:00","67","Ammonium",0.835,"mg/L",25.0294,-81.1274,0
"154","18411","SFER","04/16/2015 05:22:00","68","Ammonium",0.758,"mg/L",24.9293,-81.1683,0
"155","18511","SFER","04/16/2015 05:56:00","69","Ammonium",0.927,"mg/L",24.9299,-81.094,0
"156","18611","SFER","04/16/2015 06:32:00","70","Ammonium",0.633,"mg/L",24.9304,-81.0225,0
"157","18811","SFER","04/16/2015 11:46:00","57.3","Ammonium",0.669,"mg/L",25.3491,-81.6517,0
"158","18911","SFER","04/16/2015 12:45:00","57.2","Ammonium",0.752,"mg/L",25.3515,-81.4885,0
"159","19011","SFER","04/16/2015 14:08:00","57.1","Ammonium",0.668,"mg/L",25.3517,-81.3361,0
"160","19112","SFER","04/16/2015 14:50:00","57","Ammonium",0.595,"mg/L",25.3523,-81.2634,0
"161","19211","SFER","04/16/2015 15:19:00","56","Ammonium",0.611,"mg/L",25.3508,-81.2254,0
"162","19311","SFER","04/16/2015 15:45:00","55","Ammonium",0.747,"mg/L",25.3506,-81.1902,0
"163","19412","SFER","04/16/2015 16:34:00","54","Ammonium",0.586,"mg/L",25.3449,-81.1518,0
"164","19511","SFER","04/17/2015 07:46:00","EKOFF","Ammonium",0.635,"mg/L",25.2941,-80.1633,0
"165","19611","SFER","06/01/2015 12:09:00","1","Ammonium",1.077,"mg/L",25.6447,-80.1244,0
"166","19711","SFER","06/01/2015 12:09:00","2","Ammonium",0.969,"mg/L",25.6417,-80.1038,0
"167","19811","SFER","06/01/2015 12:09:00","3","Ammonium",1.201,"mg/L",25.6437,-80.0803,0
"168","19911","SFER","06/01/2015 15:26:00","EKIN","Ammonium",0.776,"mg/L",25.3353,-80.2253,0
"169","20011","SFER","06/01/2015 15:41:00","EKMID","Ammonium",1.161,"mg/L",25.3117,-80.1913,0
"170","20111","SFER","06/01/2015 15:55:00","EKOFF","Ammonium",0.722,"mg/L",25.2904,-80.1615,0
"171","20211","SFER","06/01/2015 18:01:00","4","Ammonium",0.436,"mg/L",25.1073,-80.381,0
"172","20311","SFER","06/01/2015 18:01:00","5","Ammonium",0.83,"mg/L",25.0931,-80.3524,0
"173","20411","SFER","06/01/2015 18:30:00","5.5","Ammonium",0.213,"mg/L",25.0804,-80.3309,0
"174","20511","SFER","06/01/2015 18:40:00","6","Ammonium",0.204,"mg/L",25.0645,-80.3127,0
"175","20611","SFER","06/01/2015 18:47:00","6.5","Ammonium",0.225,"mg/L",25.0481,-80.2871,0
"176","20812","SFER","06/01/2015 19:36:00","MR","Ammonium",0.476,"mg/L",25.0046,-80.3782,0
"177","20911","SFER","06/01/2015 21:43:00","UKOFF","Ammonium",0.1,"mg/L",24.8981,-80.5311,0
"178","21011","SFER","06/01/2015 21:54:00","UKMID","Ammonium",0.177,"mg/L",24.9209,-80.5465,0
"179","21111","SFER","06/01/2015 22:02:00","UKIN","Ammonium",0.866,"mg/L",24.9352,-80.5652,0
"180","21211","SFER","06/01/2015 23:32:00","7","Ammonium",0.295,"mg/L",24.8159,-80.7549,0
"181","21311","SFER","06/01/2015 23:54:00","8","Ammonium",0.454,"mg/L",24.7912,-80.7409,0
"182","21511","SFER","06/02/2015 00:11:00","9","Ammonium",1.194,"mg/L",24.7618,-80.724,0
"183","21811","SFER","06/02/2015 00:48:00","9.5","Ammonium",1.121,"mg/L",24.717,-80.689,0
"184","22011","SFER","06/02/2015 02:15:00","12","Ammonium",0.867,"mg/L",24.7129,-80.8332,0
"185","22111","SFER","06/02/2015 02:45:00","11","Ammonium",0.731,"mg/L",24.7535,-80.8464,0
"186","22211","SFER","06/02/2015 03:03:00","10","Ammonium",1.808,"mg/L",24.7848,-80.8672,0
"187","22311","SFER","06/02/2015 04:32:00","13","Ammonium",1.869,"mg/L",24.7014,-81.0299,0
"188","22411","SFER","06/02/2015 04:49:00","14","Ammonium",1.883,"mg/L",24.675,-81.0232,0
"189","22511","SFER","06/02/2015 05:06:00","15","Ammonium",1.79,"mg/L",24.6431,-81.0171,0
"190","22611","SFER","06/02/2015 05:40:00","15.5","Ammonium",1.914,"mg/L",24.592,-80.9913,0
"191","22811","SFER","06/02/2015 07:31:00","18","Ammonium",2.126,"mg/L",24.5983,-81.1848,0
"192","22911","SFER","06/02/2015 08:06:00","17","Ammonium",1.555,"mg/L",24.6403,-81.1951,0
"193","23011","SFER","06/02/2015 08:31:00","16","Ammonium",2.096,"mg/L",24.6741,-81.206,0
"194","23111","SFER","06/02/2015 10:30:00","19","Ammonium",1.838,"mg/L",24.6091,-81.4199,0
"195","23211","SFER","06/02/2015 10:50:00","20","Ammonium",1.686,"mg/L",24.5729,-81.4184,0
"196","23412","SFER","06/02/2015 11:21:00","21LK","Ammonium",1.771,"mg/L",24.5364,-81.4159,0
"197","23511","SFER","06/02/2015 12:18:00","21.5","Ammonium",1.207,"mg/L",24.4831,-81.3914,0
"198","23712","SFER","06/02/2015 14:21:00","WS","Ammonium",1.379,"mg/L",24.4766,-81.7127,0
"199","23811","SFER","06/02/2015 15:39:00","22.5","Ammonium",1.159,"mg/L",24.3964,-81.829,0
"200","23911","SFER","06/02/2015 16:05:00","22","Ammonium",1.551,"mg/L",24.4571,-81.8285,0
"201","24011","SFER","06/02/2015 16:18:00","23","Ammonium",1.804,"mg/L",24.4874,-81.8245,0
"202","24111","SFER","06/02/2015 16:40:00","24","Ammonium",1.526,"mg/L",24.537,-81.8289,0
"203","24311","SFER","06/02/2015 23:18:00","30","Ammonium",0.653,"mg/L",25.4057,-82.2113,0
"204","24411","SFER","06/03/2015 01:04:00","30.5","Ammonium",1.795,"mg/L",25.5721,-82.0731,0
"205","24611","SFER","06/03/2015 02:39:00","31","Ammonium",1.261,"mg/L",25.7419,-81.9417,0
"206","24711","SFER","06/03/2015 04:07:00","32","Ammonium",1.412,"mg/L",25.8729,-81.8335,0
"207","24811","SFER","06/03/2015 04:33:00","33","Ammonium",1.33,"mg/L",25.912,-81.7994,0
"208","24911","SFER","06/03/2015 04:59:00","34","Ammonium",1.07,"mg/L",25.9498,-81.7671,0
"209","25011","SFER","06/03/2015 07:42:00","42","Ammonium",1.256,"mg/L",25.6555,-81.719,0
"210","25111","SFER","06/03/2015 08:13:00","41","Ammonium",0.984,"mg/L",25.7342,-81.575,0
"211","25211","SFER","06/03/2015 08:47:00","40","Ammonium",1.987,"mg/L",25.7578,-81.5233,0
"212","25311","SFER","06/03/2015 09:07:00","39","Ammonium",1.108,"mg/L",25.7804,-81.486,0
"213","25411","SFER","06/03/2015 10:39:00","45","Ammonium",1.391,"mg/L",25.5816,-81.4719,0
"214","25511","SFER","06/03/2015 11:06:00","46","Ammonium",0.792,"mg/L",25.5833,-81.4079,0
"215","25611","SFER","06/03/2015 11:22:00","47","Ammonium",1.03,"mg/L",25.5831,-81.3656,0
"216","25711","SFER","06/03/2015 11:37:00","48","Ammonium",1.035,"mg/L",25.5836,-81.3288,0
"217","25811","SFER","06/03/2015 11:55:00","49","Ammonium",1.18,"mg/L",25.5818,-81.2967,0
"218","25911","SFER","06/03/2015 12:56:00","50","Ammonium",1.234,"mg/L",25.4522,-81.35,0
"219","26011","SFER","06/03/2015 12:56:00","51","Ammonium",1.285,"mg/L",25.4527,-81.3085,0
"220","26111","SFER","06/03/2015 13:43:00","52","Ammonium",1.203,"mg/L",25.4537,-81.2594,0
"221","26211","SFER","06/03/2015 14:00:00","53","Ammonium",1.082,"mg/L",25.4538,-81.2288,0
"222","26312","SFER","06/03/2015 15:24:00","54","Ammonium",1.575,"mg/L",25.3414,-81.1559,0
"223","26411","SFER","06/03/2015 16:10:00","55","Ammonium",0.989,"mg/L",25.3514,-81.1949,0
"224","26511","SFER","06/03/2015 16:45:00","56","Ammonium",1.034,"mg/L",25.3501,-81.229,0
"225","26612","SFER","06/03/2015 17:22:00","57","Ammonium",0.932,"mg/L",25.3517,-81.2648,0
"226","26711","SFER","06/03/2015 18:14:00","57.1","Ammonium",1.021,"mg/L",25.3522,-81.3406,0
"227","26811","SFER","06/03/2015 19:20:00","57.2","Ammonium",0.257,"mg/L",25.3502,-81.4908,0
"228","26911","SFER","06/03/2015 20:31:00","57.3","Ammonium",0.332,"mg/L",25.3518,-81.6554,0
"229","27011","SFER","06/03/2015 22:09:00","58","Ammonium",0.247,"mg/L",25.1652,-81.654,0
"230","27111","SFER","06/03/2015 23:35:00","59","Ammonium",0.411,"mg/L",25.1669,-81.4882,0
"231","27211","SFER","06/04/2015 01:04:00","60","Ammonium",0.285,"mg/L",25.1667,-81.334,0
"232","27311","SFER","06/04/2015 01:35:00","61","Ammonium",0.401,"mg/L",25.1674,-81.2742,0
"233","27411","SFER","06/04/2015 01:51:00","62","Ammonium",0.629,"mg/L",25.1669,-81.2355,0
"234","27511","SFER","06/04/2015 04:21:00","68","Ammonium",0.571,"mg/L",24.93,-81.1653,0
"235","27611","SFER","06/04/2015 04:54:00","69","Ammonium",0.574,"mg/L",24.9299,-81.0949,0
"236","27711","SFER","06/04/2015 05:22:00","70","Ammonium",0.543,"mg/L",24.9306,-81.0259,0
"237","27811","SFER","06/04/2015 06:43:00","67","Ammonium",0.447,"mg/L",25.0312,-81.1274,0
"238","27911","SFER","06/04/2015 07:01:00","66","Ammonium",0.469,"mg/L",25.0684,-81.1082,0
"239","28011","SFER","06/04/2015 07:21:00","65","Ammonium",0.335,"mg/L",25.1015,-81.0926,0
"240","28111","SFER","06/04/2015 08:23:00","64","Ammonium",0.313,"mg/L",25.1668,-81.1563,0
"241","28211","SFER","06/04/2015 08:57:00","63","Ammonium",0.336,"mg/L",25.1673,-81.2012,0
"242","28312","SFER","06/04/2015 10:31:00","54","Ammonium",0.511,"mg/L",25.3436,-81.1524,0
"243","28411","SFER","06/04/2015 11:29:00","55","Ammonium",0.342,"mg/L",25.3511,-81.3511,0
"244","28511","SFER","06/04/2015 11:53:00","56","Ammonium",0.512,"mg/L",25.351,-81.2264,0
"245","28612","SFER","06/04/2015 12:05:00","57","Ammonium",0.474,"mg/L",25.352,-81.2661,0
"246","28711","SFER","06/04/2015 13:00:00","57.1","Ammonium",0.396,"mg/L",25.3515,-81.3367,0
"247","28811","SFER","06/04/2015 14:14:00","57.2","Ammonium",0.444,"mg/L",25.3518,-81.4905,0
"248","29411","SFER","07/27/2015 16:15:00","EKOFF","Ammonium",0,"mg/L",25.2947,-80.1631,0
"249","29511","SFER","07/27/2015 18:30:00","4","Ammonium",0,"mg/L",25.1076,-80.3803,0
"250","29611","SFER","07/27/2015 18:47:00","5","Ammonium",0.274,"mg/L",25.0957,-80.3526,0
"251","29711","SFER","07/27/2015 18:58:00","5.5","Ammonium",0,"mg/L",25.0796,-80.3323,0
"252","29911","SFER","07/27/2015 19:07:00","6","Ammonium",0,"mg/L",25.0643,-80.3153,0
"253","30111","SFER","07/27/2015 19:34:00","6.5","Ammonium",0.029,"mg/L",25.0484,-80.2864,0
"254","30311","SFER","07/27/2015 20:45:00","MR","Ammonium",0.25,"mg/L",25.0064,-80.3797,0
"255","30411","SFER","07/27/2015 22:43:00","UKOFF","Ammonium",0,"mg/L",24.8982,-80.5302,0
"256","30511","SFER","07/27/2015 22:55:00","UKMID","Ammonium",0,"mg/L",24.9196,-80.543,0
