"","X","source","site","datetime","analyte","value","units","latitude","longitude","sample_depth"
"41",30480,"FIU_Estuaries","Garfield Bight","1992-11-10","Ammonium",35.42,"ppm",25.15048,-80.80922,0.905555555555556
"42",30495,"FIU_Estuaries","Highway Creek","1992-12-01","Ammonium",47.74,"ppm",25.2536,-80.44415,0.855555555555556
"43",30510,"FIU_Estuaries","Garfield Bight","1992-12-01","Ammonium",17.92,"ppm",25.15048,-80.80922,0.905555555555556
"44",30525,"FIU_Estuaries","Highway Creek","1993-01-20","Ammonium",62.3,"ppm",25.2536,-80.44415,0.855555555555556
"45",30540,"FIU_Estuaries","Garfield Bight","1993-01-20","Ammonium",NA,"ppm",25.15048,-80.80922,0.905555555555556
"46",30555,"FIU_Estuaries","Highway Creek","1993-02-09","Ammonium",53.76,"ppm",25.2536,-80.44415,0.855555555555556
"47",30570,"FIU_Estuaries","Garfield Bight","1993-02-09","Ammonium",81.34,"ppm",25.15048,-80.80922,0.905555555555556
"48",30585,"FIU_Estuaries","Highway Creek","1993-03-09","Ammonium",120.82,"ppm",25.2536,-80.44415,0.855555555555556
"49",30600,"FIU_Estuaries","Garfield Bight","1993-03-09","Ammonium",325.22,"ppm",25.15048,-80.80922,0.905555555555556
"50",30615,"FIU_Estuaries","Highway Creek","1993-04-06","Ammonium",98.28,"ppm",25.2536,-80.44415,0.855555555555556
"51",30630,"FIU_Estuaries","Garfield Bight","1993-04-06","Ammonium",64.12,"ppm",25.15048,-80.80922,0.905555555555556
"52",30645,"FIU_Estuaries","Highway Creek","1993-05-11","Ammonium",161.28,"ppm",25.2536,-80.44415,0.855555555555556
"53",30660,"FIU_Estuaries","Garfield Bight","1993-05-11","Ammonium",8.12,"ppm",25.15048,-80.80922,0.905555555555556
"54",30675,"FIU_Estuaries","Highway Creek","1993-06-02","Ammonium",140.98,"ppm",25.2536,-80.44415,0.855555555555556
"55",30690,"FIU_Estuaries","Garfield Bight","1993-06-02","Ammonium",14,"ppm",25.15048,-80.80922,0.905555555555556
"56",30705,"FIU_Estuaries","Highway Creek","1993-07-06","Ammonium",75.46,"ppm",25.2536,-80.44415,0.855555555555556
"57",30720,"FIU_Estuaries","Garfield Bight","1993-07-06","Ammonium",7.42,"ppm",25.15048,-80.80922,0.905555555555556
"58",30735,"FIU_Estuaries","Highway Creek","1993-08-03","Ammonium",64.68,"ppm",25.2536,-80.44415,0.855555555555556
"59",30750,"FIU_Estuaries","Garfield Bight","1993-08-03","Ammonium",14.28,"ppm",25.15048,-80.80922,0.905555555555556
"60",30765,"FIU_Estuaries","Highway Creek","1993-09-08","Ammonium",40.88,"ppm",25.2536,-80.44415,0.855555555555556
"61",30780,"FIU_Estuaries","Garfield Bight","1993-09-08","Ammonium",44.94,"ppm",25.15048,-80.80922,0.905555555555556
"62",30795,"FIU_Estuaries","Highway Creek","1993-10-05","Ammonium",44.8,"ppm",25.2536,-80.44415,0.855555555555556
"63",30810,"FIU_Estuaries","Garfield Bight","1993-10-05","Ammonium",13.02,"ppm",25.15048,-80.80922,0.905555555555556
"64",30825,"FIU_Estuaries","Highway Creek","1993-11-02","Ammonium",20.16,"ppm",25.2536,-80.44415,0.855555555555556
"65",30840,"FIU_Estuaries","Garfield Bight","1993-11-02","Ammonium",28.28,"ppm",25.15048,-80.80922,0.905555555555556
"66",30855,"FIU_Estuaries","Highway Creek","1993-12-01","Ammonium",84.84,"ppm",25.2536,-80.44415,0.855555555555556
"67",30870,"FIU_Estuaries","Garfield Bight","1993-12-01","Ammonium",24.36,"ppm",25.15048,-80.80922,0.905555555555556
"68",30885,"FIU_Estuaries","Highway Creek","1994-01-10","Ammonium",62.44,"ppm",25.2536,-80.44415,0.855555555555556
"69",30900,"FIU_Estuaries","Garfield Bight","1994-01-10","Ammonium",170.1,"ppm",25.15048,-80.80922,0.905555555555556
"70",30915,"FIU_Estuaries","Highway Creek","1994-02-01","Ammonium",31.78,"ppm",25.2536,-80.44415,0.855555555555556
"71",30930,"FIU_Estuaries","Garfield Bight","1994-02-01","Ammonium",9.94,"ppm",25.15048,-80.80922,0.905555555555556
"72",30945,"FIU_Estuaries","Highway Creek","1994-03-08","Ammonium",46.62,"ppm",25.2536,-80.44415,0.855555555555556
"73",30960,"FIU_Estuaries","Garfield Bight","1994-03-08","Ammonium",424.76,"ppm",25.15048,-80.80922,0.905555555555556
"74",30975,"FIU_Estuaries","Highway Creek","1994-04-05","Ammonium",142.52,"ppm",25.2536,-80.44415,0.855555555555556
"75",30990,"FIU_Estuaries","Garfield Bight","1994-04-05","Ammonium",47.46,"ppm",25.15048,-80.80922,0.905555555555556
"76",31005,"FIU_Estuaries","Highway Creek","1994-05-03","Ammonium",87.92,"ppm",25.2536,-80.44415,0.855555555555556
"77",31020,"FIU_Estuaries","Garfield Bight","1994-05-03","Ammonium",22.54,"ppm",25.15048,-80.80922,0.905555555555556
"78",31035,"FIU_Estuaries","Highway Creek","1994-06-07","Ammonium",90.58,"ppm",25.2536,-80.44415,0.855555555555556
"79",31050,"FIU_Estuaries","Garfield Bight","1994-06-07","Ammonium",9.66,"ppm",25.15048,-80.80922,0.905555555555556
"80",31065,"FIU_Estuaries","Highway Creek","1994-07-06","Ammonium",77.7,"ppm",25.2536,-80.44415,0.855555555555556
"81",31080,"FIU_Estuaries","Garfield Bight","1994-07-06","Ammonium",63.98,"ppm",25.15048,-80.80922,0.905555555555556
"82",31095,"FIU_Estuaries","Highway Creek","1994-08-02","Ammonium",69.02,"ppm",25.2536,-80.44415,0.855555555555556
"83",31110,"FIU_Estuaries","Garfield Bight","1994-08-02","Ammonium",7.42,"ppm",25.15048,-80.80922,0.905555555555556
"84",31125,"FIU_Estuaries","Highway Creek","1994-09-13","Ammonium",22.96,"ppm",25.2536,-80.44415,0.855555555555556
"85",31140,"FIU_Estuaries","Garfield Bight","1994-09-13","Ammonium",62.44,"ppm",25.15048,-80.80922,0.905555555555556
"86",31155,"FIU_Estuaries","Chokoloskee","1994-09-28","Ammonium",107.73,"ppm",25.8075,-81.3495,0.8
"87",31170,"FIU_Estuaries","Rabbit Key Pass","1994-09-28","Ammonium",123.27,"ppm",25.77,-81.38333,1
"88",31185,"FIU_Estuaries","Lopez Bay","1994-09-28","Ammonium",79.45,"ppm",25.78417,-81.33217,1
"89",31200,"FIU_Estuaries","Sunday Bay","1994-09-28","Ammonium",29.225,"ppm",25.796,-81.28,1
"90",31215,"FIU_Estuaries","Huston Bay","1994-09-28","Ammonium",84.56,"ppm",25.753,-81.2555,1
"91",31230,"FIU_Estuaries","Upper Chatham River","1994-09-28","Ammonium",119.945,"ppm",25.7175,-81.2305,1
"92",31245,"FIU_Estuaries","Chevalier Bay","1994-09-28","Ammonium",162.225,"ppm",25.7125,-81.207,0.8
"93",31260,"FIU_Estuaries","Alligator Bay","1994-09-28","Ammonium",129.99,"ppm",25.67017,-81.16867,1
"94",31275,"FIU_Estuaries","Faka Union River","1994-09-28","Ammonium",62.965,"ppm",25.9,-81.516,1
"95",31290,"FIU_Estuaries","Blackwater River","1994-09-28","Ammonium",182.84,"ppm",25.9298,-81.60032,0.8
"96",31305,"FIU_Estuaries","Highway Creek","1994-10-04","Ammonium",20.86,"ppm",25.2536,-80.44415,0.855555555555556
"97",31320,"FIU_Estuaries","Garfield Bight","1994-10-04","Ammonium",51.8,"ppm",25.15048,-80.80922,0.905555555555556
"98",31335,"FIU_Estuaries","Chokoloskee","1994-10-25","Ammonium",29.47,"ppm",25.8075,-81.3495,0.8
"99",31350,"FIU_Estuaries","Rabbit Key Pass","1994-10-25","Ammonium",7.63,"ppm",25.77,-81.38333,1
"100",31365,"FIU_Estuaries","Lopez Bay","1994-10-25","Ammonium",38.815,"ppm",25.78417,-81.33217,1
"101",31380,"FIU_Estuaries","Sunday Bay","1994-10-25","Ammonium",13.265,"ppm",25.796,-81.28,1
"102",31395,"FIU_Estuaries","Huston Bay","1994-10-25","Ammonium",13.895,"ppm",25.753,-81.2555,1
"103",31410,"FIU_Estuaries","Upper Chatham River","1994-10-25","Ammonium",30.8,"ppm",25.7175,-81.2305,1
"104",31425,"FIU_Estuaries","Huston River","1994-10-25","Ammonium",16.415,"ppm",25.73133,-81.28467,1
"105",31440,"FIU_Estuaries","Chevalier Bay","1994-10-25","Ammonium",17.43,"ppm",25.7125,-81.207,0.8
"106",31455,"FIU_Estuaries","Alligator Bay","1994-10-25","Ammonium",105.665,"ppm",25.67017,-81.16867,1
"107",31470,"FIU_Estuaries","Faka Union River","1994-10-25","Ammonium",34.615,"ppm",25.9,-81.516,1
"108",31485,"FIU_Estuaries","Blackwater River","1994-10-25","Ammonium",33.145,"ppm",25.9298,-81.60032,0.8
"109",31500,"FIU_Estuaries","Highway Creek","1994-11-01","Ammonium",17.22,"ppm",25.2536,-80.44415,0.855555555555556
"110",31515,"FIU_Estuaries","Garfield Bight","1994-11-01","Ammonium",11.48,"ppm",25.15048,-80.80922,0.905555555555556
"111",31530,"FIU_Estuaries","Chokoloskee","1994-11-22","Ammonium",87.955,"ppm",25.8075,-81.3495,0.8
"112",31545,"FIU_Estuaries","Rabbit Key Pass","1994-11-22","Ammonium",46.165,"ppm",25.77,-81.38333,1
"113",31560,"FIU_Estuaries","Lopez Bay","1994-11-22","Ammonium",55.09,"ppm",25.78417,-81.33217,1
"114",31575,"FIU_Estuaries","Sunday Bay","1994-11-22","Ammonium",7.315,"ppm",25.796,-81.28,1
"115",31590,"FIU_Estuaries","Huston Bay","1994-11-22","Ammonium",17.71,"ppm",25.753,-81.2555,1
"116",31605,"FIU_Estuaries","Upper Chatham River","1994-11-22","Ammonium",37.625,"ppm",25.7175,-81.2305,1
"117",31620,"FIU_Estuaries","Huston River","1994-11-22","Ammonium",7.56,"ppm",25.73133,-81.28467,1
"118",31635,"FIU_Estuaries","Chevalier Bay","1994-11-22","Ammonium",14.49,"ppm",25.7125,-81.207,0.8
"119",31650,"FIU_Estuaries","Alligator Bay","1994-11-22","Ammonium",9.45,"ppm",25.67017,-81.16867,1
"120",31665,"FIU_Estuaries","Faka Union River","1994-11-22","Ammonium",42.14,"ppm",25.9,-81.516,1
"121",31680,"FIU_Estuaries","Blackwater River","1994-11-22","Ammonium",46.095,"ppm",25.9298,-81.60032,0.8
"122",31695,"FIU_Estuaries","Highway Creek","1994-11-21","Ammonium",20.3,"ppm",25.2536,-80.44415,0.855555555555556
"123",31710,"FIU_Estuaries","Garfield Bight","1994-11-21","Ammonium",13.44,"ppm",25.15048,-80.80922,0.905555555555556
"124",31725,"FIU_Estuaries","Highway Creek","1994-11-30","Ammonium",20.58,"ppm",25.2536,-80.44415,0.855555555555556
"125",31740,"FIU_Estuaries","Garfield Bight","1994-11-30","Ammonium",364,"ppm",25.15048,-80.80922,0.905555555555556
"126",31755,"FIU_Estuaries","Chokoloskee","1994-12-13","Ammonium",22.995,"ppm",25.8075,-81.3495,0.8
"127",31770,"FIU_Estuaries","Rabbit Key Pass","1994-12-13","Ammonium",9.87,"ppm",25.77,-81.38333,1
"128",31785,"FIU_Estuaries","Lopez Bay","1994-12-13","Ammonium",8.12,"ppm",25.78417,-81.33217,1
"129",31800,"FIU_Estuaries","Sunday Bay","1994-12-13","Ammonium",8.715,"ppm",25.796,-81.28,1
"130",31815,"FIU_Estuaries","Huston Bay","1994-12-13","Ammonium",10.605,"ppm",25.753,-81.2555,1
"131",31830,"FIU_Estuaries","Upper Chatham River","1994-12-13","Ammonium",15.54,"ppm",25.7175,-81.2305,1
"132",31845,"FIU_Estuaries","Huston River","1994-12-13","Ammonium",7.805,"ppm",25.73133,-81.28467,1
"133",31860,"FIU_Estuaries","Chevalier Bay","1994-12-13","Ammonium",5.705,"ppm",25.7125,-81.207,0.8
"134",31875,"FIU_Estuaries","Alligator Bay","1994-12-13","Ammonium",6.545,"ppm",25.67017,-81.16867,1
"135",31890,"FIU_Estuaries","Faka Union River","1994-12-13","Ammonium",26.915,"ppm",25.9,-81.516,1
"136",31905,"FIU_Estuaries","Blackwater River","1994-12-13","Ammonium",44.38,"ppm",25.9298,-81.60032,0.8
"137",31920,"FIU_Estuaries","Highway Creek","1995-01-04","Ammonium",16.1,"ppm",25.2536,-80.44415,0.855555555555556
"138",31935,"FIU_Estuaries","Garfield Bight","1995-01-04","Ammonium",60.48,"ppm",25.15048,-80.80922,0.905555555555556
"139",31950,"FIU_Estuaries","Chokoloskee","1995-01-25","Ammonium",12.565,"ppm",25.8075,-81.3495,0.8
"140",31965,"FIU_Estuaries","Rabbit Key Pass","1995-01-25","Ammonium",6.335,"ppm",25.77,-81.38333,1
"141",31980,"FIU_Estuaries","Lopez Bay","1995-01-25","Ammonium",7,"ppm",25.78417,-81.33217,1
"142",31995,"FIU_Estuaries","Sunday Bay","1995-01-25","Ammonium",8.33,"ppm",25.796,-81.28,1
"143",32010,"FIU_Estuaries","Huston Bay","1995-01-25","Ammonium",8.89,"ppm",25.753,-81.2555,1
"144",32025,"FIU_Estuaries","Upper Chatham River","1995-01-25","Ammonium",10.535,"ppm",25.7175,-81.2305,1
"145",32040,"FIU_Estuaries","Huston River","1995-01-25","Ammonium",7.49,"ppm",25.73133,-81.28467,1
"146",32055,"FIU_Estuaries","Chevalier Bay","1995-01-25","Ammonium",12.11,"ppm",25.7125,-81.207,0.8
"147",32070,"FIU_Estuaries","Alligator Bay","1995-01-25","Ammonium",8.155,"ppm",25.67017,-81.16867,1
"148",32085,"FIU_Estuaries","Faka Union River","1995-01-25","Ammonium",36.785,"ppm",25.9,-81.516,1
"149",32100,"FIU_Estuaries","Blackwater River","1995-01-25","Ammonium",30.94,"ppm",25.9298,-81.60032,0.8
"150",32115,"FIU_Estuaries","Highway Creek","1995-02-01","Ammonium",37.24,"ppm",25.2536,-80.44415,0.855555555555556
"151",32130,"FIU_Estuaries","Garfield Bight","1995-02-01","Ammonium",42.7,"ppm",25.15048,-80.80922,0.905555555555556
"152",32145,"FIU_Estuaries","Chokoloskee","1995-02-21","Ammonium",13.125,"ppm",25.8075,-81.3495,0.8
"153",32160,"FIU_Estuaries","Rabbit Key Pass","1995-02-21","Ammonium",19.355,"ppm",25.77,-81.38333,1
"154",32175,"FIU_Estuaries","Lopez Bay","1995-02-21","Ammonium",19.74,"ppm",25.78417,-81.33217,1
"155",32190,"FIU_Estuaries","Sunday Bay","1995-02-21","Ammonium",8.12,"ppm",25.796,-81.28,1
"156",32205,"FIU_Estuaries","Huston Bay","1995-02-21","Ammonium",11.41,"ppm",25.753,-81.2555,1
"157",32220,"FIU_Estuaries","Upper Chatham River","1995-02-21","Ammonium",9.1,"ppm",25.7175,-81.2305,1
"158",32235,"FIU_Estuaries","Huston River","1995-02-21","Ammonium",7.735,"ppm",25.73133,-81.28467,1
"159",32250,"FIU_Estuaries","Chevalier Bay","1995-02-21","Ammonium",8.75,"ppm",25.7125,-81.207,0.8
"160",32265,"FIU_Estuaries","Alligator Bay","1995-02-21","Ammonium",8.54,"ppm",25.67017,-81.16867,1
"161",32280,"FIU_Estuaries","Faka Union River","1995-02-21","Ammonium",33.635,"ppm",25.9,-81.516,1
"162",32295,"FIU_Estuaries","Blackwater River","1995-02-21","Ammonium",71.33,"ppm",25.9298,-81.60032,0.8
"163",32310,"FIU_Estuaries","Highway Creek","1995-03-01","Ammonium",30.38,"ppm",25.2536,-80.44415,0.855555555555556
"164",32325,"FIU_Estuaries","Garfield Bight","1995-03-01","Ammonium",15.12,"ppm",25.15048,-80.80922,0.905555555555556
"165",32340,"FIU_Estuaries","Chokoloskee","1995-03-14","Ammonium",22.575,"ppm",25.8075,-81.3495,0.8
"166",32355,"FIU_Estuaries","Rabbit Key Pass","1995-03-14","Ammonium",6.93,"ppm",25.77,-81.38333,1
"167",32370,"FIU_Estuaries","Lopez Bay","1995-03-14","Ammonium",15.505,"ppm",25.78417,-81.33217,1
"168",32385,"FIU_Estuaries","Sunday Bay","1995-03-14","Ammonium",7.245,"ppm",25.796,-81.28,1
"169",32400,"FIU_Estuaries","Huston Bay","1995-03-14","Ammonium",6.335,"ppm",25.753,-81.2555,1
"170",32415,"FIU_Estuaries","Upper Chatham River","1995-03-14","Ammonium",6.65,"ppm",25.7175,-81.2305,1
"171",32430,"FIU_Estuaries","Huston River","1995-03-14","Ammonium",11.725,"ppm",25.73133,-81.28467,1
"172",32445,"FIU_Estuaries","Chevalier Bay","1995-03-14","Ammonium",9.205,"ppm",25.7125,-81.207,0.8
"173",32460,"FIU_Estuaries","Alligator Bay","1995-03-14","Ammonium",6.72,"ppm",25.67017,-81.16867,1
"174",32475,"FIU_Estuaries","Faka Union River","1995-03-14","Ammonium",22.33,"ppm",25.9,-81.516,1
"175",32490,"FIU_Estuaries","Blackwater River","1995-03-14","Ammonium",20.23,"ppm",25.9298,-81.60032,0.8
"176",32505,"FIU_Estuaries","Highway Creek","1995-04-18","Ammonium",21.56,"ppm",25.2536,-80.44415,0.855555555555556
"177",32520,"FIU_Estuaries","Garfield Bight","1995-04-18","Ammonium",503.58,"ppm",25.15048,-80.80922,0.905555555555556
"178",32535,"FIU_Estuaries","Chokoloskee","1995-04-24","Ammonium",47.18,"ppm",25.8075,-81.3495,0.8
"179",32550,"FIU_Estuaries","Rabbit Key Pass","1995-04-24","Ammonium",5.74,"ppm",25.77,-81.38333,1
"180",32565,"FIU_Estuaries","Lopez Bay","1995-04-24","Ammonium",29.19,"ppm",25.78417,-81.33217,1
"181",32580,"FIU_Estuaries","Sunday Bay","1995-04-24","Ammonium",7.945,"ppm",25.796,-81.28,1
"182",32595,"FIU_Estuaries","Huston Bay","1995-04-24","Ammonium",3.43,"ppm",25.753,-81.2555,1
"183",32610,"FIU_Estuaries","Upper Chatham River","1995-04-24","Ammonium",21.28,"ppm",25.7175,-81.2305,1
"184",32625,"FIU_Estuaries","Huston River","1995-04-24","Ammonium",7.56,"ppm",25.73133,-81.28467,1
"185",32640,"FIU_Estuaries","Chevalier Bay","1995-04-24","Ammonium",12.04,"ppm",25.7125,-81.207,0.8
"186",32655,"FIU_Estuaries","Alligator Bay","1995-04-24","Ammonium",8.225,"ppm",25.67017,-81.16867,1
"187",32670,"FIU_Estuaries","Faka Union River","1995-04-24","Ammonium",10.395,"ppm",25.9,-81.516,1
"188",32685,"FIU_Estuaries","Blackwater River","1995-04-24","Ammonium",5.775,"ppm",25.9298,-81.60032,0.8
"189",32700,"FIU_Estuaries","Highway Creek","1995-05-23","Ammonium",45.78,"ppm",25.2536,-80.44415,0.855555555555556
"190",32715,"FIU_Estuaries","Garfield Bight","1995-05-23","Ammonium",295.26,"ppm",25.15048,-80.80922,0.905555555555556
"191",32730,"FIU_Estuaries","Chokoloskee","1995-05-31","Ammonium",24.78,"ppm",25.8075,-81.3495,0.8
"192",32745,"FIU_Estuaries","Rabbit Key Pass","1995-05-31","Ammonium",5.355,"ppm",25.77,-81.38333,1
"193",32760,"FIU_Estuaries","Lopez Bay","1995-05-31","Ammonium",21.91,"ppm",25.78417,-81.33217,1
"194",32775,"FIU_Estuaries","Sunday Bay","1995-05-31","Ammonium",9.9925,"ppm",25.796,-81.28,1
"195",32790,"FIU_Estuaries","Huston Bay","1995-05-31","Ammonium",31.01,"ppm",25.753,-81.2555,1
"196",32805,"FIU_Estuaries","Upper Chatham River","1995-05-31","Ammonium",35.77,"ppm",25.7175,-81.2305,1
"197",32820,"FIU_Estuaries","Huston River","1995-05-31","Ammonium",30.45,"ppm",25.73133,-81.28467,1
"198",32835,"FIU_Estuaries","Chevalier Bay","1995-05-31","Ammonium",16.1,"ppm",25.7125,-81.207,0.8
"199",32850,"FIU_Estuaries","Alligator Bay","1995-05-31","Ammonium",7.63,"ppm",25.67017,-81.16867,1
"200",32865,"FIU_Estuaries","Faka Union River","1995-05-31","Ammonium",22.435,"ppm",25.9,-81.516,1
"201",32880,"FIU_Estuaries","Blackwater River","1995-05-31","Ammonium",4.445,"ppm",25.9298,-81.60032,0.8
"202",32895,"FIU_Estuaries","Highway Creek","1995-06-20","Ammonium",35.28,"ppm",25.2536,-80.44415,0.855555555555556
"203",32910,"FIU_Estuaries","Garfield Bight","1995-06-20","Ammonium",2.8,"ppm",25.15048,-80.80922,0.905555555555556
"204",32925,"FIU_Estuaries","Chokoloskee","1995-06-27","Ammonium",19.985,"ppm",25.8075,-81.3495,0.8
"205",32940,"FIU_Estuaries","Rabbit Key Pass","1995-06-27","Ammonium",6.86,"ppm",25.77,-81.38333,1
"206",32955,"FIU_Estuaries","Lopez Bay","1995-06-27","Ammonium",6.895,"ppm",25.78417,-81.33217,1
"207",32970,"FIU_Estuaries","Sunday Bay","1995-06-27","Ammonium",7.805,"ppm",25.796,-81.28,1
"208",32985,"FIU_Estuaries","Huston Bay","1995-06-27","Ammonium",5.18,"ppm",25.753,-81.2555,1
"209",33000,"FIU_Estuaries","Upper Chatham River","1995-06-27","Ammonium",4.585,"ppm",25.7175,-81.2305,1
"210",33015,"FIU_Estuaries","Huston River","1995-06-27","Ammonium",7.805,"ppm",25.73133,-81.28467,1
"211",33030,"FIU_Estuaries","Chevalier Bay","1995-06-27","Ammonium",5.635,"ppm",25.7125,-81.207,0.8
"212",33045,"FIU_Estuaries","Alligator Bay","1995-06-27","Ammonium",5.53,"ppm",25.67017,-81.16867,1
"213",33060,"FIU_Estuaries","Faka Union River","1995-06-27","Ammonium",44.905,"ppm",25.9,-81.516,1
"214",33075,"FIU_Estuaries","Blackwater River","1995-06-27","Ammonium",97.265,"ppm",25.9298,-81.60032,0.8
"215",33090,"FIU_Estuaries","Highway Creek","1995-07-11","Ammonium",19.915,"ppm",25.2536,-80.44415,0.855555555555556
"216",33105,"FIU_Estuaries","Garfield Bight","1995-07-11","Ammonium",89.495,"ppm",25.15048,-80.80922,0.905555555555556
"217",33120,"FIU_Estuaries","Chokoloskee","1995-07-18","Ammonium",49.595,"ppm",25.8075,-81.3495,0.8
"218",33135,"FIU_Estuaries","Rabbit Key Pass","1995-07-18","Ammonium",29.925,"ppm",25.77,-81.38333,1
"219",33150,"FIU_Estuaries","Lopez Bay","1995-07-18","Ammonium",40.18,"ppm",25.78417,-81.33217,1
"220",33165,"FIU_Estuaries","Sunday Bay","1995-07-18","Ammonium",32.2,"ppm",25.796,-81.28,1
"221",33180,"FIU_Estuaries","Huston Bay","1995-07-18","Ammonium",28.28,"ppm",25.753,-81.2555,1
"222",33195,"FIU_Estuaries","Upper Chatham River","1995-07-18","Ammonium",19.845,"ppm",25.7175,-81.2305,1
