"","X","source","site","datetime","analyte","value","units","latitude","longitude","sample_depth"
"42",455,"SFER","33","2014-12-03","Ammonium",0.34,NA,25.9124,-81.8008,NA
"43",466,"SFER","34","2014-12-03","Ammonium",0.67,NA,25.9493,-81.7675,NA
"44",477,"SFER","42","2014-12-03","Ammonium",0.45,NA,25.6522,-81.7188,NA
"45",488,"SFER","41","2014-12-03","Ammonium",0.45,NA,25.7334,-81.5751,NA
"46",499,"SFER","40","2014-12-03","Ammonium",0.56,NA,25.756,-81.5207,NA
"47",510,"SFER","39","2014-12-03","Ammonium",0.64,NA,25.7686,-81.5038,NA
"48",521,"SFER","45","2014-12-03","Ammonium",0.49,NA,25.5832,-81.4725,NA
"49",532,"SFER","45","2014-12-03","Ammonium",1.32,NA,25.5832,-81.4725,NA
"50",543,"SFER","46","2014-12-03","Ammonium",0.52,NA,25.5841,-81.4079,NA
"51",554,"SFER","47","2014-12-03","Ammonium",0.52,NA,25.5833,-81.3654,NA
"52",565,"SFER","48","2014-12-03","Ammonium",0.54,NA,25.5834,-81.3295,NA
"53",576,"SFER","49","2014-12-03","Ammonium",2.66,NA,25.5831,-81.3187,NA
"54",587,"SFER","50","2014-12-03","Ammonium",3.57,NA,25.4528,-81.3486,NA
"55",598,"SFER","51","2014-12-03","Ammonium",6.44,NA,25.4524,-81.3076,NA
"56",609,"SFER","51","2014-12-03","Ammonium",2.77,NA,25.4524,-81.3076,NA
"57",620,"SFER","52","2014-12-03","Ammonium",1.09,NA,25.4506,-81.2598,NA
"58",631,"SFER","53","2014-12-03","Ammonium",1.09,NA,25.4539,-81.2275,NA
"59",642,"SFER","54","2014-12-03","Ammonium",8.49,NA,25.3451,-81.1521,NA
"60",653,"SFER","55","2014-12-03","Ammonium",3.99,NA,25.35,-81.1936,NA
"61",664,"SFER","56","2014-12-03","Ammonium",1.94,NA,25.3498,-81.2289,NA
"62",675,"SFER","57","2014-12-03","Ammonium",3.65,NA,25.3522,-81.2656,NA
"63",686,"SFER","57","2014-12-03","Ammonium",0.86,NA,25.3522,-81.2656,NA
"64",697,"SFER","57.1","2014-12-03","Ammonium",0.92,NA,25.3517,-81.336,NA
"65",708,"SFER","57.1","2014-12-03","Ammonium",2.09,NA,25.3517,-81.336,NA
"66",719,"SFER","57.1","2014-12-03","Ammonium",3.64,NA,25.3517,-81.336,NA
"67",730,"SFER","57.2","2014-12-03","Ammonium",1.22,NA,25.3529,-81.4904,NA
"68",741,"SFER","57.2","2014-12-03","Ammonium",1.31,NA,25.3529,-81.4904,NA
"69",752,"SFER","57.2","2014-12-03","Ammonium",1.52,NA,25.3529,-81.4904,NA
"70",763,"SFER","57.3","2014-12-03","Ammonium",2.52,NA,25.3519,-81.6531,NA
"71",774,"SFER","57.3","2014-12-03","Ammonium",1.24,NA,25.3519,-81.6531,NA
"72",785,"SFER","58","2014-12-03","Ammonium",1.5,NA,25.167,-81.6536,NA
"73",796,"SFER","58","2014-12-03","Ammonium",2.45,NA,25.167,-81.6536,NA
"74",807,"SFER","59","2014-12-03","Ammonium",5.88,NA,25.1666,-81.3389,NA
"75",818,"SFER","61","2014-12-04","Ammonium",4.46,NA,25.1666,-81.275,NA
"76",829,"SFER","62","2014-12-04","Ammonium",1.6,NA,25.1661,-81.2353,NA
"77",840,"SFER","60","2014-12-04","Ammonium",2.58,NA,25.1667,-81.3374,NA
"78",851,"SFER","63","2014-12-04","Ammonium",3.07,NA,25.1663,-81.1999,NA
"79",862,"SFER","64","2014-12-04","Ammonium",2.87,NA,25.1661,-81.1562,NA
"80",873,"SFER","65","2014-12-04","Ammonium",5.06,NA,25.0993,-81.0914,NA
"81",884,"SFER","66","2014-12-04","Ammonium",1.8,NA,25.068,-81.1096,NA
"82",895,"SFER","67","2014-12-04","Ammonium",5.74,NA,25.0293,-81.127,NA
"83",906,"SFER","68","2014-12-04","Ammonium",1.62,NA,24.9279,-81.1677,NA
"84",917,"SFER","69","2014-12-04","Ammonium",9.15,NA,24.9295,-81.0946,NA
"85",928,"SFER","70","2014-12-04","Ammonium",1.14,NA,24.9299,-81.025,NA
"86",939,"SFER","71","2014-12-04","Ammonium",0.68,NA,24.9306,-80.9696,NA
"87",950,"SFER","57.2","2014-12-04","Ammonium",0.51,NA,25.3518,-81.4913,NA
"88",961,"SFER","57.2","2014-12-04","Ammonium",0.59,NA,25.3518,-81.4913,NA
"89",972,"SFER","57.1","2014-12-04","Ammonium",0.57,NA,25.3496,-81.3345,NA
"90",983,"SFER","57","2014-12-04","Ammonium",1.48,NA,25.3506,-81.2634,NA
"91",994,"SFER","57.1","2014-12-04","Ammonium",0.47,NA,25.3506,-81.2634,NA
"92",1005,"SFER","56","2014-12-04","Ammonium",0.54,NA,25.349,-81.2248,NA
"93",1016,"SFER","55","2014-12-04","Ammonium",1.79,NA,25.3488,-81.1974,NA
"94",1027,"SFER","54","2014-12-04","Ammonium",1.08,NA,25.3425,-81.1535,NA
"95",1038,"SFER","6.5","2014-12-05","Ammonium",1.1,NA,25.0487,-80.2882,NA
"96",1049,"SFER","6","2014-12-05","Ammonium",1.15,NA,25.0657,-80.3148,NA
"97",1060,"SFER","5.5","2014-12-05","Ammonium",1.41,NA,25.0784,-80.3336,NA
"98",1071,"SFER","EKOFF","2014-12-05","Ammonium",1.42,NA,25.2934,-80.1625,NA
"99",1082,"SFER","8","2015-04-13","Ammonium",0.648,NA,24.7914,-80.7414,NA
"100",1093,"SFER","9","2015-04-13","Ammonium",0.695,NA,24.7624,-80.7241,NA
"101",1104,"SFER","9","2015-04-13","Ammonium",0.674,NA,24.7624,-80.7241,NA
"102",1115,"SFER","9.5","2015-04-13","Ammonium",0.879,NA,24.7171,-80.6887,NA
"103",1126,"SFER","9.5","2015-04-13","Ammonium",0.405,NA,24.7171,-80.6887,NA
"104",1137,"SFER","9.5","2015-04-13","Ammonium",0.788,NA,24.7171,-80.6887,NA
"105",1148,"SFER","9.5","2015-04-13","Ammonium",0.619,NA,24.7171,-80.6887,NA
"106",1159,"SFER","9.5","2015-04-13","Ammonium",0.772,NA,24.7171,-80.6887,NA
"107",1170,"SFER","10","2015-04-13","Ammonium",0.945,NA,24.783,-80.8633,NA
"108",1181,"SFER","11","2015-04-13","Ammonium",0.729,NA,24.7533,-80.8459,NA
"109",1192,"SFER","1","2015-04-13","Ammonium",0.571,NA,25.6398,-80.122,NA
"110",1203,"SFER","2","2015-04-13","Ammonium",0.503,NA,25.6434,-80.0997,NA
"111",1214,"SFER","3","2015-04-13","Ammonium",0.426,NA,25.6453,-80.0853,NA
"112",1225,"SFER","3","2015-04-13","Ammonium",0.702,NA,25.6453,-80.0853,NA
"113",1236,"SFER","3","2015-04-13","Ammonium",0.142,NA,25.6453,-80.0853,NA
"114",1247,"SFER","EKIN","2015-04-13","Ammonium",0.433,NA,25.3335,-80.2242,NA
"115",1258,"SFER","EKMID","2015-04-13","Ammonium",0.621,NA,25.3129,-80.1943,NA
"116",1269,"SFER","4","2015-04-13","Ammonium",0.681,NA,25.1096,-80.3783,NA
"117",1280,"SFER","5","2015-04-13","Ammonium",0.384,NA,25.0957,-80.3599,NA
"118",1291,"SFER","5.5","2015-04-13","Ammonium",0.712,NA,25.0796,-80.3338,NA
"119",1302,"SFER","6","2015-04-13","Ammonium",0.626,NA,25.0656,-80.3146,NA
"120",1313,"SFER","6.5","2015-04-13","Ammonium",0.716,NA,25.0481,-80.2862,NA
"121",1324,"SFER","MR","2015-04-13","Ammonium",0.591,NA,25.005,-80.3789,NA
"122",1335,"SFER","MR","2015-04-13","Ammonium",0.633,NA,25.005,-80.3789,NA
"123",1346,"SFER","UKOFF","2015-04-13","Ammonium",NA,NA,24.8982,-80.5303,NA
"124",1357,"SFER","UKMID","2015-04-13","Ammonium",0.613,NA,24.9206,-80.5473,NA
"125",1368,"SFER","UKIN","2015-04-13","Ammonium",1.341,NA,24.94,-80.5703,NA
"126",1379,"SFER","7","2015-04-13","Ammonium",0.722,NA,24.8206,-80.7538,NA
"127",1390,"SFER","30","2015-04-14","Ammonium",0.642,NA,25.4042,-82.2117,NA
"128",1401,"SFER","30","2015-04-14","Ammonium",0.604,NA,25.4042,-82.2117,NA
"129",1412,"SFER","30.5","2015-04-14","Ammonium",1.1,NA,25.5778,-82.0784,NA
"130",1423,"SFER","12","2015-04-14","Ammonium",12.563,NA,24.7115,-80.8301,NA
"131",1434,"SFER","12","2015-04-14","Ammonium",0.812,NA,24.7115,-80.8301,NA
"132",1445,"SFER","13","2015-04-14","Ammonium",1.09,NA,24.7016,-81.0304,NA
"133",1456,"SFER","14","2015-04-14","Ammonium",2.192,NA,24.6753,-81.0235,NA
"134",1467,"SFER","15","2015-04-14","Ammonium",0.885,NA,24.6436,-81.016,NA
"135",1478,"SFER","15.5","2015-04-14","Ammonium",0.84,NA,24.5918,-80.9919,NA
"136",1489,"SFER","16","2015-04-14","Ammonium",0.897,NA,24.6763,-81.2064,NA
"137",1500,"SFER","17","2015-04-14","Ammonium",0.7,NA,24.6386,-81.1943,NA
"138",1511,"SFER","18","2015-04-14","Ammonium",0.909,NA,24.6005,-81.185,NA
"139",1522,"SFER","18","2015-04-14","Ammonium",0.908,NA,24.6005,-81.185,NA
"140",1533,"SFER","19","2015-04-14","Ammonium",0.822,NA,24.5928,-81.421,NA
"141",1544,"SFER","20","2015-04-14","Ammonium",0.774,NA,24.5731,-81.4187,NA
"142",1555,"SFER","21LK","2015-04-14","Ammonium",0.722,NA,24.5372,-81.4183,NA
"143",1566,"SFER","21LK","2015-04-14","Ammonium",0.796,NA,24.5372,-81.4183,NA
"144",1577,"SFER","21.5","2015-04-14","Ammonium",0.865,NA,24.4832,-81.3903,NA
"145",1588,"SFER","WS","2015-04-14","Ammonium",0.752,NA,24.4759,-81.7167,NA
"146",1599,"SFER","WS","2015-04-14","Ammonium",0.857,NA,24.4759,-81.7167,NA
"147",1610,"SFER","22.5","2015-04-14","Ammonium",0.885,NA,24.3966,-81.8301,NA
"148",1621,"SFER","22","2015-04-14","Ammonium",0.781,NA,24.4551,-81.8284,NA
"149",1632,"SFER","23","2015-04-14","Ammonium",0.785,NA,24.4887,-81.8286,NA
"150",1643,"SFER","24","2015-04-14","Ammonium",0.935,NA,24.5325,-81.8119,NA
"151",1654,"SFER","60","2015-04-15","Ammonium",1.989,NA,25.1665,-81.3334,NA
"152",1665,"SFER","61","2015-04-15","Ammonium",0.582,NA,25.1665,-81.2738,NA
"153",1676,"SFER","62","2015-04-15","Ammonium",0.733,NA,25.1671,-81.2323,NA
"154",1687,"SFER","63","2015-04-15","Ammonium",0.468,NA,25.1653,-81.1982,NA
"155",1698,"SFER","64","2015-04-15","Ammonium",0.804,NA,25.1649,-81.1566,NA
"156",1709,"SFER","65","2015-04-15","Ammonium",0.622,NA,25.1012,-81.093,NA
"157",1720,"SFER","31","2015-04-15","Ammonium",0.948,NA,25.744,-81.9451,NA
"158",1731,"SFER","32","2015-04-15","Ammonium",0.845,NA,25.8734,-81.8331,NA
"159",1742,"SFER","33","2015-04-15","Ammonium",0.784,NA,25.9138,-81.8003,NA
"160",1753,"SFER","34","2015-04-15","Ammonium",0.777,NA,25.9497,-81.7669,NA
"161",1764,"SFER","42","2015-04-15","Ammonium",0.625,NA,25.656,-81.7207,NA
"162",1775,"SFER","41","2015-04-15","Ammonium",0.576,NA,25.7342,-81.577,NA
"163",1786,"SFER","40","2015-04-15","Ammonium",0.71,NA,25.7581,-81.5228,NA
"164",1797,"SFER","45","2015-04-15","Ammonium",0.831,NA,25.583,-81.471,NA
"165",1808,"SFER","46","2015-04-15","Ammonium",0.822,NA,25.5837,-81.4049,NA
"166",1819,"SFER","47","2015-04-15","Ammonium",1.855,NA,25.5838,-81.3678,NA
"167",1830,"SFER","48","2015-04-15","Ammonium",0.66,NA,25.5834,-81.3284,NA
"168",1841,"SFER","50","2015-04-15","Ammonium",0.915,NA,25.4514,-81.3505,NA
"169",1852,"SFER","51","2015-04-15","Ammonium",0.912,NA,25.4534,-81.3059,NA
"170",1863,"SFER","52","2015-04-15","Ammonium",1.112,NA,25.4533,-81.2564,NA
"171",1874,"SFER","53","2015-04-15","Ammonium",0.601,NA,25.4536,-81.2246,NA
"172",1885,"SFER","54","2015-04-15","Ammonium",0.872,NA,25.3416,-81.1544,NA
"173",1896,"SFER","55","2015-04-15","Ammonium",0.739,NA,25.3501,-81.1934,NA
"174",1907,"SFER","56","2015-04-15","Ammonium",0.656,NA,25.351,-81.2283,NA
"175",1918,"SFER","57","2015-04-15","Ammonium",0.585,NA,25.3513,-81.2664,NA
"176",1929,"SFER","57.1","2015-04-15","Ammonium",0.817,NA,25.3519,-81.3374,NA
"177",1940,"SFER","57.2","2015-04-15","Ammonium",0.701,NA,25.3516,-81.4918,NA
"178",1951,"SFER","57.3","2015-04-15","Ammonium",0.641,NA,25.3513,-81.6534,NA
"179",1962,"SFER","58","2015-04-15","Ammonium",0.546,NA,25.1673,-81.6558,NA
"180",1973,"SFER","58","2015-04-15","Ammonium",0.608,NA,25.1673,-81.6558,NA
"181",1984,"SFER","59","2015-04-15","Ammonium",0.788,NA,25.1684,-81.4946,NA
"182",1995,"SFER","66","2015-04-16","Ammonium",0.927,NA,25.0662,-81.1076,NA
"183",2006,"SFER","67","2015-04-16","Ammonium",0.835,NA,25.0294,-81.1274,NA
"184",2017,"SFER","68","2015-04-16","Ammonium",0.758,NA,24.9293,-81.1683,NA
"185",2028,"SFER","69","2015-04-16","Ammonium",0.927,NA,24.9299,-81.094,NA
"186",2039,"SFER","70","2015-04-16","Ammonium",0.633,NA,24.9304,-81.0225,NA
"187",2050,"SFER","57.3","2015-04-16","Ammonium",0.631,NA,25.3491,-81.6517,NA
"188",2061,"SFER","57.3","2015-04-16","Ammonium",0.669,NA,25.3491,-81.6517,NA
"189",2072,"SFER","57.2","2015-04-16","Ammonium",0.752,NA,25.3515,-81.4885,NA
"190",2083,"SFER","57.1","2015-04-16","Ammonium",0.668,NA,25.3517,-81.3361,NA
"191",2094,"SFER","57","2015-04-16","Ammonium",0.595,NA,25.3523,-81.2634,NA
"192",2105,"SFER","56","2015-04-16","Ammonium",0.611,NA,25.3508,-81.2254,NA
"193",2116,"SFER","55","2015-04-16","Ammonium",0.747,NA,25.3506,-81.1902,NA
"194",2127,"SFER","54","2015-04-16","Ammonium",0.586,NA,25.3449,-81.1518,NA
"195",2138,"SFER","EKOFF","2015-04-17","Ammonium",0.635,NA,25.2941,-80.1633,NA
"196",2149,"SFER","1","2015-06-01","Ammonium",1.077,NA,25.6447,-80.1244,NA
"197",2160,"SFER","2","2015-06-01","Ammonium",0.969,NA,25.6417,-80.1038,NA
"198",2171,"SFER","3","2015-06-01","Ammonium",1.201,NA,25.6437,-80.0803,NA
"199",2182,"SFER","EKIN","2015-06-01","Ammonium",0.776,NA,25.3353,-80.2253,NA
"200",2193,"SFER","EKMID","2015-06-01","Ammonium",1.161,NA,25.3117,-80.1913,NA
"201",2204,"SFER","EKOFF","2015-06-01","Ammonium",0.722,NA,25.2904,-80.1615,NA
"202",2215,"SFER","4","2015-06-01","Ammonium",0.436,NA,25.1073,-80.381,NA
"203",2226,"SFER","5","2015-06-01","Ammonium",0.83,NA,25.0931,-80.3524,NA
"204",2237,"SFER","5.5","2015-06-01","Ammonium",0.213,NA,25.0804,-80.3309,NA
"205",2248,"SFER","6","2015-06-01","Ammonium",0.204,NA,25.0645,-80.3127,NA
"206",2259,"SFER","6.5","2015-06-01","Ammonium",0.225,NA,25.0481,-80.2871,NA
"207",2270,"SFER","MR","2015-06-01","Ammonium",0.54,NA,25.0046,-80.3782,NA
"208",2281,"SFER","MR","2015-06-01","Ammonium",0.476,NA,25.0046,-80.3782,NA
"209",2292,"SFER","UKOFF","2015-06-01","Ammonium",0.1,NA,24.8981,-80.5311,NA
"210",2303,"SFER","UKMID","2015-06-01","Ammonium",0.177,NA,24.9209,-80.5465,NA
"211",2314,"SFER","UKIN","2015-06-01","Ammonium",0.866,NA,24.9352,-80.5652,NA
"212",2325,"SFER","7","2015-06-01","Ammonium",0.295,NA,24.8159,-80.7549,NA
"213",2336,"SFER","8","2015-06-01","Ammonium",0.454,NA,24.7912,-80.7409,NA
"214",2347,"SFER","9","2015-06-02","Ammonium",0.537,NA,24.7618,-80.724,NA
"215",2358,"SFER","9","2015-06-02","Ammonium",1.194,NA,24.7618,-80.724,NA
"216",2369,"SFER","9.5","2015-06-02","Ammonium",0.674,NA,24.717,-80.689,NA
"217",2380,"SFER","9.5","2015-06-02","Ammonium",1.103,NA,24.717,-80.689,NA
"218",2391,"SFER","9.5","2015-06-02","Ammonium",1.121,NA,24.717,-80.689,NA
"219",2402,"SFER","12","2015-06-02","Ammonium",1.365,NA,24.7129,-80.8332,NA
"220",2413,"SFER","12","2015-06-02","Ammonium",0.867,NA,24.7129,-80.8332,NA
"221",2424,"SFER","11","2015-06-02","Ammonium",0.731,NA,24.7535,-80.8464,NA
"222",2435,"SFER","10","2015-06-02","Ammonium",1.808,NA,24.7848,-80.8672,NA
"223",2446,"SFER","13","2015-06-02","Ammonium",1.869,NA,24.7014,-81.0299,NA
"224",2457,"SFER","14","2015-06-02","Ammonium",1.883,NA,24.675,-81.0232,NA
"225",2468,"SFER","15","2015-06-02","Ammonium",1.79,NA,24.6431,-81.0171,NA
"226",2479,"SFER","15.5","2015-06-02","Ammonium",1.914,NA,24.592,-80.9913,NA
"227",2490,"SFER","18","2015-06-02","Ammonium",1.677,NA,24.5983,-81.1848,NA
"228",2501,"SFER","18","2015-06-02","Ammonium",2.126,NA,24.5983,-81.1848,NA
"229",2512,"SFER","17","2015-06-02","Ammonium",1.555,NA,24.6403,-81.1951,NA
"230",2523,"SFER","16","2015-06-02","Ammonium",2.096,NA,24.6741,-81.206,NA
"231",2534,"SFER","19","2015-06-02","Ammonium",1.838,NA,24.6091,-81.4199,NA
"232",2545,"SFER","20","2015-06-02","Ammonium",1.686,NA,24.5729,-81.4184,NA
"233",2556,"SFER","21LK","2015-06-02","Ammonium",1.224,NA,24.5364,-81.4159,NA
"234",2567,"SFER","21LK","2015-06-02","Ammonium",1.771,NA,24.5364,-81.4159,NA
"235",2578,"SFER","21.5","2015-06-02","Ammonium",1.207,NA,24.4831,-81.3914,NA
"236",2589,"SFER","WS","2015-06-02","Ammonium",1.31,NA,24.4766,-81.7127,NA
"237",2600,"SFER","WS","2015-06-02","Ammonium",1.379,NA,24.4766,-81.7127,NA
"238",2611,"SFER","22.5","2015-06-02","Ammonium",1.159,NA,24.3964,-81.829,NA
"239",2622,"SFER","22","2015-06-02","Ammonium",1.551,NA,24.4571,-81.8285,NA
"240",2633,"SFER","23","2015-06-02","Ammonium",1.804,NA,24.4874,-81.8245,NA
"241",2644,"SFER","24","2015-06-02","Ammonium",1.526,NA,24.537,-81.8289,NA
"242",2655,"SFER","30","2015-06-02","Ammonium",1.764,NA,25.4057,-82.2113,NA
"243",2666,"SFER","30","2015-06-02","Ammonium",0.653,NA,25.4057,-82.2113,NA
"244",2677,"SFER","30.5","2015-06-03","Ammonium",1.795,NA,25.5721,-82.0731,NA
"245",2688,"SFER","31","2015-06-03","Ammonium",1.16,NA,25.7419,-81.9417,NA
"246",2699,"SFER","31","2015-06-03","Ammonium",1.261,NA,25.7419,-81.9417,NA
"247",2710,"SFER","32","2015-06-03","Ammonium",1.412,NA,25.8729,-81.8335,NA
"248",2721,"SFER","33","2015-06-03","Ammonium",1.33,NA,25.912,-81.7994,NA
"249",2732,"SFER","34","2015-06-03","Ammonium",1.07,NA,25.9498,-81.7671,NA
"250",2743,"SFER","42","2015-06-03","Ammonium",1.256,NA,25.6555,-81.719,NA
"251",2754,"SFER","41","2015-06-03","Ammonium",0.984,NA,25.7342,-81.575,NA
"252",2765,"SFER","40","2015-06-03","Ammonium",1.987,NA,25.7578,-81.5233,NA
"253",2776,"SFER","39","2015-06-03","Ammonium",1.108,NA,25.7804,-81.486,NA
"254",2787,"SFER","45","2015-06-03","Ammonium",1.391,NA,25.5816,-81.4719,NA
"255",2798,"SFER","46","2015-06-03","Ammonium",0.792,NA,25.5833,-81.4079,NA
"256",2809,"SFER","47","2015-06-03","Ammonium",1.03,NA,25.5831,-81.3656,NA
"257",2820,"SFER","48","2015-06-03","Ammonium",1.035,NA,25.5836,-81.3288,NA
"258",2831,"SFER","49","2015-06-03","Ammonium",1.18,NA,25.5818,-81.2967,NA
"259",2842,"SFER","50","2015-06-03","Ammonium",1.234,NA,25.4522,-81.35,NA
"260",2853,"SFER","51","2015-06-03","Ammonium",1.285,NA,25.4527,-81.3085,NA
"261",2864,"SFER","52","2015-06-03","Ammonium",1.203,NA,25.4537,-81.2594,NA
"262",2875,"SFER","53","2015-06-03","Ammonium",1.082,NA,25.4538,-81.2288,NA
"263",2886,"SFER","54","2015-06-03","Ammonium",1.575,NA,25.3414,-81.1559,NA
"264",2897,"SFER","55","2015-06-03","Ammonium",0.989,NA,25.3514,-81.1949,NA
"265",2908,"SFER","56","2015-06-03","Ammonium",1.034,NA,25.3501,-81.229,NA
"266",2919,"SFER","57","2015-06-03","Ammonium",0.932,NA,25.3517,-81.2648,NA
"267",2930,"SFER","57.1","2015-06-03","Ammonium",1.021,NA,25.3522,-81.3406,NA
"268",2941,"SFER","57.2","2015-06-03","Ammonium",0.257,NA,25.3502,-81.4908,NA
"269",2952,"SFER","57.3","2015-06-03","Ammonium",0.332,NA,25.3518,-81.6554,NA
"270",2963,"SFER","58","2015-06-03","Ammonium",0.247,NA,25.1652,-81.654,NA
"271",2974,"SFER","59","2015-06-03","Ammonium",0.411,NA,25.1669,-81.4882,NA
"272",2985,"SFER","60","2015-06-04","Ammonium",0.285,NA,25.1667,-81.334,NA
"273",2996,"SFER","61","2015-06-04","Ammonium",0.401,NA,25.1674,-81.2742,NA
"274",3007,"SFER","62","2015-06-04","Ammonium",0.629,NA,25.1669,-81.2355,NA
"275",3018,"SFER","68","2015-06-04","Ammonium",0.571,NA,24.93,-81.1653,NA
"276",3029,"SFER","69","2015-06-04","Ammonium",0.574,NA,24.9299,-81.0949,NA
"277",3040,"SFER","70","2015-06-04","Ammonium",0.543,NA,24.9306,-81.0259,NA
"278",3051,"SFER","67","2015-06-04","Ammonium",0.447,NA,25.0312,-81.1274,NA
"279",3062,"SFER","66","2015-06-04","Ammonium",0.469,NA,25.0684,-81.1082,NA
"280",3073,"SFER","65","2015-06-04","Ammonium",0.335,NA,25.1015,-81.0926,NA
"281",3084,"SFER","64","2015-06-04","Ammonium",0.313,NA,25.1668,-81.1563,NA
"282",3095,"SFER","63","2015-06-04","Ammonium",0.336,NA,25.1673,-81.2012,NA
"283",3106,"SFER","54","2015-06-04","Ammonium",0.511,NA,25.3436,-81.1524,NA
"284",3117,"SFER","55","2015-06-04","Ammonium",0.342,NA,25.3511,-81.3511,NA
"285",3128,"SFER","56","2015-06-04","Ammonium",0.512,NA,25.351,-81.2264,NA
"286",3139,"SFER","57","2015-06-04","Ammonium",0.474,NA,25.352,-81.2661,NA
"287",3150,"SFER","57.1","2015-06-04","Ammonium",0.396,NA,25.3515,-81.3367,NA
"288",3161,"SFER","57.2","2015-06-04","Ammonium",0.444,NA,25.3518,-81.4905,NA
"289",3172,"SFER","1","2015-07-27","Ammonium",NA,NA,25.6448,-80.1247,NA
"290",3183,"SFER","2","2015-07-27","Ammonium",NA,NA,25.6407,-80.104,NA
"291",3194,"SFER","3","2015-07-27","Ammonium",NA,NA,25.645,-80.0805,NA
"292",3205,"SFER","EKIN","2015-07-27","Ammonium",NA,NA,25.3352,-80.2224,NA
"293",3216,"SFER","EKMID","2015-07-27","Ammonium",NA,NA,25.3145,-80.1938,NA
"294",3227,"SFER","EKOFF","2015-07-27","Ammonium",0,NA,25.2947,-80.1631,NA
"295",3238,"SFER","4","2015-07-27","Ammonium",0,NA,25.1076,-80.3803,NA
