"","X","source","site","datetime","analyte","value","units","latitude","longitude","sample_depth"
"30",323,"SFER","22.5","2014-12-02","Ammonium",1.51,NA,-81,24,0
"31",334,"SFER","22","2014-12-02","Ammonium",4.9,NA,-81,24,0
"32",345,"SFER","23","2014-12-02","Ammonium",2.28,NA,-81,24,0
"33",356,"SFER","24","2014-12-02","Ammonium",0.96,NA,-81,24,0
"34",367,"SFER","30","2014-12-02","Ammonium",0.8,NA,-82,25,0
"35",378,"SFER","30.5","2014-12-02","Ammonium",0.25,NA,-82,25,0
"36",389,"SFER","31","2014-12-03","Ammonium",0.28,NA,-81,25,0
"37",400,"SFER","32","2014-12-03","Ammonium",0.3,NA,-81,25,0
"38",411,"SFER","33","2014-12-03","Ammonium",0.34,NA,-81,25,0
"39",422,"SFER","34","2014-12-03","Ammonium",0.67,NA,-81,25,0
"40",433,"SFER","42","2014-12-03","Ammonium",0.45,NA,-81,25,0
"41",444,"SFER","41","2014-12-03","Ammonium",0.45,NA,-81,25,0
"42",455,"SFER","40","2014-12-03","Ammonium",0.56,NA,-81,25,0
"43",466,"SFER","39","2014-12-03","Ammonium",0.64,NA,-81,25,0
"44",477,"SFER","45","2014-12-03","Ammonium",1.32,NA,-81,25,0
"45",488,"SFER","46","2014-12-03","Ammonium",0.52,NA,-81,25,0
"46",499,"SFER","47","2014-12-03","Ammonium",0.52,NA,-81,25,0
"47",510,"SFER","48","2014-12-03","Ammonium",0.54,NA,-81,25,0
"48",521,"SFER","49","2014-12-03","Ammonium",2.66,NA,-81,25,0
"49",532,"SFER","50","2014-12-03","Ammonium",3.57,NA,-81,25,0
"50",543,"SFER","51","2014-12-03","Ammonium",2.77,NA,-81,25,0
"51",554,"SFER","52","2014-12-03","Ammonium",1.09,NA,-81,25,0
"52",565,"SFER","53","2014-12-03","Ammonium",1.09,NA,-81,25,0
"53",576,"SFER","54","2014-12-03","Ammonium",8.49,NA,-81,25,0
"54",587,"SFER","55","2014-12-03","Ammonium",3.99,NA,-81,25,0
"55",598,"SFER","56","2014-12-03","Ammonium",1.94,NA,-81,25,0
"56",609,"SFER","57","2014-12-03","Ammonium",0.86,NA,-81,25,0
"57",620,"SFER","57.1","2014-12-03","Ammonium",3.64,NA,-81,25,0
"58",631,"SFER","57.2","2014-12-03","Ammonium",1.52,NA,-81,25,0
"59",642,"SFER","57.3","2014-12-03","Ammonium",1.24,NA,-81,25,0
"60",653,"SFER","58","2014-12-03","Ammonium",2.45,NA,-81,25,0
"61",664,"SFER","59","2014-12-03","Ammonium",5.88,NA,-81,25,0
"62",675,"SFER","61","2014-12-04","Ammonium",4.46,NA,-81,25,0
"63",686,"SFER","62","2014-12-04","Ammonium",1.6,NA,-81,25,0
"64",697,"SFER","60","2014-12-04","Ammonium",2.58,NA,-81,25,0
"65",708,"SFER","63","2014-12-04","Ammonium",3.07,NA,-81,25,0
"66",719,"SFER","64","2014-12-04","Ammonium",2.87,NA,-81,25,0
"67",730,"SFER","65","2014-12-04","Ammonium",5.06,NA,-81,25,0
"68",741,"SFER","66","2014-12-04","Ammonium",1.8,NA,-81,25,0
"69",752,"SFER","67","2014-12-04","Ammonium",5.74,NA,-81,25,0
"70",763,"SFER","68","2014-12-04","Ammonium",1.62,NA,-81,24,0
"71",774,"SFER","69","2014-12-04","Ammonium",9.15,NA,-81,24,0
"72",785,"SFER","70","2014-12-04","Ammonium",1.14,NA,-81,24,0
"73",796,"SFER","71","2014-12-04","Ammonium",0.68,NA,-80,24,0
"74",807,"SFER","57.2","2014-12-04","Ammonium",0.59,NA,-81,25,0
"75",818,"SFER","57.1","2014-12-04","Ammonium",0.57,NA,-81,25,0
"76",829,"SFER","57","2014-12-04","Ammonium",1.48,NA,-81,25,0
"77",840,"SFER","56","2014-12-04","Ammonium",0.54,NA,-81,25,0
"78",851,"SFER","55","2014-12-04","Ammonium",1.79,NA,-81,25,0
"79",862,"SFER","54","2014-12-04","Ammonium",1.08,NA,-81,25,0
"80",873,"SFER","6.5","2014-12-05","Ammonium",1.1,NA,-80,25,0
"81",884,"SFER","6","2014-12-05","Ammonium",1.15,NA,-80,25,0
"82",895,"SFER","5.5","2014-12-05","Ammonium",1.41,NA,-80,25,0
"83",906,"SFER","EKOFF","2014-12-05","Ammonium",1.42,NA,-80,25,0
"84",917,"SFER","8","2015-04-13","Ammonium",0.648,NA,-80,24,0
"85",928,"SFER","9","2015-04-13","Ammonium",0.674,NA,-80,24,0
"86",939,"SFER","9.5","2015-04-13","Ammonium",0.772,NA,-80,24,0
"87",950,"SFER","10","2015-04-13","Ammonium",0.945,NA,-80,24,0
"88",961,"SFER","11","2015-04-13","Ammonium",0.729,NA,-80,24,0
"89",972,"SFER","1","2015-04-13","Ammonium",0.571,NA,-80,25,0
"90",983,"SFER","2","2015-04-13","Ammonium",0.503,NA,-80,25,0
"91",994,"SFER","3","2015-04-13","Ammonium",0.142,NA,-80,25,0
"92",1005,"SFER","EKIN","2015-04-13","Ammonium",0.433,NA,-80,25,0
"93",1016,"SFER","EKMID","2015-04-13","Ammonium",0.621,NA,-80,25,0
"94",1027,"SFER","4","2015-04-13","Ammonium",0.681,NA,-80,25,0
"95",1038,"SFER","5","2015-04-13","Ammonium",0.384,NA,-80,25,0
"96",1049,"SFER","5.5","2015-04-13","Ammonium",0.712,NA,-80,25,0
"97",1060,"SFER","6","2015-04-13","Ammonium",0.626,NA,-80,25,0
"98",1071,"SFER","6.5","2015-04-13","Ammonium",0.716,NA,-80,25,0
"99",1082,"SFER","MR","2015-04-13","Ammonium",0.633,NA,-80,25,0
"100",1093,"SFER","UKOFF","2015-04-13","Ammonium",NA,NA,-80,24,0
"101",1104,"SFER","UKMID","2015-04-13","Ammonium",0.613,NA,-80,24,0
"102",1115,"SFER","UKIN","2015-04-13","Ammonium",1.341,NA,-80,24,0
"103",1126,"SFER","7","2015-04-13","Ammonium",0.722,NA,-80,24,0
"104",1137,"SFER","30","2015-04-14","Ammonium",0.604,NA,-82,25,0
"105",1148,"SFER","30.5","2015-04-14","Ammonium",1.1,NA,-82,25,0
"106",1159,"SFER","12","2015-04-14","Ammonium",0.812,NA,-80,24,0
"107",1170,"SFER","13","2015-04-14","Ammonium",1.09,NA,-81,24,0
"108",1181,"SFER","14","2015-04-14","Ammonium",2.192,NA,-81,24,0
"109",1192,"SFER","15","2015-04-14","Ammonium",0.885,NA,-81,24,0
"110",1203,"SFER","15.5","2015-04-14","Ammonium",0.84,NA,-80,24,0
"111",1214,"SFER","16","2015-04-14","Ammonium",0.897,NA,-81,24,0
"112",1225,"SFER","17","2015-04-14","Ammonium",0.7,NA,-81,24,0
"113",1236,"SFER","18","2015-04-14","Ammonium",0.908,NA,-81,24,0
"114",1247,"SFER","19","2015-04-14","Ammonium",0.822,NA,-81,24,0
"115",1258,"SFER","20","2015-04-14","Ammonium",0.774,NA,-81,24,0
"116",1269,"SFER","21LK","2015-04-14","Ammonium",0.796,NA,-81,24,0
"117",1280,"SFER","21.5","2015-04-14","Ammonium",0.865,NA,-81,24,0
"118",1291,"SFER","WS","2015-04-14","Ammonium",0.857,NA,-81,24,0
"119",1302,"SFER","22.5","2015-04-14","Ammonium",0.885,NA,-81,24,0
"120",1313,"SFER","22","2015-04-14","Ammonium",0.781,NA,-81,24,0
"121",1324,"SFER","23","2015-04-14","Ammonium",0.785,NA,-81,24,0
"122",1335,"SFER","24","2015-04-14","Ammonium",0.935,NA,-81,24,0
"123",1346,"SFER","60","2015-04-15","Ammonium",1.989,NA,-81,25,0
"124",1357,"SFER","61","2015-04-15","Ammonium",0.582,NA,-81,25,0
"125",1368,"SFER","62","2015-04-15","Ammonium",0.733,NA,-81,25,0
"126",1379,"SFER","63","2015-04-15","Ammonium",0.468,NA,-81,25,0
"127",1390,"SFER","64","2015-04-15","Ammonium",0.804,NA,-81,25,0
"128",1401,"SFER","65","2015-04-15","Ammonium",0.622,NA,-81,25,0
"129",1412,"SFER","31","2015-04-15","Ammonium",0.948,NA,-81,25,0
"130",1423,"SFER","32","2015-04-15","Ammonium",0.845,NA,-81,25,0
"131",1434,"SFER","33","2015-04-15","Ammonium",0.784,NA,-81,25,0
"132",1445,"SFER","34","2015-04-15","Ammonium",0.777,NA,-81,25,0
"133",1456,"SFER","42","2015-04-15","Ammonium",0.625,NA,-81,25,0
"134",1467,"SFER","41","2015-04-15","Ammonium",0.576,NA,-81,25,0
"135",1478,"SFER","40","2015-04-15","Ammonium",0.71,NA,-81,25,0
"136",1489,"SFER","45","2015-04-15","Ammonium",0.831,NA,-81,25,0
"137",1500,"SFER","46","2015-04-15","Ammonium",0.822,NA,-81,25,0
"138",1511,"SFER","47","2015-04-15","Ammonium",1.855,NA,-81,25,0
"139",1522,"SFER","48","2015-04-15","Ammonium",0.66,NA,-81,25,0
"140",1533,"SFER","50","2015-04-15","Ammonium",0.915,NA,-81,25,0
"141",1544,"SFER","51","2015-04-15","Ammonium",0.912,NA,-81,25,0
"142",1555,"SFER","52","2015-04-15","Ammonium",1.112,NA,-81,25,0
"143",1566,"SFER","53","2015-04-15","Ammonium",0.601,NA,-81,25,0
"144",1577,"SFER","54","2015-04-15","Ammonium",0.872,NA,-81,25,0
"145",1588,"SFER","55","2015-04-15","Ammonium",0.739,NA,-81,25,0
"146",1599,"SFER","56","2015-04-15","Ammonium",0.656,NA,-81,25,0
"147",1610,"SFER","57","2015-04-15","Ammonium",0.585,NA,-81,25,0
"148",1621,"SFER","57.1","2015-04-15","Ammonium",0.817,NA,-81,25,0
"149",1632,"SFER","57.2","2015-04-15","Ammonium",0.701,NA,-81,25,0
"150",1643,"SFER","57.3","2015-04-15","Ammonium",0.641,NA,-81,25,0
"151",1654,"SFER","58","2015-04-15","Ammonium",0.608,NA,-81,25,0
"152",1665,"SFER","59","2015-04-15","Ammonium",0.788,NA,-81,25,0
"153",1676,"SFER","66","2015-04-16","Ammonium",0.927,NA,-81,25,0
"154",1687,"SFER","67","2015-04-16","Ammonium",0.835,NA,-81,25,0
"155",1698,"SFER","68","2015-04-16","Ammonium",0.758,NA,-81,24,0
"156",1709,"SFER","69","2015-04-16","Ammonium",0.927,NA,-81,24,0
"157",1720,"SFER","70","2015-04-16","Ammonium",0.633,NA,-81,24,0
"158",1731,"SFER","57.3","2015-04-16","Ammonium",0.669,NA,-81,25,0
"159",1742,"SFER","57.2","2015-04-16","Ammonium",0.752,NA,-81,25,0
"160",1753,"SFER","57.1","2015-04-16","Ammonium",0.668,NA,-81,25,0
"161",1764,"SFER","57","2015-04-16","Ammonium",0.595,NA,-81,25,0
"162",1775,"SFER","56","2015-04-16","Ammonium",0.611,NA,-81,25,0
"163",1786,"SFER","55","2015-04-16","Ammonium",0.747,NA,-81,25,0
"164",1797,"SFER","54","2015-04-16","Ammonium",0.586,NA,-81,25,0
"165",1808,"SFER","EKOFF","2015-04-17","Ammonium",0.635,NA,-80,25,0
"166",1819,"SFER","1","2015-06-01","Ammonium",1.077,NA,-80,25,0
"167",1830,"SFER","2","2015-06-01","Ammonium",0.969,NA,-80,25,0
"168",1841,"SFER","3","2015-06-01","Ammonium",1.201,NA,-80,25,0
"169",1852,"SFER","EKIN","2015-06-01","Ammonium",0.776,NA,-80,25,0
"170",1863,"SFER","EKMID","2015-06-01","Ammonium",1.161,NA,-80,25,0
"171",1874,"SFER","EKOFF","2015-06-01","Ammonium",0.722,NA,-80,25,0
"172",1885,"SFER","4","2015-06-01","Ammonium",0.436,NA,-80,25,0
"173",1896,"SFER","5","2015-06-01","Ammonium",0.83,NA,-80,25,0
"174",1907,"SFER","5.5","2015-06-01","Ammonium",0.213,NA,-80,25,0
"175",1918,"SFER","6","2015-06-01","Ammonium",0.204,NA,-80,25,0
"176",1929,"SFER","6.5","2015-06-01","Ammonium",0.225,NA,-80,25,0
"177",1940,"SFER","MR","2015-06-01","Ammonium",0.476,NA,-80,25,0
"178",1951,"SFER","UKOFF","2015-06-01","Ammonium",0.1,NA,-80,24,0
"179",1962,"SFER","UKMID","2015-06-01","Ammonium",0.177,NA,-80,24,0
"180",1973,"SFER","UKIN","2015-06-01","Ammonium",0.866,NA,-80,24,0
"181",1984,"SFER","7","2015-06-01","Ammonium",0.295,NA,-80,24,0
"182",1995,"SFER","8","2015-06-01","Ammonium",0.454,NA,-80,24,0
"183",2006,"SFER","9","2015-06-02","Ammonium",1.194,NA,-80,24,0
"184",2017,"SFER","9.5","2015-06-02","Ammonium",1.121,NA,-80,24,0
"185",2028,"SFER","12","2015-06-02","Ammonium",0.867,NA,-80,24,0
"186",2039,"SFER","11","2015-06-02","Ammonium",0.731,NA,-80,24,0
"187",2050,"SFER","10","2015-06-02","Ammonium",1.808,NA,-80,24,0
"188",2061,"SFER","13","2015-06-02","Ammonium",1.869,NA,-81,24,0
"189",2072,"SFER","14","2015-06-02","Ammonium",1.883,NA,-81,24,0
"190",2083,"SFER","15","2015-06-02","Ammonium",1.79,NA,-81,24,0
"191",2094,"SFER","15.5","2015-06-02","Ammonium",1.914,NA,-80,24,0
"192",2105,"SFER","18","2015-06-02","Ammonium",2.126,NA,-81,24,0
"193",2116,"SFER","17","2015-06-02","Ammonium",1.555,NA,-81,24,0
"194",2127,"SFER","16","2015-06-02","Ammonium",2.096,NA,-81,24,0
"195",2138,"SFER","19","2015-06-02","Ammonium",1.838,NA,-81,24,0
"196",2149,"SFER","20","2015-06-02","Ammonium",1.686,NA,-81,24,0
"197",2160,"SFER","21LK","2015-06-02","Ammonium",1.771,NA,-81,24,0
"198",2171,"SFER","21.5","2015-06-02","Ammonium",1.207,NA,-81,24,0
"199",2182,"SFER","WS","2015-06-02","Ammonium",1.379,NA,-81,24,0
"200",2193,"SFER","22.5","2015-06-02","Ammonium",1.159,NA,-81,24,0
"201",2204,"SFER","22","2015-06-02","Ammonium",1.551,NA,-81,24,0
"202",2215,"SFER","23","2015-06-02","Ammonium",1.804,NA,-81,24,0
"203",2226,"SFER","24","2015-06-02","Ammonium",1.526,NA,-81,24,0
"204",2237,"SFER","30","2015-06-02","Ammonium",0.653,NA,-82,25,0
"205",2248,"SFER","30.5","2015-06-03","Ammonium",1.795,NA,-82,25,0
"206",2259,"SFER","31","2015-06-03","Ammonium",1.261,NA,-81,25,0
"207",2270,"SFER","32","2015-06-03","Ammonium",1.412,NA,-81,25,0
"208",2281,"SFER","33","2015-06-03","Ammonium",1.33,NA,-81,25,0
"209",2292,"SFER","34","2015-06-03","Ammonium",1.07,NA,-81,25,0
"210",2303,"SFER","42","2015-06-03","Ammonium",1.256,NA,-81,25,0
"211",2314,"SFER","41","2015-06-03","Ammonium",0.984,NA,-81,25,0
"212",2325,"SFER","40","2015-06-03","Ammonium",1.987,NA,-81,25,0
"213",2336,"SFER","39","2015-06-03","Ammonium",1.108,NA,-81,25,0
"214",2347,"SFER","45","2015-06-03","Ammonium",1.391,NA,-81,25,0
"215",2358,"SFER","46","2015-06-03","Ammonium",0.792,NA,-81,25,0
"216",2369,"SFER","47","2015-06-03","Ammonium",1.03,NA,-81,25,0
"217",2380,"SFER","48","2015-06-03","Ammonium",1.035,NA,-81,25,0
"218",2391,"SFER","49","2015-06-03","Ammonium",1.18,NA,-81,25,0
"219",2402,"SFER","50","2015-06-03","Ammonium",1.234,NA,-81,25,0
"220",2413,"SFER","51","2015-06-03","Ammonium",1.285,NA,-81,25,0
"221",2424,"SFER","52","2015-06-03","Ammonium",1.203,NA,-81,25,0
"222",2435,"SFER","53","2015-06-03","Ammonium",1.082,NA,-81,25,0
"223",2446,"SFER","54","2015-06-03","Ammonium",1.575,NA,-81,25,0
"224",2457,"SFER","55","2015-06-03","Ammonium",0.989,NA,-81,25,0
"225",2468,"SFER","56","2015-06-03","Ammonium",1.034,NA,-81,25,0
"226",2479,"SFER","57","2015-06-03","Ammonium",0.932,NA,-81,25,0
"227",2490,"SFER","57.1","2015-06-03","Ammonium",1.021,NA,-81,25,0
"228",2501,"SFER","57.2","2015-06-03","Ammonium",0.257,NA,-81,25,0
"229",2512,"SFER","57.3","2015-06-03","Ammonium",0.332,NA,-81,25,0
"230",2523,"SFER","58","2015-06-03","Ammonium",0.247,NA,-81,25,0
"231",2534,"SFER","59","2015-06-03","Ammonium",0.411,NA,-81,25,0
"232",2545,"SFER","60","2015-06-04","Ammonium",0.285,NA,-81,25,0
"233",2556,"SFER","61","2015-06-04","Ammonium",0.401,NA,-81,25,0
"234",2567,"SFER","62","2015-06-04","Ammonium",0.629,NA,-81,25,0
"235",2578,"SFER","68","2015-06-04","Ammonium",0.571,NA,-81,24,0
"236",2589,"SFER","69","2015-06-04","Ammonium",0.574,NA,-81,24,0
"237",2600,"SFER","70","2015-06-04","Ammonium",0.543,NA,-81,24,0
"238",2611,"SFER","67","2015-06-04","Ammonium",0.447,NA,-81,25,0
"239",2622,"SFER","66","2015-06-04","Ammonium",0.469,NA,-81,25,0
"240",2633,"SFER","65","2015-06-04","Ammonium",0.335,NA,-81,25,0
"241",2644,"SFER","64","2015-06-04","Ammonium",0.313,NA,-81,25,0
"242",2655,"SFER","63","2015-06-04","Ammonium",0.336,NA,-81,25,0
"243",2666,"SFER","54","2015-06-04","Ammonium",0.511,NA,-81,25,0
"244",2677,"SFER","55","2015-06-04","Ammonium",0.342,NA,-81,25,0
"245",2688,"SFER","56","2015-06-04","Ammonium",0.512,NA,-81,25,0
"246",2699,"SFER","57","2015-06-04","Ammonium",0.474,NA,-81,25,0
"247",2710,"SFER","57.1","2015-06-04","Ammonium",0.396,NA,-81,25,0
"248",2721,"SFER","57.2","2015-06-04","Ammonium",0.444,NA,-81,25,0
"249",2732,"SFER","1","2015-07-27","Ammonium",NA,NA,-80,25,0
"250",2743,"SFER","2","2015-07-27","Ammonium",NA,NA,-80,25,0
"251",2754,"SFER","3","2015-07-27","Ammonium",NA,NA,-80,25,0
"252",2765,"SFER","EKIN","2015-07-27","Ammonium",NA,NA,-80,25,0
"253",2776,"SFER","EKMID","2015-07-27","Ammonium",NA,NA,-80,25,0
"254",2787,"SFER","EKOFF","2015-07-27","Ammonium",0,NA,-80,25,0
"255",2798,"SFER","4","2015-07-27","Ammonium",0,NA,-80,25,0
"256",2809,"SFER","5","2015-07-27","Ammonium",0.274,NA,-80,25,0
"257",2820,"SFER","5.5","2015-07-27","Ammonium",0,NA,-80,25,0
"258",2831,"SFER","6","2015-07-27","Ammonium",0,NA,-80,25,0
"259",2842,"SFER","6.5","2015-07-27","Ammonium",0.029,NA,-80,25,0
"260",2853,"SFER","MR","2015-07-27","Ammonium",0.25,NA,-80,25,0
"261",2864,"SFER","UKOFF","2015-07-27","Ammonium",0,NA,-80,24,0
"262",2875,"SFER","UKMID","2015-07-27","Ammonium",0,NA,-80,24,0
"263",2886,"SFER","UKIN","2015-07-27","Ammonium",0,NA,-80,24,0
"264",2897,"SFER","7","2015-07-28","Ammonium",0,NA,-80,24,0
"265",2908,"SFER","8","2015-07-28","Ammonium",0,NA,-80,24,0
"266",2919,"SFER","9","2015-07-28","Ammonium",0,NA,-80,24,0
"267",2930,"SFER","9.5","2015-07-28","Ammonium",0,NA,-80,24,0
"268",2941,"SFER","9.6","2015-07-28","Ammonium",0,NA,-80,24,0
"269",2952,"SFER","9.7","2015-07-28","Ammonium",0,NA,-80,24,0
"270",2963,"SFER","9.8","2015-07-28","Ammonium",0,NA,-80,24,0
"271",2974,"SFER","12","2015-07-28","Ammonium",0,NA,-80,24,0
"272",2985,"SFER","11","2015-07-28","Ammonium",0,NA,-80,24,0
"273",2996,"SFER","10","2015-07-28","Ammonium",0,NA,-80,24,0
"274",3007,"SFER","13","2015-07-28","Ammonium",0.097,NA,-81,24,0
"275",3018,"SFER","14","2015-07-28","Ammonium",0,NA,-81,24,0
"276",3029,"SFER","15","2015-07-28","Ammonium",0,NA,-81,24,0
"277",3040,"SFER","15.5","2015-07-28","Ammonium",0,NA,-80,24,0
"278",3051,"SFER","16","2015-07-28","Ammonium",0,NA,-81,24,0
"279",3062,"SFER","17","2015-07-28","Ammonium",0,NA,-81,24,0
"280",3073,"SFER","18","2015-07-28","Ammonium",0,NA,-81,24,0
"281",3084,"SFER","19","2015-07-28","Ammonium",0,NA,-81,24,0
"282",3095,"SFER","20","2015-07-28","Ammonium",0,NA,-81,24,0
"283",3106,"SFER","21LK","2015-07-28","Ammonium",0,NA,-81,24,0
"284",3117,"SFER","21.5","2015-07-28","Ammonium",0,NA,-81,24,0
"285",3128,"SFER","WS","2015-07-28","Ammonium",0,NA,-81,24,0
"286",3139,"SFER","22","2015-07-29","Ammonium",0,NA,-81,24,0
"287",3150,"SFER","23","2015-07-29","Ammonium",0,NA,-81,24,0
"288",3161,"SFER","24","2015-07-29","Ammonium",0,NA,-81,24,0
"289",3172,"SFER","30","2015-07-29","Ammonium",0,NA,-82,25,0
"290",3183,"SFER","30.5","2015-07-29","Ammonium",0,NA,-82,25,0
"291",3194,"SFER","31","2015-07-29","Ammonium",0,NA,-81,25,0
"292",3205,"SFER","32","2015-07-29","Ammonium",0,NA,-81,25,0
"293",3216,"SFER","33","2015-07-29","Ammonium",0,NA,-81,25,0
"294",3227,"SFER","34","2015-07-29","Ammonium",0,NA,-81,25,0
"295",3238,"SFER","54","2015-07-29","Ammonium",0,NA,-81,25,0
"296",3249,"SFER","55","2015-07-29","Ammonium",0,NA,-81,25,0
"297",3260,"SFER","56","2015-07-29","Ammonium",0,NA,-81,25,0
"298",3271,"SFER","57","2015-07-29","Ammonium",0,NA,-81,25,0
"299",3282,"SFER","57.1","2015-07-29","Ammonium",0,NA,-81,25,0
"300",3293,"SFER","57.2","2015-07-30","Ammonium",0,NA,-81,25,0
"301",3304,"SFER","57.3","2015-07-30","Ammonium",0,NA,-81,25,0
"302",3315,"SFER","42","2015-07-30","Ammonium",0,NA,-81,25,0
"303",3326,"SFER","41","2015-07-30","Ammonium",0,NA,-81,25,0
"304",3337,"SFER","40","2015-07-30","Ammonium",0,NA,-81,25,0
"305",3348,"SFER","39","2015-07-30","Ammonium",0,NA,-81,25,0
"306",3359,"SFER","45","2015-07-30","Ammonium",0,NA,-81,25,0
"307",3370,"SFER","46","2015-07-30","Ammonium",0,NA,-81,25,0
"308",3381,"SFER","47","2015-07-30","Ammonium",0,NA,-81,25,0
"309",3392,"SFER","48","2015-07-30","Ammonium",0,NA,-81,25,0
"310",3403,"SFER","49","2015-07-30","Ammonium",0,NA,-81,25,0
"311",3414,"SFER","50","2015-07-30","Ammonium",0,NA,-81,25,0
"312",3425,"SFER","51","2015-07-30","Ammonium",0,NA,-81,25,0
"313",3436,"SFER","52","2015-07-30","Ammonium",0,NA,-81,25,0
"314",3447,"SFER","53","2015-07-30","Ammonium",0,NA,-81,25,0
"315",3458,"SFER","54","2015-07-30","Ammonium",0,NA,-81,25,0
"316",3469,"SFER","55","2015-07-30","Ammonium",0,NA,-81,25,0
"317",3480,"SFER","56","2015-07-30","Ammonium",0,NA,-81,25,0
"318",3491,"SFER","57","2015-07-30","Ammonium",0,NA,-81,25,0
"319",3502,"SFER","57.1","2015-07-30","Ammonium",0,NA,-81,25,0
"320",3513,"SFER","57.2","2015-07-30","Ammonium",0,NA,-81,25,0
"321",3524,"SFER","57.3","2015-07-30","Ammonium",0,NA,-81,25,0
"322",3535,"SFER","58","2015-07-30","Ammonium",0,NA,-81,25,0
"323",3546,"SFER","59","2015-07-30","Ammonium",0,NA,-81,25,0
"324",3557,"SFER","60","2015-07-31","Ammonium",0,NA,-81,25,0
"325",3568,"SFER","61","2015-07-31","Ammonium",0,NA,-81,25,0
"326",3579,"SFER","62","2015-07-31","Ammonium",0,NA,-81,25,0
"327",3590,"SFER","63","2015-07-31","Ammonium",0,NA,-81,25,0
"328",3601,"SFER","64","2015-07-31","Ammonium",0,NA,-81,25,0
"329",3612,"SFER","65","2015-07-31","Ammonium",0,NA,-81,25,0
"330",3623,"SFER","66","2015-07-31","Ammonium",0,NA,-81,25,0
"331",3634,"SFER","67","2015-07-31","Ammonium",0,NA,-81,25,0
"332",3645,"SFER","70","2015-07-31","Ammonium",0,NA,-81,24,0
"333",3656,"SFER","69","2015-07-31","Ammonium",0,NA,-81,24,0
"334",3667,"SFER","68","2015-07-31","Ammonium",0,NA,-81,24,0
"335",3678,"SFER","1","2015-09-21","Ammonium",0,NA,-80,25,0
"336",3689,"SFER","2","2015-09-21","Ammonium",0.122,NA,-80,25,0
"337",3700,"SFER","3","2015-09-21","Ammonium",0,NA,-80,25,0
"338",3711,"SFER","EKIN","2015-09-21","Ammonium",0,NA,-80,25,0
"339",3722,"SFER","EKMID","2015-09-21","Ammonium",0,NA,-80,25,0
"340",3733,"SFER","EKOFF","2015-09-21","Ammonium",0,NA,-80,25,0
"341",3744,"SFER","4","2015-09-21","Ammonium",0,NA,-80,25,0
"342",3755,"SFER","5","2015-09-21","Ammonium",0,NA,-80,25,0
"343",3766,"SFER","5.5","2015-09-21","Ammonium",0,NA,-80,25,0
"344",3777,"SFER","6","2015-09-21","Ammonium",0,NA,-80,25,0
"345",3788,"SFER","6.5","2015-09-21","Ammonium",0,NA,-80,25,0
"346",3799,"SFER","MR","2015-09-21","Ammonium",0,NA,-80,25,0
"347",3810,"SFER","UKOFF","2015-09-21","Ammonium",0,NA,-80,24,0
"348",3821,"SFER","UKMID","2015-09-21","Ammonium",0,NA,-80,24,0
"349",3832,"SFER","UKIN","2015-09-21","Ammonium",0,NA,-80,24,0
