"","source","site","datetime","value","units","latitude","longitude","sample_depth"
"16411","SFER","45","04/15/2015 11:48:00",0.831,"mg/L",25.583,-81.471,0
"16511","SFER","46","04/15/2015 12:12:00",0.822,"mg/L",25.5837,-81.4049,0
"16611","SFER","47","04/15/2015 12:24:00",1.855,"mg/L",25.5838,-81.3678,0
"16711","SFER","48","04/15/2015 12:38:00",0.66,"mg/L",25.5834,-81.3284,0
"16811","SFER","50","04/15/2015 13:40:00",0.915,"mg/L",25.4514,-81.3505,0
"16911","SFER","51","04/15/2015 13:56:00",0.912,"mg/L",25.4534,-81.3059,0
"17011","SFER","52","04/15/2015 14:22:00",1.112,"mg/L",25.4533,-81.2564,0
"17111","SFER","53","04/15/2015 14:34:00",0.601,"mg/L",25.4536,-81.2246,0
"17212","SFER","54","04/15/2015 16:05:00",0.872,"mg/L",25.3416,-81.1544,0
"17311","SFER","55","04/15/2015 16:43:00",0.739,"mg/L",25.3501,-81.1934,0
"17411","SFER","56","04/15/2015 17:16:00",0.656,"mg/L",25.351,-81.2283,0
"17512","SFER","57","04/15/2015 17:45:00",0.585,"mg/L",25.3513,-81.2664,0
"17611","SFER","57.1","04/15/2015 18:30:00",0.817,"mg/L",25.3519,-81.3374,0
"17711","SFER","57.2","04/15/2015 19:39:00",0.701,"mg/L",25.3516,-81.4918,0
"17811","SFER","57.3","04/15/2015 19:47:00",0.641,"mg/L",25.3513,-81.6534,0
"18011","SFER","58","04/15/2015 22:17:00",0.608,"mg/L",25.1673,-81.6558,0
"18111","SFER","59","04/15/2015 23:34:00",0.788,"mg/L",25.1684,-81.4946,0
"18211","SFER","66","04/16/2015 04:10:00",0.927,"mg/L",25.0662,-81.1076,0
"18311","SFER","67","04/16/2015 04:35:00",0.835,"mg/L",25.0294,-81.1274,0
"18411","SFER","68","04/16/2015 05:22:00",0.758,"mg/L",24.9293,-81.1683,0
"18511","SFER","69","04/16/2015 05:56:00",0.927,"mg/L",24.9299,-81.094,0
"18611","SFER","70","04/16/2015 06:32:00",0.633,"mg/L",24.9304,-81.0225,0
"18811","SFER","57.3","04/16/2015 11:46:00",0.669,"mg/L",25.3491,-81.6517,0
"18911","SFER","57.2","04/16/2015 12:45:00",0.752,"mg/L",25.3515,-81.4885,0
"19011","SFER","57.1","04/16/2015 14:08:00",0.668,"mg/L",25.3517,-81.3361,0
"19112","SFER","57","04/16/2015 14:50:00",0.595,"mg/L",25.3523,-81.2634,0
"19211","SFER","56","04/16/2015 15:19:00",0.611,"mg/L",25.3508,-81.2254,0
"19311","SFER","55","04/16/2015 15:45:00",0.747,"mg/L",25.3506,-81.1902,0
"19412","SFER","54","04/16/2015 16:34:00",0.586,"mg/L",25.3449,-81.1518,0
"19511","SFER","EKOFF","04/17/2015 07:46:00",0.635,"mg/L",25.2941,-80.1633,0
"19611","SFER","1","06/01/2015 12:09:00",1.077,"mg/L",25.6447,-80.1244,0
"19711","SFER","2","06/01/2015 12:09:00",0.969,"mg/L",25.6417,-80.1038,0
"19811","SFER","3","06/01/2015 12:09:00",1.201,"mg/L",25.6437,-80.0803,0
"19911","SFER","EKIN","06/01/2015 15:26:00",0.776,"mg/L",25.3353,-80.2253,0
"20011","SFER","EKMID","06/01/2015 15:41:00",1.161,"mg/L",25.3117,-80.1913,0
"20111","SFER","EKOFF","06/01/2015 15:55:00",0.722,"mg/L",25.2904,-80.1615,0
"20211","SFER","4","06/01/2015 18:01:00",0.436,"mg/L",25.1073,-80.381,0
"20311","SFER","5","06/01/2015 18:01:00",0.83,"mg/L",25.0931,-80.3524,0
"20411","SFER","5.5","06/01/2015 18:30:00",0.213,"mg/L",25.0804,-80.3309,0
"20511","SFER","6","06/01/2015 18:40:00",0.204,"mg/L",25.0645,-80.3127,0
"20611","SFER","6.5","06/01/2015 18:47:00",0.225,"mg/L",25.0481,-80.2871,0
"20812","SFER","MR","06/01/2015 19:36:00",0.476,"mg/L",25.0046,-80.3782,0
"20911","SFER","UKOFF","06/01/2015 21:43:00",0.1,"mg/L",24.8981,-80.5311,0
"21011","SFER","UKMID","06/01/2015 21:54:00",0.177,"mg/L",24.9209,-80.5465,0
"21111","SFER","UKIN","06/01/2015 22:02:00",0.866,"mg/L",24.9352,-80.5652,0
"21211","SFER","7","06/01/2015 23:32:00",0.295,"mg/L",24.8159,-80.7549,0
"21311","SFER","8","06/01/2015 23:54:00",0.454,"mg/L",24.7912,-80.7409,0
"21511","SFER","9","06/02/2015 00:11:00",1.194,"mg/L",24.7618,-80.724,0
"21811","SFER","9.5","06/02/2015 00:48:00",1.121,"mg/L",24.717,-80.689,0
"22011","SFER","12","06/02/2015 02:15:00",0.867,"mg/L",24.7129,-80.8332,0
"22111","SFER","11","06/02/2015 02:45:00",0.731,"mg/L",24.7535,-80.8464,0
"22211","SFER","10","06/02/2015 03:03:00",1.808,"mg/L",24.7848,-80.8672,0
"22311","SFER","13","06/02/2015 04:32:00",1.869,"mg/L",24.7014,-81.0299,0
"22411","SFER","14","06/02/2015 04:49:00",1.883,"mg/L",24.675,-81.0232,0
"22511","SFER","15","06/02/2015 05:06:00",1.79,"mg/L",24.6431,-81.0171,0
"22611","SFER","15.5","06/02/2015 05:40:00",1.914,"mg/L",24.592,-80.9913,0
"22811","SFER","18","06/02/2015 07:31:00",2.126,"mg/L",24.5983,-81.1848,0
"22911","SFER","17","06/02/2015 08:06:00",1.555,"mg/L",24.6403,-81.1951,0
"23011","SFER","16","06/02/2015 08:31:00",2.096,"mg/L",24.6741,-81.206,0
"23111","SFER","19","06/02/2015 10:30:00",1.838,"mg/L",24.6091,-81.4199,0
"23211","SFER","20","06/02/2015 10:50:00",1.686,"mg/L",24.5729,-81.4184,0
"23412","SFER","21LK","06/02/2015 11:21:00",1.771,"mg/L",24.5364,-81.4159,0
"23511","SFER","21.5","06/02/2015 12:18:00",1.207,"mg/L",24.4831,-81.3914,0
"23712","SFER","WS","06/02/2015 14:21:00",1.379,"mg/L",24.4766,-81.7127,0
"23811","SFER","22.5","06/02/2015 15:39:00",1.159,"mg/L",24.3964,-81.829,0
"23911","SFER","22","06/02/2015 16:05:00",1.551,"mg/L",24.4571,-81.8285,0
"24011","SFER","23","06/02/2015 16:18:00",1.804,"mg/L",24.4874,-81.8245,0
"24111","SFER","24","06/02/2015 16:40:00",1.526,"mg/L",24.537,-81.8289,0
"24311","SFER","30","06/02/2015 23:18:00",0.653,"mg/L",25.4057,-82.2113,0
"24411","SFER","30.5","06/03/2015 01:04:00",1.795,"mg/L",25.5721,-82.0731,0
"24611","SFER","31","06/03/2015 02:39:00",1.261,"mg/L",25.7419,-81.9417,0
"24711","SFER","32","06/03/2015 04:07:00",1.412,"mg/L",25.8729,-81.8335,0
"24811","SFER","33","06/03/2015 04:33:00",1.33,"mg/L",25.912,-81.7994,0
"24911","SFER","34","06/03/2015 04:59:00",1.07,"mg/L",25.9498,-81.7671,0
"25011","SFER","42","06/03/2015 07:42:00",1.256,"mg/L",25.6555,-81.719,0
"25111","SFER","41","06/03/2015 08:13:00",0.984,"mg/L",25.7342,-81.575,0
"25211","SFER","40","06/03/2015 08:47:00",1.987,"mg/L",25.7578,-81.5233,0
"25311","SFER","39","06/03/2015 09:07:00",1.108,"mg/L",25.7804,-81.486,0
"25411","SFER","45","06/03/2015 10:39:00",1.391,"mg/L",25.5816,-81.4719,0
"25511","SFER","46","06/03/2015 11:06:00",0.792,"mg/L",25.5833,-81.4079,0
"25611","SFER","47","06/03/2015 11:22:00",1.03,"mg/L",25.5831,-81.3656,0
"25711","SFER","48","06/03/2015 11:37:00",1.035,"mg/L",25.5836,-81.3288,0
"25811","SFER","49","06/03/2015 11:55:00",1.18,"mg/L",25.5818,-81.2967,0
"25911","SFER","50","06/03/2015 12:56:00",1.234,"mg/L",25.4522,-81.35,0
"26011","SFER","51","06/03/2015 12:56:00",1.285,"mg/L",25.4527,-81.3085,0
"26111","SFER","52","06/03/2015 13:43:00",1.203,"mg/L",25.4537,-81.2594,0
"26211","SFER","53","06/03/2015 14:00:00",1.082,"mg/L",25.4538,-81.2288,0
"26312","SFER","54","06/03/2015 15:24:00",1.575,"mg/L",25.3414,-81.1559,0
"26411","SFER","55","06/03/2015 16:10:00",0.989,"mg/L",25.3514,-81.1949,0
"26511","SFER","56","06/03/2015 16:45:00",1.034,"mg/L",25.3501,-81.229,0
"26612","SFER","57","06/03/2015 17:22:00",0.932,"mg/L",25.3517,-81.2648,0
"26711","SFER","57.1","06/03/2015 18:14:00",1.021,"mg/L",25.3522,-81.3406,0
"26811","SFER","57.2","06/03/2015 19:20:00",0.257,"mg/L",25.3502,-81.4908,0
"26911","SFER","57.3","06/03/2015 20:31:00",0.332,"mg/L",25.3518,-81.6554,0
"27011","SFER","58","06/03/2015 22:09:00",0.247,"mg/L",25.1652,-81.654,0
"27111","SFER","59","06/03/2015 23:35:00",0.411,"mg/L",25.1669,-81.4882,0
"27211","SFER","60","06/04/2015 01:04:00",0.285,"mg/L",25.1667,-81.334,0
"27311","SFER","61","06/04/2015 01:35:00",0.401,"mg/L",25.1674,-81.2742,0
"27411","SFER","62","06/04/2015 01:51:00",0.629,"mg/L",25.1669,-81.2355,0
"27511","SFER","68","06/04/2015 04:21:00",0.571,"mg/L",24.93,-81.1653,0
"27611","SFER","69","06/04/2015 04:54:00",0.574,"mg/L",24.9299,-81.0949,0
"27711","SFER","70","06/04/2015 05:22:00",0.543,"mg/L",24.9306,-81.0259,0
"27811","SFER","67","06/04/2015 06:43:00",0.447,"mg/L",25.0312,-81.1274,0
"27911","SFER","66","06/04/2015 07:01:00",0.469,"mg/L",25.0684,-81.1082,0
"28011","SFER","65","06/04/2015 07:21:00",0.335,"mg/L",25.1015,-81.0926,0
"28111","SFER","64","06/04/2015 08:23:00",0.313,"mg/L",25.1668,-81.1563,0
"28211","SFER","63","06/04/2015 08:57:00",0.336,"mg/L",25.1673,-81.2012,0
"28312","SFER","54","06/04/2015 10:31:00",0.511,"mg/L",25.3436,-81.1524,0
"28411","SFER","55","06/04/2015 11:29:00",0.342,"mg/L",25.3511,-81.3511,0
"28511","SFER","56","06/04/2015 11:53:00",0.512,"mg/L",25.351,-81.2264,0
"28612","SFER","57","06/04/2015 12:05:00",0.474,"mg/L",25.352,-81.2661,0
"28711","SFER","57.1","06/04/2015 13:00:00",0.396,"mg/L",25.3515,-81.3367,0
"28811","SFER","57.2","06/04/2015 14:14:00",0.444,"mg/L",25.3518,-81.4905,0
"29411","SFER","EKOFF","07/27/2015 16:15:00",0,"mg/L",25.2947,-80.1631,0
"29511","SFER","4","07/27/2015 18:30:00",0,"mg/L",25.1076,-80.3803,0
"29611","SFER","5","07/27/2015 18:47:00",0.274,"mg/L",25.0957,-80.3526,0
"29711","SFER","5.5","07/27/2015 18:58:00",0,"mg/L",25.0796,-80.3323,0
"29911","SFER","6","07/27/2015 19:07:00",0,"mg/L",25.0643,-80.3153,0
"30111","SFER","6.5","07/27/2015 19:34:00",0.029,"mg/L",25.0484,-80.2864,0
"30311","SFER","MR","07/27/2015 20:45:00",0.25,"mg/L",25.0064,-80.3797,0
"30411","SFER","UKOFF","07/27/2015 22:43:00",0,"mg/L",24.8982,-80.5302,0
"30511","SFER","UKMID","07/27/2015 22:55:00",0,"mg/L",24.9196,-80.543,0
"30611","SFER","UKIN","07/27/2015 23:05:00",0,"mg/L",24.9354,-80.5642,0
"30811","SFER","7","07/28/2015 00:43:00",0,"mg/L",24.8158,-80.7535,0
"30911","SFER","8","07/28/2015 01:04:00",0,"mg/L",24.792,-80.7415,0
"31311","SFER","9","07/28/2015 01:23:00",0,"mg/L",24.7612,-80.722,0
"31811","SFER","9.5","07/28/2015 02:02:00",0,"mg/L",24.7152,-80.6888,0
"32311","SFER","9.6","07/28/2015 02:54:00",0,"mg/L",24.6634,-80.6576,0
"32811","SFER","9.7","07/28/2015 04:02:00",0,"mg/L",24.583,-80.6103,0
"33211","SFER","9.8","07/28/2015 05:24:00",0,"mg/L",24.4665,-80.526,0
"33511","SFER","12","07/28/2015 08:49:00",0,"mg/L",24.7155,-80.8334,0
"33611","SFER","11","07/28/2015 09:12:00",0,"mg/L",24.7535,-80.8466,0
"33711","SFER","10","07/28/2015 09:34:00",0,"mg/L",24.7887,-80.8618,0
"33811","SFER","13","07/28/2015 11:20:00",0.097,"mg/L",24.7017,-81.0284,0
"33911","SFER","14","07/28/2015 11:34:00",0,"mg/L",24.6753,-81.0236,0
"34111","SFER","15","07/28/2015 11:58:00",0,"mg/L",24.6419,-81.0167,0
"34411","SFER","15.5","07/28/2015 12:40:00",0,"mg/L",24.5928,-80.9903,0
"34511","SFER","16","07/28/2015 14:57:00",0,"mg/L",24.6689,-81.2017,0
"34611","SFER","17","07/28/2015 15:22:00",0,"mg/L",24.6328,-81.1927,0
"34811","SFER","18","07/28/2015 15:45:00",0,"mg/L",24.596,-81.1844,0
"34911","SFER","19","07/28/2015 17:37:00",0,"mg/L",24.6063,-81.422,0
"35011","SFER","20","07/28/2015 17:49:00",0,"mg/L",24.5754,-81.4186,0
"35211","SFER","21LK","07/28/2015 18:30:00",0,"mg/L",24.5385,-81.4127,0
"35611","SFER","21.5","07/28/2015 19:07:00",0,"mg/L",24.4843,-81.3868,0
"35811","SFER","WS","07/28/2015 22:46:00",0,"mg/L",24.4748,-81.709,0
"35911","SFER","22","07/29/2015 00:29:00",0,"mg/L",24.4557,-81.8292,0
"36011","SFER","23","07/29/2015 00:57:00",0,"mg/L",24.4876,-81.8287,0
"36111","SFER","24","07/29/2015 01:19:00",0,"mg/L",24.5381,-81.8277,0
"36311","SFER","30","07/29/2015 08:42:00",0,"mg/L",25.4052,-82.2064,0
"36411","SFER","30.5","07/29/2015 10:20:00",0,"mg/L",25.5691,-82.0768,0
"36511","SFER","31","07/29/2015 12:10:00",0,"mg/L",25.7455,-81.9388,0
"36611","SFER","32","07/29/2015 13:28:00",0,"mg/L",25.8747,-81.8315,0
"36811","SFER","33","07/29/2015 13:57:00",0,"mg/L",25.9125,-81.7961,0
"36911","SFER","34","07/29/2015 14:25:00",0,"mg/L",25.9503,-81.7676,0
"37011","SFER","54","07/29/2015 21:08:00",0,"mg/L",25.3388,-81.1597,0
"37111","SFER","55","07/29/2015 21:53:00",0,"mg/L",25.3503,-81.1946,0
"37211","SFER","56","07/29/2015 22:22:00",0,"mg/L",25.35,-81.229,0
"37311","SFER","57","07/29/2015 22:56:00",0,"mg/L",25.3515,-81.267,0
"37411","SFER","57.1","07/29/2015 23:41:00",0,"mg/L",25.3519,-81.3376,0
"37611","SFER","57.2","07/30/2015 01:02:00",0,"mg/L",25.3518,-81.4913,0
"37811","SFER","57.3","07/30/2015 02:38:00",0,"mg/L",25.3516,-81.654,0
"37911","SFER","42","07/30/2015 05:11:00",0,"mg/L",25.6549,-81.6549,0
"38011","SFER","41","07/30/2015 06:22:00",0,"mg/L",25.7345,-81.5747,0
"38111","SFER","40","07/30/2015 06:52:00",0,"mg/L",25.7581,-81.523,0
"38211","SFER","39","07/30/2015 07:14:00",0,"mg/L",25.7836,-81.482,0
"38311","SFER","45","07/30/2015 08:46:00",0,"mg/L",25.5831,-81.4698,0
"38411","SFER","46","07/30/2015 09:20:00",0,"mg/L",25.5837,-81.4076,0
"38511","SFER","47","07/30/2015 09:36:00",0,"mg/L",25.5836,-81.3656,0
