"","X","source","site","datetime","analyte","value","units","latitude","longitude","sample_depth"
"166",11928,"MiamiBeach","19","2020-05-12","Turbidity",3.54,"NTU",25.8134,-80.1246,NA
"167",11929,"MiamiBeach","23","2020-04-18","Turbidity",3.54,"NTU",25.7954,-80.1592,NA
"168",11930,"MiamiBeach","34","2020-06-22","Turbidity",2.78,"NTU",25.7858,-80.1656,NA
"169",11931,"MiamiBeach","22","2020-01-11","Turbidity",2.78,"NTU",25.7942,-80.1628,NA
"170",11932,"MiamiBeach","35","2020-07-28","Turbidity",2.7,"NTU",25.7823,-80.168,NA
"171",11933,"MiamiBeach","19","2020-09-22","Turbidity",2.74,"NTU",25.8134,-80.1246,NA
"172",11934,"MiamiBeach","38","2020-10-27","Turbidity",3.49,"NTU",25.7775,-80.1562,NA
"173",11935,"MiamiBeach","47","2020-11-15","Turbidity",3.4,"NTU",25.7741,-80.1418,NA
"174",11936,"MiamiBeach","38","2020-09-23","Turbidity",1.83,"NTU",25.7775,-80.1562,NA
"175",11937,"MiamiBeach","9","2020-09-23","Turbidity",3.53,"NTU",25.8002,-80.1278,NA
"176",11938,"MiamiBeach","42","2020-01-28","Turbidity",4.5,"NTU",25.8015,-80.1401,NA
"177",11939,"MiamiBeach","47","2020-05-21","Turbidity",2.36,"NTU",25.7741,-80.1418,NA
"178",11940,"MiamiBeach","23","2020-02-23","Turbidity",17.7,"NTU",25.7954,-80.1592,NA
"179",11941,"MiamiBeach","26","2020-03-16","Turbidity",17.2,"NTU",25.7949,-80.1553,NA
"180",11942,"MiamiBeach","59","2020-12-14","Turbidity",15.9,"NTU",25.7933,-80.1451,NA
"181",11943,"MiamiBeach","9","2020-01-29","Turbidity",5.03,"NTU",25.8002,-80.1278,NA
"182",11944,"MiamiBeach","9","2020-05-18","Turbidity",13.2,"NTU",25.8002,-80.1278,NA
"183",11945,"MiamiBeach","9","2020-12-14","Turbidity",11.6,"NTU",25.8002,-80.1278,NA
"184",11946,"MiamiBeach","60","2020-09-20","Turbidity",9.76,"NTU",25.7933,-80.1453,NA
"185",11947,"MiamiBeach","24","2020-07-28","Turbidity",9.4,"NTU",25.796,-80.159,NA
"186",11948,"MiamiBeach","17","2020-09-14","Turbidity",3.26,"NTU",25.8052,-80.1268,NA
"187",11949,"MiamiBeach","60","2020-03-15","Turbidity",12.8,"NTU",25.7933,-80.1453,NA
"188",11950,"MiamiBeach","23","2020-05-18","Turbidity",12.2,"NTU",25.7954,-80.1592,NA
"189",11951,"MiamiBeach","4","2020-03-07","Turbidity",11.9,"NTU",25.8463,-80.1282,NA
"190",11952,"MiamiBeach","38","2020-03-16","Turbidity",10.1,"NTU",25.7775,-80.1562,NA
"191",11953,"MiamiBeach","37","2020-03-16","Turbidity",8.27,"NTU",25.7776,-80.1565,NA
"192",11954,"MiamiBeach","60","2020-11-15","Turbidity",7.77,"NTU",25.7933,-80.1453,NA
"193",11955,"MiamiBeach","36","2020-02-23","Turbidity",7.03,"NTU",25.7825,-80.1682,NA
"194",11956,"MiamiBeach","30","2020-03-08","Turbidity",6.3,"NTU",25.7876,-80.1576,NA
"195",11957,"MiamiBeach","29","2020-03-16","Turbidity",6.18,"NTU",25.7876,-80.1577,NA
"196",11958,"MiamiBeach","9","2020-11-09","Turbidity",6.14,"NTU",25.8002,-80.1278,NA
"197",11959,"MiamiBeach","42","2020-09-14","Turbidity",6.1,"NTU",25.8015,-80.1401,NA
"198",11960,"MiamiBeach","42","2020-11-08","Turbidity",6.08,"NTU",25.8015,-80.1401,NA
"199",11961,"MiamiBeach","48","2020-04-18","Turbidity",2.65,"NTU",25.7741,-80.1419,NA
"200",11962,"MiamiBeach","70","2020-05-25","Turbidity",2.78,"NTU",25.8642,-80.1291,NA
"201",11963,"MiamiBeach","54","2020-06-21","Turbidity",5.33,"NTU",25.7965,-80.1425,NA
"202",11964,"MiamiBeach","67","2020-05-25","Turbidity",1.36,"NTU",25.8388,-80.1225,NA
"203",11965,"MiamiBeach","81","2020-05-25","Turbidity",3.14,"NTU",25.802142,-80.126487,NA
"204",11966,"MiamiBeach","34","2020-02-23","Turbidity",7.64,"NTU",25.7858,-80.1656,NA
"205",11967,"MiamiBeach","36","2020-07-28","Turbidity",7.5,"NTU",25.7825,-80.1682,NA
"206",11968,"MiamiBeach","56","2020-06-21","Turbidity",5.14,"NTU",25.7917,-80.1451,NA
"207",11969,"MiamiBeach","36","2020-10-03","Turbidity",5.13,"NTU",25.7825,-80.1682,NA
"208",11970,"MiamiBeach","2","2020-08-18","Turbidity",5.11,"NTU",25.8167,-80.139,NA
"209",11971,"MiamiBeach","54","2020-05-25","Turbidity",4.05,"NTU",25.7965,-80.1425,NA
"210",11972,"MiamiBeach","60","2020-05-25","Turbidity",3.24,"NTU",25.7933,-80.1453,NA
"211",11973,"MiamiBeach","38","2020-03-30","Turbidity",2.66,"NTU",25.7775,-80.1562,NA
"212",11974,"MiamiBeach","74","2020-03-30","Turbidity",1.94,"NTU",25.7806,-80.1618,NA
"213",11975,"MiamiBeach","69","2020-10-13","Turbidity",1.33,"NTU",25.8586,-80.1259,NA
"214",11976,"MiamiBeach","33","2020-09-23","Turbidity",4.6,"NTU",25.7852,-80.1653,NA
"215",11977,"MiamiBeach","28","2020-10-03","Turbidity",4.6,"NTU",25.7874,-80.155,NA
"216",11978,"MiamiBeach","45","2020-08-15","Turbidity",2.61,"NTU",25.767,-80.137,NA
"217",11979,"MiamiBeach","29","2020-08-15","Turbidity",4.56,"NTU",25.7876,-80.1577,NA
"218",11980,"MiamiBeach","9","2020-07-28","Turbidity",4.2,"NTU",25.8002,-80.1278,NA
"219",11981,"MiamiBeach","56","2020-10-15","Turbidity",1.28,"NTU",25.7917,-80.1451,NA
"220",11982,"MiamiBeach","38","2020-10-15","Turbidity",0.98,"NTU",25.7775,-80.1562,NA
"221",11983,"MiamiBeach","63","2020-10-15","Turbidity",0.45,"NTU",25.781,-80.1616,NA
"222",11984,"MiamiBeach","59","2020-03-15","Turbidity",3.99,"NTU",25.7933,-80.1451,NA
"223",11985,"MiamiBeach","38","2020-11-14","Turbidity",3.96,"NTU",25.7775,-80.1562,NA
"224",11986,"MiamiBeach","42","2020-03-07","Turbidity",7.4,"NTU",25.8015,-80.1401,NA
"225",11987,"MiamiBeach","40","2020-02-09","Turbidity",7.39,"NTU",25.7813,-80.1552,NA
"226",11988,"MiamiBeach","9","2020-10-15","Turbidity",3.84,"NTU",25.8002,-80.1278,NA
"227",11989,"MiamiBeach","54","2020-04-30","Turbidity",4.31,"NTU",25.7965,-80.1425,NA
"228",11990,"MiamiBeach","27","2020-11-09","Turbidity",3.96,"NTU",25.7878,-80.155,NA
"229",11991,"MiamiBeach","56","2020-11-18","Turbidity",2.61,"NTU",25.7917,-80.1451,NA
"230",11992,"MiamiBeach","34","2020-09-12","Turbidity",3.23,"NTU",25.7858,-80.1656,NA
"231",11993,"MiamiBeach","70","2020-12-21","Turbidity",1.79,"NTU",25.8642,-80.1291,NA
"232",11994,"MiamiBeach","71","2020-12-21","Turbidity",1.19,"NTU",25.867,-80.1243,NA
"233",11995,"MiamiBeach","67","2020-12-21","Turbidity",2.12,"NTU",25.8388,-80.1225,NA
"234",11996,"MiamiBeach","59","2020-08-18","Turbidity",3.62,"NTU",25.7933,-80.1451,NA
"235",11997,"MiamiBeach","48","2020-07-28","Turbidity",3.6,"NTU",25.7741,-80.1419,NA
"236",11998,"MiamiBeach","36","2020-02-09","Turbidity",6.79,"NTU",25.7825,-80.1682,NA
"237",11999,"MiamiBeach","42","2020-12-21","Turbidity",3.52,"NTU",25.8015,-80.1401,NA
"238",12000,"MiamiBeach","47","2020-06-18","Turbidity",3.25,"NTU",25.7741,-80.1418,NA
"239",12001,"MiamiBeach","4","2020-04-14","Turbidity",6.65,"NTU",25.8463,-80.1282,NA
"240",12002,"MiamiBeach","78","2020-05-04","Turbidity",2.85,"NTU",25.8499,-80.1367,NA
"241",12003,"MiamiBeach","22","2020-05-21","Turbidity",3.49,"NTU",25.7942,-80.1628,NA
"242",12004,"MiamiBeach","37","2020-08-16","Turbidity",3.2,"NTU",25.7776,-80.1565,NA
"243",12005,"MiamiBeach","45","2020-10-27","Turbidity",2.93,"NTU",25.767,-80.137,NA
"244",12006,"MiamiBeach","22","2020-08-16","Turbidity",2.9,"NTU",25.7942,-80.1628,NA
"245",12007,"MiamiBeach","21","2020-11-09","Turbidity",2.88,"NTU",25.7933,-80.1629,NA
"246",12008,"MiamiBeach","9","2020-12-22","Turbidity",2.75,"NTU",25.8002,-80.1278,NA
"247",12009,"MiamiBeach","67","2020-04-14","Turbidity",6.24,"NTU",25.8388,-80.1225,NA
"248",12010,"MiamiBeach","78","2020-04-14","Turbidity",1.65,"NTU",25.8499,-80.1367,NA
"249",12011,"MiamiBeach","4","2020-01-28","Turbidity",2.69,"NTU",25.8463,-80.1282,NA
"250",12012,"MiamiBeach","26","2020-01-17","Turbidity",2.7,"NTU",25.7949,-80.1553,NA
"251",12013,"MiamiBeach","69","2020-01-28","Turbidity",2.07,"NTU",25.8586,-80.1259,NA
"252",12014,"MiamiBeach","52","2020-04-15","Turbidity",4.26,"NTU",25.7804,-80.1432,NA
"253",12015,"MiamiBeach","38","2020-05-21","Turbidity",1.94,"NTU",25.7775,-80.1562,NA
"254",12016,"MiamiBeach","60","2020-04-15","Turbidity",5.96,"NTU",25.7933,-80.1453,NA
"255",12017,"MiamiBeach","22","2020-06-17","Turbidity",2.15,"NTU",25.7942,-80.1628,NA
"256",12018,"MiamiBeach","38","2020-12-19","Turbidity",2.59,"NTU",25.7775,-80.1562,NA
"257",12019,"MiamiBeach","25","2020-06-22","Turbidity",2.53,"NTU",25.7943,-80.1553,NA
"258",12020,"MiamiBeach","4","2020-08-17","Turbidity",2.5,"NTU",25.8463,-80.1282,NA
"259",12021,"MiamiBeach","31","2020-12-19","Turbidity",2.49,"NTU",25.788,-80.1627,NA
"260",12022,"MiamiBeach","59","2020-06-22","Turbidity",2.38,"NTU",25.7933,-80.1451,NA
"261",12023,"MiamiBeach","40","2020-09-21","Turbidity",2.37,"NTU",25.7813,-80.1552,NA
"262",12024,"MiamiBeach","54","2020-01-28","Turbidity",4.01,"NTU",25.7965,-80.1425,NA
"263",12025,"MiamiBeach","32","2020-08-15","Turbidity",2.31,"NTU",25.7876,-80.1626,NA
"264",12026,"MiamiBeach","35","2020-01-17","Turbidity",2.2,"NTU",25.7823,-80.168,NA
