"","X","source","site","datetime","analyte","value","units","latitude","longitude","sample_depth"
"51",104983,"MiamiBeach","54","2020-04-14","Turbidity",4.03,"NTU",25.7965,-80.1425,NA
"52",104984,"MiamiBeach","56","2020-05-27","Turbidity",3.47,"NTU",25.7917,-80.1451,NA
"53",104985,"MiamiBeach","42","2020-06-23","Turbidity",2.18,"NTU",25.8015,-80.1401,NA
"54",104986,"MiamiBeach","63","2020-06-29","Turbidity",1.7,"NTU",25.781,-80.1616,NA
"55",104987,"MiamiBeach","22","2020-06-29","Turbidity",1.78,"NTU",25.7942,-80.1628,NA
"56",104988,"MiamiBeach","78","2020-07-29","Turbidity",3.15,"NTU",25.8499,-80.1367,NA
"57",104989,"MiamiBeach","33","2020-11-14","Turbidity",6.71,"NTU",25.7852,-80.1653,NA
"58",104990,"MiamiBeach","22","2020-05-18","Turbidity",6.66,"NTU",25.7942,-80.1628,NA
"59",104991,"MiamiBeach","26","2020-03-08","Turbidity",6.56,"NTU",25.7949,-80.1553,NA
"60",104992,"MiamiBeach","63","2020-02-09","Turbidity",6.42,"NTU",25.781,-80.1616,NA
"61",104993,"MiamiBeach","24","2020-10-27","Turbidity",6.4,"NTU",25.796,-80.159,NA
"62",104994,"MiamiBeach","16","2020-03-07","Turbidity",6.01,"NTU",25.8051,-80.1269,NA
"63",104995,"MiamiBeach","9","2020-01-11","Turbidity",6,"NTU",25.8002,-80.1278,NA
"64",104996,"MiamiBeach","61","2020-05-16","Turbidity",5.43,"NTU",25.8262,-80.134,NA
"65",104997,"MiamiBeach","35","2020-02-09","Turbidity",5.41,"NTU",25.7823,-80.168,NA
"66",104998,"MiamiBeach","27","2020-03-08","Turbidity",5.26,"NTU",25.7878,-80.155,NA
"67",104999,"MiamiBeach","59","2020-04-18","Turbidity",4.98,"NTU",25.7933,-80.1451,NA
"68",105000,"MiamiBeach","63","2020-04-18","Turbidity",4.89,"NTU",25.781,-80.1616,NA
"69",105001,"MiamiBeach","69","2020-05-26","Turbidity",4.36,"NTU",25.8586,-80.1259,NA
"70",105002,"MiamiBeach","16","2020-08-04","Turbidity",4.71,"NTU",25.8051,-80.1269,NA
"71",105003,"MiamiBeach","28","2020-05-29","Turbidity",4.5,"NTU",25.7874,-80.155,NA
"72",105004,"MiamiBeach","4","2020-04-19","Turbidity",4.48,"NTU",25.8463,-80.1282,NA
"73",105005,"MiamiBeach","24","2020-09-21","Turbidity",4.47,"NTU",25.796,-80.159,NA
"74",105006,"MiamiBeach","24","2020-01-11","Turbidity",4.43,"NTU",25.796,-80.159,NA
"75",105007,"MiamiBeach","48","2020-05-18","Turbidity",4.39,"NTU",25.7741,-80.1419,NA
"76",105008,"MiamiBeach","45","2020-01-11","Turbidity",4.38,"NTU",25.767,-80.137,NA
"77",105009,"MiamiBeach","32","2020-11-09","Turbidity",4.09,"NTU",25.7876,-80.1626,NA
"78",105010,"MiamiBeach","22","2020-09-12","Turbidity",4.07,"NTU",25.7942,-80.1628,NA
"79",105011,"MiamiBeach","38","2020-09-23","Turbidity",3.86,"NTU",25.7775,-80.1562,NA
"80",105012,"MiamiBeach","31","2020-04-18","Turbidity",3.84,"NTU",25.788,-80.1627,NA
"81",105013,"MiamiBeach","68","2020-08-14","Turbidity",3.87,"NTU",25.8549,-80.1374,NA
"82",105014,"MiamiBeach","70","2020-08-14","Turbidity",7.38,"NTU",25.8642,-80.1291,NA
"83",105015,"MiamiBeach","71","2020-08-14","Turbidity",2.79,"NTU",25.867,-80.1243,NA
"84",105016,"MiamiBeach","19","2020-05-26","Turbidity",2.65,"NTU",25.8134,-80.1246,NA
"85",105017,"MiamiBeach","47","2020-05-27","Turbidity",3.17,"NTU",25.7741,-80.1418,NA
"86",105018,"MiamiBeach","66","2020-08-14","Turbidity",2.16,"NTU",25.8234,-80.1232,NA
"87",105019,"MiamiBeach","40","2020-05-29","Turbidity",3.82,"NTU",25.7813,-80.1552,NA
"88",105020,"MiamiBeach","68","2020-09-22","Turbidity",1.47,"NTU",25.8549,-80.1374,NA
"89",105021,"MiamiBeach","67","2020-09-22","Turbidity",3.18,"NTU",25.8388,-80.1225,NA
"90",105022,"MiamiBeach","30","2020-09-21","Turbidity",3.53,"NTU",25.7876,-80.1576,NA
"91",105023,"MiamiBeach","46","2020-09-23","Turbidity",1.93,"NTU",25.767,-80.1371,NA
"92",105024,"MiamiBeach","63","2020-09-23","Turbidity",1.21,"NTU",25.781,-80.1616,NA
"93",105025,"MiamiBeach","22","2020-09-23","Turbidity",1.55,"NTU",25.7942,-80.1628,NA
"94",105026,"MiamiBeach","62","2020-12-19","Turbidity",2.55,"NTU",25.7808,-80.1617,NA
"95",105027,"MiamiBeach","18","2020-09-14","Turbidity",2.23,"NTU",25.8075,-80.1251,NA
"96",105028,"MiamiBeach","4","2020-10-13","Turbidity",2.29,"NTU",25.8463,-80.1282,NA
"97",105029,"MiamiBeach","68","2020-10-13","Turbidity",0.48,"NTU",25.8549,-80.1374,NA
"98",105030,"MiamiBeach","70","2020-10-13","Turbidity",0.8,"NTU",25.8642,-80.1291,NA
"99",105031,"MiamiBeach","62","2020-05-29","Turbidity",3.37,"NTU",25.7808,-80.1617,NA
"100",105032,"MiamiBeach","4","2020-06-23","Turbidity",1.32,"NTU",25.8463,-80.1282,NA
"101",105033,"MiamiBeach","68","2020-06-23","Turbidity",1.36,"NTU",25.8549,-80.1374,NA
"102",105034,"MiamiBeach","70","2020-06-23","Turbidity",1.43,"NTU",25.8642,-80.1291,NA
"103",105035,"MiamiBeach","67","2020-06-23","Turbidity",1.84,"NTU",25.8388,-80.1225,NA
"104",105036,"MiamiBeach","54","2020-06-23","Turbidity",2.67,"NTU",25.7965,-80.1425,NA
"105",105037,"MiamiBeach","60","2020-06-23","Turbidity",2.22,"NTU",25.7933,-80.1453,NA
"106",105038,"MiamiBeach","9","2020-06-29","Turbidity",4.89,"NTU",25.8002,-80.1278,NA
"107",105039,"MiamiBeach","60","2020-12-14","Turbidity",6.59,"NTU",25.7933,-80.1453,NA
"108",105040,"MiamiBeach","59","2020-09-20","Turbidity",6.59,"NTU",25.7933,-80.1451,NA
"109",105041,"MiamiBeach","33","2020-05-18","Turbidity",6.56,"NTU",25.7852,-80.1653,NA
"110",105042,"MiamiBeach","19","2020-07-29","Turbidity",2.2,"NTU",25.8134,-80.1246,NA
"111",105043,"MiamiBeach","62","2020-10-27","Turbidity",3.24,"NTU",25.7808,-80.1617,NA
"112",105044,"MiamiBeach","34","2020-10-15","Turbidity",0.5,"NTU",25.7858,-80.1656,NA
"113",105045,"MiamiBeach","17","2020-08-17","Turbidity",1.8,"NTU",25.8052,-80.1268,NA
"114",105046,"MiamiBeach","27","2020-12-13","Turbidity",1.8,"NTU",25.7878,-80.155,NA
"115",105047,"MiamiBeach","32","2020-01-17","Turbidity",1.2,"NTU",25.7876,-80.1626,NA
"116",105048,"MiamiBeach","4","2020-01-18","Turbidity",1.2,"NTU",25.8463,-80.1282,NA
"117",105049,"MiamiBeach","52","2020-11-15","Turbidity",6.42,"NTU",25.7804,-80.1432,NA
"118",105050,"MiamiBeach","31","2020-10-03","Turbidity",6.33,"NTU",25.788,-80.1627,NA
"119",105051,"MiamiBeach","18","2020-08-11","Turbidity",6.32,"NTU",25.8075,-80.1251,NA
"120",105052,"MiamiBeach","63","2020-03-08","Turbidity",6.3,"NTU",25.781,-80.1616,NA
"121",105053,"MiamiBeach","52","2020-02-09","Turbidity",6.01,"NTU",25.7804,-80.1432,NA
"122",105054,"MiamiBeach","2","2020-05-12","Turbidity",5.81,"NTU",25.8167,-80.139,NA
"123",105055,"MiamiBeach","9","2020-09-21","Turbidity",5.58,"NTU",25.8002,-80.1278,NA
"124",105056,"MiamiBeach","16","2020-09-20","Turbidity",5.56,"NTU",25.8051,-80.1269,NA
"125",105057,"MiamiBeach","9","2020-06-22","Turbidity",5.55,"NTU",25.8002,-80.1278,NA
"126",105058,"MiamiBeach","45","2020-12-13","Turbidity",5.44,"NTU",25.767,-80.137,NA
"127",105059,"MiamiBeach","47","2020-10-27","Turbidity",5.42,"NTU",25.7741,-80.1418,NA
"128",105060,"MiamiBeach","56","2020-07-29","Turbidity",4.18,"NTU",25.7917,-80.1451,NA
"129",105061,"MiamiBeach","26","2020-10-03","Turbidity",5.4,"NTU",25.7949,-80.1553,NA
"130",105062,"MiamiBeach","60","2020-01-10","Turbidity",5.28,"NTU",25.7933,-80.1453,NA
"131",105063,"MiamiBeach","17","2020-12-14","Turbidity",5.25,"NTU",25.8052,-80.1268,NA
"132",105064,"MiamiBeach","52","2020-10-03","Turbidity",5.24,"NTU",25.7804,-80.1432,NA
"133",105065,"MiamiBeach","47","2020-07-30","Turbidity",2.38,"NTU",25.7741,-80.1418,NA
"134",105066,"MiamiBeach","24","2020-04-18","Turbidity",5.21,"NTU",25.796,-80.159,NA
"135",105067,"MiamiBeach","38","2020-07-30","Turbidity",1.97,"NTU",25.7775,-80.1562,NA
"136",105068,"MiamiBeach","74","2020-07-30","Turbidity",2.59,"NTU",25.7806,-80.1618,NA
"137",105069,"MiamiBeach","34","2020-07-30","Turbidity",2.07,"NTU",25.7858,-80.1656,NA
"138",105070,"MiamiBeach","23","2020-05-29","Turbidity",5.08,"NTU",25.7954,-80.1592,NA
"139",105071,"MiamiBeach","16","2020-08-26","Turbidity",5,"NTU",25.8051,-80.1269,NA
"140",105072,"MiamiBeach","29","2020-10-03","Turbidity",4.97,"NTU",25.7876,-80.1577,NA
"141",105073,"MiamiBeach","22","2020-05-29","Turbidity",4.88,"NTU",25.7942,-80.1628,NA
"142",105074,"MiamiBeach","54","2020-04-19","Turbidity",4.74,"NTU",25.7965,-80.1425,NA
"143",105075,"MiamiBeach","19","2020-04-19","Turbidity",4.73,"NTU",25.8134,-80.1246,NA
"144",105076,"MiamiBeach","28","2020-03-16","Turbidity",4.65,"NTU",25.7874,-80.155,NA
"145",105077,"MiamiBeach","21","2020-05-29","Turbidity",4.5,"NTU",25.7933,-80.1629,NA
"146",105078,"MiamiBeach","29","2020-12-19","Turbidity",4.43,"NTU",25.7876,-80.1577,NA
"147",105079,"MiamiBeach","22","2020-04-18","Turbidity",4.42,"NTU",25.7942,-80.1628,NA
"148",105080,"MiamiBeach","63","2020-08-13","Turbidity",1.72,"NTU",25.781,-80.1616,NA
"149",105081,"MiamiBeach","21","2020-12-14","Turbidity",4.27,"NTU",25.7933,-80.1629,NA
"150",105082,"MiamiBeach","54","2020-12-20","Turbidity",4.21,"NTU",25.7965,-80.1425,NA
"151",105083,"MiamiBeach","42","2020-04-30","Turbidity",4.89,"NTU",25.8015,-80.1401,NA
"152",105084,"MiamiBeach","69","2020-11-18","Turbidity",2.8,"NTU",25.8586,-80.1259,NA
"153",105085,"MiamiBeach","63","2020-05-04","Turbidity",3.27,"NTU",25.781,-80.1616,NA
"154",105086,"MiamiBeach","4","2020-12-21","Turbidity",4.52,"NTU",25.8463,-80.1282,NA
"155",105087,"MiamiBeach","68","2020-12-21","Turbidity",1.88,"NTU",25.8549,-80.1374,NA
"156",105088,"MiamiBeach","37","2020-09-21","Turbidity",3.87,"NTU",25.7776,-80.1565,NA
"157",105089,"MiamiBeach","32","2020-04-18","Turbidity",3.06,"NTU",25.7876,-80.1626,NA
"158",105090,"MiamiBeach","30","2020-09-12","Turbidity",3.81,"NTU",25.7876,-80.1576,NA
"159",105091,"MiamiBeach","4","2020-09-22","Turbidity",5.54,"NTU",25.8463,-80.1282,NA
"160",105092,"MiamiBeach","21","2020-04-18","Turbidity",3.73,"NTU",25.7933,-80.1629,NA
"161",105093,"MiamiBeach","28","2020-10-27","Turbidity",3.72,"NTU",25.7874,-80.155,NA
"162",105094,"MiamiBeach","30","2020-04-18","Turbidity",3.67,"NTU",25.7876,-80.1576,NA
"163",105095,"MiamiBeach","70","2020-09-22","Turbidity",2.93,"NTU",25.8642,-80.1291,NA
"164",105096,"MiamiBeach","71","2020-09-22","Turbidity",2.66,"NTU",25.867,-80.1243,NA
"165",105097,"MiamiBeach","16","2020-10-12","Turbidity",3.65,"NTU",25.8051,-80.1269,NA
"166",105098,"MiamiBeach","19","2020-05-12","Turbidity",3.54,"NTU",25.8134,-80.1246,NA
"167",105099,"MiamiBeach","23","2020-04-18","Turbidity",3.54,"NTU",25.7954,-80.1592,NA
"168",105100,"MiamiBeach","34","2020-06-22","Turbidity",2.78,"NTU",25.7858,-80.1656,NA
"169",105101,"MiamiBeach","22","2020-01-11","Turbidity",2.78,"NTU",25.7942,-80.1628,NA
"170",105102,"MiamiBeach","35","2020-07-28","Turbidity",2.7,"NTU",25.7823,-80.168,NA
"171",105103,"MiamiBeach","19","2020-09-22","Turbidity",2.74,"NTU",25.8134,-80.1246,NA
"172",105104,"MiamiBeach","38","2020-10-27","Turbidity",3.49,"NTU",25.7775,-80.1562,NA
"173",105105,"MiamiBeach","47","2020-11-15","Turbidity",3.4,"NTU",25.7741,-80.1418,NA
"174",105106,"MiamiBeach","38","2020-09-23","Turbidity",1.83,"NTU",25.7775,-80.1562,NA
"175",105107,"MiamiBeach","9","2020-09-23","Turbidity",3.53,"NTU",25.8002,-80.1278,NA
"176",105108,"MiamiBeach","42","2020-01-28","Turbidity",4.5,"NTU",25.8015,-80.1401,NA
"177",105109,"MiamiBeach","47","2020-05-21","Turbidity",2.36,"NTU",25.7741,-80.1418,NA
"178",105110,"MiamiBeach","23","2020-02-23","Turbidity",17.7,"NTU",25.7954,-80.1592,NA
"179",105111,"MiamiBeach","26","2020-03-16","Turbidity",17.2,"NTU",25.7949,-80.1553,NA
"180",105112,"MiamiBeach","59","2020-12-14","Turbidity",15.9,"NTU",25.7933,-80.1451,NA
"181",105113,"MiamiBeach","9","2020-01-29","Turbidity",5.03,"NTU",25.8002,-80.1278,NA
"182",105114,"MiamiBeach","9","2020-05-18","Turbidity",13.2,"NTU",25.8002,-80.1278,NA
"183",105115,"MiamiBeach","9","2020-12-14","Turbidity",11.6,"NTU",25.8002,-80.1278,NA
"184",105116,"MiamiBeach","60","2020-09-20","Turbidity",9.76,"NTU",25.7933,-80.1453,NA
"185",105117,"MiamiBeach","24","2020-07-28","Turbidity",9.4,"NTU",25.796,-80.159,NA
"186",105118,"MiamiBeach","17","2020-09-14","Turbidity",3.26,"NTU",25.8052,-80.1268,NA
"187",105119,"MiamiBeach","60","2020-03-15","Turbidity",12.8,"NTU",25.7933,-80.1453,NA
"188",105120,"MiamiBeach","23","2020-05-18","Turbidity",12.2,"NTU",25.7954,-80.1592,NA
"189",105121,"MiamiBeach","4","2020-03-07","Turbidity",11.9,"NTU",25.8463,-80.1282,NA
"190",105122,"MiamiBeach","38","2020-03-16","Turbidity",10.1,"NTU",25.7775,-80.1562,NA
"191",105123,"MiamiBeach","37","2020-03-16","Turbidity",8.27,"NTU",25.7776,-80.1565,NA
"192",105124,"MiamiBeach","60","2020-11-15","Turbidity",7.77,"NTU",25.7933,-80.1453,NA
"193",105125,"MiamiBeach","36","2020-02-23","Turbidity",7.03,"NTU",25.7825,-80.1682,NA
"194",105126,"MiamiBeach","30","2020-03-08","Turbidity",6.3,"NTU",25.7876,-80.1576,NA
"195",105127,"MiamiBeach","29","2020-03-16","Turbidity",6.18,"NTU",25.7876,-80.1577,NA
"196",105128,"MiamiBeach","9","2020-11-09","Turbidity",6.14,"NTU",25.8002,-80.1278,NA
"197",105129,"MiamiBeach","42","2020-09-14","Turbidity",6.1,"NTU",25.8015,-80.1401,NA
"198",105130,"MiamiBeach","42","2020-11-08","Turbidity",6.08,"NTU",25.8015,-80.1401,NA
"199",105131,"MiamiBeach","48","2020-04-18","Turbidity",2.65,"NTU",25.7741,-80.1419,NA
"200",105132,"MiamiBeach","70","2020-05-25","Turbidity",2.78,"NTU",25.8642,-80.1291,NA
"201",105133,"MiamiBeach","54","2020-06-21","Turbidity",5.33,"NTU",25.7965,-80.1425,NA
"202",105134,"MiamiBeach","67","2020-05-25","Turbidity",1.36,"NTU",25.8388,-80.1225,NA
"203",105135,"MiamiBeach","81","2020-05-25","Turbidity",3.14,"NTU",25.802142,-80.126487,NA
"204",105136,"MiamiBeach","34","2020-02-23","Turbidity",7.64,"NTU",25.7858,-80.1656,NA
"205",105137,"MiamiBeach","36","2020-07-28","Turbidity",7.5,"NTU",25.7825,-80.1682,NA
"206",105138,"MiamiBeach","56","2020-06-21","Turbidity",5.14,"NTU",25.7917,-80.1451,NA
"207",105139,"MiamiBeach","36","2020-10-03","Turbidity",5.13,"NTU",25.7825,-80.1682,NA
"208",105140,"MiamiBeach","2","2020-08-18","Turbidity",5.11,"NTU",25.8167,-80.139,NA
"209",105141,"MiamiBeach","54","2020-05-25","Turbidity",4.05,"NTU",25.7965,-80.1425,NA
"210",105142,"MiamiBeach","60","2020-05-25","Turbidity",3.24,"NTU",25.7933,-80.1453,NA
"211",105143,"MiamiBeach","38","2020-03-30","Turbidity",2.66,"NTU",25.7775,-80.1562,NA
"212",105144,"MiamiBeach","74","2020-03-30","Turbidity",1.94,"NTU",25.7806,-80.1618,NA
"213",105145,"MiamiBeach","69","2020-10-13","Turbidity",1.33,"NTU",25.8586,-80.1259,NA
"214",105146,"MiamiBeach","33","2020-09-23","Turbidity",4.6,"NTU",25.7852,-80.1653,NA
"215",105147,"MiamiBeach","28","2020-10-03","Turbidity",4.6,"NTU",25.7874,-80.155,NA
"216",105148,"MiamiBeach","45","2020-08-15","Turbidity",2.61,"NTU",25.767,-80.137,NA
"217",105149,"MiamiBeach","29","2020-08-15","Turbidity",4.56,"NTU",25.7876,-80.1577,NA
"218",105150,"MiamiBeach","9","2020-07-28","Turbidity",4.2,"NTU",25.8002,-80.1278,NA
"219",105151,"MiamiBeach","56","2020-10-15","Turbidity",1.28,"NTU",25.7917,-80.1451,NA
"220",105152,"MiamiBeach","38","2020-10-15","Turbidity",0.98,"NTU",25.7775,-80.1562,NA
"221",105153,"MiamiBeach","63","2020-10-15","Turbidity",0.45,"NTU",25.781,-80.1616,NA
"222",105154,"MiamiBeach","59","2020-03-15","Turbidity",3.99,"NTU",25.7933,-80.1451,NA
"223",105155,"MiamiBeach","38","2020-11-14","Turbidity",3.96,"NTU",25.7775,-80.1562,NA
"224",105156,"MiamiBeach","42","2020-03-07","Turbidity",7.4,"NTU",25.8015,-80.1401,NA
"225",105157,"MiamiBeach","40","2020-02-09","Turbidity",7.39,"NTU",25.7813,-80.1552,NA
"226",105158,"MiamiBeach","9","2020-10-15","Turbidity",3.84,"NTU",25.8002,-80.1278,NA
"227",105159,"MiamiBeach","54","2020-04-30","Turbidity",4.31,"NTU",25.7965,-80.1425,NA
"228",105160,"MiamiBeach","27","2020-11-09","Turbidity",3.96,"NTU",25.7878,-80.155,NA
"229",105161,"MiamiBeach","56","2020-11-18","Turbidity",2.61,"NTU",25.7917,-80.1451,NA
"230",105162,"MiamiBeach","34","2020-09-12","Turbidity",3.23,"NTU",25.7858,-80.1656,NA
"231",105163,"MiamiBeach","70","2020-12-21","Turbidity",1.79,"NTU",25.8642,-80.1291,NA
"232",105164,"MiamiBeach","71","2020-12-21","Turbidity",1.19,"NTU",25.867,-80.1243,NA
"233",105165,"MiamiBeach","67","2020-12-21","Turbidity",2.12,"NTU",25.8388,-80.1225,NA
"234",105166,"MiamiBeach","59","2020-08-18","Turbidity",3.62,"NTU",25.7933,-80.1451,NA
"235",105167,"MiamiBeach","48","2020-07-28","Turbidity",3.6,"NTU",25.7741,-80.1419,NA
"236",105168,"MiamiBeach","36","2020-02-09","Turbidity",6.79,"NTU",25.7825,-80.1682,NA
"237",105169,"MiamiBeach","42","2020-12-21","Turbidity",3.52,"NTU",25.8015,-80.1401,NA
"238",105170,"MiamiBeach","47","2020-06-18","Turbidity",3.25,"NTU",25.7741,-80.1418,NA
"239",105171,"MiamiBeach","4","2020-04-14","Turbidity",6.65,"NTU",25.8463,-80.1282,NA
"240",105172,"MiamiBeach","78","2020-05-04","Turbidity",2.85,"NTU",25.8499,-80.1367,NA
"241",105173,"MiamiBeach","22","2020-05-21","Turbidity",3.49,"NTU",25.7942,-80.1628,NA
"242",105174,"MiamiBeach","37","2020-08-16","Turbidity",3.2,"NTU",25.7776,-80.1565,NA
"243",105175,"MiamiBeach","45","2020-10-27","Turbidity",2.93,"NTU",25.767,-80.137,NA
"244",105176,"MiamiBeach","22","2020-08-16","Turbidity",2.9,"NTU",25.7942,-80.1628,NA
"245",105177,"MiamiBeach","21","2020-11-09","Turbidity",2.88,"NTU",25.7933,-80.1629,NA
"246",105178,"MiamiBeach","9","2020-12-22","Turbidity",2.75,"NTU",25.8002,-80.1278,NA
"247",105179,"MiamiBeach","67","2020-04-14","Turbidity",6.24,"NTU",25.8388,-80.1225,NA
"248",105180,"MiamiBeach","78","2020-04-14","Turbidity",1.65,"NTU",25.8499,-80.1367,NA
"249",105181,"MiamiBeach","4","2020-01-28","Turbidity",2.69,"NTU",25.8463,-80.1282,NA
"250",105182,"MiamiBeach","26","2020-01-17","Turbidity",2.7,"NTU",25.7949,-80.1553,NA
"251",105183,"MiamiBeach","69","2020-01-28","Turbidity",2.07,"NTU",25.8586,-80.1259,NA
"252",105184,"MiamiBeach","52","2020-04-15","Turbidity",4.26,"NTU",25.7804,-80.1432,NA
"253",105185,"MiamiBeach","38","2020-05-21","Turbidity",1.94,"NTU",25.7775,-80.1562,NA
"254",105186,"MiamiBeach","60","2020-04-15","Turbidity",5.96,"NTU",25.7933,-80.1453,NA
"255",105187,"MiamiBeach","22","2020-06-17","Turbidity",2.15,"NTU",25.7942,-80.1628,NA
"256",105188,"MiamiBeach","38","2020-12-19","Turbidity",2.59,"NTU",25.7775,-80.1562,NA
"257",105189,"MiamiBeach","25","2020-06-22","Turbidity",2.53,"NTU",25.7943,-80.1553,NA
"258",105190,"MiamiBeach","4","2020-08-17","Turbidity",2.5,"NTU",25.8463,-80.1282,NA
"259",105191,"MiamiBeach","31","2020-12-19","Turbidity",2.49,"NTU",25.788,-80.1627,NA
"260",105192,"MiamiBeach","59","2020-06-22","Turbidity",2.38,"NTU",25.7933,-80.1451,NA
"261",105193,"MiamiBeach","40","2020-09-21","Turbidity",2.37,"NTU",25.7813,-80.1552,NA
"262",105194,"MiamiBeach","54","2020-01-28","Turbidity",4.01,"NTU",25.7965,-80.1425,NA
"263",105195,"MiamiBeach","32","2020-08-15","Turbidity",2.31,"NTU",25.7876,-80.1626,NA
"264",105196,"MiamiBeach","35","2020-01-17","Turbidity",2.2,"NTU",25.7823,-80.168,NA
