"","X","source","site","datetime","analyte","value","units","latitude","longitude","sample_depth"
"107","...70309","MiamiBeach","60","2020-12-14","Turbidity",6.59,"NTU",25.7933,-80.1453,NA
"108","...70310","MiamiBeach","59","2020-09-20","Turbidity",6.59,"NTU",25.7933,-80.1451,NA
"109","...70311","MiamiBeach","33","2020-05-18","Turbidity",6.56,"NTU",25.7852,-80.1653,NA
"110","...70312","MiamiBeach","19","2020-07-29","Turbidity",2.2,"NTU",25.8134,-80.1246,NA
"111","...70313","MiamiBeach","62","2020-10-27","Turbidity",3.24,"NTU",25.7808,-80.1617,NA
"112","...70314","MiamiBeach","34","2020-10-15","Turbidity",0.5,"NTU",25.7858,-80.1656,NA
"113","...70315","MiamiBeach","17","2020-08-17","Turbidity",1.8,"NTU",25.8052,-80.1268,NA
"114","...70316","MiamiBeach","27","2020-12-13","Turbidity",1.8,"NTU",25.7878,-80.155,NA
"115","...70317","MiamiBeach","32","2020-01-17","Turbidity",1.2,"NTU",25.7876,-80.1626,NA
"116","...70318","MiamiBeach","4","2020-01-18","Turbidity",1.2,"NTU",25.8463,-80.1282,NA
"117","...70319","MiamiBeach","52","2020-11-15","Turbidity",6.42,"NTU",25.7804,-80.1432,NA
"118","...70320","MiamiBeach","31","2020-10-03","Turbidity",6.33,"NTU",25.788,-80.1627,NA
"119","...70321","MiamiBeach","18","2020-08-11","Turbidity",6.32,"NTU",25.8075,-80.1251,NA
"120","...70322","MiamiBeach","63","2020-03-08","Turbidity",6.3,"NTU",25.781,-80.1616,NA
"121","...70323","MiamiBeach","52","2020-02-09","Turbidity",6.01,"NTU",25.7804,-80.1432,NA
"122","...70324","MiamiBeach","2","2020-05-12","Turbidity",5.81,"NTU",25.8167,-80.139,NA
"123","...70325","MiamiBeach","9","2020-09-21","Turbidity",5.58,"NTU",25.8002,-80.1278,NA
"124","...70326","MiamiBeach","16","2020-09-20","Turbidity",5.56,"NTU",25.8051,-80.1269,NA
"125","...70327","MiamiBeach","9","2020-06-22","Turbidity",5.55,"NTU",25.8002,-80.1278,NA
"126","...70328","MiamiBeach","45","2020-12-13","Turbidity",5.44,"NTU",25.767,-80.137,NA
"127","...70329","MiamiBeach","47","2020-10-27","Turbidity",5.42,"NTU",25.7741,-80.1418,NA
"128","...70330","MiamiBeach","56","2020-07-29","Turbidity",4.18,"NTU",25.7917,-80.1451,NA
"129","...70331","MiamiBeach","26","2020-10-03","Turbidity",5.4,"NTU",25.7949,-80.1553,NA
"130","...70332","MiamiBeach","60","2020-01-10","Turbidity",5.28,"NTU",25.7933,-80.1453,NA
"131","...70333","MiamiBeach","17","2020-12-14","Turbidity",5.25,"NTU",25.8052,-80.1268,NA
"132","...70334","MiamiBeach","52","2020-10-03","Turbidity",5.24,"NTU",25.7804,-80.1432,NA
"133","...70335","MiamiBeach","47","2020-07-30","Turbidity",2.38,"NTU",25.7741,-80.1418,NA
"134","...70336","MiamiBeach","24","2020-04-18","Turbidity",5.21,"NTU",25.796,-80.159,NA
"135","...70337","MiamiBeach","38","2020-07-30","Turbidity",1.97,"NTU",25.7775,-80.1562,NA
"136","...70338","MiamiBeach","74","2020-07-30","Turbidity",2.59,"NTU",25.7806,-80.1618,NA
"137","...70339","MiamiBeach","34","2020-07-30","Turbidity",2.07,"NTU",25.7858,-80.1656,NA
"138","...70340","MiamiBeach","23","2020-05-29","Turbidity",5.08,"NTU",25.7954,-80.1592,NA
"139","...70341","MiamiBeach","16","2020-08-26","Turbidity",5,"NTU",25.8051,-80.1269,NA
"140","...70342","MiamiBeach","29","2020-10-03","Turbidity",4.97,"NTU",25.7876,-80.1577,NA
"141","...70343","MiamiBeach","22","2020-05-29","Turbidity",4.88,"NTU",25.7942,-80.1628,NA
"142","...70344","MiamiBeach","54","2020-04-19","Turbidity",4.74,"NTU",25.7965,-80.1425,NA
"143","...70345","MiamiBeach","19","2020-04-19","Turbidity",4.73,"NTU",25.8134,-80.1246,NA
"144","...70346","MiamiBeach","28","2020-03-16","Turbidity",4.65,"NTU",25.7874,-80.155,NA
"145","...70347","MiamiBeach","21","2020-05-29","Turbidity",4.5,"NTU",25.7933,-80.1629,NA
"146","...70348","MiamiBeach","29","2020-12-19","Turbidity",4.43,"NTU",25.7876,-80.1577,NA
"147","...70349","MiamiBeach","22","2020-04-18","Turbidity",4.42,"NTU",25.7942,-80.1628,NA
"148","...70350","MiamiBeach","63","2020-08-13","Turbidity",1.72,"NTU",25.781,-80.1616,NA
"149","...70351","MiamiBeach","21","2020-12-14","Turbidity",4.27,"NTU",25.7933,-80.1629,NA
"150","...70352","MiamiBeach","54","2020-12-20","Turbidity",4.21,"NTU",25.7965,-80.1425,NA
"151","...70353","MiamiBeach","42","2020-04-30","Turbidity",4.89,"NTU",25.8015,-80.1401,NA
"152","...70354","MiamiBeach","69","2020-11-18","Turbidity",2.8,"NTU",25.8586,-80.1259,NA
"153","...70355","MiamiBeach","63","2020-05-04","Turbidity",3.27,"NTU",25.781,-80.1616,NA
"154","...70356","MiamiBeach","4","2020-12-21","Turbidity",4.52,"NTU",25.8463,-80.1282,NA
"155","...70357","MiamiBeach","68","2020-12-21","Turbidity",1.88,"NTU",25.8549,-80.1374,NA
"156","...70358","MiamiBeach","37","2020-09-21","Turbidity",3.87,"NTU",25.7776,-80.1565,NA
"157","...70359","MiamiBeach","32","2020-04-18","Turbidity",3.06,"NTU",25.7876,-80.1626,NA
"158","...70360","MiamiBeach","30","2020-09-12","Turbidity",3.81,"NTU",25.7876,-80.1576,NA
"159","...70361","MiamiBeach","4","2020-09-22","Turbidity",5.54,"NTU",25.8463,-80.1282,NA
"160","...70362","MiamiBeach","21","2020-04-18","Turbidity",3.73,"NTU",25.7933,-80.1629,NA
"161","...70363","MiamiBeach","28","2020-10-27","Turbidity",3.72,"NTU",25.7874,-80.155,NA
"162","...70364","MiamiBeach","30","2020-04-18","Turbidity",3.67,"NTU",25.7876,-80.1576,NA
"163","...70365","MiamiBeach","70","2020-09-22","Turbidity",2.93,"NTU",25.8642,-80.1291,NA
"164","...70366","MiamiBeach","71","2020-09-22","Turbidity",2.66,"NTU",25.867,-80.1243,NA
"165","...70367","MiamiBeach","16","2020-10-12","Turbidity",3.65,"NTU",25.8051,-80.1269,NA
"166","...70368","MiamiBeach","19","2020-05-12","Turbidity",3.54,"NTU",25.8134,-80.1246,NA
"167","...70369","MiamiBeach","23","2020-04-18","Turbidity",3.54,"NTU",25.7954,-80.1592,NA
"168","...70370","MiamiBeach","34","2020-06-22","Turbidity",2.78,"NTU",25.7858,-80.1656,NA
"169","...70371","MiamiBeach","22","2020-01-11","Turbidity",2.78,"NTU",25.7942,-80.1628,NA
"170","...70372","MiamiBeach","35","2020-07-28","Turbidity",2.7,"NTU",25.7823,-80.168,NA
"171","...70373","MiamiBeach","19","2020-09-22","Turbidity",2.74,"NTU",25.8134,-80.1246,NA
"172","...70374","MiamiBeach","38","2020-10-27","Turbidity",3.49,"NTU",25.7775,-80.1562,NA
"173","...70375","MiamiBeach","47","2020-11-15","Turbidity",3.4,"NTU",25.7741,-80.1418,NA
"174","...70376","MiamiBeach","38","2020-09-23","Turbidity",1.83,"NTU",25.7775,-80.1562,NA
"175","...70377","MiamiBeach","9","2020-09-23","Turbidity",3.53,"NTU",25.8002,-80.1278,NA
"176","...70378","MiamiBeach","42","2020-01-28","Turbidity",4.5,"NTU",25.8015,-80.1401,NA
"177","...70379","MiamiBeach","47","2020-05-21","Turbidity",2.36,"NTU",25.7741,-80.1418,NA
"178","...70380","MiamiBeach","23","2020-02-23","Turbidity",17.7,"NTU",25.7954,-80.1592,NA
"179","...70381","MiamiBeach","26","2020-03-16","Turbidity",17.2,"NTU",25.7949,-80.1553,NA
"180","...70382","MiamiBeach","59","2020-12-14","Turbidity",15.9,"NTU",25.7933,-80.1451,NA
"181","...70383","MiamiBeach","9","2020-01-29","Turbidity",5.03,"NTU",25.8002,-80.1278,NA
"182","...70384","MiamiBeach","9","2020-05-18","Turbidity",13.2,"NTU",25.8002,-80.1278,NA
"183","...70385","MiamiBeach","9","2020-12-14","Turbidity",11.6,"NTU",25.8002,-80.1278,NA
"184","...70386","MiamiBeach","60","2020-09-20","Turbidity",9.76,"NTU",25.7933,-80.1453,NA
"185","...70387","MiamiBeach","24","2020-07-28","Turbidity",9.4,"NTU",25.796,-80.159,NA
"186","...70388","MiamiBeach","17","2020-09-14","Turbidity",3.26,"NTU",25.8052,-80.1268,NA
"187","...70389","MiamiBeach","60","2020-03-15","Turbidity",12.8,"NTU",25.7933,-80.1453,NA
"188","...70390","MiamiBeach","23","2020-05-18","Turbidity",12.2,"NTU",25.7954,-80.1592,NA
"189","...70391","MiamiBeach","4","2020-03-07","Turbidity",11.9,"NTU",25.8463,-80.1282,NA
"190","...70392","MiamiBeach","38","2020-03-16","Turbidity",10.1,"NTU",25.7775,-80.1562,NA
"191","...70393","MiamiBeach","37","2020-03-16","Turbidity",8.27,"NTU",25.7776,-80.1565,NA
"192","...70394","MiamiBeach","60","2020-11-15","Turbidity",7.77,"NTU",25.7933,-80.1453,NA
"193","...70395","MiamiBeach","36","2020-02-23","Turbidity",7.03,"NTU",25.7825,-80.1682,NA
"194","...70396","MiamiBeach","30","2020-03-08","Turbidity",6.3,"NTU",25.7876,-80.1576,NA
"195","...70397","MiamiBeach","29","2020-03-16","Turbidity",6.18,"NTU",25.7876,-80.1577,NA
"196","...70398","MiamiBeach","9","2020-11-09","Turbidity",6.14,"NTU",25.8002,-80.1278,NA
"197","...70399","MiamiBeach","42","2020-09-14","Turbidity",6.1,"NTU",25.8015,-80.1401,NA
"198","...70400","MiamiBeach","42","2020-11-08","Turbidity",6.08,"NTU",25.8015,-80.1401,NA
"199","...70401","MiamiBeach","48","2020-04-18","Turbidity",2.65,"NTU",25.7741,-80.1419,NA
"200","...70402","MiamiBeach","70","2020-05-25","Turbidity",2.78,"NTU",25.8642,-80.1291,NA
"201","...70403","MiamiBeach","54","2020-06-21","Turbidity",5.33,"NTU",25.7965,-80.1425,NA
"202","...70404","MiamiBeach","67","2020-05-25","Turbidity",1.36,"NTU",25.8388,-80.1225,NA
"203","...70405","MiamiBeach","81","2020-05-25","Turbidity",3.14,"NTU",25.802142,-80.126487,NA
"204","...70406","MiamiBeach","34","2020-02-23","Turbidity",7.64,"NTU",25.7858,-80.1656,NA
"205","...70407","MiamiBeach","36","2020-07-28","Turbidity",7.5,"NTU",25.7825,-80.1682,NA
"206","...70408","MiamiBeach","56","2020-06-21","Turbidity",5.14,"NTU",25.7917,-80.1451,NA
"207","...70409","MiamiBeach","36","2020-10-03","Turbidity",5.13,"NTU",25.7825,-80.1682,NA
"208","...70410","MiamiBeach","2","2020-08-18","Turbidity",5.11,"NTU",25.8167,-80.139,NA
"209","...70411","MiamiBeach","54","2020-05-25","Turbidity",4.05,"NTU",25.7965,-80.1425,NA
"210","...70412","MiamiBeach","60","2020-05-25","Turbidity",3.24,"NTU",25.7933,-80.1453,NA
"211","...70413","MiamiBeach","38","2020-03-30","Turbidity",2.66,"NTU",25.7775,-80.1562,NA
"212","...70414","MiamiBeach","74","2020-03-30","Turbidity",1.94,"NTU",25.7806,-80.1618,NA
"213","...70415","MiamiBeach","69","2020-10-13","Turbidity",1.33,"NTU",25.8586,-80.1259,NA
"214","...70416","MiamiBeach","33","2020-09-23","Turbidity",4.6,"NTU",25.7852,-80.1653,NA
"215","...70417","MiamiBeach","28","2020-10-03","Turbidity",4.6,"NTU",25.7874,-80.155,NA
"216","...70418","MiamiBeach","45","2020-08-15","Turbidity",2.61,"NTU",25.767,-80.137,NA
"217","...70419","MiamiBeach","29","2020-08-15","Turbidity",4.56,"NTU",25.7876,-80.1577,NA
"218","...70420","MiamiBeach","9","2020-07-28","Turbidity",4.2,"NTU",25.8002,-80.1278,NA
"219","...70421","MiamiBeach","56","2020-10-15","Turbidity",1.28,"NTU",25.7917,-80.1451,NA
"220","...70422","MiamiBeach","38","2020-10-15","Turbidity",0.98,"NTU",25.7775,-80.1562,NA
"221","...70423","MiamiBeach","63","2020-10-15","Turbidity",0.45,"NTU",25.781,-80.1616,NA
"222","...70424","MiamiBeach","59","2020-03-15","Turbidity",3.99,"NTU",25.7933,-80.1451,NA
"223","...70425","MiamiBeach","38","2020-11-14","Turbidity",3.96,"NTU",25.7775,-80.1562,NA
"224","...70426","MiamiBeach","42","2020-03-07","Turbidity",7.4,"NTU",25.8015,-80.1401,NA
"225","...70427","MiamiBeach","40","2020-02-09","Turbidity",7.39,"NTU",25.7813,-80.1552,NA
"226","...70428","MiamiBeach","9","2020-10-15","Turbidity",3.84,"NTU",25.8002,-80.1278,NA
"227","...70429","MiamiBeach","54","2020-04-30","Turbidity",4.31,"NTU",25.7965,-80.1425,NA
"228","...70430","MiamiBeach","27","2020-11-09","Turbidity",3.96,"NTU",25.7878,-80.155,NA
"229","...70431","MiamiBeach","56","2020-11-18","Turbidity",2.61,"NTU",25.7917,-80.1451,NA
"230","...70432","MiamiBeach","34","2020-09-12","Turbidity",3.23,"NTU",25.7858,-80.1656,NA
"231","...70433","MiamiBeach","70","2020-12-21","Turbidity",1.79,"NTU",25.8642,-80.1291,NA
"232","...70434","MiamiBeach","71","2020-12-21","Turbidity",1.19,"NTU",25.867,-80.1243,NA
"233","...70435","MiamiBeach","67","2020-12-21","Turbidity",2.12,"NTU",25.8388,-80.1225,NA
"234","...70436","MiamiBeach","59","2020-08-18","Turbidity",3.62,"NTU",25.7933,-80.1451,NA
"235","...70437","MiamiBeach","48","2020-07-28","Turbidity",3.6,"NTU",25.7741,-80.1419,NA
"236","...70438","MiamiBeach","36","2020-02-09","Turbidity",6.79,"NTU",25.7825,-80.1682,NA
"237","...70439","MiamiBeach","42","2020-12-21","Turbidity",3.52,"NTU",25.8015,-80.1401,NA
"238","...70440","MiamiBeach","47","2020-06-18","Turbidity",3.25,"NTU",25.7741,-80.1418,NA
"239","...70441","MiamiBeach","4","2020-04-14","Turbidity",6.65,"NTU",25.8463,-80.1282,NA
"240","...70442","MiamiBeach","78","2020-05-04","Turbidity",2.85,"NTU",25.8499,-80.1367,NA
"241","...70443","MiamiBeach","22","2020-05-21","Turbidity",3.49,"NTU",25.7942,-80.1628,NA
"242","...70444","MiamiBeach","37","2020-08-16","Turbidity",3.2,"NTU",25.7776,-80.1565,NA
"243","...70445","MiamiBeach","45","2020-10-27","Turbidity",2.93,"NTU",25.767,-80.137,NA
"244","...70446","MiamiBeach","22","2020-08-16","Turbidity",2.9,"NTU",25.7942,-80.1628,NA
"245","...70447","MiamiBeach","21","2020-11-09","Turbidity",2.88,"NTU",25.7933,-80.1629,NA
"246","...70448","MiamiBeach","9","2020-12-22","Turbidity",2.75,"NTU",25.8002,-80.1278,NA
"247","...70449","MiamiBeach","67","2020-04-14","Turbidity",6.24,"NTU",25.8388,-80.1225,NA
"248","...70450","MiamiBeach","78","2020-04-14","Turbidity",1.65,"NTU",25.8499,-80.1367,NA
"249","...70451","MiamiBeach","4","2020-01-28","Turbidity",2.69,"NTU",25.8463,-80.1282,NA
"250","...70452","MiamiBeach","26","2020-01-17","Turbidity",2.7,"NTU",25.7949,-80.1553,NA
"251","...70453","MiamiBeach","69","2020-01-28","Turbidity",2.07,"NTU",25.8586,-80.1259,NA
"252","...70454","MiamiBeach","52","2020-04-15","Turbidity",4.26,"NTU",25.7804,-80.1432,NA
"253","...70455","MiamiBeach","38","2020-05-21","Turbidity",1.94,"NTU",25.7775,-80.1562,NA
"254","...70456","MiamiBeach","60","2020-04-15","Turbidity",5.96,"NTU",25.7933,-80.1453,NA
"255","...70457","MiamiBeach","22","2020-06-17","Turbidity",2.15,"NTU",25.7942,-80.1628,NA
"256","...70458","MiamiBeach","38","2020-12-19","Turbidity",2.59,"NTU",25.7775,-80.1562,NA
"257","...70459","MiamiBeach","25","2020-06-22","Turbidity",2.53,"NTU",25.7943,-80.1553,NA
"258","...70460","MiamiBeach","4","2020-08-17","Turbidity",2.5,"NTU",25.8463,-80.1282,NA
"259","...70461","MiamiBeach","31","2020-12-19","Turbidity",2.49,"NTU",25.788,-80.1627,NA
"260","...70462","MiamiBeach","59","2020-06-22","Turbidity",2.38,"NTU",25.7933,-80.1451,NA
"261","...70463","MiamiBeach","40","2020-09-21","Turbidity",2.37,"NTU",25.7813,-80.1552,NA
"262","...70464","MiamiBeach","54","2020-01-28","Turbidity",4.01,"NTU",25.7965,-80.1425,NA
"263","...70465","MiamiBeach","32","2020-08-15","Turbidity",2.31,"NTU",25.7876,-80.1626,NA
"264","...70466","MiamiBeach","35","2020-01-17","Turbidity",2.2,"NTU",25.7823,-80.168,NA
