"","X","source","site","datetime","analyte","value","units","latitude","longitude","sample_depth"
"31",75857,"MiamiBeach","71","2020-04-14","Turbidity",3.64,"NTU",25.867,-80.1243,NA
"32",75858,"MiamiBeach","66","2020-04-14","Turbidity",1.76,"NTU",25.8234,-80.1232,NA
"33",75859,"MiamiBeach","42","2020-04-14","Turbidity",5.09,"NTU",25.8015,-80.1401,NA
"34",75860,"MiamiBeach","63","2020-04-15","Turbidity",4.84,"NTU",25.781,-80.1616,NA
"35",75861,"MiamiBeach","33","2020-01-11","Turbidity",14.9,"NTU",25.7852,-80.1653,NA
"36",75862,"MiamiBeach","9","2020-04-18","Turbidity",13.7,"NTU",25.8002,-80.1278,NA
"37",75863,"MiamiBeach","78","2020-05-26","Turbidity",5.2,"NTU",25.8499,-80.1367,NA
"38",75864,"MiamiBeach","9","2020-02-09","Turbidity",13.6,"NTU",25.8002,-80.1278,NA
"39",75865,"MiamiBeach","18","2020-08-26","Turbidity",13.4,"NTU",25.8075,-80.1251,NA
"40",75866,"MiamiBeach","25","2020-02-09","Turbidity",11.2,"NTU",25.7943,-80.1553,NA
"41",75867,"MiamiBeach","16","2020-10-04","Turbidity",11,"NTU",25.8051,-80.1269,NA
"42",75868,"MiamiBeach","28","2020-02-09","Turbidity",9.11,"NTU",25.7874,-80.155,NA
"43",75869,"MiamiBeach","22","2020-07-28","Turbidity",8.9,"NTU",25.7942,-80.1628,NA
"44",75870,"MiamiBeach","26","2020-01-11","Turbidity",8.87,"NTU",25.7949,-80.1553,NA
"45",75871,"MiamiBeach","2","2020-09-20","Turbidity",7.71,"NTU",25.8167,-80.139,NA
"46",75872,"MiamiBeach","17","2020-10-12","Turbidity",7.59,"NTU",25.8052,-80.1268,NA
"47",75873,"MiamiBeach","42","2020-11-15","Turbidity",7.33,"NTU",25.8015,-80.1401,NA
"48",75874,"MiamiBeach","34","2020-05-18","Turbidity",7.18,"NTU",25.7858,-80.1656,NA
"49",75875,"MiamiBeach","30","2020-10-03","Turbidity",7.12,"NTU",25.7876,-80.1576,NA
"50",75876,"MiamiBeach","63","2020-05-27","Turbidity",2.07,"NTU",25.781,-80.1616,NA
"51",75877,"MiamiBeach","54","2020-04-14","Turbidity",4.03,"NTU",25.7965,-80.1425,NA
"52",75878,"MiamiBeach","56","2020-05-27","Turbidity",3.47,"NTU",25.7917,-80.1451,NA
"53",75879,"MiamiBeach","42","2020-06-23","Turbidity",2.18,"NTU",25.8015,-80.1401,NA
"54",75880,"MiamiBeach","63","2020-06-29","Turbidity",1.7,"NTU",25.781,-80.1616,NA
"55",75881,"MiamiBeach","22","2020-06-29","Turbidity",1.78,"NTU",25.7942,-80.1628,NA
"56",75882,"MiamiBeach","78","2020-07-29","Turbidity",3.15,"NTU",25.8499,-80.1367,NA
"57",75883,"MiamiBeach","33","2020-11-14","Turbidity",6.71,"NTU",25.7852,-80.1653,NA
"58",75884,"MiamiBeach","22","2020-05-18","Turbidity",6.66,"NTU",25.7942,-80.1628,NA
"59",75885,"MiamiBeach","26","2020-03-08","Turbidity",6.56,"NTU",25.7949,-80.1553,NA
"60",75886,"MiamiBeach","63","2020-02-09","Turbidity",6.42,"NTU",25.781,-80.1616,NA
"61",75887,"MiamiBeach","24","2020-10-27","Turbidity",6.4,"NTU",25.796,-80.159,NA
"62",75888,"MiamiBeach","16","2020-03-07","Turbidity",6.01,"NTU",25.8051,-80.1269,NA
"63",75889,"MiamiBeach","9","2020-01-11","Turbidity",6,"NTU",25.8002,-80.1278,NA
"64",75890,"MiamiBeach","61","2020-05-16","Turbidity",5.43,"NTU",25.8262,-80.134,NA
"65",75891,"MiamiBeach","35","2020-02-09","Turbidity",5.41,"NTU",25.7823,-80.168,NA
"66",75892,"MiamiBeach","27","2020-03-08","Turbidity",5.26,"NTU",25.7878,-80.155,NA
"67",75893,"MiamiBeach","59","2020-04-18","Turbidity",4.98,"NTU",25.7933,-80.1451,NA
"68",75894,"MiamiBeach","63","2020-04-18","Turbidity",4.89,"NTU",25.781,-80.1616,NA
"69",75895,"MiamiBeach","69","2020-05-26","Turbidity",4.36,"NTU",25.8586,-80.1259,NA
"70",75896,"MiamiBeach","16","2020-08-04","Turbidity",4.71,"NTU",25.8051,-80.1269,NA
"71",75897,"MiamiBeach","28","2020-05-29","Turbidity",4.5,"NTU",25.7874,-80.155,NA
"72",75898,"MiamiBeach","4","2020-04-19","Turbidity",4.48,"NTU",25.8463,-80.1282,NA
"73",75899,"MiamiBeach","24","2020-09-21","Turbidity",4.47,"NTU",25.796,-80.159,NA
"74",75900,"MiamiBeach","24","2020-01-11","Turbidity",4.43,"NTU",25.796,-80.159,NA
"75",75901,"MiamiBeach","48","2020-05-18","Turbidity",4.39,"NTU",25.7741,-80.1419,NA
"76",75902,"MiamiBeach","45","2020-01-11","Turbidity",4.38,"NTU",25.767,-80.137,NA
"77",75903,"MiamiBeach","32","2020-11-09","Turbidity",4.09,"NTU",25.7876,-80.1626,NA
"78",75904,"MiamiBeach","22","2020-09-12","Turbidity",4.07,"NTU",25.7942,-80.1628,NA
"79",75905,"MiamiBeach","38","2020-09-23","Turbidity",3.86,"NTU",25.7775,-80.1562,NA
"80",75906,"MiamiBeach","31","2020-04-18","Turbidity",3.84,"NTU",25.788,-80.1627,NA
"81",75907,"MiamiBeach","68","2020-08-14","Turbidity",3.87,"NTU",25.8549,-80.1374,NA
"82",75908,"MiamiBeach","70","2020-08-14","Turbidity",7.38,"NTU",25.8642,-80.1291,NA
"83",75909,"MiamiBeach","71","2020-08-14","Turbidity",2.79,"NTU",25.867,-80.1243,NA
"84",75910,"MiamiBeach","19","2020-05-26","Turbidity",2.65,"NTU",25.8134,-80.1246,NA
"85",75911,"MiamiBeach","47","2020-05-27","Turbidity",3.17,"NTU",25.7741,-80.1418,NA
"86",75912,"MiamiBeach","66","2020-08-14","Turbidity",2.16,"NTU",25.8234,-80.1232,NA
"87",75913,"MiamiBeach","40","2020-05-29","Turbidity",3.82,"NTU",25.7813,-80.1552,NA
"88",75914,"MiamiBeach","68","2020-09-22","Turbidity",1.47,"NTU",25.8549,-80.1374,NA
"89",75915,"MiamiBeach","67","2020-09-22","Turbidity",3.18,"NTU",25.8388,-80.1225,NA
"90",75916,"MiamiBeach","30","2020-09-21","Turbidity",3.53,"NTU",25.7876,-80.1576,NA
"91",75917,"MiamiBeach","46","2020-09-23","Turbidity",1.93,"NTU",25.767,-80.1371,NA
"92",75918,"MiamiBeach","63","2020-09-23","Turbidity",1.21,"NTU",25.781,-80.1616,NA
"93",75919,"MiamiBeach","22","2020-09-23","Turbidity",1.55,"NTU",25.7942,-80.1628,NA
"94",75920,"MiamiBeach","62","2020-12-19","Turbidity",2.55,"NTU",25.7808,-80.1617,NA
"95",75921,"MiamiBeach","18","2020-09-14","Turbidity",2.23,"NTU",25.8075,-80.1251,NA
"96",75922,"MiamiBeach","4","2020-10-13","Turbidity",2.29,"NTU",25.8463,-80.1282,NA
"97",75923,"MiamiBeach","68","2020-10-13","Turbidity",0.48,"NTU",25.8549,-80.1374,NA
"98",75924,"MiamiBeach","70","2020-10-13","Turbidity",0.8,"NTU",25.8642,-80.1291,NA
"99",75925,"MiamiBeach","62","2020-05-29","Turbidity",3.37,"NTU",25.7808,-80.1617,NA
"100",75926,"MiamiBeach","4","2020-06-23","Turbidity",1.32,"NTU",25.8463,-80.1282,NA
"101",75927,"MiamiBeach","68","2020-06-23","Turbidity",1.36,"NTU",25.8549,-80.1374,NA
"102",75928,"MiamiBeach","70","2020-06-23","Turbidity",1.43,"NTU",25.8642,-80.1291,NA
"103",75929,"MiamiBeach","67","2020-06-23","Turbidity",1.84,"NTU",25.8388,-80.1225,NA
"104",75930,"MiamiBeach","54","2020-06-23","Turbidity",2.67,"NTU",25.7965,-80.1425,NA
"105",75931,"MiamiBeach","60","2020-06-23","Turbidity",2.22,"NTU",25.7933,-80.1453,NA
"106",75932,"MiamiBeach","9","2020-06-29","Turbidity",4.89,"NTU",25.8002,-80.1278,NA
"107",75933,"MiamiBeach","60","2020-12-14","Turbidity",6.59,"NTU",25.7933,-80.1453,NA
"108",75934,"MiamiBeach","59","2020-09-20","Turbidity",6.59,"NTU",25.7933,-80.1451,NA
"109",75935,"MiamiBeach","33","2020-05-18","Turbidity",6.56,"NTU",25.7852,-80.1653,NA
"110",75936,"MiamiBeach","19","2020-07-29","Turbidity",2.2,"NTU",25.8134,-80.1246,NA
"111",75937,"MiamiBeach","62","2020-10-27","Turbidity",3.24,"NTU",25.7808,-80.1617,NA
"112",75938,"MiamiBeach","34","2020-10-15","Turbidity",0.5,"NTU",25.7858,-80.1656,NA
"113",75939,"MiamiBeach","17","2020-08-17","Turbidity",1.8,"NTU",25.8052,-80.1268,NA
"114",75940,"MiamiBeach","27","2020-12-13","Turbidity",1.8,"NTU",25.7878,-80.155,NA
"115",75941,"MiamiBeach","32","2020-01-17","Turbidity",1.2,"NTU",25.7876,-80.1626,NA
"116",75942,"MiamiBeach","4","2020-01-18","Turbidity",1.2,"NTU",25.8463,-80.1282,NA
"117",75943,"MiamiBeach","52","2020-11-15","Turbidity",6.42,"NTU",25.7804,-80.1432,NA
"118",75944,"MiamiBeach","31","2020-10-03","Turbidity",6.33,"NTU",25.788,-80.1627,NA
"119",75945,"MiamiBeach","18","2020-08-11","Turbidity",6.32,"NTU",25.8075,-80.1251,NA
"120",75946,"MiamiBeach","63","2020-03-08","Turbidity",6.3,"NTU",25.781,-80.1616,NA
"121",75947,"MiamiBeach","52","2020-02-09","Turbidity",6.01,"NTU",25.7804,-80.1432,NA
"122",75948,"MiamiBeach","2","2020-05-12","Turbidity",5.81,"NTU",25.8167,-80.139,NA
"123",75949,"MiamiBeach","9","2020-09-21","Turbidity",5.58,"NTU",25.8002,-80.1278,NA
"124",75950,"MiamiBeach","16","2020-09-20","Turbidity",5.56,"NTU",25.8051,-80.1269,NA
"125",75951,"MiamiBeach","9","2020-06-22","Turbidity",5.55,"NTU",25.8002,-80.1278,NA
"126",75952,"MiamiBeach","45","2020-12-13","Turbidity",5.44,"NTU",25.767,-80.137,NA
"127",75953,"MiamiBeach","47","2020-10-27","Turbidity",5.42,"NTU",25.7741,-80.1418,NA
"128",75954,"MiamiBeach","56","2020-07-29","Turbidity",4.18,"NTU",25.7917,-80.1451,NA
"129",75955,"MiamiBeach","26","2020-10-03","Turbidity",5.4,"NTU",25.7949,-80.1553,NA
"130",75956,"MiamiBeach","60","2020-01-10","Turbidity",5.28,"NTU",25.7933,-80.1453,NA
"131",75957,"MiamiBeach","17","2020-12-14","Turbidity",5.25,"NTU",25.8052,-80.1268,NA
"132",75958,"MiamiBeach","52","2020-10-03","Turbidity",5.24,"NTU",25.7804,-80.1432,NA
"133",75959,"MiamiBeach","47","2020-07-30","Turbidity",2.38,"NTU",25.7741,-80.1418,NA
"134",75960,"MiamiBeach","24","2020-04-18","Turbidity",5.21,"NTU",25.796,-80.159,NA
"135",75961,"MiamiBeach","38","2020-07-30","Turbidity",1.97,"NTU",25.7775,-80.1562,NA
"136",75962,"MiamiBeach","74","2020-07-30","Turbidity",2.59,"NTU",25.7806,-80.1618,NA
"137",75963,"MiamiBeach","34","2020-07-30","Turbidity",2.07,"NTU",25.7858,-80.1656,NA
"138",75964,"MiamiBeach","23","2020-05-29","Turbidity",5.08,"NTU",25.7954,-80.1592,NA
"139",75965,"MiamiBeach","16","2020-08-26","Turbidity",5,"NTU",25.8051,-80.1269,NA
"140",75966,"MiamiBeach","29","2020-10-03","Turbidity",4.97,"NTU",25.7876,-80.1577,NA
"141",75967,"MiamiBeach","22","2020-05-29","Turbidity",4.88,"NTU",25.7942,-80.1628,NA
"142",75968,"MiamiBeach","54","2020-04-19","Turbidity",4.74,"NTU",25.7965,-80.1425,NA
"143",75969,"MiamiBeach","19","2020-04-19","Turbidity",4.73,"NTU",25.8134,-80.1246,NA
"144",75970,"MiamiBeach","28","2020-03-16","Turbidity",4.65,"NTU",25.7874,-80.155,NA
"145",75971,"MiamiBeach","21","2020-05-29","Turbidity",4.5,"NTU",25.7933,-80.1629,NA
"146",75972,"MiamiBeach","29","2020-12-19","Turbidity",4.43,"NTU",25.7876,-80.1577,NA
"147",75973,"MiamiBeach","22","2020-04-18","Turbidity",4.42,"NTU",25.7942,-80.1628,NA
"148",75974,"MiamiBeach","63","2020-08-13","Turbidity",1.72,"NTU",25.781,-80.1616,NA
"149",75975,"MiamiBeach","21","2020-12-14","Turbidity",4.27,"NTU",25.7933,-80.1629,NA
"150",75976,"MiamiBeach","54","2020-12-20","Turbidity",4.21,"NTU",25.7965,-80.1425,NA
"151",75977,"MiamiBeach","42","2020-04-30","Turbidity",4.89,"NTU",25.8015,-80.1401,NA
"152",75978,"MiamiBeach","69","2020-11-18","Turbidity",2.8,"NTU",25.8586,-80.1259,NA
"153",75979,"MiamiBeach","63","2020-05-04","Turbidity",3.27,"NTU",25.781,-80.1616,NA
"154",75980,"MiamiBeach","4","2020-12-21","Turbidity",4.52,"NTU",25.8463,-80.1282,NA
"155",75981,"MiamiBeach","68","2020-12-21","Turbidity",1.88,"NTU",25.8549,-80.1374,NA
"156",75982,"MiamiBeach","37","2020-09-21","Turbidity",3.87,"NTU",25.7776,-80.1565,NA
"157",75983,"MiamiBeach","32","2020-04-18","Turbidity",3.06,"NTU",25.7876,-80.1626,NA
"158",75984,"MiamiBeach","30","2020-09-12","Turbidity",3.81,"NTU",25.7876,-80.1576,NA
"159",75985,"MiamiBeach","4","2020-09-22","Turbidity",5.54,"NTU",25.8463,-80.1282,NA
"160",75986,"MiamiBeach","21","2020-04-18","Turbidity",3.73,"NTU",25.7933,-80.1629,NA
"161",75987,"MiamiBeach","28","2020-10-27","Turbidity",3.72,"NTU",25.7874,-80.155,NA
"162",75988,"MiamiBeach","30","2020-04-18","Turbidity",3.67,"NTU",25.7876,-80.1576,NA
"163",75989,"MiamiBeach","70","2020-09-22","Turbidity",2.93,"NTU",25.8642,-80.1291,NA
"164",75990,"MiamiBeach","71","2020-09-22","Turbidity",2.66,"NTU",25.867,-80.1243,NA
"165",75991,"MiamiBeach","16","2020-10-12","Turbidity",3.65,"NTU",25.8051,-80.1269,NA
"166",75992,"MiamiBeach","19","2020-05-12","Turbidity",3.54,"NTU",25.8134,-80.1246,NA
"167",75993,"MiamiBeach","23","2020-04-18","Turbidity",3.54,"NTU",25.7954,-80.1592,NA
"168",75994,"MiamiBeach","34","2020-06-22","Turbidity",2.78,"NTU",25.7858,-80.1656,NA
"169",75995,"MiamiBeach","22","2020-01-11","Turbidity",2.78,"NTU",25.7942,-80.1628,NA
"170",75996,"MiamiBeach","35","2020-07-28","Turbidity",2.7,"NTU",25.7823,-80.168,NA
"171",75997,"MiamiBeach","19","2020-09-22","Turbidity",2.74,"NTU",25.8134,-80.1246,NA
"172",75998,"MiamiBeach","38","2020-10-27","Turbidity",3.49,"NTU",25.7775,-80.1562,NA
"173",75999,"MiamiBeach","47","2020-11-15","Turbidity",3.4,"NTU",25.7741,-80.1418,NA
"174",76000,"MiamiBeach","38","2020-09-23","Turbidity",1.83,"NTU",25.7775,-80.1562,NA
"175",76001,"MiamiBeach","9","2020-09-23","Turbidity",3.53,"NTU",25.8002,-80.1278,NA
"176",76002,"MiamiBeach","42","2020-01-28","Turbidity",4.5,"NTU",25.8015,-80.1401,NA
"177",76003,"MiamiBeach","47","2020-05-21","Turbidity",2.36,"NTU",25.7741,-80.1418,NA
"178",76004,"MiamiBeach","23","2020-02-23","Turbidity",17.7,"NTU",25.7954,-80.1592,NA
"179",76005,"MiamiBeach","26","2020-03-16","Turbidity",17.2,"NTU",25.7949,-80.1553,NA
"180",76006,"MiamiBeach","59","2020-12-14","Turbidity",15.9,"NTU",25.7933,-80.1451,NA
"181",76007,"MiamiBeach","9","2020-01-29","Turbidity",5.03,"NTU",25.8002,-80.1278,NA
"182",76008,"MiamiBeach","9","2020-05-18","Turbidity",13.2,"NTU",25.8002,-80.1278,NA
"183",76009,"MiamiBeach","9","2020-12-14","Turbidity",11.6,"NTU",25.8002,-80.1278,NA
"184",76010,"MiamiBeach","60","2020-09-20","Turbidity",9.76,"NTU",25.7933,-80.1453,NA
"185",76011,"MiamiBeach","24","2020-07-28","Turbidity",9.4,"NTU",25.796,-80.159,NA
"186",76012,"MiamiBeach","17","2020-09-14","Turbidity",3.26,"NTU",25.8052,-80.1268,NA
"187",76013,"MiamiBeach","60","2020-03-15","Turbidity",12.8,"NTU",25.7933,-80.1453,NA
"188",76014,"MiamiBeach","23","2020-05-18","Turbidity",12.2,"NTU",25.7954,-80.1592,NA
"189",76015,"MiamiBeach","4","2020-03-07","Turbidity",11.9,"NTU",25.8463,-80.1282,NA
"190",76016,"MiamiBeach","38","2020-03-16","Turbidity",10.1,"NTU",25.7775,-80.1562,NA
"191",76017,"MiamiBeach","37","2020-03-16","Turbidity",8.27,"NTU",25.7776,-80.1565,NA
"192",76018,"MiamiBeach","60","2020-11-15","Turbidity",7.77,"NTU",25.7933,-80.1453,NA
"193",76019,"MiamiBeach","36","2020-02-23","Turbidity",7.03,"NTU",25.7825,-80.1682,NA
"194",76020,"MiamiBeach","30","2020-03-08","Turbidity",6.3,"NTU",25.7876,-80.1576,NA
"195",76021,"MiamiBeach","29","2020-03-16","Turbidity",6.18,"NTU",25.7876,-80.1577,NA
"196",76022,"MiamiBeach","9","2020-11-09","Turbidity",6.14,"NTU",25.8002,-80.1278,NA
"197",76023,"MiamiBeach","42","2020-09-14","Turbidity",6.1,"NTU",25.8015,-80.1401,NA
"198",76024,"MiamiBeach","42","2020-11-08","Turbidity",6.08,"NTU",25.8015,-80.1401,NA
"199",76025,"MiamiBeach","48","2020-04-18","Turbidity",2.65,"NTU",25.7741,-80.1419,NA
"200",76026,"MiamiBeach","70","2020-05-25","Turbidity",2.78,"NTU",25.8642,-80.1291,NA
"201",76027,"MiamiBeach","54","2020-06-21","Turbidity",5.33,"NTU",25.7965,-80.1425,NA
"202",76028,"MiamiBeach","67","2020-05-25","Turbidity",1.36,"NTU",25.8388,-80.1225,NA
"203",76029,"MiamiBeach","81","2020-05-25","Turbidity",3.14,"NTU",25.802142,-80.126487,NA
"204",76030,"MiamiBeach","34","2020-02-23","Turbidity",7.64,"NTU",25.7858,-80.1656,NA
"205",76031,"MiamiBeach","36","2020-07-28","Turbidity",7.5,"NTU",25.7825,-80.1682,NA
"206",76032,"MiamiBeach","56","2020-06-21","Turbidity",5.14,"NTU",25.7917,-80.1451,NA
"207",76033,"MiamiBeach","36","2020-10-03","Turbidity",5.13,"NTU",25.7825,-80.1682,NA
"208",76034,"MiamiBeach","2","2020-08-18","Turbidity",5.11,"NTU",25.8167,-80.139,NA
"209",76035,"MiamiBeach","54","2020-05-25","Turbidity",4.05,"NTU",25.7965,-80.1425,NA
"210",76036,"MiamiBeach","60","2020-05-25","Turbidity",3.24,"NTU",25.7933,-80.1453,NA
"211",76037,"MiamiBeach","38","2020-03-30","Turbidity",2.66,"NTU",25.7775,-80.1562,NA
"212",76038,"MiamiBeach","74","2020-03-30","Turbidity",1.94,"NTU",25.7806,-80.1618,NA
"213",76039,"MiamiBeach","69","2020-10-13","Turbidity",1.33,"NTU",25.8586,-80.1259,NA
"214",76040,"MiamiBeach","33","2020-09-23","Turbidity",4.6,"NTU",25.7852,-80.1653,NA
"215",76041,"MiamiBeach","28","2020-10-03","Turbidity",4.6,"NTU",25.7874,-80.155,NA
"216",76042,"MiamiBeach","45","2020-08-15","Turbidity",2.61,"NTU",25.767,-80.137,NA
"217",76043,"MiamiBeach","29","2020-08-15","Turbidity",4.56,"NTU",25.7876,-80.1577,NA
"218",76044,"MiamiBeach","9","2020-07-28","Turbidity",4.2,"NTU",25.8002,-80.1278,NA
"219",76045,"MiamiBeach","56","2020-10-15","Turbidity",1.28,"NTU",25.7917,-80.1451,NA
"220",76046,"MiamiBeach","38","2020-10-15","Turbidity",0.98,"NTU",25.7775,-80.1562,NA
"221",76047,"MiamiBeach","63","2020-10-15","Turbidity",0.45,"NTU",25.781,-80.1616,NA
"222",76048,"MiamiBeach","59","2020-03-15","Turbidity",3.99,"NTU",25.7933,-80.1451,NA
"223",76049,"MiamiBeach","38","2020-11-14","Turbidity",3.96,"NTU",25.7775,-80.1562,NA
"224",76050,"MiamiBeach","42","2020-03-07","Turbidity",7.4,"NTU",25.8015,-80.1401,NA
"225",76051,"MiamiBeach","40","2020-02-09","Turbidity",7.39,"NTU",25.7813,-80.1552,NA
"226",76052,"MiamiBeach","9","2020-10-15","Turbidity",3.84,"NTU",25.8002,-80.1278,NA
"227",76053,"MiamiBeach","54","2020-04-30","Turbidity",4.31,"NTU",25.7965,-80.1425,NA
"228",76054,"MiamiBeach","27","2020-11-09","Turbidity",3.96,"NTU",25.7878,-80.155,NA
"229",76055,"MiamiBeach","56","2020-11-18","Turbidity",2.61,"NTU",25.7917,-80.1451,NA
"230",76056,"MiamiBeach","34","2020-09-12","Turbidity",3.23,"NTU",25.7858,-80.1656,NA
"231",76057,"MiamiBeach","70","2020-12-21","Turbidity",1.79,"NTU",25.8642,-80.1291,NA
"232",76058,"MiamiBeach","71","2020-12-21","Turbidity",1.19,"NTU",25.867,-80.1243,NA
"233",76059,"MiamiBeach","67","2020-12-21","Turbidity",2.12,"NTU",25.8388,-80.1225,NA
"234",76060,"MiamiBeach","59","2020-08-18","Turbidity",3.62,"NTU",25.7933,-80.1451,NA
"235",76061,"MiamiBeach","48","2020-07-28","Turbidity",3.6,"NTU",25.7741,-80.1419,NA
"236",76062,"MiamiBeach","36","2020-02-09","Turbidity",6.79,"NTU",25.7825,-80.1682,NA
"237",76063,"MiamiBeach","42","2020-12-21","Turbidity",3.52,"NTU",25.8015,-80.1401,NA
"238",76064,"MiamiBeach","47","2020-06-18","Turbidity",3.25,"NTU",25.7741,-80.1418,NA
"239",76065,"MiamiBeach","4","2020-04-14","Turbidity",6.65,"NTU",25.8463,-80.1282,NA
"240",76066,"MiamiBeach","78","2020-05-04","Turbidity",2.85,"NTU",25.8499,-80.1367,NA
"241",76067,"MiamiBeach","22","2020-05-21","Turbidity",3.49,"NTU",25.7942,-80.1628,NA
"242",76068,"MiamiBeach","37","2020-08-16","Turbidity",3.2,"NTU",25.7776,-80.1565,NA
"243",76069,"MiamiBeach","45","2020-10-27","Turbidity",2.93,"NTU",25.767,-80.137,NA
"244",76070,"MiamiBeach","22","2020-08-16","Turbidity",2.9,"NTU",25.7942,-80.1628,NA
"245",76071,"MiamiBeach","21","2020-11-09","Turbidity",2.88,"NTU",25.7933,-80.1629,NA
"246",76072,"MiamiBeach","9","2020-12-22","Turbidity",2.75,"NTU",25.8002,-80.1278,NA
"247",76073,"MiamiBeach","67","2020-04-14","Turbidity",6.24,"NTU",25.8388,-80.1225,NA
"248",76074,"MiamiBeach","78","2020-04-14","Turbidity",1.65,"NTU",25.8499,-80.1367,NA
"249",76075,"MiamiBeach","4","2020-01-28","Turbidity",2.69,"NTU",25.8463,-80.1282,NA
"250",76076,"MiamiBeach","26","2020-01-17","Turbidity",2.7,"NTU",25.7949,-80.1553,NA
"251",76077,"MiamiBeach","69","2020-01-28","Turbidity",2.07,"NTU",25.8586,-80.1259,NA
"252",76078,"MiamiBeach","52","2020-04-15","Turbidity",4.26,"NTU",25.7804,-80.1432,NA
"253",76079,"MiamiBeach","38","2020-05-21","Turbidity",1.94,"NTU",25.7775,-80.1562,NA
"254",76080,"MiamiBeach","60","2020-04-15","Turbidity",5.96,"NTU",25.7933,-80.1453,NA
"255",76081,"MiamiBeach","22","2020-06-17","Turbidity",2.15,"NTU",25.7942,-80.1628,NA
"256",76082,"MiamiBeach","38","2020-12-19","Turbidity",2.59,"NTU",25.7775,-80.1562,NA
"257",76083,"MiamiBeach","25","2020-06-22","Turbidity",2.53,"NTU",25.7943,-80.1553,NA
"258",76084,"MiamiBeach","4","2020-08-17","Turbidity",2.5,"NTU",25.8463,-80.1282,NA
"259",76085,"MiamiBeach","31","2020-12-19","Turbidity",2.49,"NTU",25.788,-80.1627,NA
"260",76086,"MiamiBeach","59","2020-06-22","Turbidity",2.38,"NTU",25.7933,-80.1451,NA
"261",76087,"MiamiBeach","40","2020-09-21","Turbidity",2.37,"NTU",25.7813,-80.1552,NA
"262",76088,"MiamiBeach","54","2020-01-28","Turbidity",4.01,"NTU",25.7965,-80.1425,NA
"263",76089,"MiamiBeach","32","2020-08-15","Turbidity",2.31,"NTU",25.7876,-80.1626,NA
"264",76090,"MiamiBeach","35","2020-01-17","Turbidity",2.2,"NTU",25.7823,-80.168,NA
