"","X","source","site","datetime","analyte","value","units","latitude","longitude","sample_depth"
"41",30485,"FIU_Estuaries","Garfield Bight","1992-11-10","Chlorophyll_a",6590,"ppm",25.15048,-80.80922,0.905555555555556
"42",30500,"FIU_Estuaries","Highway Creek","1992-12-01","Chlorophyll_a",160,"ppm",25.2536,-80.44415,0.855555555555556
"43",30515,"FIU_Estuaries","Garfield Bight","1992-12-01","Chlorophyll_a",2260,"ppm",25.15048,-80.80922,0.905555555555556
"44",30530,"FIU_Estuaries","Highway Creek","1993-01-20","Chlorophyll_a",470,"ppm",25.2536,-80.44415,0.855555555555556
"45",30545,"FIU_Estuaries","Garfield Bight","1993-01-20","Chlorophyll_a",1840,"ppm",25.15048,-80.80922,0.905555555555556
"46",30560,"FIU_Estuaries","Highway Creek","1993-02-09","Chlorophyll_a",310,"ppm",25.2536,-80.44415,0.855555555555556
"47",30575,"FIU_Estuaries","Garfield Bight","1993-02-09","Chlorophyll_a",2890,"ppm",25.15048,-80.80922,0.905555555555556
"48",30590,"FIU_Estuaries","Highway Creek","1993-03-09","Chlorophyll_a",1240,"ppm",25.2536,-80.44415,0.855555555555556
"49",30605,"FIU_Estuaries","Garfield Bight","1993-03-09","Chlorophyll_a",1740,"ppm",25.15048,-80.80922,0.905555555555556
"50",30620,"FIU_Estuaries","Highway Creek","1993-04-06","Chlorophyll_a",790,"ppm",25.2536,-80.44415,0.855555555555556
"51",30635,"FIU_Estuaries","Garfield Bight","1993-04-06","Chlorophyll_a",1370,"ppm",25.15048,-80.80922,0.905555555555556
"52",30650,"FIU_Estuaries","Highway Creek","1993-05-11","Chlorophyll_a",1020,"ppm",25.2536,-80.44415,0.855555555555556
"53",30665,"FIU_Estuaries","Garfield Bight","1993-05-11","Chlorophyll_a",4000,"ppm",25.15048,-80.80922,0.905555555555556
"54",30680,"FIU_Estuaries","Highway Creek","1993-06-02","Chlorophyll_a",790,"ppm",25.2536,-80.44415,0.855555555555556
"55",30695,"FIU_Estuaries","Garfield Bight","1993-06-02","Chlorophyll_a",2750,"ppm",25.15048,-80.80922,0.905555555555556
"56",30710,"FIU_Estuaries","Highway Creek","1993-07-06","Chlorophyll_a",500,"ppm",25.2536,-80.44415,0.855555555555556
"57",30725,"FIU_Estuaries","Garfield Bight","1993-07-06","Chlorophyll_a",6390,"ppm",25.15048,-80.80922,0.905555555555556
"58",30740,"FIU_Estuaries","Highway Creek","1993-08-03","Chlorophyll_a",210,"ppm",25.2536,-80.44415,0.855555555555556
"59",30755,"FIU_Estuaries","Garfield Bight","1993-08-03","Chlorophyll_a",4370,"ppm",25.15048,-80.80922,0.905555555555556
"60",30770,"FIU_Estuaries","Highway Creek","1993-09-08","Chlorophyll_a",160,"ppm",25.2536,-80.44415,0.855555555555556
"61",30785,"FIU_Estuaries","Garfield Bight","1993-09-08","Chlorophyll_a",1180,"ppm",25.15048,-80.80922,0.905555555555556
"62",30800,"FIU_Estuaries","Highway Creek","1993-10-05","Chlorophyll_a",30,"ppm",25.2536,-80.44415,0.855555555555556
"63",30815,"FIU_Estuaries","Garfield Bight","1993-10-05","Chlorophyll_a",6000,"ppm",25.15048,-80.80922,0.905555555555556
"64",30830,"FIU_Estuaries","Highway Creek","1993-11-02","Chlorophyll_a",20,"ppm",25.2536,-80.44415,0.855555555555556
"65",30845,"FIU_Estuaries","Garfield Bight","1993-11-02","Chlorophyll_a",6040,"ppm",25.15048,-80.80922,0.905555555555556
"66",30860,"FIU_Estuaries","Highway Creek","1993-12-01","Chlorophyll_a",340,"ppm",25.2536,-80.44415,0.855555555555556
"67",30875,"FIU_Estuaries","Garfield Bight","1993-12-01","Chlorophyll_a",10500,"ppm",25.15048,-80.80922,0.905555555555556
"68",30890,"FIU_Estuaries","Highway Creek","1994-01-10","Chlorophyll_a",920,"ppm",25.2536,-80.44415,0.855555555555556
"69",30905,"FIU_Estuaries","Garfield Bight","1994-01-10","Chlorophyll_a",9600,"ppm",25.15048,-80.80922,0.905555555555556
"70",30920,"FIU_Estuaries","Highway Creek","1994-02-01","Chlorophyll_a",1220,"ppm",25.2536,-80.44415,0.855555555555556
"71",30935,"FIU_Estuaries","Garfield Bight","1994-02-01","Chlorophyll_a",9410,"ppm",25.15048,-80.80922,0.905555555555556
"72",30950,"FIU_Estuaries","Highway Creek","1994-03-08","Chlorophyll_a",300,"ppm",25.2536,-80.44415,0.855555555555556
"73",30965,"FIU_Estuaries","Garfield Bight","1994-03-08","Chlorophyll_a",1060,"ppm",25.15048,-80.80922,0.905555555555556
"74",30980,"FIU_Estuaries","Highway Creek","1994-04-05","Chlorophyll_a",890,"ppm",25.2536,-80.44415,0.855555555555556
"75",30995,"FIU_Estuaries","Garfield Bight","1994-04-05","Chlorophyll_a",1490,"ppm",25.15048,-80.80922,0.905555555555556
"76",31010,"FIU_Estuaries","Highway Creek","1994-05-03","Chlorophyll_a",240,"ppm",25.2536,-80.44415,0.855555555555556
"77",31025,"FIU_Estuaries","Garfield Bight","1994-05-03","Chlorophyll_a",10310,"ppm",25.15048,-80.80922,0.905555555555556
"78",31040,"FIU_Estuaries","Highway Creek","1994-06-07","Chlorophyll_a",530,"ppm",25.2536,-80.44415,0.855555555555556
"79",31055,"FIU_Estuaries","Garfield Bight","1994-06-07","Chlorophyll_a",4620,"ppm",25.15048,-80.80922,0.905555555555556
"80",31070,"FIU_Estuaries","Highway Creek","1994-07-06","Chlorophyll_a",860,"ppm",25.2536,-80.44415,0.855555555555556
"81",31085,"FIU_Estuaries","Garfield Bight","1994-07-06","Chlorophyll_a",5890,"ppm",25.15048,-80.80922,0.905555555555556
"82",31100,"FIU_Estuaries","Highway Creek","1994-08-02","Chlorophyll_a",1410,"ppm",25.2536,-80.44415,0.855555555555556
"83",31115,"FIU_Estuaries","Garfield Bight","1994-08-02","Chlorophyll_a",8410,"ppm",25.15048,-80.80922,0.905555555555556
"84",31130,"FIU_Estuaries","Highway Creek","1994-09-13","Chlorophyll_a",340,"ppm",25.2536,-80.44415,0.855555555555556
"85",31145,"FIU_Estuaries","Garfield Bight","1994-09-13","Chlorophyll_a",3570,"ppm",25.15048,-80.80922,0.905555555555556
"86",31160,"FIU_Estuaries","Chokoloskee","1994-09-28","Chlorophyll_a",3796.9221205732,"ppm",25.8075,-81.3495,0.8
"87",31175,"FIU_Estuaries","Rabbit Key Pass","1994-09-28","Chlorophyll_a",3660.58122366668,"ppm",25.77,-81.38333,1
"88",31190,"FIU_Estuaries","Lopez Bay","1994-09-28","Chlorophyll_a",5934.83904181327,"ppm",25.78417,-81.33217,1
"89",31205,"FIU_Estuaries","Sunday Bay","1994-09-28","Chlorophyll_a",5330.661733953,"ppm",25.796,-81.28,1
"90",31220,"FIU_Estuaries","Huston Bay","1994-09-28","Chlorophyll_a",7401.36297492543,"ppm",25.753,-81.2555,1
"91",31235,"FIU_Estuaries","Upper Chatham River","1994-09-28","Chlorophyll_a",5992.12513295046,"ppm",25.7175,-81.2305,1
"92",31250,"FIU_Estuaries","Chevalier Bay","1994-09-28","Chlorophyll_a",5980.66791472302,"ppm",25.7125,-81.207,0.8
"93",31265,"FIU_Estuaries","Alligator Bay","1994-09-28","Chlorophyll_a",2166.55996680867,"ppm",25.67017,-81.16867,1
"94",31280,"FIU_Estuaries","Faka Union River","1994-09-28","Chlorophyll_a",1130.8274390482,"ppm",25.9,-81.516,1
"95",31295,"FIU_Estuaries","Blackwater River","1994-09-28","Chlorophyll_a",3054.30342579804,"ppm",25.9298,-81.60032,0.8
"96",31310,"FIU_Estuaries","Highway Creek","1994-10-04","Chlorophyll_a",400,"ppm",25.2536,-80.44415,0.855555555555556
"97",31325,"FIU_Estuaries","Garfield Bight","1994-10-04","Chlorophyll_a",10020,"ppm",25.15048,-80.80922,0.905555555555556
"98",31340,"FIU_Estuaries","Chokoloskee","1994-10-25","Chlorophyll_a",2105.83671020324,"ppm",25.8075,-81.3495,0.8
"99",31355,"FIU_Estuaries","Rabbit Key Pass","1994-10-25","Chlorophyll_a",6037.95400586022,"ppm",25.77,-81.38333,1
"100",31370,"FIU_Estuaries","Lopez Bay","1994-10-25","Chlorophyll_a",1758.68299791185,"ppm",25.78417,-81.33217,1
"101",31385,"FIU_Estuaries","Sunday Bay","1994-10-25","Chlorophyll_a",3698.39004381723,"ppm",25.796,-81.28,1
"102",31400,"FIU_Estuaries","Huston Bay","1994-10-25","Chlorophyll_a",5728.60911371937,"ppm",25.753,-81.2555,1
"103",31415,"FIU_Estuaries","Upper Chatham River","1994-10-25","Chlorophyll_a",4273.54239883465,"ppm",25.7175,-81.2305,1
"104",31430,"FIU_Estuaries","Huston River","1994-10-25","Chlorophyll_a",7584.67846656445,"ppm",25.73133,-81.28467,1
"105",31445,"FIU_Estuaries","Chevalier Bay","1994-10-25","Chlorophyll_a",4617.25894565781,"ppm",25.7125,-81.207,0.8
"106",31460,"FIU_Estuaries","Alligator Bay","1994-10-25","Chlorophyll_a",2675.26045610695,"ppm",25.67017,-81.16867,1
"107",31475,"FIU_Estuaries","Faka Union River","1994-10-25","Chlorophyll_a",1145.53086910675,"ppm",25.9,-81.516,1
"108",31490,"FIU_Estuaries","Blackwater River","1994-10-25","Chlorophyll_a",3927.15250109175,"ppm",25.9298,-81.60032,0.8
"109",31505,"FIU_Estuaries","Highway Creek","1994-11-01","Chlorophyll_a",550,"ppm",25.2536,-80.44415,0.855555555555556
"110",31520,"FIU_Estuaries","Garfield Bight","1994-11-01","Chlorophyll_a",7510,"ppm",25.15048,-80.80922,0.905555555555556
"111",31535,"FIU_Estuaries","Chokoloskee","1994-11-22","Chlorophyll_a",2657.31081421729,"ppm",25.8075,-81.3495,0.8
"112",31550,"FIU_Estuaries","Rabbit Key Pass","1994-11-22","Chlorophyll_a",7472.0158206613,"ppm",25.77,-81.38333,1
"113",31565,"FIU_Estuaries","Lopez Bay","1994-11-22","Chlorophyll_a",2138.68073578857,"ppm",25.78417,-81.33217,1
"114",31580,"FIU_Estuaries","Sunday Bay","1994-11-22","Chlorophyll_a",1600.00052546182,"ppm",25.796,-81.28,1
"115",31595,"FIU_Estuaries","Huston Bay","1994-11-22","Chlorophyll_a",4372.26542922775,"ppm",25.753,-81.2555,1
"116",31610,"FIU_Estuaries","Upper Chatham River","1994-11-22","Chlorophyll_a",3808.18838516351,"ppm",25.7175,-81.2305,1
"117",31625,"FIU_Estuaries","Huston River","1994-11-22","Chlorophyll_a",7672.51713964148,"ppm",25.73133,-81.28467,1
"118",31640,"FIU_Estuaries","Chevalier Bay","1994-11-22","Chlorophyll_a",4576.77677458753,"ppm",25.7125,-81.207,0.8
"119",31655,"FIU_Estuaries","Alligator Bay","1994-11-22","Chlorophyll_a",1562.57361258552,"ppm",25.67017,-81.16867,1
"120",31670,"FIU_Estuaries","Faka Union River","1994-11-22","Chlorophyll_a",2256.30817625694,"ppm",25.9,-81.516,1
"121",31685,"FIU_Estuaries","Blackwater River","1994-11-22","Chlorophyll_a",6763.57782693134,"ppm",25.9298,-81.60032,0.8
"122",31700,"FIU_Estuaries","Highway Creek","1994-11-21","Chlorophyll_a",350,"ppm",25.2536,-80.44415,0.855555555555556
"123",31715,"FIU_Estuaries","Garfield Bight","1994-11-21","Chlorophyll_a",3940,"ppm",25.15048,-80.80922,0.905555555555556
"124",31730,"FIU_Estuaries","Highway Creek","1994-11-30","Chlorophyll_a",410,"ppm",25.2536,-80.44415,0.855555555555556
"125",31745,"FIU_Estuaries","Garfield Bight","1994-11-30","Chlorophyll_a",4560,"ppm",25.15048,-80.80922,0.905555555555556
"126",31760,"FIU_Estuaries","Chokoloskee","1994-12-13","Chlorophyll_a",7767.99395820347,"ppm",25.8075,-81.3495,0.8
"127",31775,"FIU_Estuaries","Rabbit Key Pass","1994-12-13","Chlorophyll_a",3875.97692634253,"ppm",25.77,-81.38333,1
"128",31790,"FIU_Estuaries","Lopez Bay","1994-12-13","Chlorophyll_a",6988.90311873763,"ppm",25.78417,-81.33217,1
"129",31805,"FIU_Estuaries","Sunday Bay","1994-12-13","Chlorophyll_a",3680.05849465332,"ppm",25.796,-81.28,1
"130",31820,"FIU_Estuaries","Huston Bay","1994-12-13","Chlorophyll_a",1780.45171254398,"ppm",25.753,-81.2555,1
"131",31835,"FIU_Estuaries","Upper Chatham River","1994-12-13","Chlorophyll_a",5488.00753094316,"ppm",25.7175,-81.2305,1
"132",31850,"FIU_Estuaries","Huston River","1994-12-13","Chlorophyll_a",6186.89784281692,"ppm",25.73133,-81.28467,1
"133",31865,"FIU_Estuaries","Chevalier Bay","1994-12-13","Chlorophyll_a",7939.85223161505,"ppm",25.7125,-81.207,0.8
"134",31880,"FIU_Estuaries","Alligator Bay","1994-12-13","Chlorophyll_a",3291.65879674315,"ppm",25.67017,-81.16867,1
"135",31895,"FIU_Estuaries","Faka Union River","1994-12-13","Chlorophyll_a",2661.51179423402,"ppm",25.9,-81.516,1
"136",31910,"FIU_Estuaries","Blackwater River","1994-12-13","Chlorophyll_a",5694.23745903705,"ppm",25.9298,-81.60032,0.8
"137",31925,"FIU_Estuaries","Highway Creek","1995-01-04","Chlorophyll_a",250,"ppm",25.2536,-80.44415,0.855555555555556
"138",31940,"FIU_Estuaries","Garfield Bight","1995-01-04","Chlorophyll_a",3590,"ppm",25.15048,-80.80922,0.905555555555556
"139",31955,"FIU_Estuaries","Chokoloskee","1995-01-25","Chlorophyll_a",2768.0639237492,"ppm",25.8075,-81.3495,0.8
"140",31970,"FIU_Estuaries","Rabbit Key Pass","1995-01-25","Chlorophyll_a",2019.90757349745,"ppm",25.77,-81.38333,1
"141",31985,"FIU_Estuaries","Lopez Bay","1995-01-25","Chlorophyll_a",1785.03459983496,"ppm",25.78417,-81.33217,1
"142",32000,"FIU_Estuaries","Sunday Bay","1995-01-25","Chlorophyll_a",2832.22434582286,"ppm",25.796,-81.28,1
"143",32015,"FIU_Estuaries","Huston Bay","1995-01-25","Chlorophyll_a",831.794043312053,"ppm",25.753,-81.2555,1
"144",32030,"FIU_Estuaries","Upper Chatham River","1995-01-25","Chlorophyll_a",2802.43557843152,"ppm",25.7175,-81.2305,1
"145",32045,"FIU_Estuaries","Huston River","1995-01-25","Chlorophyll_a",3446.33124281357,"ppm",25.73133,-81.28467,1
"146",32060,"FIU_Estuaries","Chevalier Bay","1995-01-25","Chlorophyll_a",4605.80172743037,"ppm",25.7125,-81.207,0.8
"147",32075,"FIU_Estuaries","Alligator Bay","1995-01-25","Chlorophyll_a",4777.66000084195,"ppm",25.67017,-81.16867,1
"148",32090,"FIU_Estuaries","Faka Union River","1995-01-25","Chlorophyll_a",1128.53599540272,"ppm",25.9,-81.516,1
"149",32105,"FIU_Estuaries","Blackwater River","1995-01-25","Chlorophyll_a",2490.79924264518,"ppm",25.9298,-81.60032,0.8
"150",32120,"FIU_Estuaries","Highway Creek","1995-02-01","Chlorophyll_a",310,"ppm",25.2536,-80.44415,0.855555555555556
"151",32135,"FIU_Estuaries","Garfield Bight","1995-02-01","Chlorophyll_a",930,"ppm",25.15048,-80.80922,0.905555555555556
"152",32150,"FIU_Estuaries","Chokoloskee","1995-02-21","Chlorophyll_a",10300.0391864674,"ppm",25.8075,-81.3495,0.8
"153",32165,"FIU_Estuaries","Rabbit Key Pass","1995-02-21","Chlorophyll_a",3779.73629323204,"ppm",25.77,-81.38333,1
"154",32180,"FIU_Estuaries","Lopez Bay","1995-02-21","Chlorophyll_a",3793.48495510497,"ppm",25.78417,-81.33217,1
"155",32195,"FIU_Estuaries","Sunday Bay","1995-02-21","Chlorophyll_a",7903.39744634592,"ppm",25.796,-81.28,1
"156",32210,"FIU_Estuaries","Huston Bay","1995-02-21","Chlorophyll_a",5934.83904181327,"ppm",25.753,-81.2555,1
"157",32225,"FIU_Estuaries","Upper Chatham River","1995-02-21","Chlorophyll_a",12213.3946304497,"ppm",25.7175,-81.2305,1
"158",32240,"FIU_Estuaries","Huston River","1995-02-21","Chlorophyll_a",6198.35506104436,"ppm",25.73133,-81.28467,1
"159",32255,"FIU_Estuaries","Chevalier Bay","1995-02-21","Chlorophyll_a",14905.8409138978,"ppm",25.7125,-81.207,0.8
"160",32270,"FIU_Estuaries","Alligator Bay","1995-02-21","Chlorophyll_a",4640.17338211269,"ppm",25.67017,-81.16867,1
"161",32285,"FIU_Estuaries","Faka Union River","1995-02-21","Chlorophyll_a",2454.13614431738,"ppm",25.9,-81.516,1
"162",32300,"FIU_Estuaries","Blackwater River","1995-02-21","Chlorophyll_a",3794.63067692771,"ppm",25.9298,-81.60032,0.8
"163",32315,"FIU_Estuaries","Highway Creek","1995-03-01","Chlorophyll_a",500,"ppm",25.2536,-80.44415,0.855555555555556
"164",32330,"FIU_Estuaries","Garfield Bight","1995-03-01","Chlorophyll_a",2260,"ppm",25.15048,-80.80922,0.905555555555556
"165",32345,"FIU_Estuaries","Chokoloskee","1995-03-14","Chlorophyll_a",2560.44652726392,"ppm",25.8075,-81.3495,0.8
"166",32360,"FIU_Estuaries","Rabbit Key Pass","1995-03-14","Chlorophyll_a",5036.25019412243,"ppm",25.77,-81.38333,1
"167",32375,"FIU_Estuaries","Lopez Bay","1995-03-14","Chlorophyll_a",2566.49244586431,"ppm",25.78417,-81.33217,1
"168",32390,"FIU_Estuaries","Sunday Bay","1995-03-14","Chlorophyll_a",6136.60737939288,"ppm",25.796,-81.28,1
"169",32405,"FIU_Estuaries","Huston Bay","1995-03-14","Chlorophyll_a",5244.83438583578,"ppm",25.753,-81.2555,1
"170",32420,"FIU_Estuaries","Upper Chatham River","1995-03-14","Chlorophyll_a",7738.77580849545,"ppm",25.7175,-81.2305,1
"171",32435,"FIU_Estuaries","Huston River","1995-03-14","Chlorophyll_a",7658.16356049029,"ppm",25.73133,-81.28467,1
"172",32450,"FIU_Estuaries","Chevalier Bay","1995-03-14","Chlorophyll_a",10247.8320276561,"ppm",25.7125,-81.207,0.8
"173",32465,"FIU_Estuaries","Alligator Bay","1995-03-14","Chlorophyll_a",6272.64054790159,"ppm",25.67017,-81.16867,1
"174",32480,"FIU_Estuaries","Faka Union River","1995-03-14","Chlorophyll_a",2434.34593931299,"ppm",25.9,-81.516,1
"175",32495,"FIU_Estuaries","Blackwater River","1995-03-14","Chlorophyll_a",4324.55920459115,"ppm",25.9298,-81.60032,0.8
"176",32510,"FIU_Estuaries","Highway Creek","1995-04-18","Chlorophyll_a",1110,"ppm",25.2536,-80.44415,0.855555555555556
"177",32525,"FIU_Estuaries","Garfield Bight","1995-04-18","Chlorophyll_a",2900,"ppm",25.15048,-80.80922,0.905555555555556
"178",32540,"FIU_Estuaries","Chokoloskee","1995-04-24","Chlorophyll_a",3855.56866173255,"ppm",25.8075,-81.3495,0.8
"179",32555,"FIU_Estuaries","Rabbit Key Pass","1995-04-24","Chlorophyll_a",4180.75271216766,"ppm",25.77,-81.38333,1
"180",32570,"FIU_Estuaries","Lopez Bay","1995-04-24","Chlorophyll_a",2865.76541658347,"ppm",25.78417,-81.33217,1
"181",32585,"FIU_Estuaries","Sunday Bay","1995-04-24","Chlorophyll_a",3383.98701090236,"ppm",25.796,-81.28,1
"182",32600,"FIU_Estuaries","Huston Bay","1995-04-24","Chlorophyll_a",4215.21444818987,"ppm",25.753,-81.2555,1
"183",32615,"FIU_Estuaries","Upper Chatham River","1995-04-24","Chlorophyll_a",2732.32335604636,"ppm",25.7175,-81.2305,1
"184",32630,"FIU_Estuaries","Huston River","1995-04-24","Chlorophyll_a",4255.8948433439,"ppm",25.73133,-81.28467,1
"185",32645,"FIU_Estuaries","Chevalier Bay","1995-04-24","Chlorophyll_a",2966.81862747565,"ppm",25.7125,-81.207,0.8
"186",32660,"FIU_Estuaries","Alligator Bay","1995-04-24","Chlorophyll_a",5713.39307736578,"ppm",25.67017,-81.16867,1
"187",32675,"FIU_Estuaries","Faka Union River","1995-04-24","Chlorophyll_a",3303.66266378293,"ppm",25.9,-81.516,1
"188",32690,"FIU_Estuaries","Blackwater River","1995-04-24","Chlorophyll_a",4294.76146291782,"ppm",25.9298,-81.60032,0.8
"189",32705,"FIU_Estuaries","Highway Creek","1995-05-23","Chlorophyll_a",450,"ppm",25.2536,-80.44415,0.855555555555556
"190",32720,"FIU_Estuaries","Garfield Bight","1995-05-23","Chlorophyll_a",210,"ppm",25.15048,-80.80922,0.905555555555556
"191",32735,"FIU_Estuaries","Chokoloskee","1995-05-31","Chlorophyll_a",3001.79858509218,"ppm",25.8075,-81.3495,0.8
"192",32750,"FIU_Estuaries","Rabbit Key Pass","1995-05-31","Chlorophyll_a",2131.18630663644,"ppm",25.77,-81.38333,1
"193",32765,"FIU_Estuaries","Lopez Bay","1995-05-31","Chlorophyll_a",2341.06605233559,"ppm",25.78417,-81.33217,1
"194",32780,"FIU_Estuaries","Sunday Bay","1995-05-31","Chlorophyll_a",7721.50175535149,"ppm",25.796,-81.28,1
"195",32795,"FIU_Estuaries","Huston Bay","1995-05-31","Chlorophyll_a",2378.63711792371,"ppm",25.753,-81.2555,1
"196",32810,"FIU_Estuaries","Upper Chatham River","1995-05-31","Chlorophyll_a",1760.65786669843,"ppm",25.7175,-81.2305,1
"197",32825,"FIU_Estuaries","Huston River","1995-05-31","Chlorophyll_a",6283.43683111656,"ppm",25.73133,-81.28467,1
"198",32840,"FIU_Estuaries","Chevalier Bay","1995-05-31","Chlorophyll_a",1824.1400120025,"ppm",25.7125,-81.207,0.8
"199",32855,"FIU_Estuaries","Alligator Bay","1995-05-31","Chlorophyll_a",30689.0828155648,"ppm",25.67017,-81.16867,1
"200",32870,"FIU_Estuaries","Faka Union River","1995-05-31","Chlorophyll_a",2261.17355654476,"ppm",25.9,-81.516,1
"201",32885,"FIU_Estuaries","Blackwater River","1995-05-31","Chlorophyll_a",5532.01551935417,"ppm",25.9298,-81.60032,0.8
"202",32900,"FIU_Estuaries","Highway Creek","1995-06-20","Chlorophyll_a",430,"ppm",25.2536,-80.44415,0.855555555555556
"203",32915,"FIU_Estuaries","Garfield Bight","1995-06-20","Chlorophyll_a",7630,"ppm",25.15048,-80.80922,0.905555555555556
"204",32930,"FIU_Estuaries","Chokoloskee","1995-06-27","Chlorophyll_a",4359.53916220768,"ppm",25.8075,-81.3495,0.8
