"","X","source","site","datetime","analyte","value","units","latitude","longitude","sample_depth"
"96",1055,"SFER","6","2014-12-05","Chlorophyll_a",0.42,NA,25.0657,-80.3148,NA
"97",1066,"SFER","5.5","2014-12-05","Chlorophyll_a",0.44,NA,25.0784,-80.3336,NA
"98",1077,"SFER","EKOFF","2014-12-05","Chlorophyll_a",0.5,NA,25.2934,-80.1625,NA
"99",1088,"SFER","8","2015-04-13","Chlorophyll_a",0.15,NA,24.7914,-80.7414,NA
"100",1099,"SFER","9","2015-04-13","Chlorophyll_a",0.57,NA,24.7624,-80.7241,NA
"101",1110,"SFER","9","2015-04-13","Chlorophyll_a",NA,NA,24.7624,-80.7241,NA
"102",1121,"SFER","9.5","2015-04-13","Chlorophyll_a",0,NA,24.7171,-80.6887,NA
"103",1132,"SFER","9.5","2015-04-13","Chlorophyll_a",0.25,NA,24.7171,-80.6887,NA
"104",1143,"SFER","9.5","2015-04-13","Chlorophyll_a",0.83,NA,24.7171,-80.6887,NA
"105",1154,"SFER","9.5","2015-04-13","Chlorophyll_a",NA,NA,24.7171,-80.6887,NA
"106",1165,"SFER","9.5","2015-04-13","Chlorophyll_a",0.1,NA,24.7171,-80.6887,NA
"107",1176,"SFER","10","2015-04-13","Chlorophyll_a",0.28,NA,24.783,-80.8633,NA
"108",1187,"SFER","11","2015-04-13","Chlorophyll_a",0.28,NA,24.7533,-80.8459,NA
"109",1198,"SFER","1","2015-04-13","Chlorophyll_a",NA,NA,25.6398,-80.122,NA
"110",1209,"SFER","2","2015-04-13","Chlorophyll_a",0.45,NA,25.6434,-80.0997,NA
"111",1220,"SFER","3","2015-04-13","Chlorophyll_a",0.46,NA,25.6453,-80.0853,NA
"112",1231,"SFER","3","2015-04-13","Chlorophyll_a",0.3,NA,25.6453,-80.0853,NA
"113",1242,"SFER","3","2015-04-13","Chlorophyll_a",0.19,NA,25.6453,-80.0853,NA
"114",1253,"SFER","EKIN","2015-04-13","Chlorophyll_a",0.28,NA,25.3335,-80.2242,NA
"115",1264,"SFER","EKMID","2015-04-13","Chlorophyll_a",0.35,NA,25.3129,-80.1943,NA
"116",1275,"SFER","4","2015-04-13","Chlorophyll_a",0.24,NA,25.1096,-80.3783,NA
"117",1286,"SFER","5","2015-04-13","Chlorophyll_a",NA,NA,25.0957,-80.3599,NA
"118",1297,"SFER","5.5","2015-04-13","Chlorophyll_a",0.27,NA,25.0796,-80.3338,NA
"119",1308,"SFER","6","2015-04-13","Chlorophyll_a",0.26,NA,25.0656,-80.3146,NA
"120",1319,"SFER","6.5","2015-04-13","Chlorophyll_a",NA,NA,25.0481,-80.2862,NA
"121",1330,"SFER","MR","2015-04-13","Chlorophyll_a",0.14,NA,25.005,-80.3789,NA
"122",1341,"SFER","MR","2015-04-13","Chlorophyll_a",0.13,NA,25.005,-80.3789,NA
"123",1352,"SFER","UKOFF","2015-04-13","Chlorophyll_a",0.18,NA,24.8982,-80.5303,NA
"124",1363,"SFER","UKMID","2015-04-13","Chlorophyll_a",0.25,NA,24.9206,-80.5473,NA
"125",1374,"SFER","UKIN","2015-04-13","Chlorophyll_a",0.24,NA,24.94,-80.5703,NA
"126",1385,"SFER","7","2015-04-13","Chlorophyll_a",0.3,NA,24.8206,-80.7538,NA
"127",1396,"SFER","30","2015-04-14","Chlorophyll_a",0.86,NA,25.4042,-82.2117,NA
"128",1407,"SFER","30","2015-04-14","Chlorophyll_a",0.22,NA,25.4042,-82.2117,NA
"129",1418,"SFER","30.5","2015-04-14","Chlorophyll_a",0.6,NA,25.5778,-82.0784,NA
"130",1429,"SFER","12","2015-04-14","Chlorophyll_a",0.56,NA,24.7115,-80.8301,NA
"131",1440,"SFER","12","2015-04-14","Chlorophyll_a",0.13,NA,24.7115,-80.8301,NA
"132",1451,"SFER","13","2015-04-14","Chlorophyll_a",0.41,NA,24.7016,-81.0304,NA
"133",1462,"SFER","14","2015-04-14","Chlorophyll_a",0.34,NA,24.6753,-81.0235,NA
"134",1473,"SFER","15","2015-04-14","Chlorophyll_a",0.12,NA,24.6436,-81.016,NA
"135",1484,"SFER","15.5","2015-04-14","Chlorophyll_a",NA,NA,24.5918,-80.9919,NA
"136",1495,"SFER","16","2015-04-14","Chlorophyll_a",0.62,NA,24.6763,-81.2064,NA
"137",1506,"SFER","17","2015-04-14","Chlorophyll_a",0.41,NA,24.6386,-81.1943,NA
"138",1517,"SFER","18","2015-04-14","Chlorophyll_a",0.16,NA,24.6005,-81.185,NA
"139",1528,"SFER","18","2015-04-14","Chlorophyll_a",0.15,NA,24.6005,-81.185,NA
"140",1539,"SFER","19","2015-04-14","Chlorophyll_a",0.68,NA,24.5928,-81.421,NA
"141",1550,"SFER","20","2015-04-14","Chlorophyll_a",0.54,NA,24.5731,-81.4187,NA
"142",1561,"SFER","21LK","2015-04-14","Chlorophyll_a",0.24,NA,24.5372,-81.4183,NA
"143",1572,"SFER","21LK","2015-04-14","Chlorophyll_a",0.13,NA,24.5372,-81.4183,NA
"144",1583,"SFER","21.5","2015-04-14","Chlorophyll_a",0.24,NA,24.4832,-81.3903,NA
"145",1594,"SFER","WS","2015-04-14","Chlorophyll_a",0.16,NA,24.4759,-81.7167,NA
"146",1605,"SFER","WS","2015-04-14","Chlorophyll_a",0.12,NA,24.4759,-81.7167,NA
"147",1616,"SFER","22.5","2015-04-14","Chlorophyll_a",0.12,NA,24.3966,-81.8301,NA
"148",1627,"SFER","22","2015-04-14","Chlorophyll_a",0.11,NA,24.4551,-81.8284,NA
"149",1638,"SFER","23","2015-04-14","Chlorophyll_a",0.18,NA,24.4887,-81.8286,NA
"150",1649,"SFER","24","2015-04-14","Chlorophyll_a",0.71,NA,24.5325,-81.8119,NA
"151",1660,"SFER","60","2015-04-15","Chlorophyll_a",0.64,NA,25.1665,-81.3334,NA
"152",1671,"SFER","61","2015-04-15","Chlorophyll_a",0.9,NA,25.1665,-81.2738,NA
"153",1682,"SFER","62","2015-04-15","Chlorophyll_a",0.92,NA,25.1671,-81.2323,NA
"154",1693,"SFER","63","2015-04-15","Chlorophyll_a",1,NA,25.1653,-81.1982,NA
"155",1704,"SFER","64","2015-04-15","Chlorophyll_a",0.98,NA,25.1649,-81.1566,NA
"156",1715,"SFER","65","2015-04-15","Chlorophyll_a",0.96,NA,25.1012,-81.093,NA
"157",1726,"SFER","31","2015-04-15","Chlorophyll_a",0.28,NA,25.744,-81.9451,NA
"158",1737,"SFER","32","2015-04-15","Chlorophyll_a",0.68,NA,25.8734,-81.8331,NA
"159",1748,"SFER","33","2015-04-15","Chlorophyll_a",0.6,NA,25.9138,-81.8003,NA
"160",1759,"SFER","34","2015-04-15","Chlorophyll_a",1.51,NA,25.9497,-81.7669,NA
"161",1770,"SFER","42","2015-04-15","Chlorophyll_a",0.92,NA,25.656,-81.7207,NA
"162",1781,"SFER","41","2015-04-15","Chlorophyll_a",1.45,NA,25.7342,-81.577,NA
"163",1792,"SFER","40","2015-04-15","Chlorophyll_a",1.27,NA,25.7581,-81.5228,NA
"164",1803,"SFER","45","2015-04-15","Chlorophyll_a",0.76,NA,25.583,-81.471,NA
"165",1814,"SFER","46","2015-04-15","Chlorophyll_a",1.58,NA,25.5837,-81.4049,NA
"166",1825,"SFER","47","2015-04-15","Chlorophyll_a",0.83,NA,25.5838,-81.3678,NA
"167",1836,"SFER","48","2015-04-15","Chlorophyll_a",0.74,NA,25.5834,-81.3284,NA
"168",1847,"SFER","50","2015-04-15","Chlorophyll_a",0.64,NA,25.4514,-81.3505,NA
"169",1858,"SFER","51","2015-04-15","Chlorophyll_a",0.67,NA,25.4534,-81.3059,NA
"170",1869,"SFER","52","2015-04-15","Chlorophyll_a",0.32,NA,25.4533,-81.2564,NA
"171",1880,"SFER","53","2015-04-15","Chlorophyll_a",0.7,NA,25.4536,-81.2246,NA
"172",1891,"SFER","54","2015-04-15","Chlorophyll_a",1.55,NA,25.3416,-81.1544,NA
"173",1902,"SFER","55","2015-04-15","Chlorophyll_a",0.94,NA,25.3501,-81.1934,NA
"174",1913,"SFER","56","2015-04-15","Chlorophyll_a",0.73,NA,25.351,-81.2283,NA
"175",1924,"SFER","57","2015-04-15","Chlorophyll_a",0.64,NA,25.3513,-81.2664,NA
"176",1935,"SFER","57.1","2015-04-15","Chlorophyll_a",0.89,NA,25.3519,-81.3374,NA
"177",1946,"SFER","57.2","2015-04-15","Chlorophyll_a",0.47,NA,25.3516,-81.4918,NA
"178",1957,"SFER","57.3","2015-04-15","Chlorophyll_a",0.7,NA,25.3513,-81.6534,NA
"179",1968,"SFER","58","2015-04-15","Chlorophyll_a",0.59,NA,25.1673,-81.6558,NA
"180",1979,"SFER","58","2015-04-15","Chlorophyll_a",0.86,NA,25.1673,-81.6558,NA
"181",1990,"SFER","59","2015-04-15","Chlorophyll_a",0.73,NA,25.1684,-81.4946,NA
"182",2001,"SFER","66","2015-04-16","Chlorophyll_a",0.88,NA,25.0662,-81.1076,NA
"183",2012,"SFER","67","2015-04-16","Chlorophyll_a",0.68,NA,25.0294,-81.1274,NA
"184",2023,"SFER","68","2015-04-16","Chlorophyll_a",0.69,NA,24.9293,-81.1683,NA
"185",2034,"SFER","69","2015-04-16","Chlorophyll_a",0.48,NA,24.9299,-81.094,NA
"186",2045,"SFER","70","2015-04-16","Chlorophyll_a",0.45,NA,24.9304,-81.0225,NA
"187",2056,"SFER","57.3","2015-04-16","Chlorophyll_a",0.46,NA,25.3491,-81.6517,NA
"188",2067,"SFER","57.3","2015-04-16","Chlorophyll_a",0.51,NA,25.3491,-81.6517,NA
"189",2078,"SFER","57.2","2015-04-16","Chlorophyll_a",0.45,NA,25.3515,-81.4885,NA
"190",2089,"SFER","57.1","2015-04-16","Chlorophyll_a",0.54,NA,25.3517,-81.3361,NA
"191",2100,"SFER","57","2015-04-16","Chlorophyll_a",0.64,NA,25.3523,-81.2634,NA
"192",2111,"SFER","56","2015-04-16","Chlorophyll_a",0.45,NA,25.3508,-81.2254,NA
"193",2122,"SFER","55","2015-04-16","Chlorophyll_a",0.79,NA,25.3506,-81.1902,NA
"194",2133,"SFER","54","2015-04-16","Chlorophyll_a",2.52,NA,25.3449,-81.1518,NA
"195",2144,"SFER","EKOFF","2015-04-17","Chlorophyll_a",0.24,NA,25.2941,-80.1633,NA
"196",2155,"SFER","1","2015-06-01","Chlorophyll_a",0.33,NA,25.6447,-80.1244,NA
"197",2166,"SFER","2","2015-06-01","Chlorophyll_a",0.06,NA,25.6417,-80.1038,NA
"198",2177,"SFER","3","2015-06-01","Chlorophyll_a",0.35,NA,25.6437,-80.0803,NA
"199",2188,"SFER","EKIN","2015-06-01","Chlorophyll_a",0.26,NA,25.3353,-80.2253,NA
"200",2199,"SFER","EKMID","2015-06-01","Chlorophyll_a",0.32,NA,25.3117,-80.1913,NA
"201",2210,"SFER","EKOFF","2015-06-01","Chlorophyll_a",0.27,NA,25.2904,-80.1615,NA
"202",2221,"SFER","4","2015-06-01","Chlorophyll_a",0.24,NA,25.1073,-80.381,NA
"203",2232,"SFER","5","2015-06-01","Chlorophyll_a",0.24,NA,25.0931,-80.3524,NA
"204",2243,"SFER","5.5","2015-06-01","Chlorophyll_a",0.25,NA,25.0804,-80.3309,NA
"205",2254,"SFER","6","2015-06-01","Chlorophyll_a",0.25,NA,25.0645,-80.3127,NA
"206",2265,"SFER","6.5","2015-06-01","Chlorophyll_a",0.14,NA,25.0481,-80.2871,NA
"207",2276,"SFER","MR","2015-06-01","Chlorophyll_a",0.14,NA,25.0046,-80.3782,NA
"208",2287,"SFER","MR","2015-06-01","Chlorophyll_a",0.29,NA,25.0046,-80.3782,NA
"209",2298,"SFER","UKOFF","2015-06-01","Chlorophyll_a",0.18,NA,24.8981,-80.5311,NA
"210",2309,"SFER","UKMID","2015-06-01","Chlorophyll_a",0.25,NA,24.9209,-80.5465,NA
"211",2320,"SFER","UKIN","2015-06-01","Chlorophyll_a",0.17,NA,24.9352,-80.5652,NA
"212",2331,"SFER","7","2015-06-01","Chlorophyll_a",0.22,NA,24.8159,-80.7549,NA
"213",2342,"SFER","8","2015-06-01","Chlorophyll_a",0.25,NA,24.7912,-80.7409,NA
"214",2353,"SFER","9","2015-06-02","Chlorophyll_a",0.2,NA,24.7618,-80.724,NA
"215",2364,"SFER","9","2015-06-02","Chlorophyll_a",0.15,NA,24.7618,-80.724,NA
"216",2375,"SFER","9.5","2015-06-02","Chlorophyll_a",0.03,NA,24.717,-80.689,NA
"217",2386,"SFER","9.5","2015-06-02","Chlorophyll_a",0.49,NA,24.717,-80.689,NA
"218",2397,"SFER","9.5","2015-06-02","Chlorophyll_a",0.02,NA,24.717,-80.689,NA
"219",2408,"SFER","12","2015-06-02","Chlorophyll_a",0.38,NA,24.7129,-80.8332,NA
"220",2419,"SFER","12","2015-06-02","Chlorophyll_a",0.19,NA,24.7129,-80.8332,NA
"221",2430,"SFER","11","2015-06-02","Chlorophyll_a",NA,NA,24.7535,-80.8464,NA
"222",2441,"SFER","10","2015-06-02","Chlorophyll_a",0.5,NA,24.7848,-80.8672,NA
"223",2452,"SFER","13","2015-06-02","Chlorophyll_a",0.22,NA,24.7014,-81.0299,NA
"224",2463,"SFER","14","2015-06-02","Chlorophyll_a",0.24,NA,24.675,-81.0232,NA
"225",2474,"SFER","15","2015-06-02","Chlorophyll_a",0.16,NA,24.6431,-81.0171,NA
"226",2485,"SFER","15.5","2015-06-02","Chlorophyll_a",0.11,NA,24.592,-80.9913,NA
"227",2496,"SFER","18","2015-06-02","Chlorophyll_a",0.03,NA,24.5983,-81.1848,NA
"228",2507,"SFER","18","2015-06-02","Chlorophyll_a",0.16,NA,24.5983,-81.1848,NA
"229",2518,"SFER","17","2015-06-02","Chlorophyll_a",0.22,NA,24.6403,-81.1951,NA
"230",2529,"SFER","16","2015-06-02","Chlorophyll_a",0.21,NA,24.6741,-81.206,NA
"231",2540,"SFER","19","2015-06-02","Chlorophyll_a",0.25,NA,24.6091,-81.4199,NA
"232",2551,"SFER","20","2015-06-02","Chlorophyll_a",0.06,NA,24.5729,-81.4184,NA
"233",2562,"SFER","21LK","2015-06-02","Chlorophyll_a",0.18,NA,24.5364,-81.4159,NA
"234",2573,"SFER","21LK","2015-06-02","Chlorophyll_a",0.22,NA,24.5364,-81.4159,NA
"235",2584,"SFER","21.5","2015-06-02","Chlorophyll_a",0.14,NA,24.4831,-81.3914,NA
"236",2595,"SFER","WS","2015-06-02","Chlorophyll_a",0.32,NA,24.4766,-81.7127,NA
"237",2606,"SFER","WS","2015-06-02","Chlorophyll_a",0.24,NA,24.4766,-81.7127,NA
"238",2617,"SFER","22.5","2015-06-02","Chlorophyll_a",0.16,NA,24.3964,-81.829,NA
"239",2628,"SFER","22","2015-06-02","Chlorophyll_a",0.23,NA,24.4571,-81.8285,NA
"240",2639,"SFER","23","2015-06-02","Chlorophyll_a",0.47,NA,24.4874,-81.8245,NA
"241",2650,"SFER","24","2015-06-02","Chlorophyll_a",0.75,NA,24.537,-81.8289,NA
"242",2661,"SFER","30","2015-06-02","Chlorophyll_a",0.83,NA,25.4057,-82.2113,NA
"243",2672,"SFER","30","2015-06-02","Chlorophyll_a",0.64,NA,25.4057,-82.2113,NA
"244",2683,"SFER","30.5","2015-06-03","Chlorophyll_a",0.58,NA,25.5721,-82.0731,NA
"245",2694,"SFER","31","2015-06-03","Chlorophyll_a",1.17,NA,25.7419,-81.9417,NA
"246",2705,"SFER","31","2015-06-03","Chlorophyll_a",0.24,NA,25.7419,-81.9417,NA
"247",2716,"SFER","32","2015-06-03","Chlorophyll_a",2.95,NA,25.8729,-81.8335,NA
"248",2727,"SFER","33","2015-06-03","Chlorophyll_a",0.24,NA,25.912,-81.7994,NA
"249",2738,"SFER","34","2015-06-03","Chlorophyll_a",0.78,NA,25.9498,-81.7671,NA
"250",2749,"SFER","42","2015-06-03","Chlorophyll_a",1.15,NA,25.6555,-81.719,NA
"251",2760,"SFER","41","2015-06-03","Chlorophyll_a",1.18,NA,25.7342,-81.575,NA
"252",2771,"SFER","40","2015-06-03","Chlorophyll_a",0.72,NA,25.7578,-81.5233,NA
"253",2782,"SFER","39","2015-06-03","Chlorophyll_a",1.18,NA,25.7804,-81.486,NA
"254",2793,"SFER","45","2015-06-03","Chlorophyll_a",2.5,NA,25.5816,-81.4719,NA
"255",2804,"SFER","46","2015-06-03","Chlorophyll_a",1.75,NA,25.5833,-81.4079,NA
"256",2815,"SFER","47","2015-06-03","Chlorophyll_a",1.86,NA,25.5831,-81.3656,NA
"257",2826,"SFER","48","2015-06-03","Chlorophyll_a",1.28,NA,25.5836,-81.3288,NA
"258",2837,"SFER","49","2015-06-03","Chlorophyll_a",1.04,NA,25.5818,-81.2967,NA
"259",2848,"SFER","50","2015-06-03","Chlorophyll_a",1.56,NA,25.4522,-81.35,NA
"260",2859,"SFER","51","2015-06-03","Chlorophyll_a",0.97,NA,25.4527,-81.3085,NA
"261",2870,"SFER","52","2015-06-03","Chlorophyll_a",1.16,NA,25.4537,-81.2594,NA
"262",2881,"SFER","53","2015-06-03","Chlorophyll_a",0.78,NA,25.4538,-81.2288,NA
"263",2892,"SFER","54","2015-06-03","Chlorophyll_a",1.06,NA,25.3414,-81.1559,NA
"264",2903,"SFER","55","2015-06-03","Chlorophyll_a",1.42,NA,25.3514,-81.1949,NA
"265",2914,"SFER","56","2015-06-03","Chlorophyll_a",1.71,NA,25.3501,-81.229,NA
"266",2925,"SFER","57","2015-06-03","Chlorophyll_a",1.27,NA,25.3517,-81.2648,NA
"267",2936,"SFER","57.1","2015-06-03","Chlorophyll_a",1.03,NA,25.3522,-81.3406,NA
"268",2947,"SFER","57.2","2015-06-03","Chlorophyll_a",2.36,NA,25.3502,-81.4908,NA
"269",2958,"SFER","57.3","2015-06-03","Chlorophyll_a",1.32,NA,25.3518,-81.6554,NA
"270",2969,"SFER","58","2015-06-03","Chlorophyll_a",1.24,NA,25.1652,-81.654,NA
"271",2980,"SFER","59","2015-06-03","Chlorophyll_a",1.04,NA,25.1669,-81.4882,NA
"272",2991,"SFER","60","2015-06-04","Chlorophyll_a",1.61,NA,25.1667,-81.334,NA
