"","X","source","site","datetime","analyte","value","units","latitude","longitude","sample_depth"
"61","74107","SFER","59","12-03-20","Chlorophyll_a",3.27,"ug/L",25.1666,-81.3389,0
"62","75107","SFER","61","12-04-20","Chlorophyll_a",6.98,"ug/L",25.1666,-81.275,0
"63","76107","SFER","62","12-04-20","Chlorophyll_a",3.8,"ug/L",25.1661,-81.2353,0
"64","77107","SFER","60","12-04-20","Chlorophyll_a",2.15,"ug/L",25.1667,-81.3374,0
"65","78107","SFER","63","12-04-20","Chlorophyll_a",1.75,"ug/L",25.1663,-81.1999,0
"66","79107","SFER","64","12-04-20","Chlorophyll_a",2.04,"ug/L",25.1661,-81.1562,0
"67","80107","SFER","65","12-04-20","Chlorophyll_a",3.27,"ug/L",25.0993,-81.0914,0
"68","81107","SFER","66","12-04-20","Chlorophyll_a",3.52,"ug/L",25.068,-81.1096,0
"69","82107","SFER","67","12-04-20","Chlorophyll_a",1.42,"ug/L",25.0293,-81.127,0
"70","83107","SFER","68","12-04-20","Chlorophyll_a",1.01,"ug/L",24.9279,-81.1677,0
"71","8486","SFER","69","12-04-20","Chlorophyll_a",0.53,"ug/L",24.9295,-81.0946,0
"72","8517","SFER","70","12-04-20","Chlorophyll_a",1.27,"ug/L",24.9299,-81.025,0
"73","8617","SFER","71","12-04-20","Chlorophyll_a",0.64,"ug/L",24.9306,-80.9696,0
"74","8817","SFER","57.2","12-04-20","Chlorophyll_a",4.97,"ug/L",25.3518,-81.4913,0
"75","8917","SFER","57.1","12-04-20","Chlorophyll_a",3.38,"ug/L",25.3496,-81.3345,0
"76","9018","SFER","57","12-04-20","Chlorophyll_a",4.49,"ug/L",25.3506,-81.2634,0
"77","9217","SFER","56","12-04-20","Chlorophyll_a",1.61,"ug/L",25.349,-81.2248,0
"78","9317","SFER","55","12-04-20","Chlorophyll_a",3.28,"ug/L",25.3488,-81.1974,0
"79","9418","SFER","54","12-04-20","Chlorophyll_a",3.9,"ug/L",25.3425,-81.1535,0
"80","9517","SFER","6.5","12-05-20","Chlorophyll_a",0.4,"ug/L",25.0487,-80.2882,0
"81","9617","SFER","6","12-05-20","Chlorophyll_a",0.42,"ug/L",25.0657,-80.3148,0
"82","9717","SFER","5.5","12-05-20","Chlorophyll_a",0.44,"ug/L",25.0784,-80.3336,0
"83","9817","SFER","EKOFF","12-05-20","Chlorophyll_a",0.5,"ug/L",25.2934,-80.1625,0
"84","9917","SFER","8",NA,"Chlorophyll_a",0.15,"ug/L",24.7914,-80.7414,0
"85","10617","SFER","9.5",NA,"Chlorophyll_a",0.1,"ug/L",24.7171,-80.6887,0
"86","10717","SFER","10",NA,"Chlorophyll_a",0.28,"ug/L",24.783,-80.8633,0
"87","10817","SFER","11",NA,"Chlorophyll_a",0.28,"ug/L",24.7533,-80.8459,0
"88","11017","SFER","2",NA,"Chlorophyll_a",0.45,"ug/L",25.6434,-80.0997,0
"89","11317","SFER","3",NA,"Chlorophyll_a",0.19,"ug/L",25.6453,-80.0853,0
"90","11417","SFER","EKIN",NA,"Chlorophyll_a",0.28,"ug/L",25.3335,-80.2242,0
"91","11517","SFER","EKMID",NA,"Chlorophyll_a",0.35,"ug/L",25.3129,-80.1943,0
"92","11617","SFER","4",NA,"Chlorophyll_a",0.24,"ug/L",25.1096,-80.3783,0
"93","11817","SFER","5.5",NA,"Chlorophyll_a",0.27,"ug/L",25.0796,-80.3338,0
"94","11917","SFER","6",NA,"Chlorophyll_a",0.26,"ug/L",25.0656,-80.3146,0
"95","12217","SFER","MR",NA,"Chlorophyll_a",0.13,"ug/L",25.005,-80.3789,0
"96","12311","SFER","UKOFF",NA,"Chlorophyll_a",0.18,"ug/L",24.8982,-80.5303,0
"97","12417","SFER","UKMID",NA,"Chlorophyll_a",0.25,"ug/L",24.9206,-80.5473,0
"98","12517","SFER","UKIN",NA,"Chlorophyll_a",0.24,"ug/L",24.94,-80.5703,0
"99","12617","SFER","7",NA,"Chlorophyll_a",0.3,"ug/L",24.8206,-80.7538,0
"100","12817","SFER","30",NA,"Chlorophyll_a",0.22,"ug/L",25.4042,-82.2117,0
"101","12917","SFER","30.5",NA,"Chlorophyll_a",0.6,"ug/L",25.5778,-82.0784,0
"102","13117","SFER","12",NA,"Chlorophyll_a",0.13,"ug/L",24.7115,-80.8301,0
"103","13217","SFER","13",NA,"Chlorophyll_a",0.41,"ug/L",24.7016,-81.0304,0
"104","13317","SFER","14",NA,"Chlorophyll_a",0.34,"ug/L",24.6753,-81.0235,0
"105","13417","SFER","15",NA,"Chlorophyll_a",0.12,"ug/L",24.6436,-81.016,0
"106","13617","SFER","16",NA,"Chlorophyll_a",0.62,"ug/L",24.6763,-81.2064,0
"107","13717","SFER","17",NA,"Chlorophyll_a",0.41,"ug/L",24.6386,-81.1943,0
"108","13917","SFER","18",NA,"Chlorophyll_a",0.15,"ug/L",24.6005,-81.185,0
"109","14017","SFER","19",NA,"Chlorophyll_a",0.68,"ug/L",24.5928,-81.421,0
"110","14117","SFER","20",NA,"Chlorophyll_a",0.54,"ug/L",24.5731,-81.4187,0
"111","14318","SFER","21LK",NA,"Chlorophyll_a",0.13,"ug/L",24.5372,-81.4183,0
"112","14418","SFER","21.5",NA,"Chlorophyll_a",0.24,"ug/L",24.4832,-81.3903,0
"113","14618","SFER","WS",NA,"Chlorophyll_a",0.12,"ug/L",24.4759,-81.7167,0
"114","14717","SFER","22.5",NA,"Chlorophyll_a",0.12,"ug/L",24.3966,-81.8301,0
"115","14817","SFER","22",NA,"Chlorophyll_a",0.11,"ug/L",24.4551,-81.8284,0
"116","14917","SFER","23",NA,"Chlorophyll_a",0.18,"ug/L",24.4887,-81.8286,0
"117","15017","SFER","24",NA,"Chlorophyll_a",0.71,"ug/L",24.5325,-81.8119,0
"118","15117","SFER","60",NA,"Chlorophyll_a",0.64,"ug/L",25.1665,-81.3334,0
"119","15217","SFER","61",NA,"Chlorophyll_a",0.9,"ug/L",25.1665,-81.2738,0
"120","15317","SFER","62",NA,"Chlorophyll_a",0.92,"ug/L",25.1671,-81.2323,0
"121","15417","SFER","63",NA,"Chlorophyll_a",1,"ug/L",25.1653,-81.1982,0
"122","15517","SFER","64",NA,"Chlorophyll_a",0.98,"ug/L",25.1649,-81.1566,0
"123","15617","SFER","65",NA,"Chlorophyll_a",0.96,"ug/L",25.1012,-81.093,0
"124","15717","SFER","31",NA,"Chlorophyll_a",0.28,"ug/L",25.744,-81.9451,0
"125","15817","SFER","32",NA,"Chlorophyll_a",0.68,"ug/L",25.8734,-81.8331,0
"126","15917","SFER","33",NA,"Chlorophyll_a",0.6,"ug/L",25.9138,-81.8003,0
"127","16017","SFER","34",NA,"Chlorophyll_a",1.51,"ug/L",25.9497,-81.7669,0
"128","16117","SFER","42",NA,"Chlorophyll_a",0.92,"ug/L",25.656,-81.7207,0
"129","16217","SFER","41",NA,"Chlorophyll_a",1.45,"ug/L",25.7342,-81.577,0
"130","16317","SFER","40",NA,"Chlorophyll_a",1.27,"ug/L",25.7581,-81.5228,0
"131","16417","SFER","45",NA,"Chlorophyll_a",0.76,"ug/L",25.583,-81.471,0
"132","16517","SFER","46",NA,"Chlorophyll_a",1.58,"ug/L",25.5837,-81.4049,0
"133","16617","SFER","47",NA,"Chlorophyll_a",0.83,"ug/L",25.5838,-81.3678,0
"134","16717","SFER","48",NA,"Chlorophyll_a",0.74,"ug/L",25.5834,-81.3284,0
"135","16817","SFER","50",NA,"Chlorophyll_a",0.64,"ug/L",25.4514,-81.3505,0
"136","16917","SFER","51",NA,"Chlorophyll_a",0.67,"ug/L",25.4534,-81.3059,0
"137","17017","SFER","52",NA,"Chlorophyll_a",0.32,"ug/L",25.4533,-81.2564,0
"138","17117","SFER","53",NA,"Chlorophyll_a",0.7,"ug/L",25.4536,-81.2246,0
"139","17218","SFER","54",NA,"Chlorophyll_a",1.55,"ug/L",25.3416,-81.1544,0
"140","17317","SFER","55",NA,"Chlorophyll_a",0.94,"ug/L",25.3501,-81.1934,0
"141","17417","SFER","56",NA,"Chlorophyll_a",0.73,"ug/L",25.351,-81.2283,0
"142","17518","SFER","57",NA,"Chlorophyll_a",0.64,"ug/L",25.3513,-81.2664,0
"143","17617","SFER","57.1",NA,"Chlorophyll_a",0.89,"ug/L",25.3519,-81.3374,0
"144","17717","SFER","57.2",NA,"Chlorophyll_a",0.47,"ug/L",25.3516,-81.4918,0
"145","17817","SFER","57.3",NA,"Chlorophyll_a",0.7,"ug/L",25.3513,-81.6534,0
"146","18017","SFER","58",NA,"Chlorophyll_a",0.86,"ug/L",25.1673,-81.6558,0
"147","18117","SFER","59",NA,"Chlorophyll_a",0.73,"ug/L",25.1684,-81.4946,0
"148","18217","SFER","66",NA,"Chlorophyll_a",0.88,"ug/L",25.0662,-81.1076,0
"149","18317","SFER","67",NA,"Chlorophyll_a",0.68,"ug/L",25.0294,-81.1274,0
"150","18417","SFER","68",NA,"Chlorophyll_a",0.69,"ug/L",24.9293,-81.1683,0
"151","18517","SFER","69",NA,"Chlorophyll_a",0.48,"ug/L",24.9299,-81.094,0
"152","18617","SFER","70",NA,"Chlorophyll_a",0.45,"ug/L",24.9304,-81.0225,0
"153","18817","SFER","57.3",NA,"Chlorophyll_a",0.51,"ug/L",25.3491,-81.6517,0
"154","18917","SFER","57.2",NA,"Chlorophyll_a",0.45,"ug/L",25.3515,-81.4885,0
"155","19017","SFER","57.1",NA,"Chlorophyll_a",0.54,"ug/L",25.3517,-81.3361,0
"156","19118","SFER","57",NA,"Chlorophyll_a",0.64,"ug/L",25.3523,-81.2634,0
"157","19217","SFER","56",NA,"Chlorophyll_a",0.45,"ug/L",25.3508,-81.2254,0
"158","19317","SFER","55",NA,"Chlorophyll_a",0.79,"ug/L",25.3506,-81.1902,0
"159","19418","SFER","54",NA,"Chlorophyll_a",2.52,"ug/L",25.3449,-81.1518,0
"160","19517","SFER","EKOFF",NA,"Chlorophyll_a",0.24,"ug/L",25.2941,-80.1633,0
"161","19617","SFER","1","6-01-20","Chlorophyll_a",0.33,"ug/L",25.6447,-80.1244,0
"162","19717","SFER","2","6-01-20","Chlorophyll_a",0.06,"ug/L",25.6417,-80.1038,0
"163","19817","SFER","3","6-01-20","Chlorophyll_a",0.35,"ug/L",25.6437,-80.0803,0
"164","19917","SFER","EKIN","6-01-20","Chlorophyll_a",0.26,"ug/L",25.3353,-80.2253,0
"165","20017","SFER","EKMID","6-01-20","Chlorophyll_a",0.32,"ug/L",25.3117,-80.1913,0
"166","20117","SFER","EKOFF","6-01-20","Chlorophyll_a",0.27,"ug/L",25.2904,-80.1615,0
"167","20217","SFER","4","6-01-20","Chlorophyll_a",0.24,"ug/L",25.1073,-80.381,0
"168","20317","SFER","5","6-01-20","Chlorophyll_a",0.24,"ug/L",25.0931,-80.3524,0
"169","20417","SFER","5.5","6-01-20","Chlorophyll_a",0.25,"ug/L",25.0804,-80.3309,0
"170","20517","SFER","6","6-01-20","Chlorophyll_a",0.25,"ug/L",25.0645,-80.3127,0
"171","20617","SFER","6.5","6-01-20","Chlorophyll_a",0.14,"ug/L",25.0481,-80.2871,0
"172","20818","SFER","MR","6-01-20","Chlorophyll_a",0.29,"ug/L",25.0046,-80.3782,0
"173","20917","SFER","UKOFF","6-01-20","Chlorophyll_a",0.18,"ug/L",24.8981,-80.5311,0
"174","21017","SFER","UKMID","6-01-20","Chlorophyll_a",0.25,"ug/L",24.9209,-80.5465,0
"175","21117","SFER","UKIN","6-01-20","Chlorophyll_a",0.17,"ug/L",24.9352,-80.5652,0
"176","21217","SFER","7","6-01-20","Chlorophyll_a",0.22,"ug/L",24.8159,-80.7549,0
"177","21317","SFER","8","6-01-20","Chlorophyll_a",0.25,"ug/L",24.7912,-80.7409,0
"178","21517","SFER","9","6-02-20","Chlorophyll_a",0.15,"ug/L",24.7618,-80.724,0
"179","21817","SFER","9.5","6-02-20","Chlorophyll_a",0.02,"ug/L",24.717,-80.689,0
"180","22017","SFER","12","6-02-20","Chlorophyll_a",0.19,"ug/L",24.7129,-80.8332,0
"181","22217","SFER","10","6-02-20","Chlorophyll_a",0.5,"ug/L",24.7848,-80.8672,0
"182","22317","SFER","13","6-02-20","Chlorophyll_a",0.22,"ug/L",24.7014,-81.0299,0
"183","22417","SFER","14","6-02-20","Chlorophyll_a",0.24,"ug/L",24.675,-81.0232,0
"184","22517","SFER","15","6-02-20","Chlorophyll_a",0.16,"ug/L",24.6431,-81.0171,0
"185","22617","SFER","15.5","6-02-20","Chlorophyll_a",0.11,"ug/L",24.592,-80.9913,0
"186","22817","SFER","18","6-02-20","Chlorophyll_a",0.16,"ug/L",24.5983,-81.1848,0
"187","22917","SFER","17","6-02-20","Chlorophyll_a",0.22,"ug/L",24.6403,-81.1951,0
"188","23017","SFER","16","6-02-20","Chlorophyll_a",0.21,"ug/L",24.6741,-81.206,0
"189","23117","SFER","19","6-02-20","Chlorophyll_a",0.25,"ug/L",24.6091,-81.4199,0
"190","23217","SFER","20","6-02-20","Chlorophyll_a",0.06,"ug/L",24.5729,-81.4184,0
"191","23418","SFER","21LK","6-02-20","Chlorophyll_a",0.22,"ug/L",24.5364,-81.4159,0
"192","23517","SFER","21.5","6-02-20","Chlorophyll_a",0.14,"ug/L",24.4831,-81.3914,0
"193","23718","SFER","WS","6-02-20","Chlorophyll_a",0.24,"ug/L",24.4766,-81.7127,0
"194","23817","SFER","22.5","6-02-20","Chlorophyll_a",0.16,"ug/L",24.3964,-81.829,0
"195","23917","SFER","22","6-02-20","Chlorophyll_a",0.23,"ug/L",24.4571,-81.8285,0
"196","24017","SFER","23","6-02-20","Chlorophyll_a",0.47,"ug/L",24.4874,-81.8245,0
"197","24117","SFER","24","6-02-20","Chlorophyll_a",0.75,"ug/L",24.537,-81.8289,0
"198","24317","SFER","30","6-02-20","Chlorophyll_a",0.64,"ug/L",25.4057,-82.2113,0
"199","24417","SFER","30.5","6-03-20","Chlorophyll_a",0.58,"ug/L",25.5721,-82.0731,0
"200","24617","SFER","31","6-03-20","Chlorophyll_a",0.24,"ug/L",25.7419,-81.9417,0
"201","24717","SFER","32","6-03-20","Chlorophyll_a",2.95,"ug/L",25.8729,-81.8335,0
"202","24817","SFER","33","6-03-20","Chlorophyll_a",0.24,"ug/L",25.912,-81.7994,0
"203","24917","SFER","34","6-03-20","Chlorophyll_a",0.78,"ug/L",25.9498,-81.7671,0
"204","25017","SFER","42","6-03-20","Chlorophyll_a",1.15,"ug/L",25.6555,-81.719,0
"205","25117","SFER","41","6-03-20","Chlorophyll_a",1.18,"ug/L",25.7342,-81.575,0
"206","25217","SFER","40","6-03-20","Chlorophyll_a",0.72,"ug/L",25.7578,-81.5233,0
"207","25317","SFER","39","6-03-20","Chlorophyll_a",1.18,"ug/L",25.7804,-81.486,0
"208","25417","SFER","45","6-03-20","Chlorophyll_a",2.5,"ug/L",25.5816,-81.4719,0
"209","25517","SFER","46","6-03-20","Chlorophyll_a",1.75,"ug/L",25.5833,-81.4079,0
"210","25617","SFER","47","6-03-20","Chlorophyll_a",1.86,"ug/L",25.5831,-81.3656,0
"211","25717","SFER","48","6-03-20","Chlorophyll_a",1.28,"ug/L",25.5836,-81.3288,0
"212","25817","SFER","49","6-03-20","Chlorophyll_a",1.04,"ug/L",25.5818,-81.2967,0
"213","25917","SFER","50","6-03-20","Chlorophyll_a",1.56,"ug/L",25.4522,-81.35,0
"214","26017","SFER","51","6-03-20","Chlorophyll_a",0.97,"ug/L",25.4527,-81.3085,0
"215","26117","SFER","52","6-03-20","Chlorophyll_a",1.16,"ug/L",25.4537,-81.2594,0
"216","26217","SFER","53","6-03-20","Chlorophyll_a",0.78,"ug/L",25.4538,-81.2288,0
"217","26318","SFER","54","6-03-20","Chlorophyll_a",1.06,"ug/L",25.3414,-81.1559,0
"218","26417","SFER","55","6-03-20","Chlorophyll_a",1.42,"ug/L",25.3514,-81.1949,0
"219","26517","SFER","56","6-03-20","Chlorophyll_a",1.71,"ug/L",25.3501,-81.229,0
"220","26618","SFER","57","6-03-20","Chlorophyll_a",1.27,"ug/L",25.3517,-81.2648,0
"221","26717","SFER","57.1","6-03-20","Chlorophyll_a",1.03,"ug/L",25.3522,-81.3406,0
"222","26817","SFER","57.2","6-03-20","Chlorophyll_a",2.36,"ug/L",25.3502,-81.4908,0
"223","26917","SFER","57.3","6-03-20","Chlorophyll_a",1.32,"ug/L",25.3518,-81.6554,0
"224","27017","SFER","58","6-03-20","Chlorophyll_a",1.24,"ug/L",25.1652,-81.654,0
"225","27117","SFER","59","6-03-20","Chlorophyll_a",1.04,"ug/L",25.1669,-81.4882,0
"226","27217","SFER","60","6-04-20","Chlorophyll_a",1.61,"ug/L",25.1667,-81.334,0
"227","27317","SFER","61","6-04-20","Chlorophyll_a",1.77,"ug/L",25.1674,-81.2742,0
"228","27617","SFER","69","6-04-20","Chlorophyll_a",0.62,"ug/L",24.9299,-81.0949,0
"229","27717","SFER","70","6-04-20","Chlorophyll_a",0.6,"ug/L",24.9306,-81.0259,0
"230","27817","SFER","67","6-04-20","Chlorophyll_a",1.03,"ug/L",25.0312,-81.1274,0
"231","27917","SFER","66","6-04-20","Chlorophyll_a",1.69,"ug/L",25.0684,-81.1082,0
"232","28017","SFER","65","6-04-20","Chlorophyll_a",2.09,"ug/L",25.1015,-81.0926,0
"233","28117","SFER","64","6-04-20","Chlorophyll_a",2.18,"ug/L",25.1668,-81.1563,0
"234","28217","SFER","63","6-04-20","Chlorophyll_a",2.45,"ug/L",25.1673,-81.2012,0
"235","28318","SFER","54","6-04-20","Chlorophyll_a",1.37,"ug/L",25.3436,-81.1524,0
"236","28417","SFER","55","6-04-20","Chlorophyll_a",1.31,"ug/L",25.3511,-81.3511,0
"237","28517","SFER","56","6-04-20","Chlorophyll_a",1.83,"ug/L",25.351,-81.2264,0
"238","28618","SFER","57","6-04-20","Chlorophyll_a",0.25,"ug/L",25.352,-81.2661,0
"239","28717","SFER","57.1","6-04-20","Chlorophyll_a",1.07,"ug/L",25.3515,-81.3367,0
"240","28817","SFER","57.2","6-04-20","Chlorophyll_a",1.62,"ug/L",25.3518,-81.4905,0
"241","28911","SFER","1",NA,"Chlorophyll_a",0.38,"ug/L",25.6448,-80.1247,0
"242","29011","SFER","2",NA,"Chlorophyll_a",0.46,"ug/L",25.6407,-80.104,0
"243","29111","SFER","3",NA,"Chlorophyll_a",0.37,"ug/L",25.645,-80.0805,0
"244","29211","SFER","EKIN",NA,"Chlorophyll_a",0.39,"ug/L",25.3352,-80.2224,0
"245","29311","SFER","EKMID",NA,"Chlorophyll_a",0.55,"ug/L",25.3145,-80.1938,0
"246","29417","SFER","EKOFF",NA,"Chlorophyll_a",0.22,"ug/L",25.2947,-80.1631,0
"247","29517","SFER","4",NA,"Chlorophyll_a",0.34,"ug/L",25.1076,-80.3803,0
"248","29617","SFER","5",NA,"Chlorophyll_a",0.34,"ug/L",25.0957,-80.3526,0
"249","29717","SFER","5.5",NA,"Chlorophyll_a",0.19,"ug/L",25.0796,-80.3323,0
"250","29917","SFER","6",NA,"Chlorophyll_a",0.24,"ug/L",25.0643,-80.3153,0
"251","30117","SFER","6.5",NA,"Chlorophyll_a",0.22,"ug/L",25.0484,-80.2864,0
"252","30317","SFER","MR",NA,"Chlorophyll_a",0.28,"ug/L",25.0064,-80.3797,0
"253","30417","SFER","UKOFF",NA,"Chlorophyll_a",0.35,"ug/L",24.8982,-80.5302,0
"254","30517","SFER","UKMID",NA,"Chlorophyll_a",0.36,"ug/L",24.9196,-80.543,0
"255","30617","SFER","UKIN",NA,"Chlorophyll_a",0.32,"ug/L",24.9354,-80.5642,0
"256","30817","SFER","7",NA,"Chlorophyll_a",0.87,"ug/L",24.8158,-80.7535,0
"257","30917","SFER","8",NA,"Chlorophyll_a",0.24,"ug/L",24.792,-80.7415,0
"258","31317","SFER","9",NA,"Chlorophyll_a",0.12,"ug/L",24.7612,-80.722,0
"259","31817","SFER","9.5",NA,"Chlorophyll_a",0.23,"ug/L",24.7152,-80.6888,0
"260","32317","SFER","9.6",NA,"Chlorophyll_a",0.17,"ug/L",24.6634,-80.6576,0
"261","32817","SFER","9.7",NA,"Chlorophyll_a",0.14,"ug/L",24.583,-80.6103,0
"262","33217","SFER","9.8",NA,"Chlorophyll_a",0.37,"ug/L",24.4665,-80.526,0
"263","33517","SFER","12",NA,"Chlorophyll_a",0.07,"ug/L",24.7155,-80.8334,0
"264","33617","SFER","11",NA,"Chlorophyll_a",0.44,"ug/L",24.7535,-80.8466,0
"265","33717","SFER","10",NA,"Chlorophyll_a",0.51,"ug/L",24.7887,-80.8618,0
"266","33817","SFER","13",NA,"Chlorophyll_a",0.54,"ug/L",24.7017,-81.0284,0
"267","33917","SFER","14",NA,"Chlorophyll_a",0.38,"ug/L",24.6753,-81.0236,0
"268","34117","SFER","15",NA,"Chlorophyll_a",0.41,"ug/L",24.6419,-81.0167,0
"269","34417","SFER","15.5",NA,"Chlorophyll_a",0.38,"ug/L",24.5928,-80.9903,0
"270","34517","SFER","16",NA,"Chlorophyll_a",0.67,"ug/L",24.6689,-81.2017,0
"271","34617","SFER","17",NA,"Chlorophyll_a",0.41,"ug/L",24.6328,-81.1927,0
"272","34817","SFER","18",NA,"Chlorophyll_a",0.39,"ug/L",24.596,-81.1844,0
"273","34917","SFER","19",NA,"Chlorophyll_a",0.43,"ug/L",24.6063,-81.422,0
"274","35017","SFER","20",NA,"Chlorophyll_a",0.46,"ug/L",24.5754,-81.4186,0
"275","35217","SFER","21LK",NA,"Chlorophyll_a",0.44,"ug/L",24.5385,-81.4127,0
