"","X","source","site","datetime","analyte","value","units","latitude","longitude","sample_depth"
"55",604,"SFER","51","2014-12-03","Chlorophyll_a",3.88,NA,25,-81,NA
"56",615,"SFER","51","2014-12-03","Chlorophyll_a",2.86,NA,25,-81,NA
"57",626,"SFER","52","2014-12-03","Chlorophyll_a",2.69,NA,25,-81,NA
"58",637,"SFER","53","2014-12-03","Chlorophyll_a",7.43,NA,25,-81,NA
"59",648,"SFER","54","2014-12-03","Chlorophyll_a",0.99,NA,25,-81,NA
"60",659,"SFER","55","2014-12-03","Chlorophyll_a",4.66,NA,25,-81,NA
"61",670,"SFER","56","2014-12-03","Chlorophyll_a",5.85,NA,25,-81,NA
"62",681,"SFER","57","2014-12-03","Chlorophyll_a",3.16,NA,25,-81,NA
"63",692,"SFER","57","2014-12-03","Chlorophyll_a",4.24,NA,25,-81,NA
"64",703,"SFER","57.1","2014-12-03","Chlorophyll_a",2.92,NA,25,-81,NA
"65",714,"SFER","57.1","2014-12-03","Chlorophyll_a",5.78,NA,25,-81,NA
"66",725,"SFER","57.1","2014-12-03","Chlorophyll_a",5.11,NA,25,-81,NA
"67",736,"SFER","57.2","2014-12-03","Chlorophyll_a",3.85,NA,25,-81,NA
"68",747,"SFER","57.2","2014-12-03","Chlorophyll_a",1.84,NA,25,-81,NA
"69",758,"SFER","57.2","2014-12-03","Chlorophyll_a",2.45,NA,25,-81,NA
"70",769,"SFER","57.3","2014-12-03","Chlorophyll_a",1.83,NA,25,-81,NA
"71",780,"SFER","57.3","2014-12-03","Chlorophyll_a",3.06,NA,25,-81,NA
"72",791,"SFER","58","2014-12-03","Chlorophyll_a",1.5,NA,25,-81,NA
"73",802,"SFER","58","2014-12-03","Chlorophyll_a",1.8,NA,25,-81,NA
"74",813,"SFER","59","2014-12-03","Chlorophyll_a",3.27,NA,25,-81,NA
"75",824,"SFER","61","2014-12-04","Chlorophyll_a",6.98,NA,25,-81,NA
"76",835,"SFER","62","2014-12-04","Chlorophyll_a",3.8,NA,25,-81,NA
"77",846,"SFER","60","2014-12-04","Chlorophyll_a",2.15,NA,25,-81,NA
"78",857,"SFER","63","2014-12-04","Chlorophyll_a",1.75,NA,25,-81,NA
"79",868,"SFER","64","2014-12-04","Chlorophyll_a",2.04,NA,25,-81,NA
"80",879,"SFER","65","2014-12-04","Chlorophyll_a",3.27,NA,25,-81,NA
"81",890,"SFER","66","2014-12-04","Chlorophyll_a",3.52,NA,25,-81,NA
"82",901,"SFER","67","2014-12-04","Chlorophyll_a",1.42,NA,25,-81,NA
"83",912,"SFER","68","2014-12-04","Chlorophyll_a",1.01,NA,24,-81,NA
"84",923,"SFER","69","2014-12-04","Chlorophyll_a",0.53,NA,24,-81,NA
"85",934,"SFER","70","2014-12-04","Chlorophyll_a",1.27,NA,24,-81,NA
"86",945,"SFER","71","2014-12-04","Chlorophyll_a",0.64,NA,24,-80,NA
"87",956,"SFER","57.2","2014-12-04","Chlorophyll_a",2.7,NA,25,-81,NA
"88",967,"SFER","57.2","2014-12-04","Chlorophyll_a",4.97,NA,25,-81,NA
"89",978,"SFER","57.1","2014-12-04","Chlorophyll_a",3.38,NA,25,-81,NA
"90",989,"SFER","57","2014-12-04","Chlorophyll_a",4.49,NA,25,-81,NA
"91",1000,"SFER","57.1","2014-12-04","Chlorophyll_a",3.55,NA,25,-81,NA
"92",1011,"SFER","56","2014-12-04","Chlorophyll_a",1.61,NA,25,-81,NA
"93",1022,"SFER","55","2014-12-04","Chlorophyll_a",3.28,NA,25,-81,NA
"94",1033,"SFER","54","2014-12-04","Chlorophyll_a",3.9,NA,25,-81,NA
"95",1044,"SFER","6.5","2014-12-05","Chlorophyll_a",0.4,NA,25,-80,NA
"96",1055,"SFER","6","2014-12-05","Chlorophyll_a",0.42,NA,25,-80,NA
"97",1066,"SFER","5.5","2014-12-05","Chlorophyll_a",0.44,NA,25,-80,NA
"98",1077,"SFER","EKOFF","2014-12-05","Chlorophyll_a",0.5,NA,25,-80,NA
"99",1088,"SFER","8","2015-04-13","Chlorophyll_a",0.15,NA,24,-80,NA
"100",1099,"SFER","9","2015-04-13","Chlorophyll_a",0.57,NA,24,-80,NA
"101",1110,"SFER","9","2015-04-13","Chlorophyll_a",NA,NA,24,-80,NA
"102",1121,"SFER","9.5","2015-04-13","Chlorophyll_a",0,NA,24,-80,NA
"103",1132,"SFER","9.5","2015-04-13","Chlorophyll_a",0.25,NA,24,-80,NA
"104",1143,"SFER","9.5","2015-04-13","Chlorophyll_a",0.83,NA,24,-80,NA
"105",1154,"SFER","9.5","2015-04-13","Chlorophyll_a",NA,NA,24,-80,NA
"106",1165,"SFER","9.5","2015-04-13","Chlorophyll_a",0.1,NA,24,-80,NA
"107",1176,"SFER","10","2015-04-13","Chlorophyll_a",0.28,NA,24,-80,NA
"108",1187,"SFER","11","2015-04-13","Chlorophyll_a",0.28,NA,24,-80,NA
"109",1198,"SFER","1","2015-04-13","Chlorophyll_a",NA,NA,25,-80,NA
"110",1209,"SFER","2","2015-04-13","Chlorophyll_a",0.45,NA,25,-80,NA
"111",1220,"SFER","3","2015-04-13","Chlorophyll_a",0.46,NA,25,-80,NA
"112",1231,"SFER","3","2015-04-13","Chlorophyll_a",0.3,NA,25,-80,NA
"113",1242,"SFER","3","2015-04-13","Chlorophyll_a",0.19,NA,25,-80,NA
"114",1253,"SFER","EKIN","2015-04-13","Chlorophyll_a",0.28,NA,25,-80,NA
"115",1264,"SFER","EKMID","2015-04-13","Chlorophyll_a",0.35,NA,25,-80,NA
"116",1275,"SFER","4","2015-04-13","Chlorophyll_a",0.24,NA,25,-80,NA
"117",1286,"SFER","5","2015-04-13","Chlorophyll_a",NA,NA,25,-80,NA
"118",1297,"SFER","5.5","2015-04-13","Chlorophyll_a",0.27,NA,25,-80,NA
"119",1308,"SFER","6","2015-04-13","Chlorophyll_a",0.26,NA,25,-80,NA
"120",1319,"SFER","6.5","2015-04-13","Chlorophyll_a",NA,NA,25,-80,NA
"121",1330,"SFER","MR","2015-04-13","Chlorophyll_a",0.14,NA,25,-80,NA
"122",1341,"SFER","MR","2015-04-13","Chlorophyll_a",0.13,NA,25,-80,NA
"123",1352,"SFER","UKOFF","2015-04-13","Chlorophyll_a",0.18,NA,24,-80,NA
"124",1363,"SFER","UKMID","2015-04-13","Chlorophyll_a",0.25,NA,24,-80,NA
"125",1374,"SFER","UKIN","2015-04-13","Chlorophyll_a",0.24,NA,24,-80,NA
"126",1385,"SFER","7","2015-04-13","Chlorophyll_a",0.3,NA,24,-80,NA
"127",1396,"SFER","30","2015-04-14","Chlorophyll_a",0.86,NA,25,-82,NA
"128",1407,"SFER","30","2015-04-14","Chlorophyll_a",0.22,NA,25,-82,NA
"129",1418,"SFER","30.5","2015-04-14","Chlorophyll_a",0.6,NA,25,-82,NA
"130",1429,"SFER","12","2015-04-14","Chlorophyll_a",0.56,NA,24,-80,NA
"131",1440,"SFER","12","2015-04-14","Chlorophyll_a",0.13,NA,24,-80,NA
"132",1451,"SFER","13","2015-04-14","Chlorophyll_a",0.41,NA,24,-81,NA
"133",1462,"SFER","14","2015-04-14","Chlorophyll_a",0.34,NA,24,-81,NA
"134",1473,"SFER","15","2015-04-14","Chlorophyll_a",0.12,NA,24,-81,NA
"135",1484,"SFER","15.5","2015-04-14","Chlorophyll_a",NA,NA,24,-80,NA
"136",1495,"SFER","16","2015-04-14","Chlorophyll_a",0.62,NA,24,-81,NA
"137",1506,"SFER","17","2015-04-14","Chlorophyll_a",0.41,NA,24,-81,NA
"138",1517,"SFER","18","2015-04-14","Chlorophyll_a",0.16,NA,24,-81,NA
"139",1528,"SFER","18","2015-04-14","Chlorophyll_a",0.15,NA,24,-81,NA
"140",1539,"SFER","19","2015-04-14","Chlorophyll_a",0.68,NA,24,-81,NA
"141",1550,"SFER","20","2015-04-14","Chlorophyll_a",0.54,NA,24,-81,NA
"142",1561,"SFER","21LK","2015-04-14","Chlorophyll_a",0.24,NA,24,-81,NA
"143",1572,"SFER","21LK","2015-04-14","Chlorophyll_a",0.13,NA,24,-81,NA
"144",1583,"SFER","21.5","2015-04-14","Chlorophyll_a",0.24,NA,24,-81,NA
"145",1594,"SFER","WS","2015-04-14","Chlorophyll_a",0.16,NA,24,-81,NA
"146",1605,"SFER","WS","2015-04-14","Chlorophyll_a",0.12,NA,24,-81,NA
"147",1616,"SFER","22.5","2015-04-14","Chlorophyll_a",0.12,NA,24,-81,NA
"148",1627,"SFER","22","2015-04-14","Chlorophyll_a",0.11,NA,24,-81,NA
"149",1638,"SFER","23","2015-04-14","Chlorophyll_a",0.18,NA,24,-81,NA
"150",1649,"SFER","24","2015-04-14","Chlorophyll_a",0.71,NA,24,-81,NA
"151",1660,"SFER","60","2015-04-15","Chlorophyll_a",0.64,NA,25,-81,NA
"152",1671,"SFER","61","2015-04-15","Chlorophyll_a",0.9,NA,25,-81,NA
"153",1682,"SFER","62","2015-04-15","Chlorophyll_a",0.92,NA,25,-81,NA
"154",1693,"SFER","63","2015-04-15","Chlorophyll_a",1,NA,25,-81,NA
"155",1704,"SFER","64","2015-04-15","Chlorophyll_a",0.98,NA,25,-81,NA
"156",1715,"SFER","65","2015-04-15","Chlorophyll_a",0.96,NA,25,-81,NA
"157",1726,"SFER","31","2015-04-15","Chlorophyll_a",0.28,NA,25,-81,NA
"158",1737,"SFER","32","2015-04-15","Chlorophyll_a",0.68,NA,25,-81,NA
"159",1748,"SFER","33","2015-04-15","Chlorophyll_a",0.6,NA,25,-81,NA
"160",1759,"SFER","34","2015-04-15","Chlorophyll_a",1.51,NA,25,-81,NA
"161",1770,"SFER","42","2015-04-15","Chlorophyll_a",0.92,NA,25,-81,NA
"162",1781,"SFER","41","2015-04-15","Chlorophyll_a",1.45,NA,25,-81,NA
"163",1792,"SFER","40","2015-04-15","Chlorophyll_a",1.27,NA,25,-81,NA
"164",1803,"SFER","45","2015-04-15","Chlorophyll_a",0.76,NA,25,-81,NA
"165",1814,"SFER","46","2015-04-15","Chlorophyll_a",1.58,NA,25,-81,NA
"166",1825,"SFER","47","2015-04-15","Chlorophyll_a",0.83,NA,25,-81,NA
"167",1836,"SFER","48","2015-04-15","Chlorophyll_a",0.74,NA,25,-81,NA
"168",1847,"SFER","50","2015-04-15","Chlorophyll_a",0.64,NA,25,-81,NA
"169",1858,"SFER","51","2015-04-15","Chlorophyll_a",0.67,NA,25,-81,NA
"170",1869,"SFER","52","2015-04-15","Chlorophyll_a",0.32,NA,25,-81,NA
"171",1880,"SFER","53","2015-04-15","Chlorophyll_a",0.7,NA,25,-81,NA
"172",1891,"SFER","54","2015-04-15","Chlorophyll_a",1.55,NA,25,-81,NA
"173",1902,"SFER","55","2015-04-15","Chlorophyll_a",0.94,NA,25,-81,NA
"174",1913,"SFER","56","2015-04-15","Chlorophyll_a",0.73,NA,25,-81,NA
"175",1924,"SFER","57","2015-04-15","Chlorophyll_a",0.64,NA,25,-81,NA
"176",1935,"SFER","57.1","2015-04-15","Chlorophyll_a",0.89,NA,25,-81,NA
"177",1946,"SFER","57.2","2015-04-15","Chlorophyll_a",0.47,NA,25,-81,NA
"178",1957,"SFER","57.3","2015-04-15","Chlorophyll_a",0.7,NA,25,-81,NA
"179",1968,"SFER","58","2015-04-15","Chlorophyll_a",0.59,NA,25,-81,NA
"180",1979,"SFER","58","2015-04-15","Chlorophyll_a",0.86,NA,25,-81,NA
"181",1990,"SFER","59","2015-04-15","Chlorophyll_a",0.73,NA,25,-81,NA
"182",2001,"SFER","66","2015-04-16","Chlorophyll_a",0.88,NA,25,-81,NA
"183",2012,"SFER","67","2015-04-16","Chlorophyll_a",0.68,NA,25,-81,NA
"184",2023,"SFER","68","2015-04-16","Chlorophyll_a",0.69,NA,24,-81,NA
"185",2034,"SFER","69","2015-04-16","Chlorophyll_a",0.48,NA,24,-81,NA
"186",2045,"SFER","70","2015-04-16","Chlorophyll_a",0.45,NA,24,-81,NA
"187",2056,"SFER","57.3","2015-04-16","Chlorophyll_a",0.46,NA,25,-81,NA
"188",2067,"SFER","57.3","2015-04-16","Chlorophyll_a",0.51,NA,25,-81,NA
"189",2078,"SFER","57.2","2015-04-16","Chlorophyll_a",0.45,NA,25,-81,NA
"190",2089,"SFER","57.1","2015-04-16","Chlorophyll_a",0.54,NA,25,-81,NA
"191",2100,"SFER","57","2015-04-16","Chlorophyll_a",0.64,NA,25,-81,NA
"192",2111,"SFER","56","2015-04-16","Chlorophyll_a",0.45,NA,25,-81,NA
"193",2122,"SFER","55","2015-04-16","Chlorophyll_a",0.79,NA,25,-81,NA
"194",2133,"SFER","54","2015-04-16","Chlorophyll_a",2.52,NA,25,-81,NA
"195",2144,"SFER","EKOFF","2015-04-17","Chlorophyll_a",0.24,NA,25,-80,NA
"196",2155,"SFER","1","2015-06-01","Chlorophyll_a",0.33,NA,25,-80,NA
"197",2166,"SFER","2","2015-06-01","Chlorophyll_a",0.06,NA,25,-80,NA
"198",2177,"SFER","3","2015-06-01","Chlorophyll_a",0.35,NA,25,-80,NA
"199",2188,"SFER","EKIN","2015-06-01","Chlorophyll_a",0.26,NA,25,-80,NA
"200",2199,"SFER","EKMID","2015-06-01","Chlorophyll_a",0.32,NA,25,-80,NA
"201",2210,"SFER","EKOFF","2015-06-01","Chlorophyll_a",0.27,NA,25,-80,NA
"202",2221,"SFER","4","2015-06-01","Chlorophyll_a",0.24,NA,25,-80,NA
"203",2232,"SFER","5","2015-06-01","Chlorophyll_a",0.24,NA,25,-80,NA
"204",2243,"SFER","5.5","2015-06-01","Chlorophyll_a",0.25,NA,25,-80,NA
"205",2254,"SFER","6","2015-06-01","Chlorophyll_a",0.25,NA,25,-80,NA
"206",2265,"SFER","6.5","2015-06-01","Chlorophyll_a",0.14,NA,25,-80,NA
"207",2276,"SFER","MR","2015-06-01","Chlorophyll_a",0.14,NA,25,-80,NA
"208",2287,"SFER","MR","2015-06-01","Chlorophyll_a",0.29,NA,25,-80,NA
"209",2298,"SFER","UKOFF","2015-06-01","Chlorophyll_a",0.18,NA,24,-80,NA
"210",2309,"SFER","UKMID","2015-06-01","Chlorophyll_a",0.25,NA,24,-80,NA
"211",2320,"SFER","UKIN","2015-06-01","Chlorophyll_a",0.17,NA,24,-80,NA
"212",2331,"SFER","7","2015-06-01","Chlorophyll_a",0.22,NA,24,-80,NA
"213",2342,"SFER","8","2015-06-01","Chlorophyll_a",0.25,NA,24,-80,NA
"214",2353,"SFER","9","2015-06-02","Chlorophyll_a",0.2,NA,24,-80,NA
"215",2364,"SFER","9","2015-06-02","Chlorophyll_a",0.15,NA,24,-80,NA
"216",2375,"SFER","9.5","2015-06-02","Chlorophyll_a",0.03,NA,24,-80,NA
"217",2386,"SFER","9.5","2015-06-02","Chlorophyll_a",0.49,NA,24,-80,NA
"218",2397,"SFER","9.5","2015-06-02","Chlorophyll_a",0.02,NA,24,-80,NA
"219",2408,"SFER","12","2015-06-02","Chlorophyll_a",0.38,NA,24,-80,NA
"220",2419,"SFER","12","2015-06-02","Chlorophyll_a",0.19,NA,24,-80,NA
"221",2430,"SFER","11","2015-06-02","Chlorophyll_a",NA,NA,24,-80,NA
"222",2441,"SFER","10","2015-06-02","Chlorophyll_a",0.5,NA,24,-80,NA
"223",2452,"SFER","13","2015-06-02","Chlorophyll_a",0.22,NA,24,-81,NA
"224",2463,"SFER","14","2015-06-02","Chlorophyll_a",0.24,NA,24,-81,NA
"225",2474,"SFER","15","2015-06-02","Chlorophyll_a",0.16,NA,24,-81,NA
"226",2485,"SFER","15.5","2015-06-02","Chlorophyll_a",0.11,NA,24,-80,NA
"227",2496,"SFER","18","2015-06-02","Chlorophyll_a",0.03,NA,24,-81,NA
"228",2507,"SFER","18","2015-06-02","Chlorophyll_a",0.16,NA,24,-81,NA
"229",2518,"SFER","17","2015-06-02","Chlorophyll_a",0.22,NA,24,-81,NA
"230",2529,"SFER","16","2015-06-02","Chlorophyll_a",0.21,NA,24,-81,NA
"231",2540,"SFER","19","2015-06-02","Chlorophyll_a",0.25,NA,24,-81,NA
"232",2551,"SFER","20","2015-06-02","Chlorophyll_a",0.06,NA,24,-81,NA
"233",2562,"SFER","21LK","2015-06-02","Chlorophyll_a",0.18,NA,24,-81,NA
"234",2573,"SFER","21LK","2015-06-02","Chlorophyll_a",0.22,NA,24,-81,NA
"235",2584,"SFER","21.5","2015-06-02","Chlorophyll_a",0.14,NA,24,-81,NA
"236",2595,"SFER","WS","2015-06-02","Chlorophyll_a",0.32,NA,24,-81,NA
"237",2606,"SFER","WS","2015-06-02","Chlorophyll_a",0.24,NA,24,-81,NA
"238",2617,"SFER","22.5","2015-06-02","Chlorophyll_a",0.16,NA,24,-81,NA
"239",2628,"SFER","22","2015-06-02","Chlorophyll_a",0.23,NA,24,-81,NA
"240",2639,"SFER","23","2015-06-02","Chlorophyll_a",0.47,NA,24,-81,NA
"241",2650,"SFER","24","2015-06-02","Chlorophyll_a",0.75,NA,24,-81,NA
"242",2661,"SFER","30","2015-06-02","Chlorophyll_a",0.83,NA,25,-82,NA
"243",2672,"SFER","30","2015-06-02","Chlorophyll_a",0.64,NA,25,-82,NA
"244",2683,"SFER","30.5","2015-06-03","Chlorophyll_a",0.58,NA,25,-82,NA
"245",2694,"SFER","31","2015-06-03","Chlorophyll_a",1.17,NA,25,-81,NA
"246",2705,"SFER","31","2015-06-03","Chlorophyll_a",0.24,NA,25,-81,NA
"247",2716,"SFER","32","2015-06-03","Chlorophyll_a",2.95,NA,25,-81,NA
"248",2727,"SFER","33","2015-06-03","Chlorophyll_a",0.24,NA,25,-81,NA
"249",2738,"SFER","34","2015-06-03","Chlorophyll_a",0.78,NA,25,-81,NA
"250",2749,"SFER","42","2015-06-03","Chlorophyll_a",1.15,NA,25,-81,NA
"251",2760,"SFER","41","2015-06-03","Chlorophyll_a",1.18,NA,25,-81,NA
"252",2771,"SFER","40","2015-06-03","Chlorophyll_a",0.72,NA,25,-81,NA
"253",2782,"SFER","39","2015-06-03","Chlorophyll_a",1.18,NA,25,-81,NA
"254",2793,"SFER","45","2015-06-03","Chlorophyll_a",2.5,NA,25,-81,NA
"255",2804,"SFER","46","2015-06-03","Chlorophyll_a",1.75,NA,25,-81,NA
"256",2815,"SFER","47","2015-06-03","Chlorophyll_a",1.86,NA,25,-81,NA
"257",2826,"SFER","48","2015-06-03","Chlorophyll_a",1.28,NA,25,-81,NA
"258",2837,"SFER","49","2015-06-03","Chlorophyll_a",1.04,NA,25,-81,NA
"259",2848,"SFER","50","2015-06-03","Chlorophyll_a",1.56,NA,25,-81,NA
"260",2859,"SFER","51","2015-06-03","Chlorophyll_a",0.97,NA,25,-81,NA
"261",2870,"SFER","52","2015-06-03","Chlorophyll_a",1.16,NA,25,-81,NA
"262",2881,"SFER","53","2015-06-03","Chlorophyll_a",0.78,NA,25,-81,NA
"263",2892,"SFER","54","2015-06-03","Chlorophyll_a",1.06,NA,25,-81,NA
"264",2903,"SFER","55","2015-06-03","Chlorophyll_a",1.42,NA,25,-81,NA
"265",2914,"SFER","56","2015-06-03","Chlorophyll_a",1.71,NA,25,-81,NA
"266",2925,"SFER","57","2015-06-03","Chlorophyll_a",1.27,NA,25,-81,NA
"267",2936,"SFER","57.1","2015-06-03","Chlorophyll_a",1.03,NA,25,-81,NA
"268",2947,"SFER","57.2","2015-06-03","Chlorophyll_a",2.36,NA,25,-81,NA
"269",2958,"SFER","57.3","2015-06-03","Chlorophyll_a",1.32,NA,25,-81,NA
"270",2969,"SFER","58","2015-06-03","Chlorophyll_a",1.24,NA,25,-81,NA
"271",2980,"SFER","59","2015-06-03","Chlorophyll_a",1.04,NA,25,-81,NA
"272",2991,"SFER","60","2015-06-04","Chlorophyll_a",1.61,NA,25,-81,NA
"273",3002,"SFER","61","2015-06-04","Chlorophyll_a",1.77,NA,25,-81,NA
"274",3013,"SFER","62","2015-06-04","Chlorophyll_a",NA,NA,25,-81,NA
"275",3024,"SFER","68","2015-06-04","Chlorophyll_a",NA,NA,24,-81,NA
"276",3035,"SFER","69","2015-06-04","Chlorophyll_a",0.62,NA,24,-81,NA
"277",3046,"SFER","70","2015-06-04","Chlorophyll_a",0.6,NA,24,-81,NA
"278",3057,"SFER","67","2015-06-04","Chlorophyll_a",1.03,NA,25,-81,NA
"279",3068,"SFER","66","2015-06-04","Chlorophyll_a",1.69,NA,25,-81,NA
"280",3079,"SFER","65","2015-06-04","Chlorophyll_a",2.09,NA,25,-81,NA
"281",3090,"SFER","64","2015-06-04","Chlorophyll_a",2.18,NA,25,-81,NA
"282",3101,"SFER","63","2015-06-04","Chlorophyll_a",2.45,NA,25,-81,NA
"283",3112,"SFER","54","2015-06-04","Chlorophyll_a",1.37,NA,25,-81,NA
"284",3123,"SFER","55","2015-06-04","Chlorophyll_a",1.31,NA,25,-81,NA
"285",3134,"SFER","56","2015-06-04","Chlorophyll_a",1.83,NA,25,-81,NA
"286",3145,"SFER","57","2015-06-04","Chlorophyll_a",0.25,NA,25,-81,NA
"287",3156,"SFER","57.1","2015-06-04","Chlorophyll_a",1.07,NA,25,-81,NA
"288",3167,"SFER","57.2","2015-06-04","Chlorophyll_a",1.62,NA,25,-81,NA
"289",3178,"SFER","1","2015-07-27","Chlorophyll_a",0.38,NA,25,-80,NA
"290",3189,"SFER","2","2015-07-27","Chlorophyll_a",0.46,NA,25,-80,NA
"291",3200,"SFER","3","2015-07-27","Chlorophyll_a",0.37,NA,25,-80,NA
"292",3211,"SFER","EKIN","2015-07-27","Chlorophyll_a",0.39,NA,25,-80,NA
"293",3222,"SFER","EKMID","2015-07-27","Chlorophyll_a",0.55,NA,25,-80,NA
"294",3233,"SFER","EKOFF","2015-07-27","Chlorophyll_a",0.22,NA,25,-80,NA
"295",3244,"SFER","4","2015-07-27","Chlorophyll_a",0.34,NA,25,-80,NA
"296",3255,"SFER","5","2015-07-27","Chlorophyll_a",0.34,NA,25,-80,NA
"297",3266,"SFER","5.5","2015-07-27","Chlorophyll_a",0.19,NA,25,-80,NA
"298",3277,"SFER","6","2015-07-27","Chlorophyll_a",0.47,NA,25,-80,NA
"299",3288,"SFER","6","2015-07-27","Chlorophyll_a",0.24,NA,25,-80,NA
"300",3299,"SFER","6.5","2015-07-27","Chlorophyll_a",0.53,NA,25,-80,NA
"301",3310,"SFER","6.5","2015-07-27","Chlorophyll_a",0.22,NA,25,-80,NA
"302",3321,"SFER","MR","2015-07-27","Chlorophyll_a",0.39,NA,25,-80,NA
"303",3332,"SFER","MR","2015-07-27","Chlorophyll_a",0.28,NA,25,-80,NA
"304",3343,"SFER","UKOFF","2015-07-27","Chlorophyll_a",0.35,NA,24,-80,NA
"305",3354,"SFER","UKMID","2015-07-27","Chlorophyll_a",0.36,NA,24,-80,NA
"306",3365,"SFER","UKIN","2015-07-27","Chlorophyll_a",0.32,NA,24,-80,NA
"307",3376,"SFER","22","2015-07-28","Chlorophyll_a",0.6,NA,24,-81,NA
