"","X","source","site","datetime","analyte","value","units","latitude","longitude","sample_depth"
"26",20901,"MiamiBeach","17","2020-09-14","Total_Nitrogen",0.594,"mg/L",25.8052,-80.1268,NA
"27",20902,"MiamiBeach","45","2020-01-11","Total_Nitrogen",0.662,"mg/L",25.767,-80.137,NA
"28",20903,"MiamiBeach","28","2020-02-09","Total_Nitrogen",0.425,"mg/L",25.7874,-80.155,NA
"29",20904,"MiamiBeach","23","2020-08-16","Total_Nitrogen",0.376,"mg/L",25.7954,-80.1592,NA
"30",20905,"MiamiBeach","29","2020-08-15","Total_Nitrogen",0.284,"mg/L",25.7876,-80.1577,NA
"31",20906,"MiamiBeach","18","2020-07-18","Total_Nitrogen",0.418,"mg/L",25.8075,-80.1251,NA
"32",20907,"MiamiBeach","32","2020-12-20","Total_Nitrogen",0.32,"mg/L",25.7876,-80.1626,NA
"33",20908,"MiamiBeach","78","2020-05-25","Total_Nitrogen",0.783,"mg/L",25.8499,-80.1367,NA
"34",20909,"MiamiBeach","54","2020-06-17","Total_Nitrogen",0.417,"mg/L",25.7965,-80.1425,NA
"35",20910,"MiamiBeach","19","2020-11-26","Total_Nitrogen",0.547,"mg/L",25.8134,-80.1246,NA
"36",20911,"MiamiBeach","37","2020-04-18","Total_Nitrogen",0.338,"mg/L",25.7776,-80.1565,NA
"37",20912,"MiamiBeach","42","2020-12-14","Total_Nitrogen",0.476,"mg/L",25.8015,-80.1401,NA
"38",20913,"MiamiBeach","38","2020-12-19","Total_Nitrogen",0.443,"mg/L",25.7775,-80.1562,NA
"39",20914,"MiamiBeach","19","2020-08-04","Total_Nitrogen",0.468,"mg/L",25.8134,-80.1246,NA
"40",20915,"MiamiBeach","59","2020-10-24","Total_Nitrogen",0.47,"mg/L",25.7933,-80.1451,NA
"41",20916,"MiamiBeach","26","2020-11-27","Total_Nitrogen",0.402,"mg/L",25.7949,-80.1553,NA
"42",20917,"MiamiBeach","9","2020-07-18","Total_Nitrogen",0.366,"mg/L",25.8002,-80.1278,NA
"43",20918,"MiamiBeach","4","2020-06-27","Total_Nitrogen",0.335,"mg/L",25.8463,-80.1282,NA
"44",20919,"MiamiBeach","29","2020-05-29","Total_Nitrogen",0.58,"mg/L",25.7876,-80.1577,NA
"45",20920,"MiamiBeach","28","2020-11-14","Total_Nitrogen",0.419,"mg/L",25.7874,-80.155,NA
"46",20921,"MiamiBeach","74","2020-09-26","Total_Nitrogen",0.111,"mg/L",25.7806,-80.1618,NA
"47",20922,"MiamiBeach","70","2020-02-03","Total_Nitrogen",0.33,"mg/L",25.8642,-80.1291,NA
"48",20923,"MiamiBeach","74","2020-06-17","Total_Nitrogen",2.13,"mg/L",25.7806,-80.1618,NA
"49",20924,"MiamiBeach","60","2020-09-21","Total_Nitrogen",0.213,"mg/L",25.7933,-80.1453,NA
"50",20925,"MiamiBeach","9","2020-10-28","Total_Nitrogen",0.511,"mg/L",25.8002,-80.1278,NA
"51",20926,"MiamiBeach","34","2020-12-20","Total_Nitrogen",0.267,"mg/L",25.7858,-80.1656,NA
"52",20927,"MiamiBeach","9","2020-12-20","Total_Nitrogen",0.392,"mg/L",25.8002,-80.1278,NA
"53",20928,"MiamiBeach","74","2020-02-12","Total_Nitrogen",0.274,"mg/L",25.7806,-80.1618,NA
"54",20929,"MiamiBeach","23","2020-03-14","Total_Nitrogen",0.313,"mg/L",25.7954,-80.1592,NA
"55",20930,"MiamiBeach","34","2020-03-27","Total_Nitrogen",0.388,"mg/L",25.7858,-80.1656,NA
"56",20931,"MiamiBeach","35","2020-05-30","Total_Nitrogen",0.412,"mg/L",25.7823,-80.168,NA
"57",20932,"MiamiBeach","22","2020-12-20","Total_Nitrogen",0.303,"mg/L",25.7942,-80.1628,NA
"58",20933,"MiamiBeach","38","2020-02-24","Total_Nitrogen",0.235,"mg/L",25.7775,-80.1562,NA
"59",20934,"MiamiBeach","29","2020-10-03","Total_Nitrogen",0.405,"mg/L",25.7876,-80.1577,NA
"60",20935,"MiamiBeach","22","2020-11-09","Total_Nitrogen",0.394,"mg/L",25.7942,-80.1628,NA
"61",20936,"MiamiBeach","28","2020-04-18","Total_Nitrogen",0.404,"mg/L",25.7874,-80.155,NA
"62",20937,"MiamiBeach","39","2020-09-21","Total_Nitrogen",0.462,"mg/L",25.7813,-80.1556,NA
"63",20938,"MiamiBeach","54","2020-01-10","Total_Nitrogen",0.479,"mg/L",25.7965,-80.1425,NA
"64",20939,"MiamiBeach","4","2020-07-29","Total_Nitrogen",0.293,"mg/L",25.8463,-80.1282,NA
"65",20940,"MiamiBeach","34","2020-09-23","Total_Nitrogen",0.323,"mg/L",25.7858,-80.1656,NA
"66",20941,"MiamiBeach","17","2020-08-13","Total_Nitrogen",0.111,"mg/L",25.8052,-80.1268,NA
"67",20942,"MiamiBeach","38","2020-10-22","Total_Nitrogen",0.101,"mg/L",25.7775,-80.1562,NA
"68",20943,"MiamiBeach","71","2020-11-15","Total_Nitrogen",0.347,"mg/L",25.867,-80.1243,NA
"69",20944,"MiamiBeach","19","2020-12-22","Total_Nitrogen",0.328,"mg/L",25.8134,-80.1246,NA
"70",20945,"MiamiBeach","67","2020-05-20","Total_Nitrogen",0.225,"mg/L",25.8388,-80.1225,NA
"71",20946,"MiamiBeach","54","2020-05-12","Total_Nitrogen",0.456,"mg/L",25.7965,-80.1425,NA
"72",20947,"MiamiBeach","17","2020-08-11","Total_Nitrogen",0.778,"mg/L",25.8052,-80.1268,NA
"73",20948,"MiamiBeach","29","2020-02-09","Total_Nitrogen",0.434,"mg/L",25.7876,-80.1577,NA
"74",20949,"MiamiBeach","38","2020-06-18","Total_Nitrogen",0.426,"mg/L",25.7775,-80.1562,NA
"75",20950,"MiamiBeach","19","2020-08-15","Total_Nitrogen",0.395,"mg/L",25.8134,-80.1246,NA
"76",20951,"MiamiBeach","59","2020-09-18","Total_Nitrogen",0.418,"mg/L",25.7933,-80.1451,NA
"77",20952,"MiamiBeach","9","2020-01-23","Total_Nitrogen",0.422,"mg/L",25.8002,-80.1278,NA
"78",20953,"MiamiBeach","60","2020-05-17","Total_Nitrogen",0.19,"mg/L",25.7933,-80.1453,NA
"79",20954,"MiamiBeach","48","2020-10-27","Total_Nitrogen",0.51,"mg/L",25.7741,-80.1419,NA
"80",20955,"MiamiBeach","42","2020-04-19","Total_Nitrogen",0.45,"mg/L",25.8015,-80.1401,NA
"81",20956,"MiamiBeach","26","2020-10-03","Total_Nitrogen",0.54,"mg/L",25.7949,-80.1553,NA
"82",20957,"MiamiBeach","69","2020-04-14","Total_Nitrogen",0.323,"mg/L",25.8586,-80.1259,NA
"83",20958,"MiamiBeach","28","2020-10-30","Total_Nitrogen",0.285,"mg/L",25.7874,-80.155,NA
"84",20959,"MiamiBeach","46","2020-11-16","Total_Nitrogen",0.265,"mg/L",25.767,-80.1371,NA
"85",20960,"MiamiBeach","39","2020-10-03","Total_Nitrogen",0.513,"mg/L",25.7813,-80.1556,NA
"86",20961,"MiamiBeach","37","2020-10-03","Total_Nitrogen",0.57,"mg/L",25.7776,-80.1565,NA
"87",20962,"MiamiBeach","60","2020-04-18","Total_Nitrogen",0.415,"mg/L",25.7933,-80.1453,NA
"88",20963,"MiamiBeach","78","2020-01-15","Total_Nitrogen",2.133,"mg/L",25.8499,-80.1367,NA
"89",20964,"MiamiBeach","16","2020-06-13","Total_Nitrogen",0.354,"mg/L",25.8051,-80.1269,NA
"90",20965,"MiamiBeach","17","2020-06-13","Total_Nitrogen",0.364,"mg/L",25.8052,-80.1268,NA
"91",20966,"MiamiBeach","19","2020-03-30","Total_Nitrogen",0.31,"mg/L",25.8134,-80.1246,NA
"92",20967,"MiamiBeach","24","2020-05-29","Total_Nitrogen",0.55,"mg/L",25.796,-80.159,NA
"93",20968,"MiamiBeach","35","2020-05-29","Total_Nitrogen",0.59,"mg/L",25.7823,-80.168,NA
"94",20969,"MiamiBeach","30","2020-06-18","Total_Nitrogen",0.395,"mg/L",25.7876,-80.1576,NA
"95",20970,"MiamiBeach","54","2020-06-19","Total_Nitrogen",0.372,"mg/L",25.7965,-80.1425,NA
"96",20971,"MiamiBeach","22","2020-03-14","Total_Nitrogen",0.316,"mg/L",25.7942,-80.1628,NA
"97",20972,"MiamiBeach","28","2020-03-27","Total_Nitrogen",0.391,"mg/L",25.7874,-80.155,NA
"98",20973,"MiamiBeach","19","2020-11-18","Total_Nitrogen",0.4,"mg/L",25.8134,-80.1246,NA
"99",20974,"MiamiBeach","34","2020-12-22","Total_Nitrogen",0.253,"mg/L",25.7858,-80.1656,NA
"100",20975,"MiamiBeach","9","2020-12-22","Total_Nitrogen",0.421,"mg/L",25.8002,-80.1278,NA
"101",20976,"MiamiBeach","2","2020-01-18","Total_Nitrogen",0.451,"mg/L",25.8167,-80.139,NA
"102",20977,"MiamiBeach","42","2020-01-18","Total_Nitrogen",0.446,"mg/L",25.8015,-80.1401,NA
"103",20978,"MiamiBeach","24","2020-03-08","Total_Nitrogen",0.491,"mg/L",25.796,-80.159,NA
"104",20979,"MiamiBeach","17","2020-08-17","Total_Nitrogen",0.495,"mg/L",25.8052,-80.1268,NA
"105",20980,"MiamiBeach","16","2020-08-11","Total_Nitrogen",0.725,"mg/L",25.8051,-80.1269,NA
"106",20981,"MiamiBeach","22","2020-01-17","Total_Nitrogen",0.326,"mg/L",25.7942,-80.1628,NA
"107",20982,"MiamiBeach","27","2020-03-16","Total_Nitrogen",0.335,"mg/L",25.7878,-80.155,NA
"108",20983,"MiamiBeach","27","2020-01-11","Total_Nitrogen",0.521,"mg/L",25.7878,-80.155,NA
"109",20984,"MiamiBeach","17","2020-10-04","Total_Nitrogen",0.494,"mg/L",25.8052,-80.1268,NA
"110",20985,"MiamiBeach","29","2020-12-13","Total_Nitrogen",0.508,"mg/L",25.7876,-80.1577,NA
"111",20986,"MiamiBeach","25","2020-06-22","Total_Nitrogen",0.549,"mg/L",25.7943,-80.1553,NA
"112",20987,"MiamiBeach","37","2020-06-22","Total_Nitrogen",0.508,"mg/L",25.7776,-80.1565,NA
"113",20988,"MiamiBeach","25","2020-08-16","Total_Nitrogen",1.34,"mg/L",25.7943,-80.1553,NA
"114",20989,"MiamiBeach","24","2020-08-15","Total_Nitrogen",0.249,"mg/L",25.796,-80.159,NA
"115",20990,"MiamiBeach","36","2020-10-03","Total_Nitrogen",0.406,"mg/L",25.7825,-80.1682,NA
"116",20991,"MiamiBeach","18","2020-09-18","Total_Nitrogen",0.515,"mg/L",25.8075,-80.1251,NA
"117",20992,"MiamiBeach","37","2020-02-25","Total_Nitrogen",0.332,"mg/L",25.7776,-80.1565,NA
"118",20993,"MiamiBeach","21","2020-03-21","Total_Nitrogen",0.294,"mg/L",25.7933,-80.1629,NA
"119",20994,"MiamiBeach","25","2020-10-30","Total_Nitrogen",0.358,"mg/L",25.7943,-80.1553,NA
"120",20995,"MiamiBeach","30","2020-11-27","Total_Nitrogen",0.365,"mg/L",25.7876,-80.1576,NA
"121",20996,"MiamiBeach","74","2020-05-04","Total_Nitrogen",2.5,"mg/L",25.7806,-80.1618,NA
"122",20997,"MiamiBeach","63","2020-05-04","Total_Nitrogen",0.383,"mg/L",25.781,-80.1616,NA
"123",20998,"MiamiBeach","60","2020-07-14","Total_Nitrogen",0.31,"mg/L",25.7933,-80.1453,NA
"124",20999,"MiamiBeach","63","2020-09-21","Total_Nitrogen",0.235,"mg/L",25.781,-80.1616,NA
"125",21000,"MiamiBeach","34","2020-10-22","Total_Nitrogen",0.365,"mg/L",25.7858,-80.1656,NA
"126",21001,"MiamiBeach","67","2020-11-15","Total_Nitrogen",0.357,"mg/L",25.8388,-80.1225,NA
"127",21002,"MiamiBeach","63","2020-12-20","Total_Nitrogen",0.298,"mg/L",25.781,-80.1616,NA
"128",21003,"MiamiBeach","23","2020-06-13","Total_Nitrogen",0.305,"mg/L",25.7954,-80.1592,NA
"129",21004,"MiamiBeach","30","2020-07-31","Total_Nitrogen",0.313,"mg/L",25.7876,-80.1576,NA
"130",21005,"MiamiBeach","25","2020-08-24","Total_Nitrogen",0.159,"mg/L",25.7943,-80.1553,NA
"131",21006,"MiamiBeach","71","2020-03-30","Total_Nitrogen",0.321,"mg/L",25.867,-80.1243,NA
"132",21007,"MiamiBeach","67","2020-03-30","Total_Nitrogen",0.31,"mg/L",25.8388,-80.1225,NA
"133",21008,"MiamiBeach","52","2020-03-31","Total_Nitrogen",0.225,"mg/L",25.7804,-80.1432,NA
"134",21009,"MiamiBeach","40","2020-07-19","Total_Nitrogen",0.375,"mg/L",25.7813,-80.1552,NA
"135",21010,"MiamiBeach","18","2020-08-15","Total_Nitrogen",0.465,"mg/L",25.8075,-80.1251,NA
"136",21011,"MiamiBeach","35","2020-01-23","Total_Nitrogen",2.225,"mg/L",25.7823,-80.168,NA
"137",21012,"MiamiBeach","27","2020-02-25","Total_Nitrogen",0.396,"mg/L",25.7878,-80.155,NA
"138",21013,"MiamiBeach","47","2020-04-16","Total_Nitrogen",0.285,"mg/L",25.7741,-80.1418,NA
"139",21014,"MiamiBeach","27","2020-09-12","Total_Nitrogen",0.73,"mg/L",25.7878,-80.155,NA
"140",21015,"MiamiBeach","28","2020-03-16","Total_Nitrogen",0.345,"mg/L",25.7874,-80.155,NA
"141",21016,"MiamiBeach","29","2020-03-16","Total_Nitrogen",0.355,"mg/L",25.7876,-80.1577,NA
"142",21017,"MiamiBeach","40","2020-12-13","Total_Nitrogen",0.409,"mg/L",25.7813,-80.1552,NA
"143",21018,"MiamiBeach","36","2020-10-27","Total_Nitrogen",0.427,"mg/L",25.7825,-80.1682,NA
"144",21019,"MiamiBeach","22","2020-08-16","Total_Nitrogen",0.428,"mg/L",25.7942,-80.1628,NA
"145",21020,"MiamiBeach","31","2020-01-11","Total_Nitrogen",0.468,"mg/L",25.788,-80.1627,NA
"146",21021,"MiamiBeach","52","2020-10-30","Total_Nitrogen",0.367,"mg/L",25.7804,-80.1432,NA
"147",21022,"MiamiBeach","40","2020-11-27","Total_Nitrogen",0.355,"mg/L",25.7813,-80.1552,NA
"148",21023,"MiamiBeach","9","2020-06-22","Total_Nitrogen",0.56,"mg/L",25.8002,-80.1278,NA
"149",21024,"MiamiBeach","16","2020-10-12","Total_Nitrogen",0.72,"mg/L",25.8051,-80.1269,NA
"150",21025,"MiamiBeach","71","2020-11-19","Total_Nitrogen",0.213,"mg/L",25.867,-80.1243,NA
"151",21026,"MiamiBeach","36","2020-06-20","Total_Nitrogen",0.258,"mg/L",25.7825,-80.1682,NA
"152",21027,"MiamiBeach","23","2020-08-24","Total_Nitrogen",0.158,"mg/L",25.7954,-80.1592,NA
"153",21028,"MiamiBeach","18","2020-08-24","Total_Nitrogen",0.161,"mg/L",25.8075,-80.1251,NA
"154",21029,"MiamiBeach","27","2020-09-19","Total_Nitrogen",0.278,"mg/L",25.7878,-80.155,NA
"155",21030,"MiamiBeach","33","2020-12-20","Total_Nitrogen",0.287,"mg/L",25.7852,-80.1653,NA
"156",21031,"MiamiBeach","74","2020-02-24","Total_Nitrogen",2.5,"mg/L",25.7806,-80.1618,NA
"157",21032,"MiamiBeach","84","2020-02-24","Total_Nitrogen",0.928,"mg/L",25.840485,-80.132921,NA
"158",21033,"MiamiBeach","42","2020-03-30","Total_Nitrogen",0.271,"mg/L",25.8015,-80.1401,NA
"159",21034,"MiamiBeach","79","2020-05-04","Total_Nitrogen",1.833,"mg/L",25.8531,-80.1295,NA
"160",21035,"MiamiBeach","69","2020-05-25","Total_Nitrogen",0.203,"mg/L",25.8586,-80.1259,NA
"161",21036,"MiamiBeach","74","2020-07-15","Total_Nitrogen",2.04,"mg/L",25.7806,-80.1618,NA
"162",21037,"MiamiBeach","47","2020-07-15","Total_Nitrogen",0.273,"mg/L",25.7741,-80.1418,NA
"163",21038,"MiamiBeach","63","2020-02-12","Total_Nitrogen",0.263,"mg/L",25.781,-80.1616,NA
"164",21039,"MiamiBeach","42","2020-02-12","Total_Nitrogen",0.343,"mg/L",25.8015,-80.1401,NA
"165",21040,"MiamiBeach","26","2020-01-17","Total_Nitrogen",4.116,"mg/L",25.7949,-80.1553,NA
"166",21041,"MiamiBeach","19","2020-01-20","Total_Nitrogen",0.288,"mg/L",25.8134,-80.1246,NA
"167",21042,"MiamiBeach","70","2020-06-27","Total_Nitrogen",0.397,"mg/L",25.8642,-80.1291,NA
"168",21043,"MiamiBeach","56","2020-07-31","Total_Nitrogen",2.025,"mg/L",25.7917,-80.1451,NA
"169",21044,"MiamiBeach","46","2020-10-15","Total_Nitrogen",0.293,"mg/L",25.767,-80.1371,NA
"170",21045,"MiamiBeach","4","2020-07-27","Total_Nitrogen",0.347,"mg/L",25.8463,-80.1282,NA
"171",21046,"MiamiBeach","45","2020-11-09","Total_Nitrogen",0.377,"mg/L",25.767,-80.137,NA
"172",21047,"MiamiBeach","19","2020-06-21","Total_Nitrogen",0.591,"mg/L",25.8134,-80.1246,NA
"173",21048,"MiamiBeach","54","2020-09-20","Total_Nitrogen",0.51,"mg/L",25.7965,-80.1425,NA
"174",21049,"MiamiBeach","2","2020-10-24","Total_Nitrogen",0.423,"mg/L",25.8167,-80.139,NA
"175",21050,"MiamiBeach","22","2020-08-12","Total_Nitrogen",0.111,"mg/L",25.7942,-80.1628,NA
"176",21051,"MiamiBeach","42","2020-08-12","Total_Nitrogen",0.111,"mg/L",25.8015,-80.1401,NA
"177",21052,"MiamiBeach","22","2020-04-16","Total_Nitrogen",0.335,"mg/L",25.7942,-80.1628,NA
"178",21053,"MiamiBeach","67","2020-04-17","Total_Nitrogen",0.111,"mg/L",25.8388,-80.1225,NA
"179",21054,"MiamiBeach","47","2020-06-26","Total_Nitrogen",0.355,"mg/L",25.7741,-80.1418,NA
"180",21055,"MiamiBeach","26","2020-06-18","Total_Nitrogen",1.648,"mg/L",25.7949,-80.1553,NA
"181",21056,"MiamiBeach","60","2020-07-18","Total_Nitrogen",0.435,"mg/L",25.7933,-80.1453,NA
"182",21057,"MiamiBeach","68","2020-02-25","Total_Nitrogen",0.41,"mg/L",25.8549,-80.1374,NA
"183",21058,"MiamiBeach","19","2020-07-29","Total_Nitrogen",0.303,"mg/L",25.8134,-80.1246,NA
"184",21059,"MiamiBeach","54","2020-07-29","Total_Nitrogen",0.263,"mg/L",25.7965,-80.1425,NA
"185",21060,"MiamiBeach","19","2020-09-22","Total_Nitrogen",0.453,"mg/L",25.8134,-80.1246,NA
"186",21061,"MiamiBeach","66","2020-11-18","Total_Nitrogen",0.46,"mg/L",25.8234,-80.1232,NA
"187",21062,"MiamiBeach","4","2020-12-21","Total_Nitrogen",0.323,"mg/L",25.8463,-80.1282,NA
"188",21063,"MiamiBeach","62","2020-08-15","Total_Nitrogen",0.279,"mg/L",25.7808,-80.1617,NA
"189",21064,"MiamiBeach","31","2020-12-13","Total_Nitrogen",0.453,"mg/L",25.788,-80.1627,NA
"190",21065,"MiamiBeach","39","2020-03-08","Total_Nitrogen",0.45,"mg/L",25.7813,-80.1556,NA
"191",21066,"MiamiBeach","29","2020-03-08","Total_Nitrogen",0.496,"mg/L",25.7876,-80.1577,NA
"192",21067,"MiamiBeach","32","2020-09-21","Total_Nitrogen",0.5,"mg/L",25.7876,-80.1626,NA
"193",21068,"MiamiBeach","40","2020-11-14","Total_Nitrogen",0.485,"mg/L",25.7813,-80.1552,NA
"194",21069,"MiamiBeach","24","2020-08-16","Total_Nitrogen",0.479,"mg/L",25.796,-80.159,NA
"195",21070,"MiamiBeach","4","2020-03-07","Total_Nitrogen",0.531,"mg/L",25.8463,-80.1282,NA
"196",21071,"MiamiBeach","63","2020-09-20","Total_Nitrogen",0.4,"mg/L",25.781,-80.1616,NA
"197",21072,"MiamiBeach","35","2020-11-14","Total_Nitrogen",0.68,"mg/L",25.7823,-80.168,NA
"198",21073,"MiamiBeach","26","2020-01-23","Total_Nitrogen",0.365,"mg/L",25.7949,-80.1553,NA
"199",21074,"MiamiBeach","59","2020-03-15","Total_Nitrogen",0.355,"mg/L",25.7933,-80.1451,NA
"200",21075,"MiamiBeach","40","2020-01-23","Total_Nitrogen",0.275,"mg/L",25.7813,-80.1552,NA
"201",21076,"MiamiBeach","32","2020-03-21","Total_Nitrogen",0.16,"mg/L",25.7876,-80.1626,NA
"202",21077,"MiamiBeach","74","2020-05-17","Total_Nitrogen",3.1,"mg/L",25.7806,-80.1618,NA
"203",21078,"MiamiBeach","29","2020-09-21","Total_Nitrogen",0.457,"mg/L",25.7876,-80.1577,NA
"204",21079,"MiamiBeach","22","2020-08-13","Total_Nitrogen",0.173,"mg/L",25.7942,-80.1628,NA
"205",21080,"MiamiBeach","42","2020-08-14","Total_Nitrogen",0.237,"mg/L",25.8015,-80.1401,NA
"206",21081,"MiamiBeach","60","2020-06-17","Total_Nitrogen",0.326,"mg/L",25.7933,-80.1453,NA
"207",21082,"MiamiBeach","17","2020-10-28","Total_Nitrogen",0.143,"mg/L",25.8052,-80.1268,NA
"208",21083,"MiamiBeach","30","2020-07-28","Total_Nitrogen",0.525,"mg/L",25.7876,-80.1576,NA
"209",21084,"MiamiBeach","45","2020-12-19","Total_Nitrogen",0.455,"mg/L",25.767,-80.137,NA
"210",21085,"MiamiBeach","74","2020-10-15","Total_Nitrogen",0.116,"mg/L",25.7806,-80.1618,NA
"211",21086,"MiamiBeach","45","2020-05-29","Total_Nitrogen",0.53,"mg/L",25.767,-80.137,NA
"212",21087,"MiamiBeach","23","2020-10-19","Total_Nitrogen",0.322,"mg/L",25.7954,-80.1592,NA
"213",21088,"MiamiBeach","25","2020-12-20","Total_Nitrogen",0.257,"mg/L",25.7943,-80.1553,NA
"214",21089,"MiamiBeach","40","2020-01-11","Total_Nitrogen",0.242,"mg/L",25.7813,-80.1552,NA
"215",21090,"MiamiBeach","62","2020-10-30","Total_Nitrogen",0.317,"mg/L",25.7808,-80.1617,NA
"216",21091,"MiamiBeach","34","2020-05-04","Total_Nitrogen",0.343,"mg/L",25.7858,-80.1656,NA
"217",21092,"MiamiBeach","56","2020-05-25","Total_Nitrogen",0.293,"mg/L",25.7917,-80.1451,NA
"218",21093,"MiamiBeach","19","2020-06-13","Total_Nitrogen",0.362,"mg/L",25.8134,-80.1246,NA
"219",21094,"MiamiBeach","28","2020-01-17","Total_Nitrogen",0.379,"mg/L",25.7874,-80.155,NA
"220",21095,"MiamiBeach","59","2020-04-18","Total_Nitrogen",0.415,"mg/L",25.7933,-80.1451,NA
"221",21096,"MiamiBeach","52","2020-06-26","Total_Nitrogen",0.345,"mg/L",25.7804,-80.1432,NA
"222",21097,"MiamiBeach","48","2020-05-18","Total_Nitrogen",0.473,"mg/L",25.7741,-80.1419,NA
"223",21098,"MiamiBeach","52","2020-03-08","Total_Nitrogen",0.524,"mg/L",25.7804,-80.1432,NA
"224",21099,"MiamiBeach","9","2020-03-07","Total_Nitrogen",0.567,"mg/L",25.8002,-80.1278,NA
"225",21100,"MiamiBeach","18","2020-06-21","Total_Nitrogen",0.571,"mg/L",25.8075,-80.1251,NA
"226",21101,"MiamiBeach","24","2020-06-18","Total_Nitrogen",0.411,"mg/L",25.796,-80.159,NA
"227",21102,"MiamiBeach","32","2020-10-03","Total_Nitrogen",0.428,"mg/L",25.7876,-80.1626,NA
"228",21103,"MiamiBeach","2","2020-09-20","Total_Nitrogen",0.481,"mg/L",25.8167,-80.139,NA
"229",21104,"MiamiBeach","30","2020-01-17","Total_Nitrogen",0.325,"mg/L",25.7876,-80.1576,NA
"230",21105,"MiamiBeach","2","2020-08-17","Total_Nitrogen",0.479,"mg/L",25.8167,-80.139,NA
"231",21106,"MiamiBeach","78","2020-10-16","Total_Nitrogen",0.219,"mg/L",25.8499,-80.1367,NA
"232",21107,"MiamiBeach","59","2020-11-08","Total_Nitrogen",0.269,"mg/L",25.7933,-80.1451,NA
"233",21108,"MiamiBeach","23","2020-03-16","Total_Nitrogen",0.383,"mg/L",25.7954,-80.1592,NA
"234",21109,"MiamiBeach","59","2020-01-18","Total_Nitrogen",0.431,"mg/L",25.7933,-80.1451,NA
"235",21110,"MiamiBeach","48","2020-01-11","Total_Nitrogen",0.455,"mg/L",25.7741,-80.1419,NA
"236",21111,"MiamiBeach","30","2020-01-11","Total_Nitrogen",0.467,"mg/L",25.7876,-80.1576,NA
"237",21112,"MiamiBeach","52","2020-06-29","Total_Nitrogen",0.213,"mg/L",25.7804,-80.1432,NA
"238",21113,"MiamiBeach","34","2020-06-29","Total_Nitrogen",0.273,"mg/L",25.7858,-80.1656,NA
"239",21114,"MiamiBeach","22","2020-07-19","Total_Nitrogen",0.415,"mg/L",25.7942,-80.1628,NA
"240",21115,"MiamiBeach","18","2020-10-31","Total_Nitrogen",0.471,"mg/L",25.8075,-80.1251,NA
"241",21116,"MiamiBeach","31","2020-11-27","Total_Nitrogen",0.365,"mg/L",25.788,-80.1627,NA
