"","X","source","site","datetime","analyte","value","units","latitude","longitude","sample_depth"
"39","...79354","MiamiBeach","19","2020-08-04","Total_Nitrogen",0.468,"mg/L",25.8134,-80.1246,NA
"40","...79355","MiamiBeach","59","2020-10-24","Total_Nitrogen",0.47,"mg/L",25.7933,-80.1451,NA
"41","...79356","MiamiBeach","26","2020-11-27","Total_Nitrogen",0.402,"mg/L",25.7949,-80.1553,NA
"42","...79357","MiamiBeach","9","2020-07-18","Total_Nitrogen",0.366,"mg/L",25.8002,-80.1278,NA
"43","...79358","MiamiBeach","4","2020-06-27","Total_Nitrogen",0.335,"mg/L",25.8463,-80.1282,NA
"44","...79359","MiamiBeach","29","2020-05-29","Total_Nitrogen",0.58,"mg/L",25.7876,-80.1577,NA
"45","...79360","MiamiBeach","28","2020-11-14","Total_Nitrogen",0.419,"mg/L",25.7874,-80.155,NA
"46","...79361","MiamiBeach","74","2020-09-26","Total_Nitrogen",0.111,"mg/L",25.7806,-80.1618,NA
"47","...79362","MiamiBeach","70","2020-02-03","Total_Nitrogen",0.33,"mg/L",25.8642,-80.1291,NA
"48","...79363","MiamiBeach","74","2020-06-17","Total_Nitrogen",2.13,"mg/L",25.7806,-80.1618,NA
"49","...79364","MiamiBeach","60","2020-09-21","Total_Nitrogen",0.213,"mg/L",25.7933,-80.1453,NA
"50","...79365","MiamiBeach","9","2020-10-28","Total_Nitrogen",0.511,"mg/L",25.8002,-80.1278,NA
"51","...79366","MiamiBeach","34","2020-12-20","Total_Nitrogen",0.267,"mg/L",25.7858,-80.1656,NA
"52","...79367","MiamiBeach","9","2020-12-20","Total_Nitrogen",0.392,"mg/L",25.8002,-80.1278,NA
"53","...79368","MiamiBeach","74","2020-02-12","Total_Nitrogen",0.274,"mg/L",25.7806,-80.1618,NA
"54","...79369","MiamiBeach","23","2020-03-14","Total_Nitrogen",0.313,"mg/L",25.7954,-80.1592,NA
"55","...79370","MiamiBeach","34","2020-03-27","Total_Nitrogen",0.388,"mg/L",25.7858,-80.1656,NA
"56","...79371","MiamiBeach","35","2020-05-30","Total_Nitrogen",0.412,"mg/L",25.7823,-80.168,NA
"57","...79372","MiamiBeach","22","2020-12-20","Total_Nitrogen",0.303,"mg/L",25.7942,-80.1628,NA
"58","...79373","MiamiBeach","38","2020-02-24","Total_Nitrogen",0.235,"mg/L",25.7775,-80.1562,NA
"59","...79374","MiamiBeach","29","2020-10-03","Total_Nitrogen",0.405,"mg/L",25.7876,-80.1577,NA
"60","...79375","MiamiBeach","22","2020-11-09","Total_Nitrogen",0.394,"mg/L",25.7942,-80.1628,NA
"61","...79376","MiamiBeach","28","2020-04-18","Total_Nitrogen",0.404,"mg/L",25.7874,-80.155,NA
"62","...79377","MiamiBeach","39","2020-09-21","Total_Nitrogen",0.462,"mg/L",25.7813,-80.1556,NA
"63","...79378","MiamiBeach","54","2020-01-10","Total_Nitrogen",0.479,"mg/L",25.7965,-80.1425,NA
"64","...79379","MiamiBeach","4","2020-07-29","Total_Nitrogen",0.293,"mg/L",25.8463,-80.1282,NA
"65","...79380","MiamiBeach","34","2020-09-23","Total_Nitrogen",0.323,"mg/L",25.7858,-80.1656,NA
"66","...79381","MiamiBeach","17","2020-08-13","Total_Nitrogen",0.111,"mg/L",25.8052,-80.1268,NA
"67","...79382","MiamiBeach","38","2020-10-22","Total_Nitrogen",0.101,"mg/L",25.7775,-80.1562,NA
"68","...79383","MiamiBeach","71","2020-11-15","Total_Nitrogen",0.347,"mg/L",25.867,-80.1243,NA
"69","...79384","MiamiBeach","19","2020-12-22","Total_Nitrogen",0.328,"mg/L",25.8134,-80.1246,NA
"70","...79385","MiamiBeach","67","2020-05-20","Total_Nitrogen",0.225,"mg/L",25.8388,-80.1225,NA
"71","...79386","MiamiBeach","54","2020-05-12","Total_Nitrogen",0.456,"mg/L",25.7965,-80.1425,NA
"72","...79387","MiamiBeach","17","2020-08-11","Total_Nitrogen",0.778,"mg/L",25.8052,-80.1268,NA
"73","...79388","MiamiBeach","29","2020-02-09","Total_Nitrogen",0.434,"mg/L",25.7876,-80.1577,NA
"74","...79389","MiamiBeach","38","2020-06-18","Total_Nitrogen",0.426,"mg/L",25.7775,-80.1562,NA
"75","...79390","MiamiBeach","19","2020-08-15","Total_Nitrogen",0.395,"mg/L",25.8134,-80.1246,NA
"76","...79391","MiamiBeach","59","2020-09-18","Total_Nitrogen",0.418,"mg/L",25.7933,-80.1451,NA
"77","...79392","MiamiBeach","9","2020-01-23","Total_Nitrogen",0.422,"mg/L",25.8002,-80.1278,NA
"78","...79393","MiamiBeach","60","2020-05-17","Total_Nitrogen",0.19,"mg/L",25.7933,-80.1453,NA
"79","...79394","MiamiBeach","48","2020-10-27","Total_Nitrogen",0.51,"mg/L",25.7741,-80.1419,NA
"80","...79395","MiamiBeach","42","2020-04-19","Total_Nitrogen",0.45,"mg/L",25.8015,-80.1401,NA
"81","...79396","MiamiBeach","26","2020-10-03","Total_Nitrogen",0.54,"mg/L",25.7949,-80.1553,NA
"82","...79397","MiamiBeach","69","2020-04-14","Total_Nitrogen",0.323,"mg/L",25.8586,-80.1259,NA
"83","...79398","MiamiBeach","28","2020-10-30","Total_Nitrogen",0.285,"mg/L",25.7874,-80.155,NA
"84","...79399","MiamiBeach","46","2020-11-16","Total_Nitrogen",0.265,"mg/L",25.767,-80.1371,NA
"85","...79400","MiamiBeach","39","2020-10-03","Total_Nitrogen",0.513,"mg/L",25.7813,-80.1556,NA
"86","...79401","MiamiBeach","37","2020-10-03","Total_Nitrogen",0.57,"mg/L",25.7776,-80.1565,NA
"87","...79402","MiamiBeach","60","2020-04-18","Total_Nitrogen",0.415,"mg/L",25.7933,-80.1453,NA
"88","...79403","MiamiBeach","78","2020-01-15","Total_Nitrogen",2.133,"mg/L",25.8499,-80.1367,NA
"89","...79404","MiamiBeach","16","2020-06-13","Total_Nitrogen",0.354,"mg/L",25.8051,-80.1269,NA
"90","...79405","MiamiBeach","17","2020-06-13","Total_Nitrogen",0.364,"mg/L",25.8052,-80.1268,NA
"91","...79406","MiamiBeach","19","2020-03-30","Total_Nitrogen",0.31,"mg/L",25.8134,-80.1246,NA
"92","...79407","MiamiBeach","24","2020-05-29","Total_Nitrogen",0.55,"mg/L",25.796,-80.159,NA
"93","...79408","MiamiBeach","35","2020-05-29","Total_Nitrogen",0.59,"mg/L",25.7823,-80.168,NA
"94","...79409","MiamiBeach","30","2020-06-18","Total_Nitrogen",0.395,"mg/L",25.7876,-80.1576,NA
"95","...79410","MiamiBeach","54","2020-06-19","Total_Nitrogen",0.372,"mg/L",25.7965,-80.1425,NA
"96","...79411","MiamiBeach","22","2020-03-14","Total_Nitrogen",0.316,"mg/L",25.7942,-80.1628,NA
"97","...79412","MiamiBeach","28","2020-03-27","Total_Nitrogen",0.391,"mg/L",25.7874,-80.155,NA
"98","...79413","MiamiBeach","19","2020-11-18","Total_Nitrogen",0.4,"mg/L",25.8134,-80.1246,NA
"99","...79414","MiamiBeach","34","2020-12-22","Total_Nitrogen",0.253,"mg/L",25.7858,-80.1656,NA
"100","...79415","MiamiBeach","9","2020-12-22","Total_Nitrogen",0.421,"mg/L",25.8002,-80.1278,NA
"101","...79416","MiamiBeach","2","2020-01-18","Total_Nitrogen",0.451,"mg/L",25.8167,-80.139,NA
"102","...79417","MiamiBeach","42","2020-01-18","Total_Nitrogen",0.446,"mg/L",25.8015,-80.1401,NA
"103","...79418","MiamiBeach","24","2020-03-08","Total_Nitrogen",0.491,"mg/L",25.796,-80.159,NA
"104","...79419","MiamiBeach","17","2020-08-17","Total_Nitrogen",0.495,"mg/L",25.8052,-80.1268,NA
"105","...79420","MiamiBeach","16","2020-08-11","Total_Nitrogen",0.725,"mg/L",25.8051,-80.1269,NA
"106","...79421","MiamiBeach","22","2020-01-17","Total_Nitrogen",0.326,"mg/L",25.7942,-80.1628,NA
"107","...79422","MiamiBeach","27","2020-03-16","Total_Nitrogen",0.335,"mg/L",25.7878,-80.155,NA
"108","...79423","MiamiBeach","27","2020-01-11","Total_Nitrogen",0.521,"mg/L",25.7878,-80.155,NA
"109","...79424","MiamiBeach","17","2020-10-04","Total_Nitrogen",0.494,"mg/L",25.8052,-80.1268,NA
"110","...79425","MiamiBeach","29","2020-12-13","Total_Nitrogen",0.508,"mg/L",25.7876,-80.1577,NA
"111","...79426","MiamiBeach","25","2020-06-22","Total_Nitrogen",0.549,"mg/L",25.7943,-80.1553,NA
"112","...79427","MiamiBeach","37","2020-06-22","Total_Nitrogen",0.508,"mg/L",25.7776,-80.1565,NA
"113","...79428","MiamiBeach","25","2020-08-16","Total_Nitrogen",1.34,"mg/L",25.7943,-80.1553,NA
"114","...79429","MiamiBeach","24","2020-08-15","Total_Nitrogen",0.249,"mg/L",25.796,-80.159,NA
"115","...79430","MiamiBeach","36","2020-10-03","Total_Nitrogen",0.406,"mg/L",25.7825,-80.1682,NA
"116","...79431","MiamiBeach","18","2020-09-18","Total_Nitrogen",0.515,"mg/L",25.8075,-80.1251,NA
"117","...79432","MiamiBeach","37","2020-02-25","Total_Nitrogen",0.332,"mg/L",25.7776,-80.1565,NA
"118","...79433","MiamiBeach","21","2020-03-21","Total_Nitrogen",0.294,"mg/L",25.7933,-80.1629,NA
"119","...79434","MiamiBeach","25","2020-10-30","Total_Nitrogen",0.358,"mg/L",25.7943,-80.1553,NA
"120","...79435","MiamiBeach","30","2020-11-27","Total_Nitrogen",0.365,"mg/L",25.7876,-80.1576,NA
"121","...79436","MiamiBeach","74","2020-05-04","Total_Nitrogen",2.5,"mg/L",25.7806,-80.1618,NA
"122","...79437","MiamiBeach","63","2020-05-04","Total_Nitrogen",0.383,"mg/L",25.781,-80.1616,NA
"123","...79438","MiamiBeach","60","2020-07-14","Total_Nitrogen",0.31,"mg/L",25.7933,-80.1453,NA
"124","...79439","MiamiBeach","63","2020-09-21","Total_Nitrogen",0.235,"mg/L",25.781,-80.1616,NA
"125","...79440","MiamiBeach","34","2020-10-22","Total_Nitrogen",0.365,"mg/L",25.7858,-80.1656,NA
"126","...79441","MiamiBeach","67","2020-11-15","Total_Nitrogen",0.357,"mg/L",25.8388,-80.1225,NA
"127","...79442","MiamiBeach","63","2020-12-20","Total_Nitrogen",0.298,"mg/L",25.781,-80.1616,NA
"128","...79443","MiamiBeach","23","2020-06-13","Total_Nitrogen",0.305,"mg/L",25.7954,-80.1592,NA
"129","...79444","MiamiBeach","30","2020-07-31","Total_Nitrogen",0.313,"mg/L",25.7876,-80.1576,NA
"130","...79445","MiamiBeach","25","2020-08-24","Total_Nitrogen",0.159,"mg/L",25.7943,-80.1553,NA
"131","...79446","MiamiBeach","71","2020-03-30","Total_Nitrogen",0.321,"mg/L",25.867,-80.1243,NA
"132","...79447","MiamiBeach","67","2020-03-30","Total_Nitrogen",0.31,"mg/L",25.8388,-80.1225,NA
"133","...79448","MiamiBeach","52","2020-03-31","Total_Nitrogen",0.225,"mg/L",25.7804,-80.1432,NA
"134","...79449","MiamiBeach","40","2020-07-19","Total_Nitrogen",0.375,"mg/L",25.7813,-80.1552,NA
"135","...79450","MiamiBeach","18","2020-08-15","Total_Nitrogen",0.465,"mg/L",25.8075,-80.1251,NA
"136","...79451","MiamiBeach","35","2020-01-23","Total_Nitrogen",2.225,"mg/L",25.7823,-80.168,NA
"137","...79452","MiamiBeach","27","2020-02-25","Total_Nitrogen",0.396,"mg/L",25.7878,-80.155,NA
"138","...79453","MiamiBeach","47","2020-04-16","Total_Nitrogen",0.285,"mg/L",25.7741,-80.1418,NA
"139","...79454","MiamiBeach","27","2020-09-12","Total_Nitrogen",0.73,"mg/L",25.7878,-80.155,NA
"140","...79455","MiamiBeach","28","2020-03-16","Total_Nitrogen",0.345,"mg/L",25.7874,-80.155,NA
"141","...79456","MiamiBeach","29","2020-03-16","Total_Nitrogen",0.355,"mg/L",25.7876,-80.1577,NA
"142","...79457","MiamiBeach","40","2020-12-13","Total_Nitrogen",0.409,"mg/L",25.7813,-80.1552,NA
"143","...79458","MiamiBeach","36","2020-10-27","Total_Nitrogen",0.427,"mg/L",25.7825,-80.1682,NA
"144","...79459","MiamiBeach","22","2020-08-16","Total_Nitrogen",0.428,"mg/L",25.7942,-80.1628,NA
"145","...79460","MiamiBeach","31","2020-01-11","Total_Nitrogen",0.468,"mg/L",25.788,-80.1627,NA
"146","...79461","MiamiBeach","52","2020-10-30","Total_Nitrogen",0.367,"mg/L",25.7804,-80.1432,NA
"147","...79462","MiamiBeach","40","2020-11-27","Total_Nitrogen",0.355,"mg/L",25.7813,-80.1552,NA
"148","...79463","MiamiBeach","9","2020-06-22","Total_Nitrogen",0.56,"mg/L",25.8002,-80.1278,NA
"149","...79464","MiamiBeach","16","2020-10-12","Total_Nitrogen",0.72,"mg/L",25.8051,-80.1269,NA
"150","...79465","MiamiBeach","71","2020-11-19","Total_Nitrogen",0.213,"mg/L",25.867,-80.1243,NA
"151","...79466","MiamiBeach","36","2020-06-20","Total_Nitrogen",0.258,"mg/L",25.7825,-80.1682,NA
"152","...79467","MiamiBeach","23","2020-08-24","Total_Nitrogen",0.158,"mg/L",25.7954,-80.1592,NA
"153","...79468","MiamiBeach","18","2020-08-24","Total_Nitrogen",0.161,"mg/L",25.8075,-80.1251,NA
"154","...79469","MiamiBeach","27","2020-09-19","Total_Nitrogen",0.278,"mg/L",25.7878,-80.155,NA
"155","...79470","MiamiBeach","33","2020-12-20","Total_Nitrogen",0.287,"mg/L",25.7852,-80.1653,NA
"156","...79471","MiamiBeach","74","2020-02-24","Total_Nitrogen",2.5,"mg/L",25.7806,-80.1618,NA
"157","...79472","MiamiBeach","84","2020-02-24","Total_Nitrogen",0.928,"mg/L",25.840485,-80.132921,NA
"158","...79473","MiamiBeach","42","2020-03-30","Total_Nitrogen",0.271,"mg/L",25.8015,-80.1401,NA
"159","...79474","MiamiBeach","79","2020-05-04","Total_Nitrogen",1.833,"mg/L",25.8531,-80.1295,NA
"160","...79475","MiamiBeach","69","2020-05-25","Total_Nitrogen",0.203,"mg/L",25.8586,-80.1259,NA
"161","...79476","MiamiBeach","74","2020-07-15","Total_Nitrogen",2.04,"mg/L",25.7806,-80.1618,NA
"162","...79477","MiamiBeach","47","2020-07-15","Total_Nitrogen",0.273,"mg/L",25.7741,-80.1418,NA
"163","...79478","MiamiBeach","63","2020-02-12","Total_Nitrogen",0.263,"mg/L",25.781,-80.1616,NA
"164","...79479","MiamiBeach","42","2020-02-12","Total_Nitrogen",0.343,"mg/L",25.8015,-80.1401,NA
"165","...79480","MiamiBeach","26","2020-01-17","Total_Nitrogen",4.116,"mg/L",25.7949,-80.1553,NA
"166","...79481","MiamiBeach","19","2020-01-20","Total_Nitrogen",0.288,"mg/L",25.8134,-80.1246,NA
"167","...79482","MiamiBeach","70","2020-06-27","Total_Nitrogen",0.397,"mg/L",25.8642,-80.1291,NA
"168","...79483","MiamiBeach","56","2020-07-31","Total_Nitrogen",2.025,"mg/L",25.7917,-80.1451,NA
"169","...79484","MiamiBeach","46","2020-10-15","Total_Nitrogen",0.293,"mg/L",25.767,-80.1371,NA
"170","...79485","MiamiBeach","4","2020-07-27","Total_Nitrogen",0.347,"mg/L",25.8463,-80.1282,NA
"171","...79486","MiamiBeach","45","2020-11-09","Total_Nitrogen",0.377,"mg/L",25.767,-80.137,NA
"172","...79487","MiamiBeach","19","2020-06-21","Total_Nitrogen",0.591,"mg/L",25.8134,-80.1246,NA
"173","...79488","MiamiBeach","54","2020-09-20","Total_Nitrogen",0.51,"mg/L",25.7965,-80.1425,NA
"174","...79489","MiamiBeach","2","2020-10-24","Total_Nitrogen",0.423,"mg/L",25.8167,-80.139,NA
"175","...79490","MiamiBeach","22","2020-08-12","Total_Nitrogen",0.111,"mg/L",25.7942,-80.1628,NA
"176","...79491","MiamiBeach","42","2020-08-12","Total_Nitrogen",0.111,"mg/L",25.8015,-80.1401,NA
"177","...79492","MiamiBeach","22","2020-04-16","Total_Nitrogen",0.335,"mg/L",25.7942,-80.1628,NA
"178","...79493","MiamiBeach","67","2020-04-17","Total_Nitrogen",0.111,"mg/L",25.8388,-80.1225,NA
"179","...79494","MiamiBeach","47","2020-06-26","Total_Nitrogen",0.355,"mg/L",25.7741,-80.1418,NA
"180","...79495","MiamiBeach","26","2020-06-18","Total_Nitrogen",1.648,"mg/L",25.7949,-80.1553,NA
"181","...79496","MiamiBeach","60","2020-07-18","Total_Nitrogen",0.435,"mg/L",25.7933,-80.1453,NA
"182","...79497","MiamiBeach","68","2020-02-25","Total_Nitrogen",0.41,"mg/L",25.8549,-80.1374,NA
"183","...79498","MiamiBeach","19","2020-07-29","Total_Nitrogen",0.303,"mg/L",25.8134,-80.1246,NA
"184","...79499","MiamiBeach","54","2020-07-29","Total_Nitrogen",0.263,"mg/L",25.7965,-80.1425,NA
"185","...79500","MiamiBeach","19","2020-09-22","Total_Nitrogen",0.453,"mg/L",25.8134,-80.1246,NA
"186","...79501","MiamiBeach","66","2020-11-18","Total_Nitrogen",0.46,"mg/L",25.8234,-80.1232,NA
"187","...79502","MiamiBeach","4","2020-12-21","Total_Nitrogen",0.323,"mg/L",25.8463,-80.1282,NA
"188","...79503","MiamiBeach","62","2020-08-15","Total_Nitrogen",0.279,"mg/L",25.7808,-80.1617,NA
"189","...79504","MiamiBeach","31","2020-12-13","Total_Nitrogen",0.453,"mg/L",25.788,-80.1627,NA
"190","...79505","MiamiBeach","39","2020-03-08","Total_Nitrogen",0.45,"mg/L",25.7813,-80.1556,NA
"191","...79506","MiamiBeach","29","2020-03-08","Total_Nitrogen",0.496,"mg/L",25.7876,-80.1577,NA
"192","...79507","MiamiBeach","32","2020-09-21","Total_Nitrogen",0.5,"mg/L",25.7876,-80.1626,NA
"193","...79508","MiamiBeach","40","2020-11-14","Total_Nitrogen",0.485,"mg/L",25.7813,-80.1552,NA
"194","...79509","MiamiBeach","24","2020-08-16","Total_Nitrogen",0.479,"mg/L",25.796,-80.159,NA
"195","...79510","MiamiBeach","4","2020-03-07","Total_Nitrogen",0.531,"mg/L",25.8463,-80.1282,NA
"196","...79511","MiamiBeach","63","2020-09-20","Total_Nitrogen",0.4,"mg/L",25.781,-80.1616,NA
"197","...79512","MiamiBeach","35","2020-11-14","Total_Nitrogen",0.68,"mg/L",25.7823,-80.168,NA
"198","...79513","MiamiBeach","26","2020-01-23","Total_Nitrogen",0.365,"mg/L",25.7949,-80.1553,NA
"199","...79514","MiamiBeach","59","2020-03-15","Total_Nitrogen",0.355,"mg/L",25.7933,-80.1451,NA
"200","...79515","MiamiBeach","40","2020-01-23","Total_Nitrogen",0.275,"mg/L",25.7813,-80.1552,NA
"201","...79516","MiamiBeach","32","2020-03-21","Total_Nitrogen",0.16,"mg/L",25.7876,-80.1626,NA
"202","...79517","MiamiBeach","74","2020-05-17","Total_Nitrogen",3.1,"mg/L",25.7806,-80.1618,NA
"203","...79518","MiamiBeach","29","2020-09-21","Total_Nitrogen",0.457,"mg/L",25.7876,-80.1577,NA
"204","...79519","MiamiBeach","22","2020-08-13","Total_Nitrogen",0.173,"mg/L",25.7942,-80.1628,NA
"205","...79520","MiamiBeach","42","2020-08-14","Total_Nitrogen",0.237,"mg/L",25.8015,-80.1401,NA
"206","...79521","MiamiBeach","60","2020-06-17","Total_Nitrogen",0.326,"mg/L",25.7933,-80.1453,NA
"207","...79522","MiamiBeach","17","2020-10-28","Total_Nitrogen",0.143,"mg/L",25.8052,-80.1268,NA
"208","...79523","MiamiBeach","30","2020-07-28","Total_Nitrogen",0.525,"mg/L",25.7876,-80.1576,NA
"209","...79524","MiamiBeach","45","2020-12-19","Total_Nitrogen",0.455,"mg/L",25.767,-80.137,NA
"210","...79525","MiamiBeach","74","2020-10-15","Total_Nitrogen",0.116,"mg/L",25.7806,-80.1618,NA
"211","...79526","MiamiBeach","45","2020-05-29","Total_Nitrogen",0.53,"mg/L",25.767,-80.137,NA
"212","...79527","MiamiBeach","23","2020-10-19","Total_Nitrogen",0.322,"mg/L",25.7954,-80.1592,NA
"213","...79528","MiamiBeach","25","2020-12-20","Total_Nitrogen",0.257,"mg/L",25.7943,-80.1553,NA
"214","...79529","MiamiBeach","40","2020-01-11","Total_Nitrogen",0.242,"mg/L",25.7813,-80.1552,NA
"215","...79530","MiamiBeach","62","2020-10-30","Total_Nitrogen",0.317,"mg/L",25.7808,-80.1617,NA
"216","...79531","MiamiBeach","34","2020-05-04","Total_Nitrogen",0.343,"mg/L",25.7858,-80.1656,NA
"217","...79532","MiamiBeach","56","2020-05-25","Total_Nitrogen",0.293,"mg/L",25.7917,-80.1451,NA
"218","...79533","MiamiBeach","19","2020-06-13","Total_Nitrogen",0.362,"mg/L",25.8134,-80.1246,NA
"219","...79534","MiamiBeach","28","2020-01-17","Total_Nitrogen",0.379,"mg/L",25.7874,-80.155,NA
"220","...79535","MiamiBeach","59","2020-04-18","Total_Nitrogen",0.415,"mg/L",25.7933,-80.1451,NA
"221","...79536","MiamiBeach","52","2020-06-26","Total_Nitrogen",0.345,"mg/L",25.7804,-80.1432,NA
"222","...79537","MiamiBeach","48","2020-05-18","Total_Nitrogen",0.473,"mg/L",25.7741,-80.1419,NA
"223","...79538","MiamiBeach","52","2020-03-08","Total_Nitrogen",0.524,"mg/L",25.7804,-80.1432,NA
"224","...79539","MiamiBeach","9","2020-03-07","Total_Nitrogen",0.567,"mg/L",25.8002,-80.1278,NA
"225","...79540","MiamiBeach","18","2020-06-21","Total_Nitrogen",0.571,"mg/L",25.8075,-80.1251,NA
"226","...79541","MiamiBeach","24","2020-06-18","Total_Nitrogen",0.411,"mg/L",25.796,-80.159,NA
"227","...79542","MiamiBeach","32","2020-10-03","Total_Nitrogen",0.428,"mg/L",25.7876,-80.1626,NA
"228","...79543","MiamiBeach","2","2020-09-20","Total_Nitrogen",0.481,"mg/L",25.8167,-80.139,NA
"229","...79544","MiamiBeach","30","2020-01-17","Total_Nitrogen",0.325,"mg/L",25.7876,-80.1576,NA
"230","...79545","MiamiBeach","2","2020-08-17","Total_Nitrogen",0.479,"mg/L",25.8167,-80.139,NA
"231","...79546","MiamiBeach","78","2020-10-16","Total_Nitrogen",0.219,"mg/L",25.8499,-80.1367,NA
"232","...79547","MiamiBeach","59","2020-11-08","Total_Nitrogen",0.269,"mg/L",25.7933,-80.1451,NA
"233","...79548","MiamiBeach","23","2020-03-16","Total_Nitrogen",0.383,"mg/L",25.7954,-80.1592,NA
"234","...79549","MiamiBeach","59","2020-01-18","Total_Nitrogen",0.431,"mg/L",25.7933,-80.1451,NA
"235","...79550","MiamiBeach","48","2020-01-11","Total_Nitrogen",0.455,"mg/L",25.7741,-80.1419,NA
"236","...79551","MiamiBeach","30","2020-01-11","Total_Nitrogen",0.467,"mg/L",25.7876,-80.1576,NA
"237","...79552","MiamiBeach","52","2020-06-29","Total_Nitrogen",0.213,"mg/L",25.7804,-80.1432,NA
"238","...79553","MiamiBeach","34","2020-06-29","Total_Nitrogen",0.273,"mg/L",25.7858,-80.1656,NA
"239","...79554","MiamiBeach","22","2020-07-19","Total_Nitrogen",0.415,"mg/L",25.7942,-80.1628,NA
"240","...79555","MiamiBeach","18","2020-10-31","Total_Nitrogen",0.471,"mg/L",25.8075,-80.1251,NA
"241","...79556","MiamiBeach","31","2020-11-27","Total_Nitrogen",0.365,"mg/L",25.788,-80.1627,NA
