"","X","source","site","datetime","analyte","value","units","latitude","longitude","sample_depth"
"19",114064,"MiamiBeach","47","2020-03-16","Total_Nitrogen",0.295,"mg/L",25.7741,-80.1418,NA
"20",114065,"MiamiBeach","60","2020-03-15","Total_Nitrogen",0.385,"mg/L",25.7933,-80.1453,NA
"21",114066,"MiamiBeach","22","2020-01-11","Total_Nitrogen",0.441,"mg/L",25.7942,-80.1628,NA
"22",114067,"MiamiBeach","26","2020-10-27","Total_Nitrogen",0.408,"mg/L",25.7949,-80.1553,NA
"23",114068,"MiamiBeach","9","2020-11-17","Total_Nitrogen",0.194,"mg/L",25.8002,-80.1278,NA
"24",114069,"MiamiBeach","39","2020-05-18","Total_Nitrogen",0.471,"mg/L",25.7813,-80.1556,NA
"25",114070,"MiamiBeach","16","2020-09-14","Total_Nitrogen",0.58,"mg/L",25.8051,-80.1269,NA
"26",114071,"MiamiBeach","17","2020-09-14","Total_Nitrogen",0.594,"mg/L",25.8052,-80.1268,NA
"27",114072,"MiamiBeach","45","2020-01-11","Total_Nitrogen",0.662,"mg/L",25.767,-80.137,NA
"28",114073,"MiamiBeach","28","2020-02-09","Total_Nitrogen",0.425,"mg/L",25.7874,-80.155,NA
"29",114074,"MiamiBeach","23","2020-08-16","Total_Nitrogen",0.376,"mg/L",25.7954,-80.1592,NA
"30",114075,"MiamiBeach","29","2020-08-15","Total_Nitrogen",0.284,"mg/L",25.7876,-80.1577,NA
"31",114076,"MiamiBeach","18","2020-07-18","Total_Nitrogen",0.418,"mg/L",25.8075,-80.1251,NA
"32",114077,"MiamiBeach","32","2020-12-20","Total_Nitrogen",0.32,"mg/L",25.7876,-80.1626,NA
"33",114078,"MiamiBeach","78","2020-05-25","Total_Nitrogen",0.783,"mg/L",25.8499,-80.1367,NA
"34",114079,"MiamiBeach","54","2020-06-17","Total_Nitrogen",0.417,"mg/L",25.7965,-80.1425,NA
"35",114080,"MiamiBeach","19","2020-11-26","Total_Nitrogen",0.547,"mg/L",25.8134,-80.1246,NA
"36",114081,"MiamiBeach","37","2020-04-18","Total_Nitrogen",0.338,"mg/L",25.7776,-80.1565,NA
"37",114082,"MiamiBeach","42","2020-12-14","Total_Nitrogen",0.476,"mg/L",25.8015,-80.1401,NA
"38",114083,"MiamiBeach","38","2020-12-19","Total_Nitrogen",0.443,"mg/L",25.7775,-80.1562,NA
"39",114084,"MiamiBeach","19","2020-08-04","Total_Nitrogen",0.468,"mg/L",25.8134,-80.1246,NA
"40",114085,"MiamiBeach","59","2020-10-24","Total_Nitrogen",0.47,"mg/L",25.7933,-80.1451,NA
"41",114086,"MiamiBeach","26","2020-11-27","Total_Nitrogen",0.402,"mg/L",25.7949,-80.1553,NA
"42",114087,"MiamiBeach","9","2020-07-18","Total_Nitrogen",0.366,"mg/L",25.8002,-80.1278,NA
"43",114088,"MiamiBeach","4","2020-06-27","Total_Nitrogen",0.335,"mg/L",25.8463,-80.1282,NA
"44",114089,"MiamiBeach","29","2020-05-29","Total_Nitrogen",0.58,"mg/L",25.7876,-80.1577,NA
"45",114090,"MiamiBeach","28","2020-11-14","Total_Nitrogen",0.419,"mg/L",25.7874,-80.155,NA
"46",114091,"MiamiBeach","74","2020-09-26","Total_Nitrogen",0.111,"mg/L",25.7806,-80.1618,NA
"47",114092,"MiamiBeach","70","2020-02-03","Total_Nitrogen",0.33,"mg/L",25.8642,-80.1291,NA
"48",114093,"MiamiBeach","74","2020-06-17","Total_Nitrogen",2.13,"mg/L",25.7806,-80.1618,NA
"49",114094,"MiamiBeach","60","2020-09-21","Total_Nitrogen",0.213,"mg/L",25.7933,-80.1453,NA
"50",114095,"MiamiBeach","9","2020-10-28","Total_Nitrogen",0.511,"mg/L",25.8002,-80.1278,NA
"51",114096,"MiamiBeach","34","2020-12-20","Total_Nitrogen",0.267,"mg/L",25.7858,-80.1656,NA
"52",114097,"MiamiBeach","9","2020-12-20","Total_Nitrogen",0.392,"mg/L",25.8002,-80.1278,NA
"53",114098,"MiamiBeach","74","2020-02-12","Total_Nitrogen",0.274,"mg/L",25.7806,-80.1618,NA
"54",114099,"MiamiBeach","23","2020-03-14","Total_Nitrogen",0.313,"mg/L",25.7954,-80.1592,NA
"55",114100,"MiamiBeach","34","2020-03-27","Total_Nitrogen",0.388,"mg/L",25.7858,-80.1656,NA
"56",114101,"MiamiBeach","35","2020-05-30","Total_Nitrogen",0.412,"mg/L",25.7823,-80.168,NA
"57",114102,"MiamiBeach","22","2020-12-20","Total_Nitrogen",0.303,"mg/L",25.7942,-80.1628,NA
"58",114103,"MiamiBeach","38","2020-02-24","Total_Nitrogen",0.235,"mg/L",25.7775,-80.1562,NA
"59",114104,"MiamiBeach","29","2020-10-03","Total_Nitrogen",0.405,"mg/L",25.7876,-80.1577,NA
"60",114105,"MiamiBeach","22","2020-11-09","Total_Nitrogen",0.394,"mg/L",25.7942,-80.1628,NA
"61",114106,"MiamiBeach","28","2020-04-18","Total_Nitrogen",0.404,"mg/L",25.7874,-80.155,NA
"62",114107,"MiamiBeach","39","2020-09-21","Total_Nitrogen",0.462,"mg/L",25.7813,-80.1556,NA
"63",114108,"MiamiBeach","54","2020-01-10","Total_Nitrogen",0.479,"mg/L",25.7965,-80.1425,NA
"64",114109,"MiamiBeach","4","2020-07-29","Total_Nitrogen",0.293,"mg/L",25.8463,-80.1282,NA
"65",114110,"MiamiBeach","34","2020-09-23","Total_Nitrogen",0.323,"mg/L",25.7858,-80.1656,NA
"66",114111,"MiamiBeach","17","2020-08-13","Total_Nitrogen",0.111,"mg/L",25.8052,-80.1268,NA
"67",114112,"MiamiBeach","38","2020-10-22","Total_Nitrogen",0.101,"mg/L",25.7775,-80.1562,NA
"68",114113,"MiamiBeach","71","2020-11-15","Total_Nitrogen",0.347,"mg/L",25.867,-80.1243,NA
"69",114114,"MiamiBeach","19","2020-12-22","Total_Nitrogen",0.328,"mg/L",25.8134,-80.1246,NA
"70",114115,"MiamiBeach","67","2020-05-20","Total_Nitrogen",0.225,"mg/L",25.8388,-80.1225,NA
"71",114116,"MiamiBeach","54","2020-05-12","Total_Nitrogen",0.456,"mg/L",25.7965,-80.1425,NA
"72",114117,"MiamiBeach","17","2020-08-11","Total_Nitrogen",0.778,"mg/L",25.8052,-80.1268,NA
"73",114118,"MiamiBeach","29","2020-02-09","Total_Nitrogen",0.434,"mg/L",25.7876,-80.1577,NA
"74",114119,"MiamiBeach","38","2020-06-18","Total_Nitrogen",0.426,"mg/L",25.7775,-80.1562,NA
"75",114120,"MiamiBeach","19","2020-08-15","Total_Nitrogen",0.395,"mg/L",25.8134,-80.1246,NA
"76",114121,"MiamiBeach","59","2020-09-18","Total_Nitrogen",0.418,"mg/L",25.7933,-80.1451,NA
"77",114122,"MiamiBeach","9","2020-01-23","Total_Nitrogen",0.422,"mg/L",25.8002,-80.1278,NA
"78",114123,"MiamiBeach","60","2020-05-17","Total_Nitrogen",0.19,"mg/L",25.7933,-80.1453,NA
"79",114124,"MiamiBeach","48","2020-10-27","Total_Nitrogen",0.51,"mg/L",25.7741,-80.1419,NA
"80",114125,"MiamiBeach","42","2020-04-19","Total_Nitrogen",0.45,"mg/L",25.8015,-80.1401,NA
"81",114126,"MiamiBeach","26","2020-10-03","Total_Nitrogen",0.54,"mg/L",25.7949,-80.1553,NA
"82",114127,"MiamiBeach","69","2020-04-14","Total_Nitrogen",0.323,"mg/L",25.8586,-80.1259,NA
"83",114128,"MiamiBeach","28","2020-10-30","Total_Nitrogen",0.285,"mg/L",25.7874,-80.155,NA
"84",114129,"MiamiBeach","46","2020-11-16","Total_Nitrogen",0.265,"mg/L",25.767,-80.1371,NA
"85",114130,"MiamiBeach","39","2020-10-03","Total_Nitrogen",0.513,"mg/L",25.7813,-80.1556,NA
"86",114131,"MiamiBeach","37","2020-10-03","Total_Nitrogen",0.57,"mg/L",25.7776,-80.1565,NA
"87",114132,"MiamiBeach","60","2020-04-18","Total_Nitrogen",0.415,"mg/L",25.7933,-80.1453,NA
"88",114133,"MiamiBeach","78","2020-01-15","Total_Nitrogen",2.133,"mg/L",25.8499,-80.1367,NA
"89",114134,"MiamiBeach","16","2020-06-13","Total_Nitrogen",0.354,"mg/L",25.8051,-80.1269,NA
"90",114135,"MiamiBeach","17","2020-06-13","Total_Nitrogen",0.364,"mg/L",25.8052,-80.1268,NA
"91",114136,"MiamiBeach","19","2020-03-30","Total_Nitrogen",0.31,"mg/L",25.8134,-80.1246,NA
"92",114137,"MiamiBeach","24","2020-05-29","Total_Nitrogen",0.55,"mg/L",25.796,-80.159,NA
"93",114138,"MiamiBeach","35","2020-05-29","Total_Nitrogen",0.59,"mg/L",25.7823,-80.168,NA
"94",114139,"MiamiBeach","30","2020-06-18","Total_Nitrogen",0.395,"mg/L",25.7876,-80.1576,NA
"95",114140,"MiamiBeach","54","2020-06-19","Total_Nitrogen",0.372,"mg/L",25.7965,-80.1425,NA
"96",114141,"MiamiBeach","22","2020-03-14","Total_Nitrogen",0.316,"mg/L",25.7942,-80.1628,NA
"97",114142,"MiamiBeach","28","2020-03-27","Total_Nitrogen",0.391,"mg/L",25.7874,-80.155,NA
"98",114143,"MiamiBeach","19","2020-11-18","Total_Nitrogen",0.4,"mg/L",25.8134,-80.1246,NA
"99",114144,"MiamiBeach","34","2020-12-22","Total_Nitrogen",0.253,"mg/L",25.7858,-80.1656,NA
"100",114145,"MiamiBeach","9","2020-12-22","Total_Nitrogen",0.421,"mg/L",25.8002,-80.1278,NA
"101",114146,"MiamiBeach","2","2020-01-18","Total_Nitrogen",0.451,"mg/L",25.8167,-80.139,NA
"102",114147,"MiamiBeach","42","2020-01-18","Total_Nitrogen",0.446,"mg/L",25.8015,-80.1401,NA
"103",114148,"MiamiBeach","24","2020-03-08","Total_Nitrogen",0.491,"mg/L",25.796,-80.159,NA
"104",114149,"MiamiBeach","17","2020-08-17","Total_Nitrogen",0.495,"mg/L",25.8052,-80.1268,NA
"105",114150,"MiamiBeach","16","2020-08-11","Total_Nitrogen",0.725,"mg/L",25.8051,-80.1269,NA
"106",114151,"MiamiBeach","22","2020-01-17","Total_Nitrogen",0.326,"mg/L",25.7942,-80.1628,NA
"107",114152,"MiamiBeach","27","2020-03-16","Total_Nitrogen",0.335,"mg/L",25.7878,-80.155,NA
"108",114153,"MiamiBeach","27","2020-01-11","Total_Nitrogen",0.521,"mg/L",25.7878,-80.155,NA
"109",114154,"MiamiBeach","17","2020-10-04","Total_Nitrogen",0.494,"mg/L",25.8052,-80.1268,NA
"110",114155,"MiamiBeach","29","2020-12-13","Total_Nitrogen",0.508,"mg/L",25.7876,-80.1577,NA
"111",114156,"MiamiBeach","25","2020-06-22","Total_Nitrogen",0.549,"mg/L",25.7943,-80.1553,NA
"112",114157,"MiamiBeach","37","2020-06-22","Total_Nitrogen",0.508,"mg/L",25.7776,-80.1565,NA
"113",114158,"MiamiBeach","25","2020-08-16","Total_Nitrogen",1.34,"mg/L",25.7943,-80.1553,NA
"114",114159,"MiamiBeach","24","2020-08-15","Total_Nitrogen",0.249,"mg/L",25.796,-80.159,NA
"115",114160,"MiamiBeach","36","2020-10-03","Total_Nitrogen",0.406,"mg/L",25.7825,-80.1682,NA
"116",114161,"MiamiBeach","18","2020-09-18","Total_Nitrogen",0.515,"mg/L",25.8075,-80.1251,NA
"117",114162,"MiamiBeach","37","2020-02-25","Total_Nitrogen",0.332,"mg/L",25.7776,-80.1565,NA
"118",114163,"MiamiBeach","21","2020-03-21","Total_Nitrogen",0.294,"mg/L",25.7933,-80.1629,NA
"119",114164,"MiamiBeach","25","2020-10-30","Total_Nitrogen",0.358,"mg/L",25.7943,-80.1553,NA
"120",114165,"MiamiBeach","30","2020-11-27","Total_Nitrogen",0.365,"mg/L",25.7876,-80.1576,NA
"121",114166,"MiamiBeach","74","2020-05-04","Total_Nitrogen",2.5,"mg/L",25.7806,-80.1618,NA
"122",114167,"MiamiBeach","63","2020-05-04","Total_Nitrogen",0.383,"mg/L",25.781,-80.1616,NA
"123",114168,"MiamiBeach","60","2020-07-14","Total_Nitrogen",0.31,"mg/L",25.7933,-80.1453,NA
"124",114169,"MiamiBeach","63","2020-09-21","Total_Nitrogen",0.235,"mg/L",25.781,-80.1616,NA
"125",114170,"MiamiBeach","34","2020-10-22","Total_Nitrogen",0.365,"mg/L",25.7858,-80.1656,NA
"126",114171,"MiamiBeach","67","2020-11-15","Total_Nitrogen",0.357,"mg/L",25.8388,-80.1225,NA
"127",114172,"MiamiBeach","63","2020-12-20","Total_Nitrogen",0.298,"mg/L",25.781,-80.1616,NA
"128",114173,"MiamiBeach","23","2020-06-13","Total_Nitrogen",0.305,"mg/L",25.7954,-80.1592,NA
"129",114174,"MiamiBeach","30","2020-07-31","Total_Nitrogen",0.313,"mg/L",25.7876,-80.1576,NA
"130",114175,"MiamiBeach","25","2020-08-24","Total_Nitrogen",0.159,"mg/L",25.7943,-80.1553,NA
"131",114176,"MiamiBeach","71","2020-03-30","Total_Nitrogen",0.321,"mg/L",25.867,-80.1243,NA
"132",114177,"MiamiBeach","67","2020-03-30","Total_Nitrogen",0.31,"mg/L",25.8388,-80.1225,NA
"133",114178,"MiamiBeach","52","2020-03-31","Total_Nitrogen",0.225,"mg/L",25.7804,-80.1432,NA
"134",114179,"MiamiBeach","40","2020-07-19","Total_Nitrogen",0.375,"mg/L",25.7813,-80.1552,NA
"135",114180,"MiamiBeach","18","2020-08-15","Total_Nitrogen",0.465,"mg/L",25.8075,-80.1251,NA
"136",114181,"MiamiBeach","35","2020-01-23","Total_Nitrogen",2.225,"mg/L",25.7823,-80.168,NA
"137",114182,"MiamiBeach","27","2020-02-25","Total_Nitrogen",0.396,"mg/L",25.7878,-80.155,NA
"138",114183,"MiamiBeach","47","2020-04-16","Total_Nitrogen",0.285,"mg/L",25.7741,-80.1418,NA
"139",114184,"MiamiBeach","27","2020-09-12","Total_Nitrogen",0.73,"mg/L",25.7878,-80.155,NA
"140",114185,"MiamiBeach","28","2020-03-16","Total_Nitrogen",0.345,"mg/L",25.7874,-80.155,NA
"141",114186,"MiamiBeach","29","2020-03-16","Total_Nitrogen",0.355,"mg/L",25.7876,-80.1577,NA
"142",114187,"MiamiBeach","40","2020-12-13","Total_Nitrogen",0.409,"mg/L",25.7813,-80.1552,NA
"143",114188,"MiamiBeach","36","2020-10-27","Total_Nitrogen",0.427,"mg/L",25.7825,-80.1682,NA
"144",114189,"MiamiBeach","22","2020-08-16","Total_Nitrogen",0.428,"mg/L",25.7942,-80.1628,NA
"145",114190,"MiamiBeach","31","2020-01-11","Total_Nitrogen",0.468,"mg/L",25.788,-80.1627,NA
"146",114191,"MiamiBeach","52","2020-10-30","Total_Nitrogen",0.367,"mg/L",25.7804,-80.1432,NA
"147",114192,"MiamiBeach","40","2020-11-27","Total_Nitrogen",0.355,"mg/L",25.7813,-80.1552,NA
"148",114193,"MiamiBeach","9","2020-06-22","Total_Nitrogen",0.56,"mg/L",25.8002,-80.1278,NA
"149",114194,"MiamiBeach","16","2020-10-12","Total_Nitrogen",0.72,"mg/L",25.8051,-80.1269,NA
"150",114195,"MiamiBeach","71","2020-11-19","Total_Nitrogen",0.213,"mg/L",25.867,-80.1243,NA
"151",114196,"MiamiBeach","36","2020-06-20","Total_Nitrogen",0.258,"mg/L",25.7825,-80.1682,NA
"152",114197,"MiamiBeach","23","2020-08-24","Total_Nitrogen",0.158,"mg/L",25.7954,-80.1592,NA
"153",114198,"MiamiBeach","18","2020-08-24","Total_Nitrogen",0.161,"mg/L",25.8075,-80.1251,NA
"154",114199,"MiamiBeach","27","2020-09-19","Total_Nitrogen",0.278,"mg/L",25.7878,-80.155,NA
"155",114200,"MiamiBeach","33","2020-12-20","Total_Nitrogen",0.287,"mg/L",25.7852,-80.1653,NA
"156",114201,"MiamiBeach","74","2020-02-24","Total_Nitrogen",2.5,"mg/L",25.7806,-80.1618,NA
"157",114202,"MiamiBeach","84","2020-02-24","Total_Nitrogen",0.928,"mg/L",25.840485,-80.132921,NA
"158",114203,"MiamiBeach","42","2020-03-30","Total_Nitrogen",0.271,"mg/L",25.8015,-80.1401,NA
"159",114204,"MiamiBeach","79","2020-05-04","Total_Nitrogen",1.833,"mg/L",25.8531,-80.1295,NA
"160",114205,"MiamiBeach","69","2020-05-25","Total_Nitrogen",0.203,"mg/L",25.8586,-80.1259,NA
"161",114206,"MiamiBeach","74","2020-07-15","Total_Nitrogen",2.04,"mg/L",25.7806,-80.1618,NA
"162",114207,"MiamiBeach","47","2020-07-15","Total_Nitrogen",0.273,"mg/L",25.7741,-80.1418,NA
"163",114208,"MiamiBeach","63","2020-02-12","Total_Nitrogen",0.263,"mg/L",25.781,-80.1616,NA
"164",114209,"MiamiBeach","42","2020-02-12","Total_Nitrogen",0.343,"mg/L",25.8015,-80.1401,NA
"165",114210,"MiamiBeach","26","2020-01-17","Total_Nitrogen",4.116,"mg/L",25.7949,-80.1553,NA
"166",114211,"MiamiBeach","19","2020-01-20","Total_Nitrogen",0.288,"mg/L",25.8134,-80.1246,NA
"167",114212,"MiamiBeach","70","2020-06-27","Total_Nitrogen",0.397,"mg/L",25.8642,-80.1291,NA
"168",114213,"MiamiBeach","56","2020-07-31","Total_Nitrogen",2.025,"mg/L",25.7917,-80.1451,NA
"169",114214,"MiamiBeach","46","2020-10-15","Total_Nitrogen",0.293,"mg/L",25.767,-80.1371,NA
"170",114215,"MiamiBeach","4","2020-07-27","Total_Nitrogen",0.347,"mg/L",25.8463,-80.1282,NA
"171",114216,"MiamiBeach","45","2020-11-09","Total_Nitrogen",0.377,"mg/L",25.767,-80.137,NA
"172",114217,"MiamiBeach","19","2020-06-21","Total_Nitrogen",0.591,"mg/L",25.8134,-80.1246,NA
"173",114218,"MiamiBeach","54","2020-09-20","Total_Nitrogen",0.51,"mg/L",25.7965,-80.1425,NA
"174",114219,"MiamiBeach","2","2020-10-24","Total_Nitrogen",0.423,"mg/L",25.8167,-80.139,NA
"175",114220,"MiamiBeach","22","2020-08-12","Total_Nitrogen",0.111,"mg/L",25.7942,-80.1628,NA
"176",114221,"MiamiBeach","42","2020-08-12","Total_Nitrogen",0.111,"mg/L",25.8015,-80.1401,NA
"177",114222,"MiamiBeach","22","2020-04-16","Total_Nitrogen",0.335,"mg/L",25.7942,-80.1628,NA
"178",114223,"MiamiBeach","67","2020-04-17","Total_Nitrogen",0.111,"mg/L",25.8388,-80.1225,NA
"179",114224,"MiamiBeach","47","2020-06-26","Total_Nitrogen",0.355,"mg/L",25.7741,-80.1418,NA
"180",114225,"MiamiBeach","26","2020-06-18","Total_Nitrogen",1.648,"mg/L",25.7949,-80.1553,NA
"181",114226,"MiamiBeach","60","2020-07-18","Total_Nitrogen",0.435,"mg/L",25.7933,-80.1453,NA
"182",114227,"MiamiBeach","68","2020-02-25","Total_Nitrogen",0.41,"mg/L",25.8549,-80.1374,NA
"183",114228,"MiamiBeach","19","2020-07-29","Total_Nitrogen",0.303,"mg/L",25.8134,-80.1246,NA
"184",114229,"MiamiBeach","54","2020-07-29","Total_Nitrogen",0.263,"mg/L",25.7965,-80.1425,NA
"185",114230,"MiamiBeach","19","2020-09-22","Total_Nitrogen",0.453,"mg/L",25.8134,-80.1246,NA
"186",114231,"MiamiBeach","66","2020-11-18","Total_Nitrogen",0.46,"mg/L",25.8234,-80.1232,NA
"187",114232,"MiamiBeach","4","2020-12-21","Total_Nitrogen",0.323,"mg/L",25.8463,-80.1282,NA
"188",114233,"MiamiBeach","62","2020-08-15","Total_Nitrogen",0.279,"mg/L",25.7808,-80.1617,NA
"189",114234,"MiamiBeach","31","2020-12-13","Total_Nitrogen",0.453,"mg/L",25.788,-80.1627,NA
"190",114235,"MiamiBeach","39","2020-03-08","Total_Nitrogen",0.45,"mg/L",25.7813,-80.1556,NA
"191",114236,"MiamiBeach","29","2020-03-08","Total_Nitrogen",0.496,"mg/L",25.7876,-80.1577,NA
"192",114237,"MiamiBeach","32","2020-09-21","Total_Nitrogen",0.5,"mg/L",25.7876,-80.1626,NA
"193",114238,"MiamiBeach","40","2020-11-14","Total_Nitrogen",0.485,"mg/L",25.7813,-80.1552,NA
"194",114239,"MiamiBeach","24","2020-08-16","Total_Nitrogen",0.479,"mg/L",25.796,-80.159,NA
"195",114240,"MiamiBeach","4","2020-03-07","Total_Nitrogen",0.531,"mg/L",25.8463,-80.1282,NA
"196",114241,"MiamiBeach","63","2020-09-20","Total_Nitrogen",0.4,"mg/L",25.781,-80.1616,NA
"197",114242,"MiamiBeach","35","2020-11-14","Total_Nitrogen",0.68,"mg/L",25.7823,-80.168,NA
"198",114243,"MiamiBeach","26","2020-01-23","Total_Nitrogen",0.365,"mg/L",25.7949,-80.1553,NA
"199",114244,"MiamiBeach","59","2020-03-15","Total_Nitrogen",0.355,"mg/L",25.7933,-80.1451,NA
"200",114245,"MiamiBeach","40","2020-01-23","Total_Nitrogen",0.275,"mg/L",25.7813,-80.1552,NA
"201",114246,"MiamiBeach","32","2020-03-21","Total_Nitrogen",0.16,"mg/L",25.7876,-80.1626,NA
"202",114247,"MiamiBeach","74","2020-05-17","Total_Nitrogen",3.1,"mg/L",25.7806,-80.1618,NA
"203",114248,"MiamiBeach","29","2020-09-21","Total_Nitrogen",0.457,"mg/L",25.7876,-80.1577,NA
"204",114249,"MiamiBeach","22","2020-08-13","Total_Nitrogen",0.173,"mg/L",25.7942,-80.1628,NA
"205",114250,"MiamiBeach","42","2020-08-14","Total_Nitrogen",0.237,"mg/L",25.8015,-80.1401,NA
"206",114251,"MiamiBeach","60","2020-06-17","Total_Nitrogen",0.326,"mg/L",25.7933,-80.1453,NA
"207",114252,"MiamiBeach","17","2020-10-28","Total_Nitrogen",0.143,"mg/L",25.8052,-80.1268,NA
"208",114253,"MiamiBeach","30","2020-07-28","Total_Nitrogen",0.525,"mg/L",25.7876,-80.1576,NA
"209",114254,"MiamiBeach","45","2020-12-19","Total_Nitrogen",0.455,"mg/L",25.767,-80.137,NA
"210",114255,"MiamiBeach","74","2020-10-15","Total_Nitrogen",0.116,"mg/L",25.7806,-80.1618,NA
"211",114256,"MiamiBeach","45","2020-05-29","Total_Nitrogen",0.53,"mg/L",25.767,-80.137,NA
"212",114257,"MiamiBeach","23","2020-10-19","Total_Nitrogen",0.322,"mg/L",25.7954,-80.1592,NA
"213",114258,"MiamiBeach","25","2020-12-20","Total_Nitrogen",0.257,"mg/L",25.7943,-80.1553,NA
"214",114259,"MiamiBeach","40","2020-01-11","Total_Nitrogen",0.242,"mg/L",25.7813,-80.1552,NA
"215",114260,"MiamiBeach","62","2020-10-30","Total_Nitrogen",0.317,"mg/L",25.7808,-80.1617,NA
"216",114261,"MiamiBeach","34","2020-05-04","Total_Nitrogen",0.343,"mg/L",25.7858,-80.1656,NA
"217",114262,"MiamiBeach","56","2020-05-25","Total_Nitrogen",0.293,"mg/L",25.7917,-80.1451,NA
"218",114263,"MiamiBeach","19","2020-06-13","Total_Nitrogen",0.362,"mg/L",25.8134,-80.1246,NA
"219",114264,"MiamiBeach","28","2020-01-17","Total_Nitrogen",0.379,"mg/L",25.7874,-80.155,NA
"220",114265,"MiamiBeach","59","2020-04-18","Total_Nitrogen",0.415,"mg/L",25.7933,-80.1451,NA
"221",114266,"MiamiBeach","52","2020-06-26","Total_Nitrogen",0.345,"mg/L",25.7804,-80.1432,NA
"222",114267,"MiamiBeach","48","2020-05-18","Total_Nitrogen",0.473,"mg/L",25.7741,-80.1419,NA
"223",114268,"MiamiBeach","52","2020-03-08","Total_Nitrogen",0.524,"mg/L",25.7804,-80.1432,NA
"224",114269,"MiamiBeach","9","2020-03-07","Total_Nitrogen",0.567,"mg/L",25.8002,-80.1278,NA
"225",114270,"MiamiBeach","18","2020-06-21","Total_Nitrogen",0.571,"mg/L",25.8075,-80.1251,NA
"226",114271,"MiamiBeach","24","2020-06-18","Total_Nitrogen",0.411,"mg/L",25.796,-80.159,NA
"227",114272,"MiamiBeach","32","2020-10-03","Total_Nitrogen",0.428,"mg/L",25.7876,-80.1626,NA
"228",114273,"MiamiBeach","2","2020-09-20","Total_Nitrogen",0.481,"mg/L",25.8167,-80.139,NA
"229",114274,"MiamiBeach","30","2020-01-17","Total_Nitrogen",0.325,"mg/L",25.7876,-80.1576,NA
"230",114275,"MiamiBeach","2","2020-08-17","Total_Nitrogen",0.479,"mg/L",25.8167,-80.139,NA
"231",114276,"MiamiBeach","78","2020-10-16","Total_Nitrogen",0.219,"mg/L",25.8499,-80.1367,NA
"232",114277,"MiamiBeach","59","2020-11-08","Total_Nitrogen",0.269,"mg/L",25.7933,-80.1451,NA
"233",114278,"MiamiBeach","23","2020-03-16","Total_Nitrogen",0.383,"mg/L",25.7954,-80.1592,NA
"234",114279,"MiamiBeach","59","2020-01-18","Total_Nitrogen",0.431,"mg/L",25.7933,-80.1451,NA
"235",114280,"MiamiBeach","48","2020-01-11","Total_Nitrogen",0.455,"mg/L",25.7741,-80.1419,NA
"236",114281,"MiamiBeach","30","2020-01-11","Total_Nitrogen",0.467,"mg/L",25.7876,-80.1576,NA
"237",114282,"MiamiBeach","52","2020-06-29","Total_Nitrogen",0.213,"mg/L",25.7804,-80.1432,NA
"238",114283,"MiamiBeach","34","2020-06-29","Total_Nitrogen",0.273,"mg/L",25.7858,-80.1656,NA
"239",114284,"MiamiBeach","22","2020-07-19","Total_Nitrogen",0.415,"mg/L",25.7942,-80.1628,NA
"240",114285,"MiamiBeach","18","2020-10-31","Total_Nitrogen",0.471,"mg/L",25.8075,-80.1251,NA
"241",114286,"MiamiBeach","31","2020-11-27","Total_Nitrogen",0.365,"mg/L",25.788,-80.1627,NA
