"","X","source","site","datetime","analyte","value","units","latitude","longitude","sample_depth"
"19",111702,"MiamiBeach","47","2020-03-16","Total_Nitrogen",0.295,"mg/L",25.7741,-80.1418,NA
"20",111703,"MiamiBeach","60","2020-03-15","Total_Nitrogen",0.385,"mg/L",25.7933,-80.1453,NA
"21",111704,"MiamiBeach","22","2020-01-11","Total_Nitrogen",0.441,"mg/L",25.7942,-80.1628,NA
"22",111705,"MiamiBeach","26","2020-10-27","Total_Nitrogen",0.408,"mg/L",25.7949,-80.1553,NA
"23",111706,"MiamiBeach","9","2020-11-17","Total_Nitrogen",0.194,"mg/L",25.8002,-80.1278,NA
"24",111707,"MiamiBeach","39","2020-05-18","Total_Nitrogen",0.471,"mg/L",25.7813,-80.1556,NA
"25",111708,"MiamiBeach","16","2020-09-14","Total_Nitrogen",0.58,"mg/L",25.8051,-80.1269,NA
"26",111709,"MiamiBeach","17","2020-09-14","Total_Nitrogen",0.594,"mg/L",25.8052,-80.1268,NA
"27",111710,"MiamiBeach","45","2020-01-11","Total_Nitrogen",0.662,"mg/L",25.767,-80.137,NA
"28",111711,"MiamiBeach","28","2020-02-09","Total_Nitrogen",0.425,"mg/L",25.7874,-80.155,NA
"29",111712,"MiamiBeach","23","2020-08-16","Total_Nitrogen",0.376,"mg/L",25.7954,-80.1592,NA
"30",111713,"MiamiBeach","29","2020-08-15","Total_Nitrogen",0.284,"mg/L",25.7876,-80.1577,NA
"31",111714,"MiamiBeach","18","2020-07-18","Total_Nitrogen",0.418,"mg/L",25.8075,-80.1251,NA
"32",111715,"MiamiBeach","32","2020-12-20","Total_Nitrogen",0.32,"mg/L",25.7876,-80.1626,NA
"33",111716,"MiamiBeach","78","2020-05-25","Total_Nitrogen",0.783,"mg/L",25.8499,-80.1367,NA
"34",111717,"MiamiBeach","54","2020-06-17","Total_Nitrogen",0.417,"mg/L",25.7965,-80.1425,NA
"35",111718,"MiamiBeach","19","2020-11-26","Total_Nitrogen",0.547,"mg/L",25.8134,-80.1246,NA
"36",111719,"MiamiBeach","37","2020-04-18","Total_Nitrogen",0.338,"mg/L",25.7776,-80.1565,NA
"37",111720,"MiamiBeach","42","2020-12-14","Total_Nitrogen",0.476,"mg/L",25.8015,-80.1401,NA
"38",111721,"MiamiBeach","38","2020-12-19","Total_Nitrogen",0.443,"mg/L",25.7775,-80.1562,NA
"39",111722,"MiamiBeach","19","2020-08-04","Total_Nitrogen",0.468,"mg/L",25.8134,-80.1246,NA
"40",111723,"MiamiBeach","59","2020-10-24","Total_Nitrogen",0.47,"mg/L",25.7933,-80.1451,NA
"41",111724,"MiamiBeach","26","2020-11-27","Total_Nitrogen",0.402,"mg/L",25.7949,-80.1553,NA
"42",111725,"MiamiBeach","9","2020-07-18","Total_Nitrogen",0.366,"mg/L",25.8002,-80.1278,NA
"43",111726,"MiamiBeach","4","2020-06-27","Total_Nitrogen",0.335,"mg/L",25.8463,-80.1282,NA
"44",111727,"MiamiBeach","29","2020-05-29","Total_Nitrogen",0.58,"mg/L",25.7876,-80.1577,NA
"45",111728,"MiamiBeach","28","2020-11-14","Total_Nitrogen",0.419,"mg/L",25.7874,-80.155,NA
"46",111729,"MiamiBeach","74","2020-09-26","Total_Nitrogen",0.111,"mg/L",25.7806,-80.1618,NA
"47",111730,"MiamiBeach","70","2020-02-03","Total_Nitrogen",0.33,"mg/L",25.8642,-80.1291,NA
"48",111731,"MiamiBeach","74","2020-06-17","Total_Nitrogen",2.13,"mg/L",25.7806,-80.1618,NA
"49",111732,"MiamiBeach","60","2020-09-21","Total_Nitrogen",0.213,"mg/L",25.7933,-80.1453,NA
"50",111733,"MiamiBeach","9","2020-10-28","Total_Nitrogen",0.511,"mg/L",25.8002,-80.1278,NA
"51",111734,"MiamiBeach","34","2020-12-20","Total_Nitrogen",0.267,"mg/L",25.7858,-80.1656,NA
"52",111735,"MiamiBeach","9","2020-12-20","Total_Nitrogen",0.392,"mg/L",25.8002,-80.1278,NA
"53",111736,"MiamiBeach","74","2020-02-12","Total_Nitrogen",0.274,"mg/L",25.7806,-80.1618,NA
"54",111737,"MiamiBeach","23","2020-03-14","Total_Nitrogen",0.313,"mg/L",25.7954,-80.1592,NA
"55",111738,"MiamiBeach","34","2020-03-27","Total_Nitrogen",0.388,"mg/L",25.7858,-80.1656,NA
"56",111739,"MiamiBeach","35","2020-05-30","Total_Nitrogen",0.412,"mg/L",25.7823,-80.168,NA
"57",111740,"MiamiBeach","22","2020-12-20","Total_Nitrogen",0.303,"mg/L",25.7942,-80.1628,NA
"58",111741,"MiamiBeach","38","2020-02-24","Total_Nitrogen",0.235,"mg/L",25.7775,-80.1562,NA
"59",111742,"MiamiBeach","29","2020-10-03","Total_Nitrogen",0.405,"mg/L",25.7876,-80.1577,NA
"60",111743,"MiamiBeach","22","2020-11-09","Total_Nitrogen",0.394,"mg/L",25.7942,-80.1628,NA
"61",111744,"MiamiBeach","28","2020-04-18","Total_Nitrogen",0.404,"mg/L",25.7874,-80.155,NA
"62",111745,"MiamiBeach","39","2020-09-21","Total_Nitrogen",0.462,"mg/L",25.7813,-80.1556,NA
"63",111746,"MiamiBeach","54","2020-01-10","Total_Nitrogen",0.479,"mg/L",25.7965,-80.1425,NA
"64",111747,"MiamiBeach","4","2020-07-29","Total_Nitrogen",0.293,"mg/L",25.8463,-80.1282,NA
"65",111748,"MiamiBeach","34","2020-09-23","Total_Nitrogen",0.323,"mg/L",25.7858,-80.1656,NA
"66",111749,"MiamiBeach","17","2020-08-13","Total_Nitrogen",0.111,"mg/L",25.8052,-80.1268,NA
"67",111750,"MiamiBeach","38","2020-10-22","Total_Nitrogen",0.101,"mg/L",25.7775,-80.1562,NA
"68",111751,"MiamiBeach","71","2020-11-15","Total_Nitrogen",0.347,"mg/L",25.867,-80.1243,NA
"69",111752,"MiamiBeach","19","2020-12-22","Total_Nitrogen",0.328,"mg/L",25.8134,-80.1246,NA
"70",111753,"MiamiBeach","67","2020-05-20","Total_Nitrogen",0.225,"mg/L",25.8388,-80.1225,NA
"71",111754,"MiamiBeach","54","2020-05-12","Total_Nitrogen",0.456,"mg/L",25.7965,-80.1425,NA
"72",111755,"MiamiBeach","17","2020-08-11","Total_Nitrogen",0.778,"mg/L",25.8052,-80.1268,NA
"73",111756,"MiamiBeach","29","2020-02-09","Total_Nitrogen",0.434,"mg/L",25.7876,-80.1577,NA
"74",111757,"MiamiBeach","38","2020-06-18","Total_Nitrogen",0.426,"mg/L",25.7775,-80.1562,NA
"75",111758,"MiamiBeach","19","2020-08-15","Total_Nitrogen",0.395,"mg/L",25.8134,-80.1246,NA
"76",111759,"MiamiBeach","59","2020-09-18","Total_Nitrogen",0.418,"mg/L",25.7933,-80.1451,NA
"77",111760,"MiamiBeach","9","2020-01-23","Total_Nitrogen",0.422,"mg/L",25.8002,-80.1278,NA
"78",111761,"MiamiBeach","60","2020-05-17","Total_Nitrogen",0.19,"mg/L",25.7933,-80.1453,NA
"79",111762,"MiamiBeach","48","2020-10-27","Total_Nitrogen",0.51,"mg/L",25.7741,-80.1419,NA
"80",111763,"MiamiBeach","42","2020-04-19","Total_Nitrogen",0.45,"mg/L",25.8015,-80.1401,NA
"81",111764,"MiamiBeach","26","2020-10-03","Total_Nitrogen",0.54,"mg/L",25.7949,-80.1553,NA
"82",111765,"MiamiBeach","69","2020-04-14","Total_Nitrogen",0.323,"mg/L",25.8586,-80.1259,NA
"83",111766,"MiamiBeach","28","2020-10-30","Total_Nitrogen",0.285,"mg/L",25.7874,-80.155,NA
"84",111767,"MiamiBeach","46","2020-11-16","Total_Nitrogen",0.265,"mg/L",25.767,-80.1371,NA
"85",111768,"MiamiBeach","39","2020-10-03","Total_Nitrogen",0.513,"mg/L",25.7813,-80.1556,NA
"86",111769,"MiamiBeach","37","2020-10-03","Total_Nitrogen",0.57,"mg/L",25.7776,-80.1565,NA
"87",111770,"MiamiBeach","60","2020-04-18","Total_Nitrogen",0.415,"mg/L",25.7933,-80.1453,NA
"88",111771,"MiamiBeach","78","2020-01-15","Total_Nitrogen",2.133,"mg/L",25.8499,-80.1367,NA
"89",111772,"MiamiBeach","16","2020-06-13","Total_Nitrogen",0.354,"mg/L",25.8051,-80.1269,NA
"90",111773,"MiamiBeach","17","2020-06-13","Total_Nitrogen",0.364,"mg/L",25.8052,-80.1268,NA
"91",111774,"MiamiBeach","19","2020-03-30","Total_Nitrogen",0.31,"mg/L",25.8134,-80.1246,NA
"92",111775,"MiamiBeach","24","2020-05-29","Total_Nitrogen",0.55,"mg/L",25.796,-80.159,NA
"93",111776,"MiamiBeach","35","2020-05-29","Total_Nitrogen",0.59,"mg/L",25.7823,-80.168,NA
"94",111777,"MiamiBeach","30","2020-06-18","Total_Nitrogen",0.395,"mg/L",25.7876,-80.1576,NA
"95",111778,"MiamiBeach","54","2020-06-19","Total_Nitrogen",0.372,"mg/L",25.7965,-80.1425,NA
"96",111779,"MiamiBeach","22","2020-03-14","Total_Nitrogen",0.316,"mg/L",25.7942,-80.1628,NA
"97",111780,"MiamiBeach","28","2020-03-27","Total_Nitrogen",0.391,"mg/L",25.7874,-80.155,NA
"98",111781,"MiamiBeach","19","2020-11-18","Total_Nitrogen",0.4,"mg/L",25.8134,-80.1246,NA
"99",111782,"MiamiBeach","34","2020-12-22","Total_Nitrogen",0.253,"mg/L",25.7858,-80.1656,NA
"100",111783,"MiamiBeach","9","2020-12-22","Total_Nitrogen",0.421,"mg/L",25.8002,-80.1278,NA
"101",111784,"MiamiBeach","2","2020-01-18","Total_Nitrogen",0.451,"mg/L",25.8167,-80.139,NA
"102",111785,"MiamiBeach","42","2020-01-18","Total_Nitrogen",0.446,"mg/L",25.8015,-80.1401,NA
"103",111786,"MiamiBeach","24","2020-03-08","Total_Nitrogen",0.491,"mg/L",25.796,-80.159,NA
"104",111787,"MiamiBeach","17","2020-08-17","Total_Nitrogen",0.495,"mg/L",25.8052,-80.1268,NA
"105",111788,"MiamiBeach","16","2020-08-11","Total_Nitrogen",0.725,"mg/L",25.8051,-80.1269,NA
"106",111789,"MiamiBeach","22","2020-01-17","Total_Nitrogen",0.326,"mg/L",25.7942,-80.1628,NA
"107",111790,"MiamiBeach","27","2020-03-16","Total_Nitrogen",0.335,"mg/L",25.7878,-80.155,NA
"108",111791,"MiamiBeach","27","2020-01-11","Total_Nitrogen",0.521,"mg/L",25.7878,-80.155,NA
"109",111792,"MiamiBeach","17","2020-10-04","Total_Nitrogen",0.494,"mg/L",25.8052,-80.1268,NA
"110",111793,"MiamiBeach","29","2020-12-13","Total_Nitrogen",0.508,"mg/L",25.7876,-80.1577,NA
"111",111794,"MiamiBeach","25","2020-06-22","Total_Nitrogen",0.549,"mg/L",25.7943,-80.1553,NA
"112",111795,"MiamiBeach","37","2020-06-22","Total_Nitrogen",0.508,"mg/L",25.7776,-80.1565,NA
"113",111796,"MiamiBeach","25","2020-08-16","Total_Nitrogen",1.34,"mg/L",25.7943,-80.1553,NA
"114",111797,"MiamiBeach","24","2020-08-15","Total_Nitrogen",0.249,"mg/L",25.796,-80.159,NA
"115",111798,"MiamiBeach","36","2020-10-03","Total_Nitrogen",0.406,"mg/L",25.7825,-80.1682,NA
"116",111799,"MiamiBeach","18","2020-09-18","Total_Nitrogen",0.515,"mg/L",25.8075,-80.1251,NA
"117",111800,"MiamiBeach","37","2020-02-25","Total_Nitrogen",0.332,"mg/L",25.7776,-80.1565,NA
"118",111801,"MiamiBeach","21","2020-03-21","Total_Nitrogen",0.294,"mg/L",25.7933,-80.1629,NA
"119",111802,"MiamiBeach","25","2020-10-30","Total_Nitrogen",0.358,"mg/L",25.7943,-80.1553,NA
"120",111803,"MiamiBeach","30","2020-11-27","Total_Nitrogen",0.365,"mg/L",25.7876,-80.1576,NA
"121",111804,"MiamiBeach","74","2020-05-04","Total_Nitrogen",2.5,"mg/L",25.7806,-80.1618,NA
"122",111805,"MiamiBeach","63","2020-05-04","Total_Nitrogen",0.383,"mg/L",25.781,-80.1616,NA
"123",111806,"MiamiBeach","60","2020-07-14","Total_Nitrogen",0.31,"mg/L",25.7933,-80.1453,NA
"124",111807,"MiamiBeach","63","2020-09-21","Total_Nitrogen",0.235,"mg/L",25.781,-80.1616,NA
"125",111808,"MiamiBeach","34","2020-10-22","Total_Nitrogen",0.365,"mg/L",25.7858,-80.1656,NA
"126",111809,"MiamiBeach","67","2020-11-15","Total_Nitrogen",0.357,"mg/L",25.8388,-80.1225,NA
"127",111810,"MiamiBeach","63","2020-12-20","Total_Nitrogen",0.298,"mg/L",25.781,-80.1616,NA
"128",111811,"MiamiBeach","23","2020-06-13","Total_Nitrogen",0.305,"mg/L",25.7954,-80.1592,NA
"129",111812,"MiamiBeach","30","2020-07-31","Total_Nitrogen",0.313,"mg/L",25.7876,-80.1576,NA
"130",111813,"MiamiBeach","25","2020-08-24","Total_Nitrogen",0.159,"mg/L",25.7943,-80.1553,NA
"131",111814,"MiamiBeach","71","2020-03-30","Total_Nitrogen",0.321,"mg/L",25.867,-80.1243,NA
"132",111815,"MiamiBeach","67","2020-03-30","Total_Nitrogen",0.31,"mg/L",25.8388,-80.1225,NA
"133",111816,"MiamiBeach","52","2020-03-31","Total_Nitrogen",0.225,"mg/L",25.7804,-80.1432,NA
"134",111817,"MiamiBeach","40","2020-07-19","Total_Nitrogen",0.375,"mg/L",25.7813,-80.1552,NA
"135",111818,"MiamiBeach","18","2020-08-15","Total_Nitrogen",0.465,"mg/L",25.8075,-80.1251,NA
"136",111819,"MiamiBeach","35","2020-01-23","Total_Nitrogen",2.225,"mg/L",25.7823,-80.168,NA
"137",111820,"MiamiBeach","27","2020-02-25","Total_Nitrogen",0.396,"mg/L",25.7878,-80.155,NA
"138",111821,"MiamiBeach","47","2020-04-16","Total_Nitrogen",0.285,"mg/L",25.7741,-80.1418,NA
"139",111822,"MiamiBeach","27","2020-09-12","Total_Nitrogen",0.73,"mg/L",25.7878,-80.155,NA
"140",111823,"MiamiBeach","28","2020-03-16","Total_Nitrogen",0.345,"mg/L",25.7874,-80.155,NA
"141",111824,"MiamiBeach","29","2020-03-16","Total_Nitrogen",0.355,"mg/L",25.7876,-80.1577,NA
"142",111825,"MiamiBeach","40","2020-12-13","Total_Nitrogen",0.409,"mg/L",25.7813,-80.1552,NA
"143",111826,"MiamiBeach","36","2020-10-27","Total_Nitrogen",0.427,"mg/L",25.7825,-80.1682,NA
"144",111827,"MiamiBeach","22","2020-08-16","Total_Nitrogen",0.428,"mg/L",25.7942,-80.1628,NA
"145",111828,"MiamiBeach","31","2020-01-11","Total_Nitrogen",0.468,"mg/L",25.788,-80.1627,NA
"146",111829,"MiamiBeach","52","2020-10-30","Total_Nitrogen",0.367,"mg/L",25.7804,-80.1432,NA
"147",111830,"MiamiBeach","40","2020-11-27","Total_Nitrogen",0.355,"mg/L",25.7813,-80.1552,NA
"148",111831,"MiamiBeach","9","2020-06-22","Total_Nitrogen",0.56,"mg/L",25.8002,-80.1278,NA
"149",111832,"MiamiBeach","16","2020-10-12","Total_Nitrogen",0.72,"mg/L",25.8051,-80.1269,NA
"150",111833,"MiamiBeach","71","2020-11-19","Total_Nitrogen",0.213,"mg/L",25.867,-80.1243,NA
"151",111834,"MiamiBeach","36","2020-06-20","Total_Nitrogen",0.258,"mg/L",25.7825,-80.1682,NA
"152",111835,"MiamiBeach","23","2020-08-24","Total_Nitrogen",0.158,"mg/L",25.7954,-80.1592,NA
"153",111836,"MiamiBeach","18","2020-08-24","Total_Nitrogen",0.161,"mg/L",25.8075,-80.1251,NA
"154",111837,"MiamiBeach","27","2020-09-19","Total_Nitrogen",0.278,"mg/L",25.7878,-80.155,NA
"155",111838,"MiamiBeach","33","2020-12-20","Total_Nitrogen",0.287,"mg/L",25.7852,-80.1653,NA
"156",111839,"MiamiBeach","74","2020-02-24","Total_Nitrogen",2.5,"mg/L",25.7806,-80.1618,NA
"157",111840,"MiamiBeach","84","2020-02-24","Total_Nitrogen",0.928,"mg/L",25.840485,-80.132921,NA
"158",111841,"MiamiBeach","42","2020-03-30","Total_Nitrogen",0.271,"mg/L",25.8015,-80.1401,NA
"159",111842,"MiamiBeach","79","2020-05-04","Total_Nitrogen",1.833,"mg/L",25.8531,-80.1295,NA
"160",111843,"MiamiBeach","69","2020-05-25","Total_Nitrogen",0.203,"mg/L",25.8586,-80.1259,NA
"161",111844,"MiamiBeach","74","2020-07-15","Total_Nitrogen",2.04,"mg/L",25.7806,-80.1618,NA
"162",111845,"MiamiBeach","47","2020-07-15","Total_Nitrogen",0.273,"mg/L",25.7741,-80.1418,NA
"163",111846,"MiamiBeach","63","2020-02-12","Total_Nitrogen",0.263,"mg/L",25.781,-80.1616,NA
"164",111847,"MiamiBeach","42","2020-02-12","Total_Nitrogen",0.343,"mg/L",25.8015,-80.1401,NA
"165",111848,"MiamiBeach","26","2020-01-17","Total_Nitrogen",4.116,"mg/L",25.7949,-80.1553,NA
"166",111849,"MiamiBeach","19","2020-01-20","Total_Nitrogen",0.288,"mg/L",25.8134,-80.1246,NA
"167",111850,"MiamiBeach","70","2020-06-27","Total_Nitrogen",0.397,"mg/L",25.8642,-80.1291,NA
"168",111851,"MiamiBeach","56","2020-07-31","Total_Nitrogen",2.025,"mg/L",25.7917,-80.1451,NA
"169",111852,"MiamiBeach","46","2020-10-15","Total_Nitrogen",0.293,"mg/L",25.767,-80.1371,NA
"170",111853,"MiamiBeach","4","2020-07-27","Total_Nitrogen",0.347,"mg/L",25.8463,-80.1282,NA
"171",111854,"MiamiBeach","45","2020-11-09","Total_Nitrogen",0.377,"mg/L",25.767,-80.137,NA
"172",111855,"MiamiBeach","19","2020-06-21","Total_Nitrogen",0.591,"mg/L",25.8134,-80.1246,NA
"173",111856,"MiamiBeach","54","2020-09-20","Total_Nitrogen",0.51,"mg/L",25.7965,-80.1425,NA
"174",111857,"MiamiBeach","2","2020-10-24","Total_Nitrogen",0.423,"mg/L",25.8167,-80.139,NA
"175",111858,"MiamiBeach","22","2020-08-12","Total_Nitrogen",0.111,"mg/L",25.7942,-80.1628,NA
"176",111859,"MiamiBeach","42","2020-08-12","Total_Nitrogen",0.111,"mg/L",25.8015,-80.1401,NA
"177",111860,"MiamiBeach","22","2020-04-16","Total_Nitrogen",0.335,"mg/L",25.7942,-80.1628,NA
"178",111861,"MiamiBeach","67","2020-04-17","Total_Nitrogen",0.111,"mg/L",25.8388,-80.1225,NA
"179",111862,"MiamiBeach","47","2020-06-26","Total_Nitrogen",0.355,"mg/L",25.7741,-80.1418,NA
"180",111863,"MiamiBeach","26","2020-06-18","Total_Nitrogen",1.648,"mg/L",25.7949,-80.1553,NA
"181",111864,"MiamiBeach","60","2020-07-18","Total_Nitrogen",0.435,"mg/L",25.7933,-80.1453,NA
"182",111865,"MiamiBeach","68","2020-02-25","Total_Nitrogen",0.41,"mg/L",25.8549,-80.1374,NA
"183",111866,"MiamiBeach","19","2020-07-29","Total_Nitrogen",0.303,"mg/L",25.8134,-80.1246,NA
"184",111867,"MiamiBeach","54","2020-07-29","Total_Nitrogen",0.263,"mg/L",25.7965,-80.1425,NA
"185",111868,"MiamiBeach","19","2020-09-22","Total_Nitrogen",0.453,"mg/L",25.8134,-80.1246,NA
"186",111869,"MiamiBeach","66","2020-11-18","Total_Nitrogen",0.46,"mg/L",25.8234,-80.1232,NA
"187",111870,"MiamiBeach","4","2020-12-21","Total_Nitrogen",0.323,"mg/L",25.8463,-80.1282,NA
"188",111871,"MiamiBeach","62","2020-08-15","Total_Nitrogen",0.279,"mg/L",25.7808,-80.1617,NA
"189",111872,"MiamiBeach","31","2020-12-13","Total_Nitrogen",0.453,"mg/L",25.788,-80.1627,NA
"190",111873,"MiamiBeach","39","2020-03-08","Total_Nitrogen",0.45,"mg/L",25.7813,-80.1556,NA
"191",111874,"MiamiBeach","29","2020-03-08","Total_Nitrogen",0.496,"mg/L",25.7876,-80.1577,NA
"192",111875,"MiamiBeach","32","2020-09-21","Total_Nitrogen",0.5,"mg/L",25.7876,-80.1626,NA
"193",111876,"MiamiBeach","40","2020-11-14","Total_Nitrogen",0.485,"mg/L",25.7813,-80.1552,NA
"194",111877,"MiamiBeach","24","2020-08-16","Total_Nitrogen",0.479,"mg/L",25.796,-80.159,NA
"195",111878,"MiamiBeach","4","2020-03-07","Total_Nitrogen",0.531,"mg/L",25.8463,-80.1282,NA
"196",111879,"MiamiBeach","63","2020-09-20","Total_Nitrogen",0.4,"mg/L",25.781,-80.1616,NA
"197",111880,"MiamiBeach","35","2020-11-14","Total_Nitrogen",0.68,"mg/L",25.7823,-80.168,NA
"198",111881,"MiamiBeach","26","2020-01-23","Total_Nitrogen",0.365,"mg/L",25.7949,-80.1553,NA
"199",111882,"MiamiBeach","59","2020-03-15","Total_Nitrogen",0.355,"mg/L",25.7933,-80.1451,NA
"200",111883,"MiamiBeach","40","2020-01-23","Total_Nitrogen",0.275,"mg/L",25.7813,-80.1552,NA
"201",111884,"MiamiBeach","32","2020-03-21","Total_Nitrogen",0.16,"mg/L",25.7876,-80.1626,NA
"202",111885,"MiamiBeach","74","2020-05-17","Total_Nitrogen",3.1,"mg/L",25.7806,-80.1618,NA
"203",111886,"MiamiBeach","29","2020-09-21","Total_Nitrogen",0.457,"mg/L",25.7876,-80.1577,NA
"204",111887,"MiamiBeach","22","2020-08-13","Total_Nitrogen",0.173,"mg/L",25.7942,-80.1628,NA
"205",111888,"MiamiBeach","42","2020-08-14","Total_Nitrogen",0.237,"mg/L",25.8015,-80.1401,NA
"206",111889,"MiamiBeach","60","2020-06-17","Total_Nitrogen",0.326,"mg/L",25.7933,-80.1453,NA
"207",111890,"MiamiBeach","17","2020-10-28","Total_Nitrogen",0.143,"mg/L",25.8052,-80.1268,NA
"208",111891,"MiamiBeach","30","2020-07-28","Total_Nitrogen",0.525,"mg/L",25.7876,-80.1576,NA
"209",111892,"MiamiBeach","45","2020-12-19","Total_Nitrogen",0.455,"mg/L",25.767,-80.137,NA
"210",111893,"MiamiBeach","74","2020-10-15","Total_Nitrogen",0.116,"mg/L",25.7806,-80.1618,NA
"211",111894,"MiamiBeach","45","2020-05-29","Total_Nitrogen",0.53,"mg/L",25.767,-80.137,NA
"212",111895,"MiamiBeach","23","2020-10-19","Total_Nitrogen",0.322,"mg/L",25.7954,-80.1592,NA
"213",111896,"MiamiBeach","25","2020-12-20","Total_Nitrogen",0.257,"mg/L",25.7943,-80.1553,NA
"214",111897,"MiamiBeach","40","2020-01-11","Total_Nitrogen",0.242,"mg/L",25.7813,-80.1552,NA
"215",111898,"MiamiBeach","62","2020-10-30","Total_Nitrogen",0.317,"mg/L",25.7808,-80.1617,NA
"216",111899,"MiamiBeach","34","2020-05-04","Total_Nitrogen",0.343,"mg/L",25.7858,-80.1656,NA
"217",111900,"MiamiBeach","56","2020-05-25","Total_Nitrogen",0.293,"mg/L",25.7917,-80.1451,NA
"218",111901,"MiamiBeach","19","2020-06-13","Total_Nitrogen",0.362,"mg/L",25.8134,-80.1246,NA
"219",111902,"MiamiBeach","28","2020-01-17","Total_Nitrogen",0.379,"mg/L",25.7874,-80.155,NA
"220",111903,"MiamiBeach","59","2020-04-18","Total_Nitrogen",0.415,"mg/L",25.7933,-80.1451,NA
"221",111904,"MiamiBeach","52","2020-06-26","Total_Nitrogen",0.345,"mg/L",25.7804,-80.1432,NA
"222",111905,"MiamiBeach","48","2020-05-18","Total_Nitrogen",0.473,"mg/L",25.7741,-80.1419,NA
"223",111906,"MiamiBeach","52","2020-03-08","Total_Nitrogen",0.524,"mg/L",25.7804,-80.1432,NA
"224",111907,"MiamiBeach","9","2020-03-07","Total_Nitrogen",0.567,"mg/L",25.8002,-80.1278,NA
"225",111908,"MiamiBeach","18","2020-06-21","Total_Nitrogen",0.571,"mg/L",25.8075,-80.1251,NA
"226",111909,"MiamiBeach","24","2020-06-18","Total_Nitrogen",0.411,"mg/L",25.796,-80.159,NA
"227",111910,"MiamiBeach","32","2020-10-03","Total_Nitrogen",0.428,"mg/L",25.7876,-80.1626,NA
"228",111911,"MiamiBeach","2","2020-09-20","Total_Nitrogen",0.481,"mg/L",25.8167,-80.139,NA
"229",111912,"MiamiBeach","30","2020-01-17","Total_Nitrogen",0.325,"mg/L",25.7876,-80.1576,NA
"230",111913,"MiamiBeach","2","2020-08-17","Total_Nitrogen",0.479,"mg/L",25.8167,-80.139,NA
"231",111914,"MiamiBeach","78","2020-10-16","Total_Nitrogen",0.219,"mg/L",25.8499,-80.1367,NA
"232",111915,"MiamiBeach","59","2020-11-08","Total_Nitrogen",0.269,"mg/L",25.7933,-80.1451,NA
"233",111916,"MiamiBeach","23","2020-03-16","Total_Nitrogen",0.383,"mg/L",25.7954,-80.1592,NA
"234",111917,"MiamiBeach","59","2020-01-18","Total_Nitrogen",0.431,"mg/L",25.7933,-80.1451,NA
"235",111918,"MiamiBeach","48","2020-01-11","Total_Nitrogen",0.455,"mg/L",25.7741,-80.1419,NA
"236",111919,"MiamiBeach","30","2020-01-11","Total_Nitrogen",0.467,"mg/L",25.7876,-80.1576,NA
"237",111920,"MiamiBeach","52","2020-06-29","Total_Nitrogen",0.213,"mg/L",25.7804,-80.1432,NA
"238",111921,"MiamiBeach","34","2020-06-29","Total_Nitrogen",0.273,"mg/L",25.7858,-80.1656,NA
"239",111922,"MiamiBeach","22","2020-07-19","Total_Nitrogen",0.415,"mg/L",25.7942,-80.1628,NA
"240",111923,"MiamiBeach","18","2020-10-31","Total_Nitrogen",0.471,"mg/L",25.8075,-80.1251,NA
"241",111924,"MiamiBeach","31","2020-11-27","Total_Nitrogen",0.365,"mg/L",25.788,-80.1627,NA
