"","X","source","site","datetime","analyte","value","units","latitude","longitude","sample_depth"
"25",4708,"MiamiBeach","19","2020-01-18","Temperature",23,"Degrees C",25.8134,-80.1246,NA
"26",4709,"MiamiBeach","34","2020-12-19","Temperature",23.26,"Degrees C",25.7858,-80.1656,NA
"27",4710,"MiamiBeach","34","2020-07-28","Temperature",23.5,"Degrees C",25.7858,-80.1656,NA
"28",4711,"MiamiBeach","48","2020-12-19","Temperature",24.03,"Degrees C",25.7741,-80.1419,NA
"29",4712,"MiamiBeach","18","2020-02-21","Temperature",24.08,"Degrees C",25.8075,-80.1251,NA
"30",4713,"MiamiBeach","28","2020-11-14","Temperature",24.1,"Degrees C",25.7874,-80.155,NA
"31",4714,"MiamiBeach","61","2020-05-12","Temperature",24.1,"Degrees C",25.8262,-80.134,NA
"32",4715,"MiamiBeach","31","2020-10-27","Temperature",24.14,"Degrees C",25.788,-80.1627,NA
"33",4716,"MiamiBeach","16","2020-10-04","Temperature",24.2,"Degrees C",25.8051,-80.1269,NA
"34",4717,"MiamiBeach","18","2020-04-18","Temperature",24.2,"Degrees C",25.8075,-80.1251,NA
"35",4718,"MiamiBeach","25","2020-12-14","Temperature",24.99,"Degrees C",25.7943,-80.1553,NA
"36",4719,"MiamiBeach","4","2020-11-15","Temperature",25,"Degrees C",25.8463,-80.1282,NA
"37",4720,"MiamiBeach","35","2020-12-13","Temperature",25.35,"Degrees C",25.7823,-80.168,NA
"38",4721,"MiamiBeach","28","2020-03-16","Temperature",21.6,"Degrees C",25.7874,-80.155,NA
"39",4722,"MiamiBeach","36","2020-03-16","Temperature",21.9,"Degrees C",25.7825,-80.1682,NA
"40",4723,"MiamiBeach","32","2020-02-23","Temperature",22.8,"Degrees C",25.7876,-80.1626,NA
"41",4724,"MiamiBeach","47","2020-02-23","Temperature",22.9,"Degrees C",25.7741,-80.1418,NA
"42",4725,"MiamiBeach","40","2020-02-23","Temperature",22.9,"Degrees C",25.7813,-80.1552,NA
"43",4726,"MiamiBeach","56","2020-01-17","Temperature",22.99,"Degrees C",25.7917,-80.1451,NA
"44",4727,"MiamiBeach","61","2020-03-07","Temperature",23.38,"Degrees C",25.8262,-80.134,NA
"45",4728,"MiamiBeach","19","2020-03-07","Temperature",23.4,"Degrees C",25.8134,-80.1246,NA
"46",4729,"MiamiBeach","59","2020-03-07","Temperature",23.49,"Degrees C",25.7933,-80.1451,NA
"47",4730,"MiamiBeach","32","2020-10-27","Temperature",24.02,"Degrees C",25.7876,-80.1626,NA
"48",4731,"MiamiBeach","46","2020-04-18","Temperature",24.92,"Degrees C",25.767,-80.1371,NA
"49",4732,"MiamiBeach","29","2020-04-18","Temperature",25.3,"Degrees C",25.7876,-80.1577,NA
"50",4733,"MiamiBeach","63","2020-04-18","Temperature",25.34,"Degrees C",25.781,-80.1616,NA
"51",4734,"MiamiBeach","35","2020-04-18","Temperature",25.47,"Degrees C",25.7823,-80.168,NA
"52",4735,"MiamiBeach","32","2020-11-14","Temperature",25.5,"Degrees C",25.7876,-80.1626,NA
"53",4736,"MiamiBeach","2","2020-12-14","Temperature",26.21,"Degrees C",25.8167,-80.139,NA
"54",4737,"MiamiBeach","30","2020-05-29","Temperature",26.4,"Degrees C",25.7876,-80.1576,NA
"55",4738,"MiamiBeach","52","2020-11-09","Temperature",26.87,"Degrees C",25.7804,-80.1432,NA
"56",4739,"MiamiBeach","19","2020-09-20","Temperature",30.11,"Degrees C",25.8134,-80.1246,NA
"57",4740,"MiamiBeach","48","2020-11-09","Temperature",26.91,"Degrees C",25.7741,-80.1419,NA
"58",4741,"MiamiBeach","68","2020-04-14","Temperature",27.2,"Degrees C",25.8549,-80.1374,NA
"59",4742,"MiamiBeach","69","2020-04-14","Temperature",28,"Degrees C",25.8586,-80.1259,NA
"60",4743,"MiamiBeach","78","2020-04-14","Temperature",29.1,"Degrees C",25.8499,-80.1367,NA
"61",4744,"MiamiBeach","42","2020-08-17","Temperature",30.18,"Degrees C",25.8015,-80.1401,NA
"62",4745,"MiamiBeach","39","2020-09-23","Temperature",30.2,"Degrees C",25.7813,-80.1556,NA
"63",4746,"MiamiBeach","37","2020-09-23","Temperature",30.5,"Degrees C",25.7776,-80.1565,NA
"64",4747,"MiamiBeach","25","2020-09-21","Temperature",30.5,"Degrees C",25.7943,-80.1553,NA
"65",4748,"MiamiBeach","60","2020-04-15","Temperature",28.2,"Degrees C",25.7933,-80.1453,NA
"66",4749,"MiamiBeach","52","2020-10-03","Temperature",31.2,"Degrees C",25.7804,-80.1432,NA
"67",4750,"MiamiBeach","16","2020-08-11","Temperature",31.2,"Degrees C",25.8051,-80.1269,NA
"68",4751,"MiamiBeach","48","2020-08-15","Temperature",31.33,"Degrees C",25.7741,-80.1419,NA
"69",4752,"MiamiBeach","79","2020-04-15","Temperature",28.4,"Degrees C",25.8531,-80.1295,NA
"70",4753,"MiamiBeach","45","2020-07-28","Temperature",31.9,"Degrees C",25.767,-80.137,NA
"71",4754,"MiamiBeach","36","2020-07-28","Temperature",31.9,"Degrees C",25.7825,-80.1682,NA
"72",4755,"MiamiBeach","26","2020-07-28","Temperature",31.9,"Degrees C",25.7949,-80.1553,NA
"73",4756,"MiamiBeach","21","2020-07-28","Temperature",31.9,"Degrees C",25.7933,-80.1629,NA
"74",4757,"MiamiBeach","39","2020-04-18","Temperature",25.4,"Degrees C",25.7813,-80.1556,NA
"75",4758,"MiamiBeach","26","2020-04-18","Temperature",25.42,"Degrees C",25.7949,-80.1553,NA
"76",4759,"MiamiBeach","40","2020-05-29","Temperature",26.2,"Degrees C",25.7813,-80.1552,NA
"77",4760,"MiamiBeach","9","2020-08-18","Temperature",32.21,"Degrees C",25.8002,-80.1278,NA
"78",4761,"MiamiBeach","24","2020-08-15","Temperature",32.33,"Degrees C",25.796,-80.159,NA
"79",4762,"MiamiBeach","48","2020-12-13","Temperature",26.36,"Degrees C",25.7741,-80.1419,NA
"80",4763,"MiamiBeach","21","2020-11-14","Temperature",26.4,"Degrees C",25.7933,-80.1629,NA
"81",4764,"MiamiBeach","28","2020-05-29","Temperature",26.4,"Degrees C",25.7874,-80.155,NA
"82",4765,"MiamiBeach","26","2020-05-29","Temperature",26.9,"Degrees C",25.7949,-80.1553,NA
"83",4766,"MiamiBeach","45","2020-11-09","Temperature",26.91,"Degrees C",25.767,-80.137,NA
"84",4767,"MiamiBeach","34","2020-05-27","Temperature",26.5,"Degrees C",25.7858,-80.1656,NA
"85",4768,"MiamiBeach","42","2020-05-27","Temperature",27.2,"Degrees C",25.8015,-80.1401,NA
"86",4769,"MiamiBeach","52","2020-04-15","Temperature",28.1,"Degrees C",25.7804,-80.1432,NA
"87",4770,"MiamiBeach","34","2020-10-03","Temperature",30.2,"Degrees C",25.7858,-80.1656,NA
"88",4771,"MiamiBeach","21","2020-09-21","Temperature",30.48,"Degrees C",25.7933,-80.1629,NA
"89",4772,"MiamiBeach","9","2020-07-28","Temperature",36.1,"Degrees C",25.8002,-80.1278,NA
"90",4773,"MiamiBeach","26","2020-09-21","Temperature",30.54,"Degrees C",25.7949,-80.1553,NA
"91",4774,"MiamiBeach","71","2020-06-23","Temperature",30.3,"Degrees C",25.867,-80.1243,NA
"92",4775,"MiamiBeach","37","2020-09-12","Temperature",31.4,"Degrees C",25.7776,-80.1565,NA
"93",4776,"MiamiBeach","4","2020-05-26","Temperature",25.2,"Degrees C",25.8463,-80.1282,NA
"94",4777,"MiamiBeach","23","2020-07-28","Temperature",31.8,"Degrees C",25.7954,-80.1592,NA
"95",4778,"MiamiBeach","28","2020-07-28","Temperature",31.9,"Degrees C",25.7874,-80.155,NA
"96",4779,"MiamiBeach","68","2020-08-14","Temperature",31.8,"Degrees C",25.8549,-80.1374,NA
"97",4780,"MiamiBeach","69","2020-08-14","Temperature",31.9,"Degrees C",25.8586,-80.1259,NA
"98",4781,"MiamiBeach","34","2020-08-15","Temperature",32.41,"Degrees C",25.7858,-80.1656,NA
"99",4782,"MiamiBeach","18","2020-07-27","Temperature",32.5,"Degrees C",25.8075,-80.1251,NA
"100",4783,"MiamiBeach","71","2020-09-22","Temperature",29.1,"Degrees C",25.867,-80.1243,NA
"101",4784,"MiamiBeach","66","2020-09-22","Temperature",29.4,"Degrees C",25.8234,-80.1232,NA
"102",4785,"MiamiBeach","17","2020-09-22","Temperature",28.9,"Degrees C",25.8052,-80.1268,NA
"103",4786,"MiamiBeach","21","2020-08-16","Temperature",33.51,"Degrees C",25.7933,-80.1629,NA
"104",4787,"MiamiBeach","28","2020-08-16","Temperature",33.75,"Degrees C",25.7874,-80.155,NA
"105",4788,"MiamiBeach","38","2020-09-23","Temperature",28,"Degrees C",25.7775,-80.1562,NA
"106",4789,"MiamiBeach","79","2020-09-23","Temperature",31.7,"Degrees C",25.8531,-80.1295,NA
"107",4790,"MiamiBeach","22","2020-05-27","Temperature",26.5,"Degrees C",25.7942,-80.1628,NA
"108",4791,"MiamiBeach","54","2020-05-27","Temperature",26.9,"Degrees C",25.7965,-80.1425,NA
"109",4792,"MiamiBeach","67","2020-10-13","Temperature",29.7,"Degrees C",25.8388,-80.1225,NA
"110",4793,"MiamiBeach","19","2020-10-13","Temperature",30.4,"Degrees C",25.8134,-80.1246,NA
"111",4794,"MiamiBeach","66","2020-06-23","Temperature",31.7,"Degrees C",25.8234,-80.1232,NA
"112",4795,"MiamiBeach","56","2020-06-23","Temperature",30.8,"Degrees C",25.7917,-80.1451,NA
"113",4796,"MiamiBeach","4","2020-07-29","Temperature",30.9,"Degrees C",25.8463,-80.1282,NA
"114",4797,"MiamiBeach","71","2020-07-29","Temperature",30.9,"Degrees C",25.867,-80.1243,NA
"115",4798,"MiamiBeach","52","2020-10-15","Temperature",29,"Degrees C",25.7804,-80.1432,NA
"116",4799,"MiamiBeach","27","2020-09-23","Temperature",29.8,"Degrees C",25.7878,-80.155,NA
"117",4800,"MiamiBeach","25","2020-06-22","Temperature",29.8,"Degrees C",25.7943,-80.1553,NA
"118",4801,"MiamiBeach","27","2020-10-03","Temperature",30,"Degrees C",25.7878,-80.155,NA
"119",4802,"MiamiBeach","36","2020-09-21","Temperature",30.04,"Degrees C",25.7825,-80.1682,NA
"120",4803,"MiamiBeach","4","2020-08-17","Temperature",30.1,"Degrees C",25.8463,-80.1282,NA
"121",4804,"MiamiBeach","52","2020-08-13","Temperature",31.4,"Degrees C",25.7804,-80.1432,NA
"122",4805,"MiamiBeach","60","2020-08-13","Temperature",31.6,"Degrees C",25.7933,-80.1453,NA
"123",4806,"MiamiBeach","78","2020-08-14","Temperature",32.5,"Degrees C",25.8499,-80.1367,NA
"124",4807,"MiamiBeach","52","2020-05-04","Temperature",28.5,"Degrees C",25.7804,-80.1432,NA
"125",4808,"MiamiBeach","60","2020-11-18","Temperature",25.8,"Degrees C",25.7933,-80.1453,NA
"126",4809,"MiamiBeach","2","2020-01-10","Temperature",19.33,"Degrees C",25.8167,-80.139,NA
"127",4810,"MiamiBeach","24","2020-01-17","Temperature",22.04,"Degrees C",25.796,-80.159,NA
"128",4811,"MiamiBeach","9","2020-05-04","Temperature",28.7,"Degrees C",25.8002,-80.1278,NA
"129",4812,"MiamiBeach","34","2020-12-22","Temperature",22.4,"Degrees C",25.7858,-80.1656,NA
"130",4813,"MiamiBeach","69","2020-09-22","Temperature",29.9,"Degrees C",25.8586,-80.1259,NA
"131",4814,"MiamiBeach","79","2020-12-22","Temperature",25.8,"Degrees C",25.8531,-80.1295,NA
"132",4815,"MiamiBeach","45","2020-02-23","Temperature",22.8,"Degrees C",25.767,-80.137,NA
"133",4816,"MiamiBeach","42","2020-03-15","Temperature",22.8,"Degrees C",25.8015,-80.1401,NA
"134",4817,"MiamiBeach","33","2020-07-28","Temperature",23.2,"Degrees C",25.7852,-80.1653,NA
"135",4818,"MiamiBeach","40","2020-11-14","Temperature",24.1,"Degrees C",25.7813,-80.1552,NA
"136",4819,"MiamiBeach","29","2020-10-27","Temperature",24.18,"Degrees C",25.7876,-80.1577,NA
"137",4820,"MiamiBeach","54","2020-02-21","Temperature",24.19,"Degrees C",25.7965,-80.1425,NA
"138",4821,"MiamiBeach","17","2020-11-15","Temperature",25,"Degrees C",25.8052,-80.1268,NA
"139",4822,"MiamiBeach","26","2020-11-14","Temperature",25.3,"Degrees C",25.7949,-80.1553,NA
"140",4823,"MiamiBeach","42","2020-12-14","Temperature",25.32,"Degrees C",25.8015,-80.1401,NA
"141",4824,"MiamiBeach","28","2020-12-13","Temperature",25.33,"Degrees C",25.7874,-80.155,NA
"142",4825,"MiamiBeach","19","2020-01-28","Temperature",23.3,"Degrees C",25.8134,-80.1246,NA
"143",4826,"MiamiBeach","54","2020-09-23","Temperature",28.1,"Degrees C",25.7965,-80.1425,NA
"144",4827,"MiamiBeach","42","2020-09-23","Temperature",28.5,"Degrees C",25.8015,-80.1401,NA
"145",4828,"MiamiBeach","74","2020-01-29","Temperature",22.9,"Degrees C",25.7806,-80.1618,NA
"146",4829,"MiamiBeach","34","2020-01-29","Temperature",21.9,"Degrees C",25.7858,-80.1656,NA
"147",4830,"MiamiBeach","79","2020-01-29","Temperature",24.4,"Degrees C",25.8531,-80.1295,NA
"148",4831,"MiamiBeach","54","2020-12-14","Temperature",25.43,"Degrees C",25.7965,-80.1425,NA
"149",4832,"MiamiBeach","56","2020-12-14","Temperature",25.47,"Degrees C",25.7917,-80.1451,NA
"150",4833,"MiamiBeach","46","2020-10-27","Temperature",25.48,"Degrees C",25.767,-80.1371,NA
"151",4834,"MiamiBeach","19","2020-11-08","Temperature",26.15,"Degrees C",25.8134,-80.1246,NA
"152",4835,"MiamiBeach","60","2020-03-30","Temperature",26.7,"Degrees C",25.7933,-80.1453,NA
"153",4836,"MiamiBeach","52","2020-03-30","Temperature",26,"Degrees C",25.7804,-80.1432,NA
"154",4837,"MiamiBeach","22","2020-03-30","Temperature",26.8,"Degrees C",25.7942,-80.1628,NA
"155",4838,"MiamiBeach","68","2020-04-30","Temperature",27.7,"Degrees C",25.8549,-80.1374,NA
"156",4839,"MiamiBeach","68","2020-06-16","Temperature",26.7,"Degrees C",25.8549,-80.1374,NA
"157",4840,"MiamiBeach","19","2020-04-30","Temperature",28.5,"Degrees C",25.8134,-80.1246,NA
"158",4841,"MiamiBeach","46","2020-10-15","Temperature",28.9,"Degrees C",25.767,-80.1371,NA
"159",4842,"MiamiBeach","40","2020-11-09","Temperature",26.87,"Degrees C",25.7813,-80.1552,NA
"160",4843,"MiamiBeach","32","2020-11-09","Temperature",26.88,"Degrees C",25.7876,-80.1626,NA
"161",4844,"MiamiBeach","67","2020-11-18","Temperature",25.4,"Degrees C",25.8388,-80.1225,NA
"162",4845,"MiamiBeach","19","2020-11-18","Temperature",25.5,"Degrees C",25.8134,-80.1246,NA
"163",4846,"MiamiBeach","56","2020-11-18","Temperature",25.8,"Degrees C",25.7917,-80.1451,NA
"164",4847,"MiamiBeach","22","2020-05-04","Temperature",28.5,"Degrees C",25.7942,-80.1628,NA
"165",4848,"MiamiBeach","71","2020-12-21","Temperature",22.7,"Degrees C",25.867,-80.1243,NA
"166",4849,"MiamiBeach","69","2020-12-21","Temperature",23.1,"Degrees C",25.8586,-80.1259,NA
"167",4850,"MiamiBeach","66","2020-12-21","Temperature",23.2,"Degrees C",25.8234,-80.1232,NA
"168",4851,"MiamiBeach","26","2020-11-09","Temperature",26.91,"Degrees C",25.7949,-80.1553,NA
"169",4852,"MiamiBeach","19","2020-04-19","Temperature",26.97,"Degrees C",25.8134,-80.1246,NA
"170",4853,"MiamiBeach","46","2020-12-22","Temperature",22.5,"Degrees C",25.767,-80.1371,NA
"171",4854,"MiamiBeach","47","2020-12-22","Temperature",22.4,"Degrees C",25.7741,-80.1418,NA
"172",4855,"MiamiBeach","52","2020-12-22","Temperature",22.4,"Degrees C",25.7804,-80.1432,NA
"173",4856,"MiamiBeach","83","2020-06-17","Temperature",28.1,"Degrees C",25.840485,-80.132921,NA
"174",4857,"MiamiBeach","30","2020-11-09","Temperature",26.99,"Degrees C",25.7876,-80.1576,NA
"175",4858,"MiamiBeach","56","2020-05-12","Temperature",27.9,"Degrees C",25.7917,-80.1451,NA
"176",4859,"MiamiBeach","74","2020-12-22","Temperature",25.3,"Degrees C",25.7806,-80.1618,NA
"177",4860,"MiamiBeach","71","2020-04-14","Temperature",27.5,"Degrees C",25.867,-80.1243,NA
"178",4861,"MiamiBeach","66","2020-04-14","Temperature",28.1,"Degrees C",25.8234,-80.1232,NA
"179",4862,"MiamiBeach","67","2020-01-28","Temperature",23.6,"Degrees C",25.8388,-80.1225,NA
"180",4863,"MiamiBeach","29","2020-09-21","Temperature",30.18,"Degrees C",25.7876,-80.1577,NA
"181",4864,"MiamiBeach","2","2020-09-23","Temperature",30.5,"Degrees C",25.8167,-80.139,NA
"182",4865,"MiamiBeach","74","2020-04-15","Temperature",26.1,"Degrees C",25.7806,-80.1618,NA
"183",4866,"MiamiBeach","35","2020-10-03","Temperature",30.8,"Degrees C",25.7823,-80.168,NA
"184",4867,"MiamiBeach","56","2020-04-15","Temperature",28.2,"Degrees C",25.7917,-80.1451,NA
"185",4868,"MiamiBeach","9","2020-06-22","Temperature",31.2,"Degrees C",25.8002,-80.1278,NA
"186",4869,"MiamiBeach","17","2020-08-11","Temperature",31.2,"Degrees C",25.8052,-80.1268,NA
"187",4870,"MiamiBeach","19","2020-08-17","Temperature",31.4,"Degrees C",25.8134,-80.1246,NA
"188",4871,"MiamiBeach","22","2020-08-15","Temperature",31.78,"Degrees C",25.7942,-80.1628,NA
"189",4872,"MiamiBeach","31","2020-07-28","Temperature",31.8,"Degrees C",25.788,-80.1627,NA
"190",4873,"MiamiBeach","24","2020-07-28","Temperature",31.8,"Degrees C",25.796,-80.159,NA
"191",4874,"MiamiBeach","9","2020-06-17","Temperature",29.2,"Degrees C",25.8002,-80.1278,NA
"192",4875,"MiamiBeach","38","2020-08-15","Temperature",31.93,"Degrees C",25.7775,-80.1562,NA
"193",4876,"MiamiBeach","17","2020-08-17","Temperature",31.94,"Degrees C",25.8052,-80.1268,NA
"194",4877,"MiamiBeach","4","2020-07-14","Temperature",24.81,"Degrees C",25.8463,-80.1282,NA
"195",4878,"MiamiBeach","70","2020-07-14","Temperature",24.82,"Degrees C",25.8642,-80.1291,NA
"196",4879,"MiamiBeach","69","2020-03-29","Temperature",27.4,"Degrees C",25.8586,-80.1259,NA
"197",4880,"MiamiBeach","81","2020-03-29","Temperature",26.8,"Degrees C",25.802142,-80.126487,NA
"198",4881,"MiamiBeach","63","2020-05-27","Temperature",26.6,"Degrees C",25.781,-80.1616,NA
"199",4882,"MiamiBeach","56","2020-03-30","Temperature",26.6,"Degrees C",25.7917,-80.1451,NA
"200",4883,"MiamiBeach","46","2020-03-30","Temperature",25.8,"Degrees C",25.767,-80.1371,NA
"201",4884,"MiamiBeach","38","2020-07-15","Temperature",26.04,"Degrees C",25.7775,-80.1562,NA
"202",4885,"MiamiBeach","60","2020-06-18","Temperature",30.3,"Degrees C",25.7933,-80.1453,NA
"203",4886,"MiamiBeach","19","2020-06-19","Temperature",31.1,"Degrees C",25.8134,-80.1246,NA
"204",4887,"MiamiBeach","9","2020-03-30","Temperature",26.7,"Degrees C",25.8002,-80.1278,NA
"205",4888,"MiamiBeach","68","2020-08-16","Temperature",29.3,"Degrees C",25.8549,-80.1374,NA
"206",4889,"MiamiBeach","70","2020-04-30","Temperature",27.7,"Degrees C",25.8642,-80.1291,NA
"207",4890,"MiamiBeach","4","2020-08-16","Temperature",30.3,"Degrees C",25.8463,-80.1282,NA
"208",4891,"MiamiBeach","67","2020-04-30","Temperature",28.2,"Degrees C",25.8388,-80.1225,NA
"209",4892,"MiamiBeach","17","2020-04-30","Temperature",28.1,"Degrees C",25.8052,-80.1268,NA
"210",4893,"MiamiBeach","81","2020-04-30","Temperature",28.3,"Degrees C",25.802142,-80.126487,NA
"211",4894,"MiamiBeach","69","2020-06-23","Temperature",30.2,"Degrees C",25.8586,-80.1259,NA
"212",4895,"MiamiBeach","66","2020-06-16","Temperature",29.2,"Degrees C",25.8234,-80.1232,NA
"213",4896,"MiamiBeach","19","2020-06-23","Temperature",32,"Degrees C",25.8134,-80.1246,NA
"214",4897,"MiamiBeach","63","2020-06-29","Temperature",31.1,"Degrees C",25.781,-80.1616,NA
"215",4898,"MiamiBeach","22","2020-06-29","Temperature",31.3,"Degrees C",25.7942,-80.1628,NA
"216",4899,"MiamiBeach","78","2020-07-29","Temperature",31.4,"Degrees C",25.8499,-80.1367,NA
"217",4900,"MiamiBeach","42","2020-07-29","Temperature",31.4,"Degrees C",25.8015,-80.1401,NA
"218",4901,"MiamiBeach","63","2020-07-30","Temperature",30.3,"Degrees C",25.781,-80.1616,NA
"219",4902,"MiamiBeach","22","2020-07-30","Temperature",30.2,"Degrees C",25.7942,-80.1628,NA
"220",4903,"MiamiBeach","54","2020-06-17","Temperature",28.5,"Degrees C",25.7965,-80.1425,NA
"221",4904,"MiamiBeach","38","2020-08-17","Temperature",29.7,"Degrees C",25.7775,-80.1562,NA
"222",4905,"MiamiBeach","79","2020-08-17","Temperature",31.8,"Degrees C",25.8531,-80.1295,NA
"223",4906,"MiamiBeach","23","2020-05-18","Temperature",28.9,"Degrees C",25.7954,-80.1592,NA
"224",4907,"MiamiBeach","31","2020-06-22","Temperature",29.5,"Degrees C",25.788,-80.1627,NA
"225",4908,"MiamiBeach","32","2020-06-22","Temperature",29.5,"Degrees C",25.7876,-80.1626,NA
"226",4909,"MiamiBeach","47","2020-08-13","Temperature",31.2,"Degrees C",25.7741,-80.1418,NA
"227",4910,"MiamiBeach","28","2020-06-22","Temperature",29.5,"Degrees C",25.7874,-80.155,NA
"228",4911,"MiamiBeach","17","2020-09-01","Temperature",29.5,"Degrees C",25.8052,-80.1268,NA
"229",4912,"MiamiBeach","54","2020-09-21","Temperature",30.5,"Degrees C",25.7965,-80.1425,NA
"230",4913,"MiamiBeach","19","2020-07-14","Temperature",25.73,"Degrees C",25.8134,-80.1246,NA
"231",4914,"MiamiBeach","71","2020-08-14","Temperature",32.1,"Degrees C",25.867,-80.1243,NA
"232",4915,"MiamiBeach","66","2020-08-14","Temperature",32.3,"Degrees C",25.8234,-80.1232,NA
"233",4916,"MiamiBeach","39","2020-09-12","Temperature",30.1,"Degrees C",25.7813,-80.1556,NA
"234",4917,"MiamiBeach","4","2020-09-14","Temperature",30.1,"Degrees C",25.8463,-80.1282,NA
"235",4918,"MiamiBeach","79","2020-09-21","Temperature",29.8,"Degrees C",25.8531,-80.1295,NA
"236",4919,"MiamiBeach","54","2020-08-14","Temperature",32.2,"Degrees C",25.7965,-80.1425,NA
"237",4920,"MiamiBeach","18","2020-01-10","Temperature",19.5,"Degrees C",25.8075,-80.1251,NA
"238",4921,"MiamiBeach","48","2020-07-19","Temperature",31.4,"Degrees C",25.7741,-80.1419,NA
"239",4922,"MiamiBeach","4","2020-09-22","Temperature",29.7,"Degrees C",25.8463,-80.1282,NA
"240",4923,"MiamiBeach","35","2020-07-19","Temperature",31.2,"Degrees C",25.7823,-80.168,NA
"241",4924,"MiamiBeach","60","2020-09-23","Temperature",28.1,"Degrees C",25.7933,-80.1453,NA
"242",4925,"MiamiBeach","63","2020-09-23","Temperature",28.2,"Degrees C",25.781,-80.1616,NA
"243",4926,"MiamiBeach","22","2020-09-23","Temperature",27.6,"Degrees C",25.7942,-80.1628,NA
"244",4927,"MiamiBeach","61","2020-01-10","Temperature",19.12,"Degrees C",25.8262,-80.134,NA
"245",4928,"MiamiBeach","34","2020-07-15","Temperature",25.65,"Degrees C",25.7858,-80.1656,NA
"246",4929,"MiamiBeach","27","2020-03-16","Temperature",21.9,"Degrees C",25.7878,-80.155,NA
"247",4930,"MiamiBeach","23","2020-01-17","Temperature",21.98,"Degrees C",25.7954,-80.1592,NA
"248",4931,"MiamiBeach","26","2020-03-08","Temperature",22.04,"Degrees C",25.7949,-80.1553,NA
"249",4932,"MiamiBeach","38","2020-01-17","Temperature",22.65,"Degrees C",25.7775,-80.1562,NA
"250",4933,"MiamiBeach","47","2020-07-15","Temperature",25.8,"Degrees C",25.7741,-80.1418,NA
"251",4934,"MiamiBeach","71","2020-10-13","Temperature",29.3,"Degrees C",25.867,-80.1243,NA
"252",4935,"MiamiBeach","46","2020-01-17","Temperature",22.75,"Degrees C",25.767,-80.1371,NA
"253",4936,"MiamiBeach","56","2020-12-19","Temperature",22.84,"Degrees C",25.7917,-80.1451,NA
"254",4937,"MiamiBeach","35","2020-07-28","Temperature",23.2,"Degrees C",25.7823,-80.168,NA
"255",4938,"MiamiBeach","29","2020-12-19","Temperature",23.33,"Degrees C",25.7876,-80.1577,NA
"256",4939,"MiamiBeach","25","2020-10-27","Temperature",23.44,"Degrees C",25.7943,-80.1553,NA
"257",4940,"MiamiBeach","27","2020-11-14","Temperature",24,"Degrees C",25.7878,-80.155,NA
"258",4941,"MiamiBeach","32","2020-12-13","Temperature",24.96,"Degrees C",25.7876,-80.1626,NA
"259",4942,"MiamiBeach","18","2020-12-14","Temperature",25.02,"Degrees C",25.8075,-80.1251,NA
