"","X","source","site","datetime","analyte","value","units","latitude","longitude","sample_depth"
"74","...82386","MiamiBeach","5","2020-02-16","Ammonia",NA,"mg/L",NA,NA,NA
"75","...82387","MiamiBeach","4","2020-02-16","Ammonia",NA,"mg/L",NA,NA,NA
"76","...82388","MiamiBeach","3B","2020-02-16","Ammonia",NA,"mg/L",NA,NA,NA
"77","...82389","MiamiBeach","3","2020-02-16","Ammonia",NA,"mg/L",NA,NA,NA
"78","...82390","MiamiBeach","2","2020-02-16","Ammonia",NA,"mg/L",NA,NA,NA
"79","...82391","MiamiBeach","1","2020-02-16","Ammonia",0.065,"mg/L",NA,NA,NA
"80","...82392","MiamiBeach","35","2020-02-16","Ammonia",NA,"mg/L",NA,NA,NA
"81","...82393","MiamiBeach","41","2020-02-16","Ammonia",NA,"mg/L",NA,NA,NA
"82","...82394","MiamiBeach","40","2020-02-16","Ammonia",NA,"mg/L",NA,NA,NA
"83","...82395","MiamiBeach","39","2020-02-16","Ammonia",NA,"mg/L",NA,NA,NA
"84","...82396","MiamiBeach","38","2020-02-16","Ammonia",NA,"mg/L",NA,NA,NA
"85","...82679","MiamiBeach","1","2020-03-12","Ammonia",NA,"mg/L",NA,NA,NA
"86","...82680","MiamiBeach","2","2020-03-12","Ammonia",NA,"mg/L",NA,NA,NA
"87","...82681","MiamiBeach","3B","2020-03-12","Ammonia",NA,"mg/L",NA,NA,NA
"88","...82682","MiamiBeach","3","2020-03-12","Ammonia",NA,"mg/L",NA,NA,NA
"89","...82683","MiamiBeach","4","2020-03-12","Ammonia",NA,"mg/L",NA,NA,NA
"90","...82684","MiamiBeach","5","2020-03-12","Ammonia",NA,"mg/L",NA,NA,NA
"91","...82685","MiamiBeach","6","2020-03-12","Ammonia",0.057,"mg/L",NA,NA,NA
"92","...82686","MiamiBeach","7","2020-03-12","Ammonia",NA,"mg/L",NA,NA,NA
"93","...82687","MiamiBeach","8","2020-03-12","Ammonia",NA,"mg/L",NA,NA,NA
"94","...82688","MiamiBeach","9","2020-03-12","Ammonia",NA,"mg/L",NA,NA,NA
"95","...82689","MiamiBeach","10","2020-03-12","Ammonia",NA,"mg/L",NA,NA,NA
"96","...82690","MiamiBeach","11","2020-03-12","Ammonia",NA,"mg/L",NA,NA,NA
"97","...82691","MiamiBeach","12","2020-03-12","Ammonia",0.05,"mg/L",NA,NA,NA
"98","...82692","MiamiBeach","13","2020-03-12","Ammonia",NA,"mg/L",NA,NA,NA
"99","...82693","MiamiBeach","14","2020-03-12","Ammonia",0.05,"mg/L",NA,NA,NA
"100","...82694","MiamiBeach","15","2020-03-12","Ammonia",NA,"mg/L",NA,NA,NA
"101","...82695","MiamiBeach","16","2020-03-12","Ammonia",NA,"mg/L",NA,NA,NA
"102","...82696","MiamiBeach","17","2020-03-12","Ammonia",NA,"mg/L",NA,NA,NA
"103","...82697","MiamiBeach","18","2020-03-12","Ammonia",0.067,"mg/L",NA,NA,NA
"104","...82698","MiamiBeach","19","2020-03-12","Ammonia",NA,"mg/L",NA,NA,NA
"105","...82699","MiamiBeach","20","2020-03-12","Ammonia",NA,"mg/L",NA,NA,NA
"106","...82700","MiamiBeach","21","2020-03-12","Ammonia",NA,"mg/L",NA,NA,NA
"107","...82701","MiamiBeach","22","2020-03-12","Ammonia",0.048,"mg/L",NA,NA,NA
"108","...82702","MiamiBeach","23","2020-03-12","Ammonia",NA,"mg/L",NA,NA,NA
"109","...82927","MiamiBeach","25","2020-03-14","Ammonia",NA,"mg/L",NA,NA,NA
"110","...82928","MiamiBeach","24","2020-03-14","Ammonia",NA,"mg/L",NA,NA,NA
"111","...82929","MiamiBeach","26","2020-03-14","Ammonia",NA,"mg/L",NA,NA,NA
"112","...82930","MiamiBeach","27","2020-03-14","Ammonia",0.06,"mg/L",NA,NA,NA
"113","...82931","MiamiBeach","28","2020-03-14","Ammonia",NA,"mg/L",NA,NA,NA
"114","...82932","MiamiBeach","32","2020-03-14","Ammonia",NA,"mg/L",NA,NA,NA
"115","...82933","MiamiBeach","33","2020-03-14","Ammonia",NA,"mg/L",NA,NA,NA
"116","...82934","MiamiBeach","29","2020-03-14","Ammonia",NA,"mg/L",NA,NA,NA
"117","...82935","MiamiBeach","30","2020-03-14","Ammonia",0.039,"mg/L",NA,NA,NA
"118","...82936","MiamiBeach","31","2020-03-14","Ammonia",NA,"mg/L",NA,NA,NA
"119","...82937","MiamiBeach","34","2020-03-14","Ammonia",NA,"mg/L",NA,NA,NA
"120","...82938","MiamiBeach","41","2020-03-14","Ammonia",NA,"mg/L",NA,NA,NA
"121","...82939","MiamiBeach","40","2020-03-14","Ammonia",NA,"mg/L",NA,NA,NA
"122","...82940","MiamiBeach","39","2020-03-14","Ammonia",NA,"mg/L",NA,NA,NA
"123","...82941","MiamiBeach","38","2020-03-14","Ammonia",NA,"mg/L",NA,NA,NA
"124","...82942","MiamiBeach","37","2020-03-14","Ammonia",NA,"mg/L",NA,NA,NA
"125","...82943","MiamiBeach","36","2020-03-14","Ammonia",0.052,"mg/L",NA,NA,NA
"126","...82944","MiamiBeach","35","2020-03-14","Ammonia",NA,"mg/L",NA,NA,NA
"127","...82945","MiamiBeach","3A","2020-03-14","Ammonia",0.28,"mg/L",NA,NA,NA
"128","...83219","MiamiBeach","25","2020-04-10","Ammonia",0.052,"mg/L",NA,NA,NA
"129","...83220","MiamiBeach","1","2020-04-10","Ammonia",NA,"mg/L",NA,NA,NA
"130","...83221","MiamiBeach","2","2020-04-10","Ammonia",0.045,"mg/L",NA,NA,NA
"131","...83222","MiamiBeach","3B","2020-04-10","Ammonia",NA,"mg/L",NA,NA,NA
"132","...83223","MiamiBeach","3","2020-04-10","Ammonia",NA,"mg/L",NA,NA,NA
"133","...83224","MiamiBeach","3A","2020-04-10","Ammonia",0.31,"mg/L",NA,NA,NA
"134","...83225","MiamiBeach","4","2020-04-10","Ammonia",NA,"mg/L",NA,NA,NA
"135","...83226","MiamiBeach","5","2020-04-10","Ammonia",NA,"mg/L",NA,NA,NA
"136","...83227","MiamiBeach","6","2020-04-10","Ammonia",NA,"mg/L",NA,NA,NA
"137","...83228","MiamiBeach","7","2020-04-10","Ammonia",NA,"mg/L",NA,NA,NA
"138","...83229","MiamiBeach","8","2020-04-10","Ammonia",NA,"mg/L",NA,NA,NA
"139","...83230","MiamiBeach","9","2020-04-10","Ammonia",NA,"mg/L",NA,NA,NA
"140","...83231","MiamiBeach","10","2020-04-10","Ammonia",NA,"mg/L",NA,NA,NA
"141","...83232","MiamiBeach","11","2020-04-10","Ammonia",NA,"mg/L",NA,NA,NA
"142","...83233","MiamiBeach","12","2020-04-10","Ammonia",NA,"mg/L",NA,NA,NA
"143","...83234","MiamiBeach","13","2020-04-10","Ammonia",NA,"mg/L",NA,NA,NA
"144","...83235","MiamiBeach","14","2020-04-10","Ammonia",NA,"mg/L",NA,NA,NA
"145","...83236","MiamiBeach","15","2020-04-10","Ammonia",NA,"mg/L",NA,NA,NA
"146","...83237","MiamiBeach","16","2020-04-10","Ammonia",NA,"mg/L",NA,NA,NA
"147","...83238","MiamiBeach","17","2020-04-10","Ammonia",NA,"mg/L",NA,NA,NA
"148","...83239","MiamiBeach","18","2020-04-10","Ammonia",NA,"mg/L",NA,NA,NA
"149","...83240","MiamiBeach","19","2020-04-10","Ammonia",NA,"mg/L",NA,NA,NA
"150","...83241","MiamiBeach","20","2020-04-10","Ammonia",NA,"mg/L",NA,NA,NA
"151","...83242","MiamiBeach","21","2020-04-10","Ammonia",NA,"mg/L",NA,NA,NA
"152","...83243","MiamiBeach","22","2020-04-10","Ammonia",NA,"mg/L",NA,NA,NA
"153","...83244","MiamiBeach","23","2020-04-10","Ammonia",0.23,"mg/L",NA,NA,NA
"154","...83245","MiamiBeach","24","2020-04-10","Ammonia",NA,"mg/L",NA,NA,NA
"155","...83455","MiamiBeach","26","2020-04-11","Ammonia",NA,"mg/L",NA,NA,NA
"156","...83456","MiamiBeach","27","2020-04-11","Ammonia",NA,"mg/L",NA,NA,NA
"157","...83457","MiamiBeach","28","2020-04-11","Ammonia",0.038,"mg/L",NA,NA,NA
"158","...83458","MiamiBeach","32","2020-04-11","Ammonia",NA,"mg/L",NA,NA,NA
"159","...83459","MiamiBeach","33","2020-04-11","Ammonia",NA,"mg/L",NA,NA,NA
"160","...83460","MiamiBeach","29","2020-04-11","Ammonia",NA,"mg/L",NA,NA,NA
"161","...83461","MiamiBeach","30","2020-04-11","Ammonia",NA,"mg/L",NA,NA,NA
"162","...83462","MiamiBeach","31","2020-04-11","Ammonia",NA,"mg/L",NA,NA,NA
"163","...83463","MiamiBeach","34","2020-04-11","Ammonia",NA,"mg/L",NA,NA,NA
"164","...83464","MiamiBeach","41","2020-04-11","Ammonia",NA,"mg/L",NA,NA,NA
"165","...83465","MiamiBeach","40","2020-04-11","Ammonia",NA,"mg/L",NA,NA,NA
"166","...83466","MiamiBeach","39","2020-04-11","Ammonia",NA,"mg/L",NA,NA,NA
"167","...83467","MiamiBeach","38","2020-04-11","Ammonia",NA,"mg/L",NA,NA,NA
"168","...83468","MiamiBeach","37","2020-04-11","Ammonia",0.068,"mg/L",NA,NA,NA
"169","...83469","MiamiBeach","36","2020-04-11","Ammonia",NA,"mg/L",NA,NA,NA
"170","...83470","MiamiBeach","35","2020-04-11","Ammonia",NA,"mg/L",NA,NA,NA
"171","...83735","MiamiBeach","1","2020-05-14","Ammonia",NA,"mg/L",NA,NA,NA
"172","...83736","MiamiBeach","2","2020-05-14","Ammonia",NA,"mg/L",NA,NA,NA
"173","...83737","MiamiBeach","3B","2020-05-14","Ammonia",NA,"mg/L",NA,NA,NA
"174","...83738","MiamiBeach","3","2020-05-14","Ammonia",0.12,"mg/L",NA,NA,NA
"175","...83739","MiamiBeach","3A","2020-05-14","Ammonia",0.83,"mg/L",NA,NA,NA
"176","...83740","MiamiBeach","4","2020-05-14","Ammonia",NA,"mg/L",NA,NA,NA
"177","...83741","MiamiBeach","5","2020-05-14","Ammonia",NA,"mg/L",NA,NA,NA
"178","...83742","MiamiBeach","6","2020-05-14","Ammonia",NA,"mg/L",NA,NA,NA
"179","...83743","MiamiBeach","7","2020-05-14","Ammonia",NA,"mg/L",NA,NA,NA
"180","...83744","MiamiBeach","8","2020-05-14","Ammonia",NA,"mg/L",NA,NA,NA
"181","...83745","MiamiBeach","9","2020-05-14","Ammonia",NA,"mg/L",NA,NA,NA
"182","...83746","MiamiBeach","10","2020-05-14","Ammonia",NA,"mg/L",NA,NA,NA
"183","...83747","MiamiBeach","11","2020-05-14","Ammonia",NA,"mg/L",NA,NA,NA
"184","...83748","MiamiBeach","12","2020-05-14","Ammonia",NA,"mg/L",NA,NA,NA
"185","...83749","MiamiBeach","13","2020-05-14","Ammonia",NA,"mg/L",NA,NA,NA
"186","...83750","MiamiBeach","14","2020-05-14","Ammonia",NA,"mg/L",NA,NA,NA
"187","...83751","MiamiBeach","15","2020-05-14","Ammonia",NA,"mg/L",NA,NA,NA
"188","...83752","MiamiBeach","16","2020-05-14","Ammonia",NA,"mg/L",NA,NA,NA
"189","...83753","MiamiBeach","17","2020-05-14","Ammonia",NA,"mg/L",NA,NA,NA
"190","...83754","MiamiBeach","18","2020-05-14","Ammonia",NA,"mg/L",NA,NA,NA
"191","...83755","MiamiBeach","19","2020-05-14","Ammonia",NA,"mg/L",NA,NA,NA
"192","...83756","MiamiBeach","20","2020-05-14","Ammonia",NA,"mg/L",NA,NA,NA
"193","...83757","MiamiBeach","21","2020-05-14","Ammonia",NA,"mg/L",NA,NA,NA
"194","...83758","MiamiBeach","22","2020-05-14","Ammonia",NA,"mg/L",NA,NA,NA
"195","...83759","MiamiBeach","23","2020-05-14","Ammonia",NA,"mg/L",NA,NA,NA
"196","...83760","MiamiBeach","24","2020-05-14","Ammonia",NA,"mg/L",NA,NA,NA
"197","...83761","MiamiBeach","25","2020-05-14","Ammonia",NA,"mg/L",NA,NA,NA
"198","...83971","MiamiBeach","26","2020-05-16","Ammonia",NA,"mg/L",NA,NA,NA
"199","...83972","MiamiBeach","27","2020-05-16","Ammonia",NA,"mg/L",NA,NA,NA
"200","...83973","MiamiBeach","28","2020-05-16","Ammonia",NA,"mg/L",NA,NA,NA
"201","...83974","MiamiBeach","32","2020-05-16","Ammonia",NA,"mg/L",NA,NA,NA
"202","...83975","MiamiBeach","33","2020-05-16","Ammonia",NA,"mg/L",NA,NA,NA
"203","...83976","MiamiBeach","29","2020-05-16","Ammonia",NA,"mg/L",NA,NA,NA
"204","...83977","MiamiBeach","30","2020-05-16","Ammonia",NA,"mg/L",NA,NA,NA
"205","...83978","MiamiBeach","31","2020-05-16","Ammonia",0.059,"mg/L",NA,NA,NA
"206","...83979","MiamiBeach","34","2020-05-16","Ammonia",NA,"mg/L",NA,NA,NA
"207","...83980","MiamiBeach","41","2020-05-16","Ammonia",0.048,"mg/L",NA,NA,NA
"208","...83981","MiamiBeach","40","2020-05-16","Ammonia",NA,"mg/L",NA,NA,NA
"209","...83982","MiamiBeach","39","2020-05-16","Ammonia",0.092,"mg/L",NA,NA,NA
"210","...83983","MiamiBeach","38","2020-05-16","Ammonia",0.072,"mg/L",NA,NA,NA
"211","...83984","MiamiBeach","37","2020-05-16","Ammonia",NA,"mg/L",NA,NA,NA
"212","...83985","MiamiBeach","36","2020-05-16","Ammonia",NA,"mg/L",NA,NA,NA
"213","...83986","MiamiBeach","35","2020-05-16","Ammonia",0.05,"mg/L",NA,NA,NA
"214","...84243","MiamiBeach","1","2020-06-18","Ammonia",0.11,"mg/L",NA,NA,NA
"215","...84244","MiamiBeach","2","2020-06-18","Ammonia",NA,"mg/L",NA,NA,NA
"216","...84245","MiamiBeach","3B","2020-06-18","Ammonia",NA,"mg/L",NA,NA,NA
"217","...84246","MiamiBeach","3","2020-06-18","Ammonia",0.13,"mg/L",NA,NA,NA
"218","...84247","MiamiBeach","3A","2020-06-18","Ammonia",2.2,"mg/L",NA,NA,NA
"219","...84248","MiamiBeach","4","2020-06-18","Ammonia",NA,"mg/L",NA,NA,NA
"220","...84249","MiamiBeach","5","2020-06-18","Ammonia",NA,"mg/L",NA,NA,NA
"221","...84250","MiamiBeach","6","2020-06-18","Ammonia",0.036,"mg/L",NA,NA,NA
"222","...84251","MiamiBeach","7","2020-06-18","Ammonia",NA,"mg/L",NA,NA,NA
"223","...84252","MiamiBeach","8","2020-06-18","Ammonia",NA,"mg/L",NA,NA,NA
"224","...84253","MiamiBeach","9","2020-06-18","Ammonia",0.043,"mg/L",NA,NA,NA
"225","...84254","MiamiBeach","10","2020-06-18","Ammonia",NA,"mg/L",NA,NA,NA
"226","...84255","MiamiBeach","11","2020-06-18","Ammonia",NA,"mg/L",NA,NA,NA
"227","...84256","MiamiBeach","12","2020-06-18","Ammonia",NA,"mg/L",NA,NA,NA
"228","...84257","MiamiBeach","13","2020-06-18","Ammonia",NA,"mg/L",NA,NA,NA
"229","...84258","MiamiBeach","14","2020-06-18","Ammonia",NA,"mg/L",NA,NA,NA
"230","...84259","MiamiBeach","15","2020-06-18","Ammonia",NA,"mg/L",NA,NA,NA
"231","...84260","MiamiBeach","16","2020-06-18","Ammonia",NA,"mg/L",NA,NA,NA
"232","...84261","MiamiBeach","17","2020-06-18","Ammonia",NA,"mg/L",NA,NA,NA
"233","...84262","MiamiBeach","18","2020-06-18","Ammonia",NA,"mg/L",NA,NA,NA
"234","...84263","MiamiBeach","19","2020-06-18","Ammonia",NA,"mg/L",NA,NA,NA
"235","...84264","MiamiBeach","20","2020-06-18","Ammonia",NA,"mg/L",NA,NA,NA
"236","...84265","MiamiBeach","21","2020-06-18","Ammonia",NA,"mg/L",NA,NA,NA
"237","...84266","MiamiBeach","22","2020-06-18","Ammonia",NA,"mg/L",NA,NA,NA
"238","...84267","MiamiBeach","23","2020-06-18","Ammonia",NA,"mg/L",NA,NA,NA
"239","...84268","MiamiBeach","24","2020-06-18","Ammonia",0.038,"mg/L",NA,NA,NA
"240","...84475","MiamiBeach","26","2020-06-20","Ammonia",NA,"mg/L",NA,NA,NA
"241","...84476","MiamiBeach","27","2020-06-20","Ammonia",0.063,"mg/L",NA,NA,NA
"242","...84477","MiamiBeach","28","2020-06-20","Ammonia",NA,"mg/L",NA,NA,NA
"243","...84478","MiamiBeach","32","2020-06-20","Ammonia",NA,"mg/L",NA,NA,NA
"244","...84479","MiamiBeach","33","2020-06-20","Ammonia",NA,"mg/L",NA,NA,NA
"245","...84480","MiamiBeach","29","2020-06-20","Ammonia",NA,"mg/L",NA,NA,NA
"246","...84481","MiamiBeach","30","2020-06-20","Ammonia",NA,"mg/L",NA,NA,NA
"247","...84482","MiamiBeach","34","2020-06-20","Ammonia",NA,"mg/L",NA,NA,NA
"248","...84483","MiamiBeach","41","2020-06-20","Ammonia",0.045,"mg/L",NA,NA,NA
"249","...84484","MiamiBeach","40","2020-06-20","Ammonia",NA,"mg/L",NA,NA,NA
"250","...84485","MiamiBeach","39","2020-06-20","Ammonia",0.13,"mg/L",NA,NA,NA
"251","...84486","MiamiBeach","38","2020-06-20","Ammonia",NA,"mg/L",NA,NA,NA
"252","...84487","MiamiBeach","37","2020-06-20","Ammonia",NA,"mg/L",NA,NA,NA
"253","...84488","MiamiBeach","36","2020-06-20","Ammonia",0.15,"mg/L",NA,NA,NA
"254","...84489","MiamiBeach","31","2020-06-20","Ammonia",NA,"mg/L",NA,NA,NA
"255","...84490","MiamiBeach","35","2020-06-20","Ammonia",NA,"mg/L",NA,NA,NA
"256","...84755","MiamiBeach","1","2020-07-17","Ammonia",NA,"mg/L",NA,NA,NA
"257","...84756","MiamiBeach","2","2020-07-17","Ammonia",NA,"mg/L",NA,NA,NA
"258","...84757","MiamiBeach","3B","2020-07-17","Ammonia",NA,"mg/L",NA,NA,NA
"259","...84758","MiamiBeach","3","2020-07-17","Ammonia",0.082,"mg/L",NA,NA,NA
"260","...84759","MiamiBeach","3A","2020-07-17","Ammonia",1.7,"mg/L",NA,NA,NA
"261","...84760","MiamiBeach","4","2020-07-17","Ammonia",NA,"mg/L",NA,NA,NA
"262","...84761","MiamiBeach","5","2020-07-17","Ammonia",NA,"mg/L",NA,NA,NA
"263","...84762","MiamiBeach","6","2020-07-17","Ammonia",NA,"mg/L",NA,NA,NA
"264","...84763","MiamiBeach","7","2020-07-17","Ammonia",NA,"mg/L",NA,NA,NA
"265","...84764","MiamiBeach","8","2020-07-17","Ammonia",NA,"mg/L",NA,NA,NA
"266","...84765","MiamiBeach","9","2020-07-17","Ammonia",NA,"mg/L",NA,NA,NA
"267","...84766","MiamiBeach","10","2020-07-17","Ammonia",0.062,"mg/L",NA,NA,NA
"268","...84767","MiamiBeach","11","2020-07-17","Ammonia",0.083,"mg/L",NA,NA,NA
"269","...84768","MiamiBeach","12","2020-07-17","Ammonia",NA,"mg/L",NA,NA,NA
"270","...84769","MiamiBeach","13","2020-07-17","Ammonia",NA,"mg/L",NA,NA,NA
"271","...84770","MiamiBeach","14","2020-07-17","Ammonia",0.046,"mg/L",NA,NA,NA
"272","...84771","MiamiBeach","15","2020-07-17","Ammonia",NA,"mg/L",NA,NA,NA
"273","...84772","MiamiBeach","16","2020-07-17","Ammonia",0.098,"mg/L",NA,NA,NA
"274","...84773","MiamiBeach","17","2020-07-17","Ammonia",NA,"mg/L",NA,NA,NA
"275","...84774","MiamiBeach","18","2020-07-17","Ammonia",0.04,"mg/L",NA,NA,NA
"276","...84775","MiamiBeach","19","2020-07-17","Ammonia",NA,"mg/L",NA,NA,NA
"277","...84776","MiamiBeach","20","2020-07-17","Ammonia",NA,"mg/L",NA,NA,NA
"278","...84777","MiamiBeach","21","2020-07-17","Ammonia",NA,"mg/L",NA,NA,NA
"279","...84778","MiamiBeach","22","2020-07-17","Ammonia",NA,"mg/L",NA,NA,NA
"280","...84779","MiamiBeach","23","2020-07-17","Ammonia",NA,"mg/L",NA,NA,NA
"281","...84780","MiamiBeach","24","2020-07-17","Ammonia",NA,"mg/L",NA,NA,NA
"282","...84781","MiamiBeach","25","2020-07-17","Ammonia",NA,"mg/L",NA,NA,NA
"283","...84991","MiamiBeach","26","2020-07-18","Ammonia",0.041,"mg/L",NA,NA,NA
"284","...84992","MiamiBeach","27","2020-07-18","Ammonia",NA,"mg/L",NA,NA,NA
"285","...84993","MiamiBeach","28","2020-07-18","Ammonia",0.33,"mg/L",NA,NA,NA
"286","...84994","MiamiBeach","32","2020-07-18","Ammonia",NA,"mg/L",NA,NA,NA
"287","...84995","MiamiBeach","33","2020-07-18","Ammonia",NA,"mg/L",NA,NA,NA
"288","...84996","MiamiBeach","29","2020-07-18","Ammonia",NA,"mg/L",NA,NA,NA
