"","X","source","site","datetime","analyte","value","units","latitude","longitude","sample_depth"
"117",24495,"MiamiBeach","30","2020-03-14","Ammonia",0.039,"mg/L",NA,NA,NA
"118",24496,"MiamiBeach","31","2020-03-14","Ammonia",NA,"mg/L",NA,NA,NA
"119",24497,"MiamiBeach","34","2020-03-14","Ammonia",NA,"mg/L",NA,NA,NA
"120",24498,"MiamiBeach","41","2020-03-14","Ammonia",NA,"mg/L",NA,NA,NA
"121",24499,"MiamiBeach","40","2020-03-14","Ammonia",NA,"mg/L",NA,NA,NA
"122",24500,"MiamiBeach","39","2020-03-14","Ammonia",NA,"mg/L",NA,NA,NA
"123",24501,"MiamiBeach","38","2020-03-14","Ammonia",NA,"mg/L",NA,NA,NA
"124",24502,"MiamiBeach","37","2020-03-14","Ammonia",NA,"mg/L",NA,NA,NA
"125",24503,"MiamiBeach","36","2020-03-14","Ammonia",0.052,"mg/L",NA,NA,NA
"126",24504,"MiamiBeach","35","2020-03-14","Ammonia",NA,"mg/L",NA,NA,NA
"127",24505,"MiamiBeach","3A","2020-03-14","Ammonia",0.28,"mg/L",NA,NA,NA
"128",24779,"MiamiBeach","25","2020-04-10","Ammonia",0.052,"mg/L",NA,NA,NA
"129",24780,"MiamiBeach","1","2020-04-10","Ammonia",NA,"mg/L",NA,NA,NA
"130",24781,"MiamiBeach","2","2020-04-10","Ammonia",0.045,"mg/L",NA,NA,NA
"131",24782,"MiamiBeach","3B","2020-04-10","Ammonia",NA,"mg/L",NA,NA,NA
"132",24783,"MiamiBeach","3","2020-04-10","Ammonia",NA,"mg/L",NA,NA,NA
"133",24784,"MiamiBeach","3A","2020-04-10","Ammonia",0.31,"mg/L",NA,NA,NA
"134",24785,"MiamiBeach","4","2020-04-10","Ammonia",NA,"mg/L",NA,NA,NA
"135",24786,"MiamiBeach","5","2020-04-10","Ammonia",NA,"mg/L",NA,NA,NA
"136",24787,"MiamiBeach","6","2020-04-10","Ammonia",NA,"mg/L",NA,NA,NA
"137",24788,"MiamiBeach","7","2020-04-10","Ammonia",NA,"mg/L",NA,NA,NA
"138",24789,"MiamiBeach","8","2020-04-10","Ammonia",NA,"mg/L",NA,NA,NA
"139",24790,"MiamiBeach","9","2020-04-10","Ammonia",NA,"mg/L",NA,NA,NA
"140",24791,"MiamiBeach","10","2020-04-10","Ammonia",NA,"mg/L",NA,NA,NA
"141",24792,"MiamiBeach","11","2020-04-10","Ammonia",NA,"mg/L",NA,NA,NA
"142",24793,"MiamiBeach","12","2020-04-10","Ammonia",NA,"mg/L",NA,NA,NA
"143",24794,"MiamiBeach","13","2020-04-10","Ammonia",NA,"mg/L",NA,NA,NA
"144",24795,"MiamiBeach","14","2020-04-10","Ammonia",NA,"mg/L",NA,NA,NA
"145",24796,"MiamiBeach","15","2020-04-10","Ammonia",NA,"mg/L",NA,NA,NA
"146",24797,"MiamiBeach","16","2020-04-10","Ammonia",NA,"mg/L",NA,NA,NA
"147",24798,"MiamiBeach","17","2020-04-10","Ammonia",NA,"mg/L",NA,NA,NA
"148",24799,"MiamiBeach","18","2020-04-10","Ammonia",NA,"mg/L",NA,NA,NA
"149",24800,"MiamiBeach","19","2020-04-10","Ammonia",NA,"mg/L",NA,NA,NA
"150",24801,"MiamiBeach","20","2020-04-10","Ammonia",NA,"mg/L",NA,NA,NA
"151",24802,"MiamiBeach","21","2020-04-10","Ammonia",NA,"mg/L",NA,NA,NA
"152",24803,"MiamiBeach","22","2020-04-10","Ammonia",NA,"mg/L",NA,NA,NA
"153",24804,"MiamiBeach","23","2020-04-10","Ammonia",0.23,"mg/L",NA,NA,NA
"154",24805,"MiamiBeach","24","2020-04-10","Ammonia",NA,"mg/L",NA,NA,NA
"155",25015,"MiamiBeach","26","2020-04-11","Ammonia",NA,"mg/L",NA,NA,NA
"156",25016,"MiamiBeach","27","2020-04-11","Ammonia",NA,"mg/L",NA,NA,NA
"157",25017,"MiamiBeach","28","2020-04-11","Ammonia",0.038,"mg/L",NA,NA,NA
"158",25018,"MiamiBeach","32","2020-04-11","Ammonia",NA,"mg/L",NA,NA,NA
"159",25019,"MiamiBeach","33","2020-04-11","Ammonia",NA,"mg/L",NA,NA,NA
"160",25020,"MiamiBeach","29","2020-04-11","Ammonia",NA,"mg/L",NA,NA,NA
"161",25021,"MiamiBeach","30","2020-04-11","Ammonia",NA,"mg/L",NA,NA,NA
"162",25022,"MiamiBeach","31","2020-04-11","Ammonia",NA,"mg/L",NA,NA,NA
"163",25023,"MiamiBeach","34","2020-04-11","Ammonia",NA,"mg/L",NA,NA,NA
"164",25024,"MiamiBeach","41","2020-04-11","Ammonia",NA,"mg/L",NA,NA,NA
"165",25025,"MiamiBeach","40","2020-04-11","Ammonia",NA,"mg/L",NA,NA,NA
"166",25026,"MiamiBeach","39","2020-04-11","Ammonia",NA,"mg/L",NA,NA,NA
"167",25027,"MiamiBeach","38","2020-04-11","Ammonia",NA,"mg/L",NA,NA,NA
"168",25028,"MiamiBeach","37","2020-04-11","Ammonia",0.068,"mg/L",NA,NA,NA
"169",25029,"MiamiBeach","36","2020-04-11","Ammonia",NA,"mg/L",NA,NA,NA
"170",25030,"MiamiBeach","35","2020-04-11","Ammonia",NA,"mg/L",NA,NA,NA
"171",25295,"MiamiBeach","1","2020-05-14","Ammonia",NA,"mg/L",NA,NA,NA
"172",25296,"MiamiBeach","2","2020-05-14","Ammonia",NA,"mg/L",NA,NA,NA
"173",25297,"MiamiBeach","3B","2020-05-14","Ammonia",NA,"mg/L",NA,NA,NA
"174",25298,"MiamiBeach","3","2020-05-14","Ammonia",0.12,"mg/L",NA,NA,NA
"175",25299,"MiamiBeach","3A","2020-05-14","Ammonia",0.83,"mg/L",NA,NA,NA
"176",25300,"MiamiBeach","4","2020-05-14","Ammonia",NA,"mg/L",NA,NA,NA
"177",25301,"MiamiBeach","5","2020-05-14","Ammonia",NA,"mg/L",NA,NA,NA
"178",25302,"MiamiBeach","6","2020-05-14","Ammonia",NA,"mg/L",NA,NA,NA
"179",25303,"MiamiBeach","7","2020-05-14","Ammonia",NA,"mg/L",NA,NA,NA
"180",25304,"MiamiBeach","8","2020-05-14","Ammonia",NA,"mg/L",NA,NA,NA
"181",25305,"MiamiBeach","9","2020-05-14","Ammonia",NA,"mg/L",NA,NA,NA
"182",25306,"MiamiBeach","10","2020-05-14","Ammonia",NA,"mg/L",NA,NA,NA
"183",25307,"MiamiBeach","11","2020-05-14","Ammonia",NA,"mg/L",NA,NA,NA
"184",25308,"MiamiBeach","12","2020-05-14","Ammonia",NA,"mg/L",NA,NA,NA
"185",25309,"MiamiBeach","13","2020-05-14","Ammonia",NA,"mg/L",NA,NA,NA
"186",25310,"MiamiBeach","14","2020-05-14","Ammonia",NA,"mg/L",NA,NA,NA
"187",25311,"MiamiBeach","15","2020-05-14","Ammonia",NA,"mg/L",NA,NA,NA
"188",25312,"MiamiBeach","16","2020-05-14","Ammonia",NA,"mg/L",NA,NA,NA
"189",25313,"MiamiBeach","17","2020-05-14","Ammonia",NA,"mg/L",NA,NA,NA
"190",25314,"MiamiBeach","18","2020-05-14","Ammonia",NA,"mg/L",NA,NA,NA
"191",25315,"MiamiBeach","19","2020-05-14","Ammonia",NA,"mg/L",NA,NA,NA
"192",25316,"MiamiBeach","20","2020-05-14","Ammonia",NA,"mg/L",NA,NA,NA
"193",25317,"MiamiBeach","21","2020-05-14","Ammonia",NA,"mg/L",NA,NA,NA
"194",25318,"MiamiBeach","22","2020-05-14","Ammonia",NA,"mg/L",NA,NA,NA
"195",25319,"MiamiBeach","23","2020-05-14","Ammonia",NA,"mg/L",NA,NA,NA
"196",25320,"MiamiBeach","24","2020-05-14","Ammonia",NA,"mg/L",NA,NA,NA
"197",25321,"MiamiBeach","25","2020-05-14","Ammonia",NA,"mg/L",NA,NA,NA
"198",25531,"MiamiBeach","26","2020-05-16","Ammonia",NA,"mg/L",NA,NA,NA
"199",25532,"MiamiBeach","27","2020-05-16","Ammonia",NA,"mg/L",NA,NA,NA
"200",25533,"MiamiBeach","28","2020-05-16","Ammonia",NA,"mg/L",NA,NA,NA
"201",25534,"MiamiBeach","32","2020-05-16","Ammonia",NA,"mg/L",NA,NA,NA
"202",25535,"MiamiBeach","33","2020-05-16","Ammonia",NA,"mg/L",NA,NA,NA
"203",25536,"MiamiBeach","29","2020-05-16","Ammonia",NA,"mg/L",NA,NA,NA
"204",25537,"MiamiBeach","30","2020-05-16","Ammonia",NA,"mg/L",NA,NA,NA
"205",25538,"MiamiBeach","31","2020-05-16","Ammonia",0.059,"mg/L",NA,NA,NA
"206",25539,"MiamiBeach","34","2020-05-16","Ammonia",NA,"mg/L",NA,NA,NA
"207",25540,"MiamiBeach","41","2020-05-16","Ammonia",0.048,"mg/L",NA,NA,NA
"208",25541,"MiamiBeach","40","2020-05-16","Ammonia",NA,"mg/L",NA,NA,NA
"209",25542,"MiamiBeach","39","2020-05-16","Ammonia",0.092,"mg/L",NA,NA,NA
"210",25543,"MiamiBeach","38","2020-05-16","Ammonia",0.072,"mg/L",NA,NA,NA
"211",25544,"MiamiBeach","37","2020-05-16","Ammonia",NA,"mg/L",NA,NA,NA
"212",25545,"MiamiBeach","36","2020-05-16","Ammonia",NA,"mg/L",NA,NA,NA
"213",25546,"MiamiBeach","35","2020-05-16","Ammonia",0.05,"mg/L",NA,NA,NA
"214",25803,"MiamiBeach","1","2020-06-18","Ammonia",0.11,"mg/L",NA,NA,NA
"215",25804,"MiamiBeach","2","2020-06-18","Ammonia",NA,"mg/L",NA,NA,NA
"216",25805,"MiamiBeach","3B","2020-06-18","Ammonia",NA,"mg/L",NA,NA,NA
"217",25806,"MiamiBeach","3","2020-06-18","Ammonia",0.13,"mg/L",NA,NA,NA
"218",25807,"MiamiBeach","3A","2020-06-18","Ammonia",2.2,"mg/L",NA,NA,NA
"219",25808,"MiamiBeach","4","2020-06-18","Ammonia",NA,"mg/L",NA,NA,NA
"220",25809,"MiamiBeach","5","2020-06-18","Ammonia",NA,"mg/L",NA,NA,NA
"221",25810,"MiamiBeach","6","2020-06-18","Ammonia",0.036,"mg/L",NA,NA,NA
"222",25811,"MiamiBeach","7","2020-06-18","Ammonia",NA,"mg/L",NA,NA,NA
"223",25812,"MiamiBeach","8","2020-06-18","Ammonia",NA,"mg/L",NA,NA,NA
"224",25813,"MiamiBeach","9","2020-06-18","Ammonia",0.043,"mg/L",NA,NA,NA
"225",25814,"MiamiBeach","10","2020-06-18","Ammonia",NA,"mg/L",NA,NA,NA
"226",25815,"MiamiBeach","11","2020-06-18","Ammonia",NA,"mg/L",NA,NA,NA
"227",25816,"MiamiBeach","12","2020-06-18","Ammonia",NA,"mg/L",NA,NA,NA
"228",25817,"MiamiBeach","13","2020-06-18","Ammonia",NA,"mg/L",NA,NA,NA
"229",25818,"MiamiBeach","14","2020-06-18","Ammonia",NA,"mg/L",NA,NA,NA
"230",25819,"MiamiBeach","15","2020-06-18","Ammonia",NA,"mg/L",NA,NA,NA
"231",25820,"MiamiBeach","16","2020-06-18","Ammonia",NA,"mg/L",NA,NA,NA
"232",25821,"MiamiBeach","17","2020-06-18","Ammonia",NA,"mg/L",NA,NA,NA
"233",25822,"MiamiBeach","18","2020-06-18","Ammonia",NA,"mg/L",NA,NA,NA
"234",25823,"MiamiBeach","19","2020-06-18","Ammonia",NA,"mg/L",NA,NA,NA
"235",25824,"MiamiBeach","20","2020-06-18","Ammonia",NA,"mg/L",NA,NA,NA
"236",25825,"MiamiBeach","21","2020-06-18","Ammonia",NA,"mg/L",NA,NA,NA
"237",25826,"MiamiBeach","22","2020-06-18","Ammonia",NA,"mg/L",NA,NA,NA
"238",25827,"MiamiBeach","23","2020-06-18","Ammonia",NA,"mg/L",NA,NA,NA
"239",25828,"MiamiBeach","24","2020-06-18","Ammonia",0.038,"mg/L",NA,NA,NA
"240",26035,"MiamiBeach","26","2020-06-20","Ammonia",NA,"mg/L",NA,NA,NA
"241",26036,"MiamiBeach","27","2020-06-20","Ammonia",0.063,"mg/L",NA,NA,NA
"242",26037,"MiamiBeach","28","2020-06-20","Ammonia",NA,"mg/L",NA,NA,NA
"243",26038,"MiamiBeach","32","2020-06-20","Ammonia",NA,"mg/L",NA,NA,NA
"244",26039,"MiamiBeach","33","2020-06-20","Ammonia",NA,"mg/L",NA,NA,NA
"245",26040,"MiamiBeach","29","2020-06-20","Ammonia",NA,"mg/L",NA,NA,NA
"246",26041,"MiamiBeach","30","2020-06-20","Ammonia",NA,"mg/L",NA,NA,NA
"247",26042,"MiamiBeach","34","2020-06-20","Ammonia",NA,"mg/L",NA,NA,NA
"248",26043,"MiamiBeach","41","2020-06-20","Ammonia",0.045,"mg/L",NA,NA,NA
"249",26044,"MiamiBeach","40","2020-06-20","Ammonia",NA,"mg/L",NA,NA,NA
"250",26045,"MiamiBeach","39","2020-06-20","Ammonia",0.13,"mg/L",NA,NA,NA
"251",26046,"MiamiBeach","38","2020-06-20","Ammonia",NA,"mg/L",NA,NA,NA
"252",26047,"MiamiBeach","37","2020-06-20","Ammonia",NA,"mg/L",NA,NA,NA
"253",26048,"MiamiBeach","36","2020-06-20","Ammonia",0.15,"mg/L",NA,NA,NA
"254",26049,"MiamiBeach","31","2020-06-20","Ammonia",NA,"mg/L",NA,NA,NA
"255",26050,"MiamiBeach","35","2020-06-20","Ammonia",NA,"mg/L",NA,NA,NA
"256",26315,"MiamiBeach","1","2020-07-17","Ammonia",NA,"mg/L",NA,NA,NA
"257",26316,"MiamiBeach","2","2020-07-17","Ammonia",NA,"mg/L",NA,NA,NA
"258",26317,"MiamiBeach","3B","2020-07-17","Ammonia",NA,"mg/L",NA,NA,NA
"259",26318,"MiamiBeach","3","2020-07-17","Ammonia",0.082,"mg/L",NA,NA,NA
"260",26319,"MiamiBeach","3A","2020-07-17","Ammonia",1.7,"mg/L",NA,NA,NA
"261",26320,"MiamiBeach","4","2020-07-17","Ammonia",NA,"mg/L",NA,NA,NA
"262",26321,"MiamiBeach","5","2020-07-17","Ammonia",NA,"mg/L",NA,NA,NA
"263",26322,"MiamiBeach","6","2020-07-17","Ammonia",NA,"mg/L",NA,NA,NA
"264",26323,"MiamiBeach","7","2020-07-17","Ammonia",NA,"mg/L",NA,NA,NA
"265",26324,"MiamiBeach","8","2020-07-17","Ammonia",NA,"mg/L",NA,NA,NA
"266",26325,"MiamiBeach","9","2020-07-17","Ammonia",NA,"mg/L",NA,NA,NA
"267",26326,"MiamiBeach","10","2020-07-17","Ammonia",0.062,"mg/L",NA,NA,NA
"268",26327,"MiamiBeach","11","2020-07-17","Ammonia",0.083,"mg/L",NA,NA,NA
"269",26328,"MiamiBeach","12","2020-07-17","Ammonia",NA,"mg/L",NA,NA,NA
"270",26329,"MiamiBeach","13","2020-07-17","Ammonia",NA,"mg/L",NA,NA,NA
"271",26330,"MiamiBeach","14","2020-07-17","Ammonia",0.046,"mg/L",NA,NA,NA
"272",26331,"MiamiBeach","15","2020-07-17","Ammonia",NA,"mg/L",NA,NA,NA
"273",26332,"MiamiBeach","16","2020-07-17","Ammonia",0.098,"mg/L",NA,NA,NA
"274",26333,"MiamiBeach","17","2020-07-17","Ammonia",NA,"mg/L",NA,NA,NA
"275",26334,"MiamiBeach","18","2020-07-17","Ammonia",0.04,"mg/L",NA,NA,NA
"276",26335,"MiamiBeach","19","2020-07-17","Ammonia",NA,"mg/L",NA,NA,NA
"277",26336,"MiamiBeach","20","2020-07-17","Ammonia",NA,"mg/L",NA,NA,NA
"278",26337,"MiamiBeach","21","2020-07-17","Ammonia",NA,"mg/L",NA,NA,NA
"279",26338,"MiamiBeach","22","2020-07-17","Ammonia",NA,"mg/L",NA,NA,NA
"280",26339,"MiamiBeach","23","2020-07-17","Ammonia",NA,"mg/L",NA,NA,NA
"281",26340,"MiamiBeach","24","2020-07-17","Ammonia",NA,"mg/L",NA,NA,NA
"282",26341,"MiamiBeach","25","2020-07-17","Ammonia",NA,"mg/L",NA,NA,NA
"283",26551,"MiamiBeach","26","2020-07-18","Ammonia",0.041,"mg/L",NA,NA,NA
"284",26552,"MiamiBeach","27","2020-07-18","Ammonia",NA,"mg/L",NA,NA,NA
"285",26553,"MiamiBeach","28","2020-07-18","Ammonia",0.33,"mg/L",NA,NA,NA
"286",26554,"MiamiBeach","32","2020-07-18","Ammonia",NA,"mg/L",NA,NA,NA
"287",26555,"MiamiBeach","33","2020-07-18","Ammonia",NA,"mg/L",NA,NA,NA
"288",26556,"MiamiBeach","29","2020-07-18","Ammonia",NA,"mg/L",NA,NA,NA
