"","X","source","site","datetime","analyte","value","units","latitude","longitude","sample_depth"
"219",118978,"MiamiBeach","4","2020-06-18","Ammonia",NA,"mg/L",NA,NA,NA
"220",118979,"MiamiBeach","5","2020-06-18","Ammonia",NA,"mg/L",NA,NA,NA
"221",118980,"MiamiBeach","6","2020-06-18","Ammonia",0.036,"mg/L",NA,NA,NA
"222",118981,"MiamiBeach","7","2020-06-18","Ammonia",NA,"mg/L",NA,NA,NA
"223",118982,"MiamiBeach","8","2020-06-18","Ammonia",NA,"mg/L",NA,NA,NA
"224",118983,"MiamiBeach","9","2020-06-18","Ammonia",0.043,"mg/L",NA,NA,NA
"225",118984,"MiamiBeach","10","2020-06-18","Ammonia",NA,"mg/L",NA,NA,NA
"226",118985,"MiamiBeach","11","2020-06-18","Ammonia",NA,"mg/L",NA,NA,NA
"227",118986,"MiamiBeach","12","2020-06-18","Ammonia",NA,"mg/L",NA,NA,NA
"228",118987,"MiamiBeach","13","2020-06-18","Ammonia",NA,"mg/L",NA,NA,NA
"229",118988,"MiamiBeach","14","2020-06-18","Ammonia",NA,"mg/L",NA,NA,NA
"230",118989,"MiamiBeach","15","2020-06-18","Ammonia",NA,"mg/L",NA,NA,NA
"231",118990,"MiamiBeach","16","2020-06-18","Ammonia",NA,"mg/L",NA,NA,NA
"232",118991,"MiamiBeach","17","2020-06-18","Ammonia",NA,"mg/L",NA,NA,NA
"233",118992,"MiamiBeach","18","2020-06-18","Ammonia",NA,"mg/L",NA,NA,NA
"234",118993,"MiamiBeach","19","2020-06-18","Ammonia",NA,"mg/L",NA,NA,NA
"235",118994,"MiamiBeach","20","2020-06-18","Ammonia",NA,"mg/L",NA,NA,NA
"236",118995,"MiamiBeach","21","2020-06-18","Ammonia",NA,"mg/L",NA,NA,NA
"237",118996,"MiamiBeach","22","2020-06-18","Ammonia",NA,"mg/L",NA,NA,NA
"238",118997,"MiamiBeach","23","2020-06-18","Ammonia",NA,"mg/L",NA,NA,NA
"239",118998,"MiamiBeach","24","2020-06-18","Ammonia",0.038,"mg/L",NA,NA,NA
"240",119205,"MiamiBeach","26","2020-06-20","Ammonia",NA,"mg/L",NA,NA,NA
"241",119206,"MiamiBeach","27","2020-06-20","Ammonia",0.063,"mg/L",NA,NA,NA
"242",119207,"MiamiBeach","28","2020-06-20","Ammonia",NA,"mg/L",NA,NA,NA
"243",119208,"MiamiBeach","32","2020-06-20","Ammonia",NA,"mg/L",NA,NA,NA
"244",119209,"MiamiBeach","33","2020-06-20","Ammonia",NA,"mg/L",NA,NA,NA
"245",119210,"MiamiBeach","29","2020-06-20","Ammonia",NA,"mg/L",NA,NA,NA
"246",119211,"MiamiBeach","30","2020-06-20","Ammonia",NA,"mg/L",NA,NA,NA
"247",119212,"MiamiBeach","34","2020-06-20","Ammonia",NA,"mg/L",NA,NA,NA
"248",119213,"MiamiBeach","41","2020-06-20","Ammonia",0.045,"mg/L",NA,NA,NA
"249",119214,"MiamiBeach","40","2020-06-20","Ammonia",NA,"mg/L",NA,NA,NA
"250",119215,"MiamiBeach","39","2020-06-20","Ammonia",0.13,"mg/L",NA,NA,NA
"251",119216,"MiamiBeach","38","2020-06-20","Ammonia",NA,"mg/L",NA,NA,NA
"252",119217,"MiamiBeach","37","2020-06-20","Ammonia",NA,"mg/L",NA,NA,NA
"253",119218,"MiamiBeach","36","2020-06-20","Ammonia",0.15,"mg/L",NA,NA,NA
"254",119219,"MiamiBeach","31","2020-06-20","Ammonia",NA,"mg/L",NA,NA,NA
"255",119220,"MiamiBeach","35","2020-06-20","Ammonia",NA,"mg/L",NA,NA,NA
"256",119485,"MiamiBeach","1","2020-07-17","Ammonia",NA,"mg/L",NA,NA,NA
"257",119486,"MiamiBeach","2","2020-07-17","Ammonia",NA,"mg/L",NA,NA,NA
"258",119487,"MiamiBeach","3B","2020-07-17","Ammonia",NA,"mg/L",NA,NA,NA
"259",119488,"MiamiBeach","3","2020-07-17","Ammonia",0.082,"mg/L",NA,NA,NA
"260",119489,"MiamiBeach","3A","2020-07-17","Ammonia",1.7,"mg/L",NA,NA,NA
"261",119490,"MiamiBeach","4","2020-07-17","Ammonia",NA,"mg/L",NA,NA,NA
"262",119491,"MiamiBeach","5","2020-07-17","Ammonia",NA,"mg/L",NA,NA,NA
"263",119492,"MiamiBeach","6","2020-07-17","Ammonia",NA,"mg/L",NA,NA,NA
"264",119493,"MiamiBeach","7","2020-07-17","Ammonia",NA,"mg/L",NA,NA,NA
"265",119494,"MiamiBeach","8","2020-07-17","Ammonia",NA,"mg/L",NA,NA,NA
"266",119495,"MiamiBeach","9","2020-07-17","Ammonia",NA,"mg/L",NA,NA,NA
"267",119496,"MiamiBeach","10","2020-07-17","Ammonia",0.062,"mg/L",NA,NA,NA
"268",119497,"MiamiBeach","11","2020-07-17","Ammonia",0.083,"mg/L",NA,NA,NA
"269",119498,"MiamiBeach","12","2020-07-17","Ammonia",NA,"mg/L",NA,NA,NA
"270",119499,"MiamiBeach","13","2020-07-17","Ammonia",NA,"mg/L",NA,NA,NA
"271",119500,"MiamiBeach","14","2020-07-17","Ammonia",0.046,"mg/L",NA,NA,NA
"272",119501,"MiamiBeach","15","2020-07-17","Ammonia",NA,"mg/L",NA,NA,NA
"273",119502,"MiamiBeach","16","2020-07-17","Ammonia",0.098,"mg/L",NA,NA,NA
"274",119503,"MiamiBeach","17","2020-07-17","Ammonia",NA,"mg/L",NA,NA,NA
"275",119504,"MiamiBeach","18","2020-07-17","Ammonia",0.04,"mg/L",NA,NA,NA
"276",119505,"MiamiBeach","19","2020-07-17","Ammonia",NA,"mg/L",NA,NA,NA
"277",119506,"MiamiBeach","20","2020-07-17","Ammonia",NA,"mg/L",NA,NA,NA
"278",119507,"MiamiBeach","21","2020-07-17","Ammonia",NA,"mg/L",NA,NA,NA
"279",119508,"MiamiBeach","22","2020-07-17","Ammonia",NA,"mg/L",NA,NA,NA
"280",119509,"MiamiBeach","23","2020-07-17","Ammonia",NA,"mg/L",NA,NA,NA
"281",119510,"MiamiBeach","24","2020-07-17","Ammonia",NA,"mg/L",NA,NA,NA
"282",119511,"MiamiBeach","25","2020-07-17","Ammonia",NA,"mg/L",NA,NA,NA
"283",119721,"MiamiBeach","26","2020-07-18","Ammonia",0.041,"mg/L",NA,NA,NA
"284",119722,"MiamiBeach","27","2020-07-18","Ammonia",NA,"mg/L",NA,NA,NA
"285",119723,"MiamiBeach","28","2020-07-18","Ammonia",0.33,"mg/L",NA,NA,NA
"286",119724,"MiamiBeach","32","2020-07-18","Ammonia",NA,"mg/L",NA,NA,NA
"287",119725,"MiamiBeach","33","2020-07-18","Ammonia",NA,"mg/L",NA,NA,NA
"288",119726,"MiamiBeach","29","2020-07-18","Ammonia",NA,"mg/L",NA,NA,NA
