"","X","source","site","datetime","analyte","value","units","latitude","longitude","sample_depth"
"25",87526,"MiamiBeach","4","2020-01-17","Ammonia",NA,"mg/L",NA,NA,NA
"26",87527,"MiamiBeach","5","2020-01-17","Ammonia",NA,"mg/L",NA,NA,NA
"27",87528,"MiamiBeach","6","2020-01-17","Ammonia",0.093,"mg/L",NA,NA,NA
"28",87529,"MiamiBeach","7","2020-01-17","Ammonia",NA,"mg/L",NA,NA,NA
"29",87530,"MiamiBeach","8","2020-01-17","Ammonia",0.037,"mg/L",NA,NA,NA
"30",87531,"MiamiBeach","9","2020-01-17","Ammonia",NA,"mg/L",NA,NA,NA
"31",87532,"MiamiBeach","10","2020-01-17","Ammonia",NA,"mg/L",NA,NA,NA
"32",87533,"MiamiBeach","11","2020-01-17","Ammonia",NA,"mg/L",NA,NA,NA
"33",87534,"MiamiBeach","12","2020-01-17","Ammonia",0.1,"mg/L",NA,NA,NA
"34",87535,"MiamiBeach","13","2020-01-17","Ammonia",NA,"mg/L",NA,NA,NA
"35",87536,"MiamiBeach","14","2020-01-17","Ammonia",NA,"mg/L",NA,NA,NA
"36",87537,"MiamiBeach","15","2020-01-17","Ammonia",0.098,"mg/L",NA,NA,NA
"37",87538,"MiamiBeach","16","2020-01-17","Ammonia",0.06,"mg/L",NA,NA,NA
"38",87539,"MiamiBeach","17","2020-01-17","Ammonia",0.14,"mg/L",NA,NA,NA
"39",87540,"MiamiBeach","18","2020-01-17","Ammonia",0.081,"mg/L",NA,NA,NA
"40",87541,"MiamiBeach","19","2020-01-17","Ammonia",0.083,"mg/L",NA,NA,NA
"41",87542,"MiamiBeach","20","2020-01-17","Ammonia",NA,"mg/L",NA,NA,NA
"42",87543,"MiamiBeach","21","2020-01-17","Ammonia",0.091,"mg/L",NA,NA,NA
"43",87705,"MiamiBeach","26","2020-02-13","Ammonia",NA,"mg/L",NA,NA,NA
"44",87706,"MiamiBeach","27","2020-02-13","Ammonia",0.32,"mg/L",NA,NA,NA
"45",87707,"MiamiBeach","28","2020-02-13","Ammonia",0.29,"mg/L",NA,NA,NA
"46",87708,"MiamiBeach","32","2020-02-13","Ammonia",0.087,"mg/L",NA,NA,NA
"47",87709,"MiamiBeach","33","2020-02-13","Ammonia",0.22,"mg/L",NA,NA,NA
"48",87710,"MiamiBeach","29","2020-02-13","Ammonia",NA,"mg/L",NA,NA,NA
"49",87711,"MiamiBeach","30","2020-02-13","Ammonia",NA,"mg/L",NA,NA,NA
"50",87712,"MiamiBeach","31","2020-02-13","Ammonia",NA,"mg/L",NA,NA,NA
"51",87713,"MiamiBeach","34","2020-02-13","Ammonia",0.046,"mg/L",NA,NA,NA
"52",87714,"MiamiBeach","37","2020-02-13","Ammonia",NA,"mg/L",NA,NA,NA
"53",87715,"MiamiBeach","36","2020-02-13","Ammonia",0.088,"mg/L",NA,NA,NA
"54",87716,"MiamiBeach","25","2020-02-13","Ammonia",NA,"mg/L",NA,NA,NA
"55",87991,"MiamiBeach","24","2020-02-16","Ammonia",NA,"mg/L",NA,NA,NA
"56",87992,"MiamiBeach","23","2020-02-16","Ammonia",NA,"mg/L",NA,NA,NA
"57",87993,"MiamiBeach","22","2020-02-16","Ammonia",NA,"mg/L",NA,NA,NA
"58",87994,"MiamiBeach","21","2020-02-16","Ammonia",NA,"mg/L",NA,NA,NA
"59",87995,"MiamiBeach","20","2020-02-16","Ammonia",NA,"mg/L",NA,NA,NA
"60",87996,"MiamiBeach","15","2020-02-16","Ammonia",NA,"mg/L",NA,NA,NA
"61",87997,"MiamiBeach","16","2020-02-16","Ammonia",0.051,"mg/L",NA,NA,NA
"62",87998,"MiamiBeach","17","2020-02-16","Ammonia",0.067,"mg/L",NA,NA,NA
"63",87999,"MiamiBeach","18","2020-02-16","Ammonia",0.062,"mg/L",NA,NA,NA
"64",88000,"MiamiBeach","19","2020-02-16","Ammonia",0.039,"mg/L",NA,NA,NA
"65",88001,"MiamiBeach","14","2020-02-16","Ammonia",NA,"mg/L",NA,NA,NA
"66",88002,"MiamiBeach","13","2020-02-16","Ammonia",NA,"mg/L",NA,NA,NA
"67",88003,"MiamiBeach","12","2020-02-16","Ammonia",0.092,"mg/L",NA,NA,NA
"68",88004,"MiamiBeach","11","2020-02-16","Ammonia",NA,"mg/L",NA,NA,NA
"69",88005,"MiamiBeach","10","2020-02-16","Ammonia",NA,"mg/L",NA,NA,NA
"70",88006,"MiamiBeach","9","2020-02-16","Ammonia",NA,"mg/L",NA,NA,NA
"71",88007,"MiamiBeach","8","2020-02-16","Ammonia",NA,"mg/L",NA,NA,NA
"72",88008,"MiamiBeach","7","2020-02-16","Ammonia",NA,"mg/L",NA,NA,NA
"73",88009,"MiamiBeach","6","2020-02-16","Ammonia",NA,"mg/L",NA,NA,NA
"74",88010,"MiamiBeach","5","2020-02-16","Ammonia",NA,"mg/L",NA,NA,NA
"75",88011,"MiamiBeach","4","2020-02-16","Ammonia",NA,"mg/L",NA,NA,NA
"76",88012,"MiamiBeach","3B","2020-02-16","Ammonia",NA,"mg/L",NA,NA,NA
"77",88013,"MiamiBeach","3","2020-02-16","Ammonia",NA,"mg/L",NA,NA,NA
"78",88014,"MiamiBeach","2","2020-02-16","Ammonia",NA,"mg/L",NA,NA,NA
"79",88015,"MiamiBeach","1","2020-02-16","Ammonia",0.065,"mg/L",NA,NA,NA
"80",88016,"MiamiBeach","35","2020-02-16","Ammonia",NA,"mg/L",NA,NA,NA
"81",88017,"MiamiBeach","41","2020-02-16","Ammonia",NA,"mg/L",NA,NA,NA
"82",88018,"MiamiBeach","40","2020-02-16","Ammonia",NA,"mg/L",NA,NA,NA
"83",88019,"MiamiBeach","39","2020-02-16","Ammonia",NA,"mg/L",NA,NA,NA
"84",88020,"MiamiBeach","38","2020-02-16","Ammonia",NA,"mg/L",NA,NA,NA
"85",88303,"MiamiBeach","1","2020-03-12","Ammonia",NA,"mg/L",NA,NA,NA
"86",88304,"MiamiBeach","2","2020-03-12","Ammonia",NA,"mg/L",NA,NA,NA
"87",88305,"MiamiBeach","3B","2020-03-12","Ammonia",NA,"mg/L",NA,NA,NA
"88",88306,"MiamiBeach","3","2020-03-12","Ammonia",NA,"mg/L",NA,NA,NA
"89",88307,"MiamiBeach","4","2020-03-12","Ammonia",NA,"mg/L",NA,NA,NA
"90",88308,"MiamiBeach","5","2020-03-12","Ammonia",NA,"mg/L",NA,NA,NA
"91",88309,"MiamiBeach","6","2020-03-12","Ammonia",0.057,"mg/L",NA,NA,NA
"92",88310,"MiamiBeach","7","2020-03-12","Ammonia",NA,"mg/L",NA,NA,NA
"93",88311,"MiamiBeach","8","2020-03-12","Ammonia",NA,"mg/L",NA,NA,NA
"94",88312,"MiamiBeach","9","2020-03-12","Ammonia",NA,"mg/L",NA,NA,NA
"95",88313,"MiamiBeach","10","2020-03-12","Ammonia",NA,"mg/L",NA,NA,NA
"96",88314,"MiamiBeach","11","2020-03-12","Ammonia",NA,"mg/L",NA,NA,NA
"97",88315,"MiamiBeach","12","2020-03-12","Ammonia",0.05,"mg/L",NA,NA,NA
"98",88316,"MiamiBeach","13","2020-03-12","Ammonia",NA,"mg/L",NA,NA,NA
"99",88317,"MiamiBeach","14","2020-03-12","Ammonia",0.05,"mg/L",NA,NA,NA
"100",88318,"MiamiBeach","15","2020-03-12","Ammonia",NA,"mg/L",NA,NA,NA
"101",88319,"MiamiBeach","16","2020-03-12","Ammonia",NA,"mg/L",NA,NA,NA
"102",88320,"MiamiBeach","17","2020-03-12","Ammonia",NA,"mg/L",NA,NA,NA
"103",88321,"MiamiBeach","18","2020-03-12","Ammonia",0.067,"mg/L",NA,NA,NA
"104",88322,"MiamiBeach","19","2020-03-12","Ammonia",NA,"mg/L",NA,NA,NA
"105",88323,"MiamiBeach","20","2020-03-12","Ammonia",NA,"mg/L",NA,NA,NA
"106",88324,"MiamiBeach","21","2020-03-12","Ammonia",NA,"mg/L",NA,NA,NA
"107",88325,"MiamiBeach","22","2020-03-12","Ammonia",0.048,"mg/L",NA,NA,NA
"108",88326,"MiamiBeach","23","2020-03-12","Ammonia",NA,"mg/L",NA,NA,NA
"109",88551,"MiamiBeach","25","2020-03-14","Ammonia",NA,"mg/L",NA,NA,NA
"110",88552,"MiamiBeach","24","2020-03-14","Ammonia",NA,"mg/L",NA,NA,NA
"111",88553,"MiamiBeach","26","2020-03-14","Ammonia",NA,"mg/L",NA,NA,NA
"112",88554,"MiamiBeach","27","2020-03-14","Ammonia",0.06,"mg/L",NA,NA,NA
"113",88555,"MiamiBeach","28","2020-03-14","Ammonia",NA,"mg/L",NA,NA,NA
"114",88556,"MiamiBeach","32","2020-03-14","Ammonia",NA,"mg/L",NA,NA,NA
"115",88557,"MiamiBeach","33","2020-03-14","Ammonia",NA,"mg/L",NA,NA,NA
"116",88558,"MiamiBeach","29","2020-03-14","Ammonia",NA,"mg/L",NA,NA,NA
"117",88559,"MiamiBeach","30","2020-03-14","Ammonia",0.039,"mg/L",NA,NA,NA
"118",88560,"MiamiBeach","31","2020-03-14","Ammonia",NA,"mg/L",NA,NA,NA
"119",88561,"MiamiBeach","34","2020-03-14","Ammonia",NA,"mg/L",NA,NA,NA
"120",88562,"MiamiBeach","41","2020-03-14","Ammonia",NA,"mg/L",NA,NA,NA
"121",88563,"MiamiBeach","40","2020-03-14","Ammonia",NA,"mg/L",NA,NA,NA
"122",88564,"MiamiBeach","39","2020-03-14","Ammonia",NA,"mg/L",NA,NA,NA
"123",88565,"MiamiBeach","38","2020-03-14","Ammonia",NA,"mg/L",NA,NA,NA
"124",88566,"MiamiBeach","37","2020-03-14","Ammonia",NA,"mg/L",NA,NA,NA
"125",88567,"MiamiBeach","36","2020-03-14","Ammonia",0.052,"mg/L",NA,NA,NA
"126",88568,"MiamiBeach","35","2020-03-14","Ammonia",NA,"mg/L",NA,NA,NA
"127",88569,"MiamiBeach","3A","2020-03-14","Ammonia",0.28,"mg/L",NA,NA,NA
"128",88843,"MiamiBeach","25","2020-04-10","Ammonia",0.052,"mg/L",NA,NA,NA
"129",88844,"MiamiBeach","1","2020-04-10","Ammonia",NA,"mg/L",NA,NA,NA
"130",88845,"MiamiBeach","2","2020-04-10","Ammonia",0.045,"mg/L",NA,NA,NA
"131",88846,"MiamiBeach","3B","2020-04-10","Ammonia",NA,"mg/L",NA,NA,NA
"132",88847,"MiamiBeach","3","2020-04-10","Ammonia",NA,"mg/L",NA,NA,NA
"133",88848,"MiamiBeach","3A","2020-04-10","Ammonia",0.31,"mg/L",NA,NA,NA
"134",88849,"MiamiBeach","4","2020-04-10","Ammonia",NA,"mg/L",NA,NA,NA
"135",88850,"MiamiBeach","5","2020-04-10","Ammonia",NA,"mg/L",NA,NA,NA
"136",88851,"MiamiBeach","6","2020-04-10","Ammonia",NA,"mg/L",NA,NA,NA
"137",88852,"MiamiBeach","7","2020-04-10","Ammonia",NA,"mg/L",NA,NA,NA
"138",88853,"MiamiBeach","8","2020-04-10","Ammonia",NA,"mg/L",NA,NA,NA
"139",88854,"MiamiBeach","9","2020-04-10","Ammonia",NA,"mg/L",NA,NA,NA
"140",88855,"MiamiBeach","10","2020-04-10","Ammonia",NA,"mg/L",NA,NA,NA
"141",88856,"MiamiBeach","11","2020-04-10","Ammonia",NA,"mg/L",NA,NA,NA
"142",88857,"MiamiBeach","12","2020-04-10","Ammonia",NA,"mg/L",NA,NA,NA
"143",88858,"MiamiBeach","13","2020-04-10","Ammonia",NA,"mg/L",NA,NA,NA
"144",88859,"MiamiBeach","14","2020-04-10","Ammonia",NA,"mg/L",NA,NA,NA
"145",88860,"MiamiBeach","15","2020-04-10","Ammonia",NA,"mg/L",NA,NA,NA
"146",88861,"MiamiBeach","16","2020-04-10","Ammonia",NA,"mg/L",NA,NA,NA
"147",88862,"MiamiBeach","17","2020-04-10","Ammonia",NA,"mg/L",NA,NA,NA
"148",88863,"MiamiBeach","18","2020-04-10","Ammonia",NA,"mg/L",NA,NA,NA
"149",88864,"MiamiBeach","19","2020-04-10","Ammonia",NA,"mg/L",NA,NA,NA
"150",88865,"MiamiBeach","20","2020-04-10","Ammonia",NA,"mg/L",NA,NA,NA
"151",88866,"MiamiBeach","21","2020-04-10","Ammonia",NA,"mg/L",NA,NA,NA
"152",88867,"MiamiBeach","22","2020-04-10","Ammonia",NA,"mg/L",NA,NA,NA
"153",88868,"MiamiBeach","23","2020-04-10","Ammonia",0.23,"mg/L",NA,NA,NA
"154",88869,"MiamiBeach","24","2020-04-10","Ammonia",NA,"mg/L",NA,NA,NA
"155",89079,"MiamiBeach","26","2020-04-11","Ammonia",NA,"mg/L",NA,NA,NA
"156",89080,"MiamiBeach","27","2020-04-11","Ammonia",NA,"mg/L",NA,NA,NA
"157",89081,"MiamiBeach","28","2020-04-11","Ammonia",0.038,"mg/L",NA,NA,NA
"158",89082,"MiamiBeach","32","2020-04-11","Ammonia",NA,"mg/L",NA,NA,NA
"159",89083,"MiamiBeach","33","2020-04-11","Ammonia",NA,"mg/L",NA,NA,NA
"160",89084,"MiamiBeach","29","2020-04-11","Ammonia",NA,"mg/L",NA,NA,NA
"161",89085,"MiamiBeach","30","2020-04-11","Ammonia",NA,"mg/L",NA,NA,NA
"162",89086,"MiamiBeach","31","2020-04-11","Ammonia",NA,"mg/L",NA,NA,NA
"163",89087,"MiamiBeach","34","2020-04-11","Ammonia",NA,"mg/L",NA,NA,NA
"164",89088,"MiamiBeach","41","2020-04-11","Ammonia",NA,"mg/L",NA,NA,NA
"165",89089,"MiamiBeach","40","2020-04-11","Ammonia",NA,"mg/L",NA,NA,NA
"166",89090,"MiamiBeach","39","2020-04-11","Ammonia",NA,"mg/L",NA,NA,NA
"167",89091,"MiamiBeach","38","2020-04-11","Ammonia",NA,"mg/L",NA,NA,NA
"168",89092,"MiamiBeach","37","2020-04-11","Ammonia",0.068,"mg/L",NA,NA,NA
"169",89093,"MiamiBeach","36","2020-04-11","Ammonia",NA,"mg/L",NA,NA,NA
"170",89094,"MiamiBeach","35","2020-04-11","Ammonia",NA,"mg/L",NA,NA,NA
"171",89359,"MiamiBeach","1","2020-05-14","Ammonia",NA,"mg/L",NA,NA,NA
"172",89360,"MiamiBeach","2","2020-05-14","Ammonia",NA,"mg/L",NA,NA,NA
"173",89361,"MiamiBeach","3B","2020-05-14","Ammonia",NA,"mg/L",NA,NA,NA
"174",89362,"MiamiBeach","3","2020-05-14","Ammonia",0.12,"mg/L",NA,NA,NA
"175",89363,"MiamiBeach","3A","2020-05-14","Ammonia",0.83,"mg/L",NA,NA,NA
"176",89364,"MiamiBeach","4","2020-05-14","Ammonia",NA,"mg/L",NA,NA,NA
"177",89365,"MiamiBeach","5","2020-05-14","Ammonia",NA,"mg/L",NA,NA,NA
"178",89366,"MiamiBeach","6","2020-05-14","Ammonia",NA,"mg/L",NA,NA,NA
"179",89367,"MiamiBeach","7","2020-05-14","Ammonia",NA,"mg/L",NA,NA,NA
"180",89368,"MiamiBeach","8","2020-05-14","Ammonia",NA,"mg/L",NA,NA,NA
"181",89369,"MiamiBeach","9","2020-05-14","Ammonia",NA,"mg/L",NA,NA,NA
"182",89370,"MiamiBeach","10","2020-05-14","Ammonia",NA,"mg/L",NA,NA,NA
"183",89371,"MiamiBeach","11","2020-05-14","Ammonia",NA,"mg/L",NA,NA,NA
"184",89372,"MiamiBeach","12","2020-05-14","Ammonia",NA,"mg/L",NA,NA,NA
"185",89373,"MiamiBeach","13","2020-05-14","Ammonia",NA,"mg/L",NA,NA,NA
"186",89374,"MiamiBeach","14","2020-05-14","Ammonia",NA,"mg/L",NA,NA,NA
"187",89375,"MiamiBeach","15","2020-05-14","Ammonia",NA,"mg/L",NA,NA,NA
"188",89376,"MiamiBeach","16","2020-05-14","Ammonia",NA,"mg/L",NA,NA,NA
"189",89377,"MiamiBeach","17","2020-05-14","Ammonia",NA,"mg/L",NA,NA,NA
"190",89378,"MiamiBeach","18","2020-05-14","Ammonia",NA,"mg/L",NA,NA,NA
"191",89379,"MiamiBeach","19","2020-05-14","Ammonia",NA,"mg/L",NA,NA,NA
"192",89380,"MiamiBeach","20","2020-05-14","Ammonia",NA,"mg/L",NA,NA,NA
"193",89381,"MiamiBeach","21","2020-05-14","Ammonia",NA,"mg/L",NA,NA,NA
"194",89382,"MiamiBeach","22","2020-05-14","Ammonia",NA,"mg/L",NA,NA,NA
"195",89383,"MiamiBeach","23","2020-05-14","Ammonia",NA,"mg/L",NA,NA,NA
"196",89384,"MiamiBeach","24","2020-05-14","Ammonia",NA,"mg/L",NA,NA,NA
"197",89385,"MiamiBeach","25","2020-05-14","Ammonia",NA,"mg/L",NA,NA,NA
"198",89595,"MiamiBeach","26","2020-05-16","Ammonia",NA,"mg/L",NA,NA,NA
"199",89596,"MiamiBeach","27","2020-05-16","Ammonia",NA,"mg/L",NA,NA,NA
"200",89597,"MiamiBeach","28","2020-05-16","Ammonia",NA,"mg/L",NA,NA,NA
"201",89598,"MiamiBeach","32","2020-05-16","Ammonia",NA,"mg/L",NA,NA,NA
"202",89599,"MiamiBeach","33","2020-05-16","Ammonia",NA,"mg/L",NA,NA,NA
"203",89600,"MiamiBeach","29","2020-05-16","Ammonia",NA,"mg/L",NA,NA,NA
"204",89601,"MiamiBeach","30","2020-05-16","Ammonia",NA,"mg/L",NA,NA,NA
"205",89602,"MiamiBeach","31","2020-05-16","Ammonia",0.059,"mg/L",NA,NA,NA
"206",89603,"MiamiBeach","34","2020-05-16","Ammonia",NA,"mg/L",NA,NA,NA
"207",89604,"MiamiBeach","41","2020-05-16","Ammonia",0.048,"mg/L",NA,NA,NA
"208",89605,"MiamiBeach","40","2020-05-16","Ammonia",NA,"mg/L",NA,NA,NA
"209",89606,"MiamiBeach","39","2020-05-16","Ammonia",0.092,"mg/L",NA,NA,NA
"210",89607,"MiamiBeach","38","2020-05-16","Ammonia",0.072,"mg/L",NA,NA,NA
"211",89608,"MiamiBeach","37","2020-05-16","Ammonia",NA,"mg/L",NA,NA,NA
"212",89609,"MiamiBeach","36","2020-05-16","Ammonia",NA,"mg/L",NA,NA,NA
"213",89610,"MiamiBeach","35","2020-05-16","Ammonia",0.05,"mg/L",NA,NA,NA
"214",89867,"MiamiBeach","1","2020-06-18","Ammonia",0.11,"mg/L",NA,NA,NA
"215",89868,"MiamiBeach","2","2020-06-18","Ammonia",NA,"mg/L",NA,NA,NA
"216",89869,"MiamiBeach","3B","2020-06-18","Ammonia",NA,"mg/L",NA,NA,NA
"217",89870,"MiamiBeach","3","2020-06-18","Ammonia",0.13,"mg/L",NA,NA,NA
"218",89871,"MiamiBeach","3A","2020-06-18","Ammonia",2.2,"mg/L",NA,NA,NA
"219",89872,"MiamiBeach","4","2020-06-18","Ammonia",NA,"mg/L",NA,NA,NA
"220",89873,"MiamiBeach","5","2020-06-18","Ammonia",NA,"mg/L",NA,NA,NA
"221",89874,"MiamiBeach","6","2020-06-18","Ammonia",0.036,"mg/L",NA,NA,NA
"222",89875,"MiamiBeach","7","2020-06-18","Ammonia",NA,"mg/L",NA,NA,NA
"223",89876,"MiamiBeach","8","2020-06-18","Ammonia",NA,"mg/L",NA,NA,NA
"224",89877,"MiamiBeach","9","2020-06-18","Ammonia",0.043,"mg/L",NA,NA,NA
"225",89878,"MiamiBeach","10","2020-06-18","Ammonia",NA,"mg/L",NA,NA,NA
"226",89879,"MiamiBeach","11","2020-06-18","Ammonia",NA,"mg/L",NA,NA,NA
"227",89880,"MiamiBeach","12","2020-06-18","Ammonia",NA,"mg/L",NA,NA,NA
"228",89881,"MiamiBeach","13","2020-06-18","Ammonia",NA,"mg/L",NA,NA,NA
"229",89882,"MiamiBeach","14","2020-06-18","Ammonia",NA,"mg/L",NA,NA,NA
"230",89883,"MiamiBeach","15","2020-06-18","Ammonia",NA,"mg/L",NA,NA,NA
"231",89884,"MiamiBeach","16","2020-06-18","Ammonia",NA,"mg/L",NA,NA,NA
"232",89885,"MiamiBeach","17","2020-06-18","Ammonia",NA,"mg/L",NA,NA,NA
"233",89886,"MiamiBeach","18","2020-06-18","Ammonia",NA,"mg/L",NA,NA,NA
"234",89887,"MiamiBeach","19","2020-06-18","Ammonia",NA,"mg/L",NA,NA,NA
"235",89888,"MiamiBeach","20","2020-06-18","Ammonia",NA,"mg/L",NA,NA,NA
"236",89889,"MiamiBeach","21","2020-06-18","Ammonia",NA,"mg/L",NA,NA,NA
"237",89890,"MiamiBeach","22","2020-06-18","Ammonia",NA,"mg/L",NA,NA,NA
"238",89891,"MiamiBeach","23","2020-06-18","Ammonia",NA,"mg/L",NA,NA,NA
"239",89892,"MiamiBeach","24","2020-06-18","Ammonia",0.038,"mg/L",NA,NA,NA
"240",90099,"MiamiBeach","26","2020-06-20","Ammonia",NA,"mg/L",NA,NA,NA
"241",90100,"MiamiBeach","27","2020-06-20","Ammonia",0.063,"mg/L",NA,NA,NA
"242",90101,"MiamiBeach","28","2020-06-20","Ammonia",NA,"mg/L",NA,NA,NA
"243",90102,"MiamiBeach","32","2020-06-20","Ammonia",NA,"mg/L",NA,NA,NA
"244",90103,"MiamiBeach","33","2020-06-20","Ammonia",NA,"mg/L",NA,NA,NA
"245",90104,"MiamiBeach","29","2020-06-20","Ammonia",NA,"mg/L",NA,NA,NA
"246",90105,"MiamiBeach","30","2020-06-20","Ammonia",NA,"mg/L",NA,NA,NA
"247",90106,"MiamiBeach","34","2020-06-20","Ammonia",NA,"mg/L",NA,NA,NA
"248",90107,"MiamiBeach","41","2020-06-20","Ammonia",0.045,"mg/L",NA,NA,NA
"249",90108,"MiamiBeach","40","2020-06-20","Ammonia",NA,"mg/L",NA,NA,NA
"250",90109,"MiamiBeach","39","2020-06-20","Ammonia",0.13,"mg/L",NA,NA,NA
"251",90110,"MiamiBeach","38","2020-06-20","Ammonia",NA,"mg/L",NA,NA,NA
"252",90111,"MiamiBeach","37","2020-06-20","Ammonia",NA,"mg/L",NA,NA,NA
"253",90112,"MiamiBeach","36","2020-06-20","Ammonia",0.15,"mg/L",NA,NA,NA
"254",90113,"MiamiBeach","31","2020-06-20","Ammonia",NA,"mg/L",NA,NA,NA
"255",90114,"MiamiBeach","35","2020-06-20","Ammonia",NA,"mg/L",NA,NA,NA
"256",90379,"MiamiBeach","1","2020-07-17","Ammonia",NA,"mg/L",NA,NA,NA
"257",90380,"MiamiBeach","2","2020-07-17","Ammonia",NA,"mg/L",NA,NA,NA
"258",90381,"MiamiBeach","3B","2020-07-17","Ammonia",NA,"mg/L",NA,NA,NA
"259",90382,"MiamiBeach","3","2020-07-17","Ammonia",0.082,"mg/L",NA,NA,NA
"260",90383,"MiamiBeach","3A","2020-07-17","Ammonia",1.7,"mg/L",NA,NA,NA
"261",90384,"MiamiBeach","4","2020-07-17","Ammonia",NA,"mg/L",NA,NA,NA
"262",90385,"MiamiBeach","5","2020-07-17","Ammonia",NA,"mg/L",NA,NA,NA
"263",90386,"MiamiBeach","6","2020-07-17","Ammonia",NA,"mg/L",NA,NA,NA
"264",90387,"MiamiBeach","7","2020-07-17","Ammonia",NA,"mg/L",NA,NA,NA
"265",90388,"MiamiBeach","8","2020-07-17","Ammonia",NA,"mg/L",NA,NA,NA
"266",90389,"MiamiBeach","9","2020-07-17","Ammonia",NA,"mg/L",NA,NA,NA
"267",90390,"MiamiBeach","10","2020-07-17","Ammonia",0.062,"mg/L",NA,NA,NA
"268",90391,"MiamiBeach","11","2020-07-17","Ammonia",0.083,"mg/L",NA,NA,NA
"269",90392,"MiamiBeach","12","2020-07-17","Ammonia",NA,"mg/L",NA,NA,NA
"270",90393,"MiamiBeach","13","2020-07-17","Ammonia",NA,"mg/L",NA,NA,NA
"271",90394,"MiamiBeach","14","2020-07-17","Ammonia",0.046,"mg/L",NA,NA,NA
"272",90395,"MiamiBeach","15","2020-07-17","Ammonia",NA,"mg/L",NA,NA,NA
"273",90396,"MiamiBeach","16","2020-07-17","Ammonia",0.098,"mg/L",NA,NA,NA
"274",90397,"MiamiBeach","17","2020-07-17","Ammonia",NA,"mg/L",NA,NA,NA
"275",90398,"MiamiBeach","18","2020-07-17","Ammonia",0.04,"mg/L",NA,NA,NA
"276",90399,"MiamiBeach","19","2020-07-17","Ammonia",NA,"mg/L",NA,NA,NA
"277",90400,"MiamiBeach","20","2020-07-17","Ammonia",NA,"mg/L",NA,NA,NA
"278",90401,"MiamiBeach","21","2020-07-17","Ammonia",NA,"mg/L",NA,NA,NA
"279",90402,"MiamiBeach","22","2020-07-17","Ammonia",NA,"mg/L",NA,NA,NA
"280",90403,"MiamiBeach","23","2020-07-17","Ammonia",NA,"mg/L",NA,NA,NA
"281",90404,"MiamiBeach","24","2020-07-17","Ammonia",NA,"mg/L",NA,NA,NA
"282",90405,"MiamiBeach","25","2020-07-17","Ammonia",NA,"mg/L",NA,NA,NA
"283",90615,"MiamiBeach","26","2020-07-18","Ammonia",0.041,"mg/L",NA,NA,NA
"284",90616,"MiamiBeach","27","2020-07-18","Ammonia",NA,"mg/L",NA,NA,NA
"285",90617,"MiamiBeach","28","2020-07-18","Ammonia",0.33,"mg/L",NA,NA,NA
"286",90618,"MiamiBeach","32","2020-07-18","Ammonia",NA,"mg/L",NA,NA,NA
"287",90619,"MiamiBeach","33","2020-07-18","Ammonia",NA,"mg/L",NA,NA,NA
"288",90620,"MiamiBeach","29","2020-07-18","Ammonia",NA,"mg/L",NA,NA,NA
