"","X","source","site","datetime","analyte","value","units","latitude","longitude","sample_depth"
"29",2351,"MiamiBeach","47","2020-11-09","Salinity",34.3,"ppt",25.7741,-80.1418,NA
"30",2352,"MiamiBeach","25","2020-11-14","Salinity",34,"ppt",25.7943,-80.1553,NA
"31",2353,"MiamiBeach","21","2020-11-14","Salinity",34,"ppt",25.7933,-80.1629,NA
"32",2354,"MiamiBeach","74","2020-04-15","Salinity",37,"ppt",25.7806,-80.1618,NA
"33",2355,"MiamiBeach","19","2020-08-18","Salinity",34,"ppt",25.8134,-80.1246,NA
"34",2356,"MiamiBeach","60","2020-11-15","Salinity",33.7,"ppt",25.7933,-80.1453,NA
"35",2357,"MiamiBeach","54","2020-12-14","Salinity",33.6,"ppt",25.7965,-80.1425,NA
"36",2358,"MiamiBeach","56","2020-04-15","Salinity",35.4,"ppt",25.7917,-80.1451,NA
"37",2359,"MiamiBeach","48","2020-12-19","Salinity",32.7,"ppt",25.7741,-80.1419,NA
"38",2360,"MiamiBeach","4","2020-05-26","Salinity",15.9,"ppt",25.8463,-80.1282,NA
"39",2361,"MiamiBeach","29","2020-10-03","Salinity",32.3,"ppt",25.7876,-80.1577,NA
"40",2362,"MiamiBeach","67","2020-05-26","Salinity",21.6,"ppt",25.8388,-80.1225,NA
"41",2363,"MiamiBeach","26","2020-02-09","Salinity",37.6,"ppt",25.7949,-80.1553,NA
"42",2364,"MiamiBeach","33","2020-02-09","Salinity",37.4,"ppt",25.7852,-80.1653,NA
"43",2365,"MiamiBeach","29","2020-11-14","Salinity",32.2,"ppt",25.7876,-80.1577,NA
"44",2366,"MiamiBeach","19","2020-11-15","Salinity",32.2,"ppt",25.8134,-80.1246,NA
"45",2367,"MiamiBeach","45","2020-11-09","Salinity",32.2,"ppt",25.767,-80.137,NA
"46",2368,"MiamiBeach","4","2020-12-14","Salinity",32,"ppt",25.8463,-80.1282,NA
"47",2369,"MiamiBeach","17","2020-12-14","Salinity",31.7,"ppt",25.8052,-80.1268,NA
"48",2370,"MiamiBeach","66","2020-05-26","Salinity",24.9,"ppt",25.8234,-80.1232,NA
"49",2371,"MiamiBeach","32","2020-05-18","Salinity",37.3,"ppt",25.7876,-80.1626,NA
"50",2372,"MiamiBeach","62","2020-02-09","Salinity",37.1,"ppt",25.7808,-80.1617,NA
"51",2373,"MiamiBeach","17","2020-08-11","Salinity",31.2,"ppt",25.8052,-80.1268,NA
"52",2374,"MiamiBeach","25","2020-11-09","Salinity",31.1,"ppt",25.7943,-80.1553,NA
"53",2375,"MiamiBeach","24","2020-11-09","Salinity",31.1,"ppt",25.796,-80.159,NA
"54",2376,"MiamiBeach","39","2020-01-11","Salinity",30.9,"ppt",25.7813,-80.1556,NA
"55",2377,"MiamiBeach","60","2020-06-21","Salinity",30.8,"ppt",25.7933,-80.1453,NA
"56",2378,"MiamiBeach","36","2020-11-09","Salinity",30.8,"ppt",25.7825,-80.1682,NA
"57",2379,"MiamiBeach","38","2020-01-11","Salinity",30.8,"ppt",25.7775,-80.1562,NA
"58",2380,"MiamiBeach","28","2020-01-11","Salinity",30.8,"ppt",25.7874,-80.155,NA
"59",2381,"MiamiBeach","21","2020-10-30","Salinity",30.5,"ppt",25.7933,-80.1629,NA
"60",2382,"MiamiBeach","60","2020-07-27","Salinity",30.4,"ppt",25.7933,-80.1453,NA
"61",2383,"MiamiBeach","16","2020-08-18","Salinity",30.3,"ppt",25.8051,-80.1269,NA
"62",2384,"MiamiBeach","27","2020-12-19","Salinity",30.3,"ppt",25.7878,-80.155,NA
"63",2385,"MiamiBeach","32","2020-09-12","Salinity",29.9,"ppt",25.7876,-80.1626,NA
"64",2386,"MiamiBeach","34","2020-10-30","Salinity",29.9,"ppt",25.7858,-80.1656,NA
"65",2387,"MiamiBeach","69","2020-04-14","Salinity",36.3,"ppt",25.8586,-80.1259,NA
"66",2388,"MiamiBeach","46","2020-04-15","Salinity",37.8,"ppt",25.767,-80.1371,NA
"67",2389,"MiamiBeach","32","2020-06-22","Salinity",29.8,"ppt",25.7876,-80.1626,NA
"68",2390,"MiamiBeach","2","2020-01-10","Salinity",29.8,"ppt",25.8167,-80.139,NA
"69",2391,"MiamiBeach","26","2020-10-30","Salinity",29.8,"ppt",25.7949,-80.1553,NA
"70",2392,"MiamiBeach","46","2020-08-16","Salinity",29.7,"ppt",25.767,-80.1371,NA
"71",2393,"MiamiBeach","16","2020-09-01","Salinity",29.6,"ppt",25.8051,-80.1269,NA
"72",2394,"MiamiBeach","39","2020-11-27","Salinity",29.6,"ppt",25.7813,-80.1556,NA
"73",2395,"MiamiBeach","54","2020-05-27","Salinity",27.1,"ppt",25.7965,-80.1425,NA
"74",2396,"MiamiBeach","47","2020-04-15","Salinity",37.2,"ppt",25.7741,-80.1418,NA
"75",2397,"MiamiBeach","23","2020-01-17","Salinity",34.4,"ppt",25.7954,-80.1592,NA
"76",2398,"MiamiBeach","63","2020-11-27","Salinity",29.5,"ppt",25.781,-80.1616,NA
"77",2399,"MiamiBeach","31","2020-12-19","Salinity",29.1,"ppt",25.788,-80.1627,NA
"78",2400,"MiamiBeach","22","2020-09-12","Salinity",28.9,"ppt",25.7942,-80.1628,NA
"79",2401,"MiamiBeach","18","2020-12-20","Salinity",28.9,"ppt",25.8075,-80.1251,NA
"80",2402,"MiamiBeach","34","2020-08-16","Salinity",28.8,"ppt",25.7858,-80.1656,NA
"81",2403,"MiamiBeach","17","2020-11-08","Salinity",28.7,"ppt",25.8052,-80.1268,NA
"82",2404,"MiamiBeach","52","2020-04-15","Salinity",36.9,"ppt",25.7804,-80.1432,NA
"83",2405,"MiamiBeach","34","2020-04-15","Salinity",36.6,"ppt",25.7858,-80.1656,NA
"84",2406,"MiamiBeach","29","2020-12-13","Salinity",33.2,"ppt",25.7876,-80.1577,NA
"85",2407,"MiamiBeach","69","2020-06-23","Salinity",27.2,"ppt",25.8586,-80.1259,NA
"86",2408,"MiamiBeach","46","2020-06-29","Salinity",33.7,"ppt",25.767,-80.1371,NA
"87",2409,"MiamiBeach","28","2020-08-16","Salinity",28.7,"ppt",25.7874,-80.155,NA
"88",2410,"MiamiBeach","21","2020-08-16","Salinity",28.1,"ppt",25.7933,-80.1629,NA
"89",2411,"MiamiBeach","64","2020-11-26","Salinity",28,"ppt",25.8078,-80.1253,NA
"90",2412,"MiamiBeach","61","2020-07-27","Salinity",27.9,"ppt",25.8262,-80.134,NA
"91",2413,"MiamiBeach","71","2020-07-29","Salinity",24,"ppt",25.867,-80.1243,NA
"92",2414,"MiamiBeach","17","2020-07-29","Salinity",28,"ppt",25.8052,-80.1268,NA
"93",2415,"MiamiBeach","16","2020-11-26","Salinity",27.4,"ppt",25.8051,-80.1269,NA
"94",2416,"MiamiBeach","59","2020-12-14","Salinity",27.3,"ppt",25.7933,-80.1451,NA
"95",2417,"MiamiBeach","63","2020-07-30","Salinity",30.6,"ppt",25.781,-80.1616,NA
"96",2418,"MiamiBeach","52","2020-12-19","Salinity",32.3,"ppt",25.7804,-80.1432,NA
"97",2419,"MiamiBeach","70","2020-05-26","Salinity",15.8,"ppt",25.8642,-80.1291,NA
"98",2420,"MiamiBeach","52","2020-08-13","Salinity",30.7,"ppt",25.7804,-80.1432,NA
"99",2421,"MiamiBeach","34","2020-08-13","Salinity",30.8,"ppt",25.7858,-80.1656,NA
"100",2422,"MiamiBeach","60","2020-08-13","Salinity",30.5,"ppt",25.7933,-80.1453,NA
"101",2423,"MiamiBeach","9","2020-08-13","Salinity",28.1,"ppt",25.8002,-80.1278,NA
"102",2424,"MiamiBeach","16","2020-03-15","Salinity",32.2,"ppt",25.8051,-80.1269,NA
"103",2425,"MiamiBeach","19","2020-08-14","Salinity",30.4,"ppt",25.8134,-80.1246,NA
"104",2426,"MiamiBeach","28","2020-10-30","Salinity",31.2,"ppt",25.7874,-80.155,NA
"105",2427,"MiamiBeach","31","2020-11-09","Salinity",31.1,"ppt",25.788,-80.1627,NA
"106",2428,"MiamiBeach","74","2020-05-27","Salinity",7,"ppt",25.7806,-80.1618,NA
"107",2429,"MiamiBeach","34","2020-05-27","Salinity",28.4,"ppt",25.7858,-80.1656,NA
"108",2430,"MiamiBeach","69","2020-09-22","Salinity",30.2,"ppt",25.8586,-80.1259,NA
"109",2431,"MiamiBeach","33","2020-12-13","Salinity",30.9,"ppt",25.7852,-80.1653,NA
"110",2432,"MiamiBeach","22","2020-10-03","Salinity",30.8,"ppt",25.7942,-80.1628,NA
"111",2433,"MiamiBeach","59","2020-01-18","Salinity",30.4,"ppt",25.7933,-80.1451,NA
"112",2434,"MiamiBeach","54","2020-11-08","Salinity",29.9,"ppt",25.7965,-80.1425,NA
"113",2435,"MiamiBeach","31","2020-09-12","Salinity",29.8,"ppt",25.788,-80.1627,NA
"114",2436,"MiamiBeach","42","2020-09-23","Salinity",32,"ppt",25.8015,-80.1401,NA
"115",2437,"MiamiBeach","42","2020-01-18","Salinity",29.8,"ppt",25.8015,-80.1401,NA
"116",2438,"MiamiBeach","30","2020-12-19","Salinity",29.8,"ppt",25.7876,-80.1576,NA
"117",2439,"MiamiBeach","38","2020-10-27","Salinity",29.7,"ppt",25.7775,-80.1562,NA
"118",2440,"MiamiBeach","54","2020-01-18","Salinity",29.6,"ppt",25.7965,-80.1425,NA
"119",2441,"MiamiBeach","36","2020-08-16","Salinity",29.5,"ppt",25.7825,-80.1682,NA
"120",2442,"MiamiBeach","42","2020-05-27","Salinity",27.4,"ppt",25.8015,-80.1401,NA
"121",2443,"MiamiBeach","56","2020-12-19","Salinity",29.5,"ppt",25.7917,-80.1451,NA
"122",2444,"MiamiBeach","19","2020-12-20","Salinity",29.1,"ppt",25.8134,-80.1246,NA
"123",2445,"MiamiBeach","59","2020-11-26","Salinity",29.1,"ppt",25.7933,-80.1451,NA
"124",2446,"MiamiBeach","2","2020-08-17","Salinity",29,"ppt",25.8167,-80.139,NA
"125",2447,"MiamiBeach","21","2020-08-16","Salinity",28.9,"ppt",25.7933,-80.1629,NA
"126",2448,"MiamiBeach","16","2020-08-17","Salinity",28.9,"ppt",25.8051,-80.1269,NA
"127",2449,"MiamiBeach","17","2020-10-13","Salinity",27.8,"ppt",25.8052,-80.1268,NA
"128",2450,"MiamiBeach","54","2020-10-13","Salinity",28.6,"ppt",25.7965,-80.1425,NA
"129",2451,"MiamiBeach","52","2020-06-29","Salinity",32.6,"ppt",25.7804,-80.1432,NA
"130",2452,"MiamiBeach","34","2020-06-29","Salinity",31.4,"ppt",25.7858,-80.1656,NA
"131",2453,"MiamiBeach","25","2020-08-16","Salinity",28.6,"ppt",25.7943,-80.1553,NA
"132",2454,"MiamiBeach","9","2020-11-27","Salinity",28.6,"ppt",25.8002,-80.1278,NA
"133",2455,"MiamiBeach","27","2020-07-28","Salinity",28.5,"ppt",25.7878,-80.155,NA
"134",2456,"MiamiBeach","46","2020-07-28","Salinity",28.2,"ppt",25.767,-80.1371,NA
"135",2457,"MiamiBeach","22","2020-08-16","Salinity",28.2,"ppt",25.7942,-80.1628,NA
"136",2458,"MiamiBeach","48","2020-08-16","Salinity",28.2,"ppt",25.7741,-80.1419,NA
"137",2459,"MiamiBeach","56","2020-10-15","Salinity",32.9,"ppt",25.7917,-80.1451,NA
"138",2460,"MiamiBeach","24","2020-03-16","Salinity",36.1,"ppt",25.796,-80.159,NA
"139",2461,"MiamiBeach","61","2020-07-18","Salinity",36.1,"ppt",25.8262,-80.134,NA
"140",2462,"MiamiBeach","42","2020-03-15","Salinity",36,"ppt",25.8015,-80.1401,NA
"141",2463,"MiamiBeach","38","2020-10-15","Salinity",31.2,"ppt",25.7775,-80.1562,NA
"142",2464,"MiamiBeach","60","2020-03-15","Salinity",36,"ppt",25.7933,-80.1453,NA
"143",2465,"MiamiBeach","23","2020-03-16","Salinity",35,"ppt",25.7954,-80.1592,NA
"144",2466,"MiamiBeach","54","2020-07-29","Salinity",29.8,"ppt",25.7965,-80.1425,NA
"145",2467,"MiamiBeach","46","2020-09-20","Salinity",27.5,"ppt",25.767,-80.1371,NA
"146",2468,"MiamiBeach","16","2020-01-10","Salinity",27.2,"ppt",25.8051,-80.1269,NA
"147",2469,"MiamiBeach","9","2020-07-30","Salinity",27.6,"ppt",25.8002,-80.1278,NA
"148",2470,"MiamiBeach","68","2020-11-18","Salinity",25.6,"ppt",25.8549,-80.1374,NA
"149",2471,"MiamiBeach","70","2020-11-18","Salinity",25.9,"ppt",25.8642,-80.1291,NA
"150",2472,"MiamiBeach","74","2020-08-13","Salinity",7.3,"ppt",25.7806,-80.1618,NA
"151",2473,"MiamiBeach","56","2020-08-13","Salinity",30.7,"ppt",25.7917,-80.1451,NA
"152",2474,"MiamiBeach","4","2020-08-14","Salinity",30.9,"ppt",25.8463,-80.1282,NA
"153",2475,"MiamiBeach","74","2020-05-04","Salinity",11.5,"ppt",25.7806,-80.1618,NA
"154",2476,"MiamiBeach","69","2020-12-21","Salinity",31.8,"ppt",25.8586,-80.1259,NA
"155",2477,"MiamiBeach","69","2020-08-14","Salinity",29.3,"ppt",25.8586,-80.1259,NA
"156",2478,"MiamiBeach","54","2020-12-21","Salinity",33.7,"ppt",25.7965,-80.1425,NA
"157",2479,"MiamiBeach","47","2020-12-22","Salinity",33.7,"ppt",25.7741,-80.1418,NA
"158",2480,"MiamiBeach","38","2020-12-22","Salinity",33.8,"ppt",25.7775,-80.1562,NA
"159",2481,"MiamiBeach","17","2020-08-14","Salinity",30.6,"ppt",25.8052,-80.1268,NA
"160",2482,"MiamiBeach","42","2020-08-14","Salinity",31.2,"ppt",25.8015,-80.1401,NA
"161",2483,"MiamiBeach","79","2020-05-04","Salinity",7,"ppt",25.8531,-80.1295,NA
"162",2484,"MiamiBeach","74","2020-12-22","Salinity",9.8,"ppt",25.7806,-80.1618,NA
"163",2485,"MiamiBeach","59","2020-09-20","Salinity",48.9,"ppt",25.7933,-80.1451,NA
"164",2486,"MiamiBeach","45","2020-03-08","Salinity",41.1,"ppt",25.767,-80.137,NA
"165",2487,"MiamiBeach","46","2020-03-08","Salinity",40.7,"ppt",25.767,-80.1371,NA
"166",2488,"MiamiBeach","60","2020-12-22","Salinity",32.1,"ppt",25.7933,-80.1453,NA
"167",2489,"MiamiBeach","35","2020-04-18","Salinity",38.2,"ppt",25.7823,-80.168,NA
"168",2490,"MiamiBeach","63","2020-05-21","Salinity",39.1,"ppt",25.781,-80.1616,NA
"169",2491,"MiamiBeach","60","2020-09-23","Salinity",31.6,"ppt",25.7933,-80.1453,NA
"170",2492,"MiamiBeach","34","2020-09-23","Salinity",32.1,"ppt",25.7858,-80.1656,NA
"171",2493,"MiamiBeach","81","2020-01-28","Salinity",32.7,"ppt",25.802142,-80.126487,NA
"172",2494,"MiamiBeach","78","2020-05-25","Salinity",7,"ppt",25.8499,-80.1367,NA
"173",2495,"MiamiBeach","68","2020-03-29","Salinity",36.4,"ppt",25.8549,-80.1374,NA
"174",2496,"MiamiBeach","70","2020-03-29","Salinity",37,"ppt",25.8642,-80.1291,NA
"175",2497,"MiamiBeach","27","2020-02-09","Salinity",37.4,"ppt",25.7878,-80.155,NA
"176",2498,"MiamiBeach","21","2020-04-18","Salinity",37.4,"ppt",25.7933,-80.1629,NA
"177",2499,"MiamiBeach","19","2020-03-29","Salinity",35.5,"ppt",25.8134,-80.1246,NA
"178",2500,"MiamiBeach","42","2020-03-29","Salinity",37,"ppt",25.8015,-80.1401,NA
"179",2501,"MiamiBeach","46","2020-03-30","Salinity",34.5,"ppt",25.767,-80.1371,NA
"180",2502,"MiamiBeach","47","2020-03-30","Salinity",34.3,"ppt",25.7741,-80.1418,NA
"181",2503,"MiamiBeach","70","2020-04-30","Salinity",35.9,"ppt",25.8642,-80.1291,NA
"182",2504,"MiamiBeach","78","2020-06-16","Salinity",7,"ppt",25.8499,-80.1367,NA
"183",2505,"MiamiBeach","42","2020-10-13","Salinity",28.2,"ppt",25.8015,-80.1401,NA
"184",2506,"MiamiBeach","67","2020-04-30","Salinity",35,"ppt",25.8388,-80.1225,NA
"185",2507,"MiamiBeach","56","2020-05-12","Salinity",37.1,"ppt",25.7917,-80.1451,NA
"186",2508,"MiamiBeach","78","2020-11-18","Salinity",7,"ppt",25.8499,-80.1367,NA
"187",2509,"MiamiBeach","47","2020-05-04","Salinity",37,"ppt",25.7741,-80.1418,NA
"188",2510,"MiamiBeach","38","2020-05-04","Salinity",36.4,"ppt",25.7775,-80.1562,NA
"189",2511,"MiamiBeach","54","2020-11-18","Salinity",28.2,"ppt",25.7965,-80.1425,NA
"190",2512,"MiamiBeach","19","2020-06-16","Salinity",30.6,"ppt",25.8134,-80.1246,NA
"191",2513,"MiamiBeach","32","2020-01-17","Salinity",34.6,"ppt",25.7876,-80.1626,NA
"192",2514,"MiamiBeach","39","2020-05-18","Salinity",36.6,"ppt",25.7813,-80.1556,NA
"193",2515,"MiamiBeach","4","2020-04-14","Salinity",36.6,"ppt",25.8463,-80.1282,NA
"194",2516,"MiamiBeach","42","2020-04-14","Salinity",37,"ppt",25.8015,-80.1401,NA
"195",2517,"MiamiBeach","78","2020-04-14","Salinity",8.1,"ppt",25.8499,-80.1367,NA
"196",2518,"MiamiBeach","35","2020-02-23","Salinity",34.6,"ppt",25.7823,-80.168,NA
"197",2519,"MiamiBeach","24","2020-01-17","Salinity",34.4,"ppt",25.796,-80.159,NA
"198",2520,"MiamiBeach","22","2020-11-14","Salinity",34.3,"ppt",25.7942,-80.1628,NA
"199",2521,"MiamiBeach","36","2020-01-17","Salinity",34.2,"ppt",25.7825,-80.1682,NA
"200",2522,"MiamiBeach","32","2020-11-14","Salinity",33.6,"ppt",25.7876,-80.1626,NA
"201",2523,"MiamiBeach","74","2020-05-21","Salinity",32.7,"ppt",25.7806,-80.1618,NA
"202",2524,"MiamiBeach","60","2020-04-15","Salinity",36.7,"ppt",25.7933,-80.1453,NA
"203",2525,"MiamiBeach","40","2020-10-03","Salinity",33,"ppt",25.7813,-80.1552,NA
"204",2526,"MiamiBeach","24","2020-12-14","Salinity",32.9,"ppt",25.796,-80.159,NA
"205",2527,"MiamiBeach","27","2020-10-03","Salinity",32.7,"ppt",25.7878,-80.155,NA
"206",2528,"MiamiBeach","9","2020-08-16","Salinity",32.5,"ppt",25.8002,-80.1278,NA
"207",2529,"MiamiBeach","60","2020-01-28","Salinity",33.6,"ppt",25.7933,-80.1453,NA
"208",2530,"MiamiBeach","82","2020-05-25","Salinity",37.5,"ppt",25.840485,-80.132921,NA
"209",2531,"MiamiBeach","38","2020-01-29","Salinity",35.2,"ppt",25.7775,-80.1562,NA
"210",2532,"MiamiBeach","79","2020-01-29","Salinity",7,"ppt",25.8531,-80.1295,NA
"211",2533,"MiamiBeach","69","2020-05-26","Salinity",14.4,"ppt",25.8586,-80.1259,NA
"212",2534,"MiamiBeach","47","2020-12-19","Salinity",32.3,"ppt",25.7741,-80.1418,NA
"213",2535,"MiamiBeach","9","2020-12-14","Salinity",32,"ppt",25.8002,-80.1278,NA
"214",2536,"MiamiBeach","18","2020-08-11","Salinity",31.8,"ppt",25.8075,-80.1251,NA
"215",2537,"MiamiBeach","67","2020-03-29","Salinity",36.2,"ppt",25.8388,-80.1225,NA
"216",2538,"MiamiBeach","56","2020-09-18","Salinity",26.9,"ppt",25.7917,-80.1451,NA
"217",2539,"MiamiBeach","46","2020-10-30","Salinity",31.2,"ppt",25.767,-80.1371,NA
"218",2540,"MiamiBeach","33","2020-10-03","Salinity",31,"ppt",25.7852,-80.1653,NA
"219",2541,"MiamiBeach","38","2020-05-27","Salinity",29.3,"ppt",25.7775,-80.1562,NA
"220",2542,"MiamiBeach","37","2020-10-30","Salinity",31,"ppt",25.7776,-80.1565,NA
"221",2543,"MiamiBeach","36","2020-01-11","Salinity",30.9,"ppt",25.7825,-80.1682,NA
"222",2544,"MiamiBeach","48","2020-10-30","Salinity",30.9,"ppt",25.7741,-80.1419,NA
"223",2545,"MiamiBeach","21","2020-01-11","Salinity",30.5,"ppt",25.7933,-80.1629,NA
"224",2546,"MiamiBeach","25","2020-10-03","Salinity",30.4,"ppt",25.7943,-80.1553,NA
"225",2547,"MiamiBeach","19","2020-10-24","Salinity",30.4,"ppt",25.8134,-80.1246,NA
"226",2548,"MiamiBeach","68","2020-05-25","Salinity",37.8,"ppt",25.8549,-80.1374,NA
"227",2549,"MiamiBeach","69","2020-05-25","Salinity",36.3,"ppt",25.8586,-80.1259,NA
"228",2550,"MiamiBeach","63","2020-01-11","Salinity",30.4,"ppt",25.781,-80.1616,NA
"229",2551,"MiamiBeach","30","2020-09-12","Salinity",30.3,"ppt",25.7876,-80.1576,NA
"230",2552,"MiamiBeach","25","2020-06-22","Salinity",29.9,"ppt",25.7943,-80.1553,NA
"231",2553,"MiamiBeach","9","2020-07-15","Salinity",26.7,"ppt",25.8002,-80.1278,NA
"232",2554,"MiamiBeach","23","2020-06-22","Salinity",29.8,"ppt",25.7954,-80.1592,NA
"233",2555,"MiamiBeach","25","2020-12-19","Salinity",29.8,"ppt",25.7943,-80.1553,NA
"234",2556,"MiamiBeach","19","2020-05-25","Salinity",35.3,"ppt",25.8134,-80.1246,NA
"235",2557,"MiamiBeach","42","2020-10-31","Salinity",26.7,"ppt",25.8015,-80.1401,NA
"236",2558,"MiamiBeach","16","2020-11-08","Salinity",26.6,"ppt",25.8051,-80.1269,NA
"237",2559,"MiamiBeach","48","2020-11-27","Salinity",29.8,"ppt",25.7741,-80.1419,NA
"238",2560,"MiamiBeach","18","2020-07-27","Salinity",29.1,"ppt",25.8075,-80.1251,NA
"239",2561,"MiamiBeach","23","2020-12-19","Salinity",29.1,"ppt",25.7954,-80.1592,NA
"240",2562,"MiamiBeach","18","2020-09-14","Salinity",28.7,"ppt",25.8075,-80.1251,NA
"241",2563,"MiamiBeach","63","2020-03-30","Salinity",33.4,"ppt",25.781,-80.1616,NA
"242",2564,"MiamiBeach","22","2020-03-30","Salinity",32.8,"ppt",25.7942,-80.1628,NA
"243",2565,"MiamiBeach","46","2020-07-15","Salinity",31.6,"ppt",25.767,-80.1371,NA
"244",2566,"MiamiBeach","82","2020-08-16","Salinity",30.4,"ppt",25.840485,-80.132921,NA
"245",2567,"MiamiBeach","78","2020-08-16","Salinity",7,"ppt",25.8499,-80.1367,NA
"246",2568,"MiamiBeach","79","2020-03-30","Salinity",7,"ppt",25.8531,-80.1295,NA
"247",2569,"MiamiBeach","82","2020-04-30","Salinity",35.7,"ppt",25.840485,-80.132921,NA
"248",2570,"MiamiBeach","4","2020-06-16","Salinity",33.7,"ppt",25.8463,-80.1282,NA
"249",2571,"MiamiBeach","4","2020-06-23","Salinity",28,"ppt",25.8463,-80.1282,NA
"250",2572,"MiamiBeach","63","2020-08-15","Salinity",26.2,"ppt",25.781,-80.1616,NA
"251",2573,"MiamiBeach","71","2020-06-23","Salinity",26.6,"ppt",25.867,-80.1243,NA
"252",2574,"MiamiBeach","17","2020-06-23","Salinity",29.6,"ppt",25.8052,-80.1268,NA
"253",2575,"MiamiBeach","38","2020-06-29","Salinity",32.6,"ppt",25.7775,-80.1562,NA
"254",2576,"MiamiBeach","37","2020-08-16","Salinity",28.6,"ppt",25.7776,-80.1565,NA
"255",2577,"MiamiBeach","2","2020-08-15","Salinity",28,"ppt",25.8167,-80.139,NA
"256",2578,"MiamiBeach","81","2020-08-16","Salinity",28.5,"ppt",25.802142,-80.126487,NA
"257",2579,"MiamiBeach","54","2020-08-16","Salinity",30.9,"ppt",25.7965,-80.1425,NA
"258",2580,"MiamiBeach","60","2020-08-16","Salinity",30.6,"ppt",25.7933,-80.1453,NA
"259",2581,"MiamiBeach","34","2020-08-17","Salinity",30.1,"ppt",25.7858,-80.1656,NA
"260",2582,"MiamiBeach","74","2020-08-17","Salinity",7,"ppt",25.7806,-80.1618,NA
"261",2583,"MiamiBeach","67","2020-07-29","Salinity",27.8,"ppt",25.8388,-80.1225,NA
"262",2584,"MiamiBeach","66","2020-07-29","Salinity",29,"ppt",25.8234,-80.1232,NA
"263",2585,"MiamiBeach","40","2020-09-20","Salinity",26,"ppt",25.7813,-80.1552,NA
"264",2586,"MiamiBeach","60","2020-07-29","Salinity",30.4,"ppt",25.7933,-80.1453,NA
"265",2587,"MiamiBeach","16","2020-08-15","Salinity",27.2,"ppt",25.8051,-80.1269,NA
"266",2588,"MiamiBeach","38","2020-07-30","Salinity",31.2,"ppt",25.7775,-80.1562,NA
"267",2589,"MiamiBeach","63","2020-06-17","Salinity",36.5,"ppt",25.781,-80.1616,NA
"268",2590,"MiamiBeach","79","2020-06-17","Salinity",7,"ppt",25.8531,-80.1295,NA
"269",2591,"MiamiBeach","83","2020-07-14","Salinity",28.2,"ppt",25.840485,-80.132921,NA
"270",2592,"MiamiBeach","4","2020-07-14","Salinity",28.4,"ppt",25.8463,-80.1282,NA
