"","X","source","site","datetime","analyte","value","units","latitude","longitude","sample_depth"
"26821",413441,"DERM_BBWQ","BB48","2020-06-09","Salinity",36.51,"PSU",25.308595,-80.3488753,0.1
"26822",413451,"DERM_BBWQ","MI03","2020-06-09","Salinity",0.36,"PSU",25.4894593,-80.3635494,0.1
"26823",413458,"DERM_BBWQ","CG01","2020-06-10","Salinity",29.84,"PSU",25.7036788,-80.2472057,0.1
"26824",413459,"DERM_BBWQ","CG07","2020-06-10","Salinity",0.21,"PSU",25.7410796,-80.3106721,0.1
"26825",413460,"DERM_BBWQ","FC03","2020-06-09","Salinity",0.27,"PSU",25.4480526,-80.3673826,0.1
"26826",413478,"DERM_BBWQ","CG01","2020-05-06","Salinity",32.4,"PSU",25.7036788,-80.2472057,0.5
"26827",413484,"DERM_BBWQ","LR05","2020-06-07","Salinity",0.25,"PSU",25.8714828,-80.2341987,0.5
"26828",413485,"DERM_BBWQ","MI03","2020-06-09","Salinity",0.36,"PSU",25.4894593,-80.3635494,0.5
"26829",413486,"DERM_BBWQ","MW13","2020-06-09","Salinity",0.29,"PSU",25.5174877,-80.5425794,0.5
"26830",413501,"DERM_BBWQ","BBOR2","2020-05-05","Salinity",34.07,"PSU",25.2963,-80.3255,0.5
"26831",413515,"DERM_BBWQ","GL03","2020-03-09","Salinity",1.44,"PSU",25.5373021,-80.3437635,0.5
"26832",413519,"DERM_BBWQ","CG01","2020-03-10","Salinity",28.2,"PSU",25.7036788,-80.2472057,0.5
"26833",413523,"DERM_BBWQ","BB02","2020-03-07","Salinity",32.64,"PSU",25.9448704,-80.1277678,0.1
"26834",413528,"DERM_BBWQ","BB15","2020-03-07","Salinity",32.7,"PSU",25.8150757,-80.1752699,0.5
"26835",413533,"DERM_BBWQ","BB26","2020-01-04","Salinity",31.62,"PSU",25.747777,-80.1850708,0.5
"26836",413536,"DERM_BBWQ","BL12","2020-03-09","Salinity",0.28,"PSU",25.6610226,-80.4306146,0.1
"26837",413539,"DERM_BBWQ","LR06","2020-01-03","Salinity",0.26,"PSU",25.8539749,-80.1927698,0.1
"26838",413558,"DERM_BBWQ","MW13","2020-03-09","Salinity",0.26,"PSU",25.5174877,-80.5425794,0.5
"26839",413565,"DERM_BBWQ","TM08","2020-03-08","Salinity",0.26,"PSU",25.761778,-80.4810792,0.5
"26840",413580,"DERM_BBWQ","BB47","2020-01-05","Salinity",33.46,"PSU",25.3367944,-80.3200766,0.1
"26841",413581,"DERM_BBWQ","MI02","2020-01-05","Salinity",3.62,"PSU",25.4893605,-80.3473436,0.5
"26842",413589,"DERM_BBWQ","BB50","2020-03-09","Salinity",30.35,"PSU",25.2298977,-80.3767774,0.1
"26843",413595,"DERM_BBWQ","BBOR1","2020-03-09","Salinity",33.11,"PSU",25.3237,-80.3072,0.5
"26844",413603,"DERM_BBWQ","BB09","2020-03-07","Salinity",34.65,"PSU",25.871374,-80.1550667,0.5
"26845",413605,"DERM_BBWQ","BBOR1","2020-01-05","Salinity",31.87,"PSU",25.3237,-80.3072,0.5
"26846",413608,"DERM_BBWQ","MR05","2020-01-04","Salinity",11.42,"PSU",25.7857488,-80.2266574,0.5
"26847",413615,"DERM_BBWQ","SK02","2020-02-07","Salinity",0.33,"PSU",25.9319891,-80.1523133,0.1
"26848",413617,"DERM_BBWQ","CD05","2020-02-10","Salinity",0.22,"PSU",25.6238368,-80.3436253,0.1
"26849",413641,"DERM_BBWQ","NO07A","2020-02-09","Salinity",0.3,"PSU",25.4628912,-80.4038901,0.5
"26850",413654,"DERM_BBWQ","MW05","2020-03-09","Salinity",0.25,"PSU",25.521443,-80.4435492,0.1
"26851",413660,"DERM_BBWQ","LR06","2020-03-07","Salinity",0.27,"PSU",25.8539749,-80.1927698,0.1
"26852",413666,"DERM_BBWQ","CD01A","2020-03-10","Salinity",31.39,"PSU",25.95683333,-80.43063333,0.1
"26853",413670,"DERM_BBWQ","SK01","2020-01-03","Salinity",32.79,"PSU",25.9294714,-80.1503688,0.1
"26854",413678,"DERM_BBWQ","OL03","2020-02-07","Salinity",2.55,"PSU",25.9637064,-80.1502022,0.5
"26855",413680,"DERM_BBWQ","PR08","2020-02-09","Salinity",0.26,"PSU",25.5870676,-80.5112166,0.1
"26856",413691,"DERM_BBWQ","CD09","2020-03-10","Salinity",0.25,"PSU",25.6658803,-80.4086772,0.1
"26857",413704,"DERM_BBWQ","CD01A","2020-03-10","Salinity",31.38,"PSU",25.95683333,-80.43063333,0.48
"26858",413708,"DERM_BBWQ","MI02","2020-03-09","Salinity",3.58,"PSU",25.4893605,-80.3473436,0.5
"26859",413713,"DERM_BBWQ","BB37","2020-01-06","Salinity",35.28,"PSU",25.570684,-80.19177,0.5
"26860",413725,"DERM_BBWQ","BB08","2020-03-10","Salinity",31.43,"PSU",25.86423333,-80.17096667,0.5
"26861",413727,"DERM_BBWQ","BBMB2","2020-01-06","Salinity",32.72,"PSU",25.80345,-80.145149,0.1
"26862",413728,"DERM_BBWQ","GL03","2020-01-05","Salinity",1.26,"PSU",25.5373021,-80.3437635,0.1
"26863",413729,"DERM_BBWQ","PR04A","2020-01-05","Salinity",0.33,"PSU",25.536972,-80.3895984,0.1
"26864",413734,"DERM_BBWQ","SK01","2020-03-07","Salinity",29.77,"PSU",25.9294714,-80.1503688,0.5
"26865",413744,"DERM_BBWQ","SP01","2020-03-10","Salinity",25.32,"PSU",25.6583676,-80.2659342,0.5
"26866",413758,"DERM_BBWQ","BL12","2020-01-05","Salinity",0.31,"PSU",25.6610226,-80.4306146,0.5
"26867",413759,"DERM_BBWQ","MI02","2020-01-05","Salinity",3.6,"PSU",25.4893605,-80.3473436,0.1
"26868",413772,"DERM_BBWQ","MW04","2020-02-09","Salinity",0.84,"PSU",25.4712872,-80.3792762,0.5
"26869",413779,"DERM_BBWQ","SP01","2020-03-10","Salinity",15.21,"PSU",25.6583676,-80.2659342,0.1
"26870",413782,"DERM_BBWQ","CM02","2020-03-08","Salinity",0.25,"PSU",25.78348,-80.23984,0.1
"26871",413790,"DERM_BBWQ","OL03","2020-01-03","Salinity",2.84,"PSU",25.9637064,-80.1502022,0.1
"26872",413797,"DERM_BBWQ","BS04","2020-02-07","Salinity",0.65,"PSU",25.8740728,-80.1814691,0.5
"26873",413799,"DERM_BBWQ","BB24","2020-02-08","Salinity",33.34,"PSU",25.7665764,-80.1405694,0.1
"26874",413803,"DERM_BBWQ","SP01","2020-02-10","Salinity",6.21,"PSU",25.6583676,-80.2659342,0.1
"26875",413806,"DERM_BBWQ","BB25","2020-03-08","Salinity",34.79,"PSU",25.7592763,-80.1450669,0.5
"26876",413818,"DERM_BBWQ","MR05","2020-03-08","Salinity",9.13,"PSU",25.7857488,-80.2266574,0.5
"26877",413825,"DERM_BBWQ","MW13","2020-02-09","Salinity",0.27,"PSU",25.5174877,-80.5425794,0.5
"26878",413827,"DERM_BBWQ","PR03","2020-02-09","Salinity",0.31,"PSU",25.5195182,-80.364046,0.1
"26879",413842,"DERM_BBWQ","MR05","2020-03-08","Salinity",8.98,"PSU",25.7857488,-80.2266574,0.1
"26880",413856,"DERM_BBWQ","TM05","2020-03-08","Salinity",0.24,"PSU",25.7625448,-80.3202984,0.1
"26881",413858,"DERM_BBWQ","BS10","2020-03-07","Salinity",0.28,"PSU",25.9187361,-80.3244952,0.1
"26882",413866,"DERM_BBWQ","WC02","2020-03-08","Salinity",14.04,"PSU",25.7843109,-80.2104451,0.5
"26883",413876,"DERM_BBWQ","CD09","2020-01-06","Salinity",0.25,"PSU",25.6658803,-80.4086772,0.1
"26884",413882,"DERM_BBWQ","PR04A","2020-03-09","Salinity",0.31,"PSU",25.536972,-80.3895984,0.5
"26885",413887,"DERM_BBWQ","LR01","2020-01-03","Salinity",20.8,"PSU",25.8451746,-80.1733678,0.1
"26886",413900,"DERM_BBWQ","BB14","2020-02-07","Salinity",31.35,"PSU",25.8300761,-80.1585673,0.1
"26887",413901,"DERM_BBWQ","CD09","2020-02-10","Salinity",0.25,"PSU",25.6658803,-80.4086772,0.5
"26888",413911,"DERM_BBWQ","BB15A","2020-03-10","Salinity",31.15,"PSU",25.81507571,-80.1752699,0.1
"26889",413916,"DERM_BBWQ","BB31","2020-03-10","Salinity",34.31,"PSU",25.6937801,-80.2075693,0.5
"26890",413921,"DERM_BBWQ","BB17","2020-01-04","Salinity",32.59,"PSU",25.802675,-80.1659703,0.1
"26891",413922,"DERM_BBWQ","BS07","2020-02-07","Salinity",0.24,"PSU",25.9166356,-80.2114643,0.1
"26892",413928,"DERM_BBWQ","BB47","2020-03-09","Salinity",33.89,"PSU",25.3367944,-80.3200766,0.1
"26893",413943,"DERM_BBWQ","BBOR1","2020-01-05","Salinity",31.84,"PSU",25.3237,-80.3072,0.1
"26894",413948,"DERM_BBWQ","LR08","2020-03-07","Salinity",0.26,"PSU",25.8703617,-80.2907737,0.5
"26895",413958,"DERM_BBWQ","AC03","2020-02-07","Salinity",6.84,"PSU",25.8998739,-80.1622067,0.1
"26896",413959,"DERM_BBWQ","OL03","2020-02-07","Salinity",2.58,"PSU",25.9637064,-80.1502022,0.967
"26897",413962,"DERM_BBWQ","BB05A","2020-02-07","Salinity",34.09,"PSU",25.9017218,-80.1422694,0.1
"26898",413963,"DERM_BBWQ","BB18","2020-02-08","Salinity",32.87,"PSU",25.7868761,-80.1633701,0.1
"26899",413967,"DERM_BBWQ","BB38","2020-02-09","Salinity",35.49,"PSU",25.5196864,-80.2393748,0.1
"26900",413978,"DERM_BBWQ","BBMB3","2020-03-10","Salinity",32.6,"PSU",25.825666,-80.13375,0.1
"26901",413992,"DERM_BBWQ","BBMB3","2020-01-06","Salinity",32.13,"PSU",25.825666,-80.13375,0.5
"26902",413993,"DERM_BBWQ","BS01","2020-01-03","Salinity",32.11,"PSU",25.8720738,-80.1647689,0.5
"26903",414025,"DERM_BBWQ","BBMB2","2020-04-07","Salinity",32.91,"PSU",25.80345,-80.145149,0.5
"26904",414026,"DERM_BBWQ","BBMB2","2020-04-07","Salinity",32.92,"PSU",25.80345,-80.145149,0.1
"26905",414037,"DERM_BBWQ","BBOR1","2020-04-06","Salinity",32.91,"PSU",25.3237,-80.3072,0.5
"26906",414038,"DERM_BBWQ","BBOR1","2020-04-06","Salinity",32.92,"PSU",25.3237,-80.3072,0.1
"26907",414147,"DERM_BBWQ","OL02","2020-04-04","Salinity",32.91,"PSU",25.9478705,-80.1551539,0.5
"26908",414148,"DERM_BBWQ","OL03","2020-04-04","Salinity",6.53,"PSU",25.9637064,-80.1502022,0.956
"26909",414149,"DERM_BBWQ","PR08","2020-04-06","Salinity",0.26,"PSU",25.5870676,-80.5112166,0.1
"26910",414150,"DERM_BBWQ","SK01","2020-04-04","Salinity",32.92,"PSU",25.9294714,-80.1503688,0.1
"26911",414208,"DERM_BBWQ","SK02","2020-04-04","Salinity",32.91,"PSU",25.9319891,-80.1523133,0.5
"26912",414209,"DERM_BBWQ","SK02","2020-04-04","Salinity",32.92,"PSU",25.9319891,-80.1523133,0.1
"26913",414210,"DERM_BBWQ","SK09","2020-04-04","Salinity",0.29,"PSU",25.964234,-80.3110905,0.5
"26914",414211,"DERM_BBWQ","SP01","2020-04-07","Salinity",32.92,"PSU",25.6583676,-80.2659342,0.1
"26915",414212,"DERM_BBWQ","TM08","2020-04-05","Salinity",0.27,"PSU",25.761778,-80.4810792,0.1
"26916",414213,"DERM_BBWQ","WC02","2020-04-05","Salinity",18.95,"PSU",25.7843109,-80.2104451,0.1
"26917",414214,"DERM_BBWQ","WC03","2020-04-05","Salinity",16.28,"PSU",25.7876538,-80.2150483,0.5
"26918",414215,"DERM_BBWQ","WC04","2020-04-05","Salinity",9.64,"PSU",25.7944234,-80.2214498,0.759
"26919",414216,"DERM_BBWQ","WC04","2020-04-05","Salinity",9.78,"PSU",25.7944234,-80.2214498,0.1
"26920",414387,"DERM_BBWQ","AC01","2020-04-04","Salinity",32.91,"PSU",25.9006722,-80.1443668,0.5
"26921",414388,"DERM_BBWQ","AC03","2020-04-04","Salinity",25.31,"PSU",25.8998739,-80.1622067,0.575
"26922",414389,"DERM_BBWQ","AC06","2020-04-04","Salinity",9.6,"PSU",25.9083837,-80.1636707,0.1
"26923",414390,"DERM_BBWQ","AR03","2020-04-06","Salinity",0.21,"PSU",25.2890129,-80.4430649,0.5
"26924",414391,"DERM_BBWQ","AR03","2020-04-06","Salinity",0.21,"PSU",25.2890129,-80.4430649,0.1
"26925",414392,"DERM_BBWQ","BB02","2020-04-04","Salinity",32.92,"PSU",25.9448704,-80.1277678,0.1
"26926",414393,"DERM_BBWQ","BB04","2020-04-04","Salinity",32.92,"PSU",25.917671,-80.1257684,0.1
"26927",414394,"DERM_BBWQ","BB05A","2020-04-04","Salinity",34.39,"PSU",25.9017218,-80.1422694,0.796
"26928",414395,"DERM_BBWQ","BB05A","2020-04-04","Salinity",32.91,"PSU",25.9017218,-80.1422694,0.5
"26929",414396,"DERM_BBWQ","BB05A","2020-04-04","Salinity",32.92,"PSU",25.9017218,-80.1422694,0.1
"26930",414397,"DERM_BBWQ","BB08","2020-04-07","Salinity",32.31,"PSU",25.86423333,-80.17096667,0.934
"26931",414467,"DERM_BBWQ","BB09","2020-04-04","Salinity",32.92,"PSU",25.871374,-80.1550667,0.1
"26932",414468,"DERM_BBWQ","BB10","2020-04-04","Salinity",32.91,"PSU",25.8695722,-80.1438671,0.5
"26933",414469,"DERM_BBWQ","BB11","2020-04-04","Salinity",32.92,"PSU",25.8464751,-80.1669677,0.1
"26934",414470,"DERM_BBWQ","BB15","2020-04-04","Salinity",32.91,"PSU",25.8150757,-80.1752699,0.5
"26935",414471,"DERM_BBWQ","BB15A","2020-04-07","Salinity",32.01,"PSU",25.81507571,-80.1752699,0.226
"26936",414472,"DERM_BBWQ","BB15A","2020-04-07","Salinity",32.92,"PSU",25.81507571,-80.1752699,0.1
"26937",414473,"DERM_BBWQ","BB18","2020-04-05","Salinity",32.91,"PSU",25.7868761,-80.1633701,0.5
"26938",414493,"DERM_BBWQ","BB22","2020-04-05","Salinity",32.91,"PSU",25.7562781,-80.1742698,0.5
"26939",414494,"DERM_BBWQ","BB22","2020-04-05","Salinity",32.92,"PSU",25.7562781,-80.1742698,0.1
"26940",414495,"DERM_BBWQ","BB25","2020-04-05","Salinity",32.91,"PSU",25.7592763,-80.1450669,0.5
"26941",414519,"DERM_BBWQ","BB32","2020-04-07","Salinity",32.92,"PSU",25.68568,-80.1835687,0.1
"26942",414520,"DERM_BBWQ","BB34","2020-04-07","Salinity",32.91,"PSU",25.6514821,-80.2590735,0.5
"26943",414521,"DERM_BBWQ","BB38","2020-04-06","Salinity",32.92,"PSU",25.5196864,-80.2393748,0.1
"26944",414522,"DERM_BBWQ","BB39A","2020-04-06","Salinity",32.92,"PSU",25.5264328,-80.3070577,0.1
"26945",414524,"DERM_BBWQ","BB48","2020-04-06","Salinity",32.92,"PSU",25.308595,-80.3488753,0.1
"26946",414525,"DERM_BBWQ","BB50","2020-04-06","Salinity",32.91,"PSU",25.2298977,-80.3767774,0.5
"26947",414526,"DERM_BBWQ","BB51","2020-04-06","Salinity",32.92,"PSU",25.251496,-80.4140785,0.1
"26948",414527,"DERM_BBWQ","BBKB1","2020-04-07","Salinity",32.91,"PSU",25.69801,-80.17428,0.5
"26949",414528,"DERM_BBWQ","BBKB1","2020-04-07","Salinity",32.92,"PSU",25.69801,-80.17428,0.1
"26950",414529,"DERM_BBWQ","BBMB1","2020-04-05","Salinity",32.91,"PSU",25.4659,-80.38429,0.5
"26951",414540,"DERM_BBWQ","BS11","2020-04-04","Salinity",0.23,"PSU",25.927833,-80.35815,0.734
"26952",414545,"DERM_BBWQ","BISC122","2020-04-06","Salinity",32.91,"PSU",25.4133316,-80.295,0.5
"26953",414546,"DERM_BBWQ","BL03","2020-04-06","Salinity",0.19,"PSU",25.5490482,-80.3481369,0.5
"26954",414547,"DERM_BBWQ","BL03","2020-04-06","Salinity",0.19,"PSU",25.5490482,-80.3481369,0.1
"26955",414548,"DERM_BBWQ","BL12","2020-04-06","Salinity",5.2,"PSU",25.6610226,-80.4306146,0.1
"26956",414549,"DERM_BBWQ","BS10","2020-04-04","Salinity",0.28,"PSU",25.9187361,-80.3244952,0.1
"26957",414565,"DERM_BBWQ","BB10","2020-04-04","Salinity",32.92,"PSU",25.8695722,-80.1438671,0.1
"26958",414567,"DERM_BBWQ","CD05","2020-04-07","Salinity",0.2,"PSU",25.6238368,-80.3436253,0.5
"26959",414568,"DERM_BBWQ","BB31","2020-05-05","Salinity",34.23,"PSU",25.6937801,-80.2075693,0.5
"26960",414569,"DERM_BBWQ","BB48","2020-05-04","Salinity",38.06,"PSU",25.308595,-80.3488753,0.1
"26961",414599,"DERM_BBWQ","LR10","2020-04-04","Salinity",0.26,"PSU",25.8695563,-80.3387186,0.5
"26962",414601,"DERM_BBWQ","BB28","2020-05-03","Salinity",36.15,"PSU",25.7291777,-80.1602691,0.1
"26963",414608,"DERM_BBWQ","CD02","2020-06-09","Salinity",0.28,"PSU",25.6111839,-80.3098744,0.5
"26964",414613,"DERM_BBWQ","BB13A","2020-04-04","Salinity",32.92,"PSU",25.84363213,-80.16884056,0.1
"26965",414615,"DERM_BBWQ","BBMB4","2020-04-07","Salinity",32.91,"PSU",25.846566,-80.127483,0.5
"26966",414617,"DERM_BBWQ","MR08","2020-04-05","Salinity",0.25,"PSU",25.8103755,-80.2642734,0.1
"26967",414621,"DERM_BBWQ","BB50","2020-05-04","Salinity",34.98,"PSU",25.2298977,-80.3767774,0.1
"26968",414623,"DERM_BBWQ","BBOR2","2020-05-04","Salinity",36.78,"PSU",25.2963,-80.3255,0.5
"26969",414624,"DERM_BBWQ","BL06","2020-05-04","Salinity",0.26,"PSU",25.53604325,-80.32527118,0.5
"26970",414631,"DERM_BBWQ","MR03","2020-05-03","Salinity",22.99,"PSU",25.778711,-80.2072338,0.5
"26971",414635,"DERM_BBWQ","TM03A","2020-05-03","Salinity",0.23,"PSU",25.7937979,-80.2625108,0.5
"26972",414640,"DERM_BBWQ","BB32","2020-06-09","Salinity",28.08,"PSU",25.68568,-80.1835687,0.5
"26973",414649,"DERM_BBWQ","BB32","2020-06-09","Salinity",27.39,"PSU",25.68568,-80.1835687,0.1
"26974",414671,"DERM_BBWQ","NO07A","2020-04-06","Salinity",0.29,"PSU",25.4628912,-80.4038901,0.5
"26975",414687,"DERM_BBWQ","CD05","2020-06-09","Salinity",0.24,"PSU",25.6238368,-80.3436253,0.5
"26976",414689,"DERM_BBWQ","LR01","2020-06-06","Salinity",0.73,"PSU",25.8451746,-80.1733678,0.5
"26977",414692,"DERM_BBWQ","BB14","2020-04-04","Salinity",32.91,"PSU",25.8300761,-80.1585673,0.5
"26978",414696,"DERM_BBWQ","BB31","2020-06-09","Salinity",26.59,"PSU",25.6937801,-80.2075693,0.1
"26979",414697,"DERM_BBWQ","GL03","2020-04-06","Salinity",1.21,"PSU",25.5373021,-80.3437635,0.5
"26980",414700,"DERM_BBWQ","BB31","2020-05-05","Salinity",34.01,"PSU",25.6937801,-80.2075693,0.1
"26981",414701,"DERM_BBWQ","BBOR1","2020-05-04","Salinity",37.23,"PSU",25.3237,-80.3072,0.5
"26982",414706,"DERM_BBWQ","WC02","2020-05-03","Salinity",12.19,"PSU",25.7843109,-80.2104451,0.1
"26983",414718,"DERM_BBWQ","BB15A","2020-06-09","Salinity",20.57,"PSU",25.81507571,-80.1752699,0.343
"26984",414721,"DERM_BBWQ","BS10","2020-06-06","Salinity",0.24,"PSU",25.9187361,-80.3244952,0.1
"26985",414723,"DERM_BBWQ","BB51","2020-06-08","Salinity",11.3,"PSU",25.251496,-80.4140785,0.5
"26986",414742,"DERM_BBWQ","BB47","2020-05-04","Salinity",37.41,"PSU",25.3367944,-80.3200766,0.1
"26987",414744,"DERM_BBWQ","BISC127","2020-05-05","Salinity",36.04,"PSU",25.6299983,-80.25,0.1
"26988",414746,"DERM_BBWQ","CG02A","2020-05-05","Salinity",7.08,"PSU",25.714687,-80.280868,0.5
"26989",414747,"DERM_BBWQ","BB14","2020-06-06","Salinity",23.4,"PSU",25.8300761,-80.1585673,0.5
"26990",414748,"DERM_BBWQ","BL12","2020-06-08","Salinity",0.29,"PSU",25.6610226,-80.4306146,0.5
"26991",414752,"DERM_BBWQ","AC01","2020-06-06","Salinity",16.56,"PSU",25.9006722,-80.1443668,0.5
"26992",414759,"DERM_BBWQ","SP08","2020-05-05","Salinity",0.26,"PSU",25.7154804,-80.3829744,0.5
"26993",414761,"DERM_BBWQ","TM05","2020-05-03","Salinity",0.26,"PSU",25.7625448,-80.3202984,0.5
"26994",414788,"DERM_BBWQ","BB14","2020-04-04","Salinity",32.92,"PSU",25.8300761,-80.1585673,0.1
"26995",414806,"DERM_BBWQ","BB37","2020-06-09","Salinity",31.76,"PSU",25.570684,-80.19177,0.1
"26996",414811,"DERM_BBWQ","BL01","2020-04-06","Salinity",32.92,"PSU",25.5360433,-80.3252712,0.1
"26997",414813,"DERM_BBWQ","BBMB2","2020-05-05","Salinity",33.77,"PSU",25.80345,-80.145149,0.5
"26998",414815,"DERM_BBWQ","CM02","2020-05-03","Salinity",0.34,"PSU",25.78348,-80.23984,0.5
"26999",414825,"DERM_BBWQ","OL02","2020-06-06","Salinity",4.61,"PSU",25.9478705,-80.1551539,0.1
"27000",414835,"DERM_BBWQ","BISC122","2020-06-08","Salinity",30.02,"PSU",25.4133316,-80.295,0.5
"27001",414855,"DERM_BBWQ","LR10","2020-05-02","Salinity",0.28,"PSU",25.8695563,-80.3387186,0.5
"27002",414883,"DERM_BBWQ","BB17","2020-04-05","Salinity",32.92,"PSU",25.802675,-80.1659703,0.1
"27003",414889,"DERM_BBWQ","CM02","2020-06-07","Salinity",0.24,"PSU",25.78348,-80.23984,0.1
"27004",414892,"DERM_BBWQ","CD01A","2020-05-05","Salinity",33.68,"PSU",25.95683333,-80.43063333,0.1
"27005",414893,"DERM_BBWQ","CD09","2020-05-05","Salinity",0.25,"PSU",25.6658803,-80.4086772,0.5
"27006",414898,"DERM_BBWQ","BBOR1","2020-06-08","Salinity",30.43,"PSU",25.3237,-80.3072,0.5
"27007",414899,"DERM_BBWQ","BB08","2020-06-09","Salinity",22.34,"PSU",25.86423333,-80.17096667,0.897
"27008",414906,"DERM_BBWQ","BB11","2020-06-06","Salinity",23.4,"PSU",25.8464751,-80.1669677,0.1
"27009",414910,"DERM_BBWQ","CM02","2020-06-07","Salinity",0.24,"PSU",25.78348,-80.23984,0.5
"27010",414911,"DERM_BBWQ","CD02","2020-06-09","Salinity",0.28,"PSU",25.6111839,-80.3098744,0.1
"27011",414926,"DERM_BBWQ","BISC101","2020-04-06","Salinity",32.91,"PSU",25.4783316,-80.320831,0.5
"27012",414931,"DERM_BBWQ","BL12","2020-06-08","Salinity",0.29,"PSU",25.6610226,-80.4306146,0.1
"27013",414942,"DERM_BBWQ","SK05","2020-04-04","Salinity",0.28,"PSU",25.9596526,-80.2054001,0.1
"27014",414943,"DERM_BBWQ","SP08","2020-04-07","Salinity",0.25,"PSU",25.7154804,-80.3829744,0.1
"27015",414951,"DERM_BBWQ","BB14","2020-04-04","Salinity",32.81,"PSU",25.8300761,-80.1585673,0.804
"27016",414953,"DERM_BBWQ","BL06","2020-04-06","Salinity",0.25,"PSU",25.53604325,-80.32527118,0.5
"27017",414958,"DERM_BBWQ","BISC101","2020-05-04","Salinity",35.46,"PSU",25.4783316,-80.320831,0.1
"27018",414960,"DERM_BBWQ","CD09","2020-05-05","Salinity",0.25,"PSU",25.6658803,-80.4086772,0.1
"27019",414964,"DERM_BBWQ","SK02","2020-05-02","Salinity",0.73,"PSU",25.9319891,-80.1523133,0.5
"27020",414975,"DERM_BBWQ","BB18","2020-05-03","Salinity",34.62,"PSU",25.7868761,-80.1633701,0.5
"27021",414995,"DERM_BBWQ","PR04A","2020-04-06","Salinity",0.3,"PSU",25.536972,-80.3895984,0.5
"27022",415010,"DERM_BBWQ","AC06","2020-06-06","Salinity",0.71,"PSU",25.9083837,-80.1636707,0.759
"27023",415014,"DERM_BBWQ","MR01","2020-04-05","Salinity",32.92,"PSU",25.770035,-80.1915094,0.1
"27024",415020,"DERM_BBWQ","MI03","2020-05-04","Salinity",0.79,"PSU",25.4894593,-80.3635494,0.1
"27025",415034,"DERM_BBWQ","BB14","2020-06-06","Salinity",23.83,"PSU",25.8300761,-80.1585673,0.626
"27026",415036,"DERM_BBWQ","BB02","2020-06-06","Salinity",6.02,"PSU",25.9448704,-80.1277678,0.5
"27027",415040,"DERM_BBWQ","BB37","2020-06-09","Salinity",31.77,"PSU",25.570684,-80.19177,0.5
"27028",415047,"DERM_BBWQ","L31E1","2020-05-04","Salinity",4.21,"PSU",25.4926466,-80.346775,0.5
"27029",415064,"DERM_BBWQ","SP08","2020-04-07","Salinity",0.25,"PSU",25.7154804,-80.3829744,0.5
"27030",415073,"DERM_BBWQ","BBMB1","2020-05-03","Salinity",35.44,"PSU",25.4659,-80.38429,0.1
"27031",415076,"DERM_BBWQ","BB47","2020-06-08","Salinity",30.46,"PSU",25.3367944,-80.3200766,0.1
"27032",415080,"DERM_BBWQ","BB47","2020-05-04","Salinity",37.42,"PSU",25.3367944,-80.3200766,0.5
"27033",415089,"DERM_BBWQ","TM08","2020-04-05","Salinity",0.27,"PSU",25.761778,-80.4810792,0.5
"27034",415096,"DERM_BBWQ","FC03","2020-04-06","Salinity",0.28,"PSU",25.4480526,-80.3673826,0.1
"27035",415108,"DERM_BBWQ","BB02","2020-05-02","Salinity",33.06,"PSU",25.9448704,-80.1277678,0.5
"27036",415120,"DERM_BBWQ","MR07","2020-04-05","Salinity",32.91,"PSU",25.8072788,-80.2601771,0.5
"27037",415135,"DERM_BBWQ","OL03","2020-05-02","Salinity",2.54,"PSU",25.9637064,-80.1502022,0.5
"27038",415145,"DERM_BBWQ","BB10","2020-05-02","Salinity",34.65,"PSU",25.8695722,-80.1438671,0.5
"27039",415146,"DERM_BBWQ","SK09","2020-06-06","Salinity",0.2,"PSU",25.964234,-80.3110905,0.1
"27040",415158,"DERM_BBWQ","BB24","2020-09-13","Salinity",34.32,"PSU",25.7665764,-80.1405694,0.1
"27041",415159,"DERM_BBWQ","BB26","2020-09-13","Salinity",34.84,"PSU",25.747777,-80.1850708,0.5
"27042",415178,"DERM_BBWQ","AC01","2020-08-08","Salinity",31.09,"PSU",25.9006722,-80.1443668,0.5
"27043",415179,"DERM_BBWQ","AC01","2020-08-08","Salinity",30.67,"PSU",25.9006722,-80.1443668,0.1
"27044",415180,"DERM_BBWQ","AC03","2020-08-08","Salinity",30.67,"PSU",25.8998739,-80.1622067,0.1
"27045",415181,"DERM_BBWQ","AR03","2020-08-10","Salinity",0.23,"PSU",25.2890129,-80.4430649,0.1
"27046",415182,"DERM_BBWQ","BB04","2020-08-08","Salinity",31.09,"PSU",25.917671,-80.1257684,0.5
"27047",415183,"DERM_BBWQ","BB04","2020-08-08","Salinity",30.67,"PSU",25.917671,-80.1257684,0.1
"27048",415184,"DERM_BBWQ","BB05A","2020-08-08","Salinity",32.93,"PSU",25.9017218,-80.1422694,0.1
"27049",415236,"DERM_BBWQ","BB13A","2020-10-03","Salinity",20.09,"PSU",25.84363213,-80.16884056,0.5
"27050",415244,"DERM_BBWQ","BS07","2020-10-03","Salinity",0.21,"PSU",25.9166356,-80.2114643,0.5
"27051",415245,"DERM_BBWQ","BS07","2020-10-03","Salinity",0.21,"PSU",25.9166356,-80.2114643,0.1
"27052",415246,"DERM_BBWQ","BS10","2020-10-03","Salinity",0.266,"PSU",25.9187361,-80.3244952,0.5
"27053",415247,"DERM_BBWQ","BS11","2020-10-03","Salinity",0.3,"PSU",25.927833,-80.35815,0.1
