"","X","source","site","datetime","analyte","value","units","latitude","longitude","sample_depth"
"103",1124,"SFER","9.5","2015-04-13","Salinity",36.413,NA,24,-80,NA
"104",1135,"SFER","9.5","2015-04-13","Salinity",36.427,NA,24,-80,NA
"105",1146,"SFER","9.5","2015-04-13","Salinity",36.425,NA,24,-80,NA
"106",1157,"SFER","9.5","2015-04-13","Salinity",36.298,NA,24,-80,NA
"107",1168,"SFER","10","2015-04-13","Salinity",36.723,NA,24,-80,NA
"108",1179,"SFER","11","2015-04-13","Salinity",36.761,NA,24,-80,NA
"109",1190,"SFER","1","2015-04-13","Salinity",36.718,NA,25,-80,NA
"110",1201,"SFER","2","2015-04-13","Salinity",36.388,NA,25,-80,NA
"111",1212,"SFER","3","2015-04-13","Salinity",36.36,NA,25,-80,NA
"112",1223,"SFER","3","2015-04-13","Salinity",36.33,NA,25,-80,NA
"113",1234,"SFER","3","2015-04-13","Salinity",36.306,NA,25,-80,NA
"114",1245,"SFER","EKIN","2015-04-13","Salinity",37.29,NA,25,-80,NA
"115",1256,"SFER","EKMID","2015-04-13","Salinity",36.58,NA,25,-80,NA
"116",1267,"SFER","4","2015-04-13","Salinity",37.315,NA,25,-80,NA
"117",1278,"SFER","5","2015-04-13","Salinity",36.712,NA,25,-80,NA
"118",1289,"SFER","5.5","2015-04-13","Salinity",36.506,NA,25,-80,NA
"119",1300,"SFER","6","2015-04-13","Salinity",36.377,NA,25,-80,NA
"120",1311,"SFER","6.5","2015-04-13","Salinity",36.357,NA,25,-80,NA
"121",1322,"SFER","MR","2015-04-13","Salinity",36.35,NA,25,-80,NA
"122",1333,"SFER","MR","2015-04-13","Salinity",36.34,NA,25,-80,NA
"123",1344,"SFER","UKOFF","2015-04-13","Salinity",36.421,NA,24,-80,NA
"124",1355,"SFER","UKMID","2015-04-13","Salinity",36.383,NA,24,-80,NA
"125",1366,"SFER","UKIN","2015-04-13","Salinity",36.967,NA,24,-80,NA
"126",1377,"SFER","7","2015-04-13","Salinity",36.629,NA,24,-80,NA
"127",1388,"SFER","30","2015-04-14","Salinity",35.82,NA,25,-82,NA
"128",1399,"SFER","30","2015-04-14","Salinity",36.047,NA,25,-82,NA
"129",1410,"SFER","30.5","2015-04-14","Salinity",35.794,NA,25,-82,NA
"130",1421,"SFER","12","2015-04-14","Salinity",36.424,NA,24,-80,NA
"131",1432,"SFER","12","2015-04-14","Salinity",36.331,NA,24,-80,NA
"132",1443,"SFER","13","2015-04-14","Salinity",37.028,NA,24,-81,NA
"133",1454,"SFER","14","2015-04-14","Salinity",36.376,NA,24,-81,NA
"134",1465,"SFER","15","2015-04-14","Salinity",36.411,NA,24,-81,NA
"135",1476,"SFER","15.5","2015-04-14","Salinity",36.373,NA,24,-80,NA
"136",1487,"SFER","16","2015-04-14","Salinity",37.001,NA,24,-81,NA
"137",1498,"SFER","17","2015-04-14","Salinity",36.483,NA,24,-81,NA
"138",1509,"SFER","18","2015-04-14","Salinity",36.41,NA,24,-81,NA
"139",1520,"SFER","18","2015-04-14","Salinity",36.388,NA,24,-81,NA
"140",1531,"SFER","19","2015-04-14","Salinity",36.602,NA,24,-81,NA
"141",1542,"SFER","20","2015-04-14","Salinity",36.592,NA,24,-81,NA
"142",1553,"SFER","21LK","2015-04-14","Salinity",36.432,NA,24,-81,NA
"143",1564,"SFER","21LK","2015-04-14","Salinity",36.383,NA,24,-81,NA
"144",1575,"SFER","21.5","2015-04-14","Salinity",36.402,NA,24,-81,NA
"145",1586,"SFER","WS","2015-04-14","Salinity",36.411,NA,24,-81,NA
"146",1597,"SFER","WS","2015-04-14","Salinity",36.376,NA,24,-81,NA
"147",1608,"SFER","22.5","2015-04-14","Salinity",36.48,NA,24,-81,NA
"148",1619,"SFER","22","2015-04-14","Salinity",36.736,NA,24,-81,NA
"149",1630,"SFER","23","2015-04-14","Salinity",36.465,NA,24,-81,NA
"150",1641,"SFER","24","2015-04-14","Salinity",36.982,NA,24,-81,NA
"151",1652,"SFER","60","2015-04-15","Salinity",36.393,NA,25,-81,NA
"152",1663,"SFER","61","2015-04-15","Salinity",36.333,NA,25,-81,NA
"153",1674,"SFER","62","2015-04-15","Salinity",36.46,NA,25,-81,NA
"154",1685,"SFER","63","2015-04-15","Salinity",36.764,NA,25,-81,NA
"155",1696,"SFER","64","2015-04-15","Salinity",37.568,NA,25,-81,NA
"156",1707,"SFER","65","2015-04-15","Salinity",37.384,NA,25,-81,NA
"157",1718,"SFER","31","2015-04-15","Salinity",35.644,NA,25,-81,NA
"158",1729,"SFER","32","2015-04-15","Salinity",35.074,NA,25,-81,NA
"159",1740,"SFER","33","2015-04-15","Salinity",35.155,NA,25,-81,NA
"160",1751,"SFER","34","2015-04-15","Salinity",34.972,NA,25,-81,NA
"161",1762,"SFER","42","2015-04-15","Salinity",33.343,NA,25,-81,NA
"162",1773,"SFER","41","2015-04-15","Salinity",35.84,NA,25,-81,NA
"163",1784,"SFER","40","2015-04-15","Salinity",36.39,NA,25,-81,NA
"164",1795,"SFER","45","2015-04-15","Salinity",35.535,NA,25,-81,NA
"165",1806,"SFER","46","2015-04-15","Salinity",35.716,NA,25,-81,NA
"166",1817,"SFER","47","2015-04-15","Salinity",35.977,NA,25,-81,NA
"167",1828,"SFER","48","2015-04-15","Salinity",36.429,NA,25,-81,NA
"168",1839,"SFER","50","2015-04-15","Salinity",36.019,NA,25,-81,NA
"169",1850,"SFER","51","2015-04-15","Salinity",36.11,NA,25,-81,NA
"170",1861,"SFER","52","2015-04-15","Salinity",36.455,NA,25,-81,NA
"171",1872,"SFER","53","2015-04-15","Salinity",36.463,NA,25,-81,NA
"172",1883,"SFER","54","2015-04-15","Salinity",35.585,NA,25,-81,NA
"173",1894,"SFER","55","2015-04-15","Salinity",35.89,NA,25,-81,NA
"174",1905,"SFER","56","2015-04-15","Salinity",35.759,NA,25,-81,NA
"175",1916,"SFER","57","2015-04-15","Salinity",35.821,NA,25,-81,NA
"176",1927,"SFER","57.1","2015-04-15","Salinity",36.07,NA,25,-81,NA
"177",1938,"SFER","57.2","2015-04-15","Salinity",35.926,NA,25,-81,NA
"178",1949,"SFER","57.3","2015-04-15","Salinity",35.97,NA,25,-81,NA
"179",1960,"SFER","58","2015-04-15","Salinity",35.92,NA,25,-81,NA
"180",1971,"SFER","58","2015-04-15","Salinity",35.922,NA,25,-81,NA
"181",1982,"SFER","59","2015-04-15","Salinity",35.944,NA,25,-81,NA
"182",1993,"SFER","66","2015-04-16","Salinity",37.13,NA,25,-81,NA
"183",2004,"SFER","67","2015-04-16","Salinity",37.006,NA,25,-81,NA
"184",2015,"SFER","68","2015-04-16","Salinity",36.648,NA,24,-81,NA
"185",2026,"SFER","69","2015-04-16","Salinity",37.058,NA,24,-81,NA
"186",2037,"SFER","70","2015-04-16","Salinity",36.958,NA,24,-81,NA
"187",2048,"SFER","57.3","2015-04-16","Salinity",35.808,NA,25,-81,NA
"188",2059,"SFER","57.3","2015-04-16","Salinity",35.808,NA,25,-81,NA
"189",2070,"SFER","57.2","2015-04-16","Salinity",36.951,NA,25,-81,NA
"190",2081,"SFER","57.1","2015-04-16","Salinity",35.946,NA,25,-81,NA
"191",2092,"SFER","57","2015-04-16","Salinity",35.53,NA,25,-81,NA
"192",2103,"SFER","56","2015-04-16","Salinity",35.556,NA,25,-81,NA
"193",2114,"SFER","55","2015-04-16","Salinity",35.54,NA,25,-81,NA
"194",2125,"SFER","54","2015-04-16","Salinity",35.516,NA,25,-81,NA
"195",2136,"SFER","EKOFF","2015-04-17","Salinity",36.368,NA,25,-80,NA
"196",2147,"SFER","1","2015-06-01","Salinity",36.756,NA,25,-80,NA
"197",2158,"SFER","2","2015-06-01","Salinity",36.501,NA,25,-80,NA
"198",2169,"SFER","3","2015-06-01","Salinity",36.404,NA,25,-80,NA
"199",2180,"SFER","EKIN","2015-06-01","Salinity",37.124,NA,25,-80,NA
"200",2191,"SFER","EKMID","2015-06-01","Salinity",35.542,NA,25,-80,NA
"201",2202,"SFER","EKOFF","2015-06-01","Salinity",36.543,NA,25,-80,NA
"202",2213,"SFER","4","2015-06-01","Salinity",37.41,NA,25,-80,NA
"203",2224,"SFER","5","2015-06-01","Salinity",36.423,NA,25,-80,NA
"204",2235,"SFER","5.5","2015-06-01","Salinity",36.44,NA,25,-80,NA
"205",2246,"SFER","6","2015-06-01","Salinity",36.646,NA,25,-80,NA
"206",2257,"SFER","6.5","2015-06-01","Salinity",36.358,NA,25,-80,NA
"207",2268,"SFER","MR","2015-06-01","Salinity",36.38,NA,25,-80,NA
"208",2279,"SFER","MR","2015-06-01","Salinity",36.401,NA,25,-80,NA
"209",2290,"SFER","UKOFF","2015-06-01","Salinity",36.388,NA,24,-80,NA
"210",2301,"SFER","UKMID","2015-06-01","Salinity",36.363,NA,24,-80,NA
"211",2312,"SFER","UKIN","2015-06-01","Salinity",36.533,NA,24,-80,NA
"212",2323,"SFER","7","2015-06-01","Salinity",37.055,NA,24,-80,NA
"213",2334,"SFER","8","2015-06-01","Salinity",36.595,NA,24,-80,NA
"214",2345,"SFER","9","2015-06-02","Salinity",36.366,NA,24,-80,NA
"215",2356,"SFER","9","2015-06-02","Salinity",36.409,NA,24,-80,NA
"216",2367,"SFER","9.5","2015-06-02","Salinity",35.587,NA,24,-80,NA
"217",2378,"SFER","9.5","2015-06-02","Salinity",36.476,NA,24,-80,NA
"218",2389,"SFER","9.5","2015-06-02","Salinity",36.387,NA,24,-80,NA
"219",2400,"SFER","12","2015-06-02","Salinity",36.378,NA,24,-80,NA
"220",2411,"SFER","12","2015-06-02","Salinity",36.047,NA,24,-80,NA
"221",2422,"SFER","11","2015-06-02","Salinity",36.673,NA,24,-80,NA
"222",2433,"SFER","10","2015-06-02","Salinity",37.069,NA,24,-80,NA
"223",2444,"SFER","13","2015-06-02","Salinity",36.771,NA,24,-81,NA
"224",2455,"SFER","14","2015-06-02","Salinity",36.59,NA,24,-81,NA
"225",2466,"SFER","15","2015-06-02","Salinity",36.394,NA,24,-81,NA
"226",2477,"SFER","15.5","2015-06-02","Salinity",36.368,NA,24,-80,NA
"227",2488,"SFER","18","2015-06-02","Salinity",36.376,NA,24,-81,NA
"228",2499,"SFER","18","2015-06-02","Salinity",36.391,NA,24,-81,NA
"229",2510,"SFER","17","2015-06-02","Salinity",36.731,NA,24,-81,NA
"230",2521,"SFER","16","2015-06-02","Salinity",37.739,NA,24,-81,NA
"231",2532,"SFER","19","2015-06-02","Salinity",36.879,NA,24,-81,NA
"232",2543,"SFER","20","2015-06-02","Salinity",36.731,NA,24,-81,NA
"233",2554,"SFER","21LK","2015-06-02","Salinity",36.375,NA,24,-81,NA
"234",2565,"SFER","21LK","2015-06-02","Salinity",36.402,NA,24,-81,NA
"235",2576,"SFER","21.5","2015-06-02","Salinity",36.381,NA,24,-81,NA
"236",2587,"SFER","WS","2015-06-02","Salinity",36.39,NA,24,-81,NA
"237",2598,"SFER","WS","2015-06-02","Salinity",36.397,NA,24,-81,NA
"238",2609,"SFER","22.5","2015-06-02","Salinity",36.373,NA,24,-81,NA
"239",2620,"SFER","22","2015-06-02","Salinity",36.375,NA,24,-81,NA
"240",2631,"SFER","23","2015-06-02","Salinity",36.597,NA,24,-81,NA
"241",2642,"SFER","24","2015-06-02","Salinity",36.965,NA,24,-81,NA
"242",2653,"SFER","30","2015-06-02","Salinity",36.249,NA,25,-82,NA
"243",2664,"SFER","30","2015-06-02","Salinity",36.142,NA,25,-82,NA
"244",2675,"SFER","30.5","2015-06-03","Salinity",35.888,NA,25,-82,NA
"245",2686,"SFER","31","2015-06-03","Salinity",35.961,NA,25,-81,NA
"246",2697,"SFER","31","2015-06-03","Salinity",35.961,NA,25,-81,NA
"247",2708,"SFER","32","2015-06-03","Salinity",35.422,NA,25,-81,NA
"248",2719,"SFER","33","2015-06-03","Salinity",35.324,NA,25,-81,NA
"249",2730,"SFER","34","2015-06-03","Salinity",35.273,NA,25,-81,NA
"250",2741,"SFER","42","2015-06-03","Salinity",35.272,NA,25,-81,NA
"251",2752,"SFER","41","2015-06-03","Salinity",35.408,NA,25,-81,NA
"252",2763,"SFER","40","2015-06-03","Salinity",35.459,NA,25,-81,NA
"253",2774,"SFER","39","2015-06-03","Salinity",34.209,NA,25,-81,NA
"254",2785,"SFER","45","2015-06-03","Salinity",35.866,NA,25,-81,NA
"255",2796,"SFER","46","2015-06-03","Salinity",35.813,NA,25,-81,NA
"256",2807,"SFER","47","2015-06-03","Salinity",35.754,NA,25,-81,NA
"257",2818,"SFER","48","2015-06-03","Salinity",36.392,NA,25,-81,NA
"258",2829,"SFER","49","2015-06-03","Salinity",36.555,NA,25,-81,NA
"259",2840,"SFER","50","2015-06-03","Salinity",35.947,NA,25,-81,NA
"260",2851,"SFER","51","2015-06-03","Salinity",35.891,NA,25,-81,NA
"261",2862,"SFER","52","2015-06-03","Salinity",35.764,NA,25,-81,NA
"262",2873,"SFER","53","2015-06-03","Salinity",34.287,NA,25,-81,NA
"263",2884,"SFER","54","2015-06-03","Salinity",35.517,NA,25,-81,NA
"264",2895,"SFER","55","2015-06-03","Salinity",36.294,NA,25,-81,NA
"265",2906,"SFER","56","2015-06-03","Salinity",36.977,NA,25,-81,NA
"266",2917,"SFER","57","2015-06-03","Salinity",37.086,NA,25,-81,NA
"267",2928,"SFER","57.1","2015-06-03","Salinity",36.65,NA,25,-81,NA
"268",2939,"SFER","57.2","2015-06-03","Salinity",36.079,NA,25,-81,NA
"269",2950,"SFER","57.3","2015-06-03","Salinity",35.96,NA,25,-81,NA
"270",2961,"SFER","58","2015-06-03","Salinity",36.293,NA,25,-81,NA
"271",2972,"SFER","59","2015-06-03","Salinity",36.682,NA,25,-81,NA
"272",2983,"SFER","60","2015-06-04","Salinity",37.249,NA,25,-81,NA
"273",2994,"SFER","61","2015-06-04","Salinity",37.193,NA,25,-81,NA
"274",3005,"SFER","62","2015-06-04","Salinity",37.998,NA,25,-81,NA
"275",3016,"SFER","68","2015-06-04","Salinity",38.423,NA,24,-81,NA
"276",3027,"SFER","69","2015-06-04","Salinity",38.199,NA,24,-81,NA
"277",3038,"SFER","70","2015-06-04","Salinity",38.764,NA,24,-81,NA
"278",3049,"SFER","67","2015-06-04","Salinity",37.279,NA,25,-81,NA
"279",3060,"SFER","66","2015-06-04","Salinity",37.92,NA,25,-81,NA
"280",3071,"SFER","65","2015-06-04","Salinity",39.055,NA,25,-81,NA
"281",3082,"SFER","64","2015-06-04","Salinity",38.27,NA,25,-81,NA
"282",3093,"SFER","63","2015-06-04","Salinity",37.947,NA,25,-81,NA
"283",3104,"SFER","54","2015-06-04","Salinity",35.449,NA,25,-81,NA
"284",3115,"SFER","55","2015-06-04","Salinity",34.299,NA,25,-81,NA
"285",3126,"SFER","56","2015-06-04","Salinity",36.081,NA,25,-81,NA
"286",3137,"SFER","57","2015-06-04","Salinity",37.014,NA,25,-81,NA
"287",3148,"SFER","57.1","2015-06-04","Salinity",36.733,NA,25,-81,NA
"288",3159,"SFER","57.2","2015-06-04","Salinity",36.192,NA,25,-81,NA
"289",3170,"SFER","1","2015-07-27","Salinity",36.816,NA,25,-80,NA
"290",3181,"SFER","2","2015-07-27","Salinity",36.646,NA,25,-80,NA
"291",3192,"SFER","3","2015-07-27","Salinity",35.576,NA,25,-80,NA
"292",3203,"SFER","EKIN","2015-07-27","Salinity",36.851,NA,25,-80,NA
"293",3214,"SFER","EKMID","2015-07-27","Salinity",35.9,NA,25,-80,NA
"294",3225,"SFER","EKOFF","2015-07-27","Salinity",35.699,NA,25,-80,NA
"295",3236,"SFER","4","2015-07-27","Salinity",36.368,NA,25,-80,NA
"296",3247,"SFER","5","2015-07-27","Salinity",35.693,NA,25,-80,NA
"297",3258,"SFER","5.5","2015-07-27","Salinity",35.797,NA,25,-80,NA
"298",3269,"SFER","6","2015-07-27","Salinity",36.399,NA,25,-80,NA
"299",3280,"SFER","6","2015-07-27","Salinity",35.853,NA,25,-80,NA
"300",3291,"SFER","6.5","2015-07-27","Salinity",36.3,NA,25,-80,NA
"301",3302,"SFER","6.5","2015-07-27","Salinity",35.6,NA,25,-80,NA
"302",3313,"SFER","MR","2015-07-27","Salinity",35.879,NA,25,-80,NA
"303",3324,"SFER","MR","2015-07-27","Salinity",35.895,NA,25,-80,NA
"304",3335,"SFER","UKOFF","2015-07-27","Salinity",36.327,NA,24,-80,NA
"305",3346,"SFER","UKMID","2015-07-27","Salinity",36.484,NA,24,-80,NA
"306",3357,"SFER","UKIN","2015-07-27","Salinity",37.294,NA,24,-80,NA
"307",3368,"SFER","22","2015-07-28","Salinity",36.575,NA,24,-81,NA
"308",3379,"SFER","7","2015-07-28","Salinity",38.77,NA,24,-80,NA
"309",3390,"SFER","8","2015-07-28","Salinity",36.702,NA,24,-80,NA
"310",3401,"SFER","9","2015-07-28","Salinity",37.694,NA,24,-80,NA
"311",3412,"SFER","9","2015-07-28","Salinity",36.677,NA,24,-80,NA
"312",3423,"SFER","9","2015-07-28","Salinity",36.207,NA,24,-80,NA
"313",3434,"SFER","9","2015-07-28","Salinity",35.69,NA,24,-80,NA
"314",3445,"SFER","9.5","2015-07-28","Salinity",35.435,NA,24,-80,NA
"315",3456,"SFER","9.5","2015-07-28","Salinity",36.372,NA,24,-80,NA
"316",3467,"SFER","9.5","2015-07-28","Salinity",36.261,NA,24,-80,NA
"317",3478,"SFER","9.5","2015-07-28","Salinity",36.468,NA,24,-80,NA
"318",3489,"SFER","9.5","2015-07-28","Salinity",35.396,NA,24,-80,NA
"319",3500,"SFER","9.6","2015-07-28","Salinity",35.532,NA,24,-80,NA
"320",3511,"SFER","9.6","2015-07-28","Salinity",36.357,NA,24,-80,NA
"321",3522,"SFER","9.6","2015-07-28","Salinity",36.531,NA,24,-80,NA
"322",3533,"SFER","9.6","2015-07-28","Salinity",36.173,NA,24,-80,NA
"323",3544,"SFER","9.6","2015-07-28","Salinity",34.18,NA,24,-80,NA
"324",3555,"SFER","9.7","2015-07-28","Salinity",35.976,NA,24,-80,NA
"325",3566,"SFER","9.7","2015-07-28","Salinity",36.496,NA,24,-80,NA
"326",3577,"SFER","9.7","2015-07-28","Salinity",36.399,NA,24,-80,NA
"327",3588,"SFER","9.7","2015-07-28","Salinity",36.276,NA,24,-80,NA
"328",3599,"SFER","9.7","2015-07-28","Salinity",33.458,NA,24,-80,NA
"329",3610,"SFER","9.8","2015-07-28","Salinity",35.286,NA,24,-80,NA
"330",3621,"SFER","9.8","2015-07-28","Salinity",36.857,NA,24,-80,NA
"331",3632,"SFER","9.8","2015-07-28","Salinity",36.473,NA,24,-80,NA
"332",3643,"SFER","9.8","2015-07-28","Salinity",36.129,NA,24,-80,NA
"333",3654,"SFER","12","2015-07-28","Salinity",36.8,NA,24,-80,NA
"334",3665,"SFER","12","2015-07-28","Salinity",35.613,NA,24,-80,NA
"335",3676,"SFER","12","2015-07-28","Salinity",34.787,NA,24,-80,NA
"336",3687,"SFER","11","2015-07-28","Salinity",36.439,NA,24,-80,NA
"337",3698,"SFER","10","2015-07-28","Salinity",39.04,NA,24,-80,NA
"338",3709,"SFER","13","2015-07-28","Salinity",36.549,NA,24,-81,NA
"339",3720,"SFER","14","2015-07-28","Salinity",35.929,NA,24,-81,NA
"340",3731,"SFER","15","2015-07-28","Salinity",36.75,NA,24,-81,NA
"341",3742,"SFER","15","2015-07-28","Salinity",36.084,NA,24,-81,NA
"342",3753,"SFER","15.5","2015-07-28","Salinity",35.391,NA,24,-80,NA
"343",3764,"SFER","15.5","2015-07-28","Salinity",36.458,NA,24,-80,NA
"344",3775,"SFER","15.5","2015-07-28","Salinity",34.72,NA,24,-80,NA
