"","X","source","site","datetime","analyte","value","units","latitude","longitude","sample_depth"
"63","76100","SFER","62","12-04-20","Salinity",34.661,"psu",25.1661,-81.2353,0
"64","77100","SFER","60","12-04-20","Salinity",35.291,"psu",25.1667,-81.3374,0
"65","78100","SFER","63","12-04-20","Salinity",33.369,"psu",25.1663,-81.1999,0
"66","79100","SFER","64","12-04-20","Salinity",31.71,"psu",25.1661,-81.1562,0
"67","80100","SFER","65","12-04-20","Salinity",31.812,"psu",25.0993,-81.0914,0
"68","81100","SFER","66","12-04-20","Salinity",31.867,"psu",25.068,-81.1096,0
"69","82100","SFER","67","12-04-20","Salinity",32.53,"psu",25.0293,-81.127,0
"70","83100","SFER","68","12-04-20","Salinity",33.804,"psu",24.9279,-81.1677,0
"71","8479","SFER","69","12-04-20","Salinity",34.111,"psu",24.9295,-81.0946,0
"72","8510","SFER","70","12-04-20","Salinity",32.987,"psu",24.9299,-81.025,0
"73","8610","SFER","71","12-04-20","Salinity",32.976,"psu",24.9306,-80.9696,0
"74","8810","SFER","57.2","12-04-20","Salinity",35.21,"psu",25.3518,-81.4913,0
"75","8910","SFER","57.1","12-04-20","Salinity",35.087,"psu",25.3496,-81.3345,0
"76","9010","SFER","57","12-04-20","Salinity",34.693,"psu",25.3506,-81.2634,0
"77","9210","SFER","56","12-04-20","Salinity",33.945,"psu",25.349,-81.2248,0
"78","9310","SFER","55","12-04-20","Salinity",33.073,"psu",25.3488,-81.1974,0
"79","9410","SFER","54","12-04-20","Salinity",31.083,"psu",25.3425,-81.1535,0
"80","9510","SFER","6.5","12-05-20","Salinity",36.142,"psu",25.0487,-80.2882,0
"81","9610","SFER","6","12-05-20","Salinity",35.872,"psu",25.0657,-80.3148,0
"82","9710","SFER","5.5","12-05-20","Salinity",36.096,"psu",25.0784,-80.3336,0
"83","9810","SFER","EKOFF","12-05-20","Salinity",35.939,"psu",25.2934,-80.1625,0
"84","9910","SFER","8",NA,"Salinity",36.559,"psu",24.7914,-80.7414,0
"85","10110","SFER","9",NA,"Salinity",36.463,"psu",24.7624,-80.7241,0
"86","10610","SFER","9.5",NA,"Salinity",36.298,"psu",24.7171,-80.6887,0
"87","10710","SFER","10",NA,"Salinity",36.723,"psu",24.783,-80.8633,0
"88","10810","SFER","11",NA,"Salinity",36.761,"psu",24.7533,-80.8459,0
"89","10910","SFER","1",NA,"Salinity",36.718,"psu",25.6398,-80.122,0
"90","11010","SFER","2",NA,"Salinity",36.388,"psu",25.6434,-80.0997,0
"91","11310","SFER","3",NA,"Salinity",36.306,"psu",25.6453,-80.0853,0
"92","11410","SFER","EKIN",NA,"Salinity",37.29,"psu",25.3335,-80.2242,0
"93","11510","SFER","EKMID",NA,"Salinity",36.58,"psu",25.3129,-80.1943,0
"94","11610","SFER","4",NA,"Salinity",37.315,"psu",25.1096,-80.3783,0
"95","11710","SFER","5",NA,"Salinity",36.712,"psu",25.0957,-80.3599,0
"96","11810","SFER","5.5",NA,"Salinity",36.506,"psu",25.0796,-80.3338,0
"97","11910","SFER","6",NA,"Salinity",36.377,"psu",25.0656,-80.3146,0
"98","12010","SFER","6.5",NA,"Salinity",36.357,"psu",25.0481,-80.2862,0
"99","12210","SFER","MR",NA,"Salinity",36.34,"psu",25.005,-80.3789,0
"100","12310","SFER","UKOFF",NA,"Salinity",36.421,"psu",24.8982,-80.5303,0
"101","12410","SFER","UKMID",NA,"Salinity",36.383,"psu",24.9206,-80.5473,0
"102","12510","SFER","UKIN",NA,"Salinity",36.967,"psu",24.94,-80.5703,0
"103","12610","SFER","7",NA,"Salinity",36.629,"psu",24.8206,-80.7538,0
"104","12810","SFER","30",NA,"Salinity",36.047,"psu",25.4042,-82.2117,0
"105","12910","SFER","30.5",NA,"Salinity",35.794,"psu",25.5778,-82.0784,0
"106","13110","SFER","12",NA,"Salinity",36.331,"psu",24.7115,-80.8301,0
"107","13210","SFER","13",NA,"Salinity",37.028,"psu",24.7016,-81.0304,0
"108","13310","SFER","14",NA,"Salinity",36.376,"psu",24.6753,-81.0235,0
"109","13410","SFER","15",NA,"Salinity",36.411,"psu",24.6436,-81.016,0
"110","13510","SFER","15.5",NA,"Salinity",36.373,"psu",24.5918,-80.9919,0
"111","13610","SFER","16",NA,"Salinity",37.001,"psu",24.6763,-81.2064,0
"112","13710","SFER","17",NA,"Salinity",36.483,"psu",24.6386,-81.1943,0
"113","13910","SFER","18",NA,"Salinity",36.388,"psu",24.6005,-81.185,0
"114","14010","SFER","19",NA,"Salinity",36.602,"psu",24.5928,-81.421,0
"115","14110","SFER","20",NA,"Salinity",36.592,"psu",24.5731,-81.4187,0
"116","14310","SFER","21LK",NA,"Salinity",36.383,"psu",24.5372,-81.4183,0
"117","14410","SFER","21.5",NA,"Salinity",36.402,"psu",24.4832,-81.3903,0
"118","14610","SFER","WS",NA,"Salinity",36.376,"psu",24.4759,-81.7167,0
"119","14710","SFER","22.5",NA,"Salinity",36.48,"psu",24.3966,-81.8301,0
"120","14810","SFER","22",NA,"Salinity",36.736,"psu",24.4551,-81.8284,0
"121","14910","SFER","23",NA,"Salinity",36.465,"psu",24.4887,-81.8286,0
"122","15010","SFER","24",NA,"Salinity",36.982,"psu",24.5325,-81.8119,0
"123","15110","SFER","60",NA,"Salinity",36.393,"psu",25.1665,-81.3334,0
"124","15210","SFER","61",NA,"Salinity",36.333,"psu",25.1665,-81.2738,0
"125","15310","SFER","62",NA,"Salinity",36.46,"psu",25.1671,-81.2323,0
"126","15410","SFER","63",NA,"Salinity",36.764,"psu",25.1653,-81.1982,0
"127","15510","SFER","64",NA,"Salinity",37.568,"psu",25.1649,-81.1566,0
"128","15610","SFER","65",NA,"Salinity",37.384,"psu",25.1012,-81.093,0
"129","15710","SFER","31",NA,"Salinity",35.644,"psu",25.744,-81.9451,0
"130","15810","SFER","32",NA,"Salinity",35.074,"psu",25.8734,-81.8331,0
"131","15910","SFER","33",NA,"Salinity",35.155,"psu",25.9138,-81.8003,0
"132","16010","SFER","34",NA,"Salinity",34.972,"psu",25.9497,-81.7669,0
"133","16110","SFER","42",NA,"Salinity",33.343,"psu",25.656,-81.7207,0
"134","16210","SFER","41",NA,"Salinity",35.84,"psu",25.7342,-81.577,0
"135","16310","SFER","40",NA,"Salinity",36.39,"psu",25.7581,-81.5228,0
"136","16410","SFER","45",NA,"Salinity",35.535,"psu",25.583,-81.471,0
"137","16510","SFER","46",NA,"Salinity",35.716,"psu",25.5837,-81.4049,0
"138","16610","SFER","47",NA,"Salinity",35.977,"psu",25.5838,-81.3678,0
"139","16710","SFER","48",NA,"Salinity",36.429,"psu",25.5834,-81.3284,0
"140","16810","SFER","50",NA,"Salinity",36.019,"psu",25.4514,-81.3505,0
"141","16910","SFER","51",NA,"Salinity",36.11,"psu",25.4534,-81.3059,0
"142","17010","SFER","52",NA,"Salinity",36.455,"psu",25.4533,-81.2564,0
"143","17110","SFER","53",NA,"Salinity",36.463,"psu",25.4536,-81.2246,0
"144","17210","SFER","54",NA,"Salinity",35.585,"psu",25.3416,-81.1544,0
"145","17310","SFER","55",NA,"Salinity",35.89,"psu",25.3501,-81.1934,0
"146","17410","SFER","56",NA,"Salinity",35.759,"psu",25.351,-81.2283,0
"147","17510","SFER","57",NA,"Salinity",35.821,"psu",25.3513,-81.2664,0
"148","17610","SFER","57.1",NA,"Salinity",36.07,"psu",25.3519,-81.3374,0
"149","17710","SFER","57.2",NA,"Salinity",35.926,"psu",25.3516,-81.4918,0
"150","17810","SFER","57.3",NA,"Salinity",35.97,"psu",25.3513,-81.6534,0
"151","18010","SFER","58",NA,"Salinity",35.922,"psu",25.1673,-81.6558,0
"152","18110","SFER","59",NA,"Salinity",35.944,"psu",25.1684,-81.4946,0
"153","18210","SFER","66",NA,"Salinity",37.13,"psu",25.0662,-81.1076,0
"154","18310","SFER","67",NA,"Salinity",37.006,"psu",25.0294,-81.1274,0
"155","18410","SFER","68",NA,"Salinity",36.648,"psu",24.9293,-81.1683,0
"156","18510","SFER","69",NA,"Salinity",37.058,"psu",24.9299,-81.094,0
"157","18610","SFER","70",NA,"Salinity",36.958,"psu",24.9304,-81.0225,0
"158","18810","SFER","57.3",NA,"Salinity",35.808,"psu",25.3491,-81.6517,0
"159","18910","SFER","57.2",NA,"Salinity",36.951,"psu",25.3515,-81.4885,0
"160","19010","SFER","57.1",NA,"Salinity",35.946,"psu",25.3517,-81.3361,0
"161","19110","SFER","57",NA,"Salinity",35.53,"psu",25.3523,-81.2634,0
"162","19210","SFER","56",NA,"Salinity",35.556,"psu",25.3508,-81.2254,0
"163","19310","SFER","55",NA,"Salinity",35.54,"psu",25.3506,-81.1902,0
"164","19410","SFER","54",NA,"Salinity",35.516,"psu",25.3449,-81.1518,0
"165","19510","SFER","EKOFF",NA,"Salinity",36.368,"psu",25.2941,-80.1633,0
"166","19610","SFER","1","6-01-20","Salinity",36.756,"psu",25.6447,-80.1244,0
"167","19710","SFER","2","6-01-20","Salinity",36.501,"psu",25.6417,-80.1038,0
"168","19810","SFER","3","6-01-20","Salinity",36.404,"psu",25.6437,-80.0803,0
"169","19910","SFER","EKIN","6-01-20","Salinity",37.124,"psu",25.3353,-80.2253,0
"170","20010","SFER","EKMID","6-01-20","Salinity",35.542,"psu",25.3117,-80.1913,0
"171","20110","SFER","EKOFF","6-01-20","Salinity",36.543,"psu",25.2904,-80.1615,0
"172","20210","SFER","4","6-01-20","Salinity",37.41,"psu",25.1073,-80.381,0
"173","20310","SFER","5","6-01-20","Salinity",36.423,"psu",25.0931,-80.3524,0
"174","20410","SFER","5.5","6-01-20","Salinity",36.44,"psu",25.0804,-80.3309,0
"175","20510","SFER","6","6-01-20","Salinity",36.646,"psu",25.0645,-80.3127,0
"176","20610","SFER","6.5","6-01-20","Salinity",36.358,"psu",25.0481,-80.2871,0
"177","20810","SFER","MR","6-01-20","Salinity",36.401,"psu",25.0046,-80.3782,0
"178","20910","SFER","UKOFF","6-01-20","Salinity",36.388,"psu",24.8981,-80.5311,0
"179","21010","SFER","UKMID","6-01-20","Salinity",36.363,"psu",24.9209,-80.5465,0
"180","21110","SFER","UKIN","6-01-20","Salinity",36.533,"psu",24.9352,-80.5652,0
"181","21210","SFER","7","6-01-20","Salinity",37.055,"psu",24.8159,-80.7549,0
"182","21310","SFER","8","6-01-20","Salinity",36.595,"psu",24.7912,-80.7409,0
"183","21510","SFER","9","6-02-20","Salinity",36.409,"psu",24.7618,-80.724,0
"184","21810","SFER","9.5","6-02-20","Salinity",36.387,"psu",24.717,-80.689,0
"185","22010","SFER","12","6-02-20","Salinity",36.047,"psu",24.7129,-80.8332,0
"186","22110","SFER","11","6-02-20","Salinity",36.673,"psu",24.7535,-80.8464,0
"187","22210","SFER","10","6-02-20","Salinity",37.069,"psu",24.7848,-80.8672,0
"188","22310","SFER","13","6-02-20","Salinity",36.771,"psu",24.7014,-81.0299,0
"189","22410","SFER","14","6-02-20","Salinity",36.59,"psu",24.675,-81.0232,0
"190","22510","SFER","15","6-02-20","Salinity",36.394,"psu",24.6431,-81.0171,0
"191","22610","SFER","15.5","6-02-20","Salinity",36.368,"psu",24.592,-80.9913,0
"192","22810","SFER","18","6-02-20","Salinity",36.391,"psu",24.5983,-81.1848,0
"193","22910","SFER","17","6-02-20","Salinity",36.731,"psu",24.6403,-81.1951,0
"194","23010","SFER","16","6-02-20","Salinity",37.739,"psu",24.6741,-81.206,0
"195","23110","SFER","19","6-02-20","Salinity",36.879,"psu",24.6091,-81.4199,0
"196","23210","SFER","20","6-02-20","Salinity",36.731,"psu",24.5729,-81.4184,0
"197","23410","SFER","21LK","6-02-20","Salinity",36.402,"psu",24.5364,-81.4159,0
"198","23510","SFER","21.5","6-02-20","Salinity",36.381,"psu",24.4831,-81.3914,0
"199","23710","SFER","WS","6-02-20","Salinity",36.397,"psu",24.4766,-81.7127,0
"200","23810","SFER","22.5","6-02-20","Salinity",36.373,"psu",24.3964,-81.829,0
"201","23910","SFER","22","6-02-20","Salinity",36.375,"psu",24.4571,-81.8285,0
"202","24010","SFER","23","6-02-20","Salinity",36.597,"psu",24.4874,-81.8245,0
"203","24110","SFER","24","6-02-20","Salinity",36.965,"psu",24.537,-81.8289,0
"204","24310","SFER","30","6-02-20","Salinity",36.142,"psu",25.4057,-82.2113,0
"205","24410","SFER","30.5","6-03-20","Salinity",35.888,"psu",25.5721,-82.0731,0
"206","24610","SFER","31","6-03-20","Salinity",35.961,"psu",25.7419,-81.9417,0
"207","24710","SFER","32","6-03-20","Salinity",35.422,"psu",25.8729,-81.8335,0
"208","24810","SFER","33","6-03-20","Salinity",35.324,"psu",25.912,-81.7994,0
"209","24910","SFER","34","6-03-20","Salinity",35.273,"psu",25.9498,-81.7671,0
"210","25010","SFER","42","6-03-20","Salinity",35.272,"psu",25.6555,-81.719,0
"211","25110","SFER","41","6-03-20","Salinity",35.408,"psu",25.7342,-81.575,0
"212","25210","SFER","40","6-03-20","Salinity",35.459,"psu",25.7578,-81.5233,0
"213","25310","SFER","39","6-03-20","Salinity",34.209,"psu",25.7804,-81.486,0
"214","25410","SFER","45","6-03-20","Salinity",35.866,"psu",25.5816,-81.4719,0
"215","25510","SFER","46","6-03-20","Salinity",35.813,"psu",25.5833,-81.4079,0
"216","25610","SFER","47","6-03-20","Salinity",35.754,"psu",25.5831,-81.3656,0
"217","25710","SFER","48","6-03-20","Salinity",36.392,"psu",25.5836,-81.3288,0
"218","25810","SFER","49","6-03-20","Salinity",36.555,"psu",25.5818,-81.2967,0
"219","25910","SFER","50","6-03-20","Salinity",35.947,"psu",25.4522,-81.35,0
"220","26010","SFER","51","6-03-20","Salinity",35.891,"psu",25.4527,-81.3085,0
"221","26110","SFER","52","6-03-20","Salinity",35.764,"psu",25.4537,-81.2594,0
"222","26210","SFER","53","6-03-20","Salinity",34.287,"psu",25.4538,-81.2288,0
"223","26310","SFER","54","6-03-20","Salinity",35.517,"psu",25.3414,-81.1559,0
"224","26410","SFER","55","6-03-20","Salinity",36.294,"psu",25.3514,-81.1949,0
"225","26510","SFER","56","6-03-20","Salinity",36.977,"psu",25.3501,-81.229,0
"226","26610","SFER","57","6-03-20","Salinity",37.086,"psu",25.3517,-81.2648,0
"227","26710","SFER","57.1","6-03-20","Salinity",36.65,"psu",25.3522,-81.3406,0
"228","26810","SFER","57.2","6-03-20","Salinity",36.079,"psu",25.3502,-81.4908,0
"229","26910","SFER","57.3","6-03-20","Salinity",35.96,"psu",25.3518,-81.6554,0
"230","27010","SFER","58","6-03-20","Salinity",36.293,"psu",25.1652,-81.654,0
"231","27110","SFER","59","6-03-20","Salinity",36.682,"psu",25.1669,-81.4882,0
"232","27210","SFER","60","6-04-20","Salinity",37.249,"psu",25.1667,-81.334,0
"233","27310","SFER","61","6-04-20","Salinity",37.193,"psu",25.1674,-81.2742,0
"234","27410","SFER","62","6-04-20","Salinity",37.998,"psu",25.1669,-81.2355,0
"235","27510","SFER","68","6-04-20","Salinity",38.423,"psu",24.93,-81.1653,0
"236","27610","SFER","69","6-04-20","Salinity",38.199,"psu",24.9299,-81.0949,0
"237","27710","SFER","70","6-04-20","Salinity",38.764,"psu",24.9306,-81.0259,0
"238","27810","SFER","67","6-04-20","Salinity",37.279,"psu",25.0312,-81.1274,0
"239","27910","SFER","66","6-04-20","Salinity",37.92,"psu",25.0684,-81.1082,0
"240","28010","SFER","65","6-04-20","Salinity",39.055,"psu",25.1015,-81.0926,0
"241","28110","SFER","64","6-04-20","Salinity",38.27,"psu",25.1668,-81.1563,0
"242","28210","SFER","63","6-04-20","Salinity",37.947,"psu",25.1673,-81.2012,0
"243","28310","SFER","54","6-04-20","Salinity",35.449,"psu",25.3436,-81.1524,0
"244","28410","SFER","55","6-04-20","Salinity",34.299,"psu",25.3511,-81.3511,0
"245","28510","SFER","56","6-04-20","Salinity",36.081,"psu",25.351,-81.2264,0
"246","28610","SFER","57","6-04-20","Salinity",37.014,"psu",25.352,-81.2661,0
"247","28710","SFER","57.1","6-04-20","Salinity",36.733,"psu",25.3515,-81.3367,0
"248","28810","SFER","57.2","6-04-20","Salinity",36.192,"psu",25.3518,-81.4905,0
"249","28910","SFER","1",NA,"Salinity",36.816,"psu",25.6448,-80.1247,0
"250","29010","SFER","2",NA,"Salinity",36.646,"psu",25.6407,-80.104,0
"251","29110","SFER","3",NA,"Salinity",35.576,"psu",25.645,-80.0805,0
"252","29210","SFER","EKIN",NA,"Salinity",36.851,"psu",25.3352,-80.2224,0
"253","29310","SFER","EKMID",NA,"Salinity",35.9,"psu",25.3145,-80.1938,0
"254","29410","SFER","EKOFF",NA,"Salinity",35.699,"psu",25.2947,-80.1631,0
"255","29510","SFER","4",NA,"Salinity",36.368,"psu",25.1076,-80.3803,0
"256","29610","SFER","5",NA,"Salinity",35.693,"psu",25.0957,-80.3526,0
"257","29710","SFER","5.5",NA,"Salinity",35.797,"psu",25.0796,-80.3323,0
"258","29910","SFER","6",NA,"Salinity",35.853,"psu",25.0643,-80.3153,0
"259","30110","SFER","6.5",NA,"Salinity",35.6,"psu",25.0484,-80.2864,0
"260","30310","SFER","MR",NA,"Salinity",35.895,"psu",25.0064,-80.3797,0
"261","30410","SFER","UKOFF",NA,"Salinity",36.327,"psu",24.8982,-80.5302,0
"262","30510","SFER","UKMID",NA,"Salinity",36.484,"psu",24.9196,-80.543,0
"263","30610","SFER","UKIN",NA,"Salinity",37.294,"psu",24.9354,-80.5642,0
"264","30810","SFER","7",NA,"Salinity",38.77,"psu",24.8158,-80.7535,0
"265","30910","SFER","8",NA,"Salinity",36.702,"psu",24.792,-80.7415,0
"266","31310","SFER","9",NA,"Salinity",35.69,"psu",24.7612,-80.722,0
"267","31810","SFER","9.5",NA,"Salinity",35.396,"psu",24.7152,-80.6888,0
"268","32310","SFER","9.6",NA,"Salinity",34.18,"psu",24.6634,-80.6576,0
"269","32810","SFER","9.7",NA,"Salinity",33.458,"psu",24.583,-80.6103,0
"270","33210","SFER","9.8",NA,"Salinity",36.129,"psu",24.4665,-80.526,0
"271","33510","SFER","12",NA,"Salinity",34.787,"psu",24.7155,-80.8334,0
"272","33610","SFER","11",NA,"Salinity",36.439,"psu",24.7535,-80.8466,0
"273","33710","SFER","10",NA,"Salinity",39.04,"psu",24.7887,-80.8618,0
"274","33810","SFER","13",NA,"Salinity",36.549,"psu",24.7017,-81.0284,0
"275","33910","SFER","14",NA,"Salinity",35.929,"psu",24.6753,-81.0236,0
"276","34110","SFER","15",NA,"Salinity",36.084,"psu",24.6419,-81.0167,0
"277","34410","SFER","15.5",NA,"Salinity",34.72,"psu",24.5928,-80.9903,0
"278","34510","SFER","16",NA,"Salinity",37.59,"psu",24.6689,-81.2017,0
"279","34610","SFER","17",NA,"Salinity",35.836,"psu",24.6328,-81.1927,0
"280","34810","SFER","18",NA,"Salinity",35.854,"psu",24.596,-81.1844,0
"281","34910","SFER","19",NA,"Salinity",37.843,"psu",24.6063,-81.422,0
"282","35010","SFER","20",NA,"Salinity",36.54,"psu",24.5754,-81.4186,0
"283","35210","SFER","21LK",NA,"Salinity",36.268,"psu",24.5385,-81.4127,0
"284","35610","SFER","21.5",NA,"Salinity",33.66,"psu",24.4843,-81.3868,0
"285","35810","SFER","WS",NA,"Salinity",35.597,"psu",24.4748,-81.709,0
"286","35910","SFER","22",NA,"Salinity",35.757,"psu",24.4557,-81.8292,0
"287","36010","SFER","23",NA,"Salinity",36.715,"psu",24.4876,-81.8287,0
"288","36110","SFER","24",NA,"Salinity",36.852,"psu",24.5381,-81.8277,0
"289","36310","SFER","30",NA,"Salinity",36.42,"psu",25.4052,-82.2064,0
"290","36410","SFER","30.5",NA,"Salinity",36.374,"psu",25.5691,-82.0768,0
"291","36510","SFER","31",NA,"Salinity",36.045,"psu",25.7455,-81.9388,0
"292","36610","SFER","32",NA,"Salinity",35.25,"psu",25.8747,-81.8315,0
"293","36810","SFER","33",NA,"Salinity",34.95,"psu",25.9125,-81.7961,0
"294","36910","SFER","34",NA,"Salinity",33.445,"psu",25.9503,-81.7676,0
"295","37010","SFER","54",NA,"Salinity",35.762,"psu",25.3388,-81.1597,0
"296","37110","SFER","55",NA,"Salinity",36.897,"psu",25.3503,-81.1946,0
"297","37210","SFER","56",NA,"Salinity",37.458,"psu",25.35,-81.229,0
"298","37310","SFER","57",NA,"Salinity",37.736,"psu",25.3515,-81.267,0
"299","37410","SFER","57.1",NA,"Salinity",37.439,"psu",25.3519,-81.3376,0
"300","37610","SFER","57.2",NA,"Salinity",36.545,"psu",25.3518,-81.4913,0
"301","37810","SFER","57.3",NA,"Salinity",36.289,"psu",25.3516,-81.654,0
"302","37910","SFER","42",NA,"Salinity",35.954,"psu",25.6549,-81.6549,0
"303","38010","SFER","41",NA,"Salinity",35.567,"psu",25.7345,-81.5747,0
"304","38110","SFER","40",NA,"Salinity",35.793,"psu",25.7581,-81.523,0
"305","38210","SFER","39",NA,"Salinity",34.942,"psu",25.7836,-81.482,0
"306","38310","SFER","45",NA,"Salinity",36.044,"psu",25.5831,-81.4698,0
"307","38410","SFER","46",NA,"Salinity",36.618,"psu",25.5837,-81.4076,0
"308","38510","SFER","47",NA,"Salinity",36.645,"psu",25.5836,-81.3656,0
"309","38610","SFER","48",NA,"Salinity",35.988,"psu",25.5835,-81.3295,0
"310","38710","SFER","49",NA,"Salinity",34.863,"psu",25.5833,-81.2908,0
"311","38810","SFER","50",NA,"Salinity",36.56,"psu",25.4514,-81.3486,0
"312","38910","SFER","51",NA,"Salinity",36.117,"psu",25.4535,-81.3051,0
"313","39010","SFER","52",NA,"Salinity",35.283,"psu",25.4534,-81.2595,0
"314","39110","SFER","53",NA,"Salinity",34.33,"psu",25.4534,-81.2249,0
"315","39210","SFER","54",NA,"Salinity",35.467,"psu",25.3398,-81.1583,0
"316","39310","SFER","55",NA,"Salinity",37.353,"psu",25.3503,-81.1934,0
"317","39410","SFER","56",NA,"Salinity",37.739,"psu",25.3497,-81.2274,0
"318","39510","SFER","57",NA,"Salinity",37.651,"psu",25.3519,-81.2651,0
"319","39610","SFER","57.1",NA,"Salinity",37.067,"psu",25.3519,-81.3366,0
"320","39810","SFER","57.2",NA,"Salinity",36.277,"psu",25.3526,-81.4905,0
