"","X","source","site","datetime","analyte","value","units","latitude","longitude","sample_depth"
"57",30724,"FIU_Estuaries","Garfield Bight","1993-07-06","Orthophosphate",1.24,"ppm",25.15048,-80.80922,0.905555555555556
"58",30739,"FIU_Estuaries","Highway Creek","1993-08-03","Orthophosphate",1.55,"ppm",25.2536,-80.44415,0.855555555555556
"59",30754,"FIU_Estuaries","Garfield Bight","1993-08-03","Orthophosphate",3.1,"ppm",25.15048,-80.80922,0.905555555555556
"60",30769,"FIU_Estuaries","Highway Creek","1993-09-08","Orthophosphate",1.86,"ppm",25.2536,-80.44415,0.855555555555556
"61",30784,"FIU_Estuaries","Garfield Bight","1993-09-08","Orthophosphate",1.24,"ppm",25.15048,-80.80922,0.905555555555556
"62",30799,"FIU_Estuaries","Highway Creek","1993-10-05","Orthophosphate",3.72,"ppm",25.2536,-80.44415,0.855555555555556
"63",30814,"FIU_Estuaries","Garfield Bight","1993-10-05","Orthophosphate",2.48,"ppm",25.15048,-80.80922,0.905555555555556
"64",30829,"FIU_Estuaries","Highway Creek","1993-11-02","Orthophosphate",9.3,"ppm",25.2536,-80.44415,0.855555555555556
"65",30844,"FIU_Estuaries","Garfield Bight","1993-11-02","Orthophosphate",6.51,"ppm",25.15048,-80.80922,0.905555555555556
"66",30859,"FIU_Estuaries","Highway Creek","1993-12-01","Orthophosphate",8.06,"ppm",25.2536,-80.44415,0.855555555555556
"67",30874,"FIU_Estuaries","Garfield Bight","1993-12-01","Orthophosphate",2.48,"ppm",25.15048,-80.80922,0.905555555555556
"68",30889,"FIU_Estuaries","Highway Creek","1994-01-10","Orthophosphate",5.27,"ppm",25.2536,-80.44415,0.855555555555556
"69",30904,"FIU_Estuaries","Garfield Bight","1994-01-10","Orthophosphate",4.96,"ppm",25.15048,-80.80922,0.905555555555556
"70",30919,"FIU_Estuaries","Highway Creek","1994-02-01","Orthophosphate",3.72,"ppm",25.2536,-80.44415,0.855555555555556
"71",30934,"FIU_Estuaries","Garfield Bight","1994-02-01","Orthophosphate",2.48,"ppm",25.15048,-80.80922,0.905555555555556
"72",30949,"FIU_Estuaries","Highway Creek","1994-03-08","Orthophosphate",5.89,"ppm",25.2536,-80.44415,0.855555555555556
"73",30964,"FIU_Estuaries","Garfield Bight","1994-03-08","Orthophosphate",0.93,"ppm",25.15048,-80.80922,0.905555555555556
"74",30979,"FIU_Estuaries","Highway Creek","1994-04-05","Orthophosphate",3.72,"ppm",25.2536,-80.44415,0.855555555555556
"75",30994,"FIU_Estuaries","Garfield Bight","1994-04-05","Orthophosphate",2.17,"ppm",25.15048,-80.80922,0.905555555555556
"76",31009,"FIU_Estuaries","Highway Creek","1994-05-03","Orthophosphate",0.62,"ppm",25.2536,-80.44415,0.855555555555556
"77",31024,"FIU_Estuaries","Garfield Bight","1994-05-03","Orthophosphate",3.41,"ppm",25.15048,-80.80922,0.905555555555556
"78",31039,"FIU_Estuaries","Highway Creek","1994-06-07","Orthophosphate",1.24,"ppm",25.2536,-80.44415,0.855555555555556
"79",31054,"FIU_Estuaries","Garfield Bight","1994-06-07","Orthophosphate",2.79,"ppm",25.15048,-80.80922,0.905555555555556
"80",31069,"FIU_Estuaries","Highway Creek","1994-07-06","Orthophosphate",2.48,"ppm",25.2536,-80.44415,0.855555555555556
"81",31084,"FIU_Estuaries","Garfield Bight","1994-07-06","Orthophosphate",5.58,"ppm",25.15048,-80.80922,0.905555555555556
"82",31099,"FIU_Estuaries","Highway Creek","1994-08-02","Orthophosphate",2.17,"ppm",25.2536,-80.44415,0.855555555555556
"83",31114,"FIU_Estuaries","Garfield Bight","1994-08-02","Orthophosphate",0.31,"ppm",25.15048,-80.80922,0.905555555555556
"84",31129,"FIU_Estuaries","Highway Creek","1994-09-13","Orthophosphate",3.72,"ppm",25.2536,-80.44415,0.855555555555556
"85",31144,"FIU_Estuaries","Garfield Bight","1994-09-13","Orthophosphate",1.24,"ppm",25.15048,-80.80922,0.905555555555556
"86",31159,"FIU_Estuaries","Chokoloskee","1994-09-28","Orthophosphate",15.5775,"ppm",25.8075,-81.3495,0.8
"87",31174,"FIU_Estuaries","Rabbit Key Pass","1994-09-28","Orthophosphate",22.3975,"ppm",25.77,-81.38333,1
"88",31189,"FIU_Estuaries","Lopez Bay","1994-09-28","Orthophosphate",15.655,"ppm",25.78417,-81.33217,1
"89",31204,"FIU_Estuaries","Sunday Bay","1994-09-28","Orthophosphate",2.635,"ppm",25.796,-81.28,1
"90",31219,"FIU_Estuaries","Huston Bay","1994-09-28","Orthophosphate",2.17,"ppm",25.753,-81.2555,1
"91",31234,"FIU_Estuaries","Upper Chatham River","1994-09-28","Orthophosphate",10.3075,"ppm",25.7175,-81.2305,1
"92",31249,"FIU_Estuaries","Chevalier Bay","1994-09-28","Orthophosphate",9.3775,"ppm",25.7125,-81.207,0.8
"93",31264,"FIU_Estuaries","Alligator Bay","1994-09-28","Orthophosphate",2.2475,"ppm",25.67017,-81.16867,1
"94",31279,"FIU_Estuaries","Faka Union River","1994-09-28","Orthophosphate",4.65,"ppm",25.9,-81.516,1
"95",31294,"FIU_Estuaries","Blackwater River","1994-09-28","Orthophosphate",53.01,"ppm",25.9298,-81.60032,0.8
"96",31309,"FIU_Estuaries","Highway Creek","1994-10-04","Orthophosphate",0.62,"ppm",25.2536,-80.44415,0.855555555555556
"97",31324,"FIU_Estuaries","Garfield Bight","1994-10-04","Orthophosphate",0.62,"ppm",25.15048,-80.80922,0.905555555555556
"98",31339,"FIU_Estuaries","Chokoloskee","1994-10-25","Orthophosphate",10.695,"ppm",25.8075,-81.3495,0.8
"99",31354,"FIU_Estuaries","Rabbit Key Pass","1994-10-25","Orthophosphate",8.4475,"ppm",25.77,-81.38333,1
"100",31369,"FIU_Estuaries","Lopez Bay","1994-10-25","Orthophosphate",15.655,"ppm",25.78417,-81.33217,1
"101",31384,"FIU_Estuaries","Sunday Bay","1994-10-25","Orthophosphate",0.2325,"ppm",25.796,-81.28,1
"102",31399,"FIU_Estuaries","Huston Bay","1994-10-25","Orthophosphate",1.0075,"ppm",25.753,-81.2555,1
"103",31414,"FIU_Estuaries","Upper Chatham River","1994-10-25","Orthophosphate",0.775,"ppm",25.7175,-81.2305,1
"104",31429,"FIU_Estuaries","Huston River","1994-10-25","Orthophosphate",1.1625,"ppm",25.73133,-81.28467,1
"105",31444,"FIU_Estuaries","Chevalier Bay","1994-10-25","Orthophosphate",1.3175,"ppm",25.7125,-81.207,0.8
"106",31459,"FIU_Estuaries","Alligator Bay","1994-10-25","Orthophosphate",2.015,"ppm",25.67017,-81.16867,1
"107",31474,"FIU_Estuaries","Faka Union River","1994-10-25","Orthophosphate",8.4475,"ppm",25.9,-81.516,1
"108",31489,"FIU_Estuaries","Blackwater River","1994-10-25","Orthophosphate",30.845,"ppm",25.9298,-81.60032,0.8
"109",31504,"FIU_Estuaries","Highway Creek","1994-11-01","Orthophosphate",0.62,"ppm",25.2536,-80.44415,0.855555555555556
"110",31519,"FIU_Estuaries","Garfield Bight","1994-11-01","Orthophosphate",2.79,"ppm",25.15048,-80.80922,0.905555555555556
"111",31534,"FIU_Estuaries","Chokoloskee","1994-11-22","Orthophosphate",14.105,"ppm",25.8075,-81.3495,0.8
"112",31549,"FIU_Estuaries","Rabbit Key Pass","1994-11-22","Orthophosphate",0.2325,"ppm",25.77,-81.38333,1
"113",31564,"FIU_Estuaries","Lopez Bay","1994-11-22","Orthophosphate",9.9975,"ppm",25.78417,-81.33217,1
"114",31579,"FIU_Estuaries","Sunday Bay","1994-11-22","Orthophosphate",1.6275,"ppm",25.796,-81.28,1
"115",31594,"FIU_Estuaries","Huston Bay","1994-11-22","Orthophosphate",1.395,"ppm",25.753,-81.2555,1
"116",31609,"FIU_Estuaries","Upper Chatham River","1994-11-22","Orthophosphate",5.6575,"ppm",25.7175,-81.2305,1
"117",31624,"FIU_Estuaries","Huston River","1994-11-22","Orthophosphate",1.7825,"ppm",25.73133,-81.28467,1
"118",31639,"FIU_Estuaries","Chevalier Bay","1994-11-22","Orthophosphate",2.17,"ppm",25.7125,-81.207,0.8
"119",31654,"FIU_Estuaries","Alligator Bay","1994-11-22","Orthophosphate",1.24,"ppm",25.67017,-81.16867,1
"120",31669,"FIU_Estuaries","Faka Union River","1994-11-22","Orthophosphate",2.945,"ppm",25.9,-81.516,1
"121",31684,"FIU_Estuaries","Blackwater River","1994-11-22","Orthophosphate",25.4975,"ppm",25.9298,-81.60032,0.8
"122",31699,"FIU_Estuaries","Highway Creek","1994-11-21","Orthophosphate",0.93,"ppm",25.2536,-80.44415,0.855555555555556
"123",31714,"FIU_Estuaries","Garfield Bight","1994-11-21","Orthophosphate",1.55,"ppm",25.15048,-80.80922,0.905555555555556
"124",31729,"FIU_Estuaries","Highway Creek","1994-11-30","Orthophosphate",4.03,"ppm",25.2536,-80.44415,0.855555555555556
"125",31744,"FIU_Estuaries","Garfield Bight","1994-11-30","Orthophosphate",4.96,"ppm",25.15048,-80.80922,0.905555555555556
"126",31759,"FIU_Estuaries","Chokoloskee","1994-12-13","Orthophosphate",7.5175,"ppm",25.8075,-81.3495,0.8
"127",31774,"FIU_Estuaries","Rabbit Key Pass","1994-12-13","Orthophosphate",6.045,"ppm",25.77,-81.38333,1
"128",31789,"FIU_Estuaries","Lopez Bay","1994-12-13","Orthophosphate",2.48,"ppm",25.78417,-81.33217,1
"129",31804,"FIU_Estuaries","Sunday Bay","1994-12-13","Orthophosphate",1.705,"ppm",25.796,-81.28,1
"130",31819,"FIU_Estuaries","Huston Bay","1994-12-13","Orthophosphate",0.775,"ppm",25.753,-81.2555,1
"131",31834,"FIU_Estuaries","Upper Chatham River","1994-12-13","Orthophosphate",2.2475,"ppm",25.7175,-81.2305,1
"132",31849,"FIU_Estuaries","Huston River","1994-12-13","Orthophosphate",1.705,"ppm",25.73133,-81.28467,1
"133",31864,"FIU_Estuaries","Chevalier Bay","1994-12-13","Orthophosphate",1.55,"ppm",25.7125,-81.207,0.8
"134",31879,"FIU_Estuaries","Alligator Bay","1994-12-13","Orthophosphate",1.24,"ppm",25.67017,-81.16867,1
"135",31894,"FIU_Estuaries","Faka Union River","1994-12-13","Orthophosphate",5.735,"ppm",25.9,-81.516,1
"136",31909,"FIU_Estuaries","Blackwater River","1994-12-13","Orthophosphate",32.24,"ppm",25.9298,-81.60032,0.8
"137",31924,"FIU_Estuaries","Highway Creek","1995-01-04","Orthophosphate",NA,"ppm",25.2536,-80.44415,0.855555555555556
"138",31939,"FIU_Estuaries","Garfield Bight","1995-01-04","Orthophosphate",3.41,"ppm",25.15048,-80.80922,0.905555555555556
"139",31954,"FIU_Estuaries","Chokoloskee","1995-01-25","Orthophosphate",5.5955,"ppm",25.8075,-81.3495,0.8
"140",31969,"FIU_Estuaries","Rabbit Key Pass","1995-01-25","Orthophosphate",5.0375,"ppm",25.77,-81.38333,1
"141",31984,"FIU_Estuaries","Lopez Bay","1995-01-25","Orthophosphate",2.0925,"ppm",25.78417,-81.33217,1
"142",31999,"FIU_Estuaries","Sunday Bay","1995-01-25","Orthophosphate",0.5425,"ppm",25.796,-81.28,1
"143",32014,"FIU_Estuaries","Huston Bay","1995-01-25","Orthophosphate",0.31,"ppm",25.753,-81.2555,1
"144",32029,"FIU_Estuaries","Upper Chatham River","1995-01-25","Orthophosphate",0.465,"ppm",25.7175,-81.2305,1
"145",32044,"FIU_Estuaries","Huston River","1995-01-25","Orthophosphate",1.0075,"ppm",25.73133,-81.28467,1
"146",32059,"FIU_Estuaries","Chevalier Bay","1995-01-25","Orthophosphate",0.8525,"ppm",25.7125,-81.207,0.8
"147",32074,"FIU_Estuaries","Alligator Bay","1995-01-25","Orthophosphate",1.0075,"ppm",25.67017,-81.16867,1
"148",32089,"FIU_Estuaries","Faka Union River","1995-01-25","Orthophosphate",2.5575,"ppm",25.9,-81.516,1
"149",32104,"FIU_Estuaries","Blackwater River","1995-01-25","Orthophosphate",25.11,"ppm",25.9298,-81.60032,0.8
"150",32119,"FIU_Estuaries","Highway Creek","1995-02-01","Orthophosphate",2.17,"ppm",25.2536,-80.44415,0.855555555555556
"151",32134,"FIU_Estuaries","Garfield Bight","1995-02-01","Orthophosphate",0.62,"ppm",25.15048,-80.80922,0.905555555555556
"152",32149,"FIU_Estuaries","Chokoloskee","1995-02-21","Orthophosphate",5.735,"ppm",25.8075,-81.3495,0.8
"153",32164,"FIU_Estuaries","Rabbit Key Pass","1995-02-21","Orthophosphate",11.16,"ppm",25.77,-81.38333,1
"154",32179,"FIU_Estuaries","Lopez Bay","1995-02-21","Orthophosphate",2.0925,"ppm",25.78417,-81.33217,1
"155",32194,"FIU_Estuaries","Sunday Bay","1995-02-21","Orthophosphate",3.0225,"ppm",25.796,-81.28,1
"156",32209,"FIU_Estuaries","Huston Bay","1995-02-21","Orthophosphate",0.775,"ppm",25.753,-81.2555,1
"157",32224,"FIU_Estuaries","Upper Chatham River","1995-02-21","Orthophosphate",1.705,"ppm",25.7175,-81.2305,1
"158",32239,"FIU_Estuaries","Huston River","1995-02-21","Orthophosphate",1.24,"ppm",25.73133,-81.28467,1
"159",32254,"FIU_Estuaries","Chevalier Bay","1995-02-21","Orthophosphate",2.4025,"ppm",25.7125,-81.207,0.8
"160",32269,"FIU_Estuaries","Alligator Bay","1995-02-21","Orthophosphate",0.465,"ppm",25.67017,-81.16867,1
"161",32284,"FIU_Estuaries","Faka Union River","1995-02-21","Orthophosphate",3.1775,"ppm",25.9,-81.516,1
"162",32299,"FIU_Estuaries","Blackwater River","1995-02-21","Orthophosphate",66.2625,"ppm",25.9298,-81.60032,0.8
"163",32314,"FIU_Estuaries","Highway Creek","1995-03-01","Orthophosphate",1.86,"ppm",25.2536,-80.44415,0.855555555555556
"164",32329,"FIU_Estuaries","Garfield Bight","1995-03-01","Orthophosphate",0.62,"ppm",25.15048,-80.80922,0.905555555555556
"165",32344,"FIU_Estuaries","Chokoloskee","1995-03-14","Orthophosphate",7.595,"ppm",25.8075,-81.3495,0.8
"166",32359,"FIU_Estuaries","Rabbit Key Pass","1995-03-14","Orthophosphate",5.8125,"ppm",25.77,-81.38333,1
"167",32374,"FIU_Estuaries","Lopez Bay","1995-03-14","Orthophosphate",10.695,"ppm",25.78417,-81.33217,1
"168",32389,"FIU_Estuaries","Sunday Bay","1995-03-14","Orthophosphate",2.325,"ppm",25.796,-81.28,1
"169",32404,"FIU_Estuaries","Huston Bay","1995-03-14","Orthophosphate",1.3175,"ppm",25.753,-81.2555,1
"170",32419,"FIU_Estuaries","Upper Chatham River","1995-03-14","Orthophosphate",2.4025,"ppm",25.7175,-81.2305,1
"171",32434,"FIU_Estuaries","Huston River","1995-03-14","Orthophosphate",2.2475,"ppm",25.73133,-81.28467,1
"172",32449,"FIU_Estuaries","Chevalier Bay","1995-03-14","Orthophosphate",1.705,"ppm",25.7125,-81.207,0.8
"173",32464,"FIU_Estuaries","Alligator Bay","1995-03-14","Orthophosphate",0.155,"ppm",25.67017,-81.16867,1
"174",32479,"FIU_Estuaries","Faka Union River","1995-03-14","Orthophosphate",4.7275,"ppm",25.9,-81.516,1
"175",32494,"FIU_Estuaries","Blackwater River","1995-03-14","Orthophosphate",22.0875,"ppm",25.9298,-81.60032,0.8
"176",32509,"FIU_Estuaries","Highway Creek","1995-04-18","Orthophosphate",0.93,"ppm",25.2536,-80.44415,0.855555555555556
"177",32524,"FIU_Estuaries","Garfield Bight","1995-04-18","Orthophosphate",0.31,"ppm",25.15048,-80.80922,0.905555555555556
"178",32539,"FIU_Estuaries","Chokoloskee","1995-04-24","Orthophosphate",5.9675,"ppm",25.8075,-81.3495,0.8
"179",32554,"FIU_Estuaries","Rabbit Key Pass","1995-04-24","Orthophosphate",8.06,"ppm",25.77,-81.38333,1
"180",32569,"FIU_Estuaries","Lopez Bay","1995-04-24","Orthophosphate",6.1225,"ppm",25.78417,-81.33217,1
"181",32584,"FIU_Estuaries","Sunday Bay","1995-04-24","Orthophosphate",0.6975,"ppm",25.796,-81.28,1
"182",32599,"FIU_Estuaries","Huston Bay","1995-04-24","Orthophosphate",0.62,"ppm",25.753,-81.2555,1
"183",32614,"FIU_Estuaries","Upper Chatham River","1995-04-24","Orthophosphate",0.3875,"ppm",25.7175,-81.2305,1
"184",32629,"FIU_Estuaries","Huston River","1995-04-24","Orthophosphate",1.705,"ppm",25.73133,-81.28467,1
"185",32644,"FIU_Estuaries","Chevalier Bay","1995-04-24","Orthophosphate",2.4025,"ppm",25.7125,-81.207,0.8
"186",32659,"FIU_Estuaries","Alligator Bay","1995-04-24","Orthophosphate",2.945,"ppm",25.67017,-81.16867,1
"187",32674,"FIU_Estuaries","Faka Union River","1995-04-24","Orthophosphate",12.245,"ppm",25.9,-81.516,1
"188",32689,"FIU_Estuaries","Blackwater River","1995-04-24","Orthophosphate",15.2675,"ppm",25.9298,-81.60032,0.8
"189",32704,"FIU_Estuaries","Highway Creek","1995-05-23","Orthophosphate",NA,"ppm",25.2536,-80.44415,0.855555555555556
"190",32719,"FIU_Estuaries","Garfield Bight","1995-05-23","Orthophosphate",1.24,"ppm",25.15048,-80.80922,0.905555555555556
"191",32734,"FIU_Estuaries","Chokoloskee","1995-05-31","Orthophosphate",9.0675,"ppm",25.8075,-81.3495,0.8
"192",32749,"FIU_Estuaries","Rabbit Key Pass","1995-05-31","Orthophosphate",9.3775,"ppm",25.77,-81.38333,1
"193",32764,"FIU_Estuaries","Lopez Bay","1995-05-31","Orthophosphate",12.09,"ppm",25.78417,-81.33217,1
"194",32779,"FIU_Estuaries","Sunday Bay","1995-05-31","Orthophosphate",0.465,"ppm",25.796,-81.28,1
"195",32794,"FIU_Estuaries","Huston Bay","1995-05-31","Orthophosphate",0.62,"ppm",25.753,-81.2555,1
"196",32809,"FIU_Estuaries","Upper Chatham River","1995-05-31","Orthophosphate",4.96,"ppm",25.7175,-81.2305,1
"197",32824,"FIU_Estuaries","Huston River","1995-05-31","Orthophosphate",1.9375,"ppm",25.73133,-81.28467,1
"198",32839,"FIU_Estuaries","Chevalier Bay","1995-05-31","Orthophosphate",1.0075,"ppm",25.7125,-81.207,0.8
"199",32854,"FIU_Estuaries","Alligator Bay","1995-05-31","Orthophosphate",0.3875,"ppm",25.67017,-81.16867,1
"200",32869,"FIU_Estuaries","Faka Union River","1995-05-31","Orthophosphate",7.6725,"ppm",25.9,-81.516,1
"201",32884,"FIU_Estuaries","Blackwater River","1995-05-31","Orthophosphate",23.9475,"ppm",25.9298,-81.60032,0.8
"202",32899,"FIU_Estuaries","Highway Creek","1995-06-20","Orthophosphate",NA,"ppm",25.2536,-80.44415,0.855555555555556
"203",32914,"FIU_Estuaries","Garfield Bight","1995-06-20","Orthophosphate",1.86,"ppm",25.15048,-80.80922,0.905555555555556
"204",32929,"FIU_Estuaries","Chokoloskee","1995-06-27","Orthophosphate",7.8275,"ppm",25.8075,-81.3495,0.8
"205",32944,"FIU_Estuaries","Rabbit Key Pass","1995-06-27","Orthophosphate",0.8525,"ppm",25.77,-81.38333,1
"206",32959,"FIU_Estuaries","Lopez Bay","1995-06-27","Orthophosphate",2.8675,"ppm",25.78417,-81.33217,1
"207",32974,"FIU_Estuaries","Sunday Bay","1995-06-27","Orthophosphate",0.5425,"ppm",25.796,-81.28,1
"208",32989,"FIU_Estuaries","Huston Bay","1995-06-27","Orthophosphate",0.3875,"ppm",25.753,-81.2555,1
"209",33004,"FIU_Estuaries","Upper Chatham River","1995-06-27","Orthophosphate",0.775,"ppm",25.7175,-81.2305,1
"210",33019,"FIU_Estuaries","Huston River","1995-06-27","Orthophosphate",0.62,"ppm",25.73133,-81.28467,1
"211",33034,"FIU_Estuaries","Chevalier Bay","1995-06-27","Orthophosphate",0.31,"ppm",25.7125,-81.207,0.8
"212",33049,"FIU_Estuaries","Alligator Bay","1995-06-27","Orthophosphate",0.155,"ppm",25.67017,-81.16867,1
"213",33064,"FIU_Estuaries","Faka Union River","1995-06-27","Orthophosphate",4.805,"ppm",25.9,-81.516,1
"214",33079,"FIU_Estuaries","Blackwater River","1995-06-27","Orthophosphate",46.8875,"ppm",25.9298,-81.60032,0.8
