"","X","source","site","datetime","analyte","value","units","latitude","longitude","sample_depth"
"68",745,"SFER","57.2","2014-12-03","Orthophosphate",0,NA,25,-81,NA
"69",756,"SFER","57.2","2014-12-03","Orthophosphate",0,NA,25,-81,NA
"70",767,"SFER","57.3","2014-12-03","Orthophosphate",0,NA,25,-81,NA
"71",778,"SFER","57.3","2014-12-03","Orthophosphate",0,NA,25,-81,NA
"72",789,"SFER","58","2014-12-03","Orthophosphate",0,NA,25,-81,NA
"73",800,"SFER","58","2014-12-03","Orthophosphate",0,NA,25,-81,NA
"74",811,"SFER","59","2014-12-03","Orthophosphate",0,NA,25,-81,NA
"75",822,"SFER","61","2014-12-04","Orthophosphate",0.03,NA,25,-81,NA
"76",833,"SFER","62","2014-12-04","Orthophosphate",0,NA,25,-81,NA
"77",844,"SFER","60","2014-12-04","Orthophosphate",0,NA,25,-81,NA
"78",855,"SFER","63","2014-12-04","Orthophosphate",0,NA,25,-81,NA
"79",866,"SFER","64","2014-12-04","Orthophosphate",0,NA,25,-81,NA
"80",877,"SFER","65","2014-12-04","Orthophosphate",0,NA,25,-81,NA
"81",888,"SFER","66","2014-12-04","Orthophosphate",0,NA,25,-81,NA
"82",899,"SFER","67","2014-12-04","Orthophosphate",0,NA,25,-81,NA
"83",910,"SFER","68","2014-12-04","Orthophosphate",0,NA,24,-81,NA
"84",921,"SFER","69","2014-12-04","Orthophosphate",0,NA,24,-81,NA
"85",932,"SFER","70","2014-12-04","Orthophosphate",0,NA,24,-81,NA
"86",943,"SFER","71","2014-12-04","Orthophosphate",0,NA,24,-80,NA
"87",954,"SFER","57.2","2014-12-04","Orthophosphate",0,NA,25,-81,NA
"88",965,"SFER","57.2","2014-12-04","Orthophosphate",0,NA,25,-81,NA
"89",976,"SFER","57.1","2014-12-04","Orthophosphate",0,NA,25,-81,NA
"90",987,"SFER","57","2014-12-04","Orthophosphate",0,NA,25,-81,NA
"91",998,"SFER","57.1","2014-12-04","Orthophosphate",0,NA,25,-81,NA
"92",1009,"SFER","56","2014-12-04","Orthophosphate",0,NA,25,-81,NA
"93",1020,"SFER","55","2014-12-04","Orthophosphate",0,NA,25,-81,NA
"94",1031,"SFER","54","2014-12-04","Orthophosphate",0,NA,25,-81,NA
"95",1042,"SFER","6.5","2014-12-05","Orthophosphate",0,NA,25,-80,NA
"96",1053,"SFER","6","2014-12-05","Orthophosphate",0,NA,25,-80,NA
"97",1064,"SFER","5.5","2014-12-05","Orthophosphate",0,NA,25,-80,NA
"98",1075,"SFER","EKOFF","2014-12-05","Orthophosphate",0,NA,25,-80,NA
"99",1086,"SFER","8","2015-04-13","Orthophosphate",0.014,NA,24,-80,NA
"100",1097,"SFER","9","2015-04-13","Orthophosphate",0.035,NA,24,-80,NA
"101",1108,"SFER","9","2015-04-13","Orthophosphate",0.023,NA,24,-80,NA
"102",1119,"SFER","9.5","2015-04-13","Orthophosphate",1.18,NA,24,-80,NA
"103",1130,"SFER","9.5","2015-04-13","Orthophosphate",0.406,NA,24,-80,NA
"104",1141,"SFER","9.5","2015-04-13","Orthophosphate",0.046,NA,24,-80,NA
"105",1152,"SFER","9.5","2015-04-13","Orthophosphate",0.021,NA,24,-80,NA
"106",1163,"SFER","9.5","2015-04-13","Orthophosphate",0.013,NA,24,-80,NA
"107",1174,"SFER","10","2015-04-13","Orthophosphate",0.09,NA,24,-80,NA
"108",1185,"SFER","11","2015-04-13","Orthophosphate",0.024,NA,24,-80,NA
"109",1196,"SFER","1","2015-04-13","Orthophosphate",0.044,NA,25,-80,NA
"110",1207,"SFER","2","2015-04-13","Orthophosphate",0.055,NA,25,-80,NA
"111",1218,"SFER","3","2015-04-13","Orthophosphate",0.047,NA,25,-80,NA
"112",1229,"SFER","3","2015-04-13","Orthophosphate",0.054,NA,25,-80,NA
"113",1240,"SFER","3","2015-04-13","Orthophosphate",0.036,NA,25,-80,NA
"114",1251,"SFER","EKIN","2015-04-13","Orthophosphate",0.03,NA,25,-80,NA
"115",1262,"SFER","EKMID","2015-04-13","Orthophosphate",0.043,NA,25,-80,NA
"116",1273,"SFER","4","2015-04-13","Orthophosphate",0.03,NA,25,-80,NA
"117",1284,"SFER","5","2015-04-13","Orthophosphate",0.031,NA,25,-80,NA
"118",1295,"SFER","5.5","2015-04-13","Orthophosphate",0.024,NA,25,-80,NA
"119",1306,"SFER","6","2015-04-13","Orthophosphate",0.034,NA,25,-80,NA
"120",1317,"SFER","6.5","2015-04-13","Orthophosphate",0.029,NA,25,-80,NA
"121",1328,"SFER","MR","2015-04-13","Orthophosphate",0.022,NA,25,-80,NA
"122",1339,"SFER","MR","2015-04-13","Orthophosphate",0.023,NA,25,-80,NA
"123",1350,"SFER","UKOFF","2015-04-13","Orthophosphate",NA,NA,24,-80,NA
"124",1361,"SFER","UKMID","2015-04-13","Orthophosphate",0.029,NA,24,-80,NA
"125",1372,"SFER","UKIN","2015-04-13","Orthophosphate",0.016,NA,24,-80,NA
"126",1383,"SFER","7","2015-04-13","Orthophosphate",0.027,NA,24,-80,NA
"127",1394,"SFER","30","2015-04-14","Orthophosphate",0.026,NA,25,-82,NA
"128",1405,"SFER","30","2015-04-14","Orthophosphate",0.017,NA,25,-82,NA
"129",1416,"SFER","30.5","2015-04-14","Orthophosphate",0.011,NA,25,-82,NA
"130",1427,"SFER","12","2015-04-14","Orthophosphate",0.472,NA,24,-80,NA
"131",1438,"SFER","12","2015-04-14","Orthophosphate",0.032,NA,24,-80,NA
"132",1449,"SFER","13","2015-04-14","Orthophosphate",0.052,NA,24,-81,NA
"133",1460,"SFER","14","2015-04-14","Orthophosphate",0.027,NA,24,-81,NA
"134",1471,"SFER","15","2015-04-14","Orthophosphate",0.018,NA,24,-81,NA
"135",1482,"SFER","15.5","2015-04-14","Orthophosphate",0.018,NA,24,-80,NA
"136",1493,"SFER","16","2015-04-14","Orthophosphate",0.008,NA,24,-81,NA
"137",1504,"SFER","17","2015-04-14","Orthophosphate",0.017,NA,24,-81,NA
"138",1515,"SFER","18","2015-04-14","Orthophosphate",0.024,NA,24,-81,NA
"139",1526,"SFER","18","2015-04-14","Orthophosphate",0.026,NA,24,-81,NA
"140",1537,"SFER","19","2015-04-14","Orthophosphate",0.001,NA,24,-81,NA
"141",1548,"SFER","20","2015-04-14","Orthophosphate",0.015,NA,24,-81,NA
"142",1559,"SFER","21LK","2015-04-14","Orthophosphate",0.017,NA,24,-81,NA
"143",1570,"SFER","21LK","2015-04-14","Orthophosphate",0.045,NA,24,-81,NA
"144",1581,"SFER","21.5","2015-04-14","Orthophosphate",0.016,NA,24,-81,NA
"145",1592,"SFER","WS","2015-04-14","Orthophosphate",0.017,NA,24,-81,NA
"146",1603,"SFER","WS","2015-04-14","Orthophosphate",0.012,NA,24,-81,NA
"147",1614,"SFER","22.5","2015-04-14","Orthophosphate",0.003,NA,24,-81,NA
"148",1625,"SFER","22","2015-04-14","Orthophosphate",0.015,NA,24,-81,NA
"149",1636,"SFER","23","2015-04-14","Orthophosphate",0.005,NA,24,-81,NA
"150",1647,"SFER","24","2015-04-14","Orthophosphate",0.014,NA,24,-81,NA
"151",1658,"SFER","60","2015-04-15","Orthophosphate",0.035,NA,25,-81,NA
"152",1669,"SFER","61","2015-04-15","Orthophosphate",0.034,NA,25,-81,NA
"153",1680,"SFER","62","2015-04-15","Orthophosphate",0.021,NA,25,-81,NA
"154",1691,"SFER","63","2015-04-15","Orthophosphate",0.031,NA,25,-81,NA
"155",1702,"SFER","64","2015-04-15","Orthophosphate",0.023,NA,25,-81,NA
"156",1713,"SFER","65","2015-04-15","Orthophosphate",0.009,NA,25,-81,NA
"157",1724,"SFER","31","2015-04-15","Orthophosphate",0.011,NA,25,-81,NA
"158",1735,"SFER","32","2015-04-15","Orthophosphate",0.058,NA,25,-81,NA
"159",1746,"SFER","33","2015-04-15","Orthophosphate",0.181,NA,25,-81,NA
"160",1757,"SFER","34","2015-04-15","Orthophosphate",0.2,NA,25,-81,NA
"161",1768,"SFER","42","2015-04-15","Orthophosphate",0.044,NA,25,-81,NA
"162",1779,"SFER","41","2015-04-15","Orthophosphate",0.063,NA,25,-81,NA
"163",1790,"SFER","40","2015-04-15","Orthophosphate",0.086,NA,25,-81,NA
"164",1801,"SFER","45","2015-04-15","Orthophosphate",0.067,NA,25,-81,NA
"165",1812,"SFER","46","2015-04-15","Orthophosphate",0.067,NA,25,-81,NA
"166",1823,"SFER","47","2015-04-15","Orthophosphate",0.197,NA,25,-81,NA
"167",1834,"SFER","48","2015-04-15","Orthophosphate",0.122,NA,25,-81,NA
"168",1845,"SFER","50","2015-04-15","Orthophosphate",0.084,NA,25,-81,NA
"169",1856,"SFER","51","2015-04-15","Orthophosphate",0.06,NA,25,-81,NA
"170",1867,"SFER","52","2015-04-15","Orthophosphate",0.088,NA,25,-81,NA
"171",1878,"SFER","53","2015-04-15","Orthophosphate",0.116,NA,25,-81,NA
"172",1889,"SFER","54","2015-04-15","Orthophosphate",0.041,NA,25,-81,NA
"173",1900,"SFER","55","2015-04-15","Orthophosphate",0.02,NA,25,-81,NA
"174",1911,"SFER","56","2015-04-15","Orthophosphate",0.04,NA,25,-81,NA
"175",1922,"SFER","57","2015-04-15","Orthophosphate",0.029,NA,25,-81,NA
"176",1933,"SFER","57.1","2015-04-15","Orthophosphate",0.039,NA,25,-81,NA
"177",1944,"SFER","57.2","2015-04-15","Orthophosphate",0.079,NA,25,-81,NA
"178",1955,"SFER","57.3","2015-04-15","Orthophosphate",0.033,NA,25,-81,NA
"179",1966,"SFER","58","2015-04-15","Orthophosphate",0.019,NA,25,-81,NA
"180",1977,"SFER","58","2015-04-15","Orthophosphate",0.026,NA,25,-81,NA
"181",1988,"SFER","59","2015-04-15","Orthophosphate",0.042,NA,25,-81,NA
"182",1999,"SFER","66","2015-04-16","Orthophosphate",0.031,NA,25,-81,NA
"183",2010,"SFER","67","2015-04-16","Orthophosphate",0.038,NA,25,-81,NA
"184",2021,"SFER","68","2015-04-16","Orthophosphate",0.005,NA,24,-81,NA
"185",2032,"SFER","69","2015-04-16","Orthophosphate",0.007,NA,24,-81,NA
"186",2043,"SFER","70","2015-04-16","Orthophosphate",0.005,NA,24,-81,NA
"187",2054,"SFER","57.3","2015-04-16","Orthophosphate",0.022,NA,25,-81,NA
"188",2065,"SFER","57.3","2015-04-16","Orthophosphate",0.018,NA,25,-81,NA
"189",2076,"SFER","57.2","2015-04-16","Orthophosphate",0.058,NA,25,-81,NA
"190",2087,"SFER","57.1","2015-04-16","Orthophosphate",0.021,NA,25,-81,NA
"191",2098,"SFER","57","2015-04-16","Orthophosphate",0.019,NA,25,-81,NA
"192",2109,"SFER","56","2015-04-16","Orthophosphate",0.021,NA,25,-81,NA
"193",2120,"SFER","55","2015-04-16","Orthophosphate",0.023,NA,25,-81,NA
"194",2131,"SFER","54","2015-04-16","Orthophosphate",0.029,NA,25,-81,NA
"195",2142,"SFER","EKOFF","2015-04-17","Orthophosphate",0.025,NA,25,-80,NA
"196",2153,"SFER","1","2015-06-01","Orthophosphate",0.086,NA,25,-80,NA
"197",2164,"SFER","2","2015-06-01","Orthophosphate",0.039,NA,25,-80,NA
"198",2175,"SFER","3","2015-06-01","Orthophosphate",0.029,NA,25,-80,NA
"199",2186,"SFER","EKIN","2015-06-01","Orthophosphate",0.025,NA,25,-80,NA
"200",2197,"SFER","EKMID","2015-06-01","Orthophosphate",0.015,NA,25,-80,NA
"201",2208,"SFER","EKOFF","2015-06-01","Orthophosphate",0.047,NA,25,-80,NA
"202",2219,"SFER","4","2015-06-01","Orthophosphate",0.012,NA,25,-80,NA
"203",2230,"SFER","5","2015-06-01","Orthophosphate",0.017,NA,25,-80,NA
"204",2241,"SFER","5.5","2015-06-01","Orthophosphate",0.015,NA,25,-80,NA
"205",2252,"SFER","6","2015-06-01","Orthophosphate",0.014,NA,25,-80,NA
"206",2263,"SFER","6.5","2015-06-01","Orthophosphate",0.019,NA,25,-80,NA
"207",2274,"SFER","MR","2015-06-01","Orthophosphate",0.015,NA,25,-80,NA
"208",2285,"SFER","MR","2015-06-01","Orthophosphate",0.002,NA,25,-80,NA
"209",2296,"SFER","UKOFF","2015-06-01","Orthophosphate",0.007,NA,24,-80,NA
"210",2307,"SFER","UKMID","2015-06-01","Orthophosphate",0.019,NA,24,-80,NA
"211",2318,"SFER","UKIN","2015-06-01","Orthophosphate",0.013,NA,24,-80,NA
"212",2329,"SFER","7","2015-06-01","Orthophosphate",0.006,NA,24,-80,NA
"213",2340,"SFER","8","2015-06-01","Orthophosphate",0.013,NA,24,-80,NA
"214",2351,"SFER","9","2015-06-02","Orthophosphate",0.017,NA,24,-80,NA
"215",2362,"SFER","9","2015-06-02","Orthophosphate",0.009,NA,24,-80,NA
"216",2373,"SFER","9.5","2015-06-02","Orthophosphate",1.189,NA,24,-80,NA
"217",2384,"SFER","9.5","2015-06-02","Orthophosphate",0.166,NA,24,-80,NA
"218",2395,"SFER","9.5","2015-06-02","Orthophosphate",0.045,NA,24,-80,NA
"219",2406,"SFER","12","2015-06-02","Orthophosphate",0,NA,24,-80,NA
"220",2417,"SFER","12","2015-06-02","Orthophosphate",0.007,NA,24,-80,NA
"221",2428,"SFER","11","2015-06-02","Orthophosphate",0.014,NA,24,-80,NA
"222",2439,"SFER","10","2015-06-02","Orthophosphate",0.019,NA,24,-80,NA
"223",2450,"SFER","13","2015-06-02","Orthophosphate",0,NA,24,-81,NA
"224",2461,"SFER","14","2015-06-02","Orthophosphate",0.011,NA,24,-81,NA
"225",2472,"SFER","15","2015-06-02","Orthophosphate",0.007,NA,24,-81,NA
"226",2483,"SFER","15.5","2015-06-02","Orthophosphate",0.014,NA,24,-80,NA
"227",2494,"SFER","18","2015-06-02","Orthophosphate",0.008,NA,24,-81,NA
"228",2505,"SFER","18","2015-06-02","Orthophosphate",0.014,NA,24,-81,NA
"229",2516,"SFER","17","2015-06-02","Orthophosphate",0.01,NA,24,-81,NA
"230",2527,"SFER","16","2015-06-02","Orthophosphate",0,NA,24,-81,NA
"231",2538,"SFER","19","2015-06-02","Orthophosphate",0,NA,24,-81,NA
"232",2549,"SFER","20","2015-06-02","Orthophosphate",0.008,NA,24,-81,NA
"233",2560,"SFER","21LK","2015-06-02","Orthophosphate",0.011,NA,24,-81,NA
"234",2571,"SFER","21LK","2015-06-02","Orthophosphate",0,NA,24,-81,NA
"235",2582,"SFER","21.5","2015-06-02","Orthophosphate",0.008,NA,24,-81,NA
"236",2593,"SFER","WS","2015-06-02","Orthophosphate",0.018,NA,24,-81,NA
"237",2604,"SFER","WS","2015-06-02","Orthophosphate",0.002,NA,24,-81,NA
"238",2615,"SFER","22.5","2015-06-02","Orthophosphate",0,NA,24,-81,NA
"239",2626,"SFER","22","2015-06-02","Orthophosphate",0.011,NA,24,-81,NA
"240",2637,"SFER","23","2015-06-02","Orthophosphate",0.034,NA,24,-81,NA
"241",2648,"SFER","24","2015-06-02","Orthophosphate",0.009,NA,24,-81,NA
"242",2659,"SFER","30","2015-06-02","Orthophosphate",0.011,NA,25,-82,NA
"243",2670,"SFER","30","2015-06-02","Orthophosphate",0.026,NA,25,-82,NA
"244",2681,"SFER","30.5","2015-06-03","Orthophosphate",0.014,NA,25,-82,NA
"245",2692,"SFER","31","2015-06-03","Orthophosphate",0.001,NA,25,-81,NA
"246",2703,"SFER","31","2015-06-03","Orthophosphate",0,NA,25,-81,NA
"247",2714,"SFER","32","2015-06-03","Orthophosphate",0.005,NA,25,-81,NA
"248",2725,"SFER","33","2015-06-03","Orthophosphate",0.062,NA,25,-81,NA
"249",2736,"SFER","34","2015-06-03","Orthophosphate",0.247,NA,25,-81,NA
"250",2747,"SFER","42","2015-06-03","Orthophosphate",0.047,NA,25,-81,NA
"251",2758,"SFER","41","2015-06-03","Orthophosphate",0.133,NA,25,-81,NA
"252",2769,"SFER","40","2015-06-03","Orthophosphate",0.052,NA,25,-81,NA
"253",2780,"SFER","39","2015-06-03","Orthophosphate",0.142,NA,25,-81,NA
"254",2791,"SFER","45","2015-06-03","Orthophosphate",0.051,NA,25,-81,NA
"255",2802,"SFER","46","2015-06-03","Orthophosphate",0.058,NA,25,-81,NA
"256",2813,"SFER","47","2015-06-03","Orthophosphate",0.063,NA,25,-81,NA
"257",2824,"SFER","48","2015-06-03","Orthophosphate",0.06,NA,25,-81,NA
"258",2835,"SFER","49","2015-06-03","Orthophosphate",0.04,NA,25,-81,NA
"259",2846,"SFER","50","2015-06-03","Orthophosphate",0.019,NA,25,-81,NA
"260",2857,"SFER","51","2015-06-03","Orthophosphate",0.051,NA,25,-81,NA
"261",2868,"SFER","52","2015-06-03","Orthophosphate",0.049,NA,25,-81,NA
"262",2879,"SFER","53","2015-06-03","Orthophosphate",0.06,NA,25,-81,NA
"263",2890,"SFER","54","2015-06-03","Orthophosphate",0.064,NA,25,-81,NA
"264",2901,"SFER","55","2015-06-03","Orthophosphate",0.047,NA,25,-81,NA
"265",2912,"SFER","56","2015-06-03","Orthophosphate",0.02,NA,25,-81,NA
"266",2923,"SFER","57","2015-06-03","Orthophosphate",0.041,NA,25,-81,NA
"267",2934,"SFER","57.1","2015-06-03","Orthophosphate",0.001,NA,25,-81,NA
"268",2945,"SFER","57.2","2015-06-03","Orthophosphate",0,NA,25,-81,NA
"269",2956,"SFER","57.3","2015-06-03","Orthophosphate",0,NA,25,-81,NA
"270",2967,"SFER","58","2015-06-03","Orthophosphate",0.006,NA,25,-81,NA
"271",2978,"SFER","59","2015-06-03","Orthophosphate",0.008,NA,25,-81,NA
"272",2989,"SFER","60","2015-06-04","Orthophosphate",0.011,NA,25,-81,NA
"273",3000,"SFER","61","2015-06-04","Orthophosphate",0.027,NA,25,-81,NA
"274",3011,"SFER","62","2015-06-04","Orthophosphate",0.042,NA,25,-81,NA
"275",3022,"SFER","68","2015-06-04","Orthophosphate",0.005,NA,24,-81,NA
"276",3033,"SFER","69","2015-06-04","Orthophosphate",0.022,NA,24,-81,NA
"277",3044,"SFER","70","2015-06-04","Orthophosphate",0,NA,24,-81,NA
"278",3055,"SFER","67","2015-06-04","Orthophosphate",0.014,NA,25,-81,NA
"279",3066,"SFER","66","2015-06-04","Orthophosphate",0.019,NA,25,-81,NA
"280",3077,"SFER","65","2015-06-04","Orthophosphate",0,NA,25,-81,NA
"281",3088,"SFER","64","2015-06-04","Orthophosphate",0.658,NA,25,-81,NA
"282",3099,"SFER","63","2015-06-04","Orthophosphate",0.071,NA,25,-81,NA
"283",3110,"SFER","54","2015-06-04","Orthophosphate",0.13,NA,25,-81,NA
"284",3121,"SFER","55","2015-06-04","Orthophosphate",0.039,NA,25,-81,NA
"285",3132,"SFER","56","2015-06-04","Orthophosphate",0.032,NA,25,-81,NA
"286",3143,"SFER","57","2015-06-04","Orthophosphate",0.072,NA,25,-81,NA
"287",3154,"SFER","57.1","2015-06-04","Orthophosphate",0.001,NA,25,-81,NA
"288",3165,"SFER","57.2","2015-06-04","Orthophosphate",0.09,NA,25,-81,NA
"289",3176,"SFER","1","2015-07-27","Orthophosphate",NA,NA,25,-80,NA
"290",3187,"SFER","2","2015-07-27","Orthophosphate",NA,NA,25,-80,NA
"291",3198,"SFER","3","2015-07-27","Orthophosphate",NA,NA,25,-80,NA
"292",3209,"SFER","EKIN","2015-07-27","Orthophosphate",NA,NA,25,-80,NA
"293",3220,"SFER","EKMID","2015-07-27","Orthophosphate",NA,NA,25,-80,NA
"294",3231,"SFER","EKOFF","2015-07-27","Orthophosphate",0.04,NA,25,-80,NA
"295",3242,"SFER","4","2015-07-27","Orthophosphate",0.059,NA,25,-80,NA
"296",3253,"SFER","5","2015-07-27","Orthophosphate",0.013,NA,25,-80,NA
"297",3264,"SFER","5.5","2015-07-27","Orthophosphate",0.018,NA,25,-80,NA
"298",3275,"SFER","6","2015-07-27","Orthophosphate",0.019,NA,25,-80,NA
"299",3286,"SFER","6","2015-07-27","Orthophosphate",0.017,NA,25,-80,NA
"300",3297,"SFER","6.5","2015-07-27","Orthophosphate",0.049,NA,25,-80,NA
"301",3308,"SFER","6.5","2015-07-27","Orthophosphate",0.066,NA,25,-80,NA
"302",3319,"SFER","MR","2015-07-27","Orthophosphate",0.025,NA,25,-80,NA
"303",3330,"SFER","MR","2015-07-27","Orthophosphate",0.04,NA,25,-80,NA
"304",3341,"SFER","UKOFF","2015-07-27","Orthophosphate",0.014,NA,24,-80,NA
"305",3352,"SFER","UKMID","2015-07-27","Orthophosphate",0.027,NA,24,-80,NA
"306",3363,"SFER","UKIN","2015-07-27","Orthophosphate",0.039,NA,24,-80,NA
"307",3374,"SFER","22","2015-07-28","Orthophosphate",0.482,NA,24,-81,NA
"308",3385,"SFER","7","2015-07-28","Orthophosphate",0.005,NA,24,-80,NA
"309",3396,"SFER","8","2015-07-28","Orthophosphate",0.012,NA,24,-80,NA
"310",3407,"SFER","9","2015-07-28","Orthophosphate",0,NA,24,-80,NA
"311",3418,"SFER","9","2015-07-28","Orthophosphate",0.05,NA,24,-80,NA
"312",3429,"SFER","9","2015-07-28","Orthophosphate",0.01,NA,24,-80,NA
"313",3440,"SFER","9","2015-07-28","Orthophosphate",0.024,NA,24,-80,NA
"314",3451,"SFER","9.5","2015-07-28","Orthophosphate",1.201,NA,24,-80,NA
"315",3462,"SFER","9.5","2015-07-28","Orthophosphate",0.415,NA,24,-80,NA
"316",3473,"SFER","9.5","2015-07-28","Orthophosphate",0.089,NA,24,-80,NA
"317",3484,"SFER","9.5","2015-07-28","Orthophosphate",0.006,NA,24,-80,NA
"318",3495,"SFER","9.5","2015-07-28","Orthophosphate",0.014,NA,24,-80,NA
"319",3506,"SFER","9.6","2015-07-28","Orthophosphate",0.052,NA,24,-80,NA
"320",3517,"SFER","9.6","2015-07-28","Orthophosphate",1.591,NA,24,-80,NA
"321",3528,"SFER","9.6","2015-07-28","Orthophosphate",0.202,NA,24,-80,NA
"322",3539,"SFER","9.6","2015-07-28","Orthophosphate",0.043,NA,24,-80,NA
"323",3550,"SFER","9.6","2015-07-28","Orthophosphate",0.008,NA,24,-80,NA
