"","X","source","site","datetime","analyte","value","units","latitude","longitude","sample_depth"
"47","52105","SFER","48","12-03-20","Orthophosphate",0.06,"mg/L",25.5834,-81.3295,0
"48","53105","SFER","49","12-03-20","Orthophosphate",0.11,"mg/L",25.5831,-81.3187,0
"49","54105","SFER","50","12-03-20","Orthophosphate",0.09,"mg/L",25.4528,-81.3486,0
"50","56105","SFER","51","12-03-20","Orthophosphate",0,"mg/L",25.4524,-81.3076,0
"51","57105","SFER","52","12-03-20","Orthophosphate",0,"mg/L",25.4506,-81.2598,0
"52","58105","SFER","53","12-03-20","Orthophosphate",0,"mg/L",25.4539,-81.2275,0
"53","59106","SFER","54","12-03-20","Orthophosphate",0,"mg/L",25.3451,-81.1521,0
"54","60105","SFER","55","12-03-20","Orthophosphate",0,"mg/L",25.35,-81.1936,0
"55","61105","SFER","56","12-03-20","Orthophosphate",0,"mg/L",25.3498,-81.2289,0
"56","63106","SFER","57","12-03-20","Orthophosphate",0,"mg/L",25.3522,-81.2656,0
"57","66105","SFER","57.1","12-03-20","Orthophosphate",0,"mg/L",25.3517,-81.336,0
"58","69105","SFER","57.2","12-03-20","Orthophosphate",0,"mg/L",25.3529,-81.4904,0
"59","71105","SFER","57.3","12-03-20","Orthophosphate",0,"mg/L",25.3519,-81.6531,0
"60","73105","SFER","58","12-03-20","Orthophosphate",0,"mg/L",25.167,-81.6536,0
"61","74105","SFER","59","12-03-20","Orthophosphate",0,"mg/L",25.1666,-81.3389,0
"62","75105","SFER","61","12-04-20","Orthophosphate",0.03,"mg/L",25.1666,-81.275,0
"63","76105","SFER","62","12-04-20","Orthophosphate",0,"mg/L",25.1661,-81.2353,0
"64","77105","SFER","60","12-04-20","Orthophosphate",0,"mg/L",25.1667,-81.3374,0
"65","78105","SFER","63","12-04-20","Orthophosphate",0,"mg/L",25.1663,-81.1999,0
"66","79105","SFER","64","12-04-20","Orthophosphate",0,"mg/L",25.1661,-81.1562,0
"67","80105","SFER","65","12-04-20","Orthophosphate",0,"mg/L",25.0993,-81.0914,0
"68","81105","SFER","66","12-04-20","Orthophosphate",0,"mg/L",25.068,-81.1096,0
"69","82105","SFER","67","12-04-20","Orthophosphate",0,"mg/L",25.0293,-81.127,0
"70","83105","SFER","68","12-04-20","Orthophosphate",0,"mg/L",24.9279,-81.1677,0
"71","8484","SFER","69","12-04-20","Orthophosphate",0,"mg/L",24.9295,-81.0946,0
"72","8515","SFER","70","12-04-20","Orthophosphate",0,"mg/L",24.9299,-81.025,0
"73","8615","SFER","71","12-04-20","Orthophosphate",0,"mg/L",24.9306,-80.9696,0
"74","8815","SFER","57.2","12-04-20","Orthophosphate",0,"mg/L",25.3518,-81.4913,0
"75","8915","SFER","57.1","12-04-20","Orthophosphate",0,"mg/L",25.3496,-81.3345,0
"76","9016","SFER","57","12-04-20","Orthophosphate",0,"mg/L",25.3506,-81.2634,0
"77","9215","SFER","56","12-04-20","Orthophosphate",0,"mg/L",25.349,-81.2248,0
"78","9315","SFER","55","12-04-20","Orthophosphate",0,"mg/L",25.3488,-81.1974,0
"79","9416","SFER","54","12-04-20","Orthophosphate",0,"mg/L",25.3425,-81.1535,0
"80","9515","SFER","6.5","12-05-20","Orthophosphate",0,"mg/L",25.0487,-80.2882,0
"81","9615","SFER","6","12-05-20","Orthophosphate",0,"mg/L",25.0657,-80.3148,0
"82","9715","SFER","5.5","12-05-20","Orthophosphate",0,"mg/L",25.0784,-80.3336,0
"83","9815","SFER","EKOFF","12-05-20","Orthophosphate",0,"mg/L",25.2934,-80.1625,0
"84","9915","SFER","8",NA,"Orthophosphate",0.014,"mg/L",24.7914,-80.7414,0
"85","10115","SFER","9",NA,"Orthophosphate",0.023,"mg/L",24.7624,-80.7241,0
"86","10615","SFER","9.5",NA,"Orthophosphate",0.013,"mg/L",24.7171,-80.6887,0
"87","10715","SFER","10",NA,"Orthophosphate",0.09,"mg/L",24.783,-80.8633,0
"88","10815","SFER","11",NA,"Orthophosphate",0.024,"mg/L",24.7533,-80.8459,0
"89","10915","SFER","1",NA,"Orthophosphate",0.044,"mg/L",25.6398,-80.122,0
"90","11015","SFER","2",NA,"Orthophosphate",0.055,"mg/L",25.6434,-80.0997,0
"91","11315","SFER","3",NA,"Orthophosphate",0.036,"mg/L",25.6453,-80.0853,0
"92","11415","SFER","EKIN",NA,"Orthophosphate",0.03,"mg/L",25.3335,-80.2242,0
"93","11515","SFER","EKMID",NA,"Orthophosphate",0.043,"mg/L",25.3129,-80.1943,0
"94","11615","SFER","4",NA,"Orthophosphate",0.03,"mg/L",25.1096,-80.3783,0
"95","11715","SFER","5",NA,"Orthophosphate",0.031,"mg/L",25.0957,-80.3599,0
"96","11815","SFER","5.5",NA,"Orthophosphate",0.024,"mg/L",25.0796,-80.3338,0
"97","11915","SFER","6",NA,"Orthophosphate",0.034,"mg/L",25.0656,-80.3146,0
"98","12015","SFER","6.5",NA,"Orthophosphate",0.029,"mg/L",25.0481,-80.2862,0
"99","12215","SFER","MR",NA,"Orthophosphate",0.023,"mg/L",25.005,-80.3789,0
"100","12415","SFER","UKMID",NA,"Orthophosphate",0.029,"mg/L",24.9206,-80.5473,0
"101","12515","SFER","UKIN",NA,"Orthophosphate",0.016,"mg/L",24.94,-80.5703,0
"102","12615","SFER","7",NA,"Orthophosphate",0.027,"mg/L",24.8206,-80.7538,0
"103","12815","SFER","30",NA,"Orthophosphate",0.017,"mg/L",25.4042,-82.2117,0
"104","12915","SFER","30.5",NA,"Orthophosphate",0.011,"mg/L",25.5778,-82.0784,0
"105","13115","SFER","12",NA,"Orthophosphate",0.032,"mg/L",24.7115,-80.8301,0
"106","13215","SFER","13",NA,"Orthophosphate",0.052,"mg/L",24.7016,-81.0304,0
"107","13315","SFER","14",NA,"Orthophosphate",0.027,"mg/L",24.6753,-81.0235,0
"108","13415","SFER","15",NA,"Orthophosphate",0.018,"mg/L",24.6436,-81.016,0
"109","13515","SFER","15.5",NA,"Orthophosphate",0.018,"mg/L",24.5918,-80.9919,0
"110","13615","SFER","16",NA,"Orthophosphate",0.008,"mg/L",24.6763,-81.2064,0
"111","13715","SFER","17",NA,"Orthophosphate",0.017,"mg/L",24.6386,-81.1943,0
"112","13915","SFER","18",NA,"Orthophosphate",0.026,"mg/L",24.6005,-81.185,0
"113","14015","SFER","19",NA,"Orthophosphate",0.001,"mg/L",24.5928,-81.421,0
"114","14115","SFER","20",NA,"Orthophosphate",0.015,"mg/L",24.5731,-81.4187,0
"115","14316","SFER","21LK",NA,"Orthophosphate",0.045,"mg/L",24.5372,-81.4183,0
"116","14416","SFER","21.5",NA,"Orthophosphate",0.016,"mg/L",24.4832,-81.3903,0
"117","14616","SFER","WS",NA,"Orthophosphate",0.012,"mg/L",24.4759,-81.7167,0
"118","14715","SFER","22.5",NA,"Orthophosphate",0.003,"mg/L",24.3966,-81.8301,0
"119","14815","SFER","22",NA,"Orthophosphate",0.015,"mg/L",24.4551,-81.8284,0
"120","14915","SFER","23",NA,"Orthophosphate",0.005,"mg/L",24.4887,-81.8286,0
"121","15015","SFER","24",NA,"Orthophosphate",0.014,"mg/L",24.5325,-81.8119,0
"122","15115","SFER","60",NA,"Orthophosphate",0.035,"mg/L",25.1665,-81.3334,0
"123","15215","SFER","61",NA,"Orthophosphate",0.034,"mg/L",25.1665,-81.2738,0
"124","15315","SFER","62",NA,"Orthophosphate",0.021,"mg/L",25.1671,-81.2323,0
"125","15415","SFER","63",NA,"Orthophosphate",0.031,"mg/L",25.1653,-81.1982,0
"126","15515","SFER","64",NA,"Orthophosphate",0.023,"mg/L",25.1649,-81.1566,0
"127","15615","SFER","65",NA,"Orthophosphate",0.009,"mg/L",25.1012,-81.093,0
"128","15715","SFER","31",NA,"Orthophosphate",0.011,"mg/L",25.744,-81.9451,0
"129","15815","SFER","32",NA,"Orthophosphate",0.058,"mg/L",25.8734,-81.8331,0
"130","15915","SFER","33",NA,"Orthophosphate",0.181,"mg/L",25.9138,-81.8003,0
"131","16015","SFER","34",NA,"Orthophosphate",0.2,"mg/L",25.9497,-81.7669,0
"132","16115","SFER","42",NA,"Orthophosphate",0.044,"mg/L",25.656,-81.7207,0
"133","16215","SFER","41",NA,"Orthophosphate",0.063,"mg/L",25.7342,-81.577,0
"134","16315","SFER","40",NA,"Orthophosphate",0.086,"mg/L",25.7581,-81.5228,0
"135","16415","SFER","45",NA,"Orthophosphate",0.067,"mg/L",25.583,-81.471,0
"136","16515","SFER","46",NA,"Orthophosphate",0.067,"mg/L",25.5837,-81.4049,0
"137","16615","SFER","47",NA,"Orthophosphate",0.197,"mg/L",25.5838,-81.3678,0
"138","16715","SFER","48",NA,"Orthophosphate",0.122,"mg/L",25.5834,-81.3284,0
"139","16815","SFER","50",NA,"Orthophosphate",0.084,"mg/L",25.4514,-81.3505,0
"140","16915","SFER","51",NA,"Orthophosphate",0.06,"mg/L",25.4534,-81.3059,0
"141","17015","SFER","52",NA,"Orthophosphate",0.088,"mg/L",25.4533,-81.2564,0
"142","17115","SFER","53",NA,"Orthophosphate",0.116,"mg/L",25.4536,-81.2246,0
"143","17216","SFER","54",NA,"Orthophosphate",0.041,"mg/L",25.3416,-81.1544,0
"144","17315","SFER","55",NA,"Orthophosphate",0.02,"mg/L",25.3501,-81.1934,0
"145","17415","SFER","56",NA,"Orthophosphate",0.04,"mg/L",25.351,-81.2283,0
"146","17516","SFER","57",NA,"Orthophosphate",0.029,"mg/L",25.3513,-81.2664,0
"147","17615","SFER","57.1",NA,"Orthophosphate",0.039,"mg/L",25.3519,-81.3374,0
"148","17715","SFER","57.2",NA,"Orthophosphate",0.079,"mg/L",25.3516,-81.4918,0
"149","17815","SFER","57.3",NA,"Orthophosphate",0.033,"mg/L",25.3513,-81.6534,0
"150","18015","SFER","58",NA,"Orthophosphate",0.026,"mg/L",25.1673,-81.6558,0
"151","18115","SFER","59",NA,"Orthophosphate",0.042,"mg/L",25.1684,-81.4946,0
"152","18215","SFER","66",NA,"Orthophosphate",0.031,"mg/L",25.0662,-81.1076,0
"153","18315","SFER","67",NA,"Orthophosphate",0.038,"mg/L",25.0294,-81.1274,0
"154","18415","SFER","68",NA,"Orthophosphate",0.005,"mg/L",24.9293,-81.1683,0
"155","18515","SFER","69",NA,"Orthophosphate",0.007,"mg/L",24.9299,-81.094,0
"156","18615","SFER","70",NA,"Orthophosphate",0.005,"mg/L",24.9304,-81.0225,0
"157","18815","SFER","57.3",NA,"Orthophosphate",0.018,"mg/L",25.3491,-81.6517,0
"158","18915","SFER","57.2",NA,"Orthophosphate",0.058,"mg/L",25.3515,-81.4885,0
"159","19015","SFER","57.1",NA,"Orthophosphate",0.021,"mg/L",25.3517,-81.3361,0
"160","19116","SFER","57",NA,"Orthophosphate",0.019,"mg/L",25.3523,-81.2634,0
"161","19215","SFER","56",NA,"Orthophosphate",0.021,"mg/L",25.3508,-81.2254,0
"162","19315","SFER","55",NA,"Orthophosphate",0.023,"mg/L",25.3506,-81.1902,0
"163","19416","SFER","54",NA,"Orthophosphate",0.029,"mg/L",25.3449,-81.1518,0
"164","19515","SFER","EKOFF",NA,"Orthophosphate",0.025,"mg/L",25.2941,-80.1633,0
"165","19615","SFER","1","6-01-20","Orthophosphate",0.086,"mg/L",25.6447,-80.1244,0
"166","19715","SFER","2","6-01-20","Orthophosphate",0.039,"mg/L",25.6417,-80.1038,0
"167","19815","SFER","3","6-01-20","Orthophosphate",0.029,"mg/L",25.6437,-80.0803,0
"168","19915","SFER","EKIN","6-01-20","Orthophosphate",0.025,"mg/L",25.3353,-80.2253,0
"169","20015","SFER","EKMID","6-01-20","Orthophosphate",0.015,"mg/L",25.3117,-80.1913,0
"170","20115","SFER","EKOFF","6-01-20","Orthophosphate",0.047,"mg/L",25.2904,-80.1615,0
"171","20215","SFER","4","6-01-20","Orthophosphate",0.012,"mg/L",25.1073,-80.381,0
"172","20315","SFER","5","6-01-20","Orthophosphate",0.017,"mg/L",25.0931,-80.3524,0
"173","20415","SFER","5.5","6-01-20","Orthophosphate",0.015,"mg/L",25.0804,-80.3309,0
"174","20515","SFER","6","6-01-20","Orthophosphate",0.014,"mg/L",25.0645,-80.3127,0
"175","20615","SFER","6.5","6-01-20","Orthophosphate",0.019,"mg/L",25.0481,-80.2871,0
"176","20816","SFER","MR","6-01-20","Orthophosphate",0.002,"mg/L",25.0046,-80.3782,0
"177","20915","SFER","UKOFF","6-01-20","Orthophosphate",0.007,"mg/L",24.8981,-80.5311,0
"178","21015","SFER","UKMID","6-01-20","Orthophosphate",0.019,"mg/L",24.9209,-80.5465,0
"179","21115","SFER","UKIN","6-01-20","Orthophosphate",0.013,"mg/L",24.9352,-80.5652,0
"180","21215","SFER","7","6-01-20","Orthophosphate",0.006,"mg/L",24.8159,-80.7549,0
"181","21315","SFER","8","6-01-20","Orthophosphate",0.013,"mg/L",24.7912,-80.7409,0
"182","21515","SFER","9","6-02-20","Orthophosphate",0.009,"mg/L",24.7618,-80.724,0
"183","21815","SFER","9.5","6-02-20","Orthophosphate",0.045,"mg/L",24.717,-80.689,0
"184","22015","SFER","12","6-02-20","Orthophosphate",0.007,"mg/L",24.7129,-80.8332,0
"185","22115","SFER","11","6-02-20","Orthophosphate",0.014,"mg/L",24.7535,-80.8464,0
"186","22215","SFER","10","6-02-20","Orthophosphate",0.019,"mg/L",24.7848,-80.8672,0
"187","22315","SFER","13","6-02-20","Orthophosphate",0,"mg/L",24.7014,-81.0299,0
"188","22415","SFER","14","6-02-20","Orthophosphate",0.011,"mg/L",24.675,-81.0232,0
"189","22515","SFER","15","6-02-20","Orthophosphate",0.007,"mg/L",24.6431,-81.0171,0
"190","22615","SFER","15.5","6-02-20","Orthophosphate",0.014,"mg/L",24.592,-80.9913,0
"191","22815","SFER","18","6-02-20","Orthophosphate",0.014,"mg/L",24.5983,-81.1848,0
"192","22915","SFER","17","6-02-20","Orthophosphate",0.01,"mg/L",24.6403,-81.1951,0
"193","23015","SFER","16","6-02-20","Orthophosphate",0,"mg/L",24.6741,-81.206,0
"194","23115","SFER","19","6-02-20","Orthophosphate",0,"mg/L",24.6091,-81.4199,0
"195","23215","SFER","20","6-02-20","Orthophosphate",0.008,"mg/L",24.5729,-81.4184,0
"196","23416","SFER","21LK","6-02-20","Orthophosphate",0,"mg/L",24.5364,-81.4159,0
"197","23515","SFER","21.5","6-02-20","Orthophosphate",0.008,"mg/L",24.4831,-81.3914,0
"198","23716","SFER","WS","6-02-20","Orthophosphate",0.002,"mg/L",24.4766,-81.7127,0
"199","23815","SFER","22.5","6-02-20","Orthophosphate",0,"mg/L",24.3964,-81.829,0
"200","23915","SFER","22","6-02-20","Orthophosphate",0.011,"mg/L",24.4571,-81.8285,0
"201","24015","SFER","23","6-02-20","Orthophosphate",0.034,"mg/L",24.4874,-81.8245,0
"202","24115","SFER","24","6-02-20","Orthophosphate",0.009,"mg/L",24.537,-81.8289,0
"203","24315","SFER","30","6-02-20","Orthophosphate",0.026,"mg/L",25.4057,-82.2113,0
"204","24415","SFER","30.5","6-03-20","Orthophosphate",0.014,"mg/L",25.5721,-82.0731,0
"205","24615","SFER","31","6-03-20","Orthophosphate",0,"mg/L",25.7419,-81.9417,0
"206","24715","SFER","32","6-03-20","Orthophosphate",0.005,"mg/L",25.8729,-81.8335,0
"207","24815","SFER","33","6-03-20","Orthophosphate",0.062,"mg/L",25.912,-81.7994,0
"208","24915","SFER","34","6-03-20","Orthophosphate",0.247,"mg/L",25.9498,-81.7671,0
"209","25015","SFER","42","6-03-20","Orthophosphate",0.047,"mg/L",25.6555,-81.719,0
"210","25115","SFER","41","6-03-20","Orthophosphate",0.133,"mg/L",25.7342,-81.575,0
"211","25215","SFER","40","6-03-20","Orthophosphate",0.052,"mg/L",25.7578,-81.5233,0
"212","25315","SFER","39","6-03-20","Orthophosphate",0.142,"mg/L",25.7804,-81.486,0
"213","25415","SFER","45","6-03-20","Orthophosphate",0.051,"mg/L",25.5816,-81.4719,0
"214","25515","SFER","46","6-03-20","Orthophosphate",0.058,"mg/L",25.5833,-81.4079,0
"215","25615","SFER","47","6-03-20","Orthophosphate",0.063,"mg/L",25.5831,-81.3656,0
"216","25715","SFER","48","6-03-20","Orthophosphate",0.06,"mg/L",25.5836,-81.3288,0
"217","25815","SFER","49","6-03-20","Orthophosphate",0.04,"mg/L",25.5818,-81.2967,0
"218","25915","SFER","50","6-03-20","Orthophosphate",0.019,"mg/L",25.4522,-81.35,0
"219","26015","SFER","51","6-03-20","Orthophosphate",0.051,"mg/L",25.4527,-81.3085,0
"220","26115","SFER","52","6-03-20","Orthophosphate",0.049,"mg/L",25.4537,-81.2594,0
"221","26215","SFER","53","6-03-20","Orthophosphate",0.06,"mg/L",25.4538,-81.2288,0
"222","26316","SFER","54","6-03-20","Orthophosphate",0.064,"mg/L",25.3414,-81.1559,0
"223","26415","SFER","55","6-03-20","Orthophosphate",0.047,"mg/L",25.3514,-81.1949,0
"224","26515","SFER","56","6-03-20","Orthophosphate",0.02,"mg/L",25.3501,-81.229,0
"225","26616","SFER","57","6-03-20","Orthophosphate",0.041,"mg/L",25.3517,-81.2648,0
"226","26715","SFER","57.1","6-03-20","Orthophosphate",0.001,"mg/L",25.3522,-81.3406,0
"227","26815","SFER","57.2","6-03-20","Orthophosphate",0,"mg/L",25.3502,-81.4908,0
"228","26915","SFER","57.3","6-03-20","Orthophosphate",0,"mg/L",25.3518,-81.6554,0
"229","27015","SFER","58","6-03-20","Orthophosphate",0.006,"mg/L",25.1652,-81.654,0
"230","27115","SFER","59","6-03-20","Orthophosphate",0.008,"mg/L",25.1669,-81.4882,0
"231","27215","SFER","60","6-04-20","Orthophosphate",0.011,"mg/L",25.1667,-81.334,0
"232","27315","SFER","61","6-04-20","Orthophosphate",0.027,"mg/L",25.1674,-81.2742,0
"233","27415","SFER","62","6-04-20","Orthophosphate",0.042,"mg/L",25.1669,-81.2355,0
"234","27515","SFER","68","6-04-20","Orthophosphate",0.005,"mg/L",24.93,-81.1653,0
"235","27615","SFER","69","6-04-20","Orthophosphate",0.022,"mg/L",24.9299,-81.0949,0
"236","27715","SFER","70","6-04-20","Orthophosphate",0,"mg/L",24.9306,-81.0259,0
"237","27815","SFER","67","6-04-20","Orthophosphate",0.014,"mg/L",25.0312,-81.1274,0
"238","27915","SFER","66","6-04-20","Orthophosphate",0.019,"mg/L",25.0684,-81.1082,0
"239","28015","SFER","65","6-04-20","Orthophosphate",0,"mg/L",25.1015,-81.0926,0
"240","28115","SFER","64","6-04-20","Orthophosphate",0.658,"mg/L",25.1668,-81.1563,0
"241","28215","SFER","63","6-04-20","Orthophosphate",0.071,"mg/L",25.1673,-81.2012,0
"242","28316","SFER","54","6-04-20","Orthophosphate",0.13,"mg/L",25.3436,-81.1524,0
"243","28415","SFER","55","6-04-20","Orthophosphate",0.039,"mg/L",25.3511,-81.3511,0
"244","28515","SFER","56","6-04-20","Orthophosphate",0.032,"mg/L",25.351,-81.2264,0
"245","28616","SFER","57","6-04-20","Orthophosphate",0.072,"mg/L",25.352,-81.2661,0
"246","28715","SFER","57.1","6-04-20","Orthophosphate",0.001,"mg/L",25.3515,-81.3367,0
"247","28815","SFER","57.2","6-04-20","Orthophosphate",0.09,"mg/L",25.3518,-81.4905,0
"248","29415","SFER","EKOFF",NA,"Orthophosphate",0.04,"mg/L",25.2947,-80.1631,0
"249","29515","SFER","4",NA,"Orthophosphate",0.059,"mg/L",25.1076,-80.3803,0
"250","29615","SFER","5",NA,"Orthophosphate",0.013,"mg/L",25.0957,-80.3526,0
"251","29715","SFER","5.5",NA,"Orthophosphate",0.018,"mg/L",25.0796,-80.3323,0
"252","29915","SFER","6",NA,"Orthophosphate",0.017,"mg/L",25.0643,-80.3153,0
"253","30115","SFER","6.5",NA,"Orthophosphate",0.066,"mg/L",25.0484,-80.2864,0
"254","30315","SFER","MR",NA,"Orthophosphate",0.04,"mg/L",25.0064,-80.3797,0
"255","30415","SFER","UKOFF",NA,"Orthophosphate",0.014,"mg/L",24.8982,-80.5302,0
"256","30515","SFER","UKMID",NA,"Orthophosphate",0.027,"mg/L",24.9196,-80.543,0
"257","30615","SFER","UKIN",NA,"Orthophosphate",0.039,"mg/L",24.9354,-80.5642,0
"258","30815","SFER","7",NA,"Orthophosphate",0.005,"mg/L",24.8158,-80.7535,0
"259","30915","SFER","8",NA,"Orthophosphate",0.012,"mg/L",24.792,-80.7415,0
"260","31315","SFER","9",NA,"Orthophosphate",0.024,"mg/L",24.7612,-80.722,0
"261","31815","SFER","9.5",NA,"Orthophosphate",0.014,"mg/L",24.7152,-80.6888,0
"262","32315","SFER","9.6",NA,"Orthophosphate",0.008,"mg/L",24.6634,-80.6576,0
"263","32815","SFER","9.7",NA,"Orthophosphate",0.026,"mg/L",24.583,-80.6103,0
"264","33215","SFER","9.8",NA,"Orthophosphate",0.003,"mg/L",24.4665,-80.526,0
"265","33515","SFER","12",NA,"Orthophosphate",0.009,"mg/L",24.7155,-80.8334,0
"266","33615","SFER","11",NA,"Orthophosphate",0.918,"mg/L",24.7535,-80.8466,0
"267","33715","SFER","10",NA,"Orthophosphate",0.238,"mg/L",24.7887,-80.8618,0
"268","33815","SFER","13",NA,"Orthophosphate",0.052,"mg/L",24.7017,-81.0284,0
"269","33915","SFER","14",NA,"Orthophosphate",0.02,"mg/L",24.6753,-81.0236,0
"270","34115","SFER","15",NA,"Orthophosphate",0,"mg/L",24.6419,-81.0167,0
"271","34415","SFER","15.5",NA,"Orthophosphate",0.001,"mg/L",24.5928,-80.9903,0
"272","34515","SFER","16",NA,"Orthophosphate",0.032,"mg/L",24.6689,-81.2017,0
"273","34615","SFER","17",NA,"Orthophosphate",0,"mg/L",24.6328,-81.1927,0
"274","34815","SFER","18",NA,"Orthophosphate",0,"mg/L",24.596,-81.1844,0
"275","34915","SFER","19",NA,"Orthophosphate",0,"mg/L",24.6063,-81.422,0
"276","35015","SFER","20",NA,"Orthophosphate",0.029,"mg/L",24.5754,-81.4186,0
"277","35215","SFER","21LK",NA,"Orthophosphate",0.056,"mg/L",24.5385,-81.4127,0
"278","35615","SFER","21.5",NA,"Orthophosphate",0.049,"mg/L",24.4843,-81.3868,0
"279","35815","SFER","WS",NA,"Orthophosphate",0.06,"mg/L",24.4748,-81.709,0
"280","35915","SFER","22",NA,"Orthophosphate",0.581,"mg/L",24.4557,-81.8292,0
"281","36015","SFER","23",NA,"Orthophosphate",0.037,"mg/L",24.4876,-81.8287,0
"282","36115","SFER","24",NA,"Orthophosphate",0.006,"mg/L",24.5381,-81.8277,0
"283","36315","SFER","30",NA,"Orthophosphate",0.047,"mg/L",25.4052,-82.2064,0
"284","36415","SFER","30.5",NA,"Orthophosphate",0.051,"mg/L",25.5691,-82.0768,0
"285","36515","SFER","31",NA,"Orthophosphate",0.002,"mg/L",25.7455,-81.9388,0
"286","36615","SFER","32",NA,"Orthophosphate",0.07,"mg/L",25.8747,-81.8315,0
"287","36815","SFER","33",NA,"Orthophosphate",0.069,"mg/L",25.9125,-81.7961,0
"288","36915","SFER","34",NA,"Orthophosphate",0.03,"mg/L",25.9503,-81.7676,0
