"","X","source","site","datetime","analyte","value","units","latitude","longitude","sample_depth"
"103",1130,"SFER","9.5","2015-04-13","Orthophosphate",0.406,NA,24.7171,-80.6887,NA
"104",1141,"SFER","9.5","2015-04-13","Orthophosphate",0.046,NA,24.7171,-80.6887,NA
"105",1152,"SFER","9.5","2015-04-13","Orthophosphate",0.021,NA,24.7171,-80.6887,NA
"106",1163,"SFER","9.5","2015-04-13","Orthophosphate",0.013,NA,24.7171,-80.6887,NA
"107",1174,"SFER","10","2015-04-13","Orthophosphate",0.09,NA,24.783,-80.8633,NA
"108",1185,"SFER","11","2015-04-13","Orthophosphate",0.024,NA,24.7533,-80.8459,NA
"109",1196,"SFER","1","2015-04-13","Orthophosphate",0.044,NA,25.6398,-80.122,NA
"110",1207,"SFER","2","2015-04-13","Orthophosphate",0.055,NA,25.6434,-80.0997,NA
"111",1218,"SFER","3","2015-04-13","Orthophosphate",0.047,NA,25.6453,-80.0853,NA
"112",1229,"SFER","3","2015-04-13","Orthophosphate",0.054,NA,25.6453,-80.0853,NA
"113",1240,"SFER","3","2015-04-13","Orthophosphate",0.036,NA,25.6453,-80.0853,NA
"114",1251,"SFER","EKIN","2015-04-13","Orthophosphate",0.03,NA,25.3335,-80.2242,NA
"115",1262,"SFER","EKMID","2015-04-13","Orthophosphate",0.043,NA,25.3129,-80.1943,NA
"116",1273,"SFER","4","2015-04-13","Orthophosphate",0.03,NA,25.1096,-80.3783,NA
"117",1284,"SFER","5","2015-04-13","Orthophosphate",0.031,NA,25.0957,-80.3599,NA
"118",1295,"SFER","5.5","2015-04-13","Orthophosphate",0.024,NA,25.0796,-80.3338,NA
"119",1306,"SFER","6","2015-04-13","Orthophosphate",0.034,NA,25.0656,-80.3146,NA
"120",1317,"SFER","6.5","2015-04-13","Orthophosphate",0.029,NA,25.0481,-80.2862,NA
"121",1328,"SFER","MR","2015-04-13","Orthophosphate",0.022,NA,25.005,-80.3789,NA
"122",1339,"SFER","MR","2015-04-13","Orthophosphate",0.023,NA,25.005,-80.3789,NA
"123",1350,"SFER","UKOFF","2015-04-13","Orthophosphate",NA,NA,24.8982,-80.5303,NA
"124",1361,"SFER","UKMID","2015-04-13","Orthophosphate",0.029,NA,24.9206,-80.5473,NA
"125",1372,"SFER","UKIN","2015-04-13","Orthophosphate",0.016,NA,24.94,-80.5703,NA
"126",1383,"SFER","7","2015-04-13","Orthophosphate",0.027,NA,24.8206,-80.7538,NA
"127",1394,"SFER","30","2015-04-14","Orthophosphate",0.026,NA,25.4042,-82.2117,NA
"128",1405,"SFER","30","2015-04-14","Orthophosphate",0.017,NA,25.4042,-82.2117,NA
"129",1416,"SFER","30.5","2015-04-14","Orthophosphate",0.011,NA,25.5778,-82.0784,NA
"130",1427,"SFER","12","2015-04-14","Orthophosphate",0.472,NA,24.7115,-80.8301,NA
"131",1438,"SFER","12","2015-04-14","Orthophosphate",0.032,NA,24.7115,-80.8301,NA
"132",1449,"SFER","13","2015-04-14","Orthophosphate",0.052,NA,24.7016,-81.0304,NA
"133",1460,"SFER","14","2015-04-14","Orthophosphate",0.027,NA,24.6753,-81.0235,NA
"134",1471,"SFER","15","2015-04-14","Orthophosphate",0.018,NA,24.6436,-81.016,NA
"135",1482,"SFER","15.5","2015-04-14","Orthophosphate",0.018,NA,24.5918,-80.9919,NA
"136",1493,"SFER","16","2015-04-14","Orthophosphate",0.008,NA,24.6763,-81.2064,NA
"137",1504,"SFER","17","2015-04-14","Orthophosphate",0.017,NA,24.6386,-81.1943,NA
"138",1515,"SFER","18","2015-04-14","Orthophosphate",0.024,NA,24.6005,-81.185,NA
"139",1526,"SFER","18","2015-04-14","Orthophosphate",0.026,NA,24.6005,-81.185,NA
"140",1537,"SFER","19","2015-04-14","Orthophosphate",0.001,NA,24.5928,-81.421,NA
"141",1548,"SFER","20","2015-04-14","Orthophosphate",0.015,NA,24.5731,-81.4187,NA
"142",1559,"SFER","21LK","2015-04-14","Orthophosphate",0.017,NA,24.5372,-81.4183,NA
"143",1570,"SFER","21LK","2015-04-14","Orthophosphate",0.045,NA,24.5372,-81.4183,NA
"144",1581,"SFER","21.5","2015-04-14","Orthophosphate",0.016,NA,24.4832,-81.3903,NA
"145",1592,"SFER","WS","2015-04-14","Orthophosphate",0.017,NA,24.4759,-81.7167,NA
"146",1603,"SFER","WS","2015-04-14","Orthophosphate",0.012,NA,24.4759,-81.7167,NA
"147",1614,"SFER","22.5","2015-04-14","Orthophosphate",0.003,NA,24.3966,-81.8301,NA
"148",1625,"SFER","22","2015-04-14","Orthophosphate",0.015,NA,24.4551,-81.8284,NA
"149",1636,"SFER","23","2015-04-14","Orthophosphate",0.005,NA,24.4887,-81.8286,NA
"150",1647,"SFER","24","2015-04-14","Orthophosphate",0.014,NA,24.5325,-81.8119,NA
"151",1658,"SFER","60","2015-04-15","Orthophosphate",0.035,NA,25.1665,-81.3334,NA
"152",1669,"SFER","61","2015-04-15","Orthophosphate",0.034,NA,25.1665,-81.2738,NA
"153",1680,"SFER","62","2015-04-15","Orthophosphate",0.021,NA,25.1671,-81.2323,NA
"154",1691,"SFER","63","2015-04-15","Orthophosphate",0.031,NA,25.1653,-81.1982,NA
"155",1702,"SFER","64","2015-04-15","Orthophosphate",0.023,NA,25.1649,-81.1566,NA
"156",1713,"SFER","65","2015-04-15","Orthophosphate",0.009,NA,25.1012,-81.093,NA
"157",1724,"SFER","31","2015-04-15","Orthophosphate",0.011,NA,25.744,-81.9451,NA
"158",1735,"SFER","32","2015-04-15","Orthophosphate",0.058,NA,25.8734,-81.8331,NA
"159",1746,"SFER","33","2015-04-15","Orthophosphate",0.181,NA,25.9138,-81.8003,NA
"160",1757,"SFER","34","2015-04-15","Orthophosphate",0.2,NA,25.9497,-81.7669,NA
"161",1768,"SFER","42","2015-04-15","Orthophosphate",0.044,NA,25.656,-81.7207,NA
"162",1779,"SFER","41","2015-04-15","Orthophosphate",0.063,NA,25.7342,-81.577,NA
"163",1790,"SFER","40","2015-04-15","Orthophosphate",0.086,NA,25.7581,-81.5228,NA
"164",1801,"SFER","45","2015-04-15","Orthophosphate",0.067,NA,25.583,-81.471,NA
"165",1812,"SFER","46","2015-04-15","Orthophosphate",0.067,NA,25.5837,-81.4049,NA
"166",1823,"SFER","47","2015-04-15","Orthophosphate",0.197,NA,25.5838,-81.3678,NA
"167",1834,"SFER","48","2015-04-15","Orthophosphate",0.122,NA,25.5834,-81.3284,NA
"168",1845,"SFER","50","2015-04-15","Orthophosphate",0.084,NA,25.4514,-81.3505,NA
"169",1856,"SFER","51","2015-04-15","Orthophosphate",0.06,NA,25.4534,-81.3059,NA
"170",1867,"SFER","52","2015-04-15","Orthophosphate",0.088,NA,25.4533,-81.2564,NA
"171",1878,"SFER","53","2015-04-15","Orthophosphate",0.116,NA,25.4536,-81.2246,NA
"172",1889,"SFER","54","2015-04-15","Orthophosphate",0.041,NA,25.3416,-81.1544,NA
"173",1900,"SFER","55","2015-04-15","Orthophosphate",0.02,NA,25.3501,-81.1934,NA
"174",1911,"SFER","56","2015-04-15","Orthophosphate",0.04,NA,25.351,-81.2283,NA
"175",1922,"SFER","57","2015-04-15","Orthophosphate",0.029,NA,25.3513,-81.2664,NA
"176",1933,"SFER","57.1","2015-04-15","Orthophosphate",0.039,NA,25.3519,-81.3374,NA
"177",1944,"SFER","57.2","2015-04-15","Orthophosphate",0.079,NA,25.3516,-81.4918,NA
"178",1955,"SFER","57.3","2015-04-15","Orthophosphate",0.033,NA,25.3513,-81.6534,NA
"179",1966,"SFER","58","2015-04-15","Orthophosphate",0.019,NA,25.1673,-81.6558,NA
"180",1977,"SFER","58","2015-04-15","Orthophosphate",0.026,NA,25.1673,-81.6558,NA
"181",1988,"SFER","59","2015-04-15","Orthophosphate",0.042,NA,25.1684,-81.4946,NA
"182",1999,"SFER","66","2015-04-16","Orthophosphate",0.031,NA,25.0662,-81.1076,NA
"183",2010,"SFER","67","2015-04-16","Orthophosphate",0.038,NA,25.0294,-81.1274,NA
"184",2021,"SFER","68","2015-04-16","Orthophosphate",0.005,NA,24.9293,-81.1683,NA
"185",2032,"SFER","69","2015-04-16","Orthophosphate",0.007,NA,24.9299,-81.094,NA
"186",2043,"SFER","70","2015-04-16","Orthophosphate",0.005,NA,24.9304,-81.0225,NA
"187",2054,"SFER","57.3","2015-04-16","Orthophosphate",0.022,NA,25.3491,-81.6517,NA
"188",2065,"SFER","57.3","2015-04-16","Orthophosphate",0.018,NA,25.3491,-81.6517,NA
"189",2076,"SFER","57.2","2015-04-16","Orthophosphate",0.058,NA,25.3515,-81.4885,NA
"190",2087,"SFER","57.1","2015-04-16","Orthophosphate",0.021,NA,25.3517,-81.3361,NA
"191",2098,"SFER","57","2015-04-16","Orthophosphate",0.019,NA,25.3523,-81.2634,NA
"192",2109,"SFER","56","2015-04-16","Orthophosphate",0.021,NA,25.3508,-81.2254,NA
"193",2120,"SFER","55","2015-04-16","Orthophosphate",0.023,NA,25.3506,-81.1902,NA
"194",2131,"SFER","54","2015-04-16","Orthophosphate",0.029,NA,25.3449,-81.1518,NA
"195",2142,"SFER","EKOFF","2015-04-17","Orthophosphate",0.025,NA,25.2941,-80.1633,NA
"196",2153,"SFER","1","2015-06-01","Orthophosphate",0.086,NA,25.6447,-80.1244,NA
"197",2164,"SFER","2","2015-06-01","Orthophosphate",0.039,NA,25.6417,-80.1038,NA
"198",2175,"SFER","3","2015-06-01","Orthophosphate",0.029,NA,25.6437,-80.0803,NA
"199",2186,"SFER","EKIN","2015-06-01","Orthophosphate",0.025,NA,25.3353,-80.2253,NA
"200",2197,"SFER","EKMID","2015-06-01","Orthophosphate",0.015,NA,25.3117,-80.1913,NA
"201",2208,"SFER","EKOFF","2015-06-01","Orthophosphate",0.047,NA,25.2904,-80.1615,NA
"202",2219,"SFER","4","2015-06-01","Orthophosphate",0.012,NA,25.1073,-80.381,NA
"203",2230,"SFER","5","2015-06-01","Orthophosphate",0.017,NA,25.0931,-80.3524,NA
"204",2241,"SFER","5.5","2015-06-01","Orthophosphate",0.015,NA,25.0804,-80.3309,NA
"205",2252,"SFER","6","2015-06-01","Orthophosphate",0.014,NA,25.0645,-80.3127,NA
"206",2263,"SFER","6.5","2015-06-01","Orthophosphate",0.019,NA,25.0481,-80.2871,NA
"207",2274,"SFER","MR","2015-06-01","Orthophosphate",0.015,NA,25.0046,-80.3782,NA
"208",2285,"SFER","MR","2015-06-01","Orthophosphate",0.002,NA,25.0046,-80.3782,NA
"209",2296,"SFER","UKOFF","2015-06-01","Orthophosphate",0.007,NA,24.8981,-80.5311,NA
"210",2307,"SFER","UKMID","2015-06-01","Orthophosphate",0.019,NA,24.9209,-80.5465,NA
"211",2318,"SFER","UKIN","2015-06-01","Orthophosphate",0.013,NA,24.9352,-80.5652,NA
"212",2329,"SFER","7","2015-06-01","Orthophosphate",0.006,NA,24.8159,-80.7549,NA
"213",2340,"SFER","8","2015-06-01","Orthophosphate",0.013,NA,24.7912,-80.7409,NA
"214",2351,"SFER","9","2015-06-02","Orthophosphate",0.017,NA,24.7618,-80.724,NA
"215",2362,"SFER","9","2015-06-02","Orthophosphate",0.009,NA,24.7618,-80.724,NA
"216",2373,"SFER","9.5","2015-06-02","Orthophosphate",1.189,NA,24.717,-80.689,NA
"217",2384,"SFER","9.5","2015-06-02","Orthophosphate",0.166,NA,24.717,-80.689,NA
"218",2395,"SFER","9.5","2015-06-02","Orthophosphate",0.045,NA,24.717,-80.689,NA
"219",2406,"SFER","12","2015-06-02","Orthophosphate",0,NA,24.7129,-80.8332,NA
"220",2417,"SFER","12","2015-06-02","Orthophosphate",0.007,NA,24.7129,-80.8332,NA
"221",2428,"SFER","11","2015-06-02","Orthophosphate",0.014,NA,24.7535,-80.8464,NA
"222",2439,"SFER","10","2015-06-02","Orthophosphate",0.019,NA,24.7848,-80.8672,NA
"223",2450,"SFER","13","2015-06-02","Orthophosphate",0,NA,24.7014,-81.0299,NA
"224",2461,"SFER","14","2015-06-02","Orthophosphate",0.011,NA,24.675,-81.0232,NA
"225",2472,"SFER","15","2015-06-02","Orthophosphate",0.007,NA,24.6431,-81.0171,NA
"226",2483,"SFER","15.5","2015-06-02","Orthophosphate",0.014,NA,24.592,-80.9913,NA
"227",2494,"SFER","18","2015-06-02","Orthophosphate",0.008,NA,24.5983,-81.1848,NA
"228",2505,"SFER","18","2015-06-02","Orthophosphate",0.014,NA,24.5983,-81.1848,NA
"229",2516,"SFER","17","2015-06-02","Orthophosphate",0.01,NA,24.6403,-81.1951,NA
"230",2527,"SFER","16","2015-06-02","Orthophosphate",0,NA,24.6741,-81.206,NA
"231",2538,"SFER","19","2015-06-02","Orthophosphate",0,NA,24.6091,-81.4199,NA
"232",2549,"SFER","20","2015-06-02","Orthophosphate",0.008,NA,24.5729,-81.4184,NA
"233",2560,"SFER","21LK","2015-06-02","Orthophosphate",0.011,NA,24.5364,-81.4159,NA
"234",2571,"SFER","21LK","2015-06-02","Orthophosphate",0,NA,24.5364,-81.4159,NA
"235",2582,"SFER","21.5","2015-06-02","Orthophosphate",0.008,NA,24.4831,-81.3914,NA
"236",2593,"SFER","WS","2015-06-02","Orthophosphate",0.018,NA,24.4766,-81.7127,NA
"237",2604,"SFER","WS","2015-06-02","Orthophosphate",0.002,NA,24.4766,-81.7127,NA
"238",2615,"SFER","22.5","2015-06-02","Orthophosphate",0,NA,24.3964,-81.829,NA
"239",2626,"SFER","22","2015-06-02","Orthophosphate",0.011,NA,24.4571,-81.8285,NA
"240",2637,"SFER","23","2015-06-02","Orthophosphate",0.034,NA,24.4874,-81.8245,NA
"241",2648,"SFER","24","2015-06-02","Orthophosphate",0.009,NA,24.537,-81.8289,NA
"242",2659,"SFER","30","2015-06-02","Orthophosphate",0.011,NA,25.4057,-82.2113,NA
"243",2670,"SFER","30","2015-06-02","Orthophosphate",0.026,NA,25.4057,-82.2113,NA
"244",2681,"SFER","30.5","2015-06-03","Orthophosphate",0.014,NA,25.5721,-82.0731,NA
"245",2692,"SFER","31","2015-06-03","Orthophosphate",0.001,NA,25.7419,-81.9417,NA
"246",2703,"SFER","31","2015-06-03","Orthophosphate",0,NA,25.7419,-81.9417,NA
"247",2714,"SFER","32","2015-06-03","Orthophosphate",0.005,NA,25.8729,-81.8335,NA
"248",2725,"SFER","33","2015-06-03","Orthophosphate",0.062,NA,25.912,-81.7994,NA
"249",2736,"SFER","34","2015-06-03","Orthophosphate",0.247,NA,25.9498,-81.7671,NA
"250",2747,"SFER","42","2015-06-03","Orthophosphate",0.047,NA,25.6555,-81.719,NA
"251",2758,"SFER","41","2015-06-03","Orthophosphate",0.133,NA,25.7342,-81.575,NA
"252",2769,"SFER","40","2015-06-03","Orthophosphate",0.052,NA,25.7578,-81.5233,NA
"253",2780,"SFER","39","2015-06-03","Orthophosphate",0.142,NA,25.7804,-81.486,NA
"254",2791,"SFER","45","2015-06-03","Orthophosphate",0.051,NA,25.5816,-81.4719,NA
"255",2802,"SFER","46","2015-06-03","Orthophosphate",0.058,NA,25.5833,-81.4079,NA
"256",2813,"SFER","47","2015-06-03","Orthophosphate",0.063,NA,25.5831,-81.3656,NA
"257",2824,"SFER","48","2015-06-03","Orthophosphate",0.06,NA,25.5836,-81.3288,NA
"258",2835,"SFER","49","2015-06-03","Orthophosphate",0.04,NA,25.5818,-81.2967,NA
"259",2846,"SFER","50","2015-06-03","Orthophosphate",0.019,NA,25.4522,-81.35,NA
"260",2857,"SFER","51","2015-06-03","Orthophosphate",0.051,NA,25.4527,-81.3085,NA
"261",2868,"SFER","52","2015-06-03","Orthophosphate",0.049,NA,25.4537,-81.2594,NA
"262",2879,"SFER","53","2015-06-03","Orthophosphate",0.06,NA,25.4538,-81.2288,NA
"263",2890,"SFER","54","2015-06-03","Orthophosphate",0.064,NA,25.3414,-81.1559,NA
"264",2901,"SFER","55","2015-06-03","Orthophosphate",0.047,NA,25.3514,-81.1949,NA
"265",2912,"SFER","56","2015-06-03","Orthophosphate",0.02,NA,25.3501,-81.229,NA
"266",2923,"SFER","57","2015-06-03","Orthophosphate",0.041,NA,25.3517,-81.2648,NA
"267",2934,"SFER","57.1","2015-06-03","Orthophosphate",0.001,NA,25.3522,-81.3406,NA
"268",2945,"SFER","57.2","2015-06-03","Orthophosphate",0,NA,25.3502,-81.4908,NA
"269",2956,"SFER","57.3","2015-06-03","Orthophosphate",0,NA,25.3518,-81.6554,NA
"270",2967,"SFER","58","2015-06-03","Orthophosphate",0.006,NA,25.1652,-81.654,NA
"271",2978,"SFER","59","2015-06-03","Orthophosphate",0.008,NA,25.1669,-81.4882,NA
"272",2989,"SFER","60","2015-06-04","Orthophosphate",0.011,NA,25.1667,-81.334,NA
"273",3000,"SFER","61","2015-06-04","Orthophosphate",0.027,NA,25.1674,-81.2742,NA
"274",3011,"SFER","62","2015-06-04","Orthophosphate",0.042,NA,25.1669,-81.2355,NA
"275",3022,"SFER","68","2015-06-04","Orthophosphate",0.005,NA,24.93,-81.1653,NA
"276",3033,"SFER","69","2015-06-04","Orthophosphate",0.022,NA,24.9299,-81.0949,NA
"277",3044,"SFER","70","2015-06-04","Orthophosphate",0,NA,24.9306,-81.0259,NA
"278",3055,"SFER","67","2015-06-04","Orthophosphate",0.014,NA,25.0312,-81.1274,NA
"279",3066,"SFER","66","2015-06-04","Orthophosphate",0.019,NA,25.0684,-81.1082,NA
"280",3077,"SFER","65","2015-06-04","Orthophosphate",0,NA,25.1015,-81.0926,NA
"281",3088,"SFER","64","2015-06-04","Orthophosphate",0.658,NA,25.1668,-81.1563,NA
"282",3099,"SFER","63","2015-06-04","Orthophosphate",0.071,NA,25.1673,-81.2012,NA
"283",3110,"SFER","54","2015-06-04","Orthophosphate",0.13,NA,25.3436,-81.1524,NA
"284",3121,"SFER","55","2015-06-04","Orthophosphate",0.039,NA,25.3511,-81.3511,NA
"285",3132,"SFER","56","2015-06-04","Orthophosphate",0.032,NA,25.351,-81.2264,NA
"286",3143,"SFER","57","2015-06-04","Orthophosphate",0.072,NA,25.352,-81.2661,NA
