"","X","source","site","datetime","analyte","value","units","latitude","longitude","sample_depth"
"75",201007,"BROWARD","90","2020-07-25","Ammonia+Ammonium",0.165,"mg/l",NA,NA,NA
"76",201015,"BROWARD","21","2020-07-25","Ammonia+Ammonium",NA,"mg/l",NA,NA,NA
"77",201031,"BROWARD","41","2020-07-24","Ammonia+Ammonium",NA,"mg/l",NA,NA,NA
"78",201036,"BROWARD","41","2020-07-24","Ammonia+Ammonium",NA,"mg/l",NA,NA,NA
"79",201047,"BROWARD","40","2020-07-24","Ammonia+Ammonium",NA,"mg/l",NA,NA,NA
"80",201064,"BROWARD","109","2020-07-24","Ammonia+Ammonium",NA,"mg/l",NA,NA,NA
"81",201069,"BROWARD","14","2020-07-24","Ammonia+Ammonium",0.114,"mg/l",NA,NA,NA
"82",201083,"BROWARD","1","2020-07-24","Ammonia+Ammonium",0.071,"mg/l",NA,NA,NA
"83",201091,"BROWARD","4","2020-07-24","Ammonia+Ammonium",NA,"mg/l",NA,NA,NA
"84",201105,"BROWARD","13","2020-07-24","Ammonia+Ammonium",NA,"mg/l",NA,NA,NA
"85",201110,"BROWARD","7","2020-07-24","Ammonia+Ammonium",NA,"mg/l",NA,NA,NA
"86",201120,"BROWARD","47","2020-07-24","Ammonia+Ammonium",NA,"mg/l",NA,NA,NA
"87",201121,"BROWARD","3","2020-07-24","Ammonia+Ammonium",0.112,"mg/l",NA,NA,NA
"88",201149,"BROWARD","12","2020-07-24","Ammonia+Ammonium",NA,"mg/l",NA,NA,NA
"89",201162,"BROWARD","39","2020-07-24","Ammonia+Ammonium",NA,"mg/l",NA,NA,NA
"90",201173,"BROWARD","11","2020-07-24","Ammonia+Ammonium",NA,"mg/l",NA,NA,NA
"91",201181,"BROWARD","2","2020-07-24","Ammonia+Ammonium",NA,"mg/l",NA,NA,NA
"92",201187,"BROWARD","112","2020-07-24","Ammonia+Ammonium",NA,"mg/l",NA,NA,NA
"93",201203,"BROWARD","6","2020-07-24","Ammonia+Ammonium",NA,"mg/l",NA,NA,NA
"94",201217,"BROWARD","111","2020-07-24","Ammonia+Ammonium",NA,"mg/l",NA,NA,NA
"95",201229,"BROWARD","38","2020-07-24","Ammonia+Ammonium",NA,"mg/l",NA,NA,NA
"96",201232,"BROWARD","5","2020-07-24","Ammonia+Ammonium",0.0608,"mg/l",NA,NA,NA
"97",201241,"BROWARD","1","2020-07-24","Ammonia+Ammonium",0.0701,"mg/l",NA,NA,NA
"98",201252,"BROWARD","10","2020-07-24","Ammonia+Ammonium",NA,"mg/l",NA,NA,NA
"99",201273,"BROWARD","110","2020-07-24","Ammonia+Ammonium",0.137,"mg/l",NA,NA,NA
"100",201282,"BROWARD","31","2020-07-24","Ammonia+Ammonium",0.161,"mg/l",NA,NA,NA
"101",201292,"BROWARD","49","2020-07-24","Ammonia+Ammonium",NA,"mg/l",NA,NA,NA
"102",201306,"BROWARD","90","2020-04-25","Ammonia+Ammonium",NA,"mg/l",NA,NA,NA
"103",201314,"BROWARD","47","2020-04-25","Ammonia+Ammonium",NA,"mg/l",NA,NA,NA
"104",201328,"BROWARD","41","2020-04-25","Ammonia+Ammonium",NA,"mg/l",NA,NA,NA
"105",201340,"BROWARD","40","2020-04-25","Ammonia+Ammonium",NA,"mg/l",NA,NA,NA
"106",201344,"BROWARD","38","2020-04-25","Ammonia+Ammonium",NA,"mg/l",NA,NA,NA
"107",201350,"BROWARD","38","2020-04-25","Ammonia+Ammonium",NA,"mg/l",NA,NA,NA
"108",201366,"BROWARD","24","2020-04-25","Ammonia+Ammonium",NA,"mg/l",NA,NA,NA
"109",201375,"BROWARD","31","2020-04-25","Ammonia+Ammonium",NA,"mg/l",NA,NA,NA
"110",201385,"BROWARD","39","2020-04-25","Ammonia+Ammonium",NA,"mg/l",NA,NA,NA
"111",201405,"BROWARD","32","2020-04-25","Ammonia+Ammonium",0.103,"mg/l",NA,NA,NA
"112",201407,"BROWARD","28","2020-04-25","Ammonia+Ammonium",0.241,"mg/l",NA,NA,NA
"113",201421,"BROWARD","27","2020-04-25","Ammonia+Ammonium",NA,"mg/l",NA,NA,NA
"114",201439,"BROWARD","26","2020-04-25","Ammonia+Ammonium",NA,"mg/l",NA,NA,NA
"115",201450,"BROWARD","25","2020-04-25","Ammonia+Ammonium",NA,"mg/l",NA,NA,NA
"116",201456,"BROWARD","29","2020-04-25","Ammonia+Ammonium",0.252,"mg/l",NA,NA,NA
"117",201468,"BROWARD","23","2020-04-25","Ammonia+Ammonium",NA,"mg/l",NA,NA,NA
"118",201477,"BROWARD","16","2020-04-25","Ammonia+Ammonium",0.07,"mg/l",NA,NA,NA
"119",201492,"BROWARD","16","2020-04-25","Ammonia+Ammonium",NA,"mg/l",NA,NA,NA
"120",201501,"BROWARD","15","2020-04-25","Ammonia+Ammonium",NA,"mg/l",NA,NA,NA
"121",201514,"BROWARD","22","2020-04-25","Ammonia+Ammonium",0.522,"mg/l",NA,NA,NA
"122",201524,"BROWARD","21","2020-04-25","Ammonia+Ammonium",NA,"mg/l",NA,NA,NA
"123",201536,"BROWARD","20","2020-04-25","Ammonia+Ammonium",NA,"mg/l",NA,NA,NA
"124",201548,"BROWARD","19","2020-04-25","Ammonia+Ammonium",NA,"mg/l",NA,NA,NA
"125",201553,"BROWARD","18","2020-04-25","Ammonia+Ammonium",NA,"mg/l",NA,NA,NA
"126",201562,"BROWARD","17","2020-04-25","Ammonia+Ammonium",NA,"mg/l",NA,NA,NA
"127",201582,"BROWARD","33","2020-04-24","Ammonia+Ammonium",NA,"mg/l",NA,NA,NA
"128",201589,"BROWARD","33","2020-04-24","Ammonia+Ammonium",NA,"mg/l",NA,NA,NA
"129",201599,"BROWARD","110","2020-04-24","Ammonia+Ammonium",NA,"mg/l",NA,NA,NA
"130",201609,"BROWARD","109","2020-04-24","Ammonia+Ammonium",NA,"mg/l",NA,NA,NA
"131",201621,"BROWARD","3","2020-04-24","Ammonia+Ammonium",NA,"mg/l",NA,NA,NA
"132",201628,"BROWARD","3","2020-04-24","Ammonia+Ammonium",NA,"mg/l",NA,NA,NA
"133",201645,"BROWARD","2","2020-04-24","Ammonia+Ammonium",NA,"mg/l",NA,NA,NA
"134",201651,"BROWARD","6","2020-04-24","Ammonia+Ammonium",NA,"mg/l",NA,NA,NA
"135",201660,"BROWARD","5","2020-04-24","Ammonia+Ammonium",NA,"mg/l",NA,NA,NA
"136",201677,"BROWARD","36","2020-04-24","Ammonia+Ammonium",NA,"mg/l",NA,NA,NA
"137",201690,"BROWARD","35","2020-04-24","Ammonia+Ammonium",NA,"mg/l",NA,NA,NA
"138",201698,"BROWARD","49","2020-04-24","Ammonia+Ammonium",NA,"mg/l",NA,NA,NA
"139",201708,"BROWARD","112","2020-04-24","Ammonia+Ammonium",NA,"mg/l",NA,NA,NA
"140",201715,"BROWARD","10","2020-04-24","Ammonia+Ammonium",NA,"mg/l",NA,NA,NA
"141",201730,"BROWARD","14","2020-04-24","Ammonia+Ammonium",NA,"mg/l",NA,NA,NA
"142",201742,"BROWARD","13","2020-04-24","Ammonia+Ammonium",NA,"mg/l",NA,NA,NA
"143",201756,"BROWARD","12","2020-04-24","Ammonia+Ammonium",NA,"mg/l",NA,NA,NA
"144",201762,"BROWARD","89","2020-04-24","Ammonia+Ammonium",NA,"mg/l",NA,NA,NA
"145",201775,"BROWARD","1","2020-04-24","Ammonia+Ammonium",NA,"mg/l",NA,NA,NA
"146",201793,"BROWARD","7","2020-04-24","Ammonia+Ammonium",NA,"mg/l",NA,NA,NA
"147",201801,"BROWARD","7","2020-04-24","Ammonia+Ammonium",NA,"mg/l",NA,NA,NA
"148",201812,"BROWARD","34","2020-04-24","Ammonia+Ammonium",NA,"mg/l",NA,NA,NA
"149",201817,"BROWARD","37","2020-04-24","Ammonia+Ammonium",NA,"mg/l",NA,NA,NA
"150",201829,"BROWARD","11","2020-04-24","Ammonia+Ammonium",NA,"mg/l",NA,NA,NA
"151",201844,"BROWARD","111","2020-04-24","Ammonia+Ammonium",NA,"mg/l",NA,NA,NA
"152",201849,"BROWARD","4","2020-04-24","Ammonia+Ammonium",NA,"mg/l",NA,NA,NA
"153",201857,"BROWARD","17","2020-01-31","Ammonia+Ammonium",NA,"mg/l",NA,NA,NA
"154",201863,"BROWARD","90","2020-01-31","Ammonia+Ammonium",0.141,"mg/l",NA,NA,NA
"155",201870,"BROWARD","47","2020-01-31","Ammonia+Ammonium",NA,"mg/l",NA,NA,NA
"156",201898,"BROWARD","41","2020-01-31","Ammonia+Ammonium",NA,"mg/l",NA,NA,NA
"157",201901,"BROWARD","41","2020-01-31","Ammonia+Ammonium",NA,"mg/l",NA,NA,NA
"158",201904,"BROWARD","40","2020-01-31","Ammonia+Ammonium",NA,"mg/l",NA,NA,NA
"159",201921,"BROWARD","38","2020-01-31","Ammonia+Ammonium",NA,"mg/l",NA,NA,NA
"160",201930,"BROWARD","24","2020-01-31","Ammonia+Ammonium",NA,"mg/l",NA,NA,NA
"161",201935,"BROWARD","31","2020-01-31","Ammonia+Ammonium",0.108,"mg/l",NA,NA,NA
"162",201948,"BROWARD","39","2020-01-31","Ammonia+Ammonium",NA,"mg/l",NA,NA,NA
"163",201963,"BROWARD","32","2020-01-31","Ammonia+Ammonium",NA,"mg/l",NA,NA,NA
"164",201975,"BROWARD","32","2020-01-31","Ammonia+Ammonium",0.199,"mg/l",NA,NA,NA
"165",201979,"BROWARD","28","2020-01-31","Ammonia+Ammonium",NA,"mg/l",NA,NA,NA
"166",201995,"BROWARD","27","2020-01-31","Ammonia+Ammonium",NA,"mg/l",NA,NA,NA
"167",202008,"BROWARD","26","2020-01-31","Ammonia+Ammonium",NA,"mg/l",NA,NA,NA
"168",202017,"BROWARD","25","2020-01-31","Ammonia+Ammonium",NA,"mg/l",NA,NA,NA
"169",202032,"BROWARD","29","2020-01-31","Ammonia+Ammonium",0.416,"mg/l",NA,NA,NA
"170",202033,"BROWARD","23","2020-01-31","Ammonia+Ammonium",0.343,"mg/l",NA,NA,NA
"171",202044,"BROWARD","16","2020-01-31","Ammonia+Ammonium",NA,"mg/l",NA,NA,NA
"172",202059,"BROWARD","15","2020-01-31","Ammonia+Ammonium",NA,"mg/l",NA,NA,NA
"173",202072,"BROWARD","22","2020-01-31","Ammonia+Ammonium",0.661,"mg/l",NA,NA,NA
"174",202084,"BROWARD","21","2020-01-31","Ammonia+Ammonium",NA,"mg/l",NA,NA,NA
"175",202090,"BROWARD","20","2020-01-31","Ammonia+Ammonium",NA,"mg/l",NA,NA,NA
"176",202105,"BROWARD","19","2020-01-31","Ammonia+Ammonium",NA,"mg/l",NA,NA,NA
"177",202115,"BROWARD","18","2020-01-31","Ammonia+Ammonium",NA,"mg/l",NA,NA,NA
"178",202139,"BROWARD","33","2020-01-30","Ammonia+Ammonium",NA,"mg/l",NA,NA,NA
"179",202140,"BROWARD","33","2020-01-30","Ammonia+Ammonium",NA,"mg/l",NA,NA,NA
"180",202164,"BROWARD","110","2020-01-30","Ammonia+Ammonium",NA,"mg/l",NA,NA,NA
"181",202168,"BROWARD","109","2020-01-30","Ammonia+Ammonium",NA,"mg/l",NA,NA,NA
"182",202185,"BROWARD","3","2020-01-30","Ammonia+Ammonium",NA,"mg/l",NA,NA,NA
"183",202194,"BROWARD","2","2020-01-30","Ammonia+Ammonium",NA,"mg/l",NA,NA,NA
"184",202201,"BROWARD","6","2020-01-30","Ammonia+Ammonium",NA,"mg/l",NA,NA,NA
"185",202214,"BROWARD","5","2020-01-30","Ammonia+Ammonium",NA,"mg/l",NA,NA,NA
"186",202226,"BROWARD","36","2020-01-30","Ammonia+Ammonium",NA,"mg/l",NA,NA,NA
"187",202236,"BROWARD","35","2020-01-30","Ammonia+Ammonium",NA,"mg/l",NA,NA,NA
"188",202250,"BROWARD","49","2020-01-30","Ammonia+Ammonium",NA,"mg/l",NA,NA,NA
"189",202260,"BROWARD","112","2020-01-30","Ammonia+Ammonium",NA,"mg/l",NA,NA,NA
"190",202272,"BROWARD","10","2020-01-30","Ammonia+Ammonium",NA,"mg/l",NA,NA,NA
"191",202280,"BROWARD","14","2020-01-30","Ammonia+Ammonium",0.256,"mg/l",NA,NA,NA
"192",202291,"BROWARD","13","2020-01-30","Ammonia+Ammonium",0.15,"mg/l",NA,NA,NA
"193",202301,"BROWARD","13","2020-01-30","Ammonia+Ammonium",0.119,"mg/l",NA,NA,NA
"194",202311,"BROWARD","12","2020-01-30","Ammonia+Ammonium",NA,"mg/l",NA,NA,NA
"195",202323,"BROWARD","89","2020-01-30","Ammonia+Ammonium",NA,"mg/l",NA,NA,NA
"196",202335,"BROWARD","1","2020-01-30","Ammonia+Ammonium",NA,"mg/l",NA,NA,NA
"197",202350,"BROWARD","7","2020-01-30","Ammonia+Ammonium",NA,"mg/l",NA,NA,NA
"198",202356,"BROWARD","34","2020-01-30","Ammonia+Ammonium",NA,"mg/l",NA,NA,NA
"199",202365,"BROWARD","37","2020-01-30","Ammonia+Ammonium",NA,"mg/l",NA,NA,NA
"200",202381,"BROWARD","11","2020-01-30","Ammonia+Ammonium",NA,"mg/l",NA,NA,NA
"201",202385,"BROWARD","111","2020-01-30","Ammonia+Ammonium",NA,"mg/l",NA,NA,NA
"202",202401,"BROWARD","4","2020-01-30","Ammonia+Ammonium",NA,"mg/l",NA,NA,NA
"203",202404,"BROWARD","4","2020-01-30","Ammonia+Ammonium",NA,"mg/l",NA,NA,NA
"204",202424,"BROWARD","47","2020-11-08","Ammonia+Ammonium",NA,"mg/l",NA,NA,NA
"205",202437,"BROWARD","41","2020-11-08","Ammonia+Ammonium",NA,"mg/l",NA,NA,NA
"206",202444,"BROWARD","40","2020-11-08","Ammonia+Ammonium",NA,"mg/l",NA,NA,NA
"207",202455,"BROWARD","40","2020-11-08","Ammonia+Ammonium",NA,"mg/l",NA,NA,NA
"208",202469,"BROWARD","38","2020-11-08","Ammonia+Ammonium",NA,"mg/l",NA,NA,NA
"209",202473,"BROWARD","24","2020-11-08","Ammonia+Ammonium",0.189,"mg/l",NA,NA,NA
"210",202491,"BROWARD","31","2020-11-08","Ammonia+Ammonium",0.44,"mg/l",NA,NA,NA
"211",202497,"BROWARD","49","2020-11-08","Ammonia+Ammonium",0.0781,"mg/l",NA,NA,NA
"212",202508,"BROWARD","39","2020-11-08","Ammonia+Ammonium",NA,"mg/l",NA,NA,NA
"213",202517,"BROWARD","112","2020-11-08","Ammonia+Ammonium",0.11,"mg/l",NA,NA,NA
"214",202535,"BROWARD","32","2020-11-08","Ammonia+Ammonium",0.163,"mg/l",NA,NA,NA
"215",202546,"BROWARD","28","2020-11-08","Ammonia+Ammonium",NA,"mg/l",NA,NA,NA
"216",202554,"BROWARD","27","2020-11-08","Ammonia+Ammonium",0.54,"mg/l",NA,NA,NA
"217",202567,"BROWARD","26","2020-11-08","Ammonia+Ammonium",0.228,"mg/l",NA,NA,NA
"218",202579,"BROWARD","25","2020-11-08","Ammonia+Ammonium",0.25,"mg/l",NA,NA,NA
"219",202588,"BROWARD","29","2020-11-08","Ammonia+Ammonium",0.365,"mg/l",NA,NA,NA
"220",202596,"BROWARD","10","2020-11-08","Ammonia+Ammonium",0.0613,"mg/l",NA,NA,NA
"221",202611,"BROWARD","14","2020-11-08","Ammonia+Ammonium",0.15,"mg/l",NA,NA,NA
"222",202614,"BROWARD","13","2020-11-08","Ammonia+Ammonium",0.0962,"mg/l",NA,NA,NA
"223",202621,"BROWARD","13","2020-11-08","Ammonia+Ammonium",0.106,"mg/l",NA,NA,NA
"224",202644,"BROWARD","12","2020-11-08","Ammonia+Ammonium",NA,"mg/l",NA,NA,NA
"225",202655,"BROWARD","23","2020-11-08","Ammonia+Ammonium",NA,"mg/l",NA,NA,NA
"226",202658,"BROWARD","22","2020-11-08","Ammonia+Ammonium",0.294,"mg/l",NA,NA,NA
"227",202673,"BROWARD","21","2020-11-08","Ammonia+Ammonium",0.213,"mg/l",NA,NA,NA
"228",202686,"BROWARD","11","2020-11-08","Ammonia+Ammonium",NA,"mg/l",NA,NA,NA
"229",202698,"BROWARD","111","2020-11-08","Ammonia+Ammonium",0.134,"mg/l",NA,NA,NA
"230",202702,"BROWARD","33","2020-11-07","Ammonia+Ammonium",0.107,"mg/l",NA,NA,NA
"231",202705,"BROWARD","33","2020-11-07","Ammonia+Ammonium",0.102,"mg/l",NA,NA,NA
"232",202728,"BROWARD","110","2020-11-07","Ammonia+Ammonium",0.296,"mg/l",NA,NA,NA
"233",202743,"BROWARD","109","2020-11-07","Ammonia+Ammonium",NA,"mg/l",NA,NA,NA
"234",202745,"BROWARD","90","2020-11-07","Ammonia+Ammonium",0.195,"mg/l",NA,NA,NA
"235",202759,"BROWARD","3","2020-11-07","Ammonia+Ammonium",NA,"mg/l",NA,NA,NA
"236",202767,"BROWARD","2","2020-11-07","Ammonia+Ammonium",NA,"mg/l",NA,NA,NA
"237",202779,"BROWARD","6","2020-11-07","Ammonia+Ammonium",0.128,"mg/l",NA,NA,NA
"238",202794,"BROWARD","5","2020-11-07","Ammonia+Ammonium",0.123,"mg/l",NA,NA,NA
"239",202806,"BROWARD","36","2020-11-07","Ammonia+Ammonium",0.0833,"mg/l",NA,NA,NA
"240",202816,"BROWARD","35","2020-11-07","Ammonia+Ammonium",NA,"mg/l",NA,NA,NA
"241",202824,"BROWARD","89","2020-11-07","Ammonia+Ammonium",NA,"mg/l",NA,NA,NA
"242",202835,"BROWARD","16","2020-11-07","Ammonia+Ammonium",0.204,"mg/l",NA,NA,NA
"243",202849,"BROWARD","16","2020-11-07","Ammonia+Ammonium",0.199,"mg/l",NA,NA,NA
"244",202855,"BROWARD","15","2020-11-07","Ammonia+Ammonium",0.135,"mg/l",NA,NA,NA
"245",202866,"BROWARD","1","2020-11-07","Ammonia+Ammonium",0.0949,"mg/l",NA,NA,NA
"246",202890,"BROWARD","7","2020-11-07","Ammonia+Ammonium",0.156,"mg/l",NA,NA,NA
"247",202892,"BROWARD","7","2020-11-07","Ammonia+Ammonium",0.12,"mg/l",NA,NA,NA
"248",202903,"BROWARD","20","2020-11-07","Ammonia+Ammonium",0.272,"mg/l",NA,NA,NA
"249",202920,"BROWARD","37","2020-11-07","Ammonia+Ammonium",0.0668,"mg/l",NA,NA,NA
"250",202923,"BROWARD","19","2020-11-07","Ammonia+Ammonium",0.121,"mg/l",NA,NA,NA
"251",202942,"BROWARD","18","2020-11-07","Ammonia+Ammonium",NA,"mg/l",NA,NA,NA
"252",202946,"BROWARD","17","2020-11-07","Ammonia+Ammonium",NA,"mg/l",NA,NA,NA
"253",202960,"BROWARD","4","2020-11-07","Ammonia+Ammonium",NA,"mg/l",NA,NA,NA
"254",202965,"BROWARD","18","2020-07-19","Ammonia+Ammonium",NA,"mg/l",NA,NA,NA
"255",202985,"BROWARD","24","2020-07-19","Ammonia+Ammonium",NA,"mg/l",NA,NA,NA
"256",202992,"BROWARD","17","2020-07-19","Ammonia+Ammonium",NA,"mg/l",NA,NA,NA
"257",203004,"BROWARD","25","2020-07-19","Ammonia+Ammonium",NA,"mg/l",NA,NA,NA
"258",203012,"BROWARD","26","2020-07-19","Ammonia+Ammonium",NA,"mg/l",NA,NA,NA
"259",203030,"BROWARD","32","2020-07-19","Ammonia+Ammonium",0.128,"mg/l",NA,NA,NA
"260",203033,"BROWARD","27","2020-07-19","Ammonia+Ammonium",0.246,"mg/l",NA,NA,NA
"261",203047,"BROWARD","32","2020-07-19","Ammonia+Ammonium",0.133,"mg/l",NA,NA,NA
"262",203056,"BROWARD","90","2020-07-19","Ammonia+Ammonium",0.185,"mg/l",NA,NA,NA
"263",203064,"BROWARD","28","2020-07-19","Ammonia+Ammonium",NA,"mg/l",NA,NA,NA
"264",203081,"BROWARD","29","2020-07-19","Ammonia+Ammonium",0.278,"mg/l",NA,NA,NA
"265",203093,"BROWARD","20","2020-07-19","Ammonia+Ammonium",NA,"mg/l",NA,NA,NA
