"","X","source","site","datetime","analyte","value","units","latitude","longitude","sample_depth"
"45","...259115","BROWARD","7","2020-10-30","Ammonia+Ammonium",NA,"mg/l",NA,NA,NA
"46","...259127","BROWARD","34","2020-10-30","Ammonia+Ammonium",NA,"mg/l",NA,NA,NA
"47","...259133","BROWARD","37","2020-10-30","Ammonia+Ammonium",NA,"mg/l",NA,NA,NA
"48","...259144","BROWARD","11","2020-10-30","Ammonia+Ammonium",NA,"mg/l",NA,NA,NA
"49","...259162","BROWARD","111","2020-10-30","Ammonia+Ammonium",NA,"mg/l",NA,NA,NA
"50","...259174","BROWARD","4","2020-10-30","Ammonia+Ammonium",NA,"mg/l",NA,NA,NA
"51","...259176","BROWARD","4","2020-10-30","Ammonia+Ammonium",NA,"mg/l",NA,NA,NA
"52","...259192","BROWARD","37","2020-07-25","Ammonia+Ammonium",NA,"mg/l",NA,NA,NA
"53","...259201","BROWARD","89","2020-07-25","Ammonia+Ammonium",NA,"mg/l",NA,NA,NA
"54","...259213","BROWARD","18","2020-07-25","Ammonia+Ammonium",NA,"mg/l",NA,NA,NA
"55","...259226","BROWARD","17","2020-07-25","Ammonia+Ammonium",NA,"mg/l",NA,NA,NA
"56","...259241","BROWARD","36","2020-07-25","Ammonia+Ammonium",NA,"mg/l",NA,NA,NA
"57","...259252","BROWARD","24","2020-07-25","Ammonia+Ammonium",0.0739,"mg/l",NA,NA,NA
"58","...259257","BROWARD","16","2020-07-25","Ammonia+Ammonium",0.182,"mg/l",NA,NA,NA
"59","...259272","BROWARD","32","2020-07-25","Ammonia+Ammonium",0.173,"mg/l",NA,NA,NA
"60","...259276","BROWARD","32","2020-07-25","Ammonia+Ammonium",0.18,"mg/l",NA,NA,NA
"61","...259285","BROWARD","25","2020-07-25","Ammonia+Ammonium",0.202,"mg/l",NA,NA,NA
"62","...259301","BROWARD","26","2020-07-25","Ammonia+Ammonium",0.113,"mg/l",NA,NA,NA
"63","...259313","BROWARD","35","2020-07-25","Ammonia+Ammonium",NA,"mg/l",NA,NA,NA
"64","...259326","BROWARD","29","2020-07-25","Ammonia+Ammonium",0.158,"mg/l",NA,NA,NA
"65","...259330","BROWARD","27","2020-07-25","Ammonia+Ammonium",0.23,"mg/l",NA,NA,NA
"66","...259342","BROWARD","15","2020-07-25","Ammonia+Ammonium",NA,"mg/l",NA,NA,NA
"67","...259358","BROWARD","34","2020-07-25","Ammonia+Ammonium",NA,"mg/l",NA,NA,NA
"68","...259372","BROWARD","23","2020-07-25","Ammonia+Ammonium",0.164,"mg/l",NA,NA,NA
"69","...259380","BROWARD","19","2020-07-25","Ammonia+Ammonium",0.144,"mg/l",NA,NA,NA
"70","...259387","BROWARD","28","2020-07-25","Ammonia+Ammonium",NA,"mg/l",NA,NA,NA
"71","...259403","BROWARD","33","2020-07-25","Ammonia+Ammonium",0.0812,"mg/l",NA,NA,NA
"72","...259416","BROWARD","22","2020-07-25","Ammonia+Ammonium",0.466,"mg/l",NA,NA,NA
"73","...259423","BROWARD","33","2020-07-25","Ammonia+Ammonium",0.0768,"mg/l",NA,NA,NA
"74","...259436","BROWARD","20","2020-07-25","Ammonia+Ammonium",0.175,"mg/l",NA,NA,NA
"75","...259447","BROWARD","90","2020-07-25","Ammonia+Ammonium",0.165,"mg/l",NA,NA,NA
"76","...259455","BROWARD","21","2020-07-25","Ammonia+Ammonium",NA,"mg/l",NA,NA,NA
"77","...259471","BROWARD","41","2020-07-24","Ammonia+Ammonium",NA,"mg/l",NA,NA,NA
"78","...259476","BROWARD","41","2020-07-24","Ammonia+Ammonium",NA,"mg/l",NA,NA,NA
"79","...259487","BROWARD","40","2020-07-24","Ammonia+Ammonium",NA,"mg/l",NA,NA,NA
"80","...259504","BROWARD","109","2020-07-24","Ammonia+Ammonium",NA,"mg/l",NA,NA,NA
"81","...259509","BROWARD","14","2020-07-24","Ammonia+Ammonium",0.114,"mg/l",NA,NA,NA
"82","...259523","BROWARD","1","2020-07-24","Ammonia+Ammonium",0.071,"mg/l",NA,NA,NA
"83","...259531","BROWARD","4","2020-07-24","Ammonia+Ammonium",NA,"mg/l",NA,NA,NA
"84","...259545","BROWARD","13","2020-07-24","Ammonia+Ammonium",NA,"mg/l",NA,NA,NA
"85","...259550","BROWARD","7","2020-07-24","Ammonia+Ammonium",NA,"mg/l",NA,NA,NA
"86","...259560","BROWARD","47","2020-07-24","Ammonia+Ammonium",NA,"mg/l",NA,NA,NA
"87","...259561","BROWARD","3","2020-07-24","Ammonia+Ammonium",0.112,"mg/l",NA,NA,NA
"88","...259589","BROWARD","12","2020-07-24","Ammonia+Ammonium",NA,"mg/l",NA,NA,NA
"89","...259602","BROWARD","39","2020-07-24","Ammonia+Ammonium",NA,"mg/l",NA,NA,NA
"90","...259613","BROWARD","11","2020-07-24","Ammonia+Ammonium",NA,"mg/l",NA,NA,NA
"91","...259621","BROWARD","2","2020-07-24","Ammonia+Ammonium",NA,"mg/l",NA,NA,NA
"92","...259627","BROWARD","112","2020-07-24","Ammonia+Ammonium",NA,"mg/l",NA,NA,NA
"93","...259643","BROWARD","6","2020-07-24","Ammonia+Ammonium",NA,"mg/l",NA,NA,NA
"94","...259657","BROWARD","111","2020-07-24","Ammonia+Ammonium",NA,"mg/l",NA,NA,NA
"95","...259669","BROWARD","38","2020-07-24","Ammonia+Ammonium",NA,"mg/l",NA,NA,NA
"96","...259672","BROWARD","5","2020-07-24","Ammonia+Ammonium",0.0608,"mg/l",NA,NA,NA
"97","...259681","BROWARD","1","2020-07-24","Ammonia+Ammonium",0.0701,"mg/l",NA,NA,NA
"98","...259692","BROWARD","10","2020-07-24","Ammonia+Ammonium",NA,"mg/l",NA,NA,NA
"99","...259713","BROWARD","110","2020-07-24","Ammonia+Ammonium",0.137,"mg/l",NA,NA,NA
"100","...259722","BROWARD","31","2020-07-24","Ammonia+Ammonium",0.161,"mg/l",NA,NA,NA
"101","...259732","BROWARD","49","2020-07-24","Ammonia+Ammonium",NA,"mg/l",NA,NA,NA
"102","...259746","BROWARD","90","2020-04-25","Ammonia+Ammonium",NA,"mg/l",NA,NA,NA
"103","...259754","BROWARD","47","2020-04-25","Ammonia+Ammonium",NA,"mg/l",NA,NA,NA
"104","...259768","BROWARD","41","2020-04-25","Ammonia+Ammonium",NA,"mg/l",NA,NA,NA
"105","...259780","BROWARD","40","2020-04-25","Ammonia+Ammonium",NA,"mg/l",NA,NA,NA
"106","...259784","BROWARD","38","2020-04-25","Ammonia+Ammonium",NA,"mg/l",NA,NA,NA
"107","...259790","BROWARD","38","2020-04-25","Ammonia+Ammonium",NA,"mg/l",NA,NA,NA
"108","...259806","BROWARD","24","2020-04-25","Ammonia+Ammonium",NA,"mg/l",NA,NA,NA
"109","...259815","BROWARD","31","2020-04-25","Ammonia+Ammonium",NA,"mg/l",NA,NA,NA
"110","...259825","BROWARD","39","2020-04-25","Ammonia+Ammonium",NA,"mg/l",NA,NA,NA
"111","...259845","BROWARD","32","2020-04-25","Ammonia+Ammonium",0.103,"mg/l",NA,NA,NA
"112","...259847","BROWARD","28","2020-04-25","Ammonia+Ammonium",0.241,"mg/l",NA,NA,NA
"113","...259861","BROWARD","27","2020-04-25","Ammonia+Ammonium",NA,"mg/l",NA,NA,NA
"114","...259879","BROWARD","26","2020-04-25","Ammonia+Ammonium",NA,"mg/l",NA,NA,NA
"115","...259890","BROWARD","25","2020-04-25","Ammonia+Ammonium",NA,"mg/l",NA,NA,NA
"116","...259896","BROWARD","29","2020-04-25","Ammonia+Ammonium",0.252,"mg/l",NA,NA,NA
"117","...259908","BROWARD","23","2020-04-25","Ammonia+Ammonium",NA,"mg/l",NA,NA,NA
"118","...259917","BROWARD","16","2020-04-25","Ammonia+Ammonium",0.07,"mg/l",NA,NA,NA
"119","...259932","BROWARD","16","2020-04-25","Ammonia+Ammonium",NA,"mg/l",NA,NA,NA
"120","...259941","BROWARD","15","2020-04-25","Ammonia+Ammonium",NA,"mg/l",NA,NA,NA
"121","...259954","BROWARD","22","2020-04-25","Ammonia+Ammonium",0.522,"mg/l",NA,NA,NA
"122","...259964","BROWARD","21","2020-04-25","Ammonia+Ammonium",NA,"mg/l",NA,NA,NA
"123","...259976","BROWARD","20","2020-04-25","Ammonia+Ammonium",NA,"mg/l",NA,NA,NA
"124","...259988","BROWARD","19","2020-04-25","Ammonia+Ammonium",NA,"mg/l",NA,NA,NA
"125","...259993","BROWARD","18","2020-04-25","Ammonia+Ammonium",NA,"mg/l",NA,NA,NA
"126","...260002","BROWARD","17","2020-04-25","Ammonia+Ammonium",NA,"mg/l",NA,NA,NA
"127","...260022","BROWARD","33","2020-04-24","Ammonia+Ammonium",NA,"mg/l",NA,NA,NA
"128","...260029","BROWARD","33","2020-04-24","Ammonia+Ammonium",NA,"mg/l",NA,NA,NA
"129","...260039","BROWARD","110","2020-04-24","Ammonia+Ammonium",NA,"mg/l",NA,NA,NA
"130","...260049","BROWARD","109","2020-04-24","Ammonia+Ammonium",NA,"mg/l",NA,NA,NA
"131","...260061","BROWARD","3","2020-04-24","Ammonia+Ammonium",NA,"mg/l",NA,NA,NA
"132","...260068","BROWARD","3","2020-04-24","Ammonia+Ammonium",NA,"mg/l",NA,NA,NA
"133","...260085","BROWARD","2","2020-04-24","Ammonia+Ammonium",NA,"mg/l",NA,NA,NA
"134","...260091","BROWARD","6","2020-04-24","Ammonia+Ammonium",NA,"mg/l",NA,NA,NA
"135","...260100","BROWARD","5","2020-04-24","Ammonia+Ammonium",NA,"mg/l",NA,NA,NA
"136","...260117","BROWARD","36","2020-04-24","Ammonia+Ammonium",NA,"mg/l",NA,NA,NA
"137","...260130","BROWARD","35","2020-04-24","Ammonia+Ammonium",NA,"mg/l",NA,NA,NA
"138","...260138","BROWARD","49","2020-04-24","Ammonia+Ammonium",NA,"mg/l",NA,NA,NA
"139","...260148","BROWARD","112","2020-04-24","Ammonia+Ammonium",NA,"mg/l",NA,NA,NA
"140","...260155","BROWARD","10","2020-04-24","Ammonia+Ammonium",NA,"mg/l",NA,NA,NA
"141","...260170","BROWARD","14","2020-04-24","Ammonia+Ammonium",NA,"mg/l",NA,NA,NA
"142","...260182","BROWARD","13","2020-04-24","Ammonia+Ammonium",NA,"mg/l",NA,NA,NA
"143","...260196","BROWARD","12","2020-04-24","Ammonia+Ammonium",NA,"mg/l",NA,NA,NA
"144","...260202","BROWARD","89","2020-04-24","Ammonia+Ammonium",NA,"mg/l",NA,NA,NA
"145","...260215","BROWARD","1","2020-04-24","Ammonia+Ammonium",NA,"mg/l",NA,NA,NA
"146","...260233","BROWARD","7","2020-04-24","Ammonia+Ammonium",NA,"mg/l",NA,NA,NA
"147","...260241","BROWARD","7","2020-04-24","Ammonia+Ammonium",NA,"mg/l",NA,NA,NA
"148","...260252","BROWARD","34","2020-04-24","Ammonia+Ammonium",NA,"mg/l",NA,NA,NA
"149","...260257","BROWARD","37","2020-04-24","Ammonia+Ammonium",NA,"mg/l",NA,NA,NA
"150","...260269","BROWARD","11","2020-04-24","Ammonia+Ammonium",NA,"mg/l",NA,NA,NA
"151","...260284","BROWARD","111","2020-04-24","Ammonia+Ammonium",NA,"mg/l",NA,NA,NA
"152","...260289","BROWARD","4","2020-04-24","Ammonia+Ammonium",NA,"mg/l",NA,NA,NA
"153","...260297","BROWARD","17","2020-01-31","Ammonia+Ammonium",NA,"mg/l",NA,NA,NA
"154","...260303","BROWARD","90","2020-01-31","Ammonia+Ammonium",0.141,"mg/l",NA,NA,NA
"155","...260310","BROWARD","47","2020-01-31","Ammonia+Ammonium",NA,"mg/l",NA,NA,NA
"156","...260338","BROWARD","41","2020-01-31","Ammonia+Ammonium",NA,"mg/l",NA,NA,NA
"157","...260341","BROWARD","41","2020-01-31","Ammonia+Ammonium",NA,"mg/l",NA,NA,NA
"158","...260344","BROWARD","40","2020-01-31","Ammonia+Ammonium",NA,"mg/l",NA,NA,NA
"159","...260361","BROWARD","38","2020-01-31","Ammonia+Ammonium",NA,"mg/l",NA,NA,NA
"160","...260370","BROWARD","24","2020-01-31","Ammonia+Ammonium",NA,"mg/l",NA,NA,NA
"161","...260375","BROWARD","31","2020-01-31","Ammonia+Ammonium",0.108,"mg/l",NA,NA,NA
"162","...260388","BROWARD","39","2020-01-31","Ammonia+Ammonium",NA,"mg/l",NA,NA,NA
"163","...260403","BROWARD","32","2020-01-31","Ammonia+Ammonium",NA,"mg/l",NA,NA,NA
"164","...260415","BROWARD","32","2020-01-31","Ammonia+Ammonium",0.199,"mg/l",NA,NA,NA
"165","...260419","BROWARD","28","2020-01-31","Ammonia+Ammonium",NA,"mg/l",NA,NA,NA
"166","...260435","BROWARD","27","2020-01-31","Ammonia+Ammonium",NA,"mg/l",NA,NA,NA
"167","...260448","BROWARD","26","2020-01-31","Ammonia+Ammonium",NA,"mg/l",NA,NA,NA
"168","...260457","BROWARD","25","2020-01-31","Ammonia+Ammonium",NA,"mg/l",NA,NA,NA
"169","...260472","BROWARD","29","2020-01-31","Ammonia+Ammonium",0.416,"mg/l",NA,NA,NA
"170","...260473","BROWARD","23","2020-01-31","Ammonia+Ammonium",0.343,"mg/l",NA,NA,NA
"171","...260484","BROWARD","16","2020-01-31","Ammonia+Ammonium",NA,"mg/l",NA,NA,NA
"172","...260499","BROWARD","15","2020-01-31","Ammonia+Ammonium",NA,"mg/l",NA,NA,NA
"173","...260512","BROWARD","22","2020-01-31","Ammonia+Ammonium",0.661,"mg/l",NA,NA,NA
"174","...260524","BROWARD","21","2020-01-31","Ammonia+Ammonium",NA,"mg/l",NA,NA,NA
"175","...260530","BROWARD","20","2020-01-31","Ammonia+Ammonium",NA,"mg/l",NA,NA,NA
"176","...260545","BROWARD","19","2020-01-31","Ammonia+Ammonium",NA,"mg/l",NA,NA,NA
"177","...260555","BROWARD","18","2020-01-31","Ammonia+Ammonium",NA,"mg/l",NA,NA,NA
"178","...260579","BROWARD","33","2020-01-30","Ammonia+Ammonium",NA,"mg/l",NA,NA,NA
"179","...260580","BROWARD","33","2020-01-30","Ammonia+Ammonium",NA,"mg/l",NA,NA,NA
"180","...260604","BROWARD","110","2020-01-30","Ammonia+Ammonium",NA,"mg/l",NA,NA,NA
"181","...260608","BROWARD","109","2020-01-30","Ammonia+Ammonium",NA,"mg/l",NA,NA,NA
"182","...260625","BROWARD","3","2020-01-30","Ammonia+Ammonium",NA,"mg/l",NA,NA,NA
"183","...260634","BROWARD","2","2020-01-30","Ammonia+Ammonium",NA,"mg/l",NA,NA,NA
"184","...260641","BROWARD","6","2020-01-30","Ammonia+Ammonium",NA,"mg/l",NA,NA,NA
"185","...260654","BROWARD","5","2020-01-30","Ammonia+Ammonium",NA,"mg/l",NA,NA,NA
"186","...260666","BROWARD","36","2020-01-30","Ammonia+Ammonium",NA,"mg/l",NA,NA,NA
"187","...260676","BROWARD","35","2020-01-30","Ammonia+Ammonium",NA,"mg/l",NA,NA,NA
"188","...260690","BROWARD","49","2020-01-30","Ammonia+Ammonium",NA,"mg/l",NA,NA,NA
"189","...260700","BROWARD","112","2020-01-30","Ammonia+Ammonium",NA,"mg/l",NA,NA,NA
"190","...260712","BROWARD","10","2020-01-30","Ammonia+Ammonium",NA,"mg/l",NA,NA,NA
"191","...260720","BROWARD","14","2020-01-30","Ammonia+Ammonium",0.256,"mg/l",NA,NA,NA
"192","...260731","BROWARD","13","2020-01-30","Ammonia+Ammonium",0.15,"mg/l",NA,NA,NA
"193","...260741","BROWARD","13","2020-01-30","Ammonia+Ammonium",0.119,"mg/l",NA,NA,NA
"194","...260751","BROWARD","12","2020-01-30","Ammonia+Ammonium",NA,"mg/l",NA,NA,NA
"195","...260763","BROWARD","89","2020-01-30","Ammonia+Ammonium",NA,"mg/l",NA,NA,NA
"196","...260775","BROWARD","1","2020-01-30","Ammonia+Ammonium",NA,"mg/l",NA,NA,NA
"197","...260790","BROWARD","7","2020-01-30","Ammonia+Ammonium",NA,"mg/l",NA,NA,NA
"198","...260796","BROWARD","34","2020-01-30","Ammonia+Ammonium",NA,"mg/l",NA,NA,NA
"199","...260805","BROWARD","37","2020-01-30","Ammonia+Ammonium",NA,"mg/l",NA,NA,NA
"200","...260821","BROWARD","11","2020-01-30","Ammonia+Ammonium",NA,"mg/l",NA,NA,NA
"201","...260825","BROWARD","111","2020-01-30","Ammonia+Ammonium",NA,"mg/l",NA,NA,NA
"202","...260841","BROWARD","4","2020-01-30","Ammonia+Ammonium",NA,"mg/l",NA,NA,NA
"203","...260844","BROWARD","4","2020-01-30","Ammonia+Ammonium",NA,"mg/l",NA,NA,NA
"204","...260864","BROWARD","47","2020-11-08","Ammonia+Ammonium",NA,"mg/l",NA,NA,NA
"205","...260877","BROWARD","41","2020-11-08","Ammonia+Ammonium",NA,"mg/l",NA,NA,NA
"206","...260884","BROWARD","40","2020-11-08","Ammonia+Ammonium",NA,"mg/l",NA,NA,NA
"207","...260895","BROWARD","40","2020-11-08","Ammonia+Ammonium",NA,"mg/l",NA,NA,NA
"208","...260909","BROWARD","38","2020-11-08","Ammonia+Ammonium",NA,"mg/l",NA,NA,NA
"209","...260913","BROWARD","24","2020-11-08","Ammonia+Ammonium",0.189,"mg/l",NA,NA,NA
"210","...260931","BROWARD","31","2020-11-08","Ammonia+Ammonium",0.44,"mg/l",NA,NA,NA
"211","...260937","BROWARD","49","2020-11-08","Ammonia+Ammonium",0.0781,"mg/l",NA,NA,NA
"212","...260948","BROWARD","39","2020-11-08","Ammonia+Ammonium",NA,"mg/l",NA,NA,NA
"213","...260957","BROWARD","112","2020-11-08","Ammonia+Ammonium",0.11,"mg/l",NA,NA,NA
"214","...260975","BROWARD","32","2020-11-08","Ammonia+Ammonium",0.163,"mg/l",NA,NA,NA
"215","...260986","BROWARD","28","2020-11-08","Ammonia+Ammonium",NA,"mg/l",NA,NA,NA
"216","...260994","BROWARD","27","2020-11-08","Ammonia+Ammonium",0.54,"mg/l",NA,NA,NA
"217","...261007","BROWARD","26","2020-11-08","Ammonia+Ammonium",0.228,"mg/l",NA,NA,NA
"218","...261019","BROWARD","25","2020-11-08","Ammonia+Ammonium",0.25,"mg/l",NA,NA,NA
"219","...261028","BROWARD","29","2020-11-08","Ammonia+Ammonium",0.365,"mg/l",NA,NA,NA
"220","...261036","BROWARD","10","2020-11-08","Ammonia+Ammonium",0.0613,"mg/l",NA,NA,NA
"221","...261051","BROWARD","14","2020-11-08","Ammonia+Ammonium",0.15,"mg/l",NA,NA,NA
"222","...261054","BROWARD","13","2020-11-08","Ammonia+Ammonium",0.0962,"mg/l",NA,NA,NA
"223","...261061","BROWARD","13","2020-11-08","Ammonia+Ammonium",0.106,"mg/l",NA,NA,NA
"224","...261084","BROWARD","12","2020-11-08","Ammonia+Ammonium",NA,"mg/l",NA,NA,NA
"225","...261095","BROWARD","23","2020-11-08","Ammonia+Ammonium",NA,"mg/l",NA,NA,NA
"226","...261098","BROWARD","22","2020-11-08","Ammonia+Ammonium",0.294,"mg/l",NA,NA,NA
"227","...261113","BROWARD","21","2020-11-08","Ammonia+Ammonium",0.213,"mg/l",NA,NA,NA
"228","...261126","BROWARD","11","2020-11-08","Ammonia+Ammonium",NA,"mg/l",NA,NA,NA
"229","...261138","BROWARD","111","2020-11-08","Ammonia+Ammonium",0.134,"mg/l",NA,NA,NA
"230","...261142","BROWARD","33","2020-11-07","Ammonia+Ammonium",0.107,"mg/l",NA,NA,NA
"231","...261145","BROWARD","33","2020-11-07","Ammonia+Ammonium",0.102,"mg/l",NA,NA,NA
"232","...261168","BROWARD","110","2020-11-07","Ammonia+Ammonium",0.296,"mg/l",NA,NA,NA
"233","...261183","BROWARD","109","2020-11-07","Ammonia+Ammonium",NA,"mg/l",NA,NA,NA
"234","...261185","BROWARD","90","2020-11-07","Ammonia+Ammonium",0.195,"mg/l",NA,NA,NA
"235","...261199","BROWARD","3","2020-11-07","Ammonia+Ammonium",NA,"mg/l",NA,NA,NA
"236","...261207","BROWARD","2","2020-11-07","Ammonia+Ammonium",NA,"mg/l",NA,NA,NA
"237","...261219","BROWARD","6","2020-11-07","Ammonia+Ammonium",0.128,"mg/l",NA,NA,NA
"238","...261234","BROWARD","5","2020-11-07","Ammonia+Ammonium",0.123,"mg/l",NA,NA,NA
"239","...261246","BROWARD","36","2020-11-07","Ammonia+Ammonium",0.0833,"mg/l",NA,NA,NA
"240","...261256","BROWARD","35","2020-11-07","Ammonia+Ammonium",NA,"mg/l",NA,NA,NA
"241","...261264","BROWARD","89","2020-11-07","Ammonia+Ammonium",NA,"mg/l",NA,NA,NA
"242","...261275","BROWARD","16","2020-11-07","Ammonia+Ammonium",0.204,"mg/l",NA,NA,NA
"243","...261289","BROWARD","16","2020-11-07","Ammonia+Ammonium",0.199,"mg/l",NA,NA,NA
"244","...261295","BROWARD","15","2020-11-07","Ammonia+Ammonium",0.135,"mg/l",NA,NA,NA
"245","...261306","BROWARD","1","2020-11-07","Ammonia+Ammonium",0.0949,"mg/l",NA,NA,NA
"246","...261330","BROWARD","7","2020-11-07","Ammonia+Ammonium",0.156,"mg/l",NA,NA,NA
"247","...261332","BROWARD","7","2020-11-07","Ammonia+Ammonium",0.12,"mg/l",NA,NA,NA
"248","...261343","BROWARD","20","2020-11-07","Ammonia+Ammonium",0.272,"mg/l",NA,NA,NA
"249","...261360","BROWARD","37","2020-11-07","Ammonia+Ammonium",0.0668,"mg/l",NA,NA,NA
"250","...261363","BROWARD","19","2020-11-07","Ammonia+Ammonium",0.121,"mg/l",NA,NA,NA
"251","...261382","BROWARD","18","2020-11-07","Ammonia+Ammonium",NA,"mg/l",NA,NA,NA
"252","...261386","BROWARD","17","2020-11-07","Ammonia+Ammonium",NA,"mg/l",NA,NA,NA
"253","...261400","BROWARD","4","2020-11-07","Ammonia+Ammonium",NA,"mg/l",NA,NA,NA
"254","...261405","BROWARD","18","2020-07-19","Ammonia+Ammonium",NA,"mg/l",NA,NA,NA
"255","...261425","BROWARD","24","2020-07-19","Ammonia+Ammonium",NA,"mg/l",NA,NA,NA
"256","...261432","BROWARD","17","2020-07-19","Ammonia+Ammonium",NA,"mg/l",NA,NA,NA
"257","...261444","BROWARD","25","2020-07-19","Ammonia+Ammonium",NA,"mg/l",NA,NA,NA
"258","...261452","BROWARD","26","2020-07-19","Ammonia+Ammonium",NA,"mg/l",NA,NA,NA
"259","...261470","BROWARD","32","2020-07-19","Ammonia+Ammonium",0.128,"mg/l",NA,NA,NA
"260","...261473","BROWARD","27","2020-07-19","Ammonia+Ammonium",0.246,"mg/l",NA,NA,NA
"261","...261487","BROWARD","32","2020-07-19","Ammonia+Ammonium",0.133,"mg/l",NA,NA,NA
"262","...261496","BROWARD","90","2020-07-19","Ammonia+Ammonium",0.185,"mg/l",NA,NA,NA
"263","...261504","BROWARD","28","2020-07-19","Ammonia+Ammonium",NA,"mg/l",NA,NA,NA
"264","...261521","BROWARD","29","2020-07-19","Ammonia+Ammonium",0.278,"mg/l",NA,NA,NA
"265","...261533","BROWARD","20","2020-07-19","Ammonia+Ammonium",NA,"mg/l",NA,NA,NA
