"","X","source","site","datetime","analyte","value","units","latitude","longitude","sample_depth"
"38",615369,"BROWARD","10",NA,"Ammonia+Ammonium",NA,"mg/l",NA,NA,NA
"39",615373,"BROWARD","14",NA,"Ammonia+Ammonium",0.381,"mg/l",NA,NA,NA
"40",615390,"BROWARD","13",NA,"Ammonia+Ammonium",0.228,"mg/l",NA,NA,NA
"41",615400,"BROWARD","12",NA,"Ammonia+Ammonium",0.105,"mg/l",NA,NA,NA
"42",615409,"BROWARD","89",NA,"Ammonia+Ammonium",NA,"mg/l",NA,NA,NA
"43",615426,"BROWARD","1",NA,"Ammonia+Ammonium",NA,"mg/l",NA,NA,NA
"44",615431,"BROWARD","1",NA,"Ammonia+Ammonium",NA,"mg/l",NA,NA,NA
"45",615441,"BROWARD","7",NA,"Ammonia+Ammonium",NA,"mg/l",NA,NA,NA
"46",615453,"BROWARD","34",NA,"Ammonia+Ammonium",NA,"mg/l",NA,NA,NA
"47",615459,"BROWARD","37",NA,"Ammonia+Ammonium",NA,"mg/l",NA,NA,NA
"48",615470,"BROWARD","11",NA,"Ammonia+Ammonium",NA,"mg/l",NA,NA,NA
"49",615488,"BROWARD","111",NA,"Ammonia+Ammonium",NA,"mg/l",NA,NA,NA
"50",615500,"BROWARD","4",NA,"Ammonia+Ammonium",NA,"mg/l",NA,NA,NA
"51",615502,"BROWARD","4",NA,"Ammonia+Ammonium",NA,"mg/l",NA,NA,NA
"52",615518,"BROWARD","37",NA,"Ammonia+Ammonium",NA,"mg/l",NA,NA,NA
"53",615527,"BROWARD","89",NA,"Ammonia+Ammonium",NA,"mg/l",NA,NA,NA
"54",615539,"BROWARD","18",NA,"Ammonia+Ammonium",NA,"mg/l",NA,NA,NA
"55",615552,"BROWARD","17",NA,"Ammonia+Ammonium",NA,"mg/l",NA,NA,NA
"56",615567,"BROWARD","36",NA,"Ammonia+Ammonium",NA,"mg/l",NA,NA,NA
"57",615578,"BROWARD","24",NA,"Ammonia+Ammonium",0.0739,"mg/l",NA,NA,NA
"58",615583,"BROWARD","16",NA,"Ammonia+Ammonium",0.182,"mg/l",NA,NA,NA
"59",615598,"BROWARD","32",NA,"Ammonia+Ammonium",0.173,"mg/l",NA,NA,NA
"60",615602,"BROWARD","32",NA,"Ammonia+Ammonium",0.18,"mg/l",NA,NA,NA
"61",615611,"BROWARD","25",NA,"Ammonia+Ammonium",0.202,"mg/l",NA,NA,NA
"62",615627,"BROWARD","26",NA,"Ammonia+Ammonium",0.113,"mg/l",NA,NA,NA
"63",615639,"BROWARD","35",NA,"Ammonia+Ammonium",NA,"mg/l",NA,NA,NA
"64",615652,"BROWARD","29",NA,"Ammonia+Ammonium",0.158,"mg/l",NA,NA,NA
"65",615656,"BROWARD","27",NA,"Ammonia+Ammonium",0.23,"mg/l",NA,NA,NA
"66",615668,"BROWARD","15",NA,"Ammonia+Ammonium",NA,"mg/l",NA,NA,NA
"67",615684,"BROWARD","34",NA,"Ammonia+Ammonium",NA,"mg/l",NA,NA,NA
"68",615698,"BROWARD","23",NA,"Ammonia+Ammonium",0.164,"mg/l",NA,NA,NA
"69",615706,"BROWARD","19",NA,"Ammonia+Ammonium",0.144,"mg/l",NA,NA,NA
"70",615713,"BROWARD","28",NA,"Ammonia+Ammonium",NA,"mg/l",NA,NA,NA
"71",615729,"BROWARD","33",NA,"Ammonia+Ammonium",0.0812,"mg/l",NA,NA,NA
"72",615742,"BROWARD","22",NA,"Ammonia+Ammonium",0.466,"mg/l",NA,NA,NA
"73",615749,"BROWARD","33",NA,"Ammonia+Ammonium",0.0768,"mg/l",NA,NA,NA
"74",615762,"BROWARD","20",NA,"Ammonia+Ammonium",0.175,"mg/l",NA,NA,NA
"75",615773,"BROWARD","90",NA,"Ammonia+Ammonium",0.165,"mg/l",NA,NA,NA
"76",615781,"BROWARD","21",NA,"Ammonia+Ammonium",NA,"mg/l",NA,NA,NA
"77",615797,"BROWARD","41",NA,"Ammonia+Ammonium",NA,"mg/l",NA,NA,NA
"78",615802,"BROWARD","41",NA,"Ammonia+Ammonium",NA,"mg/l",NA,NA,NA
"79",615813,"BROWARD","40",NA,"Ammonia+Ammonium",NA,"mg/l",NA,NA,NA
"80",615830,"BROWARD","109",NA,"Ammonia+Ammonium",NA,"mg/l",NA,NA,NA
"81",615835,"BROWARD","14",NA,"Ammonia+Ammonium",0.114,"mg/l",NA,NA,NA
"82",615849,"BROWARD","1",NA,"Ammonia+Ammonium",0.071,"mg/l",NA,NA,NA
"83",615857,"BROWARD","4",NA,"Ammonia+Ammonium",NA,"mg/l",NA,NA,NA
"84",615871,"BROWARD","13",NA,"Ammonia+Ammonium",NA,"mg/l",NA,NA,NA
"85",615876,"BROWARD","7",NA,"Ammonia+Ammonium",NA,"mg/l",NA,NA,NA
"86",615886,"BROWARD","47",NA,"Ammonia+Ammonium",NA,"mg/l",NA,NA,NA
"87",615887,"BROWARD","3",NA,"Ammonia+Ammonium",0.112,"mg/l",NA,NA,NA
"88",615915,"BROWARD","12",NA,"Ammonia+Ammonium",NA,"mg/l",NA,NA,NA
"89",615928,"BROWARD","39",NA,"Ammonia+Ammonium",NA,"mg/l",NA,NA,NA
"90",615939,"BROWARD","11",NA,"Ammonia+Ammonium",NA,"mg/l",NA,NA,NA
"91",615947,"BROWARD","2",NA,"Ammonia+Ammonium",NA,"mg/l",NA,NA,NA
"92",615953,"BROWARD","112",NA,"Ammonia+Ammonium",NA,"mg/l",NA,NA,NA
"93",615969,"BROWARD","6",NA,"Ammonia+Ammonium",NA,"mg/l",NA,NA,NA
"94",615983,"BROWARD","111",NA,"Ammonia+Ammonium",NA,"mg/l",NA,NA,NA
"95",615995,"BROWARD","38",NA,"Ammonia+Ammonium",NA,"mg/l",NA,NA,NA
"96",615998,"BROWARD","5",NA,"Ammonia+Ammonium",0.0608,"mg/l",NA,NA,NA
"97",616007,"BROWARD","1",NA,"Ammonia+Ammonium",0.0701,"mg/l",NA,NA,NA
"98",616018,"BROWARD","10",NA,"Ammonia+Ammonium",NA,"mg/l",NA,NA,NA
"99",616039,"BROWARD","110",NA,"Ammonia+Ammonium",0.137,"mg/l",NA,NA,NA
"100",616048,"BROWARD","31",NA,"Ammonia+Ammonium",0.161,"mg/l",NA,NA,NA
"101",616058,"BROWARD","49",NA,"Ammonia+Ammonium",NA,"mg/l",NA,NA,NA
"102",616072,"BROWARD","90",NA,"Ammonia+Ammonium",NA,"mg/l",NA,NA,NA
"103",616080,"BROWARD","47",NA,"Ammonia+Ammonium",NA,"mg/l",NA,NA,NA
"104",616094,"BROWARD","41",NA,"Ammonia+Ammonium",NA,"mg/l",NA,NA,NA
"105",616106,"BROWARD","40",NA,"Ammonia+Ammonium",NA,"mg/l",NA,NA,NA
"106",616110,"BROWARD","38",NA,"Ammonia+Ammonium",NA,"mg/l",NA,NA,NA
"107",616116,"BROWARD","38",NA,"Ammonia+Ammonium",NA,"mg/l",NA,NA,NA
"108",616132,"BROWARD","24",NA,"Ammonia+Ammonium",NA,"mg/l",NA,NA,NA
"109",616141,"BROWARD","31",NA,"Ammonia+Ammonium",NA,"mg/l",NA,NA,NA
"110",616151,"BROWARD","39",NA,"Ammonia+Ammonium",NA,"mg/l",NA,NA,NA
"111",616171,"BROWARD","32",NA,"Ammonia+Ammonium",0.103,"mg/l",NA,NA,NA
"112",616173,"BROWARD","28",NA,"Ammonia+Ammonium",0.241,"mg/l",NA,NA,NA
"113",616187,"BROWARD","27",NA,"Ammonia+Ammonium",NA,"mg/l",NA,NA,NA
"114",616205,"BROWARD","26",NA,"Ammonia+Ammonium",NA,"mg/l",NA,NA,NA
"115",616216,"BROWARD","25",NA,"Ammonia+Ammonium",NA,"mg/l",NA,NA,NA
"116",616222,"BROWARD","29",NA,"Ammonia+Ammonium",0.252,"mg/l",NA,NA,NA
"117",616234,"BROWARD","23",NA,"Ammonia+Ammonium",NA,"mg/l",NA,NA,NA
"118",616243,"BROWARD","16",NA,"Ammonia+Ammonium",0.07,"mg/l",NA,NA,NA
"119",616258,"BROWARD","16",NA,"Ammonia+Ammonium",NA,"mg/l",NA,NA,NA
"120",616267,"BROWARD","15",NA,"Ammonia+Ammonium",NA,"mg/l",NA,NA,NA
"121",616280,"BROWARD","22",NA,"Ammonia+Ammonium",0.522,"mg/l",NA,NA,NA
"122",616290,"BROWARD","21",NA,"Ammonia+Ammonium",NA,"mg/l",NA,NA,NA
"123",616302,"BROWARD","20",NA,"Ammonia+Ammonium",NA,"mg/l",NA,NA,NA
"124",616314,"BROWARD","19",NA,"Ammonia+Ammonium",NA,"mg/l",NA,NA,NA
"125",616319,"BROWARD","18",NA,"Ammonia+Ammonium",NA,"mg/l",NA,NA,NA
"126",616328,"BROWARD","17",NA,"Ammonia+Ammonium",NA,"mg/l",NA,NA,NA
"127",616348,"BROWARD","33",NA,"Ammonia+Ammonium",NA,"mg/l",NA,NA,NA
"128",616355,"BROWARD","33",NA,"Ammonia+Ammonium",NA,"mg/l",NA,NA,NA
"129",616365,"BROWARD","110",NA,"Ammonia+Ammonium",NA,"mg/l",NA,NA,NA
"130",616375,"BROWARD","109",NA,"Ammonia+Ammonium",NA,"mg/l",NA,NA,NA
"131",616387,"BROWARD","3",NA,"Ammonia+Ammonium",NA,"mg/l",NA,NA,NA
"132",616394,"BROWARD","3",NA,"Ammonia+Ammonium",NA,"mg/l",NA,NA,NA
"133",616411,"BROWARD","2",NA,"Ammonia+Ammonium",NA,"mg/l",NA,NA,NA
"134",616417,"BROWARD","6",NA,"Ammonia+Ammonium",NA,"mg/l",NA,NA,NA
"135",616426,"BROWARD","5",NA,"Ammonia+Ammonium",NA,"mg/l",NA,NA,NA
"136",616443,"BROWARD","36",NA,"Ammonia+Ammonium",NA,"mg/l",NA,NA,NA
"137",616456,"BROWARD","35",NA,"Ammonia+Ammonium",NA,"mg/l",NA,NA,NA
"138",616464,"BROWARD","49",NA,"Ammonia+Ammonium",NA,"mg/l",NA,NA,NA
"139",616474,"BROWARD","112",NA,"Ammonia+Ammonium",NA,"mg/l",NA,NA,NA
"140",616481,"BROWARD","10",NA,"Ammonia+Ammonium",NA,"mg/l",NA,NA,NA
"141",616496,"BROWARD","14",NA,"Ammonia+Ammonium",NA,"mg/l",NA,NA,NA
"142",616508,"BROWARD","13",NA,"Ammonia+Ammonium",NA,"mg/l",NA,NA,NA
"143",616522,"BROWARD","12",NA,"Ammonia+Ammonium",NA,"mg/l",NA,NA,NA
"144",616528,"BROWARD","89",NA,"Ammonia+Ammonium",NA,"mg/l",NA,NA,NA
"145",616541,"BROWARD","1",NA,"Ammonia+Ammonium",NA,"mg/l",NA,NA,NA
"146",616559,"BROWARD","7",NA,"Ammonia+Ammonium",NA,"mg/l",NA,NA,NA
"147",616567,"BROWARD","7",NA,"Ammonia+Ammonium",NA,"mg/l",NA,NA,NA
"148",616578,"BROWARD","34",NA,"Ammonia+Ammonium",NA,"mg/l",NA,NA,NA
"149",616583,"BROWARD","37",NA,"Ammonia+Ammonium",NA,"mg/l",NA,NA,NA
"150",616595,"BROWARD","11",NA,"Ammonia+Ammonium",NA,"mg/l",NA,NA,NA
"151",616610,"BROWARD","111",NA,"Ammonia+Ammonium",NA,"mg/l",NA,NA,NA
"152",616615,"BROWARD","4",NA,"Ammonia+Ammonium",NA,"mg/l",NA,NA,NA
"153",616623,"BROWARD","17",NA,"Ammonia+Ammonium",NA,"mg/l",NA,NA,NA
"154",616629,"BROWARD","90",NA,"Ammonia+Ammonium",0.141,"mg/l",NA,NA,NA
"155",616636,"BROWARD","47",NA,"Ammonia+Ammonium",NA,"mg/l",NA,NA,NA
"156",616664,"BROWARD","41",NA,"Ammonia+Ammonium",NA,"mg/l",NA,NA,NA
"157",616667,"BROWARD","41",NA,"Ammonia+Ammonium",NA,"mg/l",NA,NA,NA
"158",616670,"BROWARD","40",NA,"Ammonia+Ammonium",NA,"mg/l",NA,NA,NA
"159",616687,"BROWARD","38",NA,"Ammonia+Ammonium",NA,"mg/l",NA,NA,NA
"160",616696,"BROWARD","24",NA,"Ammonia+Ammonium",NA,"mg/l",NA,NA,NA
"161",616701,"BROWARD","31",NA,"Ammonia+Ammonium",0.108,"mg/l",NA,NA,NA
"162",616714,"BROWARD","39",NA,"Ammonia+Ammonium",NA,"mg/l",NA,NA,NA
"163",616729,"BROWARD","32",NA,"Ammonia+Ammonium",NA,"mg/l",NA,NA,NA
"164",616741,"BROWARD","32",NA,"Ammonia+Ammonium",0.199,"mg/l",NA,NA,NA
"165",616745,"BROWARD","28",NA,"Ammonia+Ammonium",NA,"mg/l",NA,NA,NA
"166",616761,"BROWARD","27",NA,"Ammonia+Ammonium",NA,"mg/l",NA,NA,NA
"167",616774,"BROWARD","26",NA,"Ammonia+Ammonium",NA,"mg/l",NA,NA,NA
"168",616783,"BROWARD","25",NA,"Ammonia+Ammonium",NA,"mg/l",NA,NA,NA
"169",616798,"BROWARD","29",NA,"Ammonia+Ammonium",0.416,"mg/l",NA,NA,NA
"170",616799,"BROWARD","23",NA,"Ammonia+Ammonium",0.343,"mg/l",NA,NA,NA
"171",616810,"BROWARD","16",NA,"Ammonia+Ammonium",NA,"mg/l",NA,NA,NA
"172",616825,"BROWARD","15",NA,"Ammonia+Ammonium",NA,"mg/l",NA,NA,NA
"173",616838,"BROWARD","22",NA,"Ammonia+Ammonium",0.661,"mg/l",NA,NA,NA
"174",616850,"BROWARD","21",NA,"Ammonia+Ammonium",NA,"mg/l",NA,NA,NA
"175",616856,"BROWARD","20",NA,"Ammonia+Ammonium",NA,"mg/l",NA,NA,NA
"176",616871,"BROWARD","19",NA,"Ammonia+Ammonium",NA,"mg/l",NA,NA,NA
"177",616881,"BROWARD","18",NA,"Ammonia+Ammonium",NA,"mg/l",NA,NA,NA
"178",616905,"BROWARD","33",NA,"Ammonia+Ammonium",NA,"mg/l",NA,NA,NA
"179",616906,"BROWARD","33",NA,"Ammonia+Ammonium",NA,"mg/l",NA,NA,NA
"180",616930,"BROWARD","110",NA,"Ammonia+Ammonium",NA,"mg/l",NA,NA,NA
"181",616934,"BROWARD","109",NA,"Ammonia+Ammonium",NA,"mg/l",NA,NA,NA
"182",616951,"BROWARD","3",NA,"Ammonia+Ammonium",NA,"mg/l",NA,NA,NA
"183",616960,"BROWARD","2",NA,"Ammonia+Ammonium",NA,"mg/l",NA,NA,NA
"184",616967,"BROWARD","6",NA,"Ammonia+Ammonium",NA,"mg/l",NA,NA,NA
"185",616980,"BROWARD","5",NA,"Ammonia+Ammonium",NA,"mg/l",NA,NA,NA
"186",616992,"BROWARD","36",NA,"Ammonia+Ammonium",NA,"mg/l",NA,NA,NA
"187",617002,"BROWARD","35",NA,"Ammonia+Ammonium",NA,"mg/l",NA,NA,NA
"188",617016,"BROWARD","49",NA,"Ammonia+Ammonium",NA,"mg/l",NA,NA,NA
"189",617026,"BROWARD","112",NA,"Ammonia+Ammonium",NA,"mg/l",NA,NA,NA
"190",617038,"BROWARD","10",NA,"Ammonia+Ammonium",NA,"mg/l",NA,NA,NA
"191",617046,"BROWARD","14",NA,"Ammonia+Ammonium",0.256,"mg/l",NA,NA,NA
"192",617057,"BROWARD","13",NA,"Ammonia+Ammonium",0.15,"mg/l",NA,NA,NA
"193",617067,"BROWARD","13",NA,"Ammonia+Ammonium",0.119,"mg/l",NA,NA,NA
"194",617077,"BROWARD","12",NA,"Ammonia+Ammonium",NA,"mg/l",NA,NA,NA
"195",617089,"BROWARD","89",NA,"Ammonia+Ammonium",NA,"mg/l",NA,NA,NA
"196",617101,"BROWARD","1",NA,"Ammonia+Ammonium",NA,"mg/l",NA,NA,NA
"197",617116,"BROWARD","7",NA,"Ammonia+Ammonium",NA,"mg/l",NA,NA,NA
"198",617122,"BROWARD","34",NA,"Ammonia+Ammonium",NA,"mg/l",NA,NA,NA
"199",617131,"BROWARD","37",NA,"Ammonia+Ammonium",NA,"mg/l",NA,NA,NA
"200",617147,"BROWARD","11",NA,"Ammonia+Ammonium",NA,"mg/l",NA,NA,NA
"201",617151,"BROWARD","111",NA,"Ammonia+Ammonium",NA,"mg/l",NA,NA,NA
"202",617167,"BROWARD","4",NA,"Ammonia+Ammonium",NA,"mg/l",NA,NA,NA
"203",617170,"BROWARD","4",NA,"Ammonia+Ammonium",NA,"mg/l",NA,NA,NA
"204",617190,"BROWARD","47",NA,"Ammonia+Ammonium",NA,"mg/l",NA,NA,NA
"205",617203,"BROWARD","41",NA,"Ammonia+Ammonium",NA,"mg/l",NA,NA,NA
"206",617210,"BROWARD","40",NA,"Ammonia+Ammonium",NA,"mg/l",NA,NA,NA
"207",617221,"BROWARD","40",NA,"Ammonia+Ammonium",NA,"mg/l",NA,NA,NA
"208",617235,"BROWARD","38",NA,"Ammonia+Ammonium",NA,"mg/l",NA,NA,NA
"209",617239,"BROWARD","24",NA,"Ammonia+Ammonium",0.189,"mg/l",NA,NA,NA
"210",617257,"BROWARD","31",NA,"Ammonia+Ammonium",0.44,"mg/l",NA,NA,NA
"211",617263,"BROWARD","49",NA,"Ammonia+Ammonium",0.0781,"mg/l",NA,NA,NA
"212",617274,"BROWARD","39",NA,"Ammonia+Ammonium",NA,"mg/l",NA,NA,NA
"213",617283,"BROWARD","112",NA,"Ammonia+Ammonium",0.11,"mg/l",NA,NA,NA
"214",617301,"BROWARD","32",NA,"Ammonia+Ammonium",0.163,"mg/l",NA,NA,NA
"215",617312,"BROWARD","28",NA,"Ammonia+Ammonium",NA,"mg/l",NA,NA,NA
"216",617320,"BROWARD","27",NA,"Ammonia+Ammonium",0.54,"mg/l",NA,NA,NA
"217",617333,"BROWARD","26",NA,"Ammonia+Ammonium",0.228,"mg/l",NA,NA,NA
"218",617345,"BROWARD","25",NA,"Ammonia+Ammonium",0.25,"mg/l",NA,NA,NA
"219",617354,"BROWARD","29",NA,"Ammonia+Ammonium",0.365,"mg/l",NA,NA,NA
"220",617362,"BROWARD","10",NA,"Ammonia+Ammonium",0.0613,"mg/l",NA,NA,NA
"221",617377,"BROWARD","14",NA,"Ammonia+Ammonium",0.15,"mg/l",NA,NA,NA
"222",617380,"BROWARD","13",NA,"Ammonia+Ammonium",0.0962,"mg/l",NA,NA,NA
"223",617387,"BROWARD","13",NA,"Ammonia+Ammonium",0.106,"mg/l",NA,NA,NA
"224",617410,"BROWARD","12",NA,"Ammonia+Ammonium",NA,"mg/l",NA,NA,NA
"225",617421,"BROWARD","23",NA,"Ammonia+Ammonium",NA,"mg/l",NA,NA,NA
"226",617424,"BROWARD","22",NA,"Ammonia+Ammonium",0.294,"mg/l",NA,NA,NA
"227",617439,"BROWARD","21",NA,"Ammonia+Ammonium",0.213,"mg/l",NA,NA,NA
"228",617452,"BROWARD","11",NA,"Ammonia+Ammonium",NA,"mg/l",NA,NA,NA
"229",617464,"BROWARD","111",NA,"Ammonia+Ammonium",0.134,"mg/l",NA,NA,NA
"230",617468,"BROWARD","33",NA,"Ammonia+Ammonium",0.107,"mg/l",NA,NA,NA
"231",617471,"BROWARD","33",NA,"Ammonia+Ammonium",0.102,"mg/l",NA,NA,NA
"232",617494,"BROWARD","110",NA,"Ammonia+Ammonium",0.296,"mg/l",NA,NA,NA
"233",617509,"BROWARD","109",NA,"Ammonia+Ammonium",NA,"mg/l",NA,NA,NA
"234",617511,"BROWARD","90",NA,"Ammonia+Ammonium",0.195,"mg/l",NA,NA,NA
"235",617525,"BROWARD","3",NA,"Ammonia+Ammonium",NA,"mg/l",NA,NA,NA
"236",617533,"BROWARD","2",NA,"Ammonia+Ammonium",NA,"mg/l",NA,NA,NA
"237",617545,"BROWARD","6",NA,"Ammonia+Ammonium",0.128,"mg/l",NA,NA,NA
"238",617560,"BROWARD","5",NA,"Ammonia+Ammonium",0.123,"mg/l",NA,NA,NA
"239",617572,"BROWARD","36",NA,"Ammonia+Ammonium",0.0833,"mg/l",NA,NA,NA
"240",617582,"BROWARD","35",NA,"Ammonia+Ammonium",NA,"mg/l",NA,NA,NA
"241",617590,"BROWARD","89",NA,"Ammonia+Ammonium",NA,"mg/l",NA,NA,NA
"242",617601,"BROWARD","16",NA,"Ammonia+Ammonium",0.204,"mg/l",NA,NA,NA
"243",617615,"BROWARD","16",NA,"Ammonia+Ammonium",0.199,"mg/l",NA,NA,NA
"244",617621,"BROWARD","15",NA,"Ammonia+Ammonium",0.135,"mg/l",NA,NA,NA
"245",617632,"BROWARD","1",NA,"Ammonia+Ammonium",0.0949,"mg/l",NA,NA,NA
"246",617656,"BROWARD","7",NA,"Ammonia+Ammonium",0.156,"mg/l",NA,NA,NA
"247",617658,"BROWARD","7",NA,"Ammonia+Ammonium",0.12,"mg/l",NA,NA,NA
"248",617669,"BROWARD","20",NA,"Ammonia+Ammonium",0.272,"mg/l",NA,NA,NA
"249",617686,"BROWARD","37",NA,"Ammonia+Ammonium",0.0668,"mg/l",NA,NA,NA
"250",617689,"BROWARD","19",NA,"Ammonia+Ammonium",0.121,"mg/l",NA,NA,NA
"251",617708,"BROWARD","18",NA,"Ammonia+Ammonium",NA,"mg/l",NA,NA,NA
"252",617712,"BROWARD","17",NA,"Ammonia+Ammonium",NA,"mg/l",NA,NA,NA
"253",617726,"BROWARD","4",NA,"Ammonia+Ammonium",NA,"mg/l",NA,NA,NA
"254",617731,"BROWARD","18",NA,"Ammonia+Ammonium",NA,"mg/l",NA,NA,NA
"255",617751,"BROWARD","24",NA,"Ammonia+Ammonium",NA,"mg/l",NA,NA,NA
"256",617758,"BROWARD","17",NA,"Ammonia+Ammonium",NA,"mg/l",NA,NA,NA
"257",617770,"BROWARD","25",NA,"Ammonia+Ammonium",NA,"mg/l",NA,NA,NA
"258",617778,"BROWARD","26",NA,"Ammonia+Ammonium",NA,"mg/l",NA,NA,NA
"259",617796,"BROWARD","32",NA,"Ammonia+Ammonium",0.128,"mg/l",NA,NA,NA
"260",617799,"BROWARD","27",NA,"Ammonia+Ammonium",0.246,"mg/l",NA,NA,NA
"261",617813,"BROWARD","32",NA,"Ammonia+Ammonium",0.133,"mg/l",NA,NA,NA
"262",617822,"BROWARD","90",NA,"Ammonia+Ammonium",0.185,"mg/l",NA,NA,NA
"263",617830,"BROWARD","28",NA,"Ammonia+Ammonium",NA,"mg/l",NA,NA,NA
"264",617847,"BROWARD","29",NA,"Ammonia+Ammonium",0.278,"mg/l",NA,NA,NA
"265",617859,"BROWARD","20",NA,"Ammonia+Ammonium",NA,"mg/l",NA,NA,NA
"266",617871,"BROWARD","38",NA,"Ammonia+Ammonium",NA,"mg/l",NA,NA,NA
"267",617881,"BROWARD","23",NA,"Ammonia+Ammonium",0.357,"mg/l",NA,NA,NA
"268",617890,"BROWARD","31",NA,"Ammonia+Ammonium",0.179,"mg/l",NA,NA,NA
"269",617900,"BROWARD","39",NA,"Ammonia+Ammonium",NA,"mg/l",NA,NA,NA
"270",617907,"BROWARD","19",NA,"Ammonia+Ammonium",NA,"mg/l",NA,NA,NA
"271",617912,"BROWARD","22",NA,"Ammonia+Ammonium",NA,"mg/l",NA,NA,NA
"272",617939,"BROWARD","47",NA,"Ammonia+Ammonium",NA,"mg/l",NA,NA,NA
"273",617941,"BROWARD","40",NA,"Ammonia+Ammonium",NA,"mg/l",NA,NA,NA
"274",617959,"BROWARD","21",NA,"Ammonia+Ammonium",NA,"mg/l",NA,NA,NA
"275",617963,"BROWARD","16",NA,"Ammonia+Ammonium",0.237,"mg/l",NA,NA,NA
"276",617975,"BROWARD","41",NA,"Ammonia+Ammonium",NA,"mg/l",NA,NA,NA
"277",617989,"BROWARD","15",NA,"Ammonia+Ammonium",NA,"mg/l",NA,NA,NA
"278",618004,"BROWARD","41",NA,"Ammonia+Ammonium",NA,"mg/l",NA,NA,NA
"279",618007,"BROWARD","4",NA,"Ammonia+Ammonium",NA,"mg/l",NA,NA,NA
"280",618024,"BROWARD","14",NA,"Ammonia+Ammonium",NA,"mg/l",NA,NA,NA
"281",618037,"BROWARD","4",NA,"Ammonia+Ammonium",NA,"mg/l",NA,NA,NA
"282",618049,"BROWARD","13",NA,"Ammonia+Ammonium",NA,"mg/l",NA,NA,NA
