"","X","source","site","datetime","analyte","value","units","latitude","longitude","sample_depth"
"41",264698,"BROWARD","12","2020-10-30","Ammonia+Ammonium",0.105,"mg/l",NA,NA,NA
"42",264707,"BROWARD","89","2020-10-30","Ammonia+Ammonium",NA,"mg/l",NA,NA,NA
"43",264724,"BROWARD","1","2020-10-30","Ammonia+Ammonium",NA,"mg/l",NA,NA,NA
"44",264729,"BROWARD","1","2020-10-30","Ammonia+Ammonium",NA,"mg/l",NA,NA,NA
"45",264739,"BROWARD","7","2020-10-30","Ammonia+Ammonium",NA,"mg/l",NA,NA,NA
"46",264751,"BROWARD","34","2020-10-30","Ammonia+Ammonium",NA,"mg/l",NA,NA,NA
"47",264757,"BROWARD","37","2020-10-30","Ammonia+Ammonium",NA,"mg/l",NA,NA,NA
"48",264768,"BROWARD","11","2020-10-30","Ammonia+Ammonium",NA,"mg/l",NA,NA,NA
"49",264786,"BROWARD","111","2020-10-30","Ammonia+Ammonium",NA,"mg/l",NA,NA,NA
"50",264798,"BROWARD","4","2020-10-30","Ammonia+Ammonium",NA,"mg/l",NA,NA,NA
"51",264800,"BROWARD","4","2020-10-30","Ammonia+Ammonium",NA,"mg/l",NA,NA,NA
"52",264816,"BROWARD","37","2020-07-25","Ammonia+Ammonium",NA,"mg/l",NA,NA,NA
"53",264825,"BROWARD","89","2020-07-25","Ammonia+Ammonium",NA,"mg/l",NA,NA,NA
"54",264837,"BROWARD","18","2020-07-25","Ammonia+Ammonium",NA,"mg/l",NA,NA,NA
"55",264850,"BROWARD","17","2020-07-25","Ammonia+Ammonium",NA,"mg/l",NA,NA,NA
"56",264865,"BROWARD","36","2020-07-25","Ammonia+Ammonium",NA,"mg/l",NA,NA,NA
"57",264876,"BROWARD","24","2020-07-25","Ammonia+Ammonium",0.0739,"mg/l",NA,NA,NA
"58",264881,"BROWARD","16","2020-07-25","Ammonia+Ammonium",0.182,"mg/l",NA,NA,NA
"59",264896,"BROWARD","32","2020-07-25","Ammonia+Ammonium",0.173,"mg/l",NA,NA,NA
"60",264900,"BROWARD","32","2020-07-25","Ammonia+Ammonium",0.18,"mg/l",NA,NA,NA
"61",264909,"BROWARD","25","2020-07-25","Ammonia+Ammonium",0.202,"mg/l",NA,NA,NA
"62",264925,"BROWARD","26","2020-07-25","Ammonia+Ammonium",0.113,"mg/l",NA,NA,NA
"63",264937,"BROWARD","35","2020-07-25","Ammonia+Ammonium",NA,"mg/l",NA,NA,NA
"64",264950,"BROWARD","29","2020-07-25","Ammonia+Ammonium",0.158,"mg/l",NA,NA,NA
"65",264954,"BROWARD","27","2020-07-25","Ammonia+Ammonium",0.23,"mg/l",NA,NA,NA
"66",264966,"BROWARD","15","2020-07-25","Ammonia+Ammonium",NA,"mg/l",NA,NA,NA
"67",264982,"BROWARD","34","2020-07-25","Ammonia+Ammonium",NA,"mg/l",NA,NA,NA
"68",264996,"BROWARD","23","2020-07-25","Ammonia+Ammonium",0.164,"mg/l",NA,NA,NA
"69",265004,"BROWARD","19","2020-07-25","Ammonia+Ammonium",0.144,"mg/l",NA,NA,NA
"70",265011,"BROWARD","28","2020-07-25","Ammonia+Ammonium",NA,"mg/l",NA,NA,NA
"71",265027,"BROWARD","33","2020-07-25","Ammonia+Ammonium",0.0812,"mg/l",NA,NA,NA
"72",265040,"BROWARD","22","2020-07-25","Ammonia+Ammonium",0.466,"mg/l",NA,NA,NA
"73",265047,"BROWARD","33","2020-07-25","Ammonia+Ammonium",0.0768,"mg/l",NA,NA,NA
"74",265060,"BROWARD","20","2020-07-25","Ammonia+Ammonium",0.175,"mg/l",NA,NA,NA
"75",265071,"BROWARD","90","2020-07-25","Ammonia+Ammonium",0.165,"mg/l",NA,NA,NA
"76",265079,"BROWARD","21","2020-07-25","Ammonia+Ammonium",NA,"mg/l",NA,NA,NA
"77",265095,"BROWARD","41","2020-07-24","Ammonia+Ammonium",NA,"mg/l",NA,NA,NA
"78",265100,"BROWARD","41","2020-07-24","Ammonia+Ammonium",NA,"mg/l",NA,NA,NA
"79",265111,"BROWARD","40","2020-07-24","Ammonia+Ammonium",NA,"mg/l",NA,NA,NA
"80",265128,"BROWARD","109","2020-07-24","Ammonia+Ammonium",NA,"mg/l",NA,NA,NA
"81",265133,"BROWARD","14","2020-07-24","Ammonia+Ammonium",0.114,"mg/l",NA,NA,NA
"82",265147,"BROWARD","1","2020-07-24","Ammonia+Ammonium",0.071,"mg/l",NA,NA,NA
"83",265155,"BROWARD","4","2020-07-24","Ammonia+Ammonium",NA,"mg/l",NA,NA,NA
"84",265169,"BROWARD","13","2020-07-24","Ammonia+Ammonium",NA,"mg/l",NA,NA,NA
"85",265174,"BROWARD","7","2020-07-24","Ammonia+Ammonium",NA,"mg/l",NA,NA,NA
"86",265184,"BROWARD","47","2020-07-24","Ammonia+Ammonium",NA,"mg/l",NA,NA,NA
"87",265185,"BROWARD","3","2020-07-24","Ammonia+Ammonium",0.112,"mg/l",NA,NA,NA
"88",265213,"BROWARD","12","2020-07-24","Ammonia+Ammonium",NA,"mg/l",NA,NA,NA
"89",265226,"BROWARD","39","2020-07-24","Ammonia+Ammonium",NA,"mg/l",NA,NA,NA
"90",265237,"BROWARD","11","2020-07-24","Ammonia+Ammonium",NA,"mg/l",NA,NA,NA
"91",265245,"BROWARD","2","2020-07-24","Ammonia+Ammonium",NA,"mg/l",NA,NA,NA
"92",265251,"BROWARD","112","2020-07-24","Ammonia+Ammonium",NA,"mg/l",NA,NA,NA
"93",265267,"BROWARD","6","2020-07-24","Ammonia+Ammonium",NA,"mg/l",NA,NA,NA
"94",265281,"BROWARD","111","2020-07-24","Ammonia+Ammonium",NA,"mg/l",NA,NA,NA
"95",265293,"BROWARD","38","2020-07-24","Ammonia+Ammonium",NA,"mg/l",NA,NA,NA
"96",265296,"BROWARD","5","2020-07-24","Ammonia+Ammonium",0.0608,"mg/l",NA,NA,NA
"97",265305,"BROWARD","1","2020-07-24","Ammonia+Ammonium",0.0701,"mg/l",NA,NA,NA
"98",265316,"BROWARD","10","2020-07-24","Ammonia+Ammonium",NA,"mg/l",NA,NA,NA
"99",265337,"BROWARD","110","2020-07-24","Ammonia+Ammonium",0.137,"mg/l",NA,NA,NA
"100",265346,"BROWARD","31","2020-07-24","Ammonia+Ammonium",0.161,"mg/l",NA,NA,NA
"101",265356,"BROWARD","49","2020-07-24","Ammonia+Ammonium",NA,"mg/l",NA,NA,NA
"102",265370,"BROWARD","90","2020-04-25","Ammonia+Ammonium",NA,"mg/l",NA,NA,NA
"103",265378,"BROWARD","47","2020-04-25","Ammonia+Ammonium",NA,"mg/l",NA,NA,NA
"104",265392,"BROWARD","41","2020-04-25","Ammonia+Ammonium",NA,"mg/l",NA,NA,NA
"105",265404,"BROWARD","40","2020-04-25","Ammonia+Ammonium",NA,"mg/l",NA,NA,NA
"106",265408,"BROWARD","38","2020-04-25","Ammonia+Ammonium",NA,"mg/l",NA,NA,NA
"107",265414,"BROWARD","38","2020-04-25","Ammonia+Ammonium",NA,"mg/l",NA,NA,NA
"108",265430,"BROWARD","24","2020-04-25","Ammonia+Ammonium",NA,"mg/l",NA,NA,NA
"109",265439,"BROWARD","31","2020-04-25","Ammonia+Ammonium",NA,"mg/l",NA,NA,NA
"110",265449,"BROWARD","39","2020-04-25","Ammonia+Ammonium",NA,"mg/l",NA,NA,NA
"111",265469,"BROWARD","32","2020-04-25","Ammonia+Ammonium",0.103,"mg/l",NA,NA,NA
"112",265471,"BROWARD","28","2020-04-25","Ammonia+Ammonium",0.241,"mg/l",NA,NA,NA
"113",265485,"BROWARD","27","2020-04-25","Ammonia+Ammonium",NA,"mg/l",NA,NA,NA
"114",265503,"BROWARD","26","2020-04-25","Ammonia+Ammonium",NA,"mg/l",NA,NA,NA
"115",265514,"BROWARD","25","2020-04-25","Ammonia+Ammonium",NA,"mg/l",NA,NA,NA
"116",265520,"BROWARD","29","2020-04-25","Ammonia+Ammonium",0.252,"mg/l",NA,NA,NA
"117",265532,"BROWARD","23","2020-04-25","Ammonia+Ammonium",NA,"mg/l",NA,NA,NA
"118",265541,"BROWARD","16","2020-04-25","Ammonia+Ammonium",0.07,"mg/l",NA,NA,NA
"119",265556,"BROWARD","16","2020-04-25","Ammonia+Ammonium",NA,"mg/l",NA,NA,NA
"120",265565,"BROWARD","15","2020-04-25","Ammonia+Ammonium",NA,"mg/l",NA,NA,NA
"121",265578,"BROWARD","22","2020-04-25","Ammonia+Ammonium",0.522,"mg/l",NA,NA,NA
"122",265588,"BROWARD","21","2020-04-25","Ammonia+Ammonium",NA,"mg/l",NA,NA,NA
"123",265600,"BROWARD","20","2020-04-25","Ammonia+Ammonium",NA,"mg/l",NA,NA,NA
"124",265612,"BROWARD","19","2020-04-25","Ammonia+Ammonium",NA,"mg/l",NA,NA,NA
"125",265617,"BROWARD","18","2020-04-25","Ammonia+Ammonium",NA,"mg/l",NA,NA,NA
"126",265626,"BROWARD","17","2020-04-25","Ammonia+Ammonium",NA,"mg/l",NA,NA,NA
"127",265646,"BROWARD","33","2020-04-24","Ammonia+Ammonium",NA,"mg/l",NA,NA,NA
"128",265653,"BROWARD","33","2020-04-24","Ammonia+Ammonium",NA,"mg/l",NA,NA,NA
"129",265663,"BROWARD","110","2020-04-24","Ammonia+Ammonium",NA,"mg/l",NA,NA,NA
"130",265673,"BROWARD","109","2020-04-24","Ammonia+Ammonium",NA,"mg/l",NA,NA,NA
"131",265685,"BROWARD","3","2020-04-24","Ammonia+Ammonium",NA,"mg/l",NA,NA,NA
"132",265692,"BROWARD","3","2020-04-24","Ammonia+Ammonium",NA,"mg/l",NA,NA,NA
"133",265709,"BROWARD","2","2020-04-24","Ammonia+Ammonium",NA,"mg/l",NA,NA,NA
"134",265715,"BROWARD","6","2020-04-24","Ammonia+Ammonium",NA,"mg/l",NA,NA,NA
"135",265724,"BROWARD","5","2020-04-24","Ammonia+Ammonium",NA,"mg/l",NA,NA,NA
"136",265741,"BROWARD","36","2020-04-24","Ammonia+Ammonium",NA,"mg/l",NA,NA,NA
"137",265754,"BROWARD","35","2020-04-24","Ammonia+Ammonium",NA,"mg/l",NA,NA,NA
"138",265762,"BROWARD","49","2020-04-24","Ammonia+Ammonium",NA,"mg/l",NA,NA,NA
"139",265772,"BROWARD","112","2020-04-24","Ammonia+Ammonium",NA,"mg/l",NA,NA,NA
"140",265779,"BROWARD","10","2020-04-24","Ammonia+Ammonium",NA,"mg/l",NA,NA,NA
"141",265794,"BROWARD","14","2020-04-24","Ammonia+Ammonium",NA,"mg/l",NA,NA,NA
"142",265806,"BROWARD","13","2020-04-24","Ammonia+Ammonium",NA,"mg/l",NA,NA,NA
"143",265820,"BROWARD","12","2020-04-24","Ammonia+Ammonium",NA,"mg/l",NA,NA,NA
"144",265826,"BROWARD","89","2020-04-24","Ammonia+Ammonium",NA,"mg/l",NA,NA,NA
"145",265839,"BROWARD","1","2020-04-24","Ammonia+Ammonium",NA,"mg/l",NA,NA,NA
"146",265857,"BROWARD","7","2020-04-24","Ammonia+Ammonium",NA,"mg/l",NA,NA,NA
"147",265865,"BROWARD","7","2020-04-24","Ammonia+Ammonium",NA,"mg/l",NA,NA,NA
"148",265876,"BROWARD","34","2020-04-24","Ammonia+Ammonium",NA,"mg/l",NA,NA,NA
"149",265881,"BROWARD","37","2020-04-24","Ammonia+Ammonium",NA,"mg/l",NA,NA,NA
"150",265893,"BROWARD","11","2020-04-24","Ammonia+Ammonium",NA,"mg/l",NA,NA,NA
"151",265908,"BROWARD","111","2020-04-24","Ammonia+Ammonium",NA,"mg/l",NA,NA,NA
"152",265913,"BROWARD","4","2020-04-24","Ammonia+Ammonium",NA,"mg/l",NA,NA,NA
"153",265921,"BROWARD","17","2020-01-31","Ammonia+Ammonium",NA,"mg/l",NA,NA,NA
"154",265927,"BROWARD","90","2020-01-31","Ammonia+Ammonium",0.141,"mg/l",NA,NA,NA
"155",265934,"BROWARD","47","2020-01-31","Ammonia+Ammonium",NA,"mg/l",NA,NA,NA
"156",265962,"BROWARD","41","2020-01-31","Ammonia+Ammonium",NA,"mg/l",NA,NA,NA
"157",265965,"BROWARD","41","2020-01-31","Ammonia+Ammonium",NA,"mg/l",NA,NA,NA
"158",265968,"BROWARD","40","2020-01-31","Ammonia+Ammonium",NA,"mg/l",NA,NA,NA
"159",265985,"BROWARD","38","2020-01-31","Ammonia+Ammonium",NA,"mg/l",NA,NA,NA
"160",265994,"BROWARD","24","2020-01-31","Ammonia+Ammonium",NA,"mg/l",NA,NA,NA
"161",265999,"BROWARD","31","2020-01-31","Ammonia+Ammonium",0.108,"mg/l",NA,NA,NA
"162",266012,"BROWARD","39","2020-01-31","Ammonia+Ammonium",NA,"mg/l",NA,NA,NA
"163",266027,"BROWARD","32","2020-01-31","Ammonia+Ammonium",NA,"mg/l",NA,NA,NA
"164",266039,"BROWARD","32","2020-01-31","Ammonia+Ammonium",0.199,"mg/l",NA,NA,NA
"165",266043,"BROWARD","28","2020-01-31","Ammonia+Ammonium",NA,"mg/l",NA,NA,NA
"166",266059,"BROWARD","27","2020-01-31","Ammonia+Ammonium",NA,"mg/l",NA,NA,NA
"167",266072,"BROWARD","26","2020-01-31","Ammonia+Ammonium",NA,"mg/l",NA,NA,NA
"168",266081,"BROWARD","25","2020-01-31","Ammonia+Ammonium",NA,"mg/l",NA,NA,NA
"169",266096,"BROWARD","29","2020-01-31","Ammonia+Ammonium",0.416,"mg/l",NA,NA,NA
"170",266097,"BROWARD","23","2020-01-31","Ammonia+Ammonium",0.343,"mg/l",NA,NA,NA
"171",266108,"BROWARD","16","2020-01-31","Ammonia+Ammonium",NA,"mg/l",NA,NA,NA
"172",266123,"BROWARD","15","2020-01-31","Ammonia+Ammonium",NA,"mg/l",NA,NA,NA
"173",266136,"BROWARD","22","2020-01-31","Ammonia+Ammonium",0.661,"mg/l",NA,NA,NA
"174",266148,"BROWARD","21","2020-01-31","Ammonia+Ammonium",NA,"mg/l",NA,NA,NA
"175",266154,"BROWARD","20","2020-01-31","Ammonia+Ammonium",NA,"mg/l",NA,NA,NA
"176",266169,"BROWARD","19","2020-01-31","Ammonia+Ammonium",NA,"mg/l",NA,NA,NA
"177",266179,"BROWARD","18","2020-01-31","Ammonia+Ammonium",NA,"mg/l",NA,NA,NA
"178",266203,"BROWARD","33","2020-01-30","Ammonia+Ammonium",NA,"mg/l",NA,NA,NA
"179",266204,"BROWARD","33","2020-01-30","Ammonia+Ammonium",NA,"mg/l",NA,NA,NA
"180",266228,"BROWARD","110","2020-01-30","Ammonia+Ammonium",NA,"mg/l",NA,NA,NA
"181",266232,"BROWARD","109","2020-01-30","Ammonia+Ammonium",NA,"mg/l",NA,NA,NA
"182",266249,"BROWARD","3","2020-01-30","Ammonia+Ammonium",NA,"mg/l",NA,NA,NA
"183",266258,"BROWARD","2","2020-01-30","Ammonia+Ammonium",NA,"mg/l",NA,NA,NA
"184",266265,"BROWARD","6","2020-01-30","Ammonia+Ammonium",NA,"mg/l",NA,NA,NA
"185",266278,"BROWARD","5","2020-01-30","Ammonia+Ammonium",NA,"mg/l",NA,NA,NA
"186",266290,"BROWARD","36","2020-01-30","Ammonia+Ammonium",NA,"mg/l",NA,NA,NA
"187",266300,"BROWARD","35","2020-01-30","Ammonia+Ammonium",NA,"mg/l",NA,NA,NA
"188",266314,"BROWARD","49","2020-01-30","Ammonia+Ammonium",NA,"mg/l",NA,NA,NA
"189",266324,"BROWARD","112","2020-01-30","Ammonia+Ammonium",NA,"mg/l",NA,NA,NA
"190",266336,"BROWARD","10","2020-01-30","Ammonia+Ammonium",NA,"mg/l",NA,NA,NA
"191",266344,"BROWARD","14","2020-01-30","Ammonia+Ammonium",0.256,"mg/l",NA,NA,NA
"192",266355,"BROWARD","13","2020-01-30","Ammonia+Ammonium",0.15,"mg/l",NA,NA,NA
"193",266365,"BROWARD","13","2020-01-30","Ammonia+Ammonium",0.119,"mg/l",NA,NA,NA
"194",266375,"BROWARD","12","2020-01-30","Ammonia+Ammonium",NA,"mg/l",NA,NA,NA
"195",266387,"BROWARD","89","2020-01-30","Ammonia+Ammonium",NA,"mg/l",NA,NA,NA
"196",266399,"BROWARD","1","2020-01-30","Ammonia+Ammonium",NA,"mg/l",NA,NA,NA
"197",266414,"BROWARD","7","2020-01-30","Ammonia+Ammonium",NA,"mg/l",NA,NA,NA
"198",266420,"BROWARD","34","2020-01-30","Ammonia+Ammonium",NA,"mg/l",NA,NA,NA
"199",266429,"BROWARD","37","2020-01-30","Ammonia+Ammonium",NA,"mg/l",NA,NA,NA
"200",266445,"BROWARD","11","2020-01-30","Ammonia+Ammonium",NA,"mg/l",NA,NA,NA
"201",266449,"BROWARD","111","2020-01-30","Ammonia+Ammonium",NA,"mg/l",NA,NA,NA
"202",266465,"BROWARD","4","2020-01-30","Ammonia+Ammonium",NA,"mg/l",NA,NA,NA
"203",266468,"BROWARD","4","2020-01-30","Ammonia+Ammonium",NA,"mg/l",NA,NA,NA
"204",266488,"BROWARD","47","2020-11-08","Ammonia+Ammonium",NA,"mg/l",NA,NA,NA
"205",266501,"BROWARD","41","2020-11-08","Ammonia+Ammonium",NA,"mg/l",NA,NA,NA
"206",266508,"BROWARD","40","2020-11-08","Ammonia+Ammonium",NA,"mg/l",NA,NA,NA
"207",266519,"BROWARD","40","2020-11-08","Ammonia+Ammonium",NA,"mg/l",NA,NA,NA
"208",266533,"BROWARD","38","2020-11-08","Ammonia+Ammonium",NA,"mg/l",NA,NA,NA
"209",266537,"BROWARD","24","2020-11-08","Ammonia+Ammonium",0.189,"mg/l",NA,NA,NA
"210",266555,"BROWARD","31","2020-11-08","Ammonia+Ammonium",0.44,"mg/l",NA,NA,NA
"211",266561,"BROWARD","49","2020-11-08","Ammonia+Ammonium",0.0781,"mg/l",NA,NA,NA
"212",266572,"BROWARD","39","2020-11-08","Ammonia+Ammonium",NA,"mg/l",NA,NA,NA
"213",266581,"BROWARD","112","2020-11-08","Ammonia+Ammonium",0.11,"mg/l",NA,NA,NA
"214",266599,"BROWARD","32","2020-11-08","Ammonia+Ammonium",0.163,"mg/l",NA,NA,NA
"215",266610,"BROWARD","28","2020-11-08","Ammonia+Ammonium",NA,"mg/l",NA,NA,NA
"216",266618,"BROWARD","27","2020-11-08","Ammonia+Ammonium",0.54,"mg/l",NA,NA,NA
"217",266631,"BROWARD","26","2020-11-08","Ammonia+Ammonium",0.228,"mg/l",NA,NA,NA
"218",266643,"BROWARD","25","2020-11-08","Ammonia+Ammonium",0.25,"mg/l",NA,NA,NA
"219",266652,"BROWARD","29","2020-11-08","Ammonia+Ammonium",0.365,"mg/l",NA,NA,NA
"220",266660,"BROWARD","10","2020-11-08","Ammonia+Ammonium",0.0613,"mg/l",NA,NA,NA
"221",266675,"BROWARD","14","2020-11-08","Ammonia+Ammonium",0.15,"mg/l",NA,NA,NA
"222",266678,"BROWARD","13","2020-11-08","Ammonia+Ammonium",0.0962,"mg/l",NA,NA,NA
"223",266685,"BROWARD","13","2020-11-08","Ammonia+Ammonium",0.106,"mg/l",NA,NA,NA
"224",266708,"BROWARD","12","2020-11-08","Ammonia+Ammonium",NA,"mg/l",NA,NA,NA
"225",266719,"BROWARD","23","2020-11-08","Ammonia+Ammonium",NA,"mg/l",NA,NA,NA
"226",266722,"BROWARD","22","2020-11-08","Ammonia+Ammonium",0.294,"mg/l",NA,NA,NA
"227",266737,"BROWARD","21","2020-11-08","Ammonia+Ammonium",0.213,"mg/l",NA,NA,NA
"228",266750,"BROWARD","11","2020-11-08","Ammonia+Ammonium",NA,"mg/l",NA,NA,NA
"229",266762,"BROWARD","111","2020-11-08","Ammonia+Ammonium",0.134,"mg/l",NA,NA,NA
"230",266766,"BROWARD","33","2020-11-07","Ammonia+Ammonium",0.107,"mg/l",NA,NA,NA
"231",266769,"BROWARD","33","2020-11-07","Ammonia+Ammonium",0.102,"mg/l",NA,NA,NA
"232",266792,"BROWARD","110","2020-11-07","Ammonia+Ammonium",0.296,"mg/l",NA,NA,NA
"233",266807,"BROWARD","109","2020-11-07","Ammonia+Ammonium",NA,"mg/l",NA,NA,NA
"234",266809,"BROWARD","90","2020-11-07","Ammonia+Ammonium",0.195,"mg/l",NA,NA,NA
"235",266823,"BROWARD","3","2020-11-07","Ammonia+Ammonium",NA,"mg/l",NA,NA,NA
"236",266831,"BROWARD","2","2020-11-07","Ammonia+Ammonium",NA,"mg/l",NA,NA,NA
"237",266843,"BROWARD","6","2020-11-07","Ammonia+Ammonium",0.128,"mg/l",NA,NA,NA
"238",266858,"BROWARD","5","2020-11-07","Ammonia+Ammonium",0.123,"mg/l",NA,NA,NA
"239",266870,"BROWARD","36","2020-11-07","Ammonia+Ammonium",0.0833,"mg/l",NA,NA,NA
"240",266880,"BROWARD","35","2020-11-07","Ammonia+Ammonium",NA,"mg/l",NA,NA,NA
"241",266888,"BROWARD","89","2020-11-07","Ammonia+Ammonium",NA,"mg/l",NA,NA,NA
"242",266899,"BROWARD","16","2020-11-07","Ammonia+Ammonium",0.204,"mg/l",NA,NA,NA
"243",266913,"BROWARD","16","2020-11-07","Ammonia+Ammonium",0.199,"mg/l",NA,NA,NA
"244",266919,"BROWARD","15","2020-11-07","Ammonia+Ammonium",0.135,"mg/l",NA,NA,NA
"245",266930,"BROWARD","1","2020-11-07","Ammonia+Ammonium",0.0949,"mg/l",NA,NA,NA
"246",266954,"BROWARD","7","2020-11-07","Ammonia+Ammonium",0.156,"mg/l",NA,NA,NA
"247",266956,"BROWARD","7","2020-11-07","Ammonia+Ammonium",0.12,"mg/l",NA,NA,NA
"248",266967,"BROWARD","20","2020-11-07","Ammonia+Ammonium",0.272,"mg/l",NA,NA,NA
"249",266984,"BROWARD","37","2020-11-07","Ammonia+Ammonium",0.0668,"mg/l",NA,NA,NA
"250",266987,"BROWARD","19","2020-11-07","Ammonia+Ammonium",0.121,"mg/l",NA,NA,NA
"251",267006,"BROWARD","18","2020-11-07","Ammonia+Ammonium",NA,"mg/l",NA,NA,NA
"252",267010,"BROWARD","17","2020-11-07","Ammonia+Ammonium",NA,"mg/l",NA,NA,NA
"253",267024,"BROWARD","4","2020-11-07","Ammonia+Ammonium",NA,"mg/l",NA,NA,NA
"254",267029,"BROWARD","18","2020-07-19","Ammonia+Ammonium",NA,"mg/l",NA,NA,NA
"255",267049,"BROWARD","24","2020-07-19","Ammonia+Ammonium",NA,"mg/l",NA,NA,NA
"256",267056,"BROWARD","17","2020-07-19","Ammonia+Ammonium",NA,"mg/l",NA,NA,NA
"257",267068,"BROWARD","25","2020-07-19","Ammonia+Ammonium",NA,"mg/l",NA,NA,NA
"258",267076,"BROWARD","26","2020-07-19","Ammonia+Ammonium",NA,"mg/l",NA,NA,NA
"259",267094,"BROWARD","32","2020-07-19","Ammonia+Ammonium",0.128,"mg/l",NA,NA,NA
"260",267097,"BROWARD","27","2020-07-19","Ammonia+Ammonium",0.246,"mg/l",NA,NA,NA
"261",267111,"BROWARD","32","2020-07-19","Ammonia+Ammonium",0.133,"mg/l",NA,NA,NA
"262",267120,"BROWARD","90","2020-07-19","Ammonia+Ammonium",0.185,"mg/l",NA,NA,NA
"263",267128,"BROWARD","28","2020-07-19","Ammonia+Ammonium",NA,"mg/l",NA,NA,NA
"264",267145,"BROWARD","29","2020-07-19","Ammonia+Ammonium",0.278,"mg/l",NA,NA,NA
"265",267157,"BROWARD","20","2020-07-19","Ammonia+Ammonium",NA,"mg/l",NA,NA,NA
