"","X","source","site","datetime","analyte","value","units","latitude","longitude","sample_depth"
"79",79,"MiamiBeach","39","2020-06-18","Dissolved_Oxygen",4.94,"mg/L",25.7813,-80.1556,NA
"80",80,"MiamiBeach","40","2020-06-18","Dissolved_Oxygen",4.87,"mg/L",25.7813,-80.1552,NA
"81",81,"MiamiBeach","27","2020-08-16","Dissolved_Oxygen",4.86,"mg/L",25.7878,-80.155,NA
"82",82,"MiamiBeach","38","2020-09-20","Dissolved_Oxygen",4.38,"mg/L",25.7775,-80.1562,NA
"83",83,"MiamiBeach","35","2020-05-18","Dissolved_Oxygen",4.85,"mg/L",25.7823,-80.168,NA
"84",84,"MiamiBeach","37","2020-08-16","Dissolved_Oxygen",4.85,"mg/L",25.7776,-80.1565,NA
"85",85,"MiamiBeach","66","2020-09-22","Dissolved_Oxygen",4.85,"mg/L",25.8234,-80.1232,NA
"86",86,"MiamiBeach","39","2020-05-29","Dissolved_Oxygen",4.78,"mg/L",25.7813,-80.1556,NA
"87",87,"MiamiBeach","28","2020-07-19","Dissolved_Oxygen",4.78,"mg/L",25.7874,-80.155,NA
"88",88,"MiamiBeach","31","2020-08-16","Dissolved_Oxygen",4.76,"mg/L",25.788,-80.1627,NA
"89",89,"MiamiBeach","2","2020-09-18","Dissolved_Oxygen",4.76,"mg/L",25.8167,-80.139,NA
"90",90,"MiamiBeach","24","2020-02-23","Dissolved_Oxygen",4.3,"mg/L",25.796,-80.159,NA
"91",91,"MiamiBeach","19","2020-08-15","Dissolved_Oxygen",4.3,"mg/L",25.8134,-80.1246,NA
"92",92,"MiamiBeach","16","2020-10-12","Dissolved_Oxygen",4.64,"mg/L",25.8051,-80.1269,NA
"93",93,"MiamiBeach","42","2020-11-26","Dissolved_Oxygen",4.62,"mg/L",25.8015,-80.1401,NA
"94",94,"MiamiBeach","64","2020-08-15","Dissolved_Oxygen",4.57,"mg/L",25.8078,-80.1253,NA
"95",95,"MiamiBeach","52","2020-06-29","Dissolved_Oxygen",5.1,"mg/L",25.7804,-80.1432,NA
"96",96,"MiamiBeach","54","2020-10-13","Dissolved_Oxygen",5.32,"mg/L",25.7965,-80.1425,NA
"97",97,"MiamiBeach","34","2020-06-29","Dissolved_Oxygen",5.67,"mg/L",25.7858,-80.1656,NA
"98",98,"MiamiBeach","9","2020-06-29","Dissolved_Oxygen",5.58,"mg/L",25.8002,-80.1278,NA
"99",99,"MiamiBeach","2","2020-02-21","Dissolved_Oxygen",8.28,"mg/L",25.8167,-80.139,NA
"100",100,"MiamiBeach","56","2020-10-15","Dissolved_Oxygen",5.82,"mg/L",25.7917,-80.1451,NA
"101",101,"MiamiBeach","38","2020-10-15","Dissolved_Oxygen",5.79,"mg/L",25.7775,-80.1562,NA
"102",102,"MiamiBeach","74","2020-10-15","Dissolved_Oxygen",5.09,"mg/L",25.7806,-80.1618,NA
"103",103,"MiamiBeach","32","2020-01-11","Dissolved_Oxygen",7.11,"mg/L",25.7876,-80.1626,NA
"104",104,"MiamiBeach","27","2020-06-22","Dissolved_Oxygen",7,"mg/L",25.7878,-80.155,NA
"105",105,"MiamiBeach","2","2020-01-10","Dissolved_Oxygen",6.72,"mg/L",25.8167,-80.139,NA
"106",106,"MiamiBeach","38","2020-08-15","Dissolved_Oxygen",6.7,"mg/L",25.7775,-80.1562,NA
"107",107,"MiamiBeach","36","2020-08-16","Dissolved_Oxygen",6.68,"mg/L",25.7825,-80.1682,NA
"108",108,"MiamiBeach","54","2020-02-21","Dissolved_Oxygen",6.67,"mg/L",25.7965,-80.1425,NA
"109",109,"MiamiBeach","34","2020-03-08","Dissolved_Oxygen",6.59,"mg/L",25.7858,-80.1656,NA
"110",110,"MiamiBeach","61","2020-01-10","Dissolved_Oxygen",6.56,"mg/L",25.8262,-80.134,NA
"111",111,"MiamiBeach","28","2020-08-16","Dissolved_Oxygen",6.34,"mg/L",25.7874,-80.155,NA
"112",112,"MiamiBeach","29","2020-11-09","Dissolved_Oxygen",6.32,"mg/L",25.7876,-80.1577,NA
"113",113,"MiamiBeach","54","2020-07-29","Dissolved_Oxygen",6.52,"mg/L",25.7965,-80.1425,NA
"114",114,"MiamiBeach","56","2020-01-10","Dissolved_Oxygen",6.19,"mg/L",25.7917,-80.1451,NA
"115",115,"MiamiBeach","54","2020-04-19","Dissolved_Oxygen",6.13,"mg/L",25.7965,-80.1425,NA
"116",116,"MiamiBeach","61","2020-04-19","Dissolved_Oxygen",6.11,"mg/L",25.8262,-80.134,NA
"117",117,"MiamiBeach","34","2020-11-09","Dissolved_Oxygen",6.09,"mg/L",25.7858,-80.1656,NA
"118",118,"MiamiBeach","19","2020-04-19","Dissolved_Oxygen",6.06,"mg/L",25.8134,-80.1246,NA
"119",119,"MiamiBeach","36","2020-12-19","Dissolved_Oxygen",6,"mg/L",25.7825,-80.1682,NA
"120",120,"MiamiBeach","27","2020-02-09","Dissolved_Oxygen",6,"mg/L",25.7878,-80.155,NA
"121",121,"MiamiBeach","39","2020-12-19","Dissolved_Oxygen",5.94,"mg/L",25.7813,-80.1556,NA
"122",122,"MiamiBeach","34","2020-10-30","Dissolved_Oxygen",5.94,"mg/L",25.7858,-80.1656,NA
"123",123,"MiamiBeach","28","2020-10-03","Dissolved_Oxygen",5.92,"mg/L",25.7874,-80.155,NA
"124",124,"MiamiBeach","4","2020-11-18","Dissolved_Oxygen",5.92,"mg/L",25.8463,-80.1282,NA
"125",125,"MiamiBeach","68","2020-11-18","Dissolved_Oxygen",5.94,"mg/L",25.8549,-80.1374,NA
"126",126,"MiamiBeach","70","2020-11-18","Dissolved_Oxygen",5.31,"mg/L",25.8642,-80.1291,NA
"127",127,"MiamiBeach","71","2020-11-18","Dissolved_Oxygen",5.99,"mg/L",25.867,-80.1243,NA
"128",128,"MiamiBeach","9","2020-09-21","Dissolved_Oxygen",5.81,"mg/L",25.8002,-80.1278,NA
"129",129,"MiamiBeach","22","2020-04-18","Dissolved_Oxygen",5.7,"mg/L",25.7942,-80.1628,NA
"130",130,"MiamiBeach","35","2020-10-30","Dissolved_Oxygen",5.7,"mg/L",25.7823,-80.168,NA
"131",131,"MiamiBeach","56","2020-01-17","Dissolved_Oxygen",5.69,"mg/L",25.7917,-80.1451,NA
"132",132,"MiamiBeach","56","2020-08-13","Dissolved_Oxygen",3.7,"mg/L",25.7917,-80.1451,NA
"133",133,"MiamiBeach","24","2020-05-29","Dissolved_Oxygen",5.65,"mg/L",25.796,-80.159,NA
"134",134,"MiamiBeach","46","2020-08-15","Dissolved_Oxygen",5.6,"mg/L",25.767,-80.1371,NA
"135",135,"MiamiBeach","30","2020-06-18","Dissolved_Oxygen",5.48,"mg/L",25.7876,-80.1576,NA
"136",136,"MiamiBeach","79","2020-08-13","Dissolved_Oxygen",0.23,"mg/L",25.8531,-80.1295,NA
"137",137,"MiamiBeach","4","2020-10-31","Dissolved_Oxygen",5.45,"mg/L",25.8463,-80.1282,NA
"138",138,"MiamiBeach","46","2020-09-21","Dissolved_Oxygen",5.37,"mg/L",25.767,-80.1371,NA
"139",139,"MiamiBeach","66","2020-11-18","Dissolved_Oxygen",5.95,"mg/L",25.8234,-80.1232,NA
"140",140,"MiamiBeach","42","2020-11-18","Dissolved_Oxygen",5.9,"mg/L",25.8015,-80.1401,NA
"141",141,"MiamiBeach","38","2020-07-19","Dissolved_Oxygen",5.32,"mg/L",25.7775,-80.1562,NA
"142",142,"MiamiBeach","26","2020-09-21","Dissolved_Oxygen",5.31,"mg/L",25.7949,-80.1553,NA
"143",143,"MiamiBeach","27","2020-11-27","Dissolved_Oxygen",5.31,"mg/L",25.7878,-80.155,NA
"144",144,"MiamiBeach","2","2020-06-19","Dissolved_Oxygen",5.28,"mg/L",25.8167,-80.139,NA
"145",145,"MiamiBeach","19","2020-12-21","Dissolved_Oxygen",6.63,"mg/L",25.8134,-80.1246,NA
"146",146,"MiamiBeach","38","2020-12-22","Dissolved_Oxygen",6.19,"mg/L",25.7775,-80.1562,NA
"147",147,"MiamiBeach","42","2020-08-14","Dissolved_Oxygen",4.95,"mg/L",25.8015,-80.1401,NA
"148",148,"MiamiBeach","79","2020-05-04","Dissolved_Oxygen",0.7,"mg/L",25.8531,-80.1295,NA
"149",149,"MiamiBeach","45","2020-01-17","Dissolved_Oxygen",4.45,"mg/L",25.767,-80.137,NA
"150",150,"MiamiBeach","60","2020-10-31","Dissolved_Oxygen",5.24,"mg/L",25.7933,-80.1453,NA
"151",151,"MiamiBeach","18","2020-05-12","Dissolved_Oxygen",5.2,"mg/L",25.8075,-80.1251,NA
"152",152,"MiamiBeach","30","2020-09-21","Dissolved_Oxygen",5.04,"mg/L",25.7876,-80.1576,NA
"153",153,"MiamiBeach","29","2020-09-21","Dissolved_Oxygen",5.03,"mg/L",25.7876,-80.1577,NA
"154",154,"MiamiBeach","24","2020-07-19","Dissolved_Oxygen",5.03,"mg/L",25.796,-80.159,NA
"155",155,"MiamiBeach","42","2020-09-18","Dissolved_Oxygen",5.02,"mg/L",25.8015,-80.1401,NA
"156",156,"MiamiBeach","36","2020-01-17","Dissolved_Oxygen",4.98,"mg/L",25.7825,-80.1682,NA
"157",157,"MiamiBeach","28","2020-09-20","Dissolved_Oxygen",4.43,"mg/L",25.7874,-80.155,NA
"158",158,"MiamiBeach","37","2020-05-29","Dissolved_Oxygen",4.94,"mg/L",25.7776,-80.1565,NA
"159",159,"MiamiBeach","30","2020-08-16","Dissolved_Oxygen",4.83,"mg/L",25.7876,-80.1576,NA
"160",160,"MiamiBeach","56","2020-11-14","Dissolved_Oxygen",4.8,"mg/L",25.7917,-80.1451,NA
"161",161,"MiamiBeach","78","2020-01-28","Dissolved_Oxygen",1.51,"mg/L",25.8499,-80.1367,NA
"162",162,"MiamiBeach","68","2020-01-28","Dissolved_Oxygen",6.71,"mg/L",25.8549,-80.1374,NA
"163",163,"MiamiBeach","70","2020-01-28","Dissolved_Oxygen",7.91,"mg/L",25.8642,-80.1291,NA
"164",164,"MiamiBeach","17","2020-03-07","Dissolved_Oxygen",4.78,"mg/L",25.8052,-80.1268,NA
"165",165,"MiamiBeach","32","2020-07-19","Dissolved_Oxygen",4.77,"mg/L",25.7876,-80.1626,NA
"166",166,"MiamiBeach","56","2020-04-18","Dissolved_Oxygen",4.75,"mg/L",25.7917,-80.1451,NA
"167",167,"MiamiBeach","59","2020-11-26","Dissolved_Oxygen",4.75,"mg/L",25.7933,-80.1451,NA
"168",168,"MiamiBeach","32","2020-08-16","Dissolved_Oxygen",4.73,"mg/L",25.7876,-80.1626,NA
"169",169,"MiamiBeach","47","2020-01-17","Dissolved_Oxygen",4.71,"mg/L",25.7741,-80.1418,NA
"170",170,"MiamiBeach","19","2020-08-11","Dissolved_Oxygen",4.64,"mg/L",25.8134,-80.1246,NA
"171",171,"MiamiBeach","34","2020-09-23","Dissolved_Oxygen",5.3,"mg/L",25.7858,-80.1656,NA
"172",172,"MiamiBeach","63","2020-01-29","Dissolved_Oxygen",6.13,"mg/L",25.781,-80.1616,NA
"173",173,"MiamiBeach","4","2020-03-29","Dissolved_Oxygen",5.53,"mg/L",25.8463,-80.1282,NA
"174",174,"MiamiBeach","68","2020-03-29","Dissolved_Oxygen",6.27,"mg/L",25.8549,-80.1374,NA
"175",175,"MiamiBeach","78","2020-10-13","Dissolved_Oxygen",0.85,"mg/L",25.8499,-80.1367,NA
"176",176,"MiamiBeach","9","2020-08-26","Dissolved_Oxygen",4.64,"mg/L",25.8002,-80.1278,NA
"177",177,"MiamiBeach","54","2020-07-18","Dissolved_Oxygen",4.64,"mg/L",25.7965,-80.1425,NA
"178",178,"MiamiBeach","2","2020-04-18","Dissolved_Oxygen",446,"mg/L",25.8167,-80.139,NA
"179",179,"MiamiBeach","70","2020-03-29","Dissolved_Oxygen",5.49,"mg/L",25.8642,-80.1291,NA
"180",180,"MiamiBeach","45","2020-11-15","Dissolved_Oxygen",4.63,"mg/L",25.767,-80.137,NA
"181",181,"MiamiBeach","46","2020-11-15","Dissolved_Oxygen",4.63,"mg/L",25.767,-80.1371,NA
"182",182,"MiamiBeach","23","2020-11-14","Dissolved_Oxygen",4.59,"mg/L",25.7954,-80.1592,NA
"183",183,"MiamiBeach","54","2020-04-18","Dissolved_Oxygen",4.58,"mg/L",25.7965,-80.1425,NA
"184",184,"MiamiBeach","30","2020-09-20","Dissolved_Oxygen",4.57,"mg/L",25.7876,-80.1576,NA
"185",185,"MiamiBeach","38","2020-01-17","Dissolved_Oxygen",4.56,"mg/L",25.7775,-80.1562,NA
"186",186,"MiamiBeach","56","2020-02-23","Dissolved_Oxygen",436,"mg/L",25.7917,-80.1451,NA
"187",187,"MiamiBeach","31","2020-02-23","Dissolved_Oxygen",38.2,"mg/L",25.788,-80.1627,NA
"188",188,"MiamiBeach","22","2020-06-22","Dissolved_Oxygen",9.23,"mg/L",25.7942,-80.1628,NA
"189",189,"MiamiBeach","28","2020-06-22","Dissolved_Oxygen",8.85,"mg/L",25.7874,-80.155,NA
"190",190,"MiamiBeach","60","2020-06-21","Dissolved_Oxygen",8.69,"mg/L",25.7933,-80.1453,NA
"191",191,"MiamiBeach","22","2020-10-27","Dissolved_Oxygen",6.89,"mg/L",25.7942,-80.1628,NA
"192",192,"MiamiBeach","23","2020-10-27","Dissolved_Oxygen",6.86,"mg/L",25.7954,-80.1592,NA
"193",193,"MiamiBeach","63","2020-10-27","Dissolved_Oxygen",6.73,"mg/L",25.781,-80.1616,NA
"194",194,"MiamiBeach","48","2020-11-09","Dissolved_Oxygen",6.42,"mg/L",25.7741,-80.1419,NA
"195",195,"MiamiBeach","61","2020-11-08","Dissolved_Oxygen",6.34,"mg/L",25.8262,-80.134,NA
"196",196,"MiamiBeach","62","2020-11-09","Dissolved_Oxygen",6.34,"mg/L",25.7808,-80.1617,NA
"197",197,"MiamiBeach","38","2020-01-11","Dissolved_Oxygen",6.26,"mg/L",25.7775,-80.1562,NA
"198",198,"MiamiBeach","47","2020-12-19","Dissolved_Oxygen",6.24,"mg/L",25.7741,-80.1418,NA
"199",199,"MiamiBeach","47","2020-10-27","Dissolved_Oxygen",6.23,"mg/L",25.7741,-80.1418,NA
"200",200,"MiamiBeach","16","2020-08-04","Dissolved_Oxygen",6.05,"mg/L",25.8051,-80.1269,NA
"201",201,"MiamiBeach","60","2020-01-10","Dissolved_Oxygen",6.05,"mg/L",25.7933,-80.1453,NA
"202",202,"MiamiBeach","60","2020-03-30","Dissolved_Oxygen",5.43,"mg/L",25.7933,-80.1453,NA
"203",203,"MiamiBeach","47","2020-03-30","Dissolved_Oxygen",5.48,"mg/L",25.7741,-80.1418,NA
"204",204,"MiamiBeach","33","2020-12-13","Dissolved_Oxygen",9.3,"mg/L",25.7852,-80.1653,NA
"205",205,"MiamiBeach","27","2020-12-13","Dissolved_Oxygen",9.3,"mg/L",25.7878,-80.155,NA
"206",206,"MiamiBeach","45","2020-01-11","Dissolved_Oxygen",6.03,"mg/L",25.767,-80.137,NA
"207",207,"MiamiBeach","39","2020-02-09","Dissolved_Oxygen",5.89,"mg/L",25.7813,-80.1556,NA
"208",208,"MiamiBeach","4","2020-04-30","Dissolved_Oxygen",6.1,"mg/L",25.8463,-80.1282,NA
"209",209,"MiamiBeach","71","2020-04-30","Dissolved_Oxygen",6.75,"mg/L",25.867,-80.1243,NA
"210",210,"MiamiBeach","30","2020-10-03","Dissolved_Oxygen",5.86,"mg/L",25.7876,-80.1576,NA
"211",211,"MiamiBeach","66","2020-10-13","Dissolved_Oxygen",5.49,"mg/L",25.8234,-80.1232,NA
"212",212,"MiamiBeach","23","2020-04-18","Dissolved_Oxygen",5.84,"mg/L",25.7954,-80.1592,NA
"213",213,"MiamiBeach","40","2020-10-30","Dissolved_Oxygen",5.83,"mg/L",25.7813,-80.1552,NA
"214",214,"MiamiBeach","23","2020-12-19","Dissolved_Oxygen",5.82,"mg/L",25.7954,-80.1592,NA
"215",215,"MiamiBeach","42","2020-10-13","Dissolved_Oxygen",5.44,"mg/L",25.8015,-80.1401,NA
"216",216,"MiamiBeach","24","2020-09-21","Dissolved_Oxygen",5.54,"mg/L",25.796,-80.159,NA
"217",217,"MiamiBeach","60","2020-10-15","Dissolved_Oxygen",5.6,"mg/L",25.7933,-80.1453,NA
"218",218,"MiamiBeach","21","2020-04-18","Dissolved_Oxygen",5.52,"mg/L",25.7933,-80.1629,NA
"219",219,"MiamiBeach","59","2020-06-18","Dissolved_Oxygen",5.52,"mg/L",25.7933,-80.1451,NA
"220",220,"MiamiBeach","39","2020-05-18","Dissolved_Oxygen",5.41,"mg/L",25.7813,-80.1556,NA
"221",221,"MiamiBeach","31","2020-08-15","Dissolved_Oxygen",5.4,"mg/L",25.788,-80.1627,NA
"222",222,"MiamiBeach","63","2020-09-21","Dissolved_Oxygen",5.4,"mg/L",25.781,-80.1616,NA
"223",223,"MiamiBeach","22","2020-10-15","Dissolved_Oxygen",5.33,"mg/L",25.7942,-80.1628,NA
"224",224,"MiamiBeach","25","2020-09-21","Dissolved_Oxygen",5.19,"mg/L",25.7943,-80.1553,NA
"225",225,"MiamiBeach","38","2020-05-04","Dissolved_Oxygen",5.65,"mg/L",25.7775,-80.1562,NA
"226",226,"MiamiBeach","63","2020-05-04","Dissolved_Oxygen",5.45,"mg/L",25.781,-80.1616,NA
"227",227,"MiamiBeach","54","2020-11-18","Dissolved_Oxygen",5.81,"mg/L",25.7965,-80.1425,NA
"228",228,"MiamiBeach","78","2020-12-21","Dissolved_Oxygen",2.3,"mg/L",25.8499,-80.1367,NA
"229",229,"MiamiBeach","28","2020-05-18","Dissolved_Oxygen",5.16,"mg/L",25.7874,-80.155,NA
"230",230,"MiamiBeach","22","2020-11-27","Dissolved_Oxygen",5.14,"mg/L",25.7942,-80.1628,NA
"231",231,"MiamiBeach","9","2020-12-14","Dissolved_Oxygen",9.2,"mg/L",25.8002,-80.1278,NA
"232",232,"MiamiBeach","52","2020-06-22","Dissolved_Oxygen",8.48,"mg/L",25.7804,-80.1432,NA
"233",233,"MiamiBeach","17","2020-12-21","Dissolved_Oxygen",4.88,"mg/L",25.8052,-80.1268,NA
"234",234,"MiamiBeach","42","2020-06-17","Dissolved_Oxygen",3.45,"mg/L",25.8015,-80.1401,NA
"235",235,"MiamiBeach","60","2020-03-15","Dissolved_Oxygen",4.06,"mg/L",25.7933,-80.1453,NA
"236",236,"MiamiBeach","63","2020-12-22","Dissolved_Oxygen",6.02,"mg/L",25.781,-80.1616,NA
"237",237,"MiamiBeach","2","2020-09-20","Dissolved_Oxygen",4.39,"mg/L",25.8167,-80.139,NA
